Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-08-27,15,Navarra,169,0,8,0
2020-08-27,16,País Vasco,806,2,48,3
2020-08-27,17,La Rioja,78,0,7,3
2020-08-27,18,Ceuta,4,0,0,0
2020-08-27,19,Melilla,9,0,2,0
2020-08-28,00,No consta,109,0,7,2
2020-08-28,01,Andalucía,1064,6,66,5
2020-08-28,02,Aragón,293,4,37,2
2020-08-28,03,Asturias,45,0,6,0
2020-08-28,04,Baleares,299,4,19,2
2020-08-28,05,Canarias,270,1,18,0
2020-08-28,06,Cantabria,124,0,2,0
2020-08-28,07,Castilla y León,495,8,38,4
2020-08-28,08,Castilla La Mancha,507,1,15,1
2020-08-28,09,Cataluña,1624,8,48,3
2020-08-28,10,C. Valenciana,849,4,49,2
2020-08-28,11,Extremadura,108,0,3,0
2020-08-28,12,Galicia,340,3,25,3
2020-08-28,13,Madrid,4527,19,342,23
2020-08-28,14,Murcia,361,0,30,5
2020-08-28,15,Navarra,164,0,9,2
2020-08-28,16,País Vasco,919,9,50,3
2020-08-28,17,La Rioja,97,0,13,1
2020-08-28,18,Ceuta,14,1,4,0
2020-08-28,19,Melilla,14,0,0,0
2020-08-29,00,No consta,91,0,7,2
2020-08-29,01,Andalucía,907,5,47,4
2020-08-29,02,Aragón,260,2,23,1
2020-08-29,03,Asturias,31,0,1,1
2020-08-29,04,Baleares,276,1,20,6
2020-08-29,05,Canarias,323,1,24,3
2020-08-29,06,Cantabria,113,2,4,0
2020-08-29,07,Castilla y León,500,5,34,1
2020-08-29,08,Castilla La Mancha,396,1,11,0
2020-08-29,09,Cataluña,629,5,32,2
2020-08-29,10,C. Valenciana,708,3,38,3
2020-08-29,11,Extremadura,73,1,3,1
2020-08-29,12,Galicia,291,3,23,3
2020-08-29,13,Madrid,1073,11,236,20
2020-08-29,14,Murcia,258,0,33,8
2020-08-29,15,Navarra,153,1,9,0
2020-08-29,16,País Vasco,688,6,28,3
2020-08-29,17,La Rioja,160,2,12,0
2020-08-29,18,Ceuta,4,0,1,0
2020-08-29,19,Melilla,19,0,0,0
2020-08-30,00,No consta,70,0,5,0
2020-08-30,01,Andalucía,775,6,51,8
2020-08-30,02,Aragón,178,6,22,2
2020-08-30,03,Asturias,28,0,5,1
2020-08-30,04,Baleares,119,9,16,3
2020-08-30,05,Canarias,299,0,23,1
2020-08-30,06,Cantabria,67,0,4,0
2020-08-30,07,Castilla y León,320,4,15,7
2020-08-30,08,Castilla La Mancha,268,3,10,0
2020-08-30,09,Cataluña,538,5,17,3
2020-08-30,10,C. Valenciana,348,4,27,4
2020-08-30,11,Extremadura,114,0,9,1
2020-08-30,12,Galicia,263,2,19,1
2020-08-30,13,Madrid,912,12,229,16
2020-08-30,14,Murcia,283,0,23,1
2020-08-30,15,Navarra,130,0,10,0
2020-08-30,16,País Vasco,440,3,18,0
2020-08-30,17,La Rioja,99,0,9,1
2020-08-30,18,Ceuta,8,0,0,0
2020-08-30,19,Melilla,9,0,3,0
2020-08-31,00,No consta,59,0,5,0
2020-08-31,01,Andalucía,904,7,73,8
2020-08-31,02,Aragón,246,7,25,3
2020-08-31,03,Asturias,29,0,4,0
2020-08-31,04,Baleares,257,2,19,2
2020-08-31,05,Canarias,227,0,15,4
2020-08-31,06,Cantabria,62,1,5,1
2020-08-31,07,Castilla y León,253,8,29,3
2020-08-31,08,Castilla La Mancha,339,2,19,2
2020-08-31,09,Cataluña,1362,5,50,3
2020-08-31,10,C. Valenciana,449,3,55,5
2020-08-31,11,Extremadura,103,0,5,0
2020-08-31,12,Galicia,185,2,26,2
2020-08-31,13,Madrid,1451,19,306,16
2020-08-31,14,Murcia,262,0,38,4
2020-08-31,15,Navarra,147,1,4,0
2020-08-31,16,País Vasco,474,4,50,3
2020-08-31,17,La Rioja,41,1,6,1
2020-08-31,18,Ceuta,14,0,0,0
2020-08-31,19,Melilla,11,0,0,0
2020-09-01,00,No consta,86,0,8,2
2020-09-01,01,Andalucía,991,5,78,6
2020-09-01,02,Aragón,237,12,28,3
2020-09-01,03,Asturias,39,0,2,2
2020-09-01,04,Baleares,264,4,13,2
2020-09-01,05,Canarias,247,2,18,4
2020-09-01,06,Cantabria,114,0,6,0
2020-09-01,07,Castilla y León,342,1,36,3
2020-09-01,08,Castilla La Mancha,501,2,15,1
2020-09-01,09,Cataluña,1650,9,51,5
2020-09-01,10,C. Valenciana,585,5,48,9
2020-09-01,11,Extremadura,89,2,3,1
2020-09-01,12,Galicia,251,1,27,0
2020-09-01,13,Madrid,4159,11,327,16
2020-09-01,14,Murcia,316,1,22,1
2020-09-01,15,Navarra,139,1,10,1
2020-09-01,16,País Vasco,604,10,59,4
2020-09-01,17,La Rioja,92,1,10,1
2020-09-01,18,Ceuta,9,0,0,0
2020-09-01,19,Melilla,23,0,1,1
2020-09-02,00,No consta,70,0,4,1
2020-09-02,01,Andalucía,1130,13,82,10
2020-09-02,02,Aragón,236,10,28,1
2020-09-02,03,Asturias,62,0,2,0
2020-09-02,04,Baleares,242,5,22,3
2020-09-02,05,Canarias,336,3,31,4
2020-09-02,06,Cantabria,102,1,4,0
2020-09-02,07,Castilla y León,411,3,20,3
2020-09-02,08,Castilla La Mancha,690,2,13,2
2020-09-02,09,Cataluña,1410,7,45,3
2020-09-02,10,C. Valenciana,757,4,43,9
2020-09-02,11,Extremadura,119,0,7,0
2020-09-02,12,Galicia,285,5,30,4
2020-09-02,13,Madrid,3824,22,340,12
2020-09-02,14,Murcia,441,0,29,6
2020-09-02,15,Navarra,121,0,12,1
2020-09-02,16,País Vasco,636,6,56,5
2020-09-02,17,La Rioja,60,0,9,2
2020-09-02,18,Ceuta,4,0,1,0
2020-09-02,19,Melilla,17,0,1,0
2020-09-03,00,No consta,113,0,11,1
2020-09-03,01,Andalucía,1065,8,68,13
2020-09-03,02,Aragón,356,5,27,1
2020-09-03,03,Asturias,52,1,7,0
2020-09-03,04,Baleares,229,2,25,2
2020-09-03,05,Canarias,361,1,22,8
2020-09-03,06,Cantabria,146,0,4,0
2020-09-03,07,Castilla y León,569,3,28,4
2020-09-03,08,Castilla La Mancha,601,1,20,2
2020-09-03,09,Cataluña,1506,8,46,1
2020-09-03,10,C. Valenciana,630,6,43,5
2020-09-03,11,Extremadura,165,1,4,2
2020-09-03,12,Galicia,258,3,32,1
2020-09-03,13,Madrid,3733,25,328,21
2020-09-03,14,Murcia,403,2,42,4
2020-09-03,15,Navarra,166,0,20,3
2020-09-03,16,País Vasco,752,8,45,6
2020-09-03,17,La Rioja,89,1,7,1
2020-09-03,18,Ceuta,5,0,1,0
2020-09-03,19,Melilla,22,1,0,1
2020-09-04,00,No consta,113,0,6,2
2020-09-04,01,Andalucía,1432,9,89,9
2020-09-04,02,Aragón,262,3,36,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-04,04,Baleares,185,2,21,2
2020-09-04,05,Canarias,380,1,16,6
2020-09-04,06,Cantabria,119,1,3,1
2020-09-04,07,Castilla y León,534,5,38,1
2020-09-04,08,Castilla La Mancha,768,3,17,2
2020-09-04,09,Cataluña,1777,7,54,5
2020-09-04,10,C. Valenciana,683,3,52,4
2020-09-04,11,Extremadura,150,2,6,1
2020-09-04,12,Galicia,241,3,28,2
2020-09-04,13,Madrid,5214,21,424,22
2020-09-04,14,Murcia,416,1,28,4
2020-09-04,15,Navarra,188,3,12,1
2020-09-04,16,País Vasco,815,7,44,4
2020-09-04,17,La Rioja,96,0,9,1
2020-09-04,18,Ceuta,12,0,0,1
2020-09-04,19,Melilla,25,0,2,0
2020-09-05,00,No consta,112,3,5,1
2020-09-05,01,Andalucía,1008,10,79,6
2020-09-05,02,Aragón,415,2,22,1
2020-09-05,03,Asturias,51,0,5,2
2020-09-05,04,Baleares,135,1,17,0
2020-09-05,05,Canarias,283,2,19,2
2020-09-05,06,Cantabria,116,0,7,2
2020-09-05,07,Castilla y León,562,5,34,2
2020-09-05,08,Castilla La Mancha,566,5,13,0
2020-09-05,09,Cataluña,722,7,40,0
2020-09-05,10,C. Valenciana,549,6,40,4
2020-09-05,11,Extremadura,124,0,8,0
2020-09-05,12,Galicia,258,3,16,0
2020-09-05,13,Madrid,1713,9,251,20
2020-09-05,14,Murcia,402,0,30,5
2020-09-05,15,Navarra,268,0,8,0
2020-09-05,16,País Vasco,640,11,40,3
2020-09-05,17,La Rioja,86,2,9,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-05,19,Melilla,12,0,0,0
2020-09-06,00,No consta,68,0,4,0
2020-09-06,01,Andalucía,797,13,65,4
2020-09-06,02,Aragón,220,3,25,2
2020-09-06,03,Asturias,55,0,6,1
2020-09-06,04,Baleares,91,1,12,3
2020-09-06,05,Canarias,168,2,17,5
2020-09-06,06,Cantabria,60,0,2,0
2020-09-06,07,Castilla y León,549,5,38,4
2020-09-06,08,Castilla La Mancha,300,2,21,3
2020-09-06,09,Cataluña,486,5,38,2
2020-09-06,10,C. Valenciana,348,4,31,4
2020-09-06,11,Extremadura,119,1,5,0
2020-09-06,12,Galicia,208,2,14,3
2020-09-06,13,Madrid,1075,14,235,19
2020-09-06,14,Murcia,297,3,25,7
2020-09-06,15,Navarra,112,1,11,0
2020-09-06,16,País Vasco,522,6,29,5
2020-09-06,17,La Rioja,74,1,8,2
2020-09-06,18,Ceuta,11,0,0,0
2020-09-06,19,Melilla,13,0,5,0
2020-09-07,00,No consta,43,0,7,0
2020-09-07,01,Andalucía,746,5,93,5
2020-09-07,02,Aragón,213,8,36,1
2020-09-07,03,Asturias,14,1,3,0
2020-09-07,04,Baleares,170,3,16,1
2020-09-07,05,Canarias,182,2,25,6
2020-09-07,06,Cantabria,80,1,6,2
2020-09-07,07,Castilla y León,366,5,35,3
2020-09-07,08,Castilla La Mancha,461,5,18,1
2020-09-07,09,Cataluña,1250,8,46,6
2020-09-07,10,C. Valenciana,411,5,60,4
2020-09-07,11,Extremadura,100,1,14,0
2020-09-07,12,Galicia,235,2,16,4
2020-09-07,13,Madrid,1929,22,373,21
2020-09-07,14,Murcia,267,1,28,3
2020-09-07,15,Navarra,261,0,14,1
2020-09-07,16,País Vasco,421,9,34,6
2020-09-07,17,La Rioja,96,2,12,1
2020-09-07,18,Ceuta,1,1,0,0
2020-09-07,19,Melilla,11,0,0,0
2020-09-08,00,No consta,97,0,7,1
2020-09-08,01,Andalucía,971,9,87,8
2020-09-08,02,Aragón,289,12,36,1
2020-09-08,03,Asturias,64,0,5,1
2020-09-08,04,Baleares,169,4,15,1
2020-09-08,05,Canarias,206,3,21,7
2020-09-08,06,Cantabria,109,0,0,0
2020-09-08,07,Castilla y León,647,3,36,4
2020-09-08,08,Castilla La Mancha,584,2,24,0
2020-09-08,09,Cataluña,1479,6,56,4
2020-09-08,10,C. Valenciana,667,5,37,2
2020-09-08,11,Extremadura,125,4,11,1
2020-09-08,12,Galicia,259,3,27,3
2020-09-08,13,Madrid,5171,21,412,25
2020-09-08,14,Murcia,371,1,39,7
2020-09-08,15,Navarra,201,0,17,0
2020-09-08,16,País Vasco,703,9,61,5
2020-09-08,17,La Rioja,38,1,11,0
2020-09-08,18,Ceuta,20,0,1,0
2020-09-08,19,Melilla,32,0,1,0
2020-09-09,00,No consta,89,0,2,0
2020-09-09,01,Andalucía,1356,16,94,8
2020-09-09,02,Aragón,375,9,30,3
2020-09-09,03,Asturias,25,0,5,1
2020-09-09,04,Baleares,180,4,12,0
2020-09-09,05,Canarias,255,3,18,5
2020-09-09,06,Cantabria,172,0,6,0
2020-09-09,07,Castilla y León,561,6,33,2
2020-09-09,08,Castilla La Mancha,650,2,18,3
2020-09-09,09,Cataluña,1481,13,42,0
2020-09-09,10,C. Valenciana,710,4,38,6
2020-09-09,11,Extremadura,181,0,12,1
2020-09-09,12,Galicia,262,8,30,4
2020-09-09,13,Madrid,5097,14,394,23
2020-09-09,14,Murcia,484,2,28,5
2020-09-09,15,Navarra,345,1,20,0
2020-09-09,16,País Vasco,672,5,60,2
2020-09-09,17,La Rioja,89,2,5,1
2020-09-09,18,Ceuta,5,1,0,0
2020-09-09,19,Melilla,41,0,6,0
2020-09-10,00,No consta,104,0,2,0
2020-09-10,01,Andalucía,1207,12,90,9
2020-09-10,02,Aragón,378,8,20,3
2020-09-10,03,Asturias,44,0,5,0
2020-09-10,04,Baleares,155,4,15,2
2020-09-10,05,Canarias,248,3,30,5
2020-09-10,06,Cantabria,151,0,6,0
2020-09-10,07,Castilla y León,908,3,30,2
2020-09-10,08,Castilla La Mancha,896,4,28,3
2020-09-10,09,Cataluña,1711,13,47,2
2020-09-10,10,C. Valenciana,696,1,45,3
2020-09-10,11,Extremadura,224,0,12,0
2020-09-10,12,Galicia,262,2,24,0
2020-09-10,13,Madrid,4792,24,427,19
2020-09-10,14,Murcia,441,5,30,1
2020-09-10,15,Navarra,315,1,19,1
2020-09-10,16,País Vasco,645,8,47,4
2020-09-10,17,La Rioja,52,2,7,0
2020-09-10,18,Ceuta,10,0,0,0
2020-09-10,19,Melilla,31,0,1,1
2020-09-11,00,No consta,90,1,5,0
2020-09-11,01,Andalucía,1512,19,77,12
2020-09-11,02,Aragón,505,6,39,2
2020-09-11,03,Asturias,84,2,6,1
2020-09-11,04,Baleares,129,1,24,2
2020-09-11,05,Canarias,246,4,17,8
2020-09-11,06,Cantabria,118,0,6,0
2020-09-11,07,Castilla y León,871,5,59,2
2020-09-11,08,Castilla La Mancha,766,11,27,1
2020-09-11,09,Cataluña,698,5,46,7
2020-09-11,10,C. Valenciana,748,2,43,3
2020-09-11,11,Extremadura,231,1,14,1
2020-09-11,12,Galicia,226,3,30,1
2020-09-11,13,Madrid,6654,24,508,24
2020-09-11,14,Murcia,462,4,41,5
2020-09-11,15,Navarra,303,1,12,1
2020-09-11,16,País Vasco,732,9,57,6
2020-09-11,17,La Rioja,114,0,11,0
2020-09-11,18,Ceuta,19,1,0,0
2020-09-11,19,Melilla,26,0,1,0
2020-09-12,00,No consta,71,0,1,0
2020-09-12,01,Andalucía,952,11,74,9
2020-09-12,02,Aragón,340,9,31,2
2020-09-12,03,Asturias,66,0,1,1
2020-09-12,04,Baleares,68,3,16,0
2020-09-12,05,Canarias,260,0,15,1
2020-09-12,06,Cantabria,122,0,11,0
2020-09-12,07,Castilla y León,644,9,50,5
2020-09-12,08,Castilla La Mancha,678,7,17,4
2020-09-12,09,Cataluña,792,3,35,2
2020-09-12,10,C. Valenciana,486,3,42,3
2020-09-12,11,Extremadura,177,1,11,2
2020-09-12,12,Galicia,196,2,28,1
2020-09-12,13,Madrid,2149,33,392,22
2020-09-12,14,Murcia,454,2,37,6
2020-09-12,15,Navarra,284,3,15,1
2020-09-12,16,País Vasco,543,10,35,1
2020-09-12,17,La Rioja,129,0,13,1
2020-09-12,18,Ceuta,15,1,1,0
2020-09-12,19,Melilla,23,1,1,0
2020-09-13,00,No consta,62,2,1,0
2020-09-13,01,Andalucía,777,15,92,6
2020-09-13,02,Aragón,394,9,21,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-13,04,Baleares,65,3,15,5
2020-09-13,05,Canarias,195,2,14,1
2020-09-13,06,Cantabria,106,0,10,1
2020-09-13,07,Castilla y León,443,7,44,6
2020-09-13,08,Castilla La Mancha,417,9,24,2
2020-09-13,09,Cataluña,540,4,44,7
2020-09-13,10,C. Valenciana,336,6,33,3
2020-09-13,11,Extremadura,158,0,9,2
2020-09-13,12,Galicia,273,6,17,3
2020-09-13,13,Madrid,1534,28,287,20
2020-09-13,14,Murcia,450,3,26,1
2020-09-13,15,Navarra,281,2,8,1
2020-09-13,16,País Vasco,315,7,26,0
2020-09-13,17,La Rioja,121,0,12,1
2020-09-13,18,Ceuta,3,0,0,0
2020-09-13,19,Melilla,15,0,0,1
2020-09-14,00,No consta,48,0,13,0
2020-09-14,01,Andalucía,802,17,89,8
2020-09-14,02,Aragón,229,3,29,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-14,04,Baleares,141,0,14,4
2020-09-14,05,Canarias,110,6,16,5
2020-09-14,06,Cantabria,80,0,7,0
2020-09-14,07,Castilla y León,457,6,56,2
2020-09-14,08,Castilla La Mancha,503,4,29,2
2020-09-14,09,Cataluña,1337,13,61,1
2020-09-14,10,C. Valenciana,439,5,61,5
2020-09-14,11,Extremadura,208,0,18,1
2020-09-14,12,Galicia,207,6,25,3
2020-09-14,13,Madrid,2586,22,542,26
2020-09-14,14,Murcia,535,1,29,6
2020-09-14,15,Navarra,314,1,19,3
2020-09-14,16,País Vasco,326,10,38,8
2020-09-14,17,La Rioja,73,3,11,4
2020-09-14,18,Ceuta,7,0,1,0
2020-09-14,19,Melilla,16,0,1,0
2020-09-15,00,No consta,61,0,5,1
2020-09-15,01,Andalucía,1083,16,94,9
2020-09-15,02,Aragón,301,11,42,6
2020-09-15,03,Asturias,70,0,1,0
2020-09-15,04,Baleares,242,3,17,5
2020-09-15,05,Canarias,181,2,14,5
2020-09-15,06,Cantabria,85,1,7,1
2020-09-15,07,Castilla y León,851,8,46,4
2020-09-15,08,Castilla La Mancha,758,13,42,4
2020-09-15,09,Cataluña,1834,6,67,7
2020-09-15,10,C. Valenciana,503,9,45,4
2020-09-15,11,Extremadura,224,1,14,1
2020-09-15,12,Galicia,166,3,20,2
2020-09-15,13,Madrid,6415,30,483,28
2020-09-15,14,Murcia,493,7,23,2
2020-09-15,15,Navarra,299,1,24,1
2020-09-15,16,País Vasco,504,12,50,3
2020-09-15,17,La Rioja,70,2,5,1
2020-09-15,18,Ceuta,7,0,1,1
2020-09-15,19,Melilla,4,0,1,0
2020-09-16,00,No consta,81,1,3,0
2020-09-16,01,Andalucía,1479,12,92,10
2020-09-16,02,Aragón,336,4,38,1
2020-09-16,03,Asturias,80,1,2,1
2020-09-16,04,Baleares,281,3,14,3
2020-09-16,05,Canarias,149,1,16,2
2020-09-16,06,Cantabria,122,0,3,1
2020-09-16,07,Castilla y León,795,4,66,5
2020-09-16,08,Castilla La Mancha,819,11,25,3
2020-09-16,09,Cataluña,1789,9,49,4
2020-09-16,10,C. Valenciana,618,9,41,3
2020-09-16,11,Extremadura,254,2,20,0
2020-09-16,12,Galicia,233,5,28,2
2020-09-16,13,Madrid,5847,28,451,22
2020-09-16,14,Murcia,457,0,39,4
2020-09-16,15,Navarra,229,2,21,5
2020-09-16,16,País Vasco,647,14,36,4
2020-09-16,17,La Rioja,166,3,11,4
2020-09-16,18,Ceuta,3,1,0,0
2020-09-16,19,Melilla,6,0,1,0
2020-09-17,00,No consta,83,0,1,1
2020-09-17,01,Andalucía,1344,10,93,10
2020-09-17,02,Aragón,419,8,35,1
2020-09-17,03,Asturias,93,0,6,1
2020-09-17,04,Baleares,219,1,21,3
2020-09-17,05,Canarias,171,2,17,4
2020-09-17,06,Cantabria,53,3,8,1
2020-09-17,07,Castilla y León,894,10,71,3
2020-09-17,08,Castilla La Mancha,887,5,25,3
2020-09-17,09,Cataluña,1463,9,47,0
2020-09-17,10,C. Valenciana,501,5,43,7
2020-09-17,11,Extremadura,256,4,15,1
2020-09-17,12,Galicia,296,3,24,5
2020-09-17,13,Madrid,5726,31,483,24
2020-09-17,14,Murcia,639,2,30,3
2020-09-17,15,Navarra,283,3,23,0
2020-09-17,16,País Vasco,566,24,30,3
2020-09-17,17,La Rioja,125,1,10,2
2020-09-17,18,Ceuta,11,0,1,0
2020-09-17,19,Melilla,4,0,1,0
2020-09-18,00,No consta,72,0,4,0
2020-09-18,01,Andalucía,1639,10,90,13
2020-09-18,02,Aragón,439,7,43,2
2020-09-18,03,Asturias,96,0,4,0
2020-09-18,04,Baleares,179,3,10,4
2020-09-18,05,Canarias,204,2,11,5
2020-09-18,06,Cantabria,128,1,6,1
2020-09-18,07,Castilla y León,883,9,72,6
2020-09-18,08,Castilla La Mancha,955,7,32,0
2020-09-18,09,Cataluña,1796,13,46,8
2020-09-18,10,C. Valenciana,591,7,36,8
2020-09-18,11,Extremadura,361,3,23,0
2020-09-18,12,Galicia,250,5,15,5
2020-09-18,13,Madrid,7725,35,553,28
2020-09-18,14,Murcia,610,0,30,4
2020-09-18,15,Navarra,322,3,21,1
2020-09-18,16,País Vasco,634,9,32,5
2020-09-18,17,La Rioja,146,1,4,0
2020-09-18,18,Ceuta,11,0,1,0
2020-09-18,19,Melilla,25,0,1,0
2020-09-19,00,No consta,41,0,6,2
2020-09-19,01,Andalucía,1168,10,75,9
2020-09-19,02,Aragón,416,7,27,3
2020-09-19,03,Asturias,133,0,7,1
2020-09-19,04,Baleares,124,4,16,4
2020-09-19,05,Canarias,186,4,9,4
2020-09-19,06,Cantabria,63,0,2,0
2020-09-19,07,Castilla y León,779,7,51,9
2020-09-19,08,Castilla La Mancha,771,5,21,3
2020-09-19,09,Cataluña,690,10,30,0
2020-09-19,10,C. Valenciana,425,2,33,5
2020-09-19,11,Extremadura,206,1,13,0
2020-09-19,12,Galicia,231,6,19,4
2020-09-19,13,Madrid,1850,42,349,17
2020-09-19,14,Murcia,554,3,23,3
2020-09-19,15,Navarra,196,2,15,2
2020-09-19,16,País Vasco,499,10,26,1
2020-09-19,17,La Rioja,117,4,8,0
2020-09-19,18,Ceuta,9,1,0,0
2020-09-19,19,Melilla,26,0,4,0
2020-09-20,00,No consta,37,0,7,1
2020-09-20,01,Andalucía,741,13,62,8
2020-09-20,02,Aragón,279,5,21,3
2020-09-20,03,Asturias,57,0,4,0
2020-09-20,04,Baleares,78,4,13,2
2020-09-20,05,Canarias,116,1,15,3
2020-09-20,06,Cantabria,67,0,9,0
2020-09-20,07,Castilla y León,468,10,53,8
2020-09-20,08,Castilla La Mancha,473,10,17,2
2020-09-20,09,Cataluña,567,4,50,9
2020-09-20,10,C. Valenciana,269,2,40,2
2020-09-20,11,Extremadura,177,5,17,4
2020-09-20,12,Galicia,178,3,19,2
2020-09-20,13,Madrid,1207,33,287,21
2020-09-20,14,Murcia,278,1,19,4
2020-09-20,15,Navarra,363,1,10,2
2020-09-20,16,País Vasco,421,6,15,4
2020-09-20,17,La Rioja,133,3,5,1
2020-09-20,18,Ceuta,12,0,2,0
2020-09-20,19,Melilla,28,0,0,0
2020-09-21,00,No consta,58,0,8,0
2020-09-21,01,Andalucía,891,16,87,5
2020-09-21,02,Aragón,325,11,30,2
2020-09-21,03,Asturias,68,1,4,1
2020-09-21,04,Baleares,113,5,9,1
2020-09-21,05,Canarias,170,2,16,4
2020-09-21,06,Cantabria,51,2,9,1
2020-09-21,07,Castilla y León,483,12,72,6
2020-09-21,08,Castilla La Mancha,450,9,28,5
2020-09-21,09,Cataluña,1556,11,43,7
2020-09-21,10,C. Valenciana,364,2,51,7
2020-09-21,11,Extremadura,191,4,24,1
2020-09-21,12,Galicia,231,1,25,2
2020-09-21,13,Madrid,2305,35,471,28
2020-09-21,14,Murcia,300,3,30,3
2020-09-21,15,Navarra,362,5,16,0
2020-09-21,16,País Vasco,361,6,36,2
2020-09-21,17,La Rioja,31,4,9,1
2020-09-21,18,Ceuta,11,0,2,0
2020-09-21,19,Melilla,25,0,1,0
2020-09-22,00,No consta,50,1,3,0
2020-09-22,01,Andalucía,1313,17,101,7
2020-09-22,02,Aragón,221,12,37,1
2020-09-22,03,Asturias,81,0,7,2
2020-09-22,04,Baleares,166,6,13,3
2020-09-22,05,Canarias,156,2,11,6
2020-09-22,06,Cantabria,67,0,4,0
2020-09-22,07,Castilla y León,713,7,51,4
2020-09-22,08,Castilla La Mancha,698,7,28,2
2020-09-22,09,Cataluña,1632,5,48,9
2020-09-22,10,C. Valenciana,540,9,39,5
2020-09-22,11,Extremadura,212,6,18,0
2020-09-22,12,Galicia,296,1,25,3
2020-09-22,13,Madrid,5455,37,520,33
2020-09-22,14,Murcia,458,3,34,0
2020-09-22,15,Navarra,426,1,27,2
2020-09-22,16,País Vasco,466,8,29,2
2020-09-22,17,La Rioja,83,2,15,0
2020-09-22,18,Ceuta,20,0,5,3
2020-09-22,19,Melilla,47,0,3,1
2020-09-23,00,No consta,73,0,4,1
2020-09-23,01,Andalucía,1299,14,79,8
2020-09-23,02,Aragón,256,9,30,1
2020-09-23,03,Asturias,100,0,9,0
2020-09-23,04,Baleares,168,1,9,0
2020-09-23,05,Canarias,148,0,16,5
2020-09-23,06,Cantabria,66,0,5,1
2020-09-23,07,Castilla y León,924,12,71,6
2020-09-23,08,Castilla La Mancha,859,2,29,1
2020-09-23,09,Cataluña,1682,8,57,4
2020-09-23,10,C. Valenciana,517,6,27,1
2020-09-23,11,Extremadura,189,4,26,1
2020-09-23,12,Galicia,197,3,14,1
2020-09-23,13,Madrid,5010,33,456,34
2020-09-23,14,Murcia,468,2,31,6
2020-09-23,15,Navarra,360,0,10,0
2020-09-23,16,País Vasco,588,13,37,4
2020-09-23,17,La Rioja,110,1,8,1
2020-09-23,18,Ceuta,6,0,1,1
2020-09-23,19,Melilla,27,0,0,0
2020-09-24,00,No consta,70,0,3,0
2020-09-24,01,Andalucía,1498,11,111,5
2020-09-24,02,Aragón,433,8,40,2
2020-09-24,03,Asturias,91,1,15,0
2020-09-24,04,Baleares,131,3,8,1
2020-09-24,05,Canarias,255,6,15,1
2020-09-24,06,Cantabria,69,0,6,0
2020-09-24,07,Castilla y León,1056,9,58,7
2020-09-24,08,Castilla La Mancha,792,11,36,3
2020-09-24,09,Cataluña,1099,14,45,1
2020-09-24,10,C. Valenciana,514,2,31,5
2020-09-24,11,Extremadura,311,4,25,3
2020-09-24,12,Galicia,254,2,15,1
2020-09-24,13,Madrid,4673,48,429,21
2020-09-24,14,Murcia,673,3,34,6
2020-09-24,15,Navarra,335,1,15,2
2020-09-24,16,País Vasco,437,7,27,3
2020-09-24,17,La Rioja,136,1,7,0
2020-09-24,18,Ceuta,18,0,0,0
2020-09-24,19,Melilla,24,0,1,0
2020-09-25,00,No consta,61,0,1,0
2020-09-25,01,Andalucía,1434,16,97,7
2020-09-25,02,Aragón,414,6,37,3
2020-09-25,03,Asturias,129,0,10,0
2020-09-25,04,Baleares,169,5,10,1
2020-09-25,05,Canarias,142,5,22,5
2020-09-25,06,Cantabria,52,0,6,3
2020-09-25,07,Castilla y León,991,14,82,6
2020-09-25,08,Castilla La Mancha,777,5,26,2
2020-09-25,09,Cataluña,1549,9,46,1
2020-09-25,10,C. Valenciana,522,6,31,5
2020-09-25,11,Extremadura,200,6,13,1
2020-09-25,12,Galicia,219,2,21,5
2020-09-25,13,Madrid,5748,37,408,24
2020-09-25,14,Murcia,438,2,47,4
2020-09-25,15,Navarra,368,2,22,3
2020-09-25,16,País Vasco,446,12,25,5
2020-09-25,17,La Rioja,109,1,3,3
2020-09-25,18,Ceuta,19,0,0,0
2020-09-25,19,Melilla,31,1,2,0
2020-09-26,00,No consta,69,1,7,0
2020-09-26,01,Andalucía,1302,14,76,4
2020-09-26,02,Aragón,283,15,31,3
2020-09-26,03,Asturias,111,1,7,1
2020-09-26,04,Baleares,102,1,10,0
2020-09-26,05,Canarias,173,1,16,4
2020-09-26,06,Cantabria,55,1,4,1
2020-09-26,07,Castilla y León,643,6,62,6
2020-09-26,08,Castilla La Mancha,697,6,26,1
2020-09-26,09,Cataluña,722,6,37,1
2020-09-26,10,C. Valenciana,383,3,34,1
2020-09-26,11,Extremadura,154,4,17,1
2020-09-26,12,Galicia,211,2,14,1
2020-09-26,13,Madrid,1472,44,213,18
2020-09-26,14,Murcia,478,2,28,6
2020-09-26,15,Navarra,363,2,14,1
2020-09-26,16,País Vasco,531,5,18,1
2020-09-26,17,La Rioja,69,1,8,1
2020-09-26,18,Ceuta,18,0,1,0
2020-09-26,19,Melilla,19,0,1,0
2020-09-27,00,No consta,37,1,2,0
2020-09-27,01,Andalucía,704,21,52,8
2020-09-27,02,Aragón,382,5,25,3
2020-09-27,03,Asturias,63,0,6,1
