Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-09-12,16,País Vasco,545,10,35,1
2020-09-12,17,La Rioja,129,0,13,1
2020-09-12,18,Ceuta,15,1,1,0
2020-09-12,19,Melilla,23,1,1,0
2020-09-13,00,No consta,56,2,1,0
2020-09-13,01,Andalucía,778,15,92,6
2020-09-13,02,Aragón,400,9,21,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-13,04,Baleares,65,3,15,5
2020-09-13,05,Canarias,195,2,14,2
2020-09-13,06,Cantabria,106,0,10,1
2020-09-13,07,Castilla y León,443,7,44,6
2020-09-13,08,Castilla La Mancha,423,9,26,2
2020-09-13,09,Cataluña,423,4,31,5
2020-09-13,10,C. Valenciana,326,7,35,3
2020-09-13,11,Extremadura,163,0,9,2
2020-09-13,12,Galicia,274,6,17,3
2020-09-13,13,Madrid,1534,28,288,20
2020-09-13,14,Murcia,451,3,27,1
2020-09-13,15,Navarra,281,2,8,1
2020-09-13,16,País Vasco,322,7,26,0
2020-09-13,17,La Rioja,120,0,11,1
2020-09-13,18,Ceuta,3,0,0,0
2020-09-13,19,Melilla,15,0,0,1
2020-09-14,00,No consta,42,0,10,0
2020-09-14,01,Andalucía,806,17,92,8
2020-09-14,02,Aragón,219,3,29,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-14,04,Baleares,141,1,14,4
2020-09-14,05,Canarias,110,6,16,5
2020-09-14,06,Cantabria,80,0,7,0
2020-09-14,07,Castilla y León,457,6,56,2
2020-09-14,08,Castilla La Mancha,514,4,29,2
2020-09-14,09,Cataluña,1046,13,44,1
2020-09-14,10,C. Valenciana,439,7,62,5
2020-09-14,11,Extremadura,209,0,18,1
2020-09-14,12,Galicia,207,6,25,3
2020-09-14,13,Madrid,2581,22,542,24
2020-09-14,14,Murcia,534,1,29,6
2020-09-14,15,Navarra,314,1,19,3
2020-09-14,16,País Vasco,330,10,38,8
2020-09-14,17,La Rioja,73,3,11,4
2020-09-14,18,Ceuta,7,0,1,0
2020-09-14,19,Melilla,16,0,1,0
2020-09-15,00,No consta,54,0,2,1
2020-09-15,01,Andalucía,1087,16,97,9
2020-09-15,02,Aragón,299,11,42,6
2020-09-15,03,Asturias,70,0,1,0
2020-09-15,04,Baleares,242,3,17,5
2020-09-15,05,Canarias,181,2,14,6
2020-09-15,06,Cantabria,85,1,7,1
2020-09-15,07,Castilla y León,851,8,46,4
2020-09-15,08,Castilla La Mancha,768,14,43,4
2020-09-15,09,Cataluña,1505,6,57,6
2020-09-15,10,C. Valenciana,510,9,46,4
2020-09-15,11,Extremadura,227,1,14,1
2020-09-15,12,Galicia,166,3,20,2
2020-09-15,13,Madrid,6403,31,484,29
2020-09-15,14,Murcia,494,7,23,2
2020-09-15,15,Navarra,299,1,24,1
2020-09-15,16,País Vasco,514,12,50,3
2020-09-15,17,La Rioja,70,2,6,1
2020-09-15,18,Ceuta,7,0,1,1
2020-09-15,19,Melilla,4,0,1,0
2020-09-16,00,No consta,72,1,3,0
2020-09-16,01,Andalucía,1484,12,93,10
2020-09-16,02,Aragón,327,4,40,1
2020-09-16,03,Asturias,79,1,2,1
2020-09-16,04,Baleares,281,3,14,3
2020-09-16,05,Canarias,149,1,16,3
2020-09-16,06,Cantabria,122,0,3,1
2020-09-16,07,Castilla y León,795,4,66,5
2020-09-16,08,Castilla La Mancha,840,11,28,3
2020-09-16,09,Cataluña,1436,9,39,4
2020-09-16,10,C. Valenciana,614,9,41,3
2020-09-16,11,Extremadura,260,2,20,0
2020-09-16,12,Galicia,233,5,28,2
2020-09-16,13,Madrid,5841,28,453,22
2020-09-16,14,Murcia,457,0,39,4
2020-09-16,15,Navarra,229,2,21,5
2020-09-16,16,País Vasco,654,14,36,4
2020-09-16,17,La Rioja,166,3,10,3
2020-09-16,18,Ceuta,3,1,0,0
2020-09-16,19,Melilla,6,0,1,0
2020-09-17,00,No consta,74,0,0,0
2020-09-17,01,Andalucía,1347,10,93,10
2020-09-17,02,Aragón,427,8,35,1
2020-09-17,03,Asturias,93,0,6,1
2020-09-17,04,Baleares,219,2,21,3
2020-09-17,05,Canarias,171,2,18,5
2020-09-17,06,Cantabria,53,3,8,1
2020-09-17,07,Castilla y León,894,10,71,3
2020-09-17,08,Castilla La Mancha,910,5,27,4
2020-09-17,09,Cataluña,1223,8,40,0
2020-09-17,10,C. Valenciana,500,7,38,7
2020-09-17,11,Extremadura,261,4,16,2
2020-09-17,12,Galicia,296,3,24,5
2020-09-17,13,Madrid,5715,30,482,24
2020-09-17,14,Murcia,637,2,30,3
2020-09-17,15,Navarra,283,3,23,0
2020-09-17,16,País Vasco,569,23,30,3
2020-09-17,17,La Rioja,125,1,10,2
2020-09-17,18,Ceuta,11,0,1,0
2020-09-17,19,Melilla,4,0,1,0
2020-09-18,00,No consta,64,0,2,0
2020-09-18,01,Andalucía,1646,10,91,12
2020-09-18,02,Aragón,438,8,43,2
2020-09-18,03,Asturias,96,0,4,0
2020-09-18,04,Baleares,179,3,10,4
2020-09-18,05,Canarias,204,2,11,6
2020-09-18,06,Cantabria,128,1,6,1
2020-09-18,07,Castilla y León,883,9,72,6
2020-09-18,08,Castilla La Mancha,978,7,36,0
2020-09-18,09,Cataluña,1496,12,39,7
2020-09-18,10,C. Valenciana,590,7,40,10
2020-09-18,11,Extremadura,362,3,23,0
2020-09-18,12,Galicia,250,4,15,5
2020-09-18,13,Madrid,7715,35,556,29
2020-09-18,14,Murcia,610,0,30,5
2020-09-18,15,Navarra,322,3,21,1
2020-09-18,16,País Vasco,644,9,32,5
2020-09-18,17,La Rioja,146,1,4,0
2020-09-18,18,Ceuta,11,0,1,0
2020-09-18,19,Melilla,25,0,1,0
2020-09-19,00,No consta,39,0,5,2
2020-09-19,01,Andalucía,1169,10,76,9
2020-09-19,02,Aragón,425,7,27,3
2020-09-19,03,Asturias,132,0,7,1
2020-09-19,04,Baleares,124,4,16,4
2020-09-19,05,Canarias,186,4,9,2
2020-09-19,06,Cantabria,63,0,2,0
2020-09-19,07,Castilla y León,779,7,51,9
2020-09-19,08,Castilla La Mancha,784,6,24,3
2020-09-19,09,Cataluña,557,10,27,0
2020-09-19,10,C. Valenciana,424,2,34,6
2020-09-19,11,Extremadura,207,1,12,0
2020-09-19,12,Galicia,231,7,19,4
2020-09-19,13,Madrid,1848,43,348,17
2020-09-19,14,Murcia,554,3,22,3
2020-09-19,15,Navarra,196,2,15,2
2020-09-19,16,País Vasco,512,10,26,1
2020-09-19,17,La Rioja,117,4,8,0
2020-09-19,18,Ceuta,9,1,0,0
2020-09-19,19,Melilla,26,0,4,0
2020-09-20,00,No consta,37,0,7,1
2020-09-20,01,Andalucía,745,13,62,8
2020-09-20,02,Aragón,263,5,21,3
2020-09-20,03,Asturias,57,0,4,0
2020-09-20,04,Baleares,78,4,13,2
2020-09-20,05,Canarias,116,1,15,3
2020-09-20,06,Cantabria,67,0,9,0
2020-09-20,07,Castilla y León,469,10,53,8
2020-09-20,08,Castilla La Mancha,486,12,19,2
2020-09-20,09,Cataluña,479,4,39,6
2020-09-20,10,C. Valenciana,271,3,40,2
2020-09-20,11,Extremadura,177,5,17,4
2020-09-20,12,Galicia,178,3,19,2
2020-09-20,13,Madrid,1208,33,287,20
2020-09-20,14,Murcia,278,1,19,4
2020-09-20,15,Navarra,363,1,10,2
2020-09-20,16,País Vasco,432,6,15,4
2020-09-20,17,La Rioja,133,3,4,1
2020-09-20,18,Ceuta,12,0,2,0
2020-09-20,19,Melilla,28,0,0,0
2020-09-21,00,No consta,56,0,7,0
2020-09-21,01,Andalucía,886,16,88,5
2020-09-21,02,Aragón,308,11,30,2
2020-09-21,03,Asturias,68,1,4,1
2020-09-21,04,Baleares,113,5,9,1
2020-09-21,05,Canarias,170,2,16,2
2020-09-21,06,Cantabria,51,2,9,1
2020-09-21,07,Castilla y León,483,12,72,6
2020-09-21,08,Castilla La Mancha,459,10,29,5
2020-09-21,09,Cataluña,1246,11,35,5
2020-09-21,10,C. Valenciana,361,2,54,7
2020-09-21,11,Extremadura,191,4,24,1
2020-09-21,12,Galicia,231,1,25,2
2020-09-21,13,Madrid,2300,34,472,30
2020-09-21,14,Murcia,300,3,30,3
2020-09-21,15,Navarra,362,5,16,0
2020-09-21,16,País Vasco,370,6,36,2
2020-09-21,17,La Rioja,31,4,8,1
2020-09-21,18,Ceuta,11,0,2,0
2020-09-21,19,Melilla,25,0,1,0
2020-09-22,00,No consta,50,1,3,0
2020-09-22,01,Andalucía,1313,17,101,7
2020-09-22,02,Aragón,262,10,39,1
2020-09-22,03,Asturias,81,0,7,2
2020-09-22,04,Baleares,166,6,13,3
2020-09-22,05,Canarias,156,2,11,3
2020-09-22,06,Cantabria,67,0,4,0
2020-09-22,07,Castilla y León,713,7,51,4
2020-09-22,08,Castilla La Mancha,724,7,33,3
2020-09-22,09,Cataluña,1316,5,41,7
2020-09-22,10,C. Valenciana,543,10,41,5
2020-09-22,11,Extremadura,212,6,18,0
2020-09-22,12,Galicia,296,1,25,3
2020-09-22,13,Madrid,5456,37,518,34
2020-09-22,14,Murcia,458,3,33,0
2020-09-22,15,Navarra,426,1,27,2
2020-09-22,16,País Vasco,477,8,29,2
2020-09-22,17,La Rioja,83,2,15,0
2020-09-22,18,Ceuta,20,0,5,3
2020-09-22,19,Melilla,47,0,3,1
2020-09-23,00,No consta,67,0,4,1
2020-09-23,01,Andalucía,1303,14,79,8
2020-09-23,02,Aragón,244,8,30,1
2020-09-23,03,Asturias,100,0,9,0
2020-09-23,04,Baleares,168,1,9,0
2020-09-23,05,Canarias,148,0,16,5
2020-09-23,06,Cantabria,66,0,5,1
2020-09-23,07,Castilla y León,924,12,71,6
2020-09-23,08,Castilla La Mancha,893,3,33,1
2020-09-23,09,Cataluña,1378,8,45,3
2020-09-23,10,C. Valenciana,517,6,26,1
2020-09-23,11,Extremadura,190,4,26,1
2020-09-23,12,Galicia,197,3,14,1
2020-09-23,13,Madrid,5009,33,458,34
2020-09-23,14,Murcia,464,3,31,6
2020-09-23,15,Navarra,360,0,10,0
2020-09-23,16,País Vasco,596,13,37,4
2020-09-23,17,La Rioja,110,1,7,1
2020-09-23,18,Ceuta,6,0,1,1
2020-09-23,19,Melilla,27,0,0,0
2020-09-24,00,No consta,69,0,2,0
2020-09-24,01,Andalucía,1498,11,112,5
2020-09-24,02,Aragón,435,8,40,2
2020-09-24,03,Asturias,91,1,15,0
2020-09-24,04,Baleares,131,3,8,1
2020-09-24,05,Canarias,255,6,15,3
2020-09-24,06,Cantabria,69,0,6,0
2020-09-24,07,Castilla y León,1056,9,58,7
2020-09-24,08,Castilla La Mancha,816,12,39,3
2020-09-24,09,Cataluña,882,13,38,1
2020-09-24,10,C. Valenciana,524,2,35,5
2020-09-24,11,Extremadura,312,4,23,3
2020-09-24,12,Galicia,254,2,15,1
2020-09-24,13,Madrid,4674,50,428,21
2020-09-24,14,Murcia,674,3,35,6
2020-09-24,15,Navarra,335,1,15,2
2020-09-24,16,País Vasco,442,7,27,3
2020-09-24,17,La Rioja,136,1,7,0
2020-09-24,18,Ceuta,18,0,0,0
2020-09-24,19,Melilla,24,0,1,0
2020-09-25,00,No consta,56,0,0,0
2020-09-25,01,Andalucía,1435,16,97,7
2020-09-25,02,Aragón,420,6,37,3
2020-09-25,03,Asturias,129,0,10,0
2020-09-25,04,Baleares,169,5,10,1
2020-09-25,05,Canarias,142,5,22,4
2020-09-25,06,Cantabria,52,0,7,3
2020-09-25,07,Castilla y León,991,14,82,6
2020-09-25,08,Castilla La Mancha,802,5,26,3
2020-09-25,09,Cataluña,1293,10,37,1
2020-09-25,10,C. Valenciana,515,6,31,6
2020-09-25,11,Extremadura,202,6,14,1
2020-09-25,12,Galicia,219,2,21,5
2020-09-25,13,Madrid,5746,37,409,24
2020-09-25,14,Murcia,438,2,47,4
2020-09-25,15,Navarra,368,2,22,3
2020-09-25,16,País Vasco,451,12,25,5
2020-09-25,17,La Rioja,109,1,3,2
2020-09-25,18,Ceuta,19,0,0,0
2020-09-25,19,Melilla,31,1,2,0
2020-09-26,00,No consta,60,1,7,0
2020-09-26,01,Andalucía,1310,14,76,4
2020-09-26,02,Aragón,297,15,31,3
2020-09-26,03,Asturias,111,1,7,1
2020-09-26,04,Baleares,102,1,10,0
2020-09-26,05,Canarias,173,1,16,4
2020-09-26,06,Cantabria,55,1,4,1
2020-09-26,07,Castilla y León,643,6,62,6
2020-09-26,08,Castilla La Mancha,703,6,25,1
2020-09-26,09,Cataluña,601,6,33,1
2020-09-26,10,C. Valenciana,381,3,36,1
2020-09-26,11,Extremadura,154,4,17,1
2020-09-26,12,Galicia,211,2,14,1
2020-09-26,13,Madrid,1476,44,217,18
2020-09-26,14,Murcia,477,2,28,6
2020-09-26,15,Navarra,363,2,14,1
2020-09-26,16,País Vasco,537,5,18,1
2020-09-26,17,La Rioja,69,1,8,1
2020-09-26,18,Ceuta,18,0,1,0
2020-09-26,19,Melilla,19,0,1,0
2020-09-27,00,No consta,34,1,2,0
2020-09-27,01,Andalucía,705,21,52,8
2020-09-27,02,Aragón,391,5,25,3
2020-09-27,03,Asturias,63,0,6,1
2020-09-27,04,Baleares,59,1,4,0
2020-09-27,05,Canarias,152,3,8,1
2020-09-27,06,Cantabria,25,0,0,1
2020-09-27,07,Castilla y León,315,13,62,6
2020-09-27,08,Castilla La Mancha,358,10,27,5
2020-09-27,09,Cataluña,381,13,30,2
2020-09-27,10,C. Valenciana,216,2,30,2
2020-09-27,11,Extremadura,101,2,10,1
2020-09-27,12,Galicia,166,5,16,2
2020-09-27,13,Madrid,963,32,271,20
2020-09-27,14,Murcia,371,2,19,5
2020-09-27,15,Navarra,264,4,8,2
2020-09-27,16,País Vasco,393,5,24,1
2020-09-27,17,La Rioja,87,2,2,0
2020-09-27,18,Ceuta,6,0,1,0
2020-09-27,19,Melilla,38,0,1,0
2020-09-28,00,No consta,34,1,4,3
2020-09-28,01,Andalucía,787,23,86,4
2020-09-28,02,Aragón,227,4,31,2
2020-09-28,03,Asturias,67,0,10,2
2020-09-28,04,Baleares,63,2,5,0
2020-09-28,05,Canarias,88,0,7,0
2020-09-28,06,Cantabria,73,1,7,1
2020-09-28,07,Castilla y León,410,13,64,11
2020-09-28,08,Castilla La Mancha,581,18,36,2
2020-09-28,09,Cataluña,1199,12,54,7
2020-09-28,10,C. Valenciana,289,5,38,6
2020-09-28,11,Extremadura,133,4,12,0
2020-09-28,12,Galicia,140,2,15,2
2020-09-28,13,Madrid,1972,44,371,30
2020-09-28,14,Murcia,247,1,28,5
2020-09-28,15,Navarra,322,2,14,0
2020-09-28,16,País Vasco,342,7,33,11
2020-09-28,17,La Rioja,84,2,4,0
2020-09-28,18,Ceuta,21,0,1,0
2020-09-28,19,Melilla,16,0,2,0
2020-09-29,00,No consta,47,1,2,2
2020-09-29,01,Andalucía,1235,17,91,12
2020-09-29,02,Aragón,319,8,19,2
2020-09-29,03,Asturias,69,2,11,1
2020-09-29,04,Baleares,152,2,10,1
2020-09-29,05,Canarias,157,0,18,2
2020-09-29,06,Cantabria,33,0,6,1
2020-09-29,07,Castilla y León,748,10,87,4
2020-09-29,08,Castilla La Mancha,485,7,40,3
2020-09-29,09,Cataluña,1475,15,48,3
2020-09-29,10,C. Valenciana,409,7,38,5
2020-09-29,11,Extremadura,181,4,11,0
2020-09-29,12,Galicia,166,6,17,4
2020-09-29,13,Madrid,4604,47,396,23
2020-09-29,14,Murcia,382,5,31,5
2020-09-29,15,Navarra,272,3,19,0
2020-09-29,16,País Vasco,505,11,25,2
2020-09-29,17,La Rioja,66,2,9,0
2020-09-29,18,Ceuta,12,0,0,0
2020-09-29,19,Melilla,46,0,0,0
2020-09-30,00,No consta,77,0,2,0
2020-09-30,01,Andalucía,1445,16,84,6
2020-09-30,02,Aragón,273,3,31,1
2020-09-30,03,Asturias,107,3,6,0
2020-09-30,04,Baleares,114,5,9,0
2020-09-30,05,Canarias,178,0,16,3
2020-09-30,06,Cantabria,44,0,4,1
2020-09-30,07,Castilla y León,903,15,77,7
2020-09-30,08,Castilla La Mancha,732,8,37,2
2020-09-30,09,Cataluña,1499,16,54,6
2020-09-30,10,C. Valenciana,484,5,32,6
2020-09-30,11,Extremadura,166,8,13,0
2020-09-30,12,Galicia,186,5,23,3
2020-09-30,13,Madrid,3778,51,368,25
2020-09-30,14,Murcia,397,3,39,7
2020-09-30,15,Navarra,229,4,14,2
2020-09-30,16,País Vasco,470,8,22,4
2020-09-30,17,La Rioja,113,4,12,1
2020-09-30,18,Ceuta,24,0,0,0
2020-09-30,19,Melilla,31,0,2,0
2020-10-01,00,No consta,82,0,6,0
2020-10-01,01,Andalucía,1631,27,86,12
2020-10-01,02,Aragón,356,13,27,2
2020-10-01,03,Asturias,76,1,15,2
2020-10-01,04,Baleares,101,4,9,2
2020-10-01,05,Canarias,197,2,16,2
2020-10-01,06,Cantabria,38,0,6,1
2020-10-01,07,Castilla y León,840,18,76,7
2020-10-01,08,Castilla La Mancha,627,9,43,3
2020-10-01,09,Cataluña,1560,11,65,2
2020-10-01,10,C. Valenciana,486,2,33,0
2020-10-01,11,Extremadura,167,4,6,0
2020-10-01,12,Galicia,210,1,23,1
2020-10-01,13,Madrid,3291,30,324,24
2020-10-01,14,Murcia,420,0,36,2
2020-10-01,15,Navarra,345,5,13,1
2020-10-01,16,País Vasco,464,3,33,3
2020-10-01,17,La Rioja,82,0,7,1
2020-10-01,18,Ceuta,15,0,1,0
2020-10-01,19,Melilla,30,0,2,0
2020-10-02,00,No consta,48,1,2,0
2020-10-02,01,Andalucía,1762,26,103,4
2020-10-02,02,Aragón,422,2,29,3
2020-10-02,03,Asturias,142,0,16,0
2020-10-02,04,Baleares,116,1,9,0
2020-10-02,05,Canarias,113,0,10,2
2020-10-02,06,Cantabria,64,1,3,1
2020-10-02,07,Castilla y León,892,15,67,9
2020-10-02,08,Castilla La Mancha,700,12,38,3
2020-10-02,09,Cataluña,1823,8,66,8
2020-10-02,10,C. Valenciana,524,3,37,2
2020-10-02,11,Extremadura,184,8,11,0
2020-10-02,12,Galicia,223,5,23,2
2020-10-02,13,Madrid,4081,42,361,28
2020-10-02,14,Murcia,438,3,36,2
2020-10-02,15,Navarra,249,4,31,0
2020-10-02,16,País Vasco,479,8,37,3
2020-10-02,17,La Rioja,60,2,10,1
2020-10-02,18,Ceuta,19,0,2,1
2020-10-02,19,Melilla,31,0,3,0
2020-10-03,00,No consta,64,0,9,1
2020-10-03,01,Andalucía,1243,13,81,7
2020-10-03,02,Aragón,313,3,26,3
2020-10-03,03,Asturias,95,0,9,1
2020-10-03,04,Baleares,117,5,2,1
2020-10-03,05,Canarias,156,0,14,4
2020-10-03,06,Cantabria,32,0,3,1
2020-10-03,07,Castilla y León,473,19,65,5
2020-10-03,08,Castilla La Mancha,532,9,26,3
2020-10-03,09,Cataluña,800,11,44,4
2020-10-03,10,C. Valenciana,381,1,30,5
2020-10-03,11,Extremadura,145,4,11,1
2020-10-03,12,Galicia,232,0,7,1
2020-10-03,13,Madrid,1090,30,192,15
2020-10-03,14,Murcia,435,1,35,8
2020-10-03,15,Navarra,285,1,16,1
2020-10-03,16,País Vasco,386,5,17,1
2020-10-03,17,La Rioja,99,0,4,1
2020-10-03,18,Ceuta,14,1,0,0
2020-10-03,19,Melilla,17,0,1,0
2020-10-04,00,No consta,60,0,1,1
2020-10-04,01,Andalucía,977,16,78,8
2020-10-04,02,Aragón,311,4,20,1
2020-10-04,03,Asturias,92,0,14,2
2020-10-04,04,Baleares,66,0,2,1
2020-10-04,05,Canarias,103,0,16,2
2020-10-04,06,Cantabria,62,1,4,1
2020-10-04,07,Castilla y León,365,8,69,5
2020-10-04,08,Castilla La Mancha,309,4,20,1
2020-10-04,09,Cataluña,592,12,38,1
2020-10-04,10,C. Valenciana,228,7,26,2
2020-10-04,11,Extremadura,107,1,3,0
2020-10-04,12,Galicia,262,5,22,3
2020-10-04,13,Madrid,546,24,181,10
2020-10-04,14,Murcia,360,2,25,3
2020-10-04,15,Navarra,307,2,22,2
2020-10-04,16,País Vasco,311,4,17,3
2020-10-04,17,La Rioja,52,2,5,0
2020-10-04,18,Ceuta,6,0,1,0
2020-10-04,19,Melilla,22,0,1,0
2020-10-05,00,No consta,58,1,4,0
2020-10-05,01,Andalucía,1250,11,117,5
2020-10-05,02,Aragón,277,8,22,1
2020-10-05,03,Asturias,84,0,18,1
2020-10-05,04,Baleares,84,1,12,0
2020-10-05,05,Canarias,80,2,8,3
2020-10-05,06,Cantabria,37,0,5,0
2020-10-05,07,Castilla y León,555,14,56,7
2020-10-05,08,Castilla La Mancha,577,10,44,3
2020-10-05,09,Cataluña,1628,10,56,9
2020-10-05,10,C. Valenciana,486,3,51,4
2020-10-05,11,Extremadura,155,9,8,0
2020-10-05,12,Galicia,162,8,19,4
2020-10-05,13,Madrid,2307,40,316,17
2020-10-05,14,Murcia,356,1,22,2
2020-10-05,15,Navarra,279,5,18,4
2020-10-05,16,País Vasco,381,6,32,1
2020-10-05,17,La Rioja,73,0,7,0
2020-10-05,18,Ceuta,15,0,1,0
2020-10-05,19,Melilla,28,0,1,0
2020-10-06,00,No consta,74,0,5,0
2020-10-06,01,Andalucía,1932,16,97,8
2020-10-06,02,Aragón,411,10,38,0
2020-10-06,03,Asturias,117,1,16,0
2020-10-06,04,Baleares,107,0,8,0
2020-10-06,05,Canarias,116,1,14,5
2020-10-06,06,Cantabria,44,0,2,1
2020-10-06,07,Castilla y León,797,18,88,7
2020-10-06,08,Castilla La Mancha,614,9,33,8
2020-10-06,09,Cataluña,2157,13,63,5
2020-10-06,10,C. Valenciana,632,5,44,6
2020-10-06,11,Extremadura,216,4,7,2
2020-10-06,12,Galicia,218,3,27,4
2020-10-06,13,Madrid,3424,39,294,25
2020-10-06,14,Murcia,500,1,40,7
2020-10-06,15,Navarra,268,3,31,1
2020-10-06,16,País Vasco,484,6,31,2
2020-10-06,17,La Rioja,115,0,7,3
2020-10-06,18,Ceuta,21,0,2,0
2020-10-06,19,Melilla,34,1,0,0
2020-10-07,00,No consta,99,1,3,0
2020-10-07,01,Andalucía,2025,19,110,8
2020-10-07,02,Aragón,442,6,36,1
2020-10-07,03,Asturias,119,1,17,2
2020-10-07,04,Baleares,113,1,6,2
2020-10-07,05,Canarias,119,2,11,3
2020-10-07,06,Cantabria,37,0,3,0
2020-10-07,07,Castilla y León,1016,23,95,6
2020-10-07,08,Castilla La Mancha,643,15,32,3
2020-10-07,09,Cataluña,2082,7,60,7
2020-10-07,10,C. Valenciana,594,4,49,4
2020-10-07,11,Extremadura,200,3,11,1
2020-10-07,12,Galicia,288,4,21,2
2020-10-07,13,Madrid,3048,35,280,20
2020-10-07,14,Murcia,469,6,29,5
2020-10-07,15,Navarra,417,5,25,2
2020-10-07,16,País Vasco,518,2,23,1
2020-10-07,17,La Rioja,118,0,7,1
2020-10-07,18,Ceuta,37,0,0,0
2020-10-07,19,Melilla,40,0,3,0
2020-10-08,00,No consta,126,1,7,0
2020-10-08,01,Andalucía,2394,13,114,8
2020-10-08,02,Aragón,476,9,43,6
2020-10-08,03,Asturias,121,3,19,0
2020-10-08,04,Baleares,132,0,6,1
2020-10-08,05,Canarias,174,0,18,3
2020-10-08,06,Cantabria,30,0,4,1
2020-10-08,07,Castilla y León,1147,15,108,10
2020-10-08,08,Castilla La Mancha,779,7,26,2
2020-10-08,09,Cataluña,2506,11,71,7
2020-10-08,10,C. Valenciana,690,4,59,4
2020-10-08,11,Extremadura,213,5,15,3
2020-10-08,12,Galicia,462,3,27,4
2020-10-08,13,Madrid,3028,38,304,13
2020-10-08,14,Murcia,428,5,28,3
2020-10-08,15,Navarra,476,6,29,3
2020-10-08,16,País Vasco,519,9,30,4
2020-10-08,17,La Rioja,88,1,8,3
2020-10-08,18,Ceuta,34,0,0,0
2020-10-08,19,Melilla,57,0,1,0
2020-10-09,00,No consta,114,0,7,0
2020-10-09,01,Andalucía,2583,26,120,6
2020-10-09,02,Aragón,579,2,40,0
2020-10-09,03,Asturias,231,2,24,0
2020-10-09,04,Baleares,116,2,8,1
2020-10-09,05,Canarias,137,2,13,1
2020-10-09,06,Cantabria,66,2,6,0
2020-10-09,07,Castilla y León,1034,19,88,7
2020-10-09,08,Castilla La Mancha,895,8,46,1
2020-10-09,09,Cataluña,2864,17,79,4
2020-10-09,10,C. Valenciana,493,7,40,3
2020-10-09,11,Extremadura,250,1,17,2
2020-10-09,12,Galicia,387,4,24,2
2020-10-09,13,Madrid,3307,40,323,20
2020-10-09,14,Murcia,432,2,37,5
2020-10-09,15,Navarra,477,4,27,3
2020-10-09,16,País Vasco,673,11,36,1
2020-10-09,17,La Rioja,130,2,10,0
2020-10-09,18,Ceuta,28,1,1,0
2020-10-09,19,Melilla,48,2,4,0
2020-10-10,00,No consta,90,0,7,2
2020-10-10,01,Andalucía,1863,21,109,8
2020-10-10,02,Aragón,393,5,26,4
2020-10-10,03,Asturias,239,0,20,0
2020-10-10,04,Baleares,109,2,11,0
2020-10-10,05,Canarias,126,2,8,1
2020-10-10,06,Cantabria,70,0,1,1
2020-10-10,07,Castilla y León,873,17,67,4
2020-10-10,08,Castilla La Mancha,538,10,33,2
2020-10-10,09,Cataluña,1155,17,65,1
2020-10-10,10,C. Valenciana,376,7,47,6
2020-10-10,11,Extremadura,188,4,14,0
2020-10-10,12,Galicia,330,2,29,3
2020-10-10,13,Madrid,808,32,176,9
2020-10-10,14,Murcia,362,4,33,5
2020-10-10,15,Navarra,434,2,25,1
2020-10-10,16,País Vasco,647,7,16,3
2020-10-10,17,La Rioja,78,1,8,1
2020-10-10,18,Ceuta,27,0,1,0
2020-10-10,19,Melilla,57,0,6,0
2020-10-11,00,No consta,56,0,6,0
2020-10-11,01,Andalucía,1103,21,119,5
2020-10-11,02,Aragón,391,2,24,5
2020-10-11,03,Asturias,161,0,24,2
2020-10-11,04,Baleares,108,2,12,3
2020-10-11,05,Canarias,119,2,9,1
2020-10-11,06,Cantabria,36,0,3,2
2020-10-11,07,Castilla y León,483,10,79,7
2020-10-11,08,Castilla La Mancha,337,9,34,5
2020-10-11,09,Cataluña,1075,15,68,3
2020-10-11,10,C. Valenciana,335,8,39,2
2020-10-11,11,Extremadura,167,3,13,1
2020-10-11,12,Galicia,295,3,24,3
2020-10-11,13,Madrid,644,25,189,13
2020-10-11,14,Murcia,378,6,28,2
2020-10-11,15,Navarra,559,2,29,2
2020-10-11,16,País Vasco,426,5,18,1
2020-10-11,17,La Rioja,81,1,6,2
2020-10-11,18,Ceuta,15,0,2,1
2020-10-11,19,Melilla,43,0,4,1
2020-10-12,00,No consta,49,1,3,0
2020-10-12,01,Andalucía,1013,22,97,10
2020-10-12,02,Aragón,350,6,39,1
2020-10-12,03,Asturias,140,1,12,3
2020-10-12,04,Baleares,76,1,4,1
2020-10-12,05,Canarias,46,0,13,4
2020-10-12,06,Cantabria,45,0,5,1
2020-10-12,07,Castilla y León,513,17,84,7
2020-10-12,08,Castilla La Mancha,285,7,36,7
2020-10-12,09,Cataluña,1044,17,72,4
2020-10-12,10,C. Valenciana,288,6,51,5
2020-10-12,11,Extremadura,152,3,11,1
2020-10-12,12,Galicia,256,6,22,1
2020-10-12,13,Madrid,647,26,171,9
2020-10-12,14,Murcia,323,3,41,2
2020-10-12,15,Navarra,379,4,14,1
2020-10-12,16,País Vasco,585,5,13,1
2020-10-12,17,La Rioja,85,1,12,2
2020-10-12,18,Ceuta,18,0,1,1
2020-10-12,19,Melilla,24,1,1,0
2020-10-13,00,No consta,79,2,8,1
2020-10-13,01,Andalucía,1816,19,115,7
2020-10-13,02,Aragón,279,5,63,2
2020-10-13,03,Asturias,185,4,24,2
2020-10-13,04,Baleares,110,4,10,1
