Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-11-28,00,No consta,29,2,6,0
2020-11-28,01,Andalucía,941,50,122,9
2020-11-28,02,Aragón,293,9,21,5
2020-11-28,03,Asturias,144,10,36,1
2020-11-28,04,Baleares,199,2,12,0
2020-11-28,05,Canarias,134,3,14,2
2020-11-28,06,Cantabria,87,6,19,5
2020-11-28,07,Castilla y León,308,29,60,2
2020-11-28,08,Castilla La Mancha,298,12,34,7
2020-11-28,09,Cataluña,611,38,57,3
2020-11-28,10,C. Valenciana,841,21,86,11
2020-11-28,11,Extremadura,72,6,11,1
2020-11-28,12,Galicia,340,7,34,0
2020-11-28,13,Madrid,392,6,73,10
2020-11-28,14,Murcia,167,2,15,1
2020-11-28,15,Navarra,71,3,9,0
2020-11-28,16,País Vasco,519,11,30,6
2020-11-28,17,La Rioja,66,2,5,1
2020-11-28,18,Ceuta,7,0,1,0
2020-11-28,19,Melilla,12,0,1,0
2020-11-29,00,No consta,18,0,2,1
2020-11-29,01,Andalucía,466,44,100,22
2020-11-29,02,Aragón,160,11,19,6
2020-11-29,03,Asturias,185,21,38,2
2020-11-29,04,Baleares,124,0,6,1
2020-11-29,05,Canarias,79,0,13,1
2020-11-29,06,Cantabria,90,2,9,0
2020-11-29,07,Castilla y León,210,15,48,8
2020-11-29,08,Castilla La Mancha,146,9,25,7
2020-11-29,09,Cataluña,388,43,49,4
2020-11-29,10,C. Valenciana,410,22,69,10
2020-11-29,11,Extremadura,45,4,13,2
2020-11-29,12,Galicia,255,12,30,5
2020-11-29,13,Madrid,239,12,71,6
2020-11-29,14,Murcia,44,4,12,1
2020-11-29,15,Navarra,86,5,3,1
2020-11-29,16,País Vasco,410,15,32,5
2020-11-29,17,La Rioja,56,1,8,1
2020-11-29,18,Ceuta,3,0,1,0
2020-11-29,19,Melilla,5,1,0,0
2020-11-30,00,No consta,21,1,3,0
2020-11-30,01,Andalucía,980,43,90,12
2020-11-30,02,Aragón,222,12,31,0
2020-11-30,03,Asturias,155,17,41,4
2020-11-30,04,Baleares,163,0,7,0
2020-11-30,05,Canarias,105,0,15,0
2020-11-30,06,Cantabria,104,5,17,2
2020-11-30,07,Castilla y León,426,23,79,4
2020-11-30,08,Castilla La Mancha,403,13,34,7
2020-11-30,09,Cataluña,1535,47,72,9
2020-11-30,10,C. Valenciana,775,16,98,13
2020-11-30,11,Extremadura,149,9,10,1
2020-11-30,12,Galicia,309,8,33,3
2020-11-30,13,Madrid,1295,18,181,19
2020-11-30,14,Murcia,178,3,17,4
2020-11-30,15,Navarra,78,4,7,1
2020-11-30,16,País Vasco,440,9,40,4
2020-11-30,17,La Rioja,34,2,6,0
2020-11-30,18,Ceuta,10,0,3,0
2020-11-30,19,Melilla,24,0,1,0
2020-12-01,00,No consta,29,1,3,0
2020-12-01,01,Andalucía,1425,46,146,9
2020-12-01,02,Aragón,351,11,27,8
2020-12-01,03,Asturias,245,15,43,4
2020-12-01,04,Baleares,215,0,8,2
2020-12-01,05,Canarias,186,1,13,2
2020-12-01,06,Cantabria,198,3,15,2
2020-12-01,07,Castilla y León,552,20,74,4
2020-12-01,08,Castilla La Mancha,497,9,32,6
2020-12-01,09,Cataluña,1473,46,69,3
2020-12-01,10,C. Valenciana,1200,21,99,6
2020-12-01,11,Extremadura,171,5,9,0
2020-12-01,12,Galicia,379,7,32,2
2020-12-01,13,Madrid,1547,12,122,9
2020-12-01,14,Murcia,249,7,14,2
2020-12-01,15,Navarra,77,2,8,0
2020-12-01,16,País Vasco,562,21,47,3
2020-12-01,17,La Rioja,86,3,14,1
2020-12-01,18,Ceuta,14,1,2,0
2020-12-01,19,Melilla,22,1,2,1
2020-12-02,00,No consta,32,1,5,1
2020-12-02,01,Andalucía,1329,41,113,16
2020-12-02,02,Aragón,287,5,27,1
2020-12-02,03,Asturias,229,20,37,3
2020-12-02,04,Baleares,220,6,11,2
2020-12-02,05,Canarias,207,0,12,0
2020-12-02,06,Cantabria,119,1,16,4
2020-12-02,07,Castilla y León,371,26,68,5
2020-12-02,08,Castilla La Mancha,512,8,41,1
2020-12-02,09,Cataluña,1403,34,69,3
2020-12-02,10,C. Valenciana,1168,25,79,11
2020-12-02,11,Extremadura,175,8,6,1
2020-12-02,12,Galicia,359,6,34,4
2020-12-02,13,Madrid,1433,13,118,6
2020-12-02,14,Murcia,227,3,13,4
2020-12-02,15,Navarra,119,6,5,0
2020-12-02,16,País Vasco,584,13,41,7
2020-12-02,17,La Rioja,46,4,8,0
2020-12-02,18,Ceuta,9,0,0,0
2020-12-02,19,Melilla,31,1,1,0
2020-12-03,00,No consta,25,1,4,1
2020-12-03,01,Andalucía,1184,42,122,8
2020-12-03,02,Aragón,245,4,17,3
2020-12-03,03,Asturias,234,20,38,2
2020-12-03,04,Baleares,269,1,7,3
2020-12-03,05,Canarias,153,1,17,5
2020-12-03,06,Cantabria,151,3,15,3
2020-12-03,07,Castilla y León,449,25,64,2
2020-12-03,08,Castilla La Mancha,469,11,31,4
2020-12-03,09,Cataluña,1216,58,59,5
2020-12-03,10,C. Valenciana,1127,16,84,3
2020-12-03,11,Extremadura,161,6,7,0
2020-12-03,12,Galicia,353,12,37,6
2020-12-03,13,Madrid,1318,13,126,8
2020-12-03,14,Murcia,154,3,10,0
2020-12-03,15,Navarra,82,3,6,0
2020-12-03,16,País Vasco,474,17,43,4
2020-12-03,17,La Rioja,41,1,5,2
2020-12-03,18,Ceuta,9,0,1,0
2020-12-03,19,Melilla,9,0,2,0
2020-12-04,00,No consta,30,4,3,0
2020-12-04,01,Andalucía,1233,31,82,6
2020-12-04,02,Aragón,218,21,36,3
2020-12-04,03,Asturias,199,19,31,2
2020-12-04,04,Baleares,239,1,8,1
2020-12-04,05,Canarias,218,1,15,1
2020-12-04,06,Cantabria,128,2,11,2
2020-12-04,07,Castilla y León,441,34,55,3
2020-12-04,08,Castilla La Mancha,542,13,35,3
2020-12-04,09,Cataluña,1224,35,72,6
2020-12-04,10,C. Valenciana,1181,21,84,10
2020-12-04,11,Extremadura,147,7,7,1
2020-12-04,12,Galicia,328,6,32,3
2020-12-04,13,Madrid,1426,11,156,11
2020-12-04,14,Murcia,220,4,22,5
2020-12-04,15,Navarra,107,4,6,1
2020-12-04,16,País Vasco,447,15,44,8
2020-12-04,17,La Rioja,54,3,4,0
2020-12-04,18,Ceuta,3,0,0,0
2020-12-04,19,Melilla,18,0,1,0
2020-12-05,00,No consta,21,0,2,0
2020-12-05,01,Andalucía,784,34,81,13
2020-12-05,02,Aragón,159,12,13,1
2020-12-05,03,Asturias,230,16,15,0
2020-12-05,04,Baleares,174,1,8,0
2020-12-05,05,Canarias,188,1,9,0
2020-12-05,06,Cantabria,128,5,9,0
2020-12-05,07,Castilla y León,208,23,38,2
2020-12-05,08,Castilla La Mancha,238,5,22,1
2020-12-05,09,Cataluña,500,30,53,2
2020-12-05,10,C. Valenciana,775,10,68,7
2020-12-05,11,Extremadura,109,1,14,0
2020-12-05,12,Galicia,321,10,25,1
2020-12-05,13,Madrid,382,21,83,9
2020-12-05,14,Murcia,170,6,10,1
2020-12-05,15,Navarra,72,2,7,1
2020-12-05,16,País Vasco,425,16,28,2
2020-12-05,17,La Rioja,48,3,5,1
2020-12-05,18,Ceuta,16,0,1,0
2020-12-05,19,Melilla,3,0,1,0
2020-12-06,00,No consta,3,1,1,0
2020-12-06,01,Andalucía,420,32,67,5
2020-12-06,02,Aragón,123,9,30,3
2020-12-06,03,Asturias,117,7,18,5
2020-12-06,04,Baleares,188,1,9,0
2020-12-06,05,Canarias,90,1,14,2
2020-12-06,06,Cantabria,58,4,8,1
2020-12-06,07,Castilla y León,205,22,44,5
2020-12-06,08,Castilla La Mancha,110,12,22,1
2020-12-06,09,Cataluña,365,30,37,2
2020-12-06,10,C. Valenciana,465,10,61,9
2020-12-06,11,Extremadura,82,4,10,0
2020-12-06,12,Galicia,240,5,21,3
2020-12-06,13,Madrid,326,8,99,10
2020-12-06,14,Murcia,23,4,10,2
2020-12-06,15,Navarra,85,6,8,2
2020-12-06,16,País Vasco,312,14,30,2
2020-12-06,17,La Rioja,48,3,2,2
2020-12-06,18,Ceuta,8,0,1,0
2020-12-06,19,Melilla,6,0,3,0
2020-12-07,00,No consta,25,0,3,0
2020-12-07,01,Andalucía,459,28,66,12
2020-12-07,02,Aragón,120,10,20,2
2020-12-07,03,Asturias,101,17,17,2
2020-12-07,04,Baleares,196,2,10,1
2020-12-07,05,Canarias,168,3,17,4
2020-12-07,06,Cantabria,73,4,12,1
2020-12-07,07,Castilla y León,193,18,42,0
2020-12-07,08,Castilla La Mancha,334,19,43,3
2020-12-07,09,Cataluña,1470,31,57,8
2020-12-07,10,C. Valenciana,680,13,82,9
2020-12-07,11,Extremadura,70,2,7,3
2020-12-07,12,Galicia,271,8,40,4
2020-12-07,13,Madrid,512,20,114,9
2020-12-07,14,Murcia,110,6,14,2
2020-12-07,15,Navarra,66,1,8,0
2020-12-07,16,País Vasco,330,20,43,4
2020-12-07,17,La Rioja,14,1,4,0
2020-12-07,18,Ceuta,0,0,1,0
2020-12-07,19,Melilla,9,0,0,0
2020-12-08,00,No consta,24,0,3,2
2020-12-08,01,Andalucía,391,26,68,7
2020-12-08,02,Aragón,107,7,22,2
2020-12-08,03,Asturias,108,12,26,3
2020-12-08,04,Baleares,219,0,18,3
2020-12-08,05,Canarias,104,1,17,1
2020-12-08,06,Cantabria,88,3,10,1
2020-12-08,07,Castilla y León,156,22,45,6
2020-12-08,08,Castilla La Mancha,282,10,26,2
2020-12-08,09,Cataluña,444,31,47,4
2020-12-08,10,C. Valenciana,567,20,76,11
2020-12-08,11,Extremadura,70,3,8,1
2020-12-08,12,Galicia,356,9,36,4
2020-12-08,13,Madrid,440,4,101,11
2020-12-08,14,Murcia,64,5,12,2
2020-12-08,15,Navarra,88,0,6,1
2020-12-08,16,País Vasco,453,14,35,1
2020-12-08,17,La Rioja,56,1,6,0
2020-12-08,18,Ceuta,1,0,0,0
2020-12-08,19,Melilla,7,0,5,0
2020-12-09,00,No consta,27,0,5,0
2020-12-09,01,Andalucía,878,28,77,11
2020-12-09,02,Aragón,181,21,32,3
2020-12-09,03,Asturias,130,18,27,3
2020-12-09,04,Baleares,306,3,13,4
2020-12-09,05,Canarias,196,0,26,2
2020-12-09,06,Cantabria,43,4,16,3
2020-12-09,07,Castilla y León,335,21,49,6
2020-12-09,08,Castilla La Mancha,448,9,34,3
2020-12-09,09,Cataluña,1894,42,65,6
2020-12-09,10,C. Valenciana,992,28,102,9
2020-12-09,11,Extremadura,147,4,10,1
2020-12-09,12,Galicia,262,6,23,4
2020-12-09,13,Madrid,1784,17,163,16
2020-12-09,14,Murcia,216,4,13,2
2020-12-09,15,Navarra,92,4,9,0
2020-12-09,16,País Vasco,394,15,42,3
2020-12-09,17,La Rioja,29,1,2,0
2020-12-09,18,Ceuta,13,0,2,0
2020-12-09,19,Melilla,26,0,2,0
2020-12-10,00,No consta,28,0,4,1
2020-12-10,01,Andalucía,1296,15,79,10
2020-12-10,02,Aragón,304,10,31,1
2020-12-10,03,Asturias,130,15,22,2
2020-12-10,04,Baleares,329,4,28,4
2020-12-10,05,Canarias,238,5,12,1
2020-12-10,06,Cantabria,106,1,10,2
2020-12-10,07,Castilla y León,479,16,42,3
2020-12-10,08,Castilla La Mancha,581,8,31,4
2020-12-10,09,Cataluña,1738,50,66,5
2020-12-10,10,C. Valenciana,1743,17,102,10
2020-12-10,11,Extremadura,194,4,5,0
2020-12-10,12,Galicia,408,7,40,5
2020-12-10,13,Madrid,2170,12,142,13
2020-12-10,14,Murcia,224,5,17,4
2020-12-10,15,Navarra,113,2,12,0
2020-12-10,16,País Vasco,556,16,38,1
2020-12-10,17,La Rioja,54,0,5,0
2020-12-10,18,Ceuta,11,0,1,0
2020-12-10,19,Melilla,25,0,0,0
2020-12-11,00,No consta,31,1,0,0
2020-12-11,01,Andalucía,1349,31,87,6
2020-12-11,02,Aragón,288,11,31,1
2020-12-11,03,Asturias,177,16,27,0
2020-12-11,04,Baleares,328,2,14,2
2020-12-11,05,Canarias,193,3,27,2
2020-12-11,06,Cantabria,75,3,16,1
2020-12-11,07,Castilla y León,403,17,46,3
2020-12-11,08,Castilla La Mancha,585,23,40,5
2020-12-11,09,Cataluña,1833,29,60,5
2020-12-11,10,C. Valenciana,1805,25,109,9
2020-12-11,11,Extremadura,235,3,12,1
2020-12-11,12,Galicia,358,7,38,5
2020-12-11,13,Madrid,2575,17,178,12
2020-12-11,14,Murcia,255,6,10,2
2020-12-11,15,Navarra,105,3,16,1
2020-12-11,16,País Vasco,590,12,43,4
2020-12-11,17,La Rioja,90,0,9,2
2020-12-11,18,Ceuta,16,0,2,0
2020-12-11,19,Melilla,14,0,0,0
2020-12-12,00,No consta,19,0,3,0
2020-12-12,01,Andalucía,821,29,75,12
2020-12-12,02,Aragón,190,8,17,0
2020-12-12,03,Asturias,96,10,15,1
2020-12-12,04,Baleares,361,0,17,2
2020-12-12,05,Canarias,330,1,32,3
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,337,15,28,4
2020-12-12,09,Cataluña,778,33,52,5
2020-12-12,10,C. Valenciana,1476,18,95,13
2020-12-12,11,Extremadura,156,3,2,1
2020-12-12,12,Galicia,393,5,30,7
2020-12-12,13,Madrid,615,17,92,13
2020-12-12,14,Murcia,158,4,13,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,436,18,23,2
2020-12-12,17,La Rioja,35,2,6,1
2020-12-12,18,Ceuta,6,0,1,1
2020-12-12,19,Melilla,6,0,1,0
2020-12-13,00,No consta,6,0,1,1
2020-12-13,01,Andalucía,415,21,58,8
2020-12-13,02,Aragón,142,13,11,2
2020-12-13,03,Asturias,143,5,16,0
2020-12-13,04,Baleares,212,1,22,2
2020-12-13,05,Canarias,131,3,6,2
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,136,17,35,2
2020-12-13,08,Castilla La Mancha,230,9,32,3
2020-12-13,09,Cataluña,608,29,43,1
2020-12-13,10,C. Valenciana,710,23,85,5
2020-12-13,11,Extremadura,126,3,10,0
2020-12-13,12,Galicia,321,7,31,5
2020-12-13,13,Madrid,476,5,104,11
2020-12-13,14,Murcia,80,0,12,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,322,17,17,2
2020-12-13,17,La Rioja,28,1,1,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-13,19,Melilla,1,0,0,0
2020-12-14,00,No consta,18,0,5,3
2020-12-14,01,Andalucía,915,28,91,11
2020-12-14,02,Aragón,191,8,29,1
2020-12-14,03,Asturias,125,13,17,3
2020-12-14,04,Baleares,390,2,23,5
2020-12-14,05,Canarias,122,1,22,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,297,20,52,4
2020-12-14,08,Castilla La Mancha,485,10,43,4
2020-12-14,09,Cataluña,2264,19,70,6
2020-12-14,10,C. Valenciana,1623,16,138,9
2020-12-14,11,Extremadura,274,1,17,2
2020-12-14,12,Galicia,296,3,40,3
2020-12-14,13,Madrid,2002,10,184,13
2020-12-14,14,Murcia,211,5,16,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,398,20,21,2
2020-12-14,17,La Rioja,39,0,5,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-14,19,Melilla,26,0,1,0
2020-12-15,00,No consta,27,1,3,0
2020-12-15,01,Andalucía,1339,21,86,9
2020-12-15,02,Aragón,262,8,19,6
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,477,8,17,1
2020-12-15,05,Canarias,310,5,22,1
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,413,20,46,3
2020-12-15,08,Castilla La Mancha,663,18,39,3
2020-12-15,09,Cataluña,2213,33,68,4
2020-12-15,10,C. Valenciana,2061,25,111,10
2020-12-15,11,Extremadura,339,2,6,0
2020-12-15,12,Galicia,437,5,35,2
2020-12-15,13,Madrid,2445,19,182,8
2020-12-15,14,Murcia,182,2,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,596,8,37,4
2020-12-15,17,La Rioja,51,0,2,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-15,19,Melilla,32,0,1,0
2020-12-16,00,No consta,30,0,1,2
2020-12-16,01,Andalucía,1170,22,71,7
2020-12-16,02,Aragón,214,6,21,3
2020-12-16,03,Asturias,96,10,17,2
2020-12-16,04,Baleares,566,5,20,1
2020-12-16,05,Canarias,225,4,22,4
2020-12-16,06,Cantabria,77,4,9,0
2020-12-16,07,Castilla y León,337,17,45,2
2020-12-16,08,Castilla La Mancha,662,10,36,6
2020-12-16,09,Cataluña,2040,23,68,7
2020-12-16,10,C. Valenciana,2318,17,129,5
2020-12-16,11,Extremadura,346,3,20,1
2020-12-16,12,Galicia,447,4,45,6
2020-12-16,13,Madrid,2380,5,205,16
2020-12-16,14,Murcia,209,5,12,2
2020-12-16,15,Navarra,126,0,9,0
2020-12-16,16,País Vasco,405,15,27,7
2020-12-16,17,La Rioja,47,0,4,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-16,19,Melilla,22,0,2,1
2020-12-17,00,No consta,24,0,2,0
2020-12-17,01,Andalucía,1102,26,89,8
2020-12-17,02,Aragón,170,13,30,2
2020-12-17,03,Asturias,92,12,13,0
2020-12-17,04,Baleares,537,4,20,3
2020-12-17,05,Canarias,281,4,13,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,299,13,44,5
2020-12-17,08,Castilla La Mancha,565,13,35,6
2020-12-17,09,Cataluña,2021,24,62,2
2020-12-17,10,C. Valenciana,2109,16,112,11
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,425,4,33,8
2020-12-17,13,Madrid,2123,24,178,9
2020-12-17,14,Murcia,197,0,17,1
2020-12-17,15,Navarra,64,3,11,1
2020-12-17,16,País Vasco,464,14,31,4
2020-12-17,17,La Rioja,76,2,4,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-17,19,Melilla,27,0,2,0
2020-12-18,00,No consta,43,0,3,0
2020-12-18,01,Andalucía,1171,26,69,7
2020-12-18,02,Aragón,229,9,31,2
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,575,3,30,2
2020-12-18,05,Canarias,209,5,17,4
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,321,15,44,2
2020-12-18,08,Castilla La Mancha,713,11,34,3
2020-12-18,09,Cataluña,2243,33,65,6
2020-12-18,10,C. Valenciana,2382,18,163,15
2020-12-18,11,Extremadura,379,3,14,0
2020-12-18,12,Galicia,421,2,26,2
2020-12-18,13,Madrid,2522,12,187,15
2020-12-18,14,Murcia,213,8,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,446,15,41,3
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-18,19,Melilla,3,0,1,0
2020-12-19,00,No consta,27,1,2,0
2020-12-19,01,Andalucía,677,11,54,8
2020-12-19,02,Aragón,172,4,18,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,413,4,19,1
2020-12-19,05,Canarias,244,3,13,1
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,352,8,26,3
2020-12-19,09,Cataluña,1031,31,43,2
2020-12-19,10,C. Valenciana,1809,20,109,12
2020-12-19,11,Extremadura,245,2,12,1
2020-12-19,12,Galicia,286,2,23,1
2020-12-19,13,Madrid,754,15,122,12
2020-12-19,14,Murcia,156,2,7,3
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,314,15,21,2
2020-12-19,17,La Rioja,87,1,4,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-19,19,Melilla,4,0,0,0
2020-12-20,00,No consta,21,0,3,0
2020-12-20,01,Andalucía,334,18,48,6
2020-12-20,02,Aragón,100,2,11,1
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,353,3,33,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,83,10,19,2
2020-12-20,08,Castilla La Mancha,215,9,26,0
2020-12-20,09,Cataluña,708,34,62,3
2020-12-20,10,C. Valenciana,894,22,126,8
2020-12-20,11,Extremadura,179,3,11,1
2020-12-20,12,Galicia,278,6,26,4
2020-12-20,13,Madrid,575,13,140,9
2020-12-20,14,Murcia,34,4,15,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,266,13,10,4
2020-12-20,17,La Rioja,29,1,10,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-20,19,Melilla,3,0,1,0
2020-12-21,00,No consta,38,0,6,1
2020-12-21,01,Andalucía,903,25,86,9
2020-12-21,02,Aragón,165,12,23,1
2020-12-21,03,Asturias,77,4,17,1
2020-12-21,04,Baleares,493,4,29,1
2020-12-21,05,Canarias,143,4,15,0
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,218,12,42,2
2020-12-21,08,Castilla La Mancha,560,7,39,7
2020-12-21,09,Cataluña,2736,25,79,2
2020-12-21,10,C. Valenciana,2039,15,167,13
2020-12-21,11,Extremadura,364,2,28,1
2020-12-21,12,Galicia,242,3,41,2
2020-12-21,13,Madrid,2302,14,198,16
2020-12-21,14,Murcia,208,4,13,1
2020-12-21,15,Navarra,80,0,4,1
2020-12-21,16,País Vasco,295,14,39,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-21,19,Melilla,22,0,0,0
2020-12-22,00,No consta,30,1,5,2
2020-12-22,01,Andalucía,1151,24,85,7
2020-12-22,02,Aragón,208,11,28,2
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,601,3,20,2
2020-12-22,05,Canarias,233,4,16,5
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,319,9,38,2
2020-12-22,08,Castilla La Mancha,744,10,41,9
2020-12-22,09,Cataluña,2746,41,88,9
2020-12-22,10,C. Valenciana,2746,24,178,13
2020-12-22,11,Extremadura,409,4,28,0
2020-12-22,12,Galicia,378,2,34,5
2020-12-22,13,Madrid,2756,15,185,10
2020-12-22,14,Murcia,269,2,20,5
2020-12-22,15,Navarra,78,2,6,1
2020-12-22,16,País Vasco,464,18,28,3
2020-12-22,17,La Rioja,69,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-22,19,Melilla,20,0,0,0
2020-12-23,00,No consta,51,0,2,0
2020-12-23,01,Andalucía,1299,27,72,12
2020-12-23,02,Aragón,156,10,19,1
2020-12-23,03,Asturias,96,5,9,1
2020-12-23,04,Baleares,508,3,18,2
2020-12-23,05,Canarias,190,2,24,4
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,304,8,27,2
2020-12-23,08,Castilla La Mancha,898,10,39,6
2020-12-23,09,Cataluña,2689,45,98,6
2020-12-23,10,C. Valenciana,3029,32,203,15
2020-12-23,11,Extremadura,566,4,14,4
2020-12-23,12,Galicia,508,4,42,6
2020-12-23,13,Madrid,3159,24,197,12
2020-12-23,14,Murcia,290,2,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,410,13,30,1
2020-12-23,17,La Rioja,88,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-23,19,Melilla,19,0,1,0
2020-12-24,00,No consta,34,3,1,0
2020-12-24,01,Andalucía,937,14,61,9
2020-12-24,02,Aragón,348,3,14,3
2020-12-24,03,Asturias,60,6,10,0
2020-12-24,04,Baleares,361,4,35,7
2020-12-24,05,Canarias,197,3,8,2
2020-12-24,06,Cantabria,59,2,3,1
2020-12-24,07,Castilla y León,220,16,31,4
2020-12-24,08,Castilla La Mancha,550,9,30,3
2020-12-24,09,Cataluña,2426,29,83,6
2020-12-24,10,C. Valenciana,2339,33,121,9
2020-12-24,11,Extremadura,279,6,13,1
2020-12-24,12,Galicia,413,7,42,4
2020-12-24,13,Madrid,948,7,133,7
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,103,1,8,1
2020-12-24,16,País Vasco,390,10,22,2
2020-12-24,17,La Rioja,64,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-24,19,Melilla,4,0,2,0
2020-12-25,00,No consta,23,0,1,0
2020-12-25,01,Andalucía,431,17,60,14
2020-12-25,02,Aragón,133,3,16,2
2020-12-25,03,Asturias,56,7,10,0
2020-12-25,04,Baleares,280,2,32,6
2020-12-25,05,Canarias,158,2,10,2
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,90,17,21,2
2020-12-25,08,Castilla La Mancha,299,6,38,2
2020-12-25,09,Cataluña,754,30,54,1
2020-12-25,10,C. Valenciana,1121,23,122,15
2020-12-25,11,Extremadura,157,0,19,0
2020-12-25,12,Galicia,317,5,26,3
2020-12-25,13,Madrid,488,13,115,11
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,9,2
2020-12-25,16,País Vasco,219,10,11,2
2020-12-25,17,La Rioja,27,1,3,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-25,19,Melilla,10,0,2,0
2020-12-26,00,No consta,30,0,3,1
2020-12-26,01,Andalucía,577,25,47,7
2020-12-26,02,Aragón,103,7,11,7
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,479,7,31,6
2020-12-26,05,Canarias,121,2,11,3
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,169,13,18,6
2020-12-26,08,Castilla La Mancha,306,8,38,2
2020-12-26,09,Cataluña,980,37,68,8
2020-12-26,10,C. Valenciana,1524,29,170,18
2020-12-26,11,Extremadura,337,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,843,16,128,11
2020-12-26,14,Murcia,166,5,17,4
2020-12-26,15,Navarra,73,0,7,0
2020-12-26,16,País Vasco,217,7,18,3
2020-12-26,17,La Rioja,52,2,3,1
2020-12-26,18,Ceuta,10,0,0,0
2020-12-26,19,Melilla,2,0,0,0
2020-12-27,00,No consta,24,1,3,0
2020-12-27,01,Andalucía,548,14,70,4
2020-12-27,02,Aragón,146,7,17,2
2020-12-27,03,Asturias,82,3,11,2
2020-12-27,04,Baleares,341,4,31,8
2020-12-27,05,Canarias,128,2,15,4
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,301,11,58,6
2020-12-27,09,Cataluña,914,32,91,10
2020-12-27,10,C. Valenciana,1423,27,190,16
2020-12-27,11,Extremadura,228,5,12,0
2020-12-27,12,Galicia,303,3,39,5
2020-12-27,13,Madrid,808,21,135,20
2020-12-27,14,Murcia,100,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,286,13,23,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-27,19,Melilla,3,0,0,0
2020-12-28,00,No consta,54,1,1,1
2020-12-28,01,Andalucía,1251,13,94,11
2020-12-28,02,Aragón,276,8,30,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,514,5,36,2
2020-12-28,05,Canarias,242,4,15,4
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,329,7,26,4
2020-12-28,08,Castilla La Mancha,778,10,52,5
