Fecha,cod_ine,CCAA,Casos_Diagnosticados,Fallecidos,Hospitalizados,UCI
2020-10-15,14,Murcia,597,2,55,7
2020-10-16,14,Murcia,568,5,52,5
2020-10-17,14,Murcia,706,2,24,4
2020-10-18,14,Murcia,334,5,36,7
2020-10-19,14,Murcia,461,6,57,3
2020-10-20,14,Murcia,728,3,50,6
2020-10-21,14,Murcia,743,4,37,6
2020-10-22,14,Murcia,852,4,55,5
2020-10-23,14,Murcia,1024,4,62,6
2020-10-24,14,Murcia,767,6,66,8
2020-10-25,14,Murcia,590,10,36,3
2020-10-26,14,Murcia,608,7,66,9
2020-10-27,14,Murcia,983,9,58,8
2020-10-28,14,Murcia,899,6,65,5
2020-10-29,14,Murcia,894,8,61,12
2020-10-30,14,Murcia,1020,8,58,4
2020-10-31,14,Murcia,788,11,47,6
2020-11-01,14,Murcia,533,14,56,2
2020-11-02,14,Murcia,654,13,62,5
2020-11-03,14,Murcia,1106,6,63,6
2020-11-04,14,Murcia,955,13,49,5
2020-11-05,14,Murcia,1042,12,73,7
2020-11-06,14,Murcia,1065,10,74,10
2020-11-07,14,Murcia,844,13,54,12
2020-11-08,14,Murcia,388,14,47,5
2020-11-09,14,Murcia,844,12,65,5
2020-11-10,14,Murcia,909,6,66,11
2020-11-11,14,Murcia,878,13,71,8
2020-11-12,14,Murcia,745,12,59,3
2020-11-13,14,Murcia,628,7,61,9
2020-11-14,14,Murcia,461,9,43,11
2020-11-15,14,Murcia,269,4,33,5
2020-11-16,14,Murcia,442,10,55,9
2020-11-17,14,Murcia,522,11,44,11
2020-11-18,14,Murcia,494,12,35,5
2020-11-19,14,Murcia,372,12,28,6
2020-11-20,14,Murcia,312,8,41,3
2020-11-21,14,Murcia,289,6,35,1
2020-11-22,14,Murcia,83,9,24,1
2020-11-23,14,Murcia,251,9,23,3
2020-11-24,14,Murcia,274,8,28,2
2020-11-25,14,Murcia,283,7,30,6
2020-11-26,14,Murcia,263,4,29,7
2020-11-27,14,Murcia,249,4,24,4
2020-11-28,14,Murcia,167,3,15,1
2020-11-29,14,Murcia,45,3,12,1
2020-11-30,14,Murcia,179,3,17,4
2020-12-01,14,Murcia,248,7,12,2
2020-12-02,14,Murcia,224,3,14,4
2020-12-03,14,Murcia,154,2,11,0
2020-12-04,14,Murcia,220,5,22,4
2020-12-05,14,Murcia,170,7,10,1
2020-12-06,14,Murcia,23,4,9,2
2020-12-07,14,Murcia,110,6,14,2
2020-12-08,14,Murcia,61,5,11,2
2020-12-09,14,Murcia,216,6,15,2
2020-12-10,14,Murcia,224,5,15,4
2020-12-11,14,Murcia,257,6,9,2
2020-12-12,14,Murcia,159,4,11,1
2020-12-13,14,Murcia,80,1,14,1
2020-12-14,14,Murcia,209,6,15,4
2020-12-15,14,Murcia,184,3,18,0
2020-12-16,14,Murcia,211,4,13,2
2020-12-17,14,Murcia,194,2,18,0
2020-12-18,14,Murcia,208,4,14,2
2020-12-19,14,Murcia,149,2,6,1
2020-12-20,14,Murcia,30,3,16,1
2020-12-21,14,Murcia,179,3,15,1
2020-12-22,14,Murcia,99,0,5,1
2020-01-12,15,Navarra,0,0,1,0
2020-01-20,15,Navarra,0,0,1,0
2020-01-22,15,Navarra,0,0,1,0
2020-01-24,15,Navarra,0,0,1,0
2020-01-31,15,Navarra,0,0,1,0
2020-02-06,15,Navarra,0,0,1,0
2020-02-07,15,Navarra,0,0,1,0
2020-02-11,15,Navarra,0,0,1,0
2020-02-16,15,Navarra,0,0,1,0
2020-02-18,15,Navarra,0,0,1,0
2020-02-20,15,Navarra,0,0,2,0
2020-02-21,15,Navarra,0,0,1,0
2020-02-23,15,Navarra,0,0,1,1
2020-02-24,15,Navarra,0,0,2,0
2020-02-26,15,Navarra,0,0,1,0
2020-02-27,15,Navarra,1,0,2,0
2020-02-28,15,Navarra,1,0,1,1
2020-02-29,15,Navarra,1,0,2,0
2020-03-02,15,Navarra,1,0,1,0
2020-03-03,15,Navarra,0,0,1,0
2020-03-04,15,Navarra,0,0,2,0
2020-03-05,15,Navarra,1,0,2,1
2020-03-07,15,Navarra,1,0,3,1
2020-03-08,15,Navarra,4,0,2,0
2020-03-09,15,Navarra,15,0,5,1
2020-03-10,15,Navarra,27,0,15,0
2020-03-11,15,Navarra,27,0,18,0
2020-03-12,15,Navarra,40,0,20,1
2020-03-13,15,Navarra,49,0,17,2
2020-03-14,15,Navarra,42,1,16,0
2020-03-15,15,Navarra,75,1,32,3
2020-03-16,15,Navarra,60,1,32,2
2020-03-17,15,Navarra,70,1,51,1
2020-03-18,15,Navarra,105,3,68,3
2020-03-19,15,Navarra,91,2,43,2
2020-03-20,15,Navarra,119,5,84,3
2020-03-21,15,Navarra,120,4,61,7
2020-03-22,15,Navarra,87,9,53,13
2020-03-23,15,Navarra,160,9,93,9
2020-03-24,15,Navarra,189,10,85,9
2020-03-25,15,Navarra,196,12,126,11
2020-03-26,15,Navarra,229,17,89,6
2020-03-27,15,Navarra,165,12,96,5
2020-03-28,15,Navarra,135,22,76,7
2020-03-29,15,Navarra,158,13,38,2
2020-03-30,15,Navarra,167,15,75,3
2020-03-31,15,Navarra,191,15,66,5
2020-04-01,15,Navarra,166,11,75,5
2020-04-02,15,Navarra,149,13,48,4
2020-04-03,15,Navarra,117,18,67,4
2020-04-04,15,Navarra,106,7,33,0
2020-04-05,15,Navarra,173,19,33,5
2020-04-06,15,Navarra,97,16,55,2
2020-04-07,15,Navarra,192,20,50,0
2020-04-08,15,Navarra,128,12,41,1
2020-04-09,15,Navarra,124,17,21,0
2020-04-10,15,Navarra,139,13,25,1
2020-04-11,15,Navarra,87,19,29,0
2020-04-12,15,Navarra,130,11,23,0
2020-04-13,15,Navarra,53,22,19,0
2020-04-14,15,Navarra,70,11,32,0
2020-04-15,15,Navarra,85,15,19,0
2020-04-16,15,Navarra,45,10,23,2
2020-04-17,15,Navarra,43,14,19,0
2020-04-18,15,Navarra,64,14,12,1
2020-04-19,15,Navarra,63,11,8,0
2020-04-20,15,Navarra,42,5,25,1
2020-04-21,15,Navarra,45,10,13,2
2020-04-22,15,Navarra,44,8,6,1
2020-04-23,15,Navarra,53,8,16,0
2020-04-24,15,Navarra,42,6,9,1
2020-04-25,15,Navarra,70,6,4,2
2020-04-26,15,Navarra,25,3,2,0
2020-04-27,15,Navarra,31,6,4,0
2020-04-28,15,Navarra,32,6,8,0
2020-04-29,15,Navarra,30,2,3,0
2020-04-30,15,Navarra,29,3,4,1
2020-05-01,15,Navarra,30,5,4,0
2020-05-02,15,Navarra,14,3,5,0
2020-05-03,15,Navarra,23,6,6,0
2020-05-04,15,Navarra,16,1,3,1
2020-05-05,15,Navarra,22,4,9,0
2020-05-06,15,Navarra,18,3,7,0
2020-05-07,15,Navarra,31,4,4,0
2020-05-08,15,Navarra,29,1,1,0
2020-05-09,15,Navarra,11,1,3,0
2020-05-10,15,Navarra,17,4,4,0
2020-05-11,15,Navarra,9,2,5,0
2020-05-12,15,Navarra,11,1,1,0
2020-05-13,15,Navarra,14,2,3,1
2020-05-14,15,Navarra,23,0,5,0
2020-05-15,15,Navarra,10,0,1,0
2020-05-16,15,Navarra,9,0,1,0
2020-05-17,15,Navarra,28,0,1,0
2020-05-18,15,Navarra,8,0,2,0
2020-05-19,15,Navarra,13,0,2,0
2020-05-20,15,Navarra,9,2,4,0
2020-05-21,15,Navarra,10,0,2,0
2020-05-22,15,Navarra,9,0,2,0
2020-05-23,15,Navarra,15,0,0,0
2020-05-24,15,Navarra,6,0,1,0
2020-05-25,15,Navarra,5,0,1,0
2020-05-26,15,Navarra,6,0,1,0
2020-05-27,15,Navarra,15,1,4,0
2020-05-28,15,Navarra,13,0,3,0
2020-05-29,15,Navarra,8,0,3,0
2020-05-30,15,Navarra,7,0,1,0
2020-05-31,15,Navarra,5,0,1,0
2020-06-01,15,Navarra,1,0,2,1
2020-06-02,15,Navarra,2,0,1,0
2020-06-03,15,Navarra,4,0,2,0
2020-06-04,15,Navarra,10,0,1,0
2020-06-05,15,Navarra,10,0,0,0
2020-06-06,15,Navarra,3,0,3,0
2020-06-07,15,Navarra,6,0,0,0
2020-06-08,15,Navarra,1,0,0,0
2020-06-09,15,Navarra,5,0,0,0
2020-06-10,15,Navarra,4,0,0,0
2020-06-11,15,Navarra,4,0,0,0
2020-06-12,15,Navarra,3,0,2,0
2020-06-15,15,Navarra,1,0,0,0
2020-06-16,15,Navarra,6,0,0,0
2020-06-17,15,Navarra,5,0,0,0
2020-06-18,15,Navarra,7,0,1,0
2020-06-19,15,Navarra,8,0,0,0
2020-06-20,15,Navarra,3,0,0,0
2020-06-21,15,Navarra,21,0,1,0
2020-06-22,15,Navarra,13,0,0,0
2020-06-23,15,Navarra,11,0,0,1
2020-06-24,15,Navarra,8,0,0,0
2020-06-25,15,Navarra,7,0,1,0
2020-06-26,15,Navarra,9,0,0,0
2020-06-27,15,Navarra,9,0,0,0
2020-06-28,15,Navarra,4,0,0,0
2020-06-29,15,Navarra,0,0,1,0
2020-06-30,15,Navarra,5,0,0,0
2020-07-01,15,Navarra,8,0,0,0
2020-07-02,15,Navarra,1,0,0,0
2020-07-03,15,Navarra,3,0,1,0
2020-07-04,15,Navarra,2,0,1,0
2020-07-05,15,Navarra,4,0,0,0
2020-07-06,15,Navarra,3,0,1,0
2020-07-07,15,Navarra,5,0,1,0
2020-07-08,15,Navarra,4,0,1,0
2020-07-09,15,Navarra,26,0,2,0
2020-07-10,15,Navarra,28,0,0,0
2020-07-11,15,Navarra,35,0,0,0
2020-07-12,15,Navarra,10,0,0,0
2020-07-13,15,Navarra,15,0,0,0
2020-07-14,15,Navarra,17,0,0,0
2020-07-15,15,Navarra,49,1,1,0
2020-07-16,15,Navarra,54,0,1,0
2020-07-17,15,Navarra,57,0,1,0
2020-07-18,15,Navarra,61,0,1,0
2020-07-19,15,Navarra,30,0,0,0
2020-07-20,15,Navarra,84,0,1,0
2020-07-21,15,Navarra,126,0,1,0
2020-07-22,15,Navarra,66,0,4,0
2020-07-23,15,Navarra,94,0,3,0
2020-07-24,15,Navarra,63,0,1,0
2020-07-25,15,Navarra,81,0,5,0
2020-07-26,15,Navarra,94,0,0,0
2020-07-27,15,Navarra,41,0,2,0
2020-07-28,15,Navarra,37,0,4,0
2020-07-29,15,Navarra,60,0,1,0
2020-07-30,15,Navarra,49,0,8,0
2020-07-31,15,Navarra,51,0,5,2
2020-08-01,15,Navarra,79,0,2,0
2020-08-02,15,Navarra,76,0,2,0
2020-08-03,15,Navarra,57,0,2,0
2020-08-04,15,Navarra,67,0,1,0
2020-08-05,15,Navarra,80,0,3,1
2020-08-06,15,Navarra,106,0,4,2
2020-08-07,15,Navarra,100,1,2,0
2020-08-08,15,Navarra,87,0,2,0
2020-08-09,15,Navarra,135,0,7,0
2020-08-10,15,Navarra,40,1,6,2
2020-08-11,15,Navarra,157,0,6,0
2020-08-12,15,Navarra,81,1,2,1
2020-08-13,15,Navarra,108,0,9,1
2020-08-14,15,Navarra,93,0,2,0
2020-08-15,15,Navarra,158,0,6,0
2020-08-16,15,Navarra,60,0,2,1
2020-08-17,15,Navarra,48,0,6,1
2020-08-18,15,Navarra,81,0,8,0
2020-08-19,15,Navarra,117,0,6,0
2020-08-20,15,Navarra,98,0,10,2
2020-08-21,15,Navarra,158,0,2,1
2020-08-22,15,Navarra,109,1,5,0
2020-08-23,15,Navarra,92,0,6,2
2020-08-24,15,Navarra,94,0,4,0
2020-08-25,15,Navarra,120,0,7,2
2020-08-26,15,Navarra,245,0,9,0
2020-08-27,15,Navarra,169,0,8,0
2020-08-28,15,Navarra,164,0,9,2
2020-08-29,15,Navarra,153,1,9,0
2020-08-30,15,Navarra,130,0,10,0
2020-08-31,15,Navarra,147,1,4,0
2020-09-01,15,Navarra,139,1,10,1
2020-09-02,15,Navarra,121,0,12,1
2020-09-03,15,Navarra,166,0,20,3
2020-09-04,15,Navarra,188,3,12,1
2020-09-05,15,Navarra,268,0,8,0
2020-09-06,15,Navarra,112,1,11,0
2020-09-07,15,Navarra,261,0,14,1
2020-09-08,15,Navarra,201,0,17,0
2020-09-09,15,Navarra,345,1,20,0
2020-09-10,15,Navarra,314,1,19,1
2020-09-11,15,Navarra,304,1,12,1
2020-09-12,15,Navarra,284,3,15,1
2020-09-13,15,Navarra,281,2,8,1
2020-09-14,15,Navarra,314,1,19,3
2020-09-15,15,Navarra,299,1,24,1
2020-09-16,15,Navarra,229,2,21,5
2020-09-17,15,Navarra,283,3,23,0
2020-09-18,15,Navarra,322,3,21,1
2020-09-19,15,Navarra,196,2,15,2
2020-09-20,15,Navarra,363,1,10,2
2020-09-21,15,Navarra,362,5,16,0
2020-09-22,15,Navarra,426,1,27,2
2020-09-23,15,Navarra,360,0,10,0
2020-09-24,15,Navarra,336,1,15,2
2020-09-25,15,Navarra,368,2,22,3
2020-09-26,15,Navarra,363,2,14,1
2020-09-27,15,Navarra,264,4,8,2
2020-09-28,15,Navarra,322,2,14,0
2020-09-29,15,Navarra,272,3,19,0
2020-09-30,15,Navarra,229,4,14,2
2020-10-01,15,Navarra,345,5,13,1
2020-10-02,15,Navarra,249,4,31,0
2020-10-03,15,Navarra,285,1,16,1
2020-10-04,15,Navarra,308,2,22,2
2020-10-05,15,Navarra,279,5,18,4
2020-10-06,15,Navarra,268,3,31,1
2020-10-07,15,Navarra,417,5,25,2
2020-10-08,15,Navarra,476,6,29,3
2020-10-09,15,Navarra,477,4,27,3
2020-10-10,15,Navarra,434,2,25,1
2020-10-11,15,Navarra,559,2,29,2
2020-10-12,15,Navarra,379,4,14,1
2020-10-13,15,Navarra,409,2,22,3
2020-10-14,15,Navarra,489,8,20,5
2020-10-15,15,Navarra,559,5,25,2
2020-10-16,15,Navarra,562,7,17,2
2020-10-17,15,Navarra,433,4,30,3
2020-10-18,15,Navarra,546,2,20,2
2020-10-19,15,Navarra,604,6,39,0
2020-10-20,15,Navarra,433,8,33,6
2020-10-21,15,Navarra,638,3,39,4
2020-10-22,15,Navarra,499,3,57,3
2020-10-23,15,Navarra,511,5,42,2
2020-10-24,15,Navarra,736,2,29,3
2020-10-25,15,Navarra,519,3,24,6
2020-10-26,15,Navarra,614,3,31,1
2020-10-27,15,Navarra,542,9,40,4
2020-10-28,15,Navarra,583,5,51,5
2020-10-29,15,Navarra,656,3,32,6
2020-10-30,15,Navarra,603,7,50,4
2020-10-31,15,Navarra,446,4,32,4
2020-11-01,15,Navarra,538,3,20,5
2020-11-02,15,Navarra,452,9,25,7
2020-11-03,15,Navarra,354,7,42,2
2020-11-04,15,Navarra,436,4,32,3
2020-11-05,15,Navarra,354,6,30,4
2020-11-06,15,Navarra,336,9,31,4
2020-11-07,15,Navarra,256,5,8,3
2020-11-08,15,Navarra,189,6,14,2
2020-11-09,15,Navarra,233,3,19,2
2020-11-10,15,Navarra,261,10,17,5
2020-11-11,15,Navarra,251,4,14,2
2020-11-12,15,Navarra,233,3,26,2
2020-11-13,15,Navarra,219,1,23,2
2020-11-14,15,Navarra,151,8,20,2
2020-11-15,15,Navarra,143,5,15,2
2020-11-16,15,Navarra,148,6,20,2
2020-11-17,15,Navarra,160,8,24,1
2020-11-18,15,Navarra,140,9,11,1
2020-11-19,15,Navarra,171,1,11,0
2020-11-20,15,Navarra,139,10,8,1
2020-11-21,15,Navarra,86,9,5,0
2020-11-22,15,Navarra,117,6,4,0
2020-11-23,15,Navarra,153,4,8,4
2020-11-24,15,Navarra,107,4,14,3
2020-11-25,15,Navarra,142,6,9,1
2020-11-26,15,Navarra,164,6,9,2
2020-11-27,15,Navarra,108,5,9,0
2020-11-28,15,Navarra,70,2,8,0
2020-11-29,15,Navarra,86,5,3,1
2020-11-30,15,Navarra,78,4,6,1
2020-12-01,15,Navarra,77,2,7,0
2020-12-02,15,Navarra,119,6,5,0
2020-12-03,15,Navarra,82,3,6,0
2020-12-04,15,Navarra,107,4,5,1
2020-12-05,15,Navarra,72,2,7,1
2020-12-06,15,Navarra,85,6,9,2
2020-12-07,15,Navarra,66,1,8,0
2020-12-08,15,Navarra,89,0,6,1
2020-12-09,15,Navarra,92,3,6,0
2020-12-10,15,Navarra,113,2,12,0
2020-12-11,15,Navarra,105,3,16,1
2020-12-12,15,Navarra,96,3,3,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-14,15,Navarra,108,3,11,0
2020-12-15,15,Navarra,96,1,7,2
2020-12-16,15,Navarra,126,0,10,0
2020-12-17,15,Navarra,65,3,10,1
2020-12-18,15,Navarra,99,7,6,0
2020-12-19,15,Navarra,71,6,4,2
2020-12-20,15,Navarra,57,1,1,0
2020-12-21,15,Navarra,80,0,4,1
2020-12-22,15,Navarra,72,2,7,1
2020-12-23,15,Navarra,124,3,5,2
2020-01-16,07,Castilla y León,0,0,1,0
2020-01-23,07,Castilla y León,0,0,1,0
2020-01-29,07,Castilla y León,1,0,1,0
2020-01-30,07,Castilla y León,1,0,1,0
2020-02-03,07,Castilla y León,0,0,1,0
2020-02-04,07,Castilla y León,0,0,3,0
2020-02-05,07,Castilla y León,0,0,1,0
2020-02-06,07,Castilla y León,0,0,1,0
2020-02-07,07,Castilla y León,0,0,1,0
2020-02-10,07,Castilla y León,0,0,1,0
2020-02-12,07,Castilla y León,0,0,1,0
2020-02-15,07,Castilla y León,0,0,1,0
2020-02-20,07,Castilla y León,0,0,1,0
2020-02-21,07,Castilla y León,0,0,1,0
2020-02-22,07,Castilla y León,1,0,2,0
2020-02-23,07,Castilla y León,0,0,0,1
2020-02-25,07,Castilla y León,0,0,2,1
2020-02-26,07,Castilla y León,0,0,4,1
2020-02-27,07,Castilla y León,3,0,2,0
2020-02-28,07,Castilla y León,0,0,2,1
2020-02-29,07,Castilla y León,0,0,1,0
2020-03-01,07,Castilla y León,5,0,3,0
2020-03-02,07,Castilla y León,1,0,4,0
2020-03-03,07,Castilla y León,7,0,4,0
2020-03-04,07,Castilla y León,0,0,2,0
2020-03-05,07,Castilla y León,2,0,6,1
2020-03-06,07,Castilla y León,5,0,4,1
2020-03-07,07,Castilla y León,2,0,6,0
2020-03-08,07,Castilla y León,7,0,10,0
2020-03-09,07,Castilla y León,10,0,18,1
2020-03-10,07,Castilla y León,34,0,22,2
2020-03-11,07,Castilla y León,25,0,34,4
2020-03-12,07,Castilla y León,70,1,34,3
2020-03-13,07,Castilla y León,92,2,49,5
2020-03-14,07,Castilla y León,53,5,50,7
2020-03-15,07,Castilla y León,122,4,66,8
2020-03-16,07,Castilla y León,140,11,86,13
2020-03-17,07,Castilla y León,210,7,100,9
2020-03-18,07,Castilla y León,249,13,141,14
2020-03-19,07,Castilla y León,280,19,202,13
2020-03-20,07,Castilla y León,363,20,186,22
2020-03-21,07,Castilla y León,309,38,197,25
2020-03-22,07,Castilla y León,395,37,197,11
2020-03-23,07,Castilla y León,480,55,271,24
2020-03-24,07,Castilla y León,740,58,349,34
2020-03-25,07,Castilla y León,812,63,355,19
2020-03-26,07,Castilla y León,686,73,361,22
2020-03-27,07,Castilla y León,819,62,342,24
2020-03-28,07,Castilla y León,529,63,267,32
2020-03-29,07,Castilla y León,362,88,220,17
2020-03-30,07,Castilla y León,481,81,265,18
2020-03-31,07,Castilla y León,652,76,237,16
2020-04-01,07,Castilla y León,581,93,234,12
2020-04-02,07,Castilla y León,492,69,212,12
2020-04-03,07,Castilla y León,485,67,185,11
2020-04-04,07,Castilla y León,536,89,156,12
2020-04-05,07,Castilla y León,345,78,99,8
2020-04-06,07,Castilla y León,526,66,143,4
2020-04-07,07,Castilla y León,407,70,172,11
2020-04-08,07,Castilla y León,562,68,144,8
2020-04-09,07,Castilla y León,544,82,125,3
2020-04-10,07,Castilla y León,684,63,88,8
2020-04-11,07,Castilla y León,365,73,94,2
2020-04-12,07,Castilla y León,414,63,62,3
2020-04-13,07,Castilla y León,473,56,85,5
2020-04-14,07,Castilla y León,448,60,115,6
2020-04-15,07,Castilla y León,400,56,89,4
2020-04-16,07,Castilla y León,285,50,101,3
2020-04-17,07,Castilla y León,292,48,81,1
2020-04-18,07,Castilla y León,159,48,54,1
2020-04-19,07,Castilla y León,162,37,74,0
2020-04-20,07,Castilla y León,283,43,60,0
2020-04-21,07,Castilla y León,322,41,90,1
2020-04-22,07,Castilla y León,301,32,68,3
2020-04-23,07,Castilla y León,192,49,37,0
2020-04-24,07,Castilla y León,238,38,53,2
2020-04-25,07,Castilla y León,208,35,44,1
2020-04-26,07,Castilla y León,120,29,35,3
2020-04-27,07,Castilla y León,203,32,49,3
2020-04-28,07,Castilla y León,177,28,40,3
2020-04-29,07,Castilla y León,120,23,36,4
2020-04-30,07,Castilla y León,147,32,26,3
2020-05-01,07,Castilla y León,80,17,18,2
2020-05-02,07,Castilla y León,65,32,19,1
2020-05-03,07,Castilla y León,45,18,26,2
2020-05-04,07,Castilla y León,87,21,34,1
2020-05-05,07,Castilla y León,90,22,25,0
2020-05-06,07,Castilla y León,83,19,22,2
2020-05-07,07,Castilla y León,96,14,22,0
2020-05-08,07,Castilla y León,110,19,21,2
2020-05-09,07,Castilla y León,55,9,8,0
2020-05-10,07,Castilla y León,27,15,9,0
2020-05-11,07,Castilla y León,30,7,19,0
2020-05-12,07,Castilla y León,46,18,14,1
2020-05-13,07,Castilla y León,68,8,19,0
2020-05-14,07,Castilla y León,57,6,14,0
2020-05-15,07,Castilla y León,64,6,5,0
2020-05-16,07,Castilla y León,45,4,12,0
2020-05-17,07,Castilla y León,14,8,6,0
2020-05-18,07,Castilla y León,40,6,4,0
2020-05-19,07,Castilla y León,56,4,11,0
2020-05-20,07,Castilla y León,39,5,10,0
2020-05-21,07,Castilla y León,61,7,7,0
2020-05-22,07,Castilla y León,70,7,14,0
2020-05-23,07,Castilla y León,31,5,6,0
2020-05-24,07,Castilla y León,14,5,3,0
2020-05-25,07,Castilla y León,43,7,10,0
2020-05-26,07,Castilla y León,76,8,11,0
2020-05-27,07,Castilla y León,45,8,5,0
2020-05-28,07,Castilla y León,70,5,7,1
2020-05-29,07,Castilla y León,77,7,9,2
2020-05-30,07,Castilla y León,49,9,8,1
2020-05-31,07,Castilla y León,23,9,8,1
2020-06-01,07,Castilla y León,36,5,3,0
2020-06-02,07,Castilla y León,39,6,5,0
2020-06-03,07,Castilla y León,51,4,9,0
2020-06-04,07,Castilla y León,37,7,10,1
2020-06-05,07,Castilla y León,61,2,4,0
2020-06-06,07,Castilla y León,16,4,5,0
2020-06-07,07,Castilla y León,13,7,5,1
2020-06-08,07,Castilla y León,33,7,9,0
2020-06-09,07,Castilla y León,31,3,4,0
2020-06-10,07,Castilla y León,29,5,7,1
2020-06-11,07,Castilla y León,26,5,4,0
2020-06-12,07,Castilla y León,24,5,4,0
2020-06-13,07,Castilla y León,10,3,6,1
2020-06-14,07,Castilla y León,1,1,6,0
2020-06-15,07,Castilla y León,18,6,8,0
2020-06-16,07,Castilla y León,44,3,0,0
2020-06-17,07,Castilla y León,26,7,5,1
2020-06-18,07,Castilla y León,13,3,4,0
2020-06-19,07,Castilla y León,12,4,4,0
2020-06-20,07,Castilla y León,18,3,4,0
2020-06-21,07,Castilla y León,5,6,5,1
2020-06-22,07,Castilla y León,18,0,4,2
2020-06-23,07,Castilla y León,29,1,1,1
2020-06-24,07,Castilla y León,19,1,5,0
2020-06-25,07,Castilla y León,20,1,3,0
2020-06-26,07,Castilla y León,21,2,5,1
2020-06-27,07,Castilla y León,13,2,4,2
2020-06-28,07,Castilla y León,2,2,4,0
2020-06-29,07,Castilla y León,13,3,3,0
2020-06-30,07,Castilla y León,16,2,1,0
2020-07-01,07,Castilla y León,11,2,0,0
2020-07-02,07,Castilla y León,10,0,3,0
2020-07-03,07,Castilla y León,13,1,3,0
2020-07-04,07,Castilla y León,8,1,1,0
2020-07-06,07,Castilla y León,8,1,1,0
2020-07-07,07,Castilla y León,10,1,1,1
2020-07-08,07,Castilla y León,10,1,0,0
2020-07-09,07,Castilla y León,9,0,2,0
2020-07-10,07,Castilla y León,16,1,3,0
2020-07-11,07,Castilla y León,13,1,1,0
2020-07-12,07,Castilla y León,7,0,2,0
2020-07-13,07,Castilla y León,18,0,2,0
2020-07-14,07,Castilla y León,17,0,1,0
2020-07-15,07,Castilla y León,16,1,0,0
2020-07-16,07,Castilla y León,21,0,3,0
2020-07-17,07,Castilla y León,18,0,0,0
2020-07-18,07,Castilla y León,15,0,2,0
2020-07-19,07,Castilla y León,13,1,4,1
2020-07-20,07,Castilla y León,35,0,7,1
2020-07-21,07,Castilla y León,19,0,5,0
2020-07-22,07,Castilla y León,18,0,2,1
2020-07-23,07,Castilla y León,46,0,4,0
2020-07-24,07,Castilla y León,30,1,0,0
2020-07-25,07,Castilla y León,19,0,2,0
2020-07-26,07,Castilla y León,5,0,4,0
2020-07-27,07,Castilla y León,48,0,6,1
2020-07-28,07,Castilla y León,53,0,2,0
2020-07-29,07,Castilla y León,60,0,3,0
2020-07-30,07,Castilla y León,94,0,7,0
2020-07-31,07,Castilla y León,165,0,7,0
2020-08-01,07,Castilla y León,62,1,7,0
2020-08-02,07,Castilla y León,49,0,4,0
2020-08-03,07,Castilla y León,58,1,9,1
2020-08-04,07,Castilla y León,189,0,7,0
2020-08-05,07,Castilla y León,242,0,8,0
2020-08-06,07,Castilla y León,153,1,10,1
2020-08-07,07,Castilla y León,298,0,16,0
2020-08-08,07,Castilla y León,180,1,8,0
2020-08-09,07,Castilla y León,241,1,8,0
2020-08-10,07,Castilla y León,163,0,13,0
2020-08-11,07,Castilla y León,217,1,14,0
2020-08-12,07,Castilla y León,277,1,11,0
2020-08-13,07,Castilla y León,323,1,12,2
2020-08-14,07,Castilla y León,380,3,18,1
2020-08-15,07,Castilla y León,252,0,13,1
2020-08-16,07,Castilla y León,212,0,24,4
2020-08-17,07,Castilla y León,239,1,19,1
2020-08-18,07,Castilla y León,361,0,19,0
2020-08-19,07,Castilla y León,445,2,23,2
2020-08-20,07,Castilla y León,543,1,24,1
2020-08-21,07,Castilla y León,370,0,25,3
2020-08-22,07,Castilla y León,216,4,22,2
2020-08-23,07,Castilla y León,254,1,21,0
2020-08-24,07,Castilla y León,385,3,34,2
2020-08-25,07,Castilla y León,564,4,34,4
2020-08-26,07,Castilla y León,408,4,36,1
2020-08-27,07,Castilla y León,623,4,41,1
2020-08-28,07,Castilla y León,531,8,41,4
2020-08-29,07,Castilla y León,533,5,37,1
2020-08-30,07,Castilla y León,351,4,16,7
2020-08-31,07,Castilla y León,276,8,31,3
2020-09-01,07,Castilla y León,358,1,37,3
2020-09-02,07,Castilla y León,435,3,21,3
2020-09-03,07,Castilla y León,616,3,30,2
2020-09-04,07,Castilla y León,570,5,41,2
2020-09-05,07,Castilla y León,597,5,36,2
2020-09-06,07,Castilla y León,573,5,42,3
2020-09-07,07,Castilla y León,379,5,38,3
2020-09-08,07,Castilla y León,680,3,36,4
2020-09-09,07,Castilla y León,583,6,34,1
2020-09-10,07,Castilla y León,948,3,32,2
2020-09-11,07,Castilla y León,895,5,55,2
2020-09-12,07,Castilla y León,663,9,51,4
2020-09-13,07,Castilla y León,456,7,43,5
2020-09-14,07,Castilla y León,477,6,58,1
2020-09-15,07,Castilla y León,868,8,47,3
2020-09-16,07,Castilla y León,823,4,65,5
2020-09-17,07,Castilla y León,916,10,69,3
2020-09-18,07,Castilla y León,915,9,71,6
2020-09-19,07,Castilla y León,790,7,53,8
2020-09-20,07,Castilla y León,490,10,54,6
2020-09-21,07,Castilla y León,517,12,73,5
2020-09-22,07,Castilla y León,734,7,49,4
2020-09-23,07,Castilla y León,949,12,72,6
2020-09-24,07,Castilla y León,1082,9,58,7
2020-09-25,07,Castilla y León,1007,14,80,5
2020-09-26,07,Castilla y León,658,7,66,4
2020-09-27,07,Castilla y León,332,13,64,4
