Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-06-27,08,Castilla La Mancha,36,0,4,0
2021-06-27,09,Cataluña,1175,0,13,0
2021-06-27,10,C. Valenciana,265,1,13,1
2021-06-27,11,Extremadura,49,0,3,0
2021-06-27,12,Galicia,124,1,7,1
2021-06-27,13,Madrid,176,4,25,2
2021-06-27,14,Murcia,25,0,4,0
2021-06-27,15,Navarra,31,0,1,0
2021-06-27,16,País Vasco,133,3,4,0
2021-06-27,17,La Rioja,13,0,2,0
2021-06-27,18,Ceuta,1,0,1,0
2021-06-27,19,Melilla,1,0,0,0
2021-06-28,00,No consta,43,0,0,0
2021-06-28,01,Andalucía,1264,6,43,6
2021-06-28,02,Aragón,67,0,4,0
2021-06-28,03,Asturias,67,0,0,0
2021-06-28,04,Baleares,233,0,8,1
2021-06-28,05,Canarias,204,0,6,1
2021-06-28,06,Cantabria,142,1,2,0
2021-06-28,07,Castilla y León,280,1,6,1
2021-06-28,08,Castilla La Mancha,166,1,7,0
2021-06-28,09,Cataluña,3400,1,22,1
2021-06-28,10,C. Valenciana,988,0,25,5
2021-06-28,11,Extremadura,117,0,2,0
2021-06-28,12,Galicia,168,0,11,3
2021-06-28,13,Madrid,654,2,23,0
2021-06-28,14,Murcia,82,0,1,0
2021-06-28,15,Navarra,45,0,3,0
2021-06-28,16,País Vasco,172,4,7,0
2021-06-28,17,La Rioja,40,0,3,0
2021-06-28,18,Ceuta,0,0,0,0
2021-06-28,19,Melilla,2,0,0,0
2021-06-29,00,No consta,48,0,1,0
2021-06-29,01,Andalucía,1550,3,52,3
2021-06-29,02,Aragón,145,0,6,0
2021-06-29,03,Asturias,142,1,3,0
2021-06-29,04,Baleares,242,0,9,2
2021-06-29,05,Canarias,303,1,9,1
2021-06-29,06,Cantabria,119,0,1,0
2021-06-29,07,Castilla y León,449,1,7,1
2021-06-29,08,Castilla La Mancha,148,0,5,2
2021-06-29,09,Cataluña,4588,2,20,1
2021-06-29,10,C. Valenciana,1289,1,26,1
2021-06-29,11,Extremadura,137,0,2,1
2021-06-29,12,Galicia,224,0,8,1
2021-06-29,13,Madrid,843,2,22,1
2021-06-29,14,Murcia,98,0,3,1
2021-06-29,15,Navarra,66,0,2,1
2021-06-29,16,País Vasco,297,3,6,1
2021-06-29,17,La Rioja,33,0,1,2
2021-06-29,18,Ceuta,1,0,0,0
2021-06-29,19,Melilla,10,0,0,0
2021-06-30,00,No consta,64,0,0,0
2021-06-30,01,Andalucía,1826,5,34,4
2021-06-30,02,Aragón,175,0,7,0
2021-06-30,03,Asturias,174,0,4,0
2021-06-30,04,Baleares,326,0,3,2
2021-06-30,05,Canarias,368,0,10,1
2021-06-30,06,Cantabria,158,0,4,1
2021-06-30,07,Castilla y León,735,1,10,0
2021-06-30,08,Castilla La Mancha,215,0,5,0
2021-06-30,09,Cataluña,5666,1,21,1
2021-06-30,10,C. Valenciana,1427,1,33,1
2021-06-30,11,Extremadura,185,0,2,0
2021-06-30,12,Galicia,278,0,9,1
2021-06-30,13,Madrid,888,2,27,2
2021-06-30,14,Murcia,135,1,1,1
2021-06-30,15,Navarra,72,0,2,0
2021-06-30,16,País Vasco,375,2,8,1
2021-06-30,17,La Rioja,40,0,2,0
2021-06-30,18,Ceuta,2,0,0,0
2021-06-30,19,Melilla,3,0,0,0
2021-07-01,00,No consta,82,0,2,0
2021-07-01,01,Andalucía,2024,6,63,4
2021-07-01,02,Aragón,242,1,5,1
2021-07-01,03,Asturias,244,0,4,0
2021-07-01,04,Baleares,314,0,5,2
2021-07-01,05,Canarias,339,0,5,3
2021-07-01,06,Cantabria,207,0,5,0
2021-07-01,07,Castilla y León,896,1,10,0
2021-07-01,08,Castilla La Mancha,176,1,10,2
2021-07-01,09,Cataluña,5755,0,26,5
2021-07-01,10,C. Valenciana,1583,1,41,0
2021-07-01,11,Extremadura,238,0,2,0
2021-07-01,12,Galicia,310,1,8,2
2021-07-01,13,Madrid,897,3,26,1
2021-07-01,14,Murcia,174,0,2,0
2021-07-01,15,Navarra,115,0,2,0
2021-07-01,16,País Vasco,406,1,7,1
2021-07-01,17,La Rioja,51,0,2,0
2021-07-01,18,Ceuta,6,0,0,0
2021-07-01,19,Melilla,7,0,0,0
2021-07-02,00,No consta,77,0,2,0
2021-07-02,01,Andalucía,2055,1,40,4
2021-07-02,02,Aragón,291,1,5,0
2021-07-02,03,Asturias,342,0,5,0
2021-07-02,04,Baleares,292,1,2,0
2021-07-02,05,Canarias,335,1,11,0
2021-07-02,06,Cantabria,240,0,3,0
2021-07-02,07,Castilla y León,966,0,16,1
2021-07-02,08,Castilla La Mancha,219,1,9,0
2021-07-02,09,Cataluña,5900,0,24,4
2021-07-02,10,C. Valenciana,1778,0,26,5
2021-07-02,11,Extremadura,238,0,4,0
2021-07-02,12,Galicia,250,0,5,1
2021-07-02,13,Madrid,1076,1,24,1
2021-07-02,14,Murcia,163,0,3,1
2021-07-02,15,Navarra,176,0,1,0
2021-07-02,16,País Vasco,498,0,3,0
2021-07-02,17,La Rioja,75,0,4,0
2021-07-02,18,Ceuta,1,0,0,0
2021-07-02,19,Melilla,5,0,3,0
2021-07-03,00,No consta,61,0,3,0
2021-07-03,01,Andalucía,1311,4,47,2
2021-07-03,02,Aragón,245,1,3,0
2021-07-03,03,Asturias,268,0,10,0
2021-07-03,04,Baleares,365,0,2,2
2021-07-03,05,Canarias,307,0,19,3
2021-07-03,06,Cantabria,130,0,4,2
2021-07-03,07,Castilla y León,1036,1,12,1
2021-07-03,08,Castilla La Mancha,114,0,5,1
2021-07-03,09,Cataluña,3596,6,31,3
2021-07-03,10,C. Valenciana,1143,1,34,3
2021-07-03,11,Extremadura,155,0,3,0
2021-07-03,12,Galicia,264,0,3,1
2021-07-03,13,Madrid,445,4,27,3
2021-07-03,14,Murcia,102,0,4,0
2021-07-03,15,Navarra,375,0,1,2
2021-07-03,16,País Vasco,335,0,4,1
2021-07-03,17,La Rioja,40,0,1,0
2021-07-03,18,Ceuta,0,0,0,0
2021-07-03,19,Melilla,2,0,0,0
2021-07-04,00,No consta,51,0,4,0
2021-07-04,01,Andalucía,908,0,49,4
2021-07-04,02,Aragón,179,0,5,0
2021-07-04,03,Asturias,160,0,6,1
2021-07-04,04,Baleares,229,0,1,0
2021-07-04,05,Canarias,296,2,10,3
2021-07-04,06,Cantabria,204,0,8,1
2021-07-04,07,Castilla y León,572,0,11,1
2021-07-04,08,Castilla La Mancha,60,0,5,0
2021-07-04,09,Cataluña,2751,3,28,3
2021-07-04,10,C. Valenciana,469,2,30,0
2021-07-04,11,Extremadura,122,0,1,0
2021-07-04,12,Galicia,227,0,10,1
2021-07-04,13,Madrid,391,1,22,0
2021-07-04,14,Murcia,62,0,2,0
2021-07-04,15,Navarra,537,0,1,0
2021-07-04,16,País Vasco,347,1,2,0
2021-07-04,17,La Rioja,74,0,3,0
2021-07-04,18,Ceuta,2,0,0,0
2021-07-04,19,Melilla,1,0,0,0
2021-07-05,00,No consta,93,0,0,1
2021-07-05,01,Andalucía,2000,4,62,3
2021-07-05,02,Aragón,338,0,2,0
2021-07-05,03,Asturias,294,0,8,1
2021-07-05,04,Baleares,393,0,5,1
2021-07-05,05,Canarias,311,0,18,3
2021-07-05,06,Cantabria,268,1,8,1
2021-07-05,07,Castilla y León,1204,0,14,3
2021-07-05,08,Castilla La Mancha,240,0,8,0
2021-07-05,09,Cataluña,7285,1,59,3
2021-07-05,10,C. Valenciana,1522,0,40,1
2021-07-05,11,Extremadura,247,0,2,0
2021-07-05,12,Galicia,288,1,8,2
2021-07-05,13,Madrid,1246,3,27,1
2021-07-05,14,Murcia,201,0,4,0
2021-07-05,15,Navarra,483,0,2,0
2021-07-05,16,País Vasco,466,2,4,1
2021-07-05,17,La Rioja,49,0,1,0
2021-07-05,18,Ceuta,2,0,0,0
2021-07-05,19,Melilla,2,0,0,0
2021-07-06,00,No consta,80,0,1,0
2021-07-06,01,Andalucía,2344,4,55,3
2021-07-06,02,Aragón,637,0,6,0
2021-07-06,03,Asturias,394,0,6,0
2021-07-06,04,Baleares,481,0,2,0
2021-07-06,05,Canarias,353,0,16,4
2021-07-06,06,Cantabria,227,0,11,0
2021-07-06,07,Castilla y León,1526,1,21,2
2021-07-06,08,Castilla La Mancha,283,1,6,0
2021-07-06,09,Cataluña,8428,5,55,6
2021-07-06,10,C. Valenciana,1903,0,40,4
2021-07-06,11,Extremadura,246,0,5,0
2021-07-06,12,Galicia,472,1,11,0
2021-07-06,13,Madrid,1876,0,38,2
2021-07-06,14,Murcia,243,0,6,0
2021-07-06,15,Navarra,361,0,3,1
2021-07-06,16,País Vasco,576,0,11,0
2021-07-06,17,La Rioja,76,0,0,0
2021-07-06,18,Ceuta,1,0,0,0
2021-07-06,19,Melilla,7,0,0,0
2021-07-07,00,No consta,122,0,3,0
2021-07-07,01,Andalucía,2829,5,66,7
2021-07-07,02,Aragón,749,0,5,0
2021-07-07,03,Asturias,486,0,5,1
2021-07-07,04,Baleares,598,0,6,2
2021-07-07,05,Canarias,524,0,8,2
2021-07-07,06,Cantabria,217,0,9,3
2021-07-07,07,Castilla y León,1897,0,28,3
2021-07-07,08,Castilla La Mancha,315,0,5,0
2021-07-07,09,Cataluña,9155,1,59,7
2021-07-07,10,C. Valenciana,2060,1,57,7
2021-07-07,11,Extremadura,329,0,2,0
2021-07-07,12,Galicia,544,0,10,0
2021-07-07,13,Madrid,1984,1,34,5
2021-07-07,14,Murcia,281,0,0,0
2021-07-07,15,Navarra,275,0,2,0
2021-07-07,16,País Vasco,625,1,8,0
2021-07-07,17,La Rioja,91,0,2,0
2021-07-07,18,Ceuta,5,1,0,0
2021-07-07,19,Melilla,5,0,0,0
2021-07-08,00,No consta,111,0,2,0
2021-07-08,01,Andalucía,2631,3,82,4
2021-07-08,02,Aragón,743,0,7,0
2021-07-08,03,Asturias,622,1,9,1
2021-07-08,04,Baleares,538,0,1,0
2021-07-08,05,Canarias,536,0,17,0
2021-07-08,06,Cantabria,361,0,10,0
2021-07-08,07,Castilla y León,1804,0,35,6
2021-07-08,08,Castilla La Mancha,350,1,6,1
2021-07-08,09,Cataluña,8668,1,62,6
2021-07-08,10,C. Valenciana,1968,0,57,3
2021-07-08,11,Extremadura,319,0,3,0
2021-07-08,12,Galicia,602,0,15,1
2021-07-08,13,Madrid,2221,1,46,4
2021-07-08,14,Murcia,270,0,4,0
2021-07-08,15,Navarra,291,0,2,1
2021-07-08,16,País Vasco,664,1,13,0
2021-07-08,17,La Rioja,90,0,1,0
2021-07-08,18,Ceuta,10,0,1,0
2021-07-08,19,Melilla,9,0,1,0
2021-07-09,00,No consta,136,0,2,0
2021-07-09,01,Andalucía,3044,6,72,0
2021-07-09,02,Aragón,795,0,5,1
2021-07-09,03,Asturias,519,0,8,2
2021-07-09,04,Baleares,523,0,7,3
2021-07-09,05,Canarias,495,0,19,0
2021-07-09,06,Cantabria,208,0,4,3
2021-07-09,07,Castilla y León,2263,1,29,2
2021-07-09,08,Castilla La Mancha,398,1,15,0
2021-07-09,09,Cataluña,8723,2,75,9
2021-07-09,10,C. Valenciana,2364,2,31,4
2021-07-09,11,Extremadura,347,1,4,0
2021-07-09,12,Galicia,731,0,10,3
2021-07-09,13,Madrid,2546,2,50,5
2021-07-09,14,Murcia,313,0,3,1
2021-07-09,15,Navarra,331,0,3,1
2021-07-09,16,País Vasco,686,0,13,1
2021-07-09,17,La Rioja,148,0,2,0
2021-07-09,18,Ceuta,3,0,0,0
2021-07-09,19,Melilla,6,0,0,0
2021-07-10,00,No consta,90,0,0,0
2021-07-10,01,Andalucía,2060,3,59,5
2021-07-10,02,Aragón,597,1,8,0
2021-07-10,03,Asturias,425,0,11,1
2021-07-10,04,Baleares,483,0,9,1
2021-07-10,05,Canarias,470,3,13,1
2021-07-10,06,Cantabria,153,0,2,1
2021-07-10,07,Castilla y León,1058,1,38,2
2021-07-10,08,Castilla La Mancha,192,0,8,0
2021-07-10,09,Cataluña,4577,5,57,10
2021-07-10,10,C. Valenciana,1670,1,47,7
2021-07-10,11,Extremadura,211,0,2,0
2021-07-10,12,Galicia,633,1,14,1
2021-07-10,13,Madrid,1142,1,33,6
2021-07-10,14,Murcia,256,0,9,0
2021-07-10,15,Navarra,334,0,3,1
2021-07-10,16,País Vasco,621,1,11,1
2021-07-10,17,La Rioja,74,0,2,0
2021-07-10,18,Ceuta,4,0,0,0
2021-07-10,19,Melilla,40,0,1,0
2021-07-11,00,No consta,75,0,1,0
2021-07-11,01,Andalucía,1340,3,59,2
2021-07-11,02,Aragón,372,2,11,1
2021-07-11,03,Asturias,455,1,7,1
2021-07-11,04,Baleares,429,1,1,0
2021-07-11,05,Canarias,408,0,20,2
2021-07-11,06,Cantabria,231,0,8,2
2021-07-11,07,Castilla y León,1180,2,25,0
2021-07-11,08,Castilla La Mancha,136,1,11,2
2021-07-11,09,Cataluña,3751,2,70,7
2021-07-11,10,C. Valenciana,838,1,45,6
2021-07-11,11,Extremadura,209,0,2,0
2021-07-11,12,Galicia,568,0,5,1
2021-07-11,13,Madrid,1066,1,50,1
2021-07-11,14,Murcia,140,0,3,3
2021-07-11,15,Navarra,394,0,3,0
2021-07-11,16,País Vasco,647,2,15,4
2021-07-11,17,La Rioja,58,0,3,1
2021-07-11,18,Ceuta,4,0,1,0
2021-07-11,19,Melilla,7,0,1,0
2021-07-12,00,No consta,93,0,4,0
2021-07-12,01,Andalucía,2812,5,89,5
2021-07-12,02,Aragón,604,1,5,0
2021-07-12,03,Asturias,452,0,13,0
2021-07-12,04,Baleares,743,0,16,7
2021-07-12,05,Canarias,521,1,28,3
2021-07-12,06,Cantabria,251,0,11,0
2021-07-12,07,Castilla y León,1547,1,55,6
2021-07-12,08,Castilla La Mancha,425,0,10,2
2021-07-12,09,Cataluña,10011,3,97,7
2021-07-12,10,C. Valenciana,2238,0,68,2
2021-07-12,11,Extremadura,302,2,4,0
2021-07-12,12,Galicia,939,0,14,1
2021-07-12,13,Madrid,3067,3,60,6
2021-07-12,14,Murcia,416,0,5,0
2021-07-12,15,Navarra,493,0,2,0
2021-07-12,16,País Vasco,740,3,18,2
2021-07-12,17,La Rioja,175,0,5,0
2021-07-12,18,Ceuta,6,0,0,0
2021-07-12,19,Melilla,16,0,0,0
2021-07-13,00,No consta,85,0,1,1
2021-07-13,01,Andalucía,3502,3,70,7
2021-07-13,02,Aragón,909,0,15,0
2021-07-13,03,Asturias,574,1,13,0
2021-07-13,04,Baleares,831,1,15,0
2021-07-13,05,Canarias,619,0,23,4
2021-07-13,06,Cantabria,226,0,7,2
2021-07-13,07,Castilla y León,1956,1,52,2
2021-07-13,08,Castilla La Mancha,556,2,12,1
2021-07-13,09,Cataluña,9182,6,97,5
2021-07-13,10,C. Valenciana,2691,1,62,6
2021-07-13,11,Extremadura,401,0,9,1
2021-07-13,12,Galicia,1010,1,26,4
2021-07-13,13,Madrid,3849,1,69,6
2021-07-13,14,Murcia,394,1,5,0
2021-07-13,15,Navarra,564,0,4,2
2021-07-13,16,País Vasco,969,2,22,4
2021-07-13,17,La Rioja,120,0,3,0
2021-07-13,18,Ceuta,13,0,0,0
2021-07-13,19,Melilla,16,0,1,1
2021-07-14,00,No consta,136,0,3,0
2021-07-14,01,Andalucía,3757,3,94,3
2021-07-14,02,Aragón,1007,1,16,2
2021-07-14,03,Asturias,548,1,15,0
2021-07-14,04,Baleares,901,2,16,2
2021-07-14,05,Canarias,706,4,24,6
2021-07-14,06,Cantabria,296,0,14,1
2021-07-14,07,Castilla y León,1762,0,50,1
2021-07-14,08,Castilla La Mancha,645,0,14,2
2021-07-14,09,Cataluña,8620,5,96,7
2021-07-14,10,C. Valenciana,2933,1,67,4
2021-07-14,11,Extremadura,483,0,10,1
2021-07-14,12,Galicia,1400,0,38,2
2021-07-14,13,Madrid,4255,1,63,5
2021-07-14,14,Murcia,499,0,9,1
2021-07-14,15,Navarra,676,0,5,0
2021-07-14,16,País Vasco,1149,1,22,1
2021-07-14,17,La Rioja,130,0,2,0
2021-07-14,18,Ceuta,16,0,0,0
2021-07-14,19,Melilla,11,0,1,0
2021-07-15,00,No consta,112,0,3,0
2021-07-15,01,Andalucía,3998,2,95,11
2021-07-15,02,Aragón,999,0,16,1
2021-07-15,03,Asturias,586,0,16,0
2021-07-15,04,Baleares,984,0,16,4
2021-07-15,05,Canarias,756,2,25,5
2021-07-15,06,Cantabria,293,0,15,1
2021-07-15,07,Castilla y León,1760,2,52,11
2021-07-15,08,Castilla La Mancha,635,0,14,2
2021-07-15,09,Cataluña,7968,7,95,12
2021-07-15,10,C. Valenciana,2706,1,60,4
2021-07-15,11,Extremadura,463,0,9,0
2021-07-15,12,Galicia,1497,1,24,6
2021-07-15,13,Madrid,4198,3,99,3
2021-07-15,14,Murcia,488,0,11,0
2021-07-15,15,Navarra,660,0,8,2
2021-07-15,16,País Vasco,1302,2,32,4
2021-07-15,17,La Rioja,155,0,4,1
2021-07-15,18,Ceuta,19,0,0,0
2021-07-15,19,Melilla,11,0,0,1
2021-07-16,00,No consta,131,0,4,0
2021-07-16,01,Andalucía,4028,10,104,12
2021-07-16,02,Aragón,870,2,19,0
2021-07-16,03,Asturias,631,1,14,3
2021-07-16,04,Baleares,943,0,15,3
2021-07-16,05,Canarias,689,0,29,4
2021-07-16,06,Cantabria,271,0,9,2
2021-07-16,07,Castilla y León,1549,1,61,4
2021-07-16,08,Castilla La Mancha,697,0,19,1
2021-07-16,09,Cataluña,8091,17,105,16
2021-07-16,10,C. Valenciana,2892,2,66,2
2021-07-16,11,Extremadura,403,0,10,2
2021-07-16,12,Galicia,1438,1,24,5
2021-07-16,13,Madrid,4781,5,90,4
2021-07-16,14,Murcia,446,0,13,1
2021-07-16,15,Navarra,521,0,14,1
2021-07-16,16,País Vasco,1130,3,30,2
2021-07-16,17,La Rioja,210,0,6,0
2021-07-16,18,Ceuta,15,0,1,0
2021-07-16,19,Melilla,11,0,0,0
2021-07-17,00,No consta,90,0,4,1
2021-07-17,01,Andalucía,2506,4,95,5
2021-07-17,02,Aragón,682,1,23,2
2021-07-17,03,Asturias,383,0,15,2
2021-07-17,04,Baleares,749,1,13,5
2021-07-17,05,Canarias,645,1,28,2
2021-07-17,06,Cantabria,264,0,9,3
2021-07-17,07,Castilla y León,1073,1,64,7
2021-07-17,08,Castilla La Mancha,481,0,11,2
2021-07-17,09,Cataluña,4373,9,87,13
2021-07-17,10,C. Valenciana,1978,0,59,11
2021-07-17,11,Extremadura,320,0,0,0
2021-07-17,12,Galicia,1230,0,32,2
2021-07-17,13,Madrid,1936,1,92,6
2021-07-17,14,Murcia,365,2,9,1
2021-07-17,15,Navarra,361,0,9,0
2021-07-17,16,País Vasco,978,1,10,5
2021-07-17,17,La Rioja,138,0,6,0
2021-07-17,18,Ceuta,10,0,0,1
2021-07-17,19,Melilla,9,0,0,0
2021-07-18,00,No consta,74,0,2,0
2021-07-18,01,Andalucía,1833,7,90,3
2021-07-18,02,Aragón,520,1,23,0
2021-07-18,03,Asturias,371,1,14,2
2021-07-18,04,Baleares,674,0,15,0
2021-07-18,05,Canarias,562,3,34,6
2021-07-18,06,Cantabria,250,1,14,2
2021-07-18,07,Castilla y León,764,1,55,7
2021-07-18,08,Castilla La Mancha,359,1,10,3
2021-07-18,09,Cataluña,3505,8,118,8
2021-07-18,10,C. Valenciana,984,0,51,3
2021-07-18,11,Extremadura,225,0,9,0
2021-07-18,12,Galicia,972,0,22,1
2021-07-18,13,Madrid,1622,4,85,5
2021-07-18,14,Murcia,260,0,9,2
2021-07-18,15,Navarra,424,0,6,1
2021-07-18,16,País Vasco,998,0,26,4
2021-07-18,17,La Rioja,93,0,3,0
2021-07-18,18,Ceuta,9,0,0,0
2021-07-18,19,Melilla,7,0,0,0
2021-07-19,00,No consta,130,0,3,0
2021-07-19,01,Andalucía,3352,5,113,8
2021-07-19,02,Aragón,725,2,36,1
2021-07-19,03,Asturias,489,0,15,2
2021-07-19,04,Baleares,1126,1,24,2
2021-07-19,05,Canarias,641,0,35,7
2021-07-19,06,Cantabria,300,0,13,1
2021-07-19,07,Castilla y León,1401,3,73,4
2021-07-19,08,Castilla La Mancha,690,0,20,0
2021-07-19,09,Cataluña,9262,18,143,17
2021-07-19,10,C. Valenciana,2768,2,86,5
2021-07-19,11,Extremadura,455,0,11,0
2021-07-19,12,Galicia,1416,0,44,4
2021-07-19,13,Madrid,4572,2,137,15
2021-07-19,14,Murcia,543,0,13,1
2021-07-19,15,Navarra,461,0,8,0
2021-07-19,16,País Vasco,1300,1,26,3
2021-07-19,17,La Rioja,185,0,5,0
2021-07-19,18,Ceuta,12,0,2,0
2021-07-19,19,Melilla,26,0,0,0
2021-07-20,00,No consta,144,0,4,0
2021-07-20,01,Andalucía,4678,18,126,11
2021-07-20,02,Aragón,991,1,35,1
2021-07-20,03,Asturias,482,0,17,0
2021-07-20,04,Baleares,1034,0,43,1
2021-07-20,05,Canarias,835,2,37,7
2021-07-20,06,Cantabria,288,0,17,4
2021-07-20,07,Castilla y León,1556,3,59,7
2021-07-20,08,Castilla La Mancha,927,2,22,4
2021-07-20,09,Cataluña,7822,13,129,13
2021-07-20,10,C. Valenciana,3092,1,84,8
2021-07-20,11,Extremadura,623,1,8,1
2021-07-20,12,Galicia,1291,0,48,5
2021-07-20,13,Madrid,5324,3,176,11
2021-07-20,14,Murcia,580,0,18,2
2021-07-20,15,Navarra,485,0,10,2
2021-07-20,16,País Vasco,1497,4,36,4
2021-07-20,17,La Rioja,179,0,9,1
2021-07-20,18,Ceuta,30,0,2,0
2021-07-20,19,Melilla,16,0,0,0
2021-07-21,00,No consta,166,0,2,0
2021-07-21,01,Andalucía,4615,6,131,15
2021-07-21,02,Aragón,909,5,37,3
2021-07-21,03,Asturias,420,2,21,1
2021-07-21,04,Baleares,1145,1,31,5
2021-07-21,05,Canarias,914,1,33,7
2021-07-21,06,Cantabria,285,0,11,4
2021-07-21,07,Castilla y León,1534,2,89,8
2021-07-21,08,Castilla La Mancha,1011,1,23,2
2021-07-21,09,Cataluña,7309,17,111,14
2021-07-21,10,C. Valenciana,3088,4,88,4
2021-07-21,11,Extremadura,560,0,13,0
2021-07-21,12,Galicia,1655,1,40,5
2021-07-21,13,Madrid,5230,5,166,12
2021-07-21,14,Murcia,669,0,22,2
2021-07-21,15,Navarra,479,1,8,1
2021-07-21,16,País Vasco,1724,8,26,6
2021-07-21,17,La Rioja,165,0,9,2
2021-07-21,18,Ceuta,15,0,1,0
2021-07-21,19,Melilla,14,0,5,0
2021-07-22,00,No consta,152,0,5,0
2021-07-22,01,Andalucía,4928,10,124,6
2021-07-22,02,Aragón,984,1,32,1
2021-07-22,03,Asturias,422,1,33,3
2021-07-22,04,Baleares,1043,2,38,7
2021-07-22,05,Canarias,968,0,44,5
2021-07-22,06,Cantabria,424,1,19,2
2021-07-22,07,Castilla y León,1423,7,56,5
2021-07-22,08,Castilla La Mancha,998,0,21,3
2021-07-22,09,Cataluña,6418,14,127,15
2021-07-22,10,C. Valenciana,2948,4,90,6
2021-07-22,11,Extremadura,633,1,10,4
2021-07-22,12,Galicia,1658,1,68,3
2021-07-22,13,Madrid,4943,1,184,18
2021-07-22,14,Murcia,640,1,25,3
2021-07-22,15,Navarra,471,1,13,1
2021-07-22,16,País Vasco,1720,6,33,3
2021-07-22,17,La Rioja,288,1,9,0
2021-07-22,18,Ceuta,21,0,0,0
2021-07-22,19,Melilla,24,0,1,0
2021-07-23,00,No consta,159,0,5,0
2021-07-23,01,Andalucía,4722,6,112,16
2021-07-23,02,Aragón,900,2,28,2
2021-07-23,03,Asturias,591,0,30,2
2021-07-23,04,Baleares,1001,1,29,2
2021-07-23,05,Canarias,856,2,41,5
2021-07-23,06,Cantabria,249,0,15,1
2021-07-23,07,Castilla y León,1404,4,84,4
2021-07-23,08,Castilla La Mancha,1007,0,26,4
2021-07-23,09,Cataluña,5726,20,127,10
2021-07-23,10,C. Valenciana,3056,4,102,9
2021-07-23,11,Extremadura,549,0,12,3
2021-07-23,12,Galicia,1559,4,38,5
2021-07-23,13,Madrid,5539,5,196,14
2021-07-23,14,Murcia,550,0,25,3
2021-07-23,15,Navarra,478,0,8,0
2021-07-23,16,País Vasco,1578,2,46,4
2021-07-23,17,La Rioja,270,0,7,1
2021-07-23,18,Ceuta,16,0,1,0
2021-07-23,19,Melilla,17,0,3,0
2021-07-24,00,No consta,114,0,3,0
2021-07-24,01,Andalucía,3240,13,112,16
2021-07-24,02,Aragón,561,5,25,3
2021-07-24,03,Asturias,344,2,18,1
2021-07-24,04,Baleares,812,4,29,3
2021-07-24,05,Canarias,756,3,51,8
2021-07-24,06,Cantabria,394,0,12,2
2021-07-24,07,Castilla y León,870,3,44,4
2021-07-24,08,Castilla La Mancha,658,3,32,1
2021-07-24,09,Cataluña,2939,31,82,12
2021-07-24,10,C. Valenciana,1820,6,82,14
2021-07-24,11,Extremadura,388,2,6,0
2021-07-24,12,Galicia,1351,2,42,0
2021-07-24,13,Madrid,1781,4,144,17
2021-07-24,14,Murcia,471,3,16,2
2021-07-24,15,Navarra,376,2,9,3
2021-07-24,16,País Vasco,1186,2,27,7
2021-07-24,17,La Rioja,123,2,8,2
2021-07-24,18,Ceuta,19,0,0,0
2021-07-24,19,Melilla,8,0,2,0
2021-07-25,00,No consta,78,0,2,0
2021-07-25,01,Andalucía,1928,9,120,6
2021-07-25,02,Aragón,366,1,16,2
2021-07-25,03,Asturias,243,1,13,1
2021-07-25,04,Baleares,748,0,35,4
2021-07-25,05,Canarias,545,1,44,7
2021-07-25,06,Cantabria,293,0,12,3
2021-07-25,07,Castilla y León,656,6,53,3
2021-07-25,08,Castilla La Mancha,416,1,22,4
2021-07-25,09,Cataluña,2296,29,83,11
2021-07-25,10,C. Valenciana,813,1,81,9
2021-07-25,11,Extremadura,240,2,13,0
2021-07-25,12,Galicia,1167,1,37,8
2021-07-25,13,Madrid,1351,6,131,13
2021-07-25,14,Murcia,256,0,20,1
2021-07-25,15,Navarra,304,0,13,2
2021-07-25,16,País Vasco,888,1,29,0
2021-07-25,17,La Rioja,96,1,11,2
2021-07-25,18,Ceuta,19,0,1,0
2021-07-25,19,Melilla,4,0,1,0
2021-07-26,00,No consta,102,1,6,1
2021-07-26,01,Andalucía,3615,7,132,15
2021-07-26,02,Aragón,483,5,33,3
2021-07-26,03,Asturias,282,2,25,3
2021-07-26,04,Baleares,976,2,35,6
2021-07-26,05,Canarias,673,3,31,9
2021-07-26,06,Cantabria,177,0,23,1
2021-07-26,07,Castilla y León,1164,6,80,8
2021-07-26,08,Castilla La Mancha,936,2,24,4
2021-07-26,09,Cataluña,6157,21,139,10
2021-07-26,10,C. Valenciana,2670,3,104,6
2021-07-26,11,Extremadura,546,0,8,1
2021-07-26,12,Galicia,1290,1,47,6
2021-07-26,13,Madrid,4564,6,188,20
2021-07-26,14,Murcia,521,2,14,1
2021-07-26,15,Navarra,322,0,16,1
2021-07-26,16,País Vasco,1143,3,38,7
2021-07-26,17,La Rioja,162,0,7,0
2021-07-26,18,Ceuta,13,0,2,1
2021-07-26,19,Melilla,6,0,2,1
2021-07-27,00,No consta,138,0,5,2
2021-07-27,01,Andalucía,4749,20,148,12
2021-07-27,02,Aragón,825,2,32,3
2021-07-27,03,Asturias,357,2,15,3
2021-07-27,04,Baleares,1031,3,24,6
2021-07-27,05,Canarias,948,3,42,5
2021-07-27,06,Cantabria,346,0,19,5
2021-07-27,07,Castilla y León,1229,6,75,2
2021-07-27,08,Castilla La Mancha,1226,0,44,3
2021-07-27,09,Cataluña,5447,23,101,8
2021-07-27,10,C. Valenciana,2892,4,83,14
2021-07-27,11,Extremadura,582,2,13,0
