Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-08-08,09,Cataluña,545,1,31,1
2020-08-08,10,C. Valenciana,290,1,27,1
2020-08-08,11,Extremadura,14,0,1,0
2020-08-08,12,Galicia,81,0,1,0
2020-08-08,13,Madrid,521,4,92,6
2020-08-08,14,Murcia,79,0,8,0
2020-08-08,15,Navarra,87,0,2,0
2020-08-08,16,País Vasco,359,2,17,1
2020-08-08,17,La Rioja,9,0,0,0
2020-08-08,18,Ceuta,1,0,0,0
2020-08-09,00,No consta,28,0,3,0
2020-08-09,01,Andalucía,251,0,14,3
2020-08-09,02,Aragón,326,5,27,2
2020-08-09,03,Asturias,16,0,0,0
2020-08-09,04,Baleares,97,0,2,0
2020-08-09,05,Canarias,45,0,3,0
2020-08-09,06,Cantabria,29,0,0,0
2020-08-09,07,Castilla y León,222,1,5,0
2020-08-09,08,Castilla La Mancha,67,0,2,1
2020-08-09,09,Cataluña,368,5,22,1
2020-08-09,10,C. Valenciana,177,1,22,0
2020-08-09,11,Extremadura,8,0,1,0
2020-08-09,12,Galicia,76,2,5,0
2020-08-09,13,Madrid,352,1,108,9
2020-08-09,14,Murcia,41,0,7,1
2020-08-09,15,Navarra,135,0,7,0
2020-08-09,16,País Vasco,374,1,11,0
2020-08-09,17,La Rioja,13,0,2,0
2020-08-09,18,Ceuta,0,0,0,0
2020-08-10,00,No consta,33,0,2,0
2020-08-10,01,Andalucía,256,0,22,2
2020-08-10,02,Aragón,456,10,33,1
2020-08-10,03,Asturias,14,0,2,0
2020-08-10,04,Baleares,239,0,8,0
2020-08-10,05,Canarias,86,0,4,0
2020-08-10,06,Cantabria,13,1,3,1
2020-08-10,07,Castilla y León,141,0,11,0
2020-08-10,08,Castilla La Mancha,101,1,4,0
2020-08-10,09,Cataluña,990,6,43,5
2020-08-10,10,C. Valenciana,289,1,34,1
2020-08-10,11,Extremadura,12,0,0,0
2020-08-10,12,Galicia,84,0,12,0
2020-08-10,13,Madrid,687,6,158,6
2020-08-10,14,Murcia,42,0,2,1
2020-08-10,15,Navarra,40,1,6,2
2020-08-10,16,País Vasco,310,1,25,1
2020-08-10,17,La Rioja,31,0,0,0
2020-08-10,18,Ceuta,1,0,1,0
2020-08-11,00,No consta,62,1,3,1
2020-08-11,01,Andalucía,454,1,23,4
2020-08-11,02,Aragón,317,12,32,1
2020-08-11,03,Asturias,21,0,1,0
2020-08-11,04,Baleares,211,0,8,2
2020-08-11,05,Canarias,65,0,5,0
2020-08-11,06,Cantabria,65,1,2,1
2020-08-11,07,Castilla y León,172,1,12,0
2020-08-11,08,Castilla La Mancha,143,1,4,0
2020-08-11,09,Cataluña,1125,4,30,5
2020-08-11,10,C. Valenciana,343,0,26,2
2020-08-11,11,Extremadura,39,1,3,0
2020-08-11,12,Galicia,120,0,3,1
2020-08-11,13,Madrid,2104,3,202,9
2020-08-11,14,Murcia,124,1,6,0
2020-08-11,15,Navarra,157,0,6,0
2020-08-11,16,País Vasco,414,2,23,0
2020-08-11,17,La Rioja,34,0,0,0
2020-08-11,18,Ceuta,0,0,0,0
2020-08-12,00,No consta,71,0,1,0
2020-08-12,01,Andalucía,551,1,19,3
2020-08-12,02,Aragón,427,12,46,2
2020-08-12,03,Asturias,27,0,0,0
2020-08-12,04,Baleares,238,0,9,0
2020-08-12,05,Canarias,100,0,8,1
2020-08-12,06,Cantabria,46,0,3,0
2020-08-12,07,Castilla y León,233,1,10,1
2020-08-12,08,Castilla La Mancha,157,2,7,0
2020-08-12,09,Cataluña,1120,3,28,3
2020-08-12,10,C. Valenciana,444,1,31,3
2020-08-12,11,Extremadura,58,0,3,1
2020-08-12,12,Galicia,119,0,11,0
2020-08-12,13,Madrid,1978,4,211,8
2020-08-12,14,Murcia,121,0,6,2
2020-08-12,15,Navarra,81,1,2,1
2020-08-12,16,País Vasco,578,1,33,2
2020-08-12,17,La Rioja,41,0,2,0
2020-08-12,18,Ceuta,1,0,0,0
2020-08-13,00,No consta,100,1,6,0
2020-08-13,01,Andalucía,583,1,39,1
2020-08-13,02,Aragón,502,6,42,4
2020-08-13,03,Asturias,22,0,0,0
2020-08-13,04,Baleares,343,0,6,1
2020-08-13,05,Canarias,107,0,6,0
2020-08-13,06,Cantabria,61,0,8,0
2020-08-13,07,Castilla y León,251,0,10,3
2020-08-13,08,Castilla La Mancha,223,0,2,0
2020-08-13,09,Cataluña,1112,5,25,0
2020-08-13,10,C. Valenciana,468,2,31,3
2020-08-13,11,Extremadura,66,0,6,0
2020-08-13,12,Galicia,143,1,5,2
2020-08-13,13,Madrid,2199,7,219,13
2020-08-13,14,Murcia,154,0,10,2
2020-08-13,15,Navarra,108,0,9,1
2020-08-13,16,País Vasco,519,0,35,5
2020-08-13,17,La Rioja,53,0,0,0
2020-08-13,18,Ceuta,2,0,1,0
2020-08-14,00,No consta,99,0,2,0
2020-08-14,01,Andalucía,676,0,21,3
2020-08-14,02,Aragón,592,11,36,2
2020-08-14,03,Asturias,33,0,1,0
2020-08-14,04,Baleares,321,0,11,4
2020-08-14,05,Canarias,139,1,9,1
2020-08-14,06,Cantabria,74,0,5,0
2020-08-14,07,Castilla y León,308,3,17,1
2020-08-14,08,Castilla La Mancha,238,0,5,1
2020-08-14,09,Cataluña,1269,6,35,3
2020-08-14,10,C. Valenciana,520,2,36,3
2020-08-14,11,Extremadura,48,0,2,1
2020-08-14,12,Galicia,145,0,11,0
2020-08-14,13,Madrid,3004,9,220,12
2020-08-14,14,Murcia,148,0,15,1
2020-08-14,15,Navarra,93,0,2,0
2020-08-14,16,País Vasco,561,2,24,2
2020-08-14,17,La Rioja,80,0,1,0
2020-08-14,18,Ceuta,4,0,0,0
2020-08-15,00,No consta,50,0,1,1
2020-08-15,01,Andalucía,576,4,24,3
2020-08-15,02,Aragón,467,5,31,2
2020-08-15,03,Asturias,23,0,0,0
2020-08-15,04,Baleares,179,0,9,3
2020-08-15,05,Canarias,159,0,8,2
2020-08-15,06,Cantabria,60,0,1,0
2020-08-15,07,Castilla y León,223,0,12,1
2020-08-15,08,Castilla La Mancha,180,0,7,0
2020-08-15,09,Cataluña,583,6,28,1
2020-08-15,10,C. Valenciana,367,0,26,1
2020-08-15,11,Extremadura,15,1,2,0
2020-08-15,12,Galicia,149,2,9,4
2020-08-15,13,Madrid,801,8,156,8
2020-08-15,14,Murcia,140,2,13,0
2020-08-15,15,Navarra,158,0,6,0
2020-08-15,16,País Vasco,644,1,24,1
2020-08-15,17,La Rioja,58,0,2,0
2020-08-15,18,Ceuta,3,0,0,0
2020-08-16,00,No consta,68,0,2,1
2020-08-16,01,Andalucía,378,2,33,4
2020-08-16,02,Aragón,371,5,22,3
2020-08-16,03,Asturias,18,0,1,0
2020-08-16,04,Baleares,176,1,8,1
2020-08-16,05,Canarias,73,1,7,1
2020-08-16,06,Cantabria,48,0,1,0
2020-08-16,07,Castilla y León,179,0,22,2
2020-08-16,08,Castilla La Mancha,109,3,5,0
2020-08-16,09,Cataluña,435,3,15,0
2020-08-16,10,C. Valenciana,189,0,29,2
2020-08-16,11,Extremadura,32,0,2,0
2020-08-16,12,Galicia,126,0,13,1
2020-08-16,13,Madrid,504,8,185,6
2020-08-16,14,Murcia,80,0,12,3
2020-08-16,15,Navarra,60,0,2,1
2020-08-16,16,País Vasco,423,0,17,1
2020-08-16,17,La Rioja,38,0,1,0
2020-08-16,18,Ceuta,5,0,0,0
2020-08-17,00,No consta,44,0,3,1
2020-08-17,01,Andalucía,525,3,39,2
2020-08-17,02,Aragón,383,8,30,1
2020-08-17,03,Asturias,19,0,1,0
2020-08-17,04,Baleares,343,2,15,4
2020-08-17,05,Canarias,95,0,15,2
2020-08-17,06,Cantabria,19,0,4,0
2020-08-17,07,Castilla y León,229,1,18,1
2020-08-17,08,Castilla La Mancha,172,0,6,0
2020-08-17,09,Cataluña,1018,5,27,2
2020-08-17,10,C. Valenciana,320,4,41,1
2020-08-17,11,Extremadura,46,0,5,0
2020-08-17,12,Galicia,113,0,14,1
2020-08-17,13,Madrid,1148,6,251,13
2020-08-17,14,Murcia,98,0,12,2
2020-08-17,15,Navarra,48,0,6,1
2020-08-17,16,País Vasco,310,1,32,4
2020-08-17,17,La Rioja,58,1,3,0
2020-08-17,18,Ceuta,9,0,0,0
2020-08-18,00,No consta,86,0,5,0
2020-08-18,01,Andalucía,639,2,28,5
2020-08-18,02,Aragón,459,18,37,1
2020-08-18,03,Asturias,30,0,1,0
2020-08-18,04,Baleares,363,1,9,2
2020-08-18,05,Canarias,147,0,18,3
2020-08-18,06,Cantabria,53,0,1,0
2020-08-18,07,Castilla y León,302,0,18,0
2020-08-18,08,Castilla La Mancha,213,1,3,1
2020-08-18,09,Cataluña,1323,6,42,4
2020-08-18,10,C. Valenciana,497,1,24,8
2020-08-18,11,Extremadura,71,0,2,0
2020-08-18,12,Galicia,169,0,9,1
2020-08-18,13,Madrid,3296,9,265,19
2020-08-18,14,Murcia,105,1,13,0
2020-08-18,15,Navarra,81,0,8,0
2020-08-18,16,País Vasco,551,1,33,2
2020-08-18,17,La Rioja,64,0,3,1
2020-08-18,18,Ceuta,3,0,0,0
2020-08-19,00,No consta,81,0,4,0
2020-08-19,01,Andalucía,726,3,39,3
2020-08-19,02,Aragón,360,15,32,3
2020-08-19,03,Asturias,23,0,0,0
2020-08-19,04,Baleares,378,2,15,1
2020-08-19,05,Canarias,182,0,13,1
2020-08-19,06,Cantabria,49,1,5,1
2020-08-19,07,Castilla y León,413,2,21,2
2020-08-19,08,Castilla La Mancha,302,0,7,0
2020-08-19,09,Cataluña,1239,6,34,4
2020-08-19,10,C. Valenciana,555,3,44,2
2020-08-19,11,Extremadura,94,1,5,0
2020-08-19,12,Galicia,198,1,17,1
2020-08-19,13,Madrid,3110,7,294,24
2020-08-19,14,Murcia,130,0,15,0
2020-08-19,15,Navarra,117,0,6,0
2020-08-19,16,País Vasco,611,5,36,1
2020-08-19,17,La Rioja,58,0,4,1
2020-08-19,18,Ceuta,7,0,1,0
2020-08-20,00,No consta,91,0,2,1
2020-08-20,01,Andalucía,734,1,38,3
2020-08-20,02,Aragón,377,6,43,1
2020-08-20,03,Asturias,40,0,0,0
2020-08-20,04,Baleares,344,1,13,2
2020-08-20,05,Canarias,187,2,13,3
2020-08-20,06,Cantabria,75,0,3,0
2020-08-20,07,Castilla y León,494,1,24,1
2020-08-20,08,Castilla La Mancha,384,1,4,0
2020-08-20,09,Cataluña,1324,10,27,4
2020-08-20,10,C. Valenciana,565,1,25,2
2020-08-20,11,Extremadura,58,0,2,1
2020-08-20,12,Galicia,277,1,17,0
2020-08-20,13,Madrid,2961,9,286,17
2020-08-20,14,Murcia,180,1,15,2
2020-08-20,15,Navarra,98,0,10,2
2020-08-20,16,País Vasco,749,3,41,3
2020-08-20,17,La Rioja,68,0,7,1
2020-08-20,18,Ceuta,6,0,1,0
2020-08-21,00,No consta,93,0,4,1
2020-08-21,01,Andalucía,745,2,36,2
2020-08-21,02,Aragón,289,13,39,3
2020-08-21,03,Asturias,31,0,1,0
2020-08-21,04,Baleares,323,0,10,1
2020-08-21,05,Canarias,317,0,10,1
2020-08-21,06,Cantabria,91,0,10,0
2020-08-21,07,Castilla y León,327,0,24,3
2020-08-21,08,Castilla La Mancha,386,1,11,2
2020-08-21,09,Cataluña,1430,5,35,1
2020-08-21,10,C. Valenciana,690,4,36,3
2020-08-21,11,Extremadura,90,1,3,1
2020-08-21,12,Galicia,241,3,17,2
2020-08-21,13,Madrid,4304,9,299,21
2020-08-21,14,Murcia,292,0,20,2
2020-08-21,15,Navarra,158,0,2,1
2020-08-21,16,País Vasco,617,4,37,5
2020-08-21,17,La Rioja,55,1,3,0
2020-08-21,18,Ceuta,3,0,0,0
2020-08-22,00,No consta,56,0,2,1
2020-08-22,01,Andalucía,709,2,27,2
2020-08-22,02,Aragón,419,9,30,2
2020-08-22,03,Asturias,26,0,0,0
2020-08-22,04,Baleares,227,0,16,1
2020-08-22,05,Canarias,234,0,14,4
2020-08-22,06,Cantabria,74,0,2,0
2020-08-22,07,Castilla y León,202,4,21,2
2020-08-22,08,Castilla La Mancha,327,2,10,1
2020-08-22,09,Cataluña,548,4,26,2
2020-08-22,10,C. Valenciana,626,3,43,1
2020-08-22,11,Extremadura,97,1,4,0
2020-08-22,12,Galicia,221,2,12,2
2020-08-22,13,Madrid,1141,9,223,9
2020-08-22,14,Murcia,264,0,24,4
2020-08-22,15,Navarra,109,1,5,0
2020-08-22,16,País Vasco,682,5,32,1
2020-08-22,17,La Rioja,64,0,7,0
2020-08-22,18,Ceuta,8,0,0,0
2020-08-23,00,No consta,63,0,7,0
2020-08-23,01,Andalucía,686,5,42,2
2020-08-23,02,Aragón,212,13,18,4
2020-08-23,03,Asturias,19,1,4,0
2020-08-23,04,Baleares,203,3,12,1
2020-08-23,05,Canarias,112,1,17,1
2020-08-23,06,Cantabria,37,0,2,1
2020-08-23,07,Castilla y León,237,1,18,0
2020-08-23,08,Castilla La Mancha,184,1,7,0
2020-08-23,09,Cataluña,453,5,21,5
2020-08-23,10,C. Valenciana,271,3,29,5
2020-08-23,11,Extremadura,59,0,5,0
2020-08-23,12,Galicia,207,1,10,1
2020-08-23,13,Madrid,710,14,262,16
2020-08-23,14,Murcia,183,0,19,2
2020-08-23,15,Navarra,92,0,6,2
2020-08-23,16,País Vasco,468,4,24,4
2020-08-23,17,La Rioja,74,0,8,0
2020-08-23,18,Ceuta,3,0,0,0
2020-08-24,00,No consta,68,0,4,0
2020-08-24,01,Andalucía,592,7,52,6
2020-08-24,02,Aragón,174,2,35,4
2020-08-24,03,Asturias,50,0,1,0
2020-08-24,04,Baleares,262,4,21,7
2020-08-24,05,Canarias,213,0,16,2
2020-08-24,06,Cantabria,51,0,7,1
2020-08-24,07,Castilla y León,361,3,34,2
2020-08-24,08,Castilla La Mancha,246,2,10,1
2020-08-24,09,Cataluña,1162,13,44,3
2020-08-24,10,C. Valenciana,488,3,34,4
2020-08-24,11,Extremadura,64,0,5,1
2020-08-24,12,Galicia,178,0,17,2
2020-08-24,13,Madrid,1355,10,341,21
2020-08-24,14,Murcia,155,1,19,2
2020-08-24,15,Navarra,94,0,4,0
2020-08-24,16,País Vasco,420,6,40,6
2020-08-24,17,La Rioja,55,1,3,0
2020-08-24,18,Ceuta,9,0,0,0
2020-08-25,00,No consta,94,0,3,1
2020-08-25,01,Andalucía,822,1,59,6
2020-08-25,02,Aragón,295,8,38,2
2020-08-25,03,Asturias,46,0,2,0
2020-08-25,04,Baleares,305,0,25,1
2020-08-25,05,Canarias,291,1,20,4
2020-08-25,06,Cantabria,82,0,6,0
2020-08-25,07,Castilla y León,528,4,33,3
2020-08-25,08,Castilla La Mancha,380,2,8,2
2020-08-25,09,Cataluña,1394,4,23,3
2020-08-25,10,C. Valenciana,520,1,41,2
2020-08-25,11,Extremadura,92,0,3,1
2020-08-25,12,Galicia,326,0,19,2
2020-08-25,13,Madrid,3954,13,372,16
2020-08-25,14,Murcia,307,1,25,4
2020-08-25,15,Navarra,119,0,7,2
2020-08-25,16,País Vasco,624,5,32,1
2020-08-25,17,La Rioja,93,0,2,0
2020-08-25,18,Ceuta,12,0,0,0
2020-08-26,00,No consta,101,0,1,0
2020-08-26,01,Andalucía,999,5,56,5
2020-08-26,02,Aragón,290,2,25,1
2020-08-26,03,Asturias,37,0,3,0
2020-08-26,04,Baleares,355,2,8,4
2020-08-26,05,Canarias,331,2,25,4
2020-08-26,06,Cantabria,89,0,4,0
2020-08-26,07,Castilla y León,377,4,35,1
2020-08-26,08,Castilla La Mancha,428,2,11,1
2020-08-26,09,Cataluña,1490,5,27,2
2020-08-26,10,C. Valenciana,698,4,35,7
2020-08-26,11,Extremadura,82,0,6,1
2020-08-26,12,Galicia,251,1,14,0
2020-08-26,13,Madrid,3384,11,338,13
2020-08-26,14,Murcia,268,0,10,1
2020-08-26,15,Navarra,245,0,9,0
2020-08-26,16,País Vasco,772,10,44,5
2020-08-26,17,La Rioja,89,0,8,0
2020-08-26,18,Ceuta,5,0,0,0
2020-08-27,00,No consta,108,0,5,0
2020-08-27,01,Andalucía,1045,3,50,5
2020-08-27,02,Aragón,199,10,48,1
2020-08-27,03,Asturias,36,0,3,0
2020-08-27,04,Baleares,251,1,24,5
2020-08-27,05,Canarias,304,1,18,4
2020-08-27,06,Cantabria,92,0,6,1
2020-08-27,07,Castilla y León,580,4,40,1
2020-08-27,08,Castilla La Mancha,535,0,14,2
2020-08-27,09,Cataluña,1342,7,38,3
2020-08-27,10,C. Valenciana,710,3,34,4
2020-08-27,11,Extremadura,74,0,4,1
2020-08-27,12,Galicia,276,0,19,0
2020-08-27,13,Madrid,3379,13,332,28
2020-08-27,14,Murcia,328,1,24,2
2020-08-27,15,Navarra,169,0,8,0
2020-08-27,16,País Vasco,805,2,48,3
2020-08-27,17,La Rioja,78,0,7,3
2020-08-27,18,Ceuta,4,0,0,0
2020-08-28,00,No consta,109,0,7,2
2020-08-28,01,Andalucía,1064,6,66,5
2020-08-28,02,Aragón,293,4,37,2
2020-08-28,03,Asturias,45,0,6,0
2020-08-28,04,Baleares,299,4,19,2
2020-08-28,05,Canarias,270,1,18,0
2020-08-28,06,Cantabria,124,0,2,0
2020-08-28,07,Castilla y León,495,8,38,4
2020-08-28,08,Castilla La Mancha,510,2,15,1
2020-08-28,09,Cataluña,1348,8,41,3
2020-08-28,10,C. Valenciana,848,4,48,2
2020-08-28,11,Extremadura,108,0,3,0
2020-08-28,12,Galicia,340,3,25,3
2020-08-28,13,Madrid,4527,19,341,23
2020-08-28,14,Murcia,361,0,30,5
2020-08-28,15,Navarra,164,0,9,2
2020-08-28,16,País Vasco,917,9,50,3
2020-08-28,17,La Rioja,97,0,13,1
2020-08-28,18,Ceuta,14,1,4,0
2020-08-29,00,No consta,91,0,7,2
2020-08-29,01,Andalucía,907,5,47,4
2020-08-29,02,Aragón,260,2,23,1
2020-08-29,03,Asturias,31,0,1,1
2020-08-29,04,Baleares,276,1,20,6
2020-08-29,05,Canarias,323,1,24,3
2020-08-29,06,Cantabria,113,2,4,0
2020-08-29,07,Castilla y León,500,5,34,1
2020-08-29,08,Castilla La Mancha,397,1,11,0
2020-08-29,09,Cataluña,530,5,26,3
2020-08-29,10,C. Valenciana,709,4,38,3
2020-08-29,11,Extremadura,73,1,3,1
2020-08-29,12,Galicia,291,3,23,3
2020-08-29,13,Madrid,1073,11,236,20
2020-08-29,14,Murcia,258,0,33,8
2020-08-29,15,Navarra,153,1,9,0
2020-08-29,16,País Vasco,690,6,28,3
2020-08-29,17,La Rioja,160,2,12,0
2020-08-29,18,Ceuta,4,0,1,0
2020-08-30,00,No consta,70,0,5,0
2020-08-30,01,Andalucía,775,6,51,8
2020-08-30,02,Aragón,180,6,22,2
2020-08-30,03,Asturias,28,0,5,1
2020-08-30,04,Baleares,119,9,16,3
2020-08-30,05,Canarias,299,0,23,1
2020-08-30,06,Cantabria,67,0,4,0
2020-08-30,07,Castilla y León,320,4,15,7
2020-08-30,08,Castilla La Mancha,269,4,10,0
2020-08-30,09,Cataluña,451,5,15,2
2020-08-30,10,C. Valenciana,348,4,27,4
2020-08-30,11,Extremadura,114,0,9,1
2020-08-30,12,Galicia,263,2,19,1
2020-08-30,13,Madrid,912,12,229,16
2020-08-30,14,Murcia,283,0,23,1
2020-08-30,15,Navarra,130,0,10,0
2020-08-30,16,País Vasco,442,3,18,0
2020-08-30,17,La Rioja,99,0,9,1
2020-08-30,18,Ceuta,8,0,0,0
2020-08-31,00,No consta,59,0,5,0
2020-08-31,01,Andalucía,904,7,73,8
2020-08-31,02,Aragón,248,7,25,3
2020-08-31,03,Asturias,29,0,4,0
2020-08-31,04,Baleares,257,2,19,2
2020-08-31,05,Canarias,227,0,15,4
2020-08-31,06,Cantabria,62,1,5,1
2020-08-31,07,Castilla y León,253,8,29,3
2020-08-31,08,Castilla La Mancha,340,2,19,2
2020-08-31,09,Cataluña,1126,5,38,3
2020-08-31,10,C. Valenciana,451,3,55,5
2020-08-31,11,Extremadura,103,0,5,0
2020-08-31,12,Galicia,185,2,26,2
2020-08-31,13,Madrid,1451,19,306,16
2020-08-31,14,Murcia,261,0,39,4
2020-08-31,15,Navarra,147,1,4,0
2020-08-31,16,País Vasco,475,4,50,3
2020-08-31,17,La Rioja,41,1,6,1
2020-08-31,18,Ceuta,14,0,0,0
2020-09-01,00,No consta,85,0,8,2
2020-09-01,01,Andalucía,992,5,78,6
2020-09-01,02,Aragón,236,12,28,3
2020-09-01,03,Asturias,39,0,2,2
2020-09-01,04,Baleares,264,4,13,2
2020-09-01,05,Canarias,247,2,18,4
2020-09-01,06,Cantabria,114,0,6,0
2020-09-01,07,Castilla y León,342,1,36,3
2020-09-01,08,Castilla La Mancha,501,1,15,1
2020-09-01,09,Cataluña,1354,9,39,5
2020-09-01,10,C. Valenciana,582,5,48,9
2020-09-01,11,Extremadura,89,2,3,1
2020-09-01,12,Galicia,251,1,27,0
2020-09-01,13,Madrid,4156,11,327,16
2020-09-01,14,Murcia,316,1,22,1
2020-09-01,15,Navarra,139,1,10,1
2020-09-01,16,País Vasco,603,10,59,4
2020-09-01,17,La Rioja,92,1,10,1
2020-09-01,18,Ceuta,9,0,0,0
2020-09-02,00,No consta,70,0,4,1
2020-09-02,01,Andalucía,1130,13,82,10
2020-09-02,02,Aragón,237,10,29,1
2020-09-02,03,Asturias,62,0,2,0
2020-09-02,04,Baleares,243,5,22,3
2020-09-02,05,Canarias,336,3,31,4
2020-09-02,06,Cantabria,102,1,4,0
2020-09-02,07,Castilla y León,411,3,19,3
2020-09-02,08,Castilla La Mancha,690,2,13,2
2020-09-02,09,Cataluña,1156,6,35,3
2020-09-02,10,C. Valenciana,759,4,44,9
2020-09-02,11,Extremadura,119,0,7,0
2020-09-02,12,Galicia,285,5,30,4
2020-09-02,13,Madrid,3824,22,340,12
2020-09-02,14,Murcia,442,0,29,6
2020-09-02,15,Navarra,121,0,12,1
2020-09-02,16,País Vasco,638,6,56,5
2020-09-02,17,La Rioja,60,0,9,2
2020-09-02,18,Ceuta,4,0,1,0
2020-09-03,00,No consta,113,0,11,1
2020-09-03,01,Andalucía,1064,8,68,13
2020-09-03,02,Aragón,356,5,27,1
2020-09-03,03,Asturias,52,1,7,0
2020-09-03,04,Baleares,229,2,25,2
2020-09-03,05,Canarias,361,1,22,8
2020-09-03,06,Cantabria,146,0,4,0
2020-09-03,07,Castilla y León,569,3,28,4
2020-09-03,08,Castilla La Mancha,602,1,20,2
2020-09-03,09,Cataluña,1241,8,35,1
2020-09-03,10,C. Valenciana,631,5,43,5
2020-09-03,11,Extremadura,165,1,4,2
2020-09-03,12,Galicia,258,3,32,1
2020-09-03,13,Madrid,3733,25,328,21
2020-09-03,14,Murcia,402,2,42,4
2020-09-03,15,Navarra,166,0,20,3
2020-09-03,16,País Vasco,756,8,45,6
2020-09-03,17,La Rioja,89,1,7,1
2020-09-03,18,Ceuta,5,0,1,0
2020-09-04,00,No consta,113,0,6,2
2020-09-04,01,Andalucía,1433,9,89,9
2020-09-04,02,Aragón,262,3,37,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-04,04,Baleares,185,2,21,2
2020-09-04,05,Canarias,380,1,16,6
2020-09-04,06,Cantabria,119,1,3,1
2020-09-04,07,Castilla y León,534,5,38,1
2020-09-04,08,Castilla La Mancha,768,3,17,2
2020-09-04,09,Cataluña,1465,7,44,3
2020-09-04,10,C. Valenciana,682,6,52,5
2020-09-04,11,Extremadura,150,2,6,1
2020-09-04,12,Galicia,241,3,28,2
2020-09-04,13,Madrid,5214,21,424,22
2020-09-04,14,Murcia,418,1,28,4
2020-09-04,15,Navarra,188,3,12,1
2020-09-04,16,País Vasco,816,7,44,4
2020-09-04,17,La Rioja,96,0,9,1
2020-09-04,18,Ceuta,12,0,0,1
2020-09-05,00,No consta,112,3,5,1
2020-09-05,01,Andalucía,1008,10,79,6
2020-09-05,02,Aragón,415,2,22,1
2020-09-05,03,Asturias,51,0,5,2
2020-09-05,04,Baleares,135,1,17,0
2020-09-05,05,Canarias,283,2,19,2
2020-09-05,06,Cantabria,116,0,7,2
2020-09-05,07,Castilla y León,562,5,34,2
2020-09-05,08,Castilla La Mancha,567,6,14,0
2020-09-05,09,Cataluña,586,7,34,0
2020-09-05,10,C. Valenciana,549,5,40,4
2020-09-05,11,Extremadura,124,0,8,0
2020-09-05,12,Galicia,258,3,16,0
2020-09-05,13,Madrid,1713,9,251,20
2020-09-05,14,Murcia,402,0,30,5
2020-09-05,15,Navarra,268,0,8,0
2020-09-05,16,País Vasco,641,11,40,3
2020-09-05,17,La Rioja,86,2,9,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-06,00,No consta,68,0,4,0
2020-09-06,01,Andalucía,797,13,66,4
2020-09-06,02,Aragón,220,3,25,2
2020-09-06,03,Asturias,55,0,6,1
2020-09-06,04,Baleares,91,1,12,3
2020-09-06,05,Canarias,168,2,17,5
2020-09-06,06,Cantabria,60,0,2,0
2020-09-06,07,Castilla y León,549,5,38,4
2020-09-06,08,Castilla La Mancha,300,2,22,3
2020-09-06,09,Cataluña,403,5,28,2
2020-09-06,10,C. Valenciana,349,5,31,4
2020-09-06,11,Extremadura,119,1,5,0
2020-09-06,12,Galicia,208,2,14,3
2020-09-06,13,Madrid,1075,14,235,19
2020-09-06,14,Murcia,296,3,25,7
2020-09-06,15,Navarra,112,1,11,0
2020-09-06,16,País Vasco,523,6,29,5
2020-09-06,17,La Rioja,74,1,8,2
2020-09-06,18,Ceuta,11,0,0,0
2020-09-07,00,No consta,43,0,7,0
2020-09-07,01,Andalucía,746,5,93,5
2020-09-07,02,Aragón,213,8,36,1
2020-09-07,03,Asturias,14,1,3,0
2020-09-07,04,Baleares,170,3,16,1
2020-09-07,05,Canarias,182,2,25,6
2020-09-07,06,Cantabria,80,1,6,2
2020-09-07,07,Castilla y León,366,5,35,3
2020-09-07,08,Castilla La Mancha,461,5,18,1
2020-09-07,09,Cataluña,1011,6,40,5
2020-09-07,10,C. Valenciana,412,5,58,4
2020-09-07,11,Extremadura,100,1,14,0
2020-09-07,12,Galicia,235,2,16,4
2020-09-07,13,Madrid,1929,22,373,21
2020-09-07,14,Murcia,267,1,28,3
2020-09-07,15,Navarra,261,0,14,1
2020-09-07,16,País Vasco,422,9,34,6
2020-09-07,17,La Rioja,96,2,12,1
2020-09-07,18,Ceuta,1,1,0,0
2020-09-08,00,No consta,97,0,7,1
2020-09-08,01,Andalucía,971,9,87,8
2020-09-08,02,Aragón,288,12,36,1
2020-09-08,03,Asturias,64,0,5,1
2020-09-08,04,Baleares,169,4,15,1
2020-09-08,05,Canarias,206,3,21,7
2020-09-08,06,Cantabria,109,0,0,0
2020-09-08,07,Castilla y León,647,3,36,4
2020-09-08,08,Castilla La Mancha,584,2,23,0
2020-09-08,09,Cataluña,1219,6,49,3
2020-09-08,10,C. Valenciana,666,5,37,2
2020-09-08,11,Extremadura,125,4,11,1
2020-09-08,12,Galicia,259,3,27,3
2020-09-08,13,Madrid,5170,21,412,25
2020-09-08,14,Murcia,372,1,39,7
2020-09-08,15,Navarra,201,0,17,0
2020-09-08,16,País Vasco,704,9,61,5
2020-09-08,17,La Rioja,38,1,11,0
2020-09-08,18,Ceuta,20,0,1,0
2020-09-09,00,No consta,89,0,2,0
2020-09-09,01,Andalucía,1356,16,94,8
2020-09-09,02,Aragón,375,9,30,3
2020-09-09,03,Asturias,25,0,5,1
2020-09-09,04,Baleares,180,4,12,0
2020-09-09,05,Canarias,255,3,18,5
2020-09-09,06,Cantabria,172,1,6,0
2020-09-09,07,Castilla y León,561,6,33,2
2020-09-09,08,Castilla La Mancha,655,2,18,3
