Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-04-21,07,Castilla y León,378,4,43,4
2021-04-21,08,Castilla La Mancha,394,4,28,3
2021-04-21,09,Cataluña,1956,10,73,3
2021-04-21,10,C. Valenciana,219,0,18,2
2021-04-21,11,Extremadura,94,1,7,0
2021-04-21,12,Galicia,243,1,29,5
2021-04-21,13,Madrid,2435,19,227,22
2021-04-21,14,Murcia,97,0,0,1
2021-04-21,15,Navarra,188,3,14,1
2021-04-21,16,País Vasco,1016,7,86,12
2021-04-21,17,La Rioja,91,0,5,0
2021-04-21,18,Ceuta,18,1,1,1
2021-04-21,19,Melilla,34,0,1,1
2021-04-22,00,No consta,18,0,4,0
2021-04-22,01,Andalucía,1614,10,140,31
2021-04-22,02,Aragón,289,3,40,3
2021-04-22,03,Asturias,126,3,11,6
2021-04-22,04,Baleares,53,1,2,0
2021-04-22,05,Canarias,165,3,12,3
2021-04-22,06,Cantabria,119,0,10,3
2021-04-22,07,Castilla y León,413,9,45,5
2021-04-22,08,Castilla La Mancha,414,3,25,8
2021-04-22,09,Cataluña,2219,12,58,8
2021-04-22,10,C. Valenciana,182,1,16,2
2021-04-22,11,Extremadura,121,1,12,3
2021-04-22,12,Galicia,260,2,14,2
2021-04-22,13,Madrid,2379,15,200,25
2021-04-22,14,Murcia,105,1,10,2
2021-04-22,15,Navarra,195,0,17,2
2021-04-22,16,País Vasco,962,8,100,15
2021-04-22,17,La Rioja,114,0,8,0
2021-04-22,18,Ceuta,17,1,1,0
2021-04-22,19,Melilla,48,0,3,1
2021-04-23,00,No consta,10,0,0,0
2021-04-23,01,Andalucía,1862,14,132,26
2021-04-23,02,Aragón,244,1,15,2
2021-04-23,03,Asturias,128,1,16,3
2021-04-23,04,Baleares,54,0,1,0
2021-04-23,05,Canarias,179,1,10,2
2021-04-23,06,Cantabria,157,0,16,1
2021-04-23,07,Castilla y León,197,3,23,6
2021-04-23,08,Castilla La Mancha,480,5,29,4
2021-04-23,09,Cataluña,1940,9,55,6
2021-04-23,10,C. Valenciana,336,1,15,1
2021-04-23,11,Extremadura,73,1,3,2
2021-04-23,12,Galicia,232,2,21,2
2021-04-23,13,Madrid,2775,26,222,31
2021-04-23,14,Murcia,101,0,8,1
2021-04-23,15,Navarra,175,1,18,1
2021-04-23,16,País Vasco,926,14,81,22
2021-04-23,17,La Rioja,64,1,5,0
2021-04-23,18,Ceuta,15,0,1,0
2021-04-23,19,Melilla,45,0,1,0
2021-04-24,00,No consta,9,1,0,0
2021-04-24,01,Andalucía,1055,12,112,15
2021-04-24,02,Aragón,136,3,22,4
2021-04-24,03,Asturias,103,4,12,3
2021-04-24,04,Baleares,43,0,5,1
2021-04-24,05,Canarias,136,1,11,3
2021-04-24,06,Cantabria,77,0,11,3
2021-04-24,07,Castilla y León,295,5,35,6
2021-04-24,08,Castilla La Mancha,188,4,27,3
2021-04-24,09,Cataluña,955,15,44,2
2021-04-24,10,C. Valenciana,147,3,9,3
2021-04-24,11,Extremadura,65,2,7,1
2021-04-24,12,Galicia,180,0,17,2
2021-04-24,13,Madrid,673,14,208,21
2021-04-24,14,Murcia,70,1,7,1
2021-04-24,15,Navarra,153,1,6,2
2021-04-24,16,País Vasco,680,9,60,12
2021-04-24,17,La Rioja,74,0,5,0
2021-04-24,18,Ceuta,9,0,2,0
2021-04-24,19,Melilla,11,1,1,0
2021-04-25,00,No consta,6,0,1,0
2021-04-25,01,Andalucía,681,6,93,18
2021-04-25,02,Aragón,140,2,12,2
2021-04-25,03,Asturias,84,0,10,0
2021-04-25,04,Baleares,41,1,4,1
2021-04-25,05,Canarias,93,1,6,1
2021-04-25,06,Cantabria,71,1,6,1
2021-04-25,07,Castilla y León,189,1,44,5
2021-04-25,08,Castilla La Mancha,163,8,26,1
2021-04-25,09,Cataluña,703,14,55,6
2021-04-25,10,C. Valenciana,81,2,13,3
2021-04-25,11,Extremadura,41,1,10,0
2021-04-25,12,Galicia,139,2,19,4
2021-04-25,13,Madrid,504,13,141,21
2021-04-25,14,Murcia,23,0,7,0
2021-04-25,15,Navarra,130,6,14,1
2021-04-25,16,País Vasco,749,5,50,8
2021-04-25,17,La Rioja,14,0,9,3
2021-04-25,18,Ceuta,4,0,1,0
2021-04-25,19,Melilla,16,0,2,1
2021-04-26,00,No consta,22,0,0,0
2021-04-26,01,Andalucía,1251,8,155,17
2021-04-26,02,Aragón,275,7,39,3
2021-04-26,03,Asturias,84,1,10,2
2021-04-26,04,Baleares,64,1,1,1
2021-04-26,05,Canarias,163,1,11,3
2021-04-26,06,Cantabria,131,1,19,1
2021-04-26,07,Castilla y León,407,4,31,0
2021-04-26,08,Castilla La Mancha,373,4,45,6
2021-04-26,09,Cataluña,2487,10,75,7
2021-04-26,10,C. Valenciana,163,0,30,3
2021-04-26,11,Extremadura,72,1,6,0
2021-04-26,12,Galicia,178,1,29,3
2021-04-26,13,Madrid,2158,19,196,23
2021-04-26,14,Murcia,104,0,10,0
2021-04-26,15,Navarra,136,2,27,4
2021-04-26,16,País Vasco,765,11,88,6
2021-04-26,17,La Rioja,60,0,10,0
2021-04-26,18,Ceuta,10,1,3,0
2021-04-26,19,Melilla,13,0,1,0
2021-04-27,00,No consta,22,0,0,0
2021-04-27,01,Andalucía,1569,9,134,22
2021-04-27,02,Aragón,330,3,20,4
2021-04-27,03,Asturias,102,0,16,1
2021-04-27,04,Baleares,65,0,6,1
2021-04-27,05,Canarias,133,1,11,4
2021-04-27,06,Cantabria,89,0,14,3
2021-04-27,07,Castilla y León,377,3,50,4
2021-04-27,08,Castilla La Mancha,420,6,35,3
2021-04-27,09,Cataluña,2369,19,70,1
2021-04-27,10,C. Valenciana,217,0,24,1
2021-04-27,11,Extremadura,85,0,4,0
2021-04-27,12,Galicia,237,0,14,5
2021-04-27,13,Madrid,2522,18,207,23
2021-04-27,14,Murcia,106,1,5,3
2021-04-27,15,Navarra,159,2,22,5
2021-04-27,16,País Vasco,859,8,84,14
2021-04-27,17,La Rioja,82,0,10,2
2021-04-27,18,Ceuta,10,0,4,1
2021-04-27,19,Melilla,26,0,0,0
2021-04-28,00,No consta,23,0,1,0
2021-04-28,01,Andalucía,1605,19,106,18
2021-04-28,02,Aragón,340,1,22,1
2021-04-28,03,Asturias,102,1,15,3
2021-04-28,04,Baleares,79,1,3,0
2021-04-28,05,Canarias,174,2,10,5
2021-04-28,06,Cantabria,99,0,9,0
2021-04-28,07,Castilla y León,395,3,34,6
2021-04-28,08,Castilla La Mancha,414,3,35,4
2021-04-28,09,Cataluña,2106,10,55,7
2021-04-28,10,C. Valenciana,185,2,16,2
2021-04-28,11,Extremadura,100,2,8,1
2021-04-28,12,Galicia,203,3,19,2
2021-04-28,13,Madrid,2275,16,186,18
2021-04-28,14,Murcia,78,0,5,0
2021-04-28,15,Navarra,186,1,10,2
2021-04-28,16,País Vasco,862,7,73,20
2021-04-28,17,La Rioja,59,2,4,1
2021-04-28,18,Ceuta,5,0,1,0
2021-04-28,19,Melilla,15,0,0,0
2021-04-29,00,No consta,10,0,1,0
2021-04-29,01,Andalucía,1595,6,108,18
2021-04-29,02,Aragón,348,2,28,0
2021-04-29,03,Asturias,111,1,12,2
2021-04-29,04,Baleares,53,0,9,1
2021-04-29,05,Canarias,147,2,12,0
2021-04-29,06,Cantabria,134,1,13,2
2021-04-29,07,Castilla y León,313,4,41,5
2021-04-29,08,Castilla La Mancha,452,3,22,5
2021-04-29,09,Cataluña,1959,16,66,2
2021-04-29,10,C. Valenciana,175,1,8,5
2021-04-29,11,Extremadura,92,1,3,0
2021-04-29,12,Galicia,257,1,30,8
2021-04-29,13,Madrid,2103,18,202,18
2021-04-29,14,Murcia,122,1,8,2
2021-04-29,15,Navarra,152,1,16,3
2021-04-29,16,País Vasco,795,6,83,12
2021-04-29,17,La Rioja,67,1,4,0
2021-04-29,18,Ceuta,2,0,0,0
2021-04-29,19,Melilla,12,0,0,0
2021-04-30,00,No consta,20,0,0,1
2021-04-30,01,Andalucía,1559,12,115,11
2021-04-30,02,Aragón,383,3,29,5
2021-04-30,03,Asturias,76,1,12,2
2021-04-30,04,Baleares,54,2,8,2
2021-04-30,05,Canarias,143,1,10,2
2021-04-30,06,Cantabria,112,0,13,2
2021-04-30,07,Castilla y León,326,5,34,3
2021-04-30,08,Castilla La Mancha,446,4,36,6
2021-04-30,09,Cataluña,1996,17,66,3
2021-04-30,10,C. Valenciana,202,0,14,2
2021-04-30,11,Extremadura,111,0,7,0
2021-04-30,12,Galicia,148,2,22,1
2021-04-30,13,Madrid,2360,12,191,17
2021-04-30,14,Murcia,71,1,7,5
2021-04-30,15,Navarra,164,1,13,1
2021-04-30,16,País Vasco,741,5,73,16
2021-04-30,17,La Rioja,112,0,5,3
2021-04-30,18,Ceuta,5,2,3,0
2021-04-30,19,Melilla,24,0,6,0
2021-05-01,00,No consta,7,0,2,0
2021-05-01,01,Andalucía,722,11,93,16
2021-05-01,02,Aragón,210,3,19,2
2021-05-01,03,Asturias,80,1,10,1
2021-05-01,04,Baleares,60,0,4,2
2021-05-01,05,Canarias,128,0,16,3
2021-05-01,06,Cantabria,74,0,13,3
2021-05-01,07,Castilla y León,171,6,29,2
2021-05-01,08,Castilla La Mancha,187,4,20,2
2021-05-01,09,Cataluña,678,9,43,8
2021-05-01,10,C. Valenciana,117,1,7,1
2021-05-01,11,Extremadura,58,1,3,1
2021-05-01,12,Galicia,147,0,11,4
2021-05-01,13,Madrid,543,9,150,17
2021-05-01,14,Murcia,37,0,8,1
2021-05-01,15,Navarra,108,3,8,1
2021-05-01,16,País Vasco,574,9,55,6
2021-05-01,17,La Rioja,16,0,3,0
2021-05-01,18,Ceuta,4,0,0,0
2021-05-01,19,Melilla,8,0,1,0
2021-05-02,00,No consta,2,0,0,1
2021-05-02,01,Andalucía,436,12,88,18
2021-05-02,02,Aragón,162,1,16,2
2021-05-02,03,Asturias,41,0,7,1
2021-05-02,04,Baleares,27,1,3,0
2021-05-02,05,Canarias,121,0,5,3
2021-05-02,06,Cantabria,111,0,10,2
2021-05-02,07,Castilla y León,163,4,25,9
2021-05-02,08,Castilla La Mancha,90,5,34,5
2021-05-02,09,Cataluña,622,11,45,1
2021-05-02,10,C. Valenciana,47,1,10,1
2021-05-02,11,Extremadura,39,0,2,1
2021-05-02,12,Galicia,117,1,16,3
2021-05-02,13,Madrid,484,14,134,21
2021-05-02,14,Murcia,17,0,3,1
2021-05-02,15,Navarra,104,3,8,1
2021-05-02,16,País Vasco,494,1,34,9
2021-05-02,17,La Rioja,46,0,6,3
2021-05-02,18,Ceuta,2,0,1,1
2021-05-02,19,Melilla,1,0,2,0
2021-05-03,00,No consta,14,0,1,0
2021-05-03,01,Andalucía,1007,14,107,14
2021-05-03,02,Aragón,190,0,19,1
2021-05-03,03,Asturias,72,2,11,1
2021-05-03,04,Baleares,47,1,4,1
2021-05-03,05,Canarias,127,0,13,3
2021-05-03,06,Cantabria,83,0,18,4
2021-05-03,07,Castilla y León,302,6,35,5
2021-05-03,08,Castilla La Mancha,328,4,36,7
2021-05-03,09,Cataluña,2008,14,57,8
2021-05-03,10,C. Valenciana,126,2,9,1
2021-05-03,11,Extremadura,72,0,6,1
2021-05-03,12,Galicia,176,1,24,5
2021-05-03,13,Madrid,556,18,117,20
2021-05-03,14,Murcia,116,1,4,3
2021-05-03,15,Navarra,125,2,7,0
2021-05-03,16,País Vasco,641,8,59,8
2021-05-03,17,La Rioja,33,0,2,0
2021-05-03,18,Ceuta,2,3,2,2
2021-05-03,19,Melilla,14,1,0,0
2021-05-04,00,No consta,15,0,1,0
2021-05-04,01,Andalucía,1456,11,107,17
2021-05-04,02,Aragón,379,1,34,4
2021-05-04,03,Asturias,54,0,8,3
2021-05-04,04,Baleares,50,0,0,1
2021-05-04,05,Canarias,162,3,10,3
2021-05-04,06,Cantabria,70,1,12,2
2021-05-04,07,Castilla y León,305,6,36,3
2021-05-04,08,Castilla La Mancha,374,4,26,2
2021-05-04,09,Cataluña,1615,14,54,2
2021-05-04,10,C. Valenciana,147,0,12,0
2021-05-04,11,Extremadura,70,2,5,0
2021-05-04,12,Galicia,208,0,19,3
2021-05-04,13,Madrid,1684,18,199,23
2021-05-04,14,Murcia,81,0,8,1
2021-05-04,15,Navarra,113,1,10,0
2021-05-04,16,País Vasco,668,5,60,7
2021-05-04,17,La Rioja,86,1,7,0
2021-05-04,18,Ceuta,2,0,0,0
2021-05-04,19,Melilla,18,2,0,0
2021-05-05,00,No consta,14,0,3,1
2021-05-05,01,Andalucía,1456,17,111,23
2021-05-05,02,Aragón,335,4,27,7
2021-05-05,03,Asturias,51,0,11,1
2021-05-05,04,Baleares,44,0,1,1
2021-05-05,05,Canarias,153,0,9,1
2021-05-05,06,Cantabria,69,0,9,2
2021-05-05,07,Castilla y León,291,3,41,4
2021-05-05,08,Castilla La Mancha,364,5,27,9
2021-05-05,09,Cataluña,1674,19,56,8
2021-05-05,10,C. Valenciana,157,1,11,1
2021-05-05,11,Extremadura,59,1,4,0
2021-05-05,12,Galicia,237,1,15,5
2021-05-05,13,Madrid,2089,12,172,18
2021-05-05,14,Murcia,81,0,7,2
2021-05-05,15,Navarra,141,0,8,1
2021-05-05,16,País Vasco,651,5,41,10
2021-05-05,17,La Rioja,46,0,1,0
2021-05-05,18,Ceuta,1,1,0,0
2021-05-05,19,Melilla,16,1,2,0
2021-05-06,00,No consta,16,1,3,0
2021-05-06,01,Andalucía,1277,5,92,16
2021-05-06,02,Aragón,240,5,23,3
2021-05-06,03,Asturias,69,0,7,1
2021-05-06,04,Baleares,52,0,3,1
2021-05-06,05,Canarias,126,2,10,5
2021-05-06,06,Cantabria,71,0,9,0
2021-05-06,07,Castilla y León,305,0,31,4
2021-05-06,08,Castilla La Mancha,346,5,24,5
2021-05-06,09,Cataluña,1295,14,48,6
2021-05-06,10,C. Valenciana,147,2,9,1
2021-05-06,11,Extremadura,62,0,6,0
2021-05-06,12,Galicia,197,0,24,1
2021-05-06,13,Madrid,1869,17,180,22
2021-05-06,14,Murcia,85,0,6,2
2021-05-06,15,Navarra,130,1,12,1
2021-05-06,16,País Vasco,604,10,49,7
2021-05-06,17,La Rioja,47,1,9,2
2021-05-06,18,Ceuta,1,0,2,0
2021-05-06,19,Melilla,37,1,2,0
2021-05-07,00,No consta,15,0,2,0
2021-05-07,01,Andalucía,1444,13,87,15
2021-05-07,02,Aragón,290,2,25,5
2021-05-07,03,Asturias,58,2,7,2
2021-05-07,04,Baleares,53,0,4,0
2021-05-07,05,Canarias,119,3,6,1
2021-05-07,06,Cantabria,50,2,21,3
2021-05-07,07,Castilla y León,319,4,39,7
2021-05-07,08,Castilla La Mancha,356,7,33,5
2021-05-07,09,Cataluña,1504,7,52,7
2021-05-07,10,C. Valenciana,123,2,9,0
2021-05-07,11,Extremadura,61,0,6,2
2021-05-07,12,Galicia,203,1,16,2
2021-05-07,13,Madrid,2099,21,169,18
2021-05-07,14,Murcia,81,0,3,1
2021-05-07,15,Navarra,114,0,12,2
2021-05-07,16,País Vasco,577,7,49,9
2021-05-07,17,La Rioja,57,0,5,0
2021-05-07,18,Ceuta,1,0,0,0
2021-05-07,19,Melilla,17,0,0,0
2021-05-08,00,No consta,6,0,0,0
2021-05-08,01,Andalucía,700,8,98,17
2021-05-08,02,Aragón,151,3,13,1
2021-05-08,03,Asturias,51,3,2,0
2021-05-08,04,Baleares,42,0,2,0
2021-05-08,05,Canarias,112,1,12,2
2021-05-08,06,Cantabria,73,0,10,5
2021-05-08,07,Castilla y León,149,1,18,1
2021-05-08,08,Castilla La Mancha,161,4,21,4
2021-05-08,09,Cataluña,598,14,27,6
2021-05-08,10,C. Valenciana,120,2,7,0
2021-05-08,11,Extremadura,51,0,4,2
2021-05-08,12,Galicia,154,0,11,1
2021-05-08,13,Madrid,475,9,116,12
2021-05-08,14,Murcia,52,0,4,2
2021-05-08,15,Navarra,101,1,6,1
2021-05-08,16,País Vasco,430,6,27,6
2021-05-08,17,La Rioja,9,0,2,1
2021-05-08,18,Ceuta,0,2,0,0
2021-05-08,19,Melilla,18,1,1,0
2021-05-09,00,No consta,6,0,3,0
2021-05-09,01,Andalucía,466,12,72,8
2021-05-09,02,Aragón,87,4,15,2
2021-05-09,03,Asturias,39,0,3,0
2021-05-09,04,Baleares,33,2,1,0
2021-05-09,05,Canarias,80,3,5,3
2021-05-09,06,Cantabria,30,0,3,1
2021-05-09,07,Castilla y León,125,4,29,2
2021-05-09,08,Castilla La Mancha,102,4,25,2
2021-05-09,09,Cataluña,393,11,30,4
2021-05-09,10,C. Valenciana,49,1,6,2
2021-05-09,11,Extremadura,30,0,5,1
2021-05-09,12,Galicia,163,0,9,2
2021-05-09,13,Madrid,363,8,101,9
2021-05-09,14,Murcia,22,1,8,1
2021-05-09,15,Navarra,61,1,8,1
2021-05-09,16,País Vasco,352,0,19,3
2021-05-09,17,La Rioja,32,1,6,0
2021-05-09,18,Ceuta,0,0,0,0
2021-05-09,19,Melilla,8,0,4,0
2021-05-10,00,No consta,17,0,2,0
2021-05-10,01,Andalucía,1163,14,70,11
2021-05-10,02,Aragón,150,3,15,2
2021-05-10,03,Asturias,53,1,5,2
2021-05-10,04,Baleares,49,0,3,0
2021-05-10,05,Canarias,110,0,6,0
2021-05-10,06,Cantabria,51,0,9,2
2021-05-10,07,Castilla y León,298,3,30,4
2021-05-10,08,Castilla La Mancha,250,7,32,2
2021-05-10,09,Cataluña,1481,4,55,3
2021-05-10,10,C. Valenciana,110,0,8,2
2021-05-10,11,Extremadura,50,0,7,0
2021-05-10,12,Galicia,194,1,21,0
2021-05-10,13,Madrid,1402,15,130,21
2021-05-10,14,Murcia,74,0,5,1
2021-05-10,15,Navarra,78,1,6,1
2021-05-10,16,País Vasco,441,4,38,2
2021-05-10,17,La Rioja,38,1,8,0
2021-05-10,18,Ceuta,1,0,0,0
2021-05-10,19,Melilla,26,1,0,0
2021-05-11,00,No consta,17,0,0,1
2021-05-11,01,Andalucía,1296,7,91,18
2021-05-11,02,Aragón,216,4,14,2
2021-05-11,03,Asturias,46,0,2,0
2021-05-11,04,Baleares,34,0,3,0
2021-05-11,05,Canarias,190,2,8,3
2021-05-11,06,Cantabria,46,0,6,2
2021-05-11,07,Castilla y León,220,1,26,5
2021-05-11,08,Castilla La Mancha,295,4,25,2
2021-05-11,09,Cataluña,981,11,32,4
2021-05-11,10,C. Valenciana,147,1,11,1
2021-05-11,11,Extremadura,94,1,4,1
2021-05-11,12,Galicia,196,1,24,3
2021-05-11,13,Madrid,1507,12,127,7
2021-05-11,14,Murcia,83,1,4,0
2021-05-11,15,Navarra,65,1,10,1
2021-05-11,16,País Vasco,487,8,56,6
2021-05-11,17,La Rioja,48,1,5,1
2021-05-11,18,Ceuta,0,0,0,0
2021-05-11,19,Melilla,18,0,4,1
2021-05-12,00,No consta,16,0,0,0
2021-05-12,01,Andalucía,1406,16,99,10
2021-05-12,02,Aragón,230,6,17,0
2021-05-12,03,Asturias,64,2,7,0
2021-05-12,04,Baleares,18,0,1,1
2021-05-12,05,Canarias,182,3,8,2
2021-05-12,06,Cantabria,47,0,10,0
2021-05-12,07,Castilla y León,206,2,21,3
2021-05-12,08,Castilla La Mancha,301,3,30,3
2021-05-12,09,Cataluña,981,6,35,5
2021-05-12,10,C. Valenciana,129,2,10,1
2021-05-12,11,Extremadura,62,1,2,1
2021-05-12,12,Galicia,159,1,17,4
2021-05-12,13,Madrid,1445,16,151,19
2021-05-12,14,Murcia,96,0,8,0
2021-05-12,15,Navarra,93,1,4,0
2021-05-12,16,País Vasco,452,4,37,5
2021-05-12,17,La Rioja,34,1,2,0
2021-05-12,18,Ceuta,1,1,1,0
2021-05-12,19,Melilla,13,0,1,0
2021-05-13,00,No consta,20,0,0,0
2021-05-13,01,Andalucía,1315,8,85,5
2021-05-13,02,Aragón,227,4,27,3
2021-05-13,03,Asturias,53,0,4,0
2021-05-13,04,Baleares,41,1,1,0
2021-05-13,05,Canarias,119,1,8,2
2021-05-13,06,Cantabria,46,1,10,2
2021-05-13,07,Castilla y León,266,7,17,4
2021-05-13,08,Castilla La Mancha,289,3,17,2
2021-05-13,09,Cataluña,1069,8,36,4
2021-05-13,10,C. Valenciana,133,1,11,1
2021-05-13,11,Extremadura,93,0,4,1
2021-05-13,12,Galicia,156,3,21,4
2021-05-13,13,Madrid,1270,13,129,7
2021-05-13,14,Murcia,78,0,6,0
2021-05-13,15,Navarra,76,0,8,0
2021-05-13,16,País Vasco,394,7,24,4
2021-05-13,17,La Rioja,36,2,3,2
2021-05-13,18,Ceuta,3,0,0,0
2021-05-13,19,Melilla,10,0,2,0
2021-05-14,00,No consta,15,0,1,0
2021-05-14,01,Andalucía,1277,7,84,14
2021-05-14,02,Aragón,202,2,18,1
2021-05-14,03,Asturias,56,0,1,0
2021-05-14,04,Baleares,40,1,6,1
2021-05-14,05,Canarias,123,1,11,1
2021-05-14,06,Cantabria,21,0,8,2
2021-05-14,07,Castilla y León,266,4,20,1
2021-05-14,08,Castilla La Mancha,360,5,22,3
2021-05-14,09,Cataluña,1008,6,32,2
2021-05-14,10,C. Valenciana,205,1,17,1
2021-05-14,11,Extremadura,85,0,4,1
2021-05-14,12,Galicia,181,1,13,0
2021-05-14,13,Madrid,1533,11,116,9
2021-05-14,14,Murcia,69,0,9,3
2021-05-14,15,Navarra,86,1,6,1
2021-05-14,16,País Vasco,390,7,40,0
2021-05-14,17,La Rioja,44,0,5,0
2021-05-14,18,Ceuta,3,0,0,0
2021-05-14,19,Melilla,16,0,1,1
2021-05-15,00,No consta,16,0,2,0
2021-05-15,01,Andalucía,742,8,74,8
2021-05-15,02,Aragón,150,4,15,3
2021-05-15,03,Asturias,40,0,3,1
2021-05-15,04,Baleares,48,0,2,0
2021-05-15,05,Canarias,102,0,9,3
2021-05-15,06,Cantabria,28,0,2,3
2021-05-15,07,Castilla y León,140,1,15,0
2021-05-15,08,Castilla La Mancha,144,6,13,6
2021-05-15,09,Cataluña,390,7,19,2
2021-05-15,10,C. Valenciana,107,0,5,1
2021-05-15,11,Extremadura,39,0,5,0
2021-05-15,12,Galicia,130,4,13,1
2021-05-15,13,Madrid,366,4,99,11
2021-05-15,14,Murcia,54,0,4,0
2021-05-15,15,Navarra,68,1,3,0
2021-05-15,16,País Vasco,276,7,18,2
2021-05-15,17,La Rioja,21,0,5,0
2021-05-15,18,Ceuta,0,1,0,0
2021-05-15,19,Melilla,7,1,1,0
2021-05-16,00,No consta,6,0,1,0
2021-05-16,01,Andalucía,457,9,60,9
2021-05-16,02,Aragón,61,2,16,4
2021-05-16,03,Asturias,41,3,4,0
2021-05-16,04,Baleares,23,0,0,0
2021-05-16,05,Canarias,135,1,9,0
2021-05-16,06,Cantabria,26,0,3,1
2021-05-16,07,Castilla y León,131,4,23,3
2021-05-16,08,Castilla La Mancha,92,3,21,4
2021-05-16,09,Cataluña,299,4,24,2
2021-05-16,10,C. Valenciana,65,0,5,3
2021-05-16,11,Extremadura,24,0,4,0
2021-05-16,12,Galicia,128,2,8,2
2021-05-16,13,Madrid,341,10,80,16
2021-05-16,14,Murcia,32,1,1,3
2021-05-16,15,Navarra,62,0,3,0
2021-05-16,16,País Vasco,272,1,20,2
2021-05-16,17,La Rioja,17,1,1,1
2021-05-16,18,Ceuta,0,0,0,0
2021-05-16,19,Melilla,3,0,1,1
2021-05-17,00,No consta,23,0,3,0
2021-05-17,01,Andalucía,988,7,91,12
2021-05-17,02,Aragón,130,1,28,3
2021-05-17,03,Asturias,49,1,7,1
2021-05-17,04,Baleares,35,1,2,0
2021-05-17,05,Canarias,118,1,7,1
2021-05-17,06,Cantabria,40,0,1,1
2021-05-17,07,Castilla y León,259,3,25,4
2021-05-17,08,Castilla La Mancha,229,2,23,5
2021-05-17,09,Cataluña,1300,7,20,4
2021-05-17,10,C. Valenciana,122,1,10,0
2021-05-17,11,Extremadura,53,0,3,1
2021-05-17,12,Galicia,92,2,6,4
2021-05-17,13,Madrid,1268,4,89,14
2021-05-17,14,Murcia,106,0,7,2
2021-05-17,15,Navarra,53,0,6,1
2021-05-17,16,País Vasco,256,4,29,3
2021-05-17,17,La Rioja,26,0,4,0
2021-05-17,18,Ceuta,0,0,0,0
2021-05-17,19,Melilla,22,0,2,0
2021-05-18,00,No consta,20,0,0,0
2021-05-18,01,Andalucía,1386,5,74,5
2021-05-18,02,Aragón,243,3,18,4
2021-05-18,03,Asturias,48,0,6,0
2021-05-18,04,Baleares,28,0,3,0
2021-05-18,05,Canarias,100,1,14,3
2021-05-18,06,Cantabria,39,0,7,1
2021-05-18,07,Castilla y León,294,2,20,2
2021-05-18,08,Castilla La Mancha,300,3,23,2
2021-05-18,09,Cataluña,1049,5,22,4
2021-05-18,10,C. Valenciana,168,2,12,1
2021-05-18,11,Extremadura,84,1,4,1
2021-05-18,12,Galicia,172,0,13,1
2021-05-18,13,Madrid,1450,10,104,12
2021-05-18,14,Murcia,124,0,8,1
2021-05-18,15,Navarra,72,0,2,0
2021-05-18,16,País Vasco,361,3,31,4
2021-05-18,17,La Rioja,41,0,7,0
2021-05-18,18,Ceuta,1,0,2,0
2021-05-18,19,Melilla,6,0,2,0
2021-05-19,00,No consta,13,1,2,0
2021-05-19,01,Andalucía,1320,9,74,11
2021-05-19,02,Aragón,209,3,12,0
2021-05-19,03,Asturias,77,2,7,1
2021-05-19,04,Baleares,28,0,3,0
2021-05-19,05,Canarias,184,2,8,1
2021-05-19,06,Cantabria,26,0,5,1
2021-05-19,07,Castilla y León,249,2,27,5
2021-05-19,08,Castilla La Mancha,259,3,24,5
2021-05-19,09,Cataluña,818,5,16,4
2021-05-19,10,C. Valenciana,160,1,9,0
2021-05-19,11,Extremadura,67,0,1,2
2021-05-19,12,Galicia,186,0,12,4
2021-05-19,13,Madrid,1249,20,90,15
2021-05-19,14,Murcia,100,0,4,1
2021-05-19,15,Navarra,59,0,4,0
2021-05-19,16,País Vasco,348,2,28,3
2021-05-19,17,La Rioja,32,0,4,0
2021-05-19,18,Ceuta,9,0,1,0
2021-05-19,19,Melilla,16,0,1,0
2021-05-20,00,No consta,16,0,1,0
2021-05-20,01,Andalucía,1349,6,72,13
2021-05-20,02,Aragón,226,2,12,1
2021-05-20,03,Asturias,63,1,11,2
2021-05-20,04,Baleares,42,0,1,0
2021-05-20,05,Canarias,155,1,9,4
2021-05-20,06,Cantabria,30,1,4,0
2021-05-20,07,Castilla y León,263,2,18,3
2021-05-20,08,Castilla La Mancha,252,3,22,1
2021-05-20,09,Cataluña,893,4,14,1
2021-05-20,10,C. Valenciana,125,0,7,2
2021-05-20,11,Extremadura,68,0,7,0
2021-05-20,12,Galicia,200,1,7,1
2021-05-20,13,Madrid,1151,8,80,7
2021-05-20,14,Murcia,117,0,8,1
2021-05-20,15,Navarra,69,0,5,1
2021-05-20,16,País Vasco,387,4,24,4
2021-05-20,17,La Rioja,46,0,3,2
2021-05-20,18,Ceuta,1,0,0,0
2021-05-20,19,Melilla,14,0,0,0
2021-05-21,00,No consta,19,0,1,0
2021-05-21,01,Andalucía,1363,7,92,15
2021-05-21,02,Aragón,176,2,13,2
2021-05-21,03,Asturias,55,1,6,1
2021-05-21,04,Baleares,43,0,1,0
2021-05-21,05,Canarias,139,0,10,3
2021-05-21,06,Cantabria,51,1,1,0
2021-05-21,07,Castilla y León,288,1,20,5
2021-05-21,08,Castilla La Mancha,264,1,17,3
2021-05-21,09,Cataluña,921,5,21,2
2021-05-21,10,C. Valenciana,142,1,11,1
2021-05-21,11,Extremadura,69,0,3,1
2021-05-21,12,Galicia,183,1,8,2
2021-05-21,13,Madrid,1392,12,109,12
2021-05-21,14,Murcia,84,1,7,2
2021-05-21,15,Navarra,58,0,4,0
