Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-04-20,02,Aragón,59,32,2,13
2020-04-20,03,Asturias,7,7,2,4
2020-04-20,06,Cantabria,14,0,0,5
2020-04-20,07,Castilla y León,283,60,0,43
2020-04-20,08,Castilla La Mancha,191,58,3,43
2020-04-20,05,Canarias,15,4,1,1
2020-04-20,09,Cataluña,867,154,4,92
2020-04-20,11,Extremadura,29,15,0,7
2020-04-20,12,Galicia,69,27,1,10
2020-04-20,04,Baleares,9,2,0,1
2020-04-20,14,Murcia,8,2,0,0
2020-04-20,13,Madrid,653,184,13,99
2020-04-20,15,Navarra,42,25,1,5
2020-04-20,16,País Vasco,69,16,0,15
2020-04-20,17,La Rioja,24,7,0,3
2020-04-20,10,C. Valenciana,64,18,2,16
2020-04-21,01,Andalucía,114,34,4,23
2020-04-21,02,Aragón,81,27,3,25
2020-04-21,03,Asturias,10,6,0,8
2020-04-21,06,Cantabria,17,0,0,4
2020-04-21,18,Ceuta,1,0,0,0
2020-04-21,07,Castilla y León,322,90,1,41
2020-04-21,08,Castilla La Mancha,160,69,2,34
2020-04-21,05,Canarias,14,6,0,3
2020-04-21,09,Cataluña,915,163,6,104
2020-04-21,11,Extremadura,27,13,1,7
2020-04-21,12,Galicia,82,26,1,14
2020-04-21,04,Baleares,15,0,0,3
2020-04-21,14,Murcia,8,1,1,0
2020-04-21,13,Madrid,632,175,14,98
2020-04-21,15,Navarra,45,13,2,10
2020-04-21,16,País Vasco,132,25,0,28
2020-04-21,17,La Rioja,27,6,1,5
2020-04-21,10,C. Valenciana,81,31,1,18
2020-04-22,01,Andalucía,68,17,3,15
2020-04-22,02,Aragón,49,29,1,12
2020-04-22,03,Asturias,11,8,1,11
2020-04-22,06,Cantabria,18,0,0,4
2020-04-22,07,Castilla y León,301,68,3,32
2020-04-22,08,Castilla La Mancha,167,43,0,30
2020-04-22,05,Canarias,23,2,0,4
2020-04-22,09,Cataluña,962,118,4,89
2020-04-22,11,Extremadura,49,8,1,6
2020-04-22,12,Galicia,57,19,1,8
2020-04-22,04,Baleares,4,0,0,2
2020-04-22,14,Murcia,4,0,0,0
2020-04-22,13,Madrid,739,130,16,83
2020-04-22,19,Melilla,1,0,0,0
2020-04-22,15,Navarra,44,6,1,8
2020-04-22,16,País Vasco,117,14,1,14
2020-04-22,17,La Rioja,31,6,0,5
2020-04-22,10,C. Valenciana,81,20,1,17
2020-04-23,01,Andalucía,68,15,0,23
2020-04-23,02,Aragón,49,15,2,12
2020-04-23,03,Asturias,4,2,2,6
2020-04-23,06,Cantabria,26,0,0,3
2020-04-23,07,Castilla y León,192,37,0,49
2020-04-23,08,Castilla La Mancha,150,33,0,26
2020-04-23,05,Canarias,11,3,0,3
2020-04-23,09,Cataluña,680,104,4,80
2020-04-23,11,Extremadura,78,18,0,2
2020-04-23,12,Galicia,97,18,5,6
2020-04-23,04,Baleares,8,0,0,2
2020-04-23,14,Murcia,11,3,0,0
2020-04-23,13,Madrid,491,157,14,80
2020-04-23,19,Melilla,2,0,0,0
2020-04-23,15,Navarra,53,16,0,8
2020-04-23,16,País Vasco,154,17,1,16
2020-04-23,17,La Rioja,31,2,0,2
2020-04-23,10,C. Valenciana,101,23,1,12
2020-04-24,01,Andalucía,73,28,2,11
2020-04-24,02,Aragón,56,20,2,14
2020-04-24,03,Asturias,4,6,0,7
2020-04-24,06,Cantabria,13,0,0,3
2020-04-24,07,Castilla y León,238,53,2,38
2020-04-24,08,Castilla La Mancha,157,49,1,31
2020-04-24,05,Canarias,14,2,0,4
2020-04-24,09,Cataluña,714,130,4,81
2020-04-24,11,Extremadura,44,15,0,11
2020-04-24,12,Galicia,54,10,0,13
2020-04-24,04,Baleares,4,0,0,1
2020-04-24,14,Murcia,7,3,2,0
2020-04-24,13,Madrid,593,129,14,80
2020-04-24,19,Melilla,1,0,0,0
2020-04-24,15,Navarra,42,9,1,6
2020-04-24,16,País Vasco,139,18,2,13
2020-04-24,17,La Rioja,19,5,0,5
2020-04-24,10,C. Valenciana,77,20,0,11
2020-04-25,01,Andalucía,53,24,3,12
2020-04-25,02,Aragón,26,20,0,10
2020-04-25,03,Asturias,12,6,0,8
2020-04-25,06,Cantabria,15,0,0,3
2020-04-25,07,Castilla y León,208,44,1,35
2020-04-25,08,Castilla La Mancha,89,20,0,28
2020-04-25,05,Canarias,12,2,0,0
2020-04-25,09,Cataluña,333,63,5,80
2020-04-25,11,Extremadura,17,3,0,6
2020-04-25,12,Galicia,46,14,1,8
2020-04-25,04,Baleares,5,0,0,4
2020-04-25,14,Murcia,2,1,0,0
2020-04-25,13,Madrid,254,83,4,65
2020-04-25,19,Melilla,2,0,0,0
2020-04-25,15,Navarra,70,4,2,6
2020-04-25,16,País Vasco,67,11,2,15
2020-04-25,17,La Rioja,18,0,0,3
2020-04-25,10,C. Valenciana,55,15,3,11
2020-04-26,01,Andalucía,15,15,0,13
2020-04-26,02,Aragón,14,5,0,9
2020-04-26,03,Asturias,2,3,0,5
2020-04-26,06,Cantabria,24,0,0,4
2020-04-26,07,Castilla y León,120,35,3,29
2020-04-26,08,Castilla La Mancha,62,21,2,26
2020-04-26,05,Canarias,7,3,0,1
2020-04-26,09,Cataluña,267,52,4,78
2020-04-26,11,Extremadura,7,7,0,7
2020-04-26,12,Galicia,31,17,1,6
2020-04-26,04,Baleares,5,0,0,3
2020-04-26,14,Murcia,1,0,0,0
2020-04-26,13,Madrid,151,48,7,58
2020-04-26,19,Melilla,4,0,0,0
2020-04-26,15,Navarra,25,2,0,3
2020-04-26,16,País Vasco,48,12,0,9
2020-04-26,17,La Rioja,5,1,0,5
2020-04-26,10,C. Valenciana,24,11,2,13
2020-04-27,01,Andalucía,55,22,4,11
2020-04-27,02,Aragón,55,23,2,11
2020-04-27,03,Asturias,6,8,0,4
2020-04-27,06,Cantabria,10,0,0,1
2020-04-27,07,Castilla y León,203,49,3,32
2020-04-27,08,Castilla La Mancha,137,50,0,24
2020-04-27,05,Canarias,12,3,1,1
2020-04-27,09,Cataluña,279,85,4,67
2020-04-27,11,Extremadura,14,9,0,6
2020-04-27,12,Galicia,53,13,0,9
2020-04-27,04,Baleares,6,0,0,2
2020-04-27,14,Murcia,7,2,0,0
2020-04-27,13,Madrid,640,109,9,53
2020-04-27,19,Melilla,0,1,0,0
2020-04-27,15,Navarra,31,4,0,6
2020-04-27,16,País Vasco,67,16,1,13
2020-04-27,17,La Rioja,8,5,1,4
2020-04-27,10,C. Valenciana,48,26,0,14
2020-04-28,01,Andalucía,38,19,5,10
2020-04-28,02,Aragón,62,17,1,7
2020-04-28,03,Asturias,15,10,0,7
2020-04-28,06,Cantabria,26,0,0,2
2020-04-28,18,Ceuta,1,0,0,0
2020-04-28,07,Castilla y León,177,40,3,28
2020-04-28,08,Castilla La Mancha,136,25,0,23
2020-04-28,05,Canarias,7,1,0,1
2020-04-28,09,Cataluña,420,51,3,77
2020-04-28,11,Extremadura,37,15,0,4
2020-04-28,12,Galicia,46,10,3,2
2020-04-28,04,Baleares,5,0,0,6
2020-04-28,14,Murcia,7,0,0,0
2020-04-28,13,Madrid,565,87,11,46
2020-04-28,19,Melilla,1,0,0,0
2020-04-28,15,Navarra,32,8,0,6
2020-04-28,16,País Vasco,63,20,0,18
2020-04-28,17,La Rioja,17,8,0,1
2020-04-28,10,C. Valenciana,67,21,2,21
2020-04-29,01,Andalucía,47,17,1,9
2020-04-29,02,Aragón,23,10,5,14
2020-04-29,03,Asturias,11,4,0,4
2020-04-29,06,Cantabria,27,0,0,0
2020-04-29,07,Castilla y León,120,36,4,23
2020-04-29,08,Castilla La Mancha,158,40,1,28
2020-04-29,05,Canarias,3,4,0,1
2020-04-29,09,Cataluña,305,60,3,69
2020-04-29,11,Extremadura,20,8,0,7
2020-04-29,12,Galicia,43,9,2,3
2020-04-29,04,Baleares,9,0,0,3
2020-04-29,14,Murcia,9,1,1,0
2020-04-29,13,Madrid,455,69,7,56
2020-04-29,19,Melilla,2,0,0,0
2020-04-29,15,Navarra,30,3,0,2
2020-04-29,16,País Vasco,88,11,0,8
2020-04-29,17,La Rioja,18,2,0,2
2020-04-29,10,C. Valenciana,98,12,0,6
2020-04-30,01,Andalucía,61,12,1,6
2020-04-30,02,Aragón,34,11,0,5
2020-04-30,03,Asturias,15,2,1,1
2020-04-30,06,Cantabria,14,0,0,2
2020-04-30,07,Castilla y León,147,26,3,32
2020-04-30,08,Castilla La Mancha,149,39,1,18
2020-04-30,05,Canarias,9,2,0,2
2020-04-30,09,Cataluña,325,68,3,65
2020-04-30,11,Extremadura,25,6,0,2
2020-04-30,12,Galicia,39,8,1,8
2020-04-30,04,Baleares,9,0,0,4
2020-04-30,14,Murcia,3,6,1,0
2020-04-30,13,Madrid,338,76,6,53
2020-04-30,19,Melilla,1,0,0,0
2020-04-30,15,Navarra,29,4,1,3
2020-04-30,16,País Vasco,137,14,1,10
2020-04-30,17,La Rioja,8,2,0,1
2020-04-30,10,C. Valenciana,82,25,0,9
2020-05-01,01,Andalucía,42,11,0,6
2020-05-01,02,Aragón,19,8,2,1
2020-05-01,03,Asturias,1,3,2,6
2020-05-01,06,Cantabria,12,0,0,2
2020-05-01,07,Castilla y León,80,18,2,17
2020-05-01,08,Castilla La Mancha,80,26,1,12
2020-05-01,05,Canarias,8,1,0,2
2020-05-01,09,Cataluña,188,51,2,55
2020-05-01,11,Extremadura,26,7,0,2
2020-05-01,12,Galicia,32,3,1,4
2020-05-01,04,Baleares,6,0,0,1
2020-05-01,14,Murcia,2,0,0,0
2020-05-01,13,Madrid,150,45,6,39
2020-05-01,19,Melilla,1,0,0,0
2020-05-01,15,Navarra,30,4,0,5
2020-05-01,16,País Vasco,47,6,0,12
2020-05-01,17,La Rioja,2,0,0,0
2020-05-01,10,C. Valenciana,58,15,1,11
2020-05-02,01,Andalucía,29,13,1,7
2020-05-02,02,Aragón,22,14,1,6
2020-05-02,03,Asturias,2,3,0,0
2020-05-02,06,Cantabria,4,0,0,2
2020-05-02,07,Castilla y León,65,19,1,32
2020-05-02,08,Castilla La Mancha,39,20,2,16
2020-05-02,05,Canarias,5,1,0,1
2020-05-02,09,Cataluña,133,46,0,54
2020-05-02,11,Extremadura,7,2,0,2
2020-05-02,12,Galicia,24,6,1,6
2020-05-02,04,Baleares,2,0,0,0
2020-05-02,14,Murcia,1,2,0,0
2020-05-02,13,Madrid,137,51,4,49
2020-05-02,19,Melilla,2,0,0,0
2020-05-02,15,Navarra,14,5,0,3
2020-05-02,16,País Vasco,41,5,0,11
2020-05-02,17,La Rioja,2,1,0,1
2020-05-02,10,C. Valenciana,24,9,1,8
2020-05-03,01,Andalucía,11,7,1,9
2020-05-03,02,Aragón,16,4,1,6
2020-05-03,03,Asturias,2,2,0,4
2020-05-03,06,Cantabria,2,0,0,1
2020-05-03,07,Castilla y León,45,26,2,18
2020-05-03,08,Castilla La Mancha,52,23,0,16
2020-05-03,05,Canarias,5,0,0,1
2020-05-03,09,Cataluña,71,34,0,64
2020-05-03,11,Extremadura,4,4,1,0
2020-05-03,12,Galicia,24,9,0,6
2020-05-03,04,Baleares,1,1,0,1
2020-05-03,13,Madrid,156,48,8,41
2020-05-03,19,Melilla,2,0,0,0
2020-05-03,15,Navarra,23,6,0,6
2020-05-03,16,País Vasco,16,3,1,12
2020-05-03,17,La Rioja,1,2,0,1
2020-05-03,10,C. Valenciana,16,10,0,10
2020-05-04,01,Andalucía,22,12,1,13
2020-05-04,02,Aragón,26,12,2,10
2020-05-04,03,Asturias,1,2,0,1
2020-05-04,06,Cantabria,4,0,0,2
2020-05-04,07,Castilla y León,87,34,1,21
2020-05-04,08,Castilla La Mancha,147,47,2,15
2020-05-04,05,Canarias,1,3,0,0
2020-05-04,09,Cataluña,171,46,5,52
2020-05-04,11,Extremadura,9,10,0,0
2020-05-04,12,Galicia,25,14,1,4
2020-05-04,04,Baleares,5,0,0,1
2020-05-04,14,Murcia,7,2,0,0
2020-05-04,13,Madrid,372,61,4,47
2020-05-04,15,Navarra,16,3,1,1
2020-05-04,16,País Vasco,36,8,0,12
2020-05-04,17,La Rioja,10,0,0,1
2020-05-04,10,C. Valenciana,47,15,0,6
2020-05-05,01,Andalucía,55,14,0,9
2020-05-05,02,Aragón,21,3,0,5
2020-05-05,03,Asturias,5,5,0,3
2020-05-05,06,Cantabria,5,0,0,0
2020-05-05,18,Ceuta,8,1,0,0
2020-05-05,07,Castilla y León,90,25,0,22
2020-05-05,08,Castilla La Mancha,128,22,1,21
2020-05-05,05,Canarias,5,1,0,1
2020-05-05,09,Cataluña,177,52,1,52
2020-05-05,11,Extremadura,13,6,0,6
2020-05-05,12,Galicia,17,14,2,6
2020-05-05,04,Baleares,6,1,0,1
2020-05-05,14,Murcia,9,3,1,0
2020-05-05,13,Madrid,297,48,1,33
2020-05-05,15,Navarra,22,9,0,4
2020-05-05,16,País Vasco,41,9,1,9
2020-05-05,17,La Rioja,8,1,0,1
2020-05-05,10,C. Valenciana,56,17,4,8
2020-05-06,01,Andalucía,28,8,3,5
2020-05-06,02,Aragón,24,6,2,6
2020-05-06,03,Asturias,9,2,2,1
2020-05-06,06,Cantabria,13,0,0,1
2020-05-06,07,Castilla y León,83,22,2,19
2020-05-06,08,Castilla La Mancha,127,23,1,16
2020-05-06,05,Canarias,4,3,1,4
2020-05-06,09,Cataluña,210,44,1,38
2020-05-06,11,Extremadura,31,7,1,5
2020-05-06,12,Galicia,31,17,1,3
2020-05-06,04,Baleares,8,0,0,0
2020-05-06,14,Murcia,6,3,0,0
2020-05-06,13,Madrid,280,47,4,34
2020-05-06,15,Navarra,18,7,0,3
2020-05-06,16,País Vasco,36,9,0,5
2020-05-06,17,La Rioja,9,2,0,2
2020-05-06,10,C. Valenciana,46,17,1,10
2020-05-07,01,Andalucía,24,11,1,6
2020-05-07,02,Aragón,21,5,1,10
2020-05-07,03,Asturias,8,1,0,1
2020-05-07,06,Cantabria,16,0,0,0
2020-05-07,07,Castilla y León,96,22,0,14
2020-05-07,08,Castilla La Mancha,116,19,3,10
2020-05-07,05,Canarias,11,5,0,0
2020-05-07,09,Cataluña,178,41,2,47
2020-05-07,11,Extremadura,29,8,0,4
2020-05-07,12,Galicia,24,16,1,1
2020-05-07,04,Baleares,6,0,0,4
2020-05-07,14,Murcia,5,0,0,0
2020-05-07,13,Madrid,250,46,6,44
2020-05-07,15,Navarra,31,4,0,4
2020-05-07,16,País Vasco,56,9,0,10
2020-05-07,17,La Rioja,5,3,0,4
2020-05-07,10,C. Valenciana,47,11,1,5
2020-05-08,01,Andalucía,28,10,2,2
2020-05-08,02,Aragón,26,7,1,3
2020-05-08,03,Asturias,6,1,0,0
2020-05-08,06,Cantabria,0,0,0,1
2020-05-08,18,Ceuta,1,0,0,0
2020-05-08,07,Castilla y León,110,21,2,19
2020-05-08,08,Castilla La Mancha,103,20,0,18
2020-05-08,05,Canarias,7,1,2,1
2020-05-08,09,Cataluña,203,36,3,34
2020-05-08,11,Extremadura,19,5,0,4
2020-05-08,12,Galicia,14,10,2,4
2020-05-08,04,Baleares,4,1,0,0
2020-05-08,14,Murcia,9,0,0,0
2020-05-08,13,Madrid,229,47,5,40
2020-05-08,15,Navarra,29,1,0,1
2020-05-08,16,País Vasco,70,4,0,9
2020-05-08,17,La Rioja,0,0,0,2
2020-05-08,10,C. Valenciana,45,12,0,7
2020-05-09,01,Andalucía,20,9,0,7
2020-05-09,02,Aragón,18,3,0,6
2020-05-09,03,Asturias,2,1,0,3
2020-05-09,06,Cantabria,3,0,0,0
2020-05-09,07,Castilla y León,55,8,0,9
2020-05-09,08,Castilla La Mancha,58,17,1,14
2020-05-09,05,Canarias,3,3,0,0
2020-05-09,09,Cataluña,143,16,0,22
2020-05-09,11,Extremadura,8,1,0,3
2020-05-09,12,Galicia,18,7,0,1
2020-05-09,04,Baleares,2,0,0,0
2020-05-09,14,Murcia,1,0,0,0
2020-05-09,13,Madrid,86,36,4,42
2020-05-09,15,Navarra,11,3,0,1
2020-05-09,16,País Vasco,33,7,0,7
2020-05-09,17,La Rioja,0,0,0,2
2020-05-09,10,C. Valenciana,22,7,0,8
2020-05-10,01,Andalucía,19,4,3,4
2020-05-10,02,Aragón,23,5,0,3
2020-05-10,03,Asturias,4,2,0,5
2020-05-10,06,Cantabria,1,0,0,0
2020-05-10,07,Castilla y León,27,9,0,15
2020-05-10,08,Castilla La Mancha,39,19,0,15
2020-05-10,05,Canarias,6,1,0,0
2020-05-10,09,Cataluña,75,22,0,28
2020-05-10,11,Extremadura,3,1,0,0
2020-05-10,12,Galicia,15,6,1,0
2020-05-10,04,Baleares,2,0,0,4
2020-05-10,14,Murcia,4,0,0,0
2020-05-10,13,Madrid,55,28,7,21
2020-05-10,15,Navarra,17,4,0,4
2020-05-10,16,País Vasco,12,8,1,5
2020-05-10,17,La Rioja,1,0,0,1
2020-05-10,10,C. Valenciana,9,2,0,5
2020-05-11,01,Andalucía,23,6,1,4
2020-05-11,02,Aragón,9,0,0,4
2020-05-11,03,Asturias,2,1,0,3
2020-05-11,06,Cantabria,5,0,0,1
2020-05-11,18,Ceuta,4,0,0,0
2020-05-11,07,Castilla y León,30,19,0,7
2020-05-11,08,Castilla La Mancha,83,10,0,12
2020-05-11,05,Canarias,3,0,0,1
2020-05-11,09,Cataluña,88,20,0,35
2020-05-11,11,Extremadura,6,6,0,3
2020-05-11,12,Galicia,3,3,0,1
2020-05-11,04,Baleares,7,0,0,2
2020-05-11,14,Murcia,2,1,0,0
2020-05-11,13,Madrid,218,35,3,31
2020-05-11,15,Navarra,9,5,0,2
2020-05-11,16,País Vasco,38,4,1,8
2020-05-11,17,La Rioja,0,1,0,1
2020-05-11,10,C. Valenciana,21,10,0,7
2020-05-12,01,Andalucía,21,6,0,3
2020-05-12,02,Aragón,25,3,1,4
2020-05-12,03,Asturias,4,0,0,2
2020-05-12,06,Cantabria,8,2,0,0
2020-05-12,18,Ceuta,1,0,0,0
2020-05-12,07,Castilla y León,46,14,1,18
2020-05-12,08,Castilla La Mancha,104,6,0,12
2020-05-12,05,Canarias,2,1,0,0
2020-05-12,09,Cataluña,75,17,1,23
2020-05-12,11,Extremadura,20,1,0,5
2020-05-12,12,Galicia,18,2,0,1
2020-05-12,04,Baleares,6,0,0,0
2020-05-12,14,Murcia,9,1,0,0
2020-05-12,13,Madrid,247,41,0,31
2020-05-12,15,Navarra,11,1,0,1
2020-05-12,16,País Vasco,30,4,0,8
2020-05-12,17,La Rioja,4,0,0,0
2020-05-12,10,C. Valenciana,28,5,1,4
2020-05-13,01,Andalucía,17,2,0,7
2020-05-13,02,Aragón,45,1,1,5
2020-05-13,03,Asturias,1,0,0,1
2020-05-13,06,Cantabria,2,1,0,0
2020-05-13,18,Ceuta,1,0,0,0
2020-05-13,07,Castilla y León,68,19,0,8
2020-05-13,08,Castilla La Mancha,84,8,0,11
2020-05-13,05,Canarias,7,3,0,0
2020-05-13,09,Cataluña,153,16,1,18
2020-05-13,11,Extremadura,15,4,1,1
2020-05-13,12,Galicia,13,3,1,3
2020-05-13,04,Baleares,10,0,0,1
2020-05-13,14,Murcia,5,4,0,0
2020-05-13,13,Madrid,231,30,4,22
2020-05-13,15,Navarra,14,3,1,2
2020-05-13,16,País Vasco,39,7,0,1
2020-05-13,17,La Rioja,5,0,0,0
2020-05-13,10,C. Valenciana,25,3,1,7
2020-05-14,01,Andalucía,18,2,1,8
2020-05-14,02,Aragón,27,6,0,2
2020-05-14,03,Asturias,7,0,0,5
2020-05-14,06,Cantabria,5,1,0,1
2020-05-14,07,Castilla y León,56,14,0,6
2020-05-14,08,Castilla La Mancha,64,3,0,8
2020-05-14,05,Canarias,4,0,0,0
2020-05-14,09,Cataluña,213,23,0,20
2020-05-14,11,Extremadura,6,3,0,1
2020-05-14,12,Galicia,4,0,1,0
2020-05-14,04,Baleares,17,1,0,1
2020-05-14,14,Murcia,10,0,0,0
2020-05-14,13,Madrid,248,35,3,22
2020-05-14,15,Navarra,23,5,0,0
2020-05-14,16,País Vasco,30,1,0,3
2020-05-14,17,La Rioja,2,0,0,0
2020-05-14,10,C. Valenciana,31,6,0,8
2020-05-15,01,Andalucía,35,5,0,4
2020-05-15,02,Aragón,27,2,0,4
2020-05-15,03,Asturias,2,2,0,1
2020-05-15,06,Cantabria,2,0,0,0
2020-05-15,07,Castilla y León,64,5,0,6
2020-05-15,08,Castilla La Mancha,83,7,1,7
2020-05-15,05,Canarias,6,0,0,0
2020-05-15,09,Cataluña,243,24,2,21
2020-05-15,11,Extremadura,10,1,0,1
2020-05-15,12,Galicia,9,2,0,1
2020-05-15,04,Baleares,14,0,0,1
2020-05-15,14,Murcia,4,1,0,0
2020-05-15,13,Madrid,189,28,2,23
2020-05-15,15,Navarra,10,1,0,0
2020-05-15,16,País Vasco,26,1,0,5
2020-05-15,17,La Rioja,7,2,0,1
2020-05-15,10,C. Valenciana,28,4,1,2
2020-05-16,01,Andalucía,8,2,1,3
2020-05-16,02,Aragón,13,0,0,1
2020-05-16,06,Cantabria,4,1,0,2
2020-05-16,07,Castilla y León,45,12,0,4
2020-05-16,08,Castilla La Mancha,20,2,0,6
2020-05-16,05,Canarias,5,2,1,2
2020-05-16,09,Cataluña,139,12,1,12
2020-05-16,11,Extremadura,1,1,0,0
2020-05-16,12,Galicia,5,2,0,1
2020-05-16,04,Baleares,5,2,0,0
2020-05-16,14,Murcia,1,0,0,0
2020-05-16,13,Madrid,32,16,1,19
2020-05-16,19,Melilla,2,0,0,0
2020-05-16,15,Navarra,9,1,0,0
2020-05-16,16,País Vasco,14,1,0,8
2020-05-16,17,La Rioja,1,0,0,2
2020-05-16,10,C. Valenciana,29,7,0,3
2020-05-17,01,Andalucía,6,3,0,2
2020-05-17,02,Aragón,13,2,0,3
2020-05-17,03,Asturias,4,1,0,3
2020-05-17,06,Cantabria,3,0,0,0
2020-05-17,18,Ceuta,1,0,0,0
2020-05-17,07,Castilla y León,14,6,0,8
2020-05-17,08,Castilla La Mancha,15,4,0,4
2020-05-17,05,Canarias,0,2,0,2
2020-05-17,09,Cataluña,65,7,0,15
2020-05-17,11,Extremadura,1,2,0,2
2020-05-17,12,Galicia,2,2,0,1
2020-05-17,04,Baleares,5,1,0,0
2020-05-17,14,Murcia,4,3,0,0
2020-05-17,13,Madrid,49,17,4,15
2020-05-17,15,Navarra,28,1,0,0
2020-05-17,16,País Vasco,9,3,0,2
2020-05-17,17,La Rioja,0,0,0,1
2020-05-17,10,C. Valenciana,13,2,0,2
2020-05-18,01,Andalucía,16,6,1,5
2020-05-18,02,Aragón,24,3,2,1
2020-05-18,03,Asturias,3,2,0,2
2020-05-18,18,Ceuta,2,0,0,0
2020-05-18,07,Castilla y León,41,4,0,6
2020-05-18,08,Castilla La Mancha,45,7,1,4
2020-05-18,05,Canarias,2,0,0,1
2020-05-18,09,Cataluña,229,21,2,9
2020-05-18,11,Extremadura,4,5,0,5
2020-05-18,12,Galicia,5,1,0,0
2020-05-18,04,Baleares,12,3,0,2
2020-05-18,14,Murcia,3,0,0,0
2020-05-18,13,Madrid,152,29,6,26
2020-05-18,15,Navarra,8,2,0,0
2020-05-18,16,País Vasco,26,1,0,6
2020-05-18,17,La Rioja,7,2,0,1
2020-05-18,10,C. Valenciana,16,2,1,4
2020-05-19,01,Andalucía,16,4,2,2
2020-05-19,02,Aragón,26,0,0,2
2020-05-19,03,Asturias,1,0,0,2
2020-05-19,06,Cantabria,6,0,0,1
2020-05-19,18,Ceuta,1,0,0,0
2020-05-19,07,Castilla y León,56,11,0,4
2020-05-19,08,Castilla La Mancha,71,4,0,10
2020-05-19,05,Canarias,11,2,0,0
2020-05-19,09,Cataluña,306,11,0,15
2020-05-19,11,Extremadura,4,1,0,1
2020-05-19,12,Galicia,15,2,0,1
2020-05-19,04,Baleares,10,1,1,0
2020-05-19,14,Murcia,5,0,0,0
2020-05-19,13,Madrid,208,13,3,20
2020-05-19,15,Navarra,13,2,0,0
2020-05-19,16,País Vasco,22,2,0,4
2020-05-19,17,La Rioja,3,0,0,3
2020-05-19,10,C. Valenciana,26,4,0,2
2020-05-20,01,Andalucía,29,8,1,0
2020-05-20,02,Aragón,20,6,0,2
2020-05-20,03,Asturias,0,1,0,2
2020-05-20,06,Cantabria,2,0,0,0
2020-05-20,18,Ceuta,1,0,0,0
2020-05-20,07,Castilla y León,39,10,0,5
2020-05-20,08,Castilla La Mancha,31,1,0,4
2020-05-20,05,Canarias,5,0,0,0
2020-05-20,09,Cataluña,257,14,0,18
2020-05-20,11,Extremadura,4,0,0,1
2020-05-20,12,Galicia,10,2,0,0
2020-05-20,04,Baleares,12,0,0,1
2020-05-20,14,Murcia,5,0,0,0
2020-05-20,13,Madrid,204,24,3,15
2020-05-20,15,Navarra,9,4,0,2
2020-05-20,16,País Vasco,20,2,0,4
2020-05-20,10,C. Valenciana,35,2,0,2
2020-05-21,01,Andalucía,12,4,1,4
2020-05-21,02,Aragón,23,3,1,1
2020-05-21,03,Asturias,1,0,0,1
2020-05-21,06,Cantabria,5,1,0,0
2020-05-21,18,Ceuta,3,1,0,0
2020-05-21,07,Castilla y León,61,7,0,7
2020-05-21,08,Castilla La Mancha,29,3,0,11
2020-05-21,05,Canarias,6,1,1,1
2020-05-21,09,Cataluña,349,16,0,13
2020-05-21,11,Extremadura,4,2,0,1
2020-05-21,12,Galicia,14,2,0,2
2020-05-21,04,Baleares,8,2,0,0
2020-05-21,14,Murcia,2,1,0,0
2020-05-21,13,Madrid,182,27,3,16
2020-05-21,15,Navarra,10,2,0,0
2020-05-21,16,País Vasco,16,3,1,4
2020-05-21,17,La Rioja,3,0,0,3
2020-05-21,10,C. Valenciana,20,2,0,4
2020-05-22,01,Andalucía,13,4,0,4
2020-05-22,02,Aragón,14,1,0,0
2020-05-22,06,Cantabria,4,1,0,0
2020-05-22,07,Castilla y León,70,14,0,7
2020-05-22,08,Castilla La Mancha,62,6,0,10
2020-05-22,05,Canarias,3,3,0,0
2020-05-22,09,Cataluña,411,13,0,18
2020-05-22,11,Extremadura,5,0,0,0
2020-05-22,12,Galicia,10,1,1,1
2020-05-22,04,Baleares,5,1,0,0
2020-05-22,14,Murcia,1,0,0,0
2020-05-22,13,Madrid,111,20,4,20
2020-05-22,15,Navarra,9,2,0,0
2020-05-22,16,País Vasco,19,1,0,7
2020-05-22,17,La Rioja,1,0,0,1
2020-05-22,10,C. Valenciana,28,2,1,3
2020-05-23,01,Andalucía,7,2,0,2
2020-05-23,02,Aragón,18,1,0,1
2020-05-23,03,Asturias,2,0,0,1
2020-05-23,06,Cantabria,2,0,0,0
2020-05-23,07,Castilla y León,31,6,0,5
2020-05-23,08,Castilla La Mancha,27,4,1,6
2020-05-23,05,Canarias,1,1,0,0
2020-05-23,09,Cataluña,115,4,0,16
2020-05-23,12,Galicia,10,1,0,1
2020-05-23,04,Baleares,4,0,0,1
2020-05-23,14,Murcia,3,0,0,0
2020-05-23,13,Madrid,42,20,1,19
2020-05-23,15,Navarra,15,0,0,0
2020-05-23,16,País Vasco,6,4,0,3
2020-05-23,17,La Rioja,0,0,0,1
2020-05-23,10,C. Valenciana,10,2,1,2
2020-05-24,01,Andalucía,3,2,0,4
2020-05-24,02,Aragón,5,0,0,0
2020-05-24,03,Asturias,2,0,0,0
2020-05-24,07,Castilla y León,14,3,0,5
2020-05-24,08,Castilla La Mancha,15,6,0,3
2020-05-24,05,Canarias,2,1,1,0
2020-05-24,09,Cataluña,159,11,0,9
2020-05-24,11,Extremadura,1,0,0,1
2020-05-24,12,Galicia,1,0,0,1
2020-05-24,04,Baleares,1,0,0,0
2020-05-24,14,Murcia,6,0,0,0
2020-05-24,13,Madrid,15,18,0,23
