Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-07-24,09,Cataluña,1346,3,19,1
2020-07-24,10,C. Valenciana,159,0,4,0
2020-07-24,11,Extremadura,10,0,3,0
2020-07-24,12,Galicia,29,0,1,1
2020-07-24,13,Madrid,463,1,11,1
2020-07-24,14,Murcia,67,0,3,0
2020-07-24,15,Navarra,63,0,1,0
2020-07-24,16,País Vasco,144,0,6,2
2020-07-24,17,La Rioja,13,0,0,0
2020-07-24,18,Ceuta,0,0,0,0
2020-07-24,19,Melilla,0,0,0,0
2020-07-25,00,No consta,6,0,2,0
2020-07-25,01,Andalucía,101,1,8,1
2020-07-25,02,Aragón,315,2,29,0
2020-07-25,03,Asturias,6,0,0,0
2020-07-25,04,Baleares,23,0,0,1
2020-07-25,05,Canarias,17,0,0,0
2020-07-25,06,Cantabria,6,0,0,0
2020-07-25,07,Castilla y León,18,0,2,0
2020-07-25,08,Castilla La Mancha,35,0,0,0
2020-07-25,09,Cataluña,595,6,21,0
2020-07-25,10,C. Valenciana,155,0,10,1
2020-07-25,11,Extremadura,1,0,1,0
2020-07-25,12,Galicia,22,0,1,0
2020-07-25,13,Madrid,175,0,13,2
2020-07-25,14,Murcia,75,0,1,0
2020-07-25,15,Navarra,81,0,5,0
2020-07-25,16,País Vasco,189,0,3,0
2020-07-25,17,La Rioja,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0
2020-07-25,19,Melilla,0,0,0,0
2020-07-26,00,No consta,5,0,2,0
2020-07-26,01,Andalucía,62,0,2,2
2020-07-26,02,Aragón,436,2,28,3
2020-07-26,03,Asturias,5,0,1,0
2020-07-26,04,Baleares,37,0,2,0
2020-07-26,05,Canarias,1,0,1,0
2020-07-26,06,Cantabria,5,0,0,0
2020-07-26,07,Castilla y León,5,0,3,0
2020-07-26,08,Castilla La Mancha,14,0,1,0
2020-07-26,09,Cataluña,520,5,24,1
2020-07-26,10,C. Valenciana,58,0,7,0
2020-07-26,11,Extremadura,3,0,0,0
2020-07-26,12,Galicia,10,0,0,0
2020-07-26,13,Madrid,76,0,12,0
2020-07-26,14,Murcia,43,0,4,0
2020-07-26,15,Navarra,94,0,0,0
2020-07-26,16,País Vasco,92,0,4,0
2020-07-26,17,La Rioja,0,0,0,0
2020-07-26,18,Ceuta,0,0,0,0
2020-07-26,19,Melilla,0,0,0,0
2020-07-27,00,No consta,5,0,0,0
2020-07-27,01,Andalucía,88,0,9,1
2020-07-27,02,Aragón,406,0,51,2
2020-07-27,03,Asturias,2,0,0,0
2020-07-27,04,Baleares,20,0,1,1
2020-07-27,05,Canarias,5,0,2,0
2020-07-27,06,Cantabria,11,0,2,0
2020-07-27,07,Castilla y León,43,0,6,1
2020-07-27,08,Castilla La Mancha,17,1,2,0
2020-07-27,09,Cataluña,978,7,31,6
2020-07-27,10,C. Valenciana,116,0,17,1
2020-07-27,11,Extremadura,6,0,2,0
2020-07-27,12,Galicia,9,0,0,0
2020-07-27,13,Madrid,247,0,15,1
2020-07-27,14,Murcia,34,0,1,0
2020-07-27,15,Navarra,41,0,2,0
2020-07-27,16,País Vasco,143,0,8,1
2020-07-27,17,La Rioja,3,0,0,0
2020-07-27,18,Ceuta,0,0,0,0
2020-07-27,19,Melilla,0,0,0,0
2020-07-28,00,No consta,6,0,0,0
2020-07-28,01,Andalucía,110,0,6,1
2020-07-28,02,Aragón,476,8,42,2
2020-07-28,03,Asturias,13,0,0,0
2020-07-28,04,Baleares,31,0,3,0
2020-07-28,05,Canarias,6,0,1,0
2020-07-28,06,Cantabria,1,0,0,0
2020-07-28,07,Castilla y León,52,0,2,0
2020-07-28,08,Castilla La Mancha,37,0,3,0
2020-07-28,09,Cataluña,1480,1,34,1
2020-07-28,10,C. Valenciana,155,3,4,0
2020-07-28,11,Extremadura,22,0,1,2
2020-07-28,12,Galicia,20,0,2,0
2020-07-28,13,Madrid,454,0,20,5
2020-07-28,14,Murcia,53,0,5,0
2020-07-28,15,Navarra,37,0,4,0
2020-07-28,16,País Vasco,154,0,5,0
2020-07-28,17,La Rioja,5,0,0,0
2020-07-28,18,Ceuta,1,0,1,0
2020-07-28,19,Melilla,0,0,0,0
2020-07-29,00,No consta,8,0,0,0
2020-07-29,01,Andalucía,149,0,11,0
2020-07-29,02,Aragón,387,3,38,4
2020-07-29,03,Asturias,14,0,0,0
2020-07-29,04,Baleares,36,0,4,0
2020-07-29,05,Canarias,4,0,2,0
2020-07-29,06,Cantabria,7,0,0,0
2020-07-29,07,Castilla y León,58,0,4,0
2020-07-29,08,Castilla La Mancha,46,0,0,0
2020-07-29,09,Cataluña,1561,2,32,0
2020-07-29,10,C. Valenciana,235,2,8,3
2020-07-29,11,Extremadura,8,1,1,0
2020-07-29,12,Galicia,21,0,2,0
2020-07-29,13,Madrid,462,1,22,1
2020-07-29,14,Murcia,95,0,3,1
2020-07-29,15,Navarra,60,0,1,0
2020-07-29,16,País Vasco,213,0,9,1
2020-07-29,17,La Rioja,3,0,0,0
2020-07-29,18,Ceuta,1,0,0,0
2020-07-29,19,Melilla,0,0,0,0
2020-07-30,00,No consta,19,0,4,1
2020-07-30,01,Andalucía,201,0,9,1
2020-07-30,02,Aragón,546,3,38,1
2020-07-30,03,Asturias,20,0,0,1
2020-07-30,04,Baleares,59,0,2,0
2020-07-30,05,Canarias,6,0,0,0
2020-07-30,06,Cantabria,14,0,5,0
2020-07-30,07,Castilla y León,81,0,5,0
2020-07-30,08,Castilla La Mancha,30,1,1,0
2020-07-30,09,Cataluña,1325,5,27,2
2020-07-30,10,C. Valenciana,261,0,14,1
2020-07-30,11,Extremadura,22,0,0,0
2020-07-30,12,Galicia,31,0,4,0
2020-07-30,13,Madrid,629,1,19,2
2020-07-30,14,Murcia,67,0,5,0
2020-07-30,15,Navarra,49,0,8,0
2020-07-30,16,País Vasco,213,1,11,1
2020-07-30,17,La Rioja,5,0,0,0
2020-07-30,18,Ceuta,0,0,0,0
2020-07-30,19,Melilla,3,0,0,0
2020-07-31,00,No consta,40,0,0,0
2020-07-31,01,Andalucía,225,0,9,1
2020-07-31,02,Aragón,533,6,49,1
2020-07-31,03,Asturias,15,0,0,0
2020-07-31,04,Baleares,83,0,4,0
2020-07-31,05,Canarias,12,0,1,0
2020-07-31,06,Cantabria,17,0,0,0
2020-07-31,07,Castilla y León,158,0,7,0
2020-07-31,08,Castilla La Mancha,41,1,0,0
2020-07-31,09,Cataluña,1450,6,40,5
2020-07-31,10,C. Valenciana,224,0,11,2
2020-07-31,11,Extremadura,44,0,0,0
2020-07-31,12,Galicia,39,0,1,0
2020-07-31,13,Madrid,818,1,22,1
2020-07-31,14,Murcia,53,0,1,1
2020-07-31,15,Navarra,51,0,5,2
2020-07-31,16,País Vasco,216,1,5,0
2020-07-31,17,La Rioja,8,0,1,0
2020-07-31,18,Ceuta,0,0,0,0
2020-07-31,19,Melilla,4,0,0,0
2020-08-01,00,No consta,25,0,0,1
2020-08-01,01,Andalucía,188,0,13,1
2020-08-01,02,Aragón,1099,2,56,2
2020-08-01,03,Asturias,15,0,0,0
2020-08-01,04,Baleares,61,0,3,0
2020-08-01,05,Canarias,23,0,3,0
2020-08-01,06,Cantabria,24,0,4,1
2020-08-01,07,Castilla y León,56,1,7,0
2020-08-01,08,Castilla La Mancha,49,0,2,0
2020-08-01,09,Cataluña,666,5,29,8
2020-08-01,10,C. Valenciana,217,0,18,0
2020-08-01,11,Extremadura,16,0,0,1
2020-08-01,12,Galicia,26,0,1,0
2020-08-01,13,Madrid,280,0,19,0
2020-08-01,14,Murcia,77,0,4,0
2020-08-01,15,Navarra,79,0,2,0
2020-08-01,16,País Vasco,211,1,9,0
2020-08-01,17,La Rioja,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0
2020-08-01,19,Melilla,3,0,0,0
2020-08-02,00,No consta,17,0,0,0
2020-08-02,01,Andalucía,162,1,17,2
2020-08-02,02,Aragón,534,4,26,3
2020-08-02,03,Asturias,8,0,0,0
2020-08-02,04,Baleares,46,0,0,0
2020-08-02,05,Canarias,16,0,0,0
2020-08-02,06,Cantabria,22,0,3,1
2020-08-02,07,Castilla y León,42,0,4,0
2020-08-02,08,Castilla La Mancha,35,1,4,1
2020-08-02,09,Cataluña,383,3,26,3
2020-08-02,10,C. Valenciana,115,1,21,2
2020-08-02,11,Extremadura,14,0,1,0
2020-08-02,12,Galicia,30,0,1,1
2020-08-02,13,Madrid,181,3,24,1
2020-08-02,14,Murcia,45,0,9,1
2020-08-02,15,Navarra,76,0,2,0
2020-08-02,16,País Vasco,164,1,10,2
2020-08-02,17,La Rioja,0,0,2,0
2020-08-02,18,Ceuta,0,0,0,0
2020-08-02,19,Melilla,0,0,0,0
2020-08-03,00,No consta,11,0,3,1
2020-08-03,01,Andalucía,193,1,13,1
2020-08-03,02,Aragón,406,6,45,3
2020-08-03,03,Asturias,6,0,0,0
2020-08-03,04,Baleares,93,0,3,0
2020-08-03,05,Canarias,15,0,2,0
2020-08-03,06,Cantabria,35,0,2,0
2020-08-03,07,Castilla y León,50,1,8,0
2020-08-03,08,Castilla La Mancha,43,1,1,0
2020-08-03,09,Cataluña,972,2,25,4
2020-08-03,10,C. Valenciana,209,0,22,1
2020-08-03,11,Extremadura,7,0,1,0
2020-08-03,12,Galicia,29,0,3,0
2020-08-03,13,Madrid,416,1,44,2
2020-08-03,14,Murcia,39,0,8,2
2020-08-03,15,Navarra,57,0,2,0
2020-08-03,16,País Vasco,221,0,10,0
2020-08-03,17,La Rioja,7,0,1,0
2020-08-03,18,Ceuta,0,0,0,0
2020-08-03,19,Melilla,1,0,0,0
2020-08-04,00,No consta,17,0,2,0
2020-08-04,01,Andalucía,236,0,19,3
2020-08-04,02,Aragón,599,8,43,1
2020-08-04,03,Asturias,14,0,0,0
2020-08-04,04,Baleares,142,0,2,0
2020-08-04,05,Canarias,17,0,6,1
2020-08-04,06,Cantabria,37,0,1,0
2020-08-04,07,Castilla y León,180,0,5,0
2020-08-04,08,Castilla La Mancha,61,0,4,0
2020-08-04,09,Cataluña,1332,4,30,1
2020-08-04,10,C. Valenciana,349,1,16,1
2020-08-04,11,Extremadura,20,0,1,0
2020-08-04,12,Galicia,40,0,2,0
2020-08-04,13,Madrid,1098,1,38,2
2020-08-04,14,Murcia,93,0,5,2
2020-08-04,15,Navarra,67,0,1,0
2020-08-04,16,País Vasco,263,1,9,0
2020-08-04,17,La Rioja,3,0,0,0
2020-08-04,18,Ceuta,0,0,0,0
2020-08-04,19,Melilla,4,0,0,0
2020-08-05,00,No consta,21,0,0,0
2020-08-05,01,Andalucía,325,1,18,2
2020-08-05,02,Aragón,378,4,44,1
2020-08-05,03,Asturias,34,0,0,0
2020-08-05,04,Baleares,118,0,2,1
2020-08-05,05,Canarias,28,0,2,0
2020-08-05,06,Cantabria,19,0,4,0
2020-08-05,07,Castilla y León,227,0,8,0
2020-08-05,08,Castilla La Mancha,72,0,6,0
2020-08-05,09,Cataluña,1217,4,38,5
2020-08-05,10,C. Valenciana,359,0,16,4
2020-08-05,11,Extremadura,38,0,1,0
2020-08-05,12,Galicia,46,0,2,0
2020-08-05,13,Madrid,1037,2,42,3
2020-08-05,14,Murcia,76,0,9,0
2020-08-05,15,Navarra,80,0,3,1
2020-08-05,16,País Vasco,346,0,10,0
2020-08-05,17,La Rioja,7,0,0,0
2020-08-05,18,Ceuta,0,0,0,0
2020-08-05,19,Melilla,4,0,1,0
2020-08-06,00,No consta,34,0,1,0
2020-08-06,01,Andalucía,318,2,16,2
2020-08-06,02,Aragón,613,9,50,1
2020-08-06,03,Asturias,28,0,1,0
2020-08-06,04,Baleares,172,1,2,1
2020-08-06,05,Canarias,56,0,4,0
2020-08-06,06,Cantabria,30,1,1,0
2020-08-06,07,Castilla y León,140,1,9,2
2020-08-06,08,Castilla La Mancha,92,2,5,0
2020-08-06,09,Cataluña,1234,6,36,1
2020-08-06,10,C. Valenciana,324,2,30,1
2020-08-06,11,Extremadura,29,1,1,0
2020-08-06,12,Galicia,80,0,9,1
2020-08-06,13,Madrid,1183,1,43,1
2020-08-06,14,Murcia,83,0,4,3
2020-08-06,15,Navarra,106,0,4,2
2020-08-06,16,País Vasco,436,1,21,2
2020-08-06,17,La Rioja,14,0,1,0
2020-08-06,18,Ceuta,0,0,0,0
2020-08-06,19,Melilla,2,0,1,0
2020-08-07,00,No consta,61,0,2,0
2020-08-07,01,Andalucía,354,1,14,3
2020-08-07,02,Aragón,608,8,40,3
2020-08-07,03,Asturias,25,0,0,0
2020-08-07,04,Baleares,209,0,4,1
2020-08-07,05,Canarias,49,1,2,0
2020-08-07,06,Cantabria,32,0,5,1
2020-08-07,07,Castilla y León,267,0,15,0
2020-08-07,08,Castilla La Mancha,110,0,5,0
2020-08-07,09,Cataluña,1383,3,25,3
2020-08-07,10,C. Valenciana,307,0,19,1
2020-08-07,11,Extremadura,47,0,0,0
2020-08-07,12,Galicia,99,1,6,1
2020-08-07,13,Madrid,1623,3,40,4
2020-08-07,14,Murcia,102,0,9,2
2020-08-07,15,Navarra,100,1,2,0
2020-08-07,16,País Vasco,418,1,24,3
2020-08-07,17,La Rioja,14,0,0,0
2020-08-07,18,Ceuta,1,0,0,0
2020-08-07,19,Melilla,6,0,0,0
2020-08-08,00,No consta,52,0,0,0
2020-08-08,01,Andalucía,336,2,18,0
2020-08-08,02,Aragón,624,17,30,3
2020-08-08,03,Asturias,25,0,1,0
2020-08-08,04,Baleares,169,0,8,0
2020-08-08,05,Canarias,51,1,3,0
2020-08-08,06,Cantabria,32,0,7,1
2020-08-08,07,Castilla y León,144,1,8,0
2020-08-08,08,Castilla La Mancha,113,1,1,2
2020-08-08,09,Cataluña,627,1,34,1
2020-08-08,10,C. Valenciana,288,1,27,1
2020-08-08,11,Extremadura,14,0,1,0
2020-08-08,12,Galicia,81,0,1,0
2020-08-08,13,Madrid,522,4,41,4
2020-08-08,14,Murcia,79,0,8,0
2020-08-08,15,Navarra,87,0,2,0
2020-08-08,16,País Vasco,353,2,17,1
2020-08-08,17,La Rioja,9,0,0,0
2020-08-08,18,Ceuta,1,0,0,0
2020-08-08,19,Melilla,0,0,0,0
2020-08-09,00,No consta,28,0,3,0
2020-08-09,01,Andalucía,251,0,14,3
2020-08-09,02,Aragón,322,5,27,2
2020-08-09,03,Asturias,16,0,0,0
2020-08-09,04,Baleares,97,0,2,0
2020-08-09,05,Canarias,45,0,3,0
2020-08-09,06,Cantabria,29,0,0,0
2020-08-09,07,Castilla y León,222,1,5,0
2020-08-09,08,Castilla La Mancha,65,0,2,1
2020-08-09,09,Cataluña,414,5,25,1
2020-08-09,10,C. Valenciana,177,1,22,0
2020-08-09,11,Extremadura,8,0,1,0
2020-08-09,12,Galicia,76,2,5,0
2020-08-09,13,Madrid,352,1,47,2
2020-08-09,14,Murcia,41,0,7,1
2020-08-09,15,Navarra,135,0,7,0
2020-08-09,16,País Vasco,372,1,11,0
2020-08-09,17,La Rioja,13,0,2,0
2020-08-09,18,Ceuta,0,0,0,0
2020-08-09,19,Melilla,5,0,1,0
2020-08-10,00,No consta,34,0,2,0
2020-08-10,01,Andalucía,255,0,22,2
2020-08-10,02,Aragón,460,9,33,1
2020-08-10,03,Asturias,14,0,2,0
2020-08-10,04,Baleares,239,0,8,0
2020-08-10,05,Canarias,86,0,4,0
2020-08-10,06,Cantabria,13,1,3,1
2020-08-10,07,Castilla y León,141,0,11,0
2020-08-10,08,Castilla La Mancha,100,1,4,0
2020-08-10,09,Cataluña,1139,7,48,7
2020-08-10,10,C. Valenciana,290,1,34,1
2020-08-10,11,Extremadura,12,0,0,0
2020-08-10,12,Galicia,83,0,12,0
2020-08-10,13,Madrid,690,6,86,2
2020-08-10,14,Murcia,42,0,2,1
2020-08-10,15,Navarra,40,1,6,2
2020-08-10,16,País Vasco,304,1,25,1
2020-08-10,17,La Rioja,31,0,0,0
2020-08-10,18,Ceuta,1,0,1,0
2020-08-10,19,Melilla,12,0,0,0
2020-08-11,00,No consta,63,1,3,1
2020-08-11,01,Andalucía,454,1,23,4
2020-08-11,02,Aragón,320,12,32,1
2020-08-11,03,Asturias,21,0,1,0
2020-08-11,04,Baleares,211,0,8,2
2020-08-11,05,Canarias,65,0,5,0
2020-08-11,06,Cantabria,65,1,2,1
2020-08-11,07,Castilla y León,172,1,12,0
2020-08-11,08,Castilla La Mancha,143,1,4,0
2020-08-11,09,Cataluña,1323,4,33,5
2020-08-11,10,C. Valenciana,341,0,25,2
2020-08-11,11,Extremadura,39,1,3,0
2020-08-11,12,Galicia,120,0,3,1
2020-08-11,13,Madrid,2104,3,96,4
2020-08-11,14,Murcia,124,1,6,0
2020-08-11,15,Navarra,157,0,6,0
2020-08-11,16,País Vasco,411,2,23,0
2020-08-11,17,La Rioja,34,0,0,0
2020-08-11,18,Ceuta,0,0,0,0
2020-08-11,19,Melilla,6,0,0,0
2020-08-12,00,No consta,74,0,1,0
2020-08-12,01,Andalucía,549,1,19,3
2020-08-12,02,Aragón,425,12,46,2
2020-08-12,03,Asturias,27,0,0,0
2020-08-12,04,Baleares,238,0,9,0
2020-08-12,05,Canarias,100,0,8,1
2020-08-12,06,Cantabria,46,0,3,0
2020-08-12,07,Castilla y León,233,1,10,1
2020-08-12,08,Castilla La Mancha,156,1,7,0
2020-08-12,09,Cataluña,1303,3,37,2
2020-08-12,10,C. Valenciana,443,1,32,3
2020-08-12,11,Extremadura,58,0,3,1
2020-08-12,12,Galicia,119,0,11,0
2020-08-12,13,Madrid,1978,4,104,3
2020-08-12,14,Murcia,121,0,6,2
2020-08-12,15,Navarra,81,1,2,1
2020-08-12,16,País Vasco,571,1,33,2
2020-08-12,17,La Rioja,41,0,2,0
2020-08-12,18,Ceuta,1,0,0,0
2020-08-12,19,Melilla,2,0,0,0
2020-08-13,00,No consta,100,1,6,0
2020-08-13,01,Andalucía,583,1,39,1
2020-08-13,02,Aragón,496,6,41,3
2020-08-13,03,Asturias,22,0,0,0
2020-08-13,04,Baleares,343,0,6,1
2020-08-13,05,Canarias,107,0,6,0
2020-08-13,06,Cantabria,61,0,8,0
2020-08-13,07,Castilla y León,251,0,10,3
2020-08-13,08,Castilla La Mancha,223,0,2,0
2020-08-13,09,Cataluña,1286,5,30,0
2020-08-13,10,C. Valenciana,469,2,31,3
2020-08-13,11,Extremadura,66,0,6,0
2020-08-13,12,Galicia,143,1,5,2
2020-08-13,13,Madrid,2202,7,100,5
2020-08-13,14,Murcia,154,0,10,2
2020-08-13,15,Navarra,108,0,9,1
2020-08-13,16,País Vasco,518,0,35,5
2020-08-13,17,La Rioja,53,0,0,0
2020-08-13,18,Ceuta,2,0,1,0
2020-08-13,19,Melilla,6,0,0,0
2020-08-14,00,No consta,99,0,2,0
2020-08-14,01,Andalucía,676,0,21,3
2020-08-14,02,Aragón,583,11,37,1
2020-08-14,03,Asturias,33,0,1,0
2020-08-14,04,Baleares,321,0,11,4
2020-08-14,05,Canarias,139,1,9,1
2020-08-14,06,Cantabria,74,0,5,0
2020-08-14,07,Castilla y León,308,3,17,1
2020-08-14,08,Castilla La Mancha,234,0,5,1
2020-08-14,09,Cataluña,1423,6,41,3
2020-08-14,10,C. Valenciana,520,2,36,3
2020-08-14,11,Extremadura,48,0,2,1
2020-08-14,12,Galicia,145,0,11,0
2020-08-14,13,Madrid,3004,9,68,2
2020-08-14,14,Murcia,148,0,15,1
2020-08-14,15,Navarra,93,0,2,0
2020-08-14,16,País Vasco,557,2,24,2
2020-08-14,17,La Rioja,80,0,1,0
2020-08-14,18,Ceuta,4,0,0,0
2020-08-14,19,Melilla,4,0,0,0
2020-08-15,00,No consta,50,0,1,1
2020-08-15,01,Andalucía,576,4,24,3
2020-08-15,02,Aragón,473,5,29,2
2020-08-15,03,Asturias,23,0,0,0
2020-08-15,04,Baleares,179,0,9,3
2020-08-15,05,Canarias,159,0,8,2
2020-08-15,06,Cantabria,60,0,1,0
2020-08-15,07,Castilla y León,223,0,12,1
2020-08-15,08,Castilla La Mancha,179,0,6,0
2020-08-15,09,Cataluña,628,6,33,1
2020-08-15,10,C. Valenciana,366,0,26,1
2020-08-15,11,Extremadura,15,1,2,0
2020-08-15,12,Galicia,149,2,9,4
2020-08-15,13,Madrid,801,8,66,3
2020-08-15,14,Murcia,140,2,13,0
2020-08-15,15,Navarra,158,0,6,0
2020-08-15,16,País Vasco,638,1,24,1
2020-08-15,17,La Rioja,58,0,2,0
2020-08-15,18,Ceuta,3,0,0,0
2020-08-15,19,Melilla,8,0,0,0
2020-08-16,00,No consta,68,0,2,1
2020-08-16,01,Andalucía,378,2,33,4
2020-08-16,02,Aragón,364,5,22,3
2020-08-16,03,Asturias,18,0,1,0
2020-08-16,04,Baleares,176,1,8,1
2020-08-16,05,Canarias,73,1,7,1
2020-08-16,06,Cantabria,48,0,1,0
2020-08-16,07,Castilla y León,179,0,22,2
2020-08-16,08,Castilla La Mancha,108,2,3,0
2020-08-16,09,Cataluña,474,3,17,0
2020-08-16,10,C. Valenciana,191,0,29,2
2020-08-16,11,Extremadura,32,0,2,0
2020-08-16,12,Galicia,126,0,13,1
2020-08-16,13,Madrid,504,8,84,2
2020-08-16,14,Murcia,80,0,12,3
2020-08-16,15,Navarra,60,0,2,1
2020-08-16,16,País Vasco,418,0,17,1
2020-08-16,17,La Rioja,38,0,1,0
2020-08-16,18,Ceuta,5,0,0,0
2020-08-16,19,Melilla,5,0,0,0
2020-08-17,00,No consta,44,0,3,1
2020-08-17,01,Andalucía,523,3,39,2
2020-08-17,02,Aragón,372,8,29,1
2020-08-17,03,Asturias,19,0,1,0
2020-08-17,04,Baleares,343,2,15,4
2020-08-17,05,Canarias,95,0,15,2
2020-08-17,06,Cantabria,19,0,4,0
2020-08-17,07,Castilla y León,229,1,18,1
2020-08-17,08,Castilla La Mancha,172,0,6,0
2020-08-17,09,Cataluña,1142,5,28,2
2020-08-17,10,C. Valenciana,318,3,41,1
2020-08-17,11,Extremadura,46,0,5,0
2020-08-17,12,Galicia,113,0,14,1
2020-08-17,13,Madrid,1148,6,103,8
2020-08-17,14,Murcia,98,0,12,2
2020-08-17,15,Navarra,48,0,6,1
2020-08-17,16,País Vasco,306,1,32,4
2020-08-17,17,La Rioja,58,1,3,0
2020-08-17,18,Ceuta,9,0,0,0
2020-08-17,19,Melilla,0,0,3,0
2020-08-18,00,No consta,86,0,5,0
2020-08-18,01,Andalucía,639,2,28,5
2020-08-18,02,Aragón,456,18,37,1
2020-08-18,03,Asturias,30,0,1,0
2020-08-18,04,Baleares,363,1,9,2
2020-08-18,05,Canarias,147,0,18,3
2020-08-18,06,Cantabria,53,0,1,0
2020-08-18,07,Castilla y León,302,0,18,0
2020-08-18,08,Castilla La Mancha,208,1,2,1
2020-08-18,09,Cataluña,1528,6,43,4
2020-08-18,10,C. Valenciana,498,1,24,8
2020-08-18,11,Extremadura,71,0,2,0
2020-08-18,12,Galicia,169,0,9,1
2020-08-18,13,Madrid,3297,9,117,7
2020-08-18,14,Murcia,105,1,13,0
2020-08-18,15,Navarra,81,0,8,0
2020-08-18,16,País Vasco,548,1,33,2
2020-08-18,17,La Rioja,64,0,3,1
2020-08-18,18,Ceuta,3,0,0,0
2020-08-18,19,Melilla,0,0,1,0
2020-08-19,00,No consta,81,0,4,0
2020-08-19,01,Andalucía,726,3,39,3
2020-08-19,02,Aragón,353,15,31,3
2020-08-19,03,Asturias,23,0,0,0
2020-08-19,04,Baleares,379,2,15,1
2020-08-19,05,Canarias,182,0,13,1
2020-08-19,06,Cantabria,49,1,5,1
2020-08-19,07,Castilla y León,412,2,21,2
2020-08-19,08,Castilla La Mancha,300,0,7,0
2020-08-19,09,Cataluña,1405,6,39,6
2020-08-19,10,C. Valenciana,557,2,44,2
2020-08-19,11,Extremadura,94,1,5,0
2020-08-19,12,Galicia,198,1,17,1
2020-08-19,13,Madrid,3108,7,126,7
2020-08-19,14,Murcia,130,0,15,0
2020-08-19,15,Navarra,117,0,6,0
2020-08-19,16,País Vasco,607,5,36,1
2020-08-19,17,La Rioja,58,0,4,1
2020-08-19,18,Ceuta,7,0,1,0
2020-08-19,19,Melilla,16,0,0,0
2020-08-20,00,No consta,91,0,2,1
2020-08-20,01,Andalucía,734,1,37,3
2020-08-20,02,Aragón,393,6,43,1
2020-08-20,03,Asturias,40,0,0,0
2020-08-20,04,Baleares,344,1,13,2
2020-08-20,05,Canarias,187,2,13,3
2020-08-20,06,Cantabria,75,0,3,0
2020-08-20,07,Castilla y León,495,1,24,1
2020-08-20,08,Castilla La Mancha,382,1,3,0
2020-08-20,09,Cataluña,1523,10,29,4
2020-08-20,10,C. Valenciana,565,1,24,2
2020-08-20,11,Extremadura,58,0,2,1
2020-08-20,12,Galicia,277,1,17,0
2020-08-20,13,Madrid,2961,9,124,5
2020-08-20,14,Murcia,180,1,15,2
2020-08-20,15,Navarra,98,0,10,2
2020-08-20,16,País Vasco,745,3,41,3
2020-08-20,17,La Rioja,68,0,7,1
2020-08-20,18,Ceuta,6,0,1,0
2020-08-20,19,Melilla,5,0,0,0
2020-08-21,00,No consta,95,0,3,1
2020-08-21,01,Andalucía,743,2,36,2
2020-08-21,02,Aragón,280,13,39,3
2020-08-21,03,Asturias,31,0,1,0
2020-08-21,04,Baleares,323,0,10,1
2020-08-21,05,Canarias,317,0,10,1
2020-08-21,06,Cantabria,91,0,11,0
2020-08-21,07,Castilla y León,327,0,24,3
2020-08-21,08,Castilla La Mancha,381,1,10,2
2020-08-21,09,Cataluña,1644,4,46,2
2020-08-21,10,C. Valenciana,690,3,36,3
2020-08-21,11,Extremadura,90,1,3,1
2020-08-21,12,Galicia,241,3,17,2
2020-08-21,13,Madrid,4307,9,109,7
2020-08-21,14,Murcia,292,0,19,2
2020-08-21,15,Navarra,158,0,2,1
2020-08-21,16,País Vasco,615,4,37,5
2020-08-21,17,La Rioja,55,1,3,0
2020-08-21,18,Ceuta,3,0,0,0
2020-08-21,19,Melilla,4,0,0,0
2020-08-22,00,No consta,57,0,2,1
2020-08-22,01,Andalucía,707,2,27,2
2020-08-22,02,Aragón,414,9,30,2
2020-08-22,03,Asturias,26,0,0,0
2020-08-22,04,Baleares,225,0,16,1
2020-08-22,05,Canarias,234,0,14,4
2020-08-22,06,Cantabria,74,0,2,0
2020-08-22,07,Castilla y León,202,4,21,2
2020-08-22,08,Castilla La Mancha,328,2,9,1
2020-08-22,09,Cataluña,636,5,32,2
2020-08-22,10,C. Valenciana,627,2,43,1
2020-08-22,11,Extremadura,95,1,4,0
2020-08-22,12,Galicia,221,2,12,2
2020-08-22,13,Madrid,1141,9,87,0
2020-08-22,14,Murcia,264,0,24,4
2020-08-22,15,Navarra,109,1,5,0
2020-08-22,16,País Vasco,672,5,32,1
2020-08-22,17,La Rioja,64,0,7,0
2020-08-22,18,Ceuta,8,0,0,0
2020-08-22,19,Melilla,8,0,1,0
2020-08-23,00,No consta,66,0,7,0
2020-08-23,01,Andalucía,683,5,42,2
2020-08-23,02,Aragón,210,13,18,4
2020-08-23,03,Asturias,19,1,4,0
2020-08-23,04,Baleares,203,3,12,1
2020-08-23,05,Canarias,112,1,17,1
2020-08-23,06,Cantabria,37,0,2,1
2020-08-23,07,Castilla y León,237,1,18,0
2020-08-23,08,Castilla La Mancha,183,1,7,0
2020-08-23,09,Cataluña,518,5,24,5
2020-08-23,10,C. Valenciana,271,3,29,5
2020-08-23,11,Extremadura,58,0,5,0
2020-08-23,12,Galicia,207,1,10,1
2020-08-23,13,Madrid,710,14,121,5
2020-08-23,14,Murcia,183,0,19,2
2020-08-23,15,Navarra,92,0,6,2
2020-08-23,16,País Vasco,463,4,24,4
2020-08-23,17,La Rioja,74,0,8,0
2020-08-23,18,Ceuta,3,0,0,0
