Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-01-30,02,Aragón,408,7,44,5
2021-01-30,03,Asturias,378,10,68,4
2021-01-30,04,Baleares,323,6,23,7
2021-01-30,05,Canarias,246,4,16,4
2021-01-30,06,Cantabria,122,2,8,2
2021-01-30,07,Castilla y León,1404,31,148,17
2021-01-30,08,Castilla La Mancha,948,37,113,18
2021-01-30,09,Cataluña,1337,78,85,8
2021-01-30,10,C. Valenciana,3836,99,290,31
2021-01-30,11,Extremadura,298,17,23,6
2021-01-30,12,Galicia,1176,21,114,22
2021-01-30,13,Madrid,1356,57,281,15
2021-01-30,14,Murcia,689,24,75,3
2021-01-30,15,Navarra,194,4,13,2
2021-01-30,16,País Vasco,775,17,55,8
2021-01-30,17,La Rioja,151,5,18,4
2021-01-30,18,Ceuta,27,0,1,0
2021-01-30,19,Melilla,58,1,2,2
2021-01-31,00,No consta,50,1,7,0
2021-01-31,01,Andalucía,2769,99,358,41
2021-01-31,02,Aragón,252,17,28,2
2021-01-31,03,Asturias,333,5,52,7
2021-01-31,04,Baleares,154,10,10,4
2021-01-31,05,Canarias,154,1,20,7
2021-01-31,06,Cantabria,79,3,10,0
2021-01-31,07,Castilla y León,887,37,152,6
2021-01-31,08,Castilla La Mancha,488,29,89,9
2021-01-31,09,Cataluña,898,66,71,11
2021-01-31,10,C. Valenciana,2166,95,260,19
2021-01-31,11,Extremadura,197,14,32,4
2021-01-31,12,Galicia,968,21,127,22
2021-01-31,13,Madrid,889,48,201,21
2021-01-31,14,Murcia,196,20,51,10
2021-01-31,15,Navarra,175,2,11,4
2021-01-31,16,País Vasco,874,13,39,6
2021-01-31,17,La Rioja,140,5,12,4
2021-01-31,18,Ceuta,22,0,2,0
2021-01-31,19,Melilla,20,0,2,0
2021-02-01,00,No consta,88,2,14,1
2021-02-01,01,Andalucía,4663,108,381,34
2021-02-01,02,Aragón,467,21,59,11
2021-02-01,03,Asturias,479,13,75,3
2021-02-01,04,Baleares,312,8,27,3
2021-02-01,05,Canarias,242,4,21,6
2021-02-01,06,Cantabria,139,3,16,3
2021-02-01,07,Castilla y León,1469,35,179,14
2021-02-01,08,Castilla La Mancha,959,45,109,16
2021-02-01,09,Cataluña,3222,42,137,11
2021-02-01,10,C. Valenciana,3086,110,414,36
2021-02-01,11,Extremadura,393,18,54,2
2021-02-01,12,Galicia,1076,27,110,31
2021-02-01,13,Madrid,4155,55,272,25
2021-02-01,14,Murcia,548,24,56,11
2021-02-01,15,Navarra,204,1,13,0
2021-02-01,16,País Vasco,789,23,61,9
2021-02-01,17,La Rioja,111,3,22,3
2021-02-01,18,Ceuta,45,1,1,0
2021-02-01,19,Melilla,54,1,5,2
2021-02-02,00,No consta,75,1,14,2
2021-02-02,01,Andalucía,5111,102,428,30
2021-02-02,02,Aragón,687,14,41,4
2021-02-02,03,Asturias,457,15,77,8
2021-02-02,04,Baleares,295,5,29,3
2021-02-02,05,Canarias,202,2,20,6
2021-02-02,06,Cantabria,145,2,8,3
2021-02-02,07,Castilla y León,1530,29,144,18
2021-02-02,08,Castilla La Mancha,1304,29,87,11
2021-02-02,09,Cataluña,3137,64,130,9
2021-02-02,10,C. Valenciana,4261,82,321,32
2021-02-02,11,Extremadura,382,21,40,4
2021-02-02,12,Galicia,1166,27,115,17
2021-02-02,13,Madrid,5026,52,339,37
2021-02-02,14,Murcia,693,23,85,7
2021-02-02,15,Navarra,181,1,14,0
2021-02-02,16,País Vasco,948,19,88,12
2021-02-02,17,La Rioja,300,5,26,1
2021-02-02,18,Ceuta,41,0,1,0
2021-02-02,19,Melilla,54,0,4,0
2021-02-03,00,No consta,76,0,9,3
2021-02-03,01,Andalucía,4997,104,386,37
2021-02-03,02,Aragón,601,14,39,7
2021-02-03,03,Asturias,396,11,66,5
2021-02-03,04,Baleares,225,6,16,6
2021-02-03,05,Canarias,274,1,10,8
2021-02-03,06,Cantabria,113,1,16,2
2021-02-03,07,Castilla y León,1491,35,173,15
2021-02-03,08,Castilla La Mancha,1162,29,94,9
2021-02-03,09,Cataluña,2688,63,121,10
2021-02-03,10,C. Valenciana,4052,85,280,26
2021-02-03,11,Extremadura,305,15,35,4
2021-02-03,12,Galicia,1166,28,103,16
2021-02-03,13,Madrid,4307,57,269,32
2021-02-03,14,Murcia,494,15,54,8
2021-02-03,15,Navarra,243,3,14,1
2021-02-03,16,País Vasco,918,17,70,9
2021-02-03,17,La Rioja,199,6,18,7
2021-02-03,18,Ceuta,42,1,1,0
2021-02-03,19,Melilla,55,1,1,0
2021-02-04,00,No consta,67,3,7,1
2021-02-04,01,Andalucía,4811,85,346,41
2021-02-04,02,Aragón,594,16,56,1
2021-02-04,03,Asturias,429,11,61,7
2021-02-04,04,Baleares,153,7,5,4
2021-02-04,05,Canarias,216,1,23,3
2021-02-04,06,Cantabria,136,1,8,2
2021-02-04,07,Castilla y León,1318,32,177,13
2021-02-04,08,Castilla La Mancha,888,45,94,14
2021-02-04,09,Cataluña,2528,62,104,9
2021-02-04,10,C. Valenciana,3162,99,226,18
2021-02-04,11,Extremadura,266,15,24,3
2021-02-04,12,Galicia,1003,29,125,24
2021-02-04,13,Madrid,3812,24,326,26
2021-02-04,14,Murcia,456,17,41,5
2021-02-04,15,Navarra,227,2,13,2
2021-02-04,16,País Vasco,849,14,75,8
2021-02-04,17,La Rioja,129,1,20,0
2021-02-04,18,Ceuta,22,0,0,1
2021-02-04,19,Melilla,50,0,3,0
2021-02-05,00,No consta,75,3,2,0
2021-02-05,01,Andalucía,4414,88,345,40
2021-02-05,02,Aragón,588,21,46,2
2021-02-05,03,Asturias,416,9,52,4
2021-02-05,04,Baleares,176,8,12,4
2021-02-05,05,Canarias,226,4,14,1
2021-02-05,06,Cantabria,86,4,6,2
2021-02-05,07,Castilla y León,1142,31,168,13
2021-02-05,08,Castilla La Mancha,854,38,77,13
2021-02-05,09,Cataluña,2336,63,98,9
2021-02-05,10,C. Valenciana,2785,78,233,24
2021-02-05,11,Extremadura,226,12,16,5
2021-02-05,12,Galicia,864,24,112,15
2021-02-05,13,Madrid,4342,42,308,32
2021-02-05,14,Murcia,383,10,43,6
2021-02-05,15,Navarra,174,4,11,2
2021-02-05,16,País Vasco,847,18,70,8
2021-02-05,17,La Rioja,128,3,16,6
2021-02-05,18,Ceuta,38,1,0,0
2021-02-05,19,Melilla,69,1,5,1
2021-02-06,00,No consta,32,2,3,0
2021-02-06,01,Andalucía,2718,77,243,18
2021-02-06,02,Aragón,297,7,30,5
2021-02-06,03,Asturias,262,4,44,8
2021-02-06,04,Baleares,155,6,16,3
2021-02-06,05,Canarias,205,1,13,2
2021-02-06,06,Cantabria,68,3,10,0
2021-02-06,07,Castilla y León,607,33,97,7
2021-02-06,08,Castilla La Mancha,489,35,57,7
2021-02-06,09,Cataluña,865,63,68,6
2021-02-06,10,C. Valenciana,1708,69,167,20
2021-02-06,11,Extremadura,122,11,9,2
2021-02-06,12,Galicia,773,18,72,15
2021-02-06,13,Madrid,937,39,231,18
2021-02-06,14,Murcia,293,13,24,6
2021-02-06,15,Navarra,87,5,10,1
2021-02-06,16,País Vasco,602,15,50,5
2021-02-06,17,La Rioja,61,7,15,3
2021-02-06,18,Ceuta,17,0,0,1
2021-02-06,19,Melilla,26,0,3,1
2021-02-07,00,No consta,25,0,5,1
2021-02-07,01,Andalucía,1449,75,221,22
2021-02-07,02,Aragón,189,12,28,1
2021-02-07,03,Asturias,255,6,39,4
2021-02-07,04,Baleares,70,6,10,1
2021-02-07,05,Canarias,159,3,11,2
2021-02-07,06,Cantabria,58,1,11,2
2021-02-07,07,Castilla y León,486,24,103,5
2021-02-07,08,Castilla La Mancha,218,30,56,5
2021-02-07,09,Cataluña,568,41,64,9
2021-02-07,10,C. Valenciana,633,59,136,17
2021-02-07,11,Extremadura,79,19,15,0
2021-02-07,12,Galicia,529,16,62,18
2021-02-07,13,Madrid,521,43,164,13
2021-02-07,14,Murcia,108,12,21,2
2021-02-07,15,Navarra,83,5,4,0
2021-02-07,16,País Vasco,589,24,37,14
2021-02-07,17,La Rioja,52,3,6,2
2021-02-07,18,Ceuta,14,0,1,0
2021-02-07,19,Melilla,13,3,3,0
2021-02-08,00,No consta,45,1,10,1
2021-02-08,01,Andalucía,2413,92,337,41
2021-02-08,02,Aragón,299,20,50,5
2021-02-08,03,Asturias,236,6,55,3
2021-02-08,04,Baleares,145,3,12,3
2021-02-08,05,Canarias,164,2,21,3
2021-02-08,06,Cantabria,98,0,14,0
2021-02-08,07,Castilla y León,794,26,113,11
2021-02-08,08,Castilla La Mancha,595,26,62,8
2021-02-08,09,Cataluña,2607,49,100,13
2021-02-08,10,C. Valenciana,1536,71,193,20
2021-02-08,11,Extremadura,187,6,23,2
2021-02-08,12,Galicia,589,23,101,13
2021-02-08,13,Madrid,2883,46,257,28
2021-02-08,14,Murcia,307,16,38,4
2021-02-08,15,Navarra,145,3,14,0
2021-02-08,16,País Vasco,645,15,77,5
2021-02-08,17,La Rioja,40,6,10,3
2021-02-08,18,Ceuta,32,0,1,0
2021-02-08,19,Melilla,32,0,3,0
2021-02-09,00,No consta,44,1,6,0
2021-02-09,01,Andalucía,3265,75,267,38
2021-02-09,02,Aragón,497,12,68,6
2021-02-09,03,Asturias,279,10,57,5
2021-02-09,04,Baleares,171,5,14,3
2021-02-09,05,Canarias,192,2,23,5
2021-02-09,06,Cantabria,95,0,15,4
2021-02-09,07,Castilla y León,760,37,98,8
2021-02-09,08,Castilla La Mancha,566,17,42,5
2021-02-09,09,Cataluña,2283,46,83,8
2021-02-09,10,C. Valenciana,1750,68,166,13
2021-02-09,11,Extremadura,123,9,20,2
2021-02-09,12,Galicia,680,23,102,4
2021-02-09,13,Madrid,3432,45,258,26
2021-02-09,14,Murcia,286,13,31,3
2021-02-09,15,Navarra,92,3,7,0
2021-02-09,16,País Vasco,706,14,82,12
2021-02-09,17,La Rioja,69,4,10,1
2021-02-09,18,Ceuta,35,0,0,0
2021-02-09,19,Melilla,35,2,6,1
2021-02-10,00,No consta,46,0,3,0
2021-02-10,01,Andalucía,2859,93,224,21
2021-02-10,02,Aragón,404,11,39,8
2021-02-10,03,Asturias,266,12,54,5
2021-02-10,04,Baleares,106,3,15,4
2021-02-10,05,Canarias,238,3,16,6
2021-02-10,06,Cantabria,107,4,11,0
2021-02-10,07,Castilla y León,756,31,86,7
2021-02-10,08,Castilla La Mancha,484,25,47,1
2021-02-10,09,Cataluña,1791,43,89,8
2021-02-10,10,C. Valenciana,1460,79,116,11
2021-02-10,11,Extremadura,141,12,15,2
2021-02-10,12,Galicia,744,19,82,13
2021-02-10,13,Madrid,2862,38,227,17
2021-02-10,14,Murcia,218,15,23,5
2021-02-10,15,Navarra,102,2,10,0
2021-02-10,16,País Vasco,646,15,59,8
2021-02-10,17,La Rioja,44,2,11,1
2021-02-10,18,Ceuta,20,0,0,0
2021-02-10,19,Melilla,45,1,3,0
2021-02-11,00,No consta,36,0,1,0
2021-02-11,01,Andalucía,2669,78,220,20
2021-02-11,02,Aragón,328,10,33,1
2021-02-11,03,Asturias,250,13,38,7
2021-02-11,04,Baleares,114,4,10,3
2021-02-11,05,Canarias,247,4,17,5
2021-02-11,06,Cantabria,60,0,8,3
2021-02-11,07,Castilla y León,602,25,91,7
2021-02-11,08,Castilla La Mancha,411,23,32,4
2021-02-11,09,Cataluña,1824,42,83,8
2021-02-11,10,C. Valenciana,1210,54,118,11
2021-02-11,11,Extremadura,123,11,18,1
2021-02-11,12,Galicia,555,15,61,14
2021-02-11,13,Madrid,2393,42,234,30
2021-02-11,14,Murcia,214,15,21,3
2021-02-11,15,Navarra,102,4,9,3
2021-02-11,16,País Vasco,594,12,49,3
2021-02-11,17,La Rioja,51,3,9,1
2021-02-11,18,Ceuta,29,0,0,0
2021-02-11,19,Melilla,46,0,3,1
2021-02-12,00,No consta,36,1,5,0
2021-02-12,01,Andalucía,2371,63,202,19
2021-02-12,02,Aragón,332,13,33,2
2021-02-12,03,Asturias,221,11,54,6
2021-02-12,04,Baleares,152,3,8,0
2021-02-12,05,Canarias,175,5,20,4
2021-02-12,06,Cantabria,83,0,18,1
2021-02-12,07,Castilla y León,621,27,92,6
2021-02-12,08,Castilla La Mancha,351,26,39,3
2021-02-12,09,Cataluña,1813,45,79,6
2021-02-12,10,C. Valenciana,1116,44,109,11
2021-02-12,11,Extremadura,85,12,8,4
2021-02-12,12,Galicia,525,11,72,9
2021-02-12,13,Madrid,2749,41,241,23
2021-02-12,14,Murcia,287,15,14,1
2021-02-12,15,Navarra,85,2,15,2
2021-02-12,16,País Vasco,572,16,74,7
2021-02-12,17,La Rioja,48,4,13,0
2021-02-12,18,Ceuta,24,1,2,0
2021-02-12,19,Melilla,48,0,2,1
2021-02-13,00,No consta,18,2,1,0
2021-02-13,01,Andalucía,1366,46,129,17
2021-02-13,02,Aragón,222,8,10,4
2021-02-13,03,Asturias,190,8,24,2
2021-02-13,04,Baleares,85,5,9,2
2021-02-13,05,Canarias,165,1,17,4
2021-02-13,06,Cantabria,13,1,12,2
2021-02-13,07,Castilla y León,358,21,41,6
2021-02-13,08,Castilla La Mancha,191,20,19,2
2021-02-13,09,Cataluña,732,42,74,6
2021-02-13,10,C. Valenciana,698,47,74,8
2021-02-13,11,Extremadura,93,2,9,1
2021-02-13,12,Galicia,373,14,40,9
2021-02-13,13,Madrid,601,41,163,9
2021-02-13,14,Murcia,125,9,20,2
2021-02-13,15,Navarra,57,1,6,1
2021-02-13,16,País Vasco,400,16,29,3
2021-02-13,17,La Rioja,29,4,4,0
2021-02-13,18,Ceuta,20,0,1,0
2021-02-13,19,Melilla,8,1,0,0
2021-02-14,00,No consta,7,0,2,0
2021-02-14,01,Andalucía,721,47,152,12
2021-02-14,02,Aragón,96,5,13,3
2021-02-14,03,Asturias,141,5,25,2
2021-02-14,04,Baleares,56,4,4,0
2021-02-14,05,Canarias,129,0,7,4
2021-02-14,06,Cantabria,93,3,7,3
2021-02-14,07,Castilla y León,201,15,38,4
2021-02-14,08,Castilla La Mancha,104,14,27,5
2021-02-14,09,Cataluña,451,22,50,4
2021-02-14,10,C. Valenciana,249,40,59,12
2021-02-14,11,Extremadura,33,8,9,0
2021-02-14,12,Galicia,357,16,39,7
2021-02-14,13,Madrid,405,31,117,8
2021-02-14,14,Murcia,34,10,11,1
2021-02-14,15,Navarra,48,4,5,0
2021-02-14,16,País Vasco,397,17,28,4
2021-02-14,17,La Rioja,26,3,3,0
2021-02-14,18,Ceuta,23,0,0,0
2021-02-14,19,Melilla,13,0,1,0
2021-02-15,00,No consta,27,1,1,0
2021-02-15,01,Andalucía,1428,52,188,21
2021-02-15,02,Aragón,211,10,29,1
2021-02-15,03,Asturias,133,8,31,4
2021-02-15,04,Baleares,115,5,12,2
2021-02-15,05,Canarias,121,2,15,3
2021-02-15,06,Cantabria,100,2,10,1
2021-02-15,07,Castilla y León,412,19,65,9
2021-02-15,08,Castilla La Mancha,259,12,28,2
2021-02-15,09,Cataluña,2084,41,89,5
2021-02-15,10,C. Valenciana,698,40,87,8
2021-02-15,11,Extremadura,76,5,15,1
2021-02-15,12,Galicia,373,14,49,4
2021-02-15,13,Madrid,2103,45,193,24
2021-02-15,14,Murcia,163,8,23,4
2021-02-15,15,Navarra,61,1,8,1
2021-02-15,16,País Vasco,414,18,42,5
2021-02-15,17,La Rioja,33,2,5,0
2021-02-15,18,Ceuta,22,0,0,0
2021-02-15,19,Melilla,24,0,0,0
2021-02-16,00,No consta,17,1,1,0
2021-02-16,01,Andalucía,1923,61,148,20
2021-02-16,02,Aragón,274,19,26,3
2021-02-16,03,Asturias,168,8,29,3
2021-02-16,04,Baleares,101,3,3,1
2021-02-16,05,Canarias,161,1,18,4
2021-02-16,06,Cantabria,70,2,7,1
2021-02-16,07,Castilla y León,448,21,60,6
2021-02-16,08,Castilla La Mancha,254,15,32,4
2021-02-16,09,Cataluña,2046,45,60,10
2021-02-16,10,C. Valenciana,866,41,58,6
2021-02-16,11,Extremadura,50,1,7,0
2021-02-16,12,Galicia,340,13,49,1
2021-02-16,13,Madrid,2319,45,190,21
2021-02-16,14,Murcia,192,8,19,4
2021-02-16,15,Navarra,61,1,6,0
2021-02-16,16,País Vasco,470,12,49,7
2021-02-16,17,La Rioja,32,1,5,1
2021-02-16,18,Ceuta,36,0,1,0
2021-02-16,19,Melilla,34,0,1,0
2021-02-17,00,No consta,24,1,2,0
2021-02-17,01,Andalucía,1588,51,174,22
2021-02-17,02,Aragón,241,14,27,0
2021-02-17,03,Asturias,191,2,22,1
2021-02-17,04,Baleares,102,2,6,0
2021-02-17,05,Canarias,142,5,5,7
2021-02-17,06,Cantabria,52,0,8,2
2021-02-17,07,Castilla y León,417,25,57,3
2021-02-17,08,Castilla La Mancha,249,14,18,0
2021-02-17,09,Cataluña,1708,37,67,8
2021-02-17,10,C. Valenciana,669,40,76,9
2021-02-17,11,Extremadura,48,3,4,0
2021-02-17,12,Galicia,380,8,52,8
2021-02-17,13,Madrid,2002,36,199,19
2021-02-17,14,Murcia,135,5,15,4
2021-02-17,15,Navarra,79,0,9,3
2021-02-17,16,País Vasco,514,12,43,5
2021-02-17,17,La Rioja,39,2,7,0
2021-02-17,18,Ceuta,18,1,1,2
2021-02-17,19,Melilla,21,2,1,1
2021-02-18,00,No consta,16,2,3,0
2021-02-18,01,Andalucía,1531,50,154,23
2021-02-18,02,Aragón,203,5,22,6
2021-02-18,03,Asturias,191,8,32,6
2021-02-18,04,Baleares,78,2,4,0
2021-02-18,05,Canarias,170,0,13,3
2021-02-18,06,Cantabria,74,1,13,1
2021-02-18,07,Castilla y León,393,10,50,3
2021-02-18,08,Castilla La Mancha,225,14,16,1
2021-02-18,09,Cataluña,1842,41,75,4
2021-02-18,10,C. Valenciana,526,40,60,7
2021-02-18,11,Extremadura,65,3,10,1
2021-02-18,12,Galicia,323,8,38,10
2021-02-18,13,Madrid,1835,28,167,17
2021-02-18,14,Murcia,132,7,20,0
2021-02-18,15,Navarra,72,2,8,0
2021-02-18,16,País Vasco,468,17,41,2
2021-02-18,17,La Rioja,15,3,2,0
2021-02-18,18,Ceuta,8,0,0,0
2021-02-18,19,Melilla,18,1,1,0
2021-02-19,00,No consta,15,3,4,0
2021-02-19,01,Andalucía,1353,47,120,15
2021-02-19,02,Aragón,227,6,21,5
2021-02-19,03,Asturias,163,7,36,2
2021-02-19,04,Baleares,93,2,8,0
2021-02-19,05,Canarias,129,4,10,2
2021-02-19,06,Cantabria,75,0,15,3
2021-02-19,07,Castilla y León,356,12,59,2
2021-02-19,08,Castilla La Mancha,213,12,27,3
2021-02-19,09,Cataluña,1673,16,67,8
2021-02-19,10,C. Valenciana,555,28,53,9
2021-02-19,11,Extremadura,65,4,9,1
2021-02-19,12,Galicia,334,11,46,7
2021-02-19,13,Madrid,1985,44,167,17
2021-02-19,14,Murcia,136,8,14,2
2021-02-19,15,Navarra,62,3,8,0
2021-02-19,16,País Vasco,468,15,46,5
2021-02-19,17,La Rioja,22,2,4,0
2021-02-19,18,Ceuta,12,1,1,0
2021-02-19,19,Melilla,39,0,1,0
2021-02-20,00,No consta,11,1,3,0
2021-02-20,01,Andalucía,756,43,111,10
2021-02-20,02,Aragón,165,8,15,1
2021-02-20,03,Asturias,144,12,29,1
2021-02-20,04,Baleares,53,3,2,0
2021-02-20,05,Canarias,183,2,17,6
2021-02-20,06,Cantabria,48,0,9,0
2021-02-20,07,Castilla y León,222,6,28,7
2021-02-20,08,Castilla La Mancha,105,5,11,2
2021-02-20,09,Cataluña,701,30,52,8
2021-02-20,10,C. Valenciana,374,23,29,3
2021-02-20,11,Extremadura,39,3,6,0
2021-02-20,12,Galicia,240,8,28,10
2021-02-20,13,Madrid,473,22,131,9
2021-02-20,14,Murcia,93,10,12,0
2021-02-20,15,Navarra,59,2,4,0
2021-02-20,16,País Vasco,310,6,30,4
2021-02-20,17,La Rioja,13,1,3,1
2021-02-20,18,Ceuta,11,0,1,1
2021-02-20,19,Melilla,14,0,2,0
2021-02-21,00,No consta,5,4,2,0
2021-02-21,01,Andalucía,359,39,93,14
2021-02-21,02,Aragón,93,7,19,4
2021-02-21,03,Asturias,110,8,16,2
2021-02-21,04,Baleares,32,3,9,1
2021-02-21,05,Canarias,147,4,16,6
2021-02-21,06,Cantabria,47,2,8,4
2021-02-21,07,Castilla y León,145,12,45,2
2021-02-21,08,Castilla La Mancha,59,11,19,3
2021-02-21,09,Cataluña,454,31,46,3
2021-02-21,10,C. Valenciana,161,20,37,3
2021-02-21,11,Extremadura,18,2,2,1
2021-02-21,12,Galicia,220,6,25,8
2021-02-21,13,Madrid,404,22,107,13
2021-02-21,14,Murcia,37,5,16,3
2021-02-21,15,Navarra,58,0,3,0
2021-02-21,16,País Vasco,301,5,23,2
2021-02-21,17,La Rioja,4,0,1,1
2021-02-21,18,Ceuta,7,2,0,0
2021-02-21,19,Melilla,8,0,1,0
2021-02-22,00,No consta,20,1,0,0
2021-02-22,01,Andalucía,1021,51,128,12
2021-02-22,02,Aragón,161,7,26,2
2021-02-22,03,Asturias,121,7,27,6
2021-02-22,04,Baleares,50,2,5,1
2021-02-22,05,Canarias,184,3,12,3
2021-02-22,06,Cantabria,63,0,20,2
2021-02-22,07,Castilla y León,313,15,48,8
2021-02-22,08,Castilla La Mancha,165,12,19,2
2021-02-22,09,Cataluña,1935,22,76,7
2021-02-22,10,C. Valenciana,326,33,63,8
2021-02-22,11,Extremadura,37,5,4,1
2021-02-22,12,Galicia,258,7,28,8
2021-02-22,13,Madrid,1543,38,148,16
2021-02-22,14,Murcia,119,4,13,0
2021-02-22,15,Navarra,60,1,2,1
2021-02-22,16,País Vasco,398,12,33,7
2021-02-22,17,La Rioja,18,3,2,0
2021-02-22,18,Ceuta,17,1,0,0
2021-02-22,19,Melilla,27,2,1,0
2021-02-23,00,No consta,12,0,0,0
2021-02-23,01,Andalucía,1128,42,109,7
2021-02-23,02,Aragón,202,5,14,2
2021-02-23,03,Asturias,158,4,28,1
2021-02-23,04,Baleares,55,2,8,0
2021-02-23,05,Canarias,205,4,12,4
2021-02-23,06,Cantabria,56,1,11,1
2021-02-23,07,Castilla y León,314,17,55,1
2021-02-23,08,Castilla La Mancha,177,13,10,2
2021-02-23,09,Cataluña,1761,25,83,10
2021-02-23,10,C. Valenciana,465,27,55,3
2021-02-23,11,Extremadura,41,3,7,2
2021-02-23,12,Galicia,282,8,43,2
2021-02-23,13,Madrid,1875,23,132,15
2021-02-23,14,Murcia,138,2,12,2
2021-02-23,15,Navarra,66,0,5,2
2021-02-23,16,País Vasco,379,9,34,6
2021-02-23,17,La Rioja,18,2,1,0
2021-02-23,18,Ceuta,18,1,0,0
2021-02-23,19,Melilla,25,2,1,0
2021-02-24,00,No consta,16,0,3,2
2021-02-24,01,Andalucía,1066,52,117,16
2021-02-24,02,Aragón,174,6,27,4
2021-02-24,03,Asturias,142,8,22,2
2021-02-24,04,Baleares,58,0,6,0
2021-02-24,05,Canarias,172,4,11,3
2021-02-24,06,Cantabria,58,3,8,3
2021-02-24,07,Castilla y León,269,16,33,1
2021-02-24,08,Castilla La Mancha,129,4,14,1
2021-02-24,09,Cataluña,1537,30,70,7
2021-02-24,10,C. Valenciana,386,28,35,4
2021-02-24,11,Extremadura,43,4,1,1
2021-02-24,12,Galicia,267,10,32,2
2021-02-24,13,Madrid,1574,26,127,18
2021-02-24,14,Murcia,103,3,11,0
2021-02-24,15,Navarra,89,0,4,0
2021-02-24,16,País Vasco,351,13,38,3
2021-02-24,17,La Rioja,14,0,4,0
2021-02-24,18,Ceuta,7,0,0,0
2021-02-24,19,Melilla,22,0,3,1
2021-02-25,00,No consta,17,0,2,0
2021-02-25,01,Andalucía,1016,40,116,9
2021-02-25,02,Aragón,189,15,17,3
2021-02-25,03,Asturias,149,11,26,2
2021-02-25,04,Baleares,80,0,5,0
2021-02-25,05,Canarias,208,1,21,4
2021-02-25,06,Cantabria,44,1,9,1
2021-02-25,07,Castilla y León,236,16,46,3
2021-02-25,08,Castilla La Mancha,214,11,12,0
2021-02-25,09,Cataluña,1456,28,63,5
2021-02-25,10,C. Valenciana,359,19,33,6
2021-02-25,11,Extremadura,35,1,2,0
2021-02-25,12,Galicia,287,7,33,5
2021-02-25,13,Madrid,1359,26,125,10
2021-02-25,14,Murcia,95,12,8,3
2021-02-25,15,Navarra,51,1,2,1
2021-02-25,16,País Vasco,336,6,24,5
2021-02-25,17,La Rioja,17,0,6,1
2021-02-25,18,Ceuta,14,0,0,0
2021-02-25,19,Melilla,16,2,3,0
2021-02-26,00,No consta,9,0,0,0
2021-02-26,01,Andalucía,1107,38,105,11
2021-02-26,02,Aragón,185,7,22,1
2021-02-26,03,Asturias,162,5,35,1
2021-02-26,04,Baleares,73,1,1,0
2021-02-26,05,Canarias,171,1,15,6
2021-02-26,06,Cantabria,55,0,10,3
2021-02-26,07,Castilla y León,301,19,34,8
2021-02-26,08,Castilla La Mancha,177,5,20,1
2021-02-26,09,Cataluña,1492,28,86,10
2021-02-26,10,C. Valenciana,347,16,35,6
2021-02-26,11,Extremadura,36,7,6,0
2021-02-26,12,Galicia,210,11,30,4
2021-02-26,13,Madrid,1606,20,160,11
2021-02-26,14,Murcia,96,5,10,3
2021-02-26,15,Navarra,44,0,5,1
2021-02-26,16,País Vasco,322,11,38,8
2021-02-26,17,La Rioja,14,0,4,1
2021-02-26,18,Ceuta,35,1,1,0
2021-02-26,19,Melilla,23,1,2,0
2021-02-27,00,No consta,4,0,0,0
2021-02-27,01,Andalucía,616,34,78,12
2021-02-27,02,Aragón,120,3,13,1
2021-02-27,03,Asturias,103,7,16,6
2021-02-27,04,Baleares,33,1,1,0
2021-02-27,05,Canarias,158,3,15,6
2021-02-27,06,Cantabria,31,1,7,3
2021-02-27,07,Castilla y León,137,6,26,4
2021-02-27,08,Castilla La Mancha,108,7,14,2
2021-02-27,09,Cataluña,600,31,57,7
2021-02-27,10,C. Valenciana,196,15,18,2
2021-02-27,11,Extremadura,18,1,1,0
2021-02-27,12,Galicia,203,14,33,3
2021-02-27,13,Madrid,495,19,110,9
2021-02-27,14,Murcia,44,4,11,0
2021-02-27,15,Navarra,46,1,2,1
2021-02-27,16,País Vasco,263,14,28,5
2021-02-27,17,La Rioja,10,0,5,1
2021-02-27,18,Ceuta,9,1,1,0
2021-02-27,19,Melilla,18,0,3,1
2021-02-28,00,No consta,3,0,1,0
2021-02-28,01,Andalucía,423,36,68,15
2021-02-28,02,Aragón,55,4,14,3
2021-02-28,03,Asturias,101,9,15,3
2021-02-28,04,Baleares,41,1,7,2
2021-02-28,05,Canarias,102,3,11,3
2021-02-28,06,Cantabria,38,0,3,1
2021-02-28,07,Castilla y León,148,11,28,7
2021-02-28,08,Castilla La Mancha,48,7,8,3
2021-02-28,09,Cataluña,409,22,58,3
2021-02-28,10,C. Valenciana,93,9,25,0
2021-02-28,11,Extremadura,12,1,2,1
2021-02-28,12,Galicia,98,8,22,5
2021-02-28,13,Madrid,314,25,75,9
2021-02-28,14,Murcia,55,2,11,1
2021-02-28,15,Navarra,42,1,0,0
2021-02-28,16,País Vasco,227,9,17,0
2021-02-28,17,La Rioja,16,1,0,0
2021-02-28,18,Ceuta,10,0,0,1
2021-02-28,19,Melilla,7,0,0,0
2021-03-01,00,No consta,15,0,3,0
2021-03-01,01,Andalucía,286,33,75,9
2021-03-01,02,Aragón,143,3,19,3
2021-03-01,03,Asturias,163,5,25,2
2021-03-01,04,Baleares,29,1,2,0
2021-03-01,05,Canarias,166,2,23,3
2021-03-01,06,Cantabria,40,1,5,0
2021-03-01,07,Castilla y León,269,12,24,1
2021-03-01,08,Castilla La Mancha,146,4,21,2
2021-03-01,09,Cataluña,1786,27,67,4
