Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-07-12,12,Galicia,6,0,1,0
2020-07-12,13,Madrid,12,0,5,0
2020-07-12,14,Murcia,9,0,1,0
2020-07-12,15,Navarra,10,0,0,0
2020-07-12,16,País Vasco,27,1,1,0
2020-07-12,17,La Rioja,3,0,1,0
2020-07-12,18,Ceuta,0,0,0,0
2020-07-12,19,Melilla,0,0,0,0
2020-07-13,01,Andalucía,31,0,6,1
2020-07-13,02,Aragón,92,0,13,1
2020-07-13,03,Asturias,5,0,0,0
2020-07-13,04,Baleares,1,0,1,0
2020-07-13,05,Canarias,3,0,2,1
2020-07-13,06,Cantabria,0,0,0,0
2020-07-13,07,Castilla y León,12,0,2,0
2020-07-13,08,Castilla La Mancha,16,0,5,0
2020-07-13,09,Cataluña,544,0,15,2
2020-07-13,10,C. Valenciana,15,0,1,0
2020-07-13,11,Extremadura,10,0,1,0
2020-07-13,12,Galicia,4,0,0,0
2020-07-13,13,Madrid,51,1,6,1
2020-07-13,14,Murcia,4,0,0,0
2020-07-13,15,Navarra,15,0,0,0
2020-07-13,16,País Vasco,39,0,2,0
2020-07-13,17,La Rioja,2,0,1,0
2020-07-13,18,Ceuta,0,0,0,0
2020-07-13,19,Melilla,0,0,1,0
2020-07-14,01,Andalucía,85,1,6,1
2020-07-14,02,Aragón,164,0,13,0
2020-07-14,03,Asturias,0,0,0,0
2020-07-14,04,Baleares,5,0,1,0
2020-07-14,05,Canarias,4,0,2,0
2020-07-14,06,Cantabria,3,0,0,0
2020-07-14,07,Castilla y León,12,0,0,0
2020-07-14,08,Castilla La Mancha,28,0,6,1
2020-07-14,09,Cataluña,713,0,13,0
2020-07-14,10,C. Valenciana,21,0,3,0
2020-07-14,11,Extremadura,6,0,0,0
2020-07-14,12,Galicia,10,0,1,0
2020-07-14,13,Madrid,94,0,10,1
2020-07-14,14,Murcia,4,0,1,0
2020-07-14,15,Navarra,17,0,0,0
2020-07-14,16,País Vasco,66,1,3,0
2020-07-14,17,La Rioja,4,0,0,0
2020-07-14,18,Ceuta,1,0,0,0
2020-07-14,19,Melilla,2,0,0,0
2020-07-15,01,Andalucía,47,0,0,0
2020-07-15,02,Aragón,271,0,10,1
2020-07-15,03,Asturias,0,0,0,0
2020-07-15,04,Baleares,13,0,1,0
2020-07-15,05,Canarias,13,0,1,0
2020-07-15,06,Cantabria,2,0,2,0
2020-07-15,07,Castilla y León,16,1,0,0
2020-07-15,08,Castilla La Mancha,24,2,5,0
2020-07-15,09,Cataluña,886,0,22,1
2020-07-15,10,C. Valenciana,48,0,5,0
2020-07-15,11,Extremadura,10,0,1,0
2020-07-15,12,Galicia,11,0,4,0
2020-07-15,13,Madrid,75,1,5,0
2020-07-15,14,Murcia,5,0,1,0
2020-07-15,15,Navarra,49,1,1,0
2020-07-15,16,País Vasco,67,0,2,0
2020-07-15,17,La Rioja,1,0,0,0
2020-07-15,18,Ceuta,0,0,0,0
2020-07-15,19,Melilla,0,0,0,0
2020-07-16,01,Andalucía,78,1,4,0
2020-07-16,02,Aragón,254,0,16,1
2020-07-16,03,Asturias,0,0,0,0
2020-07-16,04,Baleares,13,0,1,0
2020-07-16,05,Canarias,2,0,1,0
2020-07-16,06,Cantabria,1,0,1,0
2020-07-16,07,Castilla y León,20,0,3,0
2020-07-16,08,Castilla La Mancha,14,0,2,0
2020-07-16,09,Cataluña,871,0,17,0
2020-07-16,10,C. Valenciana,59,0,4,0
2020-07-16,11,Extremadura,26,0,1,0
2020-07-16,12,Galicia,15,0,1,0
2020-07-16,13,Madrid,93,0,6,0
2020-07-16,14,Murcia,19,0,4,1
2020-07-16,15,Navarra,54,0,1,0
2020-07-16,16,País Vasco,84,0,1,0
2020-07-16,17,La Rioja,2,0,0,0
2020-07-16,18,Ceuta,0,0,0,0
2020-07-16,19,Melilla,1,0,0,0
2020-07-17,01,Andalucía,113,0,4,0
2020-07-17,02,Aragón,303,0,24,1
2020-07-17,03,Asturias,1,0,0,0
2020-07-17,04,Baleares,6,1,0,0
2020-07-17,05,Canarias,6,0,1,0
2020-07-17,06,Cantabria,2,0,0,0
2020-07-17,07,Castilla y León,15,0,0,0
2020-07-17,08,Castilla La Mancha,20,0,4,0
2020-07-17,09,Cataluña,1095,1,17,4
2020-07-17,10,C. Valenciana,70,0,7,0
2020-07-17,11,Extremadura,6,0,0,0
2020-07-17,12,Galicia,8,0,2,0
2020-07-17,13,Madrid,193,0,13,0
2020-07-17,14,Murcia,23,0,1,0
2020-07-17,15,Navarra,57,0,1,0
2020-07-17,16,País Vasco,135,0,7,0
2020-07-17,17,La Rioja,8,0,0,0
2020-07-17,18,Ceuta,0,0,0,0
2020-07-17,19,Melilla,0,0,0,0
2020-07-18,01,Andalucía,103,0,4,0
2020-07-18,02,Aragón,257,0,11,1
2020-07-18,03,Asturias,1,0,0,0
2020-07-18,04,Baleares,6,0,0,0
2020-07-18,05,Canarias,8,0,1,0
2020-07-18,06,Cantabria,8,0,0,0
2020-07-18,07,Castilla y León,14,0,2,0
2020-07-18,08,Castilla La Mancha,12,0,0,0
2020-07-18,09,Cataluña,633,2,10,1
2020-07-18,10,C. Valenciana,95,0,2,0
2020-07-18,11,Extremadura,6,0,1,0
2020-07-18,12,Galicia,4,0,0,0
2020-07-18,13,Madrid,47,0,9,0
2020-07-18,14,Murcia,15,0,0,0
2020-07-18,15,Navarra,61,0,1,0
2020-07-18,16,País Vasco,235,1,4,0
2020-07-18,17,La Rioja,3,0,0,0
2020-07-18,18,Ceuta,0,0,0,0
2020-07-18,19,Melilla,0,0,0,0
2020-07-19,01,Andalucía,88,0,3,0
2020-07-19,02,Aragón,297,1,12,1
2020-07-19,03,Asturias,1,0,0,0
2020-07-19,04,Baleares,4,0,1,0
2020-07-19,05,Canarias,47,0,1,0
2020-07-19,06,Cantabria,12,0,0,0
2020-07-19,07,Castilla y León,13,1,4,1
2020-07-19,08,Castilla La Mancha,6,0,2,0
2020-07-19,09,Cataluña,413,1,24,1
2020-07-19,10,C. Valenciana,63,1,6,0
2020-07-19,11,Extremadura,6,0,0,0
2020-07-19,12,Galicia,6,0,0,0
2020-07-19,13,Madrid,24,1,12,0
2020-07-19,14,Murcia,29,0,2,0
2020-07-19,15,Navarra,30,0,0,0
2020-07-19,16,País Vasco,123,0,0,0
2020-07-19,17,La Rioja,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0
2020-07-19,19,Melilla,0,0,0,0
2020-07-20,01,Andalucía,98,0,9,1
2020-07-20,02,Aragón,200,1,20,0
2020-07-20,03,Asturias,2,0,0,0
2020-07-20,04,Baleares,6,0,1,0
2020-07-20,05,Canarias,2,0,3,0
2020-07-20,06,Cantabria,2,0,1,0
2020-07-20,07,Castilla y León,32,0,7,1
2020-07-20,08,Castilla La Mancha,12,1,1,2
2020-07-20,09,Cataluña,864,3,14,1
2020-07-20,10,C. Valenciana,58,0,9,0
2020-07-20,11,Extremadura,10,0,0,0
2020-07-20,12,Galicia,9,0,0,0
2020-07-20,13,Madrid,83,1,4,1
2020-07-20,14,Murcia,12,0,1,0
2020-07-20,15,Navarra,84,0,1,0
2020-07-20,16,País Vasco,106,0,5,1
2020-07-20,17,La Rioja,6,0,0,0
2020-07-20,18,Ceuta,0,0,0,0
2020-07-20,19,Melilla,0,0,0,0
2020-07-21,01,Andalucía,55,0,5,0
2020-07-21,02,Aragón,318,1,20,1
2020-07-21,03,Asturias,1,0,2,0
2020-07-21,04,Baleares,6,0,1,0
2020-07-21,05,Canarias,11,0,0,0
2020-07-21,06,Cantabria,1,0,0,1
2020-07-21,07,Castilla y León,18,0,5,0
2020-07-21,08,Castilla La Mancha,23,0,1,0
2020-07-21,09,Cataluña,1262,5,17,0
2020-07-21,10,C. Valenciana,110,0,6,1
2020-07-21,11,Extremadura,17,0,1,1
2020-07-21,12,Galicia,16,0,2,1
2020-07-21,13,Madrid,182,1,7,0
2020-07-21,14,Murcia,31,0,0,0
2020-07-21,15,Navarra,126,0,1,0
2020-07-21,16,País Vasco,137,0,4,0
2020-07-21,17,La Rioja,26,0,0,0
2020-07-21,18,Ceuta,0,0,0,0
2020-07-21,19,Melilla,0,0,0,0
2020-07-22,01,Andalucía,81,0,6,0
2020-07-22,02,Aragón,414,0,27,2
2020-07-22,03,Asturias,4,0,0,0
2020-07-22,04,Baleares,4,0,1,0
2020-07-22,05,Canarias,5,0,0,0
2020-07-22,06,Cantabria,4,0,1,0
2020-07-22,07,Castilla y León,17,0,2,1
2020-07-22,08,Castilla La Mancha,34,0,0,0
2020-07-22,09,Cataluña,1180,2,18,4
2020-07-22,10,C. Valenciana,113,0,11,0
2020-07-22,11,Extremadura,6,0,1,0
2020-07-22,12,Galicia,9,0,3,0
2020-07-22,13,Madrid,171,1,16,1
2020-07-22,14,Murcia,72,0,0,0
2020-07-22,15,Navarra,66,0,4,0
2020-07-22,16,País Vasco,152,0,12,0
2020-07-22,17,La Rioja,12,0,1,0
2020-07-22,18,Ceuta,0,0,0,0
2020-07-22,19,Melilla,0,0,0,0
2020-07-23,01,Andalucía,109,0,8,0
2020-07-23,02,Aragón,318,1,24,1
2020-07-23,03,Asturias,2,0,0,0
2020-07-23,04,Baleares,26,0,1,0
2020-07-23,05,Canarias,7,0,2,0
2020-07-23,06,Cantabria,9,0,0,0
2020-07-23,07,Castilla y León,44,0,5,0
2020-07-23,08,Castilla La Mancha,23,0,2,0
2020-07-23,09,Cataluña,1164,2,25,1
2020-07-23,10,C. Valenciana,127,0,6,1
2020-07-23,11,Extremadura,5,0,1,0
2020-07-23,12,Galicia,21,0,4,0
2020-07-23,13,Madrid,213,0,10,1
2020-07-23,14,Murcia,71,0,2,0
2020-07-23,15,Navarra,94,0,3,0
2020-07-23,16,País Vasco,135,0,2,0
2020-07-23,17,La Rioja,2,0,0,0
2020-07-23,18,Ceuta,0,0,0,0
2020-07-23,19,Melilla,0,0,0,0
2020-07-24,01,Andalucía,133,2,6,0
2020-07-24,02,Aragón,491,0,31,0
2020-07-24,03,Asturias,1,0,0,0
2020-07-24,04,Baleares,32,0,2,0
2020-07-24,05,Canarias,8,0,0,0
2020-07-24,06,Cantabria,6,0,0,0
2020-07-24,07,Castilla y León,29,1,0,0
2020-07-24,08,Castilla La Mancha,34,0,1,1
2020-07-24,09,Cataluña,1184,3,16,1
2020-07-24,10,C. Valenciana,159,0,4,0
2020-07-24,11,Extremadura,10,0,3,0
2020-07-24,12,Galicia,29,0,1,1
2020-07-24,13,Madrid,463,1,11,1
2020-07-24,14,Murcia,67,0,3,0
2020-07-24,15,Navarra,63,0,1,0
2020-07-24,16,País Vasco,137,0,6,2
2020-07-24,17,La Rioja,13,0,0,0
2020-07-24,18,Ceuta,0,0,0,0
2020-07-24,19,Melilla,0,0,0,0
2020-07-25,01,Andalucía,101,1,8,1
2020-07-25,02,Aragón,316,2,30,0
2020-07-25,03,Asturias,6,0,0,0
2020-07-25,04,Baleares,23,0,0,1
2020-07-25,05,Canarias,17,0,0,0
2020-07-25,06,Cantabria,6,0,0,0
2020-07-25,07,Castilla y León,18,0,2,0
2020-07-25,08,Castilla La Mancha,35,0,0,0
2020-07-25,09,Cataluña,515,6,18,0
2020-07-25,10,C. Valenciana,155,0,10,1
2020-07-25,11,Extremadura,1,0,1,0
2020-07-25,12,Galicia,22,0,1,0
2020-07-25,13,Madrid,175,0,13,2
2020-07-25,14,Murcia,75,0,1,0
2020-07-25,15,Navarra,81,0,5,0
2020-07-25,16,País Vasco,180,0,3,0
2020-07-25,17,La Rioja,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0
2020-07-25,19,Melilla,0,0,0,0
2020-07-26,01,Andalucía,62,0,2,2
2020-07-26,02,Aragón,428,2,28,3
2020-07-26,03,Asturias,5,0,1,0
2020-07-26,04,Baleares,37,0,2,0
2020-07-26,05,Canarias,1,0,1,0
2020-07-26,06,Cantabria,5,0,0,0
2020-07-26,07,Castilla y León,5,0,3,0
2020-07-26,08,Castilla La Mancha,13,0,1,0
2020-07-26,09,Cataluña,463,5,20,1
2020-07-26,10,C. Valenciana,58,0,7,0
2020-07-26,11,Extremadura,3,0,0,0
2020-07-26,12,Galicia,6,0,0,0
2020-07-26,13,Madrid,76,0,12,0
2020-07-26,14,Murcia,43,0,4,0
2020-07-26,15,Navarra,94,0,0,0
2020-07-26,16,País Vasco,89,0,4,0
2020-07-26,17,La Rioja,0,0,0,0
2020-07-26,18,Ceuta,0,0,0,0
2020-07-26,19,Melilla,0,0,0,0
2020-07-27,01,Andalucía,88,0,9,1
2020-07-27,02,Aragón,413,0,55,2
2020-07-27,03,Asturias,2,0,0,0
2020-07-27,04,Baleares,20,0,1,1
2020-07-27,05,Canarias,5,0,2,0
2020-07-27,06,Cantabria,11,0,2,0
2020-07-27,07,Castilla y León,43,0,6,1
2020-07-27,08,Castilla La Mancha,16,1,2,0
2020-07-27,09,Cataluña,861,7,27,6
2020-07-27,10,C. Valenciana,116,0,16,1
2020-07-27,11,Extremadura,6,0,2,0
2020-07-27,12,Galicia,9,0,0,0
2020-07-27,13,Madrid,247,0,15,1
2020-07-27,14,Murcia,34,0,1,0
2020-07-27,15,Navarra,41,0,2,0
2020-07-27,16,País Vasco,138,0,7,1
2020-07-27,17,La Rioja,3,0,0,0
2020-07-27,18,Ceuta,0,0,0,0
2020-07-27,19,Melilla,0,0,0,0
2020-07-28,01,Andalucía,110,0,6,1
2020-07-28,02,Aragón,486,8,42,2
2020-07-28,03,Asturias,13,0,0,0
2020-07-28,04,Baleares,31,0,3,0
2020-07-28,05,Canarias,6,0,1,0
2020-07-28,06,Cantabria,1,0,0,0
2020-07-28,07,Castilla y León,52,0,2,0
2020-07-28,08,Castilla La Mancha,37,0,3,0
2020-07-28,09,Cataluña,1287,1,28,1
2020-07-28,10,C. Valenciana,155,3,4,0
2020-07-28,11,Extremadura,22,0,1,2
2020-07-28,12,Galicia,20,0,2,0
2020-07-28,13,Madrid,454,0,19,5
2020-07-28,14,Murcia,53,0,5,0
2020-07-28,15,Navarra,37,0,4,0
2020-07-28,16,País Vasco,140,0,5,0
2020-07-28,17,La Rioja,5,0,0,0
2020-07-28,18,Ceuta,1,0,1,0
2020-07-28,19,Melilla,0,0,0,0
2020-07-29,01,Andalucía,149,0,11,0
2020-07-29,02,Aragón,390,3,41,4
2020-07-29,03,Asturias,14,0,0,0
2020-07-29,04,Baleares,36,0,4,0
2020-07-29,05,Canarias,4,0,2,0
2020-07-29,06,Cantabria,6,0,0,0
2020-07-29,07,Castilla y León,58,0,4,0
2020-07-29,08,Castilla La Mancha,46,0,0,0
2020-07-29,09,Cataluña,1364,2,31,0
2020-07-29,10,C. Valenciana,235,1,8,3
2020-07-29,11,Extremadura,8,1,1,0
2020-07-29,12,Galicia,21,0,1,0
2020-07-29,13,Madrid,462,0,22,1
2020-07-29,14,Murcia,95,0,3,1
2020-07-29,15,Navarra,60,0,1,0
2020-07-29,16,País Vasco,208,0,9,1
2020-07-29,17,La Rioja,3,0,0,0
2020-07-29,18,Ceuta,1,0,0,0
2020-07-29,19,Melilla,0,0,0,0
2020-07-30,01,Andalucía,201,0,9,1
2020-07-30,02,Aragón,547,3,36,1
2020-07-30,03,Asturias,20,0,0,1
2020-07-30,04,Baleares,59,0,2,0
2020-07-30,05,Canarias,6,0,0,0
2020-07-30,06,Cantabria,14,0,5,0
2020-07-30,07,Castilla y León,81,0,5,0
2020-07-30,08,Castilla La Mancha,30,1,1,0
2020-07-30,09,Cataluña,1166,5,23,2
2020-07-30,10,C. Valenciana,261,0,14,1
2020-07-30,11,Extremadura,22,0,0,0
2020-07-30,12,Galicia,30,0,4,0
2020-07-30,13,Madrid,629,2,18,2
2020-07-30,14,Murcia,67,0,5,0
2020-07-30,15,Navarra,49,0,8,0
2020-07-30,16,País Vasco,201,1,11,1
2020-07-30,17,La Rioja,5,0,0,0
2020-07-30,18,Ceuta,0,0,0,0
2020-07-30,19,Melilla,3,0,0,0
2020-07-31,01,Andalucía,225,0,9,1
2020-07-31,02,Aragón,547,6,51,1
2020-07-31,03,Asturias,15,0,0,0
2020-07-31,04,Baleares,83,0,4,0
2020-07-31,05,Canarias,12,0,1,0
2020-07-31,06,Cantabria,17,0,0,0
2020-07-31,07,Castilla y León,159,0,7,0
2020-07-31,08,Castilla La Mancha,41,1,0,0
2020-07-31,09,Cataluña,1273,5,33,4
2020-07-31,10,C. Valenciana,224,0,11,2
2020-07-31,11,Extremadura,44,0,0,0
2020-07-31,12,Galicia,39,0,1,0
2020-07-31,13,Madrid,818,1,21,1
2020-07-31,14,Murcia,53,0,1,1
2020-07-31,15,Navarra,51,0,5,2
2020-07-31,16,País Vasco,209,1,5,0
2020-07-31,17,La Rioja,8,0,1,0
2020-07-31,18,Ceuta,0,0,0,0
2020-07-31,19,Melilla,4,0,0,0
2020-08-01,01,Andalucía,188,0,13,1
2020-08-01,02,Aragón,1084,2,57,2
2020-08-01,03,Asturias,15,0,0,0
2020-08-01,04,Baleares,61,0,3,0
2020-08-01,05,Canarias,23,0,2,0
2020-08-01,06,Cantabria,24,0,4,1
2020-08-01,07,Castilla y León,56,1,7,0
2020-08-01,08,Castilla La Mancha,49,0,2,0
2020-08-01,09,Cataluña,588,4,28,8
2020-08-01,10,C. Valenciana,217,0,18,0
2020-08-01,11,Extremadura,16,0,0,1
2020-08-01,12,Galicia,25,0,1,0
2020-08-01,13,Madrid,280,0,19,0
2020-08-01,14,Murcia,77,0,4,0
2020-08-01,15,Navarra,79,0,2,0
2020-08-01,16,País Vasco,202,1,9,0
2020-08-01,17,La Rioja,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0
2020-08-01,19,Melilla,3,0,0,0
2020-08-02,01,Andalucía,162,1,17,2
2020-08-02,02,Aragón,522,4,26,3
2020-08-02,03,Asturias,8,0,0,0
2020-08-02,04,Baleares,46,0,0,0
2020-08-02,05,Canarias,16,0,0,0
2020-08-02,06,Cantabria,22,0,3,1
2020-08-02,07,Castilla y León,42,0,4,0
2020-08-02,08,Castilla La Mancha,35,1,4,1
2020-08-02,09,Cataluña,345,3,25,3
2020-08-02,10,C. Valenciana,115,1,21,2
2020-08-02,11,Extremadura,13,0,1,0
2020-08-02,12,Galicia,30,0,1,1
2020-08-02,13,Madrid,181,3,22,1
2020-08-02,14,Murcia,45,0,9,1
2020-08-02,15,Navarra,76,0,2,0
2020-08-02,16,País Vasco,159,1,10,2
2020-08-02,17,La Rioja,0,0,2,0
2020-08-02,18,Ceuta,0,0,0,0
2020-08-02,19,Melilla,0,0,0,0
2020-08-03,01,Andalucía,193,1,13,1
2020-08-03,02,Aragón,418,6,46,3
2020-08-03,03,Asturias,6,0,0,0
2020-08-03,04,Baleares,93,0,3,0
2020-08-03,05,Canarias,15,0,2,0
2020-08-03,06,Cantabria,35,0,2,0
2020-08-03,07,Castilla y León,50,1,8,0
2020-08-03,08,Castilla La Mancha,43,1,1,0
2020-08-03,09,Cataluña,862,2,23,4
2020-08-03,10,C. Valenciana,208,0,22,1
2020-08-03,11,Extremadura,7,0,1,0
2020-08-03,12,Galicia,29,0,3,0
2020-08-03,13,Madrid,416,1,43,2
2020-08-03,14,Murcia,39,0,8,2
2020-08-03,15,Navarra,57,0,2,0
2020-08-03,16,País Vasco,214,0,10,0
2020-08-03,17,La Rioja,7,0,1,0
2020-08-03,18,Ceuta,0,0,0,0
2020-08-03,19,Melilla,1,0,0,0
2020-08-04,01,Andalucía,236,0,19,3
2020-08-04,02,Aragón,602,8,45,2
2020-08-04,03,Asturias,14,0,0,0
2020-08-04,04,Baleares,142,0,2,0
2020-08-04,05,Canarias,17,0,6,1
2020-08-04,06,Cantabria,37,0,1,0
2020-08-04,07,Castilla y León,180,0,5,0
2020-08-04,08,Castilla La Mancha,61,0,4,0
2020-08-04,09,Cataluña,1187,4,25,1
2020-08-04,10,C. Valenciana,349,1,16,1
2020-08-04,11,Extremadura,20,0,1,0
2020-08-04,12,Galicia,38,0,2,0
2020-08-04,13,Madrid,1098,1,37,2
2020-08-04,14,Murcia,93,0,5,2
2020-08-04,15,Navarra,67,0,1,0
2020-08-04,16,País Vasco,245,1,9,0
2020-08-04,17,La Rioja,3,0,0,0
2020-08-04,18,Ceuta,0,0,0,0
2020-08-04,19,Melilla,4,0,0,0
2020-08-05,01,Andalucía,325,1,18,2
2020-08-05,02,Aragón,372,4,47,1
2020-08-05,03,Asturias,34,0,0,0
2020-08-05,04,Baleares,118,0,2,1
2020-08-05,05,Canarias,28,0,2,0
2020-08-05,06,Cantabria,18,0,4,0
2020-08-05,07,Castilla y León,227,0,8,0
2020-08-05,08,Castilla La Mancha,72,0,6,0
2020-08-05,09,Cataluña,1073,4,33,5
2020-08-05,10,C. Valenciana,359,0,16,4
2020-08-05,11,Extremadura,38,0,1,0
2020-08-05,12,Galicia,46,0,2,0
2020-08-05,13,Madrid,1037,2,43,3
2020-08-05,14,Murcia,76,0,9,0
2020-08-05,15,Navarra,80,0,3,1
2020-08-05,16,País Vasco,340,0,10,0
2020-08-05,17,La Rioja,7,0,0,0
2020-08-05,18,Ceuta,0,0,0,0
2020-08-05,19,Melilla,4,0,1,0
2020-08-06,01,Andalucía,318,2,16,2
2020-08-06,02,Aragón,609,9,50,1
2020-08-06,03,Asturias,28,0,1,0
2020-08-06,04,Baleares,172,1,2,1
2020-08-06,05,Canarias,56,0,4,0
2020-08-06,06,Cantabria,30,1,1,0
2020-08-06,07,Castilla y León,140,1,9,2
2020-08-06,08,Castilla La Mancha,91,2,5,0
2020-08-06,09,Cataluña,1101,6,30,1
2020-08-06,10,C. Valenciana,324,2,30,1
2020-08-06,11,Extremadura,30,1,1,0
2020-08-06,12,Galicia,80,0,9,0
2020-08-06,13,Madrid,1183,0,41,1
2020-08-06,14,Murcia,83,0,4,3
2020-08-06,15,Navarra,106,0,4,2
2020-08-06,16,País Vasco,430,1,20,2
2020-08-06,17,La Rioja,14,0,1,0
2020-08-06,18,Ceuta,0,0,0,0
2020-08-06,19,Melilla,2,0,1,0
2020-08-07,01,Andalucía,354,1,14,3
2020-08-07,02,Aragón,608,8,41,4
2020-08-07,03,Asturias,25,0,0,0
2020-08-07,04,Baleares,209,0,4,1
2020-08-07,05,Canarias,49,1,2,0
2020-08-07,06,Cantabria,32,0,5,1
2020-08-07,07,Castilla y León,267,0,15,0
2020-08-07,08,Castilla La Mancha,110,0,5,0
2020-08-07,09,Cataluña,1227,3,22,2
2020-08-07,10,C. Valenciana,306,0,19,1
2020-08-07,11,Extremadura,47,0,0,0
2020-08-07,12,Galicia,99,1,6,1
2020-08-07,13,Madrid,1623,4,40,4
2020-08-07,14,Murcia,102,0,9,2
2020-08-07,15,Navarra,100,1,2,0
2020-08-07,16,País Vasco,401,1,24,3
2020-08-07,17,La Rioja,14,0,0,0
2020-08-07,18,Ceuta,1,0,0,0
2020-08-07,19,Melilla,6,0,0,0
2020-08-08,01,Andalucía,336,2,18,0
2020-08-08,02,Aragón,628,17,31,3
2020-08-08,03,Asturias,25,0,1,0
2020-08-08,04,Baleares,169,0,8,0
2020-08-08,05,Canarias,51,1,3,0
2020-08-08,06,Cantabria,32,0,7,1
2020-08-08,07,Castilla y León,144,1,8,0
2020-08-08,08,Castilla La Mancha,113,1,0,1
2020-08-08,09,Cataluña,562,1,33,1
2020-08-08,10,C. Valenciana,288,1,27,1
2020-08-08,11,Extremadura,14,0,1,0
2020-08-08,12,Galicia,81,0,1,0
2020-08-08,13,Madrid,522,4,42,5
2020-08-08,14,Murcia,79,0,8,0
2020-08-08,15,Navarra,87,0,2,0
2020-08-08,16,País Vasco,339,2,17,1
2020-08-08,17,La Rioja,9,0,0,0
2020-08-08,18,Ceuta,1,0,0,0
2020-08-08,19,Melilla,0,0,0,0
2020-08-09,01,Andalucía,251,0,14,3
2020-08-09,02,Aragón,322,5,29,2
2020-08-09,03,Asturias,16,0,0,0
2020-08-09,04,Baleares,97,0,2,0
2020-08-09,05,Canarias,45,0,3,0
2020-08-09,06,Cantabria,29,0,0,0
2020-08-09,07,Castilla y León,222,1,5,0
2020-08-09,08,Castilla La Mancha,65,0,2,1
2020-08-09,09,Cataluña,372,5,22,1
2020-08-09,10,C. Valenciana,177,1,22,0
2020-08-09,11,Extremadura,8,0,1,0
2020-08-09,12,Galicia,75,2,5,0
2020-08-09,13,Madrid,352,1,47,2
2020-08-09,14,Murcia,41,0,7,1
2020-08-09,15,Navarra,135,0,7,0
2020-08-09,16,País Vasco,358,1,11,0
2020-08-09,17,La Rioja,13,0,2,0
2020-08-09,18,Ceuta,0,0,0,0
2020-08-09,19,Melilla,5,0,1,0
2020-08-10,01,Andalucía,255,0,21,2
2020-08-10,02,Aragón,461,9,35,1
2020-08-10,03,Asturias,14,0,2,0
2020-08-10,04,Baleares,239,0,8,0
2020-08-10,05,Canarias,86,0,4,0
2020-08-10,06,Cantabria,13,1,3,1
2020-08-10,07,Castilla y León,141,0,11,0
2020-08-10,08,Castilla La Mancha,100,0,4,0
2020-08-10,09,Cataluña,1004,6,45,6
2020-08-10,10,C. Valenciana,290,1,34,1
2020-08-10,11,Extremadura,12,0,0,0
2020-08-10,12,Galicia,83,0,12,0
2020-08-10,13,Madrid,690,5,86,2
2020-08-10,14,Murcia,43,0,2,1
2020-08-10,15,Navarra,40,1,6,2
2020-08-10,16,País Vasco,287,1,24,1
2020-08-10,17,La Rioja,31,0,0,0
2020-08-10,18,Ceuta,1,0,1,0
2020-08-10,19,Melilla,12,0,0,0
2020-08-11,01,Andalucía,454,1,23,4
2020-08-11,02,Aragón,321,12,33,1
2020-08-11,03,Asturias,21,0,1,0
2020-08-11,04,Baleares,211,0,8,2
2020-08-11,05,Canarias,65,0,5,0
2020-08-11,06,Cantabria,65,1,2,1
2020-08-11,07,Castilla y León,173,1,13,0
2020-08-11,08,Castilla La Mancha,143,1,3,0
2020-08-11,09,Cataluña,1141,3,30,5
2020-08-11,10,C. Valenciana,341,0,25,2
2020-08-11,11,Extremadura,39,1,3,0
2020-08-11,12,Galicia,118,0,3,1
2020-08-11,13,Madrid,2104,4,95,4
2020-08-11,14,Murcia,124,1,6,0
2020-08-11,15,Navarra,157,0,6,0
2020-08-11,16,País Vasco,399,2,23,0
2020-08-11,17,La Rioja,34,0,0,0
2020-08-11,18,Ceuta,0,0,0,0
2020-08-11,19,Melilla,6,0,0,0
2020-08-12,01,Andalucía,549,1,19,3
2020-08-12,02,Aragón,427,12,49,2
2020-08-12,03,Asturias,27,0,0,0
2020-08-12,04,Baleares,238,0,9,0
2020-08-12,05,Canarias,100,0,8,1
2020-08-12,06,Cantabria,46,0,3,0
2020-08-12,07,Castilla y León,233,1,10,1
2020-08-12,08,Castilla La Mancha,156,1,7,0
2020-08-12,09,Cataluña,1137,3,30,2
2020-08-12,10,C. Valenciana,443,1,32,3
2020-08-12,11,Extremadura,58,0,3,1
2020-08-12,12,Galicia,119,0,11,0
2020-08-12,13,Madrid,1978,4,103,3
2020-08-12,14,Murcia,121,0,6,2
2020-08-12,15,Navarra,81,1,2,1
2020-08-12,16,País Vasco,561,1,32,2
2020-08-12,17,La Rioja,41,0,2,0
2020-08-12,18,Ceuta,1,0,0,0
2020-08-12,19,Melilla,2,0,0,0
2020-08-13,01,Andalucía,583,1,39,1
2020-08-13,02,Aragón,497,6,43,4
2020-08-13,03,Asturias,22,0,0,0
2020-08-13,04,Baleares,343,0,6,1
2020-08-13,05,Canarias,107,0,6,0
2020-08-13,06,Cantabria,61,0,8,0
2020-08-13,07,Castilla y León,251,0,10,3
2020-08-13,08,Castilla La Mancha,224,0,2,0
2020-08-13,09,Cataluña,1125,5,25,0
2020-08-13,10,C. Valenciana,468,2,31,3
2020-08-13,11,Extremadura,66,0,6,0
