Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-11-03,09,Cataluña,5183,69,170,13
2020-11-03,10,C. Valenciana,1999,16,139,10
2020-11-03,11,Extremadura,367,11,44,2
2020-11-03,12,Galicia,643,11,65,11
2020-11-03,13,Madrid,2516,35,256,20
2020-11-03,14,Murcia,1106,6,63,6
2020-11-03,15,Navarra,354,7,44,4
2020-11-03,16,País Vasco,1441,22,90,6
2020-11-03,17,La Rioja,212,3,19,2
2020-11-03,18,Ceuta,81,3,4,0
2020-11-03,19,Melilla,71,1,3,1
2020-11-04,00,No consta,177,3,14,4
2020-11-04,01,Andalucía,4718,57,333,26
2020-11-04,02,Aragón,1055,29,87,7
2020-11-04,03,Asturias,436,25,79,4
2020-11-04,04,Baleares,247,2,18,4
2020-11-04,05,Canarias,154,0,10,1
2020-11-04,06,Cantabria,156,3,19,3
2020-11-04,07,Castilla y León,1981,41,129,14
2020-11-04,08,Castilla La Mancha,1153,22,81,1
2020-11-04,09,Cataluña,4489,71,151,10
2020-11-04,10,C. Valenciana,2238,11,136,13
2020-11-04,11,Extremadura,554,9,42,2
2020-11-04,12,Galicia,782,9,69,5
2020-11-04,13,Madrid,2683,40,248,23
2020-11-04,14,Murcia,951,14,48,5
2020-11-04,15,Navarra,437,4,33,3
2020-11-04,16,País Vasco,1493,10,87,4
2020-11-04,17,La Rioja,295,4,18,2
2020-11-04,18,Ceuta,85,0,2,0
2020-11-04,19,Melilla,46,2,7,0
2020-11-05,00,No consta,146,1,15,3
2020-11-05,01,Andalucía,4714,59,273,37
2020-11-05,02,Aragón,957,26,70,9
2020-11-05,03,Asturias,586,16,71,1
2020-11-05,04,Baleares,273,4,11,0
2020-11-05,05,Canarias,170,1,13,4
2020-11-05,06,Cantabria,308,1,21,4
2020-11-05,07,Castilla y León,1972,31,152,14
2020-11-05,08,Castilla La Mancha,1028,14,86,10
2020-11-05,09,Cataluña,4202,76,127,13
2020-11-05,10,C. Valenciana,2272,16,167,12
2020-11-05,11,Extremadura,597,9,50,7
2020-11-05,12,Galicia,758,8,48,8
2020-11-05,13,Madrid,2243,34,207,19
2020-11-05,14,Murcia,1041,14,73,7
2020-11-05,15,Navarra,354,6,31,4
2020-11-05,16,País Vasco,1564,9,92,6
2020-11-05,17,La Rioja,245,3,21,2
2020-11-05,18,Ceuta,78,3,1,0
2020-11-05,19,Melilla,59,0,4,1
2020-11-06,00,No consta,142,2,14,1
2020-11-06,01,Andalucía,4989,76,309,30
2020-11-06,02,Aragón,1043,33,54,5
2020-11-06,03,Asturias,558,23,104,6
2020-11-06,04,Baleares,120,0,20,0
2020-11-06,05,Canarias,173,2,21,3
2020-11-06,06,Cantabria,222,2,21,2
2020-11-06,07,Castilla y León,2127,38,187,8
2020-11-06,08,Castilla La Mancha,1120,22,81,7
2020-11-06,09,Cataluña,4008,54,148,12
2020-11-06,10,C. Valenciana,2165,19,175,18
2020-11-06,11,Extremadura,504,8,29,3
2020-11-06,12,Galicia,658,10,44,3
2020-11-06,13,Madrid,2451,29,194,15
2020-11-06,14,Murcia,1064,10,74,10
2020-11-06,15,Navarra,336,9,33,4
2020-11-06,16,País Vasco,1466,11,100,10
2020-11-06,17,La Rioja,234,4,15,2
2020-11-06,18,Ceuta,90,1,2,0
2020-11-06,19,Melilla,52,2,3,2
2020-11-07,00,No consta,80,0,8,0
2020-11-07,01,Andalucía,3174,51,240,23
2020-11-07,02,Aragón,741,22,64,5
2020-11-07,03,Asturias,292,20,72,2
2020-11-07,04,Baleares,334,4,13,2
2020-11-07,05,Canarias,184,3,19,2
2020-11-07,06,Cantabria,180,2,7,1
2020-11-07,07,Castilla y León,1596,33,134,10
2020-11-07,08,Castilla La Mancha,565,15,70,8
2020-11-07,09,Cataluña,1661,50,111,15
2020-11-07,10,C. Valenciana,1741,21,120,11
2020-11-07,11,Extremadura,307,6,30,4
2020-11-07,12,Galicia,540,10,47,8
2020-11-07,13,Madrid,626,16,151,12
2020-11-07,14,Murcia,842,13,52,12
2020-11-07,15,Navarra,257,5,10,3
2020-11-07,16,País Vasco,1274,9,86,8
2020-11-07,17,La Rioja,119,3,11,1
2020-11-07,18,Ceuta,38,2,1,0
2020-11-07,19,Melilla,28,2,2,2
2020-11-08,00,No consta,62,0,8,3
2020-11-08,01,Andalucía,1884,60,203,24
2020-11-08,02,Aragón,377,27,45,1
2020-11-08,03,Asturias,470,13,59,8
2020-11-08,04,Baleares,134,0,9,4
2020-11-08,05,Canarias,97,2,10,2
2020-11-08,06,Cantabria,236,2,19,7
2020-11-08,07,Castilla y León,1106,28,119,19
2020-11-08,08,Castilla La Mancha,421,17,52,7
2020-11-08,09,Cataluña,975,66,82,6
2020-11-08,10,C. Valenciana,983,15,129,14
2020-11-08,11,Extremadura,295,8,16,2
2020-11-08,12,Galicia,410,14,47,7
2020-11-08,13,Madrid,492,23,127,12
2020-11-08,14,Murcia,391,15,45,5
2020-11-08,15,Navarra,189,7,16,3
2020-11-08,16,País Vasco,1195,19,45,11
2020-11-08,17,La Rioja,102,3,12,1
2020-11-08,18,Ceuta,28,0,3,0
2020-11-08,19,Melilla,17,0,7,0
2020-11-09,00,No consta,90,0,10,0
2020-11-09,01,Andalucía,3730,63,284,25
2020-11-09,02,Aragón,658,20,62,6
2020-11-09,03,Asturias,295,19,83,7
2020-11-09,04,Baleares,204,0,22,4
2020-11-09,05,Canarias,71,2,6,1
2020-11-09,06,Cantabria,221,3,27,6
2020-11-09,07,Castilla y León,1127,41,149,9
2020-11-09,08,Castilla La Mancha,743,14,77,5
2020-11-09,09,Cataluña,3464,75,171,15
2020-11-09,10,C. Valenciana,1412,21,168,21
2020-11-09,11,Extremadura,351,8,35,5
2020-11-09,12,Galicia,457,10,60,10
2020-11-09,13,Madrid,1152,18,160,17
2020-11-09,14,Murcia,842,12,66,5
2020-11-09,15,Navarra,233,3,18,3
2020-11-09,16,País Vasco,1262,7,119,9
2020-11-09,17,La Rioja,118,1,14,2
2020-11-09,18,Ceuta,58,2,8,0
2020-11-09,19,Melilla,42,0,2,1
2020-11-10,00,No consta,104,2,7,0
2020-11-10,01,Andalucía,4348,64,275,35
2020-11-10,02,Aragón,797,40,73,11
2020-11-10,03,Asturias,522,20,92,5
2020-11-10,04,Baleares,236,2,13,3
2020-11-10,05,Canarias,126,2,16,1
2020-11-10,06,Cantabria,253,3,28,5
2020-11-10,07,Castilla y León,1822,38,178,12
2020-11-10,08,Castilla La Mancha,950,7,86,7
2020-11-10,09,Cataluña,3702,51,141,12
2020-11-10,10,C. Valenciana,1840,26,204,16
2020-11-10,11,Extremadura,417,7,29,6
2020-11-10,12,Galicia,479,11,65,6
2020-11-10,13,Madrid,2127,37,190,19
2020-11-10,14,Murcia,908,7,64,11
2020-11-10,15,Navarra,261,11,17,5
2020-11-10,16,País Vasco,1435,16,99,8
2020-11-10,17,La Rioja,168,5,25,0
2020-11-10,18,Ceuta,66,1,7,0
2020-11-10,19,Melilla,50,0,2,0
2020-11-11,00,No consta,133,3,14,0
2020-11-11,01,Andalucía,4385,78,283,24
2020-11-11,02,Aragón,689,18,60,5
2020-11-11,03,Asturias,613,11,75,6
2020-11-11,04,Baleares,186,3,11,4
2020-11-11,05,Canarias,124,2,13,2
2020-11-11,06,Cantabria,259,3,22,1
2020-11-11,07,Castilla y León,1574,37,168,13
2020-11-11,08,Castilla La Mancha,946,21,71,11
2020-11-11,09,Cataluña,2974,64,156,15
2020-11-11,10,C. Valenciana,2282,17,167,19
2020-11-11,11,Extremadura,462,12,28,1
2020-11-11,12,Galicia,574,16,46,7
2020-11-11,13,Madrid,1972,33,207,14
2020-11-11,14,Murcia,878,13,70,8
2020-11-11,15,Navarra,251,5,14,2
2020-11-11,16,País Vasco,1412,21,98,10
2020-11-11,17,La Rioja,183,4,9,1
2020-11-11,18,Ceuta,46,0,4,0
2020-11-11,19,Melilla,54,2,5,0
2020-11-12,00,No consta,141,2,6,1
2020-11-12,01,Andalucía,4251,69,258,30
2020-11-12,02,Aragón,628,34,49,2
2020-11-12,03,Asturias,675,17,77,4
2020-11-12,04,Baleares,226,2,12,2
2020-11-12,05,Canarias,116,2,10,4
2020-11-12,06,Cantabria,227,4,17,2
2020-11-12,07,Castilla y León,1987,35,147,11
2020-11-12,08,Castilla La Mancha,801,21,83,8
2020-11-12,09,Cataluña,2636,65,128,9
2020-11-12,10,C. Valenciana,1885,23,150,13
2020-11-12,11,Extremadura,331,11,16,1
2020-11-12,12,Galicia,694,12,60,12
2020-11-12,13,Madrid,1920,20,198,13
2020-11-12,14,Murcia,741,13,57,3
2020-11-12,15,Navarra,233,3,26,2
2020-11-12,16,País Vasco,1462,20,86,10
2020-11-12,17,La Rioja,170,2,15,2
2020-11-12,18,Ceuta,46,2,3,1
2020-11-12,19,Melilla,25,0,2,0
2020-11-13,00,No consta,110,3,5,0
2020-11-13,01,Andalucía,4137,60,247,27
2020-11-13,02,Aragón,580,40,65,2
2020-11-13,03,Asturias,808,25,89,4
2020-11-13,04,Baleares,231,5,9,4
2020-11-13,05,Canarias,174,1,14,2
2020-11-13,06,Cantabria,204,6,16,3
2020-11-13,07,Castilla y León,1531,35,143,18
2020-11-13,08,Castilla La Mancha,912,24,65,5
2020-11-13,09,Cataluña,2497,52,128,14
2020-11-13,10,C. Valenciana,1977,21,157,23
2020-11-13,11,Extremadura,257,2,23,1
2020-11-13,12,Galicia,659,8,43,10
2020-11-13,13,Madrid,2054,34,222,11
2020-11-13,14,Murcia,629,8,61,9
2020-11-13,15,Navarra,219,2,23,2
2020-11-13,16,País Vasco,1215,25,114,13
2020-11-13,17,La Rioja,191,2,27,1
2020-11-13,18,Ceuta,33,2,2,0
2020-11-13,19,Melilla,23,2,1,2
2020-11-14,00,No consta,95,1,7,0
2020-11-14,01,Andalucía,2287,60,233,17
2020-11-14,02,Aragón,342,15,35,4
2020-11-14,03,Asturias,442,26,67,6
2020-11-14,04,Baleares,153,2,8,0
2020-11-14,05,Canarias,103,1,10,4
2020-11-14,06,Cantabria,193,1,15,2
2020-11-14,07,Castilla y León,1123,30,117,7
2020-11-14,08,Castilla La Mancha,554,15,64,8
2020-11-14,09,Cataluña,1041,50,91,7
2020-11-14,10,C. Valenciana,1348,28,109,19
2020-11-14,11,Extremadura,251,8,12,0
2020-11-14,12,Galicia,417,11,35,8
2020-11-14,13,Madrid,441,24,123,6
2020-11-14,14,Murcia,458,9,44,12
2020-11-14,15,Navarra,151,8,22,2
2020-11-14,16,País Vasco,1030,10,57,10
2020-11-14,17,La Rioja,87,3,17,2
2020-11-14,18,Ceuta,20,0,3,0
2020-11-14,19,Melilla,53,0,2,1
2020-11-15,00,No consta,42,1,5,1
2020-11-15,01,Andalucía,1358,55,176,32
2020-11-15,02,Aragón,261,16,31,5
2020-11-15,03,Asturias,244,27,72,8
2020-11-15,04,Baleares,145,3,10,2
2020-11-15,05,Canarias,65,4,8,2
2020-11-15,06,Cantabria,131,3,11,0
2020-11-15,07,Castilla y León,607,37,83,7
2020-11-15,08,Castilla La Mancha,241,8,50,4
2020-11-15,09,Cataluña,593,47,88,7
2020-11-15,10,C. Valenciana,762,22,100,12
2020-11-15,11,Extremadura,103,4,13,2
2020-11-15,12,Galicia,506,5,47,7
2020-11-15,13,Madrid,335,22,88,10
2020-11-15,14,Murcia,269,4,33,5
2020-11-15,15,Navarra,143,5,15,2
2020-11-15,16,País Vasco,785,19,53,7
2020-11-15,17,La Rioja,62,3,11,2
2020-11-15,18,Ceuta,7,0,2,0
2020-11-15,19,Melilla,18,1,1,0
2020-11-16,00,No consta,67,4,7,0
2020-11-16,01,Andalucía,2449,60,270,34
2020-11-16,02,Aragón,380,30,51,7
2020-11-16,03,Asturias,291,12,92,3
2020-11-16,04,Baleares,228,0,20,1
2020-11-16,05,Canarias,68,1,21,0
2020-11-16,06,Cantabria,238,2,28,2
2020-11-16,07,Castilla y León,927,38,148,7
2020-11-16,08,Castilla La Mancha,648,21,59,4
2020-11-16,09,Cataluña,2561,58,124,9
2020-11-16,10,C. Valenciana,1093,26,157,13
2020-11-16,11,Extremadura,200,8,25,2
2020-11-16,12,Galicia,461,4,46,5
2020-11-16,13,Madrid,1561,27,197,13
2020-11-16,14,Murcia,438,11,55,9
2020-11-16,15,Navarra,148,6,21,2
2020-11-16,16,País Vasco,885,14,66,6
2020-11-16,17,La Rioja,78,3,10,2
2020-11-16,18,Ceuta,40,1,0,0
2020-11-16,19,Melilla,25,0,3,0
2020-11-17,00,No consta,114,3,13,0
2020-11-17,01,Andalucía,3352,69,236,21
2020-11-17,02,Aragón,461,35,46,1
2020-11-17,03,Asturias,399,16,102,7
2020-11-17,04,Baleares,187,3,21,1
2020-11-17,05,Canarias,149,2,10,1
2020-11-17,06,Cantabria,276,0,24,4
2020-11-17,07,Castilla y León,1507,50,112,12
2020-11-17,08,Castilla La Mancha,665,24,61,5
2020-11-17,09,Cataluña,2476,58,137,9
2020-11-17,10,C. Valenciana,1704,25,180,19
2020-11-17,11,Extremadura,260,8,26,2
2020-11-17,12,Galicia,566,14,46,5
2020-11-17,13,Madrid,1840,23,182,13
2020-11-17,14,Murcia,519,11,43,11
2020-11-17,15,Navarra,160,9,23,1
2020-11-17,16,País Vasco,1005,23,90,9
2020-11-17,17,La Rioja,152,3,10,0
2020-11-17,18,Ceuta,45,0,3,0
2020-11-17,19,Melilla,29,1,1,1
2020-11-18,00,No consta,74,2,4,0
2020-11-18,01,Andalucía,3183,53,246,26
2020-11-18,02,Aragón,530,16,40,4
2020-11-18,03,Asturias,458,18,90,4
2020-11-18,04,Baleares,181,0,10,1
2020-11-18,05,Canarias,118,1,6,0
2020-11-18,06,Cantabria,235,3,27,3
2020-11-18,07,Castilla y León,1315,32,119,3
2020-11-18,08,Castilla La Mancha,620,17,37,5
2020-11-18,09,Cataluña,1981,54,107,6
2020-11-18,10,C. Valenciana,1753,22,149,14
2020-11-18,11,Extremadura,224,6,11,1
2020-11-18,12,Galicia,657,14,39,5
2020-11-18,13,Madrid,1605,15,159,13
2020-11-18,14,Murcia,493,14,34,5
2020-11-18,15,Navarra,140,11,12,2
2020-11-18,16,País Vasco,1005,16,70,8
2020-11-18,17,La Rioja,130,2,9,1
2020-11-18,18,Ceuta,43,0,4,1
2020-11-18,19,Melilla,48,0,2,0
2020-11-19,00,No consta,71,2,7,0
2020-11-19,01,Andalucía,2899,52,191,22
2020-11-19,02,Aragón,392,25,42,6
2020-11-19,03,Asturias,325,27,73,3
2020-11-19,04,Baleares,193,0,8,2
2020-11-19,05,Canarias,117,2,7,2
2020-11-19,06,Cantabria,163,1,17,3
2020-11-19,07,Castilla y León,1080,33,116,13
2020-11-19,08,Castilla La Mancha,654,14,58,3
2020-11-19,09,Cataluña,1718,51,97,12
2020-11-19,10,C. Valenciana,1594,20,145,21
2020-11-19,11,Extremadura,258,5,20,3
2020-11-19,12,Galicia,703,12,45,5
2020-11-19,13,Madrid,1373,28,144,9
2020-11-19,14,Murcia,370,11,30,6
2020-11-19,15,Navarra,171,1,11,0
2020-11-19,16,País Vasco,932,24,72,6
2020-11-19,17,La Rioja,108,3,8,0
2020-11-19,18,Ceuta,27,1,1,0
2020-11-19,19,Melilla,34,1,2,1
2020-11-20,00,No consta,64,4,8,2
2020-11-20,01,Andalucía,2724,67,234,21
2020-11-20,02,Aragón,372,17,41,3
2020-11-20,03,Asturias,357,23,91,3
2020-11-20,04,Baleares,133,2,5,2
2020-11-20,05,Canarias,131,2,11,1
2020-11-20,06,Cantabria,168,3,17,3
2020-11-20,07,Castilla y León,889,27,118,7
2020-11-20,08,Castilla La Mancha,549,18,37,9
2020-11-20,09,Cataluña,1713,44,96,7
2020-11-20,10,C. Valenciana,1619,22,121,8
2020-11-20,11,Extremadura,185,11,20,0
2020-11-20,12,Galicia,566,15,45,9
2020-11-20,13,Madrid,1674,30,156,9
2020-11-20,14,Murcia,312,8,38,3
2020-11-20,15,Navarra,139,10,8,1
2020-11-20,16,País Vasco,840,16,73,8
2020-11-20,17,La Rioja,117,3,12,3
2020-11-20,18,Ceuta,36,1,2,1
2020-11-20,19,Melilla,44,0,3,0
2020-11-21,00,No consta,56,3,5,1
2020-11-21,01,Andalucía,1577,63,172,19
2020-11-21,02,Aragón,268,13,23,2
2020-11-21,03,Asturias,322,23,56,3
2020-11-21,04,Baleares,145,2,9,2
2020-11-21,05,Canarias,116,2,13,1
2020-11-21,06,Cantabria,151,3,12,3
2020-11-21,07,Castilla y León,633,29,67,7
2020-11-21,08,Castilla La Mancha,287,22,29,1
2020-11-21,09,Cataluña,591,46,78,7
2020-11-21,10,C. Valenciana,1012,22,79,17
2020-11-21,11,Extremadura,165,3,21,3
2020-11-21,12,Galicia,418,8,37,5
2020-11-21,13,Madrid,398,7,85,10
2020-11-21,14,Murcia,289,6,34,1
2020-11-21,15,Navarra,86,9,5,0
2020-11-21,16,País Vasco,632,15,50,5
2020-11-21,17,La Rioja,71,1,10,1
2020-11-21,18,Ceuta,12,5,2,1
2020-11-21,19,Melilla,22,0,4,0
2020-11-22,00,No consta,30,1,3,1
2020-11-22,01,Andalucía,781,56,129,14
2020-11-22,02,Aragón,145,13,20,2
2020-11-22,03,Asturias,249,14,51,7
2020-11-22,04,Baleares,134,1,8,1
2020-11-22,05,Canarias,74,3,10,2
2020-11-22,06,Cantabria,84,1,6,0
2020-11-22,07,Castilla y León,402,33,67,8
2020-11-22,08,Castilla La Mancha,219,13,38,4
2020-11-22,09,Cataluña,400,32,52,10
2020-11-22,10,C. Valenciana,594,26,74,11
2020-11-22,11,Extremadura,72,6,8,1
2020-11-22,12,Galicia,378,14,27,3
2020-11-22,13,Madrid,276,6,102,5
2020-11-22,14,Murcia,82,9,24,1
2020-11-22,15,Navarra,117,6,4,0
2020-11-22,16,País Vasco,484,16,37,6
2020-11-22,17,La Rioja,77,0,2,0
2020-11-22,18,Ceuta,11,1,2,0
2020-11-22,19,Melilla,6,1,1,0
2020-11-23,00,No consta,39,1,4,0
2020-11-23,01,Andalucía,1465,65,170,26
2020-11-23,02,Aragón,225,17,42,1
2020-11-23,03,Asturias,220,30,51,7
2020-11-23,04,Baleares,161,1,10,4
2020-11-23,05,Canarias,127,5,11,0
2020-11-23,06,Cantabria,134,0,14,1
2020-11-23,07,Castilla y León,625,33,89,10
2020-11-23,08,Castilla La Mancha,485,20,46,4
2020-11-23,09,Cataluña,1718,47,98,4
2020-11-23,10,C. Valenciana,977,21,125,16
2020-11-23,11,Extremadura,178,6,14,0
2020-11-23,12,Galicia,390,12,39,6
2020-11-23,13,Madrid,1286,11,176,15
2020-11-23,14,Murcia,249,9,23,3
2020-11-23,15,Navarra,153,4,9,4
2020-11-23,16,País Vasco,592,13,55,8
2020-11-23,17,La Rioja,52,3,7,0
2020-11-23,18,Ceuta,24,0,3,0
2020-11-23,19,Melilla,28,0,1,1
2020-11-24,00,No consta,44,1,8,1
2020-11-24,01,Andalucía,2132,38,175,24
2020-11-24,02,Aragón,325,23,23,2
2020-11-24,03,Asturias,400,25,71,5
2020-11-24,04,Baleares,180,4,17,3
2020-11-24,05,Canarias,144,0,17,3
2020-11-24,06,Cantabria,128,1,21,0
2020-11-24,07,Castilla y León,703,36,78,6
2020-11-24,08,Castilla La Mancha,517,9,52,7
2020-11-24,09,Cataluña,1594,20,84,7
2020-11-24,10,C. Valenciana,1395,23,106,11
2020-11-24,11,Extremadura,202,10,17,1
2020-11-24,12,Galicia,427,7,29,9
2020-11-24,13,Madrid,1513,4,150,5
2020-11-24,14,Murcia,276,8,28,2
2020-11-24,15,Navarra,107,4,14,3
2020-11-24,16,País Vasco,676,24,73,4
2020-11-24,17,La Rioja,112,5,8,4
2020-11-24,18,Ceuta,16,1,0,0
2020-11-24,19,Melilla,34,1,2,0
2020-11-25,00,No consta,40,1,3,0
2020-11-25,01,Andalucía,1843,52,148,25
2020-11-25,02,Aragón,303,30,33,2
2020-11-25,03,Asturias,262,24,52,4
2020-11-25,04,Baleares,172,2,15,2
2020-11-25,05,Canarias,132,2,12,2
2020-11-25,06,Cantabria,119,2,22,1
2020-11-25,07,Castilla y León,635,22,79,6
2020-11-25,08,Castilla La Mancha,499,10,37,5
2020-11-25,09,Cataluña,1468,60,86,7
2020-11-25,10,C. Valenciana,1334,25,114,14
2020-11-25,11,Extremadura,200,6,9,6
2020-11-25,12,Galicia,451,3,38,3
2020-11-25,13,Madrid,1389,21,138,16
2020-11-25,14,Murcia,283,7,30,6
2020-11-25,15,Navarra,142,6,9,1
2020-11-25,16,País Vasco,607,16,71,8
2020-11-25,17,La Rioja,94,5,11,2
2020-11-25,18,Ceuta,14,0,3,0
2020-11-25,19,Melilla,15,0,2,2
2020-11-26,00,No consta,46,2,1,0
2020-11-26,01,Andalucía,1733,52,130,19
2020-11-26,02,Aragón,339,20,31,5
2020-11-26,03,Asturias,289,27,51,1
2020-11-26,04,Baleares,242,4,9,2
2020-11-26,05,Canarias,114,3,9,4
2020-11-26,06,Cantabria,99,4,14,0
2020-11-26,07,Castilla y León,722,31,77,9
2020-11-26,08,Castilla La Mancha,414,14,61,5
2020-11-26,09,Cataluña,1330,42,81,6
2020-11-26,10,C. Valenciana,1195,23,99,10
2020-11-26,11,Extremadura,267,12,22,2
2020-11-26,12,Galicia,452,11,36,6
2020-11-26,13,Madrid,1269,20,128,14
2020-11-26,14,Murcia,263,6,29,7
2020-11-26,15,Navarra,164,6,9,2
2020-11-26,16,País Vasco,607,15,60,9
2020-11-26,17,La Rioja,65,0,18,1
2020-11-26,18,Ceuta,10,0,4,0
2020-11-26,19,Melilla,20,1,1,0
2020-11-27,00,No consta,32,4,3,0
2020-11-27,01,Andalucía,1829,47,132,9
2020-11-27,02,Aragón,310,13,34,1
2020-11-27,03,Asturias,267,27,61,2
2020-11-27,04,Baleares,165,1,7,1
2020-11-27,05,Canarias,123,3,13,3
2020-11-27,06,Cantabria,129,2,17,3
2020-11-27,07,Castilla y León,682,23,73,6
2020-11-27,08,Castilla La Mancha,449,10,49,2
2020-11-27,09,Cataluña,1519,46,70,4
2020-11-27,10,C. Valenciana,1074,19,113,13
2020-11-27,11,Extremadura,140,6,18,1
2020-11-27,12,Galicia,397,11,41,3
2020-11-27,13,Madrid,1647,30,141,12
2020-11-27,14,Murcia,248,4,24,4
2020-11-27,15,Navarra,107,5,10,0
2020-11-27,16,País Vasco,636,14,56,7
2020-11-27,17,La Rioja,123,4,6,0
2020-11-27,18,Ceuta,20,0,0,0
2020-11-27,19,Melilla,26,0,2,0
2020-11-28,00,No consta,28,2,6,0
2020-11-28,01,Andalucía,941,51,122,9
2020-11-28,02,Aragón,299,9,22,5
2020-11-28,03,Asturias,144,10,36,1
2020-11-28,04,Baleares,199,2,12,0
2020-11-28,05,Canarias,134,3,14,2
2020-11-28,06,Cantabria,87,6,19,5
2020-11-28,07,Castilla y León,308,29,60,2
2020-11-28,08,Castilla La Mancha,298,12,38,7
2020-11-28,09,Cataluña,611,38,57,3
2020-11-28,10,C. Valenciana,841,21,86,11
2020-11-28,11,Extremadura,72,6,11,1
2020-11-28,12,Galicia,340,7,34,0
2020-11-28,13,Madrid,393,6,73,10
2020-11-28,14,Murcia,167,2,15,1
2020-11-28,15,Navarra,70,3,9,0
2020-11-28,16,País Vasco,518,11,30,5
2020-11-28,17,La Rioja,66,2,5,1
2020-11-28,18,Ceuta,7,0,1,0
2020-11-28,19,Melilla,12,0,1,0
2020-11-29,00,No consta,18,0,2,1
2020-11-29,01,Andalucía,466,44,100,22
2020-11-29,02,Aragón,159,11,18,6
2020-11-29,03,Asturias,185,21,38,2
2020-11-29,04,Baleares,124,0,7,1
2020-11-29,05,Canarias,79,0,13,1
2020-11-29,06,Cantabria,90,2,9,0
2020-11-29,07,Castilla y León,210,15,48,8
2020-11-29,08,Castilla La Mancha,147,10,34,7
2020-11-29,09,Cataluña,388,43,49,4
2020-11-29,10,C. Valenciana,410,22,69,10
2020-11-29,11,Extremadura,45,4,13,2
2020-11-29,12,Galicia,256,12,30,5
2020-11-29,13,Madrid,239,12,71,6
2020-11-29,14,Murcia,44,4,12,1
2020-11-29,15,Navarra,86,5,3,1
2020-11-29,16,País Vasco,411,15,32,5
2020-11-29,17,La Rioja,56,1,8,1
2020-11-29,18,Ceuta,3,0,1,0
2020-11-29,19,Melilla,5,1,0,0
2020-11-30,00,No consta,22,1,3,0
2020-11-30,01,Andalucía,980,43,90,12
2020-11-30,02,Aragón,218,12,30,0
2020-11-30,03,Asturias,155,17,41,4
2020-11-30,04,Baleares,163,0,7,0
2020-11-30,05,Canarias,105,0,15,0
2020-11-30,06,Cantabria,104,5,17,2
2020-11-30,07,Castilla y León,426,23,79,4
2020-11-30,08,Castilla La Mancha,405,12,42,7
2020-11-30,09,Cataluña,1535,47,72,9
2020-11-30,10,C. Valenciana,776,16,98,13
2020-11-30,11,Extremadura,148,9,10,1
2020-11-30,12,Galicia,309,8,33,3
2020-11-30,13,Madrid,1295,18,181,19
2020-11-30,14,Murcia,178,3,17,4
2020-11-30,15,Navarra,78,4,7,1
2020-11-30,16,País Vasco,448,9,40,4
2020-11-30,17,La Rioja,34,2,6,0
2020-11-30,18,Ceuta,10,0,3,0
2020-11-30,19,Melilla,24,0,1,0
2020-12-01,00,No consta,29,1,3,0
2020-12-01,01,Andalucía,1425,45,146,9
2020-12-01,02,Aragón,361,11,27,9
2020-12-01,03,Asturias,245,15,43,4
2020-12-01,04,Baleares,215,0,8,2
2020-12-01,05,Canarias,186,1,13,2
2020-12-01,06,Cantabria,198,3,15,2
2020-12-01,07,Castilla y León,552,20,74,4
2020-12-01,08,Castilla La Mancha,498,10,42,6
2020-12-01,09,Cataluña,1477,46,69,3
2020-12-01,10,C. Valenciana,1200,21,99,6
2020-12-01,11,Extremadura,171,5,9,0
2020-12-01,12,Galicia,379,7,32,2
2020-12-01,13,Madrid,1547,12,122,9
2020-12-01,14,Murcia,249,7,14,2
2020-12-01,15,Navarra,77,2,8,0
2020-12-01,16,País Vasco,560,21,47,3
2020-12-01,17,La Rioja,86,3,14,1
2020-12-01,18,Ceuta,14,1,2,0
2020-12-01,19,Melilla,22,1,2,1
2020-12-02,00,No consta,31,1,5,1
2020-12-02,01,Andalucía,1329,40,113,16
2020-12-02,02,Aragón,298,5,24,1
2020-12-02,03,Asturias,229,20,37,3
2020-12-02,04,Baleares,220,6,11,2
2020-12-02,05,Canarias,207,0,12,0
2020-12-02,06,Cantabria,119,1,16,4
2020-12-02,07,Castilla y León,371,26,68,5
2020-12-02,08,Castilla La Mancha,511,8,47,1
2020-12-02,09,Cataluña,1403,34,69,3
2020-12-02,10,C. Valenciana,1169,25,79,11
2020-12-02,11,Extremadura,175,8,6,1
2020-12-02,12,Galicia,359,6,34,4
2020-12-02,13,Madrid,1433,13,118,6
2020-12-02,14,Murcia,227,3,13,4
2020-12-02,15,Navarra,119,6,5,0
2020-12-02,16,País Vasco,584,13,41,7
2020-12-02,17,La Rioja,46,4,8,0
2020-12-02,18,Ceuta,9,0,0,0
2020-12-02,19,Melilla,31,1,1,0
2020-12-03,00,No consta,25,1,4,1
2020-12-03,01,Andalucía,1184,42,122,8
2020-12-03,02,Aragón,250,4,15,2
2020-12-03,03,Asturias,234,20,38,2
2020-12-03,04,Baleares,269,1,7,3
2020-12-03,05,Canarias,153,1,17,5
2020-12-03,06,Cantabria,151,3,15,3
2020-12-03,07,Castilla y León,449,25,64,2
2020-12-03,08,Castilla La Mancha,469,12,34,4
2020-12-03,09,Cataluña,1216,58,59,5
2020-12-03,10,C. Valenciana,1126,16,84,3
2020-12-03,11,Extremadura,161,6,7,0
2020-12-03,12,Galicia,353,12,37,6
2020-12-03,13,Madrid,1320,13,126,8
2020-12-03,14,Murcia,154,3,10,0
