Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-12-12,05,Canarias,330,1,32,3
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,342,14,34,4
2020-12-12,09,Cataluña,782,32,53,5
2020-12-12,10,C. Valenciana,1479,18,96,13
2020-12-12,11,Extremadura,156,3,2,1
2020-12-12,12,Galicia,392,5,30,7
2020-12-12,13,Madrid,624,19,84,11
2020-12-12,14,Murcia,158,5,13,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,436,18,24,2
2020-12-12,17,La Rioja,35,2,6,1
2020-12-12,18,Ceuta,6,0,1,1
2020-12-12,19,Melilla,6,0,1,0
2020-12-13,00,No consta,5,0,1,1
2020-12-13,01,Andalucía,414,21,58,8
2020-12-13,02,Aragón,139,13,10,2
2020-12-13,03,Asturias,145,5,16,0
2020-12-13,04,Baleares,213,1,22,2
2020-12-13,05,Canarias,132,3,6,2
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,136,17,35,2
2020-12-13,08,Castilla La Mancha,236,11,39,3
2020-12-13,09,Cataluña,609,30,44,1
2020-12-13,10,C. Valenciana,712,23,86,5
2020-12-13,11,Extremadura,126,3,10,0
2020-12-13,12,Galicia,320,7,31,5
2020-12-13,13,Madrid,476,7,80,10
2020-12-13,14,Murcia,80,0,12,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,327,17,17,2
2020-12-13,17,La Rioja,28,1,1,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-13,19,Melilla,1,0,0,0
2020-12-14,00,No consta,19,0,5,3
2020-12-14,01,Andalucía,915,28,91,11
2020-12-14,02,Aragón,192,7,29,1
2020-12-14,03,Asturias,129,13,17,3
2020-12-14,04,Baleares,390,2,23,5
2020-12-14,05,Canarias,122,1,22,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,297,20,53,4
2020-12-14,08,Castilla La Mancha,490,10,47,5
2020-12-14,09,Cataluña,2279,19,71,6
2020-12-14,10,C. Valenciana,1628,16,140,9
2020-12-14,11,Extremadura,274,1,17,2
2020-12-14,12,Galicia,296,3,40,3
2020-12-14,13,Madrid,2020,14,117,13
2020-12-14,14,Murcia,211,5,16,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,399,20,29,2
2020-12-14,17,La Rioja,39,0,5,0
2020-12-14,18,Ceuta,17,0,1,0
2020-12-14,19,Melilla,26,0,1,0
2020-12-15,00,No consta,27,1,3,0
2020-12-15,01,Andalucía,1339,21,86,9
2020-12-15,02,Aragón,249,8,18,5
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,478,8,17,1
2020-12-15,05,Canarias,311,5,22,1
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,413,20,46,3
2020-12-15,08,Castilla La Mancha,673,16,42,3
2020-12-15,09,Cataluña,2228,33,69,4
2020-12-15,10,C. Valenciana,2062,25,109,10
2020-12-15,11,Extremadura,339,2,6,0
2020-12-15,12,Galicia,438,5,35,2
2020-12-15,13,Madrid,2473,22,158,8
2020-12-15,14,Murcia,182,2,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,597,8,39,5
2020-12-15,17,La Rioja,51,0,2,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-15,19,Melilla,32,0,1,0
2020-12-16,00,No consta,30,0,1,2
2020-12-16,01,Andalucía,1170,22,71,7
2020-12-16,02,Aragón,213,6,19,3
2020-12-16,03,Asturias,99,10,17,2
2020-12-16,04,Baleares,567,5,20,1
2020-12-16,05,Canarias,225,4,22,4
2020-12-16,06,Cantabria,77,4,9,0
2020-12-16,07,Castilla y León,337,17,45,2
2020-12-16,08,Castilla La Mancha,665,10,41,5
2020-12-16,09,Cataluña,2057,23,68,7
2020-12-16,10,C. Valenciana,2321,17,129,5
2020-12-16,11,Extremadura,346,3,20,1
2020-12-16,12,Galicia,450,4,45,6
2020-12-16,13,Madrid,2414,5,132,15
2020-12-16,14,Murcia,210,5,12,2
2020-12-16,15,Navarra,126,0,9,0
2020-12-16,16,País Vasco,391,15,27,8
2020-12-16,17,La Rioja,49,0,5,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-16,19,Melilla,22,0,2,1
2020-12-17,00,No consta,19,0,2,0
2020-12-17,01,Andalucía,1102,26,89,8
2020-12-17,02,Aragón,168,12,29,2
2020-12-17,03,Asturias,94,12,13,0
2020-12-17,04,Baleares,537,4,20,3
2020-12-17,05,Canarias,283,4,13,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,299,13,44,5
2020-12-17,08,Castilla La Mancha,569,14,39,6
2020-12-17,09,Cataluña,2038,24,63,2
2020-12-17,10,C. Valenciana,2115,16,112,11
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,425,4,33,8
2020-12-17,13,Madrid,2143,24,130,8
2020-12-17,14,Murcia,198,0,17,1
2020-12-17,15,Navarra,65,3,11,1
2020-12-17,16,País Vasco,464,14,33,4
2020-12-17,17,La Rioja,76,2,4,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-17,19,Melilla,27,0,2,0
2020-12-18,00,No consta,42,0,3,0
2020-12-18,01,Andalucía,1174,26,69,7
2020-12-18,02,Aragón,228,8,28,2
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,575,3,30,2
2020-12-18,05,Canarias,209,5,17,4
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,321,15,44,2
2020-12-18,08,Castilla La Mancha,719,12,43,3
2020-12-18,09,Cataluña,2257,33,66,6
2020-12-18,10,C. Valenciana,2390,18,163,15
2020-12-18,11,Extremadura,379,3,14,0
2020-12-18,12,Galicia,420,2,26,2
2020-12-18,13,Madrid,2534,13,135,15
2020-12-18,14,Murcia,213,8,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,447,14,40,3
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-18,19,Melilla,3,0,1,0
2020-12-19,00,No consta,27,1,2,0
2020-12-19,01,Andalucía,677,11,54,8
2020-12-19,02,Aragón,162,4,17,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,413,4,19,1
2020-12-19,05,Canarias,244,3,13,1
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,354,7,36,3
2020-12-19,09,Cataluña,1040,31,45,2
2020-12-19,10,C. Valenciana,1807,20,109,12
2020-12-19,11,Extremadura,245,2,12,1
2020-12-19,12,Galicia,286,2,23,1
2020-12-19,13,Madrid,771,17,118,11
2020-12-19,14,Murcia,156,2,7,3
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,307,15,21,2
2020-12-19,17,La Rioja,88,1,4,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-19,19,Melilla,4,0,0,0
2020-12-20,00,No consta,21,0,3,0
2020-12-20,01,Andalucía,334,18,48,6
2020-12-20,02,Aragón,98,2,11,1
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,354,3,32,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,83,10,19,2
2020-12-20,08,Castilla La Mancha,219,9,28,0
2020-12-20,09,Cataluña,716,34,63,3
2020-12-20,10,C. Valenciana,894,22,126,8
2020-12-20,11,Extremadura,179,3,11,1
2020-12-20,12,Galicia,277,6,26,4
2020-12-20,13,Madrid,573,14,100,9
2020-12-20,14,Murcia,34,4,15,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,272,13,10,4
2020-12-20,17,La Rioja,29,1,10,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-20,19,Melilla,3,0,1,0
2020-12-21,00,No consta,38,0,6,1
2020-12-21,01,Andalucía,904,25,85,9
2020-12-21,02,Aragón,156,10,23,1
2020-12-21,03,Asturias,78,5,17,1
2020-12-21,04,Baleares,493,4,29,1
2020-12-21,05,Canarias,143,4,15,0
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,219,12,42,2
2020-12-21,08,Castilla La Mancha,560,9,47,7
2020-12-21,09,Cataluña,2753,25,80,2
2020-12-21,10,C. Valenciana,2049,15,167,13
2020-12-21,11,Extremadura,363,2,28,1
2020-12-21,12,Galicia,241,3,41,2
2020-12-21,13,Madrid,2326,17,150,19
2020-12-21,14,Murcia,208,4,13,1
2020-12-21,15,Navarra,80,0,4,1
2020-12-21,16,País Vasco,297,14,39,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-21,19,Melilla,22,0,0,0
2020-12-22,00,No consta,29,1,5,2
2020-12-22,01,Andalucía,1151,24,85,7
2020-12-22,02,Aragón,197,9,28,2
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,601,3,20,2
2020-12-22,05,Canarias,233,4,16,5
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,319,9,38,2
2020-12-22,08,Castilla La Mancha,749,11,54,9
2020-12-22,09,Cataluña,2758,41,91,9
2020-12-22,10,C. Valenciana,2759,24,178,13
2020-12-22,11,Extremadura,408,4,28,0
2020-12-22,12,Galicia,379,2,34,5
2020-12-22,13,Madrid,2790,15,152,13
2020-12-22,14,Murcia,269,2,20,5
2020-12-22,15,Navarra,78,2,6,1
2020-12-22,16,País Vasco,462,18,28,3
2020-12-22,17,La Rioja,69,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-22,19,Melilla,20,0,0,0
2020-12-23,00,No consta,49,0,2,0
2020-12-23,01,Andalucía,1299,27,72,12
2020-12-23,02,Aragón,145,9,17,1
2020-12-23,03,Asturias,96,5,9,1
2020-12-23,04,Baleares,508,3,18,2
2020-12-23,05,Canarias,191,2,24,4
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,305,8,27,2
2020-12-23,08,Castilla La Mancha,906,10,48,6
2020-12-23,09,Cataluña,2713,45,98,6
2020-12-23,10,C. Valenciana,3049,32,206,15
2020-12-23,11,Extremadura,567,4,14,4
2020-12-23,12,Galicia,507,4,42,6
2020-12-23,13,Madrid,3188,26,164,12
2020-12-23,14,Murcia,290,2,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,412,12,30,1
2020-12-23,17,La Rioja,89,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-23,19,Melilla,19,0,1,0
2020-12-24,00,No consta,33,3,1,0
2020-12-24,01,Andalucía,938,14,61,9
2020-12-24,02,Aragón,322,3,13,3
2020-12-24,03,Asturias,60,6,10,0
2020-12-24,04,Baleares,361,4,35,7
2020-12-24,05,Canarias,197,3,8,2
2020-12-24,06,Cantabria,60,2,3,1
2020-12-24,07,Castilla y León,221,16,31,4
2020-12-24,08,Castilla La Mancha,550,9,34,3
2020-12-24,09,Cataluña,2452,29,87,6
2020-12-24,10,C. Valenciana,2348,34,122,9
2020-12-24,11,Extremadura,279,6,13,1
2020-12-24,12,Galicia,410,7,42,4
2020-12-24,13,Madrid,958,9,110,6
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,103,1,8,1
2020-12-24,16,País Vasco,390,10,29,4
2020-12-24,17,La Rioja,64,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-24,19,Melilla,4,0,2,0
2020-12-25,00,No consta,23,0,1,0
2020-12-25,01,Andalucía,431,17,60,13
2020-12-25,02,Aragón,119,3,17,2
2020-12-25,03,Asturias,56,7,10,0
2020-12-25,04,Baleares,280,2,32,6
2020-12-25,05,Canarias,158,2,10,2
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,90,17,21,2
2020-12-25,08,Castilla La Mancha,300,6,39,1
2020-12-25,09,Cataluña,769,30,55,1
2020-12-25,10,C. Valenciana,1130,23,124,16
2020-12-25,11,Extremadura,157,0,19,0
2020-12-25,12,Galicia,317,5,26,3
2020-12-25,13,Madrid,492,13,101,12
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,9,2
2020-12-25,16,País Vasco,214,10,17,2
2020-12-25,17,La Rioja,27,1,3,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-25,19,Melilla,10,0,2,0
2020-12-26,00,No consta,28,0,3,1
2020-12-26,01,Andalucía,577,25,47,7
2020-12-26,02,Aragón,95,7,10,6
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,480,7,31,6
2020-12-26,05,Canarias,122,2,11,3
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,170,13,18,6
2020-12-26,08,Castilla La Mancha,308,8,46,2
2020-12-26,09,Cataluña,985,37,68,8
2020-12-26,10,C. Valenciana,1542,29,168,18
2020-12-26,11,Extremadura,337,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,874,17,96,8
2020-12-26,14,Murcia,166,5,17,4
2020-12-26,15,Navarra,73,0,7,0
2020-12-26,16,País Vasco,219,7,22,3
2020-12-26,17,La Rioja,52,2,3,1
2020-12-26,18,Ceuta,10,0,0,0
2020-12-26,19,Melilla,2,0,0,0
2020-12-27,00,No consta,21,1,3,0
2020-12-27,01,Andalucía,548,14,70,4
2020-12-27,02,Aragón,134,7,16,2
2020-12-27,03,Asturias,82,3,11,2
2020-12-27,04,Baleares,341,4,31,8
2020-12-27,05,Canarias,131,2,16,4
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,302,13,66,5
2020-12-27,09,Cataluña,920,32,93,10
2020-12-27,10,C. Valenciana,1434,27,192,17
2020-12-27,11,Extremadura,228,5,12,0
2020-12-27,12,Galicia,303,3,39,5
2020-12-27,13,Madrid,794,25,107,21
2020-12-27,14,Murcia,101,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,287,13,23,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-27,19,Melilla,3,0,0,0
2020-12-28,00,No consta,54,1,1,1
2020-12-28,01,Andalucía,1250,13,94,10
2020-12-28,02,Aragón,259,7,29,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,514,5,36,2
2020-12-28,05,Canarias,243,4,15,4
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,330,7,26,4
2020-12-28,08,Castilla La Mancha,786,10,59,6
2020-12-28,09,Cataluña,3653,41,121,6
2020-12-28,10,C. Valenciana,2812,45,223,19
2020-12-28,11,Extremadura,541,6,24,1
2020-12-28,12,Galicia,382,8,38,4
2020-12-28,13,Madrid,3277,21,149,14
2020-12-28,14,Murcia,375,2,25,3
2020-12-28,15,Navarra,111,2,14,1
2020-12-28,16,País Vasco,327,14,27,6
2020-12-28,17,La Rioja,35,1,3,0
2020-12-28,18,Ceuta,14,0,0,0
2020-12-28,19,Melilla,37,0,1,0
2020-12-29,00,No consta,77,1,3,0
2020-12-29,01,Andalucía,1787,10,79,6
2020-12-29,02,Aragón,395,13,23,2
2020-12-29,03,Asturias,144,3,11,1
2020-12-29,04,Baleares,596,1,32,5
2020-12-29,05,Canarias,273,3,14,5
2020-12-29,06,Cantabria,113,1,5,2
2020-12-29,07,Castilla y León,489,7,47,4
2020-12-29,08,Castilla La Mancha,1041,14,59,7
2020-12-29,09,Cataluña,3836,41,113,13
2020-12-29,10,C. Valenciana,3607,25,205,19
2020-12-29,11,Extremadura,790,1,13,2
2020-12-29,12,Galicia,435,4,39,6
2020-12-29,13,Madrid,4150,17,189,13
2020-12-29,14,Murcia,484,4,19,1
2020-12-29,15,Navarra,136,2,6,2
2020-12-29,16,País Vasco,479,18,36,4
2020-12-29,17,La Rioja,114,0,6,1
2020-12-29,18,Ceuta,22,1,0,0
2020-12-29,19,Melilla,18,0,0,1
2020-12-30,00,No consta,112,0,5,0
2020-12-30,01,Andalucía,1970,18,77,2
2020-12-30,02,Aragón,421,7,21,4
2020-12-30,03,Asturias,126,6,13,1
2020-12-30,04,Baleares,559,3,25,6
2020-12-30,05,Canarias,230,5,16,1
2020-12-30,06,Cantabria,105,5,16,0
2020-12-30,07,Castilla y León,543,13,45,5
2020-12-30,08,Castilla La Mancha,1381,10,60,6
2020-12-30,09,Cataluña,3761,44,104,5
2020-12-30,10,C. Valenciana,4219,34,234,16
2020-12-30,11,Extremadura,912,5,23,2
2020-12-30,12,Galicia,574,7,39,5
2020-12-30,13,Madrid,4822,25,159,15
2020-12-30,14,Murcia,559,8,29,4
2020-12-30,15,Navarra,145,2,13,1
2020-12-30,16,País Vasco,468,12,21,4
2020-12-30,17,La Rioja,181,0,10,1
2020-12-30,18,Ceuta,16,0,0,0
2020-12-30,19,Melilla,28,2,0,0
2020-12-31,00,No consta,49,0,3,1
2020-12-31,01,Andalucía,1763,22,54,7
2020-12-31,02,Aragón,336,6,28,5
2020-12-31,03,Asturias,111,5,8,0
2020-12-31,04,Baleares,569,5,14,7
2020-12-31,05,Canarias,309,5,13,2
2020-12-31,06,Cantabria,42,2,6,1
2020-12-31,07,Castilla y León,449,2,25,3
2020-12-31,08,Castilla La Mancha,1046,14,55,1
2020-12-31,09,Cataluña,3710,42,102,15
2020-12-31,10,C. Valenciana,3394,47,183,18
2020-12-31,11,Extremadura,578,5,14,0
2020-12-31,12,Galicia,554,6,40,6
2020-12-31,13,Madrid,1347,15,157,12
2020-12-31,14,Murcia,563,5,15,2
2020-12-31,15,Navarra,146,5,9,0
2020-12-31,16,País Vasco,459,8,28,3
2020-12-31,17,La Rioja,151,0,5,1
2020-12-31,18,Ceuta,12,0,0,0
2020-12-31,19,Melilla,23,0,0,0
2021-01-01,00,No consta,40,0,1,2
2021-01-01,01,Andalucía,814,14,78,8
2021-01-01,02,Aragón,160,2,13,1
2021-01-01,03,Asturias,79,6,14,1
2021-01-01,04,Baleares,278,3,18,2
2021-01-01,05,Canarias,141,2,14,2
2021-01-01,06,Cantabria,155,5,6,0
2021-01-01,07,Castilla y León,282,11,23,1
2021-01-01,08,Castilla La Mancha,540,14,50,6
2021-01-01,09,Cataluña,1023,42,97,7
2021-01-01,10,C. Valenciana,2008,43,194,17
2021-01-01,11,Extremadura,379,4,23,2
2021-01-01,12,Galicia,403,3,29,3
2021-01-01,13,Madrid,714,13,124,21
2021-01-01,14,Murcia,163,1,22,4
2021-01-01,15,Navarra,108,1,8,2
2021-01-01,16,País Vasco,283,10,27,2
2021-01-01,17,La Rioja,79,0,7,0
2021-01-01,18,Ceuta,9,0,1,0
2021-01-01,19,Melilla,12,0,0,0
2021-01-02,00,No consta,63,0,5,0
2021-01-02,01,Andalucía,1102,19,91,13
2021-01-02,02,Aragón,223,4,23,1
2021-01-02,03,Asturias,62,4,14,1
2021-01-02,04,Baleares,447,3,19,4
2021-01-02,05,Canarias,181,4,7,3
2021-01-02,06,Cantabria,112,2,5,2
2021-01-02,07,Castilla y León,432,8,30,4
2021-01-02,08,Castilla La Mancha,524,11,56,6
2021-01-02,09,Cataluña,1626,53,96,5
2021-01-02,10,C. Valenciana,2516,36,206,15
2021-01-02,11,Extremadura,624,4,37,2
2021-01-02,12,Galicia,342,5,28,7
2021-01-02,13,Madrid,1291,15,158,11
2021-01-02,14,Murcia,520,7,27,7
2021-01-02,15,Navarra,69,3,3,1
2021-01-02,16,País Vasco,307,8,25,2
2021-01-02,17,La Rioja,46,1,9,2
2021-01-02,18,Ceuta,29,0,1,0
2021-01-02,19,Melilla,13,0,1,0
2021-01-03,00,No consta,52,0,2,0
2021-01-03,01,Andalucía,1105,23,104,8
2021-01-03,02,Aragón,223,5,15,2
2021-01-03,03,Asturias,133,4,13,1
2021-01-03,04,Baleares,378,6,23,6
2021-01-03,05,Canarias,161,3,8,2
2021-01-03,06,Cantabria,108,0,8,0
2021-01-03,07,Castilla y León,376,5,44,5
2021-01-03,08,Castilla La Mancha,647,5,64,3
2021-01-03,09,Cataluña,1372,49,92,11
2021-01-03,10,C. Valenciana,2383,40,213,16
2021-01-03,11,Extremadura,545,7,34,1
2021-01-03,12,Galicia,427,6,41,2
2021-01-03,13,Madrid,1155,12,160,24
2021-01-03,14,Murcia,322,1,24,2
2021-01-03,15,Navarra,95,0,3,0
2021-01-03,16,País Vasco,357,13,29,1
2021-01-03,17,La Rioja,89,1,6,0
2021-01-03,18,Ceuta,14,0,0,0
2021-01-03,19,Melilla,22,0,3,0
2021-01-04,00,No consta,105,0,7,0
2021-01-04,01,Andalucía,2445,18,126,11
2021-01-04,02,Aragón,320,4,28,0
2021-01-04,03,Asturias,137,3,7,1
2021-01-04,04,Baleares,615,1,32,4
2021-01-04,05,Canarias,230,3,17,4
2021-01-04,06,Cantabria,144,2,13,4
2021-01-04,07,Castilla y León,823,8,56,9
2021-01-04,08,Castilla La Mancha,1274,11,89,5
2021-01-04,09,Cataluña,4508,38,145,14
2021-01-04,10,C. Valenciana,3964,50,314,24
2021-01-04,11,Extremadura,791,5,43,4
2021-01-04,12,Galicia,449,5,51,5
2021-01-04,13,Madrid,4695,24,251,17
2021-01-04,14,Murcia,939,0,50,5
2021-01-04,15,Navarra,147,1,10,1
2021-01-04,16,País Vasco,439,17,50,5
2021-01-04,17,La Rioja,84,1,5,2
2021-01-04,18,Ceuta,29,0,2,0
2021-01-04,19,Melilla,46,0,2,0
2021-01-05,00,No consta,100,1,4,0
2021-01-05,01,Andalucía,3402,24,142,12
2021-01-05,02,Aragón,583,8,28,7
2021-01-05,03,Asturias,168,2,15,3
2021-01-05,04,Baleares,667,5,22,6
2021-01-05,05,Canarias,246,1,25,1
2021-01-05,06,Cantabria,132,0,16,2
2021-01-05,07,Castilla y León,1157,9,69,9
2021-01-05,08,Castilla La Mancha,1903,15,72,8
2021-01-05,09,Cataluña,4976,50,127,8
2021-01-05,10,C. Valenciana,5984,47,316,25
2021-01-05,11,Extremadura,1124,15,29,2
2021-01-05,12,Galicia,715,8,46,5
2021-01-05,13,Madrid,7349,38,255,21
2021-01-05,14,Murcia,1284,4,53,6
2021-01-05,15,Navarra,167,1,9,0
2021-01-05,16,País Vasco,550,13,39,1
2021-01-05,17,La Rioja,177,1,9,1
2021-01-05,18,Ceuta,32,0,2,0
2021-01-05,19,Melilla,56,0,0,0
2021-01-06,00,No consta,75,1,1,0
2021-01-06,01,Andalucía,1902,24,124,20
2021-01-06,02,Aragón,383,9,20,2
2021-01-06,03,Asturias,179,7,8,2
2021-01-06,04,Baleares,339,3,18,5
2021-01-06,05,Canarias,247,3,16,1
2021-01-06,06,Cantabria,145,1,10,2
2021-01-06,07,Castilla y León,672,8,47,6
2021-01-06,08,Castilla La Mancha,1113,5,68,3
2021-01-06,09,Cataluña,1311,32,92,8
2021-01-06,10,C. Valenciana,3955,42,225,17
2021-01-06,11,Extremadura,669,8,33,3
2021-01-06,12,Galicia,765,4,41,7
2021-01-06,13,Madrid,1503,18,197,18
2021-01-06,14,Murcia,624,6,33,4
2021-01-06,15,Navarra,144,2,9,1
2021-01-06,16,País Vasco,472,8,32,2
2021-01-06,17,La Rioja,107,0,14,4
2021-01-06,18,Ceuta,9,0,3,1
2021-01-06,19,Melilla,12,0,2,0
2021-01-07,00,No consta,92,1,8,0
2021-01-07,01,Andalucía,3245,20,151,12
2021-01-07,02,Aragón,450,4,34,2
2021-01-07,03,Asturias,149,2,13,0
2021-01-07,04,Baleares,748,4,32,7
2021-01-07,05,Canarias,240,3,19,1
2021-01-07,06,Cantabria,141,0,15,1
2021-01-07,07,Castilla y León,1115,18,62,6
2021-01-07,08,Castilla La Mancha,1867,14,81,9
2021-01-07,09,Cataluña,4486,51,129,13
2021-01-07,10,C. Valenciana,5242,61,354,28
2021-01-07,11,Extremadura,1254,6,45,5
2021-01-07,12,Galicia,742,3,41,9
2021-01-07,13,Madrid,4636,32,235,25
2021-01-07,14,Murcia,1484,7,60,8
2021-01-07,15,Navarra,190,0,11,0
2021-01-07,16,País Vasco,496,13,34,6
2021-01-07,17,La Rioja,186,2,10,1
2021-01-07,18,Ceuta,23,1,0,0
2021-01-07,19,Melilla,27,0,0,0
2021-01-08,00,No consta,106,0,6,1
2021-01-08,01,Andalucía,4463,27,193,18
2021-01-08,02,Aragón,666,13,33,3
2021-01-08,03,Asturias,198,3,18,2
2021-01-08,04,Baleares,610,5,30,7
2021-01-08,05,Canarias,302,2,21,3
2021-01-08,06,Cantabria,112,0,18,1
2021-01-08,07,Castilla y León,1507,12,89,5
2021-01-08,08,Castilla La Mancha,1898,18,75,5
2021-01-08,09,Cataluña,4947,47,118,12
2021-01-08,10,C. Valenciana,6868,53,360,42
2021-01-08,11,Extremadura,1256,8,37,1
2021-01-08,12,Galicia,893,7,50,5
2021-01-08,13,Madrid,6328,30,224,20
2021-01-08,14,Murcia,1647,4,62,8
2021-01-08,15,Navarra,170,1,10,1
2021-01-08,16,País Vasco,623,15,56,4
2021-01-08,17,La Rioja,247,0,25,1
2021-01-08,18,Ceuta,35,0,0,0
2021-01-08,19,Melilla,37,0,3,0
2021-01-09,00,No consta,84,1,3,1
2021-01-09,01,Andalucía,3290,22,142,18
2021-01-09,02,Aragón,428,8,23,2
2021-01-09,03,Asturias,156,6,16,1
2021-01-09,04,Baleares,561,2,24,5
2021-01-09,05,Canarias,277,2,14,5
2021-01-09,06,Cantabria,150,2,18,2
2021-01-09,07,Castilla y León,956,14,41,3
2021-01-09,08,Castilla La Mancha,1322,18,78,6
2021-01-09,09,Cataluña,2050,53,101,8
2021-01-09,10,C. Valenciana,5627,50,280,23
2021-01-09,11,Extremadura,1006,11,38,4
2021-01-09,12,Galicia,702,9,60,9
2021-01-09,13,Madrid,485,19,128,19
2021-01-09,14,Murcia,1363,4,47,3
2021-01-09,15,Navarra,160,1,8,2
2021-01-09,16,País Vasco,481,9,27,8
2021-01-09,17,La Rioja,179,0,12,1
2021-01-09,18,Ceuta,27,0,4,0
2021-01-09,19,Melilla,19,0,1,0
2021-01-10,00,No consta,63,0,12,0
2021-01-10,01,Andalucía,2104,34,195,21
2021-01-10,02,Aragón,277,5,25,2
2021-01-10,03,Asturias,190,2,32,0
2021-01-10,04,Baleares,463,4,25,6
2021-01-10,05,Canarias,232,1,31,3
2021-01-10,06,Cantabria,119,1,8,3
2021-01-10,07,Castilla y León,808,6,67,8
2021-01-10,08,Castilla La Mancha,751,15,69,11
2021-01-10,09,Cataluña,1625,61,130,11
2021-01-10,10,C. Valenciana,3516,50,273,29
2021-01-10,11,Extremadura,791,15,39,7
2021-01-10,12,Galicia,799,3,59,10
2021-01-10,13,Madrid,524,32,110,20
2021-01-10,14,Murcia,794,4,61,4
2021-01-10,15,Navarra,144,1,9,1
2021-01-10,16,País Vasco,575,10,30,0
2021-01-10,17,La Rioja,131,2,7,3
2021-01-10,18,Ceuta,18,0,2,0
2021-01-10,19,Melilla,23,1,0,0
2021-01-11,00,No consta,157,0,4,1
2021-01-11,01,Andalucía,5038,34,240,24
2021-01-11,02,Aragón,441,10,58,4
2021-01-11,03,Asturias,261,7,30,0
2021-01-11,04,Baleares,759,7,30,3
2021-01-11,05,Canarias,246,3,15,6
2021-01-11,06,Cantabria,207,2,20,5
2021-01-11,07,Castilla y León,1861,12,86,11
2021-01-11,08,Castilla La Mancha,1952,20,131,13
2021-01-11,09,Cataluña,5566,56,172,14
2021-01-11,10,C. Valenciana,6279,70,427,34
