Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-08-31,06,Cantabria,62,1,5,1
2020-08-31,07,Castilla y León,253,8,29,3
2020-08-31,08,Castilla La Mancha,352,2,22,2
2020-08-31,09,Cataluña,1129,8,39,3
2020-08-31,10,C. Valenciana,458,3,59,5
2020-08-31,11,Extremadura,103,0,5,0
2020-08-31,12,Galicia,185,2,26,2
2020-08-31,13,Madrid,1443,19,307,16
2020-08-31,14,Murcia,260,0,40,4
2020-08-31,15,Navarra,147,1,4,0
2020-08-31,16,País Vasco,478,4,50,3
2020-08-31,17,La Rioja,41,1,6,1
2020-08-31,18,Ceuta,14,0,0,0
2020-08-31,19,Melilla,11,0,0,0
2020-09-01,00,No consta,65,0,7,1
2020-09-01,01,Andalucía,996,5,79,7
2020-09-01,02,Aragón,216,11,28,3
2020-09-01,03,Asturias,39,0,2,2
2020-09-01,04,Baleares,264,4,13,2
2020-09-01,05,Canarias,248,2,18,1
2020-09-01,06,Cantabria,114,0,6,0
2020-09-01,07,Castilla y León,342,1,36,3
2020-09-01,08,Castilla La Mancha,524,1,18,2
2020-09-01,09,Cataluña,1361,12,41,5
2020-09-01,10,C. Valenciana,578,5,46,9
2020-09-01,11,Extremadura,104,2,3,1
2020-09-01,12,Galicia,251,1,27,0
2020-09-01,13,Madrid,4151,10,326,16
2020-09-01,14,Murcia,315,1,22,1
2020-09-01,15,Navarra,139,1,10,1
2020-09-01,16,País Vasco,606,10,59,4
2020-09-01,17,La Rioja,92,1,9,1
2020-09-01,18,Ceuta,9,0,0,0
2020-09-01,19,Melilla,23,0,1,1
2020-09-02,00,No consta,55,0,4,1
2020-09-02,01,Andalucía,1132,13,83,10
2020-09-02,02,Aragón,232,9,29,1
2020-09-02,03,Asturias,62,0,2,0
2020-09-02,04,Baleares,243,5,21,3
2020-09-02,05,Canarias,336,3,32,9
2020-09-02,06,Cantabria,102,1,5,0
2020-09-02,07,Castilla y León,411,3,19,3
2020-09-02,08,Castilla La Mancha,706,2,13,2
2020-09-02,09,Cataluña,1159,8,36,3
2020-09-02,10,C. Valenciana,761,5,44,9
2020-09-02,11,Extremadura,132,0,6,0
2020-09-02,12,Galicia,285,5,30,4
2020-09-02,13,Madrid,3818,23,341,12
2020-09-02,14,Murcia,443,0,29,6
2020-09-02,15,Navarra,121,0,12,1
2020-09-02,16,País Vasco,635,6,56,5
2020-09-02,17,La Rioja,60,0,9,2
2020-09-02,18,Ceuta,4,0,1,0
2020-09-02,19,Melilla,17,0,1,0
2020-09-03,00,No consta,91,0,9,0
2020-09-03,01,Andalucía,1069,9,70,14
2020-09-03,02,Aragón,337,5,27,1
2020-09-03,03,Asturias,52,1,7,0
2020-09-03,04,Baleares,230,2,25,3
2020-09-03,05,Canarias,361,1,22,4
2020-09-03,06,Cantabria,146,0,4,0
2020-09-03,07,Castilla y León,571,3,28,4
2020-09-03,08,Castilla La Mancha,621,1,22,2
2020-09-03,09,Cataluña,1244,13,37,2
2020-09-03,10,C. Valenciana,627,5,46,6
2020-09-03,11,Extremadura,183,1,4,2
2020-09-03,12,Galicia,258,3,32,1
2020-09-03,13,Madrid,3730,26,325,20
2020-09-03,14,Murcia,402,2,42,4
2020-09-03,15,Navarra,165,0,20,3
2020-09-03,16,País Vasco,748,8,45,6
2020-09-03,17,La Rioja,89,1,6,1
2020-09-03,18,Ceuta,5,0,1,0
2020-09-03,19,Melilla,22,1,0,1
2020-09-04,00,No consta,93,0,4,1
2020-09-04,01,Andalucía,1443,9,91,10
2020-09-04,02,Aragón,239,3,38,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-04,04,Baleares,186,2,20,2
2020-09-04,05,Canarias,380,1,16,6
2020-09-04,06,Cantabria,119,1,4,1
2020-09-04,07,Castilla y León,534,5,38,1
2020-09-04,08,Castilla La Mancha,785,4,20,2
2020-09-04,09,Cataluña,1472,12,46,3
2020-09-04,10,C. Valenciana,698,6,52,6
2020-09-04,11,Extremadura,160,2,5,1
2020-09-04,12,Galicia,241,3,28,2
2020-09-04,13,Madrid,5217,23,424,22
2020-09-04,14,Murcia,417,1,28,4
2020-09-04,15,Navarra,188,3,12,1
2020-09-04,16,País Vasco,804,7,44,4
2020-09-04,17,La Rioja,95,0,8,1
2020-09-04,18,Ceuta,12,0,0,1
2020-09-04,19,Melilla,25,0,2,0
2020-09-05,00,No consta,82,3,4,1
2020-09-05,01,Andalucía,1024,10,80,6
2020-09-05,02,Aragón,429,2,22,1
2020-09-05,03,Asturias,51,0,5,2
2020-09-05,04,Baleares,136,1,17,0
2020-09-05,05,Canarias,283,2,19,3
2020-09-05,06,Cantabria,116,0,7,2
2020-09-05,07,Castilla y León,563,5,34,2
2020-09-05,08,Castilla La Mancha,580,6,14,0
2020-09-05,09,Cataluña,588,9,35,0
2020-09-05,10,C. Valenciana,533,6,38,7
2020-09-05,11,Extremadura,137,0,8,0
2020-09-05,12,Galicia,259,3,16,0
2020-09-05,13,Madrid,1710,8,253,20
2020-09-05,14,Murcia,403,0,30,5
2020-09-05,15,Navarra,268,0,8,0
2020-09-05,16,País Vasco,635,11,40,3
2020-09-05,17,La Rioja,86,2,9,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-05,19,Melilla,12,0,0,0
2020-09-06,00,No consta,56,0,4,0
2020-09-06,01,Andalucía,806,13,65,4
2020-09-06,02,Aragón,229,3,26,2
2020-09-06,03,Asturias,55,0,6,1
2020-09-06,04,Baleares,91,1,12,3
2020-09-06,05,Canarias,168,2,16,3
2020-09-06,06,Cantabria,60,0,2,1
2020-09-06,07,Castilla y León,548,5,39,4
2020-09-06,08,Castilla La Mancha,311,2,22,3
2020-09-06,09,Cataluña,404,8,30,2
2020-09-06,10,C. Valenciana,340,4,31,4
2020-09-06,11,Extremadura,122,1,5,0
2020-09-06,12,Galicia,210,2,14,3
2020-09-06,13,Madrid,1076,13,235,19
2020-09-06,14,Murcia,296,3,25,7
2020-09-06,15,Navarra,112,1,11,0
2020-09-06,16,País Vasco,531,6,29,5
2020-09-06,17,La Rioja,74,1,6,2
2020-09-06,18,Ceuta,11,0,0,0
2020-09-06,19,Melilla,13,0,5,0
2020-09-07,00,No consta,43,0,6,0
2020-09-07,01,Andalucía,744,5,93,5
2020-09-07,02,Aragón,205,8,36,1
2020-09-07,03,Asturias,14,1,3,0
2020-09-07,04,Baleares,170,2,16,1
2020-09-07,05,Canarias,182,2,25,5
2020-09-07,06,Cantabria,80,1,6,2
2020-09-07,07,Castilla y León,366,5,35,3
2020-09-07,08,Castilla La Mancha,469,5,21,2
2020-09-07,09,Cataluña,1016,9,39,5
2020-09-07,10,C. Valenciana,419,5,62,4
2020-09-07,11,Extremadura,100,1,14,0
2020-09-07,12,Galicia,236,2,16,4
2020-09-07,13,Madrid,1923,22,373,22
2020-09-07,14,Murcia,267,1,28,3
2020-09-07,15,Navarra,261,0,15,1
2020-09-07,16,País Vasco,421,9,34,6
2020-09-07,17,La Rioja,96,2,11,1
2020-09-07,18,Ceuta,1,1,0,0
2020-09-07,19,Melilla,11,0,0,0
2020-09-08,00,No consta,95,0,7,1
2020-09-08,01,Andalucía,973,9,87,9
2020-09-08,02,Aragón,287,12,36,1
2020-09-08,03,Asturias,64,0,4,1
2020-09-08,04,Baleares,169,4,15,1
2020-09-08,05,Canarias,207,3,21,5
2020-09-08,06,Cantabria,109,0,0,0
2020-09-08,07,Castilla y León,648,3,36,4
2020-09-08,08,Castilla La Mancha,593,2,23,0
2020-09-08,09,Cataluña,1224,8,49,4
2020-09-08,10,C. Valenciana,667,5,35,3
2020-09-08,11,Extremadura,125,4,11,1
2020-09-08,12,Galicia,259,3,27,3
2020-09-08,13,Madrid,5171,21,413,25
2020-09-08,14,Murcia,372,2,39,7
2020-09-08,15,Navarra,201,0,17,0
2020-09-08,16,País Vasco,700,9,62,5
2020-09-08,17,La Rioja,38,1,10,0
2020-09-08,18,Ceuta,20,0,1,0
2020-09-08,19,Melilla,32,0,1,0
2020-09-09,00,No consta,80,0,1,0
2020-09-09,01,Andalucía,1355,16,94,8
2020-09-09,02,Aragón,364,9,31,3
2020-09-09,03,Asturias,25,0,5,1
2020-09-09,04,Baleares,185,4,12,0
2020-09-09,05,Canarias,255,3,18,3
2020-09-09,06,Cantabria,172,1,7,0
2020-09-09,07,Castilla y León,561,6,33,2
2020-09-09,08,Castilla La Mancha,679,4,22,3
2020-09-09,09,Cataluña,1221,14,34,0
2020-09-09,10,C. Valenciana,706,4,41,6
2020-09-09,11,Extremadura,187,0,13,1
2020-09-09,12,Galicia,262,8,30,4
2020-09-09,13,Madrid,5098,14,396,23
2020-09-09,14,Murcia,483,2,28,4
2020-09-09,15,Navarra,345,1,20,0
2020-09-09,16,País Vasco,669,5,61,2
2020-09-09,17,La Rioja,89,2,5,1
2020-09-09,18,Ceuta,5,1,0,0
2020-09-09,19,Melilla,41,0,6,0
2020-09-10,00,No consta,96,0,2,0
2020-09-10,01,Andalucía,1208,12,90,9
2020-09-10,02,Aragón,375,7,21,3
2020-09-10,03,Asturias,44,0,5,0
2020-09-10,04,Baleares,155,4,15,3
2020-09-10,05,Canarias,252,3,31,5
2020-09-10,06,Cantabria,151,0,6,0
2020-09-10,07,Castilla y León,908,3,30,2
2020-09-10,08,Castilla La Mancha,917,5,31,3
2020-09-10,09,Cataluña,1424,15,39,2
2020-09-10,10,C. Valenciana,699,1,42,3
2020-09-10,11,Extremadura,226,0,12,0
2020-09-10,12,Galicia,262,2,24,0
2020-09-10,13,Madrid,4785,25,431,20
2020-09-10,14,Murcia,441,6,30,1
2020-09-10,15,Navarra,315,1,19,1
2020-09-10,16,País Vasco,644,8,47,4
2020-09-10,17,La Rioja,52,2,7,0
2020-09-10,18,Ceuta,10,0,0,0
2020-09-10,19,Melilla,31,0,1,1
2020-09-11,00,No consta,86,1,5,0
2020-09-11,01,Andalucía,1513,19,77,12
2020-09-11,02,Aragón,503,6,40,2
2020-09-11,03,Asturias,84,2,6,1
2020-09-11,04,Baleares,130,1,22,2
2020-09-11,05,Canarias,246,4,17,3
2020-09-11,06,Cantabria,118,0,8,0
2020-09-11,07,Castilla y León,871,5,59,2
2020-09-11,08,Castilla La Mancha,785,11,27,1
2020-09-11,09,Cataluña,572,7,40,7
2020-09-11,10,C. Valenciana,748,2,45,3
2020-09-11,11,Extremadura,233,1,14,1
2020-09-11,12,Galicia,226,3,30,1
2020-09-11,13,Madrid,6655,24,509,23
2020-09-11,14,Murcia,465,4,40,5
2020-09-11,15,Navarra,303,1,13,1
2020-09-11,16,País Vasco,735,9,57,6
2020-09-11,17,La Rioja,114,0,11,0
2020-09-11,18,Ceuta,19,1,0,0
2020-09-11,19,Melilla,26,0,1,0
2020-09-12,00,No consta,65,0,1,0
2020-09-12,01,Andalucía,954,12,75,9
2020-09-12,02,Aragón,361,9,31,2
2020-09-12,03,Asturias,66,0,1,1
2020-09-12,04,Baleares,68,3,16,0
2020-09-12,05,Canarias,260,0,15,5
2020-09-12,06,Cantabria,122,0,11,0
2020-09-12,07,Castilla y León,644,9,50,5
2020-09-12,08,Castilla La Mancha,692,7,18,4
2020-09-12,09,Cataluña,637,3,28,2
2020-09-12,10,C. Valenciana,489,3,49,3
2020-09-12,11,Extremadura,181,1,11,2
2020-09-12,12,Galicia,199,2,28,1
2020-09-12,13,Madrid,2152,33,392,21
2020-09-12,14,Murcia,454,2,37,6
2020-09-12,15,Navarra,284,3,14,1
2020-09-12,16,País Vasco,541,10,35,1
2020-09-12,17,La Rioja,129,0,13,1
2020-09-12,18,Ceuta,15,1,1,0
2020-09-12,19,Melilla,23,1,1,0
2020-09-13,00,No consta,55,2,1,0
2020-09-13,01,Andalucía,778,15,92,6
2020-09-13,02,Aragón,400,9,21,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-13,04,Baleares,65,3,15,5
2020-09-13,05,Canarias,196,2,14,4
2020-09-13,06,Cantabria,108,0,10,1
2020-09-13,07,Castilla y León,443,7,44,6
2020-09-13,08,Castilla La Mancha,423,9,26,2
2020-09-13,09,Cataluña,424,5,31,5
2020-09-13,10,C. Valenciana,326,7,35,3
2020-09-13,11,Extremadura,163,0,9,2
2020-09-13,12,Galicia,274,6,17,3
2020-09-13,13,Madrid,1536,28,290,20
2020-09-13,14,Murcia,451,3,27,1
2020-09-13,15,Navarra,281,2,9,1
2020-09-13,16,País Vasco,319,7,26,0
2020-09-13,17,La Rioja,120,0,11,1
2020-09-13,18,Ceuta,3,0,0,0
2020-09-13,19,Melilla,15,0,0,1
2020-09-14,00,No consta,41,0,10,0
2020-09-14,01,Andalucía,806,17,92,8
2020-09-14,02,Aragón,219,3,29,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-14,04,Baleares,141,1,14,4
2020-09-14,05,Canarias,110,6,15,5
2020-09-14,06,Cantabria,78,0,7,0
2020-09-14,07,Castilla y León,457,6,56,2
2020-09-14,08,Castilla La Mancha,516,5,28,3
2020-09-14,09,Cataluña,1049,18,44,1
2020-09-14,10,C. Valenciana,439,7,62,5
2020-09-14,11,Extremadura,210,0,18,1
2020-09-14,12,Galicia,207,6,25,3
2020-09-14,13,Madrid,2582,22,543,23
2020-09-14,14,Murcia,534,1,29,6
2020-09-14,15,Navarra,314,1,19,3
2020-09-14,16,País Vasco,325,10,39,8
2020-09-14,17,La Rioja,73,3,11,4
2020-09-14,18,Ceuta,7,0,1,0
2020-09-14,19,Melilla,16,0,1,0
2020-09-15,00,No consta,54,0,2,1
2020-09-15,01,Andalucía,1087,16,97,9
2020-09-15,02,Aragón,299,11,42,6
2020-09-15,03,Asturias,70,0,1,0
2020-09-15,04,Baleares,242,3,17,5
2020-09-15,05,Canarias,181,2,14,5
2020-09-15,06,Cantabria,85,1,8,1
2020-09-15,07,Castilla y León,851,8,47,4
2020-09-15,08,Castilla La Mancha,769,15,43,4
2020-09-15,09,Cataluña,1507,7,57,6
2020-09-15,10,C. Valenciana,510,9,46,4
2020-09-15,11,Extremadura,227,1,14,1
2020-09-15,12,Galicia,166,3,20,2
2020-09-15,13,Madrid,6409,31,483,30
2020-09-15,14,Murcia,494,7,23,2
2020-09-15,15,Navarra,299,1,24,1
2020-09-15,16,País Vasco,503,12,50,3
2020-09-15,17,La Rioja,70,2,6,1
2020-09-15,18,Ceuta,7,0,1,1
2020-09-15,19,Melilla,4,0,1,0
2020-09-16,00,No consta,71,1,3,0
2020-09-16,01,Andalucía,1485,12,93,10
2020-09-16,02,Aragón,327,4,40,1
2020-09-16,03,Asturias,79,1,2,1
2020-09-16,04,Baleares,281,3,13,3
2020-09-16,05,Canarias,149,1,16,2
2020-09-16,06,Cantabria,122,0,3,1
2020-09-16,07,Castilla y León,795,4,66,5
2020-09-16,08,Castilla La Mancha,839,11,28,3
2020-09-16,09,Cataluña,1440,10,39,4
2020-09-16,10,C. Valenciana,614,9,41,3
2020-09-16,11,Extremadura,260,2,20,0
2020-09-16,12,Galicia,233,5,28,2
2020-09-16,13,Madrid,5842,27,452,22
2020-09-16,14,Murcia,457,0,39,4
2020-09-16,15,Navarra,229,2,21,5
2020-09-16,16,País Vasco,643,14,37,4
2020-09-16,17,La Rioja,166,3,10,3
2020-09-16,18,Ceuta,3,1,0,0
2020-09-16,19,Melilla,6,0,1,0
2020-09-17,00,No consta,74,0,0,0
2020-09-17,01,Andalucía,1347,10,95,10
2020-09-17,02,Aragón,427,8,35,1
2020-09-17,03,Asturias,93,0,6,1
2020-09-17,04,Baleares,219,2,21,3
2020-09-17,05,Canarias,172,2,18,5
2020-09-17,06,Cantabria,53,3,8,1
2020-09-17,07,Castilla y León,894,10,71,3
2020-09-17,08,Castilla La Mancha,910,5,27,4
2020-09-17,09,Cataluña,1224,8,40,0
2020-09-17,10,C. Valenciana,500,7,38,7
2020-09-17,11,Extremadura,262,4,16,2
2020-09-17,12,Galicia,296,3,24,5
2020-09-17,13,Madrid,5717,30,482,24
2020-09-17,14,Murcia,637,2,30,3
2020-09-17,15,Navarra,283,3,23,0
2020-09-17,16,País Vasco,559,23,30,3
2020-09-17,17,La Rioja,125,1,10,2
2020-09-17,18,Ceuta,11,0,1,0
2020-09-17,19,Melilla,4,0,1,0
2020-09-18,00,No consta,64,0,2,0
2020-09-18,01,Andalucía,1646,10,91,12
2020-09-18,02,Aragón,437,7,43,2
2020-09-18,03,Asturias,96,0,4,0
2020-09-18,04,Baleares,179,3,10,4
2020-09-18,05,Canarias,204,2,11,5
2020-09-18,06,Cantabria,128,1,6,1
2020-09-18,07,Castilla y León,883,9,72,6
2020-09-18,08,Castilla La Mancha,979,7,36,0
2020-09-18,09,Cataluña,1500,12,39,7
2020-09-18,10,C. Valenciana,590,7,40,10
2020-09-18,11,Extremadura,362,3,23,0
2020-09-18,12,Galicia,249,4,15,5
2020-09-18,13,Madrid,7718,36,556,29
2020-09-18,14,Murcia,610,0,30,5
2020-09-18,15,Navarra,322,3,21,2
2020-09-18,16,País Vasco,633,9,32,5
2020-09-18,17,La Rioja,146,1,4,0
2020-09-18,18,Ceuta,11,0,1,0
2020-09-18,19,Melilla,25,0,1,0
2020-09-19,00,No consta,38,0,5,2
2020-09-19,01,Andalucía,1170,10,76,9
2020-09-19,02,Aragón,425,7,27,3
2020-09-19,03,Asturias,132,0,7,1
2020-09-19,04,Baleares,124,4,16,4
2020-09-19,05,Canarias,187,4,10,1
2020-09-19,06,Cantabria,64,0,3,0
2020-09-19,07,Castilla y León,779,7,51,9
2020-09-19,08,Castilla La Mancha,783,6,24,3
2020-09-19,09,Cataluña,559,10,27,0
2020-09-19,10,C. Valenciana,425,2,34,6
2020-09-19,11,Extremadura,207,1,12,0
2020-09-19,12,Galicia,232,7,19,4
2020-09-19,13,Madrid,1856,43,349,17
2020-09-19,14,Murcia,553,3,22,3
2020-09-19,15,Navarra,196,2,16,2
2020-09-19,16,País Vasco,500,10,26,1
2020-09-19,17,La Rioja,117,4,8,0
2020-09-19,18,Ceuta,9,1,0,0
2020-09-19,19,Melilla,26,0,4,0
2020-09-20,00,No consta,37,0,7,1
2020-09-20,01,Andalucía,746,13,62,8
2020-09-20,02,Aragón,263,5,21,3
2020-09-20,03,Asturias,57,0,4,0
2020-09-20,04,Baleares,78,4,13,2
2020-09-20,05,Canarias,116,1,15,3
2020-09-20,06,Cantabria,67,0,9,0
2020-09-20,07,Castilla y León,468,10,52,8
2020-09-20,08,Castilla La Mancha,486,12,19,2
2020-09-20,09,Cataluña,479,4,40,6
2020-09-20,10,C. Valenciana,271,3,41,2
2020-09-20,11,Extremadura,178,5,17,4
2020-09-20,12,Galicia,178,3,19,2
2020-09-20,13,Madrid,1207,33,288,20
2020-09-20,14,Murcia,278,1,19,4
2020-09-20,15,Navarra,363,1,9,2
2020-09-20,16,País Vasco,422,6,15,4
2020-09-20,17,La Rioja,133,3,4,1
2020-09-20,18,Ceuta,12,0,2,0
2020-09-20,19,Melilla,28,0,0,0
2020-09-21,00,No consta,56,0,7,0
2020-09-21,01,Andalucía,886,16,88,5
2020-09-21,02,Aragón,309,11,31,2
2020-09-21,03,Asturias,68,1,4,1
2020-09-21,04,Baleares,112,5,9,1
2020-09-21,05,Canarias,170,2,15,2
2020-09-21,06,Cantabria,51,1,11,1
2020-09-21,07,Castilla y León,483,12,72,6
2020-09-21,08,Castilla La Mancha,461,10,30,5
2020-09-21,09,Cataluña,1246,12,36,5
2020-09-21,10,C. Valenciana,361,2,55,7
2020-09-21,11,Extremadura,191,4,24,1
2020-09-21,12,Galicia,231,1,25,2
2020-09-21,13,Madrid,2305,34,473,30
2020-09-21,14,Murcia,300,3,30,3
2020-09-21,15,Navarra,362,5,17,0
2020-09-21,16,País Vasco,363,6,36,2
2020-09-21,17,La Rioja,31,4,8,1
2020-09-21,18,Ceuta,11,0,2,0
2020-09-21,19,Melilla,25,0,1,0
2020-09-22,00,No consta,50,1,3,0
2020-09-22,01,Andalucía,1313,17,101,7
2020-09-22,02,Aragón,262,10,39,1
2020-09-22,03,Asturias,80,0,7,2
2020-09-22,04,Baleares,166,6,13,3
2020-09-22,05,Canarias,156,2,11,3
2020-09-22,06,Cantabria,67,0,4,0
2020-09-22,07,Castilla y León,713,7,51,4
2020-09-22,08,Castilla La Mancha,723,8,32,3
2020-09-22,09,Cataluña,1318,5,41,7
2020-09-22,10,C. Valenciana,543,10,40,5
2020-09-22,11,Extremadura,212,6,18,0
2020-09-22,12,Galicia,296,1,25,3
2020-09-22,13,Madrid,5458,38,519,33
2020-09-22,14,Murcia,455,3,33,0
2020-09-22,15,Navarra,426,1,27,2
2020-09-22,16,País Vasco,469,8,30,3
2020-09-22,17,La Rioja,83,2,15,0
2020-09-22,18,Ceuta,20,0,5,3
2020-09-22,19,Melilla,47,0,3,1
2020-09-23,00,No consta,66,0,4,1
2020-09-23,01,Andalucía,1304,14,80,8
2020-09-23,02,Aragón,244,8,30,1
2020-09-23,03,Asturias,99,0,9,0
2020-09-23,04,Baleares,168,1,9,0
2020-09-23,05,Canarias,149,0,15,5
2020-09-23,06,Cantabria,66,0,5,1
2020-09-23,07,Castilla y León,923,12,71,6
2020-09-23,08,Castilla La Mancha,895,3,33,1
2020-09-23,09,Cataluña,1378,8,45,3
2020-09-23,10,C. Valenciana,517,6,25,1
2020-09-23,11,Extremadura,190,4,26,1
2020-09-23,12,Galicia,197,3,14,1
2020-09-23,13,Madrid,5012,33,457,34
2020-09-23,14,Murcia,464,3,31,6
2020-09-23,15,Navarra,360,0,10,0
2020-09-23,16,País Vasco,577,13,37,4
2020-09-23,17,La Rioja,110,1,7,1
2020-09-23,18,Ceuta,6,0,1,1
2020-09-23,19,Melilla,27,0,0,0
2020-09-24,00,No consta,67,0,2,0
2020-09-24,01,Andalucía,1498,11,112,5
2020-09-24,02,Aragón,435,8,40,2
2020-09-24,03,Asturias,91,1,15,0
2020-09-24,04,Baleares,131,3,8,1
2020-09-24,05,Canarias,255,6,15,3
2020-09-24,06,Cantabria,69,0,6,0
2020-09-24,07,Castilla y León,1056,9,58,7
2020-09-24,08,Castilla La Mancha,816,12,39,3
2020-09-24,09,Cataluña,883,13,39,2
2020-09-24,10,C. Valenciana,523,2,35,5
2020-09-24,11,Extremadura,312,4,23,3
2020-09-24,12,Galicia,254,2,15,1
2020-09-24,13,Madrid,4682,50,430,21
2020-09-24,14,Murcia,674,3,35,6
2020-09-24,15,Navarra,335,1,17,2
2020-09-24,16,País Vasco,431,7,27,3
2020-09-24,17,La Rioja,136,1,7,0
2020-09-24,18,Ceuta,18,0,0,0
2020-09-24,19,Melilla,24,0,1,0
2020-09-25,00,No consta,57,0,0,0
2020-09-25,01,Andalucía,1433,16,97,7
2020-09-25,02,Aragón,419,6,37,3
2020-09-25,03,Asturias,129,0,10,0
2020-09-25,04,Baleares,169,5,10,1
2020-09-25,05,Canarias,142,5,22,5
2020-09-25,06,Cantabria,52,1,7,2
2020-09-25,07,Castilla y León,991,14,82,6
2020-09-25,08,Castilla La Mancha,802,5,27,3
2020-09-25,09,Cataluña,1295,10,38,1
2020-09-25,10,C. Valenciana,516,6,31,6
2020-09-25,11,Extremadura,202,6,14,1
2020-09-25,12,Galicia,219,2,21,5
2020-09-25,13,Madrid,5746,37,409,25
2020-09-25,14,Murcia,438,2,47,4
2020-09-25,15,Navarra,368,2,22,4
2020-09-25,16,País Vasco,440,12,26,5
2020-09-25,17,La Rioja,109,1,3,2
2020-09-25,18,Ceuta,19,0,0,0
2020-09-25,19,Melilla,31,1,2,0
2020-09-26,00,No consta,60,1,7,0
2020-09-26,01,Andalucía,1309,14,76,4
2020-09-26,02,Aragón,297,15,31,3
2020-09-26,03,Asturias,111,1,7,1
2020-09-26,04,Baleares,103,1,10,0
2020-09-26,05,Canarias,173,1,17,4
2020-09-26,06,Cantabria,55,1,5,1
2020-09-26,07,Castilla y León,643,6,62,6
2020-09-26,08,Castilla La Mancha,706,6,25,1
2020-09-26,09,Cataluña,603,6,33,1
2020-09-26,10,C. Valenciana,381,3,36,2
2020-09-26,11,Extremadura,154,4,17,1
2020-09-26,12,Galicia,211,2,14,1
2020-09-26,13,Madrid,1478,44,217,18
2020-09-26,14,Murcia,477,2,28,6
2020-09-26,15,Navarra,363,2,14,1
2020-09-26,16,País Vasco,524,5,18,1
2020-09-26,17,La Rioja,69,1,8,1
2020-09-26,18,Ceuta,18,0,1,0
2020-09-26,19,Melilla,19,0,1,0
2020-09-27,00,No consta,34,1,2,0
2020-09-27,01,Andalucía,705,21,52,8
2020-09-27,02,Aragón,391,5,25,3
2020-09-27,03,Asturias,63,0,6,1
2020-09-27,04,Baleares,59,1,4,0
2020-09-27,05,Canarias,152,3,7,2
2020-09-27,06,Cantabria,25,0,0,1
2020-09-27,07,Castilla y León,315,13,62,6
2020-09-27,08,Castilla La Mancha,358,10,27,5
2020-09-27,09,Cataluña,382,14,31,2
2020-09-27,10,C. Valenciana,215,2,31,2
2020-09-27,11,Extremadura,101,2,10,1
2020-09-27,12,Galicia,166,5,16,2
2020-09-27,13,Madrid,963,32,272,20
2020-09-27,14,Murcia,371,2,19,5
2020-09-27,15,Navarra,264,4,9,2
2020-09-27,16,País Vasco,385,5,24,1
2020-09-27,17,La Rioja,87,2,2,0
2020-09-27,18,Ceuta,6,0,1,0
2020-09-27,19,Melilla,38,0,1,0
2020-09-28,00,No consta,34,1,4,3
2020-09-28,01,Andalucía,786,23,87,4
2020-09-28,02,Aragón,227,4,31,2
2020-09-28,03,Asturias,67,0,10,2
2020-09-28,04,Baleares,63,2,5,0
2020-09-28,05,Canarias,88,0,7,0
2020-09-28,06,Cantabria,73,1,7,1
2020-09-28,07,Castilla y León,410,13,64,11
2020-09-28,08,Castilla La Mancha,582,18,36,2
2020-09-28,09,Cataluña,1200,12,55,7
2020-09-28,10,C. Valenciana,290,5,37,6
2020-09-28,11,Extremadura,133,4,12,0
2020-09-28,12,Galicia,140,2,15,2
2020-09-28,13,Madrid,1977,44,373,30
2020-09-28,14,Murcia,247,1,28,5
2020-09-28,15,Navarra,322,2,15,0
2020-09-28,16,País Vasco,335,7,33,11
2020-09-28,17,La Rioja,84,2,4,0
2020-09-28,18,Ceuta,21,0,1,0
2020-09-28,19,Melilla,16,0,2,0
2020-09-29,00,No consta,47,1,2,2
2020-09-29,01,Andalucía,1234,17,90,12
2020-09-29,02,Aragón,319,8,19,2
2020-09-29,03,Asturias,69,2,11,2
2020-09-29,04,Baleares,152,2,10,1
2020-09-29,05,Canarias,157,0,18,2
2020-09-29,06,Cantabria,33,0,6,1
2020-09-29,07,Castilla y León,748,10,87,4
2020-09-29,08,Castilla La Mancha,485,7,40,3
2020-09-29,09,Cataluña,1479,16,49,3
2020-09-29,10,C. Valenciana,409,7,38,5
2020-09-29,11,Extremadura,181,4,11,0
2020-09-29,12,Galicia,166,6,17,4
2020-09-29,13,Madrid,4602,46,397,23
2020-09-29,14,Murcia,382,5,29,5
2020-09-29,15,Navarra,272,3,20,0
2020-09-29,16,País Vasco,487,11,25,2
2020-09-29,17,La Rioja,66,2,9,0
2020-09-29,18,Ceuta,12,0,0,0
2020-09-29,19,Melilla,46,0,0,0
2020-09-30,00,No consta,77,0,2,0
2020-09-30,01,Andalucía,1445,16,84,5
2020-09-30,02,Aragón,273,3,31,1
2020-09-30,03,Asturias,107,3,6,0
2020-09-30,04,Baleares,114,5,9,0
2020-09-30,05,Canarias,178,0,15,2
2020-09-30,06,Cantabria,44,0,4,1
2020-09-30,07,Castilla y León,902,15,77,7
2020-09-30,08,Castilla La Mancha,732,8,37,2
2020-09-30,09,Cataluña,1502,16,55,6
2020-09-30,10,C. Valenciana,489,5,33,6
2020-09-30,11,Extremadura,166,8,13,0
2020-09-30,12,Galicia,187,5,23,3
2020-09-30,13,Madrid,3778,52,368,25
