Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-03-06,03,Asturias,134,3,24,4
2021-03-06,04,Baleares,29,0,6,0
2021-03-06,05,Canarias,180,3,13,1
2021-03-06,06,Cantabria,39,0,5,1
2021-03-06,07,Castilla y León,116,11,17,1
2021-03-06,08,Castilla La Mancha,66,9,6,1
2021-03-06,09,Cataluña,517,25,61,8
2021-03-06,10,C. Valenciana,142,16,17,0
2021-03-06,11,Extremadura,21,2,0,1
2021-03-06,12,Galicia,135,4,22,5
2021-03-06,13,Madrid,396,14,90,7
2021-03-06,14,Murcia,63,2,6,0
2021-03-06,15,Navarra,69,0,5,1
2021-03-06,16,País Vasco,246,5,22,4
2021-03-06,17,La Rioja,14,0,4,0
2021-03-06,18,Ceuta,14,0,0,0
2021-03-06,19,Melilla,24,0,0,0
2021-03-07,00,No consta,5,0,1,0
2021-03-07,01,Andalucía,330,17,77,12
2021-03-07,02,Aragón,42,2,16,4
2021-03-07,03,Asturias,126,0,11,2
2021-03-07,04,Baleares,25,0,0,0
2021-03-07,05,Canarias,125,3,18,4
2021-03-07,06,Cantabria,44,2,2,1
2021-03-07,07,Castilla y León,109,6,26,5
2021-03-07,08,Castilla La Mancha,52,3,13,2
2021-03-07,09,Cataluña,424,16,50,2
2021-03-07,10,C. Valenciana,88,10,15,1
2021-03-07,11,Extremadura,14,2,5,0
2021-03-07,12,Galicia,80,5,17,6
2021-03-07,13,Madrid,290,20,104,13
2021-03-07,14,Murcia,18,2,5,0
2021-03-07,15,Navarra,49,0,4,1
2021-03-07,16,País Vasco,205,9,15,4
2021-03-07,17,La Rioja,8,0,4,0
2021-03-07,18,Ceuta,6,0,1,1
2021-03-07,19,Melilla,13,1,1,1
2021-03-08,00,No consta,5,1,3,0
2021-03-08,01,Andalucía,786,20,107,9
2021-03-08,02,Aragón,108,5,18,2
2021-03-08,03,Asturias,103,3,19,1
2021-03-08,04,Baleares,37,1,4,0
2021-03-08,05,Canarias,199,1,14,5
2021-03-08,06,Cantabria,27,2,12,2
2021-03-08,07,Castilla y León,190,8,33,1
2021-03-08,08,Castilla La Mancha,122,3,20,2
2021-03-08,09,Cataluña,1408,26,85,3
2021-03-08,10,C. Valenciana,135,10,18,3
2021-03-08,11,Extremadura,40,2,4,0
2021-03-08,12,Galicia,165,4,15,3
2021-03-08,13,Madrid,1285,21,183,8
2021-03-08,14,Murcia,107,2,10,1
2021-03-08,15,Navarra,56,2,3,1
2021-03-08,16,País Vasco,289,7,34,6
2021-03-08,17,La Rioja,13,0,4,0
2021-03-08,18,Ceuta,15,0,1,0
2021-03-08,19,Melilla,31,1,3,2
2021-03-09,00,No consta,16,1,2,0
2021-03-09,01,Andalucía,1051,25,88,15
2021-03-09,02,Aragón,169,5,13,1
2021-03-09,03,Asturias,104,1,16,2
2021-03-09,04,Baleares,39,2,4,2
2021-03-09,05,Canarias,202,3,9,4
2021-03-09,06,Cantabria,48,1,5,0
2021-03-09,07,Castilla y León,221,11,24,1
2021-03-09,08,Castilla La Mancha,140,5,18,1
2021-03-09,09,Cataluña,1299,16,83,6
2021-03-09,10,C. Valenciana,186,12,22,3
2021-03-09,11,Extremadura,55,0,3,0
2021-03-09,12,Galicia,150,1,24,3
2021-03-09,13,Madrid,1525,22,131,12
2021-03-09,14,Murcia,64,3,8,2
2021-03-09,15,Navarra,51,0,5,0
2021-03-09,16,País Vasco,282,8,21,1
2021-03-09,17,La Rioja,18,1,1,1
2021-03-09,18,Ceuta,15,0,2,0
2021-03-09,19,Melilla,38,0,1,0
2021-03-10,00,No consta,14,0,0,1
2021-03-10,01,Andalucía,981,15,69,12
2021-03-10,02,Aragón,142,2,20,3
2021-03-10,03,Asturias,101,6,25,0
2021-03-10,04,Baleares,42,0,3,0
2021-03-10,05,Canarias,231,1,15,6
2021-03-10,06,Cantabria,44,1,9,0
2021-03-10,07,Castilla y León,193,3,29,1
2021-03-10,08,Castilla La Mancha,191,0,18,3
2021-03-10,09,Cataluña,1262,24,66,3
2021-03-10,10,C. Valenciana,159,7,17,5
2021-03-10,11,Extremadura,60,2,3,0
2021-03-10,12,Galicia,156,3,13,2
2021-03-10,13,Madrid,1387,21,153,11
2021-03-10,14,Murcia,94,1,11,1
2021-03-10,15,Navarra,71,2,4,1
2021-03-10,16,País Vasco,334,12,18,7
2021-03-10,17,La Rioja,24,1,2,0
2021-03-10,18,Ceuta,14,1,0,0
2021-03-10,19,Melilla,24,0,0,0
2021-03-11,00,No consta,3,0,1,0
2021-03-11,01,Andalucía,918,25,79,9
2021-03-11,02,Aragón,161,2,11,3
2021-03-11,03,Asturias,143,2,27,2
2021-03-11,04,Baleares,41,3,6,0
2021-03-11,05,Canarias,239,4,20,3
2021-03-11,06,Cantabria,39,1,6,0
2021-03-11,07,Castilla y León,213,10,28,2
2021-03-11,08,Castilla La Mancha,152,0,16,2
2021-03-11,09,Cataluña,1179,14,49,5
2021-03-11,10,C. Valenciana,168,7,14,2
2021-03-11,11,Extremadura,70,0,3,0
2021-03-11,12,Galicia,183,3,21,6
2021-03-11,13,Madrid,1310,16,142,13
2021-03-11,14,Murcia,72,1,11,3
2021-03-11,15,Navarra,71,1,9,0
2021-03-11,16,País Vasco,338,7,31,3
2021-03-11,17,La Rioja,18,1,3,1
2021-03-11,18,Ceuta,6,0,1,0
2021-03-11,19,Melilla,42,0,3,0
2021-03-12,00,No consta,12,0,1,0
2021-03-12,01,Andalucía,942,16,86,8
2021-03-12,02,Aragón,117,9,21,1
2021-03-12,03,Asturias,160,3,14,0
2021-03-12,04,Baleares,41,0,2,0
2021-03-12,05,Canarias,247,0,16,3
2021-03-12,06,Cantabria,45,0,4,1
2021-03-12,07,Castilla y León,217,8,28,0
2021-03-12,08,Castilla La Mancha,133,5,13,2
2021-03-12,09,Cataluña,1351,20,55,4
2021-03-12,10,C. Valenciana,174,6,12,3
2021-03-12,11,Extremadura,99,1,3,1
2021-03-12,12,Galicia,164,6,19,6
2021-03-12,13,Madrid,1626,23,190,14
2021-03-12,14,Murcia,61,2,11,1
2021-03-12,15,Navarra,54,1,7,0
2021-03-12,16,País Vasco,303,5,33,3
2021-03-12,17,La Rioja,23,2,2,0
2021-03-12,18,Ceuta,19,0,3,0
2021-03-12,19,Melilla,28,0,2,0
2021-03-13,00,No consta,6,1,1,0
2021-03-13,01,Andalucía,523,12,62,10
2021-03-13,02,Aragón,105,1,12,1
2021-03-13,03,Asturias,97,4,5,2
2021-03-13,04,Baleares,20,1,2,2
2021-03-13,05,Canarias,167,1,14,5
2021-03-13,06,Cantabria,46,1,8,0
2021-03-13,07,Castilla y León,130,11,18,2
2021-03-13,08,Castilla La Mancha,75,5,11,0
2021-03-13,09,Cataluña,535,18,64,3
2021-03-13,10,C. Valenciana,107,1,13,3
2021-03-13,11,Extremadura,44,0,4,0
2021-03-13,12,Galicia,119,6,22,3
2021-03-13,13,Madrid,430,16,105,6
2021-03-13,14,Murcia,68,1,10,4
2021-03-13,15,Navarra,53,0,2,3
2021-03-13,16,País Vasco,278,6,27,1
2021-03-13,17,La Rioja,5,0,1,2
2021-03-13,18,Ceuta,7,0,1,0
2021-03-13,19,Melilla,17,0,3,0
2021-03-14,00,No consta,5,0,2,0
2021-03-14,01,Andalucía,339,25,62,13
2021-03-14,02,Aragón,42,1,6,1
2021-03-14,03,Asturias,102,3,20,1
2021-03-14,04,Baleares,23,0,1,0
2021-03-14,05,Canarias,124,3,19,2
2021-03-14,06,Cantabria,26,0,5,0
2021-03-14,07,Castilla y León,79,8,18,4
2021-03-14,08,Castilla La Mancha,50,4,11,1
2021-03-14,09,Cataluña,364,12,36,5
2021-03-14,10,C. Valenciana,55,6,7,2
2021-03-14,11,Extremadura,20,0,2,0
2021-03-14,12,Galicia,112,1,11,1
2021-03-14,13,Madrid,305,9,100,10
2021-03-14,14,Murcia,21,0,6,1
2021-03-14,15,Navarra,44,0,4,1
2021-03-14,16,País Vasco,232,3,8,2
2021-03-14,17,La Rioja,13,1,2,0
2021-03-14,18,Ceuta,10,0,3,0
2021-03-14,19,Melilla,11,2,6,2
2021-03-15,00,No consta,11,0,1,0
2021-03-15,01,Andalucía,735,21,86,15
2021-03-15,02,Aragón,102,4,11,2
2021-03-15,03,Asturias,111,2,20,4
2021-03-15,04,Baleares,34,1,3,0
2021-03-15,05,Canarias,241,4,13,5
2021-03-15,06,Cantabria,54,0,5,1
2021-03-15,07,Castilla y León,228,7,37,4
2021-03-15,08,Castilla La Mancha,140,6,9,3
2021-03-15,09,Cataluña,1639,16,57,3
2021-03-15,10,C. Valenciana,120,11,13,2
2021-03-15,11,Extremadura,106,2,5,1
2021-03-15,12,Galicia,140,3,16,1
2021-03-15,13,Madrid,1345,19,165,14
2021-03-15,14,Murcia,80,0,5,1
2021-03-15,15,Navarra,73,1,5,0
2021-03-15,16,País Vasco,349,1,22,4
2021-03-15,17,La Rioja,6,1,8,0
2021-03-15,18,Ceuta,18,1,8,0
2021-03-15,19,Melilla,50,0,0,1
2021-03-16,00,No consta,9,0,0,0
2021-03-16,01,Andalucía,1002,23,79,7
2021-03-16,02,Aragón,147,5,13,2
2021-03-16,03,Asturias,146,4,12,0
2021-03-16,04,Baleares,43,0,2,0
2021-03-16,05,Canarias,239,5,16,5
2021-03-16,06,Cantabria,42,0,6,3
2021-03-16,07,Castilla y León,219,11,23,5
2021-03-16,08,Castilla La Mancha,156,6,10,0
2021-03-16,09,Cataluña,1504,23,62,2
2021-03-16,10,C. Valenciana,116,1,14,3
2021-03-16,11,Extremadura,130,0,2,0
2021-03-16,12,Galicia,162,4,24,2
2021-03-16,13,Madrid,1625,22,149,26
2021-03-16,14,Murcia,56,1,9,0
2021-03-16,15,Navarra,101,2,9,2
2021-03-16,16,País Vasco,343,5,26,3
2021-03-16,17,La Rioja,10,0,1,0
2021-03-16,18,Ceuta,17,0,4,0
2021-03-16,19,Melilla,49,0,1,1
2021-03-17,00,No consta,11,0,3,0
2021-03-17,01,Andalucía,905,22,98,15
2021-03-17,02,Aragón,118,4,11,2
2021-03-17,03,Asturias,131,3,28,4
2021-03-17,04,Baleares,65,1,3,1
2021-03-17,05,Canarias,226,2,18,5
2021-03-17,06,Cantabria,48,1,11,1
2021-03-17,07,Castilla y León,236,9,35,4
2021-03-17,08,Castilla La Mancha,150,2,18,0
2021-03-17,09,Cataluña,1355,13,60,3
2021-03-17,10,C. Valenciana,133,7,11,3
2021-03-17,11,Extremadura,77,0,10,0
2021-03-17,12,Galicia,195,4,11,2
2021-03-17,13,Madrid,1566,19,164,17
2021-03-17,14,Murcia,62,0,7,1
2021-03-17,15,Navarra,68,0,5,2
2021-03-17,16,País Vasco,381,7,19,3
2021-03-17,17,La Rioja,21,1,4,0
2021-03-17,18,Ceuta,35,0,1,0
2021-03-17,19,Melilla,48,1,3,1
2021-03-18,00,No consta,13,0,0,0
2021-03-18,01,Andalucía,1033,16,84,13
2021-03-18,02,Aragón,211,9,18,2
2021-03-18,03,Asturias,136,1,16,6
2021-03-18,04,Baleares,48,1,1,0
2021-03-18,05,Canarias,214,2,20,5
2021-03-18,06,Cantabria,37,0,7,1
2021-03-18,07,Castilla y León,216,4,29,3
2021-03-18,08,Castilla La Mancha,179,2,24,0
2021-03-18,09,Cataluña,1377,7,57,4
2021-03-18,10,C. Valenciana,116,4,11,0
2021-03-18,11,Extremadura,73,0,5,0
2021-03-18,12,Galicia,192,2,21,6
2021-03-18,13,Madrid,1823,15,147,15
2021-03-18,14,Murcia,84,2,5,0
2021-03-18,15,Navarra,123,0,7,2
2021-03-18,16,País Vasco,419,6,15,3
2021-03-18,17,La Rioja,40,0,1,0
2021-03-18,18,Ceuta,13,0,1,0
2021-03-18,19,Melilla,39,0,2,0
2021-03-19,00,No consta,12,0,2,0
2021-03-19,01,Andalucía,1013,11,78,15
2021-03-19,02,Aragón,168,6,15,1
2021-03-19,03,Asturias,142,6,19,1
2021-03-19,04,Baleares,66,0,2,0
2021-03-19,05,Canarias,227,3,13,3
2021-03-19,06,Cantabria,38,1,6,1
2021-03-19,07,Castilla y León,218,9,29,3
2021-03-19,08,Castilla La Mancha,159,2,18,3
2021-03-19,09,Cataluña,1424,10,58,5
2021-03-19,10,C. Valenciana,75,3,14,0
2021-03-19,11,Extremadura,53,0,7,1
2021-03-19,12,Galicia,158,3,18,2
2021-03-19,13,Madrid,443,11,119,14
2021-03-19,14,Murcia,18,0,5,2
2021-03-19,15,Navarra,102,1,4,1
2021-03-19,16,País Vasco,301,1,22,0
2021-03-19,17,La Rioja,31,0,2,0
2021-03-19,18,Ceuta,16,0,3,1
2021-03-19,19,Melilla,38,0,3,2
2021-03-20,00,No consta,12,0,0,0
2021-03-20,01,Andalucía,489,10,62,9
2021-03-20,02,Aragón,107,2,3,1
2021-03-20,03,Asturias,67,2,14,0
2021-03-20,04,Baleares,39,0,0,0
2021-03-20,05,Canarias,225,4,25,8
2021-03-20,06,Cantabria,53,0,4,2
2021-03-20,07,Castilla y León,134,9,26,1
2021-03-20,08,Castilla La Mancha,73,3,3,1
2021-03-20,09,Cataluña,552,14,41,7
2021-03-20,10,C. Valenciana,57,1,22,2
2021-03-20,11,Extremadura,30,2,1,0
2021-03-20,12,Galicia,91,1,12,2
2021-03-20,13,Madrid,492,11,124,7
2021-03-20,14,Murcia,70,0,4,0
2021-03-20,15,Navarra,92,1,6,1
2021-03-20,16,País Vasco,267,5,25,0
2021-03-20,17,La Rioja,14,1,0,0
2021-03-20,18,Ceuta,28,1,0,0
2021-03-20,19,Melilla,21,0,0,0
2021-03-21,00,No consta,3,0,0,0
2021-03-21,01,Andalucía,311,12,42,5
2021-03-21,02,Aragón,45,2,11,2
2021-03-21,03,Asturias,65,1,13,0
2021-03-21,04,Baleares,30,0,2,0
2021-03-21,05,Canarias,154,3,20,5
2021-03-21,06,Cantabria,16,0,3,2
2021-03-21,07,Castilla y León,105,4,16,2
2021-03-21,08,Castilla La Mancha,76,2,11,0
2021-03-21,09,Cataluña,457,19,52,3
2021-03-21,10,C. Valenciana,55,1,13,1
2021-03-21,11,Extremadura,57,0,4,1
2021-03-21,12,Galicia,91,2,7,0
2021-03-21,13,Madrid,403,11,107,23
2021-03-21,14,Murcia,33,1,4,0
2021-03-21,15,Navarra,68,1,11,3
2021-03-21,16,País Vasco,314,4,24,1
2021-03-21,17,La Rioja,18,1,5,1
2021-03-21,18,Ceuta,5,2,0,0
2021-03-21,19,Melilla,12,1,2,1
2021-03-22,00,No consta,11,0,3,0
2021-03-22,01,Andalucía,888,9,94,16
2021-03-22,02,Aragón,98,3,14,2
2021-03-22,03,Asturias,117,2,14,2
2021-03-22,04,Baleares,39,0,2,2
2021-03-22,05,Canarias,233,1,19,7
2021-03-22,06,Cantabria,52,0,7,0
2021-03-22,07,Castilla y León,201,3,35,2
2021-03-22,08,Castilla La Mancha,164,6,13,2
2021-03-22,09,Cataluña,1739,18,85,11
2021-03-22,10,C. Valenciana,105,2,17,0
2021-03-22,11,Extremadura,78,0,5,0
2021-03-22,12,Galicia,118,2,20,1
2021-03-22,13,Madrid,1658,17,182,17
2021-03-22,14,Murcia,66,1,5,2
2021-03-22,15,Navarra,122,0,10,1
2021-03-22,16,País Vasco,401,9,32,1
2021-03-22,17,La Rioja,17,0,0,0
2021-03-22,18,Ceuta,15,1,2,0
2021-03-22,19,Melilla,33,0,5,0
2021-03-23,00,No consta,14,0,0,0
2021-03-23,01,Andalucía,1179,18,70,12
2021-03-23,02,Aragón,142,0,12,1
2021-03-23,03,Asturias,125,4,15,2
2021-03-23,04,Baleares,55,0,2,0
2021-03-23,05,Canarias,231,0,15,5
2021-03-23,06,Cantabria,50,0,3,2
2021-03-23,07,Castilla y León,234,8,32,1
2021-03-23,08,Castilla La Mancha,197,3,16,1
2021-03-23,09,Cataluña,1824,18,74,4
2021-03-23,10,C. Valenciana,181,3,15,1
2021-03-23,11,Extremadura,110,1,7,0
2021-03-23,12,Galicia,164,6,14,1
2021-03-23,13,Madrid,2056,21,191,19
2021-03-23,14,Murcia,95,3,3,0
2021-03-23,15,Navarra,182,0,6,2
2021-03-23,16,País Vasco,451,3,40,4
2021-03-23,17,La Rioja,43,2,4,2
2021-03-23,18,Ceuta,12,0,1,0
2021-03-23,19,Melilla,34,0,1,0
2021-03-24,00,No consta,9,0,0,0
2021-03-24,01,Andalucía,1095,7,76,14
2021-03-24,02,Aragón,176,2,15,0
2021-03-24,03,Asturias,112,3,16,3
2021-03-24,04,Baleares,50,0,1,0
2021-03-24,05,Canarias,260,4,14,6
2021-03-24,06,Cantabria,50,1,10,0
2021-03-24,07,Castilla y León,256,6,28,6
2021-03-24,08,Castilla La Mancha,202,2,20,3
2021-03-24,09,Cataluña,1673,11,65,8
2021-03-24,10,C. Valenciana,137,3,15,3
2021-03-24,11,Extremadura,75,0,7,1
2021-03-24,12,Galicia,129,1,13,3
2021-03-24,13,Madrid,1918,6,162,17
2021-03-24,14,Murcia,60,1,5,2
2021-03-24,15,Navarra,170,0,10,1
2021-03-24,16,País Vasco,491,7,30,2
2021-03-24,17,La Rioja,41,0,5,1
2021-03-24,18,Ceuta,11,0,3,2
2021-03-24,19,Melilla,27,0,3,0
2021-03-25,00,No consta,20,0,4,1
2021-03-25,01,Andalucía,1365,17,90,14
2021-03-25,02,Aragón,153,5,14,5
2021-03-25,03,Asturias,167,1,15,1
2021-03-25,04,Baleares,48,0,4,0
2021-03-25,05,Canarias,202,2,15,1
2021-03-25,06,Cantabria,76,1,7,0
2021-03-25,07,Castilla y León,321,6,34,5
2021-03-25,08,Castilla La Mancha,234,3,18,3
2021-03-25,09,Cataluña,1611,9,70,5
2021-03-25,10,C. Valenciana,140,5,15,4
2021-03-25,11,Extremadura,64,0,9,0
2021-03-25,12,Galicia,127,1,14,1
2021-03-25,13,Madrid,1899,7,174,20
2021-03-25,14,Murcia,97,0,9,0
2021-03-25,15,Navarra,211,1,8,2
2021-03-25,16,País Vasco,517,8,29,11
2021-03-25,17,La Rioja,47,1,3,0
2021-03-25,18,Ceuta,16,0,1,0
2021-03-25,19,Melilla,29,0,7,3
2021-03-26,00,No consta,16,1,1,1
2021-03-26,01,Andalucía,1337,11,74,14
2021-03-26,02,Aragón,171,4,11,1
2021-03-26,03,Asturias,117,6,20,1
2021-03-26,04,Baleares,60,1,1,0
2021-03-26,05,Canarias,183,4,23,8
2021-03-26,06,Cantabria,42,1,10,1
2021-03-26,07,Castilla y León,297,7,35,3
2021-03-26,08,Castilla La Mancha,236,7,36,2
2021-03-26,09,Cataluña,1802,13,83,6
2021-03-26,10,C. Valenciana,174,2,9,2
2021-03-26,11,Extremadura,88,1,11,2
2021-03-26,12,Galicia,132,2,15,2
2021-03-26,13,Madrid,2142,13,192,22
2021-03-26,14,Murcia,56,1,5,0
2021-03-26,15,Navarra,160,1,8,4
2021-03-26,16,País Vasco,545,10,52,3
2021-03-26,17,La Rioja,49,0,5,1
2021-03-26,18,Ceuta,26,0,0,0
2021-03-26,19,Melilla,35,1,7,0
2021-03-27,00,No consta,14,0,1,0
2021-03-27,01,Andalucía,798,14,73,10
2021-03-27,02,Aragón,110,2,9,4
2021-03-27,03,Asturias,90,4,11,0
2021-03-27,04,Baleares,74,0,2,0
2021-03-27,05,Canarias,161,3,17,3
2021-03-27,06,Cantabria,29,0,8,3
2021-03-27,07,Castilla y León,192,6,23,3
2021-03-27,08,Castilla La Mancha,137,2,17,3
2021-03-27,09,Cataluña,825,6,54,5
2021-03-27,10,C. Valenciana,119,1,11,2
2021-03-27,11,Extremadura,90,0,4,1
2021-03-27,12,Galicia,111,1,13,2
2021-03-27,13,Madrid,669,15,142,19
2021-03-27,14,Murcia,73,3,6,1
2021-03-27,15,Navarra,129,2,11,0
2021-03-27,16,País Vasco,441,5,31,3
2021-03-27,17,La Rioja,43,1,2,0
2021-03-27,18,Ceuta,9,0,0,0
2021-03-27,19,Melilla,11,0,3,1
2021-03-28,00,No consta,8,0,2,0
2021-03-28,01,Andalucía,379,17,54,7
2021-03-28,02,Aragón,80,2,10,2
2021-03-28,03,Asturias,113,3,10,1
2021-03-28,04,Baleares,48,0,3,0
2021-03-28,05,Canarias,105,0,14,2
2021-03-28,06,Cantabria,65,0,7,4
2021-03-28,07,Castilla y León,153,4,25,2
2021-03-28,08,Castilla La Mancha,104,4,12,0
2021-03-28,09,Cataluña,632,16,51,7
2021-03-28,10,C. Valenciana,37,2,6,2
2021-03-28,11,Extremadura,75,0,5,1
2021-03-28,12,Galicia,127,1,12,2
2021-03-28,13,Madrid,470,12,125,14
2021-03-28,14,Murcia,28,1,7,1
2021-03-28,15,Navarra,151,1,9,3
2021-03-28,16,País Vasco,325,8,19,3
2021-03-28,17,La Rioja,18,0,3,0
2021-03-28,18,Ceuta,10,0,3,0
2021-03-28,19,Melilla,12,0,2,1
2021-03-29,00,No consta,13,0,1,0
2021-03-29,01,Andalucía,1131,11,103,24
2021-03-29,02,Aragón,128,5,15,2
2021-03-29,03,Asturias,123,3,23,2
2021-03-29,04,Baleares,67,0,2,0
2021-03-29,05,Canarias,198,5,22,8
2021-03-29,06,Cantabria,61,0,9,0
2021-03-29,07,Castilla y León,362,5,30,6
2021-03-29,08,Castilla La Mancha,245,3,21,3
2021-03-29,09,Cataluña,2046,22,76,5
2021-03-29,10,C. Valenciana,115,3,14,2
2021-03-29,11,Extremadura,103,1,6,1
2021-03-29,12,Galicia,111,6,22,3
2021-03-29,13,Madrid,1871,19,207,16
2021-03-29,14,Murcia,119,1,6,0
2021-03-29,15,Navarra,190,0,17,0
2021-03-29,16,País Vasco,420,2,37,0
2021-03-29,17,La Rioja,47,0,4,0
2021-03-29,18,Ceuta,26,2,1,0
2021-03-29,19,Melilla,41,0,1,0
2021-03-30,00,No consta,16,0,1,1
2021-03-30,01,Andalucía,1408,18,102,16
2021-03-30,02,Aragón,229,5,23,0
2021-03-30,03,Asturias,150,2,19,1
2021-03-30,04,Baleares,45,2,3,0
2021-03-30,05,Canarias,237,2,22,5
2021-03-30,06,Cantabria,66,0,11,1
2021-03-30,07,Castilla y León,310,8,39,3
2021-03-30,08,Castilla La Mancha,293,0,28,5
2021-03-30,09,Cataluña,1843,15,63,4
2021-03-30,10,C. Valenciana,194,3,18,1
2021-03-30,11,Extremadura,110,1,4,1
2021-03-30,12,Galicia,175,1,16,5
2021-03-30,13,Madrid,2195,20,191,20
2021-03-30,14,Murcia,108,2,5,1
2021-03-30,15,Navarra,167,0,11,0
2021-03-30,16,País Vasco,562,6,39,4
2021-03-30,17,La Rioja,49,0,5,2
2021-03-30,18,Ceuta,26,0,2,1
2021-03-30,19,Melilla,36,0,1,0
2021-03-31,00,No consta,19,0,1,0
2021-03-31,01,Andalucía,1693,10,96,13
2021-03-31,02,Aragón,194,3,16,3
2021-03-31,03,Asturias,137,2,21,2
2021-03-31,04,Baleares,50,0,4,0
2021-03-31,05,Canarias,245,1,22,6
2021-03-31,06,Cantabria,64,1,9,0
2021-03-31,07,Castilla y León,425,4,43,3
2021-03-31,08,Castilla La Mancha,392,1,31,3
2021-03-31,09,Cataluña,1722,19,74,16
2021-03-31,10,C. Valenciana,184,1,16,5
2021-03-31,11,Extremadura,83,1,6,0
2021-03-31,12,Galicia,159,2,27,2
2021-03-31,13,Madrid,2672,18,216,22
2021-03-31,14,Murcia,98,3,9,1
2021-03-31,15,Navarra,178,0,15,1
2021-03-31,16,País Vasco,565,8,41,8
2021-03-31,17,La Rioja,67,0,3,0
2021-03-31,18,Ceuta,34,1,0,0
2021-03-31,19,Melilla,41,1,7,0
2021-04-01,00,No consta,20,0,2,0
2021-04-01,01,Andalucía,965,16,92,21
2021-04-01,02,Aragón,155,1,10,0
2021-04-01,03,Asturias,95,4,13,3
2021-04-01,04,Baleares,45,1,2,0
2021-04-01,05,Canarias,237,4,6,1
2021-04-01,06,Cantabria,54,0,8,1
2021-04-01,07,Castilla y León,237,7,42,3
2021-04-01,08,Castilla La Mancha,190,3,20,2
2021-04-01,09,Cataluña,1755,16,79,6
2021-04-01,10,C. Valenciana,176,0,17,4
2021-04-01,11,Extremadura,150,0,10,1
2021-04-01,12,Galicia,132,0,12,0
2021-04-01,13,Madrid,730,13,171,17
2021-04-01,14,Murcia,38,3,8,1
2021-04-01,15,Navarra,159,1,14,1
2021-04-01,16,País Vasco,493,4,33,9
2021-04-01,17,La Rioja,39,0,3,0
2021-04-01,18,Ceuta,23,0,1,0
2021-04-01,19,Melilla,17,1,4,1
2021-04-02,00,No consta,10,0,1,1
2021-04-02,01,Andalucía,671,9,117,15
2021-04-02,02,Aragón,92,1,12,5
2021-04-02,03,Asturias,136,3,12,3
2021-04-02,04,Baleares,41,0,3,1
2021-04-02,05,Canarias,115,1,21,7
2021-04-02,06,Cantabria,72,1,7,4
2021-04-02,07,Castilla y León,202,6,30,7
2021-04-02,08,Castilla La Mancha,123,2,32,3
2021-04-02,09,Cataluña,619,21,56,7
2021-04-02,10,C. Valenciana,114,2,12,1
2021-04-02,11,Extremadura,100,1,4,0
2021-04-02,12,Galicia,93,3,11,1
2021-04-02,13,Madrid,686,14,169,21
2021-04-02,14,Murcia,25,1,8,0
2021-04-02,15,Navarra,202,0,16,4
2021-04-02,16,País Vasco,466,3,23,4
2021-04-02,17,La Rioja,47,1,6,1
2021-04-02,18,Ceuta,25,0,0,0
2021-04-02,19,Melilla,15,1,4,1
2021-04-03,00,No consta,17,0,3,0
2021-04-03,01,Andalucía,843,15,105,16
2021-04-03,02,Aragón,137,5,11,1
2021-04-03,03,Asturias,74,2,12,4
2021-04-03,04,Baleares,49,0,1,0
2021-04-03,05,Canarias,133,2,17,1
2021-04-03,06,Cantabria,60,0,6,0
2021-04-03,07,Castilla y León,289,1,32,3
2021-04-03,08,Castilla La Mancha,134,5,27,2
2021-04-03,09,Cataluña,935,15,77,6
2021-04-03,10,C. Valenciana,83,3,13,0
2021-04-03,11,Extremadura,113,1,6,1
2021-04-03,12,Galicia,89,6,13,3
2021-04-03,13,Madrid,888,12,175,17
2021-04-03,14,Murcia,89,1,5,0
2021-04-03,15,Navarra,162,0,11,1
2021-04-03,16,País Vasco,425,6,34,5
2021-04-03,17,La Rioja,28,2,5,1
2021-04-03,18,Ceuta,24,2,1,0
2021-04-03,19,Melilla,15,0,2,1
2021-04-04,00,No consta,10,1,3,0
2021-04-04,01,Andalucía,788,3,99,15
2021-04-04,02,Aragón,127,3,14,3
2021-04-04,03,Asturias,95,1,8,2
2021-04-04,04,Baleares,40,0,0,0
2021-04-04,05,Canarias,157,2,15,5
2021-04-04,06,Cantabria,40,0,3,2
2021-04-04,07,Castilla y León,221,7,26,7
2021-04-04,08,Castilla La Mancha,165,2,30,4
2021-04-04,09,Cataluña,826,13,51,9
2021-04-04,10,C. Valenciana,65,2,7,0
2021-04-04,11,Extremadura,45,0,7,0
2021-04-04,12,Galicia,154,4,17,3
2021-04-04,13,Madrid,680,7,161,14
2021-04-04,14,Murcia,34,0,7,0
2021-04-04,15,Navarra,186,1,7,4
2021-04-04,16,País Vasco,536,11,36,9
2021-04-04,17,La Rioja,42,1,1,0
2021-04-04,18,Ceuta,33,0,1,1
2021-04-04,19,Melilla,29,0,6,2
2021-04-05,00,No consta,15,0,3,0
2021-04-05,01,Andalucía,1786,8,149,20
2021-04-05,02,Aragón,225,4,20,2
2021-04-05,03,Asturias,96,3,23,2
2021-04-05,04,Baleares,33,0,2,1
2021-04-05,05,Canarias,224,1,20,9
2021-04-05,06,Cantabria,57,1,6,2
2021-04-05,07,Castilla y León,441,7,56,2
2021-04-05,08,Castilla La Mancha,319,2,23,3
2021-04-05,09,Cataluña,769,13,55,4
2021-04-05,10,C. Valenciana,62,1,16,1
2021-04-05,11,Extremadura,90,0,6,0
2021-04-05,12,Galicia,134,2,22,3
