Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-10-17,11,Extremadura,313,1,15,2
2020-10-17,12,Galicia,504,4,37,5
2020-10-17,13,Madrid,708,8,180,14
2020-10-17,14,Murcia,704,3,24,3
2020-10-17,15,Navarra,432,4,33,4
2020-10-17,16,País Vasco,823,12,35,8
2020-10-17,17,La Rioja,122,2,12,0
2020-10-17,18,Ceuta,33,1,0,0
2020-10-17,19,Melilla,51,0,4,1
2020-10-18,00,No consta,120,2,4,1
2020-10-18,01,Andalucía,1233,24,142,9
2020-10-18,02,Aragón,484,1,43,2
2020-10-18,03,Asturias,255,2,24,4
2020-10-18,04,Baleares,88,2,3,0
2020-10-18,05,Canarias,92,0,6,3
2020-10-18,06,Cantabria,48,0,8,2
2020-10-18,07,Castilla y León,658,22,105,8
2020-10-18,08,Castilla La Mancha,444,13,25,1
2020-10-18,09,Cataluña,1490,21,87,7
2020-10-18,10,C. Valenciana,411,9,63,4
2020-10-18,11,Extremadura,232,1,18,0
2020-10-18,12,Galicia,412,7,40,4
2020-10-18,13,Madrid,540,29,156,10
2020-10-18,14,Murcia,333,5,37,7
2020-10-18,15,Navarra,547,2,20,2
2020-10-18,16,País Vasco,704,11,33,5
2020-10-18,17,La Rioja,96,0,17,4
2020-10-18,18,Ceuta,12,0,0,0
2020-10-18,19,Melilla,81,0,3,1
2020-10-19,00,No consta,173,2,10,2
2020-10-19,01,Andalucía,2628,29,176,15
2020-10-19,02,Aragón,736,9,45,8
2020-10-19,03,Asturias,210,2,37,2
2020-10-19,04,Baleares,157,2,3,1
2020-10-19,05,Canarias,64,2,20,3
2020-10-19,06,Cantabria,93,0,14,3
2020-10-19,07,Castilla y León,1045,21,121,12
2020-10-19,08,Castilla La Mancha,730,7,33,4
2020-10-19,09,Cataluña,3972,29,130,15
2020-10-19,10,C. Valenciana,814,7,109,11
2020-10-19,11,Extremadura,221,5,29,1
2020-10-19,12,Galicia,351,5,41,6
2020-10-19,13,Madrid,2503,34,260,28
2020-10-19,14,Murcia,459,6,58,5
2020-10-19,15,Navarra,604,6,39,0
2020-10-19,16,País Vasco,713,5,45,7
2020-10-19,17,La Rioja,140,1,9,2
2020-10-19,18,Ceuta,35,0,2,0
2020-10-19,19,Melilla,65,0,5,1
2020-10-20,00,No consta,176,1,17,1
2020-10-20,01,Andalucía,3680,33,157,8
2020-10-20,02,Aragón,948,17,60,6
2020-10-20,03,Asturias,185,5,37,0
2020-10-20,04,Baleares,193,1,12,1
2020-10-20,05,Canarias,124,5,4,2
2020-10-20,06,Cantabria,157,0,6,1
2020-10-20,07,Castilla y León,1454,24,152,13
2020-10-20,08,Castilla La Mancha,928,8,49,1
2020-10-20,09,Cataluña,5706,23,129,11
2020-10-20,10,C. Valenciana,1281,6,92,8
2020-10-20,11,Extremadura,416,4,18,0
2020-10-20,12,Galicia,500,10,54,4
2020-10-20,13,Madrid,2849,36,265,13
2020-10-20,14,Murcia,724,2,50,6
2020-10-20,15,Navarra,433,8,33,6
2020-10-20,16,País Vasco,909,4,65,2
2020-10-20,17,La Rioja,188,1,21,2
2020-10-20,18,Ceuta,27,0,1,1
2020-10-20,19,Melilla,56,0,5,0
2020-10-21,00,No consta,143,3,18,1
2020-10-21,01,Andalucía,4482,34,200,12
2020-10-21,02,Aragón,1048,7,71,6
2020-10-21,03,Asturias,270,9,41,1
2020-10-21,04,Baleares,191,2,11,2
2020-10-21,05,Canarias,136,1,12,1
2020-10-21,06,Cantabria,213,1,7,0
2020-10-21,07,Castilla y León,1777,14,139,5
2020-10-21,08,Castilla La Mancha,991,12,27,2
2020-10-21,09,Cataluña,6061,22,125,16
2020-10-21,10,C. Valenciana,1548,5,107,10
2020-10-21,11,Extremadura,337,6,23,1
2020-10-21,12,Galicia,423,8,43,8
2020-10-21,13,Madrid,2775,35,283,17
2020-10-21,14,Murcia,743,4,38,6
2020-10-21,15,Navarra,637,4,44,4
2020-10-21,16,País Vasco,1095,6,54,5
2020-10-21,17,La Rioja,249,0,17,1
2020-10-21,18,Ceuta,49,0,1,0
2020-10-21,19,Melilla,84,0,4,0
2020-10-22,00,No consta,172,0,11,1
2020-10-22,01,Andalucía,4546,44,203,12
2020-10-22,02,Aragón,1184,11,70,10
2020-10-22,03,Asturias,323,8,50,3
2020-10-22,04,Baleares,250,3,13,1
2020-10-22,05,Canarias,151,3,13,2
2020-10-22,06,Cantabria,114,0,8,0
2020-10-22,07,Castilla y León,2002,23,140,16
2020-10-22,08,Castilla La Mancha,1051,13,59,7
2020-10-22,09,Cataluña,6162,32,117,8
2020-10-22,10,C. Valenciana,1507,10,105,6
2020-10-22,11,Extremadura,434,6,37,2
2020-10-22,12,Galicia,561,6,56,6
2020-10-22,13,Madrid,2440,33,253,14
2020-10-22,14,Murcia,845,6,55,5
2020-10-22,15,Navarra,498,4,57,3
2020-10-22,16,País Vasco,1296,9,60,9
2020-10-22,17,La Rioja,192,1,21,1
2020-10-22,18,Ceuta,68,0,3,0
2020-10-22,19,Melilla,82,0,11,1
2020-10-23,00,No consta,165,3,10,2
2020-10-23,01,Andalucía,4637,38,205,23
2020-10-23,02,Aragón,1294,18,76,5
2020-10-23,03,Asturias,383,8,59,3
2020-10-23,04,Baleares,208,0,10,0
2020-10-23,05,Canarias,79,0,13,3
2020-10-23,06,Cantabria,181,0,17,1
2020-10-23,07,Castilla y León,2074,27,131,8
2020-10-23,08,Castilla La Mancha,1222,9,40,3
2020-10-23,09,Cataluña,5736,38,138,16
2020-10-23,10,C. Valenciana,1845,12,110,9
2020-10-23,11,Extremadura,491,4,38,5
2020-10-23,12,Galicia,747,5,50,5
2020-10-23,13,Madrid,2812,34,282,13
2020-10-23,14,Murcia,1020,3,62,6
2020-10-23,15,Navarra,509,6,44,2
2020-10-23,16,País Vasco,1281,8,67,6
2020-10-23,17,La Rioja,214,4,14,3
2020-10-23,18,Ceuta,35,0,2,0
2020-10-23,19,Melilla,137,0,6,0
2020-10-24,00,No consta,112,2,15,0
2020-10-24,01,Andalucía,3128,35,194,10
2020-10-24,02,Aragón,1062,8,65,6
2020-10-24,03,Asturias,304,8,55,4
2020-10-24,04,Baleares,166,0,11,2
2020-10-24,05,Canarias,116,2,8,1
2020-10-24,06,Cantabria,174,0,5,1
2020-10-24,07,Castilla y León,1232,28,106,10
2020-10-24,08,Castilla La Mancha,771,14,47,1
2020-10-24,09,Cataluña,2602,30,119,8
2020-10-24,10,C. Valenciana,1258,5,110,9
2020-10-24,11,Extremadura,478,5,29,2
2020-10-24,12,Galicia,598,11,37,8
2020-10-24,13,Madrid,643,21,183,15
2020-10-24,14,Murcia,766,7,68,8
2020-10-24,15,Navarra,736,2,30,3
2020-10-24,16,País Vasco,1078,9,47,4
2020-10-24,17,La Rioja,127,3,13,1
2020-10-24,18,Ceuta,62,1,7,1
2020-10-24,19,Melilla,101,2,10,0
2020-10-25,00,No consta,72,0,9,2
2020-10-25,01,Andalucía,1644,48,183,21
2020-10-25,02,Aragón,757,7,66,3
2020-10-25,03,Asturias,247,3,40,1
2020-10-25,04,Baleares,113,1,13,1
2020-10-25,05,Canarias,43,0,3,1
2020-10-25,06,Cantabria,164,0,8,2
2020-10-25,07,Castilla y León,904,18,109,2
2020-10-25,08,Castilla La Mancha,664,13,49,2
2020-10-25,09,Cataluña,2099,32,105,8
2020-10-25,10,C. Valenciana,740,6,90,8
2020-10-25,11,Extremadura,387,1,33,1
2020-10-25,12,Galicia,630,5,38,5
2020-10-25,13,Madrid,519,28,127,14
2020-10-25,14,Murcia,590,10,39,3
2020-10-25,15,Navarra,519,3,25,6
2020-10-25,16,País Vasco,1004,9,52,6
2020-10-25,17,La Rioja,112,5,11,1
2020-10-25,18,Ceuta,28,3,2,0
2020-10-25,19,Melilla,61,0,5,2
2020-10-26,00,No consta,102,1,6,0
2020-10-26,01,Andalucía,3524,37,231,21
2020-10-26,02,Aragón,1028,8,81,7
2020-10-26,03,Asturias,243,6,46,2
2020-10-26,04,Baleares,245,0,16,3
2020-10-26,05,Canarias,86,2,3,2
2020-10-26,06,Cantabria,132,2,20,2
2020-10-26,07,Castilla y León,1131,19,136,7
2020-10-26,08,Castilla La Mancha,907,8,49,3
2020-10-26,09,Cataluña,5377,48,131,12
2020-10-26,10,C. Valenciana,1283,8,143,10
2020-10-26,11,Extremadura,502,11,38,1
2020-10-26,12,Galicia,555,2,60,8
2020-10-26,13,Madrid,2364,42,247,22
2020-10-26,14,Murcia,609,8,67,10
2020-10-26,15,Navarra,610,4,31,2
2020-10-26,16,País Vasco,1061,8,78,5
2020-10-26,17,La Rioja,142,1,23,2
2020-10-26,18,Ceuta,37,0,0,0
2020-10-26,19,Melilla,83,0,4,0
2020-10-27,00,No consta,125,2,12,2
2020-10-27,01,Andalucía,4446,47,273,17
2020-10-27,02,Aragón,1201,17,74,1
2020-10-27,03,Asturias,346,6,55,8
2020-10-27,04,Baleares,262,3,5,2
2020-10-27,05,Canarias,101,3,8,1
2020-10-27,06,Cantabria,172,2,19,2
2020-10-27,07,Castilla y León,1949,21,138,5
2020-10-27,08,Castilla La Mancha,1138,18,61,4
2020-10-27,09,Cataluña,5868,39,171,14
2020-10-27,10,C. Valenciana,1775,14,138,13
2020-10-27,11,Extremadura,431,7,23,4
2020-10-27,12,Galicia,753,8,47,7
2020-10-27,13,Madrid,2721,30,262,14
2020-10-27,14,Murcia,976,9,58,8
2020-10-27,15,Navarra,541,9,42,4
2020-10-27,16,País Vasco,1260,5,68,11
2020-10-27,17,La Rioja,181,2,19,2
2020-10-27,18,Ceuta,59,1,4,0
2020-10-27,19,Melilla,89,1,5,0
2020-10-28,00,No consta,140,3,11,1
2020-10-28,01,Andalucía,4981,38,273,26
2020-10-28,02,Aragón,1158,13,64,8
2020-10-28,03,Asturias,408,7,62,10
2020-10-28,04,Baleares,252,1,10,3
2020-10-28,05,Canarias,140,0,11,0
2020-10-28,06,Cantabria,198,1,20,0
2020-10-28,07,Castilla y León,1958,28,141,12
2020-10-28,08,Castilla La Mancha,1260,18,38,6
2020-10-28,09,Cataluña,5512,48,152,10
2020-10-28,10,C. Valenciana,1897,15,135,13
2020-10-28,11,Extremadura,516,5,27,2
2020-10-28,12,Galicia,659,7,63,9
2020-10-28,13,Madrid,2356,33,221,17
2020-10-28,14,Murcia,898,6,65,5
2020-10-28,15,Navarra,583,5,53,5
2020-10-28,16,País Vasco,1343,14,65,5
2020-10-28,17,La Rioja,236,2,15,1
2020-10-28,18,Ceuta,74,1,6,0
2020-10-28,19,Melilla,93,1,4,1
2020-10-29,00,No consta,165,0,16,1
2020-10-29,01,Andalucía,4909,46,314,26
2020-10-29,02,Aragón,1207,13,96,7
2020-10-29,03,Asturias,443,10,73,2
2020-10-29,04,Baleares,246,2,11,3
2020-10-29,05,Canarias,105,1,9,6
2020-10-29,06,Cantabria,179,1,15,1
2020-10-29,07,Castilla y León,2268,32,134,14
2020-10-29,08,Castilla La Mancha,1102,13,48,7
2020-10-29,09,Cataluña,4889,39,149,11
2020-10-29,10,C. Valenciana,1894,13,117,13
2020-10-29,11,Extremadura,541,6,33,2
2020-10-29,12,Galicia,689,11,53,6
2020-10-29,13,Madrid,2270,40,210,11
2020-10-29,14,Murcia,890,9,61,12
2020-10-29,15,Navarra,656,3,33,6
2020-10-29,16,País Vasco,1432,8,86,9
2020-10-29,17,La Rioja,187,5,20,4
2020-10-29,18,Ceuta,82,1,6,0
2020-10-29,19,Melilla,90,1,4,0
2020-10-30,00,No consta,131,1,12,3
2020-10-30,01,Andalucía,4909,49,300,26
2020-10-30,02,Aragón,1229,16,87,9
2020-10-30,03,Asturias,418,7,74,10
2020-10-30,04,Baleares,242,0,18,2
2020-10-30,05,Canarias,113,0,7,0
2020-10-30,06,Cantabria,166,2,22,5
2020-10-30,07,Castilla y León,2054,21,161,10
2020-10-30,08,Castilla La Mancha,1042,10,54,6
2020-10-30,09,Cataluña,5097,67,171,6
2020-10-30,10,C. Valenciana,1944,17,143,13
2020-10-30,11,Extremadura,548,9,32,3
2020-10-30,12,Galicia,813,15,63,7
2020-10-30,13,Madrid,2646,11,218,14
2020-10-30,14,Murcia,1022,8,57,6
2020-10-30,15,Navarra,601,7,51,4
2020-10-30,16,País Vasco,1581,11,88,13
2020-10-30,17,La Rioja,231,3,14,4
2020-10-30,18,Ceuta,96,3,2,0
2020-10-30,19,Melilla,128,2,7,0
2020-10-31,00,No consta,132,2,19,1
2020-10-31,01,Andalucía,3114,51,230,31
2020-10-31,02,Aragón,1018,16,64,5
2020-10-31,03,Asturias,289,10,53,4
2020-10-31,04,Baleares,180,1,7,0
2020-10-31,05,Canarias,133,3,2,2
2020-10-31,06,Cantabria,195,1,23,4
2020-10-31,07,Castilla y León,1692,22,139,10
2020-10-31,08,Castilla La Mancha,734,18,54,3
2020-10-31,09,Cataluña,2547,56,112,7
2020-10-31,10,C. Valenciana,1522,12,114,7
2020-10-31,11,Extremadura,404,8,27,5
2020-10-31,12,Galicia,816,12,58,9
2020-10-31,13,Madrid,616,29,134,3
2020-10-31,14,Murcia,787,11,47,6
2020-10-31,15,Navarra,445,4,34,5
2020-10-31,16,País Vasco,1198,5,48,4
2020-10-31,17,La Rioja,162,2,13,3
2020-10-31,18,Ceuta,36,2,4,0
2020-10-31,19,Melilla,102,3,3,1
2020-11-01,00,No consta,88,3,8,1
2020-11-01,01,Andalucía,2064,50,234,27
2020-11-01,02,Aragón,668,13,58,4
2020-11-01,03,Asturias,194,14,49,2
2020-11-01,04,Baleares,143,1,10,6
2020-11-01,05,Canarias,117,2,10,2
2020-11-01,06,Cantabria,147,1,20,0
2020-11-01,07,Castilla y León,887,24,126,4
2020-11-01,08,Castilla La Mancha,488,22,43,2
2020-11-01,09,Cataluña,1604,49,116,12
2020-11-01,10,C. Valenciana,814,15,102,14
2020-11-01,11,Extremadura,381,8,34,5
2020-11-01,12,Galicia,558,7,50,4
2020-11-01,13,Madrid,520,29,134,10
2020-11-01,14,Murcia,535,14,51,3
2020-11-01,15,Navarra,533,3,22,5
2020-11-01,16,País Vasco,1005,9,59,8
2020-11-01,17,La Rioja,96,2,19,1
2020-11-01,18,Ceuta,33,0,4,2
2020-11-01,19,Melilla,72,0,6,4
2020-11-02,00,No consta,130,0,10,0
2020-11-02,01,Andalucía,1705,51,246,27
2020-11-02,02,Aragón,621,18,53,5
2020-11-02,03,Asturias,246,17,73,3
2020-11-02,04,Baleares,177,2,16,1
2020-11-02,05,Canarias,58,2,10,3
2020-11-02,06,Cantabria,216,1,21,2
2020-11-02,07,Castilla y León,958,34,139,12
2020-11-02,08,Castilla La Mancha,876,17,48,6
2020-11-02,09,Cataluña,5052,61,192,8
2020-11-02,10,C. Valenciana,1529,12,149,15
2020-11-02,11,Extremadura,352,10,40,1
2020-11-02,12,Galicia,478,7,68,5
2020-11-02,13,Madrid,549,28,143,12
2020-11-02,14,Murcia,651,13,61,5
2020-11-02,15,Navarra,452,10,27,7
2020-11-02,16,País Vasco,1198,15,93,12
2020-11-02,17,La Rioja,114,1,18,2
2020-11-02,18,Ceuta,74,1,7,0
2020-11-02,19,Melilla,55,3,5,4
2020-11-03,00,No consta,142,4,10,0
2020-11-03,01,Andalucía,3876,55,264,28
2020-11-03,02,Aragón,819,20,82,7
2020-11-03,03,Asturias,289,8,71,5
2020-11-03,04,Baleares,289,4,18,2
2020-11-03,05,Canarias,129,2,15,0
2020-11-03,06,Cantabria,237,5,17,1
2020-11-03,07,Castilla y León,1252,21,162,11
2020-11-03,08,Castilla La Mancha,1008,20,62,6
2020-11-03,09,Cataluña,5173,69,170,12
2020-11-03,10,C. Valenciana,2000,16,139,10
2020-11-03,11,Extremadura,368,11,44,2
2020-11-03,12,Galicia,643,11,65,11
2020-11-03,13,Madrid,2516,35,233,18
2020-11-03,14,Murcia,1106,6,63,6
2020-11-03,15,Navarra,354,7,44,4
2020-11-03,16,País Vasco,1446,22,90,6
2020-11-03,17,La Rioja,213,3,19,2
2020-11-03,18,Ceuta,81,3,4,0
2020-11-03,19,Melilla,71,1,3,1
2020-11-04,00,No consta,180,3,14,4
2020-11-04,01,Andalucía,4717,56,332,26
2020-11-04,02,Aragón,1046,29,87,7
2020-11-04,03,Asturias,436,25,79,4
2020-11-04,04,Baleares,247,2,18,4
2020-11-04,05,Canarias,154,0,10,1
2020-11-04,06,Cantabria,156,3,19,3
2020-11-04,07,Castilla y León,1981,41,129,14
2020-11-04,08,Castilla La Mancha,1150,23,50,1
2020-11-04,09,Cataluña,4475,71,151,10
2020-11-04,10,C. Valenciana,2234,11,136,13
2020-11-04,11,Extremadura,554,9,42,2
2020-11-04,12,Galicia,781,9,69,5
2020-11-04,13,Madrid,2681,40,219,21
2020-11-04,14,Murcia,951,14,48,5
2020-11-04,15,Navarra,437,4,33,3
2020-11-04,16,País Vasco,1493,10,88,5
2020-11-04,17,La Rioja,295,4,18,2
2020-11-04,18,Ceuta,85,0,2,0
2020-11-04,19,Melilla,46,2,7,0
2020-11-05,00,No consta,146,1,15,3
2020-11-05,01,Andalucía,4713,60,273,37
2020-11-05,02,Aragón,947,26,70,9
2020-11-05,03,Asturias,586,16,71,1
2020-11-05,04,Baleares,273,4,11,0
2020-11-05,05,Canarias,170,1,13,4
2020-11-05,06,Cantabria,308,1,21,4
2020-11-05,07,Castilla y León,1972,31,152,14
2020-11-05,08,Castilla La Mancha,1021,14,44,3
2020-11-05,09,Cataluña,4188,76,126,11
2020-11-05,10,C. Valenciana,2272,16,166,12
2020-11-05,11,Extremadura,597,9,50,7
2020-11-05,12,Galicia,758,8,48,8
2020-11-05,13,Madrid,2242,34,185,16
2020-11-05,14,Murcia,1041,14,73,7
2020-11-05,15,Navarra,354,6,31,4
2020-11-05,16,País Vasco,1568,9,92,6
2020-11-05,17,La Rioja,245,3,21,2
2020-11-05,18,Ceuta,78,3,1,0
2020-11-05,19,Melilla,59,0,4,1
2020-11-06,00,No consta,144,2,14,1
2020-11-06,01,Andalucía,4986,76,307,30
2020-11-06,02,Aragón,1034,33,56,5
2020-11-06,03,Asturias,558,23,104,6
2020-11-06,04,Baleares,120,0,20,0
2020-11-06,05,Canarias,173,2,21,3
2020-11-06,06,Cantabria,222,2,21,2
2020-11-06,07,Castilla y León,2127,38,187,8
2020-11-06,08,Castilla La Mancha,1106,21,53,4
2020-11-06,09,Cataluña,4003,54,147,12
2020-11-06,10,C. Valenciana,2164,19,175,18
2020-11-06,11,Extremadura,504,8,29,3
2020-11-06,12,Galicia,658,10,44,3
2020-11-06,13,Madrid,2452,29,161,12
2020-11-06,14,Murcia,1064,10,74,10
2020-11-06,15,Navarra,336,9,33,4
2020-11-06,16,País Vasco,1456,12,100,11
2020-11-06,17,La Rioja,234,4,15,2
2020-11-06,18,Ceuta,90,1,2,0
2020-11-06,19,Melilla,52,2,3,2
2020-11-07,00,No consta,83,0,8,0
2020-11-07,01,Andalucía,3173,49,240,23
2020-11-07,02,Aragón,732,22,66,5
2020-11-07,03,Asturias,292,20,72,2
2020-11-07,04,Baleares,335,4,13,2
2020-11-07,05,Canarias,184,3,19,2
2020-11-07,06,Cantabria,180,2,7,1
2020-11-07,07,Castilla y León,1596,33,134,10
2020-11-07,08,Castilla La Mancha,564,14,49,5
2020-11-07,09,Cataluña,1688,50,110,15
2020-11-07,10,C. Valenciana,1742,21,121,11
2020-11-07,11,Extremadura,307,6,30,4
2020-11-07,12,Galicia,540,10,47,8
2020-11-07,13,Madrid,626,16,128,11
2020-11-07,14,Murcia,842,13,52,12
2020-11-07,15,Navarra,257,5,10,3
2020-11-07,16,País Vasco,1268,9,85,7
2020-11-07,17,La Rioja,119,3,11,1
2020-11-07,18,Ceuta,38,2,1,0
2020-11-07,19,Melilla,28,2,2,2
2020-11-08,00,No consta,62,0,9,3
2020-11-08,01,Andalucía,1881,59,203,23
2020-11-08,02,Aragón,371,27,45,1
2020-11-08,03,Asturias,470,13,59,8
2020-11-08,04,Baleares,134,0,9,4
2020-11-08,05,Canarias,97,2,10,2
2020-11-08,06,Cantabria,236,2,19,7
2020-11-08,07,Castilla y León,1106,28,119,19
2020-11-08,08,Castilla La Mancha,421,16,37,4
2020-11-08,09,Cataluña,973,66,82,6
2020-11-08,10,C. Valenciana,983,15,128,15
2020-11-08,11,Extremadura,295,8,16,2
2020-11-08,12,Galicia,410,14,47,7
2020-11-08,13,Madrid,492,23,116,11
2020-11-08,14,Murcia,391,15,45,5
2020-11-08,15,Navarra,189,7,16,3
2020-11-08,16,País Vasco,1195,19,45,11
2020-11-08,17,La Rioja,102,3,12,1
2020-11-08,18,Ceuta,28,0,3,0
2020-11-08,19,Melilla,17,0,7,0
2020-11-09,00,No consta,91,0,11,0
2020-11-09,01,Andalucía,3728,63,284,25
2020-11-09,02,Aragón,655,20,62,6
2020-11-09,03,Asturias,295,19,83,7
2020-11-09,04,Baleares,204,0,22,4
2020-11-09,05,Canarias,71,2,6,1
2020-11-09,06,Cantabria,221,3,27,6
2020-11-09,07,Castilla y León,1127,41,149,9
2020-11-09,08,Castilla La Mancha,741,16,51,2
2020-11-09,09,Cataluña,3458,74,171,15
2020-11-09,10,C. Valenciana,1413,21,168,21
2020-11-09,11,Extremadura,351,8,35,5
2020-11-09,12,Galicia,457,10,60,10
2020-11-09,13,Madrid,1150,18,146,15
2020-11-09,14,Murcia,842,12,66,5
2020-11-09,15,Navarra,233,3,18,3
2020-11-09,16,País Vasco,1258,7,119,9
2020-11-09,17,La Rioja,118,1,14,2
2020-11-09,18,Ceuta,58,2,8,0
2020-11-09,19,Melilla,42,0,2,1
2020-11-10,00,No consta,108,2,7,0
2020-11-10,01,Andalucía,4340,63,274,35
2020-11-10,02,Aragón,792,40,75,11
2020-11-10,03,Asturias,521,20,92,5
2020-11-10,04,Baleares,236,2,13,3
2020-11-10,05,Canarias,126,2,16,1
2020-11-10,06,Cantabria,253,3,28,5
2020-11-10,07,Castilla y León,1822,38,178,12
2020-11-10,08,Castilla La Mancha,948,6,57,4
2020-11-10,09,Cataluña,3667,51,141,12
2020-11-10,10,C. Valenciana,1838,26,204,16
2020-11-10,11,Extremadura,417,7,29,6
2020-11-10,12,Galicia,477,11,65,6
2020-11-10,13,Madrid,2127,37,172,18
2020-11-10,14,Murcia,908,6,64,11
2020-11-10,15,Navarra,261,11,17,5
2020-11-10,16,País Vasco,1435,16,99,8
2020-11-10,17,La Rioja,168,5,25,0
2020-11-10,18,Ceuta,66,1,7,0
2020-11-10,19,Melilla,50,0,2,0
2020-11-11,00,No consta,137,3,14,0
2020-11-11,01,Andalucía,4382,80,284,23
2020-11-11,02,Aragón,689,18,60,5
2020-11-11,03,Asturias,613,11,75,6
2020-11-11,04,Baleares,186,3,11,4
2020-11-11,05,Canarias,123,2,13,2
2020-11-11,06,Cantabria,259,3,22,1
2020-11-11,07,Castilla y León,1574,37,168,13
2020-11-11,08,Castilla La Mancha,942,20,45,5
2020-11-11,09,Cataluña,2972,64,156,15
2020-11-11,10,C. Valenciana,2281,17,167,19
2020-11-11,11,Extremadura,463,12,28,1
2020-11-11,12,Galicia,574,16,46,7
2020-11-11,13,Madrid,1973,33,177,14
2020-11-11,14,Murcia,878,13,70,8
2020-11-11,15,Navarra,251,5,14,2
2020-11-11,16,País Vasco,1405,21,98,10
2020-11-11,17,La Rioja,184,4,9,1
2020-11-11,18,Ceuta,46,0,4,0
2020-11-11,19,Melilla,54,2,5,0
2020-11-12,00,No consta,141,2,6,1
2020-11-12,01,Andalucía,4250,67,258,30
2020-11-12,02,Aragón,622,34,50,2
2020-11-12,03,Asturias,675,17,77,4
2020-11-12,04,Baleares,226,2,12,2
2020-11-12,05,Canarias,115,2,10,4
2020-11-12,06,Cantabria,227,4,17,2
2020-11-12,07,Castilla y León,1987,35,147,11
2020-11-12,08,Castilla La Mancha,799,20,59,6
2020-11-12,09,Cataluña,2627,65,128,9
2020-11-12,10,C. Valenciana,1886,23,150,13
2020-11-12,11,Extremadura,331,11,16,1
2020-11-12,12,Galicia,694,12,60,12
2020-11-12,13,Madrid,1917,20,175,8
2020-11-12,14,Murcia,742,12,57,3
2020-11-12,15,Navarra,233,3,26,2
2020-11-12,16,País Vasco,1456,20,85,10
2020-11-12,17,La Rioja,170,2,15,2
2020-11-12,18,Ceuta,46,2,3,1
2020-11-12,19,Melilla,25,0,2,0
2020-11-13,00,No consta,109,3,5,0
2020-11-13,01,Andalucía,4136,60,247,27
2020-11-13,02,Aragón,581,40,65,2
2020-11-13,03,Asturias,808,25,89,4
2020-11-13,04,Baleares,231,5,9,4
2020-11-13,05,Canarias,174,1,13,2
2020-11-13,06,Cantabria,204,6,16,3
2020-11-13,07,Castilla y León,1531,35,143,18
2020-11-13,08,Castilla La Mancha,910,24,44,5
2020-11-13,09,Cataluña,2499,52,126,14
2020-11-13,10,C. Valenciana,1976,21,157,23
2020-11-13,11,Extremadura,257,2,23,1
2020-11-13,12,Galicia,658,8,43,10
2020-11-13,13,Madrid,2054,34,201,11
2020-11-13,14,Murcia,629,7,61,9
2020-11-13,15,Navarra,219,2,23,2
2020-11-13,16,País Vasco,1210,25,114,13
2020-11-13,17,La Rioja,191,2,27,1
2020-11-13,18,Ceuta,33,2,2,0
2020-11-13,19,Melilla,23,2,1,2
2020-11-14,00,No consta,95,2,7,0
2020-11-14,01,Andalucía,2286,60,233,17
2020-11-14,02,Aragón,339,14,35,4
2020-11-14,03,Asturias,442,26,67,6
2020-11-14,04,Baleares,153,2,8,0
2020-11-14,05,Canarias,103,1,10,4
2020-11-14,06,Cantabria,193,1,15,2
2020-11-14,07,Castilla y León,1123,30,117,7
2020-11-14,08,Castilla La Mancha,553,15,53,4
2020-11-14,09,Cataluña,1040,50,91,7
2020-11-14,10,C. Valenciana,1347,28,109,18
2020-11-14,11,Extremadura,251,8,12,0
2020-11-14,12,Galicia,417,11,35,8
2020-11-14,13,Madrid,441,24,109,5
2020-11-14,14,Murcia,458,9,44,12
2020-11-14,15,Navarra,151,8,22,2
2020-11-14,16,País Vasco,1030,10,58,11
2020-11-14,17,La Rioja,87,3,17,2
2020-11-14,18,Ceuta,20,0,3,0
2020-11-14,19,Melilla,53,0,2,1
2020-11-15,00,No consta,43,1,5,1
2020-11-15,01,Andalucía,1357,54,175,32
2020-11-15,02,Aragón,259,16,32,5
2020-11-15,03,Asturias,244,27,72,8
2020-11-15,04,Baleares,145,2,10,2
2020-11-15,05,Canarias,65,4,8,2
2020-11-15,06,Cantabria,131,3,11,0
2020-11-15,07,Castilla y León,607,37,83,7
2020-11-15,08,Castilla La Mancha,241,8,33,4
2020-11-15,09,Cataluña,593,46,88,7
2020-11-15,10,C. Valenciana,762,22,100,12
2020-11-15,11,Extremadura,103,4,13,2
2020-11-15,12,Galicia,506,5,47,7
2020-11-15,13,Madrid,335,22,77,8
2020-11-15,14,Murcia,269,4,33,5
2020-11-15,15,Navarra,143,5,15,2
2020-11-15,16,País Vasco,791,19,54,7
2020-11-15,17,La Rioja,62,3,11,2
2020-11-15,18,Ceuta,7,0,2,0
2020-11-15,19,Melilla,18,1,1,0
2020-11-16,00,No consta,69,4,7,0
2020-11-16,01,Andalucía,2449,60,268,34
2020-11-16,02,Aragón,377,30,53,7
2020-11-16,03,Asturias,291,12,92,3
2020-11-16,04,Baleares,228,0,20,1
2020-11-16,05,Canarias,68,1,21,1
2020-11-16,06,Cantabria,238,2,28,2
2020-11-16,07,Castilla y León,926,38,148,7
2020-11-16,08,Castilla La Mancha,648,18,46,3
2020-11-16,09,Cataluña,2552,58,123,9
2020-11-16,10,C. Valenciana,1092,26,156,12
2020-11-16,11,Extremadura,200,8,25,2
2020-11-16,12,Galicia,460,4,46,5
2020-11-16,13,Madrid,1561,27,178,12
2020-11-16,14,Murcia,438,10,55,9
