Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
28-07-2020,05,Canarias,6,2,0,0
29-07-2020,05,Canarias,5,2,0,0
30-07-2020,05,Canarias,7,0,0,0
31-07-2020,05,Canarias,12,1,0,0
01-08-2020,05,Canarias,25,2,0,0
02-08-2020,05,Canarias,24,0,0,0
03-08-2020,05,Canarias,15,2,0,0
04-08-2020,05,Canarias,17,6,1,0
05-08-2020,05,Canarias,30,2,0,0
06-08-2020,05,Canarias,58,4,0,0
07-08-2020,05,Canarias,53,2,0,1
08-08-2020,05,Canarias,52,3,0,1
09-08-2020,05,Canarias,49,3,0,0
10-08-2020,05,Canarias,88,5,0,0
11-08-2020,05,Canarias,67,6,0,0
12-08-2020,05,Canarias,105,10,1,0
13-08-2020,05,Canarias,109,6,0,0
14-08-2020,05,Canarias,144,9,1,1
15-08-2020,05,Canarias,163,9,2,0
16-08-2020,05,Canarias,80,7,1,1
17-08-2020,05,Canarias,103,14,2,0
18-08-2020,05,Canarias,149,18,4,0
19-08-2020,05,Canarias,188,13,1,0
20-08-2020,05,Canarias,192,13,3,2
21-08-2020,05,Canarias,324,11,1,0
22-08-2020,05,Canarias,240,15,4,0
23-08-2020,05,Canarias,118,17,1,1
24-08-2020,05,Canarias,225,17,2,0
25-08-2020,05,Canarias,312,21,4,1
26-08-2020,05,Canarias,343,25,4,2
27-08-2020,05,Canarias,315,19,3,1
28-08-2020,05,Canarias,273,18,0,1
29-08-2020,05,Canarias,337,23,3,1
30-08-2020,05,Canarias,303,21,1,0
31-08-2020,05,Canarias,238,15,4,0
01-09-2020,05,Canarias,266,19,4,2
02-09-2020,05,Canarias,337,32,4,3
03-09-2020,05,Canarias,379,25,8,1
04-09-2020,05,Canarias,386,17,5,1
05-09-2020,05,Canarias,292,20,3,4
06-09-2020,05,Canarias,185,17,4,2
07-09-2020,05,Canarias,188,25,7,2
08-09-2020,05,Canarias,224,23,8,3
09-09-2020,05,Canarias,270,17,3,3
10-09-2020,05,Canarias,258,29,6,3
11-09-2020,05,Canarias,259,20,7,4
12-09-2020,05,Canarias,264,15,3,0
13-09-2020,05,Canarias,207,14,0,2
14-09-2020,05,Canarias,115,16,4,6
15-09-2020,05,Canarias,181,14,4,2
16-09-2020,05,Canarias,152,17,1,1
17-09-2020,05,Canarias,178,18,4,2
18-09-2020,05,Canarias,209,10,2,2
19-09-2020,05,Canarias,197,10,5,4
20-09-2020,05,Canarias,120,17,4,1
21-09-2020,05,Canarias,172,16,5,2
22-09-2020,05,Canarias,158,12,4,2
23-09-2020,05,Canarias,151,16,3,0
24-09-2020,05,Canarias,258,14,2,6
25-09-2020,05,Canarias,152,22,6,5
26-09-2020,05,Canarias,181,16,4,1
27-09-2020,05,Canarias,154,8,2,2
28-09-2020,05,Canarias,88,7,3,0
29-09-2020,05,Canarias,161,18,1,0
30-09-2020,05,Canarias,179,16,4,0
01-10-2020,05,Canarias,198,15,1,2
02-10-2020,05,Canarias,118,9,2,1
03-10-2020,05,Canarias,162,14,4,0
04-10-2020,05,Canarias,103,15,2,0
05-10-2020,05,Canarias,79,8,4,2
06-10-2020,05,Canarias,122,15,4,1
07-10-2020,05,Canarias,123,12,1,2
08-10-2020,05,Canarias,178,18,4,0
09-10-2020,05,Canarias,140,13,2,2
10-10-2020,05,Canarias,135,10,2,2
11-10-2020,05,Canarias,135,10,2,2
12-10-2020,05,Canarias,52,13,2,0
13-10-2020,05,Canarias,68,11,5,2
14-10-2020,05,Canarias,109,7,2,0
15-10-2020,05,Canarias,155,11,1,1
16-10-2020,05,Canarias,130,14,6,6
17-10-2020,05,Canarias,132,8,4,1
18-10-2020,05,Canarias,111,7,3,0
19-10-2020,05,Canarias,127,17,3,2
20-10-2020,05,Canarias,147,7,3,4
21-10-2020,05,Canarias,150,18,1,1
22-10-2020,05,Canarias,163,13,1,3
23-10-2020,05,Canarias,85,13,4,0
24-10-2020,05,Canarias,126,8,1,2
25-10-2020,05,Canarias,42,2,1,0
26-10-2020,05,Canarias,88,1,2,2
27-10-2020,05,Canarias,102,8,0,3
28-10-2020,05,Canarias,146,11,0,0
29-10-2020,05,Canarias,108,9,6,1
30-10-2020,05,Canarias,115,7,0,0
31-10-2020,05,Canarias,138,2,2,3
01-11-2020,05,Canarias,122,10,2,2
02-11-2020,05,Canarias,59,11,3,2
03-11-2020,05,Canarias,134,15,0,2
04-11-2020,05,Canarias,157,10,1,0
05-11-2020,05,Canarias,175,13,3,1
06-11-2020,05,Canarias,180,22,3,2
07-11-2020,05,Canarias,188,17,2,3
08-11-2020,05,Canarias,98,10,2,2
09-11-2020,05,Canarias,72,7,1,2
10-11-2020,05,Canarias,127,13,1,2
11-11-2020,05,Canarias,130,14,2,2
12-11-2020,05,Canarias,118,11,4,1
13-11-2020,05,Canarias,176,8,1,1
14-11-2020,05,Canarias,104,7,4,1
15-11-2020,05,Canarias,69,7,2,3
16-11-2020,05,Canarias,74,16,1,1
17-11-2020,05,Canarias,162,8,1,2
18-11-2020,05,Canarias,120,8,0,1
19-11-2020,05,Canarias,103,2,1,1
29-02-2020,06,Cantabria,1,0,0,0
02-03-2020,06,Cantabria,9,0,0,0
06-03-2020,06,Cantabria,1,0,0,0
07-03-2020,06,Cantabria,1,0,0,0
12-03-2020,06,Cantabria,9,0,0,0
13-03-2020,06,Cantabria,12,0,0,0
14-03-2020,06,Cantabria,17,0,0,0
15-03-2020,06,Cantabria,9,0,0,0
16-03-2020,06,Cantabria,3,0,0,0
17-03-2020,06,Cantabria,17,0,0,1
18-03-2020,06,Cantabria,36,0,0,0
19-03-2020,06,Cantabria,54,0,0,0
20-03-2020,06,Cantabria,59,0,0,2
21-03-2020,06,Cantabria,68,0,0,3
22-03-2020,06,Cantabria,71,0,0,2
23-03-2020,06,Cantabria,75,0,0,4
24-03-2020,06,Cantabria,89,0,0,5
25-03-2020,06,Cantabria,178,0,0,2
26-03-2020,06,Cantabria,143,0,0,6
27-03-2020,06,Cantabria,99,0,0,3
28-03-2020,06,Cantabria,84,0,0,3
29-03-2020,06,Cantabria,86,0,0,3
30-03-2020,06,Cantabria,58,0,0,15
31-03-2020,06,Cantabria,57,0,0,11
01-04-2020,06,Cantabria,39,0,0,4
02-04-2020,06,Cantabria,73,0,0,8
03-04-2020,06,Cantabria,68,0,0,2
04-04-2020,06,Cantabria,39,0,0,6
05-04-2020,06,Cantabria,27,0,0,9
06-04-2020,06,Cantabria,32,0,0,8
07-04-2020,06,Cantabria,72,0,0,3
08-04-2020,06,Cantabria,53,0,0,5
09-04-2020,06,Cantabria,34,0,0,4
10-04-2020,06,Cantabria,63,0,0,9
11-04-2020,06,Cantabria,24,0,0,4
12-04-2020,06,Cantabria,26,0,0,8
13-04-2020,06,Cantabria,13,0,0,6
14-04-2020,06,Cantabria,26,0,0,6
15-04-2020,06,Cantabria,25,0,0,6
16-04-2020,06,Cantabria,31,0,0,3
17-04-2020,06,Cantabria,24,0,0,7
18-04-2020,06,Cantabria,46,0,0,4
19-04-2020,06,Cantabria,33,0,0,4
20-04-2020,06,Cantabria,14,0,0,5
21-04-2020,06,Cantabria,17,0,0,4
22-04-2020,06,Cantabria,18,0,0,4
23-04-2020,06,Cantabria,26,0,0,3
24-04-2020,06,Cantabria,13,0,0,3
25-04-2020,06,Cantabria,15,0,0,3
26-04-2020,06,Cantabria,24,0,0,4
27-04-2020,06,Cantabria,10,0,0,1
28-04-2020,06,Cantabria,26,0,0,2
29-04-2020,06,Cantabria,27,0,0,0
30-04-2020,06,Cantabria,14,0,0,2
01-05-2020,06,Cantabria,12,0,0,2
02-05-2020,06,Cantabria,4,0,0,2
03-05-2020,06,Cantabria,2,0,0,1
04-05-2020,06,Cantabria,4,0,0,2
05-05-2020,06,Cantabria,5,0,0,0
06-05-2020,06,Cantabria,13,0,0,1
07-05-2020,06,Cantabria,16,0,0,0
08-05-2020,06,Cantabria,0,0,0,1
09-05-2020,06,Cantabria,3,0,0,0
10-05-2020,06,Cantabria,1,0,0,0
11-05-2020,06,Cantabria,5,0,0,1
12-05-2020,06,Cantabria,8,2,0,0
13-05-2020,06,Cantabria,2,1,0,0
14-05-2020,06,Cantabria,5,1,0,1
15-05-2020,06,Cantabria,2,0,0,0
16-05-2020,06,Cantabria,4,1,0,2
17-05-2020,06,Cantabria,3,0,0,0
19-05-2020,06,Cantabria,6,0,0,1
20-05-2020,06,Cantabria,2,0,0,0
21-05-2020,06,Cantabria,5,1,0,0
22-05-2020,06,Cantabria,4,1,0,0
23-05-2020,06,Cantabria,2,0,0,0
25-05-2020,06,Cantabria,6,1,0,0
26-05-2020,06,Cantabria,3,1,0,0
27-05-2020,06,Cantabria,7,0,0,0
28-05-2020,06,Cantabria,1,0,0,0
29-05-2020,06,Cantabria,3,1,0,0
30-05-2020,06,Cantabria,2,0,0,0
01-06-2020,06,Cantabria,2,1,0,0
02-06-2020,06,Cantabria,2,1,0,0
03-06-2020,06,Cantabria,0,1,0,0
04-06-2020,06,Cantabria,4,0,0,0
05-06-2020,06,Cantabria,1,0,0,0
07-06-2020,06,Cantabria,2,1,1,0
08-06-2020,06,Cantabria,1,1,0,0
10-06-2020,06,Cantabria,3,0,0,0
11-06-2020,06,Cantabria,3,1,0,0
12-06-2020,06,Cantabria,2,0,0,0
13-06-2020,06,Cantabria,2,1,0,0
15-06-2020,06,Cantabria,2,0,0,0
16-06-2020,06,Cantabria,2,0,0,0
17-06-2020,06,Cantabria,3,0,0,0
18-06-2020,06,Cantabria,1,0,0,1
19-06-2020,06,Cantabria,1,0,0,0
20-06-2020,06,Cantabria,2,0,0,0
21-06-2020,06,Cantabria,4,0,0,0
22-06-2020,06,Cantabria,0,1,0,0
23-06-2020,06,Cantabria,2,1,0,0
25-06-2020,06,Cantabria,3,0,0,0
26-06-2020,06,Cantabria,2,0,0,0
27-06-2020,06,Cantabria,6,1,0,0
29-06-2020,06,Cantabria,0,1,0,0
30-06-2020,06,Cantabria,1,0,0,0
01-07-2020,06,Cantabria,1,0,0,0
03-07-2020,06,Cantabria,3,0,0,0
05-07-2020,06,Cantabria,1,0,0,0
08-07-2020,06,Cantabria,1,0,0,0
10-07-2020,06,Cantabria,1,0,0,0
11-07-2020,06,Cantabria,1,0,0,0
12-07-2020,06,Cantabria,4,1,0,0
14-07-2020,06,Cantabria,3,0,0,0
15-07-2020,06,Cantabria,2,2,0,0
16-07-2020,06,Cantabria,1,1,0,0
17-07-2020,06,Cantabria,2,0,0,0
18-07-2020,06,Cantabria,8,0,0,0
19-07-2020,06,Cantabria,12,0,0,0
20-07-2020,06,Cantabria,2,1,0,0
21-07-2020,06,Cantabria,1,0,1,0
22-07-2020,06,Cantabria,4,1,0,0
23-07-2020,06,Cantabria,9,0,0,0
24-07-2020,06,Cantabria,6,0,0,0
25-07-2020,06,Cantabria,6,0,0,0
26-07-2020,06,Cantabria,5,0,0,0
27-07-2020,06,Cantabria,11,2,0,0
28-07-2020,06,Cantabria,1,0,0,0
29-07-2020,06,Cantabria,6,0,0,0
30-07-2020,06,Cantabria,14,5,0,0
31-07-2020,06,Cantabria,17,0,0,0
01-08-2020,06,Cantabria,24,4,1,0
02-08-2020,06,Cantabria,22,3,1,0
03-08-2020,06,Cantabria,35,1,0,0
04-08-2020,06,Cantabria,37,1,0,0
05-08-2020,06,Cantabria,18,4,0,0
06-08-2020,06,Cantabria,30,1,0,1
07-08-2020,06,Cantabria,32,4,0,0
08-08-2020,06,Cantabria,32,6,0,0
09-08-2020,06,Cantabria,29,0,0,0
10-08-2020,06,Cantabria,13,1,0,1
11-08-2020,06,Cantabria,65,0,1,1
12-08-2020,06,Cantabria,46,2,0,0
13-08-2020,06,Cantabria,61,5,0,0
14-08-2020,06,Cantabria,74,3,0,0
15-08-2020,06,Cantabria,60,0,0,0
16-08-2020,06,Cantabria,48,1,0,0
17-08-2020,06,Cantabria,19,4,0,0
18-08-2020,06,Cantabria,53,1,0,0
19-08-2020,06,Cantabria,49,2,0,1
20-08-2020,06,Cantabria,75,3,0,0
21-08-2020,06,Cantabria,91,11,0,0
22-08-2020,06,Cantabria,74,2,0,0
23-08-2020,06,Cantabria,37,1,0,0
24-08-2020,06,Cantabria,51,4,0,0
25-08-2020,06,Cantabria,82,6,0,0
26-08-2020,06,Cantabria,89,4,0,0
27-08-2020,06,Cantabria,92,4,0,0
28-08-2020,06,Cantabria,124,2,0,0
29-08-2020,06,Cantabria,113,4,0,2
30-08-2020,06,Cantabria,67,4,0,0
31-08-2020,06,Cantabria,62,5,1,1
01-09-2020,06,Cantabria,114,6,0,0
02-09-2020,06,Cantabria,102,4,0,1
03-09-2020,06,Cantabria,146,4,0,0
04-09-2020,06,Cantabria,119,3,1,1
05-09-2020,06,Cantabria,116,7,2,0
06-09-2020,06,Cantabria,60,2,0,0
07-09-2020,06,Cantabria,80,6,2,1
08-09-2020,06,Cantabria,109,0,0,0
09-09-2020,06,Cantabria,172,6,0,0
10-09-2020,06,Cantabria,151,6,0,0
11-09-2020,06,Cantabria,118,5,0,0
12-09-2020,06,Cantabria,122,11,0,0
13-09-2020,06,Cantabria,108,9,1,0
14-09-2020,06,Cantabria,78,7,0,0
15-09-2020,06,Cantabria,85,9,0,1
16-09-2020,06,Cantabria,122,0,0,0
17-09-2020,06,Cantabria,53,5,0,3
18-09-2020,06,Cantabria,127,6,1,1
19-09-2020,06,Cantabria,63,2,0,0
20-09-2020,06,Cantabria,67,7,0,0
21-09-2020,06,Cantabria,51,2,1,1
22-09-2020,06,Cantabria,67,3,0,0
23-09-2020,06,Cantabria,66,4,0,0
24-09-2020,06,Cantabria,69,2,0,0
25-09-2020,06,Cantabria,52,5,0,1
26-09-2020,06,Cantabria,55,2,0,1
27-09-2020,06,Cantabria,25,1,0,0
28-09-2020,06,Cantabria,73,2,0,1
29-09-2020,06,Cantabria,33,5,0,0
30-09-2020,06,Cantabria,44,2,0,0
01-10-2020,06,Cantabria,38,0,1,1
02-10-2020,06,Cantabria,64,3,0,1
03-10-2020,06,Cantabria,32,3,0,0
04-10-2020,06,Cantabria,61,1,1,1
05-10-2020,06,Cantabria,37,2,0,0
06-10-2020,06,Cantabria,43,2,1,0
07-10-2020,06,Cantabria,37,1,0,0
08-10-2020,06,Cantabria,30,2,0,0
09-10-2020,06,Cantabria,65,1,0,2
10-10-2020,06,Cantabria,70,3,0,0
11-10-2020,06,Cantabria,35,2,0,0
12-10-2020,06,Cantabria,45,0,0,0
13-10-2020,06,Cantabria,71,2,0,1
14-10-2020,06,Cantabria,58,4,0,0
15-10-2020,06,Cantabria,85,7,0,2
16-10-2020,06,Cantabria,100,5,0,1
17-10-2020,06,Cantabria,155,5,0,3
18-10-2020,06,Cantabria,48,3,0,0
19-10-2020,06,Cantabria,92,4,1,0
20-10-2020,06,Cantabria,157,1,0,0
21-10-2020,06,Cantabria,213,5,0,1
22-10-2020,06,Cantabria,114,8,0,0
23-10-2020,06,Cantabria,181,12,0,0
24-10-2020,06,Cantabria,174,7,0,0
25-10-2020,06,Cantabria,164,5,0,0
26-10-2020,06,Cantabria,132,19,2,2
27-10-2020,06,Cantabria,171,1,1,2
28-10-2020,06,Cantabria,198,4,0,1
29-10-2020,06,Cantabria,179,6,1,1
30-10-2020,06,Cantabria,166,10,1,2
31-10-2020,06,Cantabria,195,14,3,1
01-11-2020,06,Cantabria,146,12,0,1
02-11-2020,06,Cantabria,216,12,1,1
03-11-2020,06,Cantabria,236,7,0,5
04-11-2020,06,Cantabria,154,11,1,3
05-11-2020,06,Cantabria,308,10,1,1
06-11-2020,06,Cantabria,222,10,0,2
07-11-2020,06,Cantabria,180,2,0,2
08-11-2020,06,Cantabria,236,11,2,2
09-11-2020,06,Cantabria,221,11,0,3
10-11-2020,06,Cantabria,253,11,1,2
11-11-2020,06,Cantabria,258,13,1,3
12-11-2020,06,Cantabria,226,7,0,4
13-11-2020,06,Cantabria,204,8,0,6
14-11-2020,06,Cantabria,193,6,0,0
15-11-2020,06,Cantabria,130,4,0,1
16-11-2020,06,Cantabria,238,12,0,2
17-11-2020,06,Cantabria,276,9,1,0
18-11-2020,06,Cantabria,235,10,0,1
19-11-2020,06,Cantabria,161,4,0,1
09-01-2020,08,Castilla La Mancha,0,1,0,0
19-02-2020,08,Castilla La Mancha,0,2,0,0
20-02-2020,08,Castilla La Mancha,0,1,0,0
24-02-2020,08,Castilla La Mancha,0,2,1,0
25-02-2020,08,Castilla La Mancha,0,0,1,0
27-02-2020,08,Castilla La Mancha,0,2,0,0
28-02-2020,08,Castilla La Mancha,0,3,0,0
29-02-2020,08,Castilla La Mancha,0,2,1,0
01-03-2020,08,Castilla La Mancha,3,1,0,0
02-03-2020,08,Castilla La Mancha,1,6,0,0
03-03-2020,08,Castilla La Mancha,5,5,1,0
04-03-2020,08,Castilla La Mancha,2,5,1,1
05-03-2020,08,Castilla La Mancha,3,6,0,0
06-03-2020,08,Castilla La Mancha,5,8,1,0
07-03-2020,08,Castilla La Mancha,5,9,0,0
08-03-2020,08,Castilla La Mancha,11,13,1,0
09-03-2020,08,Castilla La Mancha,15,29,3,1
10-03-2020,08,Castilla La Mancha,29,27,4,0
11-03-2020,08,Castilla La Mancha,48,32,6,1
12-03-2020,08,Castilla La Mancha,115,47,3,1
13-03-2020,08,Castilla La Mancha,143,58,8,5
14-03-2020,08,Castilla La Mancha,82,88,5,8
15-03-2020,08,Castilla La Mancha,146,105,10,11
16-03-2020,08,Castilla La Mancha,182,150,15,13
17-03-2020,08,Castilla La Mancha,188,149,11,20
18-03-2020,08,Castilla La Mancha,270,152,15,23
19-03-2020,08,Castilla La Mancha,244,189,8,24
20-03-2020,08,Castilla La Mancha,422,258,20,40
21-03-2020,08,Castilla La Mancha,377,245,15,47
22-03-2020,08,Castilla La Mancha,398,302,20,49
23-03-2020,08,Castilla La Mancha,581,391,23,85
24-03-2020,08,Castilla La Mancha,475,439,31,83
25-03-2020,08,Castilla La Mancha,613,421,29,104
26-03-2020,08,Castilla La Mancha,560,384,24,111
27-03-2020,08,Castilla La Mancha,757,362,20,95
28-03-2020,08,Castilla La Mancha,484,269,20,104
29-03-2020,08,Castilla La Mancha,500,248,15,67
30-03-2020,08,Castilla La Mancha,929,360,22,89
31-03-2020,08,Castilla La Mancha,649,282,13,90
01-04-2020,08,Castilla La Mancha,858,227,12,90
02-04-2020,08,Castilla La Mancha,524,203,8,77
03-04-2020,08,Castilla La Mancha,653,209,6,75
04-04-2020,08,Castilla La Mancha,410,137,10,94
05-04-2020,08,Castilla La Mancha,291,148,11,67
06-04-2020,08,Castilla La Mancha,588,202,6,71
07-04-2020,08,Castilla La Mancha,489,162,3,61
08-04-2020,08,Castilla La Mancha,425,123,1,88
09-04-2020,08,Castilla La Mancha,229,81,2,64
10-04-2020,08,Castilla La Mancha,367,89,5,54
11-04-2020,08,Castilla La Mancha,208,83,4,56
12-04-2020,08,Castilla La Mancha,130,57,7,43
13-04-2020,08,Castilla La Mancha,194,81,3,54
14-04-2020,08,Castilla La Mancha,325,112,2,66
15-04-2020,08,Castilla La Mancha,277,77,3,59
16-04-2020,08,Castilla La Mancha,216,82,1,45
17-04-2020,08,Castilla La Mancha,222,68,2,50
18-04-2020,08,Castilla La Mancha,121,40,1,42
19-04-2020,08,Castilla La Mancha,118,41,2,44
20-04-2020,08,Castilla La Mancha,191,58,3,43
21-04-2020,08,Castilla La Mancha,160,69,2,34
22-04-2020,08,Castilla La Mancha,167,43,0,30
23-04-2020,08,Castilla La Mancha,150,33,0,26
24-04-2020,08,Castilla La Mancha,157,49,1,31
25-04-2020,08,Castilla La Mancha,89,20,0,28
26-04-2020,08,Castilla La Mancha,62,21,2,26
27-04-2020,08,Castilla La Mancha,137,50,0,24
28-04-2020,08,Castilla La Mancha,136,25,0,23
29-04-2020,08,Castilla La Mancha,158,40,1,28
30-04-2020,08,Castilla La Mancha,149,39,1,18
01-05-2020,08,Castilla La Mancha,80,26,1,12
02-05-2020,08,Castilla La Mancha,39,20,2,16
03-05-2020,08,Castilla La Mancha,52,23,0,16
04-05-2020,08,Castilla La Mancha,147,47,2,15
05-05-2020,08,Castilla La Mancha,128,22,1,21
06-05-2020,08,Castilla La Mancha,127,23,1,16
07-05-2020,08,Castilla La Mancha,116,19,3,10
08-05-2020,08,Castilla La Mancha,103,20,0,18
09-05-2020,08,Castilla La Mancha,58,17,1,14
10-05-2020,08,Castilla La Mancha,39,19,0,15
11-05-2020,08,Castilla La Mancha,83,10,0,12
12-05-2020,08,Castilla La Mancha,104,6,0,12
13-05-2020,08,Castilla La Mancha,84,8,0,11
14-05-2020,08,Castilla La Mancha,64,3,0,8
15-05-2020,08,Castilla La Mancha,83,7,1,7
16-05-2020,08,Castilla La Mancha,20,2,0,6
17-05-2020,08,Castilla La Mancha,15,4,0,4
18-05-2020,08,Castilla La Mancha,45,7,1,4
19-05-2020,08,Castilla La Mancha,71,4,0,10
20-05-2020,08,Castilla La Mancha,31,1,0,4
21-05-2020,08,Castilla La Mancha,29,3,0,11
22-05-2020,08,Castilla La Mancha,62,6,0,10
23-05-2020,08,Castilla La Mancha,27,4,1,6
24-05-2020,08,Castilla La Mancha,15,6,0,3
25-05-2020,08,Castilla La Mancha,39,5,0,6
26-05-2020,08,Castilla La Mancha,54,4,1,1
27-05-2020,08,Castilla La Mancha,52,4,1,2
28-05-2020,08,Castilla La Mancha,60,4,0,3
29-05-2020,08,Castilla La Mancha,56,4,1,2
30-05-2020,08,Castilla La Mancha,42,3,0,5
31-05-2020,08,Castilla La Mancha,20,1,1,3
01-06-2020,08,Castilla La Mancha,21,1,0,2
02-06-2020,08,Castilla La Mancha,38,3,0,3
03-06-2020,08,Castilla La Mancha,56,5,1,1
04-06-2020,08,Castilla La Mancha,41,5,2,3
05-06-2020,08,Castilla La Mancha,45,4,1,0
06-06-2020,08,Castilla La Mancha,18,1,0,0
07-06-2020,08,Castilla La Mancha,12,4,0,0
08-06-2020,08,Castilla La Mancha,37,4,0,1
09-06-2020,08,Castilla La Mancha,39,1,0,0
10-06-2020,08,Castilla La Mancha,30,3,0,1
11-06-2020,08,Castilla La Mancha,12,2,1,0
12-06-2020,08,Castilla La Mancha,22,2,0,0
13-06-2020,08,Castilla La Mancha,4,0,0,1
14-06-2020,08,Castilla La Mancha,6,1,0,0
15-06-2020,08,Castilla La Mancha,8,1,0,1
16-06-2020,08,Castilla La Mancha,26,3,0,0
17-06-2020,08,Castilla La Mancha,12,1,0,0
18-06-2020,08,Castilla La Mancha,15,3,0,1
19-06-2020,08,Castilla La Mancha,14,3,0,0
20-06-2020,08,Castilla La Mancha,14,1,0,0
21-06-2020,08,Castilla La Mancha,6,0,0,0
22-06-2020,08,Castilla La Mancha,12,1,0,0
23-06-2020,08,Castilla La Mancha,28,1,0,1
24-06-2020,08,Castilla La Mancha,16,1,1,0
25-06-2020,08,Castilla La Mancha,23,3,0,0
26-06-2020,08,Castilla La Mancha,17,5,0,1
27-06-2020,08,Castilla La Mancha,20,2,0,0
28-06-2020,08,Castilla La Mancha,9,3,0,2
29-06-2020,08,Castilla La Mancha,17,3,0,1
30-06-2020,08,Castilla La Mancha,13,4,0,1
01-07-2020,08,Castilla La Mancha,15,3,0,1
02-07-2020,08,Castilla La Mancha,16,3,0,0
03-07-2020,08,Castilla La Mancha,19,4,0,0
04-07-2020,08,Castilla La Mancha,11,3,0,0
05-07-2020,08,Castilla La Mancha,5,3,0,0
06-07-2020,08,Castilla La Mancha,16,2,0,0
07-07-2020,08,Castilla La Mancha,19,0,0,0
08-07-2020,08,Castilla La Mancha,14,4,1,0
09-07-2020,08,Castilla La Mancha,22,5,0,0
10-07-2020,08,Castilla La Mancha,20,5,0,2
11-07-2020,08,Castilla La Mancha,10,4,0,0
12-07-2020,08,Castilla La Mancha,6,1,0,1
13-07-2020,08,Castilla La Mancha,17,6,0,0
14-07-2020,08,Castilla La Mancha,27,5,1,0
15-07-2020,08,Castilla La Mancha,23,5,0,2
16-07-2020,08,Castilla La Mancha,14,2,0,0
17-07-2020,08,Castilla La Mancha,19,4,0,0
18-07-2020,08,Castilla La Mancha,10,0,0,0
19-07-2020,08,Castilla La Mancha,4,1,0,0
20-07-2020,08,Castilla La Mancha,11,1,1,1
21-07-2020,08,Castilla La Mancha,23,1,0,0
22-07-2020,08,Castilla La Mancha,34,0,0,0
23-07-2020,08,Castilla La Mancha,23,2,0,0
24-07-2020,08,Castilla La Mancha,34,1,1,0
25-07-2020,08,Castilla La Mancha,35,0,0,0
26-07-2020,08,Castilla La Mancha,13,2,0,0
27-07-2020,08,Castilla La Mancha,16,2,0,1
28-07-2020,08,Castilla La Mancha,38,3,1,0
29-07-2020,08,Castilla La Mancha,47,0,0,0
30-07-2020,08,Castilla La Mancha,29,1,0,1
31-07-2020,08,Castilla La Mancha,45,0,0,1
01-08-2020,08,Castilla La Mancha,50,2,0,0
02-08-2020,08,Castilla La Mancha,34,4,1,1
03-08-2020,08,Castilla La Mancha,42,1,0,1
04-08-2020,08,Castilla La Mancha,62,3,0,0
05-08-2020,08,Castilla La Mancha,68,5,0,0
06-08-2020,08,Castilla La Mancha,91,4,0,2
07-08-2020,08,Castilla La Mancha,105,5,0,0
08-08-2020,08,Castilla La Mancha,113,0,1,1
09-08-2020,08,Castilla La Mancha,66,2,1,0
10-08-2020,08,Castilla La Mancha,98,4,0,0
11-08-2020,08,Castilla La Mancha,140,3,0,1
12-08-2020,08,Castilla La Mancha,156,7,0,1
13-08-2020,08,Castilla La Mancha,214,2,0,0
14-08-2020,08,Castilla La Mancha,233,5,1,0
15-08-2020,08,Castilla La Mancha,176,5,0,0
16-08-2020,08,Castilla La Mancha,105,3,0,1
17-08-2020,08,Castilla La Mancha,169,6,0,0
18-08-2020,08,Castilla La Mancha,205,2,1,0
19-08-2020,08,Castilla La Mancha,297,5,0,0
20-08-2020,08,Castilla La Mancha,367,3,0,1
21-08-2020,08,Castilla La Mancha,372,8,2,1
22-08-2020,08,Castilla La Mancha,314,10,1,2
23-08-2020,08,Castilla La Mancha,177,6,0,1
24-08-2020,08,Castilla La Mancha,236,7,1,2
25-08-2020,08,Castilla La Mancha,372,8,0,2
26-08-2020,08,Castilla La Mancha,420,9,1,2
27-08-2020,08,Castilla La Mancha,527,10,1,0
28-08-2020,08,Castilla La Mancha,501,14,1,1
29-08-2020,08,Castilla La Mancha,389,9,0,1
30-08-2020,08,Castilla La Mancha,258,10,0,2
31-08-2020,08,Castilla La Mancha,335,17,2,1
01-09-2020,08,Castilla La Mancha,497,12,1,2
02-09-2020,08,Castilla La Mancha,679,11,2,2
03-09-2020,08,Castilla La Mancha,594,19,1,1
04-09-2020,08,Castilla La Mancha,744,16,2,3
05-09-2020,08,Castilla La Mancha,553,12,0,3
06-09-2020,08,Castilla La Mancha,290,19,2,1
07-09-2020,08,Castilla La Mancha,447,15,0,5
08-09-2020,08,Castilla La Mancha,577,22,0,3
09-09-2020,08,Castilla La Mancha,644,16,3,1
10-09-2020,08,Castilla La Mancha,889,27,2,3
11-09-2020,08,Castilla La Mancha,758,21,1,9
12-09-2020,08,Castilla La Mancha,674,17,3,8
13-09-2020,08,Castilla La Mancha,409,20,2,8
14-09-2020,08,Castilla La Mancha,497,26,1,4
15-09-2020,08,Castilla La Mancha,757,38,3,11
16-09-2020,08,Castilla La Mancha,812,20,1,8
17-09-2020,08,Castilla La Mancha,881,24,2,4
18-09-2020,08,Castilla La Mancha,947,30,0,6
19-09-2020,08,Castilla La Mancha,759,18,2,5
20-09-2020,08,Castilla La Mancha,468,16,1,6
21-09-2020,08,Castilla La Mancha,445,25,4,6
22-09-2020,08,Castilla La Mancha,680,28,1,4
23-09-2020,08,Castilla La Mancha,850,27,1,4
24-09-2020,08,Castilla La Mancha,776,29,2,9
