Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-15,Cataluña,177.236,447196,"39,6",29.306,635.292,"4,6",50.208,837.584,"6,0",68.238,1.091.780,"6,3",128.310,2.803.626,"4,6",16.580,556.316,"3,0",221,159.864,"0,1",470.099,6.531.658,"7,2"
2021-04-15,C. Valenciana,154.144,276531,"55,7",10.716,437.862,"2,4",24.004,580.728,"4,1",34.233,752.334,"4,6",68.837,1.765.967,"3,9",5.301,352.834,"1,5",102,103.049,"0,1",297.337,4.269.305,"7,0"
2021-04-15,Extremadura,50.433,76005,"66,4",3.269,91.876,"3,6",7.882,125.297,"6,3",13.085,169.216,"7,7",19.802,351.778,"5,6",914,76.088,"1,2",37,20.953,"0,2",95.422,911.213,"10,5"
2021-04-15,Galicia,117.576,234302,"50,2",4.754,289.762,"1,6",16.717,346.927,"4,8",23.611,405.889,"5,8",38.672,889.004,"4,4",1.487,152.745,"1,0",3,44.014,"0,0",202.820,2.362.643,"8,6"
2021-04-15,La Rioja,14.212,22207,"64,0",684,28.125,"2,4",2.439,37.718,"6,5",3.400,47.664,"7,1",4.701,107.618,"4,4",382,21.170,"1,8",2,6.286,"0,0",25.820,270.788,"9,5"
2021-04-15,Madrid,223.639,364122,"61,4",9.012,526.081,"1,7",31.184,703.323,"4,4",51.584,972.783,"5,3",111.302,2.513.737,"4,4",13.678,479.716,"2,9",52,135.861,"0,0",440.451,5.695.623,"7,7"
2021-04-15,Murcia,46.701,69771,"66,9",2.763,102.899,"2,7",7.517,146.909,"5,1",13.872,213.256,"6,5",27.636,551.265,"5,0",2.523,118.667,"2,1",97,34.712,"0,3",101.109,1.237.479,"8,2"
2021-04-15,Navarra,25.284,41166,"61,4",1.796,55.792,"3,2",4.060,73.844,"5,5",7.561,96.694,"7,8",12.354,223.028,"5,5",912,48.505,"1,9",4,13.906,"0,0",51.971,552.935,"9,4"
2021-04-15,País Vasco,81.975,157950,"51,9",3.872,213.081,"1,8",13.057,280.119,"4,7",22.273,339.977,"6,6",35.712,724.849,"4,9",3.198,140.323,"2,3",6,41.824,"0,0",160.093,1.898.123,"8,4"
2021-04-15,Ceuta,1.676,2605,"64,3",387,4.318,"9,0",325,7.857,"4,1",526,11.556,"4,6",824,30.066,"2,7",44,7.581,"0,6",0,2.175,"0,0",3.782,66.158,"5,7"
2021-04-15,Melilla,1.394,2349,"59,3",894,3.748,"23,9",343,7.827,"4,4",535,11.299,"4,7",830,30.095,"2,8",58,8.536,"0,7",6,2.324,"0,3",4.060,66.178,"6,1"
2021-04-15,FF.AA,1,-,-,4,-,-,475,-,-,1.090,-,-,3.698,-,-,144,-,-,0,-,-,5.412,-,-
2021-04-15,España,1.589.032,2.834.024,"56,1",123.959,3.960.045,"3,1",273.923,5.336.986,"5,1",423.723,7.033.306,"6,0",770.107,16.706.113,"4,6",71.875,3.310.299,"2,2",918,949.049,"0,1",3.253.537,40.129.822,"8,1"
2021-04-16,Andalucía,293.817,413516,"71,1",16.350,650.381,"2,5",43.387,916.147,"4,7",72.459,1.265.021,"5,7",134.628,3.009.381,"4,5",12.394,625.846,"2,0",116,181.921,"0,1",573.151,7.062.213,"8,1"
2021-04-16,Aragón,57.299,98807,"58,0",3.377,118.955,"2,8",9.637,156.367,"6,2",14.200,198.266,"7,2",21.867,446.083,"4,9",1.464,89.180,"1,6",25,25.106,"0,1",107.869,1.132.764,"9,5"
2021-04-16,Asturias,56.766,87826,"64,6",3.955,109.249,"3,6",10.523,149.652,"7,0",14.067,162.645,"8,6",21.701,322.095,"6,7",2.418,54.179,"4,5",28,15.563,"0,2",109.458,901.209,"12,1"
2021-04-16,Baleares,27.368,49542,"55,2",2.265,80.516,"2,8",5.106,117.231,"4,4",7.757,165.797,"4,7",17.814,464.054,"3,8",1.280,85.839,"1,5",30,23.300,"0,1",61.620,986.279,"6,2"
2021-04-16,Canarias,40.022,90236,"44,4",14.304,154.531,"9,3",9.616,235.092,"4,1",17.367,350.512,"5,0",34.863,832.411,"4,2",2.427,163.899,"1,5",22,44.352,"0,0",118.621,1.871.033,"6,3"
2021-04-16,Cantabria,25.481,41042,"62,1",1.729,53.066,"3,3",3.775,77.345,"4,9",5.623,89.964,"6,3",10.682,194.241,"5,5",620,34.935,"1,8",4,10.791,"0,0",47.914,501.384,"9,6"
2021-04-16,Castilla y Leon,141.555,223657,"63,3",10.064,245.410,"4,1",20.315,318.575,"6,4",30.256,381.175,"7,9",42.365,738.950,"5,7",2.673,144.422,"1,9",88,40.684,"0,2",247.316,2.092.873,"11,8"
2021-04-16,Castilla La Mancha,82.432,135194,"61,0",5.939,159.101,"3,7",13.934,218.444,"6,4",22.694,307.478,"7,4",35.167,707.865,"5,0",3.599,149.518,"2,4",86,42.364,"0,2",163.851,1.719.964,"9,5"
2021-04-16,Cataluña,186.450,447196,"41,7",30.189,635.292,"4,8",51.001,837.584,"6,1",68.695,1.091.780,"6,3",128.805,2.803.626,"4,6",16.684,556.316,"3,0",224,159.864,"0,1",482.048,6.531.658,"7,4"
2021-04-16,C. Valenciana,160.938,276531,"58,2",10.819,437.862,"2,5",24.068,580.728,"4,1",34.291,752.334,"4,6",68.943,1.765.967,"3,9",5.370,352.834,"1,5",102,103.049,"0,1",304.531,4.269.305,"7,1"
2021-04-16,Extremadura,54.534,76005,"71,8",3.328,91.876,"3,6",7.906,125.297,"6,3",13.109,169.216,"7,7",19.831,351.778,"5,6",916,76.088,"1,2",37,20.953,"0,2",99.661,911.213,"10,9"
2021-04-16,Galicia,124.502,234302,"53,1",4.803,289.762,"1,7",16.746,346.927,"4,8",23.630,405.889,"5,8",38.694,889.004,"4,4",1.488,152.745,"1,0",3,44.014,"0,0",209.866,2.362.643,"8,9"
2021-04-16,La Rioja,14.376,22207,"64,7",686,28.125,"2,4",2.440,37.718,"6,5",3.403,47.664,"7,1",4.704,107.618,"4,4",382,21.170,"1,8",3,6.286,"0,0",25.994,270.788,"9,6"
2021-04-16,Madrid,224.409,364122,"61,6",9.154,526.081,"1,7",31.423,703.323,"4,5",51.880,972.783,"5,3",111.899,2.513.737,"4,5",13.822,479.716,"2,9",55,135.861,"0,0",442.642,5.695.623,"7,8"
2021-04-16,Murcia,47.256,69771,"67,7",2.785,102.899,"2,7",7.532,146.909,"5,1",13.892,213.256,"6,5",27.673,551.265,"5,0",2.525,118.667,"2,1",97,34.712,"0,3",101.760,1.237.479,"8,2"
2021-04-16,Navarra,27.378,41166,"66,5",1.803,55.792,"3,2",4.061,73.844,"5,5",7.561,96.694,"7,8",12.354,223.028,"5,5",912,48.505,"1,9",4,13.906,"0,0",54.073,552.935,"9,8"
2021-04-16,País Vasco,85.950,157950,"54,4",3.916,213.081,"1,8",13.178,280.119,"4,7",22.435,339.977,"6,6",36.041,724.849,"5,0",3.221,140.323,"2,3",6,41.824,"0,0",164.747,1.898.123,"8,7"
2021-04-16,Ceuta,1.676,2605,"64,3",389,4.318,"9,0",327,7.857,"4,2",529,11.556,"4,6",826,30.066,"2,7",44,7.581,"0,6",0,2.175,"0,0",3.791,66.158,"5,7"
2021-04-16,Melilla,1.421,2349,"60,5",1.096,3.748,"29,2",346,7.827,"4,4",535,11.299,"4,7",831,30.095,"2,8",58,8.536,"0,7",6,2.324,"0,3",4.293,66.178,"6,5"
2021-04-16,FF.AA,1,-,-,4,-,-,501,-,-,1.129,-,-,3.713,-,-,147,-,-,0,-,-,5.495,-,-
2021-04-16,España,1.653.631,2.834.024,"58,3",126.955,3.960.045,"3,2",275.822,5.336.986,"5,2",425.512,7.033.306,"6,0",773.401,16.706.113,"4,6",72.444,3.310.299,"2,2",936,949.049,"0,1",3.328.701,40.129.822,"8,3"
2021-04-19,Andalucía,309.542,413516,"74,9",17.710,650.381,"2,7",43.680,916.147,"4,8",72.852,1.265.021,"5,8",135.690,3.009.381,"4,5",12.578,625.846,"2,0",121,181.921,"0,1",592.173,7.062.213,"8,4"
2021-04-19,Aragón,60.842,98807,"61,6",3.407,118.955,"2,9",9.658,156.367,"6,2",14.232,198.266,"7,2",21.898,446.083,"4,9",1.468,89.180,"1,6",26,25.106,"0,1",111.531,1.132.764,"9,8"
2021-04-19,Asturias,60.656,87826,"69,1",4.020,109.249,"3,7",10.630,149.652,"7,1",14.155,162.645,"8,7",21.878,322.095,"6,8",2.439,54.179,"4,5",28,15.563,"0,2",113.806,901.209,"12,6"
2021-04-19,Baleares,29.079,49542,"58,7",2.292,80.516,"2,8",5.138,117.231,"4,4",7.805,165.797,"4,7",18.066,464.054,"3,9",1.314,85.839,"1,5",31,23.300,"0,1",63.725,986.279,"6,5"
2021-04-19,Canarias,41.689,90236,"46,2",14.438,154.531,"9,3",9.665,235.092,"4,1",17.397,350.512,"5,0",34.945,832.411,"4,2",2.435,163.899,"1,5",23,44.352,"0,1",120.592,1.871.033,"6,4"
2021-04-19,Cantabria,26.373,41042,"64,3",1.731,53.066,"3,3",3.776,77.345,"4,9",5.629,89.964,"6,3",10.694,194.241,"5,5",622,34.935,"1,8",5,10.791,"0,0",48.830,501.384,"9,7"
2021-04-19,Castilla y Leon,144.888,223657,"64,8",10.277,245.410,"4,2",20.443,318.575,"6,4",30.383,381.175,"8,0",42.654,738.950,"5,8",2.704,144.422,"1,9",88,40.684,"0,2",251.437,2.092.873,"12,0"
2021-04-19,Castilla La Mancha,84.811,135194,"62,7",6.016,159.101,"3,8",14.022,218.444,"6,4",22.764,307.478,"7,4",35.337,707.865,"5,0",3.619,149.518,"2,4",86,42.364,"0,2",166.655,1.719.964,"9,7"
2021-04-19,Cataluña,198.515,447196,"44,4",31.084,635.292,"4,9",51.700,837.584,"6,2",69.149,1.091.780,"6,3",129.426,2.803.626,"4,6",16.840,556.316,"3,0",229,159.864,"0,1",496.943,6.531.658,"7,6"
2021-04-19,C. Valenciana,164.490,276531,"59,5",10.949,437.862,"2,5",24.202,580.728,"4,2",34.420,752.334,"4,6",69.106,1.765.967,"3,9",5.413,352.834,"1,5",104,103.049,"0,1",308.684,4.269.305,"7,2"
2021-04-19,Extremadura,55.643,76005,"73,2",3.356,91.876,"3,7",7.921,125.297,"6,3",13.130,169.216,"7,8",19.855,351.778,"5,6",917,76.088,"1,2",38,20.953,"0,2",100.860,911.213,"11,1"
2021-04-19,Galicia,130.392,234302,"55,7",4.840,289.762,"1,7",16.803,346.927,"4,8",23.706,405.889,"5,8",38.912,889.004,"4,4",1.581,152.745,"1,0",3,44.014,"0,0",216.237,2.362.643,"9,2"
2021-04-19,La Rioja,14.545,22207,"65,5",700,28.125,"2,5",2.447,37.718,"6,5",3.411,47.664,"7,2",4.710,107.618,"4,4",383,21.170,"1,8",5,6.286,"0,1",26.201,270.788,"9,7"
2021-04-19,Madrid,233.603,364122,"64,2",9.538,526.081,"1,8",31.530,703.323,"4,5",51.955,972.783,"5,3",112.035,2.513.737,"4,5",13.858,479.716,"2,9",56,135.861,"0,0",452.575,5.695.623,"7,9"
2021-04-19,Murcia,47.528,69771,"68,1",2.795,102.899,"2,7",7.540,146.909,"5,1",13.909,213.256,"6,5",27.683,551.265,"5,0",2.525,118.667,"2,1",97,34.712,"0,3",102.077,1.237.479,"8,2"
2021-04-19,Navarra,28.560,41166,"69,4",1.817,55.792,"3,3",4.073,73.844,"5,5",7.594,96.694,"7,9",12.386,223.028,"5,6",913,48.505,"1,9",4,13.906,"0,0",55.347,552.935,"10,0"
2021-04-19,País Vasco,90.590,157950,"57,4",3.994,213.081,"1,9",13.434,280.119,"4,8",22.710,339.977,"6,7",36.574,724.849,"5,0",3.266,140.323,"2,3",6,41.824,"0,0",170.574,1.898.123,"9,0"
2021-04-19,Ceuta,1.676,2605,"64,3",389,4.318,"9,0",328,7.857,"4,2",529,11.556,"4,6",826,30.066,"2,7",44,7.581,"0,6",0,2.175,"0,0",3.792,66.158,"5,7"
2021-04-19,Melilla,1.421,2349,"60,5",1.096,3.748,"29,2",346,7.827,"4,4",535,11.299,"4,7",832,30.095,"2,8",58,8.536,"0,7",6,2.324,"0,3",4.294,66.178,"6,5"
2021-04-19,FF.AA,1,-,-,4,-,-,533,-,-,1.156,-,-,3.739,-,-,148,-,-,0,-,-,5.581,-,-
2021-04-19,España,1.724.844,2.834.024,"60,9",130.453,3.960.045,"3,3",277.869,5.336.986,"5,2",427.421,7.033.306,"6,1",777.246,16.706.113,"4,7",73.125,3.310.299,"2,2",956,949.049,"0,1",3.411.914,40.129.822,"8,5"
2021-04-20,Andalucía,309.542,413516,"74,9",17.710,650.381,"2,7",43.680,916.147,"4,8",72.852,1.265.021,"5,8",135.690,3.009.381,"4,5",12.578,625.846,"2,0",121,181.921,"0,1",592.173,7.062.213,"8,4"
2021-04-20,Aragón,61.469,98807,"62,2",3.417,118.955,"2,9",9.662,156.367,"6,2",14.234,198.266,"7,2",21.901,446.083,"4,9",1.468,89.180,"1,6",26,25.106,"0,1",112.177,1.132.764,"9,9"
2021-04-20,Asturias,61.802,87826,"70,4",4.041,109.249,"3,7",10.677,149.652,"7,1",14.199,162.645,"8,7",21.920,322.095,"6,8",2.442,54.179,"4,5",28,15.563,"0,2",115.109,901.209,"12,8"
2021-04-20,Baleares,29.357,49542,"59,3",2.299,80.516,"2,9",5.144,117.231,"4,4",7.811,165.797,"4,7",18.093,464.054,"3,9",1.314,85.839,"1,5",31,23.300,"0,1",64.049,986.279,"6,5"
2021-04-20,Canarias,43.989,90236,"48,7",14.577,154.531,"9,4",9.690,235.092,"4,1",17.407,350.512,"5,0",34.962,832.411,"4,2",2.439,163.899,"1,5",23,44.352,"0,1",123.087,1.871.033,"6,6"
2021-04-20,Cantabria,28.028,41042,"68,3",1.737,53.066,"3,3",3.796,77.345,"4,9",5.648,89.964,"6,3",10.711,194.241,"5,5",625,34.935,"1,8",5,10.791,"0,0",50.550,501.384,"10,1"
2021-04-20,Castilla y Leon,146.896,223657,"65,7",10.905,245.410,"4,4",20.493,318.575,"6,4",30.426,381.175,"8,0",42.724,738.950,"5,8",2.708,144.422,"1,9",88,40.684,"0,2",254.240,2.092.873,"12,1"
2021-04-20,Castilla La Mancha,88.539,135194,"65,5",6.047,159.101,"3,8",14.079,218.444,"6,4",22.829,307.478,"7,4",35.394,707.865,"5,0",3.637,149.518,"2,4",86,42.364,"0,2",170.611,1.719.964,"9,9"
2021-04-20,Cataluña,198.737,447196,"44,4",31.323,635.292,"4,9",51.981,837.584,"6,2",69.398,1.091.780,"6,4",129.702,2.803.626,"4,6",16.859,556.316,"3,0",229,159.864,"0,1",498.229,6.531.658,"7,6"
2021-04-20,C. Valenciana,169.910,276531,"61,4",11.009,437.862,"2,5",24.346,580.728,"4,2",34.550,752.334,"4,6",69.127,1.765.967,"3,9",5.416,352.834,"1,5",104,103.049,"0,1",314.462,4.269.305,"7,4"
2021-04-20,Extremadura,55.654,76005,"73,2",3.356,91.876,"3,7",7.922,125.297,"6,3",13.132,169.216,"7,8",19.857,351.778,"5,6",917,76.088,"1,2",38,20.953,"0,2",100.876,911.213,"11,1"
2021-04-20,Galicia,138.765,234302,"59,2",4.862,289.762,"1,7",16.854,346.927,"4,9",23.766,405.889,"5,9",39.111,889.004,"4,4",1.590,152.745,"1,0",3,44.014,"0,0",224.951,2.362.643,"9,5"
2021-04-20,La Rioja,14.896,22207,"67,1",704,28.125,"2,5",2.453,37.718,"6,5",3.406,47.664,"7,1",4.714,107.618,"4,4",384,21.170,"1,8",7,6.286,"0,1",26.564,270.788,"9,8"
2021-04-20,Madrid,237.535,364122,"65,2",9.900,526.081,"1,9",31.679,703.323,"4,5",52.013,972.783,"5,3",112.143,2.513.737,"4,5",13.900,479.716,"2,9",62,135.861,"0,0",457.232,5.695.623,"8,0"
2021-04-20,Murcia,49.616,69771,"71,1",2.803,102.899,"2,7",7.545,146.909,"5,1",13.918,213.256,"6,5",27.693,551.265,"5,0",2.526,118.667,"2,1",97,34.712,"0,3",104.198,1.237.479,"8,4"
2021-04-20,Navarra,29.035,41166,"70,5",1.820,55.792,"3,3",4.073,73.844,"5,5",7.596,96.694,"7,9",12.391,223.028,"5,6",913,48.505,"1,9",4,13.906,"0,0",55.832,552.935,"10,1"
2021-04-20,País Vasco,93.748,157950,"59,4",4.013,213.081,"1,9",13.484,280.119,"4,8",22.772,339.977,"6,7",36.718,724.849,"5,1",3.290,140.323,"2,3",6,41.824,"0,0",174.031,1.898.123,"9,2"
2021-04-20,Ceuta,1.676,2605,"64,3",389,4.318,"9,0",328,7.857,"4,2",529,11.556,"4,6",826,30.066,"2,7",44,7.581,"0,6",0,2.175,"0,0",3.792,66.158,"5,7"
2021-04-20,Melilla,1.438,2349,"61,2",1.140,3.748,"30,4",351,7.827,"4,5",539,11.299,"4,8",837,30.095,"2,8",58,8.536,"0,7",6,2.324,"0,3",4.369,66.178,"6,6"
2021-04-20,FF.AA,1,-,-,4,-,-,535,-,-,1.159,-,-,3.740,-,-,148,-,-,0,-,-,5.587,-,-
2021-04-20,España,1.760.633,2.834.024,"62,1",132.056,3.960.045,"3,3",278.772,5.336.986,"5,2",428.184,7.033.306,"6,1",778.254,16.706.113,"4,7",73.256,3.310.299,"2,2",964,949.049,"0,1",3.452.119,40.129.822,"8,6"
2021-04-21,Andalucía,352.659,413516,"85,3",20.246,650.381,"3,1",44.266,916.147,"4,8",73.427,1.265.021,"5,8",136.939,3.009.381,"4,6",12.798,625.846,"2,0",136,181.921,"0,1",640.471,7.062.213,"9,1"
2021-04-21,Aragón,64.724,98807,"65,5",3.493,118.955,"2,9",9.690,156.367,"6,2",14.244,198.266,"7,2",21.924,446.083,"4,9",1.468,89.180,"1,6",27,25.106,"0,1",115.570,1.132.764,"10,2"
2021-04-21,Asturias,65.074,87826,"74,1",4.137,109.249,"3,8",10.813,149.652,"7,2",14.287,162.645,"8,8",22.015,322.095,"6,8",2.446,54.179,"4,5",29,15.563,"0,2",118.801,901.209,"13,2"
2021-04-21,Baleares,31.785,49542,"64,2",2.305,80.516,"2,9",5.155,117.231,"4,4",7.820,165.797,"4,7",18.102,464.054,"3,9",1.316,85.839,"1,5",31,23.300,"0,1",66.514,986.279,"6,7"
2021-04-21,Canarias,48.036,90236,"53,2",15.292,154.531,"9,9",9.864,235.092,"4,2",17.488,350.512,"5,0",35.142,832.411,"4,2",2.459,163.899,"1,5",24,44.352,"0,1",128.305,1.871.033,"6,9"
2021-04-21,Cantabria,30.416,41042,"74,1",1.769,53.066,"3,3",3.821,77.345,"4,9",5.694,89.964,"6,3",10.817,194.241,"5,6",631,34.935,"1,8",5,10.791,"0,0",53.153,501.384,"10,6"
2021-04-21,Castilla y Leon,153.679,223657,"68,7",12.089,245.410,"4,9",20.566,318.575,"6,5",30.507,381.175,"8,0",42.829,738.950,"5,8",2.717,144.422,"1,9",89,40.684,"0,2",262.476,2.092.873,"12,5"
2021-04-21,Castilla La Mancha,93.565,135194,"69,2",6.166,159.101,"3,9",14.115,218.444,"6,5",22.871,307.478,"7,4",35.476,707.865,"5,0",3.649,149.518,"2,4",86,42.364,"0,2",175.928,1.719.964,"10,2"
2021-04-21,Cataluña,228.103,447196,"51,0",32.523,635.292,"5,1",52.679,837.584,"6,3",69.829,1.091.780,"6,4",130.174,2.803.626,"4,6",16.944,556.316,"3,0",238,159.864,"0,1",530.490,6.531.658,"8,1"
2021-04-21,C. Valenciana,188.822,276531,"68,3",11.296,437.862,"2,6",24.412,580.728,"4,2",34.609,752.334,"4,6",69.235,1.765.967,"3,9",5.438,352.834,"1,5",105,103.049,"0,1",333.917,4.269.305,"7,8"
2021-04-21,Extremadura,60.053,76005,"79,0",4.114,91.876,"4,5",7.945,125.297,"6,3",13.155,169.216,"7,8",19.911,351.778,"5,7",919,76.088,"1,2",41,20.953,"0,2",106.138,911.213,"11,6"
2021-04-21,Galicia,145.907,234302,"62,3",4.880,289.762,"1,7",16.882,346.927,"4,9",23.814,405.889,"5,9",39.272,889.004,"4,4",1.605,152.745,"1,1",3,44.014,"0,0",232.363,2.362.643,"9,8"
2021-04-21,La Rioja,15.481,22207,"69,7",720,28.125,"2,6",2.457,37.718,"6,5",3.412,47.664,"7,2",4.723,107.618,"4,4",390,21.170,"1,8",7,6.286,"0,1",27.190,270.788,"10,0"
2021-04-21,Madrid,242.496,364122,"66,6",10.365,526.081,"2,0",31.856,703.323,"4,5",52.081,972.783,"5,4",112.302,2.513.737,"4,5",13.930,479.716,"2,9",69,135.861,"0,1",463.099,5.695.623,"8,1"
2021-04-21,Murcia,52.560,69771,"75,3",2.829,102.899,"2,7",7.559,146.909,"5,1",13.931,213.256,"6,5",27.724,551.265,"5,0",2.529,118.667,"2,1",97,34.712,"0,3",107.229,1.237.479,"8,7"
2021-04-21,Navarra,30.976,41166,"75,2",1.843,55.792,"3,3",4.079,73.844,"5,5",7.613,96.694,"7,9",12.416,223.028,"5,6",915,48.505,"1,9",4,13.906,"0,0",57.846,552.935,"10,5"
2021-04-21,País Vasco,97.574,157950,"61,8",4.048,213.081,"1,9",13.553,280.119,"4,8",22.860,339.977,"6,7",36.876,724.849,"5,1",3.307,140.323,"2,4",6,41.824,"0,0",178.224,1.898.123,"9,4"
2021-04-21,Ceuta,1.704,2605,"65,4",424,4.318,"9,8",339,7.857,"4,3",539,11.556,"4,7",826,30.066,"2,7",44,7.581,"0,6",0,2.175,"0,0",3.876,66.158,"5,9"
2021-04-21,Melilla,1.447,2349,"61,6",1.141,3.748,"30,4",352,7.827,"4,5",539,11.299,"4,8",837,30.095,"2,8",59,8.536,"0,7",6,2.324,"0,3",4.381,66.178,"6,6"
2021-04-21,FF.AA,1,-,-,4,-,-,549,-,-,1.182,-,-,3.751,-,-,148,-,-,0,-,-,5.635,-,-
2021-04-21,España,1.905.062,2.834.024,"67,2",139.684,3.960.045,"3,5",280.952,5.336.986,"5,3",429.902,7.033.306,"6,1",781.291,16.706.113,"4,7",73.712,3.310.299,"2,2",1.003,949.049,"0,1",3.611.606,40.129.822,"9,0"
2021-04-22,Andalucía,375.050,413516,"90,7",24.024,650.381,"3,7",44.612,916.147,"4,9",73.743,1.265.021,"5,8",137.500,3.009.381,"4,6",12.899,625.846,"2,1",142,181.921,"0,1",667.970,7.062.213,"9,5"
2021-04-22,Aragón,68.653,98807,"69,5",3.605,118.955,"3,0",9.735,156.367,"6,2",14.281,198.266,"7,2",21.990,446.083,"4,9",1.477,89.180,"1,7",27,25.106,"0,1",119.768,1.132.764,"10,6"
2021-04-22,Asturias,68.545,87826,"78,0",4.225,109.249,"3,9",10.945,149.652,"7,3",14.335,162.645,"8,8",22.060,322.095,"6,8",2.468,54.179,"4,6",29,15.563,"0,2",122.607,901.209,"13,6"
2021-04-22,Baleares,34.210,49542,"69,1",2.323,80.516,"2,9",5.167,117.231,"4,4",7.837,165.797,"4,7",18.124,464.054,"3,9",1.317,85.839,"1,5",31,23.300,"0,1",69.009,986.279,"7,0"
2021-04-22,Canarias,51.476,90236,"57,0",16.135,154.531,"10,4",9.944,235.092,"4,2",17.547,350.512,"5,0",35.227,832.411,"4,2",2.467,163.899,"1,5",25,44.352,"0,1",132.821,1.871.033,"7,1"
2021-04-22,Cantabria,32.412,41042,"79,0",1.850,53.066,"3,5",3.841,77.345,"5,0",5.722,89.964,"6,4",10.928,194.241,"5,6",643,34.935,"1,8",5,10.791,"0,0",55.401,501.384,"11,0"
2021-04-22,Castilla y Leon,159.297,223657,"71,2",13.481,245.410,"5,5",20.639,318.575,"6,5",30.574,381.175,"8,0",42.931,738.950,"5,8",2.723,144.422,"1,9",89,40.684,"0,2",269.734,2.092.873,"12,9"
2021-04-22,Castilla La Mancha,100.972,135194,"74,7",6.609,159.101,"4,2",14.184,218.444,"6,5",22.967,307.478,"7,5",35.615,707.865,"5,0",3.663,149.518,"2,4",86,42.364,"0,2",184.096,1.719.964,"10,7"
2021-04-22,Cataluña,271.407,447196,"60,7",34.685,635.292,"5,5",53.778,837.584,"6,4",70.483,1.091.780,"6,5",130.958,2.803.626,"4,7",17.073,556.316,"3,1",245,159.864,"0,2",578.629,6.531.658,"8,9"
2021-04-22,C. Valenciana,210.655,276531,"76,2",11.992,437.862,"2,7",24.496,580.728,"4,2",34.664,752.334,"4,6",69.349,1.765.967,"3,9",5.455,352.834,"1,5",106,103.049,"0,1",356.717,4.269.305,"8,4"
2021-04-22,Extremadura,65.340,76005,"86,0",5.056,91.876,"5,5",7.967,125.297,"6,4",13.176,169.216,"7,8",19.937,351.778,"5,7",921,76.088,"1,2",41,20.953,"0,2",112.438,911.213,"12,3"
2021-04-22,Galicia,154.295,234302,"65,9",4.934,289.762,"1,7",16.955,346.927,"4,9",23.897,405.889,"5,9",39.458,889.004,"4,4",1.613,152.745,"1,1",3,44.014,"0,0",241.155,2.362.643,"10,2"
2021-04-22,La Rioja,15.897,22207,"71,6",722,28.125,"2,6",2.461,37.718,"6,5",3.415,47.664,"7,2",4.728,107.618,"4,4",392,21.170,"1,9",7,6.286,"0,1",27.622,270.788,"10,2"
2021-04-22,Madrid,244.035,364122,"67,0",10.523,526.081,"2,0",31.955,703.323,"4,5",52.137,972.783,"5,4",112.386,2.513.737,"4,5",13.944,479.716,"2,9",72,135.861,"0,1",465.052,5.695.623,"8,2"
2021-04-22,Murcia,57.341,69771,"82,2",2.870,102.899,"2,8",7.574,146.909,"5,2",13.944,213.256,"6,5",27.750,551.265,"5,0",2.530,118.667,"2,1",98,34.712,"0,3",112.107,1.237.479,"9,1"
2021-04-22,Navarra,31.977,41166,"77,7",1.853,55.792,"3,3",4.080,73.844,"5,5",7.614,96.694,"7,9",12.418,223.028,"5,6",915,48.505,"1,9",4,13.906,"0,0",58.861,552.935,"10,6"
2021-04-22,País Vasco,97.793,157950,"61,9",4.050,213.081,"1,9",13.659,280.119,"4,9",22.983,339.977,"6,8",37.078,724.849,"5,1",3.328,140.323,"2,4",6,41.824,"0,0",178.897,1.898.123,"9,4"
2021-04-22,Ceuta,1.891,2605,"72,6",876,4.318,"20,3",353,7.857,"4,5",546,11.556,"4,7",836,30.066,"2,8",46,7.581,"0,6",0,2.175,"0,0",4.548,66.158,"6,9"
2021-04-22,Melilla,1.479,2349,"63,0",1.404,3.748,"37,5",372,7.827,"4,8",542,11.299,"4,8",860,30.095,"2,9",69,8.536,"0,8",6,2.324,"0,3",4.732,66.178,"7,2"
2021-04-22,FF.AA,1,-,-,4,-,-,548,-,-,1.200,-,-,3.917,-,-,181,-,-,0,-,-,5.851,-,-
2021-04-22,España,2.042.726,2.834.024,"72,1",151.221,3.960.045,"3,8",283.265,5.336.986,"5,3",431.607,7.033.306,"6,1",784.050,16.706.113,"4,7",74.124,3.310.299,"2,2",1.022,949.049,"0,1",3.768.015,40.129.822,"9,4"
2021-04-23,Andalucía,382.779,413516,"92,6",27.482,650.381,"4,2",44.762,916.147,"4,9",73.892,1.265.021,"5,8",137.804,3.009.381,"4,6",12.973,625.846,"2,1",147,181.921,"0,1",679.839,7.062.213,"9,6"
2021-04-23,Aragón,72.208,98807,"73,1",3.649,118.955,"3,1",9.753,156.367,"6,2",14.282,198.266,"7,2",22.002,446.083,"4,9",1.478,89.180,"1,7",27,25.106,"0,1",123.399,1.132.764,"10,9"
2021-04-23,Asturias,70.529,87826,"80,3",4.440,109.249,"4,1",10.986,149.652,"7,3",14.364,162.645,"8,8",22.113,322.095,"6,9",2.495,54.179,"4,6",29,15.563,"0,2",124.956,901.209,"13,9"
