Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-05-31,C. Valenciana,287.054,100,389.484,89,75.713,13,68.136,"9,1",,,,,,,,,904.088,4.269.305,"21,2",77.257,"4,4",6.304,"1,8",140,"0,1"
2021-05-31,Extremadura,76.301,100,89.608,"97,5",33.241,"26,5",20.958,"12,4",,,,,,,,,243.316,911.213,"26,7",22.059,"6,3",1.088,"1,4",61,"0,3"
2021-05-31,Galicia,236.656,100,276.404,"95,4",74.406,"21,4",32.460,8,,,,,,,,,671.520,2.362.643,"28,4",49.292,"5,5",2.264,"1,5",38,"0,1"
2021-05-31,La Rioja,22.890,100,27.655,"98,3",9.050,24,5.175,"10,9",,,,,,,,,70.511,270.788,26,5.275,"4,9",457,"2,2",9,"0,1"
2021-05-31,Madrid,360.493,99,464.189,"88,2",103.715,"14,7",126.407,13,,,,,,,,,1.200.513,5.695.623,"21,1",129.158,"5,1",16.264,"3,4",287,"0,2"
2021-05-31,Murcia,71.290,100,91.214,"88,6",30.171,"20,5",31.552,"14,8",,,,,,,,,267.848,1.237.479,"21,6",39.184,"7,1",4.317,"3,6",120,"0,3"
2021-05-31,Navarra,41.407,100,54.043,"96,9",14.506,"19,6",17.407,18,,,,,,,,,143.355,552.935,"25,9",14.843,"6,7",1.141,"2,4",8,"0,1"
2021-05-31,País Vasco,157.990,100,195.844,"91,9",30.086,"10,7",51.660,"15,2",,,,,,,,,482.696,1.898.123,"25,4",43.019,"5,9",4.079,"2,9",18,0
2021-05-31,Ceuta,2.277,"87,4",3.518,"81,5",1.098,14,1.594,"13,8",,,,,,,,,10.115,66.158,"15,3",1.399,"4,7",223,"2,9",6,"0,3"
2021-05-31,Melilla,1.803,"76,8",2.824,"75,3",2.029,"25,9",1.771,"15,7",,,,,,,,,11.428,66.178,"17,3",2.816,"9,4",179,"2,1",6,"0,3"
2021-05-31,FF.AA.,4,-,5,-,631,-,1.748,-,,,,,,,,,11.490,-,-,8.417,-,685,-,0,-
2021-05-31,España,2.839.365,100,3.605.755,"91,1",845.581,"15,8",811.152,"11,5",,,,,,,,,9.221.285,40.129.822,23,1.018.716,"6,1",98.828,3,1.888,"0,2"
2021-06-01,Andalucía,420.177,100,610.970,"93,9",180.527,"19,7",160.543,"12,7",,,,,,,,,1.606.909,7.062.213,"22,8",215.892,"7,2",18.410,"2,9",390,"0,2"
2021-06-01,Aragón,98.103,"99,3",110.798,"93,1",37.479,24,20.315,"10,2",,,,,,,,,296.645,1.132.764,"26,2",27.702,"6,2",2.212,"2,5",36,"0,1"
2021-06-01,Asturias,86.311,"98,3",106.305,"97,3",25.570,"17,1",25.932,"15,9",,,,,,,,,283.390,901.209,"31,4",35.317,11,3.917,"7,2",38,"0,2"
2021-06-01,Baleares,48.908,"98,7",69.220,86,6.956,"5,9",14.556,"8,8",,,,,,,,,162.491,986.279,"16,5",21.233,"4,6",1.583,"1,8",35,"0,2"
2021-06-01,Canarias,86.826,"96,2",133.159,"86,2",20.074,"8,5",44.369,"12,7",,,,,,,,,330.436,1.871.033,"17,7",42.897,"5,2",3.050,"1,9",61,"0,1"
2021-06-01,Cantabria,41.338,100,53.432,100,11.371,"14,7",8.011,"8,9",,,,,,,,,127.614,501.384,"25,5",12.708,"6,5",748,"2,1",6,"0,1"
2021-06-01,Castilla y León,224.258,100,241.995,"98,6",86.596,"27,2",45.357,"11,9",,,,,,,,,658.566,2.092.873,"31,5",56.155,"7,6",4.098,"2,8",107,"0,3"
2021-06-01,Castilla La Mancha,134.164,"99,2",150.639,"94,7",38.216,"17,5",48.073,"15,6",,,,,,,,,416.783,1.719.964,"24,2",41.157,"5,8",4.434,3,100,"0,2"
2021-06-01,Cataluña,441.824,"98,8",550.710,"86,7",77.566,"9,3",123.686,"11,3",,,,,,,,,1.423.308,6.531.658,"21,8",203.283,"7,3",25.804,"4,6",435,"0,3"
2021-06-01,C. Valenciana,287.154,100,391.112,"89,3",78.911,"13,6",71.759,"9,5",,,,,,,,,913.453,4.269.305,"21,4",78.025,"4,4",6.352,"1,8",140,"0,1"
2021-06-01,Extremadura,76.310,100,89.652,"97,6",33.632,"26,8",21.936,13,,,,,,,,,244.753,911.213,"26,9",22.074,"6,3",1.088,"1,4",61,"0,3"
2021-06-01,Galicia,236.722,100,277.619,"95,8",74.562,"21,5",49.620,"12,2",,,,,,,,,690.840,2.362.643,"29,2",49.978,"5,6",2.301,"1,5",38,"0,1"
2021-06-01,La Rioja,22.897,100,27.699,"98,5",10.746,"28,5",5.387,"11,3",,,,,,,,,72.600,270.788,"26,8",5.395,5,467,"2,2",9,"0,1"
2021-06-01,Madrid,360.745,"99,1",466.031,"88,6",107.554,"15,3",142.143,"14,6",,,,,,,,,1.227.286,5.695.623,"21,5",134.079,"5,3",16.438,"3,4",296,"0,2"
2021-06-01,Murcia,71.315,100,91.426,"88,9",30.985,"21,1",36.400,"17,1",,,,,,,,,277.687,1.237.479,"22,4",43.063,"7,8",4.378,"3,7",120,"0,3"
2021-06-01,Navarra,41.410,100,54.070,"96,9",14.949,"20,2",19.512,"20,2",,,,,,,,,146.778,552.935,"26,5",15.665,7,1.164,"2,4",8,"0,1"
2021-06-01,País Vasco,158.108,"100,1",197.687,"92,8",36.250,"12,9",52.659,"15,5",,,,,,,,,491.940,1.898.123,"25,9",43.124,"5,9",4.092,"2,9",20,0
2021-06-01,Ceuta,2.279,"87,5",3.523,"81,6",1.107,"14,1",1.708,"14,8",,,,,,,,,10.552,66.158,"15,9",1.695,"5,6",234,"3,1",6,"0,3"
2021-06-01,Melilla,1.803,"76,8",2.824,"75,3",2.031,"25,9",1.775,"15,7",,,,,,,,,11.443,66.178,"17,3",2.824,"9,4",180,"2,1",6,"0,3"
2021-06-01,FF.AA.,5,-,5,-,632,-,1.761,-,,,,,,,,,11.771,-,-,8.678,-,690,-,0,-
2021-06-01,España,2.840.657,100,3.628.876,"91,6",875.714,"16,4",895.502,"12,7",,,,,,,,,9.405.245,40.129.822,"23,4",1.060.944,"6,4",101.640,"3,1",1.912,"0,2"
2021-06-02,Andalucía,420.361,100,613.747,"94,4",185.213,"20,2",193.849,"15,3",,,,,,,,,1.663.681,7.062.213,"23,6",230.845,"7,7",19.272,"3,1",394,"0,2"
2021-06-02,Aragón,98.117,"99,3",110.932,"93,3",37.704,"24,1",20.854,"10,5",,,,,,,,,298.005,1.132.764,"26,3",28.120,"6,3",2.242,"2,5",36,"0,1"
2021-06-02,Asturias,86.343,"98,3",107.027,98,27.156,"18,1",28.897,"17,8",,,,,,,,,288.746,901.209,32,35.365,11,3.920,"7,2",38,"0,2"
2021-06-02,Baleares,48.960,"98,8",69.808,"86,7",6.989,6,14.961,9,,,,,,,,,163.656,986.279,"16,6",21.307,"4,6",1.595,"1,9",36,"0,2"
2021-06-02,Canarias,86.942,"96,3",134.519,87,20.265,"8,6",55.799,"15,9",,,,,,,,,345.583,1.871.033,"18,5",44.842,"5,4",3.154,"1,9",62,"0,1"
2021-06-02,Cantabria,41.360,100,53.719,100,15.359,"19,9",8.585,"9,5",,,,,,,,,132.727,501.384,"26,5",12.930,"6,7",767,"2,2",7,"0,1"
2021-06-02,Castilla y León,224.294,100,242.235,"98,7",89.626,"28,1",49.169,"12,9",,,,,,,,,667.375,2.092.873,"31,9",57.668,"7,8",4.275,3,108,"0,3"
2021-06-02,Castilla La Mancha,134.230,"99,3",151.176,95,41.233,"18,9",52.976,"17,2",,,,,,,,,426.146,1.719.964,"24,8",41.960,"5,9",4.471,3,100,"0,2"
2021-06-02,Cataluña,442.110,"98,9",557.801,"87,8",78.524,"9,4",157.658,"14,4",,,,,,,,,1.477.035,6.531.658,"22,6",213.787,"7,6",26.713,"4,8",442,"0,3"
2021-06-02,C. Valenciana,287.347,100,394.327,"90,1",102.711,"17,7",82.928,11,,,,,,,,,952.405,4.269.305,"22,3",78.568,"4,4",6.381,"1,8",143,"0,1"
2021-06-02,Extremadura,76.338,100,89.843,"97,8",37.228,"29,7",23.851,"14,1",,,,,,,,,250.578,911.213,"27,5",22.163,"6,3",1.093,"1,4",62,"0,3"
2021-06-02,Galicia,236.766,100,277.783,"95,9",74.869,"21,6",74.848,"18,4",,,,,,,,,717.215,2.362.643,"30,4",50.571,"5,7",2.339,"1,5",39,"0,1"
2021-06-02,La Rioja,22.906,100,27.749,"98,7",12.349,"32,7",5.404,"11,3",,,,,,,,,74.334,270.788,"27,5",5.447,"5,1",470,"2,2",9,"0,1"
2021-06-02,Madrid,361.037,"99,2",468.953,"89,1",110.945,"15,8",155.082,"15,9",,,,,,,,,1.254.274,5.695.623,22,141.219,"5,6",16.726,"3,5",312,"0,2"
2021-06-02,Murcia,71.337,100,91.733,"89,1",33.179,"22,6",37.380,"17,5",,,,,,,,,282.013,1.237.479,"22,8",43.696,"7,9",4.567,"3,8",121,"0,3"
2021-06-02,Navarra,41.529,100,54.268,"97,3",15.653,"21,2",22.460,"23,2",,,,,,,,,151.849,552.935,"27,5",16.680,"7,5",1.251,"2,6",8,"0,1"
2021-06-02,País Vasco,158.258,"100,2",198.644,"93,2",39.862,"14,2",54.529,16,,,,,,,,,498.661,1.898.123,"26,3",43.237,6,4.110,"2,9",21,"0,1"
2021-06-02,Ceuta,2.285,"87,7",3.541,82,1.491,19,2.083,18,,,,,,,,,11.384,66.158,"17,2",1.733,"5,8",244,"3,2",7,"0,3"
2021-06-02,Melilla,1.810,"77,1",2.849,76,2.039,"26,1",1.798,"15,9",,,,,,,,,11.540,66.178,"17,4",2.854,"9,5",184,"2,2",6,"0,3"
2021-06-02,FF.AA.,5,-,6,-,632,-,1.782,-,,,,,,,,,11.980,-,-,8.859,-,696,-,0,-
2021-06-02,España,2.842.335,100,3.650.660,"92,2",933.027,"17,5",1.044.893,"14,9",,,,,,,,,9.679.187,40.129.822,"24,1",1.101.851,"6,6",104.470,"3,2",1.951,"0,2"
2021-06-03,Andalucía,420.613,100,616.319,"94,8",189.229,"20,7",233.350,"18,4",,,,,,,,,1.725.492,7.062.213,"24,4",245.675,"8,2",19.904,"3,2",402,"0,2"
2021-06-03,Aragón,98.163,"99,3",111.562,"93,8",38.490,"24,6",23.017,"11,6",,,,,,,,,302.766,1.132.764,"26,7",28.937,"6,5",2.556,"2,9",41,"0,2"
2021-06-03,Asturias,86.418,"98,4",107.666,"98,6",28.083,"18,8",34.154,21,,,,,,,,,295.872,901.209,"32,8",35.535,11,3.978,"7,3",38,"0,2"
2021-06-03,Baleares,49.041,99,70.872,88,7.038,6,17.049,"10,3",,,,,,,,,167.709,986.279,17,22.032,"4,7",1.641,"1,9",36,"0,2"
2021-06-03,Canarias,87.082,"96,5",135.440,"87,6",22.586,"9,6",61.925,"17,7",,,,,,,,,356.868,1.871.033,"19,1",46.495,"5,6",3.278,2,62,"0,1"
2021-06-03,Cantabria,41.387,100,54.054,100,17.825,23,9.649,"10,7",,,,,,,,,136.845,501.384,"27,3",13.149,"6,8",774,"2,2",7,"0,1"
2021-06-03,Castilla y León,224.384,100,242.598,"98,9",93.228,"29,3",51.500,"13,5",,,,,,,,,674.371,2.092.873,"32,2",58.241,"7,9",4.311,3,109,"0,3"
2021-06-03,Castilla La Mancha,134.394,"99,4",152.238,"95,7",44.943,"20,6",62.539,"20,3",,,,,,,,,441.757,1.719.964,"25,7",43.015,"6,1",4.527,3,101,"0,2"
2021-06-03,Cataluña,442.632,99,565.119,89,80.198,"9,6",189.891,"17,4",,,,,,,,,1.532.387,6.531.658,"23,5",226.176,"8,1",27.921,5,450,"0,3"
2021-06-03,C. Valenciana,287.547,100,398.669,91,152.631,"26,3",88.345,"11,7",,,,,,,,,1.012.909,4.269.305,"23,7",79.145,"4,5",6.426,"1,8",146,"0,1"
2021-06-03,Extremadura,76.392,100,89.992,"97,9",40.937,"32,7",27.257,"16,1",,,,,,,,,258.149,911.213,"28,3",22.399,"6,4",1.110,"1,5",62,"0,3"
2021-06-03,Galicia,236.856,100,278.773,"96,2",75.165,"21,7",75.815,"18,7",,,,,,,,,720.673,2.362.643,"30,5",51.627,"5,8",2.398,"1,6",39,"0,1"
2021-06-03,La Rioja,22.921,100,27.853,99,13.817,"36,6",6.447,"13,5",,,,,,,,,77.135,270.788,"28,5",5.609,"5,2",478,"2,3",10,"0,2"
2021-06-03,Madrid,361.337,"99,2",471.522,"89,6",113.212,"16,1",171.372,"17,6",,,,,,,,,1.284.236,5.695.623,"22,5",149.418,"5,9",17.060,"3,6",315,"0,2"
2021-06-03,Murcia,71.400,100,92.001,"89,4",33.888,"23,1",38.100,"17,9",,,,,,,,,285.543,1.237.479,"23,1",45.050,"8,2",4.983,"4,2",121,"0,3"
2021-06-03,Navarra,41.599,100,54.438,"97,6",16.655,"22,6",24.990,"25,8",,,,,,,,,156.581,552.935,"28,3",17.575,"7,9",1.316,"2,7",8,"0,1"
2021-06-03,País Vasco,158.463,"100,3",200.783,"94,2",47.245,"16,9",58.032,"17,1",,,,,,,,,512.073,1.898.123,27,43.392,6,4.131,"2,9",27,"0,1"
2021-06-03,Ceuta,2.285,"87,7",3.550,"82,2",1.502,"19,1",2.558,"22,1",,,,,,,,,12.286,66.158,"18,6",2.128,"7,1",256,"3,4",7,"0,3"
2021-06-03,Melilla,1.812,"77,1",2.858,"76,3",2.109,"26,9",2.544,"22,5",,,,,,,,,12.691,66.178,"19,2",3.154,"10,5",208,"2,4",6,"0,3"
2021-06-03,FF.AA.,7,-,6,-,635,-,1.851,-,,,,,,,,,12.861,-,-,9.641,-,721,-,0,-
2021-06-03,España,2.844.733,100,3.676.313,"92,8",1.019.416,"19,1",1.180.385,"16,8",,,,,,,,,9.979.204,40.129.822,"24,9",1.148.393,"6,9",107.977,"3,3",1.987,"0,2"
2021-06-04,Andalucía,420.793,100,618.260,"95,1",193.285,"21,1",264.106,"20,9",133.603,"9,6",,,,,,,1.780.256,7.062.213,"25,2",129.009,"7,9",20.786,"3,3",414,"0,2"
2021-06-04,Aragón,98.295,"99,5",113.037,95,40.440,"25,9",28.428,"14,3",15.188,"7,1",,,,,,,314.347,1.132.764,"27,8",15.147,"6,6",3.769,"4,2",43,"0,2"
2021-06-04,Asturias,86.496,"98,5",108.478,"99,3",29.216,"19,5",39.853,"24,5",19.523,"11,7",,,,,,,303.820,901.209,"33,7",16.188,"10,4",4.025,"7,4",41,"0,3"
2021-06-04,Baleares,49.089,"99,1",71.363,"88,6",7.084,6,20.869,"12,6",11.082,"5,4",,,,,,,174.170,986.279,"17,7",12.853,5,1.794,"2,1",36,"0,2"
2021-06-04,Canarias,87.190,"96,6",136.449,"88,3",25.684,"10,9",69.096,"19,7",25.794,"6,6",,,,,,,371.089,1.871.033,"19,8",23.298,"5,2",3.516,"2,1",62,"0,1"
2021-06-04,Cantabria,41.402,100,54.129,100,18.323,"23,7",10.124,"11,3",6.604,"6,8",,,,,,,137.943,501.384,"27,5",6.574,"6,8",780,"2,2",7,"0,1"
2021-06-04,Castilla y León,224.463,100,242.982,99,98.319,"30,9",55.909,"14,7",31.721,"8,7",,,,,,,687.044,2.092.873,"32,8",29.047,"7,7",4.494,"3,1",109,"0,3"
2021-06-04,Castilla La Mancha,134.399,"99,4",152.256,"95,7",45.046,"20,6",63.456,"20,6",23.189,7,,,,,,,443.296,1.719.964,"25,8",20.319,"5,4",4.530,3,101,"0,2"
2021-06-04,Cataluña,443.099,"99,1",569.935,"89,7",82.113,"9,8",223.744,"20,5",119.324,"9,1",,,,,,,1.582.303,6.531.658,"24,2",115.006,"7,7",28.625,"5,1",457,"0,3"
2021-06-04,C. Valenciana,287.811,100,403.059,"92,1",161.639,"27,8",95.656,"12,7",38.913,"4,6",,,,,,,1.034.551,4.269.305,"24,2",40.847,"4,5",6.477,"1,8",149,"0,1"
2021-06-04,Extremadura,76.432,100,90.164,"98,1",44.993,"35,9",30.477,18,11.688,"7,3",,,,,,,266.219,911.213,"29,2",11.220,"5,8",1.182,"1,6",63,"0,3"
2021-06-04,Galicia,237.051,100,279.289,"96,4",75.756,"21,8",103.001,"25,4",28.334,"6,4",,,,,,,751.012,2.362.643,"31,8",25.023,"5,6",2.519,"1,6",39,"0,1"
2021-06-04,La Rioja,22.939,100,27.939,"99,3",14.717,39,8.073,"16,9",2.948,"5,6",,,,,,,79.787,270.788,"29,5",2.682,"4,9",479,"2,3",10,"0,2"
2021-06-04,Madrid,361.709,"99,3",473.210,90,117.070,"16,6",187.735,"19,3",74.620,"6,4",,,,,,,1.316.879,5.695.623,"23,1",84.765,"6,3",17.449,"3,6",321,"0,2"
2021-06-04,Murcia,71.457,100,92.307,"89,7",36.014,"24,5",40.226,"18,9",23.024,"9,1",,,,,,,291.603,1.237.479,"23,6",22.851,"7,7",5.602,"4,7",122,"0,4"
2021-06-04,Navarra,41.664,100,54.548,"97,8",17.144,"23,2",26.543,"27,5",9.068,"8,4",,,,,,,158.990,552.935,"28,8",8.686,"7,6",1.329,"2,7",8,"0,1"
2021-06-04,País Vasco,158.625,"100,4",202.259,"94,9",52.685,"18,8",62.050,"18,3",21.888,6,,,,,,,523.402,1.898.123,"27,6",21.703,6,4.162,3,30,"0,1"
2021-06-04,Ceuta,2.288,"87,8",3.567,"82,6",1.538,"19,6",3.359,"29,1",1.412,"11,2",,,,,,,13.605,66.158,"20,6",1.141,"6,5",293,"3,9",7,"0,3"
2021-06-04,Melilla,1.813,"77,2",2.859,"76,3",2.139,"27,3",3.329,"29,5",1.659,"13,8",,,,,,,13.551,66.178,"20,5",1.535,"8,5",211,"2,5",6,"0,3"
2021-06-04,FF.AA.,7,-,6,-,645,-,1.925,-,3.718,-,,,,,,,13.342,-,-,6.301,-,740,-,0,-
2021-06-04,España,2.847.022,100,3.696.096,"93,3",1.063.850,"19,9",1.337.959,19,603.300,"7,6",,,,,,,10.257.209,40.129.822,"25,6",594.195,"6,7",112.762,"3,4",2.025,"0,2"
2021-06-07,Andalucía,421.013,100,620.292,"95,4",198.271,"21,6",305.429,"24,1",145.553,"10,5",,,,,,,1.851.883,7.062.213,"26,2",139.026,"8,6",21.874,"3,5",425,"0,2"
2021-06-07,Aragón,98.372,"99,6",113.667,"95,6",45.360,29,40.662,"20,5",22.149,"10,3",,,,,,,342.979,1.132.764,"30,3",17.628,"7,6",5.092,"5,7",49,"0,2"
2021-06-07,Asturias,86.673,"98,7",109.194,"99,9",31.964,"21,4",51.650,"31,8",23.127,"13,8",,,,,,,325.789,901.209,"36,2",18.787,"12,1",4.353,8,41,"0,3"
2021-06-07,Baleares,49.382,"99,7",74.009,"91,9",9.237,"7,9",36.052,"21,7",15.871,"7,7",,,,,,,203.628,986.279,"20,6",16.702,"6,5",2.337,"2,7",38,"0,2"
2021-06-07,Canarias,87.501,97,138.234,"89,5",34.740,"14,8",85.706,"24,5",34.425,"8,9",,,,,,,410.948,1.871.033,22,26.001,"5,8",4.278,"2,6",63,"0,1"
2021-06-07,Cantabria,41.420,100,54.197,100,18.775,"24,3",11.074,"12,3",8.617,"8,8",,,,,,,141.889,501.384,"28,3",6.980,"7,2",819,"2,3",7,"0,1"
2021-06-07,Castilla y León,224.602,100,243.413,"99,2",103.555,"32,5",68.228,"17,9",35.819,"9,9",,,,,,,714.587,2.092.873,"34,1",32.990,"8,8",5.869,"4,1",111,"0,3"
2021-06-07,Castilla La Mancha,134.509,"99,5",153.072,"96,2",48.078,22,77.288,"25,1",27.431,"8,3",,,,,,,466.014,1.719.964,"27,1",20.904,"5,5",4.630,"3,1",102,"0,2"
2021-06-07,Cataluña,443.898,"99,3",580.799,"91,4",84.214,"10,1",292.150,"26,8",138.133,"10,5",,,,,,,1.702.865,6.531.658,"26,1",131.087,"8,8",32.105,"5,8",479,"0,3"
2021-06-07,C. Valenciana,288.104,100,407.187,93,165.752,"28,5",105.151,14,39.499,"4,6",,,,,,,1.053.837,4.269.305,"24,7",41.384,"4,5",6.610,"1,9",150,"0,1"
2021-06-07,Extremadura,76.446,100,90.233,"98,2",49.617,"39,6",37.287,22,13.794,"8,6",,,,,,,282.023,911.213,31,13.065,"6,8",1.516,2,65,"0,3"
2021-06-07,Galicia,237.188,100,280.017,"96,6",108.840,"31,4",111.463,"27,5",31.950,"7,2",,,,,,,800.572,2.362.643,"33,9",28.073,"6,3",3.000,2,41,"0,1"
2021-06-07,La Rioja,22.956,100,28.000,"99,6",16.108,"42,7",9.705,"20,4",3.410,"6,4",,,,,,,83.803,270.788,"30,9",3.012,"5,5",602,"2,8",10,"0,2"
2021-06-07,Madrid,362.158,"99,5",476.652,"90,6",151.909,"21,6",269.359,"27,7",94.770,"8,1",,,,,,,1.481.329,5.695.623,26,104.739,"7,8",21.411,"4,5",331,"0,2"
2021-06-07,Murcia,71.518,100,92.743,"90,1",37.342,"25,4",47.528,"22,3",27.312,"10,7",,,,,,,308.141,1.237.479,"24,9",25.643,"8,6",5.932,5,123,"0,4"
2021-06-07,Navarra,41.697,100,54.641,"97,9",19.586,"26,5",34.607,"35,8",13.669,"12,7",,,,,,,176.597,552.935,"31,9",10.519,"9,1",1.870,"3,9",8,"0,1"
2021-06-07,País Vasco,158.878,"100,6",205.098,"96,3",74.877,"26,7",99.354,"29,2",33.615,"9,3",,,,,,,611.623,1.898.123,"32,2",33.603,"9,3",6.167,"4,4",31,"0,1"
2021-06-07,Ceuta,2.295,"88,1",3.594,"83,2",1.684,"21,4",4.145,"35,9",2.129,"16,8",,,,,,,15.679,66.158,"23,7",1.492,"8,6",333,"4,4",7,"0,3"
2021-06-07,Melilla,1.817,"77,4",2.860,"76,3",2.390,"30,5",3.503,31,1.733,"14,4",,,,,,,14.166,66.178,"21,4",1.601,"8,8",256,3,6,"0,3"
2021-06-07,FF.AA.,8,-,6,-,676,-,2.106,-,4.191,-,,,,,,,14.517,-,-,6.749,-,781,-,0,-
2021-06-07,España,2.850.435,100,3.727.908,"94,1",1.202.975,"22,5",1.692.447,"24,1",717.197,"9,1",,,,,,,11.002.869,40.129.822,"27,4",679.985,"7,7",129.835,"3,9",2.087,"0,2"
2021-06-08,Andalucía,421.188,100,621.931,"95,6",202.142,"22,1",331.838,"26,2",150.379,"10,9",,,,,,,1.892.650,7.062.213,"26,8",142.145,"8,8",22.595,"3,6",432,"0,2"
2021-06-08,Aragón,98.384,"99,6",113.828,"95,7",45.623,"29,2",43.078,"21,7",23.916,"11,1",,,,,,,349.172,1.132.764,"30,8",19.029,"8,2",5.265,"5,9",49,"0,2"
2021-06-08,Asturias,86.693,"98,7",109.423,100,32.182,"21,5",56.573,"34,8",23.202,"13,9",,,,,,,331.290,901.209,"36,8",18.819,"12,1",4.357,8,41,"0,3"
2021-06-08,Baleares,49.387,"99,7",74.041,92,10.065,"8,6",39.735,24,16.872,"8,2",,,,,,,209.959,986.279,"21,3",17.367,"6,7",2.454,"2,9",38,"0,2"
2021-06-08,Canarias,87.577,"97,1",138.758,"89,8",36.766,"15,6",93.924,"26,8",37.860,"9,8",,,,,,,426.601,1.871.033,"22,8",27.169,"6,1",4.484,"2,7",63,"0,1"
2021-06-08,Cantabria,41.443,100,54.291,100,19.414,"25,1",11.800,"13,1",8.711,"8,9",,,,,,,143.516,501.384,"28,6",7.028,"7,3",822,"2,4",7,"0,1"
2021-06-08,Castilla y León,224.670,100,243.714,"99,3",104.322,"32,7",75.177,"19,7",36.735,"10,1",,,,,,,724.724,2.092.873,"34,6",33.751,9,6.242,"4,3",113,"0,3"
2021-06-08,Castilla La Mancha,134.547,"99,5",153.271,"96,3",49.499,"22,7",81.170,"26,4",29.316,"8,9",,,,,,,473.596,1.719.964,"27,5",21.046,"5,6",4.645,"3,1",102,"0,2"
2021-06-08,Cataluña,444.061,"99,3",582.790,"91,7",85.172,"10,2",305.279,28,140.367,"10,7",,,,,,,1.723.764,6.531.658,"26,4",132.979,"8,9",32.629,"5,9",487,"0,3"
2021-06-08,C. Valenciana,288.168,100,408.011,"93,2",181.641,"31,3",114.855,"15,3",49.340,"5,8",,,,,,,1.096.969,4.269.305,"25,7",47.403,"5,2",7.400,"2,1",151,"0,1"
2021-06-08,Extremadura,76.447,100,90.260,"98,2",49.805,"39,7",40.673,24,14.053,"8,8",,,,,,,286.035,911.213,"31,4",13.188,"6,9",1.544,2,65,"0,3"
2021-06-08,Galicia,237.442,100,280.347,"96,8",109.418,"31,5",128.876,"31,8",35.785,"8,1",,,,,,,823.396,2.362.643,"34,9",28.438,"6,4",3.049,2,41,"0,1"
2021-06-08,La Rioja,22.957,100,28.014,"99,6",16.135,"42,8",9.945,"20,9",3.539,"6,7",,,,,,,84.464,270.788,"31,2",3.226,"5,9",638,3,10,"0,2"
2021-06-08,Madrid,362.593,"99,6",477.786,"90,8",157.898,"22,5",282.762,"29,1",99.905,"8,6",,,,,,,1.513.246,5.695.623,"26,6",110.183,"8,2",21.782,"4,5",337,"0,2"
2021-06-08,Murcia,71.545,100,93.157,"90,5",39.629,27,52.077,"24,4",33.907,"13,3",,,,,,,323.374,1.237.479,"26,1",26.354,"8,9",6.582,"5,5",123,"0,4"
2021-06-08,Navarra,41.704,100,54.670,98,19.642,"26,6",35.845,"37,1",14.810,"13,7",,,,,,,179.435,552.935,"32,5",10.829,"9,4",1.927,4,8,"0,1"
2021-06-08,País Vasco,158.919,"100,6",205.408,"96,4",77.828,"27,8",103.956,"30,6",38.066,"10,5",,,,,,,629.813,1.898.123,"33,2",38.616,"10,6",6.988,5,32,"0,1"
2021-06-08,Ceuta,2.297,"88,2",3.611,"83,6",1.718,"21,9",4.487,"38,8",2.209,"17,5",,,,,,,16.198,66.158,"24,5",1.526,"8,8",343,"4,5",7,"0,3"
2021-06-08,Melilla,1.829,"77,9",2.906,"77,5",2.462,"31,5",4.636,41,1.794,"14,9",,,,,,,15.570,66.178,"23,5",1.679,"9,3",258,3,6,"0,3"
2021-06-08,FF.AA.,9,-,6,-,743,-,2.367,-,4.790,-,,,,,,,16.403,-,-,7.628,-,860,-,0,-
2021-06-08,Sanidad Exterior,0,-,0,-,0,-,0,-,0,-,,,,,,,0,-,-,0,-,0,-,0,-
2021-06-08,España,2.851.860,100,3.736.223,"94,3",1.242.104,"23,3",1.819.053,"25,9",765.556,"9,7",,,,,,,11.260.175,40.129.822,"28,1",708.403,8,134.864,"4,1",2.112,"0,2"
2021-06-09,Andalucía,421.403,100,624.083,96,206.673,"22,6",376.294,"29,7",153.430,"11,1",,,,,,,1.949.606,7.062.213,"27,6",144.369,"8,9",22.907,"3,7",447,"0,2"
2021-06-09,Aragón,98.415,"99,6",114.017,"95,8",45.904,"29,4",46.472,"23,4",24.732,"11,5",,,,,,,354.647,1.132.764,"31,3",19.708,"8,5",5.350,6,49,"0,2"
2021-06-09,Asturias,86.713,"98,7",109.557,100,32.473,"21,7",60.320,"37,1",23.316,14,,,,,,,335.659,901.209,"37,2",18.876,"12,2",4.363,"8,1",41,"0,3"
2021-06-09,Baleares,49.432,"99,8",74.392,"92,4",10.688,"9,1",42.816,"25,8",17.945,"8,7",,,,,,,215.815,986.279,"21,9",17.945,7,2.558,3,39,"0,2"
2021-06-09,Canarias,87.724,"97,2",139.422,"90,2",38.817,"16,5",105.048,30,40.134,"10,3",,,,,,,443.970,1.871.033,"23,7",28.129,"6,3",4.632,"2,8",64,"0,1"
