fecha,cod_ine,municipio_distrito,casos_confirmados_ultimos_14dias,tasa_incidencia_acumulada_ultimos_14dias,casos_confirmados_totales,tasa_incidencia_acumulada_total
2020/04/16,28174,Villamanta,,"187,71",9,"422,34"
2020/04/16,28029,Cabanillas de la Sierra,,"518,13",9,"1554,4"
2020/04/16,28037,Cenicientos,6,"305,97",18,"917,9"
2020/04/16,28902,Puentes Viejas,,"218,82",,"437,64"
2020/04/16,28013,Aranjuez,91,"143,46",374,"589,62"
2020/04/16,28038,Cercedilla,34,"454,12",78,"1041,81"
2020/04/16,28136,Santorcaz,,0,7,"1236,75"
2020/04/16,28049,Coslada,224,"253,39",700,"791,83"
2020/04/16,28091,Morata de Tajuña,11,"141,62",83,"1068,62"
2020/04/16,28126,Robregordo,,0,,0
2020/04/16,28097,Navarredonda y San Mamés,,"1204,82",,"2409,64"
2020/04/16,28169,Venturada,,0,,"70,82"
2020/04/16,28093,Navacerrada,,"35,87",11,"394,55"
2020/04/16,28088,Montejo de la Sierra,,"279,33",,"279,33"
2020/04/16,28057,Fresno de Torote,,"166,53",13,"1082,43"
2020/04/16,28112,Pinilla del Valle,,0,,0
2020/04/16,28159,Valdemaqueda,,"350,88",,"467,84"
2020/04/16,28099,Navas del Rey,,"67,93",43,"1460,6"
2020/04/16,28101,Olmeda de las Fuentes,,0,,"1244,81"
2020/04/16,28028,Bustarviejo,,"56,27",,"281,37"
2020/04/16,28018,Becerril de la Sierra,8,"138,6",21,"363,83"
2020/04/16,28058,Fuenlabrada,294,"144,11",1260,"617,6"
2020/04/16,28062,Garganta de los Montes,,0,,"364,96"
2020/04/16,28113,Pinto,40,"75,26",183,"344,3"
2020/04/16,28003,Alameda del Valle,,0,,0
2020/04/16,28020,Berzosa del Lozoya,,"1315,79",,"1315,79"
2020/04/16,28137,Los Santos de la Humosa,,"178,68",18,"1072,07"
2020/04/16,28004,El Álamo,12,"121,54",38,"384,89"
2020/04/16,28109,Pelayos de la Presa,,"112,57",15,"562,85"
2020/04/16,28061,Galapagar,49,"147,72",151,"455,23"
2020/04/16,28066,Griñón,27,"233,85",70,"606,27"
2020/04/16,28063,Gargantilla del Lozoya y Pinilla de Buitrago,,0,,"1027,4"
2020/04/16,28008,Aldea del Fresno,10,"331,56",35,"1160,48"
2020/04/16,28035,Carabaña,,"114,42",11,"629,29"
2020/04/16,28145,Talamanca de Jarama,10,"319,28",21,"670,5"
2020/04/16,28051,Chapinería,,"43,71",6,"262,24"
2020/04/16,28040,Ciempozuelos,14,"54,55",147,"572,74"
2020/04/16,28002,Ajalvir,,"42,14",9,"189,63"
2020/04/16,28131,San Lorenzo de El Escorial,35,"197,57",81,"457,24"
2020/04/16,28064,Gascones,,0,,0
2020/04/16,28132,San Martín de la Vega,12,"58,92",63,"309,35"
2020/04/16,28092,Móstoles,546,"249,83",1596,"730,28"
2020/04/16,28074,Leganés,767,"389,52",2529,"1284,36"
2020/04/16,28024,Braojos,,0,,"1242,24"
2020/04/16,28050,Cubas de la Sagra,7,"126,24",20,"360,69"
2020/04/16,28009,Algete,42,"189,15",88,"396,31"
2020/04/16,28084,Mejorada del Campo,46,"187,71",156,"636,58"
2020/04/16,28075,Loeches,12,"173,14",48,"692,54"
2020/04/16,28106,Parla,161,"117,77",608,"444,75"
2020/04/16,28060,Fuentidueña de Tajo,,"100,86",16,"806,86"
2020/04/16,28011,Ambite,,"400,8",6,"1202,4"
2020/04/16,28153,Torremocha de Jarama,,0,8,"996,26"
2020/04/16,28012,Anchuelo,,"261,78",7,"916,23"
2020/04/16,28087,Los Molinos,14,"349,39",37,"923,38"
2020/04/16,28144,Soto del Real,19,"193,96",54,"551,25"
2020/04/16,28166,Valverde de Alcalá,,0,6,"2255,64"
2020/04/16,28059,Fuente el Saz de Jarama,14,"163,93",21,"245,9"
2020/04/16,28070,Horcajo de la Sierra-Aoslos,,"1470,59",,"4411,76"
2020/04/16,28162,Valdeolmos-Alalpardo,,"73,8",9,"332,1"
2020/04/16,28033,Campo Real,9,"149,4",22,"365,21"
2020/04/16,28156,Valdeavero,,0,7,"664,77"
2020/04/16,28173,Villamanrique de Tajo,,"146,84",,"440,53"
2020/04/16,28041,Cobeña,29,"388,9",51,"683,92"
2020/04/16,28056,Fresnedillas de la Oliva,,"73,53",,"220,59"
2020/04/16,28165,Valdilecha,7,"274,4",14,"548,8"
2020/04/16,28021,El Berrueco,,"778,82",7,"1090,34"
2020/04/16,28111,Pezuela de las Torres,,0,,"384,62"
2020/04/16,28179,Villar del Olmo,,199,,"398,01"
2020/04/16,28068,Guadarrama,44,"278,52",99,"626,66"
2020/04/16,28133,San Martín de Valdeiglesias,22,"257,94",59,"691,76"
2020/04/16,28152,Torrelodones,40,"154,24",114,"439,58"
2020/04/16,28022,Boadilla del Monte,71,"134,38",223,"422,05"
2020/04/16,28150,Torrejón de Velasco,,"50,62",16,"404,96"
2020/04/16,28178,Villanueva de Perales,,"207,47",,"518,67"
2020/04/16,28146,Tielmes,,"133,16",29,"1287,17"
2020/04/16,28134,San Sebastián de los Reyes,184,"200,56",385,"419,66"
2020/04/16,28067,Guadalix de la Sierra,9,"150,88",28,"469,4"
2020/04/16,28073,Humanes de Madrid,23,"111,61",88,"427,02"
2020/04/16,28052,Chinchón,10,"193,76",23,"445,65"
2020/04/16,28031,Cadalso de los Vidrios,,"65,72",7,"230,04"
2020/04/16,28072,Hoyo de Manzanares,,"52,21",21,"274,12"
2020/04/16,28149,Torrejón de la Calzada,15,"173,99",28,"324,79"
2020/04/16,28055,Estremera,6,"494,23",7,"576,61"
2020/04/16,28048,Corpa,,0,6,"1438,85"
2020/04/16,28083,Meco,16,"114,43",117,"836,79"
2020/04/16,28078,Madarcos,,0,,0
2020/04/16,28183,Zarzalejo,,"124,46",,"248,91"
2020/04/16,28014,Arganda del Rey,102,"176,03",285,"491,85"
2020/04/16,28046,Collado Mediano,11,"167,35",18,"273,85"
2020/04/16,28053,Daganzo de Arriba,7,"64,61",37,"341,52"
2020/04/16,28082,Manzanares El Real,10,"115,37",30,"346,1"
2020/04/16,28027,Buitrago del Lozoya,,"132,45",13,"573,95"
2020/04/16,28157,Valdelaguna,,0,,"121,36"
2020/04/16,28163,Valdepiélagos,,0,,0
2020/04/16,28036,Casarrubuelos,,"88,03",9,"264,08"
2020/04/16,28085,Miraflores de la Sierra,8,"144,98",31,"561,8"
2020/04/16,28104,Paracuellos de Jarama,22,"95,61",62,"269,46"
2020/04/16,28168,El Vellón,,"140,85",11,"774,65"
2020/04/16,28076,Lozoya,,0,,"236,97"
2020/04/16,28047,Collado Villalba,123,"177,55",307,"443,16"
2020/04/16,28044,Colmenarejo,14,"173,07",29,"358,51"
2020/04/16,28182,Villavieja del Lozoya,,0,,0
2020/04/16,28117,Prádena del Rincón,,0,,0
2020/04/16,28030,La Cabrera,,"131,97",11,"362,92"
2020/04/16,28141,Sevilla la Nueva,32,"321,64",48,"482,46"
2020/04/16,28001,La Acebeda,,0,,0
2020/04/16,28121,Redueña,,0,,"584,8"
2020/04/16,28124,Robledillo de la Jara,,"1851,85",,"1851,85"
2020/04/16,28138,La Serna del Monte,,0,,0
2020/04/16,28043,Colmenar de Oreja,7,"97,26",22,"305,68"
2020/04/16,28128,Rozas de Puerto Real,,"255,1",,"255,1"
2020/04/16,28158,Valdemanco,,"135,14",,"135,14"
2020/04/16,28026,Brunete,12,"106,27",56,"495,93"
2020/04/16,28147,Titulcia,,"100,6",,"503,02"
2020/04/16,28171,Villa del Prado,51,"773,08",80,"1212,67"
2020/04/16,28901,Lozoyuela-Navas-Sieteiglesias,,"174,37",,"261,55"
2020/04/16,28119,Quijorna,7,"356,6",16,"815,08"
2020/04/16,28161,Valdemoro,59,"77,23",571,"747,4"
2020/04/16,28903,Tres Cantos,115,"239,33",270,"561,91"
2020/04/16,28151,Torrelaguna,7,"138,34",14,"276,68"
2020/04/16,28123,Rivas-Vaciamadrid,114,"132,36",467,"542,2"
2020/04/16,28016,El Atazar,,0,,0
2020/04/16,28108,Pedrezuela,13,"234,91",19,"343,33"
2020/04/16,28135,Santa María de la Alameda,,"105,71",,"105,71"
2020/04/16,28071,Horcajuelo de la Sierra,,0,,0
2020/04/16,28015,Arroyomolinos,48,"183,99",134,"513,63"
2020/04/16,28090,Moralzarzal,23,"176,62",55,"422,36"
2020/04/16,28034,Canencia,,271,,271
2020/04/16,28180,Villarejo de Salvanés,,"65,61",33,"433,01"
2020/04/16,28140,Serranillos del Valle,10,"263,23",27,"710,71"
2020/04/16,28181,Villaviciosa de Odón,34,"122,57",155,"558,76"
2020/04/16,28032,Camarma de Esteruelas,,"56,2",36,"505,83"
2020/04/16,28125,Robledo de Chavela,10,"265,25",16,"424,4"
2020/04/16,28107,Patones,,"655,02",,"873,36"
2020/04/16,28095,Navalagamella,,0,,"222,22"
2020/04/16,28120,Rascafría,,"135,78",,"271,55"
2020/04/16,28023,El Boalo,10,"158,1",26,"411,07"
2020/04/16,28080,Majadahonda,89,"114,15",372,"477,11"
2020/04/16,28017,Batres,,0,8,"1797,75"
2020/04/16,28006,Alcobendas,217,"179,02",541,"446,32"
2020/04/16,28005,Alcalá de Henares,328,"156,9",2087,"998,34"
2020/04/16,28045,Colmenar Viejo,132,"261,89",279,"553,54"
2020/04/16,28130,San Fernando de Henares,121,"287,91",345,"820,9"
2020/04/16,28172,Villalbilla,11,"98,43",84,"751,68"
2020/04/16,28054,El Escorial,17,"102,27",51,"306,8"
2020/04/16,28042,Colmenar del Arroyo,,0,,"194,43"
2020/04/16,28148,Torrejón de Ardoz,148,"107,02",845,"611,04"
2020/04/16,28114,Piñuécar-Gandullas,,0,,0
2020/04/16,28025,Brea de Tajo,,"136,05",,"408,16"
2020/04/16,28086,El Molar,13,"135,5",27,"281,43"
2020/04/16,28019,Belmonte de Tajo,,0,,"216,92"
2020/04/16,28154,Torres de la Alameda,21,"254,85",65,"788,83"
2020/04/16,28143,Somosierra,,"1612,9",,"1612,9"
2020/04/16,28010,Alpedrete,25,"173,21",81,"561,21"
2020/04/16,28102,Orusco de Tajuña,,"362,32",16,"1449,28"
2020/04/16,28069,La Hiruela,,"9090,91",,"9090,91"
2020/04/16,28039,Cervera de Buitrago,,"1851,85",,"2777,78"
2020/04/16,28065,Getafe,321,"167,71",951,"496,87"
2020/04/16,28122,Ribatejada,,"227,79",,"455,58"
2020/04/16,28170,Villaconejos,,0,8,"180,34"
2020/04/16,28164,Valdetorres de Jarama,,"75,43",13,"326,88"
2020/04/15,07903,Madrid-Retiro,317,"285,14",1137,"1022,72"
2020/04/15,07904,Madrid-Salamanca,313,"198,93",1208,"767,76"
2020/04/15,07901,Madrid-Centro,267,"187,73",847,"595,52"
2020/04/15,07902,Madrid-Arganzuela,317,"177,69",1219,"683,29"
2020/04/15,07905,Madrid-Chamartín,345,"234,88",1190,"810,16"
2020/04/15,07906,Madrid-Tetuán,574,"351,12",1655,"1012,37"
2020/04/15,07907,Madrid-Chamberí,323,"217,53",1080,"727,36"
2020/04/15,07908,Madrid-Fuencarral-El Pardo,760,"338,47",2253,"1003,38"
2020/04/15,07909,Madrid-Moncloa-Aravaca,304,"239,59",927,"730,59"
2020/04/15,07910,Madrid-Latina,593,"237,61",2007,"804,18"
2020/04/15,07911,Madrid-Carabanchel,514,"208,59",1929,"782,82"
2020/04/15,07912,Madrid-Usera,286,"192,65",1110,"747,72"
2020/04/15,07913,Madrid-Puente de Vallecas,745,"291,32",2481,"970,14"
2020/04/15,07920,Madrid-San Blas-Canillejas,319,"229,7",1135,"817,28"
2020/04/15,07921,Madrid-Barajas,102,"193,62",349,"662,48"
2020/04/15,07914,Madrid-Moratalaz,320,"328,62",1075,"1103,97"
2020/04/15,07915,Madrid-Ciudad Lineal,514,"194,21",1689,"638,19"
2020/04/15,07916,Madrid-Hortaleza,390,"184,59",1396,"660,75"
2020/04/15,07917,Madrid-Villaverde,298,"187,37",1117,"702,33"
2020/04/15,07918,Madrid-Villa de Vallecas,225,"211,01",1045,"980,03"
2020/04/15,07919,Madrid-Vicálvaro,204,"283,77",656,"912,53"
2020/04/15,28115,Pozuelo de Alarcón,121,"137,03",495,"560,59"
2020/04/15,28007,Alcorcón,478,"273,39",1310,"749,25"
2020/04/15,28096,Navalcarnero,30,"106,27",121,"428,64"
2020/04/15,28129,San Agustín del Guadalix,24,"164,8",42,"288,4"
2020/04/15,28127,Las Rozas de Madrid,207,"215,97",523,"545,66"
2020/04/15,28089,Moraleja de Enmedio,,"93,35",19,"354,74"
2020/04/15,28155,Valdaracete,,"494,23",,"823,72"
2020/04/15,28116,Pozuelo del Rey,,"202,02",,"404,04"
2020/04/15,28118,Puebla de la Sierra,,0,,0
2020/04/15,28110,Perales de Tajuña,,"53,72",7,"188,02"
2020/04/15,28160,Valdemorillo,16,132,30,"247,5"
2020/04/15,28094,Navalafuente,,"251,89",,"377,83"
2020/04/15,28167,Velilla de San Antonio,20,"160,09",55,"440,25"
2020/04/15,28176,Villanueva de la Cañada,22,"90,22",78,"319,88"
2020/04/15,28177,Villanueva del Pardillo,16,"94,74",65,"384,87"
2020/04/15,28100,Nuevo Baztán,6,"90,27",24,"361,07"
2020/04/15,28175,Villamantilla,,0,7,"829,38"
2020/04/15,28174,Villamanta,7,"328,48",9,"422,34"
2020/04/15,28029,Cabanillas de la Sierra,,"518,13",9,"1554,4"
2020/04/15,28037,Cenicientos,6,"305,97",18,"917,9"
2020/04/15,28902,Puentes Viejas,,"218,82",,"437,64"
2020/04/15,28013,Aranjuez,104,"163,96",369,"581,73"
2020/04/15,28038,Cercedilla,35,"467,48",78,"1041,81"
2020/04/15,28136,Santorcaz,,0,7,"1236,75"
2020/04/15,28049,Coslada,234,"264,7",691,"781,65"
2020/04/15,28091,Morata de Tajuña,14,"180,25",83,"1068,62"
2020/04/15,28126,Robregordo,,0,,0
2020/04/15,28097,Navarredonda y San Mamés,,0,,"1204,82"
2020/04/15,28169,Venturada,,0,,"70,82"
2020/04/15,28093,Navacerrada,,"107,6",11,"394,55"
2020/04/15,28088,Montejo de la Sierra,,"279,33",,"279,33"
2020/04/15,28057,Fresno de Torote,,"166,53",13,"1082,43"
2020/04/15,28112,Pinilla del Valle,,0,,0
2020/04/15,28159,Valdemaqueda,,"350,88",,"467,84"
2020/04/15,28099,Navas del Rey,,"101,9",43,"1460,6"
2020/04/15,28101,Olmeda de las Fuentes,,0,,"1244,81"
2020/04/15,28028,Bustarviejo,,"112,55",,"281,37"
2020/04/15,28018,Becerril de la Sierra,9,"155,93",21,"363,83"
2020/04/15,28058,Fuenlabrada,306,"149,99",1239,"607,31"
2020/04/15,28062,Garganta de los Montes,,0,,"364,96"
2020/04/15,28113,Pinto,36,"67,73",177,"333,01"
2020/04/15,28003,Alameda del Valle,,0,,0
2020/04/15,28020,Berzosa del Lozoya,,"1315,79",,"1315,79"
2020/04/15,28137,Los Santos de la Humosa,,"178,68",18,"1072,07"
2020/04/15,28004,El Álamo,11,"111,41",36,"364,63"
2020/04/15,28109,Pelayos de la Presa,,"112,57",15,"562,85"
2020/04/15,28061,Galapagar,54,"162,8",147,"443,17"
2020/04/15,28066,Griñón,27,"233,85",68,"588,95"
2020/04/15,28063,Gargantilla del Lozoya y Pinilla de Buitrago,,0,,"1027,4"
2020/04/15,28008,Aldea del Fresno,10,"331,56",35,"1160,48"
2020/04/15,28035,Carabaña,,"114,42",11,"629,29"
2020/04/15,28145,Talamanca de Jarama,12,"383,14",21,"670,5"
2020/04/15,28051,Chapinería,,"87,41",6,"262,24"
2020/04/15,28040,Ciempozuelos,17,"66,24",146,"568,85"
2020/04/15,28002,Ajalvir,,"63,21",9,"189,63"
2020/04/15,28131,San Lorenzo de El Escorial,30,"169,35",77,"434,66"
2020/04/15,28064,Gascones,,0,,0
2020/04/15,28132,San Martín de la Vega,14,"68,75",63,"309,35"
2020/04/15,28092,Móstoles,564,"258,07",1552,"710,14"
2020/04/15,28074,Leganés,834,"423,55",2492,"1265,57"
2020/04/15,28024,Braojos,,0,,"1242,24"
2020/04/15,28050,Cubas de la Sagra,7,"126,24",20,"360,69"
2020/04/15,28009,Algete,45,"202,66",85,"382,8"
2020/04/15,28084,Mejorada del Campo,52,"212,19",156,"636,58"
2020/04/15,28075,Loeches,15,"216,42",49,"706,97"
2020/04/15,28106,Parla,197,"144,1",598,"437,44"
2020/04/15,28060,Fuentidueña de Tajo,,"100,86",16,"806,86"
2020/04/15,28011,Ambite,,"601,2",6,"1202,4"
2020/04/15,28153,Torremocha de Jarama,,0,8,"996,26"
2020/04/15,28012,Anchuelo,,"261,78",7,"916,23"
2020/04/15,28087,Los Molinos,15,"374,34",37,"923,38"
2020/04/15,28144,Soto del Real,22,"224,58",54,"551,25"
2020/04/15,28166,Valverde de Alcalá,,0,6,"2255,64"
2020/04/15,28059,Fuente el Saz de Jarama,14,"163,93",21,"245,9"
2020/04/15,28070,Horcajo de la Sierra-Aoslos,,"1470,59",,"4411,76"
2020/04/15,28162,Valdeolmos-Alalpardo,,"110,7",9,"332,1"
2020/04/15,28033,Campo Real,12,"199,2",22,"365,21"
2020/04/15,28156,Valdeavero,,0,7,"664,77"
2020/04/15,28173,Villamanrique de Tajo,,"146,84",,"440,53"
2020/04/15,28041,Cobeña,29,"388,9",51,"683,92"
2020/04/15,28056,Fresnedillas de la Oliva,,"73,53",,"220,59"
2020/04/15,28165,Valdilecha,7,"274,4",14,"548,8"
2020/04/15,28021,El Berrueco,,"778,82",7,"1090,34"
2020/04/15,28111,Pezuela de las Torres,,0,,"384,62"
2020/04/15,28179,Villar del Olmo,,"298,51",,"398,01"
2020/04/15,28068,Guadarrama,45,"284,85",96,"607,67"
2020/04/15,28133,San Martín de Valdeiglesias,17,"199,32",52,"609,68"
2020/04/15,28152,Torrelodones,41,"158,09",111,"428,01"
2020/04/15,28022,Boadilla del Monte,70,"132,48",217,"410,7"
2020/04/15,28150,Torrejón de Velasco,,"50,62",14,"354,34"
2020/04/15,28178,Villanueva de Perales,,"311,2",,"518,67"
2020/04/15,28146,Tielmes,,"133,16",29,"1287,17"
2020/04/15,28134,San Sebastián de los Reyes,189,"206,01",378,"412,03"
2020/04/15,28067,Guadalix de la Sierra,10,"167,64",28,"469,4"
2020/04/15,28073,Humanes de Madrid,27,"131,02",88,"427,02"
2020/04/15,28052,Chinchón,10,"193,76",23,"445,65"
2020/04/15,28031,Cadalso de los Vidrios,,"98,59",7,"230,04"
2020/04/15,28072,Hoyo de Manzanares,8,"104,43",20,"261,06"
2020/04/15,28149,Torrejón de la Calzada,14,"162,39",27,"313,19"
2020/04/15,28055,Estremera,,"411,86",6,"494,23"
2020/04/15,28048,Corpa,,0,6,"1438,85"
2020/04/15,28083,Meco,18,"128,74",117,"836,79"
2020/04/15,28078,Madarcos,,0,,0
2020/04/15,28183,Zarzalejo,,"124,46",,"248,91"
2020/04/15,28014,Arganda del Rey,106,"182,94",278,"479,77"
2020/04/15,28046,Collado Mediano,10,"152,14",17,"258,63"
2020/04/15,28053,Daganzo de Arriba,8,"73,84",36,"332,29"
2020/04/15,28082,Manzanares El Real,11,"126,9",29,"334,56"
2020/04/15,28027,Buitrago del Lozoya,,"88,3",12,"529,8"
2020/04/15,28157,Valdelaguna,,0,,"121,36"
2020/04/15,28163,Valdepiélagos,,0,,0
2020/04/15,28036,Casarrubuelos,,"88,03",9,"264,08"
2020/04/15,28085,Miraflores de la Sierra,8,"144,98",31,"561,8"
2020/04/15,28104,Paracuellos de Jarama,24,"104,31",62,"269,46"
2020/04/15,28168,El Vellón,,"140,85",11,"774,65"
2020/04/15,28076,Lozoya,,0,,"236,97"
2020/04/15,28047,Collado Villalba,127,"183,33",301,"434,5"
2020/04/15,28044,Colmenarejo,14,"173,07",27,"333,79"
2020/04/15,28182,Villavieja del Lozoya,,0,,0
2020/04/15,28117,Prádena del Rincón,,0,,0
2020/04/15,28030,La Cabrera,,"131,97",10,"329,92"
2020/04/15,28141,Sevilla la Nueva,28,"281,44",43,"432,2"
2020/04/15,28001,La Acebeda,,0,,0
2020/04/15,28121,Redueña,,0,,"584,8"
2020/04/15,28124,Robledillo de la Jara,,"1851,85",,"1851,85"
2020/04/15,28138,La Serna del Monte,,0,,0
2020/04/15,28043,Colmenar de Oreja,6,"83,37",21,"291,79"
2020/04/15,28128,Rozas de Puerto Real,,"255,1",,"255,1"
2020/04/15,28158,Valdemanco,,"135,14",,"135,14"
2020/04/15,28026,Brunete,12,"106,27",56,"495,93"
2020/04/15,28147,Titulcia,,"100,6",,"503,02"
2020/04/15,28171,Villa del Prado,49,"742,76",76,"1152,04"
2020/04/15,28901,Lozoyuela-Navas-Sieteiglesias,,"261,55",,"261,55"
2020/04/15,28119,Quijorna,7,"356,6",15,"764,14"
2020/04/15,28161,Valdemoro,61,"79,85",568,"743,47"
2020/04/15,28903,Tres Cantos,121,"251,82",266,"553,59"
2020/04/15,28151,Torrelaguna,9,"177,87",14,"276,68"
2020/04/15,28123,Rivas-Vaciamadrid,121,"140,48",460,"534,07"
2020/04/15,28016,El Atazar,,0,,0
2020/04/15,28108,Pedrezuela,13,"234,91",19,"343,33"
2020/04/15,28135,Santa María de la Alameda,,"105,71",,"105,71"
2020/04/15,28071,Horcajuelo de la Sierra,,0,,0
2020/04/15,28015,Arroyomolinos,53,"203,15",133,"509,79"
2020/04/15,28090,Moralzarzal,24,"184,3",54,"414,68"
2020/04/15,28034,Canencia,,271,,271
2020/04/15,28180,Villarejo de Salvanés,8,"104,97",33,"433,01"
2020/04/15,28140,Serranillos del Valle,9,"236,9",26,"684,39"
2020/04/15,28181,Villaviciosa de Odón,32,"115,36",151,"544,34"
2020/04/15,28032,Camarma de Esteruelas,,"42,15",35,"491,78"
2020/04/15,28125,Robledo de Chavela,8,"212,2",13,"344,83"
2020/04/15,28107,Patones,,"655,02",,"873,36"
2020/04/15,28095,Navalagamella,,"44,44",,"222,22"
2020/04/15,28120,Rascafría,,"135,78",,"339,44"
2020/04/15,28023,El Boalo,12,"189,72",25,"395,26"
2020/04/15,28080,Majadahonda,94,"120,56",367,"470,7"
2020/04/15,28017,Batres,,"224,72",8,"1797,75"
2020/04/15,28006,Alcobendas,214,"176,55",523,"431,47"
2020/04/15,28005,Alcalá de Henares,339,"162,17",2077,"993,56"
2020/04/15,28045,Colmenar Viejo,138,"273,79",269,"533,7"
2020/04/15,28130,San Fernando de Henares,113,"268,87",329,"782,83"
2020/04/15,28172,Villalbilla,10,"89,49",83,"742,73"
2020/04/15,28054,El Escorial,18,"108,28",51,"306,8"
2020/04/15,28042,Colmenar del Arroyo,,0,,"194,43"
2020/04/15,28148,Torrejón de Ardoz,150,"108,47",843,"609,59"
2020/04/15,28114,Piñuécar-Gandullas,,0,,0
2020/04/15,28025,Brea de Tajo,,"136,05",,"408,16"
2020/04/15,28086,El Molar,14,"145,92",26,271
2020/04/15,28019,Belmonte de Tajo,,0,,"216,92"
2020/04/15,28154,Torres de la Alameda,22,"266,99",63,"764,56"
2020/04/15,28143,Somosierra,,"1612,9",,"1612,9"
2020/04/15,28010,Alpedrete,20,"138,57",76,"526,57"
2020/04/15,28102,Orusco de Tajuña,6,"543,48",16,"1449,28"
2020/04/15,28069,La Hiruela,,"9090,91",,"9090,91"
2020/04/15,28039,Cervera de Buitrago,,"1851,85",,"2777,78"
2020/04/15,28065,Getafe,306,"159,88",921,"481,2"
2020/04/15,28122,Ribatejada,,"227,79",,"455,58"
2020/04/15,28170,Villaconejos,,0,8,"180,34"
2020/04/15,28164,Valdetorres de Jarama,,"50,29",12,"301,73"
2020/04/14,07903,Madrid-Retiro,343,"308,53",1124,"1011,03"
2020/04/14,07904,Madrid-Salamanca,332,"211,01",1186,"753,78"
2020/04/14,07901,Madrid-Centro,268,"188,43",814,"572,32"
2020/04/14,07902,Madrid-Arganzuela,345,"193,38",1178,"660,31"
2020/04/14,07905,Madrid-Chamartín,345,"234,88",1154,"785,65"
2020/04/14,07906,Madrid-Tetuán,596,"364,58",1617,"989,12"
2020/04/14,07907,Madrid-Chamberí,323,"217,53",1040,"700,42"
2020/04/14,07908,Madrid-Fuencarral-El Pardo,828,"368,75",2199,"979,34"
2020/04/14,07909,Madrid-Moncloa-Aravaca,289,"227,77",877,"691,18"
2020/04/14,07910,Madrid-Latina,586,"234,8",1940,"777,33"
2020/04/14,07911,Madrid-Carabanchel,523,"212,24",1869,"758,47"
2020/04/14,07912,Madrid-Usera,308,"207,47",1094,"736,94"
2020/04/14,07913,Madrid-Puente de Vallecas,765,"299,14",2410,"942,38"
2020/04/14,07920,Madrid-San Blas-Canillejas,351,"252,75",1104,"794,96"
2020/04/14,07921,Madrid-Barajas,111,"210,7",339,"643,5"
2020/04/14,07914,Madrid-Moratalaz,354,"363,54",1053,"1081,38"
2020/04/14,07915,Madrid-Ciudad Lineal,554,"209,33",1656,"625,72"
2020/04/14,07916,Madrid-Hortaleza,431,204,1367,"647,02"
2020/04/14,07917,Madrid-Villaverde,307,"193,03",1093,"687,24"
2020/04/14,07918,Madrid-Villa de Vallecas,238,"223,2",1018,"954,71"
2020/04/14,07919,Madrid-Vicálvaro,216,"300,47",644,"895,84"
2020/04/14,28115,Pozuelo de Alarcón,105,"118,91",468,"530,01"
2020/04/14,28007,Alcorcón,554,"316,86",1280,"732,09"
2020/04/14,28096,Navalcarnero,29,"102,73",118,"418,01"
2020/04/14,28129,San Agustín del Guadalix,26,"178,53",42,"288,4"
2020/04/14,28127,Las Rozas de Madrid,212,"221,18",507,"528,96"
2020/04/14,28089,Moraleja de Enmedio,,"93,35",19,"354,74"
2020/04/14,28155,Valdaracete,,"494,23",,"823,72"
2020/04/14,28116,Pozuelo del Rey,,"202,02",,"404,04"
2020/04/14,28118,Puebla de la Sierra,,0,,0
2020/04/14,28110,Perales de Tajuña,,"53,72",7,"188,02"
2020/04/14,28160,Valdemorillo,13,"107,25",27,"222,75"
2020/04/14,28094,Navalafuente,,"251,89",,"377,83"
2020/04/14,28167,Velilla de San Antonio,20,"160,09",53,"424,24"
2020/04/14,28176,Villanueva de la Cañada,24,"98,43",76,"311,68"
2020/04/14,28177,Villanueva del Pardillo,14,"82,89",62,"367,1"
2020/04/14,28100,Nuevo Baztán,6,"90,27",24,"361,07"
2020/04/14,28175,Villamantilla,,0,7,"829,38"
2020/04/14,28174,Villamanta,7,"328,48",9,"422,34"
2020/04/14,28029,Cabanillas de la Sierra,,"518,13",9,"1554,4"
2020/04/14,28037,Cenicientos,,"254,97",17,"866,9"
2020/04/14,28902,Puentes Viejas,,"218,82",,"437,64"
2020/04/14,28013,Aranjuez,122,"192,33",363,"572,28"
2020/04/14,28038,Cercedilla,35,"467,48",75,"1001,74"
2020/04/14,28136,Santorcaz,,0,7,"1236,75"
2020/04/14,28049,Coslada,224,"253,39",650,"735,27"
2020/04/14,28091,Morata de Tajuña,16,206,83,"1068,62"
2020/04/14,28126,Robregordo,,0,,0
2020/04/14,28097,Navarredonda y San Mamés,,0,,"1204,82"
2020/04/14,28169,Venturada,,0,,"70,82"
2020/04/14,28093,Navacerrada,,"107,6",11,"394,55"
2020/04/14,28088,Montejo de la Sierra,,"279,33",,"279,33"
2020/04/14,28057,Fresno de Torote,,"166,53",13,"1082,43"
2020/04/14,28112,Pinilla del Valle,,0,,0
2020/04/14,28159,Valdemaqueda,,"233,92",,"350,88"
2020/04/14,28099,Navas del Rey,,"101,9",42,"1426,63"
2020/04/14,28101,Olmeda de las Fuentes,,0,,"1244,81"
2020/04/14,28028,Bustarviejo,,"112,55",,"281,37"
2020/04/14,28018,Becerril de la Sierra,9,"155,93",20,"346,5"
2020/04/14,28058,Fuenlabrada,332,"162,73",1220,598
2020/04/14,28062,Garganta de los Montes,,0,,"364,96"
