Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-01-05,30,Murcia,1278,4,53,6
2021-01-05,31,Navarra,167,1,9,0
2021-01-05,32,Ourense,111,2,5,0
2021-01-05,33,Asturias,168,2,15,3
2021-01-05,34,Palencia,111,3,9,2
2021-01-05,35,Las Palmas,144,1,12,0
2021-01-05,36,Pontevedra,187,3,14,4
2021-01-05,37,Salamanca,151,0,3,1
2021-01-05,38,Santa Cruz de Tenerife,101,0,13,1
2021-01-05,39,Cantabria,132,0,16,2
2021-01-05,40,Segovia,126,0,6,0
2021-01-05,41,Sevilla,474,1,28,0
2021-01-05,42,Soria,23,0,3,1
2021-01-05,43,Tarragona,459,6,11,1
2021-01-05,44,Teruel,71,1,4,0
2021-01-05,45,Toledo,615,4,31,4
2021-01-05,46,Valencia/València,3202,27,177,16
2021-01-05,47,Valladolid,268,4,20,1
2021-01-05,48,Bizkaia,285,7,20,0
2021-01-05,49,Zamora,72,0,11,1
2021-01-05,50,Zaragoza,421,7,23,6
2021-01-05,51,Ceuta,31,0,2,0
2021-01-05,52,Melilla,56,0,0,0
2021-01-06,00,No consta,75,1,1,0
2021-01-06,01,Araba/Álava,65,1,4,1
2021-01-06,02,Albacete,158,1,7,0
2021-01-06,03,Alicante/Alacant,1503,13,91,4
2021-01-06,04,Almería,301,4,14,3
2021-01-06,05,Ávila,51,0,3,0
2021-01-06,06,Badajoz,420,5,21,3
2021-01-06,07,Balears,338,3,18,5
2021-01-06,08,Barcelona,828,20,77,7
2021-01-06,09,Burgos,47,1,4,0
2021-01-06,10,Cáceres,249,3,12,0
2021-01-06,11,Cádiz,284,4,23,2
2021-01-06,12,Castellón/Castelló,441,6,13,2
2021-01-06,13,Ciudad Real,333,1,27,0
2021-01-06,14,Córdoba,193,1,8,1
2021-01-06,15,A Coruña,378,1,24,3
2021-01-06,16,Cuenca,153,1,6,0
2021-01-06,17,Girona,107,5,5,1
2021-01-06,18,Granada,179,4,17,4
2021-01-06,19,Guadalajara,137,1,3,1
2021-01-06,20,Gipuzkoa,125,2,7,0
2021-01-06,21,Huelva,60,0,5,2
2021-01-06,22,Huesca,41,0,4,0
2021-01-06,23,Jaén,181,3,13,0
2021-01-06,24,León,108,0,9,0
2021-01-06,25,Lleida,65,1,3,0
2021-01-06,26,La Rioja,106,0,12,3
2021-01-06,27,Lugo,76,1,1,0
2021-01-06,28,Madrid,1487,18,178,20
2021-01-06,29,Málaga,479,1,25,0
2021-01-06,30,Murcia,622,6,33,4
2021-01-06,31,Navarra,142,2,8,1
2021-01-06,32,Ourense,73,0,5,1
2021-01-06,33,Asturias,178,7,8,2
2021-01-06,34,Palencia,68,4,6,2
2021-01-06,35,Las Palmas,143,1,8,0
2021-01-06,36,Pontevedra,234,2,9,3
2021-01-06,37,Salamanca,112,0,5,1
2021-01-06,38,Santa Cruz de Tenerife,105,2,8,1
2021-01-06,39,Cantabria,145,1,10,2
2021-01-06,40,Segovia,77,0,5,0
2021-01-06,41,Sevilla,225,6,19,8
2021-01-06,42,Soria,17,0,1,0
2021-01-06,43,Tarragona,238,5,7,0
2021-01-06,44,Teruel,59,4,3,0
2021-01-06,45,Toledo,322,1,24,2
2021-01-06,46,Valencia/València,2003,23,120,10
2021-01-06,47,Valladolid,160,1,13,3
2021-01-06,48,Bizkaia,282,5,20,1
2021-01-06,49,Zamora,32,2,1,0
2021-01-06,50,Zaragoza,285,6,13,2
2021-01-06,51,Ceuta,9,0,3,1
2021-01-06,52,Melilla,12,0,2,0
2021-01-07,00,No consta,93,1,8,0
2021-01-07,01,Araba/Álava,78,2,3,0
2021-01-07,02,Albacete,270,1,4,3
2021-01-07,03,Alicante/Alacant,2193,23,131,8
2021-01-07,04,Almería,275,1,9,1
2021-01-07,05,Ávila,130,1,4,2
2021-01-07,06,Badajoz,927,4,27,4
2021-01-07,07,Balears,747,4,32,7
2021-01-07,08,Barcelona,3370,39,95,9
2021-01-07,09,Burgos,128,4,8,1
2021-01-07,10,Cáceres,324,2,18,1
2021-01-07,11,Cádiz,537,8,20,2
2021-01-07,12,Castellón/Castelló,492,4,37,2
2021-01-07,13,Ciudad Real,532,4,26,3
2021-01-07,14,Córdoba,242,3,21,2
2021-01-07,15,A Coruña,320,2,17,3
2021-01-07,16,Cuenca,207,1,3,0
2021-01-07,17,Girona,381,6,12,1
2021-01-07,18,Granada,378,2,18,3
2021-01-07,19,Guadalajara,175,1,10,0
2021-01-07,20,Gipuzkoa,155,4,14,3
2021-01-07,21,Huelva,179,0,3,0
2021-01-07,22,Huesca,93,1,1,1
2021-01-07,23,Jaén,234,2,15,0
2021-01-07,24,León,130,1,11,2
2021-01-07,25,Lleida,235,1,6,0
2021-01-07,26,La Rioja,183,2,10,1
2021-01-07,27,Lugo,87,0,2,0
2021-01-07,28,Madrid,4610,26,246,25
2021-01-07,29,Málaga,777,3,32,4
2021-01-07,30,Murcia,1481,7,60,8
2021-01-07,31,Navarra,190,0,11,0
2021-01-07,32,Ourense,103,0,7,1
2021-01-07,33,Asturias,149,2,13,0
2021-01-07,34,Palencia,83,3,8,0
2021-01-07,35,Las Palmas,145,0,11,1
2021-01-07,36,Pontevedra,229,1,15,5
2021-01-07,37,Salamanca,160,1,10,0
2021-01-07,38,Santa Cruz de Tenerife,94,3,8,0
2021-01-07,39,Cantabria,141,0,15,1
2021-01-07,40,Segovia,132,1,7,1
2021-01-07,41,Sevilla,622,1,32,0
2021-01-07,42,Soria,32,1,3,0
2021-01-07,43,Tarragona,465,5,16,3
2021-01-07,44,Teruel,79,1,4,0
2021-01-07,45,Toledo,677,7,37,3
2021-01-07,46,Valencia/València,2542,34,183,18
2021-01-07,47,Valladolid,296,6,9,0
2021-01-07,48,Bizkaia,260,7,17,3
2021-01-07,49,Zamora,23,0,2,0
2021-01-07,50,Zaragoza,281,2,29,1
2021-01-07,51,Ceuta,23,1,0,0
2021-01-07,52,Melilla,27,0,0,0
2021-01-08,00,No consta,108,0,6,1
2021-01-08,01,Araba/Álava,86,4,5,0
2021-01-08,02,Albacete,243,3,10,1
2021-01-08,03,Alicante/Alacant,2543,14,140,15
2021-01-08,04,Almería,448,1,11,2
2021-01-08,05,Ávila,163,0,10,0
2021-01-08,06,Badajoz,918,6,21,0
2021-01-08,07,Balears,609,5,30,7
2021-01-08,08,Barcelona,3729,34,97,10
2021-01-08,09,Burgos,136,1,6,0
2021-01-08,10,Cáceres,337,2,16,1
2021-01-08,11,Cádiz,799,5,35,4
2021-01-08,12,Castellón/Castelló,614,4,26,4
2021-01-08,13,Ciudad Real,574,4,25,2
2021-01-08,14,Córdoba,432,2,21,1
2021-01-08,15,A Coruña,442,4,21,3
2021-01-08,16,Cuenca,150,3,7,0
2021-01-08,17,Girona,413,5,9,1
2021-01-08,18,Granada,521,7,28,5
2021-01-08,19,Guadalajara,177,0,8,0
2021-01-08,20,Gipuzkoa,205,9,18,2
2021-01-08,21,Huelva,271,1,6,1
2021-01-08,22,Huesca,113,1,3,1
2021-01-08,23,Jaén,374,2,15,1
2021-01-08,24,León,262,3,8,0
2021-01-08,25,Lleida,293,0,5,0
2021-01-08,26,La Rioja,245,0,25,1
2021-01-08,27,Lugo,59,1,6,0
2021-01-08,28,Madrid,6298,27,236,21
2021-01-08,29,Málaga,1003,4,35,2
2021-01-08,30,Murcia,1644,4,61,8
2021-01-08,31,Navarra,170,1,10,1
2021-01-08,32,Ourense,116,1,6,1
2021-01-08,33,Asturias,198,3,17,2
2021-01-08,34,Palencia,101,2,10,0
2021-01-08,35,Las Palmas,197,0,15,1
2021-01-08,36,Pontevedra,271,1,17,1
2021-01-08,37,Salamanca,190,1,12,1
2021-01-08,38,Santa Cruz de Tenerife,103,2,6,2
2021-01-08,39,Cantabria,112,0,18,1
2021-01-08,40,Segovia,144,1,8,1
2021-01-08,41,Sevilla,612,5,39,2
2021-01-08,42,Soria,28,0,5,1
2021-01-08,43,Tarragona,484,8,7,1
2021-01-08,44,Teruel,76,2,5,0
2021-01-08,45,Toledo,748,8,22,2
2021-01-08,46,Valencia/València,3691,35,185,23
2021-01-08,47,Valladolid,370,4,26,1
2021-01-08,48,Bizkaia,334,2,33,2
2021-01-08,49,Zamora,113,0,4,1
2021-01-08,50,Zaragoza,479,10,25,2
2021-01-08,51,Ceuta,35,0,0,0
2021-01-08,52,Melilla,37,0,3,0
2021-01-09,00,No consta,84,1,3,1
2021-01-09,01,Araba/Álava,71,2,2,0
2021-01-09,02,Albacete,201,5,19,0
2021-01-09,03,Alicante/Alacant,2348,12,118,12
2021-01-09,04,Almería,474,2,18,2
2021-01-09,05,Ávila,80,0,1,0
2021-01-09,06,Badajoz,696,8,31,2
2021-01-09,07,Balears,560,2,23,5
2021-01-09,08,Barcelona,1452,38,81,6
2021-01-09,09,Burgos,47,1,2,0
2021-01-09,10,Cáceres,310,3,7,2
2021-01-09,11,Cádiz,627,6,18,4
2021-01-09,12,Castellón/Castelló,542,3,30,2
2021-01-09,13,Ciudad Real,628,4,30,2
2021-01-09,14,Córdoba,275,2,17,1
2021-01-09,15,A Coruña,326,3,36,4
2021-01-09,16,Cuenca,146,1,3,0
2021-01-09,17,Girona,175,7,9,2
2021-01-09,18,Granada,190,3,14,2
2021-01-09,19,Guadalajara,95,2,8,1
2021-01-09,20,Gipuzkoa,168,3,12,5
2021-01-09,21,Huelva,173,1,5,2
2021-01-09,22,Huesca,29,0,5,1
2021-01-09,23,Jaén,209,1,11,1
2021-01-09,24,León,258,2,6,0
2021-01-09,25,Lleida,89,2,2,0
2021-01-09,26,La Rioja,176,0,12,1
2021-01-09,27,Lugo,63,1,4,2
2021-01-09,28,Madrid,480,18,68,18
2021-01-09,29,Málaga,712,4,29,3
2021-01-09,30,Murcia,1360,4,47,3
2021-01-09,31,Navarra,159,1,8,2
2021-01-09,32,Ourense,87,1,9,0
2021-01-09,33,Asturias,156,6,16,1
2021-01-09,34,Palencia,78,2,5,1
2021-01-09,35,Las Palmas,197,1,9,5
2021-01-09,36,Pontevedra,224,4,11,3
2021-01-09,37,Salamanca,177,2,8,1
2021-01-09,38,Santa Cruz de Tenerife,80,1,5,0
2021-01-09,39,Cantabria,150,2,18,2
2021-01-09,40,Segovia,131,2,7,0
2021-01-09,41,Sevilla,629,3,30,3
2021-01-09,42,Soria,16,0,0,0
2021-01-09,43,Tarragona,303,6,8,0
2021-01-09,44,Teruel,59,1,3,0
2021-01-09,45,Toledo,250,6,18,3
2021-01-09,46,Valencia/València,2725,35,130,9
2021-01-09,47,Valladolid,161,4,11,1
2021-01-09,48,Bizkaia,243,4,13,3
2021-01-09,49,Zamora,7,1,1,0
2021-01-09,50,Zaragoza,343,7,15,1
2021-01-09,51,Ceuta,27,0,4,0
2021-01-09,52,Melilla,19,0,1,0
2021-01-10,00,No consta,63,0,12,0
2021-01-10,01,Araba/Álava,60,0,5,0
2021-01-10,02,Albacete,188,1,12,1
2021-01-10,03,Alicante/Alacant,1442,18,109,13
2021-01-10,04,Almería,292,4,17,5
2021-01-10,05,Ávila,74,0,5,0
2021-01-10,06,Badajoz,656,9,29,3
2021-01-10,07,Balears,463,4,25,6
2021-01-10,08,Barcelona,1061,39,108,9
2021-01-10,09,Burgos,59,0,5,0
2021-01-10,10,Cáceres,135,6,10,4
2021-01-10,11,Cádiz,384,6,29,0
2021-01-10,12,Castellón/Castelló,289,3,17,2
2021-01-10,13,Ciudad Real,223,10,18,4
2021-01-10,14,Córdoba,236,3,13,3
2021-01-10,15,A Coruña,385,1,31,7
2021-01-10,16,Cuenca,87,0,7,0
2021-01-10,17,Girona,148,7,11,1
2021-01-10,18,Granada,162,5,30,6
2021-01-10,19,Guadalajara,84,0,4,1
2021-01-10,20,Gipuzkoa,158,3,8,0
2021-01-10,21,Huelva,76,2,4,0
2021-01-10,22,Huesca,5,1,1,0
2021-01-10,23,Jaén,182,3,16,0
2021-01-10,24,León,90,2,6,0
2021-01-10,25,Lleida,88,3,2,0
2021-01-10,26,La Rioja,126,2,7,3
2021-01-10,27,Lugo,62,1,5,0
2021-01-10,28,Madrid,507,27,128,18
2021-01-10,29,Málaga,466,6,53,5
2021-01-10,30,Murcia,785,4,61,4
2021-01-10,31,Navarra,143,1,9,1
2021-01-10,32,Ourense,131,0,6,1
2021-01-10,33,Asturias,190,2,32,0
2021-01-10,34,Palencia,78,1,4,4
2021-01-10,35,Las Palmas,162,1,23,3
2021-01-10,36,Pontevedra,216,1,16,2
2021-01-10,37,Salamanca,95,0,9,0
2021-01-10,38,Santa Cruz de Tenerife,69,0,8,0
2021-01-10,39,Cantabria,119,1,8,3
2021-01-10,40,Segovia,136,1,8,0
2021-01-10,41,Sevilla,302,5,31,2
2021-01-10,42,Soria,21,0,1,1
2021-01-10,43,Tarragona,280,12,7,1
2021-01-10,44,Teruel,78,1,3,1
2021-01-10,45,Toledo,163,4,28,5
2021-01-10,46,Valencia/València,1770,29,145,14
2021-01-10,47,Valladolid,231,1,24,3
2021-01-10,48,Bizkaia,355,7,17,0
2021-01-10,49,Zamora,24,1,5,0
2021-01-10,50,Zaragoza,205,4,21,1
2021-01-10,51,Ceuta,18,0,2,0
2021-01-10,52,Melilla,23,1,0,0
2021-01-11,00,No consta,157,0,4,1
2021-01-11,01,Araba/Álava,87,0,2,0
2021-01-11,02,Albacete,344,2,16,2
2021-01-11,03,Alicante/Alacant,2935,19,182,12
2021-01-11,04,Almería,403,4,19,1
2021-01-11,05,Ávila,203,1,8,3
2021-01-11,06,Badajoz,1038,9,32,1
2021-01-11,07,Balears,756,7,30,3
2021-01-11,08,Barcelona,4193,30,142,13
2021-01-11,09,Burgos,180,3,9,2
2021-01-11,10,Cáceres,235,1,17,0
2021-01-11,11,Cádiz,911,9,50,4
2021-01-11,12,Castellón/Castelló,547,6,38,4
2021-01-11,13,Ciudad Real,556,7,48,3
2021-01-11,14,Córdoba,415,5,15,4
2021-01-11,15,A Coruña,349,5,27,7
2021-01-11,16,Cuenca,237,2,9,1
2021-01-11,17,Girona,503,9,10,0
2021-01-11,18,Granada,587,4,29,3
2021-01-11,19,Guadalajara,105,0,3,1
2021-01-11,20,Gipuzkoa,214,0,17,1
2021-01-11,21,Huelva,339,1,13,0
2021-01-11,22,Huesca,73,0,4,1
2021-01-11,23,Jaén,377,2,18,0
2021-01-11,24,León,234,1,11,0
2021-01-11,25,Lleida,245,5,3,0
2021-01-11,26,La Rioja,161,2,16,1
2021-01-11,27,Lugo,55,1,7,1
2021-01-11,28,Madrid,4421,24,262,25
2021-01-11,29,Málaga,1215,7,62,6
2021-01-11,30,Murcia,2043,7,92,11
2021-01-11,31,Navarra,175,1,8,0
2021-01-11,32,Ourense,103,1,12,0
2021-01-11,33,Asturias,260,7,30,0
2021-01-11,34,Palencia,129,3,8,2
2021-01-11,35,Las Palmas,193,0,9,6
2021-01-11,36,Pontevedra,292,3,21,1
2021-01-11,37,Salamanca,240,0,8,0
2021-01-11,38,Santa Cruz de Tenerife,52,3,6,0
2021-01-11,39,Cantabria,207,2,20,5
2021-01-11,40,Segovia,233,0,14,2
2021-01-11,41,Sevilla,785,2,33,6
2021-01-11,42,Soria,36,0,3,0
2021-01-11,43,Tarragona,587,12,17,1
2021-01-11,44,Teruel,94,0,4,0
2021-01-11,45,Toledo,703,9,53,6
2021-01-11,46,Valencia/València,2773,45,208,18
2021-01-11,47,Valladolid,513,3,20,1
2021-01-11,48,Bizkaia,465,11,22,4
2021-01-11,49,Zamora,92,1,5,1
2021-01-11,50,Zaragoza,278,10,50,3
2021-01-11,51,Ceuta,25,0,0,0
2021-01-11,52,Melilla,61,0,1,2
2021-01-12,00,No consta,156,0,9,1
2021-01-12,01,Araba/Álava,103,2,2,0
2021-01-12,02,Albacete,374,2,16,4
2021-01-12,03,Alicante/Alacant,3206,22,185,20
2021-01-12,04,Almería,681,5,27,4
2021-01-12,05,Ávila,171,0,8,0
2021-01-12,06,Badajoz,977,7,35,1
2021-01-12,07,Balears,697,9,37,6
2021-01-12,08,Barcelona,3988,45,142,10
2021-01-12,09,Burgos,160,0,9,1
2021-01-12,10,Cáceres,333,9,13,0
2021-01-12,11,Cádiz,1086,7,35,5
2021-01-12,12,Castellón/Castelló,761,7,31,5
2021-01-12,13,Ciudad Real,793,4,33,2
2021-01-12,14,Córdoba,479,1,23,2
2021-01-12,15,A Coruña,577,7,49,4
2021-01-12,16,Cuenca,282,0,12,0
2021-01-12,17,Girona,444,8,15,0
2021-01-12,18,Granada,661,4,39,4
2021-01-12,19,Guadalajara,221,3,9,1
2021-01-12,20,Gipuzkoa,222,2,13,2
2021-01-12,21,Huelva,471,3,9,5
2021-01-12,22,Huesca,82,1,3,1
2021-01-12,23,Jaén,451,3,17,2
2021-01-12,24,León,358,1,19,3
2021-01-12,25,Lleida,285,4,5,1
2021-01-12,26,La Rioja,287,2,9,0
2021-01-12,27,Lugo,112,1,5,2
2021-01-12,28,Madrid,4609,16,300,29
2021-01-12,29,Málaga,1442,10,59,6
2021-01-12,30,Murcia,2285,12,92,14
2021-01-12,31,Navarra,197,5,9,0
2021-01-12,32,Ourense,175,0,7,0
2021-01-12,33,Asturias,320,1,42,2
2021-01-12,34,Palencia,182,3,9,2
2021-01-12,35,Las Palmas,286,1,12,3
2021-01-12,36,Pontevedra,338,1,11,4
2021-01-12,37,Salamanca,344,3,15,0
2021-01-12,38,Santa Cruz de Tenerife,75,1,4,1
2021-01-12,39,Cantabria,127,2,17,1
2021-01-12,40,Segovia,198,2,17,2
2021-01-12,41,Sevilla,1017,3,32,4
2021-01-12,42,Soria,56,1,7,0
2021-01-12,43,Tarragona,579,2,13,0
2021-01-12,44,Teruel,143,0,5,0
2021-01-12,45,Toledo,700,7,66,7
2021-01-12,46,Valencia/València,4211,36,217,18
2021-01-12,47,Valladolid,555,4,23,0
2021-01-12,48,Bizkaia,376,4,24,4
2021-01-12,49,Zamora,143,0,3,0
2021-01-12,50,Zaragoza,458,10,36,4
2021-01-12,51,Ceuta,34,0,2,1
2021-01-12,52,Melilla,60,1,2,0
2021-01-13,00,No consta,137,2,6,0
2021-01-13,01,Araba/Álava,116,0,5,1
2021-01-13,02,Albacete,496,2,18,3
2021-01-13,03,Alicante/Alacant,3326,28,172,11
2021-01-13,04,Almería,672,1,19,4
2021-01-13,05,Ávila,162,2,9,0
2021-01-13,06,Badajoz,975,6,45,3
2021-01-13,07,Balears,725,5,28,3
2021-01-13,08,Barcelona,3562,39,104,11
2021-01-13,09,Burgos,168,0,16,1
2021-01-13,10,Cáceres,404,7,22,1
2021-01-13,11,Cádiz,1160,7,46,4
2021-01-13,12,Castellón/Castelló,781,5,31,4
2021-01-13,13,Ciudad Real,915,7,57,0
2021-01-13,14,Córdoba,587,2,18,4
2021-01-13,15,A Coruña,606,3,52,14
2021-01-13,16,Cuenca,317,4,13,0
2021-01-13,17,Girona,376,12,7,2
2021-01-13,18,Granada,621,7,39,5
2021-01-13,19,Guadalajara,305,2,15,0
2021-01-13,20,Gipuzkoa,200,4,23,4
2021-01-13,21,Huelva,423,1,12,2
2021-01-13,22,Huesca,89,3,9,1
2021-01-13,23,Jaén,468,3,22,5
2021-01-13,24,León,418,1,25,3
2021-01-13,25,Lleida,194,1,4,0
2021-01-13,26,La Rioja,380,4,22,2
2021-01-13,27,Lugo,89,3,5,0
2021-01-13,28,Madrid,5500,33,334,31
2021-01-13,29,Málaga,1436,4,54,5
2021-01-13,30,Murcia,2107,5,90,10
2021-01-13,31,Navarra,229,2,9,1
2021-01-13,32,Ourense,172,3,10,3
2021-01-13,33,Asturias,275,1,35,2
2021-01-13,34,Palencia,178,4,10,0
2021-01-13,35,Las Palmas,260,0,20,3
2021-01-13,36,Pontevedra,368,0,30,2
2021-01-13,37,Salamanca,279,0,14,4
2021-01-13,38,Santa Cruz de Tenerife,86,3,2,0
2021-01-13,39,Cantabria,181,2,23,0
2021-01-13,40,Segovia,230,0,5,0
2021-01-13,41,Sevilla,1117,4,58,5
2021-01-13,42,Soria,82,0,3,0
2021-01-13,43,Tarragona,550,8,10,0
2021-01-13,44,Teruel,161,0,5,2
2021-01-13,45,Toledo,1012,8,76,4
2021-01-13,46,Valencia/València,4108,31,238,20
2021-01-13,47,Valladolid,580,2,30,3
2021-01-13,48,Bizkaia,420,13,27,2
2021-01-13,49,Zamora,167,0,5,3
2021-01-13,50,Zaragoza,666,7,42,2
2021-01-13,51,Ceuta,37,0,4,0
2021-01-13,52,Melilla,60,1,1,3
2021-01-14,00,No consta,139,3,10,1
2021-01-14,01,Araba/Álava,108,1,6,0
2021-01-14,02,Albacete,417,1,19,5
2021-01-14,03,Alicante/Alacant,3380,27,211,14
2021-01-14,04,Almería,699,0,17,4
2021-01-14,05,Ávila,162,2,16,1
2021-01-14,06,Badajoz,979,6,48,6
2021-01-14,07,Balears,659,6,43,6
2021-01-14,08,Barcelona,3066,50,120,8
2021-01-14,09,Burgos,164,0,15,1
2021-01-14,10,Cáceres,285,2,15,0
2021-01-14,11,Cádiz,1162,21,64,3
2021-01-14,12,Castellón/Castelló,796,5,42,3
2021-01-14,13,Ciudad Real,742,9,41,0
2021-01-14,14,Córdoba,571,0,20,3
2021-01-14,15,A Coruña,598,3,43,4
2021-01-14,16,Cuenca,376,2,19,1
2021-01-14,17,Girona,331,4,13,1
2021-01-14,18,Granada,659,2,31,4
2021-01-14,19,Guadalajara,248,3,14,0
2021-01-14,20,Gipuzkoa,226,2,14,3
2021-01-14,21,Huelva,429,1,21,0
2021-01-14,22,Huesca,105,2,9,1
2021-01-14,23,Jaén,501,2,23,0
2021-01-14,24,León,435,0,23,2
2021-01-14,25,Lleida,175,3,4,1
2021-01-14,26,La Rioja,210,2,16,2
2021-01-14,27,Lugo,72,2,4,0
2021-01-14,28,Madrid,5772,27,353,30
2021-01-14,29,Málaga,1493,9,70,7
2021-01-14,30,Murcia,2078,17,97,13
2021-01-14,31,Navarra,247,0,13,2
2021-01-14,32,Ourense,187,1,17,2
2021-01-14,33,Asturias,329,4,30,4
2021-01-14,34,Palencia,228,2,14,1
2021-01-14,35,Las Palmas,295,2,12,2
2021-01-14,36,Pontevedra,385,4,23,6
2021-01-14,37,Salamanca,462,1,14,2
2021-01-14,38,Santa Cruz de Tenerife,78,4,4,2
2021-01-14,39,Cantabria,136,2,22,2
2021-01-14,40,Segovia,223,1,13,3
2021-01-14,41,Sevilla,1176,8,49,4
2021-01-14,42,Soria,45,0,3,0
2021-01-14,43,Tarragona,519,7,14,2
2021-01-14,44,Teruel,118,3,0,0
2021-01-14,45,Toledo,1073,9,71,4
2021-01-14,46,Valencia/València,4007,40,243,27
2021-01-14,47,Valladolid,600,4,37,3
2021-01-14,48,Bizkaia,397,7,28,4
2021-01-14,49,Zamora,134,0,14,1
2021-01-14,50,Zaragoza,587,6,45,8
2021-01-14,51,Ceuta,22,0,1,0
2021-01-14,52,Melilla,52,0,2,0
2021-01-15,00,No consta,164,1,9,0
2021-01-15,01,Araba/Álava,119,0,6,0
2021-01-15,02,Albacete,414,4,27,3
2021-01-15,03,Alicante/Alacant,4179,42,197,15
2021-01-15,04,Almería,729,4,28,5
2021-01-15,05,Ávila,221,0,16,1
2021-01-15,06,Badajoz,1024,8,39,3
2021-01-15,07,Balears,662,11,34,9
2021-01-15,08,Barcelona,3156,45,134,15
2021-01-15,09,Burgos,216,4,9,0
2021-01-15,10,Cáceres,436,6,14,3
2021-01-15,11,Cádiz,1296,17,45,6
2021-01-15,12,Castellón/Castelló,1049,5,52,5
2021-01-15,13,Ciudad Real,793,4,60,4
2021-01-15,14,Córdoba,635,0,30,2
2021-01-15,15,A Coruña,662,9,41,9
2021-01-15,16,Cuenca,354,6,17,1
2021-01-15,17,Girona,315,5,11,3
2021-01-15,18,Granada,804,3,35,5
2021-01-15,19,Guadalajara,506,3,8,0
2021-01-15,20,Gipuzkoa,213,5,18,3
2021-01-15,21,Huelva,495,0,24,1
2021-01-15,22,Huesca,142,2,6,0
2021-01-15,23,Jaén,575,4,22,0
2021-01-15,24,León,422,1,22,0
2021-01-15,25,Lleida,203,4,4,1
2021-01-15,26,La Rioja,364,4,26,1
2021-01-15,27,Lugo,122,1,10,1
2021-01-15,28,Madrid,6580,46,369,33
2021-01-15,29,Málaga,1691,11,62,6
2021-01-15,30,Murcia,1993,15,117,16
2021-01-15,31,Navarra,219,2,11,1
2021-01-15,32,Ourense,179,1,14,0
2021-01-15,33,Asturias,360,3,35,3
2021-01-15,34,Palencia,226,3,14,2
2021-01-15,35,Las Palmas,197,0,12,4
2021-01-15,36,Pontevedra,451,5,29,3
2021-01-15,37,Salamanca,439,4,21,2
2021-01-15,38,Santa Cruz de Tenerife,68,2,4,0
2021-01-15,39,Cantabria,184,0,17,1
2021-01-15,40,Segovia,346,2,11,1
2021-01-15,41,Sevilla,1437,6,69,7
2021-01-15,42,Soria,91,0,8,1
2021-01-15,43,Tarragona,491,8,16,2
2021-01-15,44,Teruel,145,3,9,0
2021-01-15,45,Toledo,1079,12,70,2
2021-01-15,46,Valencia/València,4417,46,269,18
2021-01-15,47,Valladolid,755,5,36,2
2021-01-15,48,Bizkaia,441,11,32,0
2021-01-15,49,Zamora,159,2,9,1
2021-01-15,50,Zaragoza,616,6,31,3
2021-01-15,51,Ceuta,18,1,2,1
2021-01-15,52,Melilla,63,1,2,0
2021-01-16,00,No consta,98,3,5,2
2021-01-16,01,Araba/Álava,109,0,2,0
2021-01-16,02,Albacete,263,1,16,5
2021-01-16,03,Alicante/Alacant,2500,41,198,17
2021-01-16,04,Almería,592,5,36,6
2021-01-16,05,Ávila,106,1,9,0
2021-01-16,06,Badajoz,596,10,39,4
2021-01-16,07,Balears,575,2,34,4
2021-01-16,08,Barcelona,1429,42,119,14
2021-01-16,09,Burgos,95,0,8,1
2021-01-16,10,Cáceres,258,4,19,3
2021-01-16,11,Cádiz,872,15,51,4
2021-01-16,12,Castellón/Castelló,507,7,31,5
2021-01-16,13,Ciudad Real,655,14,40,1
2021-01-16,14,Córdoba,364,2,34,2
2021-01-16,15,A Coruña,621,4,44,10
2021-01-16,16,Cuenca,280,2,10,1
2021-01-16,17,Girona,119,5,2,0
2021-01-16,18,Granada,268,6,36,5
2021-01-16,19,Guadalajara,178,0,8,1
2021-01-16,20,Gipuzkoa,158,6,7,2
2021-01-16,21,Huelva,303,3,14,1
2021-01-16,22,Huesca,34,2,4,0
2021-01-16,23,Jaén,289,6,23,4
2021-01-16,24,León,436,1,26,4
2021-01-16,25,Lleida,127,2,2,1
2021-01-16,26,La Rioja,352,0,18,2
2021-01-16,27,Lugo,109,1,3,2
2021-01-16,28,Madrid,1638,44,242,24
2021-01-16,29,Málaga,871,7,87,4
2021-01-16,30,Murcia,1497,9,95,7
2021-01-16,31,Navarra,162,4,11,2
2021-01-16,32,Ourense,197,0,16,0
2021-01-16,33,Asturias,259,7,26,3
2021-01-16,34,Palencia,166,3,11,1
2021-01-16,35,Las Palmas,215,1,12,2
2021-01-16,36,Pontevedra,388,5,29,5
2021-01-16,37,Salamanca,273,1,21,1
2021-01-16,38,Santa Cruz de Tenerife,40,3,3,0
2021-01-16,39,Cantabria,149,0,27,4
2021-01-16,40,Segovia,220,1,14,0
2021-01-16,41,Sevilla,733,5,54,6
2021-01-16,42,Soria,65,2,5,0
2021-01-16,43,Tarragona,295,9,6,2
2021-01-16,44,Teruel,138,0,7,0
2021-01-16,45,Toledo,699,12,48,7
2021-01-16,46,Valencia/València,3252,45,200,12
2021-01-16,47,Valladolid,360,3,22,2
2021-01-16,48,Bizkaia,369,11,26,6
2021-01-16,49,Zamora,131,2,6,0
2021-01-16,50,Zaragoza,535,4,29,1
2021-01-16,51,Ceuta,31,2,1,1
2021-01-16,52,Melilla,21,0,2,0
2021-01-17,00,No consta,65,1,9,2
