Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-04-28,16,Cuenca,32,0,1,0
2021-04-28,17,Girona,309,0,1,1
2021-04-28,18,Granada,331,3,23,5
2021-04-28,19,Guadalajara,75,0,7,2
2021-04-28,20,Gipuzkoa,382,2,26,11
2021-04-28,21,Huelva,117,0,6,0
2021-04-28,22,Huesca,37,0,0,1
2021-04-28,23,Jaén,143,3,7,2
2021-04-28,24,León,94,0,5,4
2021-04-28,25,Lleida,176,0,4,0
2021-04-28,26,La Rioja,59,2,4,1
2021-04-28,27,Lugo,24,0,4,0
2021-04-28,28,Madrid,2253,13,194,23
2021-04-28,29,Málaga,231,1,17,0
2021-04-28,30,Murcia,78,0,5,0
2021-04-28,31,Navarra,185,1,10,2
2021-04-28,32,Ourense,18,0,2,1
2021-04-28,33,Asturias,100,1,15,3
2021-04-28,34,Palencia,16,0,1,0
2021-04-28,35,Las Palmas,74,1,3,2
2021-04-28,36,Pontevedra,85,3,6,0
2021-04-28,37,Salamanca,32,0,3,0
2021-04-28,38,Santa Cruz de Tenerife,100,1,7,3
2021-04-28,39,Cantabria,99,0,9,0
2021-04-28,40,Segovia,24,0,4,0
2021-04-28,41,Sevilla,439,5,22,1
2021-04-28,42,Soria,22,0,0,1
2021-04-28,43,Tarragona,158,0,2,1
2021-04-28,44,Teruel,11,0,1,0
2021-04-28,45,Toledo,193,3,22,1
2021-04-28,46,Valencia/València,71,0,5,0
2021-04-28,47,Valladolid,68,3,7,1
2021-04-28,48,Bizkaia,410,5,40,7
2021-04-28,49,Zamora,15,0,1,0
2021-04-28,50,Zaragoza,301,1,22,0
2021-04-28,51,Ceuta,5,0,1,0
2021-04-28,52,Melilla,15,0,0,0
2021-04-29,00,No consta,10,0,1,0
2021-04-29,01,Araba/Álava,82,0,9,1
2021-04-29,02,Albacete,19,0,0,0
2021-04-29,03,Alicante/Alacant,64,0,2,0
2021-04-29,04,Almería,98,0,6,3
2021-04-29,05,Ávila,19,0,1,0
2021-04-29,06,Badajoz,54,0,2,0
2021-04-29,07,Balears,53,0,9,1
2021-04-29,08,Barcelona,1419,11,53,1
2021-04-29,09,Burgos,97,1,8,1
2021-04-29,10,Cáceres,38,1,1,0
2021-04-29,11,Cádiz,138,0,15,1
2021-04-29,12,Castellón/Castelló,23,0,2,4
2021-04-29,13,Ciudad Real,104,0,8,2
2021-04-29,14,Córdoba,99,1,7,0
2021-04-29,15,A Coruña,80,1,16,2
2021-04-29,16,Cuenca,26,0,0,0
2021-04-29,17,Girona,312,2,5,0
2021-04-29,18,Granada,347,0,28,8
2021-04-29,19,Guadalajara,67,0,1,0
2021-04-29,20,Gipuzkoa,346,3,13,2
2021-04-29,21,Huelva,94,0,6,1
2021-04-29,22,Huesca,43,0,4,0
2021-04-29,23,Jaén,131,2,10,0
2021-04-29,24,León,54,0,4,2
2021-04-29,25,Lleida,129,0,4,0
2021-04-29,26,La Rioja,67,1,4,0
2021-04-29,27,Lugo,27,0,1,0
2021-04-29,28,Madrid,2077,15,200,21
2021-04-29,29,Málaga,223,0,5,0
2021-04-29,30,Murcia,122,1,8,2
2021-04-29,31,Navarra,151,1,16,3
2021-04-29,32,Ourense,29,0,2,1
2021-04-29,33,Asturias,109,1,12,2
2021-04-29,34,Palencia,21,1,3,1
2021-04-29,35,Las Palmas,62,1,4,0
2021-04-29,36,Pontevedra,118,0,10,5
2021-04-29,37,Salamanca,38,0,4,0
2021-04-29,38,Santa Cruz de Tenerife,85,1,8,0
2021-04-29,39,Cantabria,134,1,13,2
2021-04-29,40,Segovia,29,0,1,1
2021-04-29,41,Sevilla,465,3,31,5
2021-04-29,42,Soria,5,0,1,0
2021-04-29,43,Tarragona,138,1,3,1
2021-04-29,44,Teruel,29,0,1,0
2021-04-29,45,Toledo,233,3,12,3
2021-04-29,46,Valencia/València,78,1,2,1
2021-04-29,47,Valladolid,45,1,15,0
2021-04-29,48,Bizkaia,367,3,37,5
2021-04-29,49,Zamora,5,1,4,0
2021-04-29,50,Zaragoza,285,2,23,0
2021-04-29,51,Ceuta,2,0,0,0
2021-04-29,52,Melilla,12,0,0,0
2021-04-30,00,No consta,20,0,0,1
2021-04-30,01,Araba/Álava,75,0,5,1
2021-04-30,02,Albacete,21,0,3,1
2021-04-30,03,Alicante/Alacant,70,0,0,0
2021-04-30,04,Almería,91,1,7,1
2021-04-30,05,Ávila,23,0,2,0
2021-04-30,06,Badajoz,65,0,5,0
2021-04-30,07,Balears,54,2,8,2
2021-04-30,08,Barcelona,1450,13,56,1
2021-04-30,09,Burgos,65,0,7,0
2021-04-30,10,Cáceres,46,0,2,0
2021-04-30,11,Cádiz,129,3,7,1
2021-04-30,12,Castellón/Castelló,39,0,3,1
2021-04-30,13,Ciudad Real,82,3,7,0
2021-04-30,14,Córdoba,170,0,9,2
2021-04-30,15,A Coruña,52,0,10,1
2021-04-30,16,Cuenca,21,0,4,0
2021-04-30,17,Girona,260,2,5,1
2021-04-30,18,Granada,364,3,35,2
2021-04-30,19,Guadalajara,109,0,1,1
2021-04-30,20,Gipuzkoa,275,4,2,4
2021-04-30,21,Huelva,87,0,5,1
2021-04-30,22,Huesca,44,0,2,0
2021-04-30,23,Jaén,152,0,10,0
2021-04-30,24,León,55,1,2,2
2021-04-30,25,Lleida,173,0,2,0
2021-04-30,26,La Rioja,112,0,5,3
2021-04-30,27,Lugo,14,0,1,0
2021-04-30,28,Madrid,2344,11,184,18
2021-04-30,29,Málaga,202,1,15,1
2021-04-30,30,Murcia,71,1,7,5
2021-04-30,31,Navarra,162,1,13,1
2021-04-30,32,Ourense,12,0,1,0
2021-04-30,33,Asturias,76,1,12,2
2021-04-30,34,Palencia,25,0,1,1
2021-04-30,35,Las Palmas,49,1,6,1
2021-04-30,36,Pontevedra,67,2,10,0
2021-04-30,37,Salamanca,42,0,3,0
2021-04-30,38,Santa Cruz de Tenerife,94,0,4,1
2021-04-30,39,Cantabria,112,0,13,2
2021-04-30,40,Segovia,31,3,2,0
2021-04-30,41,Sevilla,364,4,27,3
2021-04-30,42,Soria,9,0,3,0
2021-04-30,43,Tarragona,142,0,3,1
2021-04-30,44,Teruel,23,0,0,0
2021-04-30,45,Toledo,212,1,20,4
2021-04-30,46,Valencia/València,87,0,9,1
2021-04-30,47,Valladolid,60,1,13,0
2021-04-30,48,Bizkaia,391,1,40,4
2021-04-30,49,Zamora,16,0,1,0
2021-04-30,50,Zaragoza,328,3,27,5
2021-04-30,51,Ceuta,5,2,3,0
2021-04-30,52,Melilla,24,0,6,0
2021-05-01,00,No consta,7,0,2,0
2021-05-01,01,Araba/Álava,75,0,8,1
2021-05-01,02,Albacete,21,0,3,0
2021-05-01,03,Alicante/Alacant,25,0,1,0
2021-05-01,04,Almería,46,2,7,2
2021-05-01,05,Ávila,6,0,2,0
2021-05-01,06,Badajoz,33,1,3,1
2021-05-01,07,Balears,60,0,4,2
2021-05-01,08,Barcelona,422,6,40,8
2021-05-01,09,Burgos,55,0,7,0
2021-05-01,10,Cáceres,25,0,0,0
2021-05-01,11,Cádiz,72,2,11,3
2021-05-01,12,Castellón/Castelló,29,1,1,0
2021-05-01,13,Ciudad Real,42,0,5,1
2021-05-01,14,Córdoba,48,1,7,0
2021-05-01,15,A Coruña,45,0,4,2
2021-05-01,16,Cuenca,20,0,2,0
2021-05-01,17,Girona,134,1,2,0
2021-05-01,18,Granada,117,0,23,4
2021-05-01,19,Guadalajara,64,0,2,1
2021-05-01,20,Gipuzkoa,209,4,1,3
2021-05-01,21,Huelva,26,1,7,0
2021-05-01,22,Huesca,22,0,5,2
2021-05-01,23,Jaén,67,1,6,1
2021-05-01,24,León,15,1,3,0
2021-05-01,25,Lleida,61,0,0,0
2021-05-01,26,La Rioja,16,0,3,0
2021-05-01,27,Lugo,10,0,0,0
2021-05-01,28,Madrid,532,8,147,19
2021-05-01,29,Málaga,84,1,14,3
2021-05-01,30,Murcia,37,0,8,1
2021-05-01,31,Navarra,108,3,8,1
2021-05-01,32,Ourense,11,0,0,1
2021-05-01,33,Asturias,79,1,10,1
2021-05-01,34,Palencia,18,1,1,0
2021-05-01,35,Las Palmas,48,0,4,1
2021-05-01,36,Pontevedra,77,0,6,0
2021-05-01,37,Salamanca,17,1,2,0
2021-05-01,38,Santa Cruz de Tenerife,80,0,12,2
2021-05-01,39,Cantabria,74,0,13,3
2021-05-01,40,Segovia,19,1,4,0
2021-05-01,41,Sevilla,262,3,17,3
2021-05-01,42,Soria,5,2,1,0
2021-05-01,43,Tarragona,73,1,1,0
2021-05-01,44,Teruel,4,0,1,0
2021-05-01,45,Toledo,39,4,8,0
2021-05-01,46,Valencia/València,58,0,4,1
2021-05-01,47,Valladolid,26,0,4,1
2021-05-01,48,Bizkaia,290,5,31,1
2021-05-01,49,Zamora,10,0,5,1
2021-05-01,50,Zaragoza,188,3,13,0
2021-05-01,51,Ceuta,4,0,0,0
2021-05-01,52,Melilla,8,0,1,0
2021-05-02,00,No consta,2,0,0,1
2021-05-02,01,Araba/Álava,38,0,2,2
2021-05-02,02,Albacete,9,0,2,2
2021-05-02,03,Alicante/Alacant,12,0,2,0
2021-05-02,04,Almería,43,1,8,1
2021-05-02,05,Ávila,18,0,3,2
2021-05-02,06,Badajoz,20,0,1,1
2021-05-02,07,Balears,27,1,3,0
2021-05-02,08,Barcelona,371,6,42,1
2021-05-02,09,Burgos,39,2,2,1
2021-05-02,10,Cáceres,19,0,1,0
2021-05-02,11,Cádiz,25,2,6,1
2021-05-02,12,Castellón/Castelló,17,0,2,1
2021-05-02,13,Ciudad Real,14,1,6,2
2021-05-02,14,Córdoba,53,2,9,3
2021-05-02,15,A Coruña,56,0,8,3
2021-05-02,16,Cuenca,14,1,5,0
2021-05-02,17,Girona,139,3,2,0
2021-05-02,18,Granada,78,2,29,4
2021-05-02,19,Guadalajara,24,2,3,0
2021-05-02,20,Gipuzkoa,191,1,1,1
2021-05-02,21,Huelva,40,0,6,1
2021-05-02,22,Huesca,9,0,1,1
2021-05-02,23,Jaén,35,0,6,2
2021-05-02,24,León,26,0,4,1
2021-05-02,25,Lleida,61,0,0,0
2021-05-02,26,La Rioja,46,0,6,3
2021-05-02,27,Lugo,1,0,1,0
2021-05-02,28,Madrid,470,12,136,21
2021-05-02,29,Málaga,62,1,6,2
2021-05-02,30,Murcia,17,0,3,1
2021-05-02,31,Navarra,104,3,8,1
2021-05-02,32,Ourense,7,0,1,0
2021-05-02,33,Asturias,41,0,7,1
2021-05-02,34,Palencia,12,0,4,1
2021-05-02,35,Las Palmas,58,0,4,1
2021-05-02,36,Pontevedra,51,1,6,0
2021-05-02,37,Salamanca,19,0,3,2
2021-05-02,38,Santa Cruz de Tenerife,63,0,1,2
2021-05-02,39,Cantabria,111,0,10,2
2021-05-02,40,Segovia,13,0,4,0
2021-05-02,41,Sevilla,100,4,18,4
2021-05-02,42,Soria,14,0,0,0
2021-05-02,43,Tarragona,57,1,1,0
2021-05-02,44,Teruel,0,0,0,0
2021-05-02,45,Toledo,28,1,18,1
2021-05-02,46,Valencia/València,14,1,5,0
2021-05-02,47,Valladolid,18,1,5,2
2021-05-02,48,Bizkaia,265,1,17,4
2021-05-02,49,Zamora,4,0,0,0
2021-05-02,50,Zaragoza,153,1,15,1
2021-05-02,51,Ceuta,2,0,1,1
2021-05-02,52,Melilla,1,0,2,0
2021-05-03,00,No consta,14,0,1,0
2021-05-03,01,Araba/Álava,41,0,6,0
2021-05-03,02,Albacete,27,0,1,1
2021-05-03,03,Alicante/Alacant,44,1,0,0
2021-05-03,04,Almería,54,4,10,1
2021-05-03,05,Ávila,13,0,2,0
2021-05-03,06,Badajoz,41,0,3,0
2021-05-03,07,Balears,47,1,4,1
2021-05-03,08,Barcelona,1533,10,47,5
2021-05-03,09,Burgos,85,1,10,1
2021-05-03,10,Cáceres,31,0,3,1
2021-05-03,11,Cádiz,75,2,4,2
2021-05-03,12,Castellón/Castelló,13,0,3,1
2021-05-03,13,Ciudad Real,73,0,8,1
2021-05-03,14,Córdoba,65,1,14,2
2021-05-03,15,A Coruña,56,1,6,0
2021-05-03,16,Cuenca,18,0,1,0
2021-05-03,17,Girona,263,2,6,2
2021-05-03,18,Granada,251,2,30,6
2021-05-03,19,Guadalajara,29,1,2,2
2021-05-03,20,Gipuzkoa,250,3,0,2
2021-05-03,21,Huelva,75,2,10,0
2021-05-03,22,Huesca,24,0,0,1
2021-05-03,23,Jaén,64,1,9,0
2021-05-03,24,León,62,1,6,1
2021-05-03,25,Lleida,137,0,1,1
2021-05-03,26,La Rioja,32,0,2,0
2021-05-03,27,Lugo,24,0,1,0
2021-05-03,28,Madrid,563,15,115,19
2021-05-03,29,Málaga,183,0,7,0
2021-05-03,30,Murcia,116,1,4,3
2021-05-03,31,Navarra,125,2,7,0
2021-05-03,32,Ourense,20,0,4,1
2021-05-03,33,Asturias,71,2,11,1
2021-05-03,34,Palencia,16,0,2,0
2021-05-03,35,Las Palmas,59,0,2,2
2021-05-03,36,Pontevedra,72,0,13,4
2021-05-03,37,Salamanca,25,0,2,1
2021-05-03,38,Santa Cruz de Tenerife,68,0,11,1
2021-05-03,39,Cantabria,83,0,18,4
2021-05-03,40,Segovia,29,0,3,1
2021-05-03,41,Sevilla,240,2,23,3
2021-05-03,42,Soria,10,0,1,0
2021-05-03,43,Tarragona,123,1,3,0
2021-05-03,44,Teruel,11,0,0,0
2021-05-03,45,Toledo,179,3,24,3
2021-05-03,46,Valencia/València,63,1,5,0
2021-05-03,47,Valladolid,50,3,8,1
2021-05-03,48,Bizkaia,350,5,37,3
2021-05-03,49,Zamora,12,1,1,0
2021-05-03,50,Zaragoza,155,0,19,0
2021-05-03,51,Ceuta,2,3,2,2
2021-05-03,52,Melilla,14,1,0,0
2021-05-04,00,No consta,15,0,1,0
2021-05-04,01,Araba/Álava,60,0,4,1
2021-05-04,02,Albacete,26,1,2,1
2021-05-04,03,Alicante/Alacant,45,0,4,0
2021-05-04,04,Almería,93,2,9,1
2021-05-04,05,Ávila,15,0,1,0
2021-05-04,06,Badajoz,35,1,3,0
2021-05-04,07,Balears,50,0,0,1
2021-05-04,08,Barcelona,1158,12,45,2
2021-05-04,09,Burgos,75,1,11,2
2021-05-04,10,Cáceres,35,1,2,0
2021-05-04,11,Cádiz,86,1,7,0
2021-05-04,12,Castellón/Castelló,21,0,2,0
2021-05-04,13,Ciudad Real,69,0,6,0
2021-05-04,14,Córdoba,100,0,8,1
2021-05-04,15,A Coruña,71,0,8,1
2021-05-04,16,Cuenca,24,0,0,0
2021-05-04,17,Girona,205,0,4,0
2021-05-04,18,Granada,343,2,29,3
2021-05-04,19,Guadalajara,69,0,2,0
2021-05-04,20,Gipuzkoa,245,1,2,0
2021-05-04,21,Huelva,82,0,6,2
2021-05-04,22,Huesca,57,0,2,0
2021-05-04,23,Jaén,98,5,7,3
2021-05-04,24,León,77,0,7,1
2021-05-04,25,Lleida,119,0,0,0
2021-05-04,26,La Rioja,85,1,7,0
2021-05-04,27,Lugo,13,0,0,0
2021-05-04,28,Madrid,1672,17,197,23
2021-05-04,29,Málaga,240,0,15,1
2021-05-04,30,Murcia,81,0,8,1
2021-05-04,31,Navarra,112,1,10,0
2021-05-04,32,Ourense,24,0,0,0
2021-05-04,33,Asturias,53,0,8,3
2021-05-04,34,Palencia,16,1,4,0
2021-05-04,35,Las Palmas,74,1,5,1
2021-05-04,36,Pontevedra,95,0,10,2
2021-05-04,37,Salamanca,34,0,2,0
2021-05-04,38,Santa Cruz de Tenerife,88,2,5,2
2021-05-04,39,Cantabria,70,1,12,2
2021-05-04,40,Segovia,15,0,3,0
2021-05-04,41,Sevilla,414,1,26,6
2021-05-04,42,Soria,7,1,0,0
2021-05-04,43,Tarragona,131,1,5,0
2021-05-04,44,Teruel,14,0,2,0
2021-05-04,45,Toledo,182,3,16,1
2021-05-04,46,Valencia/València,74,0,3,0
2021-05-04,47,Valladolid,46,2,6,0
2021-05-04,48,Bizkaia,363,5,39,3
2021-05-04,49,Zamora,20,1,2,0
2021-05-04,50,Zaragoza,308,1,31,4
2021-05-04,51,Ceuta,2,0,0,0
2021-05-04,52,Melilla,18,2,0,0
2021-05-05,00,No consta,14,0,3,1
2021-05-05,01,Araba/Álava,68,1,2,0
2021-05-05,02,Albacete,15,0,2,0
2021-05-05,03,Alicante/Alacant,45,0,2,0
2021-05-05,04,Almería,87,1,4,0
2021-05-05,05,Ávila,8,0,5,1
2021-05-05,06,Badajoz,36,0,3,0
2021-05-05,07,Balears,44,0,1,1
2021-05-05,08,Barcelona,1228,15,49,8
2021-05-05,09,Burgos,82,0,12,0
2021-05-05,10,Cáceres,23,1,1,0
2021-05-05,11,Cádiz,62,2,4,0
2021-05-05,12,Castellón/Castelló,24,0,1,0
2021-05-05,13,Ciudad Real,63,0,8,1
2021-05-05,14,Córdoba,117,1,8,2
2021-05-05,15,A Coruña,86,0,6,4
2021-05-05,16,Cuenca,37,0,3,1
2021-05-05,17,Girona,270,2,3,0
2021-05-05,18,Granada,275,7,25,10
2021-05-05,19,Guadalajara,85,0,2,0
2021-05-05,20,Gipuzkoa,232,1,1,1
2021-05-05,21,Huelva,95,2,13,0
2021-05-05,22,Huesca,30,0,2,0
2021-05-05,23,Jaén,145,1,16,2
2021-05-05,24,León,60,0,4,2
2021-05-05,25,Lleida,102,0,1,0
2021-05-05,26,La Rioja,45,0,1,0
2021-05-05,27,Lugo,11,1,0,0
2021-05-05,28,Madrid,2072,11,173,19
2021-05-05,29,Málaga,261,1,12,4
2021-05-05,30,Murcia,81,0,7,2
2021-05-05,31,Navarra,141,0,8,1
2021-05-05,32,Ourense,20,0,2,0
2021-05-05,33,Asturias,51,0,11,1
2021-05-05,34,Palencia,24,1,2,0
2021-05-05,35,Las Palmas,56,0,6,0
2021-05-05,36,Pontevedra,116,0,7,1
2021-05-05,37,Salamanca,20,0,2,1
2021-05-05,38,Santa Cruz de Tenerife,97,0,3,1
2021-05-05,39,Cantabria,69,0,9,2
2021-05-05,40,Segovia,31,0,2,0
2021-05-05,41,Sevilla,414,2,29,5
2021-05-05,42,Soria,5,0,0,0
2021-05-05,43,Tarragona,124,1,3,0
2021-05-05,44,Teruel,10,0,1,0
2021-05-05,45,Toledo,163,5,12,7
2021-05-05,46,Valencia/València,79,1,4,1
2021-05-05,47,Valladolid,44,2,13,0
2021-05-05,48,Bizkaia,351,3,24,2
2021-05-05,49,Zamora,17,0,1,0
2021-05-05,50,Zaragoza,294,4,24,7
2021-05-05,51,Ceuta,1,1,0,0
2021-05-05,52,Melilla,16,1,2,0
2021-05-06,00,No consta,16,1,3,0
2021-05-06,01,Araba/Álava,66,3,7,1
2021-05-06,02,Albacete,20,0,2,0
2021-05-06,03,Alicante/Alacant,51,0,3,0
2021-05-06,04,Almería,88,0,6,3
2021-05-06,05,Ávila,17,0,0,0
2021-05-06,06,Badajoz,48,0,4,0
2021-05-06,07,Balears,52,0,3,1
2021-05-06,08,Barcelona,880,9,41,6
2021-05-06,09,Burgos,110,0,4,1
2021-05-06,10,Cáceres,14,0,2,0
2021-05-06,11,Cádiz,95,1,8,2
2021-05-06,12,Castellón/Castelló,25,0,1,0
2021-05-06,13,Ciudad Real,88,0,3,0
2021-05-06,14,Córdoba,92,1,4,2
2021-05-06,15,A Coruña,73,0,11,0
2021-05-06,16,Cuenca,24,1,0,0
2021-05-06,17,Girona,243,3,2,0
2021-05-06,18,Granada,250,2,19,5
2021-05-06,19,Guadalajara,58,0,2,1
2021-05-06,20,Gipuzkoa,221,3,1,0
2021-05-06,21,Huelva,87,0,4,1
2021-05-06,22,Huesca,22,1,4,0
2021-05-06,23,Jaén,148,1,13,0
2021-05-06,24,León,64,0,6,1
2021-05-06,25,Lleida,69,0,3,0
2021-05-06,26,La Rioja,46,1,9,2
2021-05-06,27,Lugo,11,0,1,0
2021-05-06,28,Madrid,1856,14,184,21
2021-05-06,29,Málaga,197,0,8,1
2021-05-06,30,Murcia,85,0,6,2
2021-05-06,31,Navarra,130,1,12,1
2021-05-06,32,Ourense,14,0,2,0
2021-05-06,33,Asturias,67,0,7,1
2021-05-06,34,Palencia,24,0,5,0
2021-05-06,35,Las Palmas,62,1,6,3
2021-05-06,36,Pontevedra,95,0,9,1
2021-05-06,37,Salamanca,18,0,5,0
2021-05-06,38,Santa Cruz de Tenerife,64,1,4,2
2021-05-06,39,Cantabria,71,0,9,0
2021-05-06,40,Segovia,12,0,5,1
2021-05-06,41,Sevilla,320,0,30,2
2021-05-06,42,Soria,14,0,1,0
2021-05-06,43,Tarragona,103,1,2,0
2021-05-06,44,Teruel,10,0,0,0
2021-05-06,45,Toledo,158,3,17,4
2021-05-06,46,Valencia/València,64,2,4,1
2021-05-06,47,Valladolid,38,0,4,0
2021-05-06,48,Bizkaia,317,5,29,3
2021-05-06,49,Zamora,8,0,1,1
2021-05-06,50,Zaragoza,208,4,19,3
2021-05-06,51,Ceuta,1,0,2,0
2021-05-06,52,Melilla,37,1,2,0
2021-05-07,00,No consta,15,0,2,0
2021-05-07,01,Araba/Álava,38,1,5,1
2021-05-07,02,Albacete,30,0,1,0
2021-05-07,03,Alicante/Alacant,27,2,4,0
2021-05-07,04,Almería,75,0,4,2
2021-05-07,05,Ávila,15,0,2,1
2021-05-07,06,Badajoz,32,0,5,1
2021-05-07,07,Balears,53,0,4,0
2021-05-07,08,Barcelona,1093,2,43,6
2021-05-07,09,Burgos,79,1,7,2
2021-05-07,10,Cáceres,29,0,1,1
2021-05-07,11,Cádiz,128,3,5,1
2021-05-07,12,Castellón/Castelló,34,0,1,0
2021-05-07,13,Ciudad Real,44,1,5,1
2021-05-07,14,Córdoba,103,0,7,2
2021-05-07,15,A Coruña,72,1,5,1
2021-05-07,16,Cuenca,23,0,0,0
2021-05-07,17,Girona,246,2,3,1
2021-05-07,18,Granada,239,5,23,5
2021-05-07,19,Guadalajara,59,1,6,1
2021-05-07,20,Gipuzkoa,235,2,3,0
2021-05-07,21,Huelva,102,0,3,0
2021-05-07,22,Huesca,28,0,1,0
2021-05-07,23,Jaén,113,1,8,1
2021-05-07,24,León,61,0,5,1
2021-05-07,25,Lleida,102,0,3,0
2021-05-07,26,La Rioja,57,0,5,0
2021-05-07,27,Lugo,10,0,0,0
2021-05-07,28,Madrid,2086,20,175,21
2021-05-07,29,Málaga,250,1,11,1
2021-05-07,30,Murcia,81,0,3,1
2021-05-07,31,Navarra,114,0,12,2
2021-05-07,32,Ourense,12,0,0,0
2021-05-07,33,Asturias,57,2,7,2
2021-05-07,34,Palencia,31,1,4,0
2021-05-07,35,Las Palmas,72,2,3,1
2021-05-07,36,Pontevedra,104,0,10,1
2021-05-07,37,Salamanca,17,1,4,0
2021-05-07,38,Santa Cruz de Tenerife,47,1,3,0
2021-05-07,39,Cantabria,50,2,21,3
2021-05-07,40,Segovia,16,0,1,0
2021-05-07,41,Sevilla,434,3,26,3
2021-05-07,42,Soria,11,0,4,0
2021-05-07,43,Tarragona,98,2,2,0
2021-05-07,44,Teruel,12,0,1,0
2021-05-07,45,Toledo,200,5,21,3
2021-05-07,46,Valencia/València,57,0,3,0
2021-05-07,47,Valladolid,60,1,8,2
2021-05-07,48,Bizkaia,304,4,27,3
2021-05-07,49,Zamora,29,0,4,1
2021-05-07,50,Zaragoza,251,2,23,5
2021-05-07,51,Ceuta,1,0,0,0
2021-05-07,52,Melilla,17,0,0,0
2021-05-08,00,No consta,6,0,0,0
2021-05-08,01,Araba/Álava,30,0,1,1
2021-05-08,02,Albacete,7,0,1,0
2021-05-08,03,Alicante/Alacant,39,0,3,0
2021-05-08,04,Almería,73,1,6,3
2021-05-08,05,Ávila,4,0,1,1
2021-05-08,06,Badajoz,21,0,3,1
2021-05-08,07,Balears,42,0,2,0
2021-05-08,08,Barcelona,361,8,26,5
2021-05-08,09,Burgos,40,0,5,0
2021-05-08,10,Cáceres,30,0,1,1
2021-05-08,11,Cádiz,50,1,16,0
2021-05-08,12,Castellón/Castelló,23,2,0,0
2021-05-08,13,Ciudad Real,35,0,6,1
2021-05-08,14,Córdoba,37,1,6,0
2021-05-08,15,A Coruña,57,0,5,0
2021-05-08,16,Cuenca,16,0,0,0
2021-05-08,17,Girona,139,3,1,0
2021-05-08,18,Granada,77,0,19,3
2021-05-08,19,Guadalajara,40,1,2,0
2021-05-08,20,Gipuzkoa,170,2,2,1
2021-05-08,21,Huelva,39,0,1,0
2021-05-08,22,Huesca,14,1,1,0
2021-05-08,23,Jaén,70,2,5,5
2021-05-08,24,León,22,0,3,0
2021-05-08,25,Lleida,44,0,0,0
2021-05-08,26,La Rioja,9,0,2,1
2021-05-08,27,Lugo,9,0,3,0
2021-05-08,28,Madrid,468,8,114,11
2021-05-08,29,Málaga,111,0,9,1
2021-05-08,30,Murcia,52,0,4,2
2021-05-08,31,Navarra,101,1,6,1
2021-05-08,32,Ourense,7,0,1,0
2021-05-08,33,Asturias,51,3,2,0
2021-05-08,34,Palencia,15,0,0,0
2021-05-08,35,Las Palmas,39,0,7,2
2021-05-08,36,Pontevedra,78,0,2,1
2021-05-08,37,Salamanca,20,0,1,0
2021-05-08,38,Santa Cruz de Tenerife,73,1,5,0
2021-05-08,39,Cantabria,73,0,10,5
2021-05-08,40,Segovia,8,0,0,0
2021-05-08,41,Sevilla,243,3,36,5
2021-05-08,42,Soria,11,0,0,0
2021-05-08,43,Tarragona,62,1,0,1
2021-05-08,44,Teruel,3,0,0,1
2021-05-08,45,Toledo,64,3,12,3
2021-05-08,46,Valencia/València,50,0,2,0
2021-05-08,47,Valladolid,22,0,6,0
2021-05-08,48,Bizkaia,230,4,19,1
2021-05-08,49,Zamora,7,1,2,0
2021-05-08,50,Zaragoza,134,2,12,0
2021-05-08,51,Ceuta,0,2,0,0
2021-05-08,52,Melilla,18,1,1,0
2021-05-09,00,No consta,6,0,3,0
2021-05-09,01,Araba/Álava,30,0,4,0
2021-05-09,02,Albacete,20,0,3,0
2021-05-09,03,Alicante/Alacant,17,0,1,0
2021-05-09,04,Almería,34,1,6,0
2021-05-09,05,Ávila,2,1,1,0
2021-05-09,06,Badajoz,14,0,4,1
2021-05-09,07,Balears,33,2,1,0
2021-05-09,08,Barcelona,268,9,28,4
2021-05-09,09,Burgos,36,0,7,1
2021-05-09,10,Cáceres,16,0,1,0
2021-05-09,11,Cádiz,37,1,4,0
2021-05-09,12,Castellón/Castelló,8,1,2,0
2021-05-09,13,Ciudad Real,28,1,4,0
2021-05-09,14,Córdoba,40,1,13,3
2021-05-09,15,A Coruña,74,0,3,1
2021-05-09,16,Cuenca,11,0,3,0
2021-05-09,17,Girona,66,1,0,0
2021-05-09,18,Granada,60,1,9,2
2021-05-09,19,Guadalajara,19,1,2,1
2021-05-09,20,Gipuzkoa,147,0,0,0
2021-05-09,21,Huelva,38,1,3,0
2021-05-09,22,Huesca,18,0,3,0
2021-05-09,23,Jaén,53,0,8,0
2021-05-09,24,León,17,0,6,1
2021-05-09,25,Lleida,33,0,0,0
2021-05-09,26,La Rioja,32,1,6,0
2021-05-09,27,Lugo,12,0,0,0
2021-05-09,28,Madrid,353,5,105,9
2021-05-09,29,Málaga,52,2,10,0
2021-05-09,30,Murcia,22,1,8,1
2021-05-09,31,Navarra,60,1,8,1
2021-05-09,32,Ourense,12,0,2,0
2021-05-09,33,Asturias,36,0,3,0
2021-05-09,34,Palencia,8,0,2,0
2021-05-09,35,Las Palmas,31,1,3,1
2021-05-09,36,Pontevedra,63,0,4,1
2021-05-09,37,Salamanca,7,0,2,0
2021-05-09,38,Santa Cruz de Tenerife,49,2,2,2
2021-05-09,39,Cantabria,30,0,3,1
2021-05-09,40,Segovia,17,1,1,0
2021-05-09,41,Sevilla,152,5,19,3
2021-05-09,42,Soria,5,0,0,0
