Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-09-20,04,Almería,75,1,4,1
2020-09-20,05,Ávila,21,2,2,1
2020-09-20,06,Badajoz,118,3,7,3
2020-09-20,07,Balears,78,4,13,2
2020-09-20,08,Barcelona,411,3,44,8
2020-09-20,09,Burgos,41,2,7,2
2020-09-20,10,Cáceres,59,2,10,1
2020-09-20,11,Cádiz,92,1,5,2
2020-09-20,12,Castellón/Castelló,31,0,6,0
2020-09-20,13,Ciudad Real,102,2,8,0
2020-09-20,14,Córdoba,72,2,7,0
2020-09-20,15,A Coruña,64,1,6,0
2020-09-20,16,Cuenca,13,0,1,0
2020-09-20,17,Girona,67,1,3,0
2020-09-20,18,Granada,41,2,7,1
2020-09-20,19,Guadalajara,79,1,2,1
2020-09-20,20,Gipuzkoa,153,3,7,3
2020-09-20,21,Huelva,5,0,0,0
2020-09-20,22,Huesca,9,1,1,1
2020-09-20,23,Jaén,68,0,5,0
2020-09-20,24,León,112,1,7,1
2020-09-20,25,Lleida,54,0,3,0
2020-09-20,26,La Rioja,133,3,5,1
2020-09-20,27,Lugo,14,1,8,1
2020-09-20,28,Madrid,1207,33,287,21
2020-09-20,29,Málaga,183,3,12,0
2020-09-20,30,Murcia,278,1,19,4
2020-09-20,31,Navarra,363,1,10,2
2020-09-20,32,Ourense,43,1,4,0
2020-09-20,33,Asturias,57,0,4,0
2020-09-20,34,Palencia,62,1,5,1
2020-09-20,35,Las Palmas,65,1,5,1
2020-09-20,36,Pontevedra,57,0,1,1
2020-09-20,37,Salamanca,46,1,7,1
2020-09-20,38,Santa Cruz de Tenerife,51,0,10,2
2020-09-20,39,Cantabria,67,0,9,0
2020-09-20,40,Segovia,24,0,3,0
2020-09-20,41,Sevilla,205,4,22,4
2020-09-20,42,Soria,10,0,2,0
2020-09-20,43,Tarragona,39,0,0,1
2020-09-20,44,Teruel,57,2,7,1
2020-09-20,45,Toledo,237,7,6,1
2020-09-20,46,Valencia/València,128,2,10,0
2020-09-20,47,Valladolid,79,0,18,2
2020-09-20,48,Bizkaia,184,3,6,1
2020-09-20,49,Zamora,73,3,2,0
2020-09-20,50,Zaragoza,213,2,13,1
2020-09-20,51,Ceuta,12,0,2,0
2020-09-20,52,Melilla,28,0,0,0
2020-09-21,00,No consta,58,0,8,0
2020-09-21,01,Araba/Álava,72,1,11,0
2020-09-21,02,Albacete,57,1,4,1
2020-09-21,03,Alicante/Alacant,165,1,23,3
2020-09-21,04,Almería,33,1,3,1
2020-09-21,05,Ávila,18,2,5,0
2020-09-21,06,Badajoz,115,2,18,1
2020-09-21,07,Balears,113,5,9,1
2020-09-21,08,Barcelona,1215,6,34,4
2020-09-21,09,Burgos,34,1,10,1
2020-09-21,10,Cáceres,76,2,6,0
2020-09-21,11,Cádiz,75,0,6,0
2020-09-21,12,Castellón/Castelló,34,0,8,1
2020-09-21,13,Ciudad Real,77,4,9,2
2020-09-21,14,Córdoba,42,3,11,2
2020-09-21,15,A Coruña,79,1,8,1
2020-09-21,16,Cuenca,35,0,2,0
2020-09-21,17,Girona,163,3,4,3
2020-09-21,18,Granada,109,3,6,0
2020-09-21,19,Guadalajara,67,1,3,0
2020-09-21,20,Gipuzkoa,106,2,9,0
2020-09-21,21,Huelva,10,1,4,0
2020-09-21,22,Huesca,42,2,6,0
2020-09-21,23,Jaén,110,0,14,0
2020-09-21,24,León,71,0,3,2
2020-09-21,25,Lleida,100,1,3,0
2020-09-21,26,La Rioja,31,4,9,1
2020-09-21,27,Lugo,17,0,2,0
2020-09-21,28,Madrid,2305,35,471,28
2020-09-21,29,Málaga,245,2,7,0
2020-09-21,30,Murcia,300,3,30,3
2020-09-21,31,Navarra,362,5,16,0
2020-09-21,32,Ourense,37,0,8,1
2020-09-21,33,Asturias,68,1,4,1
2020-09-21,34,Palencia,53,1,4,0
2020-09-21,35,Las Palmas,128,2,12,2
2020-09-21,36,Pontevedra,98,0,7,0
2020-09-21,37,Salamanca,115,2,11,0
2020-09-21,38,Santa Cruz de Tenerife,42,0,4,2
2020-09-21,39,Cantabria,51,2,9,1
2020-09-21,40,Segovia,43,0,0,1
2020-09-21,41,Sevilla,267,6,36,2
2020-09-21,42,Soria,10,0,2,0
2020-09-21,43,Tarragona,83,1,2,0
2020-09-21,44,Teruel,38,4,4,1
2020-09-21,45,Toledo,214,3,10,2
2020-09-21,46,Valencia/València,165,1,20,3
2020-09-21,47,Valladolid,96,5,29,1
2020-09-21,48,Bizkaia,183,3,16,2
2020-09-21,49,Zamora,43,1,8,1
2020-09-21,50,Zaragoza,245,5,20,1
2020-09-21,51,Ceuta,11,0,2,0
2020-09-21,52,Melilla,25,0,1,0
2020-09-22,00,No consta,49,1,3,0
2020-09-22,01,Araba/Álava,65,2,4,0
2020-09-22,02,Albacete,72,0,1,0
2020-09-22,03,Alicante/Alacant,196,4,21,3
2020-09-22,04,Almería,88,0,2,0
2020-09-22,05,Ávila,43,1,7,0
2020-09-22,06,Badajoz,120,4,9,0
2020-09-22,07,Balears,166,6,13,3
2020-09-22,08,Barcelona,1245,2,37,9
2020-09-22,09,Burgos,111,1,3,0
2020-09-22,10,Cáceres,92,2,9,0
2020-09-22,11,Cádiz,122,2,4,1
2020-09-22,12,Castellón/Castelló,65,3,2,0
2020-09-22,13,Ciudad Real,207,2,15,2
2020-09-22,14,Córdoba,184,3,15,1
2020-09-22,15,A Coruña,101,0,8,0
2020-09-22,16,Cuenca,82,0,2,0
2020-09-22,17,Girona,166,2,7,0
2020-09-22,18,Granada,196,6,5,0
2020-09-22,19,Guadalajara,97,2,2,0
2020-09-22,20,Gipuzkoa,195,0,8,1
2020-09-22,21,Huelva,43,0,3,0
2020-09-22,22,Huesca,51,0,1,0
2020-09-22,23,Jaén,118,0,8,0
2020-09-22,24,León,108,1,3,1
2020-09-22,25,Lleida,110,0,3,0
2020-09-22,26,La Rioja,83,2,15,0
2020-09-22,27,Lugo,30,0,3,1
2020-09-22,28,Madrid,5455,37,520,33
2020-09-22,29,Málaga,231,2,20,2
2020-09-22,30,Murcia,458,3,34,0
2020-09-22,31,Navarra,426,1,27,2
2020-09-22,32,Ourense,95,1,5,0
2020-09-22,33,Asturias,81,0,7,2
2020-09-22,34,Palencia,43,0,5,0
2020-09-22,35,Las Palmas,84,2,9,5
2020-09-22,36,Pontevedra,70,0,9,2
2020-09-22,37,Salamanca,104,2,13,2
2020-09-22,38,Santa Cruz de Tenerife,72,0,2,1
2020-09-22,39,Cantabria,67,0,4,0
2020-09-22,40,Segovia,20,0,0,0
2020-09-22,41,Sevilla,331,4,44,3
2020-09-22,42,Soria,14,0,0,0
2020-09-22,43,Tarragona,116,1,3,0
2020-09-22,44,Teruel,39,0,5,0
2020-09-22,45,Toledo,241,2,9,0
2020-09-22,46,Valencia/València,279,3,16,2
2020-09-22,47,Valladolid,201,2,12,1
2020-09-22,48,Bizkaia,206,6,17,1
2020-09-22,49,Zamora,69,0,8,0
2020-09-22,50,Zaragoza,132,12,31,1
2020-09-22,51,Ceuta,20,0,5,3
2020-09-22,52,Melilla,47,0,3,1
2020-09-23,00,No consta,73,0,4,1
2020-09-23,01,Araba/Álava,94,4,8,1
2020-09-23,02,Albacete,82,0,0,0
2020-09-23,03,Alicante/Alacant,178,2,7,1
2020-09-23,04,Almería,92,0,5,0
2020-09-23,05,Ávila,74,1,5,0
2020-09-23,06,Badajoz,83,2,13,1
2020-09-23,07,Balears,168,1,9,0
2020-09-23,08,Barcelona,1315,5,49,4
2020-09-23,09,Burgos,149,2,14,0
2020-09-23,10,Cáceres,106,2,13,0
2020-09-23,11,Cádiz,131,1,10,2
2020-09-23,12,Castellón/Castelló,58,1,5,0
2020-09-23,13,Ciudad Real,243,3,14,0
2020-09-23,14,Córdoba,124,3,10,1
2020-09-23,15,A Coruña,81,1,7,1
2020-09-23,16,Cuenca,29,0,2,0
2020-09-23,17,Girona,172,0,3,0
2020-09-23,18,Granada,197,1,3,1
2020-09-23,19,Guadalajara,119,0,0,0
2020-09-23,20,Gipuzkoa,209,2,16,2
2020-09-23,21,Huelva,37,1,1,0
2020-09-23,22,Huesca,56,0,3,0
2020-09-23,23,Jaén,100,4,6,1
2020-09-23,24,León,202,1,5,2
2020-09-23,25,Lleida,68,1,2,0
2020-09-23,26,La Rioja,110,1,8,1
2020-09-23,27,Lugo,20,2,2,0
2020-09-23,28,Madrid,5009,33,456,34
2020-09-23,29,Málaga,266,1,13,2
2020-09-23,30,Murcia,468,2,31,6
2020-09-23,31,Navarra,360,0,10,0
2020-09-23,32,Ourense,37,0,1,0
2020-09-23,33,Asturias,100,0,9,0
2020-09-23,34,Palencia,44,1,6,0
2020-09-23,35,Las Palmas,84,0,8,3
2020-09-23,36,Pontevedra,59,0,4,0
2020-09-23,37,Salamanca,78,1,13,1
2020-09-23,38,Santa Cruz de Tenerife,64,0,8,2
2020-09-23,39,Cantabria,66,0,5,1
2020-09-23,40,Segovia,39,0,2,0
2020-09-23,41,Sevilla,352,3,31,1
2020-09-23,42,Soria,16,1,3,1
2020-09-23,43,Tarragona,135,2,3,0
2020-09-23,44,Teruel,46,3,5,0
2020-09-23,45,Toledo,386,0,13,1
2020-09-23,46,Valencia/València,281,3,15,0
2020-09-23,47,Valladolid,252,2,20,2
2020-09-23,48,Bizkaia,285,7,13,1
2020-09-23,49,Zamora,70,3,3,0
2020-09-23,50,Zaragoza,154,6,22,1
2020-09-23,51,Ceuta,6,0,1,1
2020-09-23,52,Melilla,27,0,0,0
2020-09-24,00,No consta,70,0,3,0
2020-09-24,01,Araba/Álava,84,2,7,0
2020-09-24,02,Albacete,56,2,2,0
2020-09-24,03,Alicante/Alacant,211,0,13,0
2020-09-24,04,Almería,94,1,6,0
2020-09-24,05,Ávila,42,0,2,0
2020-09-24,06,Badajoz,152,3,17,2
2020-09-24,07,Balears,131,3,8,1
2020-09-24,08,Barcelona,717,5,39,1
2020-09-24,09,Burgos,170,0,8,2
2020-09-24,10,Cáceres,159,1,8,1
2020-09-24,11,Cádiz,162,0,6,0
2020-09-24,12,Castellón/Castelló,63,0,6,2
2020-09-24,13,Ciudad Real,168,5,11,1
2020-09-24,14,Córdoba,246,0,19,1
2020-09-24,15,A Coruña,85,0,5,1
2020-09-24,16,Cuenca,90,1,3,0
2020-09-24,17,Girona,170,5,2,0
2020-09-24,18,Granada,195,2,8,0
2020-09-24,19,Guadalajara,105,1,1,0
2020-09-24,20,Gipuzkoa,163,1,9,2
2020-09-24,21,Huelva,34,0,3,0
2020-09-24,22,Huesca,48,0,9,2
2020-09-24,23,Jaén,106,1,14,2
2020-09-24,24,León,143,1,9,2
2020-09-24,25,Lleida,83,2,4,0
2020-09-24,26,La Rioja,136,1,7,0
2020-09-24,27,Lugo,32,1,3,0
2020-09-24,28,Madrid,4673,48,429,21
2020-09-24,29,Málaga,206,3,12,1
2020-09-24,30,Murcia,673,3,34,6
2020-09-24,31,Navarra,335,1,15,2
2020-09-24,32,Ourense,60,1,4,0
2020-09-24,33,Asturias,91,1,15,0
2020-09-24,34,Palencia,51,1,7,1
2020-09-24,35,Las Palmas,186,5,8,0
2020-09-24,36,Pontevedra,77,0,3,0
2020-09-24,37,Salamanca,161,0,12,1
2020-09-24,38,Santa Cruz de Tenerife,69,1,7,1
2020-09-24,39,Cantabria,69,0,6,0
2020-09-24,40,Segovia,54,1,1,0
2020-09-24,41,Sevilla,455,4,43,1
2020-09-24,42,Soria,20,1,0,0
2020-09-24,43,Tarragona,132,2,0,0
2020-09-24,44,Teruel,48,1,12,0
2020-09-24,45,Toledo,373,2,20,2
2020-09-24,46,Valencia/València,240,2,12,3
2020-09-24,47,Valladolid,353,2,16,1
2020-09-24,48,Bizkaia,190,4,11,1
2020-09-24,49,Zamora,62,3,3,0
2020-09-24,50,Zaragoza,337,7,19,0
2020-09-24,51,Ceuta,18,0,0,0
2020-09-24,52,Melilla,24,0,1,0
2020-09-25,00,No consta,60,0,1,0
2020-09-25,01,Araba/Álava,103,1,8,0
2020-09-25,02,Albacete,61,0,1,0
2020-09-25,03,Alicante/Alacant,234,3,15,3
2020-09-25,04,Almería,71,2,3,1
2020-09-25,05,Ávila,54,3,4,1
2020-09-25,06,Badajoz,110,3,10,1
2020-09-25,07,Balears,169,5,10,1
2020-09-25,08,Barcelona,1169,8,36,1
2020-09-25,09,Burgos,143,1,6,0
2020-09-25,10,Cáceres,90,3,3,0
2020-09-25,11,Cádiz,134,0,7,0
2020-09-25,12,Castellón/Castelló,79,0,3,1
2020-09-25,13,Ciudad Real,144,3,7,1
2020-09-25,14,Córdoba,229,3,16,1
2020-09-25,15,A Coruña,67,0,8,1
2020-09-25,16,Cuenca,123,0,7,0
2020-09-25,17,Girona,194,1,5,0
2020-09-25,18,Granada,187,1,11,0
2020-09-25,19,Guadalajara,143,0,1,1
2020-09-25,20,Gipuzkoa,133,5,5,3
2020-09-25,21,Huelva,40,0,1,0
2020-09-25,22,Huesca,60,1,2,0
2020-09-25,23,Jaén,183,3,6,1
2020-09-25,24,León,144,1,11,0
2020-09-25,25,Lleida,64,0,1,0
2020-09-25,26,La Rioja,109,1,3,3
2020-09-25,27,Lugo,19,2,3,1
2020-09-25,28,Madrid,5747,37,408,24
2020-09-25,29,Málaga,203,0,22,1
2020-09-25,30,Murcia,438,2,47,4
2020-09-25,31,Navarra,368,2,22,3
2020-09-25,32,Ourense,60,0,5,0
2020-09-25,33,Asturias,129,0,10,0
2020-09-25,34,Palencia,37,0,6,1
2020-09-25,35,Las Palmas,66,3,14,2
2020-09-25,36,Pontevedra,73,0,5,3
2020-09-25,37,Salamanca,138,0,13,1
2020-09-25,38,Santa Cruz de Tenerife,76,2,8,3
2020-09-25,39,Cantabria,52,0,6,3
2020-09-25,40,Segovia,31,0,2,0
2020-09-25,41,Sevilla,387,7,31,3
2020-09-25,42,Soria,41,1,3,1
2020-09-25,43,Tarragona,122,0,4,0
2020-09-25,44,Teruel,32,0,8,2
2020-09-25,45,Toledo,307,2,10,1
2020-09-25,46,Valencia/València,209,3,13,1
2020-09-25,47,Valladolid,309,4,28,2
2020-09-25,48,Bizkaia,210,6,12,2
2020-09-25,49,Zamora,94,4,9,0
2020-09-25,50,Zaragoza,322,5,27,1
2020-09-25,51,Ceuta,19,0,0,0
2020-09-25,52,Melilla,31,1,2,0
2020-09-26,00,No consta,67,1,7,0
2020-09-26,01,Araba/Álava,115,1,4,1
2020-09-26,02,Albacete,68,0,0,0
2020-09-26,03,Alicante/Alacant,118,0,9,1
2020-09-26,04,Almería,114,0,4,0
2020-09-26,05,Ávila,11,0,1,0
2020-09-26,06,Badajoz,113,1,9,1
2020-09-26,07,Balears,102,1,10,0
2020-09-26,08,Barcelona,500,2,26,1
2020-09-26,09,Burgos,92,0,7,1
2020-09-26,10,Cáceres,41,3,8,0
2020-09-26,11,Cádiz,152,1,5,1
2020-09-26,12,Castellón/Castelló,64,1,4,0
2020-09-26,13,Ciudad Real,162,2,5,0
2020-09-26,14,Córdoba,161,1,14,2
2020-09-26,15,A Coruña,91,1,7,0
2020-09-26,16,Cuenca,69,2,6,0
2020-09-26,17,Girona,77,1,7,0
2020-09-26,18,Granada,176,3,5,0
2020-09-26,19,Guadalajara,89,0,3,0
2020-09-26,20,Gipuzkoa,127,1,5,0
2020-09-26,21,Huelva,55,0,3,0
2020-09-26,22,Huesca,38,1,6,1
2020-09-26,23,Jaén,138,1,5,1
2020-09-26,24,León,119,1,6,2
2020-09-26,25,Lleida,48,2,0,0
2020-09-26,26,La Rioja,69,1,8,1
2020-09-26,27,Lugo,25,0,2,1
2020-09-26,28,Madrid,1473,44,214,18
2020-09-26,29,Málaga,232,3,7,0
2020-09-26,30,Murcia,478,2,28,6
2020-09-26,31,Navarra,363,2,14,1
2020-09-26,32,Ourense,45,1,2,0
2020-09-26,33,Asturias,111,1,7,1
2020-09-26,34,Palencia,66,1,1,1
2020-09-26,35,Las Palmas,108,1,5,1
2020-09-26,36,Pontevedra,50,0,3,0
2020-09-26,37,Salamanca,77,1,26,0
2020-09-26,38,Santa Cruz de Tenerife,65,0,11,3
2020-09-26,39,Cantabria,55,1,4,1
2020-09-26,40,Segovia,19,0,1,1
2020-09-26,41,Sevilla,274,5,33,0
2020-09-26,42,Soria,25,0,2,0
2020-09-26,43,Tarragona,103,1,5,0
2020-09-26,44,Teruel,33,5,5,1
2020-09-26,45,Toledo,309,2,12,1
2020-09-26,46,Valencia/València,201,2,21,0
2020-09-26,47,Valladolid,186,1,18,1
2020-09-26,48,Bizkaia,289,3,9,0
2020-09-26,49,Zamora,48,2,0,0
2020-09-26,50,Zaragoza,214,9,20,1
2020-09-26,51,Ceuta,18,0,1,0
2020-09-26,52,Melilla,19,0,1,0
2020-09-27,00,No consta,35,1,2,0
2020-09-27,01,Araba/Álava,85,1,7,1
2020-09-27,02,Albacete,45,0,2,0
2020-09-27,03,Alicante/Alacant,73,1,10,1
2020-09-27,04,Almería,71,0,2,0
2020-09-27,05,Ávila,36,0,1,0
2020-09-27,06,Badajoz,66,2,4,0
2020-09-27,07,Balears,59,1,4,0
2020-09-27,08,Barcelona,310,9,35,3
2020-09-27,09,Burgos,47,1,11,1
2020-09-27,10,Cáceres,36,0,6,1
2020-09-27,11,Cádiz,57,2,3,1
2020-09-27,12,Castellón/Castelló,27,0,2,0
2020-09-27,13,Ciudad Real,24,6,7,2
2020-09-27,14,Córdoba,145,4,10,3
2020-09-27,15,A Coruña,75,3,4,1
2020-09-27,16,Cuenca,15,0,0,1
2020-09-27,17,Girona,43,3,2,0
2020-09-27,18,Granada,57,3,5,0
2020-09-27,19,Guadalajara,108,1,0,0
2020-09-27,20,Gipuzkoa,100,1,8,0
2020-09-27,21,Huelva,23,0,1,0
2020-09-27,22,Huesca,53,1,0,1
2020-09-27,23,Jaén,91,1,6,1
2020-09-27,24,León,73,2,13,0
2020-09-27,25,Lleida,16,1,2,0
2020-09-27,26,La Rioja,87,2,2,0
2020-09-27,27,Lugo,13,1,4,0
2020-09-27,28,Madrid,961,32,271,20
2020-09-27,29,Málaga,110,4,9,1
2020-09-27,30,Murcia,371,2,19,5
2020-09-27,31,Navarra,264,4,8,2
2020-09-27,32,Ourense,40,0,7,1
2020-09-27,33,Asturias,63,0,6,1
2020-09-27,34,Palencia,55,1,2,1
2020-09-27,35,Las Palmas,92,3,4,0
2020-09-27,36,Pontevedra,38,1,1,0
2020-09-27,37,Salamanca,39,2,7,0
2020-09-27,38,Santa Cruz de Tenerife,60,0,4,2
2020-09-27,39,Cantabria,25,0,0,1
2020-09-27,40,Segovia,19,0,0,0
2020-09-27,41,Sevilla,150,7,16,2
2020-09-27,42,Soria,12,0,2,0
2020-09-27,43,Tarragona,86,1,1,0
2020-09-27,44,Teruel,19,1,3,2
2020-09-27,45,Toledo,160,3,18,2
2020-09-27,46,Valencia/València,116,1,15,1
2020-09-27,47,Valladolid,29,6,19,3
2020-09-27,48,Bizkaia,203,3,9,0
2020-09-27,49,Zamora,5,1,7,1
2020-09-27,50,Zaragoza,312,3,22,0
2020-09-27,51,Ceuta,6,0,1,0
2020-09-27,52,Melilla,38,0,1,0
2020-09-28,00,No consta,35,1,5,3
2020-09-28,01,Araba/Álava,60,3,3,4
2020-09-28,02,Albacete,63,2,0,0
2020-09-28,03,Alicante/Alacant,123,4,12,1
2020-09-28,04,Almería,41,0,2,0
2020-09-28,05,Ávila,27,1,3,0
2020-09-28,06,Badajoz,78,4,7,0
2020-09-28,07,Balears,63,2,5,0
2020-09-28,08,Barcelona,1137,10,52,5
2020-09-28,09,Burgos,18,2,7,1
2020-09-28,10,Cáceres,55,0,6,0
2020-09-28,11,Cádiz,55,1,1,0
2020-09-28,12,Castellón/Castelló,37,0,7,2
2020-09-28,13,Ciudad Real,59,5,10,1
2020-09-28,14,Córdoba,93,2,12,1
2020-09-28,15,A Coruña,55,1,3,0
2020-09-28,16,Cuenca,50,10,6,0
2020-09-28,17,Girona,154,3,8,1
2020-09-28,18,Granada,140,2,10,0
2020-09-28,19,Guadalajara,64,0,3,0
2020-09-28,20,Gipuzkoa,120,1,16,3
2020-09-28,21,Huelva,39,0,1,0
2020-09-28,22,Huesca,38,1,3,1
2020-09-28,23,Jaén,90,1,9,1
2020-09-28,24,León,55,1,11,1
2020-09-28,25,Lleida,58,0,4,0
2020-09-28,26,La Rioja,85,2,4,0
2020-09-28,27,Lugo,11,0,0,0
2020-09-28,28,Madrid,1973,43,371,30
2020-09-28,29,Málaga,105,6,14,1
2020-09-28,30,Murcia,249,1,28,5
2020-09-28,31,Navarra,322,2,14,0
2020-09-28,32,Ourense,52,1,7,2
2020-09-28,33,Asturias,67,0,11,2
2020-09-28,34,Palencia,38,0,7,1
2020-09-28,35,Las Palmas,42,0,2,0
2020-09-28,36,Pontevedra,22,0,5,0
2020-09-28,37,Salamanca,75,2,9,3
2020-09-28,38,Santa Cruz de Tenerife,46,0,5,2
2020-09-28,39,Cantabria,73,1,7,1
2020-09-28,40,Segovia,31,1,0,1
2020-09-28,41,Sevilla,223,11,36,1
2020-09-28,42,Soria,8,0,0,1
2020-09-28,43,Tarragona,130,0,2,0
2020-09-28,44,Teruel,48,0,5,0
2020-09-28,45,Toledo,334,3,17,1
2020-09-28,46,Valencia/València,124,1,21,3
2020-09-28,47,Valladolid,103,3,20,3
2020-09-28,48,Bizkaia,163,3,14,4
2020-09-28,49,Zamora,55,3,7,0
2020-09-28,50,Zaragoza,134,3,23,1
2020-09-28,51,Ceuta,21,0,1,0
2020-09-28,52,Melilla,16,0,2,0
2020-09-29,00,No consta,48,1,2,2
2020-09-29,01,Araba/Álava,104,2,3,1
2020-09-29,02,Albacete,52,0,2,0
2020-09-29,03,Alicante/Alacant,143,2,10,3
2020-09-29,04,Almería,71,0,7,2
2020-09-29,05,Ávila,22,1,5,1
2020-09-29,06,Badajoz,97,3,5,0
2020-09-29,07,Balears,152,2,10,1
2020-09-29,08,Barcelona,1373,12,46,2
2020-09-29,09,Burgos,75,0,9,0
2020-09-29,10,Cáceres,84,1,6,0
2020-09-29,11,Cádiz,129,1,9,1
2020-09-29,12,Castellón/Castelló,65,2,6,0
2020-09-29,13,Ciudad Real,95,4,11,2
2020-09-29,14,Córdoba,113,3,16,1
2020-09-29,15,A Coruña,61,2,5,1
2020-09-29,16,Cuenca,66,0,4,1
2020-09-29,17,Girona,196,1,2,0
2020-09-29,18,Granada,236,3,5,3
2020-09-29,19,Guadalajara,66,1,3,0
2020-09-29,20,Gipuzkoa,166,2,10,0
2020-09-29,21,Huelva,36,0,3,0
2020-09-29,22,Huesca,37,0,2,0
2020-09-29,23,Jaén,143,0,9,2
2020-09-29,24,León,234,1,20,1
2020-09-29,25,Lleida,67,1,2,0
2020-09-29,26,La Rioja,66,2,10,1
2020-09-29,27,Lugo,22,1,2,0
2020-09-29,28,Madrid,4596,46,391,23
2020-09-29,29,Málaga,118,4,9,0
2020-09-29,30,Murcia,382,5,31,5
2020-09-29,31,Navarra,272,3,19,0
2020-09-29,32,Ourense,42,2,2,1
2020-09-29,33,Asturias,69,2,11,1
2020-09-29,34,Palencia,26,0,2,0
2020-09-29,35,Las Palmas,81,0,9,1
2020-09-29,36,Pontevedra,41,1,8,2
2020-09-29,37,Salamanca,96,3,8,0
2020-09-29,38,Santa Cruz de Tenerife,76,0,9,0
2020-09-29,39,Cantabria,33,0,6,1
2020-09-29,40,Segovia,24,1,0,0
2020-09-29,41,Sevilla,387,6,32,3
2020-09-29,42,Soria,6,1,2,1
2020-09-29,43,Tarragona,207,1,2,1
2020-09-29,44,Teruel,44,0,2,0
2020-09-29,45,Toledo,201,2,18,0
2020-09-29,46,Valencia/València,202,1,19,2
2020-09-29,47,Valladolid,196,3,37,1
2020-09-29,48,Bizkaia,227,7,12,1
2020-09-29,49,Zamora,69,0,4,0
2020-09-29,50,Zaragoza,237,10,14,2
2020-09-29,51,Ceuta,12,0,0,0
2020-09-29,52,Melilla,46,0,0,0
2020-09-30,00,No consta,76,0,2,0
2020-09-30,01,Araba/Álava,83,1,5,2
2020-09-30,02,Albacete,59,1,2,1
2020-09-30,03,Alicante/Alacant,158,4,12,3
2020-09-30,04,Almería,105,0,3,0
2020-09-30,05,Ávila,70,0,3,0
2020-09-30,06,Badajoz,81,7,6,0
2020-09-30,07,Balears,114,5,9,0
2020-09-30,08,Barcelona,1422,11,59,8
2020-09-30,09,Burgos,216,2,14,0
2020-09-30,10,Cáceres,85,1,7,0
2020-09-30,11,Cádiz,115,0,4,0
2020-09-30,12,Castellón/Castelló,82,2,5,2
2020-09-30,13,Ciudad Real,172,2,12,0
2020-09-30,14,Córdoba,95,3,9,0
2020-09-30,15,A Coruña,65,2,5,0
2020-09-30,16,Cuenca,74,0,2,0
2020-09-30,17,Girona,195,2,3,0
2020-09-30,18,Granada,322,1,7,1
2020-09-30,19,Guadalajara,119,0,2,0
2020-09-30,20,Gipuzkoa,207,2,5,2
2020-09-30,21,Huelva,47,1,1,0
2020-09-30,22,Huesca,41,0,5,0
2020-09-30,23,Jaén,115,1,14,0
2020-09-30,24,León,170,1,20,1
2020-09-30,25,Lleida,84,3,0,0
2020-09-30,26,La Rioja,113,4,12,1
2020-09-30,27,Lugo,19,0,2,1
2020-09-30,28,Madrid,3776,50,370,24
2020-09-30,29,Málaga,220,5,12,3
2020-09-30,30,Murcia,397,3,39,7
2020-09-30,31,Navarra,229,4,14,2
2020-09-30,32,Ourense,57,3,11,1
2020-09-30,33,Asturias,107,3,6,0
2020-09-30,34,Palencia,61,1,4,1
2020-09-30,35,Las Palmas,80,0,8,3
2020-09-30,36,Pontevedra,45,0,5,1
2020-09-30,37,Salamanca,123,3,8,1
2020-09-30,38,Santa Cruz de Tenerife,98,0,8,0
2020-09-30,39,Cantabria,44,0,4,1
2020-09-30,40,Segovia,27,1,2,0
2020-09-30,41,Sevilla,425,5,34,2
2020-09-30,42,Soria,9,1,2,0
2020-09-30,43,Tarragona,192,1,4,0
2020-09-30,44,Teruel,30,1,4,0
2020-09-30,45,Toledo,294,5,19,1
2020-09-30,46,Valencia/València,245,0,11,1
2020-09-30,47,Valladolid,199,4,22,4
2020-09-30,48,Bizkaia,178,5,12,0
2020-09-30,49,Zamora,28,2,2,0
2020-09-30,50,Zaragoza,211,2,22,1
2020-09-30,51,Ceuta,24,0,0,0
2020-09-30,52,Melilla,31,0,2,0
2020-10-01,00,No consta,85,0,6,0
2020-10-01,01,Araba/Álava,76,1,8,1
2020-10-01,02,Albacete,52,1,8,2
2020-10-01,03,Alicante/Alacant,164,0,9,0
2020-10-01,04,Almería,97,2,5,0
2020-10-01,05,Ávila,32,0,0,0
2020-10-01,06,Badajoz,86,2,3,0
2020-10-01,07,Balears,101,4,9,2
2020-10-01,08,Barcelona,1468,7,74,4
2020-10-01,09,Burgos,154,3,10,2
2020-10-01,10,Cáceres,80,2,3,0
2020-10-01,11,Cádiz,127,5,8,0
2020-10-01,12,Castellón/Castelló,68,0,4,0
2020-10-01,13,Ciudad Real,80,0,12,0
2020-10-01,14,Córdoba,170,9,17,3
2020-10-01,15,A Coruña,59,0,9,0
2020-10-01,16,Cuenca,41,3,5,0
2020-10-01,17,Girona,187,4,9,0
2020-10-01,18,Granada,351,1,9,2
2020-10-01,19,Guadalajara,138,1,1,0
2020-10-01,20,Gipuzkoa,160,2,10,1
2020-10-01,21,Huelva,52,0,3,1
2020-10-01,22,Huesca,50,1,6,1
2020-10-01,23,Jaén,210,1,14,1
2020-10-01,24,León,213,0,17,0
2020-10-01,25,Lleida,96,0,0,0
2020-10-01,26,La Rioja,82,0,7,1
2020-10-01,27,Lugo,25,0,0,0
2020-10-01,28,Madrid,3291,30,320,24
2020-10-01,29,Málaga,200,2,9,1
2020-10-01,30,Murcia,421,0,36,2
