Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-01-19,10,Cáceres,328,11,19,4
2021-01-19,11,Cádiz,1266,18,70,8
2021-01-19,12,Castellón/Castelló,662,8,40,2
2021-01-19,13,Ciudad Real,587,12,36,4
2021-01-19,14,Córdoba,663,9,39,3
2021-01-19,15,A Coruña,705,2,71,14
2021-01-19,16,Cuenca,327,2,16,0
2021-01-19,17,Girona,367,3,12,0
2021-01-19,18,Granada,880,13,35,5
2021-01-19,19,Guadalajara,259,2,18,1
2021-01-19,20,Gipuzkoa,254,2,23,4
2021-01-19,21,Huelva,495,2,23,3
2021-01-19,22,Huesca,73,3,5,0
2021-01-19,23,Jaén,605,5,31,2
2021-01-19,24,León,524,2,38,1
2021-01-19,25,Lleida,225,2,6,0
2021-01-19,26,La Rioja,412,2,25,4
2021-01-19,27,Lugo,89,1,10,0
2021-01-19,28,Madrid,7777,51,602,40
2021-01-19,29,Málaga,1693,20,70,13
2021-01-19,30,Murcia,2038,21,139,14
2021-01-19,31,Navarra,220,2,23,3
2021-01-19,32,Ourense,227,3,11,2
2021-01-19,33,Asturias,373,8,49,1
2021-01-19,34,Palencia,250,2,15,0
2021-01-19,35,Las Palmas,237,4,15,2
2021-01-19,36,Pontevedra,412,3,40,6
2021-01-19,37,Salamanca,492,2,28,3
2021-01-19,38,Santa Cruz de Tenerife,61,2,5,1
2021-01-19,39,Cantabria,204,4,15,0
2021-01-19,40,Segovia,268,3,22,2
2021-01-19,41,Sevilla,1210,13,67,4
2021-01-19,42,Soria,68,0,7,1
2021-01-19,43,Tarragona,598,9,11,0
2021-01-19,44,Teruel,178,0,10,1
2021-01-19,45,Toledo,894,19,76,9
2021-01-19,46,Valencia/València,4001,61,282,20
2021-01-19,47,Valladolid,723,4,58,10
2021-01-19,48,Bizkaia,554,8,46,2
2021-01-19,49,Zamora,200,0,12,1
2021-01-19,50,Zaragoza,593,9,44,3
2021-01-19,51,Ceuta,38,0,2,0
2021-01-19,52,Melilla,88,0,4,0
2021-01-20,00,No consta,154,2,8,3
2021-01-20,01,Araba/Álava,158,2,5,1
2021-01-20,02,Albacete,433,7,21,2
2021-01-20,03,Alicante/Alacant,3410,38,237,19
2021-01-20,04,Almería,762,3,41,7
2021-01-20,05,Ávila,152,1,16,0
2021-01-20,06,Badajoz,833,8,63,8
2021-01-20,07,Balears,624,4,25,7
2021-01-20,08,Barcelona,3078,42,144,11
2021-01-20,09,Burgos,219,1,19,0
2021-01-20,10,Cáceres,305,5,15,1
2021-01-20,11,Cádiz,1310,21,69,12
2021-01-20,12,Castellón/Castelló,974,10,54,6
2021-01-20,13,Ciudad Real,851,11,57,3
2021-01-20,14,Córdoba,617,5,36,3
2021-01-20,15,A Coruña,830,8,53,7
2021-01-20,16,Cuenca,361,3,16,1
2021-01-20,17,Girona,353,6,10,0
2021-01-20,18,Granada,888,11,43,11
2021-01-20,19,Guadalajara,361,2,21,2
2021-01-20,20,Gipuzkoa,263,5,14,3
2021-01-20,21,Huelva,558,2,30,1
2021-01-20,22,Huesca,95,0,3,1
2021-01-20,23,Jaén,440,2,32,1
2021-01-20,24,León,650,6,32,1
2021-01-20,25,Lleida,212,5,3,0
2021-01-20,26,La Rioja,390,1,24,5
2021-01-20,27,Lugo,166,2,6,0
2021-01-20,28,Madrid,6419,57,526,45
2021-01-20,29,Málaga,1638,20,86,8
2021-01-20,30,Murcia,1877,24,135,17
2021-01-20,31,Navarra,238,3,19,3
2021-01-20,32,Ourense,241,3,19,0
2021-01-20,33,Asturias,438,9,56,6
2021-01-20,34,Palencia,258,1,30,3
2021-01-20,35,Las Palmas,266,1,10,0
2021-01-20,36,Pontevedra,675,6,41,7
2021-01-20,37,Salamanca,437,1,37,4
2021-01-20,38,Santa Cruz de Tenerife,54,1,1,0
2021-01-20,39,Cantabria,206,2,24,2
2021-01-20,40,Segovia,289,4,23,1
2021-01-20,41,Sevilla,1410,10,62,5
2021-01-20,42,Soria,85,2,7,0
2021-01-20,43,Tarragona,486,12,16,4
2021-01-20,44,Teruel,120,3,6,1
2021-01-20,45,Toledo,1128,16,95,7
2021-01-20,46,Valencia/València,3950,44,248,15
2021-01-20,47,Valladolid,703,9,55,3
2021-01-20,48,Bizkaia,581,9,53,4
2021-01-20,49,Zamora,220,1,7,0
2021-01-20,50,Zaragoza,555,8,48,4
2021-01-20,51,Ceuta,55,0,3,0
2021-01-20,52,Melilla,97,0,4,1
2021-01-21,00,No consta,134,2,12,1
2021-01-21,01,Araba/Álava,146,0,11,0
2021-01-21,02,Albacete,346,4,31,2
2021-01-21,03,Alicante/Alacant,3642,48,225,22
2021-01-21,04,Almería,982,13,34,7
2021-01-21,05,Ávila,162,1,8,2
2021-01-21,06,Badajoz,721,18,43,6
2021-01-21,07,Balears,691,7,49,5
2021-01-21,08,Barcelona,2851,51,132,15
2021-01-21,09,Burgos,200,1,20,1
2021-01-21,10,Cáceres,334,5,22,4
2021-01-21,11,Cádiz,1312,18,69,5
2021-01-21,12,Castellón/Castelló,850,6,64,9
2021-01-21,13,Ciudad Real,633,10,44,3
2021-01-21,14,Córdoba,670,7,39,7
2021-01-21,15,A Coruña,949,3,65,11
2021-01-21,16,Cuenca,383,2,16,1
2021-01-21,17,Girona,340,10,7,2
2021-01-21,18,Granada,794,8,54,7
2021-01-21,19,Guadalajara,331,0,22,2
2021-01-21,20,Gipuzkoa,281,5,19,4
2021-01-21,21,Huelva,564,3,27,1
2021-01-21,22,Huesca,46,2,9,0
2021-01-21,23,Jaén,478,3,47,5
2021-01-21,24,León,644,3,45,1
2021-01-21,25,Lleida,194,3,2,1
2021-01-21,26,La Rioja,391,2,22,2
2021-01-21,27,Lugo,164,0,6,1
2021-01-21,28,Madrid,5987,55,510,41
2021-01-21,29,Málaga,1716,16,96,5
2021-01-21,30,Murcia,1506,25,129,21
2021-01-21,31,Navarra,335,1,21,3
2021-01-21,32,Ourense,276,1,23,2
2021-01-21,33,Asturias,510,12,59,1
2021-01-21,34,Palencia,305,2,25,5
2021-01-21,35,Las Palmas,252,1,17,3
2021-01-21,36,Pontevedra,589,6,32,3
2021-01-21,37,Salamanca,400,3,33,2
2021-01-21,38,Santa Cruz de Tenerife,74,0,2,0
2021-01-21,39,Cantabria,196,2,24,0
2021-01-21,40,Segovia,215,4,12,0
2021-01-21,41,Sevilla,1389,14,73,9
2021-01-21,42,Soria,68,0,12,2
2021-01-21,43,Tarragona,437,8,8,2
2021-01-21,44,Teruel,189,1,10,2
2021-01-21,45,Toledo,1043,18,64,8
2021-01-21,46,Valencia/València,3999,46,285,15
2021-01-21,47,Valladolid,667,4,61,8
2021-01-21,48,Bizkaia,559,19,53,4
2021-01-21,49,Zamora,209,3,10,0
2021-01-21,50,Zaragoza,510,15,57,4
2021-01-21,51,Ceuta,40,0,1,0
2021-01-21,52,Melilla,86,0,7,0
2021-01-22,00,No consta,151,0,14,0
2021-01-22,01,Araba/Álava,177,4,19,2
2021-01-22,02,Albacete,435,8,27,5
2021-01-22,03,Alicante/Alacant,3385,65,220,23
2021-01-22,04,Almería,885,10,39,6
2021-01-22,05,Ávila,161,0,19,0
2021-01-22,06,Badajoz,775,19,48,3
2021-01-22,07,Balears,630,6,29,5
2021-01-22,08,Barcelona,2895,60,111,17
2021-01-22,09,Burgos,244,0,16,2
2021-01-22,10,Cáceres,246,2,23,1
2021-01-22,11,Cádiz,1406,26,63,4
2021-01-22,12,Castellón/Castelló,799,9,66,7
2021-01-22,13,Ciudad Real,785,12,43,2
2021-01-22,14,Córdoba,832,6,36,10
2021-01-22,15,A Coruña,979,15,70,11
2021-01-22,16,Cuenca,309,8,15,1
2021-01-22,17,Girona,309,8,14,7
2021-01-22,18,Granada,881,11,51,3
2021-01-22,19,Guadalajara,251,1,27,4
2021-01-22,20,Gipuzkoa,255,6,17,3
2021-01-22,21,Huelva,593,8,31,2
2021-01-22,22,Huesca,65,1,12,0
2021-01-22,23,Jaén,567,9,32,5
2021-01-22,24,León,632,4,51,2
2021-01-22,25,Lleida,197,5,4,1
2021-01-22,26,La Rioja,344,2,21,6
2021-01-22,27,Lugo,210,1,14,1
2021-01-22,28,Madrid,7271,54,564,30
2021-01-22,29,Málaga,1904,12,98,7
2021-01-22,30,Murcia,1481,20,99,10
2021-01-22,31,Navarra,291,2,19,4
2021-01-22,32,Ourense,244,0,23,2
2021-01-22,33,Asturias,523,11,62,3
2021-01-22,34,Palencia,329,5,20,1
2021-01-22,35,Las Palmas,215,2,16,7
2021-01-22,36,Pontevedra,554,8,46,4
2021-01-22,37,Salamanca,465,4,42,3
2021-01-22,38,Santa Cruz de Tenerife,78,4,10,3
2021-01-22,39,Cantabria,196,3,29,3
2021-01-22,40,Segovia,220,4,20,1
2021-01-22,41,Sevilla,1696,15,83,7
2021-01-22,42,Soria,81,6,8,0
2021-01-22,43,Tarragona,445,12,9,0
2021-01-22,44,Teruel,231,3,12,0
2021-01-22,45,Toledo,1051,17,54,8
2021-01-22,46,Valencia/València,3351,49,239,22
2021-01-22,47,Valladolid,749,5,49,3
2021-01-22,48,Bizkaia,540,15,53,1
2021-01-22,49,Zamora,176,2,17,3
2021-01-22,50,Zaragoza,563,9,46,4
2021-01-22,51,Ceuta,40,0,5,0
2021-01-22,52,Melilla,84,0,6,1
2021-01-23,00,No consta,92,0,10,0
2021-01-23,01,Araba/Álava,88,1,4,3
2021-01-23,02,Albacete,197,2,20,4
2021-01-23,03,Alicante/Alacant,2217,46,181,14
2021-01-23,04,Almería,553,10,29,4
2021-01-23,05,Ávila,93,3,11,0
2021-01-23,06,Badajoz,402,12,50,11
2021-01-23,07,Balears,522,5,32,6
2021-01-23,08,Barcelona,1141,43,91,14
2021-01-23,09,Burgos,108,4,16,0
2021-01-23,10,Cáceres,237,5,13,1
2021-01-23,11,Cádiz,963,13,65,7
2021-01-23,12,Castellón/Castelló,504,9,33,1
2021-01-23,13,Ciudad Real,365,9,29,5
2021-01-23,14,Córdoba,423,9,29,4
2021-01-23,15,A Coruña,684,10,52,9
2021-01-23,16,Cuenca,206,1,23,0
2021-01-23,17,Girona,132,4,6,2
2021-01-23,18,Granada,333,8,42,7
2021-01-23,19,Guadalajara,179,2,10,1
2021-01-23,20,Gipuzkoa,215,2,12,2
2021-01-23,21,Huelva,391,3,19,0
2021-01-23,22,Huesca,33,1,8,0
2021-01-23,23,Jaén,296,5,30,3
2021-01-23,24,León,471,0,43,3
2021-01-23,25,Lleida,109,2,3,0
2021-01-23,26,La Rioja,183,3,21,3
2021-01-23,27,Lugo,152,1,11,1
2021-01-23,28,Madrid,1693,46,323,22
2021-01-23,29,Málaga,1201,17,77,4
2021-01-23,30,Murcia,1254,20,106,12
2021-01-23,31,Navarra,180,4,10,2
2021-01-23,32,Ourense,235,1,15,1
2021-01-23,33,Asturias,353,9,46,1
2021-01-23,34,Palencia,228,0,16,4
2021-01-23,35,Las Palmas,224,4,16,5
2021-01-23,36,Pontevedra,402,5,42,1
2021-01-23,37,Salamanca,380,3,22,2
2021-01-23,38,Santa Cruz de Tenerife,64,3,2,1
2021-01-23,39,Cantabria,168,3,12,5
2021-01-23,40,Segovia,186,4,14,1
2021-01-23,41,Sevilla,1089,6,65,4
2021-01-23,42,Soria,69,1,7,2
2021-01-23,43,Tarragona,253,3,11,0
2021-01-23,44,Teruel,83,2,7,1
2021-01-23,45,Toledo,667,15,45,7
2021-01-23,46,Valencia/València,2158,66,210,20
2021-01-23,47,Valladolid,373,2,35,7
2021-01-23,48,Bizkaia,520,14,42,3
2021-01-23,49,Zamora,178,3,15,1
2021-01-23,50,Zaragoza,515,9,40,7
2021-01-23,51,Ceuta,22,0,1,2
2021-01-23,52,Melilla,37,0,2,0
2021-01-24,00,No consta,77,3,9,1
2021-01-24,01,Araba/Álava,134,3,7,0
2021-01-24,02,Albacete,167,5,22,7
2021-01-24,03,Alicante/Alacant,1652,53,131,10
2021-01-24,04,Almería,452,9,43,8
2021-01-24,05,Ávila,84,2,14,0
2021-01-24,06,Badajoz,367,9,54,6
2021-01-24,07,Balears,240,4,31,3
2021-01-24,08,Barcelona,798,64,78,10
2021-01-24,09,Burgos,70,1,8,1
2021-01-24,10,Cáceres,123,7,16,3
2021-01-24,11,Cádiz,964,26,72,6
2021-01-24,12,Castellón/Castelló,257,9,44,3
2021-01-24,13,Ciudad Real,170,9,41,1
2021-01-24,14,Córdoba,364,7,36,3
2021-01-24,15,A Coruña,616,12,66,9
2021-01-24,16,Cuenca,115,4,15,1
2021-01-24,17,Girona,86,12,4,0
2021-01-24,18,Granada,243,7,34,5
2021-01-24,19,Guadalajara,210,4,16,2
2021-01-24,20,Gipuzkoa,209,9,9,4
2021-01-24,21,Huelva,170,3,16,0
2021-01-24,22,Huesca,29,0,6,1
2021-01-24,23,Jaén,183,5,24,1
2021-01-24,24,León,227,2,27,2
2021-01-24,25,Lleida,139,1,6,2
2021-01-24,26,La Rioja,162,4,15,3
2021-01-24,27,Lugo,111,2,11,3
2021-01-24,28,Madrid,1137,43,284,19
2021-01-24,29,Málaga,757,21,58,3
2021-01-24,30,Murcia,662,28,80,7
2021-01-24,31,Navarra,174,3,13,3
2021-01-24,32,Ourense,149,4,11,0
2021-01-24,33,Asturias,507,9,50,4
2021-01-24,34,Palencia,201,4,16,3
2021-01-24,35,Las Palmas,195,4,24,4
2021-01-24,36,Pontevedra,600,3,29,4
2021-01-24,37,Salamanca,230,4,29,0
2021-01-24,38,Santa Cruz de Tenerife,25,1,6,0
2021-01-24,39,Cantabria,97,5,9,4
2021-01-24,40,Segovia,124,3,8,0
2021-01-24,41,Sevilla,496,10,63,8
2021-01-24,42,Soria,71,4,4,1
2021-01-24,43,Tarragona,211,5,7,1
2021-01-24,44,Teruel,189,1,6,0
2021-01-24,45,Toledo,321,20,45,6
2021-01-24,46,Valencia/València,1636,47,194,12
2021-01-24,47,Valladolid,370,6,42,5
2021-01-24,48,Bizkaia,367,11,33,5
2021-01-24,49,Zamora,34,1,7,0
2021-01-24,50,Zaragoza,288,4,31,0
2021-01-24,51,Ceuta,27,1,3,0
2021-01-24,52,Melilla,30,0,3,2
2021-01-25,00,No consta,159,2,11,1
2021-01-25,01,Araba/Álava,124,0,14,1
2021-01-25,02,Albacete,290,7,18,4
2021-01-25,03,Alicante/Alacant,2303,60,231,12
2021-01-25,04,Almería,623,6,43,7
2021-01-25,05,Ávila,108,0,19,0
2021-01-25,06,Badajoz,578,17,30,1
2021-01-25,07,Balears,522,6,39,13
2021-01-25,08,Barcelona,3207,62,149,15
2021-01-25,09,Burgos,204,3,16,1
2021-01-25,10,Cáceres,203,4,19,4
2021-01-25,11,Cádiz,994,18,84,8
2021-01-25,12,Castellón/Castelló,613,17,57,2
2021-01-25,13,Ciudad Real,320,10,50,3
2021-01-25,14,Córdoba,505,10,45,13
2021-01-25,15,A Coruña,711,7,70,15
2021-01-25,16,Cuenca,203,4,21,3
2021-01-25,17,Girona,420,5,12,3
2021-01-25,18,Granada,765,8,62,6
2021-01-25,19,Guadalajara,176,1,12,1
2021-01-25,20,Gipuzkoa,293,2,11,2
2021-01-25,21,Huelva,424,2,30,1
2021-01-25,22,Huesca,68,2,3,0
2021-01-25,23,Jaén,357,5,22,3
2021-01-25,24,León,421,3,45,5
2021-01-25,25,Lleida,182,5,3,1
2021-01-25,26,La Rioja,278,4,34,1
2021-01-25,27,Lugo,136,1,9,1
2021-01-25,28,Madrid,5593,55,530,40
2021-01-25,29,Málaga,1324,16,83,5
2021-01-25,30,Murcia,1421,29,105,6
2021-01-25,31,Navarra,266,4,17,4
2021-01-25,32,Ourense,208,2,23,1
2021-01-25,33,Asturias,428,5,72,6
2021-01-25,34,Palencia,204,6,25,1
2021-01-25,35,Las Palmas,156,1,18,4
2021-01-25,36,Pontevedra,424,0,37,5
2021-01-25,37,Salamanca,443,4,35,0
2021-01-25,38,Santa Cruz de Tenerife,62,1,5,0
2021-01-25,39,Cantabria,171,7,33,5
2021-01-25,40,Segovia,221,2,18,0
2021-01-25,41,Sevilla,1176,12,97,9
2021-01-25,42,Soria,83,3,6,1
2021-01-25,43,Tarragona,358,12,11,3
2021-01-25,44,Teruel,121,1,18,1
2021-01-25,45,Toledo,700,11,69,11
2021-01-25,46,Valencia/València,2489,53,237,17
2021-01-25,47,Valladolid,582,3,65,3
2021-01-25,48,Bizkaia,556,15,35,8
2021-01-25,49,Zamora,104,1,19,1
2021-01-25,50,Zaragoza,348,15,41,2
2021-01-25,51,Ceuta,43,0,2,0
2021-01-25,52,Melilla,74,0,4,2
2021-01-26,00,No consta,147,2,9,1
2021-01-26,01,Araba/Álava,156,0,11,2
2021-01-26,02,Albacete,331,5,18,4
2021-01-26,03,Alicante/Alacant,2871,37,195,12
2021-01-26,04,Almería,687,15,46,7
2021-01-26,05,Ávila,123,3,14,1
2021-01-26,06,Badajoz,602,23,66,5
2021-01-26,07,Balears,550,4,28,5
2021-01-26,08,Barcelona,2884,49,97,9
2021-01-26,09,Burgos,178,2,11,3
2021-01-26,10,Cáceres,235,8,19,2
2021-01-26,11,Cádiz,1225,20,96,4
2021-01-26,12,Castellón/Castelló,740,15,44,3
2021-01-26,13,Ciudad Real,460,6,49,3
2021-01-26,14,Córdoba,582,6,47,4
2021-01-26,15,A Coruña,843,12,87,10
2021-01-26,16,Cuenca,269,2,17,1
2021-01-26,17,Girona,319,6,9,1
2021-01-26,18,Granada,912,4,59,6
2021-01-26,19,Guadalajara,296,3,18,2
2021-01-26,20,Gipuzkoa,276,3,5,1
2021-01-26,21,Huelva,552,7,31,4
2021-01-26,22,Huesca,68,3,6,1
2021-01-26,23,Jaén,371,6,41,1
2021-01-26,24,León,536,4,47,1
2021-01-26,25,Lleida,226,3,3,0
2021-01-26,26,La Rioja,314,3,26,4
2021-01-26,27,Lugo,209,1,5,0
2021-01-26,28,Madrid,6565,66,466,27
2021-01-26,29,Málaga,1474,19,100,5
2021-01-26,30,Murcia,1406,29,103,14
2021-01-26,31,Navarra,202,5,14,0
2021-01-26,32,Ourense,240,5,21,2
2021-01-26,33,Asturias,614,4,76,8
2021-01-26,34,Palencia,295,5,20,4
2021-01-26,35,Las Palmas,257,1,12,5
2021-01-26,36,Pontevedra,489,7,50,6
2021-01-26,37,Salamanca,402,6,32,4
2021-01-26,38,Santa Cruz de Tenerife,68,0,4,0
2021-01-26,39,Cantabria,128,4,21,2
2021-01-26,40,Segovia,289,4,13,1
2021-01-26,41,Sevilla,1383,19,83,5
2021-01-26,42,Soria,79,0,9,1
2021-01-26,43,Tarragona,416,17,13,0
2021-01-26,44,Teruel,177,1,11,1
2021-01-26,45,Toledo,904,16,60,12
2021-01-26,46,Valencia/València,3155,52,257,14
2021-01-26,47,Valladolid,610,12,57,5
2021-01-26,48,Bizkaia,542,12,51,11
2021-01-26,49,Zamora,117,3,12,1
2021-01-26,50,Zaragoza,588,11,37,5
2021-01-26,51,Ceuta,27,0,1,0
2021-01-26,52,Melilla,75,0,3,1
2021-01-27,00,No consta,189,2,11,0
2021-01-27,01,Araba/Álava,162,1,6,1
2021-01-27,02,Albacete,279,6,16,5
2021-01-27,03,Alicante/Alacant,2981,47,188,23
2021-01-27,04,Almería,721,15,50,8
2021-01-27,05,Ávila,124,0,14,0
2021-01-27,06,Badajoz,530,13,39,1
2021-01-27,07,Balears,355,7,37,7
2021-01-27,08,Barcelona,2582,59,110,8
2021-01-27,09,Burgos,163,1,11,1
2021-01-27,10,Cáceres,195,8,21,1
2021-01-27,11,Cádiz,1188,31,88,8
2021-01-27,12,Castellón/Castelló,624,17,52,6
2021-01-27,13,Ciudad Real,466,16,33,1
2021-01-27,14,Córdoba,538,11,40,6
2021-01-27,15,A Coruña,747,12,91,20
2021-01-27,16,Cuenca,286,6,20,2
2021-01-27,17,Girona,302,5,4,1
2021-01-27,18,Granada,842,13,74,7
2021-01-27,19,Guadalajara,246,0,9,0
2021-01-27,20,Gipuzkoa,300,7,7,3
2021-01-27,21,Huelva,442,8,25,1
2021-01-27,22,Huesca,58,1,6,0
2021-01-27,23,Jaén,423,5,31,6
2021-01-27,24,León,586,4,45,2
2021-01-27,25,Lleida,227,2,1,0
2021-01-27,26,La Rioja,437,1,29,6
2021-01-27,27,Lugo,144,2,11,1
2021-01-27,28,Madrid,5880,51,433,37
2021-01-27,29,Málaga,1651,18,90,1
2021-01-27,30,Murcia,995,22,124,9
2021-01-27,31,Navarra,239,6,19,2
2021-01-27,32,Ourense,179,2,25,1
2021-01-27,33,Asturias,579,13,64,5
2021-01-27,34,Palencia,339,4,20,4
2021-01-27,35,Las Palmas,292,2,21,4
2021-01-27,36,Pontevedra,503,6,38,7
2021-01-27,37,Salamanca,414,5,35,1
2021-01-27,38,Santa Cruz de Tenerife,38,2,4,1
2021-01-27,39,Cantabria,201,5,21,3
2021-01-27,40,Segovia,192,2,14,4
2021-01-27,41,Sevilla,1470,14,94,5
2021-01-27,42,Soria,87,4,11,0
2021-01-27,43,Tarragona,269,9,8,1
2021-01-27,44,Teruel,246,2,13,1
2021-01-27,45,Toledo,734,16,50,3
2021-01-27,46,Valencia/València,3348,69,212,17
2021-01-27,47,Valladolid,520,8,43,5
2021-01-27,48,Bizkaia,649,12,56,5
2021-01-27,49,Zamora,168,4,20,1
2021-01-27,50,Zaragoza,577,16,32,3
2021-01-27,51,Ceuta,54,1,2,0
2021-01-27,52,Melilla,67,2,3,0
2021-01-28,00,No consta,141,5,14,1
2021-01-28,01,Araba/Álava,153,4,9,4
2021-01-28,02,Albacete,290,5,16,4
2021-01-28,03,Alicante/Alacant,2528,58,202,12
2021-01-28,04,Almería,631,9,44,5
2021-01-28,05,Ávila,114,1,19,0
2021-01-28,06,Badajoz,443,14,43,1
2021-01-28,07,Balears,449,6,33,3
2021-01-28,08,Barcelona,2626,58,136,11
2021-01-28,09,Burgos,158,3,17,0
2021-01-28,10,Cáceres,204,3,9,2
2021-01-28,11,Cádiz,1092,18,81,9
2021-01-28,12,Castellón/Castelló,504,11,37,3
2021-01-28,13,Ciudad Real,371,11,42,2
2021-01-28,14,Córdoba,541,8,40,3
2021-01-28,15,A Coruña,766,17,83,18
2021-01-28,16,Cuenca,197,5,12,2
2021-01-28,17,Girona,272,2,9,0
2021-01-28,18,Granada,745,10,39,5
2021-01-28,19,Guadalajara,251,1,11,0
2021-01-28,20,Gipuzkoa,312,4,3,0
2021-01-28,21,Huelva,444,4,25,1
2021-01-28,22,Huesca,52,1,3,0
2021-01-28,23,Jaén,530,3,28,3
2021-01-28,24,León,454,6,36,3
2021-01-28,25,Lleida,192,6,0,0
2021-01-28,26,La Rioja,267,4,26,3
2021-01-28,27,Lugo,122,3,8,0
2021-01-28,28,Madrid,5445,64,433,39
2021-01-28,29,Málaga,1435,24,92,7
2021-01-28,30,Murcia,949,30,104,9
2021-01-28,31,Navarra,257,3,10,0
2021-01-28,32,Ourense,170,6,15,0
2021-01-28,33,Asturias,579,17,68,4
2021-01-28,34,Palencia,313,3,20,4
2021-01-28,35,Las Palmas,282,3,24,7
2021-01-28,36,Pontevedra,590,9,32,8
2021-01-28,37,Salamanca,312,8,26,0
2021-01-28,38,Santa Cruz de Tenerife,55,1,5,0
2021-01-28,39,Cantabria,151,3,26,7
2021-01-28,40,Segovia,171,5,12,1
2021-01-28,41,Sevilla,1562,12,91,10
2021-01-28,42,Soria,73,2,11,1
2021-01-28,43,Tarragona,314,7,4,0
2021-01-28,44,Teruel,134,3,15,0
2021-01-28,45,Toledo,834,11,57,8
2021-01-28,46,Valencia/València,2997,59,216,11
2021-01-28,47,Valladolid,434,2,48,6
2021-01-28,48,Bizkaia,677,7,58,5
2021-01-28,49,Zamora,127,1,15,1
2021-01-28,50,Zaragoza,519,13,48,6
2021-01-28,51,Ceuta,35,2,2,0
2021-01-28,52,Melilla,74,0,10,1
2021-01-29,00,No consta,133,0,19,3
2021-01-29,01,Araba/Álava,150,2,9,2
2021-01-29,02,Albacete,223,5,17,1
2021-01-29,03,Alicante/Alacant,2340,40,159,14
2021-01-29,04,Almería,704,12,49,5
2021-01-29,05,Ávila,63,5,9,0
2021-01-29,06,Badajoz,423,8,44,5
2021-01-29,07,Balears,312,9,32,6
2021-01-29,08,Barcelona,2538,56,102,8
2021-01-29,09,Burgos,159,1,15,1
2021-01-29,10,Cáceres,212,3,17,1
2021-01-29,11,Cádiz,1173,25,60,8
2021-01-29,12,Castellón/Castelló,580,14,36,7
2021-01-29,13,Ciudad Real,425,11,43,3
2021-01-29,14,Córdoba,442,6,48,6
2021-01-29,15,A Coruña,688,17,74,17
2021-01-29,16,Cuenca,202,7,14,1
2021-01-29,17,Girona,318,9,14,0
2021-01-29,18,Granada,751,7,52,10
2021-01-29,19,Guadalajara,153,2,21,2
2021-01-29,20,Gipuzkoa,258,2,9,3
2021-01-29,21,Huelva,509,5,27,1
2021-01-29,22,Huesca,58,2,1,0
2021-01-29,23,Jaén,348,7,25,1
2021-01-29,24,León,500,1,29,5
2021-01-29,25,Lleida,217,6,2,1
2021-01-29,26,La Rioja,334,5,15,5
2021-01-29,27,Lugo,202,2,9,3
2021-01-29,28,Madrid,6030,62,467,28
2021-01-29,29,Málaga,1235,17,73,11
2021-01-29,30,Murcia,797,25,86,8
2021-01-29,31,Navarra,214,0,14,2
2021-01-29,32,Ourense,143,3,12,2
2021-01-29,33,Asturias,534,11,75,5
2021-01-29,34,Palencia,324,6,20,3
2021-01-29,35,Las Palmas,248,2,30,6
2021-01-29,36,Pontevedra,531,6,40,6
2021-01-29,37,Salamanca,494,6,29,2
2021-01-29,38,Santa Cruz de Tenerife,61,1,2,3
2021-01-29,39,Cantabria,187,3,20,3
2021-01-29,40,Segovia,140,3,17,2
2021-01-29,41,Sevilla,1244,10,103,3
2021-01-29,42,Soria,71,3,15,1
2021-01-29,43,Tarragona,312,10,11,1
2021-01-29,44,Teruel,178,1,23,0
2021-01-29,45,Toledo,843,15,56,3
2021-01-29,46,Valencia/València,2638,52,242,17
2021-01-29,47,Valladolid,457,5,54,3
2021-01-29,48,Bizkaia,547,10,53,7
2021-01-29,49,Zamora,154,2,15,0
2021-01-29,50,Zaragoza,438,9,31,2
2021-01-29,51,Ceuta,35,1,1,0
2021-01-29,52,Melilla,67,0,8,1
2021-01-30,00,No consta,85,2,5,0
2021-01-30,01,Araba/Álava,106,1,8,2
2021-01-30,02,Albacete,141,3,17,7
2021-01-30,03,Alicante/Alacant,1683,48,130,9
2021-01-30,04,Almería,541,11,46,9
2021-01-30,05,Ávila,64,2,8,0
2021-01-30,06,Badajoz,158,10,19,5
2021-01-30,07,Balears,323,6,22,7
2021-01-30,08,Barcelona,920,59,62,5
2021-01-30,09,Burgos,81,0,4,0
2021-01-30,10,Cáceres,140,7,4,1
2021-01-30,11,Cádiz,956,23,58,3
2021-01-30,12,Castellón/Castelló,389,13,34,5
2021-01-30,13,Ciudad Real,186,15,34,4
2021-01-30,14,Córdoba,369,7,30,6
2021-01-30,15,A Coruña,585,11,68,18
2021-01-30,16,Cuenca,161,1,17,3
2021-01-30,17,Girona,107,11,11,1
2021-01-30,18,Granada,245,9,43,5
2021-01-30,19,Guadalajara,143,4,8,1
2021-01-30,20,Gipuzkoa,245,8,8,2
2021-01-30,21,Huelva,265,3,26,0
2021-01-30,22,Huesca,42,0,3,0
2021-01-30,23,Jaén,220,8,29,3
2021-01-30,24,León,309,2,28,4
2021-01-30,25,Lleida,107,1,3,0
2021-01-30,26,La Rioja,149,5,17,4
2021-01-30,27,Lugo,108,2,7,1
2021-01-30,28,Madrid,1353,57,268,14
2021-01-30,29,Málaga,872,16,97,9
2021-01-30,30,Murcia,687,24,75,3
2021-01-30,31,Navarra,194,4,13,2
2021-01-30,32,Ourense,140,2,13,0
2021-01-30,33,Asturias,378,10,67,4
