Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-07-09,52,Melilla,0,0,0,0
2020-07-10,00,No consta,7,0,1,0
2020-07-10,01,Araba/Álava,2,0,0,0
2020-07-10,02,Albacete,1,0,0,0
2020-07-10,03,Alicante/Alacant,4,0,2,0
2020-07-10,04,Almería,29,0,0,0
2020-07-10,05,Ávila,1,0,0,0
2020-07-10,06,Badajoz,47,0,0,0
2020-07-10,07,Balears,10,0,0,0
2020-07-10,08,Barcelona,451,0,9,1
2020-07-10,09,Burgos,0,0,0,0
2020-07-10,10,Cáceres,0,0,0,0
2020-07-10,11,Cádiz,2,0,1,0
2020-07-10,12,Castellón/Castelló,4,0,0,1
2020-07-10,13,Ciudad Real,11,1,4,0
2020-07-10,14,Córdoba,0,0,0,0
2020-07-10,15,A Coruña,1,0,1,0
2020-07-10,16,Cuenca,0,0,0,0
2020-07-10,17,Girona,48,0,0,0
2020-07-10,18,Granada,6,0,0,0
2020-07-10,19,Guadalajara,3,0,0,0
2020-07-10,20,Gipuzkoa,22,0,0,0
2020-07-10,21,Huelva,1,0,0,0
2020-07-10,22,Huesca,9,0,2,1
2020-07-10,23,Jaén,0,0,0,0
2020-07-10,24,León,2,0,1,0
2020-07-10,25,Lleida,270,1,4,0
2020-07-10,26,La Rioja,15,0,0,0
2020-07-10,27,Lugo,5,0,0,0
2020-07-10,28,Madrid,69,0,4,0
2020-07-10,29,Málaga,12,0,1,0
2020-07-10,30,Murcia,9,0,0,0
2020-07-10,31,Navarra,28,0,0,0
2020-07-10,32,Ourense,1,0,0,0
2020-07-10,33,Asturias,0,0,0,0
2020-07-10,34,Palencia,0,0,0,0
2020-07-10,35,Las Palmas,2,0,0,0
2020-07-10,36,Pontevedra,0,0,1,0
2020-07-10,37,Salamanca,0,0,0,0
2020-07-10,38,Santa Cruz de Tenerife,0,0,2,1
2020-07-10,39,Cantabria,1,0,0,0
2020-07-10,40,Segovia,3,0,0,0
2020-07-10,41,Sevilla,1,0,0,0
2020-07-10,42,Soria,0,0,0,0
2020-07-10,43,Tarragona,16,0,0,0
2020-07-10,44,Teruel,2,0,0,0
2020-07-10,45,Toledo,5,1,1,0
2020-07-10,46,Valencia/València,13,0,5,0
2020-07-10,47,Valladolid,8,1,0,0
2020-07-10,48,Bizkaia,16,0,1,0
2020-07-10,49,Zamora,1,0,1,0
2020-07-10,50,Zaragoza,48,0,3,1
2020-07-10,51,Ceuta,0,0,0,0
2020-07-10,52,Melilla,0,0,0,0
2020-07-11,00,No consta,1,0,0,0
2020-07-11,01,Araba/Álava,6,0,1,0
2020-07-11,02,Albacete,2,0,1,0
2020-07-11,03,Alicante/Alacant,1,0,0,0
2020-07-11,04,Almería,24,0,1,1
2020-07-11,05,Ávila,2,0,0,0
2020-07-11,06,Badajoz,22,0,2,0
2020-07-11,07,Balears,4,1,0,0
2020-07-11,08,Barcelona,86,2,9,0
2020-07-11,09,Burgos,1,0,1,0
2020-07-11,10,Cáceres,0,0,0,0
2020-07-11,11,Cádiz,0,0,0,0
2020-07-11,12,Castellón/Castelló,8,0,2,0
2020-07-11,13,Ciudad Real,6,0,0,0
2020-07-11,14,Córdoba,4,0,0,0
2020-07-11,15,A Coruña,2,0,1,0
2020-07-11,16,Cuenca,0,0,1,0
2020-07-11,17,Girona,3,0,0,0
2020-07-11,18,Granada,10,0,0,0
2020-07-11,19,Guadalajara,2,0,1,0
2020-07-11,20,Gipuzkoa,22,0,0,0
2020-07-11,21,Huelva,0,0,0,0
2020-07-11,22,Huesca,40,0,3,1
2020-07-11,23,Jaén,1,0,0,0
2020-07-11,24,León,0,0,0,0
2020-07-11,25,Lleida,168,0,2,0
2020-07-11,26,La Rioja,3,0,0,0
2020-07-11,27,Lugo,4,0,0,0
2020-07-11,28,Madrid,20,0,3,0
2020-07-11,29,Málaga,4,0,2,0
2020-07-11,30,Murcia,19,0,1,0
2020-07-11,31,Navarra,35,0,0,0
2020-07-11,32,Ourense,0,0,0,0
2020-07-11,33,Asturias,0,0,0,0
2020-07-11,34,Palencia,0,0,0,0
2020-07-11,35,Las Palmas,0,0,0,0
2020-07-11,36,Pontevedra,2,0,0,0
2020-07-11,37,Salamanca,0,0,0,0
2020-07-11,38,Santa Cruz de Tenerife,1,0,2,0
2020-07-11,39,Cantabria,1,0,0,0
2020-07-11,40,Segovia,1,1,0,0
2020-07-11,41,Sevilla,0,0,0,0
2020-07-11,42,Soria,3,0,0,0
2020-07-11,43,Tarragona,9,0,0,0
2020-07-11,44,Teruel,1,0,0,0
2020-07-11,45,Toledo,1,0,1,0
2020-07-11,46,Valencia/València,16,0,1,1
2020-07-11,47,Valladolid,5,0,0,0
2020-07-11,48,Bizkaia,16,0,1,0
2020-07-11,49,Zamora,0,0,0,0
2020-07-11,50,Zaragoza,74,0,0,0
2020-07-11,51,Ceuta,0,0,0,0
2020-07-11,52,Melilla,0,0,0,0
2020-07-12,00,No consta,2,0,0,0
2020-07-12,01,Araba/Álava,3,0,0,0
2020-07-12,02,Albacete,0,0,0,0
2020-07-12,03,Alicante/Alacant,4,0,0,0
2020-07-12,04,Almería,11,0,0,0
2020-07-12,05,Ávila,0,0,0,0
2020-07-12,06,Badajoz,12,0,0,1
2020-07-12,07,Balears,5,0,0,0
2020-07-12,08,Barcelona,82,0,7,1
2020-07-12,09,Burgos,0,0,0,0
2020-07-12,10,Cáceres,0,0,0,0
2020-07-12,11,Cádiz,2,0,0,0
2020-07-12,12,Castellón/Castelló,2,0,0,0
2020-07-12,13,Ciudad Real,6,0,0,0
2020-07-12,14,Córdoba,0,0,0,0
2020-07-12,15,A Coruña,3,0,0,0
2020-07-12,16,Cuenca,0,0,0,0
2020-07-12,17,Girona,4,0,0,0
2020-07-12,18,Granada,2,0,1,0
2020-07-12,19,Guadalajara,0,0,0,0
2020-07-12,20,Gipuzkoa,11,1,1,0
2020-07-12,21,Huelva,0,0,0,0
2020-07-12,22,Huesca,15,0,1,0
2020-07-12,23,Jaén,1,0,0,0
2020-07-12,24,León,0,0,0,0
2020-07-12,25,Lleida,133,1,1,0
2020-07-12,26,La Rioja,3,0,1,0
2020-07-12,27,Lugo,1,0,0,0
2020-07-12,28,Madrid,12,0,5,0
2020-07-12,29,Málaga,4,0,1,0
2020-07-12,30,Murcia,9,0,1,0
2020-07-12,31,Navarra,10,0,0,0
2020-07-12,32,Ourense,0,0,0,0
2020-07-12,33,Asturias,0,0,0,0
2020-07-12,34,Palencia,0,0,0,0
2020-07-12,35,Las Palmas,0,0,1,1
2020-07-12,36,Pontevedra,2,0,1,0
2020-07-12,37,Salamanca,2,0,2,0
2020-07-12,38,Santa Cruz de Tenerife,1,0,0,0
2020-07-12,39,Cantabria,4,0,1,0
2020-07-12,40,Segovia,0,0,0,0
2020-07-12,41,Sevilla,0,0,0,0
2020-07-12,42,Soria,1,0,0,0
2020-07-12,43,Tarragona,6,0,0,0
2020-07-12,44,Teruel,1,0,0,0
2020-07-12,45,Toledo,0,1,1,0
2020-07-12,46,Valencia/València,8,0,4,0
2020-07-12,47,Valladolid,2,0,0,0
2020-07-12,48,Bizkaia,15,0,0,0
2020-07-12,49,Zamora,0,0,0,0
2020-07-12,50,Zaragoza,19,0,5,0
2020-07-12,51,Ceuta,0,0,0,0
2020-07-12,52,Melilla,0,0,0,0
2020-07-13,00,No consta,8,0,0,0
2020-07-13,01,Araba/Álava,3,0,1,0
2020-07-13,02,Albacete,2,0,0,0
2020-07-13,03,Alicante/Alacant,1,0,1,0
2020-07-13,04,Almería,14,0,3,1
2020-07-13,05,Ávila,0,0,0,0
2020-07-13,06,Badajoz,8,0,1,0
2020-07-13,07,Balears,1,0,1,0
2020-07-13,08,Barcelona,331,0,12,2
2020-07-13,09,Burgos,0,0,0,0
2020-07-13,10,Cáceres,2,0,0,0
2020-07-13,11,Cádiz,3,0,0,0
2020-07-13,12,Castellón/Castelló,3,0,0,0
2020-07-13,13,Ciudad Real,6,0,1,0
2020-07-13,14,Córdoba,0,0,0,0
2020-07-13,15,A Coruña,3,0,0,0
2020-07-13,16,Cuenca,0,0,0,0
2020-07-13,17,Girona,21,0,0,0
2020-07-13,18,Granada,8,0,1,0
2020-07-13,19,Guadalajara,2,0,1,0
2020-07-13,20,Gipuzkoa,18,0,0,0
2020-07-13,21,Huelva,2,0,0,0
2020-07-13,22,Huesca,7,0,4,0
2020-07-13,23,Jaén,1,0,0,0
2020-07-13,24,León,0,0,0,0
2020-07-13,25,Lleida,198,0,5,0
2020-07-13,26,La Rioja,2,0,1,0
2020-07-13,27,Lugo,0,0,0,0
2020-07-13,28,Madrid,51,1,6,1
2020-07-13,29,Málaga,3,0,2,0
2020-07-13,30,Murcia,4,0,0,0
2020-07-13,31,Navarra,15,0,0,0
2020-07-13,32,Ourense,0,0,0,0
2020-07-13,33,Asturias,5,0,0,0
2020-07-13,34,Palencia,0,0,0,0
2020-07-13,35,Las Palmas,2,0,1,0
2020-07-13,36,Pontevedra,1,0,0,0
2020-07-13,37,Salamanca,2,0,1,0
2020-07-13,38,Santa Cruz de Tenerife,1,0,1,1
2020-07-13,39,Cantabria,0,0,0,0
2020-07-13,40,Segovia,2,0,0,0
2020-07-13,41,Sevilla,0,0,0,0
2020-07-13,42,Soria,1,0,0,0
2020-07-13,43,Tarragona,24,0,1,0
2020-07-13,44,Teruel,2,0,2,1
2020-07-13,45,Toledo,6,0,3,0
2020-07-13,46,Valencia/València,11,0,0,0
2020-07-13,47,Valladolid,7,0,1,0
2020-07-13,48,Bizkaia,20,0,1,0
2020-07-13,49,Zamora,0,0,0,0
2020-07-13,50,Zaragoza,83,0,7,0
2020-07-13,51,Ceuta,0,0,0,0
2020-07-13,52,Melilla,0,0,1,0
2020-07-14,00,No consta,16,0,1,0
2020-07-14,01,Araba/Álava,9,0,1,0
2020-07-14,02,Albacete,2,0,1,0
2020-07-14,03,Alicante/Alacant,4,0,0,0
2020-07-14,04,Almería,51,0,0,0
2020-07-14,05,Ávila,0,0,0,0
2020-07-14,06,Badajoz,5,0,0,0
2020-07-14,07,Balears,5,0,1,0
2020-07-14,08,Barcelona,417,0,12,0
2020-07-14,09,Burgos,0,0,0,0
2020-07-14,10,Cáceres,1,0,0,0
2020-07-14,11,Cádiz,2,1,0,0
2020-07-14,12,Castellón/Castelló,1,0,0,0
2020-07-14,13,Ciudad Real,16,0,2,0
2020-07-14,14,Córdoba,0,0,0,0
2020-07-14,15,A Coruña,2,0,1,0
2020-07-14,16,Cuenca,1,0,0,0
2020-07-14,17,Girona,56,0,1,0
2020-07-14,18,Granada,17,0,3,1
2020-07-14,19,Guadalajara,4,0,1,0
2020-07-14,20,Gipuzkoa,43,0,1,0
2020-07-14,21,Huelva,0,0,0,0
2020-07-14,22,Huesca,31,0,2,0
2020-07-14,23,Jaén,6,0,1,0
2020-07-14,24,León,2,0,0,0
2020-07-14,25,Lleida,250,0,0,0
2020-07-14,26,La Rioja,4,0,0,0
2020-07-14,27,Lugo,2,0,0,0
2020-07-14,28,Madrid,94,0,10,1
2020-07-14,29,Málaga,7,0,2,0
2020-07-14,30,Murcia,4,0,1,0
2020-07-14,31,Navarra,17,0,0,0
2020-07-14,32,Ourense,0,0,0,0
2020-07-14,33,Asturias,0,0,0,0
2020-07-14,34,Palencia,1,0,0,0
2020-07-14,35,Las Palmas,1,0,1,0
2020-07-14,36,Pontevedra,6,0,0,0
2020-07-14,37,Salamanca,0,0,0,0
2020-07-14,38,Santa Cruz de Tenerife,3,0,1,0
2020-07-14,39,Cantabria,3,0,0,0
2020-07-14,40,Segovia,1,0,0,0
2020-07-14,41,Sevilla,2,0,0,0
2020-07-14,42,Soria,0,0,0,0
2020-07-14,43,Tarragona,18,0,0,0
2020-07-14,44,Teruel,10,0,0,0
2020-07-14,45,Toledo,5,0,2,1
2020-07-14,46,Valencia/València,16,0,3,0
2020-07-14,47,Valladolid,8,0,0,0
2020-07-14,48,Bizkaia,17,1,1,0
2020-07-14,49,Zamora,0,0,0,0
2020-07-14,50,Zaragoza,123,0,11,0
2020-07-14,51,Ceuta,1,0,0,0
2020-07-14,52,Melilla,2,0,0,0
2020-07-15,00,No consta,4,0,0,0
2020-07-15,01,Araba/Álava,7,0,0,0
2020-07-15,02,Albacete,0,0,0,0
2020-07-15,03,Alicante/Alacant,13,0,3,0
2020-07-15,04,Almería,17,0,0,0
2020-07-15,05,Ávila,1,0,0,0
2020-07-15,06,Badajoz,4,0,1,0
2020-07-15,07,Balears,13,0,1,0
2020-07-15,08,Barcelona,541,0,18,1
2020-07-15,09,Burgos,1,0,0,0
2020-07-15,10,Cáceres,6,0,0,0
2020-07-15,11,Cádiz,0,0,0,0
2020-07-15,12,Castellón/Castelló,4,0,0,0
2020-07-15,13,Ciudad Real,14,0,1,0
2020-07-15,14,Córdoba,0,0,0,0
2020-07-15,15,A Coruña,5,0,1,0
2020-07-15,16,Cuenca,1,0,0,0
2020-07-15,17,Girona,25,0,1,0
2020-07-15,18,Granada,10,0,0,0
2020-07-15,19,Guadalajara,4,2,2,0
2020-07-15,20,Gipuzkoa,39,0,1,0
2020-07-15,21,Huelva,1,0,0,0
2020-07-15,22,Huesca,88,0,4,1
2020-07-15,23,Jaén,1,0,0,0
2020-07-15,24,León,4,0,0,0
2020-07-15,25,Lleida,352,0,4,0
2020-07-15,26,La Rioja,1,0,0,0
2020-07-15,27,Lugo,3,0,3,0
2020-07-15,28,Madrid,75,1,5,0
2020-07-15,29,Málaga,8,0,0,0
2020-07-15,30,Murcia,5,0,1,0
2020-07-15,31,Navarra,49,1,1,0
2020-07-15,32,Ourense,0,0,0,0
2020-07-15,33,Asturias,0,0,0,0
2020-07-15,34,Palencia,0,0,0,0
2020-07-15,35,Las Palmas,9,0,0,0
2020-07-15,36,Pontevedra,3,0,0,0
2020-07-15,37,Salamanca,3,1,0,0
2020-07-15,38,Santa Cruz de Tenerife,4,0,1,0
2020-07-15,39,Cantabria,2,0,2,0
2020-07-15,40,Segovia,0,0,0,0
2020-07-15,41,Sevilla,10,0,0,0
2020-07-15,42,Soria,4,0,0,0
2020-07-15,43,Tarragona,28,0,0,0
2020-07-15,44,Teruel,13,0,0,0
2020-07-15,45,Toledo,5,0,2,0
2020-07-15,46,Valencia/València,31,0,2,0
2020-07-15,47,Valladolid,3,0,0,0
2020-07-15,48,Bizkaia,22,0,1,0
2020-07-15,49,Zamora,0,0,0,0
2020-07-15,50,Zaragoza,170,0,6,0
2020-07-15,51,Ceuta,0,0,0,0
2020-07-15,52,Melilla,0,0,0,0
2020-07-16,00,No consta,5,0,0,0
2020-07-16,01,Araba/Álava,5,0,0,0
2020-07-16,02,Albacete,0,0,1,0
2020-07-16,03,Alicante/Alacant,13,0,2,0
2020-07-16,04,Almería,26,0,0,0
2020-07-16,05,Ávila,0,0,0,0
2020-07-16,06,Badajoz,10,0,1,0
2020-07-16,07,Balears,13,0,1,0
2020-07-16,08,Barcelona,586,0,13,0
2020-07-16,09,Burgos,5,0,0,0
2020-07-16,10,Cáceres,16,0,0,0
2020-07-16,11,Cádiz,0,0,0,0
2020-07-16,12,Castellón/Castelló,1,0,0,0
2020-07-16,13,Ciudad Real,10,0,1,0
2020-07-16,14,Córdoba,8,0,0,0
2020-07-16,15,A Coruña,9,0,0,0
2020-07-16,16,Cuenca,0,0,0,0
2020-07-16,17,Girona,35,0,1,0
2020-07-16,18,Granada,30,1,0,0
2020-07-16,19,Guadalajara,2,0,0,0
2020-07-16,20,Gipuzkoa,49,0,0,0
2020-07-16,21,Huelva,0,0,0,0
2020-07-16,22,Huesca,78,0,1,0
2020-07-16,23,Jaén,2,0,0,0
2020-07-16,24,León,1,0,1,0
2020-07-16,25,Lleida,269,0,3,0
2020-07-16,26,La Rioja,2,0,0,0
2020-07-16,27,Lugo,5,0,0,0
2020-07-16,28,Madrid,93,0,6,0
2020-07-16,29,Málaga,8,0,3,0
2020-07-16,30,Murcia,19,0,4,1
2020-07-16,31,Navarra,54,0,1,0
2020-07-16,32,Ourense,0,0,1,0
2020-07-16,33,Asturias,0,0,0,0
2020-07-16,34,Palencia,3,0,1,0
2020-07-16,35,Las Palmas,1,0,0,0
2020-07-16,36,Pontevedra,1,0,0,0
2020-07-16,37,Salamanca,0,0,0,0
2020-07-16,38,Santa Cruz de Tenerife,1,0,1,0
2020-07-16,39,Cantabria,1,0,1,0
2020-07-16,40,Segovia,2,0,1,0
2020-07-16,41,Sevilla,4,0,1,0
2020-07-16,42,Soria,7,0,0,0
2020-07-16,43,Tarragona,19,0,1,0
2020-07-16,44,Teruel,24,0,1,0
2020-07-16,45,Toledo,3,0,1,0
2020-07-16,46,Valencia/València,45,0,2,0
2020-07-16,47,Valladolid,2,0,0,0
2020-07-16,48,Bizkaia,35,0,1,0
2020-07-16,49,Zamora,0,0,0,0
2020-07-16,50,Zaragoza,152,0,15,1
2020-07-16,51,Ceuta,0,0,0,0
2020-07-16,52,Melilla,1,0,0,0
2020-07-17,00,No consta,11,0,0,0
2020-07-17,01,Araba/Álava,12,0,0,0
2020-07-17,02,Albacete,2,0,0,0
2020-07-17,03,Alicante/Alacant,27,0,4,0
2020-07-17,04,Almería,12,0,3,0
2020-07-17,05,Ávila,0,0,0,0
2020-07-17,06,Badajoz,5,0,0,0
2020-07-17,07,Balears,6,1,0,0
2020-07-17,08,Barcelona,864,1,11,2
2020-07-17,09,Burgos,2,0,0,0
2020-07-17,10,Cáceres,1,0,0,0
2020-07-17,11,Cádiz,0,0,0,0
2020-07-17,12,Castellón/Castelló,6,0,0,0
2020-07-17,13,Ciudad Real,4,0,0,0
2020-07-17,14,Córdoba,39,0,0,0
2020-07-17,15,A Coruña,2,0,2,0
2020-07-17,16,Cuenca,4,0,0,0
2020-07-17,17,Girona,39,0,2,0
2020-07-17,18,Granada,25,0,0,0
2020-07-17,19,Guadalajara,7,0,1,0
2020-07-17,20,Gipuzkoa,72,0,3,0
2020-07-17,21,Huelva,1,0,0,0
2020-07-17,22,Huesca,80,0,6,0
2020-07-17,23,Jaén,1,0,0,0
2020-07-17,24,León,3,0,0,0
2020-07-17,25,Lleida,217,0,4,2
2020-07-17,26,La Rioja,8,0,0,0
2020-07-17,27,Lugo,4,0,0,0
2020-07-17,28,Madrid,193,0,13,0
2020-07-17,29,Málaga,25,0,1,0
2020-07-17,30,Murcia,23,0,1,0
2020-07-17,31,Navarra,57,0,1,0
2020-07-17,32,Ourense,1,0,0,0
2020-07-17,33,Asturias,1,0,0,0
2020-07-17,34,Palencia,3,0,0,0
2020-07-17,35,Las Palmas,5,0,1,0
2020-07-17,36,Pontevedra,1,0,0,0
2020-07-17,37,Salamanca,1,0,0,0
2020-07-17,38,Santa Cruz de Tenerife,1,0,0,0
2020-07-17,39,Cantabria,2,0,0,0
2020-07-17,40,Segovia,1,0,0,0
2020-07-17,41,Sevilla,10,0,0,0
2020-07-17,42,Soria,1,0,0,0
2020-07-17,43,Tarragona,39,0,1,0
2020-07-17,44,Teruel,6,0,0,0
2020-07-17,45,Toledo,3,0,3,0
2020-07-17,46,Valencia/València,37,0,3,0
2020-07-17,47,Valladolid,3,0,0,0
2020-07-17,48,Bizkaia,56,0,4,0
2020-07-17,49,Zamora,1,0,0,0
2020-07-17,50,Zaragoza,217,0,18,1
2020-07-17,51,Ceuta,0,0,0,0
2020-07-17,52,Melilla,0,0,0,0
2020-07-18,00,No consta,10,0,0,0
2020-07-18,01,Araba/Álava,12,1,2,0
2020-07-18,02,Albacete,1,0,0,0
2020-07-18,03,Alicante/Alacant,30,0,1,0
2020-07-18,04,Almería,37,0,2,0
2020-07-18,05,Ávila,0,0,0,0
2020-07-18,06,Badajoz,4,0,0,0
2020-07-18,07,Balears,6,0,0,0
2020-07-18,08,Barcelona,287,0,3,1
2020-07-18,09,Burgos,8,0,0,0
2020-07-18,10,Cáceres,2,0,1,0
2020-07-18,11,Cádiz,2,0,0,0
2020-07-18,12,Castellón/Castelló,8,0,0,0
2020-07-18,13,Ciudad Real,6,0,0,0
2020-07-18,14,Córdoba,34,0,0,0
2020-07-18,15,A Coruña,3,0,0,0
2020-07-18,16,Cuenca,3,0,0,0
2020-07-18,17,Girona,23,0,1,0
2020-07-18,18,Granada,10,0,1,0
2020-07-18,19,Guadalajara,1,0,0,0
2020-07-18,20,Gipuzkoa,131,0,0,0
2020-07-18,21,Huelva,0,0,0,0
2020-07-18,22,Huesca,67,0,2,0
2020-07-18,23,Jaén,1,0,0,0
2020-07-18,24,León,1,0,1,0
2020-07-18,25,Lleida,340,2,4,0
2020-07-18,26,La Rioja,3,0,0,0
2020-07-18,27,Lugo,0,0,0,0
2020-07-18,28,Madrid,47,0,9,0
2020-07-18,29,Málaga,17,0,0,0
2020-07-18,30,Murcia,15,0,0,0
2020-07-18,31,Navarra,61,0,1,0
2020-07-18,32,Ourense,0,0,0,0
2020-07-18,33,Asturias,1,0,0,0
2020-07-18,34,Palencia,1,0,0,0
2020-07-18,35,Las Palmas,3,0,1,0
2020-07-18,36,Pontevedra,1,0,0,0
2020-07-18,37,Salamanca,0,0,1,0
2020-07-18,38,Santa Cruz de Tenerife,5,0,0,0
2020-07-18,39,Cantabria,8,0,0,0
2020-07-18,40,Segovia,0,0,0,0
2020-07-18,41,Sevilla,2,0,1,0
2020-07-18,42,Soria,1,0,0,0
2020-07-18,43,Tarragona,27,0,2,0
2020-07-18,44,Teruel,1,0,0,0
2020-07-18,45,Toledo,1,0,0,0
2020-07-18,46,Valencia/València,57,0,1,0
2020-07-18,47,Valladolid,3,0,0,0
2020-07-18,48,Bizkaia,96,0,2,0
2020-07-18,49,Zamora,0,0,0,0
2020-07-18,50,Zaragoza,189,0,9,1
2020-07-18,51,Ceuta,0,0,0,0
2020-07-18,52,Melilla,0,0,0,0
2020-07-19,00,No consta,3,0,0,0
2020-07-19,01,Araba/Álava,7,0,0,0
2020-07-19,02,Albacete,0,0,0,0
2020-07-19,03,Alicante/Alacant,18,1,2,0
2020-07-19,04,Almería,58,0,0,0
2020-07-19,05,Ávila,0,0,0,0
2020-07-19,06,Badajoz,3,0,0,0
2020-07-19,07,Balears,4,0,1,0
2020-07-19,08,Barcelona,283,0,17,1
2020-07-19,09,Burgos,0,0,1,0
2020-07-19,10,Cáceres,3,0,0,0
2020-07-19,11,Cádiz,1,0,0,0
2020-07-19,12,Castellón/Castelló,11,0,0,0
2020-07-19,13,Ciudad Real,0,0,1,0
2020-07-19,14,Córdoba,16,0,0,0
2020-07-19,15,A Coruña,2,0,0,0
2020-07-19,16,Cuenca,2,0,1,0
2020-07-19,17,Girona,8,0,1,0
2020-07-19,18,Granada,6,0,0,0
2020-07-19,19,Guadalajara,3,0,0,0
2020-07-19,20,Gipuzkoa,74,0,0,0
2020-07-19,21,Huelva,0,0,0,0
2020-07-19,22,Huesca,49,0,3,0
2020-07-19,23,Jaén,0,0,0,0
2020-07-19,24,León,3,0,1,0
2020-07-19,25,Lleida,116,1,8,0
2020-07-19,26,La Rioja,0,0,0,0
2020-07-19,27,Lugo,3,0,0,0
2020-07-19,28,Madrid,24,1,12,0
2020-07-19,29,Málaga,7,0,3,0
2020-07-19,30,Murcia,29,0,2,0
2020-07-19,31,Navarra,30,0,0,0
2020-07-19,32,Ourense,0,0,0,0
2020-07-19,33,Asturias,1,0,0,0
2020-07-19,34,Palencia,0,0,0,0
2020-07-19,35,Las Palmas,46,0,1,0
2020-07-19,36,Pontevedra,1,0,0,0
2020-07-19,37,Salamanca,0,0,0,0
2020-07-19,38,Santa Cruz de Tenerife,1,0,0,0
2020-07-19,39,Cantabria,12,0,0,0
2020-07-19,40,Segovia,2,1,0,0
2020-07-19,41,Sevilla,0,0,0,0
2020-07-19,42,Soria,4,0,0,0
2020-07-19,43,Tarragona,27,0,0,0
2020-07-19,44,Teruel,22,0,0,0
2020-07-19,45,Toledo,1,0,0,0
2020-07-19,46,Valencia/València,34,0,4,0
2020-07-19,47,Valladolid,4,0,2,1
2020-07-19,48,Bizkaia,47,0,0,0
2020-07-19,49,Zamora,0,0,0,0
2020-07-19,50,Zaragoza,225,1,9,1
2020-07-19,51,Ceuta,0,0,0,0
2020-07-19,52,Melilla,0,0,0,0
2020-07-20,00,No consta,3,0,0,0
2020-07-20,01,Araba/Álava,6,0,0,0
2020-07-20,02,Albacete,2,0,1,1
2020-07-20,03,Alicante/Alacant,14,0,4,0
2020-07-20,04,Almería,55,0,2,1
2020-07-20,05,Ávila,1,0,0,0
2020-07-20,06,Badajoz,5,0,0,0
2020-07-20,07,Balears,6,0,1,0
2020-07-20,08,Barcelona,578,1,8,0
2020-07-20,09,Burgos,13,0,2,1
2020-07-20,10,Cáceres,5,0,0,0
2020-07-20,11,Cádiz,4,0,1,0
2020-07-20,12,Castellón/Castelló,17,0,0,0
2020-07-20,13,Ciudad Real,2,0,0,0
2020-07-20,14,Córdoba,6,0,1,0
2020-07-20,15,A Coruña,2,0,0,0
2020-07-20,16,Cuenca,0,0,0,1
2020-07-20,17,Girona,45,0,2,0
2020-07-20,18,Granada,12,0,3,0
2020-07-20,19,Guadalajara,2,0,0,0
2020-07-20,20,Gipuzkoa,29,0,2,1
2020-07-20,21,Huelva,0,0,0,0
2020-07-20,22,Huesca,18,0,7,0
2020-07-20,23,Jaén,0,0,0,0
2020-07-20,24,León,3,0,2,0
2020-07-20,25,Lleida,281,1,4,1
2020-07-20,26,La Rioja,6,0,0,0
2020-07-20,27,Lugo,3,0,0,0
2020-07-20,28,Madrid,83,1,4,1
2020-07-20,29,Málaga,13,0,2,0
2020-07-20,30,Murcia,12,0,1,0
2020-07-20,31,Navarra,83,0,1,0
2020-07-20,32,Ourense,0,0,0,0
2020-07-20,33,Asturias,2,0,0,0
2020-07-20,34,Palencia,0,0,0,0
2020-07-20,35,Las Palmas,1,0,1,0
2020-07-20,36,Pontevedra,4,0,0,0
2020-07-20,37,Salamanca,0,0,0,0
2020-07-20,38,Santa Cruz de Tenerife,1,0,2,0
2020-07-20,39,Cantabria,2,0,1,0
2020-07-20,40,Segovia,1,0,0,0
2020-07-20,41,Sevilla,8,0,0,0
2020-07-20,42,Soria,4,0,0,0
2020-07-20,43,Tarragona,13,1,1,0
2020-07-20,44,Teruel,10,0,3,0
2020-07-20,45,Toledo,6,1,0,0
2020-07-20,46,Valencia/València,27,0,5,0
2020-07-20,47,Valladolid,10,0,3,0
2020-07-20,48,Bizkaia,71,0,3,0
2020-07-20,49,Zamora,0,0,0,0
2020-07-20,50,Zaragoza,171,1,9,0
2020-07-20,51,Ceuta,0,0,0,0
2020-07-20,52,Melilla,0,0,0,0
2020-07-21,00,No consta,5,0,0,0
2020-07-21,01,Araba/Álava,11,0,3,0
2020-07-21,02,Albacete,2,0,0,0
2020-07-21,03,Alicante/Alacant,30,0,3,0
2020-07-21,04,Almería,14,0,3,0
2020-07-21,05,Ávila,1,0,0,0
2020-07-21,06,Badajoz,11,0,1,0
2020-07-21,07,Balears,6,0,1,0
2020-07-21,08,Barcelona,954,3,11,0
2020-07-21,09,Burgos,2,0,1,0
2020-07-21,10,Cáceres,6,0,0,1
2020-07-21,11,Cádiz,3,0,1,0
2020-07-21,12,Castellón/Castelló,33,0,1,0
2020-07-21,13,Ciudad Real,5,0,1,0
2020-07-21,14,Córdoba,6,0,0,0
2020-07-21,15,A Coruña,3,0,0,0
2020-07-21,16,Cuenca,1,0,0,0
2020-07-21,17,Girona,72,0,0,0
2020-07-21,18,Granada,7,0,0,0
2020-07-21,19,Guadalajara,6,0,0,0
2020-07-21,20,Gipuzkoa,51,0,0,0
2020-07-21,21,Huelva,1,0,0,0
2020-07-21,22,Huesca,62,0,3,0
2020-07-21,23,Jaén,1,0,0,0
2020-07-21,24,León,3,0,2,0
2020-07-21,25,Lleida,252,1,2,0
