Fecha,cod_ine,CCAA,Total Pacientes COVID ingresados,% Camas Ocupadas COVID,Total pacientes COVID en UCI,% Camas Ocupadas UCI COVID,Ingresos COVID últimas 24 h,Altas COVID últimas 24 h
2020-10-25,10,C. Valenciana,1075,"9,42",144,"13,99",151,37
2020-10-25,11,Extremadura,306,"9,80",42,"18,83",24,5
2020-10-25,12,Galicia,450,"5,47",60,"8,40",64,28
2020-10-25,13,Madrid,3176,"19,97",510,"40,28",188,129
2020-10-25,19,Melilla,52,"29,05",9,"64,29",7,2
2020-10-25,14,Murcia,476,"13,29",76,"18,77",86,33
2020-10-25,15,Navarra,400,"18,79",50,"37,59",41,21
2020-10-25,16,País Vasco,332,"13,56",18,"12,41",30,24
2020-10-25,17,La Rioja,141,"16,40",22,"36,67",13,5
2020-10-25,00,España,16008,"13,72",2163,"24,24",1584,734
2020-10-26,01,Andalucía,2277,"14,71",291,"20,24",370,293
2020-10-26,02,Aragón,775,"18,69",88,"42,11",103,50
2020-10-26,03,Asturias,479,"14,73",52,"20,00",63,37
2020-10-26,04,Baleares,182,"6,00",49,"17,31",24,26
2020-10-26,05,Canarias,245,"5,00",48,"11,51",12,13
2020-10-26,06,Cantabria,88,"5,66",15,"13,04",22,10
2020-10-26,08,Castilla La Mancha,783,"16,37",93,"23,97",87,99
2020-10-26,07,Castilla y León,1487,"22,19",170,"36,56",165,139
2020-10-26,09,Cataluña,3584,"14,21",460,"36,08",444,352
2020-10-26,18,Ceuta,34,"18,28",7,"41,18",3,2
2020-10-26,10,C. Valenciana,1098,"9,62",165,"15,96",179,120
2020-10-26,11,Extremadura,303,"9,64",40,"17,94",27,24
2020-10-26,12,Galicia,478,"5,79",71,"9,92",66,48
2020-10-26,13,Madrid,3118,"19,48",507,"40,05",285,397
2020-10-26,19,Melilla,54,"30,17",9,"64,29",5,3
2020-10-26,14,Murcia,484,"13,07",84,"15,97",87,82
2020-10-26,15,Navarra,393,"18,30",49,"36,84",43,49
2020-10-26,16,País Vasco,685,"13,90",72,"22,86",95,102
2020-10-26,17,La Rioja,149,"17,33",22,"36,67",21,17
2020-10-26,00,España,16696,"13,93",2292,"25,04",2101,1863
2020-10-27,01,Andalucía,2425,"14,46",313,"19,99",340,315
2020-10-27,02,Aragón,826,"19,78",92,"44,02",119,89
2020-10-27,03,Asturias,505,"14,96",61,"22,51",82,54
2020-10-27,04,Baleares,197,"5,98",52,"18,37",21,20
2020-10-27,05,Canarias,235,"4,38",48,"10,84",13,17
2020-10-27,06,Cantabria,102,"6,51",16,"13,68",27,6
2020-10-27,08,Castilla La Mancha,817,"17,07",97,"24,94",113,82
2020-10-27,07,Castilla y León,1465,"21,80",171,"35,92",175,154
2020-10-27,09,Cataluña,3700,"14,67",482,"37,57",493,378
2020-10-27,18,Ceuta,39,"20,97",7,"41,18",4,2
2020-10-27,10,C. Valenciana,1148,"10,07",173,"16,81",190,86
2020-10-27,11,Extremadura,323,"9,43",42,"18,26",48,22
2020-10-27,12,Galicia,479,"5,80",73,"10,20",69,58
2020-10-27,13,Madrid,3016,"17,67",494,"38,90",324,333
2020-10-27,19,Melilla,52,"29,05",9,"64,29",6,8
2020-10-27,14,Murcia,522,"12,39",84,"18,26",84,63
2020-10-27,15,Navarra,385,"17,88",50,"36,50",51,57
2020-10-27,16,País Vasco,687,"14,33",80,"25,32",110,104
2020-10-27,17,La Rioja,150,"17,44",24,"40,00",23,18
2020-10-27,00,España,17073,"13,79",2368,"25,50",2292,1866
2020-10-28,01,Andalucía,2543,"15,14",334,"21,26",443,285
2020-10-28,02,Aragón,852,"20,36",97,"46,41",116,76
2020-10-28,03,Asturias,528,"15,65",69,"25,46",84,61
2020-10-28,04,Baleares,209,"6,35",55,"19,43",24,17
2020-10-28,05,Canarias,233,"4,34",45,"10,16",14,19
2020-10-28,06,Cantabria,113,"7,18",12,"10,26",25,9
2020-10-28,08,Castilla La Mancha,845,"17,63",96,"24,68",116,86
2020-10-28,07,Castilla y León,1506,"22,41",180,"37,66",208,144
2020-10-28,09,Cataluña,3864,"15,20",487,"37,35",443,354
2020-10-28,18,Ceuta,40,"21,62",7,"41,18",5,4
2020-10-28,10,C. Valenciana,1183,"10,35",178,"17,26",177,129
2020-10-28,11,Extremadura,321,"10,16",37,"16,30",28,32
2020-10-28,12,Galicia,485,"5,91",73,"10,43",72,34
2020-10-28,13,Madrid,3001,"17,55",490,"38,13",330,333
2020-10-28,19,Melilla,48,"26,82",9,"64,29",5,9
2020-10-28,14,Murcia,530,"12,58",84,"18,22",87,63
2020-10-28,15,Navarra,408,"18,96",53,"38,41",66,41
2020-10-28,16,País Vasco,661,"14,34",75,"23,58",91,122
2020-10-28,17,La Rioja,150,"17,44",23,"38,33",15,19
2020-10-28,00,España,17520,"14,17",2404,"25,81",2349,1837
2020-10-29,01,Andalucía,2570,"15,37",345,"21,77",404,307
2020-10-29,02,Aragón,882,"21,33",98,"47,12",133,85
2020-10-29,03,Asturias,573,"17,01",74,"27,31",88,45
2020-10-29,04,Baleares,193,"5,85",53,"18,73",13,28
2020-10-29,05,Canarias,218,"4,06",47,"10,61",17,23
2020-10-29,06,Cantabria,111,"7,06",11,"9,40",16,10
2020-10-29,08,Castilla La Mancha,881,"18,35",104,"26,74",124,85
2020-10-29,07,Castilla y León,1523,"22,62",177,"37,11",195,155
2020-10-29,09,Cataluña,4045,"15,99",511,"38,92",492,346
2020-10-29,18,Ceuta,40,"21,39",7,"41,18",4,3
2020-10-29,10,C. Valenciana,1244,"10,89",188,"18,31",192,108
2020-10-29,11,Extremadura,321,"10,26",36,"16,67",32,40
2020-10-29,12,Galicia,555,"6,75",70,"9,78",61,49
2020-10-29,13,Madrid,3213,"18,85",492,"38,44",265,293
2020-10-29,19,Melilla,51,"28,49",9,"64,29",5,2
2020-10-29,14,Murcia,517,"12,26",97,"20,95",78,80
2020-10-29,15,Navarra,405,"18,81",56,"40,58",48,54
2020-10-29,16,País Vasco,677,"14,62",80,"25,08",107,89
2020-10-29,17,La Rioja,143,"16,63",27,"45,00",22,19
2020-10-29,00,España,18162,"14,73",2482,"26,59",2296,1821
2020-11-01,01,Andalucía,2817,"16,72",389,"23,85",413,286
2020-11-01,02,Aragón,928,"22,24",106,"48,18",98,81
2020-11-01,03,Asturias,595,"17,67",83,"30,63",93,65
2020-11-01,04,Baleares,220,"6,68",53,"18,60",21,6
2020-11-01,05,Canarias,215,"4,01",44,"9,93",15,2
2020-11-01,06,Cantabria,153,"9,52",16,"13,01",18,4
2020-11-01,08,Castilla La Mancha,989,"20,59",109,"28,02",74,36
2020-11-01,07,Castilla y León,1573,"23,17",186,"37,50",171,110
2020-11-01,09,Cataluña,4365,"17,10",546,"40,12",358,235
2020-11-01,18,Ceuta,44,"23,16",8,"47,06",5,1
2020-11-01,10,C. Valenciana,1444,"12,65",219,"21,47",179,46
2020-11-01,11,Extremadura,356,"11,27",42,"18,50",47,20
2020-11-01,12,Galicia,545,"6,63",84,"11,62",68,22
2020-11-01,13,Madrid,2946,"17,57",476,"38,29",212,206
2020-11-01,19,Melilla,54,"30,17",10,"71,43",7,0
2020-11-01,14,Murcia,571,"13,54",96,"20,65",99,36
2020-11-01,15,Navarra,428,"19,74",57,"37,50",33,19
2020-11-01,16,País Vasco,775,"16,60",94,"27,98",70,24
2020-11-01,17,La Rioja,152,"17,67",32,"53,33",21,4
2020-11-01,00,España,19170,"15,51",2650,"27,97",2002,1203
2020-11-02,01,Andalucía,3140,"19,68",400,"25,82",364,157
2020-11-02,02,Aragón,1016,"24,51",106,"48,18",87,42
2020-11-02,03,Asturias,752,"22,26",107,"38,35",96,12
2020-11-02,04,Baleares,224,"6,78",51,"17,89",23,20
2020-11-02,05,Canarias,218,"4,06",44,"9,93",19,9
2020-11-02,06,Cantabria,166,"10,33",17,"13,82",27,15
2020-11-02,08,Castilla La Mancha,937,"19,37",109,"27,74",87,127
2020-11-02,07,Castilla y León,1719,"25,37",195,"39,39",175,73
2020-11-02,09,Cataluña,4365,"17,11",580,"42,27",465,493
2020-11-02,18,Ceuta,46,"24,21",8,"47,06",5,2
2020-11-02,10,C. Valenciana,1441,"12,66",224,"22,03",200,175
2020-11-02,11,Extremadura,388,"12,28",48,"21,92",30,16
2020-11-02,12,Galicia,577,"7,03",82,"11,33",67,55
2020-11-02,13,Madrid,2989,"17,75",486,"38,45",178,141
2020-11-02,19,Melilla,52,"29,05",8,"57,14",7,6
2020-11-02,14,Murcia,590,"13,99",98,"21,08",112,53
2020-11-02,15,Navarra,410,"18,93",61,"40,13",46,60
2020-11-02,16,País Vasco,763,"16,27",96,"27,35",132,133
2020-11-02,17,La Rioja,150,"17,44",34,"56,67",17,17
2020-11-02,00,España,19943,"16,24",2754,"29,17",2137,1606
2020-11-03,01,Andalucía,3222,"19,11",433,"26,35",442,353
2020-11-03,02,Aragón,1038,"24,94",110,"49,33",150,118
2020-11-03,03,Asturias,798,"23,63",108,"38,71",92,61
2020-11-03,04,Baleares,265,"7,92",50,"17,48",59,20
2020-11-03,05,Canarias,227,"4,23",43,"9,71",22,16
2020-11-03,06,Cantabria,163,"10,20",17,"14,91",20,19
2020-11-03,08,Castilla La Mancha,948,"19,57",110,"27,78",119,94
2020-11-03,07,Castilla y León,1716,"25,28",196,"39,52",200,187
2020-11-03,09,Cataluña,4488,"17,56",588,"42,55",485,451
2020-11-03,18,Ceuta,42,"22,58",6,"35,29",1,10
2020-11-03,10,C. Valenciana,1484,"13,02",227,"21,91",196,137
2020-11-03,11,Extremadura,407,"12,88",43,"19,63",45,31
2020-11-03,12,Galicia,552,"6,72",86,"11,88",72,52
2020-11-03,13,Madrid,2997,"17,64",482,"38,01",283,334
2020-11-03,19,Melilla,47,"26,26",7,"50,00",4,11
2020-11-03,14,Murcia,592,"14,03",94,"20,09",79,75
2020-11-03,15,Navarra,415,"19,18",59,"39,33",60,56
2020-11-03,16,País Vasco,763,"16,32",95,"27,07",129,123
2020-11-03,17,La Rioja,161,"18,72",32,"53,33",23,18
2020-11-03,00,España,20325,"16,40",2786,"29,11",2481,2166
2020-11-04,01,Andalucía,3277,"19,38",434,"26,30",450,433
2020-11-04,02,Aragón,1039,"24,93",112,"50,22",125,131
2020-11-04,03,Asturias,776,"23,05",115,"41,22",92,97
2020-11-04,04,Baleares,269,"8,04",52,"18,25",29,24
2020-11-04,05,Canarias,218,"4,06",48,"10,84",21,15
2020-11-04,06,Cantabria,160,"9,96",19,"15,45",21,18
2020-11-04,08,Castilla La Mancha,940,"19,42",109,"27,53",104,103
2020-11-04,07,Castilla y León,1675,"24,62",203,"40,68",171,196
2020-11-04,09,Cataluña,4508,"17,65",576,"41,68",507,508
2020-11-04,18,Ceuta,44,"23,53",6,"35,29",4,3
2020-11-04,10,C. Valenciana,1467,"12,87",235,"22,62",171,160
2020-11-04,11,Extremadura,406,"12,85",46,"21,00",41,39
2020-11-04,12,Galicia,578,"7,03",82,"11,33",85,44
2020-11-04,13,Madrid,2925,"17,15",476,"37,57",335,328
2020-11-04,19,Melilla,50,"28,25",5,"41,67",8,7
2020-11-04,14,Murcia,591,"14,00",94,"20,09",77,70
2020-11-04,15,Navarra,417,"19,20",59,"39,33",38,33
2020-11-04,16,País Vasco,780,"16,68",97,"27,02",121,112
2020-11-04,17,La Rioja,161,"18,72",34,"56,67",21,18
2020-11-04,00,España,20281,"16,35",2802,"29,20",2421,2339
2020-11-05,01,Andalucía,3270,"19,37",454,"27,70",418,401
2020-11-05,02,Aragón,972,"23,63",114,"50,44",103,134
2020-11-05,03,Asturias,791,"23,27",111,"39,78",90,76
2020-11-05,04,Baleares,276,"8,22",50,"17,42",22,15
2020-11-05,05,Canarias,210,"3,91",50,"11,29",22,25
2020-11-05,06,Cantabria,156,"9,74",20,"16,95",19,15
2020-11-05,08,Castilla La Mancha,920,"19,00",109,"27,53",96,110
2020-11-05,07,Castilla y León,1694,"24,86",215,"42,66",218,170
2020-11-05,09,Cataluña,4579,"17,85",589,"42,47",392,416
2020-11-05,18,Ceuta,40,"21,51",7,"41,18",4,7
2020-11-05,10,C. Valenciana,1504,"13,13",247,"23,61",197,158
2020-11-05,11,Extremadura,410,"12,98",48,"21,15",50,42
2020-11-05,12,Galicia,588,"7,15",84,"11,60",69,39
2020-11-05,13,Madrid,2834,"16,64",469,"37,05",248,314
2020-11-05,19,Melilla,49,"27,37",6,"42,86",6,6
2020-11-05,14,Murcia,594,"14,17",99,"21,15",111,74
2020-11-05,15,Navarra,409,"18,80",60,"40,00",46,53
2020-11-05,16,País Vasco,774,"16,68",98,"27,00",112,133
2020-11-05,17,La Rioja,139,"16,16",3,"5,00",21,23
2020-11-05,00,España,20209,"16,28",2833,"29,47",2244,2211
2020-11-08,01,Andalucía,3273,"20,87",429,"28,28",305,141
2020-11-08,02,Aragón,1009,"24,53",116,"50,43",66,33
2020-11-08,03,Asturias,925,"27,19",128,"45,88",89,23
2020-11-08,04,Baleares,305,"9,09",53,"18,34",24,11
2020-11-08,05,Canarias,236,"4,40",46,"10,38",17,4
2020-11-08,06,Cantabria,171,"10,67",24,"20,34",15,12
2020-11-08,08,Castilla La Mancha,940,"19,51",114,"30,65",74,37
2020-11-08,07,Castilla y León,1840,"27,11",223,"44,60",173,51
2020-11-08,09,Cataluña,4805,"19,02",652,"45,34",312,245
2020-11-08,18,Ceuta,45,"23,81",7,"41,18",5,4
2020-11-08,10,C. Valenciana,1727,"15,07",268,"25,50",212,112
2020-11-08,11,Extremadura,423,"13,31",59,"25,99",31,22
2020-11-08,12,Galicia,575,"7,10",97,"13,94",72,18
2020-11-08,13,Madrid,2723,"16,47",463,"37,13",186,167
2020-11-08,19,Melilla,46,"25,70",7,"50,00",3,0
2020-11-08,14,Murcia,619,"14,76",106,"22,55",75,30
2020-11-08,15,Navarra,384,"17,78",65,"42,76",27,24
2020-11-08,16,País Vasco,816,"18,26",116,"33,33",55,34
2020-11-08,17,La Rioja,167,"19,42",34,"56,67",16,4
2020-11-08,00,España,21029,"17,28",3007,"31,76",1757,972
2020-11-09,01,Andalucía,3489,"20,76",481,"28,94",413,396
2020-11-09,02,Aragón,996,"24,30",119,"51,52",118,116
2020-11-09,03,Asturias,922,"27,08",129,"46,24",107,94
2020-11-09,04,Baleares,297,"8,85",59,"20,42",29,32
2020-11-09,05,Canarias,230,"4,28",47,"10,61",11,15
2020-11-09,06,Cantabria,192,"11,96",34,"27,87",34,28
2020-11-09,08,Castilla La Mancha,935,"19,41",118,"31,81",92,96
2020-11-09,07,Castilla y León,1817,"26,60",220,"41,67",199,209
2020-11-09,09,Cataluña,4483,"17,48",632,"44,41",389,589
2020-11-09,18,Ceuta,39,"20,53",7,"41,18",5,6
2020-11-09,10,C. Valenciana,1713,"14,94",272,"25,90",247,236
2020-11-09,11,Extremadura,433,"13,75",59,"27,31",52,48
2020-11-09,12,Galicia,590,"7,13",101,"13,95",78,72
2020-11-09,13,Madrid,2773,"16,49",458,"36,61",208,184
2020-11-09,19,Melilla,47,"26,26",7,"50,00",3,4
2020-11-09,14,Murcia,614,"14,64",103,"21,91",107,72
2020-11-09,15,Navarra,359,"16,60",65,"43,05",30,55
2020-11-09,16,País Vasco,836,"18,22",117,"32,14",125,129
2020-11-09,17,La Rioja,178,"20,70",36,"60,00",23,14
2020-11-09,00,España,20943,"16,91",3064,"31,70",2270,2395
2020-11-10,01,Andalucía,3477,"20,47",509,"30,41",426,446
2020-11-10,02,Aragón,977,"23,63",121,"51,71",113,144
2020-11-10,03,Asturias,934,"27,32",128,"44,29",122,109
2020-11-10,04,Baleares,278,"8,28",55,"19,03",22,31
2020-11-10,05,Canarias,240,"4,47",48,"10,84",24,20
2020-11-10,06,Cantabria,201,"12,52",36,"29,51",30,17
2020-11-10,08,Castilla La Mancha,920,"18,81",125,"33,33",107,117
2020-11-10,07,Castilla y León,1818,"25,61",219,"41,17",220,202
2020-11-10,09,Cataluña,4535,"17,24",632,"44,35",424,483
2020-11-10,18,Ceuta,39,"20,74",6,"35,29",2,4
2020-11-10,10,C. Valenciana,1784,"15,53",276,"26,09",225,183
2020-11-10,11,Extremadura,416,"13,21",60,"27,78",40,46
2020-11-10,12,Galicia,582,"7,03",97,"13,40",80,63
2020-11-10,13,Madrid,2788,"16,33",445,"35,01",253,305
2020-11-10,19,Melilla,46,"25,70",7,"50,00",0,2
2020-11-10,14,Murcia,623,"14,85",102,"21,70",106,73
2020-11-10,15,Navarra,345,"16,01",69,"45,70",30,44
2020-11-10,16,País Vasco,864,"18,56",122,"32,97",145,126
2020-11-10,17,La Rioja,184,"21,40",36,"60,00",25,17
2020-11-10,00,España,21051,"16,79",3093,"31,78",2394,2432
2020-11-11,01,Andalucía,3427,"20,17",522,"31,15",411,426
2020-11-11,02,Aragón,984,"23,88",122,"51,69",97,90
2020-11-11,03,Asturias,958,"27,98",133,"45,86",118,79
2020-11-11,04,Baleares,290,"8,63",56,"19,38",37,28
2020-11-11,05,Canarias,243,"4,53",47,"10,61",20,17
2020-11-11,06,Cantabria,204,"12,70",35,"28,69",26,20
2020-11-11,08,Castilla La Mancha,902,"18,44",129,"34,40",96,111
2020-11-11,07,Castilla y León,1793,"25,38",230,"42,91",214,204
2020-11-11,09,Cataluña,4377,"17,06",629,"44,36",389,490
2020-11-11,18,Ceuta,46,"24,08",7,"41,18",5,0
2020-11-11,10,C. Valenciana,1731,"15,07",284,"26,77",213,170
2020-11-11,11,Extremadura,378,"11,90",65,"26,53",33,51
2020-11-11,12,Galicia,579,"7,00",99,"13,67",65,47
2020-11-11,13,Madrid,2621,"15,35",443,"34,77",238,316
2020-11-11,19,Melilla,47,"26,26",7,"50,00",5,4
2020-11-11,14,Murcia,618,"14,74",104,"22,13",88,77
2020-11-11,15,Navarra,327,"15,16",65,"43,05",23,41
2020-11-11,16,País Vasco,818,"17,83",112,"30,11",116,156
2020-11-11,17,La Rioja,182,"21,16",34,"56,67",10,15
2020-11-11,00,España,20525,"16,47",3123,"31,96",2204,2342
2020-11-12,01,Andalucía,3361,"19,77",521,"30,86",379,400
2020-11-12,02,Aragón,947,"22,90",116,"48,74",90,122
2020-11-12,03,Asturias,974,"28,39",138,"46,46",112,76
2020-11-12,04,Baleares,286,"8,51",56,"19,38",15,21
2020-11-12,05,Canarias,252,"4,69",52,"11,74",21,7
2020-11-12,06,Cantabria,202,"12,58",35,"28,69",23,15
2020-11-12,08,Castilla La Mancha,899,"18,38",130,"34,67",102,97
2020-11-12,07,Castilla y León,1788,"25,16",224,"41,95",181,186
2020-11-12,09,Cataluña,4258,"16,00",637,"44,70",359,471
2020-11-12,18,Ceuta,45,"23,44",7,"41,18",3,3
2020-11-12,10,C. Valenciana,1727,"15,02",282,"26,43",217,201
2020-11-12,11,Extremadura,371,"11,58",68,"26,98",32,41
2020-11-12,12,Galicia,594,"7,17",108,"14,92",81,78
2020-11-12,13,Madrid,2603,"15,30",434,"34,15",244,260
2020-11-12,19,Melilla,43,"24,02",7,"50,00",2,6
2020-11-12,14,Murcia,611,"14,57",94,"20,00",92,90
2020-11-12,15,Navarra,331,"15,37",61,"40,13",43,44
2020-11-12,16,País Vasco,830,"18,00",121,"29,88",106,105
2020-11-12,17,La Rioja,174,"20,23",34,"56,67",15,18
2020-11-12,00,España,20296,"16,15",3125,"31,75",2117,2241
2020-11-15,01,Andalucía,3381,"19,90",523,"31,91",276,149
2020-11-15,02,Aragón,920,"22,25",116,"48,74",60,30
2020-11-15,03,Asturias,1039,"30,21",146,"48,50",85,43
2020-11-15,04,Baleares,284,"8,44",58,"20,07",12,20
2020-11-15,05,Canarias,248,"4,46",51,"11,51",16,7
2020-11-15,06,Cantabria,209,"13,01",32,"26,23",17,7
2020-11-15,08,Castilla La Mancha,898,"18,24",130,"34,30",63,24
2020-11-15,07,Castilla y León,1836,"26,05",240,"44,78",159,63
2020-11-15,09,Cataluña,4245,"16,64",633,"44,64",272,187
2020-11-15,18,Ceuta,39,"19,02",7,"41,18",1,1
2020-11-15,10,C. Valenciana,1803,"15,78",299,"29,52",163,62
2020-11-15,11,Extremadura,347,"10,83",67,"26,59",23,12
2020-11-15,12,Galicia,567,"7,59",106,"16,08",60,10
2020-11-15,13,Madrid,2593,"15,38",414,"33,44",150,68
2020-11-15,19,Melilla,41,"22,91",10,"71,43",1,3
2020-11-15,14,Murcia,603,"14,37",100,"21,19",62,36
2020-11-15,15,Navarra,328,"15,63",58,"38,16",17,17
2020-11-15,16,País Vasco,875,"19,15",130,"34,12",71,45
2020-11-15,17,La Rioja,196,"22,79",36,"60,00",12,6
2020-11-15,00,España,20452,"16,54",3156,"32,80",1520,790
2020-11-16,01,Andalucía,3352,"19,60",530,"32,06",342,399
2020-11-16,02,Aragón,884,"21,36",117,"49,58",96,127
2020-11-16,03,Asturias,1037,"30,16",143,"47,51",118,120
2020-11-16,04,Baleares,313,"9,32",54,"18,69",49,20
2020-11-16,05,Canarias,245,"4,56",49,"11,06",22,12
2020-11-16,06,Cantabria,201,"12,52",31,"25,41",30,33
2020-11-16,08,Castilla La Mancha,871,"17,62",125,"32,98",77,102
2020-11-16,07,Castilla y León,1816,"25,38",236,"42,68",200,199
2020-11-16,09,Cataluña,4097,"16,01",619,"43,38",335,475
2020-11-16,18,Ceuta,36,"17,73",7,"41,18",0,5
2020-11-16,10,C. Valenciana,1787,"15,65",312,"30,80",231,254
2020-11-16,11,Extremadura,333,"10,39",63,"25,00",27,39
2020-11-16,12,Galicia,574,"7,69",101,"15,33",52,56
2020-11-16,13,Madrid,2457,"14,45",407,"32,53",201,294
2020-11-16,19,Melilla,40,"22,35",9,"64,29",5,6
2020-11-16,14,Murcia,596,"14,20",104,"22,03",91,81
2020-11-16,15,Navarra,327,"15,56",57,"37,50",27,29
2020-11-16,16,País Vasco,850,"17,91",126,"32,81",105,150
2020-11-16,17,La Rioja,191,"22,21",37,"61,67",14,19
2020-11-16,00,España,20007,"16,13",3127,"32,31",2022,2420
2020-11-17,01,Andalucía,3176,"18,51",528,"31,96",323,413
2020-11-17,02,Aragón,846,"20,42",115,"48,73",79,117
2020-11-17,03,Asturias,1027,"29,87",146,"48,50",119,115
2020-11-17,04,Baleares,301,"8,96",50,"17,30",26,39
2020-11-17,05,Canarias,242,"4,51",51,"11,51",14,12
2020-11-17,06,Cantabria,207,"12,93",35,"29,91",34,16
2020-11-17,08,Castilla La Mancha,829,"16,78",126,"33,42",76,103
2020-11-17,07,Castilla y León,1745,"24,30",243,"43,01",162,202
2020-11-17,09,Cataluña,3968,"15,48",607,"42,33",313,474
2020-11-17,18,Ceuta,34,"16,75",7,"41,18",2,4
2020-11-17,10,C. Valenciana,1780,"15,59",304,"30,10",211,186
2020-11-17,11,Extremadura,341,"10,72",66,"26,40",26,29
2020-11-17,12,Galicia,564,"6,84",106,"14,64",76,73
2020-11-17,13,Madrid,2404,"14,08",397,"31,81",220,264
2020-11-17,19,Melilla,32,"17,88",10,"71,43",1,8
2020-11-17,14,Murcia,562,"13,39",111,"23,52",72,88
2020-11-17,15,Navarra,312,"14,88",57,"37,50",32,42
2020-11-17,16,País Vasco,851,"18,48",125,"33,07",136,141
2020-11-17,17,La Rioja,182,"21,16",36,"60,00",12,21
2020-11-17,00,España,19403,"15,54",3120,"32,04",1934,2347
2020-11-18,01,Andalucía,3122,"18,13",577,"32,43",315,405
2020-11-18,02,Aragón,778,"18,87",122,"52,36",71,131
2020-11-18,03,Asturias,1018,"29,59",150,"49,83",109,104
2020-11-18,04,Baleares,300,"8,93",48,"16,61",20,26
2020-11-18,05,Canarias,230,"4,29",46,"10,38",11,17
2020-11-18,06,Cantabria,201,"12,52",33,"27,05",30,33
2020-11-18,08,Castilla La Mancha,761,"15,41",122,"32,28",61,127
2020-11-18,07,Castilla y León,1707,"23,98",241,"42,73",169,200
2020-11-18,09,Cataluña,3960,"15,44",578,"40,39",290,418
2020-11-18,18,Ceuta,34,"16,75",8,"47,06",5,4
2020-11-18,10,C. Valenciana,1812,"15,87",306,"30,39",199,178
2020-11-18,11,Extremadura,321,"10,02",65,"25,79",20,27
2020-11-18,12,Galicia,552,"6,71",102,"14,09",57,47
2020-11-18,13,Madrid,2295,"13,44",393,"31,36",188,261
2020-11-18,19,Melilla,32,"17,88",10,"71,43",1,8
2020-11-18,14,Murcia,538,"12,82",111,"23,52",57,79
2020-11-18,15,Navarra,289,"13,76",55,"36,18",16,39
2020-11-18,16,País Vasco,844,"18,42",123,"32,45",97,114
2020-11-18,17,La Rioja,167,"19,42",35,"58,33",11,28
2020-11-18,00,España,18961,"15,18",3125,"31,66",1727,2246
