Fecha,cod_ine,CCAA,Casos
2020-03-27,17,La Rioja,128
2020-03-27,10,C. Valenciana,327
2020-03-28,01,Andalucía,325
2020-03-28,02,Aragón,145
2020-03-28,03,Asturias,50
2020-03-28,06,Cantabria,54
2020-03-28,18,Ceuta,5
2020-03-28,07,Castilla y León,517
2020-03-28,08,Castilla La Mancha,410
2020-03-28,05,Canarias,36
2020-03-28,09,Cataluña,1307
2020-03-28,11,Extremadura,94
2020-03-28,12,Galicia,331
2020-03-28,04,Baleares,36
2020-03-28,14,Murcia,40
2020-03-28,13,Madrid,1176
2020-03-28,19,Melilla,4
2020-03-28,15,Navarra,122
2020-03-28,16,País Vasco,299
2020-03-28,17,La Rioja,100
2020-03-28,10,C. Valenciana,244
2020-03-29,01,Andalucía,340
2020-03-29,02,Aragón,138
2020-03-29,03,Asturias,39
2020-03-29,06,Cantabria,41
2020-03-29,18,Ceuta,7
2020-03-29,07,Castilla y León,422
2020-03-29,08,Castilla La Mancha,376
2020-03-29,05,Canarias,42
2020-03-29,09,Cataluña,1040
2020-03-29,11,Extremadura,62
2020-03-29,12,Galicia,199
2020-03-29,04,Baleares,37
2020-03-29,14,Murcia,34
2020-03-29,13,Madrid,819
2020-03-29,19,Melilla,5
2020-03-29,15,Navarra,96
2020-03-29,16,País Vasco,268
2020-03-29,17,La Rioja,87
2020-03-29,10,C. Valenciana,218
2020-03-30,01,Andalucía,337
2020-03-30,02,Aragón,122
2020-03-30,03,Asturias,43
2020-03-30,06,Cantabria,44
2020-03-30,18,Ceuta,5
2020-03-30,07,Castilla y León,495
2020-03-30,08,Castilla La Mancha,536
2020-03-30,05,Canarias,51
2020-03-30,09,Cataluña,1182
2020-03-30,11,Extremadura,106
2020-03-30,12,Galicia,278
2020-03-30,04,Baleares,66
2020-03-30,14,Murcia,41
2020-03-30,13,Madrid,1051
2020-03-30,19,Melilla,3
2020-03-30,15,Navarra,171
2020-03-30,16,País Vasco,310
2020-03-30,17,La Rioja,117
2020-03-30,10,C. Valenciana,254
2020-03-31,01,Andalucía,252
2020-03-31,02,Aragón,118
2020-03-31,03,Asturias,42
2020-03-31,06,Cantabria,24
2020-03-31,18,Ceuta,2
2020-03-31,07,Castilla y León,399
2020-03-31,08,Castilla La Mancha,400
2020-03-31,05,Canarias,28
2020-03-31,09,Cataluña,1115
2020-03-31,11,Extremadura,61
2020-03-31,12,Galicia,172
2020-03-31,04,Baleares,48
2020-03-31,14,Murcia,29
2020-03-31,13,Madrid,1037
2020-03-31,19,Melilla,3
2020-03-31,15,Navarra,92
2020-03-31,16,País Vasco,262
2020-03-31,17,La Rioja,108
2020-03-31,10,C. Valenciana,180
2020-04-01,01,Andalucía,345
2020-04-01,02,Aragón,158
2020-04-01,03,Asturias,29
2020-04-01,06,Cantabria,67
2020-04-01,18,Ceuta,8
2020-04-01,07,Castilla y León,556
2020-04-01,08,Castilla La Mancha,456
2020-04-01,05,Canarias,50
2020-04-01,09,Cataluña,1272
2020-04-01,11,Extremadura,135
2020-04-01,12,Galicia,233
2020-04-01,04,Baleares,84
2020-04-01,14,Murcia,28
2020-04-01,13,Madrid,1266
2020-04-01,19,Melilla,5
2020-04-01,15,Navarra,127
2020-04-01,16,País Vasco,295
2020-04-01,17,La Rioja,109
2020-04-01,10,C. Valenciana,234
2020-04-02,01,Andalucía,264
2020-04-02,02,Aragón,129
2020-04-02,03,Asturias,59
2020-04-02,06,Cantabria,43
2020-04-02,18,Ceuta,2
2020-04-02,07,Castilla y León,516
2020-04-02,08,Castilla La Mancha,358
2020-04-02,05,Canarias,35
2020-04-02,09,Cataluña,1073
2020-04-02,11,Extremadura,76
2020-04-02,12,Galicia,263
2020-04-02,04,Baleares,35
2020-04-02,14,Murcia,31
2020-04-02,13,Madrid,959
2020-04-02,19,Melilla,3
2020-04-02,15,Navarra,119
2020-04-02,16,País Vasco,274
2020-04-02,17,La Rioja,100
2020-04-02,10,C. Valenciana,213
2020-04-03,01,Andalucía,199
2020-04-03,02,Aragón,111
2020-04-03,03,Asturias,39
2020-04-03,06,Cantabria,29
2020-04-03,18,Ceuta,2
2020-04-03,07,Castilla y León,565
2020-04-03,08,Castilla La Mancha,343
2020-04-03,05,Canarias,17
2020-04-03,09,Cataluña,1206
2020-04-03,11,Extremadura,106
2020-04-03,12,Galicia,208
2020-04-03,04,Baleares,47
2020-04-03,14,Murcia,25
2020-04-03,13,Madrid,897
2020-04-03,19,Melilla,4
2020-04-03,15,Navarra,112
2020-04-03,16,País Vasco,327
2020-04-03,17,La Rioja,79
2020-04-03,10,C. Valenciana,200
2020-04-04,01,Andalucía,317
2020-04-04,02,Aragón,91
2020-04-04,03,Asturias,45
2020-04-04,06,Cantabria,67
2020-04-04,18,Ceuta,2
2020-04-04,07,Castilla y León,570
2020-04-04,08,Castilla La Mancha,377
2020-04-04,05,Canarias,28
2020-04-04,09,Cataluña,952
2020-04-04,11,Extremadura,75
2020-04-04,12,Galicia,132
2020-04-04,04,Baleares,25
2020-04-04,14,Murcia,21
2020-04-04,13,Madrid,692
2020-04-04,19,Melilla,3
2020-04-04,15,Navarra,126
2020-04-04,16,País Vasco,196
2020-04-04,17,La Rioja,56
2020-04-04,10,C. Valenciana,148
2020-04-05,01,Andalucía,276
2020-04-05,02,Aragón,97
2020-04-05,03,Asturias,43
2020-04-05,06,Cantabria,38
2020-04-05,18,Ceuta,2
2020-04-05,07,Castilla y León,388
2020-04-05,08,Castilla La Mancha,463
2020-04-05,05,Canarias,17
2020-04-05,09,Cataluña,839
2020-04-05,11,Extremadura,52
2020-04-05,12,Galicia,113
2020-04-05,04,Baleares,30
2020-04-05,14,Murcia,29
2020-04-05,13,Madrid,619
2020-04-05,19,Melilla,1
2020-04-05,15,Navarra,81
2020-04-05,16,País Vasco,236
2020-04-05,17,La Rioja,36
2020-04-05,10,C. Valenciana,119
2020-04-06,01,Andalucía,187
2020-04-06,02,Aragón,117
2020-04-06,03,Asturias,41
2020-04-06,06,Cantabria,28
2020-04-06,18,Ceuta,3
2020-04-06,07,Castilla y León,590
2020-04-06,08,Castilla La Mancha,417
2020-04-06,05,Canarias,13
2020-04-06,09,Cataluña,800
2020-04-06,11,Extremadura,78
2020-04-06,12,Galicia,182
2020-04-06,04,Baleares,26
2020-04-06,14,Murcia,15
2020-04-06,13,Madrid,619
2020-04-06,19,Melilla,0
2020-04-06,15,Navarra,146
2020-04-06,16,País Vasco,318
2020-04-06,17,La Rioja,41
2020-04-06,10,C. Valenciana,188
2020-04-07,01,Andalucía,268
2020-04-07,02,Aragón,104
2020-04-07,03,Asturias,46
2020-04-07,06,Cantabria,21
2020-04-07,18,Ceuta,2
2020-04-07,07,Castilla y León,428
2020-04-07,08,Castilla La Mancha,354
2020-04-07,05,Canarias,27
2020-04-07,09,Cataluña,737
2020-04-07,11,Extremadura,72
2020-04-07,12,Galicia,152
2020-04-07,04,Baleares,19
2020-04-07,14,Murcia,10
2020-04-07,13,Madrid,680
2020-04-07,19,Melilla,2
2020-04-07,15,Navarra,78
2020-04-07,16,País Vasco,265
2020-04-07,17,La Rioja,52
2020-04-07,10,C. Valenciana,166
2020-04-08,01,Andalucía,250
2020-04-08,02,Aragón,117
2020-04-08,03,Asturias,46
2020-04-08,06,Cantabria,29
2020-04-08,18,Ceuta,1
2020-04-08,07,Castilla y León,505
2020-04-08,08,Castilla La Mancha,356
2020-04-08,05,Canarias,16
2020-04-08,09,Cataluña,1003
2020-04-08,11,Extremadura,82
2020-04-08,12,Galicia,147
2020-04-08,04,Baleares,23
2020-04-08,14,Murcia,40
2020-04-08,13,Madrid,669
2020-04-08,19,Melilla,0
2020-04-08,15,Navarra,79
2020-04-08,16,País Vasco,251
2020-04-08,17,La Rioja,45
2020-04-08,10,C. Valenciana,162
2020-04-09,01,Andalucía,137
2020-04-09,02,Aragón,131
2020-04-09,03,Asturias,45
2020-04-09,06,Cantabria,27
2020-04-09,18,Ceuta,3
2020-04-09,07,Castilla y León,535
2020-04-09,08,Castilla La Mancha,362
2020-04-09,05,Canarias,26
2020-04-09,09,Cataluña,1038
2020-04-09,11,Extremadura,76
2020-04-09,12,Galicia,157
2020-04-09,04,Baleares,11
2020-04-09,14,Murcia,26
2020-04-09,13,Madrid,613
2020-04-09,19,Melilla,0
2020-04-09,15,Navarra,113
2020-04-09,16,País Vasco,220
2020-04-09,17,La Rioja,46
2020-04-09,10,C. Valenciana,172
2020-04-10,01,Andalucía,215
2020-04-10,02,Aragón,92
2020-04-10,03,Asturias,55
2020-04-10,06,Cantabria,31
2020-04-10,18,Ceuta,1
2020-04-10,07,Castilla y León,556
2020-04-10,08,Castilla La Mancha,308
2020-04-10,05,Canarias,14
2020-04-10,09,Cataluña,989
2020-04-10,11,Extremadura,95
2020-04-10,12,Galicia,77
2020-04-10,04,Baleares,21
2020-04-10,14,Murcia,12
2020-04-10,13,Madrid,689
2020-04-10,19,Melilla,1
2020-04-10,15,Navarra,86
2020-04-10,16,País Vasco,205
2020-04-10,17,La Rioja,40
2020-04-10,10,C. Valenciana,135
2020-04-11,01,Andalucía,161
2020-04-11,02,Aragón,69
2020-04-11,03,Asturias,52
2020-04-11,06,Cantabria,38
2020-04-11,18,Ceuta,2
2020-04-11,07,Castilla y León,477
2020-04-11,08,Castilla La Mancha,155
2020-04-11,05,Canarias,14
2020-04-11,09,Cataluña,1048
2020-04-11,11,Extremadura,71
2020-04-11,12,Galicia,64
2020-04-11,04,Baleares,15
2020-04-11,14,Murcia,12
2020-04-11,13,Madrid,564
2020-04-11,19,Melilla,0
2020-04-11,15,Navarra,97
2020-04-11,16,País Vasco,140
2020-04-11,17,La Rioja,25
2020-04-11,10,C. Valenciana,113
2020-04-12,01,Andalucía,127
2020-04-12,02,Aragón,53
2020-04-12,03,Asturias,21
2020-04-12,06,Cantabria,61
2020-04-12,18,Ceuta,0
2020-04-12,07,Castilla y León,322
2020-04-12,08,Castilla La Mancha,239
2020-04-12,05,Canarias,7
2020-04-12,09,Cataluña,673
2020-04-12,11,Extremadura,47
2020-04-12,12,Galicia,66
2020-04-12,04,Baleares,15
2020-04-12,14,Murcia,11
2020-04-12,13,Madrid,489
2020-04-12,19,Melilla,1
2020-04-12,15,Navarra,101
2020-04-12,16,País Vasco,159
2020-04-12,17,La Rioja,22
2020-04-12,10,C. Valenciana,86
2020-04-13,01,Andalucía,109
2020-04-13,02,Aragón,99
2020-04-13,03,Asturias,31
2020-04-13,06,Cantabria,46
2020-04-13,18,Ceuta,2
2020-04-13,07,Castilla y León,501
2020-04-13,08,Castilla La Mancha,338
2020-04-13,05,Canarias,13
2020-04-13,09,Cataluña,584
2020-04-13,11,Extremadura,66
2020-04-13,12,Galicia,108
2020-04-13,04,Baleares,15
2020-04-13,14,Murcia,7
2020-04-13,13,Madrid,370
2020-04-13,19,Melilla,1
2020-04-13,15,Navarra,99
2020-04-13,16,País Vasco,109
2020-04-13,17,La Rioja,28
2020-04-13,10,C. Valenciana,100
2020-04-14,01,Andalucía,207
2020-04-14,02,Aragón,69
2020-04-14,03,Asturias,29
2020-04-14,06,Cantabria,35
2020-04-14,18,Ceuta,0
2020-04-14,07,Castilla y León,457
2020-04-14,08,Castilla La Mancha,228
2020-04-14,05,Canarias,13
2020-04-14,09,Cataluña,712
2020-04-14,11,Extremadura,87
2020-04-14,12,Galicia,98
2020-04-14,04,Baleares,10
2020-04-14,14,Murcia,7
2020-04-14,13,Madrid,477
2020-04-14,19,Melilla,0
2020-04-14,15,Navarra,110
2020-04-14,16,País Vasco,92
2020-04-14,17,La Rioja,24
2020-04-14,10,C. Valenciana,95
2020-04-15,01,Andalucía,222
2020-04-15,02,Aragón,102
2020-04-15,03,Asturias,42
2020-04-15,06,Cantabria,39
2020-04-15,18,Ceuta,0
2020-04-15,07,Castilla y León,344
2020-04-15,08,Castilla La Mancha,177
2020-04-15,05,Canarias,15
2020-04-15,09,Cataluña,745
2020-04-15,11,Extremadura,96
2020-04-15,12,Galicia,197
2020-04-15,04,Baleares,8
2020-04-15,14,Murcia,9
2020-04-15,13,Madrid,479
2020-04-15,19,Melilla,0
2020-04-15,15,Navarra,106
2020-04-15,16,País Vasco,104
2020-04-15,17,La Rioja,16
2020-04-15,10,C. Valenciana,145
2020-04-16,01,Andalucía,175
2020-04-16,02,Aragón,80
2020-04-16,03,Asturias,11
2020-04-16,06,Cantabria,54
2020-04-16,18,Ceuta,1
2020-04-16,07,Castilla y León,292
2020-04-16,08,Castilla La Mancha,124
2020-04-16,05,Canarias,15
2020-04-16,09,Cataluña,708
2020-04-16,11,Extremadura,65
2020-04-16,12,Galicia,104
2020-04-16,04,Baleares,14
2020-04-16,14,Murcia,1
2020-04-16,13,Madrid,565
2020-04-16,19,Melilla,0
2020-04-16,15,Navarra,106
2020-04-16,16,País Vasco,136
2020-04-16,17,La Rioja,29
2020-04-16,10,C. Valenciana,128
2020-04-17,01,Andalucía,142
2020-04-17,02,Aragón,80
2020-04-17,03,Asturias,18
2020-04-17,06,Cantabria,64
2020-04-17,18,Ceuta,1
2020-04-17,07,Castilla y León,203
2020-04-17,08,Castilla La Mancha,140
2020-04-17,05,Canarias,8
2020-04-17,09,Cataluña,606
2020-04-17,11,Extremadura,95
2020-04-17,12,Galicia,97
2020-04-17,04,Baleares,11
2020-04-17,14,Murcia,6
2020-04-17,13,Madrid,348
2020-04-17,19,Melilla,0
2020-04-17,15,Navarra,160
2020-04-17,16,País Vasco,153
2020-04-17,17,La Rioja,24
2020-04-17,10,C. Valenciana,167
2020-04-18,01,Andalucía,135
2020-04-18,02,Aragón,56
2020-04-18,03,Asturias,9
2020-04-18,06,Cantabria,38
2020-04-18,18,Ceuta,1
2020-04-18,07,Castilla y León,169
2020-04-18,08,Castilla La Mancha,102
2020-04-18,05,Canarias,9
2020-04-18,09,Cataluña,454
2020-04-18,11,Extremadura,93
2020-04-18,12,Galicia,108
2020-04-18,04,Baleares,14
2020-04-18,14,Murcia,5
2020-04-18,13,Madrid,450
2020-04-18,19,Melilla,0
2020-04-18,15,Navarra,163
2020-04-18,16,País Vasco,109
2020-04-18,17,La Rioja,17
2020-04-18,10,C. Valenciana,186
2020-04-19,01,Andalucía,79
2020-04-19,02,Aragón,42
2020-04-19,03,Asturias,5
2020-04-19,06,Cantabria,19
2020-04-19,18,Ceuta,0
2020-04-19,07,Castilla y León,216
2020-04-19,08,Castilla La Mancha,107
2020-04-19,05,Canarias,15
2020-04-19,09,Cataluña,270
2020-04-19,11,Extremadura,47
2020-04-19,12,Galicia,56
2020-04-19,04,Baleares,10
2020-04-19,14,Murcia,4
2020-04-19,13,Madrid,261
2020-04-19,19,Melilla,0
2020-04-19,15,Navarra,82
2020-04-19,16,País Vasco,53
2020-04-19,17,La Rioja,14
2020-04-19,10,C. Valenciana,74
2020-04-20,01,Andalucía,73
2020-04-20,02,Aragón,62
2020-04-20,03,Asturias,8
2020-04-20,06,Cantabria,25
2020-04-20,18,Ceuta,1
2020-04-20,07,Castilla y León,258
2020-04-20,08,Castilla La Mancha,140
2020-04-20,05,Canarias,16
2020-04-20,09,Cataluña,356
2020-04-20,11,Extremadura,49
2020-04-20,12,Galicia,82
2020-04-20,04,Baleares,18
2020-04-20,14,Murcia,2
2020-04-20,13,Madrid,258
2020-04-20,19,Melilla,2
2020-04-20,15,Navarra,58
2020-04-20,16,País Vasco,77
2020-04-20,17,La Rioja,9
2020-04-20,10,C. Valenciana,67
2020-04-21,01,Andalucía,156
2020-04-21,02,Aragón,126
2020-04-21,03,Asturias,13
2020-04-21,06,Cantabria,38
2020-04-21,18,Ceuta,2
2020-04-21,07,Castilla y León,279
2020-04-21,08,Castilla La Mancha,147
2020-04-21,05,Canarias,7
2020-04-21,09,Cataluña,207
2020-04-21,11,Extremadura,65
2020-04-21,12,Galicia,60
2020-04-21,04,Baleares,11
2020-04-21,14,Murcia,5
2020-04-21,13,Madrid,432
2020-04-21,19,Melilla,0
2020-04-21,15,Navarra,177
2020-04-21,16,País Vasco,97
2020-04-21,17,La Rioja,6
2020-04-21,10,C. Valenciana,201
2020-04-22,01,Andalucía,134
2020-04-22,02,Aragón,94
2020-04-22,03,Asturias,7
2020-04-22,06,Cantabria,52
2020-04-22,18,Ceuta,3
2020-04-22,07,Castilla y León,252
2020-04-22,08,Castilla La Mancha,153
2020-04-22,05,Canarias,7
2020-04-22,09,Cataluña,323
2020-04-22,11,Extremadura,84
2020-04-22,12,Galicia,75
2020-04-22,04,Baleares,8
2020-04-22,14,Murcia,8
2020-04-22,13,Madrid,451
2020-04-22,19,Melilla,1
2020-04-22,15,Navarra,204
2020-04-22,16,País Vasco,109
2020-04-22,17,La Rioja,15
2020-04-22,10,C. Valenciana,145
2020-04-23,01,Andalucía,168
2020-04-23,02,Aragón,38
2020-04-23,03,Asturias,9
2020-04-23,06,Cantabria,69
2020-04-23,18,Ceuta,3
2020-04-23,07,Castilla y León,212
2020-04-23,08,Castilla La Mancha,84
2020-04-23,05,Canarias,5
2020-04-23,09,Cataluña,268
2020-04-23,11,Extremadura,84
2020-04-23,12,Galicia,89
2020-04-23,04,Baleares,5
2020-04-23,14,Murcia,11
2020-04-23,13,Madrid,365
2020-04-23,19,Melilla,0
2020-04-23,15,Navarra,202
2020-04-23,16,País Vasco,101
2020-04-23,17,La Rioja,13
2020-04-23,10,C. Valenciana,197
2020-04-24,01,Andalucía,162
2020-04-24,02,Aragón,85
2020-04-24,03,Asturias,16
2020-04-24,06,Cantabria,43
2020-04-24,18,Ceuta,1
2020-04-24,07,Castilla y León,290
2020-04-24,08,Castilla La Mancha,56
2020-04-24,05,Canarias,11
2020-04-24,09,Cataluña,269
2020-04-24,11,Extremadura,111
2020-04-24,12,Galicia,69
2020-04-24,04,Baleares,9
2020-04-24,14,Murcia,4
2020-04-24,13,Madrid,230
2020-04-24,19,Melilla,1
2020-04-24,15,Navarra,189
2020-04-24,16,País Vasco,116
2020-04-24,17,La Rioja,4
2020-04-24,10,C. Valenciana,215
2020-04-25,01,Andalucía,53
2020-04-25,02,Aragón,33
2020-04-25,03,Asturias,2
2020-04-25,06,Cantabria,29
2020-04-25,18,Ceuta,1
2020-04-25,07,Castilla y León,137
2020-04-25,08,Castilla La Mancha,47
2020-04-25,05,Canarias,4
2020-04-25,09,Cataluña,168
2020-04-25,11,Extremadura,88
2020-04-25,12,Galicia,34
2020-04-25,04,Baleares,11
2020-04-25,14,Murcia,3
2020-04-25,13,Madrid,125
2020-04-25,19,Melilla,1
2020-04-25,15,Navarra,51
2020-04-25,16,País Vasco,49
2020-04-25,17,La Rioja,5
2020-04-25,10,C. Valenciana,117
2020-04-26,01,Andalucía,37
2020-04-26,02,Aragón,25
2020-04-26,03,Asturias,4
2020-04-26,06,Cantabria,6
2020-04-26,18,Ceuta,0
2020-04-26,07,Castilla y León,108
2020-04-26,08,Castilla La Mancha,91
2020-04-26,05,Canarias,2
2020-04-26,09,Cataluña,136
2020-04-26,11,Extremadura,27
2020-04-26,12,Galicia,20
2020-04-26,04,Baleares,0
2020-04-26,14,Murcia,6
2020-04-26,13,Madrid,119
2020-04-26,19,Melilla,0
2020-04-26,15,Navarra,17
2020-04-26,16,País Vasco,59
2020-04-26,17,La Rioja,4
2020-04-26,10,C. Valenciana,38
2020-04-27,01,Andalucía,40
2020-04-27,02,Aragón,64
2020-04-27,03,Asturias,7
2020-04-27,06,Cantabria,2
2020-04-27,18,Ceuta,1
2020-04-27,07,Castilla y León,132
2020-04-27,08,Castilla La Mancha,106
2020-04-27,05,Canarias,3
2020-04-27,09,Cataluña,130
2020-04-27,11,Extremadura,20
2020-04-27,12,Galicia,27
2020-04-27,04,Baleares,3
2020-04-27,14,Murcia,1
2020-04-27,13,Madrid,180
2020-04-27,19,Melilla,0
2020-04-27,15,Navarra,14
2020-04-27,16,País Vasco,27
2020-04-27,17,La Rioja,4
2020-04-27,10,C. Valenciana,51
2020-04-28,01,Andalucía,127
2020-04-28,02,Aragón,254
2020-04-28,03,Asturias,11
2020-04-28,06,Cantabria,13
2020-04-28,18,Ceuta,2
2020-04-28,07,Castilla y León,323
2020-04-28,08,Castilla La Mancha,90
2020-04-28,05,Canarias,4
2020-04-28,09,Cataluña,148
2020-04-28,11,Extremadura,22
2020-04-28,12,Galicia,20
2020-04-28,04,Baleares,5
2020-04-28,14,Murcia,16
2020-04-28,13,Madrid,224
2020-04-28,19,Melilla,0
2020-04-28,15,Navarra,0
2020-04-28,16,País Vasco,17
2020-04-28,17,La Rioja,10
2020-04-28,10,C. Valenciana,124
2020-04-29,01,Andalucía,162
2020-04-29,02,Aragón,156
2020-04-29,03,Asturias,6
2020-04-29,06,Cantabria,20
2020-04-29,18,Ceuta,4
2020-04-29,07,Castilla y León,243
2020-04-29,08,Castilla La Mancha,68
2020-04-29,05,Canarias,4
2020-04-29,09,Cataluña,147
2020-04-29,11,Extremadura,53
2020-04-29,12,Galicia,43
2020-04-29,04,Baleares,3
2020-04-29,14,Murcia,9
2020-04-29,13,Madrid,208
2020-04-29,19,Melilla,1
2020-04-29,15,Navarra,1
2020-04-29,16,País Vasco,19
2020-04-29,17,La Rioja,5
2020-04-29,10,C. Valenciana,135
2020-04-30,01,Andalucía,121
2020-04-30,02,Aragón,84
2020-04-30,03,Asturias,10
2020-04-30,06,Cantabria,16
2020-04-30,18,Ceuta,0
2020-04-30,07,Castilla y León,235
2020-04-30,08,Castilla La Mancha,75
2020-04-30,05,Canarias,4
2020-04-30,09,Cataluña,187
2020-04-30,11,Extremadura,89
2020-04-30,12,Galicia,25
2020-04-30,04,Baleares,5
2020-04-30,14,Murcia,23
2020-04-30,13,Madrid,172
2020-04-30,19,Melilla,1
2020-04-30,15,Navarra,0
2020-04-30,16,País Vasco,5
2020-04-30,17,La Rioja,2
2020-04-30,10,C. Valenciana,125
2020-05-01,01,Andalucía,94
2020-05-01,02,Aragón,22
2020-05-01,03,Asturias,1
2020-05-01,06,Cantabria,32
2020-05-01,18,Ceuta,1
2020-05-01,07,Castilla y León,328
2020-05-01,08,Castilla La Mancha,19
2020-05-01,05,Canarias,9
2020-05-01,09,Cataluña,157
2020-05-01,11,Extremadura,101
2020-05-01,12,Galicia,17
2020-05-01,04,Baleares,9
2020-05-01,14,Murcia,8
2020-05-01,13,Madrid,184
2020-05-01,19,Melilla,0
2020-05-01,15,Navarra,0
2020-05-01,16,País Vasco,4
2020-05-01,17,La Rioja,1
2020-05-01,10,C. Valenciana,84
2020-05-02,01,Andalucía,81
2020-05-02,02,Aragón,23
2020-05-02,03,Asturias,3
2020-05-02,06,Cantabria,6
2020-05-02,18,Ceuta,2
2020-05-02,07,Castilla y León,339
2020-05-02,08,Castilla La Mancha,12
2020-05-02,05,Canarias,4
2020-05-02,09,Cataluña,155
2020-05-02,11,Extremadura,57
2020-05-02,12,Galicia,23
2020-05-02,04,Baleares,3
2020-05-02,14,Murcia,17
2020-05-02,13,Madrid,162
2020-05-02,19,Melilla,0
2020-05-02,15,Navarra,0
2020-05-02,16,País Vasco,3
2020-05-02,17,La Rioja,2
2020-05-02,10,C. Valenciana,61
2020-05-03,01,Andalucía,26
2020-05-03,02,Aragón,20
2020-05-03,03,Asturias,2
2020-05-03,06,Cantabria,3
2020-05-03,18,Ceuta,0
2020-05-03,07,Castilla y León,116
2020-05-03,08,Castilla La Mancha,44
2020-05-03,05,Canarias,0
2020-05-03,09,Cataluña,135
2020-05-03,11,Extremadura,12
2020-05-03,12,Galicia,9
2020-05-03,04,Baleares,4
2020-05-03,14,Murcia,4
2020-05-03,13,Madrid,71
2020-05-03,19,Melilla,0
2020-05-03,15,Navarra,2
2020-05-03,16,País Vasco,4
2020-05-03,17,La Rioja,2
2020-05-03,10,C. Valenciana,42
2020-05-04,01,Andalucía,43
2020-05-04,02,Aragón,82
2020-05-04,03,Asturias,4
2020-05-04,06,Cantabria,1
2020-05-04,18,Ceuta,0
2020-05-04,07,Castilla y León,85
2020-05-04,08,Castilla La Mancha,14
2020-05-04,05,Canarias,3
2020-05-04,09,Cataluña,105
2020-05-04,11,Extremadura,20
2020-05-04,12,Galicia,13
2020-05-04,04,Baleares,1
2020-05-04,14,Murcia,2
2020-05-04,13,Madrid,90
2020-05-04,19,Melilla,0
2020-05-04,15,Navarra,2
2020-05-04,16,País Vasco,0
2020-05-04,17,La Rioja,2
2020-05-04,10,C. Valenciana,20
2020-05-05,01,Andalucía,40
2020-05-05,02,Aragón,67
2020-05-05,03,Asturias,7
2020-05-05,06,Cantabria,6
2020-05-05,18,Ceuta,1
2020-05-05,07,Castilla y León,47
2020-05-05,08,Castilla La Mancha,20
2020-05-05,05,Canarias,4
2020-05-05,09,Cataluña,88
2020-05-05,11,Extremadura,38
2020-05-05,12,Galicia,10
2020-05-05,04,Baleares,10
2020-05-05,14,Murcia,3
2020-05-05,13,Madrid,169
2020-05-05,19,Melilla,0
2020-05-05,15,Navarra,5
2020-05-05,16,País Vasco,17
2020-05-05,17,La Rioja,0
2020-05-05,10,C. Valenciana,34
2020-05-06,01,Andalucía,40
2020-05-06,02,Aragón,71
2020-05-06,03,Asturias,4
2020-05-06,06,Cantabria,5
2020-05-06,18,Ceuta,2
2020-05-06,07,Castilla y León,40
2020-05-06,08,Castilla La Mancha,21
2020-05-06,05,Canarias,3
2020-05-06,09,Cataluña,81
2020-05-06,11,Extremadura,39
2020-05-06,12,Galicia,25
2020-05-06,04,Baleares,5
2020-05-06,14,Murcia,5
2020-05-06,13,Madrid,175
2020-05-06,19,Melilla,0
2020-05-06,15,Navarra,1
2020-05-06,16,País Vasco,12
2020-05-06,17,La Rioja,3
2020-05-06,10,C. Valenciana,22
2020-05-07,01,Andalucía,30
2020-05-07,02,Aragón,67
2020-05-07,03,Asturias,4
2020-05-07,06,Cantabria,0
2020-05-07,18,Ceuta,1
2020-05-07,07,Castilla y León,62
2020-05-07,08,Castilla La Mancha,34
2020-05-07,05,Canarias,3
2020-05-07,09,Cataluña,143
2020-05-07,11,Extremadura,52
2020-05-07,12,Galicia,10
2020-05-07,04,Baleares,11
2020-05-07,14,Murcia,4
2020-05-07,13,Madrid,161
2020-05-07,19,Melilla,0
2020-05-07,15,Navarra,7
2020-05-07,16,País Vasco,18
2020-05-07,17,La Rioja,3
2020-05-07,10,C. Valenciana,26
2020-05-08,01,Andalucía,23
2020-05-08,02,Aragón,59
2020-05-08,03,Asturias,5
2020-05-08,06,Cantabria,2
2020-05-08,18,Ceuta,0
2020-05-08,07,Castilla y León,57
2020-05-08,08,Castilla La Mancha,26
2020-05-08,05,Canarias,2
2020-05-08,09,Cataluña,167
2020-05-08,11,Extremadura,32
2020-05-08,12,Galicia,8
2020-05-08,04,Baleares,7
2020-05-08,14,Murcia,3
2020-05-08,13,Madrid,148
2020-05-08,19,Melilla,0
2020-05-08,15,Navarra,22
2020-05-08,16,País Vasco,17
2020-05-08,17,La Rioja,3
2020-05-08,10,C. Valenciana,18
2020-05-09,01,Andalucía,20
2020-05-09,02,Aragón,16
2020-05-09,03,Asturias,4
2020-05-09,06,Cantabria,1
2020-05-09,18,Ceuta,0
2020-05-09,07,Castilla y León,35
2020-05-09,08,Castilla La Mancha,29
2020-05-09,05,Canarias,4
2020-05-09,09,Cataluña,157
2020-05-09,11,Extremadura,50
2020-05-09,12,Galicia,13
2020-05-09,04,Baleares,6
2020-05-09,14,Murcia,1
2020-05-09,13,Madrid,109
2020-05-09,19,Melilla,0
2020-05-09,15,Navarra,8
2020-05-09,16,País Vasco,17
2020-05-09,17,La Rioja,2
2020-05-09,10,C. Valenciana,17
2020-05-10,01,Andalucía,6
2020-05-10,02,Aragón,11
2020-05-10,03,Asturias,1
2020-05-10,06,Cantabria,5
2020-05-10,18,Ceuta,0
2020-05-10,07,Castilla y León,24
2020-05-10,08,Castilla La Mancha,17
