fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-15,11,Extremadura,62,62,0,0,0
2020-03-16,11,Extremadura,96,93,3,0,0
2020-03-17,11,Extremadura,96,94,2,0,0
2020-03-18,11,Extremadura,108,106,2,0,0
2020-03-19,11,Extremadura,107,104,3,0,0
2020-03-20,11,Extremadura,140,139,1,0,0
2020-03-21,11,Extremadura,115,111,4,0,0
2020-03-22,11,Extremadura,117,115,2,0,0
2020-03-23,11,Extremadura,210,207,3,0,0
2020-03-24,11,Extremadura,138,137,1,0,0
2020-03-25,11,Extremadura,126,122,4,0,0
2020-03-26,11,Extremadura,125,121,4,0,0
2020-03-27,11,Extremadura,91,91,0,0,0
2020-03-28,11,Extremadura,75,72,3,0,0
2020-03-29,11,Extremadura,51,51,0,0,0
2020-03-30,11,Extremadura,69,64,5,0,0
2020-03-31,11,Extremadura,42,39,3,0,0
2020-04-01,11,Extremadura,96,90,6,0,0
2020-04-02,11,Extremadura,60,52,8,0,0
2020-04-03,11,Extremadura,67,66,1,0,0
2020-04-04,11,Extremadura,52,47,5,0,0
2020-04-05,11,Extremadura,31,25,5,1,0
2020-04-06,11,Extremadura,41,37,4,0,0
2020-04-07,11,Extremadura,29,28,1,0,0
2020-04-08,11,Extremadura,42,36,6,0,0
2020-04-09,11,Extremadura,22,19,3,0,0
2020-04-10,11,Extremadura,47,39,8,0,0
2020-04-11,11,Extremadura,30,27,3,0,0
2020-04-12,11,Extremadura,26,21,5,0,0
2020-04-13,11,Extremadura,35,24,11,0,0
2020-04-14,11,Extremadura,32,28,4,0,0
2020-04-15,11,Extremadura,28,26,2,0,0
2020-04-16,11,Extremadura,25,23,1,1,0
2020-04-17,11,Extremadura,32,28,4,0,0
2020-04-18,11,Extremadura,20,19,1,0,0
2020-04-19,11,Extremadura,15,11,3,1,0
2020-04-20,11,Extremadura,37,31,6,0,0
2020-04-21,11,Extremadura,20,17,3,0,0
2020-04-22,11,Extremadura,36,27,9,0,0
2020-04-23,11,Extremadura,19,15,4,0,0
2020-04-24,11,Extremadura,18,17,1,0,0
2020-04-25,11,Extremadura,24,22,2,0,0
2020-04-26,11,Extremadura,13,12,1,0,0
2020-04-27,11,Extremadura,14,10,4,0,0
2020-04-28,11,Extremadura,7,5,2,0,0
2020-04-29,11,Extremadura,19,15,4,0,0
2020-04-30,11,Extremadura,14,12,2,0,0
2020-05-01,11,Extremadura,25,24,1,0,0
2020-05-02,11,Extremadura,14,14,0,0,0
2020-05-03,11,Extremadura,6,6,0,0,0
2020-05-04,11,Extremadura,13,12,1,0,0
2020-05-05,11,Extremadura,3,1,1,1,0
2020-05-06,11,Extremadura,7,5,2,0,0
2020-05-07,11,Extremadura,5,2,3,0,0
2020-05-08,11,Extremadura,5,2,2,1,0
2020-05-09,11,Extremadura,6,2,4,0,0
2020-05-10,11,Extremadura,4,3,1,0,0
2020-05-11,11,Extremadura,5,5,0,0,0
2020-05-12,11,Extremadura,11,7,2,2,0
2020-05-13,11,Extremadura,7,6,0,1,0
2020-05-14,11,Extremadura,2,1,1,0,0
2020-05-15,11,Extremadura,2,2,0,0,0
2020-05-16,11,Extremadura,2,1,1,0,0
2020-05-17,11,Extremadura,2,2,0,0,0
2020-05-18,11,Extremadura,3,3,0,0,0
2020-05-19,11,Extremadura,2,2,0,0,0
2020-05-20,11,Extremadura,3,3,0,0,0
2020-05-21,11,Extremadura,2,2,0,0,0
2020-05-22,11,Extremadura,4,3,0,1,0
2020-05-23,11,Extremadura,0,0,0,0,0
2020-05-24,11,Extremadura,2,1,1,0,0
2020-05-25,11,Extremadura,5,5,0,0,0
2020-05-26,11,Extremadura,2,2,0,0,0
2020-05-27,11,Extremadura,3,2,1,0,0
2020-05-28,11,Extremadura,0,0,0,0,0
2020-05-29,11,Extremadura,3,3,0,0,0
2020-05-30,11,Extremadura,2,2,0,0,0
2020-05-31,11,Extremadura,1,1,0,0,0
2020-06-01,11,Extremadura,3,3,0,0,0
2020-06-02,11,Extremadura,5,4,0,1,0
2020-06-03,11,Extremadura,0,0,0,0,0
2020-06-04,11,Extremadura,3,3,0,0,0
2020-06-05,11,Extremadura,0,0,0,0,0
2020-06-06,11,Extremadura,0,0,0,0,0
2020-06-07,11,Extremadura,1,1,0,0,0
2020-06-08,11,Extremadura,1,1,0,0,0
2020-06-09,11,Extremadura,3,2,1,0,0
2020-06-10,11,Extremadura,1,1,0,0,0
2020-06-11,11,Extremadura,0,0,0,0,0
2020-06-12,11,Extremadura,1,1,0,0,0
2020-06-13,11,Extremadura,1,1,0,0,0
2020-06-14,11,Extremadura,0,0,0,0,0
2020-06-15,11,Extremadura,5,5,0,0,0
2020-06-16,11,Extremadura,2,2,0,0,0
2020-06-17,11,Extremadura,7,7,0,0,0
2020-06-18,11,Extremadura,4,4,0,0,0
2020-06-19,11,Extremadura,2,2,0,0,0
2020-06-20,11,Extremadura,1,1,0,0,0
2020-06-21,11,Extremadura,5,5,0,0,0
2020-06-22,11,Extremadura,1,1,0,0,0
2020-06-23,11,Extremadura,5,5,0,0,0
2020-06-24,11,Extremadura,1,1,0,0,0
2020-06-25,11,Extremadura,4,4,0,0,0
2020-06-26,11,Extremadura,0,0,0,0,0
2020-06-27,11,Extremadura,4,4,0,0,0
2020-06-28,11,Extremadura,4,4,0,0,0
2020-06-29,11,Extremadura,6,6,0,0,0
2020-06-30,11,Extremadura,8,8,0,0,0
2020-07-01,11,Extremadura,9,9,0,0,0
2020-07-02,11,Extremadura,4,4,0,0,0
2020-07-03,11,Extremadura,8,8,0,0,0
2020-07-04,11,Extremadura,4,4,0,0,0
2020-07-05,11,Extremadura,6,6,0,0,0
2020-07-06,11,Extremadura,2,1,0,1,0
2020-07-07,11,Extremadura,16,16,0,0,0
2020-07-08,11,Extremadura,6,6,0,0,0
2020-07-09,11,Extremadura,23,23,0,0,0
2020-07-10,11,Extremadura,45,45,0,0,0
2020-07-11,11,Extremadura,18,18,0,0,0
2020-07-12,11,Extremadura,12,12,0,0,0
2020-07-13,11,Extremadura,13,13,0,0,0
2020-07-14,11,Extremadura,3,3,0,0,0
2020-07-15,11,Extremadura,13,13,0,0,0
2020-07-16,11,Extremadura,22,22,0,0,0
2020-07-17,11,Extremadura,5,5,0,0,0
2020-07-18,11,Extremadura,5,5,0,0,0
2020-07-19,11,Extremadura,6,6,0,0,0
2020-07-20,11,Extremadura,9,9,0,0,0
2020-07-21,11,Extremadura,17,17,0,0,0
2020-07-22,11,Extremadura,6,6,0,0,0
2020-07-23,11,Extremadura,4,4,0,0,0
2020-07-24,11,Extremadura,11,11,0,0,0
2020-07-25,11,Extremadura,4,4,0,0,0
2020-07-26,11,Extremadura,7,7,0,0,0
2020-07-27,11,Extremadura,9,9,0,0,0
2020-07-28,11,Extremadura,21,21,0,0,0
2020-07-29,11,Extremadura,17,17,0,0,0
2020-07-30,11,Extremadura,20,20,0,0,0
2020-07-31,11,Extremadura,38,38,0,0,0
2020-08-01,11,Extremadura,18,18,0,0,0
2020-08-02,11,Extremadura,21,21,0,0,0
2020-08-03,11,Extremadura,21,21,0,0,0
2020-08-04,11,Extremadura,16,16,0,0,0
2020-08-05,11,Extremadura,35,35,0,0,0
2020-08-06,11,Extremadura,32,32,0,0,0
2020-08-07,11,Extremadura,46,46,0,0,0
2020-08-08,11,Extremadura,20,20,0,0,0
2020-08-09,11,Extremadura,10,10,0,0,0
2020-08-10,11,Extremadura,27,27,0,0,0
2020-08-11,11,Extremadura,34,34,0,0,0
2020-08-12,11,Extremadura,72,72,0,0,0
2020-08-13,11,Extremadura,64,64,0,0,0
2020-08-14,11,Extremadura,47,47,0,0,0
2020-08-15,11,Extremadura,30,30,0,0,0
2020-08-16,11,Extremadura,38,38,0,0,0
2020-08-17,11,Extremadura,53,53,0,0,0
2020-08-18,11,Extremadura,80,80,0,0,0
2020-08-19,11,Extremadura,98,98,0,0,0
2020-08-20,11,Extremadura,82,82,0,0,0
2020-08-21,11,Extremadura,90,90,0,0,0
2020-08-22,11,Extremadura,89,89,0,0,0
2020-08-23,11,Extremadura,69,69,0,0,0
2020-08-24,11,Extremadura,80,80,0,0,0
2020-08-25,11,Extremadura,110,110,0,0,0
2020-08-26,11,Extremadura,97,97,0,0,0
2020-08-27,11,Extremadura,86,86,0,0,0
2020-08-28,11,Extremadura,140,140,0,0,0
2020-08-29,11,Extremadura,101,99,0,0,2
2020-08-30,11,Extremadura,122,122,0,0,0
2020-08-31,11,Extremadura,102,101,0,1,0
2020-09-01,11,Extremadura,121,121,0,0,0
2020-09-02,11,Extremadura,146,146,0,0,0
2020-09-03,11,Extremadura,174,173,0,0,1
2020-09-04,11,Extremadura,145,145,0,0,0
2020-09-05,11,Extremadura,143,143,0,0,0
2020-09-06,11,Extremadura,124,124,0,0,0
2020-09-07,11,Extremadura,135,135,0,0,0
2020-09-08,11,Extremadura,131,131,0,0,0
2020-09-09,11,Extremadura,216,215,0,0,1
2020-09-10,11,Extremadura,225,225,0,0,0
2020-09-11,11,Extremadura,213,212,0,0,1
2020-09-12,11,Extremadura,192,192,0,0,0
2020-09-13,11,Extremadura,177,177,0,0,0
2020-09-14,11,Extremadura,248,247,0,0,1
2020-09-15,11,Extremadura,218,218,0,0,0
2020-09-16,11,Extremadura,293,293,0,0,0
2020-09-17,11,Extremadura,291,291,0,0,0
2020-09-18,11,Extremadura,320,320,0,0,0
2020-09-19,11,Extremadura,200,200,0,0,0
2020-09-20,11,Extremadura,185,184,0,1,0
2020-09-21,11,Extremadura,217,217,0,0,0
2020-09-22,11,Extremadura,218,217,0,1,0
2020-09-23,11,Extremadura,205,205,0,0,0
2020-09-24,11,Extremadura,270,269,0,1,0
2020-09-25,11,Extremadura,165,165,0,0,0
2020-09-26,11,Extremadura,147,146,0,1,0
2020-09-27,11,Extremadura,123,122,0,1,0
2020-09-28,11,Extremadura,144,142,0,2,0
2020-09-29,11,Extremadura,176,173,0,3,0
2020-09-30,11,Extremadura,169,168,0,0,1
2020-10-01,11,Extremadura,184,184,0,0,0
2020-10-02,11,Extremadura,183,176,0,6,1
2020-10-03,11,Extremadura,127,126,0,1,0
2020-10-04,11,Extremadura,150,146,0,3,1
2020-10-05,11,Extremadura,187,182,1,4,0
2020-10-06,11,Extremadura,226,223,0,3,0
2020-10-07,11,Extremadura,192,191,0,1,0
2020-10-08,11,Extremadura,224,216,0,7,1
2020-10-09,11,Extremadura,235,227,0,8,0
2020-10-10,11,Extremadura,215,209,0,6,0
2020-10-11,11,Extremadura,186,183,1,2,0
2020-10-12,11,Extremadura,198,187,1,10,0
2020-10-13,11,Extremadura,238,229,0,9,0
2020-10-14,11,Extremadura,309,293,2,14,0
2020-10-15,11,Extremadura,307,294,1,12,0
2020-10-16,11,Extremadura,320,292,1,27,0
2020-10-17,11,Extremadura,362,338,1,23,0
2020-10-18,11,Extremadura,276,239,2,35,0
2020-10-19,11,Extremadura,351,287,3,61,0
2020-10-20,11,Extremadura,457,413,1,43,0
2020-10-21,11,Extremadura,458,393,2,63,0
2020-10-22,11,Extremadura,447,364,2,81,0
2020-10-23,11,Extremadura,485,405,1,78,1
2020-10-24,11,Extremadura,459,400,5,53,1
2020-10-25,11,Extremadura,382,325,1,56,0
2020-10-26,11,Extremadura,546,460,1,85,0
2020-10-27,11,Extremadura,476,366,0,110,0
2020-10-28,11,Extremadura,496,410,1,84,1
2020-10-29,11,Extremadura,570,433,2,131,4
2020-10-30,11,Extremadura,504,396,0,107,1
2020-10-31,11,Extremadura,380,308,0,71,1
2020-11-01,11,Extremadura,381,279,0,102,0
2020-11-02,11,Extremadura,417,345,0,71,1
2020-11-03,11,Extremadura,407,310,2,95,0
2020-11-04,11,Extremadura,477,364,0,113,0
2020-11-05,11,Extremadura,482,381,0,101,0
2020-11-06,11,Extremadura,396,292,0,104,0
2020-11-07,11,Extremadura,287,220,0,67,0
2020-11-08,11,Extremadura,297,229,0,68,0
2020-11-09,11,Extremadura,341,256,0,85,0
2020-11-10,11,Extremadura,347,260,0,87,0
2020-11-11,11,Extremadura,366,296,0,70,0
2020-11-12,11,Extremadura,301,219,0,82,0
2020-11-13,11,Extremadura,235,167,1,67,0
2020-11-14,11,Extremadura,260,168,0,92,0
2020-11-15,11,Extremadura,124,74,0,49,1
2020-11-16,11,Extremadura,204,124,0,79,1
2020-11-17,11,Extremadura,241,170,0,70,1
2020-11-18,11,Extremadura,208,126,0,82,0
2020-11-19,11,Extremadura,189,138,0,51,0
2020-11-20,11,Extremadura,170,115,1,54,0
2020-11-21,11,Extremadura,161,115,0,46,0
2020-11-22,11,Extremadura,122,75,0,47,0
2020-11-23,11,Extremadura,217,158,0,59,0
2020-11-24,11,Extremadura,194,142,1,50,1
2020-11-25,11,Extremadura,161,121,1,39,0
2020-11-26,11,Extremadura,162,119,1,42,0
2020-11-27,11,Extremadura,130,89,1,39,1
2020-11-28,11,Extremadura,111,66,0,45,0
2020-11-29,11,Extremadura,99,58,0,41,0
2020-11-30,11,Extremadura,150,84,0,66,0
2020-12-01,11,Extremadura,149,90,0,59,0
2020-12-02,11,Extremadura,138,83,0,54,1
2020-12-03,11,Extremadura,139,87,0,52,0
2020-12-04,11,Extremadura,108,76,0,31,1
2020-12-05,11,Extremadura,120,78,0,42,0
2020-12-06,11,Extremadura,89,50,1,38,0
2020-12-07,11,Extremadura,110,61,1,48,0
2020-12-08,11,Extremadura,118,72,2,44,0
2020-12-09,11,Extremadura,195,106,1,88,0
2020-12-10,11,Extremadura,198,118,1,78,1
2020-12-11,11,Extremadura,236,121,0,115,0
2020-12-12,11,Extremadura,198,101,0,95,2
2020-12-13,11,Extremadura,191,83,0,108,0
2020-12-14,11,Extremadura,314,158,1,154,1
2020-12-15,11,Extremadura,404,240,0,163,1
2020-12-16,11,Extremadura,313,193,1,119,0
2020-12-17,11,Extremadura,278,181,0,96,1
2020-12-18,11,Extremadura,138,91,1,45,1
2020-12-19,11,Extremadura,99,71,1,27,0
2020-12-20,11,Extremadura,26,22,0,4,0
2020-12-21,11,Extremadura,0,0,0,0,0
2020-01-01,12,Galicia,0,0,0,0,0
2020-01-02,12,Galicia,0,0,0,0,0
2020-01-03,12,Galicia,0,0,0,0,0
2020-01-04,12,Galicia,0,0,0,0,0
2020-01-05,12,Galicia,0,0,0,0,0
2020-01-06,12,Galicia,0,0,0,0,0
2020-01-07,12,Galicia,0,0,0,0,0
2020-01-08,12,Galicia,0,0,0,0,0
2020-01-09,12,Galicia,0,0,0,0,0
2020-01-10,12,Galicia,0,0,0,0,0
2020-01-11,12,Galicia,0,0,0,0,0
2020-01-12,12,Galicia,0,0,0,0,0
2020-01-13,12,Galicia,0,0,0,0,0
2020-01-14,12,Galicia,0,0,0,0,0
2020-01-15,12,Galicia,0,0,0,0,0
2020-01-16,12,Galicia,0,0,0,0,0
2020-01-17,12,Galicia,0,0,0,0,0
2020-01-18,12,Galicia,0,0,0,0,0
2020-01-19,12,Galicia,0,0,0,0,0
2020-01-20,12,Galicia,0,0,0,0,0
2020-01-21,12,Galicia,0,0,0,0,0
2020-01-22,12,Galicia,0,0,0,0,0
2020-01-23,12,Galicia,0,0,0,0,0
2020-01-24,12,Galicia,0,0,0,0,0
2020-01-25,12,Galicia,0,0,0,0,0
2020-01-26,12,Galicia,0,0,0,0,0
2020-01-27,12,Galicia,0,0,0,0,0
2020-01-28,12,Galicia,0,0,0,0,0
2020-01-29,12,Galicia,0,0,0,0,0
2020-01-30,12,Galicia,0,0,0,0,0
2020-01-31,12,Galicia,0,0,0,0,0
2020-02-01,12,Galicia,1,1,0,0,0
2020-02-02,12,Galicia,1,1,0,0,0
2020-02-03,12,Galicia,1,1,0,0,0
2020-02-04,12,Galicia,0,0,0,0,0
2020-02-05,12,Galicia,0,0,0,0,0
2020-02-06,12,Galicia,0,0,0,0,0
2020-02-07,12,Galicia,0,0,0,0,0
2020-02-08,12,Galicia,0,0,0,0,0
2020-02-09,12,Galicia,0,0,0,0,0
2020-02-10,12,Galicia,0,0,0,0,0
2020-02-11,12,Galicia,0,0,0,0,0
2020-02-12,12,Galicia,0,0,0,0,0
2020-02-13,12,Galicia,0,0,0,0,0
2020-02-14,12,Galicia,0,0,0,0,0
2020-02-15,12,Galicia,0,0,0,0,0
2020-02-16,12,Galicia,1,1,0,0,0
2020-02-17,12,Galicia,0,0,0,0,0
2020-02-18,12,Galicia,1,1,0,0,0
2020-02-19,12,Galicia,0,0,0,0,0
2020-02-20,12,Galicia,3,3,0,0,0
2020-02-21,12,Galicia,0,0,0,0,0
2020-02-22,12,Galicia,2,2,0,0,0
2020-02-23,12,Galicia,0,0,0,0,0
2020-02-24,12,Galicia,1,1,0,0,0
2020-02-25,12,Galicia,2,2,0,0,0
2020-02-26,12,Galicia,3,3,0,0,0
2020-02-27,12,Galicia,7,7,0,0,0
2020-02-28,12,Galicia,6,6,0,0,0
2020-02-29,12,Galicia,1,1,0,0,0
2020-03-01,12,Galicia,6,5,1,0,0
2020-03-02,12,Galicia,19,19,0,0,0
2020-03-03,12,Galicia,16,16,0,0,0
2020-03-04,12,Galicia,13,13,0,0,0
2020-03-05,12,Galicia,18,18,0,0,0
2020-03-06,12,Galicia,25,25,0,0,0
2020-03-07,12,Galicia,32,31,0,1,0
2020-03-08,12,Galicia,35,35,0,0,0
2020-03-09,12,Galicia,80,80,0,0,0
2020-03-10,12,Galicia,113,113,0,0,0
2020-03-11,12,Galicia,131,130,0,1,0
2020-03-12,12,Galicia,182,182,0,0,0
2020-03-13,12,Galicia,247,246,0,1,0
2020-03-14,12,Galicia,244,242,0,2,0
2020-03-15,12,Galicia,273,273,0,0,0
2020-03-16,12,Galicia,383,383,0,0,0
2020-03-17,12,Galicia,328,327,0,1,0
2020-03-18,12,Galicia,310,309,1,0,0
2020-03-19,12,Galicia,290,289,0,1,0
2020-03-20,12,Galicia,465,462,1,2,0
2020-03-21,12,Galicia,267,264,0,3,0
2020-03-22,12,Galicia,242,241,0,1,0
2020-03-23,12,Galicia,375,373,1,1,0
2020-03-24,12,Galicia,287,285,0,2,0
2020-03-25,12,Galicia,286,282,2,2,0
2020-03-26,12,Galicia,290,289,0,1,0
2020-03-27,12,Galicia,295,291,1,3,0
2020-03-28,12,Galicia,338,337,0,1,0
2020-03-29,12,Galicia,199,199,0,0,0
2020-03-30,12,Galicia,250,249,0,1,0
2020-03-31,12,Galicia,159,157,2,0,0
2020-04-01,12,Galicia,246,242,1,3,0
2020-04-02,12,Galicia,269,266,0,3,0
2020-04-03,12,Galicia,209,209,0,0,0
2020-04-04,12,Galicia,130,130,0,0,0
2020-04-05,12,Galicia,129,127,1,1,0
2020-04-06,12,Galicia,181,180,1,0,0
2020-04-07,12,Galicia,147,143,0,4,0
2020-04-08,12,Galicia,151,149,1,1,0
2020-04-09,12,Galicia,160,157,3,0,0
2020-04-10,12,Galicia,75,73,2,0,0
2020-04-11,12,Galicia,67,65,0,2,0
2020-04-12,12,Galicia,63,61,1,1,0
2020-04-13,12,Galicia,105,104,1,0,0
2020-04-14,12,Galicia,67,64,1,2,0
2020-04-15,12,Galicia,101,97,2,2,0
2020-04-16,12,Galicia,73,70,1,2,0
2020-04-17,12,Galicia,59,53,3,3,0
2020-04-18,12,Galicia,66,64,2,0,0
2020-04-19,12,Galicia,51,47,4,0,0
2020-04-20,12,Galicia,66,61,3,2,0
2020-04-21,12,Galicia,46,44,1,1,0
2020-04-22,12,Galicia,55,48,4,3,0
2020-04-23,12,Galicia,59,57,1,1,0
2020-04-24,12,Galicia,41,39,1,1,0
2020-04-25,12,Galicia,26,25,1,0,0
2020-04-26,12,Galicia,20,16,3,1,0
2020-04-27,12,Galicia,32,28,1,3,0
2020-04-28,12,Galicia,23,20,1,2,0
2020-04-29,12,Galicia,45,43,2,0,0
2020-04-30,12,Galicia,26,24,1,1,0
2020-05-01,12,Galicia,23,19,2,2,0
2020-05-02,12,Galicia,23,22,0,1,0
2020-05-03,12,Galicia,7,7,0,0,0
2020-05-04,12,Galicia,15,14,1,0,0
2020-05-05,12,Galicia,9,7,2,0,0
2020-05-06,12,Galicia,16,15,0,1,0
2020-05-07,12,Galicia,10,10,0,0,0
2020-05-08,12,Galicia,12,8,3,1,0
2020-05-09,12,Galicia,13,12,1,0,0
2020-05-10,12,Galicia,10,8,2,0,0
2020-05-11,12,Galicia,11,11,0,0,0
2020-05-12,12,Galicia,16,15,0,1,0
2020-05-13,12,Galicia,10,10,0,0,0
2020-05-14,12,Galicia,5,4,1,0,0
2020-05-15,12,Galicia,6,5,0,1,0
2020-05-16,12,Galicia,6,6,0,0,0
2020-05-17,12,Galicia,1,1,0,0,0
2020-05-18,12,Galicia,7,7,0,0,0
2020-05-19,12,Galicia,7,7,0,0,0
2020-05-20,12,Galicia,6,6,0,0,0
2020-05-21,12,Galicia,11,11,0,0,0
2020-05-22,12,Galicia,5,5,0,0,0
2020-05-23,12,Galicia,6,6,0,0,0
2020-05-24,12,Galicia,7,7,0,0,0
2020-05-25,12,Galicia,4,4,0,0,0
2020-05-26,12,Galicia,3,3,0,0,0
2020-05-27,12,Galicia,0,0,0,0,0
2020-05-28,12,Galicia,2,2,0,0,0
2020-05-29,12,Galicia,3,3,0,0,0
2020-05-30,12,Galicia,1,1,0,0,0
2020-05-31,12,Galicia,1,1,0,0,0
2020-06-01,12,Galicia,2,2,0,0,0
2020-06-02,12,Galicia,1,1,0,0,0
2020-06-03,12,Galicia,0,0,0,0,0
2020-06-04,12,Galicia,2,2,0,0,0
2020-06-05,12,Galicia,4,4,0,0,0
2020-06-06,12,Galicia,1,1,0,0,0
2020-06-07,12,Galicia,1,1,0,0,0
2020-06-08,12,Galicia,4,4,0,0,0
2020-06-09,12,Galicia,3,3,0,0,0
2020-06-10,12,Galicia,0,0,0,0,0
2020-06-11,12,Galicia,1,1,0,0,0
2020-06-12,12,Galicia,3,3,0,0,0
2020-06-13,12,Galicia,0,0,0,0,0
2020-06-14,12,Galicia,1,1,0,0,0
2020-06-15,12,Galicia,3,3,0,0,0
2020-06-16,12,Galicia,1,1,0,0,0
2020-06-17,12,Galicia,4,4,0,0,0
2020-06-18,12,Galicia,2,2,0,0,0
2020-06-19,12,Galicia,2,2,0,0,0
2020-06-20,12,Galicia,2,2,0,0,0
2020-06-21,12,Galicia,6,6,0,0,0
2020-06-22,12,Galicia,0,0,0,0,0
2020-06-23,12,Galicia,6,6,0,0,0
2020-06-24,12,Galicia,4,4,0,0,0
2020-06-25,12,Galicia,11,11,0,0,0
2020-06-26,12,Galicia,3,3,0,0,0
2020-06-27,12,Galicia,8,7,0,1,0
2020-06-28,12,Galicia,9,9,0,0,0
2020-06-29,12,Galicia,10,10,0,0,0
2020-06-30,12,Galicia,20,20,0,0,0
2020-07-01,12,Galicia,25,25,0,0,0
2020-07-02,12,Galicia,16,16,0,0,0
2020-07-03,12,Galicia,21,21,0,0,0
2020-07-04,12,Galicia,16,16,0,0,0
2020-07-05,12,Galicia,23,23,0,0,0
2020-07-06,12,Galicia,22,22,0,0,0
2020-07-07,12,Galicia,21,21,0,0,0
2020-07-08,12,Galicia,31,31,0,0,0
2020-07-09,12,Galicia,20,20,0,0,0
2020-07-10,12,Galicia,7,7,0,0,0
2020-07-11,12,Galicia,13,13,0,0,0
2020-07-12,12,Galicia,7,7,0,0,0
2020-07-13,12,Galicia,8,8,0,0,0
2020-07-14,12,Galicia,9,9,0,0,0
2020-07-15,12,Galicia,15,15,0,0,0
2020-07-16,12,Galicia,15,15,0,0,0
2020-07-17,12,Galicia,9,9,0,0,0
2020-07-18,12,Galicia,11,11,0,0,0
2020-07-19,12,Galicia,14,14,0,0,0
2020-07-20,12,Galicia,22,22,0,0,0
2020-07-21,12,Galicia,26,26,0,0,0
2020-07-22,12,Galicia,18,18,0,0,0
2020-07-23,12,Galicia,12,12,0,0,0
2020-07-24,12,Galicia,15,15,0,0,0
2020-07-25,12,Galicia,16,16,0,0,0
2020-07-26,12,Galicia,9,9,0,0,0
2020-07-27,12,Galicia,24,24,0,0,0
2020-07-28,12,Galicia,36,36,0,0,0
2020-07-29,12,Galicia,27,27,0,0,0
2020-07-30,12,Galicia,32,32,0,0,0
2020-07-31,12,Galicia,33,33,0,0,0
2020-08-01,12,Galicia,39,39,0,0,0
2020-08-02,12,Galicia,43,43,0,0,0
2020-08-03,12,Galicia,76,76,0,0,0
2020-08-04,12,Galicia,109,109,0,0,0
2020-08-05,12,Galicia,79,79,0,0,0
2020-08-06,12,Galicia,75,75,0,0,0
2020-08-07,12,Galicia,97,97,0,0,0
2020-08-08,12,Galicia,112,112,0,0,0
2020-08-09,12,Galicia,112,112,0,0,0
2020-08-10,12,Galicia,169,169,0,0,0
2020-08-11,12,Galicia,139,139,0,0,0
2020-08-12,12,Galicia,144,144,0,0,0
2020-08-13,12,Galicia,130,130,0,0,0
2020-08-14,12,Galicia,132,132,0,0,0
2020-08-15,12,Galicia,153,153,0,0,0
2020-08-16,12,Galicia,149,149,0,0,0
2020-08-17,12,Galicia,252,252,0,0,0
2020-08-18,12,Galicia,246,246,0,0,0
2020-08-19,12,Galicia,235,235,0,0,0
2020-08-20,12,Galicia,224,224,0,0,0
2020-08-21,12,Galicia,195,195,0,0,0
2020-08-22,12,Galicia,288,288,0,0,0
2020-08-23,12,Galicia,249,249,0,0,0
2020-08-24,12,Galicia,265,265,0,0,0
2020-08-25,12,Galicia,315,315,0,0,0
2020-08-26,12,Galicia,260,260,0,0,0
2020-08-27,12,Galicia,273,273,0,0,0
2020-08-28,12,Galicia,230,230,0,0,0
2020-08-29,12,Galicia,246,246,0,0,0
2020-08-30,12,Galicia,252,252,0,0,0
2020-08-31,12,Galicia,244,244,0,0,0
2020-09-01,12,Galicia,252,252,0,0,0
2020-09-02,12,Galicia,260,260,0,0,0
2020-09-03,12,Galicia,208,208,0,0,0
2020-09-04,12,Galicia,262,262,0,0,0
2020-09-05,12,Galicia,259,259,0,0,0
2020-09-06,12,Galicia,253,253,0,0,0
2020-09-07,12,Galicia,244,244,0,0,0
2020-09-08,12,Galicia,226,226,0,0,0
2020-09-09,12,Galicia,201,201,0,0,0
2020-09-10,12,Galicia,271,271,0,0,0
2020-09-11,12,Galicia,197,197,0,0,0
2020-09-12,12,Galicia,202,202,0,0,0
2020-09-13,12,Galicia,221,221,0,0,0
2020-09-14,12,Galicia,231,231,0,0,0
2020-09-15,12,Galicia,226,226,0,0,0
2020-09-16,12,Galicia,249,249,0,0,0
2020-09-17,12,Galicia,236,236,0,0,0
2020-09-18,12,Galicia,228,228,0,0,0
2020-09-19,12,Galicia,285,285,0,0,0
2020-09-20,12,Galicia,215,215,0,0,0
2020-09-21,12,Galicia,251,251,0,0,0
2020-09-22,12,Galicia,234,234,0,0,0
2020-09-23,12,Galicia,198,198,0,0,0
2020-09-24,12,Galicia,180,180,0,0,0
2020-09-25,12,Galicia,167,167,0,0,0
2020-09-26,12,Galicia,160,160,0,0,0
2020-09-27,12,Galicia,175,175,0,0,0
2020-09-28,12,Galicia,204,204,0,0,0
2020-09-29,12,Galicia,198,198,0,0,0
2020-09-30,12,Galicia,230,230,0,0,0
2020-10-01,12,Galicia,275,275,0,0,0
2020-10-02,12,Galicia,223,222,0,1,0
2020-10-03,12,Galicia,212,212,0,0,0
2020-10-04,12,Galicia,246,246,0,0,0
2020-10-05,12,Galicia,432,432,0,0,0
2020-10-06,12,Galicia,362,362,0,0,0
2020-10-07,12,Galicia,309,308,0,1,0
2020-10-08,12,Galicia,330,329,0,1,0
2020-10-09,12,Galicia,290,290,0,0,0
2020-10-10,12,Galicia,290,290,0,0,0
2020-10-11,12,Galicia,255,252,0,3,0
2020-10-12,12,Galicia,377,376,0,1,0
