fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-29,12,Galicia,198,196,0,2,0
2020-03-29,04,Baleares,37,36,1,0,0
2020-03-29,14,Murcia,35,23,12,0,0
2020-03-29,13,Madrid,825,825,0,0,0
2020-03-29,19,Melilla,5,4,0,0,1
2020-03-29,15,Navarra,96,96,0,0,0
2020-03-29,16,País Vasco,268,235,0,0,33
2020-03-29,17,La Rioja,87,85,2,0,0
2020-03-29,10,C. Valenciana,222,115,17,0,90
2020-03-30,01,Andalucía,340,301,39,0,0
2020-03-30,02,Aragón,127,127,0,0,0
2020-03-30,03,Asturias,45,45,0,0,0
2020-03-30,06,Cantabria,44,44,0,0,0
2020-03-30,18,Ceuta,5,0,1,0,4
2020-03-30,07,Castilla y León,495,419,75,1,0
2020-03-30,08,Castilla La Mancha,528,14,0,3,511
2020-03-30,05,Canarias,51,49,0,0,2
2020-03-30,09,Cataluña,1195,1101,0,5,89
2020-03-30,11,Extremadura,107,66,41,0,0
2020-03-30,12,Galicia,282,273,4,5,0
2020-03-30,04,Baleares,66,61,3,0,2
2020-03-30,14,Murcia,41,26,15,0,0
2020-03-30,13,Madrid,1058,1058,0,0,0
2020-03-30,19,Melilla,3,3,0,0,0
2020-03-30,15,Navarra,172,170,0,0,2
2020-03-30,16,País Vasco,310,293,0,0,17
2020-03-30,17,La Rioja,117,116,1,0,0
2020-03-30,10,C. Valenciana,248,121,22,0,105
2020-03-31,01,Andalucía,253,237,16,0,0
2020-03-31,02,Aragón,115,115,0,0,0
2020-03-31,03,Asturias,42,42,0,0,0
2020-03-31,06,Cantabria,24,24,0,0,0
2020-03-31,18,Ceuta,2,0,0,0,2
2020-03-31,07,Castilla y León,399,361,38,0,0
2020-03-31,08,Castilla La Mancha,415,1,0,2,412
2020-03-31,05,Canarias,28,27,0,0,1
2020-03-31,09,Cataluña,1129,1070,0,0,59
2020-03-31,11,Extremadura,61,37,24,0,0
2020-03-31,12,Galicia,167,161,4,2,0
2020-03-31,04,Baleares,48,45,3,0,0
2020-03-31,14,Murcia,30,23,7,0,0
2020-03-31,13,Madrid,1044,1044,0,0,0
2020-03-31,19,Melilla,3,3,0,0,0
2020-03-31,15,Navarra,94,92,0,0,2
2020-03-31,16,País Vasco,262,242,0,0,20
2020-03-31,17,La Rioja,108,105,3,0,0
2020-03-31,10,C. Valenciana,178,77,17,0,84
2020-04-01,01,Andalucía,351,319,32,0,0
2020-04-01,02,Aragón,155,154,0,0,1
2020-04-01,03,Asturias,29,29,0,0,0
2020-04-01,06,Cantabria,67,67,0,0,0
2020-04-01,18,Ceuta,8,0,6,0,2
2020-04-01,07,Castilla y León,558,445,112,0,1
2020-04-01,08,Castilla La Mancha,469,9,0,1,459
2020-04-01,05,Canarias,51,50,0,0,1
2020-04-01,09,Cataluña,1277,1210,0,5,62
2020-04-01,11,Extremadura,134,89,45,0,0
2020-04-01,12,Galicia,240,233,4,3,0
2020-04-01,04,Baleares,84,81,3,0,0
2020-04-01,14,Murcia,28,19,9,0,0
2020-04-01,13,Madrid,1276,1276,0,0,0
2020-04-01,19,Melilla,5,5,0,0,0
2020-04-01,15,Navarra,128,126,0,0,2
2020-04-01,16,País Vasco,295,271,0,0,24
2020-04-01,17,La Rioja,108,107,1,0,0
2020-04-01,10,C. Valenciana,235,108,21,0,106
2020-04-02,01,Andalucía,263,216,47,0,0
2020-04-02,02,Aragón,127,127,0,0,0
2020-04-02,03,Asturias,54,54,0,0,0
2020-04-02,06,Cantabria,43,42,1,0,0
2020-04-02,18,Ceuta,2,0,1,0,1
2020-04-02,07,Castilla y León,516,443,73,0,0
2020-04-02,08,Castilla La Mancha,367,4,0,1,362
2020-04-02,05,Canarias,34,32,0,0,2
2020-04-02,09,Cataluña,1061,1006,0,0,55
2020-04-02,11,Extremadura,76,51,25,0,0
2020-04-02,12,Galicia,266,259,2,5,0
2020-04-02,04,Baleares,35,34,1,0,0
2020-04-02,14,Murcia,31,22,9,0,0
2020-04-02,13,Madrid,961,961,0,0,0
2020-04-02,19,Melilla,3,3,0,0,0
2020-04-02,15,Navarra,120,119,0,0,1
2020-04-02,16,País Vasco,274,253,0,0,21
2020-04-02,17,La Rioja,100,99,1,0,0
2020-04-02,10,C. Valenciana,214,83,19,0,112
2020-04-03,01,Andalucía,202,172,30,0,0
2020-04-03,02,Aragón,109,109,0,0,0
2020-04-03,03,Asturias,38,38,0,0,0
2020-04-03,06,Cantabria,29,29,0,0,0
2020-04-03,18,Ceuta,2,0,1,0,1
2020-04-03,07,Castilla y León,565,488,77,0,0
2020-04-03,08,Castilla La Mancha,340,2,0,1,337
2020-04-03,05,Canarias,17,17,0,0,0
2020-04-03,09,Cataluña,1205,1162,1,3,39
2020-04-03,11,Extremadura,104,65,39,0,0
2020-04-03,12,Galicia,209,209,0,0,0
2020-04-03,04,Baleares,47,43,3,0,1
2020-04-03,14,Murcia,26,14,12,0,0
2020-04-03,13,Madrid,902,902,0,0,0
2020-04-03,19,Melilla,4,3,1,0,0
2020-04-03,15,Navarra,112,111,0,0,1
2020-04-03,16,País Vasco,327,302,0,0,25
2020-04-03,17,La Rioja,79,75,4,0,0
2020-04-03,10,C. Valenciana,199,75,13,0,111
2020-04-04,01,Andalucía,317,166,151,0,0
2020-04-04,02,Aragón,93,93,0,0,0
2020-04-04,03,Asturias,45,45,0,0,0
2020-04-04,06,Cantabria,67,66,1,0,0
2020-04-04,18,Ceuta,2,0,0,0,2
2020-04-04,07,Castilla y León,570,483,86,0,1
2020-04-04,08,Castilla La Mancha,385,3,0,0,382
2020-04-04,05,Canarias,29,28,0,0,1
2020-04-04,09,Cataluña,965,925,0,1,39
2020-04-04,11,Extremadura,75,47,28,0,0
2020-04-04,12,Galicia,134,133,0,1,0
2020-04-04,04,Baleares,25,23,2,0,0
2020-04-04,14,Murcia,21,18,3,0,0
2020-04-04,13,Madrid,694,694,0,0,0
2020-04-04,19,Melilla,3,2,1,0,0
2020-04-04,15,Navarra,126,124,0,0,2
2020-04-04,16,País Vasco,195,167,0,0,28
2020-04-04,17,La Rioja,55,53,2,0,0
2020-04-04,10,C. Valenciana,148,48,12,0,88
2020-04-05,01,Andalucía,276,159,117,0,0
2020-04-05,02,Aragón,97,94,0,1,2
2020-04-05,03,Asturias,43,43,0,0,0
2020-04-05,06,Cantabria,38,38,0,0,0
2020-04-05,18,Ceuta,2,0,0,0,2
2020-04-05,07,Castilla y León,388,319,69,0,0
2020-04-05,08,Castilla La Mancha,464,4,0,1,459
2020-04-05,05,Canarias,17,15,0,0,2
2020-04-05,09,Cataluña,844,804,0,0,40
2020-04-05,11,Extremadura,53,25,28,0,0
2020-04-05,12,Galicia,118,115,1,2,0
2020-04-05,04,Baleares,30,27,2,0,1
2020-04-05,14,Murcia,29,11,18,0,0
2020-04-05,13,Madrid,622,622,0,0,0
2020-04-05,19,Melilla,1,0,1,0,0
2020-04-05,15,Navarra,84,81,0,0,3
2020-04-05,16,País Vasco,236,220,0,0,16
2020-04-05,17,La Rioja,36,35,1,0,0
2020-04-05,10,C. Valenciana,119,33,6,0,80
2020-04-06,01,Andalucía,186,137,49,0,0
2020-04-06,02,Aragón,124,124,0,0,0
2020-04-06,03,Asturias,41,41,0,0,0
2020-04-06,06,Cantabria,28,27,1,0,0
2020-04-06,18,Ceuta,3,1,0,0,2
2020-04-06,07,Castilla y León,590,460,130,0,0
2020-04-06,08,Castilla La Mancha,420,2,0,1,417
2020-04-06,05,Canarias,13,13,0,0,0
2020-04-06,09,Cataluña,817,738,0,1,78
2020-04-06,11,Extremadura,78,37,41,0,0
2020-04-06,12,Galicia,184,177,6,1,0
2020-04-06,04,Baleares,26,21,5,0,0
2020-04-06,14,Murcia,15,6,9,0,0
2020-04-06,13,Madrid,621,621,0,0,0
2020-04-06,19,Melilla,0,0,0,0,0
2020-04-06,15,Navarra,145,137,0,0,8
2020-04-06,16,País Vasco,318,295,0,0,23
2020-04-06,17,La Rioja,41,41,0,0,0
2020-04-06,10,C. Valenciana,189,51,32,0,106
2020-04-07,01,Andalucía,266,163,103,0,0
2020-04-07,02,Aragón,110,108,0,0,2
2020-04-07,03,Asturias,45,45,0,0,0
2020-04-07,06,Cantabria,21,21,0,0,0
2020-04-07,18,Ceuta,2,0,0,0,2
2020-04-07,07,Castilla y León,428,328,100,0,0
2020-04-07,08,Castilla La Mancha,364,2,0,0,362
2020-04-07,05,Canarias,26,24,0,0,2
2020-04-07,09,Cataluña,743,677,0,0,66
2020-04-07,11,Extremadura,72,27,45,0,0
2020-04-07,12,Galicia,154,148,2,4,0
2020-04-07,04,Baleares,19,18,1,0,0
2020-04-07,14,Murcia,10,4,5,0,1
2020-04-07,13,Madrid,682,682,0,0,0
2020-04-07,19,Melilla,2,2,0,0,0
2020-04-07,15,Navarra,78,48,0,0,30
2020-04-07,16,País Vasco,265,237,0,0,28
2020-04-07,17,La Rioja,52,51,1,0,0
2020-04-07,10,C. Valenciana,167,37,20,0,110
2020-04-08,01,Andalucía,250,131,119,0,0
2020-04-08,02,Aragón,117,109,0,0,8
2020-04-08,03,Asturias,48,48,0,0,0
2020-04-08,06,Cantabria,29,29,0,0,0
2020-04-08,18,Ceuta,1,0,1,0,0
2020-04-08,07,Castilla y León,505,369,136,0,0
2020-04-08,08,Castilla La Mancha,365,2,0,0,363
2020-04-08,05,Canarias,16,14,0,0,2
2020-04-08,09,Cataluña,991,951,0,0,40
2020-04-08,11,Extremadura,83,36,47,0,0
2020-04-08,12,Galicia,150,147,2,1,0
2020-04-08,04,Baleares,23,22,1,0,0
2020-04-08,14,Murcia,40,16,24,0,0
2020-04-08,13,Madrid,669,669,0,0,0
2020-04-08,19,Melilla,0,0,0,0,0
2020-04-08,15,Navarra,79,53,0,0,26
2020-04-08,16,País Vasco,251,223,0,0,28
2020-04-08,17,La Rioja,45,39,6,0,0
2020-04-08,10,C. Valenciana,162,38,26,0,98
2020-04-09,01,Andalucía,137,85,52,0,0
2020-04-09,02,Aragón,126,88,0,0,38
2020-04-09,03,Asturias,43,43,0,0,0
2020-04-09,06,Cantabria,27,27,0,0,0
2020-04-09,18,Ceuta,3,1,1,0,1
2020-04-09,07,Castilla y León,535,350,185,0,0
2020-04-09,08,Castilla La Mancha,351,3,0,2,346
2020-04-09,05,Canarias,26,23,0,0,3
2020-04-09,09,Cataluña,1045,1003,0,0,42
2020-04-09,11,Extremadura,76,21,55,0,0
2020-04-09,12,Galicia,159,149,7,3,0
2020-04-09,04,Baleares,11,8,3,0,0
2020-04-09,14,Murcia,26,5,21,0,0
2020-04-09,13,Madrid,617,617,0,0,0
2020-04-09,19,Melilla,0,0,0,0,0
2020-04-09,15,Navarra,114,78,0,0,36
2020-04-09,16,País Vasco,220,186,0,0,34
2020-04-09,17,La Rioja,44,42,2,0,0
2020-04-09,10,C. Valenciana,172,38,43,0,91
2020-04-10,01,Andalucía,218,98,120,0,0
2020-04-10,02,Aragón,97,75,0,0,22
2020-04-10,03,Asturias,57,57,0,0,0
2020-04-10,06,Cantabria,31,31,0,0,0
2020-04-10,18,Ceuta,1,0,0,0,1
2020-04-10,07,Castilla y León,557,320,237,0,0
2020-04-10,08,Castilla La Mancha,301,1,0,1,299
2020-04-10,05,Canarias,14,13,0,0,1
2020-04-10,09,Cataluña,1004,959,0,0,45
2020-04-10,11,Extremadura,98,39,59,0,0
2020-04-10,12,Galicia,80,71,8,1,0
2020-04-10,04,Baleares,21,17,4,0,0
2020-04-10,14,Murcia,12,5,7,0,0
2020-04-10,13,Madrid,693,693,0,0,0
2020-04-10,19,Melilla,1,1,0,0,0
2020-04-10,15,Navarra,86,37,0,0,49
2020-04-10,16,País Vasco,205,183,0,0,22
2020-04-10,17,La Rioja,40,39,1,0,0
2020-04-10,10,C. Valenciana,137,45,30,0,62
2020-04-11,01,Andalucía,161,93,68,0,0
2020-04-11,02,Aragón,63,57,0,0,6
2020-04-11,03,Asturias,53,53,0,0,0
2020-04-11,06,Cantabria,38,38,0,0,0
2020-04-11,18,Ceuta,2,0,2,0,0
2020-04-11,07,Castilla y León,477,304,172,1,0
2020-04-11,08,Castilla La Mancha,158,1,0,0,157
2020-04-11,05,Canarias,14,14,0,0,0
2020-04-11,09,Cataluña,1056,1027,0,0,29
2020-04-11,11,Extremadura,72,27,45,0,0
2020-04-11,12,Galicia,66,63,2,1,0
2020-04-11,04,Baleares,15,14,1,0,0
2020-04-11,14,Murcia,12,5,7,0,0
2020-04-11,13,Madrid,565,565,0,0,0
2020-04-11,19,Melilla,0,0,0,0,0
2020-04-11,15,Navarra,97,39,0,0,58
2020-04-11,16,País Vasco,140,127,0,0,13
2020-04-11,17,La Rioja,25,23,2,0,0
2020-04-11,10,C. Valenciana,113,27,25,0,61
2020-04-12,01,Andalucía,128,80,48,0,0
2020-04-12,02,Aragón,52,50,0,0,2
2020-04-12,03,Asturias,23,23,0,0,0
2020-04-12,06,Cantabria,61,61,0,0,0
2020-04-12,18,Ceuta,0,0,0,0,0
2020-04-12,07,Castilla y León,322,154,167,0,1
2020-04-12,08,Castilla La Mancha,229,0,0,0,229
2020-04-12,05,Canarias,8,8,0,0,0
2020-04-12,09,Cataluña,667,645,0,1,21
2020-04-12,11,Extremadura,47,21,26,0,0
2020-04-12,12,Galicia,66,62,3,1,0
2020-04-12,04,Baleares,15,15,0,0,0
2020-04-12,14,Murcia,11,4,4,0,3
2020-04-12,13,Madrid,491,491,0,0,0
2020-04-12,19,Melilla,1,1,0,0,0
2020-04-12,15,Navarra,101,66,0,0,35
2020-04-12,16,País Vasco,159,145,0,0,14
2020-04-12,17,La Rioja,22,22,0,0,0
2020-04-12,10,C. Valenciana,86,39,5,0,42
2020-04-13,01,Andalucía,109,68,41,0,0
2020-04-13,02,Aragón,98,71,0,0,27
2020-04-13,03,Asturias,32,32,0,0,0
2020-04-13,06,Cantabria,46,41,5,0,0
2020-04-13,18,Ceuta,2,0,1,0,1
2020-04-13,07,Castilla y León,501,220,281,0,0
2020-04-13,08,Castilla La Mancha,331,0,0,2,329
2020-04-13,05,Canarias,13,12,0,0,1
2020-04-13,09,Cataluña,595,547,0,2,46
2020-04-13,11,Extremadura,68,24,44,0,0
2020-04-13,12,Galicia,110,103,7,0,0
2020-04-13,04,Baleares,15,10,4,0,1
2020-04-13,14,Murcia,7,1,6,0,0
2020-04-13,13,Madrid,374,374,0,0,0
2020-04-13,19,Melilla,1,1,0,0,0
2020-04-13,15,Navarra,100,54,0,0,46
2020-04-13,16,País Vasco,109,96,0,0,13
2020-04-13,17,La Rioja,29,25,4,0,0
2020-04-13,10,C. Valenciana,101,29,30,0,42
2020-04-14,01,Andalucía,209,57,152,0,0
2020-04-14,02,Aragón,68,44,0,0,24
2020-04-14,03,Asturias,30,30,0,0,0
2020-04-14,06,Cantabria,35,14,21,0,0
2020-04-14,18,Ceuta,0,0,0,0,0
2020-04-14,07,Castilla y León,458,196,261,0,1
2020-04-14,08,Castilla La Mancha,238,6,0,0,232
2020-04-14,05,Canarias,13,12,0,0,1
2020-04-14,09,Cataluña,718,689,0,1,28
2020-04-14,11,Extremadura,87,28,59,0,0
2020-04-14,12,Galicia,100,64,34,2,0
2020-04-14,04,Baleares,10,8,2,0,0
2020-04-14,14,Murcia,7,5,2,0,0
2020-04-14,13,Madrid,478,478,0,0,0
2020-04-14,19,Melilla,0,0,0,0,0
2020-04-14,15,Navarra,110,40,0,0,70
2020-04-14,16,País Vasco,92,80,0,0,12
2020-04-14,17,La Rioja,24,24,0,0,0
2020-04-14,10,C. Valenciana,97,32,25,0,40
2020-04-15,01,Andalucía,216,90,126,0,0
2020-04-15,02,Aragón,103,61,0,0,42
2020-04-15,03,Asturias,40,40,0,0,0
2020-04-15,06,Cantabria,39,38,1,0,0
2020-04-15,18,Ceuta,0,0,0,0,0
2020-04-15,07,Castilla y León,345,176,169,0,0
2020-04-15,08,Castilla La Mancha,180,5,0,0,175
2020-04-15,05,Canarias,15,15,0,0,0
2020-04-15,09,Cataluña,741,718,0,0,23
2020-04-15,11,Extremadura,97,25,72,0,0
2020-04-15,12,Galicia,199,97,89,13,0
2020-04-15,04,Baleares,9,5,4,0,0
2020-04-15,14,Murcia,9,5,3,0,1
2020-04-15,13,Madrid,487,487,0,0,0
2020-04-15,19,Melilla,0,0,0,0,0
2020-04-15,15,Navarra,109,31,0,0,78
2020-04-15,16,País Vasco,104,92,0,0,12
2020-04-15,17,La Rioja,16,14,2,0,0
2020-04-15,10,C. Valenciana,146,42,71,1,32
2020-04-16,01,Andalucía,175,50,125,0,0
2020-04-16,02,Aragón,75,55,0,0,20
2020-04-16,03,Asturias,12,12,0,0,0
2020-04-16,06,Cantabria,54,20,34,0,0
2020-04-16,18,Ceuta,1,1,0,0,0
2020-04-16,07,Castilla y León,293,142,151,0,0
2020-04-16,08,Castilla La Mancha,129,1,0,0,128
2020-04-16,05,Canarias,15,14,0,0,1
2020-04-16,09,Cataluña,709,695,0,0,14
2020-04-16,11,Extremadura,69,23,46,0,0
2020-04-16,12,Galicia,108,69,31,8,0
2020-04-16,04,Baleares,14,14,0,0,0
2020-04-16,14,Murcia,1,0,1,0,0
2020-04-16,13,Madrid,569,569,0,0,0
2020-04-16,19,Melilla,0,0,0,0,0
2020-04-16,15,Navarra,107,26,0,0,81
2020-04-16,16,País Vasco,136,113,0,0,23
2020-04-16,17,La Rioja,29,28,1,0,0
2020-04-16,10,C. Valenciana,128,31,78,0,19
2020-04-17,01,Andalucía,141,63,78,0,0
2020-04-17,02,Aragón,80,54,0,0,26
2020-04-17,03,Asturias,12,12,0,0,0
2020-04-17,06,Cantabria,64,28,36,0,0
2020-04-17,18,Ceuta,1,0,1,0,0
2020-04-17,07,Castilla y León,203,144,59,0,0
2020-04-17,08,Castilla La Mancha,147,3,0,0,144
2020-04-17,05,Canarias,8,8,0,0,0
2020-04-17,09,Cataluña,608,581,0,0,27
2020-04-17,11,Extremadura,101,28,73,0,0
2020-04-17,12,Galicia,98,52,39,7,0
2020-04-17,04,Baleares,11,7,3,0,1
2020-04-17,14,Murcia,6,3,3,0,0
2020-04-17,13,Madrid,349,349,0,0,0
2020-04-17,19,Melilla,0,0,0,0,0
2020-04-17,15,Navarra,161,48,0,0,113
2020-04-17,16,País Vasco,153,119,0,0,34
2020-04-17,17,La Rioja,25,23,2,0,0
2020-04-17,10,C. Valenciana,167,67,83,0,17
2020-04-18,01,Andalucía,135,41,94,0,0
2020-04-18,02,Aragón,55,55,0,0,0
2020-04-18,03,Asturias,9,9,0,0,0
2020-04-18,06,Cantabria,38,14,24,0,0
2020-04-18,18,Ceuta,1,0,1,0,0
2020-04-18,07,Castilla y León,169,94,74,1,0
2020-04-18,08,Castilla La Mancha,99,1,0,1,97
2020-04-18,05,Canarias,9,9,0,0,0
2020-04-18,09,Cataluña,449,425,0,0,24
2020-04-18,11,Extremadura,91,18,73,0,0
2020-04-18,12,Galicia,107,62,44,1,0
2020-04-18,04,Baleares,14,12,2,0,0
2020-04-18,14,Murcia,5,0,5,0,0
2020-04-18,13,Madrid,454,454,0,0,0
2020-04-18,19,Melilla,0,0,0,0,0
2020-04-18,15,Navarra,163,41,0,0,122
2020-04-18,16,País Vasco,109,93,0,0,16
2020-04-18,17,La Rioja,17,17,0,0,0
2020-04-18,10,C. Valenciana,186,32,143,0,11
2020-04-19,01,Andalucía,74,28,46,0,0
2020-04-19,02,Aragón,43,34,0,0,9
2020-04-19,03,Asturias,6,6,0,0,0
2020-04-19,06,Cantabria,19,19,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0
2020-04-19,07,Castilla y León,216,133,83,0,0
2020-04-19,08,Castilla La Mancha,110,6,0,0,104
2020-04-19,05,Canarias,15,15,0,0,0
2020-04-19,09,Cataluña,261,251,0,0,10
2020-04-19,11,Extremadura,48,11,37,0,0
2020-04-19,12,Galicia,57,47,8,2,0
2020-04-19,04,Baleares,10,8,2,0,0
2020-04-19,14,Murcia,4,3,1,0,0
2020-04-19,13,Madrid,264,264,0,0,0
2020-04-19,19,Melilla,0,0,0,0,0
2020-04-19,15,Navarra,82,65,0,0,17
2020-04-19,16,País Vasco,53,46,0,0,7
2020-04-19,17,La Rioja,14,14,0,0,0
2020-04-19,10,C. Valenciana,74,19,52,0,3
2020-04-20,01,Andalucía,76,36,40,0,0
2020-04-20,02,Aragón,62,33,0,0,29
2020-04-20,03,Asturias,7,7,0,0,0
2020-04-20,06,Cantabria,25,24,1,0,0
2020-04-20,18,Ceuta,1,1,0,0,0
2020-04-20,07,Castilla y León,259,194,64,1,0
2020-04-20,08,Castilla La Mancha,144,4,0,0,140
2020-04-20,05,Canarias,16,15,0,0,1
2020-04-20,09,Cataluña,361,335,0,0,26
2020-04-20,11,Extremadura,49,31,18,0,0
2020-04-20,12,Galicia,89,62,21,6,0
2020-04-20,04,Baleares,18,14,3,0,1
2020-04-20,14,Murcia,2,1,1,0,0
2020-04-20,13,Madrid,261,261,0,0,0
2020-04-20,19,Melilla,2,2,0,0,0
2020-04-20,15,Navarra,60,25,0,0,35
2020-04-20,16,País Vasco,77,64,0,0,13
2020-04-20,17,La Rioja,9,9,0,0,0
2020-04-20,10,C. Valenciana,68,27,35,0,6
2020-04-21,01,Andalucía,154,38,116,0,0
2020-04-21,02,Aragón,127,37,0,0,90
2020-04-21,03,Asturias,15,15,0,0,0
2020-04-21,06,Cantabria,38,12,26,0,0
2020-04-21,18,Ceuta,2,0,2,0,0
2020-04-21,07,Castilla y León,279,118,160,0,1
2020-04-21,08,Castilla La Mancha,146,0,0,0,146
2020-04-21,05,Canarias,7,7,0,0,0
2020-04-21,09,Cataluña,199,179,0,1,19
2020-04-21,11,Extremadura,69,16,53,0,0
2020-04-21,12,Galicia,98,43,45,10,0
2020-04-21,04,Baleares,11,7,4,0,0
2020-04-21,14,Murcia,5,0,5,0,0
2020-04-21,13,Madrid,434,434,0,0,0
2020-04-21,19,Melilla,0,0,0,0,0
2020-04-21,15,Navarra,177,23,0,0,154
2020-04-21,16,País Vasco,97,68,0,0,29
2020-04-21,17,La Rioja,6,4,2,0,0
2020-04-21,10,C. Valenciana,201,46,152,0,3
2020-04-22,01,Andalucía,134,27,107,0,0
2020-04-22,02,Aragón,94,57,0,0,37
2020-04-22,03,Asturias,8,8,0,0,0
2020-04-22,06,Cantabria,52,29,23,0,0
2020-04-22,18,Ceuta,3,1,2,0,0
2020-04-22,07,Castilla y León,253,161,92,0,0
2020-04-22,08,Castilla La Mancha,151,3,0,0,148
2020-04-22,05,Canarias,7,7,0,0,0
2020-04-22,09,Cataluña,324,302,0,1,21
2020-04-22,11,Extremadura,84,26,58,0,0
2020-04-22,12,Galicia,134,48,66,20,0
2020-04-22,04,Baleares,8,5,2,0,1
2020-04-22,14,Murcia,8,3,5,0,0
2020-04-22,13,Madrid,452,452,0,0,0
2020-04-22,19,Melilla,1,1,0,0,0
2020-04-22,15,Navarra,204,23,0,0,181
2020-04-22,16,País Vasco,109,53,0,0,56
2020-04-22,17,La Rioja,15,14,1,0,0
2020-04-22,10,C. Valenciana,145,26,113,0,6
2020-04-23,01,Andalucía,168,35,133,0,0
2020-04-23,02,Aragón,37,22,0,0,15
2020-04-23,03,Asturias,9,9,0,0,0
2020-04-23,06,Cantabria,69,27,42,0,0
2020-04-23,18,Ceuta,3,0,3,0,0
2020-04-23,07,Castilla y León,212,78,134,0,0
2020-04-23,08,Castilla La Mancha,89,2,0,0,87
2020-04-23,05,Canarias,5,3,0,0,2
2020-04-23,09,Cataluña,270,255,0,0,15
2020-04-23,11,Extremadura,84,14,70,0,0
2020-04-23,12,Galicia,124,56,50,18,0
2020-04-23,04,Baleares,5,5,0,0,0
2020-04-23,14,Murcia,12,3,9,0,0
2020-04-23,13,Madrid,365,365,0,0,0
2020-04-23,19,Melilla,0,0,0,0,0
2020-04-23,15,Navarra,202,19,0,0,183
2020-04-23,16,País Vasco,101,58,0,0,43
2020-04-23,17,La Rioja,13,13,0,0,0
2020-04-23,10,C. Valenciana,197,33,162,0,2
2020-04-24,01,Andalucía,169,45,124,0,0
2020-04-24,02,Aragón,85,20,0,1,64
2020-04-24,03,Asturias,18,18,0,0,0
2020-04-24,06,Cantabria,43,13,30,0,0
2020-04-24,18,Ceuta,1,0,1,0,0
2020-04-24,07,Castilla y León,290,136,154,0,0
2020-04-24,08,Castilla La Mancha,56,2,0,1,53
2020-04-24,05,Canarias,11,10,0,0,1
2020-04-24,09,Cataluña,269,243,0,1,25
2020-04-24,11,Extremadura,112,16,96,0,0
2020-04-24,12,Galicia,125,39,71,15,0
2020-04-24,04,Baleares,9,8,1,0,0
2020-04-24,14,Murcia,6,0,6,0,0
2020-04-24,13,Madrid,232,232,0,0,0
2020-04-24,19,Melilla,1,1,0,0,0
2020-04-24,15,Navarra,189,22,0,0,167
2020-04-24,16,País Vasco,116,98,0,0,18
2020-04-24,17,La Rioja,4,3,1,0,0
2020-04-24,10,C. Valenciana,215,41,169,0,5
2020-04-25,01,Andalucía,57,24,33,0,0
2020-04-25,02,Aragón,34,19,0,0,15
2020-04-25,03,Asturias,3,3,0,0,0
2020-04-25,06,Cantabria,29,13,16,0,0
2020-04-25,18,Ceuta,1,1,0,0,0
2020-04-25,07,Castilla y León,138,86,52,0,0
2020-04-25,08,Castilla La Mancha,49,0,0,0,49
2020-04-25,05,Canarias,4,4,0,0,0
2020-04-25,09,Cataluña,171,161,0,0,10
2020-04-25,11,Extremadura,87,23,64,0,0
2020-04-25,12,Galicia,36,25,10,1,0
2020-04-25,04,Baleares,11,10,1,0,0
2020-04-25,14,Murcia,3,2,1,0,0
2020-04-25,13,Madrid,124,124,0,0,0
2020-04-25,19,Melilla,1,1,0,0,0
2020-04-25,15,Navarra,51,30,0,0,21
2020-04-25,16,País Vasco,49,36,0,0,13
2020-04-25,17,La Rioja,5,5,0,0,0
2020-04-25,10,C. Valenciana,116,32,82,0,2
2020-04-26,01,Andalucía,36,15,21,0,0
2020-04-26,02,Aragón,21,16,0,0,5
2020-04-26,03,Asturias,5,5,0,0,0
2020-04-26,06,Cantabria,6,4,2,0,0
2020-04-26,18,Ceuta,0,0,0,0,0
2020-04-26,07,Castilla y León,109,42,67,0,0
2020-04-26,08,Castilla La Mancha,95,1,0,0,94
2020-04-26,05,Canarias,2,2,0,0,0
2020-04-26,09,Cataluña,137,131,0,0,6
2020-04-26,11,Extremadura,24,12,12,0,0
2020-04-26,12,Galicia,26,16,8,2,0
2020-04-26,04,Baleares,0,0,0,0,0
2020-04-26,14,Murcia,6,3,3,0,0
2020-04-26,13,Madrid,122,122,0,0,0
2020-04-26,19,Melilla,0,0,0,0,0
2020-04-26,15,Navarra,17,15,0,0,2
2020-04-26,16,País Vasco,59,38,0,0,21
2020-04-26,17,La Rioja,4,2,2,0,0
2020-04-26,10,C. Valenciana,38,16,21,0,1
2020-04-27,01,Andalucía,44,14,30,0,0
2020-04-27,02,Aragón,63,23,0,0,40
2020-04-27,03,Asturias,4,4,0,0,0
2020-04-27,06,Cantabria,2,2,0,0,0
2020-04-27,18,Ceuta,1,1,0,0,0
2020-04-27,07,Castilla y León,132,43,87,0,2
2020-04-27,08,Castilla La Mancha,104,4,0,0,100
2020-04-27,05,Canarias,3,3,0,0,0
2020-04-27,09,Cataluña,137,117,0,0,20
2020-04-27,11,Extremadura,20,10,10,0,0
2020-04-27,12,Galicia,57,28,22,7,0
2020-04-27,04,Baleares,3,3,0,0,0
2020-04-27,14,Murcia,1,0,1,0,0
2020-04-27,13,Madrid,182,182,0,0,0
2020-04-27,19,Melilla,0,0,0,0,0
2020-04-27,15,Navarra,14,14,0,0,0
2020-04-27,16,País Vasco,27,26,0,0,1
