fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-29,12,Galicia,199,0,0,0,199
2020-03-29,04,Baleares,37,36,1,0,0
2020-03-29,14,Murcia,35,23,12,0,0
2020-03-29,13,Madrid,824,824,0,0,0
2020-03-29,19,Melilla,5,4,0,0,1
2020-03-29,15,Navarra,96,96,0,0,0
2020-03-29,16,País Vasco,268,235,0,0,33
2020-03-29,17,La Rioja,87,85,2,0,0
2020-03-29,10,C. Valenciana,218,79,16,0,123
2020-03-30,01,Andalucía,337,299,38,0,0
2020-03-30,02,Aragón,127,127,0,0,0
2020-03-30,03,Asturias,43,43,0,0,0
2020-03-30,06,Cantabria,44,44,0,0,0
2020-03-30,18,Ceuta,5,0,1,0,4
2020-03-30,07,Castilla y León,495,419,75,1,0
2020-03-30,08,Castilla La Mancha,528,14,0,3,511
2020-03-30,05,Canarias,51,49,0,0,2
2020-03-30,09,Cataluña,1191,1097,0,3,91
2020-03-30,11,Extremadura,107,66,41,0,0
2020-03-30,12,Galicia,278,0,0,0,278
2020-03-30,04,Baleares,66,61,3,0,2
2020-03-30,14,Murcia,41,26,15,0,0
2020-03-30,13,Madrid,1058,1058,0,0,0
2020-03-30,19,Melilla,3,3,0,0,0
2020-03-30,15,Navarra,171,169,0,0,2
2020-03-30,16,País Vasco,310,293,0,0,17
2020-03-30,17,La Rioja,117,116,1,0,0
2020-03-30,10,C. Valenciana,255,78,22,0,155
2020-03-31,01,Andalucía,252,237,15,0,0
2020-03-31,02,Aragón,115,115,0,0,0
2020-03-31,03,Asturias,42,42,0,0,0
2020-03-31,06,Cantabria,24,24,0,0,0
2020-03-31,18,Ceuta,2,0,0,0,2
2020-03-31,07,Castilla y León,399,361,38,0,0
2020-03-31,08,Castilla La Mancha,415,1,0,2,412
2020-03-31,05,Canarias,28,27,0,0,1
2020-03-31,09,Cataluña,1117,1058,0,0,59
2020-03-31,11,Extremadura,61,37,24,0,0
2020-03-31,12,Galicia,172,0,0,0,172
2020-03-31,04,Baleares,48,45,3,0,0
2020-03-31,14,Murcia,30,23,7,0,0
2020-03-31,13,Madrid,1044,1044,0,0,0
2020-03-31,19,Melilla,3,3,0,0,0
2020-03-31,15,Navarra,93,91,0,0,2
2020-03-31,16,País Vasco,262,242,0,0,20
2020-03-31,17,La Rioja,108,105,3,0,0
2020-03-31,10,C. Valenciana,180,60,17,0,103
2020-04-01,01,Andalucía,345,314,31,0,0
2020-04-01,02,Aragón,154,153,0,0,1
2020-04-01,03,Asturias,29,29,0,0,0
2020-04-01,06,Cantabria,67,67,0,0,0
2020-04-01,18,Ceuta,8,0,6,0,2
2020-04-01,07,Castilla y León,558,445,112,0,1
2020-04-01,08,Castilla La Mancha,468,8,0,1,459
2020-04-01,05,Canarias,51,50,0,0,1
2020-04-01,09,Cataluña,1275,1210,0,5,60
2020-04-01,11,Extremadura,134,89,45,0,0
2020-04-01,12,Galicia,233,1,0,0,232
2020-04-01,04,Baleares,84,81,3,0,0
2020-04-01,14,Murcia,28,19,9,0,0
2020-04-01,13,Madrid,1275,1275,0,0,0
2020-04-01,19,Melilla,5,5,0,0,0
2020-04-01,15,Navarra,127,125,0,0,2
2020-04-01,16,País Vasco,295,271,0,0,24
2020-04-01,17,La Rioja,108,107,1,0,0
2020-04-01,10,C. Valenciana,234,73,22,1,138
2020-04-02,01,Andalucía,264,217,47,0,0
2020-04-02,02,Aragón,127,127,0,0,0
2020-04-02,03,Asturias,58,58,0,0,0
2020-04-02,06,Cantabria,43,42,1,0,0
2020-04-02,18,Ceuta,2,0,1,0,1
2020-04-02,07,Castilla y León,516,443,73,0,0
2020-04-02,08,Castilla La Mancha,367,4,0,1,362
2020-04-02,05,Canarias,34,32,0,0,2
2020-04-02,09,Cataluña,1074,1019,0,0,55
2020-04-02,11,Extremadura,76,51,25,0,0
2020-04-02,12,Galicia,263,0,0,0,263
2020-04-02,04,Baleares,35,34,1,0,0
2020-04-02,14,Murcia,31,22,9,0,0
2020-04-02,13,Madrid,961,961,0,0,0
2020-04-02,19,Melilla,3,3,0,0,0
2020-04-02,15,Navarra,119,118,0,0,1
2020-04-02,16,País Vasco,274,253,0,0,21
2020-04-02,17,La Rioja,100,99,1,0,0
2020-04-02,10,C. Valenciana,213,66,19,0,128
2020-04-03,01,Andalucía,200,170,30,0,0
2020-04-03,02,Aragón,109,109,0,0,0
2020-04-03,03,Asturias,39,39,0,0,0
2020-04-03,06,Cantabria,29,29,0,0,0
2020-04-03,18,Ceuta,2,0,1,0,1
2020-04-03,07,Castilla y León,565,488,77,0,0
2020-04-03,08,Castilla La Mancha,340,2,0,1,337
2020-04-03,05,Canarias,17,17,0,0,0
2020-04-03,09,Cataluña,1207,1165,2,3,37
2020-04-03,11,Extremadura,104,65,39,0,0
2020-04-03,12,Galicia,208,0,0,0,208
2020-04-03,04,Baleares,47,43,3,0,1
2020-04-03,14,Murcia,26,14,12,0,0
2020-04-03,13,Madrid,899,899,0,0,0
2020-04-03,19,Melilla,4,3,1,0,0
2020-04-03,15,Navarra,112,111,0,0,1
2020-04-03,16,País Vasco,327,302,0,0,25
2020-04-03,17,La Rioja,79,75,4,0,0
2020-04-03,10,C. Valenciana,201,60,13,0,128
2020-04-04,01,Andalucía,317,166,151,0,0
2020-04-04,02,Aragón,93,93,0,0,0
2020-04-04,03,Asturias,45,45,0,0,0
2020-04-04,06,Cantabria,67,66,1,0,0
2020-04-04,18,Ceuta,2,0,0,0,2
2020-04-04,07,Castilla y León,570,483,86,0,1
2020-04-04,08,Castilla La Mancha,385,3,0,0,382
2020-04-04,05,Canarias,29,28,0,0,1
2020-04-04,09,Cataluña,955,917,0,1,37
2020-04-04,11,Extremadura,75,47,28,0,0
2020-04-04,12,Galicia,132,0,0,0,132
2020-04-04,04,Baleares,25,23,2,0,0
2020-04-04,14,Murcia,21,18,3,0,0
2020-04-04,13,Madrid,693,693,0,0,0
2020-04-04,19,Melilla,3,2,1,0,0
2020-04-04,15,Navarra,126,124,0,0,2
2020-04-04,16,País Vasco,195,167,0,0,28
2020-04-04,17,La Rioja,55,53,2,0,0
2020-04-04,10,C. Valenciana,148,44,12,0,92
2020-04-05,01,Andalucía,276,161,115,0,0
2020-04-05,02,Aragón,97,94,0,1,2
2020-04-05,03,Asturias,43,43,0,0,0
2020-04-05,06,Cantabria,38,38,0,0,0
2020-04-05,18,Ceuta,2,0,0,0,2
2020-04-05,07,Castilla y León,388,319,69,0,0
2020-04-05,08,Castilla La Mancha,464,4,0,1,459
2020-04-05,05,Canarias,17,15,0,0,2
2020-04-05,09,Cataluña,842,802,0,0,40
2020-04-05,11,Extremadura,53,25,28,0,0
2020-04-05,12,Galicia,113,0,0,0,113
2020-04-05,04,Baleares,30,27,2,0,1
2020-04-05,14,Murcia,29,11,18,0,0
2020-04-05,13,Madrid,622,622,0,0,0
2020-04-05,19,Melilla,1,0,1,0,0
2020-04-05,15,Navarra,81,78,0,0,3
2020-04-05,16,País Vasco,236,220,0,0,16
2020-04-05,17,La Rioja,36,35,1,0,0
2020-04-05,10,C. Valenciana,119,31,6,0,82
2020-04-06,01,Andalucía,187,138,49,0,0
2020-04-06,02,Aragón,124,124,0,0,0
2020-04-06,03,Asturias,41,41,0,0,0
2020-04-06,06,Cantabria,28,27,1,0,0
2020-04-06,18,Ceuta,3,1,0,0,2
2020-04-06,07,Castilla y León,590,460,130,0,0
2020-04-06,08,Castilla La Mancha,420,2,0,1,417
2020-04-06,05,Canarias,13,13,0,0,0
2020-04-06,09,Cataluña,804,724,0,1,79
2020-04-06,11,Extremadura,78,37,41,0,0
2020-04-06,12,Galicia,182,0,0,0,182
2020-04-06,04,Baleares,26,21,5,0,0
2020-04-06,14,Murcia,15,6,9,0,0
2020-04-06,13,Madrid,620,620,0,0,0
2020-04-06,19,Melilla,0,0,0,0,0
2020-04-06,15,Navarra,146,138,0,0,8
2020-04-06,16,País Vasco,318,295,0,0,23
2020-04-06,17,La Rioja,41,41,0,0,0
2020-04-06,10,C. Valenciana,189,51,32,1,105
2020-04-07,01,Andalucía,268,165,103,0,0
2020-04-07,02,Aragón,110,107,0,0,3
2020-04-07,03,Asturias,45,45,0,0,0
2020-04-07,06,Cantabria,21,21,0,0,0
2020-04-07,18,Ceuta,2,0,0,0,2
2020-04-07,07,Castilla y León,428,328,100,0,0
2020-04-07,08,Castilla La Mancha,364,2,0,0,362
2020-04-07,05,Canarias,26,24,0,0,2
2020-04-07,09,Cataluña,740,676,0,0,64
2020-04-07,11,Extremadura,72,27,45,0,0
2020-04-07,12,Galicia,152,0,0,0,152
2020-04-07,04,Baleares,19,18,1,0,0
2020-04-07,14,Murcia,10,4,5,0,1
2020-04-07,13,Madrid,682,682,0,0,0
2020-04-07,19,Melilla,2,2,0,0,0
2020-04-07,15,Navarra,78,48,0,0,30
2020-04-07,16,País Vasco,265,237,0,0,28
2020-04-07,17,La Rioja,52,51,1,0,0
2020-04-07,10,C. Valenciana,167,37,20,0,110
2020-04-08,01,Andalucía,250,130,120,0,0
2020-04-08,02,Aragón,117,109,0,0,8
2020-04-08,03,Asturias,48,48,0,0,0
2020-04-08,06,Cantabria,29,29,0,0,0
2020-04-08,18,Ceuta,1,0,1,0,0
2020-04-08,07,Castilla y León,505,369,136,0,0
2020-04-08,08,Castilla La Mancha,365,2,0,0,363
2020-04-08,05,Canarias,16,14,0,0,2
2020-04-08,09,Cataluña,1004,964,0,0,40
2020-04-08,11,Extremadura,83,36,47,0,0
2020-04-08,12,Galicia,147,0,0,0,147
2020-04-08,04,Baleares,23,22,1,0,0
2020-04-08,14,Murcia,40,16,24,0,0
2020-04-08,13,Madrid,669,669,0,0,0
2020-04-08,19,Melilla,0,0,0,0,0
2020-04-08,15,Navarra,79,53,0,0,26
2020-04-08,16,País Vasco,251,223,0,0,28
2020-04-08,17,La Rioja,45,39,6,0,0
2020-04-08,10,C. Valenciana,162,38,26,0,98
2020-04-09,01,Andalucía,137,85,52,0,0
2020-04-09,02,Aragón,127,87,0,0,40
2020-04-09,03,Asturias,43,43,0,0,0
2020-04-09,06,Cantabria,27,27,0,0,0
2020-04-09,18,Ceuta,3,1,1,0,1
2020-04-09,07,Castilla y León,535,350,185,0,0
2020-04-09,08,Castilla La Mancha,351,3,0,2,346
2020-04-09,05,Canarias,26,23,0,0,3
2020-04-09,09,Cataluña,1040,999,0,0,41
2020-04-09,11,Extremadura,76,21,55,0,0
2020-04-09,12,Galicia,157,0,0,0,157
2020-04-09,04,Baleares,11,8,3,0,0
2020-04-09,14,Murcia,26,5,21,0,0
2020-04-09,13,Madrid,615,615,0,0,0
2020-04-09,19,Melilla,0,0,0,0,0
2020-04-09,15,Navarra,113,77,0,0,36
2020-04-09,16,País Vasco,220,186,0,0,34
2020-04-09,17,La Rioja,44,42,2,0,0
2020-04-09,10,C. Valenciana,172,38,43,0,91
2020-04-10,01,Andalucía,215,94,121,0,0
2020-04-10,02,Aragón,96,74,0,0,22
2020-04-10,03,Asturias,57,57,0,0,0
2020-04-10,06,Cantabria,31,31,0,0,0
2020-04-10,18,Ceuta,1,0,0,0,1
2020-04-10,07,Castilla y León,557,320,237,0,0
2020-04-10,08,Castilla La Mancha,301,1,0,1,299
2020-04-10,05,Canarias,14,13,0,0,1
2020-04-10,09,Cataluña,991,948,0,0,43
2020-04-10,11,Extremadura,98,39,59,0,0
2020-04-10,12,Galicia,77,0,0,0,77
2020-04-10,04,Baleares,21,17,4,0,0
2020-04-10,14,Murcia,12,5,7,0,0
2020-04-10,13,Madrid,693,693,0,0,0
2020-04-10,19,Melilla,1,1,0,0,0
2020-04-10,15,Navarra,86,37,0,0,49
2020-04-10,16,País Vasco,205,183,0,0,22
2020-04-10,17,La Rioja,40,39,1,0,0
2020-04-10,10,C. Valenciana,136,45,29,0,62
2020-04-11,01,Andalucía,161,94,67,0,0
2020-04-11,02,Aragón,63,57,0,0,6
2020-04-11,03,Asturias,53,53,0,0,0
2020-04-11,06,Cantabria,38,38,0,0,0
2020-04-11,18,Ceuta,2,0,2,0,0
2020-04-11,07,Castilla y León,477,304,172,1,0
2020-04-11,08,Castilla La Mancha,158,1,0,0,157
2020-04-11,05,Canarias,14,14,0,0,0
2020-04-11,09,Cataluña,1049,1021,0,0,28
2020-04-11,11,Extremadura,72,27,45,0,0
2020-04-11,12,Galicia,64,0,0,0,64
2020-04-11,04,Baleares,15,14,1,0,0
2020-04-11,14,Murcia,12,5,7,0,0
2020-04-11,13,Madrid,565,565,0,0,0
2020-04-11,19,Melilla,0,0,0,0,0
2020-04-11,15,Navarra,97,39,0,0,58
2020-04-11,16,País Vasco,140,127,0,0,13
2020-04-11,17,La Rioja,25,23,2,0,0
2020-04-11,10,C. Valenciana,113,27,25,0,61
2020-04-12,01,Andalucía,127,80,47,0,0
2020-04-12,02,Aragón,52,50,0,0,2
2020-04-12,03,Asturias,23,23,0,0,0
2020-04-12,06,Cantabria,61,61,0,0,0
2020-04-12,18,Ceuta,0,0,0,0,0
2020-04-12,07,Castilla y León,322,154,167,0,1
2020-04-12,08,Castilla La Mancha,229,0,0,0,229
2020-04-12,05,Canarias,8,8,0,0,0
2020-04-12,09,Cataluña,674,652,0,0,22
2020-04-12,11,Extremadura,47,21,26,0,0
2020-04-12,12,Galicia,66,0,0,0,66
2020-04-12,04,Baleares,15,15,0,0,0
2020-04-12,14,Murcia,11,4,4,0,3
2020-04-12,13,Madrid,491,491,0,0,0
2020-04-12,19,Melilla,1,1,0,0,0
2020-04-12,15,Navarra,101,66,0,0,35
2020-04-12,16,País Vasco,159,145,0,0,14
2020-04-12,17,La Rioja,22,22,0,0,0
2020-04-12,10,C. Valenciana,86,39,5,0,42
2020-04-13,01,Andalucía,109,69,40,0,0
2020-04-13,02,Aragón,98,71,0,0,27
2020-04-13,03,Asturias,32,32,0,0,0
2020-04-13,06,Cantabria,46,41,5,0,0
2020-04-13,18,Ceuta,2,0,1,0,1
2020-04-13,07,Castilla y León,501,220,281,0,0
2020-04-13,08,Castilla La Mancha,331,0,0,2,329
2020-04-13,05,Canarias,13,12,0,0,1
2020-04-13,09,Cataluña,585,538,0,1,46
2020-04-13,11,Extremadura,68,24,44,0,0
2020-04-13,12,Galicia,108,0,0,0,108
2020-04-13,04,Baleares,15,10,4,0,1
2020-04-13,14,Murcia,7,1,6,0,0
2020-04-13,13,Madrid,374,374,0,0,0
2020-04-13,19,Melilla,1,1,0,0,0
2020-04-13,15,Navarra,99,53,0,0,46
2020-04-13,16,País Vasco,109,96,0,0,13
2020-04-13,17,La Rioja,29,25,4,0,0
2020-04-13,10,C. Valenciana,101,29,30,0,42
2020-04-14,01,Andalucía,207,59,148,0,0
2020-04-14,02,Aragón,68,43,0,0,25
2020-04-14,03,Asturias,30,30,0,0,0
2020-04-14,06,Cantabria,35,14,21,0,0
2020-04-14,18,Ceuta,0,0,0,0,0
2020-04-14,07,Castilla y León,458,196,261,0,1
2020-04-14,08,Castilla La Mancha,238,6,0,0,232
2020-04-14,05,Canarias,13,12,0,0,1
2020-04-14,09,Cataluña,716,687,0,1,28
2020-04-14,11,Extremadura,87,28,59,0,0
2020-04-14,12,Galicia,98,1,0,0,97
2020-04-14,04,Baleares,10,8,2,0,0
2020-04-14,14,Murcia,7,5,2,0,0
2020-04-14,13,Madrid,478,478,0,0,0
2020-04-14,19,Melilla,0,0,0,0,0
2020-04-14,15,Navarra,110,40,0,0,70
2020-04-14,16,País Vasco,92,80,0,0,12
2020-04-14,17,La Rioja,24,24,0,0,0
2020-04-14,10,C. Valenciana,97,32,25,0,40
2020-04-15,01,Andalucía,222,94,128,0,0
2020-04-15,02,Aragón,103,60,0,0,43
2020-04-15,03,Asturias,40,40,0,0,0
2020-04-15,06,Cantabria,39,38,1,0,0
2020-04-15,18,Ceuta,0,0,0,0,0
2020-04-15,07,Castilla y León,345,176,169,0,0
2020-04-15,08,Castilla La Mancha,179,4,0,0,175
2020-04-15,05,Canarias,15,15,0,0,0
2020-04-15,09,Cataluña,746,724,0,0,22
2020-04-15,11,Extremadura,97,25,72,0,0
2020-04-15,12,Galicia,197,1,0,0,196
2020-04-15,04,Baleares,9,5,4,0,0
2020-04-15,14,Murcia,9,5,3,0,1
2020-04-15,13,Madrid,486,486,0,0,0
2020-04-15,19,Melilla,0,0,0,0,0
2020-04-15,15,Navarra,107,29,0,0,78
2020-04-15,16,País Vasco,104,92,0,0,12
2020-04-15,17,La Rioja,16,14,2,0,0
2020-04-15,10,C. Valenciana,146,42,71,1,32
2020-04-16,01,Andalucía,175,52,123,0,0
2020-04-16,02,Aragón,75,55,0,0,20
2020-04-16,03,Asturias,12,12,0,0,0
2020-04-16,06,Cantabria,54,20,34,0,0
2020-04-16,18,Ceuta,1,1,0,0,0
2020-04-16,07,Castilla y León,293,142,151,0,0
2020-04-16,08,Castilla La Mancha,129,1,0,0,128
2020-04-16,05,Canarias,15,14,0,0,1
2020-04-16,09,Cataluña,710,696,0,0,14
2020-04-16,11,Extremadura,69,23,46,0,0
2020-04-16,12,Galicia,104,0,0,0,104
2020-04-16,04,Baleares,14,14,0,0,0
2020-04-16,14,Murcia,1,0,1,0,0
2020-04-16,13,Madrid,568,568,0,0,0
2020-04-16,19,Melilla,0,0,0,0,0
2020-04-16,15,Navarra,106,25,0,0,81
2020-04-16,16,País Vasco,136,113,0,0,23
2020-04-16,17,La Rioja,29,28,1,0,0
2020-04-16,10,C. Valenciana,128,31,77,0,20
2020-04-17,01,Andalucía,142,65,77,0,0
2020-04-17,02,Aragón,80,54,0,0,26
2020-04-17,03,Asturias,12,12,0,0,0
2020-04-17,06,Cantabria,64,28,36,0,0
2020-04-17,18,Ceuta,1,0,1,0,0
2020-04-17,07,Castilla y León,203,144,59,0,0
2020-04-17,08,Castilla La Mancha,147,3,0,0,144
2020-04-17,05,Canarias,8,8,0,0,0
2020-04-17,09,Cataluña,609,579,0,0,30
2020-04-17,11,Extremadura,101,28,73,0,0
2020-04-17,12,Galicia,97,0,0,0,97
2020-04-17,04,Baleares,11,7,3,0,1
2020-04-17,14,Murcia,6,3,3,0,0
2020-04-17,13,Madrid,349,349,0,0,0
2020-04-17,19,Melilla,0,0,0,0,0
2020-04-17,15,Navarra,160,47,0,0,113
2020-04-17,16,País Vasco,153,119,0,0,34
2020-04-17,17,La Rioja,25,23,2,0,0
2020-04-17,10,C. Valenciana,167,67,83,0,17
2020-04-18,01,Andalucía,135,41,94,0,0
2020-04-18,02,Aragón,55,55,0,0,0
2020-04-18,03,Asturias,9,9,0,0,0
2020-04-18,06,Cantabria,38,14,24,0,0
2020-04-18,18,Ceuta,1,0,1,0,0
2020-04-18,07,Castilla y León,169,94,74,1,0
2020-04-18,08,Castilla La Mancha,99,1,0,1,97
2020-04-18,05,Canarias,9,9,0,0,0
2020-04-18,09,Cataluña,454,430,0,0,24
2020-04-18,11,Extremadura,91,18,73,0,0
2020-04-18,12,Galicia,108,0,0,0,108
2020-04-18,04,Baleares,14,12,2,0,0
2020-04-18,14,Murcia,5,0,5,0,0
2020-04-18,13,Madrid,452,452,0,0,0
2020-04-18,19,Melilla,0,0,0,0,0
2020-04-18,15,Navarra,163,41,0,0,122
2020-04-18,16,País Vasco,109,93,0,0,16
2020-04-18,17,La Rioja,17,17,0,0,0
2020-04-18,10,C. Valenciana,186,32,143,0,11
2020-04-19,01,Andalucía,79,30,49,0,0
2020-04-19,02,Aragón,42,33,0,0,9
2020-04-19,03,Asturias,6,6,0,0,0
2020-04-19,06,Cantabria,19,19,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0
2020-04-19,07,Castilla y León,216,133,83,0,0
2020-04-19,08,Castilla La Mancha,110,6,0,0,104
2020-04-19,05,Canarias,15,15,0,0,0
2020-04-19,09,Cataluña,273,263,0,0,10
2020-04-19,11,Extremadura,48,11,37,0,0
2020-04-19,12,Galicia,56,0,0,0,56
2020-04-19,04,Baleares,10,8,2,0,0
2020-04-19,14,Murcia,4,3,1,0,0
2020-04-19,13,Madrid,264,264,0,0,0
2020-04-19,19,Melilla,0,0,0,0,0
2020-04-19,15,Navarra,82,65,0,0,17
2020-04-19,16,País Vasco,53,46,0,0,7
2020-04-19,17,La Rioja,14,14,0,0,0
2020-04-19,10,C. Valenciana,74,19,52,0,3
2020-04-20,01,Andalucía,73,36,37,0,0
2020-04-20,02,Aragón,63,32,0,0,31
2020-04-20,03,Asturias,7,7,0,0,0
2020-04-20,06,Cantabria,25,24,1,0,0
2020-04-20,18,Ceuta,1,1,0,0,0
2020-04-20,07,Castilla y León,259,194,64,1,0
2020-04-20,08,Castilla La Mancha,142,2,0,0,140
2020-04-20,05,Canarias,16,15,0,0,1
2020-04-20,09,Cataluña,360,333,0,0,27
2020-04-20,11,Extremadura,49,31,18,0,0
2020-04-20,12,Galicia,82,0,0,0,82
2020-04-20,04,Baleares,18,14,3,0,1
2020-04-20,14,Murcia,2,1,1,0,0
2020-04-20,13,Madrid,260,260,0,0,0
2020-04-20,19,Melilla,2,2,0,0,0
2020-04-20,15,Navarra,58,23,0,0,35
2020-04-20,16,País Vasco,77,64,0,0,13
2020-04-20,17,La Rioja,9,9,0,0,0
2020-04-20,10,C. Valenciana,68,27,35,0,6
2020-04-21,01,Andalucía,156,39,117,0,0
2020-04-21,02,Aragón,127,35,0,0,92
2020-04-21,03,Asturias,15,15,0,0,0
2020-04-21,06,Cantabria,38,12,26,0,0
2020-04-21,18,Ceuta,2,0,2,0,0
2020-04-21,07,Castilla y León,279,118,160,0,1
2020-04-21,08,Castilla La Mancha,146,0,0,0,146
2020-04-21,05,Canarias,7,7,0,0,0
2020-04-21,09,Cataluña,208,187,0,1,20
2020-04-21,11,Extremadura,69,16,53,0,0
2020-04-21,12,Galicia,60,0,0,0,60
2020-04-21,04,Baleares,11,7,4,0,0
2020-04-21,14,Murcia,5,0,5,0,0
2020-04-21,13,Madrid,433,433,0,0,0
2020-04-21,19,Melilla,0,0,0,0,0
2020-04-21,15,Navarra,177,23,0,0,154
2020-04-21,16,País Vasco,97,68,0,0,29
2020-04-21,17,La Rioja,6,4,2,0,0
2020-04-21,10,C. Valenciana,201,46,152,0,3
2020-04-22,01,Andalucía,134,26,108,0,0
2020-04-22,02,Aragón,92,55,0,0,37
2020-04-22,03,Asturias,8,8,0,0,0
2020-04-22,06,Cantabria,52,29,23,0,0
2020-04-22,18,Ceuta,3,1,2,0,0
2020-04-22,07,Castilla y León,253,161,92,0,0
2020-04-22,08,Castilla La Mancha,151,3,0,0,148
2020-04-22,05,Canarias,7,7,0,0,0
2020-04-22,09,Cataluña,326,303,0,0,23
2020-04-22,11,Extremadura,84,26,58,0,0
2020-04-22,12,Galicia,75,0,0,0,75
2020-04-22,04,Baleares,8,5,2,0,1
2020-04-22,14,Murcia,8,3,5,0,0
2020-04-22,13,Madrid,451,451,0,0,0
2020-04-22,19,Melilla,1,1,0,0,0
2020-04-22,15,Navarra,204,23,0,0,181
2020-04-22,16,País Vasco,109,53,0,0,56
2020-04-22,17,La Rioja,15,14,1,0,0
2020-04-22,10,C. Valenciana,145,26,113,0,6
2020-04-23,01,Andalucía,168,35,133,0,0
2020-04-23,02,Aragón,37,22,0,0,15
2020-04-23,03,Asturias,9,9,0,0,0
2020-04-23,06,Cantabria,69,27,42,0,0
2020-04-23,18,Ceuta,3,0,3,0,0
2020-04-23,07,Castilla y León,212,78,134,0,0
2020-04-23,08,Castilla La Mancha,89,2,0,0,87
2020-04-23,05,Canarias,5,3,0,0,2
2020-04-23,09,Cataluña,271,255,0,0,16
2020-04-23,11,Extremadura,84,14,70,0,0
2020-04-23,12,Galicia,89,0,0,0,89
2020-04-23,04,Baleares,5,5,0,0,0
2020-04-23,14,Murcia,12,3,9,0,0
2020-04-23,13,Madrid,365,365,0,0,0
2020-04-23,19,Melilla,0,0,0,0,0
2020-04-23,15,Navarra,202,19,0,0,183
2020-04-23,16,País Vasco,101,58,0,0,43
2020-04-23,17,La Rioja,13,13,0,0,0
2020-04-23,10,C. Valenciana,197,33,162,0,2
2020-04-24,01,Andalucía,162,45,117,0,0
2020-04-24,02,Aragón,85,18,0,1,66
2020-04-24,03,Asturias,17,17,0,0,0
2020-04-24,06,Cantabria,43,13,30,0,0
2020-04-24,18,Ceuta,1,0,1,0,0
2020-04-24,07,Castilla y León,290,136,154,0,0
2020-04-24,08,Castilla La Mancha,56,2,0,1,53
2020-04-24,05,Canarias,11,10,0,0,1
2020-04-24,09,Cataluña,269,243,0,1,25
2020-04-24,11,Extremadura,112,16,96,0,0
2020-04-24,12,Galicia,70,1,0,0,69
2020-04-24,04,Baleares,9,8,1,0,0
2020-04-24,14,Murcia,6,0,6,0,0
2020-04-24,13,Madrid,232,232,0,0,0
2020-04-24,19,Melilla,1,1,0,0,0
2020-04-24,15,Navarra,189,22,0,0,167
2020-04-24,16,País Vasco,116,98,0,0,18
2020-04-24,17,La Rioja,4,3,1,0,0
2020-04-24,10,C. Valenciana,215,41,169,0,5
2020-04-25,01,Andalucía,53,24,29,0,0
2020-04-25,02,Aragón,34,19,0,0,15
2020-04-25,03,Asturias,3,3,0,0,0
2020-04-25,06,Cantabria,29,13,16,0,0
2020-04-25,18,Ceuta,1,1,0,0,0
2020-04-25,07,Castilla y León,138,86,52,0,0
2020-04-25,08,Castilla La Mancha,49,0,0,0,49
2020-04-25,05,Canarias,4,4,0,0,0
2020-04-25,09,Cataluña,169,159,0,0,10
2020-04-25,11,Extremadura,87,23,64,0,0
2020-04-25,12,Galicia,34,0,0,0,34
2020-04-25,04,Baleares,11,10,1,0,0
2020-04-25,14,Murcia,3,2,1,0,0
2020-04-25,13,Madrid,125,125,0,0,0
2020-04-25,19,Melilla,1,1,0,0,0
2020-04-25,15,Navarra,51,30,0,0,21
2020-04-25,16,País Vasco,49,36,0,0,13
2020-04-25,17,La Rioja,5,5,0,0,0
2020-04-25,10,C. Valenciana,116,32,82,0,2
2020-04-26,01,Andalucía,37,16,21,0,0
2020-04-26,02,Aragón,21,16,0,0,5
2020-04-26,03,Asturias,5,5,0,0,0
2020-04-26,06,Cantabria,6,4,2,0,0
2020-04-26,18,Ceuta,0,0,0,0,0
2020-04-26,07,Castilla y León,108,41,67,0,0
2020-04-26,08,Castilla La Mancha,95,1,0,0,94
2020-04-26,05,Canarias,2,2,0,0,0
2020-04-26,09,Cataluña,136,129,0,0,7
2020-04-26,11,Extremadura,24,12,12,0,0
2020-04-26,12,Galicia,20,1,0,0,19
2020-04-26,04,Baleares,0,0,0,0,0
2020-04-26,14,Murcia,6,3,3,0,0
2020-04-26,13,Madrid,122,122,0,0,0
2020-04-26,19,Melilla,0,0,0,0,0
2020-04-26,15,Navarra,17,15,0,0,2
2020-04-26,16,País Vasco,59,38,0,0,21
2020-04-26,17,La Rioja,4,2,2,0,0
2020-04-26,10,C. Valenciana,38,16,21,0,1
2020-04-27,01,Andalucía,40,13,27,0,0
2020-04-27,02,Aragón,63,23,0,0,40
2020-04-27,03,Asturias,5,5,0,0,0
2020-04-27,06,Cantabria,2,2,0,0,0
2020-04-27,18,Ceuta,1,1,0,0,0
2020-04-27,07,Castilla y León,132,43,87,0,2
2020-04-27,08,Castilla La Mancha,104,4,0,0,100
2020-04-27,05,Canarias,3,3,0,0,0
2020-04-27,09,Cataluña,132,113,0,0,19
2020-04-27,11,Extremadura,20,10,10,0,0
2020-04-27,12,Galicia,27,0,0,0,27
2020-04-27,04,Baleares,3,3,0,0,0
2020-04-27,14,Murcia,1,0,1,0,0
2020-04-27,13,Madrid,182,182,0,0,0
2020-04-27,19,Melilla,0,0,0,0,0
2020-04-27,15,Navarra,14,14,0,0,0
2020-04-27,16,País Vasco,27,26,0,0,1
