fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-28,13,Madrid,157,157,0,0,0
2020-02-28,19,Melilla,0,0,0,0,0
2020-02-28,15,Navarra,2,2,0,0,0
2020-02-28,16,País Vasco,33,31,0,0,2
2020-02-28,17,La Rioja,10,9,0,0,1
2020-02-28,10,C. Valenciana,26,6,7,0,13
2020-02-29,01,Andalucía,9,8,1,0,0
2020-02-29,02,Aragón,6,0,0,0,6
2020-02-29,03,Asturias,2,2,0,0,0
2020-02-29,06,Cantabria,3,3,0,0,0
2020-02-29,18,Ceuta,0,0,0,0,0
2020-02-29,07,Castilla y León,10,10,0,0,0
2020-02-29,08,Castilla La Mancha,16,1,0,0,15
2020-02-29,05,Canarias,5,5,0,0,0
2020-02-29,09,Cataluña,26,19,0,0,7
2020-02-29,11,Extremadura,5,3,2,0,0
2020-02-29,12,Galicia,1,0,0,0,1
2020-02-29,04,Baleares,2,2,0,0,0
2020-02-29,14,Murcia,3,2,1,0,0
2020-02-29,13,Madrid,106,106,0,0,0
2020-02-29,19,Melilla,0,0,0,0,0
2020-02-29,15,Navarra,2,2,0,0,0
2020-02-29,16,País Vasco,24,24,0,0,0
2020-02-29,17,La Rioja,13,6,0,0,7
2020-02-29,10,C. Valenciana,16,10,3,0,3
2020-03-01,01,Andalucía,33,25,8,0,0
2020-03-01,02,Aragón,7,0,0,0,7
2020-03-01,03,Asturias,2,2,0,0,0
2020-03-01,06,Cantabria,2,2,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0
2020-03-01,07,Castilla y León,32,28,4,0,0
2020-03-01,08,Castilla La Mancha,62,0,0,0,62
2020-03-01,05,Canarias,7,7,0,0,0
2020-03-01,09,Cataluña,83,73,0,0,10
2020-03-01,11,Extremadura,5,3,2,0,0
2020-03-01,12,Galicia,6,1,0,0,5
2020-03-01,04,Baleares,4,4,0,0,0
2020-03-01,14,Murcia,5,4,1,0,0
2020-03-01,13,Madrid,316,316,0,0,0
2020-03-01,19,Melilla,0,0,0,0,0
2020-03-01,15,Navarra,3,3,0,0,0
2020-03-01,16,País Vasco,47,47,0,0,0
2020-03-01,17,La Rioja,22,11,0,0,11
2020-03-01,10,C. Valenciana,42,10,9,0,23
2020-03-02,01,Andalucía,33,31,2,0,0
2020-03-02,02,Aragón,12,1,0,0,11
2020-03-02,03,Asturias,3,3,0,0,0
2020-03-02,06,Cantabria,5,5,0,0,0
2020-03-02,18,Ceuta,0,0,0,0,0
2020-03-02,07,Castilla y León,44,37,7,0,0
2020-03-02,08,Castilla La Mancha,61,2,0,5,54
2020-03-02,05,Canarias,12,12,0,0,0
2020-03-02,09,Cataluña,80,59,0,1,20
2020-03-02,11,Extremadura,7,6,1,0,0
2020-03-02,12,Galicia,20,0,0,0,20
2020-03-02,04,Baleares,6,6,0,0,0
2020-03-02,14,Murcia,8,6,2,0,0
2020-03-02,13,Madrid,372,372,0,0,0
2020-03-02,19,Melilla,0,0,0,0,0
2020-03-02,15,Navarra,7,7,0,0,0
2020-03-02,16,País Vasco,54,53,0,0,1
2020-03-02,17,La Rioja,29,27,0,0,2
2020-03-02,10,C. Valenciana,41,13,8,0,20
2020-03-03,01,Andalucía,40,36,4,0,0
2020-03-03,02,Aragón,7,0,0,0,7
2020-03-03,03,Asturias,2,2,0,0,0
2020-03-03,06,Cantabria,4,4,0,0,0
2020-03-03,18,Ceuta,2,0,1,0,1
2020-03-03,07,Castilla y León,28,26,2,0,0
2020-03-03,08,Castilla La Mancha,47,3,0,0,44
2020-03-03,05,Canarias,9,9,0,0,0
2020-03-03,09,Cataluña,83,68,0,1,14
2020-03-03,11,Extremadura,9,4,5,0,0
2020-03-03,12,Galicia,18,1,0,0,17
2020-03-03,04,Baleares,7,7,0,0,0
2020-03-03,14,Murcia,6,3,3,0,0
2020-03-03,13,Madrid,385,385,0,0,0
2020-03-03,19,Melilla,0,0,0,0,0
2020-03-03,15,Navarra,9,9,0,0,0
2020-03-03,16,País Vasco,57,56,0,0,1
2020-03-03,17,La Rioja,28,22,0,0,6
2020-03-03,10,C. Valenciana,29,7,3,0,19
2020-03-04,01,Andalucía,34,32,2,0,0
2020-03-04,02,Aragón,14,0,0,0,14
2020-03-04,03,Asturias,2,2,0,0,0
2020-03-04,06,Cantabria,0,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0
2020-03-04,07,Castilla y León,35,31,4,0,0
2020-03-04,08,Castilla La Mancha,62,2,0,2,58
2020-03-04,05,Canarias,14,14,0,0,0
2020-03-04,09,Cataluña,143,123,0,1,19
2020-03-04,11,Extremadura,9,6,3,0,0
2020-03-04,12,Galicia,13,0,0,0,13
2020-03-04,04,Baleares,5,5,0,0,0
2020-03-04,14,Murcia,11,5,6,0,0
2020-03-04,13,Madrid,451,451,0,0,0
2020-03-04,19,Melilla,0,0,0,0,0
2020-03-04,15,Navarra,9,9,0,0,0
2020-03-04,16,País Vasco,64,64,0,0,0
2020-03-04,17,La Rioja,26,23,0,0,3
2020-03-04,10,C. Valenciana,36,11,5,0,20
2020-03-05,01,Andalucía,61,55,6,0,0
2020-03-05,02,Aragón,11,0,0,0,11
2020-03-05,03,Asturias,5,5,0,0,0
2020-03-05,06,Cantabria,12,12,0,0,0
2020-03-05,18,Ceuta,1,0,1,0,0
2020-03-05,07,Castilla y León,55,46,9,0,0
2020-03-05,08,Castilla La Mancha,79,0,0,2,77
2020-03-05,05,Canarias,16,15,0,0,1
2020-03-05,09,Cataluña,170,152,0,1,17
2020-03-05,11,Extremadura,6,5,1,0,0
2020-03-05,12,Galicia,19,0,0,0,19
2020-03-05,04,Baleares,12,12,0,0,0
2020-03-05,14,Murcia,12,10,2,0,0
2020-03-05,13,Madrid,636,636,0,0,0
2020-03-05,19,Melilla,1,1,0,0,0
2020-03-05,15,Navarra,15,15,0,0,0
2020-03-05,16,País Vasco,75,74,0,0,1
2020-03-05,17,La Rioja,27,22,0,0,5
2020-03-05,10,C. Valenciana,54,15,6,0,33
2020-03-06,01,Andalucía,73,66,7,0,0
2020-03-06,02,Aragón,16,0,0,0,16
2020-03-06,03,Asturias,12,12,0,0,0
2020-03-06,06,Cantabria,9,9,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0
2020-03-06,07,Castilla y León,57,49,8,0,0
2020-03-06,08,Castilla La Mancha,104,0,0,0,104
2020-03-06,05,Canarias,25,24,0,0,1
2020-03-06,09,Cataluña,265,237,0,0,28
2020-03-06,11,Extremadura,20,11,9,0,0
2020-03-06,12,Galicia,26,0,0,0,26
2020-03-06,04,Baleares,10,10,0,0,0
2020-03-06,14,Murcia,11,8,3,0,0
2020-03-06,13,Madrid,772,772,0,0,0
2020-03-06,19,Melilla,1,1,0,0,0
2020-03-06,15,Navarra,19,19,0,0,0
2020-03-06,16,País Vasco,79,78,0,0,1
2020-03-06,17,La Rioja,45,35,0,0,10
2020-03-06,10,C. Valenciana,79,34,10,0,35
2020-03-07,01,Andalucía,77,72,5,0,0
2020-03-07,02,Aragón,20,1,0,0,19
2020-03-07,03,Asturias,12,12,0,0,0
2020-03-07,06,Cantabria,11,11,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0
2020-03-07,07,Castilla y León,82,71,11,0,0
2020-03-07,08,Castilla La Mancha,144,0,0,1,143
2020-03-07,05,Canarias,19,18,0,0,1
2020-03-07,09,Cataluña,291,261,0,0,30
2020-03-07,11,Extremadura,16,13,3,0,0
2020-03-07,12,Galicia,35,0,0,0,35
2020-03-07,04,Baleares,7,6,1,0,0
2020-03-07,14,Murcia,20,15,5,0,0
2020-03-07,13,Madrid,808,808,0,0,0
2020-03-07,19,Melilla,3,3,0,0,0
2020-03-07,15,Navarra,41,41,0,0,0
2020-03-07,16,País Vasco,89,88,0,0,1
2020-03-07,17,La Rioja,39,32,0,0,7
2020-03-07,10,C. Valenciana,77,20,4,0,53
2020-03-08,01,Andalucía,87,78,9,0,0
2020-03-08,02,Aragón,36,0,0,0,36
2020-03-08,03,Asturias,14,14,0,0,0
2020-03-08,06,Cantabria,16,16,0,0,0
2020-03-08,18,Ceuta,1,0,0,0,1
2020-03-08,07,Castilla y León,80,70,10,0,0
2020-03-08,08,Castilla La Mancha,163,0,0,0,163
2020-03-08,05,Canarias,35,31,0,0,4
2020-03-08,09,Cataluña,328,300,0,1,27
2020-03-08,11,Extremadura,19,12,7,0,0
2020-03-08,12,Galicia,33,0,0,0,33
2020-03-08,04,Baleares,14,12,1,0,1
2020-03-08,14,Murcia,19,14,5,0,0
2020-03-08,13,Madrid,1035,1035,0,0,0
2020-03-08,19,Melilla,1,1,0,0,0
2020-03-08,15,Navarra,38,38,0,0,0
2020-03-08,16,País Vasco,99,96,0,0,3
2020-03-08,17,La Rioja,40,27,0,0,13
2020-03-08,10,C. Valenciana,113,35,14,0,64
2020-03-09,01,Andalucía,169,158,11,0,0
2020-03-09,02,Aragón,35,1,0,0,34
2020-03-09,03,Asturias,32,32,0,0,0
2020-03-09,06,Cantabria,18,18,0,0,0
2020-03-09,18,Ceuta,1,0,1,0,0
2020-03-09,07,Castilla y León,166,146,20,0,0
2020-03-09,08,Castilla La Mancha,214,2,0,0,212
2020-03-09,05,Canarias,46,39,0,0,7
2020-03-09,09,Cataluña,558,508,0,0,50
2020-03-09,11,Extremadura,36,30,6,0,0
2020-03-09,12,Galicia,79,0,0,0,79
2020-03-09,04,Baleares,17,16,1,0,0
2020-03-09,14,Murcia,32,23,9,0,0
2020-03-09,13,Madrid,1472,1472,0,0,0
2020-03-09,19,Melilla,2,2,0,0,0
2020-03-09,15,Navarra,79,78,0,0,1
2020-03-09,16,País Vasco,139,137,0,0,2
2020-03-09,17,La Rioja,60,42,0,0,18
2020-03-09,10,C. Valenciana,183,52,17,1,113
2020-03-10,01,Andalucía,220,203,17,0,0
2020-03-10,02,Aragón,52,1,0,0,51
2020-03-10,03,Asturias,52,52,0,0,0
2020-03-10,06,Cantabria,20,20,0,0,0
2020-03-10,18,Ceuta,1,0,0,0,1
2020-03-10,07,Castilla y León,213,191,22,0,0
2020-03-10,08,Castilla La Mancha,300,5,0,0,295
2020-03-10,05,Canarias,55,50,0,0,5
2020-03-10,09,Cataluña,770,696,0,0,74
2020-03-10,11,Extremadura,45,38,7,0,0
2020-03-10,12,Galicia,113,0,0,0,113
2020-03-10,04,Baleares,36,34,2,0,0
2020-03-10,14,Murcia,62,46,16,0,0
2020-03-10,13,Madrid,1931,1931,0,0,0
2020-03-10,19,Melilla,5,5,0,0,0
2020-03-10,15,Navarra,81,81,0,0,0
2020-03-10,16,País Vasco,220,219,0,0,1
2020-03-10,17,La Rioja,88,71,0,0,17
2020-03-10,10,C. Valenciana,285,99,23,0,163
2020-03-11,01,Andalucía,262,247,15,0,0
2020-03-11,02,Aragón,66,0,0,0,66
2020-03-11,03,Asturias,43,43,0,0,0
2020-03-11,06,Cantabria,23,23,0,0,0
2020-03-11,18,Ceuta,3,0,1,0,2
2020-03-11,07,Castilla y León,250,216,34,0,0
2020-03-11,08,Castilla La Mancha,328,5,0,1,322
2020-03-11,05,Canarias,60,53,0,0,7
2020-03-11,09,Cataluña,765,708,0,0,57
2020-03-11,11,Extremadura,74,57,17,0,0
2020-03-11,12,Galicia,129,0,0,1,128
2020-03-11,04,Baleares,42,41,1,0,0
2020-03-11,14,Murcia,72,54,17,0,1
2020-03-11,13,Madrid,1916,1916,0,0,0
2020-03-11,19,Melilla,4,3,0,0,1
2020-03-11,15,Navarra,97,96,0,0,1
2020-03-11,16,País Vasco,222,215,0,0,7
2020-03-11,17,La Rioja,71,54,0,0,17
2020-03-11,10,C. Valenciana,292,105,16,0,171
2020-03-12,01,Andalucía,316,300,16,0,0
2020-03-12,02,Aragón,80,0,0,0,80
2020-03-12,03,Asturias,57,57,0,0,0
2020-03-12,06,Cantabria,45,45,0,0,0
2020-03-12,18,Ceuta,1,0,0,0,1
2020-03-12,07,Castilla y León,340,305,35,0,0
2020-03-12,08,Castilla La Mancha,462,3,0,3,456
2020-03-12,05,Canarias,73,69,0,0,4
2020-03-12,09,Cataluña,1004,944,0,0,60
2020-03-12,11,Extremadura,88,73,15,0,0
2020-03-12,12,Galicia,178,1,0,0,177
2020-03-12,04,Baleares,42,39,2,0,1
2020-03-12,14,Murcia,60,40,19,0,1
2020-03-12,13,Madrid,2296,2296,0,0,0
2020-03-12,19,Melilla,3,1,1,0,1
2020-03-12,15,Navarra,138,138,0,0,0
2020-03-12,16,País Vasco,261,255,0,0,6
2020-03-12,17,La Rioja,74,59,1,0,14
2020-03-12,10,C. Valenciana,379,137,18,0,224
2020-03-13,01,Andalucía,482,444,38,0,0
2020-03-13,02,Aragón,106,2,0,0,104
2020-03-13,03,Asturias,69,69,0,0,0
2020-03-13,06,Cantabria,46,46,0,0,0
2020-03-13,18,Ceuta,6,1,0,0,5
2020-03-13,07,Castilla y León,502,443,59,0,0
2020-03-13,08,Castilla La Mancha,630,12,0,3,615
2020-03-13,05,Canarias,109,100,0,0,9
2020-03-13,09,Cataluña,1339,1243,0,2,94
2020-03-13,11,Extremadura,95,82,13,0,0
2020-03-13,12,Galicia,240,0,0,0,240
2020-03-13,04,Baleares,61,61,0,0,0
2020-03-13,14,Murcia,104,70,33,0,1
2020-03-13,13,Madrid,2767,2767,0,0,0
2020-03-13,19,Melilla,10,9,1,0,0
2020-03-13,15,Navarra,128,128,0,0,0
2020-03-13,16,País Vasco,398,381,0,0,17
2020-03-13,17,La Rioja,107,88,0,0,19
2020-03-13,10,C. Valenciana,488,162,36,0,290
2020-03-14,01,Andalucía,418,390,28,0,0
2020-03-14,02,Aragón,110,0,0,0,110
2020-03-14,03,Asturias,81,81,0,0,0
2020-03-14,06,Cantabria,63,63,0,0,0
2020-03-14,18,Ceuta,4,0,1,0,3
2020-03-14,07,Castilla y León,519,462,56,1,0
2020-03-14,08,Castilla La Mancha,616,12,0,2,602
2020-03-14,05,Canarias,96,92,0,0,4
2020-03-14,09,Cataluña,1319,1235,0,3,81
2020-03-14,11,Extremadura,89,72,17,0,0
2020-03-14,12,Galicia,240,1,0,0,239
2020-03-14,04,Baleares,71,68,3,0,0
2020-03-14,14,Murcia,107,80,27,0,0
2020-03-14,13,Madrid,2432,2432,0,0,0
2020-03-14,19,Melilla,4,3,1,0,0
2020-03-14,15,Navarra,136,136,0,0,0
2020-03-14,16,País Vasco,409,399,0,0,10
2020-03-14,17,La Rioja,138,105,0,0,33
2020-03-14,10,C. Valenciana,493,164,27,0,302
2020-03-15,01,Andalucía,442,405,37,0,0
2020-03-15,02,Aragón,125,4,0,0,121
2020-03-15,03,Asturias,89,89,0,0,0
2020-03-15,06,Cantabria,92,92,0,0,0
2020-03-15,18,Ceuta,2,0,1,0,1
2020-03-15,07,Castilla y León,529,462,67,0,0
2020-03-15,08,Castilla La Mancha,777,18,0,6,753
2020-03-15,05,Canarias,94,91,0,0,3
2020-03-15,09,Cataluña,1313,1240,0,1,72
2020-03-15,11,Extremadura,85,62,23,0,0
2020-03-15,12,Galicia,275,0,0,0,275
2020-03-15,04,Baleares,85,83,1,0,1
2020-03-15,14,Murcia,94,70,24,0,0
2020-03-15,13,Madrid,2578,2578,0,0,0
2020-03-15,19,Melilla,3,3,0,0,0
2020-03-15,15,Navarra,136,136,0,0,0
2020-03-15,16,País Vasco,416,402,0,0,14
2020-03-15,17,La Rioja,111,81,0,0,30
2020-03-15,10,C. Valenciana,502,183,37,0,282
2020-03-16,01,Andalucía,565,530,35,0,0
2020-03-16,02,Aragón,164,3,0,0,161
2020-03-16,03,Asturias,106,106,0,0,0
2020-03-16,06,Cantabria,102,102,0,0,0
2020-03-16,18,Ceuta,6,1,1,0,4
2020-03-16,07,Castilla y León,774,675,98,1,0
2020-03-16,08,Castilla La Mancha,813,10,0,1,802
2020-03-16,05,Canarias,132,116,0,0,16
2020-03-16,09,Cataluña,1662,1506,0,2,154
2020-03-16,11,Extremadura,116,94,22,0,0
2020-03-16,12,Galicia,390,0,0,0,390
2020-03-16,04,Baleares,88,84,1,0,3
2020-03-16,14,Murcia,129,97,32,0,0
2020-03-16,13,Madrid,2904,2904,0,0,0
2020-03-16,19,Melilla,6,2,2,1,1
2020-03-16,15,Navarra,109,109,0,0,0
2020-03-16,16,País Vasco,572,552,0,0,20
2020-03-16,17,La Rioja,156,118,0,0,38
2020-03-16,10,C. Valenciana,607,204,42,0,361
2020-03-17,01,Andalucía,570,536,34,0,0
2020-03-17,02,Aragón,161,6,0,1,154
2020-03-17,03,Asturias,80,80,0,0,0
2020-03-17,06,Cantabria,99,99,0,0,0
2020-03-17,18,Ceuta,5,0,1,0,4
2020-03-17,07,Castilla y León,725,654,71,0,0
2020-03-17,08,Castilla La Mancha,742,4,0,2,736
2020-03-17,05,Canarias,90,86,0,0,4
2020-03-17,09,Cataluña,1564,1480,0,3,81
2020-03-17,11,Extremadura,108,97,11,0,0
2020-03-17,12,Galicia,331,1,0,0,330
2020-03-17,04,Baleares,82,79,3,0,0
2020-03-17,14,Murcia,103,79,24,0,0
2020-03-17,13,Madrid,2717,2717,0,0,0
2020-03-17,19,Melilla,3,3,0,0,0
2020-03-17,15,Navarra,172,172,0,0,0
2020-03-17,16,País Vasco,516,497,0,0,19
2020-03-17,17,La Rioja,123,98,0,0,25
2020-03-17,10,C. Valenciana,533,183,30,0,320
2020-03-18,01,Andalucía,531,495,36,0,0
2020-03-18,02,Aragón,167,6,0,0,161
2020-03-18,03,Asturias,91,91,0,0,0
2020-03-18,06,Cantabria,70,70,0,0,0
2020-03-18,18,Ceuta,6,0,2,0,4
2020-03-18,07,Castilla y León,810,727,83,0,0
2020-03-18,08,Castilla La Mancha,804,8,0,1,795
2020-03-18,05,Canarias,116,107,0,0,9
2020-03-18,09,Cataluña,1696,1595,0,3,98
2020-03-18,11,Extremadura,125,106,19,0,0
2020-03-18,12,Galicia,317,0,0,0,317
2020-03-18,04,Baleares,81,80,1,0,0
2020-03-18,14,Murcia,119,90,29,0,0
2020-03-18,13,Madrid,2536,2536,0,0,0
2020-03-18,19,Melilla,6,5,0,0,1
2020-03-18,15,Navarra,175,174,0,0,1
2020-03-18,16,País Vasco,521,512,0,0,9
2020-03-18,17,La Rioja,142,106,0,0,36
2020-03-18,10,C. Valenciana,508,172,30,0,306
2020-03-19,01,Andalucía,553,519,34,0,0
2020-03-19,02,Aragón,166,3,0,0,163
2020-03-19,03,Asturias,101,101,0,0,0
2020-03-19,06,Cantabria,106,106,0,0,0
2020-03-19,18,Ceuta,5,0,2,0,3
2020-03-19,07,Castilla y León,861,794,67,0,0
2020-03-19,08,Castilla La Mancha,756,5,0,2,749
2020-03-19,05,Canarias,77,69,0,0,8
2020-03-19,09,Cataluña,1596,1511,0,3,82
2020-03-19,11,Extremadura,126,104,22,0,0
2020-03-19,12,Galicia,311,0,0,0,311
2020-03-19,04,Baleares,105,102,2,0,1
2020-03-19,14,Murcia,114,76,38,0,0
2020-03-19,13,Madrid,2308,2308,0,0,0
2020-03-19,19,Melilla,6,3,1,0,2
2020-03-19,15,Navarra,182,181,0,0,1
2020-03-19,16,País Vasco,442,426,0,0,16
2020-03-19,17,La Rioja,167,122,1,0,44
2020-03-19,10,C. Valenciana,478,166,28,0,284
2020-03-20,01,Andalucía,782,740,42,0,0
2020-03-20,02,Aragón,237,4,0,0,233
2020-03-20,03,Asturias,83,83,0,0,0
2020-03-20,06,Cantabria,119,119,0,0,0
2020-03-20,18,Ceuta,7,0,1,0,6
2020-03-20,07,Castilla y León,941,817,124,0,0
2020-03-20,08,Castilla La Mancha,943,17,0,7,919
2020-03-20,05,Canarias,117,111,0,0,6
2020-03-20,09,Cataluña,1845,1742,0,2,101
2020-03-20,11,Extremadura,171,139,32,0,0
2020-03-20,12,Galicia,470,1,0,0,469
2020-03-20,04,Baleares,97,95,2,0,0
2020-03-20,14,Murcia,122,86,36,0,0
2020-03-20,13,Madrid,2828,2828,0,0,0
2020-03-20,19,Melilla,4,4,0,0,0
2020-03-20,15,Navarra,197,196,0,0,1
2020-03-20,16,País Vasco,577,551,0,0,26
2020-03-20,17,La Rioja,191,139,0,0,52
2020-03-20,10,C. Valenciana,549,170,40,0,339
2020-03-21,01,Andalucía,546,520,26,0,0
2020-03-21,02,Aragón,180,1,0,0,179
2020-03-21,03,Asturias,68,68,0,0,0
2020-03-21,06,Cantabria,81,81,0,0,0
2020-03-21,18,Ceuta,7,0,1,0,6
2020-03-21,07,Castilla y León,760,693,67,0,0
2020-03-21,08,Castilla La Mancha,632,7,0,1,624
2020-03-21,05,Canarias,85,76,0,0,9
2020-03-21,09,Cataluña,1454,1389,0,2,63
2020-03-21,11,Extremadura,128,112,16,0,0
2020-03-21,12,Galicia,266,0,0,0,266
2020-03-21,04,Baleares,62,61,1,0,0
2020-03-21,14,Murcia,82,66,15,0,1
2020-03-21,13,Madrid,1829,1829,0,0,0
2020-03-21,19,Melilla,3,1,0,0,2
2020-03-21,15,Navarra,139,138,0,0,1
2020-03-21,16,País Vasco,416,404,0,0,12
2020-03-21,17,La Rioja,133,100,0,0,33
2020-03-21,10,C. Valenciana,448,170,25,0,253
2020-03-22,01,Andalucía,518,487,31,0,0
2020-03-22,02,Aragón,170,1,0,0,169
2020-03-22,03,Asturias,75,75,0,0,0
2020-03-22,06,Cantabria,86,86,0,0,0
2020-03-22,18,Ceuta,7,0,0,0,7
2020-03-22,07,Castilla y León,703,629,74,0,0
2020-03-22,08,Castilla La Mancha,681,1,0,0,680
2020-03-22,05,Canarias,76,74,0,0,2
2020-03-22,09,Cataluña,1309,1234,0,0,75
2020-03-22,11,Extremadura,132,116,16,0,0
2020-03-22,12,Galicia,249,0,0,0,249
2020-03-22,04,Baleares,91,90,0,0,1
2020-03-22,14,Murcia,79,64,15,0,0
2020-03-22,13,Madrid,1566,1566,0,0,0
2020-03-22,19,Melilla,5,4,0,0,1
2020-03-22,15,Navarra,122,122,0,0,0
2020-03-22,16,País Vasco,377,366,0,0,11
2020-03-22,17,La Rioja,109,80,0,0,29
2020-03-22,10,C. Valenciana,390,160,16,0,214
2020-03-23,01,Andalucía,558,532,26,0,0
2020-03-23,02,Aragón,258,5,0,0,253
2020-03-23,03,Asturias,70,70,0,0,0
2020-03-23,06,Cantabria,105,105,0,0,0
2020-03-23,18,Ceuta,9,0,6,0,3
2020-03-23,07,Castilla y León,769,662,107,0,0
2020-03-23,08,Castilla La Mancha,764,4,0,1,759
2020-03-23,05,Canarias,95,89,0,0,6
2020-03-23,09,Cataluña,1472,1380,0,1,91
2020-03-23,11,Extremadura,246,211,35,0,0
2020-03-23,12,Galicia,372,0,0,0,372
2020-03-23,04,Baleares,82,79,3,0,0
2020-03-23,14,Murcia,129,101,28,0,0
2020-03-23,13,Madrid,2080,2080,0,0,0
2020-03-23,19,Melilla,5,4,0,0,1
2020-03-23,15,Navarra,170,169,0,0,1
2020-03-23,16,País Vasco,469,444,0,0,25
2020-03-23,17,La Rioja,158,111,0,0,47
2020-03-23,10,C. Valenciana,451,147,37,0,267
2020-03-24,01,Andalucía,487,461,26,0,0
2020-03-24,02,Aragón,188,1,0,0,187
2020-03-24,03,Asturias,58,58,0,0,0
2020-03-24,06,Cantabria,56,56,0,0,0
2020-03-24,18,Ceuta,8,0,0,0,8
2020-03-24,07,Castilla y León,663,555,107,1,0
2020-03-24,08,Castilla La Mancha,656,4,0,1,651
2020-03-24,05,Canarias,63,58,0,0,5
2020-03-24,09,Cataluña,1426,1347,0,1,78
2020-03-24,11,Extremadura,162,139,23,0,0
2020-03-24,12,Galicia,290,0,0,0,290
2020-03-24,04,Baleares,66,65,1,0,0
2020-03-24,14,Murcia,77,60,17,0,0
2020-03-24,13,Madrid,1839,1839,0,0,0
2020-03-24,19,Melilla,1,1,0,0,0
2020-03-24,15,Navarra,180,179,0,0,1
2020-03-24,16,País Vasco,384,363,0,0,21
2020-03-24,17,La Rioja,118,81,0,0,37
2020-03-24,10,C. Valenciana,331,120,23,0,188
2020-03-25,01,Andalucía,519,487,32,0,0
2020-03-25,02,Aragón,184,2,0,0,182
2020-03-25,03,Asturias,57,57,0,0,0
2020-03-25,06,Cantabria,44,44,0,0,0
2020-03-25,18,Ceuta,9,1,2,0,6
2020-03-25,07,Castilla y León,693,596,97,0,0
2020-03-25,08,Castilla La Mancha,669,8,0,3,658
2020-03-25,05,Canarias,55,54,0,0,1
2020-03-25,09,Cataluña,1321,1246,0,0,75
2020-03-25,11,Extremadura,152,121,31,0,0
2020-03-25,12,Galicia,284,0,0,0,284
2020-03-25,04,Baleares,84,80,3,0,1
2020-03-25,14,Murcia,84,65,17,0,2
2020-03-25,13,Madrid,1655,1655,0,0,0
2020-03-25,19,Melilla,4,3,1,0,0
2020-03-25,15,Navarra,174,174,0,0,0
2020-03-25,16,País Vasco,396,375,0,0,21
2020-03-25,17,La Rioja,129,99,0,0,30
2020-03-25,10,C. Valenciana,406,151,19,0,236
2020-03-26,01,Andalucía,466,432,34,0,0
2020-03-26,02,Aragón,171,6,0,0,165
2020-03-26,03,Asturias,77,77,0,0,0
2020-03-26,06,Cantabria,35,35,0,0,0
2020-03-26,18,Ceuta,5,1,1,0,3
2020-03-26,07,Castilla y León,551,473,78,0,0
2020-03-26,08,Castilla La Mancha,592,8,0,2,582
2020-03-26,05,Canarias,62,60,0,0,2
2020-03-26,09,Cataluña,1376,1309,0,0,67
2020-03-26,11,Extremadura,138,120,18,0,0
2020-03-26,12,Galicia,293,0,0,0,293
2020-03-26,04,Baleares,73,68,5,0,0
2020-03-26,14,Murcia,46,35,11,0,0
2020-03-26,13,Madrid,3138,3138,0,0,0
2020-03-26,19,Melilla,6,5,1,0,0
2020-03-26,15,Navarra,168,166,0,0,2
2020-03-26,16,País Vasco,344,328,0,0,16
2020-03-26,17,La Rioja,114,74,0,0,40
2020-03-26,10,C. Valenciana,303,124,22,0,157
2020-03-27,01,Andalucía,420,389,31,0,0
2020-03-27,02,Aragón,212,3,0,0,209
2020-03-27,03,Asturias,70,70,0,0,0
2020-03-27,06,Cantabria,61,61,0,0,0
2020-03-27,18,Ceuta,2,0,1,0,1
2020-03-27,07,Castilla y León,523,456,67,0,0
2020-03-27,08,Castilla La Mancha,512,3,0,3,506
2020-03-27,05,Canarias,71,69,0,0,2
2020-03-27,09,Cataluña,1235,1180,0,1,54
2020-03-27,11,Extremadura,109,91,18,0,0
2020-03-27,12,Galicia,307,0,0,0,307
2020-03-27,04,Baleares,40,37,2,0,1
2020-03-27,14,Murcia,51,35,14,0,2
2020-03-27,13,Madrid,1391,1391,0,0,0
2020-03-27,19,Melilla,5,3,0,0,2
2020-03-27,15,Navarra,141,141,0,0,0
2020-03-27,16,País Vasco,403,377,0,0,26
2020-03-27,17,La Rioja,128,88,1,0,39
2020-03-27,10,C. Valenciana,329,107,23,0,199
2020-03-28,01,Andalucía,325,297,28,0,0
2020-03-28,02,Aragón,145,0,0,0,145
2020-03-28,03,Asturias,50,50,0,0,0
2020-03-28,06,Cantabria,54,54,0,0,0
2020-03-28,18,Ceuta,5,0,0,0,5
2020-03-28,07,Castilla y León,517,455,62,0,0
2020-03-28,08,Castilla La Mancha,418,2,0,1,415
2020-03-28,05,Canarias,36,35,0,0,1
2020-03-28,09,Cataluña,1307,1244,0,2,61
2020-03-28,11,Extremadura,94,71,23,0,0
2020-03-28,12,Galicia,331,0,0,0,331
2020-03-28,04,Baleares,36,32,4,0,0
2020-03-28,14,Murcia,40,29,11,0,0
2020-03-28,13,Madrid,1181,1181,0,0,0
2020-03-28,19,Melilla,4,3,1,0,0
2020-03-28,15,Navarra,122,121,0,0,1
2020-03-28,16,País Vasco,299,286,0,0,13
2020-03-28,17,La Rioja,100,74,0,0,26
