Fecha publicación,cod_ine,CCAA,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas totales,Dosis administradas,Porcentaje de dosis administradas por 100 habitantes,Porcentaje sobre entregadas,Personas con pauta completa,Porcentaje con pauta completa,Fecha de la última vacuna registrada,Última fecha de actualización
2021-02-09,07,Castilla y Leon,149.475,6.200,9.800,165.475,161.781,"6,77","97,8",64.568,"2,70",08/02/2021,
2021-02-09,08,Castilla La Mancha,101.655,4.200,8.300,114.155,106.646,"5,22","93,4",33.207,"1,63",08/02/2021,
2021-02-09,09,Cataluña,345.770,14.300,31.800,391.870,328.789,"4,29","83,9",129.651,"1,69",08/02/2021,
2021-02-09,10,C. Valenciana,175.690,7.000,20.600,203.290,196.489,"3,90","96,7",87.353,"1,73",08/02/2021,
2021-02-09,11,Extremadura,62.675,2.500,4.300,69.475,69.271,"6,54","99,7",27.390,"2,59",08/02/2021,
2021-02-09,12,Galicia,108.925,4.500,11.000,124.425,114.111,"4,23","91,7",54.504,"2,02",08/02/2021,
2021-02-09,17,La Rioja,17.615,600,1.300,19.515,18.324,"5,80","93,9",7.777,"2,46",08/02/2021,
2021-02-09,13,Madrid,280.725,11.600,27.700,320.025,282.690,"4,18","88,3",102.204,"1,51",08/02/2021,
2021-02-09,14,Murcia,73.265,3.000,6.200,82.465,77.602,"5,14","94,1",25.944,"1,72",08/02/2021,
2021-02-09,15,Navarra,33.495,1.300,2.700,37.495,35.585,"5,41","94,9",12.509,"1,90",08/02/2021,
2021-02-09,16,País Vasco,91.080,3.600,9.100,103.780,75.634,"3,45","72,9",26.299,"1,20",08/02/2021,
2021-02-09,18,Ceuta,1.980,200,400,2.580,2.218,"2,64","86,0",964,"1,15",08/02/2021,
2021-02-09,19,Melilla,1.980,200,400,2.580,2.399,"2,85","93,0",1.080,"1,28",08/02/2021,
2021-02-09,00,España,2.131.155,87.600,193.800,2.412.555,2.167.241,"4,58","89,8",838.782,"1,77",,
2021-02-10,01,Andalucía,475.110,36.300,34.500,545.910,401.714,"4,74","73,6",159.969,"1,89",09/02/2021,
2021-02-10,02,Aragón,81.045,6.300,5.400,92.745,80.211,"6,02","86,5",29.343,"2,20",09/02/2021,
2021-02-10,03,Asturias,83.975,6.300,4.200,94.475,75.118,"7,40","79,5",32.296,"3,18",09/02/2021,
2021-02-10,04,Baleares,42.480,3.200,4.800,50.480,37.685,"3,10","74,7",14.564,"1,20",09/02/2021,
2021-02-10,05,Canarias,93.570,7.000,8.900,109.470,86.467,"3,85","79,0",29.967,"1,34",09/02/2021,
2021-02-10,06,Cantabria,39.345,2.900,2.400,44.645,36.320,"6,24","81,4",14.393,"2,47",09/02/2021,
2021-02-10,07,Castilla y Leon,177.555,13.500,9.800,200.855,168.030,"7,03","83,7",69.345,"2,90",09/02/2021,
2021-02-10,08,Castilla La Mancha,120.375,9.200,8.300,137.875,109.636,"5,37","79,5",35.531,"1,74",09/02/2021,
2021-02-10,09,Cataluña,410.120,31.400,31.800,473.320,340.729,"4,45","72,0",138.400,"1,81",09/02/2021,
2021-02-10,10,C. Valenciana,207.280,15.700,20.600,243.580,201.983,"4,01","82,9",89.522,"1,78",09/02/2021,
2021-02-10,11,Extremadura,74.375,5.400,4.300,84.075,71.334,"6,73","84,8",28.790,"2,72",09/02/2021,
2021-02-10,12,Galicia,128.815,9.800,11.000,149.615,114.462,"4,24","76,5",54.604,"2,02",09/02/2021,
2021-02-10,17,La Rioja,19.955,1.400,1.300,22.655,18.970,"6,00","83,7",7.997,"2,53",09/02/2021,
2021-02-10,13,Madrid,333.375,25.400,27.700,386.475,294.615,"4,36","76,2",115.535,"1,71",09/02/2021,
2021-02-10,14,Murcia,87.305,6.600,6.200,100.105,78.988,"5,23","78,9",27.799,"1,84",09/02/2021,
2021-02-10,15,Navarra,39.345,2.900,2.700,44.945,36.677,"5,58","81,6",13.286,"2,02",09/02/2021,
2021-02-10,16,País Vasco,107.460,7.900,9.100,124.460,75.634,"3,45","60,8",26.299,"1,20",09/02/2021,
2021-02-10,18,Ceuta,4.320,400,400,5.120,2.277,"2,71","44,5",963,"1,15",08/02/2021,
2021-02-10,19,Melilla,3.150,400,400,3.950,2.399,"2,85","60,7",1.080,"1,28",08/02/2021,
2021-02-10,00,España,2.528.955,192.000,193.800,2.914.755,2.233.249,"4,72","76,6",889.683,"1,88",,
2021-02-11,01,Andalucía,475.110,36.300,34.500,545.910,415.015,"4,89","76,0",168.087,"1,98",10/02/2021,
2021-02-11,02,Aragón,81.045,6.300,5.400,92.745,84.487,"6,35","91,1",32.986,"2,48",10/02/2021,
2021-02-11,03,Asturias,83.975,6.300,4.200,94.475,77.168,"7,60","81,7",32.706,"3,22",10/02/2021,
2021-02-11,04,Baleares,42.480,3.200,4.800,50.480,38.969,"3,21","77,2",15.576,"1,28",10/02/2021,
2021-02-11,05,Canarias,93.570,7.000,8.900,109.470,86.467,"3,85","79,0",29.967,"1,34",09/02/2021,
2021-02-11,06,Cantabria,39.345,2.900,2.400,44.645,38.217,"6,56","85,6",16.259,"2,79",10/02/2021,
2021-02-11,07,Castilla y Leon,177.555,13.500,9.800,200.855,172.686,"7,22","86,0",72.444,"3,03",10/02/2021,
2021-02-11,08,Castilla La Mancha,120.375,9.200,8.300,137.875,113.637,"5,56","82,4",38.191,"1,87",10/02/2021,
2021-02-11,09,Cataluña,410.120,31.400,31.800,473.320,357.875,"4,67","75,6",146.079,"1,91",10/02/2021,
2021-02-11,10,C. Valenciana,207.280,15.700,20.600,243.580,208.242,"4,13","85,5",90.760,"1,80",10/02/2021,
2021-02-11,11,Extremadura,74.375,5.400,4.300,84.075,73.439,"6,93","87,3",29.776,"2,81",10/02/2021,
2021-02-11,12,Galicia,128.815,9.800,11.000,149.615,117.783,"4,36","78,7",55.082,"2,04",10/02/2021,
2021-02-11,17,La Rioja,19.955,1.400,1.300,22.655,19.428,"6,15","85,8",8.129,"2,57",10/02/2021,
2021-02-11,13,Madrid,333.375,25.400,27.700,386.475,308.047,"4,56","79,7",128.570,"1,90",10/02/2021,
2021-02-11,14,Murcia,87.305,6.600,6.200,100.105,81.470,"5,40","81,4",29.721,"1,97",10/02/2021,
2021-02-11,15,Navarra,39.345,2.900,2.700,44.945,38.016,"5,78","84,6",14.003,"2,13",10/02/2021,
2021-02-11,16,País Vasco,107.460,7.900,9.100,124.460,84.459,"3,86","67,9",32.897,"1,50",10/02/2021,
2021-02-11,18,Ceuta,4.320,400,400,5.120,2.559,"3,05","50,0",963,"1,15",10/02/2021,
2021-02-11,19,Melilla,3.150,400,400,3.950,2.543,"3,02","64,4",1.082,"1,28",10/02/2021,
2021-02-11,00,España,2.528.955,192.000,193.800,2.914.755,2.320.507,"4,90","79,6",943.278,"1,99",,
2021-02-12,01,Andalucía,475.110,36.300,34.500,545.910,431.642,"5,09","79,1",176.731,"2,08",11/02/2021,
2021-02-12,02,Aragón,81.045,6.300,5.400,92.745,88.297,"6,63","95,2",35.659,"2,68",11/02/2021,
2021-02-12,03,Asturias,83.975,6.300,4.200,94.475,78.446,"7,73","83,0",32.946,"3,24",11/02/2021,
2021-02-12,04,Baleares,42.480,3.200,4.800,50.480,40.624,"3,34","80,5",16.683,"1,37",11/02/2021,
2021-02-12,05,Canarias,93.570,7.000,8.900,109.470,99.316,"4,42","90,7",40.779,"1,82",11/02/2021,
2021-02-12,06,Cantabria,39.345,2.900,2.400,44.645,39.707,"6,82","88,9",17.478,"3,00",11/02/2021,
2021-02-12,07,Castilla y Leon,177.555,13.500,9.800,200.855,178.831,"7,48","89,0",75.433,"3,15",11/02/2021,
2021-02-12,08,Castilla La Mancha,120.375,9.200,8.300,137.875,117.671,"5,76","85,3",41.690,"2,04",11/02/2021,
2021-02-12,09,Cataluña,410.120,31.400,31.800,473.320,376.519,"4,92","79,5",152.091,"1,99",11/02/2021,
2021-02-12,10,C. Valenciana,207.280,15.700,20.600,243.580,214.010,"4,25","87,9",92.433,"1,84",11/02/2021,
2021-02-12,11,Extremadura,74.375,5.400,4.300,84.075,75.603,"7,14","89,9",30.501,"2,88",11/02/2021,
2021-02-12,12,Galicia,128.815,9.800,11.000,149.615,124.733,"4,62","83,4",55.187,"2,04",11/02/2021,
2021-02-12,17,La Rioja,19.955,1.400,1.300,22.655,19.968,"6,32","88,1",8.365,"2,65",11/02/2021,
2021-02-12,13,Madrid,333.375,25.400,27.700,386.475,319.144,"4,72","82,6",139.553,"2,07",11/02/2021,
2021-02-12,14,Murcia,87.305,6.600,6.200,100.105,84.111,"5,57","84,0",32.249,"2,14",11/02/2021,
2021-02-12,15,Navarra,39.345,2.900,2.700,44.945,39.196,"5,96","87,2",14.536,"2,21",11/02/2021,
2021-02-12,16,País Vasco,107.460,7.900,9.100,124.460,89.883,"4,11","72,2",36.125,"1,65",11/02/2021,
2021-02-12,18,Ceuta,4.320,400,400,5.120,2.697,"3,21","52,7",963,"1,15",11/02/2021,
2021-02-12,19,Melilla,3.150,400,400,3.950,2.647,"3,14","67,0",1.083,"1,28",11/02/2021,
2021-02-12,00,España,2.528.955,192.000,193.800,2.914.755,2.423.045,"5,12","83,1",1.000.485,"2,11",,
2021-02-15,01,Andalucía,475.110,36.300,34.500,545.910,457.018,"5,39","83,7",190.867,"2,25",14/02/2021,
2021-02-15,02,Aragón,81.045,6.300,5.400,92.745,91.343,"6,86","98,5",36.979,"2,78",13/02/2021,
2021-02-15,03,Asturias,83.975,6.300,4.200,94.475,80.484,"7,93","85,2",33.466,"3,30",13/02/2021,
2021-02-15,04,Baleares,42.480,3.200,4.800,50.480,43.862,"3,61","86,9",18.653,"1,54",13/02/2021,
2021-02-15,05,Canarias,93.570,7.000,8.900,109.470,104.706,"4,67","95,6",43.371,"1,93",14/02/2021,
2021-02-15,06,Cantabria,39.345,2.900,2.400,44.645,42.494,"7,30","95,2",18.916,"3,25",13/02/2021,
2021-02-15,07,Castilla y Leon,177.555,13.500,9.800,200.855,186.398,"7,79","92,8",78.271,"3,27",14/02/2021,
2021-02-15,08,Castilla La Mancha,120.375,9.200,8.300,137.875,125.951,"6,16","91,4",49.378,"2,42",14/02/2021,
2021-02-15,09,Cataluña,410.120,31.400,31.800,473.320,402.742,"5,26","85,1",162.003,"2,12",14/02/2021,
2021-02-15,10,C. Valenciana,207.280,15.700,20.600,243.580,219.822,"4,36","90,2",94.255,"1,87",14/02/2021,
2021-02-15,11,Extremadura,74.375,5.400,4.300,84.075,78.038,"7,37","92,8",31.116,"2,94",14/02/2021,
2021-02-15,12,Galicia,128.815,9.800,11.000,149.615,134.518,"4,98","89,9",55.343,"2,05",14/02/2021,
2021-02-15,17,La Rioja,19.955,1.400,1.300,22.655,21.095,"6,67","93,1",8.449,"2,67",13/02/2021,
2021-02-15,13,Madrid,333.375,25.400,27.700,386.475,338.333,"5,01","87,5",152.696,"2,26",14/02/2021,
2021-02-15,14,Murcia,87.305,6.600,6.200,100.105,90.378,"5,99","90,3",37.453,"2,48",14/02/2021,
2021-02-15,15,Navarra,39.345,2.900,2.700,44.945,40.295,"6,13","89,7",15.344,"2,33",12/02/2021,
2021-02-15,16,País Vasco,107.460,7.900,9.100,124.460,97.787,"4,47","78,6",41.483,"1,89",14/02/2021,
2021-02-15,18,Ceuta,4.320,400,400,5.120,3.522,"4,19","68,8",964,"1,15",14/02/2021,
2021-02-15,19,Melilla,3.150,400,400,3.950,2.822,"3,35","71,4",1.084,"1,29",14/02/2021,
2021-02-15,00,España,2.528.955,192.000,193.800,2.914.755,2.561.608,"5,41","87,9",1.070.091,"2,26",,
2021-02-16,01,Andalucía,475.110,36.300,34.500,545.910,468.983,"5,53","85,9",194.477,"2,29",15/02/2021,
2021-02-16,02,Aragón,81.045,6.300,5.400,92.745,93.512,"7,02","100,8",37.628,"2,83",15/02/2021,
2021-02-16,03,Asturias,83.975,6.300,4.200,94.475,81.941,"8,07","86,7",34.140,"3,36",15/02/2021,
2021-02-16,04,Baleares,42.480,3.200,4.800,50.480,44.573,"3,67","88,3",19.025,"1,57",15/02/2021,
2021-02-16,05,Canarias,93.570,7.000,8.900,109.470,106.747,"4,76","97,5",44.120,"1,97",15/02/2021,
2021-02-16,06,Cantabria,39.345,2.900,2.400,44.645,43.214,"7,42","96,8",19.000,"3,26",15/02/2021,
2021-02-16,07,Castilla y Leon,177.555,13.500,9.800,200.855,190.381,"7,96","94,8",80.091,"3,35",15/02/2021,
2021-02-16,08,Castilla La Mancha,120.375,9.200,8.300,137.875,129.772,"6,35","94,1",52.826,"2,59",15/02/2021,
2021-02-16,09,Cataluña,410.120,31.400,31.800,473.320,416.165,"5,44","87,9",166.104,"2,17",15/02/2021,
2021-02-16,10,C. Valenciana,207.280,15.700,20.600,243.580,224.560,"4,46","92,2",95.559,"1,90",15/02/2021,
2021-02-16,11,Extremadura,74.375,5.400,4.300,84.075,80.044,"7,56","95,2",32.353,"3,05",15/02/2021,
2021-02-16,12,Galicia,128.815,9.800,11.000,149.615,137.656,"5,10","92,0",57.383,"2,13",15/02/2021,
2021-02-16,17,La Rioja,19.955,1.400,1.300,22.655,21.676,"6,86","95,7",8.523,"2,70",15/02/2021,
2021-02-16,13,Madrid,333.375,25.400,27.700,386.475,346.408,"5,13","89,6",156.682,"2,32",15/02/2021,
2021-02-16,14,Murcia,87.305,6.600,6.200,100.105,92.527,"6,13","92,4",38.970,"2,58",15/02/2021,
2021-02-16,15,Navarra,39.345,2.900,2.700,44.945,41.235,"6,27","91,7",16.062,"2,44",15/02/2021,
2021-02-16,16,País Vasco,107.460,7.900,9.100,124.460,98.289,"4,49","79,0",41.758,"1,91",14/02/2021,
2021-02-16,18,Ceuta,4.320,400,400,5.120,3.759,"4,48","73,4",969,"1,15",15/02/2021,
2021-02-16,19,Melilla,3.150,400,400,3.950,3.070,"3,64","77,7",1.252,"1,49",15/02/2021,
2021-02-16,00,España,2.528.955,192.000,193.800,2.914.755,2.624.512,"5,54","90,0",1.096.922,"2,32",,
2021-02-17,01,Andalucía,568.710,36.300,74.500,679.510,485.673,"5,73","71,5",198.314,"2,34",15/02/2021,
2021-02-17,02,Aragón,96.255,6.300,11.700,114.255,96.987,"7,29","84,9",39.674,"2,98",16/02/2021,
2021-02-17,03,Asturias,98.015,6.300,9.000,113.315,83.128,"8,19","73,4",34.568,"3,40",16/02/2021,
2021-02-17,04,Baleares,49.500,3.200,10.300,63.000,45.348,"3,73","72,0",19.361,"1,59",16/02/2021,
2021-02-17,05,Canarias,111.120,7.000,19.200,137.320,109.051,"4,86","79,4",45.239,"2,02",16/02/2021,
2021-02-17,06,Cantabria,47.535,2.900,5.100,55.535,43.913,"7,54","79,1",19.062,"3,27",16/02/2021,
2021-02-17,07,Castilla y Leon,211.485,13.500,21.100,246.085,196.196,"8,20","79,7",81.422,"3,40",16/02/2021,
2021-02-17,08,Castilla La Mancha,143.775,9.200,18.000,170.975,132.722,"6,50","77,6",55.447,"2,71",16/02/2021,
2021-02-17,09,Cataluña,489.680,31.400,68.600,589.680,427.525,"5,58","72,5",168.254,"2,20",16/02/2021,
2021-02-17,10,C. Valenciana,247.060,15.700,44.500,307.260,228.180,"4,53","74,3",96.040,"1,91",16/02/2021,
2021-02-17,11,Extremadura,88.415,5.400,9.300,103.115,82.086,"7,75","79,6",33.415,"3,15",16/02/2021,
2021-02-17,12,Galicia,153.385,9.800,23.800,186.985,138.601,"5,14","74,1",57.397,"2,13",16/02/2021,
2021-02-17,17,La Rioja,23.465,1.400,2.800,27.665,22.032,"6,97","79,6",8.529,"2,70",16/02/2021,
2021-02-17,13,Madrid,398.895,25.400,59.800,484.095,354.258,"5,24","73,2",160.202,"2,37",16/02/2021,
2021-02-17,14,Murcia,103.685,6.600,13.300,123.585,93.705,"6,21","75,8",39.879,"2,64",16/02/2021,
2021-02-17,15,Navarra,46.365,2.900,5.800,55.065,42.492,"6,47","77,2",16.873,"2,57",16/02/2021,
2021-02-17,16,País Vasco,127.350,7.900,19.600,154.850,101.147,"4,62","65,3",43.281,"1,98",16/02/2021,
2021-02-17,18,Ceuta,4.320,400,800,5.520,4.111,"4,89","74,5",969,"1,15",16/02/2021,
2021-02-17,19,Melilla,3.150,400,800,4.350,3.302,"3,92","75,9",1.254,"1,49",16/02/2021,
2021-02-17,00,España,3.012.165,192.000,418.000,3.622.165,2.690.457,"5,68","74,3",1.119.180,"2,36",,
2021-02-18,01,Andalucía,568.710,36.300,74.500,679.510,506.973,"5,98","74,6",202.631,"2,39",17/02/2021,
2021-02-18,02,Aragón,96.255,6.300,11.700,114.255,101.956,"7,66","89,2",40.945,"3,08",17/02/2021,
2021-02-18,03,Asturias,98.015,6.300,9.000,113.315,85.458,"8,42","75,4",35.251,"3,47",16/02/2021,
2021-02-18,04,Baleares,49.500,3.200,10.300,63.000,46.824,"3,85","74,3",19.906,"1,64",17/02/2021,
2021-02-18,05,Canarias,111.120,7.000,19.200,137.320,111.897,"4,99","81,5",46.799,"2,09",17/02/2021,
2021-02-18,06,Cantabria,47.535,2.900,5.100,55.535,44.700,"7,68","80,5",19.118,"3,28",17/02/2021,
2021-02-18,07,Castilla y Leon,211.485,13.500,21.100,246.085,202.462,"8,47","82,3",83.192,"3,48",17/02/2021,
2021-02-18,08,Castilla La Mancha,143.775,9.200,18.000,170.975,137.438,"6,73","80,4",58.335,"2,86",17/02/2021,
2021-02-18,09,Cataluña,489.680,31.400,68.600,589.680,443.181,"5,79","75,2",170.429,"2,23",17/02/2021,
2021-02-18,10,C. Valenciana,247.060,15.700,44.500,307.260,233.828,"4,64","76,1",96.724,"1,92",17/02/2021,
2021-02-18,11,Extremadura,88.415,5.400,9.300,103.115,85.553,"8,08","83,0",35.477,"3,35",17/02/2021,
2021-02-18,12,Galicia,153.385,9.800,23.800,186.985,142.844,"5,29","76,4",57.531,"2,13",17/02/2021,
2021-02-18,17,La Rioja,23.465,1.400,2.800,27.665,22.749,"7,20","82,2",8.812,"2,79",17/02/2021,
2021-02-18,13,Madrid,398.895,25.400,59.800,484.095,364.384,"5,39","75,3",163.768,"2,42",17/02/2021,
2021-02-18,14,Murcia,103.685,6.600,13.300,123.585,96.682,"6,41","78,2",42.022,"2,78",17/02/2021,
2021-02-18,15,Navarra,46.365,2.900,5.800,55.065,43.893,"6,68","79,7",17.700,"2,69",17/02/2021,
2021-02-18,16,País Vasco,127.350,7.900,19.600,154.850,104.091,"4,75","67,2",43.642,"1,99",17/02/2021,
2021-02-18,18,Ceuta,4.320,400,800,5.520,4.434,"5,28","80,3",1.019,"1,21",17/02/2021,
2021-02-18,19,Melilla,3.150,400,800,4.350,3.404,"4,04","78,3",1.255,"1,49",17/02/2021,
2021-02-18,00,España,3.012.165,192.000,418.000,3.622.165,2.782.751,"5,88","76,8",1.144.556,"2,42",,
2021-02-19,01,Andalucía,568.710,36.300,74.500,679.510,561.803,"6,62","82,7",208.721,"2,46",18/02/2021,
2021-02-19,02,Aragón,96.255,6.300,11.700,114.255,106.629,"8,01","93,3",42.429,"3,19",18/02/2021,
2021-02-19,03,Asturias,98.015,6.300,9.000,113.315,90.123,"8,88","79,5",36.392,"3,58",18/02/2021,
2021-02-19,04,Baleares,49.500,3.200,10.300,63.000,50.921,"4,19","80,8",20.499,"1,69",18/02/2021,
2021-02-19,05,Canarias,111.120,7.000,19.200,137.320,115.542,"5,15","84,1",48.759,"2,17",18/02/2021,
2021-02-19,06,Cantabria,47.535,2.900,5.100,55.535,45.835,"7,87","82,5",19.376,"3,33",18/02/2021,
2021-02-19,07,Castilla y Leon,211.485,13.500,21.100,246.085,208.907,"8,74","84,9",84.052,"3,51",18/02/2021,
2021-02-19,08,Castilla La Mancha,143.775,9.200,18.000,170.975,140.140,"6,86","82,0",59.845,"2,93",18/02/2021,
2021-02-19,09,Cataluña,489.680,31.400,68.600,589.680,465.569,"6,08","79,0",176.286,"2,30",18/02/2021,
2021-02-19,10,C. Valenciana,247.060,15.700,44.500,307.260,254.502,"5,05","82,8",97.384,"1,93",18/02/2021,
2021-02-19,11,Extremadura,88.415,5.400,9.300,103.115,89.067,"8,41","86,4",36.485,"3,44",18/02/2021,
2021-02-19,12,Galicia,153.385,9.800,23.800,186.985,149.893,"5,55","80,2",57.611,"2,13",18/02/2021,
2021-02-19,17,La Rioja,23.465,1.400,2.800,27.665,23.349,"7,39","84,4",8.848,"2,80",18/02/2021,
2021-02-19,13,Madrid,398.895,25.400,59.800,484.095,372.775,"5,52","77,0",166.475,"2,46",18/02/2021,
2021-02-19,14,Murcia,103.685,6.600,13.300,123.585,99.781,"6,61","80,7",43.159,"2,86",18/02/2021,
2021-02-19,15,Navarra,46.365,2.900,5.800,55.065,45.364,"6,90","82,4",18.445,"2,81",18/02/2021,
2021-02-19,16,País Vasco,127.350,7.900,19.600,154.850,107.391,"4,90","69,4",43.919,"2,01",18/02/2021,
2021-02-19,18,Ceuta,4.320,400,800,5.520,4.695,"5,59","85,1",1.086,"1,29",18/02/2021,
2021-02-19,19,Melilla,3.150,400,800,4.350,3.725,"4,42","85,6",1.255,"1,49",18/02/2021,
2021-02-19,00,España,3.012.165,192.000,418.000,3.622.165,2.936.011,"6,20","81,1",1.171.026,"2,47",,
2021-02-22,01,Andalucía,568.710,36.300,74.500,679.510,607.552,"7,16","89,4",215.070,"2,54",21/02/2021,
2021-02-22,02,Aragón,96.255,6.300,11.700,114.255,109.318,"8,21","95,7",42.860,"3,22",20/02/2021,
2021-02-22,03,Asturias,98.015,6.300,9.000,113.315,96.325,"9,49","85,0",37.645,"3,71",21/02/2021,
2021-02-22,04,Baleares,49.500,3.200,10.300,63.000,52.721,"4,34","83,7",20.549,"1,69",21/02/2021,
2021-02-22,05,Canarias,111.120,7.000,19.200,137.320,119.426,"5,32","87,0",49.752,"2,22",21/02/2021,
2021-02-22,06,Cantabria,47.535,2.900,5.100,55.535,48.023,"8,25","86,5",19.810,"3,40",20/02/2021,
2021-02-22,07,Castilla y Leon,211.485,13.500,21.100,246.085,218.252,"9,13","88,7",85.608,"3,58",21/02/2021,
2021-02-22,08,Castilla La Mancha,143.775,9.200,18.000,170.975,143.344,"7,02","83,8",61.612,"3,02",21/02/2021,
2021-02-22,09,Cataluña,489.680,31.400,68.600,589.680,490.411,"6,41","83,2",180.096,"2,35",21/02/2021,
2021-02-22,10,C. Valenciana,247.060,15.700,44.500,307.260,270.007,"5,36","87,9",98.606,"1,96",21/02/2021,
2021-02-22,11,Extremadura,88.415,5.400,9.300,103.115,92.842,"8,76","90,0",37.889,"3,58",21/02/2021,
2021-02-22,12,Galicia,153.385,9.800,23.800,186.985,163.143,"6,05","87,2",57.862,"2,14",21/02/2021,
2021-02-22,17,La Rioja,23.465,1.400,2.800,27.665,24.189,"7,65","87,4",9.112,"2,88",19/02/2021,
2021-02-22,13,Madrid,398.895,25.400,59.800,484.095,378.839,"5,61","78,3",168.697,"2,50",21/02/2021,
2021-02-22,14,Murcia,103.685,6.600,13.300,123.585,106.418,"7,05","86,1",45.646,"3,02",21/02/2021,
2021-02-22,15,Navarra,46.365,2.900,5.800,55.065,47.557,"7,24","86,4",19.341,"2,94",21/02/2021,
2021-02-22,16,País Vasco,127.350,7.900,19.600,154.850,112.681,"5,15","72,8",44.558,"2,04",21/02/2021,
2021-02-22,18,Ceuta,4.320,400,800,5.520,5.209,"6,20","94,4",1.086,"1,29",21/02/2021,
2021-02-22,19,Melilla,3.150,400,800,4.350,4.094,"4,86","94,1",1.262,"1,50",20/02/2021,
2021-02-22,00,España,3.012.165,192.000,418.000,3.622.165,3.090.351,"6,53","85,3",1.197.061,"2,53",,
2021-02-23,01,Andalucía,568.710,36.300,74.500,679.510,626.659,"7,39","92,2",216.617,"2,55",22/02/2021,
2021-02-23,02,Aragón,96.255,6.300,11.700,114.255,111.067,"8,34","97,2",43.705,"3,28",22/02/2021,
2021-02-23,03,Asturias,98.015,6.300,9.000,113.315,99.545,"9,80","87,8",37.949,"3,74",22/02/2021,
2021-02-23,04,Baleares,49.500,3.200,10.300,63.000,52.801,"4,35","83,8",20.560,"1,69",22/02/2021,
2021-02-23,05,Canarias,111.120,7.000,19.200,137.320,122.304,"5,45","89,1",49.926,"2,22",22/02/2021,
2021-02-23,06,Cantabria,47.535,2.900,5.100,55.535,48.935,"8,40","88,1",19.854,"3,41",22/02/2021,
2021-02-23,07,Castilla y Leon,211.485,13.500,21.100,246.085,223.034,"9,33","90,6",86.452,"3,62",22/02/2021,
2021-02-23,08,Castilla La Mancha,143.775,9.200,18.000,170.975,146.212,"7,16","85,5",63.205,"3,09",22/02/2021,
2021-02-23,09,Cataluña,489.680,31.400,68.600,589.680,504.270,"6,59","85,5",181.835,"2,38",22/02/2021,
2021-02-23,10,C. Valenciana,247.060,15.700,44.500,307.260,273.978,"5,44","89,2",99.045,"1,97",22/02/2021,
2021-02-23,11,Extremadura,88.415,5.400,9.300,103.115,94.462,"8,92","91,6",38.029,"3,59",22/02/2021,
2021-02-23,12,Galicia,153.385,9.800,23.800,186.985,170.544,"6,32","91,2",58.052,"2,15",22/02/2021,
2021-02-23,17,La Rioja,23.465,1.400,2.800,27.665,24.905,"7,88","90,0",9.193,"2,91",22/02/2021,
2021-02-23,13,Madrid,398.895,25.400,59.800,484.095,382.180,"5,66","78,9",169.765,"2,51",22/02/2021,
2021-02-23,14,Murcia,103.685,6.600,13.300,123.585,108.290,"7,18","87,6",46.777,"3,10",22/02/2021,
2021-02-23,15,Navarra,46.365,2.900,5.800,55.065,51.816,"7,88","94,1",20.090,"3,06",22/02/2021,
2021-02-23,16,País Vasco,127.350,7.900,19.600,154.850,114.568,"5,23","74,0",44.902,"2,05",22/02/2021,
2021-02-23,18,Ceuta,4.320,400,800,5.520,5.526,"6,58","100,1",1.087,"1,29",22/02/2021,
2021-02-23,19,Melilla,3.150,400,800,4.350,4.095,"4,86","94,1",1.262,"1,50",20/02/2021,
2021-02-23,00,España,3.012.165,192.000,418.000,3.622.165,3.165.191,"6,68","87,4",1.208.305,"2,55",,
2021-02-24,01,Andalucía,662.310,36.300,144.200,842.810,653.919,"7,71","77,6",218.967,"2,58",23/02/2021,
2021-02-24,02,Aragón,112.635,6.300,22.600,141.535,115.419,"8,67","81,5",44.195,"3,32",23/02/2021,
2021-02-24,03,Asturias,112.055,6.300,17.400,135.755,104.014,"10,24","76,6",38.423,"3,78",23/02/2021,
2021-02-24,04,Baleares,56.520,3.200,19.900,79.620,54.156,"4,46","68,0",20.576,"1,69",23/02/2021,
2021-02-24,05,Canarias,129.840,7.000,37.100,173.940,127.794,"5,69","73,5",50.067,"2,23",23/02/2021,
2021-02-24,06,Cantabria,55.725,2.900,9.900,68.525,51.298,"8,81","74,9",19.963,"3,43",23/02/2021,
2021-02-24,07,Castilla y Leon,246.585,13.500,40.800,300.885,229.483,"9,60","76,3",87.344,"3,65",23/02/2021,
2021-02-24,08,Castilla La Mancha,167.175,9.200,34.800,211.175,150.359,"7,36","71,2",64.920,"3,18",23/02/2021,
2021-02-24,09,Cataluña,570.410,31.400,132.700,734.510,531.016,"6,94","72,3",183.354,"2,40",23/02/2021,
2021-02-24,10,C. Valenciana,288.010,15.700,86.200,389.910,286.962,"5,70","73,6",100.209,"1,99",23/02/2021,
2021-02-24,11,Extremadura,102.455,5.400,18.100,125.955,98.839,"9,33","78,5",38.366,"3,62",23/02/2021,
2021-02-24,12,Galicia,179.125,9.800,46.100,235.025,179.141,"6,64","76,2",58.239,"2,16",23/02/2021,
2021-02-24,17,La Rioja,28.145,1.400,5.400,34.945,25.411,"8,04","72,7",9.193,"2,91",23/02/2021,
2021-02-24,13,Madrid,464.415,25.400,115.600,605.415,385.692,"5,71","63,7",170.589,"2,53",23/02/2021,
