fecha,cod_ine,CCAA,total
2020-02-23,6,Cantabria,0
2020-02-24,6,Cantabria,0
2020-02-25,6,Cantabria,0
2020-02-26,6,Cantabria,0
2020-02-27,6,Cantabria,0
2020-02-28,6,Cantabria,0
2020-02-29,6,Cantabria,0
2020-03-01,6,Cantabria,0
2020-03-02,6,Cantabria,0
2020-03-03,6,Cantabria,0
2020-03-04,6,Cantabria,0
2020-03-05,6,Cantabria,0
2020-03-06,6,Cantabria,0
2020-03-07,6,Cantabria,0
2020-03-08,6,Cantabria,0
2020-03-09,6,Cantabria,0
2020-03-10,6,Cantabria,0
2020-03-11,6,Cantabria,0
2020-03-12,6,Cantabria,0
2020-03-13,6,Cantabria,0
2020-03-14,6,Cantabria,0
2020-03-15,6,Cantabria,0
2020-03-16,6,Cantabria,0
2020-03-17,6,Cantabria,1
2020-03-18,6,Cantabria,0
2020-03-19,6,Cantabria,0
2020-03-20,6,Cantabria,2
2020-03-21,6,Cantabria,3
2020-03-22,6,Cantabria,2
2020-03-23,6,Cantabria,4
2020-03-24,6,Cantabria,5
2020-03-25,6,Cantabria,2
2020-03-26,6,Cantabria,6
2020-03-27,6,Cantabria,3
2020-03-28,6,Cantabria,3
2020-03-29,6,Cantabria,3
2020-03-30,6,Cantabria,15
2020-03-31,6,Cantabria,11
2020-04-01,6,Cantabria,4
2020-04-02,6,Cantabria,8
2020-04-03,6,Cantabria,2
2020-04-04,6,Cantabria,6
2020-04-05,6,Cantabria,9
2020-04-06,6,Cantabria,8
2020-04-07,6,Cantabria,3
2020-04-08,6,Cantabria,5
2020-04-09,6,Cantabria,4
2020-04-10,6,Cantabria,9
2020-04-11,6,Cantabria,4
2020-04-12,6,Cantabria,8
2020-04-13,6,Cantabria,6
2020-04-14,6,Cantabria,6
2020-04-15,6,Cantabria,6
2020-04-16,6,Cantabria,3
2020-04-17,6,Cantabria,7
2020-04-18,6,Cantabria,4
2020-04-19,6,Cantabria,4
2020-04-20,6,Cantabria,5
2020-04-21,6,Cantabria,4
2020-04-22,6,Cantabria,4
2020-04-23,6,Cantabria,3
2020-04-24,6,Cantabria,3
2020-04-25,6,Cantabria,3
2020-04-26,6,Cantabria,4
2020-04-27,6,Cantabria,1
2020-04-28,6,Cantabria,2
2020-04-29,6,Cantabria,0
2020-04-30,6,Cantabria,2
2020-05-01,6,Cantabria,2
2020-05-02,6,Cantabria,2
2020-05-03,6,Cantabria,1
2020-05-04,6,Cantabria,2
2020-05-05,6,Cantabria,0
2020-05-06,6,Cantabria,1
2020-05-07,6,Cantabria,0
2020-05-08,6,Cantabria,1
2020-05-09,6,Cantabria,0
2020-05-10,6,Cantabria,0
2020-05-11,6,Cantabria,1
2020-05-12,6,Cantabria,0
2020-05-13,6,Cantabria,0
2020-05-14,6,Cantabria,1
2020-05-15,6,Cantabria,0
2020-05-16,6,Cantabria,2
2020-05-17,6,Cantabria,0
2020-05-18,6,Cantabria,0
2020-05-19,6,Cantabria,1
2020-05-20,6,Cantabria,0
2020-05-21,6,Cantabria,0
2020-05-22,6,Cantabria,0
2020-05-23,6,Cantabria,0
2020-05-24,6,Cantabria,0
2020-05-25,6,Cantabria,0
2020-05-26,6,Cantabria,0
2020-05-27,6,Cantabria,0
2020-05-28,6,Cantabria,0
2020-05-29,6,Cantabria,0
2020-05-30,6,Cantabria,0
2020-05-31,6,Cantabria,0
2020-06-01,6,Cantabria,0
2020-06-02,6,Cantabria,0
2020-06-03,6,Cantabria,0
2020-06-04,6,Cantabria,0
2020-06-05,6,Cantabria,0
2020-06-06,6,Cantabria,0
2020-06-07,6,Cantabria,0
2020-06-08,6,Cantabria,0
2020-06-09,6,Cantabria,0
2020-06-10,6,Cantabria,0
2020-06-11,6,Cantabria,0
2020-06-12,6,Cantabria,0
2020-06-13,6,Cantabria,0
2020-06-14,6,Cantabria,0
2020-06-15,6,Cantabria,0
2020-06-16,6,Cantabria,0
2020-06-17,6,Cantabria,0
2020-06-18,6,Cantabria,1
2020-06-19,6,Cantabria,0
2020-06-20,6,Cantabria,0
2020-06-21,6,Cantabria,0
2020-06-22,6,Cantabria,0
2020-06-23,6,Cantabria,0
2020-06-24,6,Cantabria,0
2020-06-25,6,Cantabria,0
2020-06-26,6,Cantabria,0
2020-06-27,6,Cantabria,0
2020-06-28,6,Cantabria,0
2020-06-29,6,Cantabria,0
2020-06-30,6,Cantabria,0
2020-07-01,6,Cantabria,0
2020-07-02,6,Cantabria,0
2020-07-03,6,Cantabria,0
2020-07-04,6,Cantabria,0
2020-07-05,6,Cantabria,0
2020-07-06,6,Cantabria,0
2020-07-07,6,Cantabria,0
2020-07-08,6,Cantabria,0
2020-07-09,6,Cantabria,0
2020-07-10,6,Cantabria,0
2020-07-11,6,Cantabria,0
2020-07-12,6,Cantabria,0
2020-07-13,6,Cantabria,0
2020-07-14,6,Cantabria,0
2020-07-15,6,Cantabria,0
2020-07-16,6,Cantabria,0
2020-07-17,6,Cantabria,0
2020-07-18,6,Cantabria,0
2020-07-19,6,Cantabria,0
2020-07-20,6,Cantabria,0
2020-07-21,6,Cantabria,0
2020-07-22,6,Cantabria,0
2020-07-23,6,Cantabria,0
2020-07-24,6,Cantabria,0
2020-07-25,6,Cantabria,0
2020-07-26,6,Cantabria,0
2020-07-27,6,Cantabria,0
2020-07-28,6,Cantabria,0
2020-07-29,6,Cantabria,0
2020-07-30,6,Cantabria,0
2020-07-31,6,Cantabria,0
2020-08-01,6,Cantabria,0
2020-08-02,6,Cantabria,0
2020-08-03,6,Cantabria,0
2020-08-04,6,Cantabria,0
2020-08-05,6,Cantabria,0
2020-08-06,6,Cantabria,1
2020-08-07,6,Cantabria,0
2020-08-08,6,Cantabria,0
2020-08-09,6,Cantabria,0
2020-08-10,6,Cantabria,1
2020-08-11,6,Cantabria,1
2020-08-12,6,Cantabria,0
2020-08-13,6,Cantabria,0
2020-08-14,6,Cantabria,0
2020-08-15,6,Cantabria,0
2020-08-16,6,Cantabria,0
2020-08-17,6,Cantabria,0
2020-08-18,6,Cantabria,0
2020-08-19,6,Cantabria,1
2020-08-20,6,Cantabria,0
2020-08-21,6,Cantabria,0
2020-08-22,6,Cantabria,0
2020-08-23,6,Cantabria,0
2020-08-24,6,Cantabria,0
2020-08-25,6,Cantabria,0
2020-08-26,6,Cantabria,0
2020-08-27,6,Cantabria,0
2020-08-28,6,Cantabria,0
2020-08-29,6,Cantabria,2
2020-08-30,6,Cantabria,0
2020-08-31,6,Cantabria,1
2020-09-01,6,Cantabria,0
2020-09-02,6,Cantabria,1
2020-09-03,6,Cantabria,0
2020-09-04,6,Cantabria,1
2020-09-05,6,Cantabria,0
2020-09-06,6,Cantabria,0
2020-09-07,6,Cantabria,1
2020-09-08,6,Cantabria,0
2020-09-09,6,Cantabria,0
2020-09-10,6,Cantabria,0
2020-09-11,6,Cantabria,0
2020-09-12,6,Cantabria,0
2020-09-13,6,Cantabria,0
2020-09-14,6,Cantabria,0
2020-09-15,6,Cantabria,1
2020-09-16,6,Cantabria,0
2020-09-17,6,Cantabria,3
2020-09-18,6,Cantabria,1
2020-09-19,6,Cantabria,0
2020-09-20,6,Cantabria,0
2020-09-21,6,Cantabria,1
2020-09-22,6,Cantabria,0
2020-09-23,6,Cantabria,0
2020-09-24,6,Cantabria,0
2020-09-25,6,Cantabria,1
2020-09-26,6,Cantabria,1
2020-09-27,6,Cantabria,0
2020-09-28,6,Cantabria,1
2020-09-29,6,Cantabria,0
2020-09-30,6,Cantabria,0
2020-10-01,6,Cantabria,1
2020-10-02,6,Cantabria,1
2020-10-03,6,Cantabria,0
2020-10-04,6,Cantabria,1
2020-10-05,6,Cantabria,0
2020-10-06,6,Cantabria,0
2020-10-07,6,Cantabria,0
2020-10-08,6,Cantabria,0
2020-10-09,6,Cantabria,2
2020-10-10,6,Cantabria,0
2020-10-11,6,Cantabria,0
2020-10-12,6,Cantabria,0
2020-10-13,6,Cantabria,1
2020-10-14,6,Cantabria,0
2020-10-15,6,Cantabria,2
2020-10-16,6,Cantabria,1
2020-10-17,6,Cantabria,3
2020-10-18,6,Cantabria,0
2020-10-19,6,Cantabria,0
2020-10-20,6,Cantabria,0
2020-10-21,6,Cantabria,1
2020-10-22,6,Cantabria,0
2020-10-23,6,Cantabria,0
2020-10-24,6,Cantabria,0
2020-10-25,6,Cantabria,0
2020-10-26,6,Cantabria,2
2020-10-27,6,Cantabria,2
2020-10-28,6,Cantabria,1
2020-10-29,6,Cantabria,1
2020-10-30,6,Cantabria,2
2020-10-31,6,Cantabria,1
2020-11-01,6,Cantabria,1
2020-11-02,6,Cantabria,1
2020-11-03,6,Cantabria,5
2020-11-04,6,Cantabria,3
2020-11-05,6,Cantabria,1
2020-11-06,6,Cantabria,2
2020-11-07,6,Cantabria,2
2020-11-08,6,Cantabria,2
2020-11-09,6,Cantabria,3
2020-11-10,6,Cantabria,2
2020-11-11,6,Cantabria,3
2020-11-12,6,Cantabria,4
2020-11-13,6,Cantabria,6
2020-11-14,6,Cantabria,0
2020-11-15,6,Cantabria,1
2020-11-16,6,Cantabria,2
2020-11-17,6,Cantabria,0
2020-11-18,6,Cantabria,1
2020-11-19,6,Cantabria,1
2020-11-20,6,Cantabria,2
2020-11-21,6,Cantabria,1
2020-11-22,6,Cantabria,1
2020-11-23,6,Cantabria,0
2020-11-24,6,Cantabria,1
2020-11-25,6,Cantabria,2
2020-11-26,6,Cantabria,4
2020-11-27,6,Cantabria,2
2020-11-28,6,Cantabria,5
2020-11-29,6,Cantabria,1
2020-11-30,6,Cantabria,4
2020-01-01,7,Castilla y León,0
2020-01-02,7,Castilla y León,0
2020-01-03,7,Castilla y León,0
2020-01-04,7,Castilla y León,0
2020-01-06,7,Castilla y León,0
2020-01-07,7,Castilla y León,0
2020-01-08,7,Castilla y León,0
2020-01-09,7,Castilla y León,0
2020-01-10,7,Castilla y León,0
2020-01-11,7,Castilla y León,0
2020-01-12,7,Castilla y León,0
2020-01-13,7,Castilla y León,0
2020-01-14,7,Castilla y León,0
2020-01-15,7,Castilla y León,0
2020-01-16,7,Castilla y León,0
2020-01-17,7,Castilla y León,0
2020-01-18,7,Castilla y León,0
2020-01-19,7,Castilla y León,0
2020-01-20,7,Castilla y León,0
2020-01-21,7,Castilla y León,0
2020-01-22,7,Castilla y León,0
2020-01-23,7,Castilla y León,0
2020-01-24,7,Castilla y León,0
2020-01-25,7,Castilla y León,0
2020-01-26,7,Castilla y León,0
2020-01-27,7,Castilla y León,0
2020-01-28,7,Castilla y León,0
2020-01-29,7,Castilla y León,0
2020-01-30,7,Castilla y León,0
2020-01-31,7,Castilla y León,0
2020-02-01,7,Castilla y León,0
2020-02-02,7,Castilla y León,0
2020-02-03,7,Castilla y León,0
2020-02-04,7,Castilla y León,0
2020-02-05,7,Castilla y León,0
2020-02-06,7,Castilla y León,0
2020-02-07,7,Castilla y León,0
2020-02-08,7,Castilla y León,0
2020-02-09,7,Castilla y León,0
2020-02-10,7,Castilla y León,0
2020-02-11,7,Castilla y León,0
2020-02-12,7,Castilla y León,0
2020-02-13,7,Castilla y León,0
2020-02-14,7,Castilla y León,0
2020-02-15,7,Castilla y León,0
2020-02-16,7,Castilla y León,0
2020-02-17,7,Castilla y León,0
2020-02-18,7,Castilla y León,0
2020-02-19,7,Castilla y León,0
2020-02-20,7,Castilla y León,0
2020-02-21,7,Castilla y León,0
2020-02-22,7,Castilla y León,0
2020-02-23,7,Castilla y León,0
2020-02-24,7,Castilla y León,0
2020-02-25,7,Castilla y León,0
2020-02-26,7,Castilla y León,0
2020-02-27,7,Castilla y León,0
2020-02-28,7,Castilla y León,0
2020-02-29,7,Castilla y León,0
2020-03-01,7,Castilla y León,0
2020-03-02,7,Castilla y León,0
2020-03-03,7,Castilla y León,0
2020-03-04,7,Castilla y León,0
2020-03-05,7,Castilla y León,0
2020-03-06,7,Castilla y León,0
2020-03-07,7,Castilla y León,0
2020-03-08,7,Castilla y León,0
2020-03-09,7,Castilla y León,0
2020-03-10,7,Castilla y León,0
2020-03-11,7,Castilla y León,0
2020-03-12,7,Castilla y León,1
2020-03-13,7,Castilla y León,2
2020-03-14,7,Castilla y León,5
2020-03-15,7,Castilla y León,4
2020-03-16,7,Castilla y León,11
2020-03-17,7,Castilla y León,7
2020-03-18,7,Castilla y León,13
2020-03-19,7,Castilla y León,19
2020-03-20,7,Castilla y León,20
2020-03-21,7,Castilla y León,38
2020-03-22,7,Castilla y León,37
2020-03-23,7,Castilla y León,55
2020-03-24,7,Castilla y León,58
2020-03-25,7,Castilla y León,63
2020-03-26,7,Castilla y León,73
2020-03-27,7,Castilla y León,62
2020-03-28,7,Castilla y León,63
2020-03-29,7,Castilla y León,88
2020-03-30,7,Castilla y León,81
2020-03-31,7,Castilla y León,76
2020-04-01,7,Castilla y León,93
2020-04-02,7,Castilla y León,69
2020-04-03,7,Castilla y León,67
2020-04-04,7,Castilla y León,89
2020-04-05,7,Castilla y León,78
2020-04-06,7,Castilla y León,66
2020-04-07,7,Castilla y León,70
2020-04-08,7,Castilla y León,68
2020-04-09,7,Castilla y León,82
2020-04-10,7,Castilla y León,63
2020-04-11,7,Castilla y León,73
2020-04-12,7,Castilla y León,63
2020-04-13,7,Castilla y León,56
2020-04-14,7,Castilla y León,60
2020-04-15,7,Castilla y León,56
2020-04-16,7,Castilla y León,50
2020-04-17,7,Castilla y León,48
2020-04-18,7,Castilla y León,48
2020-04-19,7,Castilla y León,37
2020-04-20,7,Castilla y León,43
2020-04-21,7,Castilla y León,41
2020-04-22,7,Castilla y León,32
2020-04-23,7,Castilla y León,49
2020-04-24,7,Castilla y León,38
2020-04-25,7,Castilla y León,35
2020-04-26,7,Castilla y León,29
2020-04-27,7,Castilla y León,32
2020-04-28,7,Castilla y León,28
2020-04-29,7,Castilla y León,23
2020-04-30,7,Castilla y León,32
2020-05-01,7,Castilla y León,17
2020-05-02,7,Castilla y León,32
2020-05-03,7,Castilla y León,18
2020-05-04,7,Castilla y León,21
2020-05-05,7,Castilla y León,22
2020-05-06,7,Castilla y León,19
2020-05-07,7,Castilla y León,14
2020-05-08,7,Castilla y León,19
2020-05-09,7,Castilla y León,9
2020-05-10,7,Castilla y León,15
2020-05-11,7,Castilla y León,7
2020-05-12,7,Castilla y León,18
2020-05-13,7,Castilla y León,8
2020-05-14,7,Castilla y León,6
2020-05-15,7,Castilla y León,6
2020-05-16,7,Castilla y León,4
2020-05-17,7,Castilla y León,8
2020-05-18,7,Castilla y León,6
2020-05-19,7,Castilla y León,4
2020-05-20,7,Castilla y León,5
2020-05-21,7,Castilla y León,7
2020-05-22,7,Castilla y León,7
2020-05-23,7,Castilla y León,5
2020-05-24,7,Castilla y León,5
2020-05-25,7,Castilla y León,7
2020-05-26,7,Castilla y León,8
2020-05-27,7,Castilla y León,8
2020-05-28,7,Castilla y León,5
2020-05-29,7,Castilla y León,7
2020-05-30,7,Castilla y León,9
2020-05-31,7,Castilla y León,9
2020-06-01,7,Castilla y León,5
2020-06-02,7,Castilla y León,6
2020-06-03,7,Castilla y León,4
2020-06-04,7,Castilla y León,7
2020-06-05,7,Castilla y León,2
2020-06-06,7,Castilla y León,4
2020-06-07,7,Castilla y León,7
2020-06-08,7,Castilla y León,7
2020-06-09,7,Castilla y León,3
2020-06-10,7,Castilla y León,5
2020-06-11,7,Castilla y León,5
2020-06-12,7,Castilla y León,5
2020-06-13,7,Castilla y León,3
2020-06-14,7,Castilla y León,1
2020-06-15,7,Castilla y León,6
2020-06-16,7,Castilla y León,3
2020-06-17,7,Castilla y León,7
2020-06-18,7,Castilla y León,3
2020-06-19,7,Castilla y León,4
2020-06-20,7,Castilla y León,3
2020-06-21,7,Castilla y León,6
2020-06-22,7,Castilla y León,0
2020-06-23,7,Castilla y León,1
2020-06-24,7,Castilla y León,1
2020-06-25,7,Castilla y León,1
2020-06-26,7,Castilla y León,2
2020-06-27,7,Castilla y León,2
2020-06-28,7,Castilla y León,2
2020-06-29,7,Castilla y León,3
2020-06-30,7,Castilla y León,2
2020-07-01,7,Castilla y León,2
2020-07-02,7,Castilla y León,0
2020-07-03,7,Castilla y León,1
2020-07-04,7,Castilla y León,1
2020-07-05,7,Castilla y León,0
2020-07-06,7,Castilla y León,1
2020-07-07,7,Castilla y León,1
2020-07-08,7,Castilla y León,1
2020-07-09,7,Castilla y León,0
2020-07-10,7,Castilla y León,1
2020-07-11,7,Castilla y León,1
2020-07-12,7,Castilla y León,0
2020-07-13,7,Castilla y León,0
2020-07-14,7,Castilla y León,0
2020-07-15,7,Castilla y León,1
2020-07-16,7,Castilla y León,0
2020-07-17,7,Castilla y León,0
2020-07-18,7,Castilla y León,0
2020-07-19,7,Castilla y León,1
2020-07-20,7,Castilla y León,0
2020-07-21,7,Castilla y León,0
2020-07-22,7,Castilla y León,0
2020-07-23,7,Castilla y León,0
2020-07-24,7,Castilla y León,1
2020-07-25,7,Castilla y León,0
2020-07-26,7,Castilla y León,0
2020-07-27,7,Castilla y León,0
2020-07-28,7,Castilla y León,0
2020-07-29,7,Castilla y León,0
2020-07-30,7,Castilla y León,0
2020-07-31,7,Castilla y León,0
2020-08-01,7,Castilla y León,1
2020-08-02,7,Castilla y León,0
2020-08-03,7,Castilla y León,1
2020-08-04,7,Castilla y León,0
2020-08-05,7,Castilla y León,0
2020-08-06,7,Castilla y León,1
2020-08-07,7,Castilla y León,0
2020-08-08,7,Castilla y León,1
2020-08-09,7,Castilla y León,1
2020-08-10,7,Castilla y León,0
2020-08-11,7,Castilla y León,1
2020-08-12,7,Castilla y León,1
2020-08-13,7,Castilla y León,1
2020-08-14,7,Castilla y León,3
2020-08-15,7,Castilla y León,0
2020-08-16,7,Castilla y León,0
2020-08-17,7,Castilla y León,1
2020-08-18,7,Castilla y León,0
2020-08-19,7,Castilla y León,2
2020-08-20,7,Castilla y León,1
2020-08-21,7,Castilla y León,0
2020-08-22,7,Castilla y León,4
2020-08-23,7,Castilla y León,1
2020-08-24,7,Castilla y León,3
2020-08-25,7,Castilla y León,4
2020-08-26,7,Castilla y León,4
2020-08-27,7,Castilla y León,4
2020-08-28,7,Castilla y León,8
2020-08-29,7,Castilla y León,5
2020-08-30,7,Castilla y León,4
2020-08-31,7,Castilla y León,8
2020-09-01,7,Castilla y León,1
2020-09-02,7,Castilla y León,3
2020-09-03,7,Castilla y León,3
2020-09-04,7,Castilla y León,5
2020-09-05,7,Castilla y León,5
2020-09-06,7,Castilla y León,5
2020-09-07,7,Castilla y León,5
2020-09-08,7,Castilla y León,3
2020-09-09,7,Castilla y León,6
2020-09-10,7,Castilla y León,3
2020-09-11,7,Castilla y León,5
2020-09-12,7,Castilla y León,9
2020-09-13,7,Castilla y León,7
2020-09-14,7,Castilla y León,6
2020-09-15,7,Castilla y León,8
2020-09-16,7,Castilla y León,4
2020-09-17,7,Castilla y León,10
2020-09-18,7,Castilla y León,9
2020-09-19,7,Castilla y León,7
2020-09-20,7,Castilla y León,10
2020-09-21,7,Castilla y León,12
2020-09-22,7,Castilla y León,7
2020-09-23,7,Castilla y León,12
2020-09-24,7,Castilla y León,9
2020-09-25,7,Castilla y León,14
2020-09-26,7,Castilla y León,7
2020-09-27,7,Castilla y León,13
2020-09-28,7,Castilla y León,13
2020-09-29,7,Castilla y León,10
2020-09-30,7,Castilla y León,15
2020-10-01,7,Castilla y León,18
2020-10-02,7,Castilla y León,15
2020-10-03,7,Castilla y León,19
2020-10-04,7,Castilla y León,8
2020-10-05,7,Castilla y León,15
2020-10-06,7,Castilla y León,18
2020-10-07,7,Castilla y León,24
2020-10-08,7,Castilla y León,15
2020-10-09,7,Castilla y León,19
2020-10-10,7,Castilla y León,17
2020-10-11,7,Castilla y León,10
2020-10-12,7,Castilla y León,17
2020-10-13,7,Castilla y León,19
2020-10-14,7,Castilla y León,15
2020-10-15,7,Castilla y León,20
2020-10-16,7,Castilla y León,6
2020-10-17,7,Castilla y León,23
2020-10-18,7,Castilla y León,22
2020-10-19,7,Castilla y León,21
2020-10-20,7,Castilla y León,25
2020-10-21,7,Castilla y León,15
2020-10-22,7,Castilla y León,23
2020-10-23,7,Castilla y León,28
2020-10-24,7,Castilla y León,30
2020-10-25,7,Castilla y León,18
2020-10-26,7,Castilla y León,19
2020-10-27,7,Castilla y León,21
2020-10-28,7,Castilla y León,28
2020-10-29,7,Castilla y León,32
2020-10-30,7,Castilla y León,21
2020-10-31,7,Castilla y León,24
2020-11-01,7,Castilla y León,25
2020-11-02,7,Castilla y León,34
2020-11-03,7,Castilla y León,22
2020-11-04,7,Castilla y León,42
2020-11-05,7,Castilla y León,32
2020-11-06,7,Castilla y León,39
2020-11-07,7,Castilla y León,32
2020-11-08,7,Castilla y León,25
2020-11-09,7,Castilla y León,39
2020-11-10,7,Castilla y León,27
2020-11-11,7,Castilla y León,31
2020-11-12,7,Castilla y León,29
2020-11-13,7,Castilla y León,25
2020-11-14,7,Castilla y León,24
2020-11-15,7,Castilla y León,29
2020-11-16,7,Castilla y León,33
2020-11-17,7,Castilla y León,43
2020-11-18,7,Castilla y León,32
2020-11-19,7,Castilla y León,31
2020-11-20,7,Castilla y León,28
2020-11-21,7,Castilla y León,23
2020-11-22,7,Castilla y León,29
2020-11-23,7,Castilla y León,28
2020-11-24,7,Castilla y León,32
2020-11-25,7,Castilla y León,19
2020-11-26,7,Castilla y León,25
2020-11-27,7,Castilla y León,21
2020-11-28,7,Castilla y León,24
2020-11-29,7,Castilla y León,9
2020-11-30,7,Castilla y León,2
2020-01-01,8,Castilla La Mancha,0
2020-01-02,8,Castilla La Mancha,0
2020-01-03,8,Castilla La Mancha,0
2020-01-04,8,Castilla La Mancha,0
2020-01-06,8,Castilla La Mancha,0
2020-01-07,8,Castilla La Mancha,0
2020-01-08,8,Castilla La Mancha,0
2020-01-09,8,Castilla La Mancha,0
2020-01-10,8,Castilla La Mancha,0
2020-01-11,8,Castilla La Mancha,0
2020-01-12,8,Castilla La Mancha,0
2020-01-13,8,Castilla La Mancha,0
2020-01-14,8,Castilla La Mancha,0
2020-01-15,8,Castilla La Mancha,0
2020-01-16,8,Castilla La Mancha,0
2020-01-17,8,Castilla La Mancha,0
2020-01-18,8,Castilla La Mancha,0
2020-01-19,8,Castilla La Mancha,0
2020-01-20,8,Castilla La Mancha,0
2020-01-21,8,Castilla La Mancha,0
2020-01-22,8,Castilla La Mancha,0
2020-01-23,8,Castilla La Mancha,0
2020-01-24,8,Castilla La Mancha,0
2020-01-25,8,Castilla La Mancha,0
2020-01-26,8,Castilla La Mancha,0
2020-01-27,8,Castilla La Mancha,0
2020-01-28,8,Castilla La Mancha,0
2020-01-29,8,Castilla La Mancha,0
2020-01-30,8,Castilla La Mancha,0
2020-01-31,8,Castilla La Mancha,0
2020-02-01,8,Castilla La Mancha,0
2020-02-02,8,Castilla La Mancha,0
2020-02-03,8,Castilla La Mancha,0
2020-02-04,8,Castilla La Mancha,0
2020-02-05,8,Castilla La Mancha,0
2020-02-06,8,Castilla La Mancha,0
2020-02-07,8,Castilla La Mancha,0
2020-02-08,8,Castilla La Mancha,0
2020-02-09,8,Castilla La Mancha,0
2020-02-10,8,Castilla La Mancha,0
2020-02-11,8,Castilla La Mancha,0
2020-02-12,8,Castilla La Mancha,0
2020-02-13,8,Castilla La Mancha,0
2020-02-14,8,Castilla La Mancha,0
2020-02-15,8,Castilla La Mancha,0
2020-02-16,8,Castilla La Mancha,0
2020-02-17,8,Castilla La Mancha,0
2020-02-18,8,Castilla La Mancha,0
2020-02-19,8,Castilla La Mancha,0
2020-02-20,8,Castilla La Mancha,0
2020-02-21,8,Castilla La Mancha,0
2020-02-22,8,Castilla La Mancha,0
2020-02-23,8,Castilla La Mancha,0
2020-02-24,8,Castilla La Mancha,0
2020-02-25,8,Castilla La Mancha,0
2020-02-26,8,Castilla La Mancha,0
2020-02-27,8,Castilla La Mancha,0
2020-02-28,8,Castilla La Mancha,0
2020-02-29,8,Castilla La Mancha,0
2020-03-01,8,Castilla La Mancha,0
2020-03-02,8,Castilla La Mancha,0
2020-03-03,8,Castilla La Mancha,0
2020-03-04,8,Castilla La Mancha,1
2020-03-05,8,Castilla La Mancha,0
2020-03-06,8,Castilla La Mancha,0
2020-03-07,8,Castilla La Mancha,0
2020-03-08,8,Castilla La Mancha,0
2020-03-09,8,Castilla La Mancha,1
2020-03-10,8,Castilla La Mancha,0
2020-03-11,8,Castilla La Mancha,1
2020-03-12,8,Castilla La Mancha,1
2020-03-13,8,Castilla La Mancha,5
2020-03-14,8,Castilla La Mancha,8
2020-03-15,8,Castilla La Mancha,11
2020-03-16,8,Castilla La Mancha,13
2020-03-17,8,Castilla La Mancha,20
2020-03-18,8,Castilla La Mancha,23
2020-03-19,8,Castilla La Mancha,24
2020-03-20,8,Castilla La Mancha,40
2020-03-21,8,Castilla La Mancha,47
2020-03-22,8,Castilla La Mancha,49
2020-03-23,8,Castilla La Mancha,85
2020-03-24,8,Castilla La Mancha,83
2020-03-25,8,Castilla La Mancha,104
2020-03-26,8,Castilla La Mancha,111
2020-03-27,8,Castilla La Mancha,95
2020-03-28,8,Castilla La Mancha,104
2020-03-29,8,Castilla La Mancha,67
2020-03-30,8,Castilla La Mancha,89
2020-03-31,8,Castilla La Mancha,90
2020-04-01,8,Castilla La Mancha,90
2020-04-02,8,Castilla La Mancha,77
2020-04-03,8,Castilla La Mancha,75
2020-04-04,8,Castilla La Mancha,94
2020-04-05,8,Castilla La Mancha,67
2020-04-06,8,Castilla La Mancha,71
2020-04-07,8,Castilla La Mancha,61
2020-04-08,8,Castilla La Mancha,88
2020-04-09,8,Castilla La Mancha,64
2020-04-10,8,Castilla La Mancha,54
2020-04-11,8,Castilla La Mancha,56
2020-04-12,8,Castilla La Mancha,43
2020-04-13,8,Castilla La Mancha,54
2020-04-14,8,Castilla La Mancha,66
2020-04-15,8,Castilla La Mancha,59
2020-04-16,8,Castilla La Mancha,45
2020-04-17,8,Castilla La Mancha,50
2020-04-18,8,Castilla La Mancha,42
2020-04-19,8,Castilla La Mancha,44
2020-04-20,8,Castilla La Mancha,43
2020-04-21,8,Castilla La Mancha,34
2020-04-22,8,Castilla La Mancha,30
2020-04-23,8,Castilla La Mancha,26
2020-04-24,8,Castilla La Mancha,31
2020-04-25,8,Castilla La Mancha,28
2020-04-26,8,Castilla La Mancha,26
2020-04-27,8,Castilla La Mancha,24
2020-04-28,8,Castilla La Mancha,23
2020-04-29,8,Castilla La Mancha,28
2020-04-30,8,Castilla La Mancha,18
2020-05-01,8,Castilla La Mancha,12
2020-05-02,8,Castilla La Mancha,16
2020-05-03,8,Castilla La Mancha,16
2020-05-04,8,Castilla La Mancha,15
2020-05-05,8,Castilla La Mancha,21
2020-05-06,8,Castilla La Mancha,16
2020-05-07,8,Castilla La Mancha,10
2020-05-08,8,Castilla La Mancha,18
2020-05-09,8,Castilla La Mancha,14
2020-05-10,8,Castilla La Mancha,15
2020-05-11,8,Castilla La Mancha,12
2020-05-12,8,Castilla La Mancha,12
2020-05-13,8,Castilla La Mancha,11
2020-05-14,8,Castilla La Mancha,8
2020-05-15,8,Castilla La Mancha,7
2020-05-16,8,Castilla La Mancha,6
2020-05-17,8,Castilla La Mancha,4
2020-05-18,8,Castilla La Mancha,4
2020-05-19,8,Castilla La Mancha,10
2020-05-20,8,Castilla La Mancha,4
2020-05-21,8,Castilla La Mancha,11
2020-05-22,8,Castilla La Mancha,10
2020-05-23,8,Castilla La Mancha,6
2020-05-24,8,Castilla La Mancha,3
2020-05-25,8,Castilla La Mancha,6
2020-05-26,8,Castilla La Mancha,1
2020-05-27,8,Castilla La Mancha,2
2020-05-28,8,Castilla La Mancha,3
2020-05-29,8,Castilla La Mancha,2
2020-05-30,8,Castilla La Mancha,5
2020-05-31,8,Castilla La Mancha,3
