fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-09-06,La Rioja,"244,83","611,00","239,67","157,68","185,09","167,84","103,40","120,89","103,57"
2021-09-06,España,"209,74","296,12","220,44","166,06","156,34","131,82","114,48","110,98","163,05"
2021-09-07,Andalucía,"185,79","226,59","175,95","154,88","143,02","116,44","120,94","111,01","154,53"
2021-09-07,Aragón,"249,55","277,38","181,75","180,17","160,04","108,94","93,37","90,79","168,00"
2021-09-07,Asturias,"87,21","110,94","85,96","55,05","58,09","59,64","45,44","43,94","71,73"
2021-09-07,Baleares,"241,45","227,27","249,38","210,77","193,53","156,22","129,66","99,36","143,31"
2021-09-07,Canarias,"149,18","137,38","114,40","114,82","95,64","85,59","72,74","67,30","88,66"
2021-09-07,Cantabria,"256,90","714,24","338,58","174,53","170,81","138,94","89,21","122,49","124,26"
2021-09-07,Castilla La Mancha,"282,10","458,69","215,05","182,02","198,42","160,66","160,22","156,50","196,01"
2021-09-07,Castilla y León,"198,48","341,11","154,97","100,08","137,63","117,79","99,51","130,80","224,45"
2021-09-07,Cataluña,"130,58","138,38","165,57","157,18","135,94","108,72","103,39","102,94","123,66"
2021-09-07,Ceuta,"256,86","372,56","510,62","269,04","253,12","294,22","165,46","277,91","268,71"
2021-09-07,C. Valenciana,"144,67","268,30","169,34","104,97","110,38","99,42","71,46","66,92","98,36"
2021-09-07,Extremadura,"359,11","704,42","279,74","206,02","225,09","199,74","184,36","240,54","348,66"
2021-09-07,Galicia,"228,04","431,65","373,19","125,54","151,17","135,26","90,80","92,83","110,11"
2021-09-07,Madrid,"231,31","256,53","215,50","188,49","169,04","144,74","136,07","118,80","216,69"
2021-09-07,Melilla,"309,62","772,93","333,47","313,20","416,60","318,61","306,63","400,21","638,57"
2021-09-07,Murcia,"212,32","212,13","212,48","151,67","144,40","105,51","100,74","80,66","94,60"
2021-09-07,Navarra,"281,80","269,56","234,86","190,56","166,66","145,82","70,42","86,03","162,76"
2021-09-07,País Vasco,"284,49","429,40","367,18","229,52","188,05","185,01","128,52","129,06","196,90"
2021-09-07,La Rioja,"228,13","524,83","223,26","137,34","181,31","155,25","106,05","113,78","103,57"
2021-09-07,España,"197,69","269,06","202,44","156,15","147,64","124,86","108,71","106,67","157,48"
2021-09-08,Andalucía,"173,34","192,59","157,75","141,82","131,04","106,24","109,26","102,40","141,71"
2021-09-08,Aragón,"226,68","246,34","167,18","171,65","147,02","106,93","85,70","84,91","150,80"
2021-09-08,Asturias,"89,56","106,25","74,58","48,93","59,28","52,26","40,76","43,02","66,04"
2021-09-08,Baleares,"223,89","215,75","237,06","209,13","188,19","152,60","124,54","100,60","143,31"
2021-09-08,Canarias,"137,10","129,03","104,87","107,74","91,77","82,45","66,78","67,95","85,33"
2021-09-08,Cantabria,"231,38","673,29","310,86","174,53","166,72","141,17","87,92","114,95","121,83"
2021-09-08,Castilla La Mancha,"258,84","396,04","192,58","168,48","183,60","147,65","150,15","139,53","186,40"
2021-09-08,Castilla y León,"188,87","296,36","135,54","89,62","128,27","103,63","96,37","128,76","229,37"
2021-09-08,Cataluña,"130,14","133,35","162,47","158,04","137,38","110,00","105,90","104,20","120,53"
2021-09-08,Ceuta,"302,18","350,65","528,86","243,82","261,03","276,91","178,19","277,91","268,71"
2021-09-08,C. Valenciana,"136,05","235,79","149,19","98,34","100,64","95,57","68,71","60,52","91,13"
2021-09-08,Extremadura,"335,59","607,67","255,91","182,05","213,80","184,97","159,62","224,22","321,03"
2021-09-08,Galicia,"217,13","382,21","326,87","118,43","142,59","124,17","86,76","88,35","100,72"
2021-09-08,Madrid,"222,71","236,12","196,77","175,43","161,58","135,18","128,25","111,96","199,93"
2021-09-08,Melilla,"297,23","804,26","308,46","263,74","424,93","327,46","332,18","346,85","638,57"
2021-09-08,Murcia,"198,89","188,87","195,65","137,32","136,92","101,29","95,98","70,94","93,16"
2021-09-08,Navarra,"269,28","267,79","223,11","180,72","158,33","133,41","66,36","86,03","157,90"
2021-09-08,País Vasco,"258,71","389,07","330,47","205,72","183,36","170,31","124,95","128,59","193,10"
2021-09-08,La Rioja,"230,91","466,08","206,84","134,79","166,20","136,37","103,40","103,11","94,56"
2021-09-08,España,"187,08","241,06","185,01","146,81","140,50","117,57","103,24","101,67","149,36"
2021-09-09,Andalucía,"158,33","164,83","143,54","132,17","120,28","98,50","101,08","95,48","137,12"
2021-09-09,Aragón,"208,66","226,94","147,24","163,13","139,57","101,38","75,46","79,86","150,80"
2021-09-09,Asturias,"88,38","92,19","70,79","46,31","57,49","51,03","38,76","40,27","62,62"
2021-09-09,Baleares,"217,30","194,81","217,48","195,95","170,73","144,76","110,04","93,15","123,13"
2021-09-09,Canarias,"132,91","121,80","96,13","102,59","90,74","81,59","64,23","69,24","88,66"
2021-09-09,Cantabria,"200,76","607,33","275,22","160,35","167,74","133,39","93,09","118,72","126,70"
2021-09-09,Castilla La Mancha,"250,38","343,73","179,74","162,09","166,36","140,50","145,12","130,73","181,22"
2021-09-09,Castilla y León,"170,58","254,02","122,75","81,78","114,23","95,23","87,58","114,91","211,04"
2021-09-09,Cataluña,"128,60","131,06","159,37","158,81","134,65","111,65","105,90","103,10","118,29"
2021-09-09,Ceuta,"249,30","284,90","392,09","201,78","261,03","294,22","165,46","277,91","268,71"
2021-09-09,C. Valenciana,"127,97","204,70","137,76","94,49","94,65","90,12","63,37","55,95","86,43"
2021-09-09,Extremadura,"300,32","510,91","214,44","164,82","194,36","174,33","139,67","193,74","301,30"
2021-09-09,Galicia,"206,21","324,43","274,48","110,70","132,44","115,30","82,15","80,76","95,60"
2021-09-09,Madrid,"205,75","218,59","180,75","160,38","151,38","127,16","121,14","102,84","187,30"
2021-09-09,Melilla,"278,66","825,15","275,11","222,53","358,27","318,61","306,63","320,17","425,71"
2021-09-09,Murcia,"179,50","169,14","176,49","127,75","132,20","94,25","95,98","73,86","93,16"
2021-09-09,Navarra,"266,77","251,83","204,03","172,11","162,03","128,24","71,77","86,03","189,48"
2021-09-09,País Vasco,"244,76","349,93","288,29","189,22","177,01","165,60","119,59","128,59","186,13"
2021-09-09,La Rioja,"191,97","407,33","177,29","127,16","152,98","117,49","92,79","103,11","99,07"
2021-09-09,España,"175,17","215,01","168,55","138,69","132,35","112,07","97,77","95,93","143,26"
2021-09-10,Andalucía,"143,22","148,49","128,46","121,99","111,62","91,86","94,74","92,87","128,41"
2021-09-10,Aragón,"203,80","211,43","145,70","149,13","139,11","103,40","73,54","80,70","149,79"
2021-09-10,Asturias,"84,85","85,94","60,67","37,57","55,69","43,65","34,75","36,61","54,65"
2021-09-10,Baleares,"208,52","178,05","210,96","186,07","161,03","135,71","105,77","104,33","145,33"
2021-09-10,Canarias,"121,76","113,46","92,55","97,13","86,87","78,46","66,36","64,06","84,22"
2021-09-10,Cantabria,"200,76","577,76","269,28","151,83","167,74","131,16","89,21","116,84","126,70"
2021-09-10,Castilla La Mancha,"234,73","306,37","173,78","157,58","156,38","132,69","130,01","121,94","163,47"
2021-09-10,Castilla y León,"159,15","220,15","108,53","82,53","104,32","88,15","87,26","107,17","190,92"
2021-09-10,Cataluña,"126,30","125,58","152,93","152,11","129,41","105,97","103,39","102,63","115,61"
2021-09-10,Ceuta,"241,75","230,11","364,73","210,19","268,94","259,61","152,73","208,43","230,33"
2021-09-10,C. Valenciana,"119,88","177,84","125,36","87,40","86,90","81,35","59,92","50,24","78,11"
2021-09-10,Extremadura,"270,47","416,52","185,32","151,33","174,30","160,74","130,09","181,77","281,56"
2021-09-10,Galicia,"195,70","271,66","232,92","103,89","123,64","107,42","78,11","76,96","93,04"
2021-09-10,Madrid,"191,53","198,90","168,22","145,42","143,74","119,76","112,47","94,47","179,06"
2021-09-10,Melilla,"247,69","825,15","258,44","206,05","333,28","300,91","255,53","320,17","340,57"
2021-09-10,Murcia,"171,05","161,39","167,20","120,09","131,02","97,54","89,85","72,89","87,43"
2021-09-10,Navarra,"264,27","225,23","189,35","173,34","151,85","121,00","71,77","77,07","194,34"
2021-09-10,País Vasco,"230,38","314,34","262,49","181,54","161,82","158,25","112,45","129,06","182,34"
2021-09-10,La Rioja,"200,31","332,92","157,59","122,08","152,98","109,10","76,89","92,44","103,57"
2021-09-10,España,"164,72","193,10","155,54","130,09","124,83","105,51","92,67","91,94","136,13"
2021-09-13,Andalucía,"126,43","115,68","109,30","110,07","98,91","81,34","83,72","83,95","117,53"
2021-09-13,Aragón,"187,86","169,72","128,07","132,70","130,27","96,34","67,15","75,66","141,69"
2021-09-13,Asturias,"70,71","70,31","46,77","31,45","52,10","36,28","28,73","32,95","38,71"
2021-09-13,Baleares,"177,79","146,63","191,38","157,53","140,66","126,06","105,77","103,09","145,33"
2021-09-13,Canarias,"107,82","82,32","96,53","85,55","78,88","68,76","59,55","57,59","84,22"
2021-09-13,Cantabria,"151,42","439,01","221,76","140,48","135,01","118,94","78,87","96,11","92,59"
2021-09-13,Castilla La Mancha,"211,90","247,17","162,32","146,30","142,16","112,20","109,87","111,88","150,15"
2021-09-13,Castilla y León,"139,48","159,67","83,41","76,18","89,73","73,46","79,73","94,13","162,30"
2021-09-13,Cataluña,"124,65","114,45","148,40","145,60","124,78","105,06","100,29","95,39","114,49"
2021-09-13,Ceuta,"219,08","208,20","346,49","243,82","284,77","216,34","140,00","231,59","230,33"
2021-09-13,C. Valenciana,"110,39","139,45","103,66","77,84","82,43","72,44","54,93","46,59","66,90"
2021-09-13,Extremadura,"228,86","269,03","120,90","119,87","149,85","134,74","110,94","146,94","238,14"
2021-09-13,Galicia,"166,58","178,33","152,39","89,36","103,33","86,48","70,62","74,89","90,05"
2021-09-13,Madrid,"173,95","176,68","145,19","125,94","127,96","104,24","102,23","83,83","158,19"
2021-09-13,Melilla,"241,50","866,93","241,77","197,81","299,95","230,11","217,20","240,13","340,57"
2021-09-13,Murcia,"158,12","141,66","132,95","111,00","122,76","88,16","84,41","61,23","81,70"
2021-09-13,Navarra,"250,49","177,34","157,06","147,53","135,18","105,49","74,48","86,03","213,77"
2021-09-13,País Vasco,"221,08","244,36","204,43","156,60","151,33","139,13","94,25","116,39","177,27"
2021-09-13,La Rioja,"161,36","215,42","105,06","94,10","134,10","92,31","68,93","74,67","103,57"
2021-09-13,España,"149,56","154,45","132,71","116,77","113,33","93,90","84,19","83,48","124,88"
2021-09-14,Andalucía,"125,14","108,51","103,16","106,73","95,80","79,29","81,54","79,95","110,27"
2021-09-14,Aragón,"186,47","160,02","123,47","134,52","122,36","91,29","63,31","75,66","144,73"
2021-09-14,Asturias,"70,71","60,94","44,24","28,83","49,70","33,82","28,07","31,12","29,60"
2021-09-14,Baleares,"169,74","145,58","189,93","149,30","134,84","120,63","101,51","103,09","139,28"
2021-09-14,Canarias,"105,49","85,65","94,54","83,94","75,01","67,04","61,68","56,30","80,90"
2021-09-14,Cantabria,"144,61","416,26","213,84","133,38","137,06","122,27","77,57","96,11","95,02"
2021-09-14,Castilla La Mancha,"200,48","220,73","155,44","138,40","131,58","105,70","101,17","103,71","156,07"
2021-09-14,Castilla y León,"127,59","136,08","81,51","75,43","83,40","70,31","73,45","86,79","145,31"
2021-09-14,Cataluña,"115,99","103,94","139,94","134,11","116,35","95,35","95,39","87,20","108,68"
2021-09-14,Ceuta,"241,75","186,28","319,14","235,41","261,03","190,38","140,00","162,11","191,94"
2021-09-14,C. Valenciana,"103,18","119,19","94,74","70,90","75,62","66,73","49,77","43,62","60,75"
2021-09-14,Extremadura,"210,76","230,09","106,78","104,14","126,65","124,10","95,77","130,61","221,04"
2021-09-14,Galicia,"158,50","153,88","134,64","84,72","94,54","79,33","66,30","70,06","84,08"
2021-09-14,Madrid,"168,59","162,59","137,24","120,36","118,79","95,29","96,54","81,55","144,73"
2021-09-14,Melilla,"247,69","720,70","225,09","189,57","291,62","212,41","217,20","213,45","425,71"
2021-09-14,Murcia,"144,69","126,86","123,08","102,87","115,28","84,87","75,56","55,39","77,40"
2021-09-14,Navarra,"240,47","154,29","137,98","148,76","125,92","100,32","70,42","84,24","211,34"
2021-09-14,País Vasco,"214,32","224,78","192,52","147,38","147,18","135,30","93,53","116,86","174,74"
2021-09-14,La Rioja,"144,67","180,17","101,78","99,19","118,99","77,63","66,28","74,67","103,57"
2021-09-14,España,"143,11","140,00","124,86","110,67","106,30","88,15","79,86","79,01","117,96"
2021-09-15,Andalucía,"118,62","94,30","90,13","96,47","87,57","70,59","74,99","74,88","97,22"
2021-09-15,Aragón,"177,46","140,63","116,56","129,65","118,17","89,78","60,75","68,09","129,55"
2021-09-15,Asturias,"63,64","54,69","40,45","25,34","46,71","27,67","26,06","25,63","27,33"
2021-09-15,Baleares,"163,89","134,06","172,54","137,77","122,71","116,41","98,10","105,57","137,26"
2021-09-15,Canarias,"100,85","76,20","92,55","82,98","75,53","67,62","62,53","55,01","77,57"
2021-09-15,Cantabria,"131,00","384,41","178,20","123,45","124,78","115,60","71,11","88,57","85,28"
2021-09-15,Castilla La Mancha,"178,48","186,24","136,64","122,98","117,66","92,36","92,01","91,14","156,07"
2021-09-15,Castilla y León,"118,90","117,33","70,61","72,82","73,77","62,44","68,12","81,90","145,76"
2021-09-15,Cataluña,"115,66","100,89","135,89","129,23","112,85","94,16","93,96","87,99","104,88"
2021-09-15,Ceuta,"264,41","175,32","282,67","227,01","276,85","207,68","127,28","138,95","153,55"
2021-09-15,C. Valenciana,"97,91","104,82","87,19","66,43","69,52","61,14","49,42","42,25","60,39"
2021-09-15,Extremadura,"189,96","181,71","88,25","97,39","115,36","104,60","83,80","109,93","207,88"
2021-09-15,Galicia,"151,22","131,11","113,00","77,92","87,09","70,46","62,84","67,64","81,09"
2021-09-15,Madrid,"159,74","145,43","122,56","108,46","108,32","87,79","89,57","75,46","138,14"
2021-09-15,Melilla,"235,31","710,26","225,09","197,81","274,95","203,56","204,42","213,45","468,28"
2021-09-15,Murcia,"123,31","105,01","99,28","91,86","101,51","74,56","66,03","49,56","80,26"
2021-09-15,Navarra,"221,69","147,19","108,62","136,46","104,63","85,84","66,36","86,03","182,19"
2021-09-15,País Vasco,"207,98","191,57","169,20","140,48","141,11","126,48","87,46","110,29","174,74"
2021-09-15,La Rioja,"141,89","168,42","88,65","89,02","111,43","67,14","66,28","85,33","103,57"
2021-09-15,España,"135,60","124,10","112,47","102,85","98,71","81,44","75,42","74,97","112,77"
2021-09-16,Andalucía,"113,59","81,15","84,64","89,72","82,74","66,24","72,15","70,42","92,38"
2021-09-16,Aragón,"178,15","131,90","103,53","121,74","110,73","85,24","60,75","61,37","129,55"
2021-09-16,Asturias,"61,28","46,88","31,60","23,59","40,72","24,59","24,06","23,80","19,36"
2021-09-16,Baleares,"164,62","122,54","162,39","130,09","120,77","116,41","95,54","103,09","129,18"
2021-09-16,Canarias,"96,20","71,75","86,99","82,98","71,41","63,05","60,83","53,06","74,25"
2021-09-16,Cantabria,"149,72","343,47","174,24","127,71","133,99","121,16","76,28","103,64","92,59"
2021-09-16,Castilla La Mancha,"180,60","166,12","127,01","112,45","112,82","86,51","92,93","89,88","156,07"
2021-09-16,Castilla y León,"111,59","104,63","59,71","68,34","63,86","55,09","64,04","75,38","139,05"
2021-09-16,Cataluña,"120,60","99,97","132,79","129,04","111,03","92,88","92,05","87,05","101,52"
2021-09-16,Ceuta,"256,86","164,37","264,43","243,82","245,21","190,38","127,28","69,48","115,16"
2021-09-16,C. Valenciana,"93,51","88,33","82,93","65,36","65,76","56,62","44,08","39,05","49,90"
2021-09-16,Extremadura,"177,30","155,75","80,30","92,15","112,23","98,69","74,22","103,40","202,62"
2021-09-16,Galicia,"141,52","111,66","99,14","74,52","82,35","62,58","58,51","66,61","81,09"
2021-09-16,Madrid,"155,00","131,34","112,73","102,04","101,89","82,14","83,75","72,04","125,23"
2021-09-16,Melilla,"198,15","658,03","208,42","197,81","258,29","177,01","191,64","213,45","212,86"
2021-09-16,Murcia,"113,87","95,14","95,79","88,52","93,25","77,84","65,35","47,62","75,96"
2021-09-16,Navarra,"220,43","127,69","99,81","116,79","99,07","77,56","66,36","89,62","162,76"
2021-09-16,País Vasco,"197,41","166,07","161,76","135,87","133,10","121,18","86,39","105,59","167,77"
2021-09-16,La Rioja,"136,32","160,58","78,80","81,39","98,21","52,45","50,37","71,11","99,07"
2021-09-16,España,"132,40","111,43","105,49","98,57","93,87","77,15","72,25","71,99","106,74"
2021-09-17,Andalucía,"109,44","73,85","76,13","86,39","81,37","63,32","68,11","68,27","86,82"
2021-09-17,Aragón,"174,00","108,62","98,93","116,26","105,61","83,73","56,28","55,48","118,41"
2021-09-17,Asturias,"55,39","31,25","20,22","19,22","39,52","22,75","17,37","20,14","26,19"
2021-09-17,Baleares,"158,77","117,30","160,21","125,70","113,01","110,98","86,15","104,33","137,26"
2021-09-17,Canarias,"92,48","65,07","92,16","82,98","69,09","61,05","58,28","53,06","65,38"
2021-09-17,Cantabria,"149,72","304,80","178,20","117,78","122,74","108,93","68,52","92,34","85,28"
2021-09-17,Castilla La Mancha,"169,18","143,13","117,84","105,68","104,66","80,01","82,86","82,97","152,37"
2021-09-17,Castilla y León,"103,35","92,54","57,82","66,10","60,28","52,73","61,84","72,12","128,32"
2021-09-17,Cataluña,"120,38","96,62","123,49","122,05","105,94","86,46","88,95","82,80","98,61"
2021-09-17,Ceuta,"256,86","142,45","255,31","243,82","253,12","164,42","127,28","69,48","76,78"
2021-09-17,C. Valenciana,"90,88","80,09","78,08","63,51","63,41","52,90","46,15","39,28","44,12"
2021-09-17,Extremadura,"163,73","123,89","73,24","79,41","107,84","88,64","71,03","95,78","180,25"
2021-09-17,Galicia,"132,62","91,11","88,32","70,81","77,84","57,65","54,77","64,54","72,56"
2021-09-17,Madrid,"151,38","123,93","103,57","96,25","94,94","77,82","81,47","70,33","120,56"
2021-09-17,Melilla,"161,00","637,14","200,08","222,53","241,63","168,16","217,20","213,45","212,86"
2021-09-17,Murcia,"119,83","90,91","91,15","91,86","88,92","76,43","59,22","47,62","80,26"
2021-09-17,Navarra,"205,40","97,54","95,41","109,42","88,89","69,29","59,59","89,62","126,32"
2021-09-17,País Vasco,"182,62","145,90","150,84","132,03","126,47","112,95","86,39","98,08","158,28"
2021-09-17,La Rioja,"125,19","144,92","72,23","78,84","88,77","54,55","42,42","78,22","99,07"
2021-09-17,España,"127,86","100,88","98,47","94,28","89,37","72,63","69,10","69,19","100,56"
2021-09-20,Andalucía,"106,87","60,83","68,27","77,79","72,92","57,63","61,67","63,81","81,01"
2021-09-20,Aragón,"160,13","86,32","82,82","93,74","86,53","69,60","51,80","41,19","70,85"
2021-09-20,Asturias,"44,78","18,75","16,43","19,22","31,14","15,99","14,70","15,56","23,91"
2021-09-20,Baleares,"128,77","101,59","147,16","116,91","108,65","100,73","90,42","100,60","119,09"
2021-09-20,Canarias,"91,09","60,07","91,36","74,61","64,70","59,63","53,60","49,18","49,87"
2021-09-20,Cantabria,"139,51","206,99","158,40","110,68","114,56","96,71","65,94","86,68","75,53"
2021-09-20,Castilla La Mancha,"156,91","120,71","101,33","98,91","98,61","74,15","70,96","81,71","123,53"
2021-09-20,Castilla y León,"90,09","75,00","49,76","56,39","53,95","44,86","54,30","60,31","107,75"
2021-09-20,Cataluña,"125,42","93,88","120,03","120,81","107,46","86,65","84,53","82,64","96,38"
2021-09-20,Ceuta,"226,64","120,53","191,48","243,82","197,75","164,42","114,55","69,48","76,78"
2021-09-20,C. Valenciana,"95,10","65,72","65,88","58,57","59,65","49,31","44,60","37,00","41,59"
2021-09-20,Extremadura,"150,16","84,96","59,12","65,93","94,67","70,92","59,86","74,01","152,62"
2021-09-20,Galicia,"129,39","63,33","64,51","61,53","65,88","45,33","42,08","49,70","50,36"
2021-09-20,Madrid,"142,03","109,30","89,97","90,35","85,25","68,26","76,78","66,34","111,50"
2021-09-20,Melilla,"117,65","365,57","125,05","189,57","183,30","132,76","255,53","213,45","255,43"
2021-09-20,Murcia,"131,77","82,46","91,73","89,95","88,13","76,90","62,62","45,68","88,86"
2021-09-20,Navarra,"186,62","72,71","76,33","99,58","76,85","56,88","58,23","84,24","116,60"
2021-09-20,País Vasco,"164,44","118,62","121,57","111,31","112,67","100,01","75,33","91,05","146,25"
2021-09-20,La Rioja,"114,07","78,33","72,23","73,76","77,44","44,06","34,47","56,89","94,56"
2021-09-20,España,"123,35","84,84","87,73","87,11","82,62","66,17","63,61","63,76","89,10"
2021-09-21,Andalucía,"101,24","56,71","63,75","74,28","67,72","53,91","59,05","61,04","78,84"
2021-09-21,Aragón,"151,81","83,41","74,39","86,43","78,16","65,57","51,16","37,83","72,87"
2021-09-21,Asturias,"44,78","18,75","16,43","19,22","31,14","15,99","14,70","15,56","23,91"
2021-09-21,Baleares,"124,38","95,31","139,91","109,78","109,62","99,52","82,74","98,12","113,04"
2021-09-21,Canarias,"88,30","59,51","88,98","73,01","63,41","58,20","56,57","46,59","47,65"
2021-09-21,Cantabria,"137,81","181,97","158,40","113,52","113,53","91,15","64,65","84,80","68,22"
2021-09-21,Castilla La Mancha,"155,22","116,69","93,08","90,64","91,05","66,35","64,09","77,31","107,25"
2021-09-21,Castilla y León,"91,01","71,37","47,87","54,15","47,62","40,93","51,17","56,64","101,94"
2021-09-21,Cataluña,"121,04","87,33","108,95","110,08","98,65","79,50","76,77","74,61","86,54"
2021-09-21,Ceuta,"234,19","120,53","164,13","235,41","181,93","164,42","127,28","69,48","76,78"
2021-09-21,C. Valenciana,"90,53","57,95","63,16","57,34","56,25","47,19","42,53","37,45","39,78"
2021-09-21,Extremadura,"148,35","66,08","53,83","56,19","88,40","63,82","55,07","64,22","136,83"
2021-09-21,Galicia,"126,56","55,55","59,75","58,13","59,79","39,67","37,76","47,28","48,23"
2021-09-21,Madrid,"140,78","104,96","88,08","86,14","80,53","65,59","72,94","60,83","106,83"
2021-09-21,Melilla,"136,23","334,24","133,39","181,32","183,30","132,76","255,53","186,77","298,00"
2021-09-21,Murcia,"126,30","79,64","85,92","87,56","81,45","71,28","55,14","50,53","90,30"
2021-09-21,Navarra,"167,83","65,62","70,46","100,81","67,59","50,68","56,88","78,86","111,74"
2021-09-21,País Vasco,"152,18","113,28","118,09","108,62","108,25","94,71","70,68","84,94","144,98"
2021-09-21,La Rioja,"97,37","74,42","72,23","73,76","71,77","35,67","31,82","53,33","90,06"
2021-09-21,España,"119,10","79,23","82,61","82,39","77,14","61,83","59,73","59,92","84,23"
2021-09-22,Andalucía,"98,57","50,47","59,22","71,83","64,04","51,46","54,79","57,04","68,68"
2021-09-22,Aragón,"141,41","74,68","66,72","77,91","75,37","63,05","50,52","42,87","94,12"
2021-09-22,Asturias,"41,25","14,06","15,17","19,22","24,55","15,99","12,70","12,81","21,63"
2021-09-22,Baleares,"127,31","86,93","137,74","102,09","98,95","95,30","78,48","94,39","111,02"
2021-09-22,Canarias,"89,23","58,40","86,99","73,01","58,77","57,34","55,72","45,95","46,54"
2021-09-22,Cantabria,"132,70","159,22","164,34","114,94","109,44","85,59","62,06","86,68","65,79"
2021-09-22,Castilla La Mancha,"142,96","98,29","76,57","76,34","84,09","60,49","53,56","66,00","100,60"
2021-09-22,Castilla y León,"84,15","64,11","46,44","50,41","45,42","40,66","46,14","47,68","80,03"
2021-09-22,Cataluña,"118,84","80,32","99,17","100,70","92,12","73,37","72,23","70,05","81,40"
2021-09-22,Ceuta,"203,97","109,58","136,77","235,41","174,02","173,07","114,55","92,64","76,78"
2021-09-22,C. Valenciana,"90,17","52,53","58,51","55,95","56,83","45,33","40,98","38,60","36,16"
2021-09-22,Extremadura,"140,21","47,20","42,36","56,19","81,51","53,19","48,68","48,98","113,15"
2021-09-22,Galicia,"121,30","48,89","54,98","57,51","58,44","38,19","36,32","43,83","46,95"
2021-09-22,Madrid,"136,04","94,48","82,56","80,98","76,25","61,27","67,82","56,08","99,97"
2021-09-22,Melilla,"130,04","302,90","150,06","181,32","133,31","106,20","204,42","186,77","340,57"
2021-09-22,Murcia,"124,80","74,00","80,12","88,99","78,69","69,40","51,73","47,62","84,56"
2021-09-22,Navarra,"162,82","53,20","64,59","93,43","64,81","50,68","52,81","77,07","106,88"
2021-09-22,País Vasco,"144,57","102,01","108,17","107,08","102,17","92,65","67,83","76,50","131,05"
2021-09-22,La Rioja,"94,59","70,50","72,23","66,13","67,99","37,76","26,51","53,33","76,55"
2021-09-22,España,"115,38","71,13","76,51","78,05","73,00","58,64","55,87","55,88","77,49"
2021-09-23,Andalucía,"98,08","47,15","58,36","70,34","62,59","49,96","53,81","53,97","65,54"
2021-09-23,Aragón,"140,03","70,80","65,95","82,78","72,58","60,02","46,05","42,03","94,12"
2021-09-23,Asturias,"42,42","10,94","12,64","18,35","23,95","12,91","12,70","10,98","20,50"
2021-09-23,Baleares,"125,11","82,74","134,11","103,74","95,55","85,65","80,18","90,67","100,92"
2021-09-23,Canarias,"85,51","51,17","88,98","69,15","52,85","53,92","56,15","42,71","39,90"
2021-09-23,Cantabria,"141,21","156,95","166,32","113,52","103,30","80,03","59,47","86,68","56,04"
2021-09-23,Castilla La Mancha,"142,11","95,99","75,20","79,73","83,18","62,44","53,56","61,60","98,38"
2021-09-23,Castilla y León,"81,40","58,67","45,02","48,17","46,52","38,83","45,83","49,71","80,48"
2021-09-23,Cataluña,"120,82","78,64","94,64","96,30","92,73","71,08","71,99","68,94","78,04"
2021-09-23,Ceuta,"196,42","109,58","118,54","227,01","166,11","138,46","101,82","115,79","76,78"
2021-09-23,C. Valenciana,"92,81","49,70","55,99","54,72","56,01","43,60","41,50","38,37","32,55"
2021-09-23,Extremadura,"147,44","44,84","45,89","56,19","80,25","47,87","46,29","48,98","107,89"
2021-09-23,Galicia,"114,43","45,00","50,22","53,18","52,12","34,98","32,57","38,65","43,53"
2021-09-23,Madrid,"133,05","89,24","75,56","77,82","73,59","57,77","64,55","53,41","89,26"
2021-09-23,Melilla,"123,85","282,01","150,06","197,81","158,31","97,35","191,64","186,77","340,57"
2021-09-23,Murcia,"126,79","66,95","85,34","89,95","76,72","68,93","51,05","50,53","91,73"
2021-09-23,Navarra,"154,05","40,79","58,71","90,98","55,55","46,54","41,98","73,49","63,16"
2021-09-23,País Vasco,"142,88","96,08","101,72","107,08","94,99","88,83","63,90","66,64","124,09"
2021-09-23,La Rioja,"89,03","62,67","78,80","58,50","73,66","39,86","23,86","64,00","76,55"
2021-09-23,España,"114,80","67,17","73,80","76,17","71,00","56,08","54,43","53,71","72,86"
2021-09-24,Andalucía,"98,87","44,89","56,32","68,85","60,43","47,90","51,96","51,20","62,15"
2021-09-24,Aragón,"134,48","65,95","59,05","77,30","62,34","50,94","44,13","35,31","90,07"
2021-09-24,Asturias,"40,07","9,38","11,38","18,35","23,35","14,14","12,70","10,98","20,50"
2021-09-24,Baleares,"119,99","74,36","116,72","98,80","93,13","82,63","74,21","81,97","62,57"
2021-09-24,Canarias,"84,12","52,28","86,99","66,90","52,33","51,35","54,45","43,36","37,68"
2021-09-24,Cantabria,"139,51","136,48","156,42","116,36","102,28","76,70","55,60","81,03","63,35"
2021-09-24,Castilla La Mancha,"135,77","92,54","67,40","79,35","77,74","62,12","47,61","63,48","85,06"
2021-09-24,Castilla y León,"73,63","53,83","44,55","41,82","45,97","34,11","42,69","45,64","77,80"
2021-09-24,Cataluña,"120,93","76,05","90,11","94,39","90,45","68,79","72,59","68,00","76,25"
2021-09-24,Ceuta,"181,31","120,53","109,42","218,60","134,47","129,80","101,82","115,79","76,78"
2021-09-24,C. Valenciana,"92,46","51,59","55,22","55,34","54,84","43,33","40,29","35,86","32,55"
2021-09-24,Extremadura,"132,07","47,20","49,42","49,45","75,24","43,14","41,50","42,45","106,57"
