fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-10-26,Melilla,"6,19","10,44","33,35","8,24","16,66","26,55","25,55","80,04",0
2021-10-26,Murcia,"46,24","26,78","65,6","62,68","59,02","55,8","46,97","36,93","48,73"
2021-10-26,Navarra,"126,5","15,96","54,31","78,68","84,26","65,15","66,36","37,64","36,44"
2021-10-26,País Vasco,"128,93","34,4","60,54","87,13","79,25","69,71","70,68","72,74","56,98"
2021-10-26,La Rioja,"58,42","11,75","16,42","27,98","39,66","20,98","31,82",0,"13,51"
2021-10-26,España,"57,53","27,72","43,3","51,12","50,28","42,27","43,75","42,25","42,38"
2021-10-27,Andalucía,"37,73","21,38","30,04","37,98","36,96","30,51","34,38","30,9","24,42"
2021-10-27,Aragón,"75,56","28,13","32,21","61,48","73,04","51,45","49,24","42,87","41,5"
2021-10-27,Asturias,"61,28","10,94","21,49","24,46","34,13","20,9","34,08","38,44","18,22"
2021-10-27,Baleares,"95,12","61,79","71,04","81,24","96,04","53,08","62,27","65,83","40,37"
2021-10-27,Canarias,"52,05","26,14","48,46","52,74","51,3","40,8","44,66","39,47","42,11"
2021-10-27,Cantabria,"74,86","29,57","43,56","46,83","59,32","30,01","33,62",49,"36,55"
2021-10-27,Castilla La Mancha,"51,18","32,76","34,85","41,37","32,06","34,15","42,57","33,31","32,55"
2021-10-27,Castilla y León,"48,48","34,47","44,55","54,9","44,87","53,78","55,87","52,97","79,59"
2021-10-27,Cataluña,"70,28","40,08","64,37","70,93","69,34","63,57","62,44","70,83","63,95"
2021-10-27,Ceuta,0,0,"9,12","25,22","31,64","34,61","12,73",0,"76,78"
2021-10-27,C. Valenciana,"59,24","29,92","46,5","57,65","56,95","56,49","52,18","50,93","62,2"
2021-10-27,Extremadura,"55,18","20,06","19,41","33,71","33,23","23,64","43,1","30,48","28,95"
2021-10-27,Galicia,"25,88","12,22","12,99","17,32","15,57","16,51","17,01","14,15","16,22"
2021-10-27,Madrid,"75,19","33,6","51,72","56,86","61,67","46,36","47,49","42,01","47,51"
2021-10-27,Melilla,"6,19","10,44","25,01","8,24","16,66","35,4","38,33","80,04",0
2021-10-27,Murcia,"49,23","29,6","67,34","64,59","61,38","58,15","49,01","37,9","45,86"
2021-10-27,Navarra,129,"17,73","55,78","82,37","91,66","68,26","73,13","41,22","36,44"
2021-10-27,País Vasco,"134,85","35,59","60,54","92,12","81,46","72,65","72,83","72,27","58,88"
2021-10-27,La Rioja,"55,64","11,75","16,42","30,52","39,66","23,08","31,82","10,67","18,01"
2021-10-27,España,"61,98","29,86","45,52","54,22","54,06","45,82","47,54","45,5","45,52"
2021-10-28,Aragón,"77,64","27,16","34,51","60,87","71,65","53,46","47,32","43,71","37,45"
2021-10-28,Asturias,"60,1","12,5","22,75","28,83","35,93","22,13","36,75","43,02","17,08"
2021-10-28,Baleares,"95,85","59,7","73,22","79,59","101,37","54,89","68,24","65,83","44,41"
2021-10-28,Canarias,"51,59","26,14","50,84",55,"55,68","43,37","45,94","47,24","56,52"
2021-10-28,Cantabria,"79,96","27,3","43,56","48,25","54,21","34,46","36,2","43,34","38,98"
2021-10-28,Castilla La Mancha,"55,83","32,19","36,68","39,86","37,2","36,1","45,78","36,45","36,24"
2021-10-28,Castilla y León,"50,76","35,68","42,65","54,15","43,21","55,62","60,9","53,38","83,61"
2021-10-28,Cataluña,"69,51","36,12","61,98","65,76","63,34","60,45","58,5","69,1","59,93"
2021-10-28,Ceuta,0,0,"9,12","8,41","15,82","25,96",0,0,"38,39"
2021-10-28,C. Valenciana,"64,16","30,39","46,5","56,42","60,01","56,49","56,83","52,07","56,41"
2021-10-28,Extremadura,"53,37","18,88","18,53","32,21","26,96","23,05","39,11","29,39",25
2021-10-28,Galicia,"24,26","11,11","13,42","17,01","15,79",17,"18,45","17,26","18,35"
2021-10-28,Madrid,"78,56","33,78","53,34","57,92","60,21","46,16","48,34","43,91","46,41"
2021-10-28,Melilla,"6,19","10,44","33,35","8,24","16,66","35,4","25,55","106,72",0
2021-10-28,Murcia,"48,23","33,83","66,76","67,94","60,99","60,02","55,14","41,79","47,3"
2021-10-28,Navarra,"137,77","23,05","60,18","81,14","95,37","73,43","69,06","44,81","34,01"
2021-10-28,País Vasco,"135,69","36,77","59,05","92,5","83,95","71,18","74,25","77,9","62,04"
2021-10-28,La Rioja,"50,08","15,67","13,13","33,06","39,66","23,08","31,82","17,78","18,01"
2021-10-28,España,"63,5","29,42","45,73","53,3","53,87","45,82","48,49","47,15","45,06"
2021-10-29,Andalucía,"41,19","21,12","31,12","39,47","37,61","27,83","35,26","31,37","22,25"
2021-10-29,Aragón,"76,95","31,04","40,64","59,04","73,04","53,46","52,44","42,03","41,5"
2021-10-29,Asturias,"62,46","10,94","22,75","30,58","38,92","23,36","37,42","48,51","18,22"
2021-10-29,Baleares,"106,09","64,94","75,39","88,37","98,46","56,7","73,36","68,31","46,43"
2021-10-29,Canarias,"52,05","30,59","51,24","56,93","58,52","44,22","50,19","49,83","55,41"
2021-10-29,Cantabria,"78,26","29,57","37,62","46,83","52,16","30,01","37,49","43,34","36,55"
2021-10-29,Castilla La Mancha,"49,48","29,32","30,72","37,98","35,09","39,35","41,66","37,71","38,46"
2021-10-29,Castilla y León,"53,96","36,89","41,23","53,77","42,66","56,4","63,72","56,64","84,06"
2021-10-29,Cataluña,"70,17","35,66","61,74","62,6","60,45","60,36","57,31","66,58","55,23"
2021-10-29,Ceuta,0,0,"9,12","8,41","7,91","25,96",0,0,"38,39"
2021-10-29,C. Valenciana,"65,21","30,86","46,11","57,19","62,71","58,35","54,93","54,81","58,94"
2021-10-29,Extremadura,"46,13","18,88","17,65","29,97","27,59","23,64","39,11","28,3","23,68"
2021-10-29,Galicia,"25,47","12,22","12,99","16,39","16,24","17,99","21,91","19,33","19,63"
2021-10-29,Madrid,"78,43","33,96","52,93","59,08","60,64","46,77","48,34","44,67","48,06"
2021-10-29,Melilla,"6,19","10,44","33,35","8,24","16,66","35,4","25,55","80,04",0
2021-10-29,Murcia,"54,7","33,83","63,86","68,9","58,23","57,21","53,09","45,68","50,16"
2021-10-29,Navarra,"146,54","21,28","68,99","86,06","98,15","71,36","75,84","48,39","38,87"
2021-10-29,País Vasco,"142,88","34,4","59,54","94,03","85,6","71,18","73,18","76,97","66,48"
2021-10-29,La Rioja,"55,64","15,67","16,42","33,06","45,33","23,08","31,82","21,33","27,02"
2021-10-29,España,"64,89","29,68","45,54","53,78","53,71","45,85","48,81","47,68","45,48"
2021-11-02,Andalucía,"40,5","19,39","30,58","40,61","35,52","29,64","37,33","33,06","22,01"
2021-11-02,Aragón,61,"29,1","39,11","47,48","62,34","46,4","54,36","40,35","38,46"
2021-11-02,Asturias,"81,31","14,06","18,96","36,7","40,72","30,13","42,1","52,17","27,33"
2021-11-02,Baleares,"100,97","70,17","88,44","110,33","108,65","66,95","72,51","65,83","52,48"
2021-11-02,Canarias,"52,98","32,81","51,24","60,14","59,55","49,07","47,64","49,83","58,73"
2021-11-02,Cantabria,"83,36","27,3","29,7","43,99","49,1","27,79","38,79","43,34","34,11"
2021-11-02,Castilla La Mancha,"55,41","32,19","26,14","37,98","40,83","39,68","42,12","39,6","42,9"
2021-11-02,Castilla y León,"56,25","30,24","39,34","50,79","41,84","51,94","63,41","56,23","76,9"
2021-11-02,Cataluña,"72,8","31,55","54,24","58,68","58,25","54,04","52,17","56,04","50,31"
2021-11-02,Ceuta,0,0,"9,12","8,41","7,91","25,96",0,0,"38,39"
2021-11-02,C. Valenciana,"69,08","32,04","44,56","53,64","63,65","54,9","54,76","57,55","58,94"
2021-11-02,Extremadura,"44,32","11,8",15,"26,97","26,96","21,27","31,13","19,59","22,37"
2021-11-02,Galicia,"24,26","11,11","11,26","16,7","18,05","20,7","25,37","20,02","20,06"
2021-11-02,Madrid,"77,31","30,89","48,76","56,97","57,81","43,79","48,91","39,73","43,12"
2021-11-02,Melilla,"12,38","10,44","25,01","24,73","33,33","35,4","51,11","133,4",0
2021-11-02,Murcia,"49,23","35,94","50,51","52,63","47,21","45,49","43,56","35,96",43
2021-11-02,Navarra,"146,54","31,92","70,46","81,14","99,07","74,46","69,06","91,41","48,58"
2021-11-02,País Vasco,"154,29","27,88","63,51","93,65","90,3","73,83","69,97","82,6","67,74"
2021-11-02,La Rioja,"41,73","15,67","22,98","33,06","49,11","29,37","45,07",32,"45,03"
2021-11-02,España,"65,77","28,13","42,87","52,45","52,9","44,56","48,14","46,59","44,21"
2021-11-03,Andalucía,"38,03","16,74","29,61","39,99","35,16","27,75","36,78","32,29","22,01"
2021-11-03,Aragón,"61,7","28,13","43,71","49,3","61,41","44,89","50,52","39,51","39,47"
2021-11-03,Asturias,"86,03","14,06","20,22","37,57","39,52","31,36","46,11","53,09","30,74"
2021-11-03,Baleares,"100,97","70,17","92,79","115,82","109,13","69,36","72,51","57,13","56,52"
2021-11-03,Canarias,"53,91","32,81","52,04","62,07","61,09","45,65","48,49","55,65","60,95"
2021-11-03,Cantabria,"71,46","22,75","25,74","41,15",45,"24,45","36,2","39,57","34,11"
2021-11-03,Castilla La Mancha,"58,37","29,32","25,22","38,36","42,95","36,43","39,83","40,85","38,46"
2021-11-03,Castilla y León,"62,2","33,87","38,39","50,04","46,79","48,8","63,72","55,42","80,93"
2021-11-03,Cataluña,"73,02","31,24","56,5","60,02","59,77","54,13","53,37","54,78","49,64"
2021-11-03,Ceuta,0,0,"9,12","8,41","7,91","25,96",0,0,"38,39"
2021-11-03,C. Valenciana,"68,73","33,45","43,79","55,34","63,06","52,5","54,41","55,73","61,11"
2021-11-03,Extremadura,"49,75","11,8","15,88","28,47","29,47","18,32","34,32","19,59","21,05"
2021-11-03,Galicia,"21,83","12,78","12,56","16,39","18,28","22,17","26,23","21,74","22,62"
2021-11-03,Madrid,"73,94","29,81","46,74","57,6","60,12","44,1","52,04","42,96","47,79"
2021-11-03,Melilla,"18,58","10,44","16,67","24,73","33,33","17,7","51,11","160,09",0
2021-11-03,Murcia,"45,25","35,94","47,03","50,72","46,03","43,14","48,33","38,87",43
2021-11-03,Navarra,"145,29","28,37","64,59","82,37","101,85","77,56","70,42","98,58","51,01"
2021-11-03,País Vasco,"163,17","27,28","63,02","97,49","93,34","75,59","72,47","81,19","70,28"
2021-11-03,La Rioja,"47,3","11,75","22,98","30,52","49,11","27,27","50,37","49,78","45,03"
2021-11-03,España,"65,45","27,49","42,71","53,22","53,88","43,56","48,98","46,87","45,66"
2021-11-04,Andalucía,"37,34","15,14","29,72","40,26","37,54","28,85","37,66","33,67","23,22"
2021-11-04,Aragón,"67,24","25,22","45,25","51,13","59,55","44,89","46,05","39,51","39,47"
2021-11-04,Asturias,"82,49","15,63","17,7","37,57","39,52","33,2","46,11","54,92","33,02"
2021-11-04,Baleares,"106,82","74,36","92,07","116,91","110,1","67,55","74,21","57,13","62,57"
2021-11-04,Canarias,"56,23","33,37","55,21","62,71","60,32","48,5","47,22","58,89","64,28"
2021-11-04,Cantabria,"71,46","18,2","25,74","35,47","47,05","26,68","36,2","39,57","29,24"
2021-11-04,Castilla La Mancha,"57,52","29,32","23,38","36,48","43,25","33,82","40,28","42,11","39,94"
2021-11-04,Castilla y León,"65,4","33,26","39,81","49,67","50,65","50,9","66,55","51,75","82,72"
2021-11-04,Cataluña,"80,58","34,9","61,51","67,01","67,36","59,81","58,02","58,71","57,25"
2021-11-04,Ceuta,0,0,0,"8,41","7,91","25,96",0,0,0
2021-11-04,C. Valenciana,"72,42","34,16","47,08","58,88","66,82","54,63","58,55","59,38","62,2"
2021-11-04,Extremadura,"47,04","10,62","13,24","29,22","30,1","18,91","32,72","19,59","18,42"
2021-11-04,Galicia,"26,28","12,22","12,99","18,24","19,63","23,41","27,1","24,16","25,18"
2021-11-04,Madrid,"76,31","27,28","45,79","58,97","62,18","44,92","57,73","45,81","50,81"
2021-11-04,Melilla,"18,58","20,89","16,67","24,73","33,33","17,7","51,11","160,09",0
2021-11-04,Murcia,"49,72","37,35","45,28","52,63","46,03","45,02","51,73","40,82","38,7"
2021-11-04,Navarra,"149,04","26,6","63,12","86,06","103,7","79,63","71,77","107,54","60,73"
2021-11-04,País Vasco,"177,97","27,28","63,02","98,26","94,72","79,42","77,82","84,47","71,54"
2021-11-04,La Rioja,"41,73","23,5","26,27","30,52","58,55","33,57","58,33","56,89","54,04"
2021-11-04,España,"68,79","27,59","43,78","55,23","56,67","45,55","51,56","49,09","48,24"
2021-11-05,Andalucía,"38,52","16,87","31,01","41,31","39,27","30,2","40,6","35,52","24,67"
2021-11-05,Aragón,"82,49","27,16","48,31","62,09","69,79","50,44","55,64","46,24","38,46"
2021-11-05,Asturias,"80,13","15,63","22,75","39,32","41,92","34,43","44,77","51,26","31,88"
2021-11-05,Baleares,"103,9","82,74","92,79","120,21","112,53","70,57","80,18","53,41","64,59"
2021-11-05,Canarias,"59,95","37,82","56,8","66,57","61,35","53,64","53,17","67,3","66,49"
2021-11-05,Cantabria,"71,46","18,2","23,76","35,47","56,26","27,79","34,91","39,57","29,24"
2021-11-05,Castilla La Mancha,"57,1","28,17","21,55","38,74","46,58","31,55","42,12","42,74","40,68"
2021-11-05,Castilla y León,"67,23","32,05","39,34","48,17","54,77","50,63","69,37","46,05","72,43"
2021-11-05,Cataluña,"86,72","36,73","65,44","69,78","69,72","61,28","58,98","60,29","58,36"
2021-11-05,Ceuta,0,0,0,0,"7,91","8,65",0,0,0
2021-11-05,C. Valenciana,"74,53","35,8","49,6","60,27","70,57","55,83","60,1","60,52","63,28"
2021-11-05,Extremadura,"54,27","10,62","13,24","27,72","31,35","19,5","33,52","22,86","17,1"
2021-11-05,Galicia,"28,3","14,44","18,62","21,64","22,56","27,1","26,81","26,23","25,18"
2021-11-05,Madrid,"79,93","28,18","46,6","58,65","67,33","46,36","58,29","46,57","54,93"
2021-11-05,Melilla,"18,58","20,89","16,67","24,73","33,33","17,7","51,11","160,09",0
2021-11-05,Murcia,"54,2","38,06","38,9","53,59","43,67","48,3","55,14","46,65","32,96"
2021-11-05,Navarra,"162,82","31,92","71,92","81,14","120,37","86,87","70,42","114,71","72,88"
2021-11-05,País Vasco,"202,06","32,62","66,49","104,4","106,04","80,59","83,18","89,64","66,48"
2021-11-05,La Rioja,"50,08","23,5","22,98","30,52","69,88","37,76","63,63","78,22","63,04"
2021-11-05,España,"73,08","29,34","45,5","56,98","60,35","47,25","53,72","50,81","48,31"
2021-11-08,Andalucía,"42,87","19,66","30,9","44,55","41,95","31,15","40,82","35,06","22,49"
2021-11-08,Aragón,"108,14","39,76","59,05",70,"74,44","55,99","63,31","46,24","46,56"
2021-11-08,Asturias,"65,99","17,19","21,49","38,44","47,91","38,12","45,44","51,26","31,88"
2021-11-08,Baleares,"106,09","84,83","96,42","122,4","111,07","82,03","80,18","65,83","54,5"
2021-11-08,Canarias,"52,98","44,49","61,17","65,93","65,73","55,63","60,4","66,01","59,84"
2021-11-08,Cantabria,"66,35","22,75","29,7","36,89","54,21","32,24","43,96","62,19","38,98"
2021-11-08,Castilla La Mancha,"62,17","33,34","22,93","40,99","55,35","34,47","41,2","47,77","45,12"
2021-11-08,Castilla y León,75,"36,29","39,34","51,53",60,"51,94","64,66","51,34","80,48"
2021-11-08,Cataluña,"99,22","44,96","71,04","80,7","77,69","69,15","69,25","67,21","63,73"
2021-11-08,Ceuta,0,0,0,0,"7,91","17,31",0,0,0
2021-11-08,C. Valenciana,"85,96","38,87","52,7","65,36","81,03","60,35","68,19","66,92","59,67"
2021-11-08,Extremadura,"75,98","7,08","12,35","35,21","37,62","24,82","31,92","28,3","15,79"
2021-11-08,Galicia,"31,94","17,78","25,98","26,59","29,33","31,78","32,57","30,02","25,18"
2021-11-08,Madrid,"81,3","31,98","50,24","59,08","70,84","47,7","58,29","49,61","55,2"
2021-11-08,Melilla,"12,38","20,89","16,67","24,73",25,"8,85","76,66","213,45",0
2021-11-08,Murcia,"62,15","46,51","41,22","55,02","46,82","47,36","55,14","52,48","37,26"
2021-11-08,Navarra,"186,62","42,56","82,2","95,89","148,15","101,35","83,96","141,6","89,88"
2021-11-08,País Vasco,"230,38","34,4","63,51","115,53","121,78","86,48","80,68","108,41","68,38"
2021-11-08,La Rioja,"55,64","31,33","26,27","38,15","77,44","54,55","66,28","117,33","94,56"
2021-11-08,España,"80,75",34,"48,46","61,65","66,56","51,14","57,07","56,26","50,07"
2021-11-10,Andalucía,"43,06","21,38","33,06","49,38","43,9","31,94","42,9","32,75","24,18"
2021-11-10,Aragón,"117,85","48,49","69,78","80,35","89,79","65,06","79,3","58,85","64,77"
2021-11-10,Asturias,"53,03","17,19","25,28","41,07","43,12","38,12","46,78","50,34","36,44"
2021-11-10,Baleares,"106,82","84,83","89,89","117,46","106,22","89,87","79,33","58,37","56,52"
2021-11-10,Canarias,"59,95","45,05","67,93","81,05","76,3","62,48","71,04","71,18","69,82"
2021-11-10,Cantabria,"71,46","29,57","27,72","31,22","56,26","34,46","45,25","65,96","41,42"
2021-11-10,Castilla La Mancha,"58,37","30,46","27,51","42,12","53,84","36,1","35,71","49,65","45,86"
2021-11-10,Castilla y León,"85,98","37,5","45,5","57,88","69,91","52,73","70,31","58,68","76,46"
2021-11-10,Cataluña,"103,6","49,07","74,86","84,72","85,89","69,98","72,95","67,21","66,41"
2021-11-10,Ceuta,0,0,0,0,0,"8,65",0,0,0
2021-11-10,C. Valenciana,"89,47","40,75","60,45","76,76","84,78","61,28","71,12","66,23","64,37"
2021-11-10,Extremadura,"76,89","7,08",15,"43,45","42,63","27,18","30,33","34,83","19,74"
2021-11-10,Galicia,"39,62","21,11","31,17","30,61","34,07","32,52","34,88","28,3","25,61"
2021-11-10,Madrid,"87,04","33,42","48,76","60,76","74,87","50,99","61,14","51,13","57,12"
2021-11-10,Melilla,"12,38","20,89","8,34","32,97",25,0,"76,66","213,45",0
2021-11-10,Murcia,"65,14","42,99","42,96","53,11","49,97","46,42","54,46","49,56","37,26"
2021-11-10,Navarra,"236,71","46,11","101,28","118,02","166,66","116,86","98,86","177,44","102,03"
2021-11-10,País Vasco,"262,51","47,45","75,92","125,12","144,97","101,18","94,25","123,43","73,44"
2021-11-10,La Rioja,"86,25","31,33","36,12","35,61","81,21","60,84","90,14","138,67","117,08"
2021-11-10,España,"86,34","36,34","52,22","66,85","72,2","53,9","60,97","58,41","53,1"
2021-11-11,Andalucía,"41,48","20,06","30,58","47,1","43,1","31,78","40,71","32,9","23,22"
2021-11-11,Aragón,"125,47","51,4","66,72","79,13","95,37","65,06","76,1","63,05","67,81"
2021-11-11,Asturias,"51,85","15,63","25,28","39,32","41,32","36,28","44,77","44,85","37,57"
2021-11-11,Baleares,"95,12","81,69","86,27","113,07","101,86","91,08","73,36","69,55","52,48"
2021-11-11,Canarias,"59,49","44,49","69,91","81,37","72,69","61,05","69,33","64,71","57,63"
2021-11-11,Cantabria,"68,05","29,57","23,76","34,06","55,23","33,35","45,25","67,84","43,86"
2021-11-11,Castilla La Mancha,"49,91","23,57","28,89","40,24","48,7","35,12","33,88","50,28","42,9"
2021-11-11,Castilla y León,"86,43","33,87","48,81","57,51","72,94","51,68","63,09","59,9","76,46"
2021-11-11,Cataluña,"112,05","49,99","76,05","90,17","92,8","71,35","75,46","70,52","68,2"
2021-11-11,Ceuta,0,0,"9,12",0,0,"8,65",0,0,0
2021-11-11,C. Valenciana,"89,12","37,69","61,03",78,"81,49","61,81","71,81","62,12","59,31"
2021-11-11,Extremadura,"81,41","8,26","14,12","45,7","44,52",26,"33,52","37,01","15,79"
2021-11-11,Galicia,"39,62","21,11","32,9","31,23","37,23","32,52","32,57","28,64","24,75"
2021-11-11,Madrid,"82,8","30,71","44,58","59,18","73,67","50,78","60,43","48,28","52,18"
2021-11-11,Melilla,"12,38","20,89","8,34","41,21","16,66",0,"51,11","160,09",0
2021-11-11,Murcia,"65,63","39,47","45,28","49,28","53,51","45,02","46,29","46,65","31,53"
2021-11-11,Navarra,"242,98","54,98","93,94","127,86","175,92","123,07","100,21","175,65","111,74"
2021-11-11,País Vasco,"264,2","49,82","79,89","128,58","149,94","102,07","95,32","133,28","74,07"
2021-11-11,La Rioja,"94,59","35,25","45,96","33,06","86,88","71,33","84,84","149,33","112,58"
2021-11-11,España,"86,63","35,15","51,75","67,22","73,13","54,04","59,81","58,74","51,52"
2021-11-12,Andalucía,"48,79","22,98",35,"52,18","49,53","35,57","45,63","37,52","26,6"
2021-11-12,Aragón,"137,26","60,13","80,52","93,13","109,8","73,13","86,34","74,82","78,94"
2021-11-12,Asturias,"53,03","17,19","30,34","42,81","45,51","43,04","47,44","49,43","39,85"
2021-11-12,Baleares,"106,09","91,12","100,04","133,93","112,53","102,54","82,74","81,97","60,55"
2021-11-12,Canarias,"71,57","50,61","82,23","95,2","84,04","71,04","76,57","74,42","62,06"
2021-11-12,Cantabria,"78,26","31,84","29,7","41,15","60,35","33,35","53,01","79,15","43,86"
2021-11-12,Castilla La Mancha,"58,37","26,44","34,85","47,39","56,26","39,68","41,66","56,57","52,52"
2021-11-12,Castilla y León,"100,15","36,89","58,77","67,59","81,2","60,34","72,82","68,05","84,95"
2021-11-12,Cataluña,"126,85","58,52","84,87","101,85","106,85","81,88","85,25","79,18","74,46"
2021-11-12,Ceuta,0,0,"18,24",0,0,"8,65",0,0,0
2021-11-12,C. Valenciana,"101,07","43,81","66,65","85,24","89,25","71,64","79,04","68,97","67,99"
2021-11-12,Extremadura,"91,36","9,44","22,06","50,94","50,79","29,55","37,51","42,45","17,1"
2021-11-12,Galicia,"43,67","25,55","40,26","38,96","43,54","36,96","36,32","31,75","26,89"
2021-11-12,Madrid,"96,89","36,85","53,6","69,5","86,37","56,95","70,52","57,6","62,62"
2021-11-12,Melilla,"12,38","31,33","16,67","57,69",25,"17,7","76,66","160,09",0
2021-11-12,Murcia,"73,09","42,29","49,35","55,5","60,99","50,17","50,37","49,56","31,53"
2021-11-12,Navarra,"270,53","60,3","105,68","148,76","207,4","139,62","117,82","189,99","126,32"
2021-11-12,País Vasco,"300,13","56,34","89,81","149,3","171,21","117,95","109,6","154,4","86,74"
2021-11-12,La Rioja,"108,5","31,33","52,53","50,87","96,32","90,21","98,1","152,89","117,08"
2021-11-12,España,"98,88","40,45","59,54","76,99","83,59","61,73","67,79","66,69","58,22"
2021-11-15,Andalucía,"55,21","23,77","35,64","53,15","52,13","38,34","45,95","39,98","29,74"
2021-11-15,Aragón,"142,8","71,77","88,19","105,3","120,96","86,75","104,24","89,95","87,04"
2021-11-15,Asturias,"56,57","18,75","45,51","42,81","51,5","46,73","47,44","53,09","38,71"
2021-11-15,Baleares,"122,92","97,4","104,39","139,97","131,93","115,8","105,77","96,88","60,55"
2021-11-15,Canarias,"83,65","51,17","99,31","105,17","100,02","78,17","89,33","88,01","63,17"
2021-11-15,Cantabria,"88,47","43,22","39,6","49,66","80,8","58,91","68,52","92,34","48,73"
2021-11-15,Castilla La Mancha,"71,05","29,89","44,48","56,41","63,22","48,78","47,61","64,11","59,17"
2021-11-15,Castilla y León,"117,07","38,71","64,93","75,43","88,08","69,78","87,26","75,79","89,42"
2021-11-15,Cataluña,"161,82","70,26","95,24","117,26","125,54","95,99","103,15","88,15","85,64"
2021-11-15,Ceuta,"15,11",0,"27,35","16,82","7,91","34,61","12,73","23,16",0
2021-11-15,C. Valenciana,"118,48","46,88","78,28","96,18","101,69","82,68","84,72","82,67","76,66"
2021-11-15,Extremadura,"104,93","11,8","28,24","56,94","52,04","32,5","47,09","46,8","23,68"
2021-11-15,Galicia,"60,25","33,33","51,09","52,26","57,31","52,23","40,07","39,34","32,86"
2021-11-15,Madrid,"106,61","37,94","53,87","73,5","90,05","62,6","75,36","65,77","66,19"
2021-11-15,Melilla,"18,58","31,33","33,35","107,15","58,32","26,55","114,99","106,72",0
2021-11-15,Murcia,"98,95","49,33","63,28","65,07","73,97","60,96","64,67","71,92","41,56"
2021-11-15,Navarra,"407,05","72,71","136,51","193,01","264,81","170,64","158,44","195,37","126,32"
2021-11-15,País Vasco,"365,23","71,17","117,6","183,46","214,01","139,72","134,23","188,19","92,43"
2021-11-15,La Rioja,"136,32","39,17","49,25","55,95","115,21","109,1","132,56","174,22","153,1"
2021-11-15,España,"119,1","45,49","67,63","86,62","95,8","71,7","77,87","76,74","64,29"
2021-11-16,Andalucía,"60,45","26,3","39,3","58,23","56,6","42,21","51,08","42,44","33,61"
2021-11-16,Aragón,"157,36","76,62","93,56","118,7","140,97","97,34","113,2","100,04","93,11"
2021-11-16,Asturias,"48,32","18,75","48,03","46,31","50,9","47,96","50,12","54,01","37,57"
2021-11-16,Baleares,"136,82","98,45","109,47","143,81","141,63","127,26","114,3","106,81","74,68"
2021-11-16,Canarias,"92,02","52,84","105,26","113,21","109,82","84,16","98,68","92,54","66,49"
2021-11-16,Cantabria,"90,17","43,22","39,6","51,08","76,71","58,91","68,52","101,76","43,86"
2021-11-16,Castilla La Mancha,"78,24","31,61","45,85","57,92","67,75","49,76","51,73","68,51","59,91"
2021-11-16,Castilla y León,"133,08","44,76","71,56","85,89","99,09","79,23","96,99","82,72","97,92"
2021-11-16,Cataluña,"177,39","76,05","105,37","130,38","140,57","106,8","113,3","100,58","89,89"
2021-11-16,Ceuta,"52,88","10,96","36,47","16,82","7,91","51,92","12,73","46,32","76,78"
2021-11-16,C. Valenciana,"118,48","46,88","78,28","96,18","101,69","82,68","84,72","82,67","76,66"
2021-11-16,Extremadura,"107,64","16,52","31,77","62,18","55,8","35,46","49,48","52,24","28,95"
2021-11-16,Galicia,"69,54","37,22","58,01","59,99","65,43","55,68","45,54","42,45","32,01"
2021-11-16,Madrid,"118,46","41,91","58,86","82,14","101,37","69,59","83,6","71,66","67,83"
2021-11-16,Melilla,"12,38","31,33","41,68","123,63","66,66","35,4","102,21","106,72",0
2021-11-16,Murcia,"104,42","50,74","70,83","75,6","80,66","68,93","68,75","75,8","44,43"
2021-11-16,Navarra,"407,05","72,71","136,51","193,01","264,81","170,64","158,44","195,37","126,32"
2021-11-16,País Vasco,"393,56","80,07","129,51","198,43","237,21","149,13","145,3","196,17","94,33"
2021-11-16,La Rioja,"150,23","31,33","55,81","61,04","122,76","121,69","143,17",192,"157,61"
2021-11-16,España,"128,31","48,65","72,73","93,78","104,13","77,35","84,11","81,97","67,11"
2021-11-17,Andalucía,"62,82","27,89","41,56","62,53","60,43","47,27","55,23","45,2","33,61"
2021-11-17,Aragón,"168,45","87,29","95,09","121,74","146,09","112,48","129,82","108,44","104,24"
2021-11-17,Asturias,"47,14","20,31","50,56","47,18","57,49","47,34","53,46","57,67","39,85"
2021-11-17,Baleares,"143,4","102,64","116,72","150,94","152,79","146,56","124,54","110,54","82,76"
2021-11-17,Canarias,"98,99","57,29","111,62","123,18","116,78","98,14","108,04","91,89","69,82"
2021-11-17,Cantabria,"90,17","43,22","43,56","51,08","82,85","63,36","78,87","103,64","46,29"
2021-11-17,Castilla La Mancha,"80,36","32,76","47,69","59,04","69,57","51,06","51,27","68,51","59,17"
2021-11-17,Castilla y León,"138,11","42,94","72,98","96,35","104,6","91,82","103,9","96,98","114,46"
2021-11-17,Cataluña,"195,7","82,14","110,97","139,86","152,34","117,33","124,41","111,13","94,81"
2021-11-17,Ceuta,"52,88","10,96","36,47","25,22","15,82","51,92","12,73","46,32","76,78"
2021-11-17,C. Valenciana,"141,15","52,76","87,77","108,82","117,78","95,57","95,57","97,75","86,07"
2021-11-17,Extremadura,"103,12","17,7","36,18","63,68","57,06","37,82","51,08","53,33","28,95"
2021-11-17,Galicia,"80,87","40,55","62,78","68,03","75,36","61,84","49,87","47,63",35
2021-11-17,Madrid,"126,69","43,36","60,74","86,98","105,15","72,37","84,74","72,04","65,64"
