Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-07-05,Aragón,100.752,"100,0",118.198,"99,4",149.066,"95,3",174.066,"87,8",161.411,"75,1",40.949,"24,9",18.334,"14,1",1.572,"1,5",764.348,1.185.134,"64,5"
2021-07-05,Asturias,88.563,"100,0",113.596,"100,0",142.394,"95,2",144.727,"89,0",133.158,"79,7",46.126,"40,3",10.353,"13,1",592,"0,9",679.509,933.927,"72,8"
2021-07-05,Baleares,50.778,"100,0",77.621,"96,4",101.483,"86,6",135.841,"81,9",139.217,"67,5",72.342,"39,7",26.589,"19,3",6.154,"6,4",610.025,1.034.867,"58,9"
2021-07-05,Canarias,91.563,"100,0",148.134,"95,9",210.159,"89,4",290.915,"83,0",248.804,"64,1",127.227,"40,9",39.403,"15,7",2.680,"1,5",1.158.885,1.960.774,"59,1"
2021-07-05,Cantabria,42.195,"100,0",55.686,"100,0",74.165,"95,9",79.115,"87,9",64.614,"66,1",10.141,"14,4",5.505,"10,9",201,"0,5",331.622,524.127,"63,3"
2021-07-05,Castilla y León,228.476,"100,0",248.733,"100,0",308.779,"96,9",335.653,"88,1",262.172,"72,2",50.512,"18,9",25.341,"12,0",1.046,"0,6",1.460.712,2.176.253,"67,1"
2021-07-05,Castilla La Mancha,137.393,"100,0",157.327,"98,9",213.569,"97,8",274.855,"89,4",257.999,"78,0",120.246,"45,2",24.697,"11,3",1.047,"0,6",1.187.133,1.808.784,"65,6"
2021-07-05,Cataluña,455.638,"100,0",611.286,"96,2",759.964,"90,7",943.571,"86,4",953.546,"72,4",439.696,"42,1",137.125,"16,3",17.845,"2,7",4.318.671,6.868.360,"62,9"
2021-07-05,C. Valenciana,294.953,"100,0",429.476,"98,1",539.709,"92,9",643.210,"85,5",583.565,"68,5",85.156,"13,1",56.242,"10,9",2.616,"0,6",2.634.927,4.488.459,"58,7"
2021-07-05,Extremadura,78.031,"100,0",95.418,"100,0",128.463,"100,0",155.031,"91,6",133.553,"83,7",50.368,"37,7",9.713,"8,6",413,"0,5",650.990,953.437,"68,3"
2021-07-05,Galicia,240.995,"100,0",289.121,"99,8",334.265,"96,4",373.102,"91,9",378.087,"85,3",75.450,"23,3",20.678,"9,0",427,"0,2",1.712.125,2.454.497,"69,8"
2021-07-05,La Rioja,23.312,"100,0",28.503,"100,0",36.169,"95,9",42.357,"88,9",29.531,"55,8",5.410,"13,8",3.636,"11,9",174,"0,7",169.092,283.970,"59,5"
2021-07-05,Madrid,371.488,"100,0",505.913,"96,2",663.199,"94,3",874.813,"89,9",722.118,"61,9",179.012,"18,9",88.403,"11,9",4.895,"0,9",3.409.841,5.977.937,"57,0"
2021-07-05,Murcia,73.394,"100,0",101.628,"98,8",138.497,"94,3",194.012,"91,0",199.908,"78,7",65.203,"31,2",18.186,"10,6",956,"0,7",791.784,1.310.137,"60,4"
2021-07-05,Navarra,42.381,"100,0",55.641,"99,7",69.591,"94,2",87.596,"90,6",87.655,"81,2",30.268,"37,2",8.957,"13,1",478,"0,8",382.567,581.354,"65,8"
2021-07-05,País Vasco,162.808,"100,0",210.521,"98,8",268.576,"95,9",304.374,"89,5",274.932,"75,9",78.000,"29,9",29.782,"14,8",1.633,"1,0",1.330.626,1.983.943,"67,1"
2021-07-05,Ceuta,2.368,"90,9",3.797,"87,9",7.211,"91,8",9.627,"83,3",9.576,"75,7",6.959,"58,5",4.827,"44,0",466,"5,1",44.831,70.965,"63,2"
2021-07-05,Melilla,1.959,"83,4",3.217,"85,8",6.733,"86,0",8.955,"79,3",8.923,"74,3",6.689,"55,1",4.207,"35,1",27,"0,3",40.710,70.927,"57,4"
2021-07-05,FF.AA.,30,-,17,-,3.431,-,9.190,-,20.648,-,28.768,-,22.079,-,875,-,85.038,-,-
2021-07-05,Sanidad Exterior,5,-,4,-,53,-,225,-,435,-,469,-,319,-,16,-,1.526,-,-
2021-07-05,España,2.918.924,"100,0",3.901.989,"98,5",5.040.876,"94,5",6.222.294,"88,5",5.743.449,"72,8",1.961.530,"31,5",666.687,"13,5",49.927,"1,3",26.505.676,42.119.827,"62,9"
2021-07-06,Andalucía,431.876,"100,0",648.245,"99,7",886.577,"96,8",1.143.085,"90,4",1.081.664,"78,1",457.922,"40,2",113.486,"12,2",5.878,"0,8",4.768.733,7.451.975,"64,0"
2021-07-06,Aragón,100.754,"100,0",118.202,"99,4",149.093,"95,3",174.103,"87,8",161.671,"75,2",41.841,"25,5",18.409,"14,1",1.589,"1,5",765.662,1.185.134,"64,6"
2021-07-06,Asturias,88.563,"100,0",113.597,"100,0",142.408,"95,2",144.753,"89,0",133.292,"79,8",46.426,"40,6",10.369,"13,1",593,"0,9",680.001,933.927,"72,8"
2021-07-06,Baleares,50.787,"100,0",77.627,"96,4",101.517,"86,6",135.995,"82,0",139.718,"67,8",75.126,"41,2",29.369,"21,3",7.013,"7,3",617.152,1.034.867,"59,6"
2021-07-06,Canarias,91.591,"100,0",148.211,"95,9",210.554,"89,6",292.048,"83,3",251.966,"65,0",136.322,"43,8",40.199,"16,0",3.111,"1,7",1.174.002,1.960.774,"59,9"
2021-07-06,Cantabria,42.195,"100,0",55.686,"100,0",74.165,"95,9",79.115,"87,9",64.614,"66,1",10.141,"14,4",5.505,"10,9",201,"0,5",331.622,524.127,"63,3"
2021-07-06,Castilla y León,228.488,"100,0",248.783,"100,0",308.952,"97,0",335.784,"88,1",268.558,"73,9",51.529,"19,2",25.418,"12,0",1.060,"0,6",1.468.572,2.176.253,"67,5"
2021-07-06,Castilla La Mancha,137.399,"100,0",157.339,"98,9",213.686,"97,8",275.080,"89,5",259.039,"78,4",124.416,"46,8",26.201,"12,0",1.071,"0,6",1.194.231,1.808.784,"66,0"
2021-07-06,Cataluña,455.668,"100,0",611.376,"96,2",760.908,"90,8",945.118,"86,6",960.050,"72,9",455.652,"43,6",142.811,"17,0",20.250,"3,1",4.351.833,6.868.360,"63,4"
2021-07-06,C. Valenciana,294.970,"100,0",429.497,"98,1",540.272,"93,0",644.071,"85,6",605.734,"71,1",89.982,"13,9",56.648,"11,0",2.642,"0,6",2.663.816,4.488.459,"59,3"
2021-07-06,Extremadura,78.033,"100,0",95.421,"100,0",128.510,"100,0",155.130,"91,7",134.864,"84,6",55.382,"41,5",9.735,"8,6",415,"0,5",657.490,953.437,"69,0"
2021-07-06,Galicia,241.026,"100,0",289.154,"99,8",334.343,"96,4",373.158,"91,9",378.163,"85,3",75.487,"23,3",20.687,"9,0",428,"0,2",1.712.446,2.454.497,"69,8"
2021-07-06,La Rioja,23.312,"100,0",28.504,"100,0",36.183,"95,9",42.375,"88,9",30.227,"57,1",5.415,"13,8",3.636,"11,9",175,"0,7",169.827,283.970,"59,8"
2021-07-06,Madrid,371.539,"100,0",506.045,"96,2",664.100,"94,4",876.968,"90,2",750.799,"64,4",205.500,"21,6",89.159,"12,0",5.151,"0,9",3.469.261,5.977.937,"58,0"
2021-07-06,Murcia,73.395,"100,0",101.633,"98,8",138.541,"94,3",194.317,"91,1",201.070,"79,1",68.781,"32,9",18.305,"10,6",967,"0,7",797.009,1.310.137,"60,8"
2021-07-06,Navarra,42.381,"100,0",55.642,"99,7",69.594,"94,2",87.637,"90,6",87.795,"81,3",32.671,"40,2",9.682,"14,2",487,"0,9",385.889,581.354,"66,4"
2021-07-06,País Vasco,162.822,"100,0",210.558,"98,8",268.717,"95,9",305.003,"89,7",281.236,"77,7",85.754,"32,9",29.840,"14,8",1.642,"1,0",1.345.572,1.983.943,"67,8"
2021-07-06,Ceuta,2.370,"91,0",3.801,"88,0",7.223,"91,9",9.648,"83,5",9.619,"76,1",7.023,"59,0",5.234,"47,7",1.042,"11,4",45.960,70.965,"64,8"
2021-07-06,Melilla,1.967,"83,7",3.237,"86,4",6.796,"86,8",9.047,"80,1",9.080,"75,7",6.982,"57,5",4.338,"36,2",29,"0,3",41.476,70.927,"58,5"
2021-07-06,FF.AA.,30,-,17,-,3.443,-,9.215,-,20.718,-,28.913,-,22.169,-,876,-,85.381,-,-
2021-07-06,Sanidad Exterior,5,-,8,-,54,-,236,-,451,-,494,-,330,-,16,-,1.594,-,-
2021-07-06,España,2.919.171,"100,0",3.902.583,"98,5",5.045.636,"94,5",6.231.886,"88,6",5.830.328,"73,9",2.061.759,"33,1",681.530,"13,8",54.636,"1,4",26.727.529,42.119.827,"63,5"
2021-07-07,Andalucía,431.920,"100,0",648.358,"99,7",887.932,"96,9",1.144.911,"90,5",1.089.131,"78,6",478.982,"42,0",114.481,"12,3",5.964,"0,8",4.801.679,7.451.975,"64,4"
2021-07-07,Aragón,100.767,"100,0",118.232,"99,4",149.233,"95,4",174.416,"88,0",163.009,"75,8",46.170,"28,1",18.724,"14,4",1.617,"1,6",772.168,1.185.134,"65,2"
2021-07-07,Asturias,88.563,"100,0",113.598,"100,0",142.421,"95,2",144.770,"89,0",133.350,"79,9",46.468,"40,6",10.374,"13,1",594,"0,9",680.138,933.927,"72,8"
2021-07-07,Baleares,50.789,"100,0",77.644,"96,4",101.570,"86,6",136.165,"82,1",140.139,"68,0",76.885,"42,2",33.081,"24,0",8.409,"8,8",624.682,1.034.867,"60,4"
2021-07-07,Canarias,91.626,"100,0",148.277,"96,0",210.805,"89,7",293.525,"83,7",256.140,"66,0",140.648,"45,2",41.357,"16,4",3.734,"2,1",1.186.112,1.960.774,"60,5"
2021-07-07,Cantabria,42.226,"100,0",55.714,"100,0",74.383,"96,2",79.999,"88,9",70.315,"71,9",10.821,"15,4",5.533,"11,0",222,"0,5",339.213,524.127,"64,7"
2021-07-07,Castilla y León,228.502,"100,0",248.806,"100,0",309.098,"97,0",335.945,"88,1",269.720,"74,2",55.493,"20,7",25.695,"12,2",1.100,"0,7",1.474.359,2.176.253,"67,7"
2021-07-07,Castilla La Mancha,137.402,"100,0",157.352,"98,9",213.888,"97,9",275.357,"89,6",260.283,"78,7",130.252,"49,0",28.276,"13,0",1.107,"0,6",1.203.917,1.808.784,"66,6"
2021-07-07,Cataluña,455.720,"100,0",611.518,"96,3",761.829,"91,0",946.687,"86,7",965.162,"73,3",466.517,"44,7",159.335,"19,0",26.650,"4,1",4.393.418,6.868.360,"64,0"
2021-07-07,C. Valenciana,295.015,"100,0",429.579,"98,1",540.725,"93,1",645.401,"85,8",631.011,"74,1",97.305,"15,0",57.427,"11,1",2.710,"0,6",2.699.173,4.488.459,"60,1"
2021-07-07,Extremadura,78.035,"100,0",95.430,"100,0",128.580,"100,0",155.267,"91,8",135.405,"84,9",61.401,"46,0",9.811,"8,7",426,"0,5",664.355,953.437,"69,7"
2021-07-07,Galicia,241.042,"100,0",289.184,"99,8",334.491,"96,4",374.104,"92,2",378.846,"85,5",99.274,"30,7",20.730,"9,0",428,"0,2",1.738.099,2.454.497,"70,8"
2021-07-07,La Rioja,23.314,"100,0",28.507,"100,0",36.246,"96,1",42.418,"89,0",32.521,"61,4",5.446,"13,9",3.648,"12,0",180,"0,7",172.280,283.970,"60,7"
2021-07-07,Madrid,371.620,"100,0",506.174,"96,2",665.000,"94,6",879.133,"90,4",776.777,"66,6",234.132,"24,7",90.001,"12,1",5.311,"1,0",3.528.148,5.977.937,"59,0"
2021-07-07,Murcia,73.396,"100,0",101.648,"98,8",138.591,"94,3",194.408,"91,2",201.262,"79,2",69.231,"33,1",19.188,"11,1",996,"0,7",798.720,1.310.137,"61,0"
2021-07-07,Navarra,42.382,"100,0",55.643,"99,7",69.595,"94,2",87.680,"90,7",87.928,"81,4",33.721,"41,5",10.818,"15,9",742,"1,3",388.509,581.354,"66,8"
2021-07-07,País Vasco,162.839,"100,0",210.580,"98,8",268.827,"96,0",305.276,"89,8",283.784,"78,4",92.024,"35,3",29.900,"14,8",1.652,"1,0",1.354.882,1.983.943,"68,3"
2021-07-07,Ceuta,2.371,"91,0",3.804,"88,1",7.228,"92,0",9.661,"83,6",9.647,"76,3",7.089,"59,6",5.465,"49,8",1.546,"16,9",46.811,70.965,"66,0"
2021-07-07,Melilla,1.968,"83,8",3.238,"86,4",6.798,"86,9",9.056,"80,1",9.102,"75,8",7.012,"57,8",5.346,"44,6",42,"0,4",42.562,70.927,"60,0"
2021-07-07,FF.AA.,30,-,17,-,3.443,-,9.233,-,20.751,-,28.958,-,22.195,-,881,-,85.508,-,-
2021-07-07,Sanidad Exterior,5,-,8,-,55,-,241,-,467,-,508,-,340,-,16,-,1.640,-,-
2021-07-07,España,2.919.532,"100,0",3.903.311,"98,6",5.050.738,"94,6",6.243.653,"88,8",5.914.750,"74,9",2.188.337,"35,1",711.725,"14,4",64.327,"1,7",26.996.373,42.119.827,"64,1"
2021-07-07,Andalucía,431.920,"100,0",648.358,"99,7",887.932,"96,9",1.144.911,"90,5",1.089.131,"78,6",478.982,"42,0",114.481,"12,3",5.964,"0,8",4.801.679,7.451.975,"64,4"
2021-07-07,Aragón,100.767,"100,0",118.232,"99,4",149.233,"95,4",174.416,"88,0",163.009,"75,8",46.170,"28,1",18.724,"14,4",1.617,"1,6",772.168,1.185.134,"65,2"
2021-07-07,Asturias,88.563,"100,0",113.598,"100,0",142.421,"95,2",144.770,"89,0",133.350,"79,9",46.468,"40,6",10.374,"13,1",594,"0,9",680.138,933.927,"72,8"
2021-07-07,Baleares,50.789,"100,0",77.644,"96,4",101.570,"86,6",136.165,"82,1",140.139,"68,0",76.885,"42,2",33.081,"24,0",8.409,"8,8",624.682,1.034.867,"60,4"
2021-07-07,Canarias,91.626,"100,0",148.277,"96,0",210.805,"89,7",293.525,"83,7",256.140,"66,0",140.648,"45,2",41.357,"16,4",3.734,"2,1",1.186.112,1.960.774,"60,5"
2021-07-07,Cantabria,42.226,"100,0",55.714,"100,0",74.383,"96,2",79.999,"88,9",70.315,"71,9",10.821,"15,4",5.533,"11,0",222,"0,5",339.213,524.127,"64,7"
2021-07-07,Castilla y León,228.502,"100,0",248.806,"100,0",309.098,"97,0",335.945,"88,1",269.720,"74,2",55.493,"20,7",25.695,"12,2",1.100,"0,7",1.474.359,2.176.253,"67,7"
2021-07-07,Castilla La Mancha,137.402,"100,0",157.352,"98,9",213.888,"97,9",275.357,"89,6",260.283,"78,7",130.252,"49,0",28.276,"13,0",1.107,"0,6",1.203.917,1.808.784,"66,6"
2021-07-07,Cataluña,455.720,"100,0",611.518,"96,3",761.829,"91,0",946.687,"86,7",965.162,"73,3",466.517,"44,7",159.335,"19,0",26.650,"4,1",4.393.418,6.868.360,"64,0"
2021-07-07,C. Valenciana,295.015,"100,0",429.579,"98,1",540.725,"93,1",645.401,"85,8",631.011,"74,1",97.305,"15,0",57.427,"11,1",2.710,"0,6",2.699.173,4.488.459,"60,1"
2021-07-07,Extremadura,78.035,"100,0",95.430,"100,0",128.580,"100,0",155.267,"91,8",135.405,"84,9",61.401,"46,0",9.811,"8,7",426,"0,5",664.355,953.437,"69,7"
2021-07-07,Galicia,241.042,"100,0",289.184,"99,8",334.491,"96,4",374.104,"92,2",378.846,"85,5",99.274,"30,7",20.730,"9,0",428,"0,2",1.738.099,2.454.497,"70,8"
2021-07-07,La Rioja,23.314,"100,0",28.507,"100,0",36.246,"96,1",42.418,"89,0",32.521,"61,4",5.446,"13,9",3.648,"12,0",180,"0,7",172.280,283.970,"60,7"
2021-07-07,Madrid,371.620,"100,0",506.174,"96,2",665.000,"94,6",879.133,"90,4",776.777,"66,6",234.132,"24,7",90.001,"12,1",5.311,"1,0",3.528.148,5.977.937,"59,0"
2021-07-07,Murcia,73.396,"100,0",101.648,"98,8",138.591,"94,3",194.408,"91,2",201.262,"79,2",69.231,"33,1",19.188,"11,1",996,"0,7",798.720,1.310.137,"61,0"
2021-07-07,Navarra,42.382,"100,0",55.643,"99,7",69.595,"94,2",87.680,"90,7",87.928,"81,4",33.721,"41,5",10.818,"15,9",742,"1,3",388.509,581.354,"66,8"
2021-07-07,País Vasco,162.839,"100,0",210.580,"98,8",268.827,"96,0",305.276,"89,8",283.784,"78,4",92.024,"35,3",29.900,"14,8",1.652,"1,0",1.354.882,1.983.943,"68,3"
2021-07-07,Ceuta,2.371,"91,0",3.804,"88,1",7.228,"92,0",9.661,"83,6",9.647,"76,3",7.089,"59,6",5.465,"49,8",1.546,"16,9",46.811,70.965,"66,0"
2021-07-07,Melilla,1.968,"83,8",3.238,"86,4",6.798,"86,9",9.056,"80,1",9.102,"75,8",7.012,"57,8",5.346,"44,6",42,"0,4",42.562,70.927,"60,0"
2021-07-07,FF.AA.,30,-,17,-,3.443,-,9.233,-,20.751,-,28.958,-,22.195,-,881,-,85.508,-,-
2021-07-07,Sanidad Exterior,5,-,8,-,55,-,241,-,467,-,508,-,340,-,16,-,1.640,-,-
2021-07-07,España,2.919.532,"100,0",3.903.311,"98,6",5.050.738,"94,6",6.243.653,"88,8",5.914.750,"74,9",2.188.337,"35,1",711.725,"14,4",64.327,"1,7",26.996.373,42.119.827,"64,1"
2021-07-08,Andalucía,431.964,"100,0",648.483,"99,7",888.863,"97,0",1.146.465,"90,6",1.095.294,"79,1",503.099,"44,1",115.679,"12,5",6.032,"0,8",4.835.879,7.451.975,"64,9"
2021-07-08,Aragón,100.785,"100,0",118.273,"99,4",149.441,"95,6",174.863,"88,2",165.387,"76,9",55.119,"33,6",19.060,"14,6",1.690,"1,6",784.618,1.185.134,"66,2"
2021-07-08,Asturias,88.567,"100,0",113.600,"100,0",142.516,"95,2",144.818,"89,0",133.480,"79,9",46.795,"40,9",10.382,"13,1",597,"0,9",680.755,933.927,"72,9"
2021-07-08,Baleares,50.796,"100,0",77.665,"96,5",101.788,"86,8",136.386,"82,3",140.634,"68,2",78.106,"42,9",35.506,"25,7",9.521,"10,0",630.402,1.034.867,"60,9"
2021-07-08,Canarias,91.656,"100,0",148.336,"96,0",211.078,"89,8",294.280,"84,0",258.445,"66,6",148.054,"47,6",42.111,"16,7",4.482,"2,5",1.198.442,1.960.774,"61,1"
2021-07-08,Cantabria,42.227,"100,0",55.716,"100,0",74.413,"96,2",80.054,"89,0",70.615,"72,2",10.899,"15,5",5.535,"11,0",223,"0,5",339.682,524.127,"64,8"
2021-07-08,Castilla y León,228.507,"100,0",248.830,"100,0",309.277,"97,1",336.104,"88,2",274.854,"75,7",57.893,"21,6",25.787,"12,2",1.122,"0,7",1.482.374,2.176.253,"68,1"
2021-07-08,Castilla La Mancha,137.411,"100,0",157.374,"98,9",214.145,"98,0",275.686,"89,7",261.654,"79,1",134.666,"50,6",32.596,"14,9",1.248,"0,7",1.214.780,1.808.784,"67,2"
2021-07-08,Cataluña,455.785,"100,0",611.648,"96,3",763.031,"91,1",948.186,"86,8",969.744,"73,6",473.070,"45,3",173.352,"20,7",32.844,"5,0",4.427.660,6.868.360,"64,5"
2021-07-08,C. Valenciana,295.056,"100,0",429.684,"98,1",541.378,"93,2",646.221,"85,9",646.396,"75,9",104.274,"16,1",58.544,"11,3",2.806,"0,7",2.724.359,4.488.459,"60,7"
2021-07-08,Extremadura,78.037,"100,0",95.450,"100,0",128.915,"100,0",155.566,"91,9",136.349,"85,5",64.520,"48,3",9.932,"8,8",476,"0,6",669.245,953.437,"70,2"
2021-07-08,Galicia,241.061,"100,0",289.209,"99,8",334.559,"96,4",374.408,"92,2",379.077,"85,5",123.090,"38,1",20.790,"9,0",428,"0,2",1.762.622,2.454.497,"71,8"
2021-07-08,La Rioja,23.315,"100,0",28.512,"100,0",36.253,"96,1",42.464,"89,1",33.489,"63,3",6.280,"16,0",3.652,"12,0",185,"0,7",174.150,283.970,"61,3"
2021-07-08,Madrid,371.681,"100,0",506.313,"96,2",666.124,"94,7",882.229,"90,7",804.384,"69,0",280.938,"29,6",92.040,"12,4",5.751,"1,0",3.609.460,5.977.937,"60,4"
2021-07-08,Murcia,73.408,"100,0",101.695,"98,8",138.782,"94,5",194.714,"91,3",202.396,"79,6",74.793,"35,8",19.743,"11,5",1.027,"0,7",806.558,1.310.137,"61,6"
2021-07-08,Navarra,42.383,"100,0",55.646,"99,7",69.599,"94,3",87.721,"90,7",88.073,"81,5",36.870,"45,3",11.904,"17,5",885,"1,6",393.081,581.354,"67,6"
2021-07-08,País Vasco,162.855,"100,0",210.613,"98,8",268.981,"96,0",305.610,"89,9",285.740,"78,9",98.776,"37,9",29.977,"14,9",1.667,"1,0",1.364.219,1.983.943,"68,8"
2021-07-08,Ceuta,2.371,"91,0",3.808,"88,2",7.248,"92,2",9.681,"83,8",9.680,"76,6",7.149,"60,1",5.710,"52,1",1.943,"21,3",47.590,70.965,"67,1"
2021-07-08,Melilla,1.968,"83,8",3.238,"86,4",6.798,"86,9",9.057,"80,2",9.115,"75,9",7.027,"57,9",5.431,"45,3",1.262,"13,2",43.896,70.927,"61,9"
2021-07-08,FF.AA.,30,-,17,-,3.444,-,9.236,-,20.786,-,29.041,-,22.276,-,885,-,85.715,-,-
2021-07-08,Sanidad Exterior,5,-,8,-,55,-,241,-,467,-,508,-,340,-,16,-,1.640,-,-
2021-07-08,España,2.919.868,"100,0",3.904.118,"98,6",5.056.688,"94,7",6.253.990,"88,9",5.986.059,"75,9",2.340.967,"37,6",740.347,"15,0",75.090,"1,9",27.277.127,42.119.827,"64,8"
2021-07-09,Andalucía,432.012,"100,0",648.603,"99,7",890.251,"97,2",1.148.457,"90,8",1.102.776,"79,6",533.509,"46,8",117.619,"12,7",6.368,"0,8",4.879.595,7.451.975,"65,5"
2021-07-09,Aragón,100.811,"100,0",118.317,"99,5",149.670,"95,7",175.317,"88,4",167.112,"77,7",64.678,"39,4",20.434,"15,7",2.856,"2,8",799.195,1.185.134,"67,4"
2021-07-09,Asturias,88.571,"100,0",113.601,"100,0",142.531,"95,2",144.851,"89,1",133.578,"80,0",46.841,"40,9",10.397,"13,1",599,"0,9",680.969,933.927,"72,9"
2021-07-09,Baleares,50.806,"100,0",77.678,"96,5",101.975,"87,0",136.603,"82,4",141.148,"68,5",79.316,"43,5",37.868,"27,5",10.655,"11,2",636.049,1.034.867,"61,5"
2021-07-09,Canarias,91.681,"100,0",148.398,"96,0",211.346,"89,9",294.895,"84,1",260.724,"67,2",155.444,"50,0",42.876,"17,0",5.383,"3,0",1.210.747,1.960.774,"61,7"
2021-07-09,Cantabria,42.232,"100,0",55.731,"100,0",74.492,"96,3",80.212,"89,2",72.156,"73,8",11.516,"16,3",5.670,"11,2",286,"0,7",342.295,524.127,"65,3"
2021-07-09,Castilla y León,228.526,"100,0",248.873,"100,0",309.479,"97,1",336.283,"88,2",278.503,"76,7",62.929,"23,5",26.027,"12,3",1.170,"0,7",1.491.790,2.176.253,"68,5"
2021-07-09,Castilla La Mancha,137.412,"100,0",157.410,"98,9",214.429,"98,2",276.002,"89,8",262.868,"79,5",140.926,"53,0",36.538,"16,8",1.404,"0,8",1.226.989,1.808.784,"67,8"
2021-07-09,Cataluña,455.864,"100,0",611.813,"96,3",764.123,"91,2",950.013,"87,0",975.092,"74,1",480.901,"46,0",200.283,"23,9",41.660,"6,3",4.479.749,6.868.360,"65,2"
2021-07-09,C. Valenciana,295.085,"100,0",429.761,"98,1",542.050,"93,3",646.812,"86,0",648.428,"76,1",107.208,"16,5",59.809,"11,6",2.879,"0,7",2.732.032,4.488.459,"60,9"
2021-07-09,Extremadura,78.041,"100,0",95.458,"100,0",129.033,"100,0",155.745,"92,0",136.847,"85,8",68.962,"51,7",10.218,"9,0",526,"0,6",674.830,953.437,"70,8"
2021-07-09,Galicia,241.077,"100,0",289.231,"99,8",334.625,"96,5",374.534,"92,3",379.397,"85,6",123.164,"38,1",20.861,"9,0",431,"0,2",1.763.320,2.454.497,"71,8"
2021-07-09,La Rioja,23.316,"100,0",28.514,"100,0",36.285,"96,2",42.539,"89,2",34.933,"66,0",6.316,"16,1",3.671,"12,1",189,"0,7",175.763,283.970,"61,9"
2021-07-09,Madrid,371.734,"100,0",506.444,"96,3",667.121,"94,9",884.796,"91,0",820.918,"70,4",325.791,"34,3",94.093,"12,7",6.263,"1,1",3.677.160,5.977.937,"61,5"
2021-07-09,Murcia,73.453,"100,0",101.788,"98,9",139.222,"94,8",195.008,"91,4",203.159,"79,9",82.324,"39,4",20.427,"11,9",1.097,"0,8",816.478,1.310.137,"62,3"
2021-07-09,Navarra,42.383,"100,0",55.648,"99,7",69.606,"94,3",87.761,"90,8",88.167,"81,6",38.810,"47,7",12.326,"18,1",894,"1,6",395.595,581.354,"68,0"
2021-07-09,País Vasco,162.898,"100,0",210.642,"98,9",269.080,"96,1",305.920,"90,0",286.776,"79,2",105.171,"40,4",30.109,"14,9",1.675,"1,0",1.372.271,1.983.943,"69,2"
2021-07-09,Ceuta,2.372,"91,1",3.808,"88,2",7.249,"92,3",9.683,"83,8",9.684,"76,6",7.161,"60,2",5.741,"52,3",1.979,"21,7",47.677,70.965,"67,2"
2021-07-09,Melilla,1.968,"83,8",3.238,"86,4",6.801,"86,9",9.057,"80,2",9.118,"76,0",7.036,"58,0",5.457,"45,5",1.564,"16,3",44.239,70.927,"62,4"
2021-07-09,FF.AA.,30,-,17,-,3.445,-,9.243,-,20.855,-,29.133,-,22.336,-,886,-,85.945,-,-
2021-07-09,Sanidad Exterior,15,-,15,-,93,-,313,-,560,-,599,-,424,-,16,-,2.035,-,-
2021-07-09,España,2.920.287,"100,0",3.904.988,"98,6",5.062.906,"94,9",6.264.044,"89,1",6.032.799,"76,4",2.477.735,"39,8",783.184,"15,8",88.780,"2,3",27.534.723,42.119.827,"65,4"
2021-07-12,Andalucía,432.071,"100,0",648.772,"99,8",892.285,"97,4",1.151.051,"91,0",1.110.823,"80,2",566.452,"49,7",121.882,"13,1",6.483,"0,9",4.929.819,7.451.975,"66,2"
2021-07-12,Aragón,100.821,"100,0",118.335,"99,5",149.815,"95,8",175.636,"88,6",168.519,"78,4",70.795,"43,1",21.917,"16,8",4.134,"4,0",809.972,1.185.134,"68,3"
2021-07-12,Asturias,88.582,"100,0",113.700,"100,0",143.392,"95,8",145.363,"89,4",134.680,"80,7",50.274,"43,9",10.512,"13,3",636,"1,0",687.139,933.927,"73,6"
2021-07-12,Baleares,50.824,"100,0",77.769,"96,6",102.819,"87,7",137.617,"83,0",143.513,"69,6",82.170,"45,1",44.924,"32,6",14.217,"14,9",653.853,1.034.867,"63,2"
2021-07-12,Canarias,91.713,"100,0",148.523,"96,1",212.167,"90,2",298.067,"85,0",270.673,"69,8",161.606,"52,0",48.966,"19,5",6.305,"3,5",1.238.020,1.960.774,"63,1"
2021-07-12,Cantabria,42.238,"100,0",55.743,"100,0",74.562,"96,4",80.725,"89,7",76.589,"78,3",12.194,"17,3",5.693,"11,3",288,"0,7",348.032,524.127,"66,4"
2021-07-12,Castilla y León,228.559,"100,0",248.944,"100,0",309.905,"97,3",337.116,"88,4",284.707,"78,4",64.663,"24,1",26.620,"12,6",1.239,"0,7",1.501.753,2.176.253,"69,0"
2021-07-12,Castilla La Mancha,137.426,"100,0",157.441,"99,0",214.785,"98,3",276.463,"89,9",264.621,"80,0",148.807,"56,0",43.730,"20,1",1.525,"0,9",1.244.798,1.808.784,"68,8"
2021-07-12,Cataluña,455.988,"100,0",612.023,"96,3",765.398,"91,4",952.638,"87,3",982.669,"74,6",495.378,"47,4",242.894,"29,0",56.309,"8,6",4.563.297,6.868.360,"66,4"
