Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-15,Baleares,47.421,49.542,"95,7",22.702,80.516,"28,2",43.816,117.231,"37,4",20.559,165.797,"12,4",42.547,464.054,"9,2",3.697,85.839,"4,3",33,23.300,"0,1",180.775,986.279,"18,3"
2021-04-15,Canarias,81.085,90.236,"89,9",51.009,154.531,"33,0",85.198,235.092,"36,2",28.502,350.512,"8,1",66.696,832.411,"8,0",5.826,163.899,"3,6",39,44.352,"0,1",318.355,1.871.033,"17,0"
2021-04-15,Cantabria,38.715,41.042,"94,3",18.888,53.066,"35,6",13.413,77.345,"17,3",11.172,89.964,"12,4",22.504,194.241,"11,6",1.564,34.935,"4,5",5,10.791,"0,0",106.261,501.384,"21,2"
2021-04-15,Castilla y Leon,220.474,223.657,"98,6",62.801,245.410,"25,6",82.983,318.575,"26,0",53.282,381.175,"14,0",85.364,738.950,"11,6",7.417,144.422,"5,1",95,40.684,"0,2",512.416,2.092.873,"24,5"
2021-04-15,Castilla La Mancha,131.520,135.194,"97,3",34.640,159.101,"21,8",67.352,218.444,"30,8",45.209,307.478,"14,7",74.856,707.865,"10,6",5.957,149.518,"4,0",94,42.364,"0,2",359.628,1.719.964,"20,9"
2021-04-15,Cataluña,431.740,447.196,"96,5",197.169,635.292,"31,0",363.371,837.584,"43,4",132.087,1.091.780,"12,1",292.030,2.803.626,"10,4",35.402,556.316,"6,4",315,159.864,"0,2",1.452.114,6.531.658,"22,2"
2021-04-15,C. Valenciana,283.726,276.531,"102,6",138.905,437.862,"31,7",167.081,580.728,"28,8",89.912,752.334,"12,0",199.529,1.765.967,"11,3",17.444,352.834,"4,9",116,103.049,"0,1",896.713,4.269.305,"21,0"
2021-04-15,Extremadura,75.811,76.005,"99,7",41.253,91.876,"44,9",48.097,125.297,"38,4",22.997,169.216,"13,6",42.142,351.778,"12,0",2.203,76.088,"2,9",49,20.953,"0,2",232.552,911.213,"25,5"
2021-04-15,Galicia,219.851,234.302,"93,8",129.700,289.762,"44,8",88.668,346.927,"25,6",63.010,405.889,"15,5",94.090,889.004,"10,6",5.010,152.745,"3,3",10,44.014,"0,0",600.339,2.362.643,"25,4"
2021-04-15,La Rioja,22.202,22.207,"100,0",6.266,28.125,"22,3",14.170,37.718,"37,6",6.686,47.664,"14,0",13.003,107.618,"12,1",1.277,21.170,"6,0",9,6.286,"0,1",63.613,270.788,"23,5"
2021-04-15,Madrid,346.191,364.122,"95,1",120.070,526.081,"22,8",258.760,703.323,"36,8",106.213,972.783,"10,9",269.687,2.513.737,"10,7",22.409,479.716,"4,7",150,135.861,"0,1",1.123.480,5.695.623,"19,7"
2021-04-15,Murcia,67.615,69.771,"96,9",14.674,102.899,"14,3",26.422,146.909,"18,0",25.200,213.256,"11,8",58.266,551.265,"10,6",7.035,118.667,"5,9",104,34.712,"0,3",199.316,1.237.479,"16,1"
2021-04-15,Navarra,39.816,41.166,"96,7",17.782,55.792,"31,9",19.542,73.844,"26,5",13.440,96.694,"13,9",25.956,223.028,"11,6",3.266,48.505,"6,7",4,13.906,"0,0",119.806,552.935,"21,7"
2021-04-15,País Vasco,149.711,157.950,"94,8",45.738,213.081,"21,5",77.686,280.119,"27,7",49.789,339.977,"14,6",92.471,724.849,"12,8",11.853,140.323,"8,4",8,41.824,"0,0",427.256,1.898.123,"22,5"
2021-04-15,Ceuta,2.231,2.605,"85,6",3.069,4.318,"71,1",2.365,7.857,"30,1",1.814,11.556,"15,7",3.556,30.066,"11,8",286,7.581,"3,8",0,2.175,"0,0",13.321,66.158,"20,1"
2021-04-15,Melilla,1.700,2.349,"72,4",2.365,3.748,"63,1",1.917,7.827,"24,5",1.544,11.299,"13,7",3.243,30.095,"10,8",193,8.536,"2,3",6,2.324,"0,3",10.968,66.178,"16,6"
2021-04-15,FF.AA.,26,-,-,9,-,-,2.609,-,-,7.772,-,-,47.389,-,-,6.283,-,-,0,-,-,64.088,-,-
2021-04-15,España,2.758.919,2.834.024,"97,3",1.259.516,3.960.045,"31,8",1.721.165,5.336.986,"32,2",872.565,7.033.306,"12,4",1.843.400,16.706.113,"11,0",174.625,3.310.299,"5,3",1.358,949.049,"0,1",8.631.548,40.129.822,"21,5"
2021-04-16,Andalucía,417.610,413.516,"101,0",316.930,650.381,"48,7",303.895,916.147,"33,2",146.346,1.265.021,"11,6",329.740,3.009.381,"11,0",28.695,625.846,"4,6",262,181.921,"0,1",1.543.478,7.062.213,"21,9"
2021-04-16,Aragón,97.853,98.807,"99,0",45.856,118.955,"38,5",41.500,156.367,"26,5",26.600,198.266,"13,4",50.214,446.083,"11,3",5.775,89.180,"6,5",30,25.106,"0,1",267.828,1.132.764,"23,6"
2021-04-16,Asturias,85.537,87.826,"97,4",49.120,109.249,"45,0",43.401,149.652,"29,0",21.291,162.645,"13,1",31.166,322.095,"9,7",3.161,54.179,"5,8",36,15.563,"0,2",233.712,901.209,"25,9"
2021-04-16,Baleares,47.680,49.542,"96,2",26.530,80.516,"32,9",44.834,117.231,"38,2",20.650,165.797,"12,5",42.642,464.054,"9,2",3.704,85.839,"4,3",33,23.300,"0,1",186.073,986.279,"18,9"
2021-04-16,Canarias,82.092,90.236,"91,0",58.974,154.531,"38,2",90.922,235.092,"38,7",28.717,350.512,"8,2",66.928,832.411,"8,0",5.847,163.899,"3,6",41,44.352,"0,1",333.521,1.871.033,"17,8"
2021-04-16,Cantabria,38.872,41.042,"94,7",22.566,53.066,"42,5",14.411,77.345,"18,6",11.211,89.964,"12,5",22.557,194.241,"11,6",1.567,34.935,"4,5",5,10.791,"0,0",111.189,501.384,"22,2"
2021-04-16,Castilla y Leon,222.314,223.657,"99,4",82.586,245.410,"33,7",89.008,318.575,"27,9",53.440,381.175,"14,0",85.541,738.950,"11,6",7.428,144.422,"5,1",95,40.684,"0,2",540.412,2.092.873,"25,8"
2021-04-16,Castilla La Mancha,132.457,135.194,"98,0",47.619,159.101,"29,9",72.649,218.444,"33,3",45.353,307.478,"14,7",75.053,707.865,"10,6",5.985,149.518,"4,0",94,42.364,"0,2",379.210,1.719.964,"22,0"
2021-04-16,Cataluña,434.701,447.196,"97,2",239.424,635.292,"37,7",383.911,837.584,"45,8",133.071,1.091.780,"12,2",293.412,2.803.626,"10,5",35.555,556.316,"6,4",322,159.864,"0,2",1.520.396,6.531.658,"23,3"
2021-04-16,C. Valenciana,284.722,276.531,"103,0",172.192,437.862,"39,3",167.352,580.728,"28,8",90.093,752.334,"12,0",199.790,1.765.967,"11,3",17.483,352.834,"5,0",116,103.049,"0,1",931.748,4.269.305,"21,8"
2021-04-16,Extremadura,76.228,76.005,"100,3",47.355,91.876,"51,5",50.170,125.297,"40,0",23.296,169.216,"13,8",42.260,351.778,"12,0",2.211,76.088,"2,9",49,20.953,"0,2",241.569,911.213,"26,5"
2021-04-16,Galicia,221.799,234.302,"94,7",131.523,289.762,"45,4",90.686,346.927,"26,1",63.877,405.889,"15,7",94.765,889.004,"10,7",5.052,152.745,"3,3",10,44.014,"0,0",607.712,2.362.643,"25,7"
2021-04-16,La Rioja,22.317,22.207,"100,5",8.268,28.125,"29,4",14.862,37.718,"39,4",6.717,47.664,"14,1",13.037,107.618,"12,1",1.282,21.170,"6,1",9,6.286,"0,1",66.492,270.788,"24,6"
2021-04-16,Madrid,350.406,364.122,"96,2",146.294,526.081,"27,8",273.144,703.323,"38,8",106.938,972.783,"11,0",270.620,2.513.737,"10,8",22.562,479.716,"4,7",154,135.861,"0,1",1.170.118,5.695.623,"20,5"
2021-04-16,Murcia,68.069,69.771,"97,6",25.423,102.899,"24,7",32.330,146.909,"22,0",25.213,213.256,"11,8",58.306,551.265,"10,6",7.037,118.667,"5,9",104,34.712,"0,3",216.482,1.237.479,"17,5"
2021-04-16,Navarra,40.158,41.166,"97,6",19.270,55.792,"34,5",20.768,73.844,"28,1",13.490,96.694,"14,0",25.992,223.028,"11,7",3.276,48.505,"6,8",5,13.906,"0,0",122.959,552.935,"22,2"
2021-04-16,País Vasco,150.730,157.950,"95,4",53.370,213.081,"25,0",81.197,280.119,"29,0",49.913,339.977,"14,7",92.656,724.849,"12,8",11.872,140.323,"8,5",8,41.824,"0,0",439.746,1.898.123,"23,2"
2021-04-16,Ceuta,2.244,2.605,"86,1",3.304,4.318,"76,5",2.741,7.857,"34,9",1.819,11.556,"15,7",3.562,30.066,"11,8",289,7.581,"3,8",0,2.175,"0,0",13.959,66.158,"21,1"
2021-04-16,Melilla,1.714,2.349,"73,0",2.591,3.748,"69,1",1.931,7.827,"24,7",1.546,11.299,"13,7",3.246,30.095,"10,8",194,8.536,"2,3",6,2.324,"0,3",11.228,66.178,"17,0"
2021-04-16,FF.AA.,26,-,-,9,-,-,2.680,-,-,7.795,-,-,47.427,-,-,6.285,-,-,0,-,-,64.222,-,-
2021-04-16,España,2.777.529,2.834.024,"98,0",1.499.204,3.960.045,"37,9",1.822.392,5.336.986,"34,1",877.376,7.033.306,"12,5",1.848.914,16.706.113,"11,1",175.260,3.310.299,"5,3",1.379,949.049,"0,1",9.002.054,40.129.822,"22,4"
2021-04-19,Andalucía,418.968,413.516,"101,3",350.695,650.381,"53,9",329.791,916.147,"36,0",147.611,1.265.021,"11,7",330.905,3.009.381,"11,0",28.825,625.846,"4,6",275,181.921,"0,2",1.607.070,7.062.213,"22,8"
2021-04-19,Aragón,98.226,98.807,"99,4",53.561,118.955,"45,0",45.091,156.367,"28,8",26.887,198.266,"13,6",50.447,446.083,"11,3",5.787,89.180,"6,5",30,25.106,"0,1",280.029,1.132.764,"24,7"
2021-04-19,Asturias,86.018,87.826,"97,9",56.460,109.249,"51,7",56.770,149.652,"37,9",22.179,162.645,"13,6",33.024,322.095,"10,3",3.356,54.179,"6,2",36,15.563,"0,2",257.843,901.209,"28,6"
2021-04-19,Baleares,48.040,49.542,"97,0",32.837,80.516,"40,8",47.951,117.231,"40,9",20.803,165.797,"12,5",42.812,464.054,"9,2",3.720,85.839,"4,3",33,23.300,"0,1",196.196,986.279,"19,9"
2021-04-19,Canarias,83.024,90.236,"92,0",68.235,154.531,"44,2",106.397,235.092,"45,3",29.049,350.512,"8,3",67.280,832.411,"8,1",5.904,163.899,"3,6",43,44.352,"0,1",359.932,1.871.033,"19,2"
2021-04-19,Cantabria,39.084,41.042,"95,2",25.998,53.066,"49,0",17.328,77.345,"22,4",11.233,89.964,"12,5",22.582,194.241,"11,6",1.569,34.935,"4,5",5,10.791,"0,0",117.799,501.384,"23,5"
2021-04-19,Castilla y Leon,223.310,223.657,"99,8",96.715,245.410,"39,4",106.524,318.575,"33,4",56.178,381.175,"14,7",88.730,738.950,"12,0",7.805,144.422,"5,4",97,40.684,"0,2",579.359,2.092.873,"27,7"
2021-04-19,Castilla La Mancha,133.081,135.194,"98,4",57.145,159.101,"35,9",78.580,218.444,"36,0",45.532,307.478,"14,8",75.235,707.865,"10,6",6.110,149.518,"4,1",94,42.364,"0,2",395.777,1.719.964,"23,0"
2021-04-19,Cataluña,436.707,447.196,"97,7",265.974,635.292,"41,9",405.818,837.584,"48,5",133.913,1.091.780,"12,3",294.581,2.803.626,"10,5",35.741,556.316,"6,4",326,159.864,"0,2",1.573.060,6.531.658,"24,1"
2021-04-19,C. Valenciana,285.783,276.531,"103,3",199.939,437.862,"45,7",168.119,580.728,"28,9",90.480,752.334,"12,0",200.265,1.765.967,"11,3",17.581,352.834,"5,0",117,103.049,"0,1",962.284,4.269.305,"22,5"
2021-04-19,Extremadura,76.367,76.005,"100,5",52.744,91.876,"57,4",53.764,125.297,"42,9",23.473,169.216,"13,9",42.436,351.778,"12,1",2.242,76.088,"2,9",50,20.953,"0,2",251.076,911.213,"27,6"
2021-04-19,Galicia,224.039,234.302,"95,6",154.014,289.762,"53,2",103.846,346.927,"29,9",66.007,405.889,"16,3",96.574,889.004,"10,9",5.113,152.745,"3,3",10,44.014,"0,0",649.603,2.362.643,"27,5"
2021-04-19,La Rioja,22.391,22.207,"100,8",11.219,28.125,"39,9",15.431,37.718,"40,9",6.754,47.664,"14,2",13.065,107.618,"12,1",1.284,21.170,"6,1",9,6.286,"0,1",70.153,270.788,"25,9"
2021-04-19,Madrid,353.659,364.122,"97,1",184.699,526.081,"35,1",285.808,703.323,"40,6",107.986,972.783,"11,1",271.567,2.513.737,"10,8",22.698,479.716,"4,7",169,135.861,"0,1",1.226.586,5.695.623,"21,5"
2021-04-19,Murcia,68.423,69.771,"98,1",37.406,102.899,"36,4",35.921,146.909,"24,5",25.252,213.256,"11,8",58.327,551.265,"10,6",7.038,118.667,"5,9",105,34.712,"0,3",232.472,1.237.479,"18,8"
2021-04-19,Navarra,40.534,41.166,"98,5",23.992,55.792,"43,0",26.376,73.844,"35,7",13.530,96.694,"14,0",26.042,223.028,"11,7",3.277,48.505,"6,8",5,13.906,"0,0",133.756,552.935,"24,2"
2021-04-19,País Vasco,152.376,157.950,"96,5",59.003,213.081,"27,7",91.861,280.119,"32,8",50.065,339.977,"14,7",92.950,724.849,"12,8",11.906,140.323,"8,5",8,41.824,"0,0",458.169,1.898.123,"24,1"
2021-04-19,Ceuta,2.245,2.605,"86,2",3.322,4.318,"76,9",2.810,7.857,"35,8",1.824,11.556,"15,8",3.572,30.066,"11,9",297,7.581,"3,9",0,2.175,"0,0",14.070,66.158,"21,3"
2021-04-19,Melilla,1.716,2.349,"73,1",2.594,3.748,"69,2",2.611,7.827,"33,4",1.550,11.299,"13,7",3.250,30.095,"10,8",194,8.536,"2,3",6,2.324,"0,3",11.921,66.178,"18,0"
2021-04-19,FF.AA.,26,-,-,9,-,-,2.853,-,-,7.848,-,-,47.507,-,-,6.287,-,-,0,-,-,64.530,-,-
2021-04-19,España,2.794.017,2.834.024,"98,6",1.736.561,3.960.045,"43,9",1.983.650,5.336.986,"37,2",888.154,7.033.306,"12,6",1.861.151,16.706.113,"11,1",176.734,3.310.299,"5,3",1.418,949.049,"0,1",9.441.685,40.129.822,"23,5"
2021-04-20,Andalucía,418.968,413.516,"101,3",350.695,650.381,"53,9",329.791,916.147,"36,0",147.611,1.265.021,"11,7",330.905,3.009.381,"11,0",28.825,625.846,"4,6",275,181.921,"0,2",1.607.070,7.062.213,"22,8"
2021-04-20,Aragón,98.221,98.807,"99,4",54.136,118.955,"45,5",52.183,156.367,"33,4",27.013,198.266,"13,6",50.549,446.083,"11,3",5.787,89.180,"6,5",30,25.106,"0,1",287.919,1.132.764,"25,4"
2021-04-20,Asturias,86.078,87.826,"98,0",59.014,109.249,"54,0",60.803,149.652,"40,6",22.454,162.645,"13,8",33.275,322.095,"10,3",3.364,54.179,"6,2",36,15.563,"0,2",265.024,901.209,"29,4"
2021-04-20,Baleares,48.065,49.542,"97,0",34.385,80.516,"42,7",49.049,117.231,"41,8",20.812,165.797,"12,6",42.821,464.054,"9,2",3.721,85.839,"4,3",33,23.300,"0,1",198.886,986.279,"20,2"
2021-04-20,Canarias,83.418,90.236,"92,4",71.863,154.531,"46,5",111.366,235.092,"47,4",29.167,350.512,"8,3",67.397,832.411,"8,1",5.922,163.899,"3,6",44,44.352,"0,1",369.177,1.871.033,"19,7"
2021-04-20,Cantabria,39.139,41.042,"95,4",26.079,53.066,"49,1",19.426,77.345,"25,1",11.268,89.964,"12,5",22.596,194.241,"11,6",1.571,34.935,"4,5",5,10.791,"0,0",120.084,501.384,"24,0"
2021-04-20,Castilla y Leon,223.804,223.657,"100,1",107.286,245.410,"43,7",111.698,318.575,"35,1",56.466,381.175,"14,8",88.932,738.950,"12,0",7.816,144.422,"5,4",97,40.684,"0,2",596.099,2.092.873,"28,5"
2021-04-20,Castilla La Mancha,133.227,135.194,"98,5",58.115,159.101,"36,5",80.599,218.444,"36,9",45.565,307.478,"14,8",75.267,707.865,"10,6",6.112,149.518,"4,1",94,42.364,"0,2",398.979,1.719.964,"23,2"
2021-04-20,Cataluña,436.841,447.196,"97,7",267.064,635.292,"42,0",414.020,837.584,"49,4",134.776,1.091.780,"12,3",295.855,2.803.626,"10,6",35.909,556.316,"6,5",326,159.864,"0,2",1.584.791,6.531.658,"24,3"
2021-04-20,C. Valenciana,285.902,276.531,"103,4",205.258,437.862,"46,9",192.973,580.728,"33,2",90.774,752.334,"12,1",200.529,1.765.967,"11,4",17.597,352.834,"5,0",117,103.049,"0,1",993.150,4.269.305,"23,3"
2021-04-20,Extremadura,76.407,76.005,"100,5",53.520,91.876,"58,3",54.456,125.297,"43,5",23.509,169.216,"13,9",42.473,351.778,"12,1",2.244,76.088,"2,9",50,20.953,"0,2",252.659,911.213,"27,7"
2021-04-20,Galicia,225.824,234.302,"96,4",154.498,289.762,"53,3",104.008,346.927,"30,0",66.314,405.889,"16,3",96.932,889.004,"10,9",5.126,152.745,"3,4",11,44.014,"0,0",652.713,2.362.643,"27,6"
2021-04-20,La Rioja,22.471,22.207,"101,2",12.053,28.125,"42,9",15.635,37.718,"41,5",6.790,47.664,"14,2",13.099,107.618,"12,2",1.286,21.170,"6,1",9,6.286,"0,1",71.343,270.788,"26,3"
2021-04-20,Madrid,355.374,364.122,"97,6",211.688,526.081,"40,2",290.507,703.323,"41,3",108.773,972.783,"11,2",272.384,2.513.737,"10,8",22.765,479.716,"4,7",176,135.861,"0,1",1.261.667,5.695.623,"22,2"
2021-04-20,Murcia,69.024,69.771,"98,9",41.032,102.899,"39,9",40.595,146.909,"27,6",25.295,213.256,"11,9",58.373,551.265,"10,6",7.042,118.667,"5,9",106,34.712,"0,3",241.467,1.237.479,"19,5"
2021-04-20,Navarra,40.612,41.166,"98,7",27.150,55.792,"48,7",26.830,73.844,"36,3",13.642,96.694,"14,1",26.126,223.028,"11,7",3.282,48.505,"6,8",5,13.906,"0,0",137.647,552.935,"24,9"
2021-04-20,País Vasco,152.525,157.950,"96,6",59.122,213.081,"27,7",92.377,280.119,"33,0",50.260,339.977,"14,8",93.129,724.849,"12,8",11.923,140.323,"8,5",8,41.824,"0,0",459.344,1.898.123,"24,2"
2021-04-20,Ceuta,2.245,2.605,"86,2",3.323,4.318,"77,0",2.810,7.857,"35,8",1.824,11.556,"15,8",3.572,30.066,"11,9",297,7.581,"3,9",0,2.175,"0,0",14.071,66.158,"21,3"
2021-04-20,Melilla,1.717,2.349,"73,1",2.596,3.748,"69,3",2.913,7.827,"37,2",1.551,11.299,"13,7",3.253,30.095,"10,8",194,8.536,"2,3",6,2.324,"0,3",12.230,66.178,"18,5"
2021-04-20,FF.AA.,26,-,-,10,-,-,2.883,-,-,7.860,-,-,47.525,-,-,6.289,-,-,0,-,-,64.593,-,-
2021-04-20,España,2.799.888,2.834.024,"98,8",1.798.887,3.960.045,"45,4",2.054.922,5.336.986,"38,5",891.724,7.033.306,"12,7",1.864.992,16.706.113,"11,2",177.072,3.310.299,"5,3",1.428,949.049,"0,2",9.588.913,40.129.822,"23,9"
2021-04-21,Andalucía,420.295,413.516,"101,6",392.644,650.381,"60,4",356.041,916.147,"38,9",149.195,1.265.021,"11,8",332.516,3.009.381,"11,0",29.037,625.846,"4,6",293,181.921,"0,2",1.680.021,7.062.213,"23,8"
2021-04-21,Aragón,98.309,98.807,"99,5",60.971,118.955,"51,3",55.157,156.367,"35,3",27.264,198.266,"13,8",50.824,446.083,"11,4",5.822,89.180,"6,5",30,25.106,"0,1",298.377,1.132.764,"26,3"
2021-04-21,Asturias,86.165,87.826,"98,1",65.337,109.249,"59,8",62.139,149.652,"41,5",22.654,162.645,"13,9",33.706,322.095,"10,5",3.384,54.179,"6,2",36,15.563,"0,2",273.421,901.209,"30,3"
2021-04-21,Baleares,48.175,49.542,"97,2",36.823,80.516,"45,7",50.147,117.231,"42,8",20.835,165.797,"12,6",42.857,464.054,"9,2",3.726,85.839,"4,3",33,23.300,"0,1",202.596,986.279,"20,5"
2021-04-21,Canarias,83.921,90.236,"93,0",77.210,154.531,"50,0",115.716,235.092,"49,2",29.362,350.512,"8,4",67.599,832.411,"8,1",5.987,163.899,"3,7",47,44.352,"0,1",379.842,1.871.033,"20,3"
2021-04-21,Cantabria,39.315,41.042,"95,8",27.948,53.066,"52,7",21.137,77.345,"27,3",11.319,89.964,"12,6",22.628,194.241,"11,6",1.572,34.935,"4,5",5,10.791,"0,0",123.924,501.384,"24,7"
2021-04-21,Castilla y Leon,224.303,223.657,"100,3",122.981,245.410,"50,1",114.836,318.575,"36,0",56.611,381.175,"14,9",89.090,738.950,"12,1",7.829,144.422,"5,4",97,40.684,"0,2",615.747,2.092.873,"29,4"
2021-04-21,Castilla La Mancha,133.514,135.194,"98,8",62.722,159.101,"39,4",83.913,218.444,"38,4",45.700,307.478,"14,9",75.441,707.865,"10,7",6.128,149.518,"4,1",94,42.364,"0,2",407.512,1.719.964,"23,7"
2021-04-21,Cataluña,438.117,447.196,"98,0",280.460,635.292,"44,1",424.499,837.584,"50,7",135.660,1.091.780,"12,4",297.213,2.803.626,"10,6",36.103,556.316,"6,5",329,159.864,"0,2",1.612.381,6.531.658,"24,7"
2021-04-21,C. Valenciana,286.255,276.531,"103,5",232.982,437.862,"53,2",194.973,580.728,"33,6",91.149,752.334,"12,1",200.846,1.765.967,"11,4",17.620,352.834,"5,0",118,103.049,"0,1",1.023.943,4.269.305,"24,0"
2021-04-21,Extremadura,76.601,76.005,"100,8",57.317,91.876,"62,4",55.058,125.297,"43,9",23.572,169.216,"13,9",42.561,351.778,"12,1",2.249,76.088,"3,0",50,20.953,"0,2",257.408,911.213,"28,2"
2021-04-21,Galicia,226.690,234.302,"96,8",182.656,289.762,"63,0",104.030,346.927,"30,0",66.355,405.889,"16,3",97.029,889.004,"10,9",5.133,152.745,"3,4",11,44.014,"0,0",681.904,2.362.643,"28,9"
2021-04-21,La Rioja,22.521,22.207,"101,4",14.629,28.125,"52,0",16.084,37.718,"42,6",6.811,47.664,"14,3",13.123,107.618,"12,2",1.291,21.170,"6,1",9,6.286,"0,1",74.468,270.788,"27,5"
2021-04-21,Madrid,356.699,364.122,"98,0",236.814,526.081,"45,0",298.887,703.323,"42,5",109.836,972.783,"11,3",273.466,2.513.737,"10,9",22.856,479.716,"4,8",182,135.861,"0,1",1.298.740,5.695.623,"22,8"
2021-04-21,Murcia,69.199,69.771,"99,2",48.174,102.899,"46,8",44.619,146.909,"30,4",25.343,213.256,"11,9",58.456,551.265,"10,6",7.043,118.667,"5,9",106,34.712,"0,3",252.940,1.237.479,"20,4"
2021-04-21,Navarra,40.718,41.166,"98,9",28.636,55.792,"51,3",26.998,73.844,"36,6",13.701,96.694,"14,2",26.200,223.028,"11,7",3.284,48.505,"6,8",5,13.906,"0,0",139.542,552.935,"25,2"
2021-04-21,País Vasco,155.171,157.950,"98,2",67.924,213.081,"31,9",92.762,280.119,"33,1",50.540,339.977,"14,9",93.663,724.849,"12,9",12.005,140.323,"8,6",8,41.824,"0,0",472.073,1.898.123,"24,9"
2021-04-21,Ceuta,2.245,2.605,"86,2",3.323,4.318,"77,0",2.810,7.857,"35,8",1.824,11.556,"15,8",3.572,30.066,"11,9",297,7.581,"3,9",0,2.175,"0,0",14.071,66.158,"21,3"
2021-04-21,Melilla,1.743,2.349,"74,2",2.613,3.748,"69,7",3.299,7.827,"42,1",1.556,11.299,"13,8",3.261,30.095,"10,8",195,8.536,"2,3",6,2.324,"0,3",12.673,66.178,"19,1"
2021-04-21,FF.AA.,25,-,-,10,-,-,2.900,-,-,7.866,-,-,47.530,-,-,6.289,-,-,0,-,-,64.620,-,-
2021-04-21,España,2.809.981,2.834.024,"99,2",2.002.174,3.960.045,"50,6",2.126.005,5.336.986,"39,8",897.153,7.033.306,"12,8",1.871.581,16.706.113,"11,2",177.850,3.310.299,"5,4",1.459,949.049,"0,2",9.886.203,40.129.822,"24,6"
2021-04-22,Andalucía,420.965,413.516,"101,8",419.276,650.381,"64,5",366.426,916.147,"40,0",149.699,1.265.021,"11,8",333.161,3.009.381,"11,1",29.116,625.846,"4,7",303,181.921,"0,2",1.718.946,7.062.213,"24,3"
2021-04-22,Aragón,98.626,98.807,"99,8",74.696,118.955,"62,8",58.650,156.367,"37,5",27.463,198.266,"13,9",51.018,446.083,"11,4",5.836,89.180,"6,5",32,25.106,"0,1",316.321,1.132.764,"27,9"
2021-04-22,Asturias,86.268,87.826,"98,2",68.563,109.249,"62,8",63.852,149.652,"42,7",23.350,162.645,"14,4",34.834,322.095,"10,8",3.473,54.179,"6,4",36,15.563,"0,2",280.376,901.209,"31,1"
2021-04-22,Baleares,48.359,49.542,"97,6",40.252,80.516,"50,0",51.620,117.231,"44,0",20.907,165.797,"12,6",42.922,464.054,"9,2",3.727,85.839,"4,3",33,23.300,"0,1",207.820,986.279,"21,1"
2021-04-22,Canarias,84.468,90.236,"93,6",83.079,154.531,"53,8",119.379,235.092,"50,8",29.618,350.512,"8,4",67.815,832.411,"8,1",6.005,163.899,"3,7",47,44.352,"0,1",390.411,1.871.033,"20,9"
2021-04-22,Cantabria,39.438,41.042,"96,1",29.096,53.066,"54,8",23.052,77.345,"29,8",11.375,89.964,"12,6",22.685,194.241,"11,7",1.576,34.935,"4,5",5,10.791,"0,0",127.227,501.384,"25,4"
2021-04-22,Castilla y Leon,224.886,223.657,"100,5",143.235,245.410,"58,4",118.869,318.575,"37,3",56.797,381.175,"14,9",89.272,738.950,"12,1",7.858,144.422,"5,4",97,40.684,"0,2",641.014,2.092.873,"30,6"
2021-04-22,Castilla La Mancha,134.156,135.194,"99,2",76.672,159.101,"48,2",86.001,218.444,"39,4",45.940,307.478,"14,9",75.703,707.865,"10,7",6.181,149.518,"4,1",99,42.364,"0,2",424.752,1.719.964,"24,7"
2021-04-22,Cataluña,439.426,447.196,"98,3",295.285,635.292,"46,5",433.019,837.584,"51,7",136.470,1.091.780,"12,5",298.502,2.803.626,"10,6",36.242,556.316,"6,5",335,159.864,"0,2",1.639.279,6.531.658,"25,1"
2021-04-22,C. Valenciana,286.629,276.531,"103,7",241.068,437.862,"55,1",196.642,580.728,"33,9",91.642,752.334,"12,2",201.167,1.765.967,"11,4",17.664,352.834,"5,0",119,103.049,"0,1",1.034.931,4.269.305,"24,2"
2021-04-22,Extremadura,76.785,76.005,"101,0",63.182,91.876,"68,8",55.748,125.297,"44,5",23.896,169.216,"14,1",42.796,351.778,"12,2",2.268,76.088,"3,0",55,20.953,"0,3",264.730,911.213,"29,1"
2021-04-22,Galicia,227.408,234.302,"97,1",206.269,289.762,"71,2",104.110,346.927,"30,0",66.415,405.889,"16,4",97.106,889.004,"10,9",5.136,152.745,"3,4",14,44.014,"0,0",706.458,2.362.643,"29,9"
2021-04-22,La Rioja,22.572,22.207,"101,6",16.659,28.125,"59,2",16.604,37.718,"44,0",6.816,47.664,"14,3",13.133,107.618,"12,2",1.295,21.170,"6,1",9,6.286,"0,1",77.088,270.788,"28,5"
2021-04-22,Madrid,357.896,364.122,"98,3",265.093,526.081,"50,4",310.136,703.323,"44,1",110.865,972.783,"11,4",274.700,2.513.737,"10,9",22.988,479.716,"4,8",186,135.861,"0,1",1.341.864,5.695.623,"23,6"
2021-04-22,Murcia,69.792,69.771,"100,0",54.636,102.899,"53,1",49.362,146.909,"33,6",25.393,213.256,"11,9",58.538,551.265,"10,6",7.054,118.667,"5,9",107,34.712,"0,3",264.882,1.237.479,"21,4"
