Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-05-03,Extremadura,77.383,76.005,"100,0",89.497,91.876,"97,4",67.972,125.297,"54,2",24.514,169.216,"14,5",43.383,351.778,"12,3",2.332,76.088,"3,1",62,20.953,"0,3",305.143,911.213,"33,5"
2021-05-03,Galicia,234.562,234.302,"100,0",272.196,289.762,"93,9",136.107,346.927,"39,2",66.827,405.889,"16,5",97.697,889.004,"11,0",5.207,152.745,"3,4",40,44.014,"0,1",812.636,2.362.643,"34,4"
2021-05-03,La Rioja,22.915,22.207,"100,0",26.241,28.125,"93,3",19.655,37.718,"52,1",6.956,47.664,"14,6",13.343,107.618,"12,4",1.332,21.170,"6,3",9,6.286,"0,1",90.451,270.788,"33,4"
2021-05-03,Madrid,362.428,364.122,"99,5",411.932,526.081,"78,3",375.423,703.323,"53,4",116.202,972.783,"11,9",280.897,2.513.737,"11,2",23.821,479.716,"5,0",251,135.861,"0,2",1.570.954,5.695.623,"27,6"
2021-05-03,Murcia,71.681,69.771,"100,0",82.990,102.899,"80,7",73.620,146.909,"50,1",25.653,213.256,"12,0",58.936,551.265,"10,7",7.108,118.667,"6,0",118,34.712,"0,3",320.106,1.237.479,"25,9"
2021-05-03,Navarra,41.598,41.166,"100,0",49.373,55.792,"88,5",36.057,73.844,"48,8",14.121,96.694,"14,6",26.652,223.028,"12,0",3.324,48.505,"6,9",6,13.906,"0,0",171.131,552.935,"30,9"
2021-05-03,País Vasco,158.649,157.950,"100,0",139.643,213.081,"65,5",115.604,280.119,"41,3",51.943,339.977,"15,3",95.164,724.849,"13,1",12.179,140.323,"8,7",14,41.824,"0,0",573.196,1.898.123,"30,2"
2021-05-03,Ceuta,2.260,2.605,"86,8",3.431,4.318,"79,5",3.744,7.857,"47,7",1.873,11.556,"16,2",3.620,30.066,"12,0",315,7.581,"4,2",6,2.175,"0,3",15.249,66.158,"23,0"
2021-05-03,Melilla,1.820,2.349,"77,5",2.858,3.748,"76,3",4.797,7.827,"61,3",1.638,11.299,"14,5",3.369,30.095,"11,2",212,8.536,"2,5",6,2.324,"0,3",14.700,66.178,"22,2"
2021-05-03,FF.AA.,26,-,-,10,-,-,3.119,-,-,7.907,-,-,47.675,-,-,6.295,-,-,0,-,-,65.032,-,-
2021-05-03,España,2.855.458,2.834.024,"100,0",3.122.780,3.960.045,"78,9",2.751.720,5.336.986,"51,6",931.121,7.033.306,"13,2",1.916.642,16.706.113,"11,5",183.887,3.310.299,"5,6",1.752,949.049,"0,2",11.763.360,40.129.822,"29,3"
2021-05-04,Andalucía,425.438,413.516,"100,0",585.372,650.381,"90,0",548.244,916.147,"59,8",153.727,1.265.021,"12,2",339.367,3.009.381,"11,3",30.596,625.846,"4,9",369,181.921,"0,2",2.083.113,7.062.213,"29,5"
2021-05-04,Aragón,99.365,98.807,"100,0",108.356,118.955,"91,1",98.986,156.367,"63,3",28.718,198.266,"14,5",52.256,446.083,"11,7",5.914,89.180,"6,6",35,25.106,"0,1",393.630,1.132.764,"34,7"
2021-05-04,Asturias,87.141,87.826,"99,2",101.161,109.249,"92,6",79.164,149.652,"52,9",26.417,162.645,"16,2",42.071,322.095,"13,1",4.160,54.179,"7,7",37,15.563,"0,2",340.151,901.209,"37,7"
2021-05-04,Baleares,49.074,49.542,"99,1",60.572,80.516,"75,2",64.438,117.231,"55,0",22.480,165.797,"13,6",44.015,464.054,"9,5",3.817,85.839,"4,4",36,23.300,"0,2",244.432,986.279,"24,8"
2021-05-04,Canarias,87.269,90.236,"96,7",122.263,154.531,"79,1",146.877,235.092,"62,5",31.237,350.512,"8,9",69.403,832.411,"8,3",6.127,163.899,"3,7",57,44.352,"0,1",463.233,1.871.033,"24,8"
2021-05-04,Cantabria,41.355,41.042,"100,0",51.090,53.066,"96,3",33.817,77.345,"43,7",11.961,89.964,"13,3",23.344,194.241,"12,0",1.624,34.935,"4,6",5,10.791,"0,0",163.196,501.384,"32,5"
2021-05-04,Castilla y Leon,226.520,223.657,"100,0",234.812,245.410,"95,7",169.210,318.575,"53,1",57.858,381.175,"15,2",90.306,738.950,"12,2",7.985,144.422,"5,5",105,40.684,"0,3",786.796,2.092.873,"37,6"
2021-05-04,Castilla La Mancha,135.695,135.194,"100,0",144.605,159.101,"90,9",125.580,218.444,"57,5",47.821,307.478,"15,6",77.383,707.865,"10,9",6.376,149.518,"4,3",103,42.364,"0,2",537.563,1.719.964,"31,3"
2021-05-04,Cataluña,446.557,447.196,"99,9",468.300,635.292,"73,7",533.489,837.584,"63,7",144.835,1.091.780,"13,3",315.228,2.803.626,"11,2",40.098,556.316,"7,2",438,159.864,"0,3",1.948.945,6.531.658,"29,8"
2021-05-04,C. Valenciana,289.896,276.531,"100,0",351.433,437.862,"80,3",258.095,580.728,"44,4",97.792,752.334,"13,0",206.502,1.765.967,"11,7",18.087,352.834,"5,1",134,103.049,"0,1",1.221.939,4.269.305,"28,6"
2021-05-04,Extremadura,77.438,76.005,"100,0",92.067,91.876,"100,2",73.386,125.297,"58,6",24.761,169.216,"14,6",43.611,351.778,"12,4",2.356,76.088,"3,1",62,20.953,"0,3",313.681,911.213,"34,4"
2021-05-04,Galicia,236.439,234.302,"100,0",275.063,289.762,"94,9",137.041,346.927,"39,5",66.939,405.889,"16,5",97.864,889.004,"11,0",5.227,152.745,"3,4",41,44.014,"0,1",818.614,2.362.643,"34,6"
2021-05-04,La Rioja,22.979,22.207,"100,0",27.665,28.125,"98,4",24.082,37.718,"63,8",6.972,47.664,"14,6",13.351,107.618,"12,4",1.334,21.170,"6,3",9,6.286,"0,1",96.392,270.788,"35,6"
2021-05-04,Madrid,362.893,364.122,"99,7",455.231,526.081,"86,5",458.473,703.323,"65,2",116.820,972.783,"12,0",281.632,2.513.737,"11,2",23.946,479.716,"5,0",257,135.861,"0,2",1.699.252,5.695.623,"29,8"
2021-05-04,Murcia,71.926,69.771,"100,0",87.915,102.899,"85,4",80.051,146.909,"54,5",25.779,213.256,"12,1",59.053,551.265,"10,7",7.127,118.667,"6,0",119,34.712,"0,3",331.970,1.237.479,"26,8"
2021-05-04,Navarra,41.713,41.166,"100,0",53.192,55.792,"95,3",44.960,73.844,"60,9",14.383,96.694,"14,9",27.030,223.028,"12,1",3.379,48.505,"7,0",8,13.906,"0,1",184.665,552.935,"33,4"
2021-05-04,País Vasco,158.960,157.950,"100,0",151.248,213.081,"71,0",186.028,280.119,"66,4",52.183,339.977,"15,3",95.461,724.849,"13,2",12.210,140.323,"8,7",15,41.824,"0,0",656.105,1.898.123,"34,6"
2021-05-04,Ceuta,2.271,2.605,"87,2",3.479,4.318,"80,6",5.140,7.857,"65,4",1.874,11.556,"16,2",3.621,30.066,"12,0",315,7.581,"4,2",6,2.175,"0,3",16.706,66.158,"25,3"
2021-05-04,Melilla,1.827,2.349,"77,8",2.882,3.748,"76,9",4.997,7.827,"63,8",1.645,11.299,"14,6",3.395,30.095,"11,3",212,8.536,"2,5",6,2.324,"0,3",14.964,66.178,"22,6"
2021-05-04,FF.AA.,26,-,-,10,-,-,3.123,-,-,7.947,-,-,48.369,-,-,6.391,-,-,0,-,-,65.866,-,-
2021-05-04,España,2.864.782,2.834.024,"100,0",3.376.716,3.960.045,"85,3",3.075.181,5.336.986,"57,6",942.149,7.033.306,"13,4",1.933.262,16.706.113,"11,6",187.281,3.310.299,"5,7",1.842,949.049,"0,2",12.381.213,40.129.822,"30,9"
2021-05-05,Andalucía,425.758,413.516,"100,0",593.313,650.381,"91,2",580.223,916.147,"63,3",155.669,1.265.021,"12,3",340.659,3.009.381,"11,3",30.968,625.846,"4,9",369,181.921,"0,2",2.126.959,7.062.213,"30,1"
2021-05-05,Aragón,99.405,98.807,"100,0",108.906,118.955,"91,6",105.390,156.367,"67,4",28.859,198.266,"14,6",52.515,446.083,"11,8",5.930,89.180,"6,6",35,25.106,"0,1",401.040,1.132.764,"35,4"
2021-05-05,Asturias,87.184,87.826,"99,3",102.543,109.249,"93,9",84.721,149.652,"56,6",26.567,162.645,"16,3",42.410,322.095,"13,2",4.186,54.179,"7,7",37,15.563,"0,2",347.648,901.209,"38,6"
2021-05-05,Baleares,49.241,49.542,"99,4",63.103,80.516,"78,4",65.076,117.231,"55,5",23.041,165.797,"13,9",44.057,464.054,"9,5",3.822,85.839,"4,5",36,23.300,"0,2",248.376,986.279,"25,2"
2021-05-05,Canarias,87.451,90.236,"96,9",124.505,154.531,"80,6",148.761,235.092,"63,3",32.136,350.512,"9,2",69.514,832.411,"8,4",6.141,163.899,"3,7",60,44.352,"0,1",468.568,1.871.033,"25,0"
2021-05-05,Cantabria,41.405,41.042,"100,0",51.708,53.066,"97,4",37.037,77.345,"47,9",12.034,89.964,"13,4",23.407,194.241,"12,1",1.632,34.935,"4,7",5,10.791,"0,0",167.228,501.384,"33,4"
2021-05-05,Castilla y Leon,226.592,223.657,"100,0",237.842,245.410,"96,9",181.101,318.575,"56,8",58.001,381.175,"15,2",90.466,738.950,"12,2",7.999,144.422,"5,5",105,40.684,"0,3",802.106,2.092.873,"38,3"
2021-05-05,Castilla La Mancha,135.765,135.194,"100,0",146.164,159.101,"91,9",134.213,218.444,"61,4",47.970,307.478,"15,6",77.553,707.865,"11,0",6.395,149.518,"4,3",103,42.364,"0,2",548.163,1.719.964,"31,9"
2021-05-05,Cataluña,447.024,447.196,"100,0",480.388,635.292,"75,6",557.210,837.584,"66,5",146.550,1.091.780,"13,4",317.347,2.803.626,"11,3",40.259,556.316,"7,2",440,159.864,"0,3",1.989.218,6.531.658,"30,5"
2021-05-05,C. Valenciana,290.059,276.531,"100,0",381.067,437.862,"87,0",292.512,580.728,"50,4",98.184,752.334,"13,1",206.878,1.765.967,"11,7",18.112,352.834,"5,1",137,103.049,"0,1",1.286.949,4.269.305,"30,1"
2021-05-05,Extremadura,77.472,76.005,"100,0",92.406,91.876,"100,6",77.211,125.297,"61,6",24.782,169.216,"14,6",43.640,351.778,"12,4",2.357,76.088,"3,1",62,20.953,"0,3",317.930,911.213,"34,9"
2021-05-05,Galicia,236.641,234.302,"100,0",275.111,289.762,"94,9",177.528,346.927,"51,2",66.944,405.889,"16,5",97.869,889.004,"11,0",5.227,152.745,"3,4",41,44.014,"0,1",859.361,2.362.643,"36,4"
2021-05-05,La Rioja,23.009,22.207,"100,0",27.726,28.125,"98,6",26.594,37.718,"70,5",6.974,47.664,"14,6",13.361,107.618,"12,4",1.338,21.170,"6,3",9,6.286,"0,1",99.011,270.788,"36,6"
2021-05-05,Madrid,363.231,364.122,"99,8",457.998,526.081,"87,1",485.017,703.323,"69,0",117.811,972.783,"12,1",282.197,2.513.737,"11,2",24.042,479.716,"5,0",274,135.861,"0,2",1.730.570,5.695.623,"30,4"
2021-05-05,Murcia,72.003,69.771,"100,0",88.595,102.899,"86,1",81.369,146.909,"55,4",25.976,213.256,"12,2",59.324,551.265,"10,8",7.138,118.667,"6,0",122,34.712,"0,4",334.527,1.237.479,"27,0"
2021-05-05,Navarra,41.743,41.166,"100,0",53.248,55.792,"95,4",48.451,73.844,"65,6",14.414,96.694,"14,9",27.077,223.028,"12,1",3.379,48.505,"7,0",8,13.906,"0,1",188.320,552.935,"34,1"
2021-05-05,País Vasco,159.092,157.950,"100,0",158.355,213.081,"74,3",194.753,280.119,"69,5",52.356,339.977,"15,4",95.670,724.849,"13,2",12.238,140.323,"8,7",15,41.824,"0,0",672.479,1.898.123,"35,4"
2021-05-05,Ceuta,2.271,2.605,"87,2",3.480,4.318,"80,6",5.363,7.857,"68,3",1.891,11.556,"16,4",3.643,30.066,"12,1",315,7.581,"4,2",6,2.175,"0,3",16.969,66.158,"25,6"
2021-05-05,Melilla,1.827,2.349,"77,8",2.890,3.748,"77,1",5.023,7.827,"64,2",1.647,11.299,"14,6",3.398,30.095,"11,3",212,8.536,"2,5",6,2.324,"0,3",15.003,66.178,"22,7"
2021-05-05,FF.AA.,26,-,-,10,-,-,3.135,-,-,7.959,-,-,48.392,-,-,6.394,-,-,0,-,-,65.916,-,-
2021-05-05,España,2.867.199,2.834.024,"100,0",3.449.358,3.960.045,"87,1",3.290.688,5.336.986,"61,7",949.765,7.033.306,"13,5",1.939.377,16.706.113,"11,6",188.084,3.310.299,"5,7",1.870,949.049,"0,2",12.686.341,40.129.822,"31,6"
2021-05-06,Andalucía,426.137,413.516,"100,0",601.130,650.381,"92,4",615.058,916.147,"67,1",161.716,1.265.021,"12,8",342.937,3.009.381,"11,4",31.432,625.846,"5,0",377,181.921,"0,2",2.178.787,7.062.213,"30,9"
2021-05-06,Aragón,99.476,98.807,"100,0",110.184,118.955,"92,6",109.988,156.367,"70,3",30.155,198.266,"15,2",53.372,446.083,"12,0",5.997,89.180,"6,7",38,25.106,"0,2",409.210,1.132.764,"36,1"
2021-05-06,Asturias,87.279,87.826,"99,4",104.672,109.249,"95,8",90.915,149.652,"60,8",26.701,162.645,"16,4",42.664,322.095,"13,2",4.240,54.179,"7,8",37,15.563,"0,2",356.508,901.209,"39,6"
2021-05-06,Baleares,49.462,49.542,"99,8",67.161,80.516,"83,4",70.527,117.231,"60,2",23.821,165.797,"14,4",44.306,464.054,"9,5",3.848,85.839,"4,5",36,23.300,"0,2",259.161,986.279,"26,3"
2021-05-06,Canarias,87.788,90.236,"97,3",127.010,154.531,"82,2",151.429,235.092,"64,4",33.762,350.512,"9,6",69.699,832.411,"8,4",6.161,163.899,"3,8",60,44.352,"0,1",475.909,1.871.033,"25,4"
2021-05-06,Cantabria,41.474,41.042,"100,0",52.474,53.066,"98,9",40.737,77.345,"52,7",12.077,89.964,"13,4",23.449,194.241,"12,1",1.632,34.935,"4,7",5,10.791,"0,0",171.848,501.384,"34,3"
2021-05-06,Castilla y Leon,226.752,223.657,"100,0",240.009,245.410,"97,8",193.119,318.575,"60,6",58.177,381.175,"15,3",90.668,738.950,"12,3",8.021,144.422,"5,6",105,40.684,"0,3",816.851,2.092.873,"39,0"
2021-05-06,Castilla La Mancha,135.876,135.194,"100,0",148.042,159.101,"93,0",144.845,218.444,"66,3",48.228,307.478,"15,7",77.747,707.865,"11,0",6.438,149.518,"4,3",104,42.364,"0,2",561.280,1.719.964,"32,6"
2021-05-06,Cataluña,447.433,447.196,"100,0",490.832,635.292,"77,3",579.852,837.584,"69,2",148.384,1.091.780,"13,6",319.124,2.803.626,"11,4",40.490,556.316,"7,3",447,159.864,"0,3",2.026.562,6.531.658,"31,0"
2021-05-06,C. Valenciana,290.296,276.531,"100,0",388.466,437.862,"88,7",329.385,580.728,"56,7",98.668,752.334,"13,1",207.324,1.765.967,"11,7",18.153,352.834,"5,1",143,103.049,"0,1",1.332.435,4.269.305,"31,2"
2021-05-06,Extremadura,77.489,76.005,"100,0",92.722,91.876,"100,9",85.145,125.297,"68,0",24.854,169.216,"14,7",43.716,351.778,"12,4",2.364,76.088,"3,1",63,20.953,"0,3",326.353,911.213,"35,8"
2021-05-06,Galicia,236.824,234.302,"100,0",276.249,289.762,"95,3",177.603,346.927,"51,2",66.959,405.889,"16,5",97.904,889.004,"11,0",5.231,152.745,"3,4",42,44.014,"0,1",860.812,2.362.643,"36,4"
2021-05-06,La Rioja,23.054,22.207,"100,0",27.802,28.125,"98,9",29.612,37.718,"78,5",6.984,47.664,"14,7",13.379,107.618,"12,4",1.341,21.170,"6,3",10,6.286,"0,2",102.182,270.788,"37,7"
2021-05-06,Madrid,363.576,364.122,"99,9",462.709,526.081,"88,0",518.993,703.323,"73,8",118.602,972.783,"12,2",283.005,2.513.737,"11,3",24.168,479.716,"5,0",282,135.861,"0,2",1.771.335,5.695.623,"31,1"
2021-05-06,Murcia,72.136,69.771,"100,0",89.568,102.899,"87,0",85.273,146.909,"58,0",26.248,213.256,"12,3",59.632,551.265,"10,8",7.153,118.667,"6,0",123,34.712,"0,4",340.133,1.237.479,"27,5"
2021-05-06,Navarra,41.804,41.166,"100,0",53.411,55.792,"95,7",52.461,73.844,"71,0",14.589,96.694,"15,1",27.393,223.028,"12,3",3.403,48.505,"7,0",8,13.906,"0,1",193.069,552.935,"34,9"
2021-05-06,País Vasco,159.348,157.950,"100,0",170.391,213.081,"80,0",195.452,280.119,"69,8",52.477,339.977,"15,4",95.820,724.849,"13,2",12.259,140.323,"8,7",17,41.824,"0,0",685.764,1.898.123,"36,1"
2021-05-06,Ceuta,2.275,2.605,"87,3",3.504,4.318,"81,1",5.485,7.857,"69,8",1.933,11.556,"16,7",3.686,30.066,"12,3",317,7.581,"4,2",6,2.175,"0,3",17.206,66.158,"26,0"
2021-05-06,Melilla,1.827,2.349,"77,8",2.894,3.748,"77,2",5.056,7.827,"64,6",1.799,11.299,"15,9",3.414,30.095,"11,3",213,8.536,"2,5",6,2.324,"0,3",15.209,66.178,"23,0"
2021-05-06,FF.AA.,26,-,-,10,-,-,3.139,-,-,7.964,-,-,48.403,-,-,6.396,-,-,0,-,-,65.938,-,-
2021-05-06,España,2.870.332,2.834.024,"100,0",3.509.240,3.960.045,"88,6",3.484.074,5.336.986,"65,3",964.098,7.033.306,"13,7",1.947.642,16.706.113,"11,7",189.257,3.310.299,"5,7",1.909,949.049,"0,2",12.966.552,40.129.822,"32,3"
2021-05-07,Andalucía,426.515,413.516,"100,0",608.351,650.381,"93,5",651.927,916.147,"71,2",172.450,1.265.021,"13,6",344.580,3.009.381,"11,5",31.683,625.846,"5,1",388,181.921,"0,2",2.235.894,7.062.213,"31,7"
2021-05-07,Aragón,99.549,98.807,"100,0",111.314,118.955,"93,6",114.988,156.367,"73,5",32.518,198.266,"16,4",54.069,446.083,"12,1",6.064,89.180,"6,8",40,25.106,"0,2",418.542,1.132.764,"36,9"
2021-05-07,Asturias,87.319,87.826,"99,4",105.725,109.249,"96,8",99.173,149.652,"66,3",26.796,162.645,"16,5",42.847,322.095,"13,3",4.264,54.179,"7,9",37,15.563,"0,2",366.161,901.209,"40,6"
2021-05-07,Baleares,49.599,49.542,"100,0",69.770,80.516,"86,7",75.476,117.231,"64,4",26.195,165.797,"15,8",44.730,464.054,"9,6",3.875,85.839,"4,5",36,23.300,"0,2",269.681,986.279,"27,3"
2021-05-07,Canarias,88.193,90.236,"97,7",129.905,154.531,"84,1",153.862,235.092,"65,4",35.831,350.512,"10,2",70.459,832.411,"8,5",6.200,163.899,"3,8",62,44.352,"0,1",484.512,1.871.033,"25,9"
2021-05-07,Cantabria,41.529,41.042,"100,0",53.032,53.066,"99,9",43.937,77.345,"56,8",12.111,89.964,"13,5",23.485,194.241,"12,1",1.635,34.935,"4,7",5,10.791,"0,0",175.734,501.384,"35,0"
2021-05-07,Castilla y Leon,226.845,223.657,"100,0",241.404,245.410,"98,4",208.150,318.575,"65,3",58.447,381.175,"15,3",90.958,738.950,"12,3",8.111,144.422,"5,6",105,40.684,"0,3",834.020,2.092.873,"39,9"
2021-05-07,Castilla La Mancha,135.976,135.194,"100,0",149.867,159.101,"94,2",157.970,218.444,"72,3",48.610,307.478,"15,8",78.070,707.865,"11,0",6.486,149.518,"4,3",104,42.364,"0,2",577.083,1.719.964,"33,6"
2021-05-07,Cataluña,448.080,447.196,"100,0",501.550,635.292,"78,9",598.934,837.584,"71,5",151.396,1.091.780,"13,9",320.334,2.803.626,"11,4",40.696,556.316,"7,3",450,159.864,"0,3",2.061.440,6.531.658,"31,6"
2021-05-07,C. Valenciana,290.610,276.531,"100,0",392.375,437.862,"89,6",345.147,580.728,"59,4",99.087,752.334,"13,2",207.725,1.765.967,"11,8",18.203,352.834,"5,2",149,103.049,"0,1",1.353.296,4.269.305,"31,7"
2021-05-07,Extremadura,77.531,76.005,"100,0",93.276,91.876,"101,5",93.606,125.297,"74,7",24.992,169.216,"14,8",43.881,351.778,"12,5",2.377,76.088,"3,1",64,20.953,"0,3",335.727,911.213,"36,8"
2021-05-07,Galicia,236.956,234.302,"100,0",276.381,289.762,"95,4",219.941,346.927,"63,4",67.030,405.889,"16,5",98.004,889.004,"11,0",5.236,152.745,"3,4",42,44.014,"0,1",903.590,2.362.643,"38,2"
2021-05-07,La Rioja,23.071,22.207,"100,0",27.863,28.125,"99,1",30.907,37.718,"81,9",6.991,47.664,"14,7",13.393,107.618,"12,4",1.342,21.170,"6,3",10,6.286,"0,2",103.577,270.788,"38,3"
2021-05-07,Madrid,363.939,364.122,"99,9",467.737,526.081,"88,9",534.179,703.323,"76,0",128.762,972.783,"13,2",283.733,2.513.737,"11,3",24.269,479.716,"5,1",293,135.861,"0,2",1.802.912,5.695.623,"31,7"
2021-05-07,Murcia,72.031,69.771,"100,0",90.418,102.899,"87,9",91.993,146.909,"62,6",26.490,213.256,"12,4",59.843,551.265,"10,9",7.173,118.667,"6,0",123,34.712,"0,4",348.071,1.237.479,"28,1"
2021-05-07,Navarra,41.853,41.166,"100,0",53.921,55.792,"96,6",56.751,73.844,"76,9",15.480,96.694,"16,0",27.785,223.028,"12,5",3.438,48.505,"7,1",8,13.906,"0,1",199.236,552.935,"36,0"
2021-05-07,País Vasco,159.561,157.950,"100,0",183.779,213.081,"86,2",198.323,280.119,"70,8",52.593,339.977,"15,5",95.993,724.849,"13,2",12.280,140.323,"8,8",18,41.824,"0,0",702.547,1.898.123,"37,0"
2021-05-07,Ceuta,2.283,2.605,"87,6",3.524,4.318,"81,6",5.492,7.857,"69,9",2.347,11.556,"20,3",3.743,30.066,"12,4",318,7.581,"4,2",6,2.175,"0,3",17.713,66.158,"26,8"
2021-05-07,Melilla,1.835,2.349,"78,1",2.896,3.748,"77,3",5.083,7.827,"64,9",2.006,11.299,"17,8",3.419,30.095,"11,4",213,8.536,"2,5",6,2.324,"0,3",15.458,66.178,"23,4"
2021-05-07,FF.AA.,26,-,-,10,-,-,3.139,-,-,7.984,-,-,48.683,-,-,6.475,-,-,0,-,-,66.317,-,-
2021-05-07,España,2.873.301,2.834.024,"100,0",3.563.098,3.960.045,"90,0",3.688.978,5.336.986,"69,1",998.116,7.033.306,"14,2",1.955.734,16.706.113,"11,7",190.338,3.310.299,"5,7",1.946,949.049,"0,2",13.271.511,40.129.822,"33,1"
2021-05-10,Andalucía,426.878,413.516,"100,0",615.626,650.381,"94,7",688.876,916.147,"75,2",192.459,1.265.021,"15,2",346.768,3.009.381,"11,5",31.912,625.846,"5,1",403,181.921,"0,2",2.302.922,7.062.213,"32,6"
2021-05-10,Aragón,99.636,98.807,"100,0",112.014,118.955,"94,2",118.933,156.367,"76,1",35.815,198.266,"18,1",54.687,446.083,"12,3",6.137,89.180,"6,9",40,25.106,"0,2",427.262,1.132.764,"37,7"
2021-05-10,Asturias,87.419,87.826,"99,5",107.712,109.249,"98,6",113.307,149.652,"75,7",30.010,162.645,"18,5",43.100,322.095,"13,4",4.311,54.179,"8,0",38,15.563,"0,2",385.897,901.209,"42,8"
2021-05-10,Baleares,49.764,49.542,"100,0",72.784,80.516,"90,4",83.104,117.231,"70,9",31.159,165.797,"18,8",45.263,464.054,"9,8",3.906,85.839,"4,6",37,23.300,"0,2",286.017,986.279,"29,0"
2021-05-10,Canarias,88.551,90.236,"98,1",133.783,154.531,"86,6",159.860,235.092,"68,0",39.351,350.512,"11,2",72.534,832.411,"8,7",6.294,163.899,"3,8",65,44.352,"0,1",500.438,1.871.033,"26,7"
2021-05-10,Cantabria,41.597,41.042,"100,0",53.491,53.066,"100,0",49.468,77.345,"64,0",12.181,89.964,"13,5",23.531,194.241,"12,1",1.641,34.935,"4,7",5,10.791,"0,0",181.914,501.384,"36,3"
2021-05-10,Castilla y Leon,226.967,223.657,"100,0",242.432,245.410,"98,8",237.253,318.575,"74,5",58.754,381.175,"15,4",91.655,738.950,"12,4",8.154,144.422,"5,6",105,40.684,"0,3",865.320,2.092.873,"41,3"
2021-05-10,Castilla La Mancha,136.082,135.194,"100,0",151.169,159.101,"95,0",169.054,218.444,"77,4",53.616,307.478,"17,4",78.256,707.865,"11,1",6.531,149.518,"4,4",106,42.364,"0,3",594.814,1.719.964,"34,6"
2021-05-10,Cataluña,449.050,447.196,"100,0",555.268,635.292,"87,4",618.760,837.584,"73,9",163.492,1.091.780,"15,0",321.740,2.803.626,"11,5",41.013,556.316,"7,4",462,159.864,"0,3",2.149.785,6.531.658,"32,9"
2021-05-10,C. Valenciana,291.020,276.531,"100,0",397.254,437.862,"90,7",360.864,580.728,"62,1",99.340,752.334,"13,2",208.002,1.765.967,"11,8",18.241,352.834,"5,2",153,103.049,"0,1",1.374.874,4.269.305,"32,2"
2021-05-10,Extremadura,77.583,76.005,"100,0",93.554,91.876,"100,0",99.383,125.297,"79,3",25.295,169.216,"14,9",44.398,351.778,"12,6",2.406,76.088,"3,2",65,20.953,"0,3",342.684,911.213,"37,6"
2021-05-10,Galicia,237.070,234.302,"100,0",277.309,289.762,"95,7",297.845,346.927,"85,9",67.126,405.889,"16,5",98.181,889.004,"11,0",5.260,152.745,"3,4",41,44.014,"0,1",982.832,2.362.643,"41,6"
2021-05-10,La Rioja,23.102,22.207,"100,0",27.938,28.125,"99,3",32.446,37.718,"86,0",7.140,47.664,"15,0",13.562,107.618,"12,6",1.343,21.170,"6,3",10,6.286,"0,2",105.541,270.788,"39,0"
2021-05-10,Madrid,364.360,364.122,"100,0",471.358,526.081,"89,6",559.529,703.323,"79,6",171.551,972.783,"17,6",286.186,2.513.737,"11,4",26.370,479.716,"5,5",303,135.861,"0,2",1.879.657,5.695.623,"33,0"
2021-05-10,Murcia,72.075,69.771,"100,0",91.498,102.899,"88,9",97.885,146.909,"66,6",35.981,213.256,"16,9",60.776,551.265,"11,0",7.228,118.667,"6,1",123,34.712,"0,4",365.566,1.237.479,"29,5"
2021-05-10,Navarra,41.895,41.166,"100,0",54.322,55.792,"97,4",62.193,73.844,"84,2",19.079,96.694,"19,7",28.494,223.028,"12,8",3.511,48.505,"7,2",8,13.906,"0,1",209.502,552.935,"37,9"
2021-05-10,País Vasco,159.880,157.950,"100,0",200.367,213.081,"94,0",218.965,280.119,"78,2",54.242,339.977,"16,0",96.343,724.849,"13,3",12.348,140.323,"8,8",19,41.824,"0,0",742.164,1.898.123,"39,1"
2021-05-10,Ceuta,2.298,2.605,"88,2",3.566,4.318,"82,6",5.525,7.857,"70,3",2.857,11.556,"24,7",3.769,30.066,"12,5",321,7.581,"4,2",6,2.175,"0,3",18.342,66.158,"27,7"
2021-05-10,Melilla,1.835,2.349,"78,1",2.896,3.748,"77,3",5.083,7.827,"64,9",2.006,11.299,"17,8",3.419,30.095,"11,4",213,8.536,"2,5",6,2.324,"0,3",15.458,66.178,"23,4"
2021-05-10,FF.AA.,26,-,-,10,-,-,3.140,-,-,7.993,-,-,48.766,-,-,6.507,-,-,0,-,-,66.442,-,-
2021-05-10,España,2.877.088,2.834.024,"100,0",3.664.351,3.960.045,"92,5",3.981.473,5.336.986,"74,6",1.109.447,7.033.306,"15,8",1.969.430,16.706.113,"11,8",193.647,3.310.299,"5,8",1.995,949.049,"0,2",13.797.431,40.129.822,"34,4"
2021-05-11,Andalucía,427.064,413.516,"100,0",618.253,650.381,"95,1",706.628,916.147,"77,1",211.062,1.265.021,"16,7",348.553,3.009.381,"11,6",32.139,625.846,"5,1",409,181.921,"0,2",2.344.108,7.062.213,"33,2"
2021-05-11,Aragón,99.650,98.807,"100,0",112.102,118.955,"94,2",123.722,156.367,"79,1",36.976,198.266,"18,6",54.849,446.083,"12,3",6.151,89.180,"6,9",41,25.106,"0,2",433.491,1.132.764,"38,3"
