Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-20,C. Valenciana,285.902,"103,4",205.258,"46,9",192.973,"33,2",90.774,"12,1",,,200.529,"11,4",17.597,"5,0",117,"0,1",993.150,4.269.305,"23,3"
2021-04-20,Extremadura,76.407,"100,5",53.520,"58,3",54.456,"43,5",23.509,"13,9",,,42.473,"12,1",2.244,"2,9",50,"0,2",252.659,911.213,"27,7"
2021-04-20,Galicia,225.824,"96,4",154.498,"53,3",104.008,"30,0",66.314,"16,3",,,96.932,"10,9",5.126,"3,4",11,"0,0",652.713,2.362.643,"27,6"
2021-04-20,La Rioja,22.471,"101,2",12.053,"42,9",15.635,"41,5",6.790,"14,2",,,13.099,"12,2",1.286,"6,1",9,"0,1",71.343,270.788,"26,3"
2021-04-20,Madrid,355.374,"97,6",211.688,"40,2",290.507,"41,3",108.773,"11,2",,,272.384,"10,8",22.765,"4,7",176,"0,1",1.261.667,5.695.623,"22,2"
2021-04-20,Murcia,69.024,"98,9",41.032,"39,9",40.595,"27,6",25.295,"11,9",,,58.373,"10,6",7.042,"5,9",106,"0,3",241.467,1.237.479,"19,5"
2021-04-20,Navarra,40.612,"98,7",27.150,"48,7",26.830,"36,3",13.642,"14,1",,,26.126,"11,7",3.282,"6,8",5,"0,0",137.647,552.935,"24,9"
2021-04-20,País Vasco,152.525,"96,6",59.122,"27,7",92.377,"33,0",50.260,"14,8",,,93.129,"12,8",11.923,"8,5",8,"0,0",459.344,1.898.123,"24,2"
2021-04-20,Ceuta,2.245,"86,2",3.323,"77,0",2.810,"35,8",1.824,"15,8",,,3.572,"11,9",297,"3,9",0,"0,0",14.071,66.158,"21,3"
2021-04-20,Melilla,1.717,"73,1",2.596,"69,3",2.913,"37,2",1.551,"13,7",,,3.253,"10,8",194,"2,3",6,"0,3",12.230,66.178,"18,5"
2021-04-20,FF.AA.,26,-,10,-,2.883,-,7.860,-,,,47.525,-,6.289,-,0,-,64.593,-,-
2021-04-20,España,2.799.888,"98,8",1.798.887,"45,4",2.054.922,"38,5",891.724,"12,7",,,1.864.992,"11,2",177.072,"5,3",1.428,"0,2",9.588.913,40.129.822,"23,9"
2021-04-21,Andalucía,420.295,"101,6",392.644,"60,4",356.041,"38,9",149.195,"11,8",,,332.516,"11,0",29.037,"4,6",293,"0,2",1.680.021,7.062.213,"23,8"
2021-04-21,Aragón,98.309,"99,5",60.971,"51,3",55.157,"35,3",27.264,"13,8",,,50.824,"11,4",5.822,"6,5",30,"0,1",298.377,1.132.764,"26,3"
2021-04-21,Asturias,86.165,"98,1",65.337,"59,8",62.139,"41,5",22.654,"13,9",,,33.706,"10,5",3.384,"6,2",36,"0,2",273.421,901.209,"30,3"
2021-04-21,Baleares,48.175,"97,2",36.823,"45,7",50.147,"42,8",20.835,"12,6",,,42.857,"9,2",3.726,"4,3",33,"0,1",202.596,986.279,"20,5"
2021-04-21,Canarias,83.921,"93,0",77.210,"50,0",115.716,"49,2",29.362,"8,4",,,67.599,"8,1",5.987,"3,7",47,"0,1",379.842,1.871.033,"20,3"
2021-04-21,Cantabria,39.315,"95,8",27.948,"52,7",21.137,"27,3",11.319,"12,6",,,22.628,"11,6",1.572,"4,5",5,"0,0",123.924,501.384,"24,7"
2021-04-21,Castilla y Leon,224.303,"100,3",122.981,"50,1",114.836,"36,0",56.611,"14,9",,,89.090,"12,1",7.829,"5,4",97,"0,2",615.747,2.092.873,"29,4"
2021-04-21,Castilla La Mancha,133.514,"98,8",62.722,"39,4",83.913,"38,4",45.700,"14,9",,,75.441,"10,7",6.128,"4,1",94,"0,2",407.512,1.719.964,"23,7"
2021-04-21,Cataluña,438.117,"98,0",280.460,"44,1",424.499,"50,7",135.660,"12,4",,,297.213,"10,6",36.103,"6,5",329,"0,2",1.612.381,6.531.658,"24,7"
2021-04-21,C. Valenciana,286.255,"103,5",232.982,"53,2",194.973,"33,6",91.149,"12,1",,,200.846,"11,4",17.620,"5,0",118,"0,1",1.023.943,4.269.305,"24,0"
2021-04-21,Extremadura,76.601,"100,8",57.317,"62,4",55.058,"43,9",23.572,"13,9",,,42.561,"12,1",2.249,"3,0",50,"0,2",257.408,911.213,"28,2"
2021-04-21,Galicia,226.690,"96,8",182.656,"63,0",104.030,"30,0",66.355,"16,3",,,97.029,"10,9",5.133,"3,4",11,"0,0",681.904,2.362.643,"28,9"
2021-04-21,La Rioja,22.521,"101,4",14.629,"52,0",16.084,"42,6",6.811,"14,3",,,13.123,"12,2",1.291,"6,1",9,"0,1",74.468,270.788,"27,5"
2021-04-21,Madrid,356.699,"98,0",236.814,"45,0",298.887,"42,5",109.836,"11,3",,,273.466,"10,9",22.856,"4,8",182,"0,1",1.298.740,5.695.623,"22,8"
2021-04-21,Murcia,69.199,"99,2",48.174,"46,8",44.619,"30,4",25.343,"11,9",,,58.456,"10,6",7.043,"5,9",106,"0,3",252.940,1.237.479,"20,4"
2021-04-21,Navarra,40.718,"98,9",28.636,"51,3",26.998,"36,6",13.701,"14,2",,,26.200,"11,7",3.284,"6,8",5,"0,0",139.542,552.935,"25,2"
2021-04-21,País Vasco,155.171,"98,2",67.924,"31,9",92.762,"33,1",50.540,"14,9",,,93.663,"12,9",12.005,"8,6",8,"0,0",472.073,1.898.123,"24,9"
2021-04-21,Ceuta,2.245,"86,2",3.323,"77,0",2.810,"35,8",1.824,"15,8",,,3.572,"11,9",297,"3,9",0,"0,0",14.071,66.158,"21,3"
2021-04-21,Melilla,1.743,"74,2",2.613,"69,7",3.299,"42,1",1.556,"13,8",,,3.261,"10,8",195,"2,3",6,"0,3",12.673,66.178,"19,1"
2021-04-21,FF.AA.,25,-,10,-,2.900,-,7.866,-,,,47.530,-,6.289,-,0,-,64.620,-,-
2021-04-21,España,2.809.981,"99,2",2.002.174,"50,6",2.126.005,"39,8",897.153,"12,8",,,1.871.581,"11,2",177.850,"5,4",1.459,"0,2",9.886.203,40.129.822,"24,6"
2021-04-22,Andalucía,420.965,"101,8",419.276,"64,5",366.426,"40,0",149.699,"11,8",,,333.161,"11,1",29.116,"4,7",303,"0,2",1.718.946,7.062.213,"24,3"
2021-04-22,Aragón,98.626,"99,8",74.696,"62,8",58.650,"37,5",27.463,"13,9",,,51.018,"11,4",5.836,"6,5",32,"0,1",316.321,1.132.764,"27,9"
2021-04-22,Asturias,86.268,"98,2",68.563,"62,8",63.852,"42,7",23.350,"14,4",,,34.834,"10,8",3.473,"6,4",36,"0,2",280.376,901.209,"31,1"
2021-04-22,Baleares,48.359,"97,6",40.252,"50,0",51.620,"44,0",20.907,"12,6",,,42.922,"9,2",3.727,"4,3",33,"0,1",207.820,986.279,"21,1"
2021-04-22,Canarias,84.468,"93,6",83.079,"53,8",119.379,"50,8",29.618,"8,4",,,67.815,"8,1",6.005,"3,7",47,"0,1",390.411,1.871.033,"20,9"
2021-04-22,Cantabria,39.438,"96,1",29.096,"54,8",23.052,"29,8",11.375,"12,6",,,22.685,"11,7",1.576,"4,5",5,"0,0",127.227,501.384,"25,4"
2021-04-22,Castilla y Leon,224.886,"100,5",143.235,"58,4",118.869,"37,3",56.797,"14,9",,,89.272,"12,1",7.858,"5,4",97,"0,2",641.014,2.092.873,"30,6"
2021-04-22,Castilla La Mancha,134.156,"99,2",76.672,"48,2",86.001,"39,4",45.940,"14,9",,,75.703,"10,7",6.181,"4,1",99,"0,2",424.752,1.719.964,"24,7"
2021-04-22,Cataluña,439.426,"98,3",295.285,"46,5",433.019,"51,7",136.470,"12,5",,,298.502,"10,6",36.242,"6,5",335,"0,2",1.639.279,6.531.658,"25,1"
2021-04-22,C. Valenciana,286.629,"103,7",241.068,"55,1",196.642,"33,9",91.642,"12,2",,,201.167,"11,4",17.664,"5,0",119,"0,1",1.034.931,4.269.305,"24,2"
2021-04-22,Extremadura,76.785,"101,0",63.182,"68,8",55.748,"44,5",23.896,"14,1",,,42.796,"12,2",2.268,"3,0",55,"0,3",264.730,911.213,"29,1"
2021-04-22,Galicia,227.408,"97,1",206.269,"71,2",104.110,"30,0",66.415,"16,4",,,97.106,"10,9",5.136,"3,4",14,"0,0",706.458,2.362.643,"29,9"
2021-04-22,La Rioja,22.572,"101,6",16.659,"59,2",16.604,"44,0",6.816,"14,3",,,13.133,"12,2",1.295,"6,1",9,"0,1",77.088,270.788,"28,5"
2021-04-22,Madrid,357.896,"98,3",265.093,"50,4",310.136,"44,1",110.865,"11,4",,,274.700,"10,9",22.988,"4,8",186,"0,1",1.341.864,5.695.623,"23,6"
2021-04-22,Murcia,69.792,"100,0",54.636,"53,1",49.362,"33,6",25.393,"11,9",,,58.538,"10,6",7.054,"5,9",107,"0,3",264.882,1.237.479,"21,4"
2021-04-22,Navarra,40.812,"99,1",29.914,"53,6",27.334,"37,0",13.719,"14,2",,,26.216,"11,8",3.284,"6,8",5,"0,0",141.284,552.935,"25,6"
2021-04-22,País Vasco,155.267,"98,3",68.367,"32,1",92.794,"33,1",50.586,"14,9",,,93.802,"12,9",12.015,"8,6",8,"0,0",472.839,1.898.123,"24,9"
2021-04-22,Ceuta,2.245,"86,2",3.324,"77,0",2.814,"35,8",1.827,"15,8",,,3.576,"11,9",297,"3,9",0,"0,0",14.083,66.158,"21,3"
2021-04-22,Melilla,1.753,"74,6",2.660,"71,0",3.445,"44,0",1.560,"13,8",,,3.275,"10,9",196,"2,3",6,"0,3",12.895,66.178,"19,5"
2021-04-22,FF.AA.,25,-,10,-,3.002,-,7.874,-,,,47.549,-,6.289,-,0,-,64.749,-,-
2021-04-22,España,2.817.776,"99,4",2.181.336,"55,1",2.182.859,"40,9",902.212,"12,8",,,1.877.770,"11,2",178.500,"5,4",1.496,"0,2",10.141.949,40.129.822,"25,3"
2021-04-23,Andalucía,421.829,"102,0",458.845,"70,6",382.756,"41,8",150.480,"11,9",,,335.112,"11,1",29.195,"4,7",312,"0,2",1.778.529,7.062.213,"25,2"
2021-04-23,Aragón,98.854,"100,0",87.412,"73,5",62.018,"39,7",27.608,"13,9",,,51.182,"11,5",5.839,"6,5",34,"0,1",332.947,1.132.764,"29,4"
2021-04-23,Asturias,86.386,"98,4",70.879,"64,9",66.320,"44,3",24.176,"14,9",,,36.457,"11,3",3.566,"6,6",36,"0,2",287.820,901.209,"31,9"
2021-04-23,Baleares,48.455,"97,8",43.582,"54,1",53.141,"45,3",20.979,"12,7",,,42.982,"9,3",3.730,"4,3",33,"0,1",212.902,986.279,"21,6"
2021-04-23,Canarias,85.029,"94,2",90.240,"58,4",123.326,"52,5",29.808,"8,5",,,68.013,"8,2",6.019,"3,7",48,"0,1",402.483,1.871.033,"21,5"
2021-04-23,Cantabria,39.754,"96,9",32.270,"60,8",24.988,"32,3",11.408,"12,7",,,22.709,"11,7",1.579,"4,5",5,"0,0",132.713,501.384,"26,5"
2021-04-23,Castilla y Leon,224.886,"100,5",143.235,"58,4",118.869,"37,3",56.797,"14,9",,,89.272,"12,1",7.858,"5,4",97,"0,2",641.014,2.092.873,"30,6"
2021-04-23,Castilla La Mancha,134.693,"99,6",92.600,"58,2",89.785,"41,1",46.262,"15,0",,,76.063,"10,7",6.211,"4,2",99,"0,2",445.713,1.719.964,"25,9"
2021-04-23,Cataluña,441.055,"98,6",315.523,"49,7",447.007,"53,4",137.308,"12,6",,,299.661,"10,7",36.436,"6,5",338,"0,2",1.677.328,6.531.658,"25,7"
2021-04-23,C. Valenciana,287.078,"103,8",253.233,"57,8",197.732,"34,0",91.890,"12,2",,,201.537,"11,4",17.719,"5,0",119,"0,1",1.049.308,4.269.305,"24,6"
2021-04-23,Extremadura,76.952,"101,2",70.740,"77,0",58.571,"46,7",23.971,"14,2",,,42.882,"12,2",2.303,"3,0",55,"0,3",275.474,911.213,"30,2"
2021-04-23,Galicia,229.126,"97,8",206.675,"71,3",104.259,"30,1",66.559,"16,4",,,97.359,"11,0",5.175,"3,4",34,"0,1",709.187,2.362.643,"30,0"
2021-04-23,La Rioja,22.654,"102,0",19.128,"68,0",17.258,"45,8",6.829,"14,3",,,13.145,"12,2",1.302,"6,2",9,"0,1",80.325,270.788,"29,7"
2021-04-23,Madrid,358.871,"98,6",292.185,"55,5",319.612,"45,4",111.982,"11,5",,,275.783,"11,0",23.103,"4,8",206,"0,2",1.381.742,5.695.623,"24,3"
2021-04-23,Murcia,70.367,"100,9",61.505,"59,8",52.311,"35,6",25.423,"11,9",,,58.625,"10,6",7.061,"6,0",107,"0,3",275.399,1.237.479,"22,3"
2021-04-23,Navarra,40.788,"99,1",33.263,"59,6",28.654,"38,8",13.767,"14,2",,,26.253,"11,8",3.287,"6,8",5,"0,0",146.017,552.935,"26,4"
2021-04-23,País Vasco,155.424,"98,4",68.693,"32,2",103.460,"36,9",50.812,"14,9",,,93.944,"13,0",12.030,"8,6",8,"0,0",484.371,1.898.123,"25,5"
2021-04-23,Ceuta,2.244,"86,1",3.325,"77,0",3.013,"38,3",1.831,"15,8",,,3.582,"11,9",297,"3,9",1,"0,0",14.293,66.158,"21,6"
2021-04-23,Melilla,1.786,"76,0",2.796,"74,6",3.761,"48,1",1.604,"14,2",,,3.333,"11,1",200,"2,3",6,"0,3",13.486,66.178,"20,4"
2021-04-23,FF.AA.,26,-,10,-,3.040,-,7.881,-,,,47.566,-,6.289,-,0,-,64.812,-,-
2021-04-23,España,2.826.257,"99,7",2.346.139,"59,2",2.259.881,"42,3",907.375,"12,9",,,1.885.460,"11,3",179.199,"5,4",1.552,"0,2",10.405.863,40.129.822,"25,9"
2021-04-26,Andalucía,422.742,"102,2",490.596,"75,4",407.786,"44,5",150.912,"11,9",,,335.645,"11,2",29.275,"4,7",322,"0,2",1.837.278,7.062.213,"26,0"
2021-04-26,Aragón,98.663,"99,9",89.125,"74,9",65.073,"41,6",27.613,"13,9",,,51.193,"11,5",5.839,"6,5",34,"0,1",337.540,1.132.764,"29,8"
2021-04-26,Asturias,86.571,"98,6",75.821,"69,4",73.233,"48,9",25.184,"15,5",,,38.420,"11,9",3.734,"6,9",36,"0,2",302.999,901.209,"33,6"
2021-04-26,Baleares,48.609,"98,1",51.563,"64,0",57.228,"48,8",21.098,"12,7",,,43.153,"9,3",3.742,"4,4",33,"0,1",225.426,986.279,"22,9"
2021-04-26,Canarias,85.412,"94,7",100.443,"65,0",132.993,"56,6",30.128,"8,6",,,68.280,"8,2",6.035,"3,7",50,"0,1",423.341,1.871.033,"22,6"
2021-04-26,Cantabria,39.977,"97,4",37.073,"69,9",27.960,"36,1",11.486,"12,8",,,22.838,"11,8",1.590,"4,6",5,"0,0",140.929,501.384,"28,1"
2021-04-26,Castilla y Leon,225.280,"100,7",168.526,"68,7",132.866,"41,7",56.974,"14,9",,,89.533,"12,1",7.904,"5,5",98,"0,2",681.181,2.092.873,"32,5"
2021-04-26,Castilla La Mancha,134.860,"99,8",104.625,"65,8",94.950,"43,5",46.623,"15,2",,,76.287,"10,8",6.233,"4,2",99,"0,2",463.677,1.719.964,"27,0"
2021-04-26,Cataluña,442.278,"98,9",336.785,"53,0",462.569,"55,2",138.231,"12,7",,,300.876,"10,7",36.921,"6,6",343,"0,2",1.718.003,6.531.658,"26,3"
2021-04-26,C. Valenciana,288.150,"104,2",269.414,"61,5",200.480,"34,5",93.033,"12,4",,,202.306,"11,5",17.832,"5,1",121,"0,1",1.071.336,4.269.305,"25,1"
2021-04-26,Extremadura,77.019,"101,3",73.358,"79,8",62.300,"49,7",24.090,"14,2",,,43.005,"12,2",2.308,"3,0",56,"0,3",282.136,911.213,"31,0"
2021-04-26,Galicia,231.494,"98,8",215.225,"74,3",122.028,"35,2",66.673,"16,4",,,97.474,"11,0",5.183,"3,4",37,"0,1",738.114,2.362.643,"31,2"
2021-04-26,La Rioja,22.737,"102,4",21.498,"76,4",17.784,"47,1",6.854,"14,4",,,13.170,"12,2",1.306,"6,2",9,"0,1",83.358,270.788,"30,8"
2021-04-26,Madrid,359.953,"98,9",326.678,"62,1",346.216,"49,2",113.410,"11,7",,,277.516,"11,0",23.298,"4,9",215,"0,2",1.447.286,5.695.623,"25,4"
2021-04-26,Murcia,71.012,"101,8",69.593,"67,6",58.729,"40,0",25.491,"12,0",,,58.725,"10,7",7.075,"6,0",111,"0,3",290.736,1.237.479,"23,5"
2021-04-26,Navarra,40.924,"99,4",33.613,"60,2",28.952,"39,2",13.772,"14,2",,,26.255,"11,8",3.287,"6,8",5,"0,0",146.808,552.935,"26,6"
2021-04-26,País Vasco,156.384,"99,0",89.620,"42,1",109.271,"39,0",51.046,"15,0",,,94.187,"13,0",12.048,"8,6",10,"0,0",512.566,1.898.123,"27,0"
2021-04-26,Ceuta,2.245,"86,2",3.344,"77,4",3.518,"44,8",1.834,"15,9",,,3.585,"11,9",308,"4,1",5,"0,2",14.839,66.158,"22,4"
2021-04-26,Melilla,1.795,"76,4",2.800,"74,7",4.179,"53,4",1.614,"14,3",,,3.348,"11,1",208,"2,4",6,"0,3",13.950,66.178,"21,1"
2021-04-26,FF.AA.,26,-,10,-,3.133,-,7.894,-,,,47.611,-,6.289,-,0,-,64.963,-,-
2021-04-26,España,2.836.131,100,2.559.710,"64,6",2.411.248,"45,2",913.960,"13,0",,,1.893.407,"11,3",180.415,"5,5",1.595,"0,2",10.796.466,40.129.822,"26,9"
2021-04-27,Andalucía,423.029,"102,3",504.030,"77,5",421.794,"46,0",151.275,"12,0",,,336.014,"11,2",29.320,"4,7",327,"0,2",1.865.789,7.062.213,"26,4"
2021-04-27,Aragón,98.913,"100,1",89.575,"75,3",70.364,"45,0",27.719,"14,0",,,51.254,"11,5",5.843,"6,6",34,"0,1",343.702,1.132.764,"30,3"
2021-04-27,Asturias,86.600,"98,6",79.396,"72,7",74.417,"49,7",25.200,"15,5",,,38.832,"12,1",3.755,"6,9",36,"0,2",308.236,901.209,"34,2"
2021-04-27,Baleares,48.658,"98,2",52.119,"64,7",58.542,"49,9",21.107,"12,7",,,43.172,"9,3",3.745,"4,4",33,"0,1",227.376,986.279,"23,1"
2021-04-27,Canarias,85.591,"94,9",103.570,"67,0",135.609,"57,7",30.224,"8,6",,,68.355,"8,2",6.045,"3,7",51,"0,1",429.445,1.871.033,"23,0"
2021-04-27,Cantabria,40.489,"98,7",39.461,"74,4",28.814,"37,3",11.641,"12,9",,,23.096,"11,9",1.600,"4,6",5,"0,0",145.106,501.384,"28,9"
2021-04-27,Castilla y Leon,225.439,"100,8",178.026,"72,5",135.552,"42,5",57.160,"15,0",,,89.619,"12,1",7.915,"5,5",100,"0,2",693.811,2.092.873,"33,2"
2021-04-27,Castilla La Mancha,134.951,"99,8",107.455,"67,5",97.853,"44,8",46.645,"15,2",,,76.330,"10,8",6.245,"4,2",99,"0,2",469.578,1.719.964,"27,3"
2021-04-27,Cataluña,442.357,"98,9",343.157,"54,0",478.019,"57,1",138.820,"12,7",,,301.704,"10,8",37.176,"6,7",366,"0,2",1.741.599,6.531.658,"26,7"
2021-04-27,C. Valenciana,288.273,"104,2",274.494,"62,7",239.440,"41,2",93.380,"12,4",,,202.632,"11,5",17.846,"5,1",124,"0,1",1.116.189,4.269.305,"26,1"
2021-04-27,Extremadura,77.027,"101,3",74.070,"80,6",63.451,"50,6",24.106,"14,2",,,43.029,"12,2",2.309,"3,0",56,"0,3",284.048,911.213,"31,2"
2021-04-27,Galicia,232.372,"99,2",218.233,"75,3",122.664,"35,4",66.720,"16,4",,,97.568,"11,0",5.197,"3,4",38,"0,1",742.792,2.362.643,"31,4"
2021-04-27,La Rioja,22.777,"102,6",23.738,"84,4",17.911,"47,5",6.881,"14,4",,,13.208,"12,3",1.307,"6,2",9,"0,1",85.831,270.788,"31,7"
2021-04-27,Madrid,360.680,"99,1",346.011,"65,8",353.445,"50,3",114.241,"11,7",,,278.426,"11,1",23.368,"4,9",225,"0,2",1.476.396,5.695.623,"25,9"
2021-04-27,Murcia,71.113,"101,9",72.520,"70,5",61.412,"41,8",25.530,"12,0",,,58.788,"10,7",7.094,"6,0",117,"0,3",296.574,1.237.479,"24,0"
2021-04-27,Navarra,41.239,"100,2",40.496,"72,6",33.902,"45,9",13.975,"14,5",,,26.484,"11,9",3.305,"6,8",5,"0,0",159.406,552.935,"28,8"
2021-04-27,País Vasco,157.749,"99,9",108.472,"50,9",109.635,"39,1",51.343,"15,1",,,94.533,"13,0",12.102,"8,6",13,"0,0",533.847,1.898.123,"28,1"
2021-04-27,Ceuta,2.260,"86,8",3.379,"78,3",3.527,"44,9",1.834,"15,9",,,3.586,"11,9",308,"4,1",5,"0,2",14.899,66.158,"22,5"
2021-04-27,Melilla,1.804,"76,8",2.829,"75,5",4.483,"57,3",1.619,"14,3",,,3.354,"11,1",210,"2,5",6,"0,3",14.305,66.178,"21,6"
2021-04-27,FF.AA.,26,-,10,-,3.136,-,7.895,-,,,47.625,-,6.290,-,0,-,64.982,-,-
2021-04-27,España,2.841.347,100*,2.661.041,"67,2",2.513.970,"47,1",917.315,"13,0",,,1.897.609,"11,4",180.980,"5,5",1.649,"0,2",11.013.911,40.129.822,"27,4"
2021-04-28,Andalucía,423.626,100,519.783,"79,9",441.207,"48,2",151.575,"12,0",,,336.421,"11,2",29.378,"4,7",331,"0,2",1.902.321,7.062.213,"26,9"
2021-04-28,Aragón,98.880,100,93.354,"78,5",74.174,"47,4",27.825,"14,0",,,51.354,"11,5",5.847,"6,6",34,"0,1",351.468,1.132.764,"31,0"
2021-04-28,Asturias,86.740,"98,8",84.110,"77,0",74.573,"49,8",25.360,"15,6",,,39.531,"12,3",3.797,"7,0",36,"0,2",314.147,901.209,"34,9"
2021-04-28,Baleares,48.721,"98,3",52.714,"65,5",59.833,"51,0",21.130,"12,7",,,43.186,"9,3",3.749,"4,4",33,"0,1",229.366,986.279,"23,3"
2021-04-28,Canarias,86.146,"95,5",108.237,"70,0",137.894,"58,7",30.394,"8,7",,,68.523,"8,2",6.063,"3,7",53,"0,1",437.310,1.871.033,"23,4"
2021-04-28,Cantabria,40.595,"98,9",40.678,"76,7",30.513,"39,5",11.711,"13,0",,,23.134,"11,9",1.605,"4,6",5,"0,0",148.241,501.384,"29,6"
2021-04-28,Castilla y Leon,225.569,100,190.217,"77,5",137.634,"43,2",57.322,"15,0",,,89.706,"12,1",7.921,"5,5",101,"0,2",708.470,2.092.873,"33,9"
2021-04-28,Castilla La Mancha,135.078,"99,9",114.139,"71,7",101.243,"46,3",46.920,"15,3",,,76.476,"10,8",6.246,"4,2",99,"0,2",480.201,1.719.964,"27,9"
2021-04-28,Cataluña,443.077,"99,1",359.568,"56,6",489.255,"58,4",139.667,"12,8",,,303.091,"10,8",37.362,"6,7",369,"0,2",1.772.389,6.531.658,"27,1"
2021-04-28,C. Valenciana,288.453,100,315.032,"71,9",246.874,"42,5",94.147,"12,5",,,203.221,"11,5",17.875,"5,1",125,"0,1",1.165.727,4.269.305,"27,3"
2021-04-28,Extremadura,77.134,100,78.792,"85,8",64.012,"51,1",24.185,"14,3",,,43.112,"12,3",2.315,"3,0",58,"0,3",289.608,911.213,"31,8"
2021-04-28,Galicia,232.931,"99,4",243.396,"84,0",122.703,"35,4",66.737,"16,4",,,97.583,"11,0",5.200,"3,4",39,"0,1",768.589,2.362.643,"32,5"
2021-04-28,La Rioja,22.781,100,25.147,"89,4",18.387,"48,7",6.947,"14,6",,,13.320,"12,4",1.329,"6,3",9,"0,1",87.920,270.788,"32,5"
2021-04-28,Madrid,361.379,"99,2",371.257,"70,6",359.621,"51,1",115.118,"11,8",,,279.586,"11,1",23.531,"4,9",238,"0,2",1.510.730,5.695.623,"26,5"
2021-04-28,Murcia,71.342,100,77.204,"75,0",63.890,"43,5",25.548,"12,0",,,58.801,"10,7",7.095,"6,0",117,"0,3",303.997,1.237.479,"24,6"
2021-04-28,Navarra,41.324,100,42.966,"77,0",34.303,"46,5",14.019,"14,5",,,26.554,"11,9",3.309,"6,8",5,"0,0",162.480,552.935,"29,4"
2021-04-28,País Vasco,157.749,"99,9",108.472,"50,9",109.635,"39,1",51.343,"15,1",,,94.533,"13,0",12.102,"8,6",13,"0,0",533.847,1.898.123,"28,1"
2021-04-28,Ceuta,2.259,"86,7",3.425,"79,3",3.526,"44,9",1.834,"15,9",,,3.587,"11,9",308,"4,1",5,"0,2",14.944,66.158,"22,6"
2021-04-28,Melilla,1.804,"76,8",2.833,"75,6",4.604,"58,8",1.623,"14,4",,,3.354,"11,1",210,"2,5",6,"0,3",14.434,66.178,"21,8"
2021-04-28,FF.AA.,26,-,10,-,3.136,-,7.895,-,,,47.625,-,6.290,-,0,-,64.982,-,-
2021-04-28,España,2.845.614,"100,4",2.831.334,"71,5",2.577.017,"48,3",921.300,"13,1",,,1.902.698,"11,4",181.532,"5,5",1.676,"0,2",11.261.171,40.129.822,"28,1"
2021-04-29,Andalucía,424.111,100,548.505,"84,3",465.564,"50,8",152.033,"12,0",,,337.014,"11,2",29.431,"4,7",344,"0,2",1.957.002,7.062.213,"27,7"
2021-04-29,Aragón,99.098,100,99.573,"83,7",80.128,"51,2",28.053,"14,1",,,51.611,"11,6",5.867,"6,6",34,"0,1",364.364,1.132.764,"32,2"
2021-04-29,Asturias,86.814,"98,8",87.929,"80,5",74.990,"50,1",25.427,"15,6",,,40.262,"12,5",3.824,"7,1",36,"0,2",319.282,901.209,"35,4"
2021-04-29,Baleares,48.812,"98,5",54.670,"67,9",61.173,"52,2",21.313,"12,9",,,43.414,"9,4",3.758,"4,4",34,"0,1",233.174,986.279,"23,6"
2021-04-29,Canarias,86.460,"95,8",111.416,"72,1",139.858,"59,5",30.576,"8,7",,,68.688,"8,3",6.069,"3,7",55,"0,1",443.122,1.871.033,"23,7"
2021-04-29,Cantabria,40.864,"99,6",45.124,"85,0",31.592,"40,8",11.790,"13,1",,,23.196,"11,9",1.616,"4,6",5,"0,0",154.187,501.384,"30,8"
2021-04-29,Castilla y Leon,225.829,100,205.067,"83,6",140.991,"44,3",57.529,"15,1",,,89.931,"12,2",7.940,"5,5",101,"0,2",727.388,2.092.873,"34,8"
2021-04-29,Castilla La Mancha,135.268,100,125.293,"78,8",104.521,"47,8",47.192,"15,3",,,76.758,"10,8",6.313,"4,2",100,"0,2",495.445,1.719.964,"28,8"
2021-04-29,Cataluña,443.583,"99,2",367.294,"57,8",500.854,"59,8",140.322,"12,9",,,304.037,"10,8",37.467,"6,7",372,"0,2",1.793.929,6.531.658,"27,5"
2021-04-29,C. Valenciana,288.741,100,327.098,"74,7",249.711,"43,0",95.083,"12,6",,,204.073,"11,6",17.930,"5,1",127,"0,1",1.182.763,4.269.305,"27,7"
2021-04-29,Extremadura,77.242,100,84.596,"92,1",66.116,"52,8",24.304,"14,4",,,43.216,"12,3",2.324,"3,1",58,"0,3",297.856,911.213,"32,7"
2021-04-29,Galicia,233.932,"99,8",259.674,"89,6",124.461,"35,9",66.791,"16,5",,,97.651,"11,0",5.203,"3,4",40,"0,1",787.752,2.362.643,"33,3"
2021-04-29,La Rioja,22.849,100,26.026,"92,5",19.288,"51,1",6.950,"14,6",,,13.328,"12,4",1.329,"6,3",9,"0,1",89.779,270.788,"33,2"
2021-04-29,Madrid,361.876,"99,4",392.124,"74,5",365.214,"51,9",115.638,"11,9",,,280.134,"11,1",23.673,"4,9",245,"0,2",1.538.904,5.695.623,"27,0"
2021-04-29,Murcia,71.525,100,79.299,"77,1",69.007,"47,0",25.575,"12,0",,,58.859,"10,7",7.099,"6,0",118,"0,3",311.482,1.237.479,"25,2"
