NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
CRED VALLES NORTE,Repsol,"AU AP-7     P.K. 144,00 D",,Barcelona,41.52629,2.168119,,ABIERTO 24h. ,935740559,Sí,Sí,No
CRED VALLES SUR,Repsol,"AU AP-7     P.K. 144,00 I",,Barcelona,41.52678,2.167095,,ABIERTO 24h. ,935740613,Sí,Sí,No
CRED VALLS POLIGONO,Repsol,"CR T-200  P.K. 2,50 D",,Tarragona,41.2983,1.258475,, De Lunes a Domingo de 06:00 a 22:00 horas,977606813,Sí,Sí,No
CRED VALTIERRA M.D.,Repsol,"AU A-15    P.K. 14,00 D",,Navarra,42.20028,-1.674992,,ABIERTO 24h. ,948407570,Sí,Sí,No
CRED VALTIERRA M.I.,Repsol,"AU A-15    P.K. 14,00 I",,Navarra,42.20024,-1.676219,,ABIERTO 24h. ,948407653,Sí,Sí,No
CRED VARIANTE ESTE NORTE,Repsol,"CL VIADUCTO MIRAFLORES-LARREAGA, 1",,Bizkaia,43.24852,-2.924783,,ABIERTO 24h. ,944100856,Sí,Sí,No
CRED VARIANTE ESTE SUR,Repsol,"CL VIADUCTO MIRAFLORES-LARREAGA, 2",,Bizkaia,43.24759,-2.92392,, De Lunes a Domingo de 07:00 a 23:00 horas,944441582,Sí,Sí,No
CRED VECINDARIO,Repsol,"AV DEL ATLANTICO, S.N.",,Las Palmas,27.84122,-15.4409,,ABIERTO 24h. ,928125093,Sí,Sí,No
CRED VENTA DEL MORO,Repsol,"AU A-3 P.K. 266,10 D",,Valencia_València,39.53944,-1.311605,,ABIERTO 24h. ,679401486,Sí,Sí,Sí
CRED VENTURADA,Repsol,"CR A-I  P.K. 49,00 D",,Madrid,40.78588,-3.614154,, De Lunes a Domingo de 06:00 a 24:00 horas,918438654,Sí,Sí,No
CRED VIA DE LA PLATA,Repsol,"CR A-66  P.K. 494,00 D",,Cáceres,39.88298,-6.276141,,ABIERTO 24h. ,927453451,Sí,Sí,Sí
CRED VICALVARO,Repsol,"CR M-214   P.K. 4,60 D",,Madrid,40.39862,-3.589863,,ABIERTO 24h. ,917762707,Sí,Sí,No
CRED VIELHA,Repsol,"CR N-230   P.K. 163,70 I",,Lleida,42.70179,0.7929885,, De Lunes a Domingo de 09:00 a 18:00 horas,973642277,Sí,Sí,No
CRED VILANOVA,Repsol,"CR BV-5001  P.K. 19,90 I",,Barcelona,41.55178,2.28513,, De Lunes a Domingo de 06:00 a 22:00 horas,938458026,Sí,Sí,No
CRED VILASECA,Repsol,"VILA DEL COMU 8POL. IND. L'ALBA PARC.A-22-a, 1",,Tarragona,41.11426,1.15582,, De Lunes a Domingo de 06:00 a 22:00 horas,977395361,Sí,Sí,No
CRED VILLAGARCIA,Repsol,CL SAN ROQUE/JUAN CARLOS I S.N.,,Pontevedra,42.59465,-8.762742,, De Lunes a Domingo de 07:00 a 23:00 horas,986500434,Sí,Sí,No
CRED VILLALBA,Repsol,"CL CAMPO DEL PUENTE, S.N.",,Lugo,43.30259,-7.672344,, De Lunes a Domingo de 07:00 a 23:00 horas,982512849,Sí,Sí,No
CRED VILLANUEVA DEL ARZOBISPO,Repsol,"CR N-322   P.K. 191,00 D",,Jaén,38.17255,-3.003949,, De Lunes a Domingo de 06:00 a 22:00 horas,953450105,Sí,Sí,No
CRED VILLAVIDEL M.D.,Repsol,"CR  A-231  P.K. 8,00 D",,León,42.45497,-5.520886,, De Lunes a Domingo de 07:00 a 23:00 horas,987315056,Sí,Sí,No
CRED VILLAVIDEL M.I.,Repsol,"CR  A-231  P.K. 8,00 I",,León,42.4555,-5.518208,, De Lunes a Domingo de 07:00 a 23:00 horas,987315063,Sí,Sí,No
CRED VIRGEN MONTSERRAT,Repsol,"AV VIRGEN DE MONTSERRAT, 87 bis",,Barcelona,41.41552,2.166979,, De Lunes a Domingo de 06:00 a 22:00 horas,932846895,Sí,Sí,No
CRED XUQUER,Repsol,"CL CLARIANO, 3",,Valencia_València,39.47629,-0.3522877,, De Lunes a Domingo de 06:00 a 20:00 horas,963696659,Sí,Sí,No
CRED ZUASTI,Repsol,AU A-15    P.K. 98.50 D,,Navarra,42.86174,-1.743931,,ABIERTO 24h. ,948302963,Sí,Sí,No
DIEGO MENENDEZ RIVERA,Repsol,"CR AS-15    P.K. 4,10 D",,Asturias,43.37666,-6.151887,, De Lunes a Domingo de 06:30 a 22:00 horas,985835170,Sí,No,No
"DOMIPETROL,S.L.",Repsol,"CR N-331   P.K. 51,30 I",,Córdoba,37.52563,-4.65406,, De Lunes a Domingo de 06:00 a 22:00 horas,957660158,Sí,No,No
"E.PEIRO BONAFONTE,SL",Repsol,"CR N-234   P.K. 83,00 I",,Teruel,40.14888,-0.8233952,,ABIERTO 24h. ,978780438,Sí,Sí,Sí
E.S HITIGARCA SL,Repsol,"CR CM-4000 P.K. 2,65 D",,Toledo,39.86357,-4.072619,, De Lunes a Domingo de 07:00 a 22:00 horas,925251243,Sí,No,No
E.S COMBUSTIBLES LUIS FERNANDEZ S.L,Repsol,"CR N-232   P.K. 33,00 I",,La Rioja,42.57082,-2.761553,, De Lunes a Domingo de 07:00 a 22:00 horas,941334155,Sí,No,No
E.S CRED NOVA CULLERA,Repsol,CL CORBERA S/N BULEVAR DEL XUQUE,,Valencia_València,39.1562,-0.2542715,, De Lunes a Domingo de 06:00 a 22:00 horas,961721523,Sí,Sí,No
E.S EL OLIVAR,Repsol,A-92 SALIDA 220,,Granada,37.1927,-3.852831,,ABIERTO 24h. ,958457500,No,No,Sí
"E.S GEOSCRI, S.L",Repsol,"CR N-3     P.K. 131,20 I",,Cuenca,39.84206,-2.509683,, De Lunes a Domingo de 07:00 a 22:00 horas,969298038,No,No,Sí
E.S LA INMACULADA,Repsol,"CR  A-356 , P.K. 45,80 D",,Málaga,36.77858,-4.112537,,ABIERTO 24h. ,952549873,Sí,Sí,No
E.S VILLAHUERTA S.L.,Repsol,CR A-2  P.K. 154.40 I,,Soria,41.18923,-2.404372,, De Lunes a Viernes de 00:00 a 24:00 horas; Sábado de 00:00 a 21:00 horas; Domingo de 08:00 a 00:00 horas,975182127,Sí,No,Sí
"E.S. EL AVION, S.L.",Repsol,"CR N-630   P.K. 454,30 D",,Cáceres,40.14256,-6.043404,, De Lunes a Domingo de 08:00 a 20:00 horas,927489016,No,No,Sí
E.S. AUTOSERV. BILBAO,Repsol,"CR N-634   P.K. 106,40 A",,Bizkaia,43.25069,-2.888987,,ABIERTO 24h. ,944492550,Sí,Sí,No
E.S. AYALA S.L.,Repsol,CL AYALA S.N.,,Málaga,36.70805,-4.43331,,ABIERTO 24h. ,952313138,Sí,No,No
E.S. CAMINO BLANCO,Repsol,"CR N-630   P.K. 664,50 D",,Badajoz,38.56773,-6.350721,, De Lunes a Domingo de 06:00 a 24:00 horas,924525879,Sí,No,Sí
E.S. CRED AXPE,Repsol,"CL RIVERA DE AXPE, 19",,Bizkaia,43.31326,-2.98529,,ABIERTO 24h. ,944632102,Sí,Sí,No
E.S. EL CARMEN,Repsol,"CL AVENIDA DEL PINTOR SOROLLA, 76",,Málaga,36.72168,-4.380575,,ABIERTO 24h. ,952293151,Sí,No,No
E.S. HELLIN S.L.,Repsol,"CR N-301   P.K. 310,20 I",,Albacete,38.52438,-1.70307,, De Lunes a Domingo de 06:00 a 23:00 horas,967300792,Sí,Sí,No
E.S. HERSAN S.L,Repsol,"CL AVENIDA CARLOS HAYA, 96",,Málaga,36.723,-4.451076,,ABIERTO 24h. ,952271614,Sí,No,No
"E.S. LA PISTA,S.L.",Repsol,"CR N-630   P.K. 509,30 D",,Cáceres,39.79459,-6.385463,, De Lunes a Domingo de 07:00 a 22:00 horas,927300280,Sí,No,No
E.S. LES 4 RODES S.L.,Repsol,"CR C-44   P.K. 20,20 I",,Tarragona,41.04779,0.7297924,, De Lunes a Viernes de 07:00 a 13:30 horas; De Lunes a Viernes de 16:30 a 20:00 horas; De Sábado a Domingo de 08:00 a 14:00 horas,977417310,Sí,No,No
E.S. LOS MOLINOS,Repsol,"CR L-213   P.K. 1,00 I",,Cádiz,36.28147,-6.084049,, De Lunes a Domingo de 07:00 a 23:00 horas,956440430,Sí,No,No
E.S. Mª DE LOS ÁNGELES NÚÑEZ MELÉN,Repsol,"CR C-440   P.K. 32,00 I",,Cádiz,36.47947,-5.915833,, De Lunes a Domingo de 07:00 a 24:00 horas,956412060,Sí,No,No
E.S. MEDINA Y VALERO,Repsol,CL VIRGEN DEL ROSARIO S.N.,,Valencia_València,39.05963,-1.053339,, De Lunes a Domingo de 06:00 a 22:00 horas,962191215,Sí,No,No
"E.S. PRYCON HEREDERO, S.L.",Repsol,"CR BA-436  P.K. 26,60 I",,Badajoz,38.66527,-7.096134,, Lunes de 06:00 a 23:00 horas,924491647,Sí,No,No
"E.S. RAMBAR,S.A.",Repsol,CL AVENIDA PERONE S.N.,,Granada,36.74024,-3.584279,, De Lunes a Domingo de 07:00 a 22:00 horas,958612130,Sí,Sí,No
E.S. ROGEN S.L.,Repsol,"CR C-344   P.K. 63,00 D",,Málaga,36.66323,-4.753163,, De Lunes a Domingo de 06:00 a 24:00 horas,952450633,Sí,No,No
"E.S. ROLO,S.L.",Repsol,CR C-512   P.K. 49 D,,Cáceres,40.32575,-6.292419,, De Lunes a Viernes de 07:00 a 21:00 horas; Festivo de 08:00 a 21:00 horas,927435343,Sí,No,No
E.S. SAN JOSE,Repsol,"CR N-331   P.K. 114,20 D",,Málaga,37.11269,-4.566987,,ABIERTO 24h. ,952843756,No,No,Sí
E.S. SORIANO ALGARRA,Repsol,"CR VP-6116 P.K. 29,00 I",,Valencia_València,39.6017,-0.7252735,, De Lunes a Sábado de 06:00 a 21:00 horas; Domingo de 07:00 a 14:00 horas,962707183,Sí,No,No
"E.S. VICTORIA,S.L.",Repsol,"CL AVENIDA DEL TEXTIL, 42",,Valencia_València,38.82691,-0.58802,, De Lunes a Domingo de 06:00 a 22:00 horas,962912136,Sí,No,No
"E.S. VILLAROSA,S.A.",Repsol,"CR N-340   P.K. 231,90 D",,Málaga,36.67339,-4.476643,,ABIERTO 24h. ,952231661,Sí,No,No
E.S. ADAN MALANDA LORENZO,Repsol,"CR A-62   P.K. 62,50 D",,Palencia,42.04723,-4.255103,, De Lunes a Domingo de 07:00 a 22:00 horas,979800258,Sí,No,No
"E.S. ADISJUBER,S.L.",Repsol,"CR N-340   P.K. 118,00 I",,Cádiz,36.20739,-5.409786,,ABIERTO 24h. ,956786265,Sí,No,No
E.S. ADMON Y DISTRIB. DE COMBUSTIBL,Repsol,"CL MURCIA, 33",,Albacete,38.50674,-1.687193,, De Lunes a Domingo de 06:00 a 23:00 horas,967302034,Sí,Sí,No
E.S. ALHAMA,Repsol,"CR MU-414  P.K. 6,00 D",,Murcia,38.11132,-1.049241,, De Lunes a Sábado de 06:00 a 23:30 horas; Domingo de 07:00 a 23:30 horas,968309805,Sí,Sí,No
"E.S. ALMARAZ,S.L.",Repsol,"CR A-5  P.K. 200,00 D",,Cáceres,39.79119,-5.696167,,ABIERTO 24h. ,927545151,No,No,Sí
"E.S. ALTET,S.L.",Repsol,"AVENIDA CARTAGENA, 59",,Alicante_Alacant,38.27588,-0.5388237,,ABIERTO 24h. ,965687098,Sí,No,No
E.S. ALZ,Repsol,"AT A-3     P.K. 341,00 A",,Valencia_València,39.47161,-0.5360055,,ABIERTO 24h. ,961668309,Sí,No,Sí
E.S. ALZ ALBORACHE,Repsol,"CR  CV-425  P.K. 4,90 D",,Valencia_València,39.39208,-0.7857153,, De Lunes a Domingo de 06:00 a 22:00 horas,962508530,Sí,No,No
E.S. ALZ BUÑOL,Repsol,"AT A-3     P.K. 322,00 I",,Valencia_València,39.44498,-0.7552043,,ABIERTO 24h. ,962503719,Sí,No,Sí
E.S. ALZ MISLATA,Repsol,"AT A-3     P.K. 350,90 I",,Valencia_València,39.47214,-0.4297179,,ABIERTO 24h. ,662676562,Sí,No,No
E.S. ALZ MISLATA PUEBLO,Repsol,"CL SAN ANTONIO, 14",,Valencia_València,39.47451,-0.4127744,, De Lunes a Domingo de 06:00 a 22:00 horas,662676518,Sí,No,No
"E.S. ANDORRA, S.L.",Repsol,"CR A-223   P.K. 12,10 D",,Teruel,40.9821,-0.4479178,, De Lunes a Domingo de 07:00 a 21:00 horas,978842014,Sí,No,No
E.S. ANIES ALMADRAVA SL,Repsol,CR N-340   P.K.1121.80 D,,Tarragona,40.94933,0.8568764,, De Lunes a Viernes de 06:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 20:00 horas,616648888,Sí,No,No
E.S. ANTONIO PUERTA ROBLES,Repsol,CR C-3314  P.K. 10.70 D,,Murcia,38.17506,-1.750589,, De Lunes a Domingo de 06:00 a 22:00 horas,629947742,Sí,No,No
E.S. ARAGON - ZOILO RIOS,Repsol,"CR  A-68 , P.K. 258,25 D",,Zaragoza,41.74049,-1.078954,, De Lunes a Viernes de 06:00 a 20:00 horas; Sábado de 08:00 a 20:00 horas,976792244,Sí,Sí,Sí
E.S. ARBA SA,Repsol,CR  N-3  P.K. 108.40 I,,Cuenca,39.91369,-2.744615,, De Lunes a Domingo de 07:00 a 23:00 horas,969134420,No,No,Sí
E.S. ARBA SA M.D.,Repsol,CR  N-3  P.K. 108.40 D,,Cuenca,39.91209,-2.743697,,ABIERTO 24h. ,969132161,No,No,Sí
E.S. AREA DE SERVICIO KM 258,Repsol,CR A-4 P.K. 258.00 D,,Jaén,38.33693,-3.545228,,ABIERTO 24h. ,953664031,Sí,No,Sí
E.S. AREA DE SERVICIO LOS CERRILLOS,Repsol,"CL AUTOVIA DE EXTREMADURA, 174",,Cáceres,39.88855,-5.467399,,ABIERTO 24h. ,927530081,No,No,Sí
E.S. AREA DE SERVICIO RUTA 5 SLU,Repsol,"CR  A-5  P.K. 325,00 D",,Badajoz,38.94755,-6.187535,,ABIERTO 24h. ,924325151,No,No,Sí
E.S. AREA SALIDA 129 S.L.,Repsol,"CR A-43 P.K. 129,00 D",,Albacete,39.2558,-2.583177,,ABIERTO 24h. ,633119121,Sí,Sí,Sí
E.S. AS MOAS,Repsol,"CL AVENIDA DEL EJERCITO, S.N.",,A Coruña,43.3544,-8.393281,, De Lunes a Domingo de 07:00 a 23:00 horas,981171295,Sí,Sí,No
E.S. ASAMA CAMPANAR,Repsol,"CL VALLE BALLESTERA, 44",,Valencia_València,39.47874,-0.4011958,,ABIERTO 24h. ,961477598,Sí,Sí,No
"E.S. ATEN OIL OPERACIONES, S.L.U.",Repsol,"CR A-471  P.K. 27,90 I",,Sevilla,36.92707,-6.071108,,ABIERTO 24h. ,955974530,Sí,No,No
E.S. AUTODROM BAIX P.,Repsol,CL G - POLIGONO RIUCLAR PARC. 169/179,,Tarragona,41.14089,1.230982,, De Lunes a Viernes de 06:00 a 21:00 horas; Sábado de 07:00 a 21:00 horas,977 550 270,Sí,No,No
E.S. AUTO-SERVI.ROMERO,Repsol,"CR N-3     P.K. 262,00 A",,Valencia_València,39.56302,-1.213641,,ABIERTO 24h. ,962170231,Sí,No,Sí
"E.S. AUTOSERVICO CATUXO, S.L",Repsol,"AV DE GALICIA, 13",,Asturias,43.56852,-6.944028,, De Lunes a Domingo de 07:00 a 20:00 horas,985628525,Sí,No,No
"E.S. BAÑALES, S.L.",Repsol,"CR A-471  P.K. 34,00 D",,Sevilla,36.90065,-6.125452,, De Lunes a Viernes de 06:00 a 20:30 horas; Sábado de 07:00 a 20:30 horas; Domingo de 09:00 a 19:00 horas,955971360,Sí,No,No
E.S. BARREAL,Repsol,"CR C-552   P.K. 37,50 I",,A Coruña,43.18964,-8.73231,, De Lunes a Viernes de 06:00 a 23:30 horas; De Sábado a Domingo de 07:00 a 23:15 horas,981733088,Sí,No,No
E.S. BASTIMENTS ALCOCEBRE SL,Repsol,"CR N-340   P.K. 1021,70 I",,Castellón_Castelló,40.29621,0.226356,,ABIERTO 24h. ,964411126,No,No,Sí
E.S. BAYO LIROLA S.A.,Repsol,"CR N-340   P.K. 487,00 I",,Almería,36.95591,-2.127748,,ABIERTO 24h. ,950611306,Sí,No,No
E.S. BAZARRA S.L.,Repsol,"CR C-552   P.K. 93,00 D",,A Coruña,42.96605,-9.193637,, De Lunes a Domingo de 07:00 a 23:00 horas,981745011,Sí,No,No
E.S. BEROGLEZ INVERSIONES SL,Repsol,"CR N-6     P.K. 391,00 D",,León,42.5667,-6.657943,, De Lunes a Sábado de 06:00 a 22:00 horas; Domingo de 08:00 a 20:00 horas,987450260,Sí,Sí,No
"E.S. BESAYA, S.L.- ARENAS DE IGUÑA",Repsol,CR N-611   P.K. 163.20 I,,Cantabria,43.18199,-4.052463,, De Lunes a Domingo de 06:00 a 22:00 horas,942826624,No,No,Sí
E.S. BIP BIP PUERTO DE SAGUNTO,Repsol,"CL JUAN ALMAGRO , 2",,Valencia_València,39.66262,-0.2388731,,ABIERTO 24h. ,962683514,Sí,No,No
E.S. BUENAS NOCHES,Repsol,"CR N-340   P.K. 148,00 D",,Málaga,36.38866,-5.205907,,ABIERTO 24h. ,951577926,Sí,No,No
E.S. CALLOSA DE SEGURA,Repsol,"CR-CV913, P.K. 1,00 D",,Alicante_Alacant,38.12583,-0.8672973,, De Lunes a Domingo de 06:00 a 22:00 horas,966758561,Sí,Sí,No
E.S. CAMPOSINES S.C.P.,Repsol,"CR N-420   P.K. 455,60 I",,Tarragona,41.10903,0.5359912,, De Lunes a Domingo de 07:00 a 21:00 horas,977400729,Sí,No,No
E.S. CAÑADA HERMOSA,Repsol,"CR RM-15   P.K. 9,00 A",,Murcia,38.00738,-1.33765,, De Lunes a Domingo de 06:00 a 24:00 horas,968805151,No,No,Sí
E.S. CANIVELL COMBUSTIBLES S.L.U.,Repsol,"CL AVENIDA DE LUGO, 24",,Asturias,43.56651,-5.926754,, De Lunes a Domingo de 07:00 a 23:00 horas,985561018,Sí,Sí,No
"E.S. CAO MOTOR, S.L.",Repsol,"CR AC-115  P.K.1,80 D",,A Coruña,43.48999,-8.161766,, De Lunes a Domingo de 07:00 a 23:00 horas,981344368,Sí,No,No
E.S. CARBURANTES BENICASSIM,Repsol,"CR N-340   P.K. 986,80 I",,Castellón_Castelló,40.04943,0.05304608,, De Lunes a Sábado de 08:00 a 15:00 horas,964300973,Sí,No,No
E.S. CARBURANTES CANIDO,Repsol,"AVDA DE CASTRELOS, 524",,Pontevedra,42.1906,-8.721246,, De Lunes a Domingo de 07:00 a 23:00 horas,986469112,Sí,Sí,No
"E.S. CARBURANTES GEOT,S.L.",Repsol,"CL PASEO EZEQUIEL GONZALEZ, 28",,Segovia,40.94355,-4.120358,,ABIERTO 24h. ,921427910,Sí,No,No
"E.S. CARBURANTES GEOT,S.L.",Repsol,"CR C-605   P.K. 14,00 I",,Segovia,40.98629,-4.263874,, De Lunes a Domingo de 07:00 a 22:00 horas,921490208,Sí,No,No
E.S. CARBURANTES YAGÜE S.L,Repsol,"CR N-6     P.K. 202,20 D",,Valladolid,41.62732,-5.173078,,ABIERTO 24h. ,983780196,Sí,No,Sí
"E.S. CARMEN PRIETO E HIJOS,S.C.",Repsol,"AV ESTALAJES, S.N.",,Badajoz,38.26156,-5.684947,, De Lunes a Domingo de 07:00 a 22:00 horas,924890269,Sí,No,No
E.S. CASCAJOS,Repsol,"CL PIQUERAS, 22",,La Rioja,42.45645,-2.432051,, De Lunes a Domingo de 06:00 a 23:00 horas,941257011,Sí,Sí,No
"E.S. CASO MARTINEZ, S.L",Repsol,"AV GENERALITAT, 44",,Tarragona,40.71856,0.725333,, De Lunes a Domingo de 06:00 a 24:00 horas,977489165,Sí,No,No
E.S. CENTRO,Repsol,"CL AVENIDA SAGUNTO, 5",,Teruel,40.33679,-1.104851,, De Lunes a Domingo de 07:00 a 22:00 horas,978601015,Sí,No,No
E.S. COMBUSTIBLES PLATA,Repsol,"AUTOVIA A-66 (VIA DE LA PLATA) M.D., KM 790",Guillena,Sevilla,37.57222,-6.108937,,ABIERTO 24h.,670-767-616,Sí,No,Sí
"E.S. COSPEITO,S.L.",Repsol,AVEDINA CIDADE DE VERIA S/N.,,Lugo,43.23655,-7.554157,, De Lunes a Domingo de 08:00 a 23:00 horas,655082631,Sí,No,No
E.S. COVALCYSA DSC,Repsol,"CR CM-412  P.K. 84,80 D",,Ciudad Real,38.76624,-3.398168,, De Lunes a Domingo de 06:00 a 23:00 horas,926325057,Sí,Sí,No
E.S. CRED AREA Sº PONFERRADA M.D.,Repsol,"CR A-6  P.K. 390,30 D",,León,42.58443,-6.625631,,ABIERTO 24h. ,987426982,Sí,Sí,Sí
E.S. CRED AREA Sº PONFERRADA M.I.,Repsol,"CR A-6  P.K. 390,30 I",,León,42.58398,-6.629395,,ABIERTO 24h. ,987427941,Sí,Sí,Sí
E.S. CRED AVENIDA MERIDIANA,Repsol,"CL AVENIDA MERIDIANA, 267",,Barcelona,41.42105,2.186387,, De Lunes a Domingo de 07:00 a 23:00 horas,934086211,Sí,Sí,No
E.S. CRED CABECICOS BLANCOS,Repsol,"CR  A-7 P.K. 641,00 I",,Murcia,37.91242,-1.313552,,ABIERTO 24h. ,968668523,Sí,Sí,No
E.S. CRED CASILLAS DEL ANGEL,Repsol,"CL CASILLAS DEL ANGEL, 132",,Las Palmas,28.48822,-13.97409,, De Lunes a Sábado de 06:00 a 22:00 horas,928538229,Sí,Sí,No
E.S. CRED COIROS I,Repsol,CR A-6 P.K. 558 D,,A Coruña,43.24045,-8.134957,,ABIERTO 24h. ,981796442,Sí,Sí,No
E.S. CRED COIROS II,Repsol,CR A-6 P.K. 558 I,,A Coruña,43.2393,-8.13456,,L a D de 7:00 a 23:00,981796148,Sí,Sí,No
E.S. CRED DARSENA PESQUERA,Repsol,"VIA INTERIOR DEL PUERTO, S/N",,Santa Cruz de Tenerife,28.49641,-16.20866,, De Lunes a Domingo de 07:00 a 21:00 horas,922549193,Sí,Sí,No
E.S. CRED DIAGONAL PLAZA,Repsol,"CL AVDA DIAGONAL PLAZA ,13",,Zaragoza,41.63581,-0.9912049,,ABIERTO 24h. ,876768833,Sí,Sí,No
E.S. CRED ECO ZARAGOZA,Repsol,"CL AVDA CASABLANCA ,11",,Zaragoza,41.62296,-0.9391594,, De Lunes a Viernes de 08:00 a 18:00 horas,976939205,Sí,Sí,No
E.S. CRED ECUADOR,Repsol,CL AVDA  EL ECUADOR (ESQ. GRAL.LLORENS) S/N,,Valencia_València,39.49296,-0.3867743,, De Lunes a Domingo de 06:00 a 20:00 horas,963476046,Sí,Sí,No
E.S. CRED EL CONSUL,Repsol,CL DEMÓSTONES ESQ. AVDA JENOFONTES S/N,,Málaga,36.7185,-4.484278,,ABIERTO 24h. ,952109472,Sí,Sí,No
E.S. CRED EL MESON,Repsol,"CR N-525  P.K. 136,70 I",,Ourense,42.03114,-7.179932,,ABIERTO 24h. ,988421236,Sí,Sí,Sí
E.S. CRED EL PADUL,Repsol,"CR A-44 P.K. 147,00 D",,Granada,37.04615,-3.654149,, De Lunes a Domingo de 06:00 a 22:00 horas,958347291,Sí,Sí,No
E.S. CRED EL PEÑASCO,Repsol,"CL VALLE INCLAN , S.N.",,Málaga,36.73631,-4.434474,,ABIERTO 24h. ,952274347,Sí,Sí,No
E.S. CRED LARIN,Repsol,"CR A-55  P.K. 15,30 I",,A Coruña,43.27471,-8.528744,,L a D de 7:00 a 23:00,981190442,Sí,Sí,No
E.S. CRED LEGASA IZQ,Repsol,"CR  N-121A , P.K. 44,5 M.I.",,Navarra,43.12998,-1.631392,, De Lunes a Domingo de 06:00 a 22:00 horas,948592409,Sí,Sí,Sí
E.S. CRED LOS BARRIOS,Repsol,"CR A-381 P.K. 80,00 I",,Cádiz,36.19979,-5.514571,,ABIERTO 24h. ,956622967,Sí,Sí,No
E.S. CRED LOS CAMPONES,Repsol,PG  P.IND. LOS CAMPONES INTERS. AS-19 (PARC.1 Y 4),,Asturias,43.53005,-5.707023,, De Lunes a Domingo de 06:00 a 24:00 horas,985324659,Sí,Sí,No
E.S. CRED MIERES,Repsol,"POLIGONO VEGA ARRIBA, S.N.",,Girona,43.23697,-5.778833,, De Lunes a Domingo de 07:00 a 23:00 horas,985451764,Sí,Sí,No
E.S. CRED MONCADA,Repsol,"CR N-152   P.K. 4,85 D",,Barcelona,41.49169,2.185339,, De Lunes a Domingo de 05:00 a 23:00 horas,935643003,Sí,Sí,No
E.S. CRED MORA M.D.,Repsol,"CR CM-42  P.K. 21,3 D",,Toledo,39.6932,-3.835679,, De Lunes a Domingo de 06:00 a 22:00 horas,925340510,Sí,Sí,No
E.S. CRED MOSTOLES (CTR),Repsol,CR M-856 ROTON. ENTR.MOSTOLES CONFL.A-5,,Madrid,40.33408,-3.886682,,ABIERTO 24h. ,916655785,Sí,Sí,No
E.S. CRED PALOL DE REVARDIT,Repsol,CR  C-66 P.K. 36 D,,Girona,42.04812,2.819461,, De Lunes a Domingo de 06:00 a 22:00 horas,972171712,Sí,Sí,No
E.S. CRED Pº DE LA MINA,Repsol,"CL PASEO DE LA MINA, 12",,Zaragoza,41.64748,-0.8774247,, De Lunes a Sábado de 06:00 a 24:00 horas; Festivo de 06:00 a 22:00 horas,976219248,Sí,Sí,No
E.S. CRED Pº MARITIMO HUELVA,Repsol,"CL BARRIADA MOLINO DE LA VEGA ,37",,Huelva,37.26766,-6.958237,,ABIERTO 24h. ,959254138,Sí,Sí,No
E.S. CRED PUMARIN-GIJON,Repsol,"CL AVENIDA CONSTITUCION, 220",,Asturias,43.52227,-5.683714,,ABIERTO 24h. ,985388400,Sí,Sí,No
E.S. CRED SABIÑANIGO,Repsol,"CL AVENIDA HUESCA, 22",,Huesca,42.51475,-0.3613595,, De Lunes a Domingo de 06:00 a 22:00 horas,974480365,Sí,Sí,No
E.S. CRED SANCTI SPIRITUS,Repsol,"CR A-62  P.K. 309,00 I",,Salamanca,40.71157,-6.387456,, De Lunes a Domingo de 06:00 a 22:00 horas,923484287,Sí,Sí,Sí
E.S. CRED TIRANT LO BLANCH,Repsol,"CL AV TIRANT LO BLANC, S.N.",,Alicante_Alacant,38.70874,-0.4725731,, De Lunes a Viernes de 06:30 a 20:00 horas; De Sábado a Domingo de 08:00 a 20:00 horas,965336630,Sí,Sí,No
E.S. CRED VALDECARPINTEROS,Repsol,"CR N-620  P.K. 313,30 D",,Salamanca,40.66367,-6.438003,,ABIERTO 24h. ,923480313,Sí,Sí,Sí
E.S. CRED VILASSAR DE DALT,Repsol,CL PIO XII S.N.,,Barcelona,41.51132,2.361375,, De Lunes a Domingo de 06:00 a 22:00 horas,937533642,Sí,Sí,No
E.S. DAVID RAMIREZ PARRALEJO,Repsol,"CR CV-855 P.K. 8,30 D",,Alicante_Alacant,38.17709,-0.7021727,, De Lunes a Viernes de 07:00 a 21:00 horas; De Sábado a Domingo de 07:00 a 20:00 horas,965077699,Sí,No,No
E.S. DAVIDIGA SL,Repsol,"CL CALERA, 100",,Toledo,39.95335,-4.8476,, De Lunes a Domingo de 06:00 a 22:00 horas,925806776,Sí,No,No
E.S. DE PANTOJA,Repsol,"CR CM-4004 P.K. 29,90 I",,Toledo,40.05154,-3.836907,,ABIERTO 24h. ,925554280,Sí,No,No
E.S. DEL REY GONZALEZ SL,Repsol,"CR AB-430  P.K. 530,30 I",,Albacete,38.91616,-1.725997,, De Lunes a Domingo de 06:00 a 22:00 horas,967260415,Sí,Sí,No
E.S. DEL REY GONZALEZ SL,Repsol,"CR N-322   P.K. 359,00 D",,Albacete,39.03318,-1.845044,, De Lunes a Viernes de 07:00 a 14:00 horas; De Sábado a Domingo de 09:00 a 14:00 horas,967520510,Sí,No,No
