fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-05-05,52,Melilla,17,7,0,10,0,0
2021-05-06,52,Melilla,23,2,0,21,0,0
2021-05-07,52,Melilla,20,4,0,16,0,0
2021-05-08,52,Melilla,18,8,0,10,0,0
2021-05-09,52,Melilla,8,3,0,5,0,0
2021-05-10,52,Melilla,20,5,0,15,0,0
2021-05-11,52,Melilla,13,6,0,7,0,0
2021-05-12,52,Melilla,8,3,0,5,0,0
2021-05-13,52,Melilla,11,6,0,5,0,0
2021-05-14,52,Melilla,12,5,0,7,0,0
2021-05-15,52,Melilla,13,3,0,10,0,0
2021-05-16,52,Melilla,7,0,0,7,0,0
2021-05-17,52,Melilla,23,9,0,14,0,0
2021-05-18,52,Melilla,8,4,0,4,0,0
2021-05-19,52,Melilla,7,3,0,4,0,0
2021-05-20,52,Melilla,13,2,0,11,0,0
2021-05-21,52,Melilla,13,5,0,8,0,0
2021-05-22,52,Melilla,8,2,0,6,0,0
2021-05-23,52,Melilla,11,2,0,9,0,0
2021-05-24,52,Melilla,18,7,0,11,0,0
2021-05-25,52,Melilla,11,3,0,8,0,0
2021-05-26,52,Melilla,12,4,0,8,0,0
2021-05-27,52,Melilla,14,5,0,9,0,0
2021-05-28,52,Melilla,5,2,0,3,0,0
2021-05-29,52,Melilla,7,3,0,4,0,0
2021-05-30,52,Melilla,4,2,0,2,0,0
2021-05-31,52,Melilla,5,2,0,3,0,0
2021-06-01,52,Melilla,16,4,0,12,0,0
2021-06-02,52,Melilla,9,1,0,8,0,0
2021-06-03,52,Melilla,6,1,0,5,0,0
2021-06-04,52,Melilla,6,4,0,2,0,0
2021-06-05,52,Melilla,2,0,0,2,0,0
2021-06-06,52,Melilla,5,1,0,4,0,0
2021-06-07,52,Melilla,6,1,0,5,0,0
2021-06-08,52,Melilla,6,1,0,5,0,0
2021-06-09,52,Melilla,1,0,0,1,0,0
2021-06-10,52,Melilla,2,1,0,1,0,0
2021-06-11,52,Melilla,0,0,0,0,0,0
2021-06-12,52,Melilla,1,1,0,0,0,0
2021-06-13,52,Melilla,6,3,0,3,0,0
2021-06-14,52,Melilla,1,0,0,1,0,0
2021-06-15,52,Melilla,3,1,0,2,0,0
2021-06-16,52,Melilla,6,3,0,3,0,0
2021-06-17,52,Melilla,5,3,0,2,0,0
2021-06-18,52,Melilla,3,2,0,1,0,0
2021-06-19,52,Melilla,1,1,0,0,0,0
2021-06-20,52,Melilla,0,0,0,0,0,0
2021-06-21,52,Melilla,6,1,0,5,0,0
2021-06-22,52,Melilla,2,0,0,2,0,0
2021-06-23,52,Melilla,4,1,0,3,0,0
2021-06-24,52,Melilla,16,0,0,16,0,0
2021-06-25,52,Melilla,4,0,0,4,0,0
2021-06-26,52,Melilla,15,14,0,1,0,0
2021-06-27,52,Melilla,3,3,0,0,0,0
2021-06-28,52,Melilla,3,1,0,2,0,0
2021-06-29,52,Melilla,10,5,0,5,0,0
2021-06-30,52,Melilla,2,1,0,1,0,0
2021-07-01,52,Melilla,10,2,0,8,0,0
2021-07-02,52,Melilla,3,0,0,3,0,0
2021-07-03,52,Melilla,2,0,0,2,0,0
2021-07-04,52,Melilla,1,1,0,0,0,0
2021-07-05,52,Melilla,8,4,0,4,0,0
2021-07-06,52,Melilla,8,3,0,5,0,0
2021-07-07,52,Melilla,10,7,0,3,0,0
2021-07-08,52,Melilla,11,1,0,10,0,0
2021-07-09,52,Melilla,2,1,0,1,0,0
2021-07-10,52,Melilla,46,38,0,8,0,0
2021-07-11,52,Melilla,14,6,0,8,0,0
2021-07-12,52,Melilla,19,8,0,11,0,0
2021-07-13,52,Melilla,21,13,0,8,0,0
2021-07-14,52,Melilla,10,2,0,8,0,0
2021-07-15,52,Melilla,14,4,0,10,0,0
2021-07-16,52,Melilla,7,1,0,6,0,0
2021-07-17,52,Melilla,10,1,0,9,0,0
2021-07-18,52,Melilla,10,4,0,6,0,0
2021-07-19,52,Melilla,28,10,0,18,0,0
2021-07-20,52,Melilla,16,5,0,11,0,0
2021-07-21,52,Melilla,15,10,0,5,0,0
2021-07-22,52,Melilla,26,15,0,11,0,0
2021-07-23,52,Melilla,16,5,0,11,0,0
2021-07-24,52,Melilla,16,9,0,7,0,0
2021-07-25,52,Melilla,7,0,0,7,0,0
2021-07-26,52,Melilla,13,7,0,6,0,0
2021-07-27,52,Melilla,26,9,0,17,0,0
2021-07-28,52,Melilla,20,7,0,13,0,0
2021-07-29,52,Melilla,49,17,0,32,0,0
2021-07-30,52,Melilla,20,8,0,12,0,0
2021-07-31,52,Melilla,12,3,0,9,0,0
2021-08-01,52,Melilla,19,3,0,16,0,0
2021-08-02,52,Melilla,137,122,0,15,0,0
2021-08-03,52,Melilla,29,17,0,12,0,0
2021-08-04,52,Melilla,25,9,0,16,0,0
2021-08-05,52,Melilla,24,12,0,12,0,0
2021-08-06,52,Melilla,26,13,0,13,0,0
2021-08-07,52,Melilla,26,14,0,12,0,0
2021-08-08,52,Melilla,15,7,0,8,0,0
2021-08-09,52,Melilla,31,10,0,21,0,0
2021-08-10,52,Melilla,36,9,0,27,0,0
2021-08-11,52,Melilla,24,8,0,16,0,0
2021-08-12,52,Melilla,18,4,0,14,0,0
2021-08-13,52,Melilla,26,11,0,15,0,0
2021-08-14,52,Melilla,26,10,0,16,0,0
2021-08-15,52,Melilla,20,5,0,15,0,0
2021-08-16,52,Melilla,28,9,0,19,0,0
2021-08-17,52,Melilla,28,7,0,21,0,0
2021-08-18,52,Melilla,20,4,0,16,0,0
2021-08-19,52,Melilla,33,14,0,19,0,0
2021-08-20,52,Melilla,25,9,0,16,0,0
2021-08-21,52,Melilla,34,13,0,21,0,0
2021-08-22,52,Melilla,22,10,0,12,0,0
2021-08-23,52,Melilla,53,36,0,17,0,0
2021-08-24,52,Melilla,26,9,0,17,0,0
2021-08-25,52,Melilla,22,11,0,11,0,0
2021-08-26,52,Melilla,25,13,0,12,0,0
2021-08-27,52,Melilla,18,5,0,13,0,0
2021-08-28,52,Melilla,13,4,0,9,0,0
2021-08-29,52,Melilla,13,4,0,9,0,0
2021-08-30,52,Melilla,39,3,0,36,0,0
2021-08-31,52,Melilla,16,8,0,8,0,0
2021-09-01,52,Melilla,27,15,0,12,0,0
2021-09-02,52,Melilla,14,6,0,8,0,0
2021-09-03,52,Melilla,18,11,0,7,0,0
2021-09-04,52,Melilla,29,22,0,7,0,0
2021-09-05,52,Melilla,15,10,0,5,0,0
2021-09-06,52,Melilla,14,7,0,7,0,0
2021-09-07,52,Melilla,15,1,0,14,0,0
2021-09-08,52,Melilla,11,3,0,8,0,0
2021-09-09,52,Melilla,5,1,0,4,0,0
2021-09-10,52,Melilla,20,16,0,4,0,0
2021-09-11,52,Melilla,2,1,0,1,0,0
2021-09-12,52,Melilla,0,0,0,0,0,0
2021-09-13,52,Melilla,0,0,0,0,0,0
2020-01-01,30,Murcia,0,0,0,0,0,0
2020-01-02,30,Murcia,0,0,0,0,0,0
2020-01-03,30,Murcia,0,0,0,0,0,0
2020-01-04,30,Murcia,0,0,0,0,0,0
2020-01-05,30,Murcia,0,0,0,0,0,0
2020-01-06,30,Murcia,0,0,0,0,0,0
2020-01-07,30,Murcia,0,0,0,0,0,0
2020-01-08,30,Murcia,0,0,0,0,0,0
2020-01-09,30,Murcia,0,0,0,0,0,0
2020-01-10,30,Murcia,0,0,0,0,0,0
2020-01-11,30,Murcia,0,0,0,0,0,0
2020-01-12,30,Murcia,0,0,0,0,0,0
2020-01-13,30,Murcia,0,0,0,0,0,0
2020-01-14,30,Murcia,0,0,0,0,0,0
2020-01-15,30,Murcia,0,0,0,0,0,0
2020-01-16,30,Murcia,0,0,0,0,0,0
2020-01-17,30,Murcia,0,0,0,0,0,0
2020-01-18,30,Murcia,0,0,0,0,0,0
2020-01-19,30,Murcia,0,0,0,0,0,0
2020-01-20,30,Murcia,0,0,0,0,0,0
2020-01-21,30,Murcia,0,0,0,0,0,0
2020-01-22,30,Murcia,0,0,0,0,0,0
2020-01-23,30,Murcia,0,0,0,0,0,0
2020-01-24,30,Murcia,0,0,0,0,0,0
2020-01-25,30,Murcia,0,0,0,0,0,0
2020-01-26,30,Murcia,0,0,0,0,0,0
2020-01-27,30,Murcia,0,0,0,0,0,0
2020-01-28,30,Murcia,0,0,0,0,0,0
2020-01-29,30,Murcia,0,0,0,0,0,0
2020-01-30,30,Murcia,0,0,0,0,0,0
2020-01-31,30,Murcia,0,0,0,0,0,0
2020-02-01,30,Murcia,0,0,0,0,0,0
2020-02-02,30,Murcia,0,0,0,0,0,0
2020-02-03,30,Murcia,0,0,0,0,0,0
2020-02-04,30,Murcia,0,0,0,0,0,0
2020-02-05,30,Murcia,0,0,0,0,0,0
2020-02-06,30,Murcia,0,0,0,0,0,0
2020-02-07,30,Murcia,0,0,0,0,0,0
2020-02-08,30,Murcia,0,0,0,0,0,0
2020-02-09,30,Murcia,0,0,0,0,0,0
2020-02-10,30,Murcia,0,0,0,0,0,0
2020-02-11,30,Murcia,0,0,0,0,0,0
2020-02-12,30,Murcia,0,0,0,0,0,0
2020-02-13,30,Murcia,0,0,0,0,0,0
2020-02-14,30,Murcia,0,0,0,0,0,0
2020-02-15,30,Murcia,0,0,0,0,0,0
2020-02-16,30,Murcia,0,0,0,0,0,0
2020-02-17,30,Murcia,0,0,0,0,0,0
2020-02-18,30,Murcia,0,0,0,0,0,0
2020-02-19,30,Murcia,0,0,0,0,0,0
2020-02-20,30,Murcia,0,0,0,0,0,0
2020-02-21,30,Murcia,0,0,0,0,0,0
2020-02-22,30,Murcia,1,1,0,0,0,0
2020-02-23,30,Murcia,1,1,0,0,0,0
2020-02-24,30,Murcia,1,1,0,0,0,0
2020-02-25,30,Murcia,3,1,2,0,0,0
2020-02-26,30,Murcia,1,0,1,0,0,0
2020-02-27,30,Murcia,1,1,0,0,0,0
2020-02-28,30,Murcia,1,1,0,0,0,0
2020-02-29,30,Murcia,2,2,0,0,0,0
2020-03-01,30,Murcia,5,4,1,0,0,0
2020-03-02,30,Murcia,7,6,1,0,0,0
2020-03-03,30,Murcia,3,3,0,0,0,0
2020-03-04,30,Murcia,5,5,0,0,0,0
2020-03-05,30,Murcia,12,10,2,0,0,0
2020-03-06,30,Murcia,10,10,0,0,0,0
2020-03-07,30,Murcia,18,16,2,0,0,0
2020-03-08,30,Murcia,15,14,1,0,0,0
2020-03-09,30,Murcia,25,24,1,0,0,0
2020-03-10,30,Murcia,50,48,2,0,0,0
2020-03-11,30,Murcia,60,58,2,0,0,0
2020-03-12,30,Murcia,40,40,0,0,0,0
2020-03-13,30,Murcia,74,70,4,0,0,0
2020-03-14,30,Murcia,84,80,4,0,0,0
2020-03-15,30,Murcia,75,71,3,0,1,0
2020-03-16,30,Murcia,100,98,2,0,0,0
2020-03-17,30,Murcia,79,78,1,0,0,0
2020-03-18,30,Murcia,93,89,4,0,0,0
2020-03-19,30,Murcia,81,80,1,0,0,0
2020-03-20,30,Murcia,92,88,4,0,0,0
2020-03-21,30,Murcia,70,67,3,0,0,0
2020-03-22,30,Murcia,65,65,0,0,0,0
2020-03-23,30,Murcia,103,102,1,0,0,0
2020-03-24,30,Murcia,62,61,1,0,0,0
2020-03-25,30,Murcia,69,69,0,0,0,0
2020-03-26,30,Murcia,36,36,0,0,0,0
2020-03-27,30,Murcia,39,37,2,0,0,0
2020-03-28,30,Murcia,31,29,2,0,0,0
2020-03-29,30,Murcia,25,23,2,0,0,0
2020-03-30,30,Murcia,30,26,4,0,0,0
2020-03-31,30,Murcia,23,23,0,0,0,0
2020-04-01,30,Murcia,23,19,4,0,0,0
2020-04-02,30,Murcia,20,20,0,0,0,0
2020-04-03,30,Murcia,16,14,2,0,0,0
2020-04-04,30,Murcia,20,19,1,0,0,0
2020-04-05,30,Murcia,12,11,1,0,0,0
2020-04-06,30,Murcia,12,8,4,0,0,0
2020-04-07,30,Murcia,4,3,1,0,0,0
2020-04-08,30,Murcia,18,16,2,0,0,0
2020-04-09,30,Murcia,7,6,1,0,0,0
2020-04-10,30,Murcia,7,6,1,0,0,0
2020-04-11,30,Murcia,7,5,2,0,0,0
2020-04-12,30,Murcia,4,3,1,0,0,0
2020-04-13,30,Murcia,1,0,1,0,0,0
2020-04-14,30,Murcia,3,3,0,0,0,0
2020-04-15,30,Murcia,3,3,0,0,0,0
2020-04-16,30,Murcia,1,1,0,0,0,0
2020-04-17,30,Murcia,3,3,0,0,0,0
2020-04-18,30,Murcia,2,0,2,0,0,0
2020-04-19,30,Murcia,3,3,0,0,0,0
2020-04-20,30,Murcia,1,1,0,0,0,0
2020-04-21,30,Murcia,3,2,1,0,0,0
2020-04-22,30,Murcia,2,2,0,0,0,0
2020-04-23,30,Murcia,2,2,0,0,0,0
2020-04-24,30,Murcia,0,0,0,0,0,0
2020-04-25,30,Murcia,3,2,1,0,0,0
2020-04-26,30,Murcia,3,3,0,0,0,0
2020-04-27,30,Murcia,0,0,0,0,0,0
2020-04-28,30,Murcia,1,0,1,0,0,0
2020-04-29,30,Murcia,2,2,0,0,0,0
2020-04-30,30,Murcia,1,1,0,0,0,0
2020-05-01,30,Murcia,1,1,0,0,0,0
2020-05-02,30,Murcia,2,1,1,0,0,0
2020-05-03,30,Murcia,1,1,0,0,0,0
2020-05-04,30,Murcia,4,2,2,0,0,0
2020-05-05,30,Murcia,1,1,0,0,0,0
2020-05-06,30,Murcia,3,3,0,0,0,0
2020-05-07,30,Murcia,1,1,0,0,0,0
2020-05-08,30,Murcia,1,1,0,0,0,0
2020-05-09,30,Murcia,1,1,0,0,0,0
2020-05-10,30,Murcia,2,1,0,1,0,0
2020-05-11,30,Murcia,2,2,0,0,0,0
2020-05-12,30,Murcia,2,2,0,0,0,0
2020-05-13,30,Murcia,5,5,0,0,0,0
2020-05-14,30,Murcia,2,2,0,0,0,0
2020-05-15,30,Murcia,1,1,0,0,0,0
2020-05-16,30,Murcia,1,1,0,0,0,0
2020-05-17,30,Murcia,1,1,0,0,0,0
2020-05-18,30,Murcia,2,2,0,0,0,0
2020-05-19,30,Murcia,2,2,0,0,0,0
2020-05-20,30,Murcia,0,0,0,0,0,0
2020-05-21,30,Murcia,1,1,0,0,0,0
2020-05-22,30,Murcia,2,2,0,0,0,0
2020-05-23,30,Murcia,2,2,0,0,0,0
2020-05-24,30,Murcia,0,0,0,0,0,0
2020-05-25,30,Murcia,1,1,0,0,0,0
2020-05-26,30,Murcia,0,0,0,0,0,0
2020-05-27,30,Murcia,5,5,0,0,0,0
2020-05-28,30,Murcia,3,2,0,1,0,0
2020-05-29,30,Murcia,1,1,0,0,0,0
2020-05-30,30,Murcia,2,1,1,0,0,0
2020-05-31,30,Murcia,0,0,0,0,0,0
2020-06-01,30,Murcia,4,4,0,0,0,0
2020-06-02,30,Murcia,2,2,0,0,0,0
2020-06-03,30,Murcia,2,2,0,0,0,0
2020-06-04,30,Murcia,2,2,0,0,0,0
2020-06-05,30,Murcia,1,1,0,0,0,0
2020-06-06,30,Murcia,3,3,0,0,0,0
2020-06-07,30,Murcia,0,0,0,0,0,0
2020-06-08,30,Murcia,2,2,0,0,0,0
2020-06-09,30,Murcia,2,2,0,0,0,0
2020-06-10,30,Murcia,1,1,0,0,0,0
2020-06-11,30,Murcia,0,0,0,0,0,0
2020-06-12,30,Murcia,0,0,0,0,0,0
2020-06-13,30,Murcia,1,1,0,0,0,0
2020-06-14,30,Murcia,3,3,0,0,0,0
2020-06-15,30,Murcia,2,2,0,0,0,0
2020-06-16,30,Murcia,1,1,0,0,0,0
2020-06-17,30,Murcia,2,2,0,0,0,0
2020-06-18,30,Murcia,2,2,0,0,0,0
2020-06-19,30,Murcia,3,3,0,0,0,0
2020-06-20,30,Murcia,3,3,0,0,0,0
2020-06-21,30,Murcia,5,5,0,0,0,0
2020-06-22,30,Murcia,4,4,0,0,0,0
2020-06-23,30,Murcia,5,5,0,0,0,0
2020-06-24,30,Murcia,7,7,0,0,0,0
2020-06-25,30,Murcia,5,5,0,0,0,0
2020-06-26,30,Murcia,7,7,0,0,0,0
2020-06-27,30,Murcia,6,6,0,0,0,0
2020-06-28,30,Murcia,3,3,0,0,0,0
2020-06-29,30,Murcia,10,10,0,0,0,0
2020-06-30,30,Murcia,3,3,0,0,0,0
2020-07-01,30,Murcia,5,5,0,0,0,0
2020-07-02,30,Murcia,2,2,0,0,0,0
2020-07-03,30,Murcia,3,3,0,0,0,0
2020-07-04,30,Murcia,6,6,0,0,0,0
2020-07-05,30,Murcia,7,7,0,0,0,0
2020-07-06,30,Murcia,8,8,0,0,0,0
2020-07-07,30,Murcia,13,13,0,0,0,0
2020-07-08,30,Murcia,16,16,0,0,0,0
2020-07-09,30,Murcia,6,6,0,0,0,0
2020-07-10,30,Murcia,9,9,0,0,0,0
2020-07-11,30,Murcia,17,17,0,0,0,0
2020-07-12,30,Murcia,12,12,0,0,0,0
2020-07-13,30,Murcia,13,13,0,0,0,0
2020-07-14,30,Murcia,21,21,0,0,0,0
2020-07-15,30,Murcia,32,32,0,0,0,0
2020-07-16,30,Murcia,24,24,0,0,0,0
2020-07-17,30,Murcia,31,31,0,0,0,0
2020-07-18,30,Murcia,21,21,0,0,0,0
2020-07-19,30,Murcia,26,26,0,0,0,0
2020-07-20,30,Murcia,38,38,0,0,0,0
2020-07-21,30,Murcia,49,49,0,0,0,0
2020-07-22,30,Murcia,62,62,0,0,0,0
2020-07-23,30,Murcia,48,48,0,0,0,0
2020-07-24,30,Murcia,72,72,0,0,0,0
2020-07-25,30,Murcia,81,81,0,0,0,0
2020-07-26,30,Murcia,49,49,0,0,0,0
2020-07-27,30,Murcia,60,60,0,0,0,0
2020-07-28,30,Murcia,74,74,0,0,0,0
2020-07-29,30,Murcia,89,89,0,0,0,0
2020-07-30,30,Murcia,63,63,0,0,0,0
2020-07-31,30,Murcia,55,55,0,0,0,0
2020-08-01,30,Murcia,81,81,0,0,0,0
2020-08-02,30,Murcia,61,61,0,0,0,0
2020-08-03,30,Murcia,75,74,0,1,0,0
2020-08-04,30,Murcia,97,97,0,0,0,0
2020-08-05,30,Murcia,65,65,0,0,0,0
2020-08-06,30,Murcia,61,61,0,0,0,0
2020-08-07,30,Murcia,109,109,0,0,0,0
2020-08-08,30,Murcia,86,86,0,0,0,0
2020-08-09,30,Murcia,95,95,0,0,0,0
2020-08-10,30,Murcia,125,125,0,0,0,0
2020-08-11,30,Murcia,125,125,0,0,0,0
2020-08-12,30,Murcia,142,142,0,0,0,0
2020-08-13,30,Murcia,194,194,0,0,0,0
2020-08-14,30,Murcia,179,179,0,0,0,0
2020-08-15,30,Murcia,177,177,0,0,0,0
2020-08-16,30,Murcia,134,134,0,0,0,0
2020-08-17,30,Murcia,222,222,0,0,0,0
2020-08-18,30,Murcia,192,192,0,0,0,0
2020-08-19,30,Murcia,207,207,0,0,0,0
2020-08-20,30,Murcia,238,238,0,0,0,0
2020-08-21,30,Murcia,287,287,0,0,0,0
2020-08-22,30,Murcia,271,271,0,0,0,0
2020-08-23,30,Murcia,236,236,0,0,0,0
2020-08-24,30,Murcia,267,267,0,0,0,0
2020-08-25,30,Murcia,307,307,0,0,0,0
2020-08-26,30,Murcia,322,322,0,0,0,0
2020-08-27,30,Murcia,340,340,0,0,0,0
2020-08-28,30,Murcia,350,350,0,0,0,0
2020-08-29,30,Murcia,336,335,1,0,0,0
2020-08-30,30,Murcia,308,308,0,0,0,0
2020-08-31,30,Murcia,347,347,0,0,0,0
2020-09-01,30,Murcia,421,421,0,0,0,0
2020-09-02,30,Murcia,438,438,0,0,0,0
2020-09-03,30,Murcia,386,385,0,1,0,0
2020-09-04,30,Murcia,383,383,0,0,0,0
2020-09-05,30,Murcia,393,393,0,0,0,0
2020-09-06,30,Murcia,277,277,0,0,0,0
2020-09-07,30,Murcia,380,380,0,0,0,0
2020-09-08,30,Murcia,409,409,0,0,0,0
2020-09-09,30,Murcia,394,394,0,0,0,0
2020-09-10,30,Murcia,422,422,0,0,0,0
2020-09-11,30,Murcia,460,460,0,0,0,0
2020-09-12,30,Murcia,442,440,0,0,1,1
2020-09-13,30,Murcia,377,377,0,0,0,0
2020-09-14,30,Murcia,561,561,0,0,0,0
2020-09-15,30,Murcia,514,514,0,0,0,0
2020-09-16,30,Murcia,463,462,0,0,1,0
2020-09-17,30,Murcia,448,448,0,0,0,0
2020-09-18,30,Murcia,493,493,0,0,0,0
2020-09-19,30,Murcia,452,451,0,0,0,1
2020-09-20,30,Murcia,313,313,0,0,0,0
2020-09-21,30,Murcia,469,468,0,0,0,1
2020-09-22,30,Murcia,478,478,0,0,0,0
2020-09-23,30,Murcia,425,424,0,0,0,1
2020-09-24,30,Murcia,580,577,0,3,0,0
2020-09-25,30,Murcia,433,431,0,1,1,0
2020-09-26,30,Murcia,388,387,0,1,0,0
2020-09-27,30,Murcia,352,352,0,0,0,0
2020-09-28,30,Murcia,390,388,0,2,0,0
2020-09-29,30,Murcia,384,384,0,0,0,0
2020-09-30,30,Murcia,443,441,0,2,0,0
2020-10-01,30,Murcia,398,392,0,6,0,0
2020-10-02,30,Murcia,413,408,0,5,0,0
2020-10-03,30,Murcia,386,380,0,6,0,0
2020-10-04,30,Murcia,368,366,0,2,0,0
2020-10-05,30,Murcia,451,439,0,11,0,1
2020-10-06,30,Murcia,462,451,0,10,0,1
2020-10-07,30,Murcia,486,475,0,10,0,1
2020-10-08,30,Murcia,418,402,0,16,0,0
2020-10-09,30,Murcia,497,479,0,13,0,5
2020-10-10,30,Murcia,409,393,0,16,0,0
2020-10-11,30,Murcia,406,393,0,11,0,2
2020-10-12,30,Murcia,501,469,0,31,1,0
2020-10-13,30,Murcia,536,490,0,45,0,1
2020-10-14,30,Murcia,620,579,0,38,0,3
2020-10-15,30,Murcia,565,523,0,40,0,2
2020-10-16,30,Murcia,641,578,1,62,0,0
2020-10-17,30,Murcia,653,586,0,66,0,1
2020-10-18,30,Murcia,564,474,0,90,0,0
2020-10-19,30,Murcia,757,640,0,114,0,3
2020-10-20,30,Murcia,735,616,0,117,0,2
2020-10-21,30,Murcia,808,668,1,133,1,5
2020-10-22,30,Murcia,794,693,0,99,1,1
2020-10-23,30,Murcia,910,750,1,159,0,0
2020-10-24,30,Murcia,774,645,1,126,0,2
2020-10-25,30,Murcia,639,504,2,130,1,2
2020-10-26,30,Murcia,793,579,4,208,1,1
2020-10-27,30,Murcia,877,676,4,197,0,0
2020-10-28,30,Murcia,861,662,3,193,2,1
2020-10-29,30,Murcia,812,610,3,196,2,1
2020-10-30,30,Murcia,932,720,4,207,1,0
2020-10-31,30,Murcia,874,671,2,201,0,0
2020-11-01,30,Murcia,729,543,1,185,0,0
2020-11-02,30,Murcia,892,630,0,261,1,0
2020-11-03,30,Murcia,934,679,2,251,1,1
2020-11-04,30,Murcia,901,657,1,241,2,0
2020-11-05,30,Murcia,848,662,3,179,4,0
2020-11-06,30,Murcia,820,625,1,191,3,0
2020-11-07,30,Murcia,762,572,1,188,0,1
2020-11-08,30,Murcia,514,360,0,151,2,1
2020-11-09,30,Murcia,696,499,0,197,0,0
2020-11-10,30,Murcia,660,498,2,159,0,1
2020-11-11,30,Murcia,666,528,1,137,0,0
2020-11-12,30,Murcia,562,435,0,127,0,0
2020-11-13,30,Murcia,496,367,0,129,0,0
2020-11-14,30,Murcia,449,330,1,118,0,0
2020-11-15,30,Murcia,311,226,0,85,0,0
2020-11-16,30,Murcia,382,242,0,140,0,0
2020-11-17,30,Murcia,428,289,0,138,1,0
2020-11-18,30,Murcia,351,258,0,93,0,0
2020-11-19,30,Murcia,271,182,0,89,0,0
2020-11-20,30,Murcia,243,186,0,57,0,0
2020-11-21,30,Murcia,273,207,0,66,0,0
2020-11-22,30,Murcia,141,101,0,40,0,0
2020-11-23,30,Murcia,231,146,0,85,0,0
2020-11-24,30,Murcia,249,172,1,76,0,0
2020-11-25,30,Murcia,232,177,0,55,0,0
2020-11-26,30,Murcia,239,175,0,63,1,0
2020-11-27,30,Murcia,207,162,0,45,0,0
2020-11-28,30,Murcia,191,131,1,59,0,0
2020-11-29,30,Murcia,95,57,0,38,0,0
2020-11-30,30,Murcia,165,96,0,69,0,0
2020-12-01,30,Murcia,197,122,2,73,0,0
2020-12-02,30,Murcia,185,134,0,50,1,0
2020-12-03,30,Murcia,140,95,0,45,0,0
2020-12-04,30,Murcia,204,167,0,37,0,0
2020-12-05,30,Murcia,150,119,1,30,0,0
2020-12-06,30,Murcia,85,57,1,27,0,0
2020-12-07,30,Murcia,137,88,0,49,0,0
2020-12-08,30,Murcia,120,67,0,53,0,0
2020-12-09,30,Murcia,199,131,1,65,0,2
2020-12-10,30,Murcia,221,142,0,78,0,1
2020-12-11,30,Murcia,207,142,0,65,0,0
2020-12-12,30,Murcia,159,96,0,63,0,0
2020-12-13,30,Murcia,128,68,0,60,0,0
2020-12-14,30,Murcia,199,103,0,96,0,0
2020-12-15,30,Murcia,198,114,0,84,0,0
2020-12-16,30,Murcia,199,137,0,62,0,0
2020-12-17,30,Murcia,180,111,0,69,0,0
2020-12-18,30,Murcia,162,103,0,58,1,0
2020-12-19,30,Murcia,162,110,0,51,1,0
2020-12-20,30,Murcia,132,76,0,55,0,1
2020-12-21,30,Murcia,242,151,0,91,0,0
2020-12-22,30,Murcia,268,154,0,114,0,0
2020-12-23,30,Murcia,244,156,0,87,0,1
2020-12-24,30,Murcia,265,163,0,101,1,0
2020-12-25,30,Murcia,229,141,0,88,0,0
2020-12-26,30,Murcia,315,182,0,133,0,0
2020-12-27,30,Murcia,311,154,0,157,0,0
2020-12-28,30,Murcia,451,228,1,222,0,0
2020-12-29,30,Murcia,484,260,0,224,0,0
2020-12-30,30,Murcia,486,283,0,203,0,0
2020-12-31,30,Murcia,560,356,0,204,0,0
2021-01-01,30,Murcia,489,271,0,217,0,1
2021-01-02,30,Murcia,677,351,0,325,1,0
2021-01-03,30,Murcia,868,441,3,422,2,0
2021-01-04,30,Murcia,1202,590,4,605,2,1
2021-01-05,30,Murcia,1261,620,0,640,0,1
2021-01-06,30,Murcia,1310,652,0,656,2,0
2021-01-07,30,Murcia,1492,675,3,809,3,2
2021-01-08,30,Murcia,1722,808,3,909,2,0
2021-01-09,30,Murcia,1829,877,2,948,0,2
2021-01-10,30,Murcia,1610,761,5,842,0,2
2021-01-11,30,Murcia,1990,869,1,1112,3,5
2021-01-12,30,Murcia,2115,972,4,1138,0,1
2021-01-13,30,Murcia,1842,879,3,954,2,4
2021-01-14,30,Murcia,1770,879,5,883,1,2
2021-01-15,30,Murcia,1857,948,3,901,1,4
2021-01-16,30,Murcia,1705,931,2,771,1,0
2021-01-17,30,Murcia,1386,755,2,628,0,1
2021-01-18,30,Murcia,1632,826,4,800,1,1
2021-01-19,30,Murcia,1557,811,4,740,1,1
2021-01-20,30,Murcia,1501,802,2,695,1,1
2021-01-21,30,Murcia,1205,645,2,557,0,1
2021-01-22,30,Murcia,1212,696,0,513,1,2
2021-01-23,30,Murcia,1136,699,2,433,0,2
2021-01-24,30,Murcia,866,504,0,361,1,0
2021-01-25,30,Murcia,1066,566,0,499,1,0
2021-01-26,30,Murcia,968,548,1,417,1,1
2021-01-27,30,Murcia,784,457,0,326,1,0
2021-01-28,30,Murcia,725,440,0,284,1,0
2021-01-29,30,Murcia,604,376,0,228,0,0
2021-01-30,30,Murcia,580,407,0,172,1,0
2021-01-31,30,Murcia,307,180,1,126,0,0
2021-02-01,30,Murcia,487,262,0,224,1,0
2021-02-02,30,Murcia,477,311,0,166,0,0
2021-02-03,30,Murcia,452,287,0,163,1,1
2021-02-04,30,Murcia,334,203,0,130,0,1
2021-02-05,30,Murcia,283,173,0,110,0,0
