fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-22,22,Huesca,61,61,0,0,0,0
2020-09-23,22,Huesca,53,53,0,0,0,0
2020-09-24,22,Huesca,43,43,0,0,0,0
2020-09-25,22,Huesca,65,65,0,0,0,0
2020-09-26,22,Huesca,46,46,0,0,0,0
2020-09-27,22,Huesca,41,41,0,0,0,0
2020-09-28,22,Huesca,47,47,0,0,0,0
2020-09-29,22,Huesca,46,46,0,0,0,0
2020-09-30,22,Huesca,38,38,0,0,0,0
2020-10-01,22,Huesca,50,50,0,0,0,0
2020-10-02,22,Huesca,62,62,0,0,0,0
2020-10-03,22,Huesca,72,72,0,0,0,0
2020-10-04,22,Huesca,57,57,0,0,0,0
2020-10-05,22,Huesca,63,63,0,0,0,0
2020-10-06,22,Huesca,83,83,0,0,0,0
2020-10-07,22,Huesca,99,99,0,0,0,0
2020-10-08,22,Huesca,99,99,0,0,0,0
2020-10-09,22,Huesca,107,107,0,0,0,0
2020-10-10,22,Huesca,100,100,0,0,0,0
2020-10-11,22,Huesca,92,92,0,0,0,0
2020-10-12,22,Huesca,71,71,0,0,0,0
2020-10-13,22,Huesca,120,120,0,0,0,0
2020-10-14,22,Huesca,183,183,0,0,0,0
2020-10-15,22,Huesca,170,167,0,3,0,0
2020-10-16,22,Huesca,156,154,0,2,0,0
2020-10-17,22,Huesca,137,134,0,3,0,0
2020-10-18,22,Huesca,141,140,0,1,0,0
2020-10-19,22,Huesca,225,225,0,0,0,0
2020-10-20,22,Huesca,209,208,0,1,0,0
2020-10-21,22,Huesca,228,226,0,2,0,0
2020-10-22,22,Huesca,219,219,0,0,0,0
2020-10-23,22,Huesca,196,196,0,0,0,0
2020-10-24,22,Huesca,190,190,0,0,0,0
2020-10-25,22,Huesca,206,205,0,1,0,0
2020-10-26,22,Huesca,219,219,0,0,0,0
2020-10-27,22,Huesca,191,191,0,0,0,0
2020-10-28,22,Huesca,194,193,0,1,0,0
2020-10-29,22,Huesca,238,236,0,2,0,0
2020-10-30,22,Huesca,232,231,0,1,0,0
2020-10-31,22,Huesca,182,181,0,1,0,0
2020-11-01,22,Huesca,187,187,0,0,0,0
2020-11-02,22,Huesca,158,154,0,4,0,0
2020-11-03,22,Huesca,246,244,0,2,0,0
2020-11-04,22,Huesca,165,165,0,0,0,0
2020-11-05,22,Huesca,178,178,0,0,0,0
2020-11-06,22,Huesca,159,158,0,1,0,0
2020-11-07,22,Huesca,107,107,0,0,0,0
2020-11-08,22,Huesca,96,95,0,1,0,0
2020-11-09,22,Huesca,129,126,0,3,0,0
2020-11-10,22,Huesca,132,130,0,2,0,0
2020-11-11,22,Huesca,118,115,0,3,0,0
2020-11-12,22,Huesca,102,101,0,1,0,0
2020-11-13,22,Huesca,100,98,0,2,0,0
2020-11-14,22,Huesca,79,77,0,2,0,0
2020-11-15,22,Huesca,87,85,0,2,0,0
2020-11-16,22,Huesca,82,78,0,4,0,0
2020-11-17,22,Huesca,76,75,0,1,0,0
2020-11-18,22,Huesca,111,110,0,1,0,0
2020-11-19,22,Huesca,67,65,0,2,0,0
2020-11-20,22,Huesca,68,68,0,0,0,0
2020-11-21,22,Huesca,28,26,0,2,0,0
2020-11-22,22,Huesca,24,24,0,0,0,0
2020-11-23,22,Huesca,52,52,0,0,0,0
2020-11-24,22,Huesca,38,38,0,0,0,0
2020-11-25,22,Huesca,26,26,0,0,0,0
2020-11-26,22,Huesca,44,44,0,0,0,0
2020-11-27,22,Huesca,50,48,0,2,0,0
2020-11-28,22,Huesca,37,36,0,1,0,0
2020-11-29,22,Huesca,18,18,0,0,0,0
2020-11-30,22,Huesca,61,61,0,0,0,0
2020-12-01,22,Huesca,41,41,0,0,0,0
2020-12-02,22,Huesca,44,44,0,0,0,0
2020-12-03,22,Huesca,32,32,0,0,0,0
2020-12-04,22,Huesca,44,43,0,1,0,0
2020-12-05,22,Huesca,21,21,0,0,0,0
2020-12-06,22,Huesca,16,16,0,0,0,0
2020-12-07,22,Huesca,27,27,0,0,0,0
2020-12-08,22,Huesca,23,18,0,5,0,0
2020-12-09,22,Huesca,25,25,0,0,0,0
2020-12-10,22,Huesca,27,27,0,0,0,0
2020-12-11,22,Huesca,28,26,0,2,0,0
2020-12-12,22,Huesca,21,20,0,1,0,0
2020-12-13,22,Huesca,9,9,0,0,0,0
2020-12-14,22,Huesca,32,31,0,1,0,0
2020-12-15,22,Huesca,18,18,0,0,0,0
2020-12-16,22,Huesca,18,18,0,0,0,0
2020-12-17,22,Huesca,19,18,0,1,0,0
2020-12-18,22,Huesca,32,32,0,0,0,0
2020-12-19,22,Huesca,13,12,0,1,0,0
2020-12-20,22,Huesca,19,19,0,0,0,0
2020-12-21,22,Huesca,39,39,0,0,0,0
2020-12-22,22,Huesca,26,25,0,1,0,0
2020-12-23,22,Huesca,23,23,0,0,0,0
2020-12-24,22,Huesca,33,33,0,0,0,0
2020-12-25,22,Huesca,35,32,0,3,0,0
2020-12-26,22,Huesca,27,27,0,0,0,0
2020-12-27,22,Huesca,26,26,0,0,0,0
2020-12-28,22,Huesca,58,58,0,0,0,0
2020-12-29,22,Huesca,35,35,0,0,0,0
2020-12-30,22,Huesca,43,43,0,0,0,0
2020-12-31,22,Huesca,45,45,0,0,0,0
2021-01-01,22,Huesca,30,29,0,1,0,0
2021-01-02,22,Huesca,42,41,0,1,0,0
2021-01-03,22,Huesca,46,46,0,0,0,0
2021-01-04,22,Huesca,67,66,0,1,0,0
2021-01-05,22,Huesca,101,101,0,0,0,0
2021-01-06,22,Huesca,56,56,0,0,0,0
2021-01-07,22,Huesca,73,71,0,2,0,0
2021-01-08,22,Huesca,65,65,0,0,0,0
2021-01-09,22,Huesca,59,59,0,0,0,0
2021-01-10,22,Huesca,49,48,0,1,0,0
2021-01-11,22,Huesca,75,75,0,0,0,0
2021-01-12,22,Huesca,87,87,0,0,0,0
2021-01-13,22,Huesca,65,65,0,0,0,0
2021-01-14,22,Huesca,73,73,0,0,0,0
2021-01-15,22,Huesca,117,117,0,0,0,0
2021-01-16,22,Huesca,52,52,0,0,0,0
2021-01-17,22,Huesca,38,38,0,0,0,0
2021-01-18,22,Huesca,80,80,0,0,0,0
2021-01-19,22,Huesca,56,56,0,0,0,0
2021-01-20,22,Huesca,61,61,0,0,0,0
2021-01-21,22,Huesca,64,63,0,1,0,0
2021-01-22,22,Huesca,55,55,0,0,0,0
2021-01-23,22,Huesca,56,56,0,0,0,0
2021-01-24,22,Huesca,42,42,0,0,0,0
2021-01-25,22,Huesca,58,57,0,1,0,0
2021-01-26,22,Huesca,54,54,0,0,0,0
2021-01-27,22,Huesca,47,47,0,0,0,0
2021-01-28,22,Huesca,53,53,0,0,0,0
2021-01-29,22,Huesca,55,55,0,0,0,0
2021-01-30,22,Huesca,36,36,0,0,0,0
2021-01-31,22,Huesca,32,32,0,0,0,0
2021-02-01,22,Huesca,54,54,0,0,0,0
2021-02-02,22,Huesca,39,39,0,0,0,0
2021-02-03,22,Huesca,29,28,0,1,0,0
2021-02-04,22,Huesca,31,30,0,1,0,0
2021-02-05,22,Huesca,39,39,0,0,0,0
2021-02-06,22,Huesca,20,20,0,0,0,0
2021-02-07,22,Huesca,15,15,0,0,0,0
2021-02-08,22,Huesca,40,40,0,0,0,0
2021-02-09,22,Huesca,25,25,0,0,0,0
2021-02-10,22,Huesca,28,28,0,0,0,0
2021-02-11,22,Huesca,21,21,0,0,0,0
2021-02-12,22,Huesca,29,29,0,0,0,0
2021-02-13,22,Huesca,15,15,0,0,0,0
2021-02-14,22,Huesca,16,16,0,0,0,0
2021-02-15,22,Huesca,28,28,0,0,0,0
2021-02-16,22,Huesca,19,19,0,0,0,0
2021-02-17,22,Huesca,20,20,0,0,0,0
2021-02-18,22,Huesca,20,20,0,0,0,0
2021-02-19,22,Huesca,24,24,0,0,0,0
2021-02-20,22,Huesca,25,25,0,0,0,0
2021-02-21,22,Huesca,19,19,0,0,0,0
2021-02-22,22,Huesca,33,33,0,0,0,0
2021-02-23,22,Huesca,27,27,0,0,0,0
2021-02-24,22,Huesca,28,28,0,0,0,0
2021-02-25,22,Huesca,38,38,0,0,0,0
2021-02-26,22,Huesca,24,24,0,0,0,0
2021-02-27,22,Huesca,19,19,0,0,0,0
2021-02-28,22,Huesca,15,15,0,0,0,0
2021-03-01,22,Huesca,36,36,0,0,0,0
2021-03-02,22,Huesca,41,41,0,0,0,0
2021-03-03,22,Huesca,28,28,0,0,0,0
2021-03-04,22,Huesca,25,25,0,0,0,0
2021-03-05,22,Huesca,20,20,0,0,0,0
2021-03-06,22,Huesca,23,23,0,0,0,0
2021-03-07,22,Huesca,11,11,0,0,0,0
2021-03-08,22,Huesca,25,25,0,0,0,0
2021-03-09,22,Huesca,17,17,0,0,0,0
2021-03-10,22,Huesca,25,25,0,0,0,0
2021-03-11,22,Huesca,23,23,0,0,0,0
2021-03-12,22,Huesca,17,17,0,0,0,0
2021-03-13,22,Huesca,7,7,0,0,0,0
2021-03-14,22,Huesca,1,1,0,0,0,0
2021-03-15,22,Huesca,17,17,0,0,0,0
2021-03-16,22,Huesca,11,10,0,1,0,0
2021-03-17,22,Huesca,0,0,0,0,0,0
2020-01-01,23,Jaén,0,0,0,0,0,0
2020-01-02,23,Jaén,0,0,0,0,0,0
2020-01-03,23,Jaén,0,0,0,0,0,0
2020-01-04,23,Jaén,0,0,0,0,0,0
2020-01-05,23,Jaén,0,0,0,0,0,0
2020-01-06,23,Jaén,0,0,0,0,0,0
2020-01-07,23,Jaén,0,0,0,0,0,0
2020-01-08,23,Jaén,0,0,0,0,0,0
2020-01-09,23,Jaén,0,0,0,0,0,0
2020-01-10,23,Jaén,0,0,0,0,0,0
2020-01-11,23,Jaén,0,0,0,0,0,0
2020-01-12,23,Jaén,0,0,0,0,0,0
2020-01-13,23,Jaén,0,0,0,0,0,0
2020-01-14,23,Jaén,0,0,0,0,0,0
2020-01-15,23,Jaén,0,0,0,0,0,0
2020-01-16,23,Jaén,0,0,0,0,0,0
2020-01-17,23,Jaén,0,0,0,0,0,0
2020-01-18,23,Jaén,0,0,0,0,0,0
2020-01-19,23,Jaén,0,0,0,0,0,0
2020-01-20,23,Jaén,0,0,0,0,0,0
2020-01-21,23,Jaén,0,0,0,0,0,0
2020-01-22,23,Jaén,0,0,0,0,0,0
2020-01-23,23,Jaén,0,0,0,0,0,0
2020-01-24,23,Jaén,0,0,0,0,0,0
2020-01-25,23,Jaén,0,0,0,0,0,0
2020-01-26,23,Jaén,0,0,0,0,0,0
2020-01-27,23,Jaén,0,0,0,0,0,0
2020-01-28,23,Jaén,0,0,0,0,0,0
2020-01-29,23,Jaén,0,0,0,0,0,0
2020-01-30,23,Jaén,0,0,0,0,0,0
2020-01-31,23,Jaén,0,0,0,0,0,0
2020-02-01,23,Jaén,0,0,0,0,0,0
2020-02-02,23,Jaén,0,0,0,0,0,0
2020-02-03,23,Jaén,0,0,0,0,0,0
2020-02-04,23,Jaén,0,0,0,0,0,0
2020-02-05,23,Jaén,0,0,0,0,0,0
2020-02-06,23,Jaén,0,0,0,0,0,0
2020-02-07,23,Jaén,1,1,0,0,0,0
2020-02-08,23,Jaén,0,0,0,0,0,0
2020-02-09,23,Jaén,0,0,0,0,0,0
2020-02-10,23,Jaén,0,0,0,0,0,0
2020-02-11,23,Jaén,0,0,0,0,0,0
2020-02-12,23,Jaén,1,1,0,0,0,0
2020-02-13,23,Jaén,0,0,0,0,0,0
2020-02-14,23,Jaén,0,0,0,0,0,0
2020-02-15,23,Jaén,0,0,0,0,0,0
2020-02-16,23,Jaén,0,0,0,0,0,0
2020-02-17,23,Jaén,0,0,0,0,0,0
2020-02-18,23,Jaén,0,0,0,0,0,0
2020-02-19,23,Jaén,0,0,0,0,0,0
2020-02-20,23,Jaén,1,1,0,0,0,0
2020-02-21,23,Jaén,0,0,0,0,0,0
2020-02-22,23,Jaén,0,0,0,0,0,0
2020-02-23,23,Jaén,0,0,0,0,0,0
2020-02-24,23,Jaén,0,0,0,0,0,0
2020-02-25,23,Jaén,0,0,0,0,0,0
2020-02-26,23,Jaén,1,1,0,0,0,0
2020-02-27,23,Jaén,0,0,0,0,0,0
2020-02-28,23,Jaén,0,0,0,0,0,0
2020-02-29,23,Jaén,1,1,0,0,0,0
2020-03-01,23,Jaén,2,2,0,0,0,0
2020-03-02,23,Jaén,4,4,0,0,0,0
2020-03-03,23,Jaén,5,5,0,0,0,0
2020-03-04,23,Jaén,7,7,0,0,0,0
2020-03-05,23,Jaén,8,8,0,0,0,0
2020-03-06,23,Jaén,10,10,0,0,0,0
2020-03-07,23,Jaén,8,8,0,0,0,0
2020-03-08,23,Jaén,6,6,0,0,0,0
2020-03-09,23,Jaén,16,16,0,0,0,0
2020-03-10,23,Jaén,23,23,0,0,0,0
2020-03-11,23,Jaén,27,27,0,0,0,0
2020-03-12,23,Jaén,31,31,0,0,0,0
2020-03-13,23,Jaén,44,42,2,0,0,0
2020-03-14,23,Jaén,41,41,0,0,0,0
2020-03-15,23,Jaén,28,27,1,0,0,0
2020-03-16,23,Jaén,46,46,0,0,0,0
2020-03-17,23,Jaén,49,49,0,0,0,0
2020-03-18,23,Jaén,58,56,2,0,0,0
2020-03-19,23,Jaén,45,44,1,0,0,0
2020-03-20,23,Jaén,103,99,4,0,0,0
2020-03-21,23,Jaén,55,55,0,0,0,0
2020-03-22,23,Jaén,43,41,2,0,0,0
2020-03-23,23,Jaén,75,75,0,0,0,0
2020-03-24,23,Jaén,58,56,2,0,0,0
2020-03-25,23,Jaén,52,50,2,0,0,0
2020-03-26,23,Jaén,46,43,2,0,1,0
2020-03-27,23,Jaén,41,37,4,0,0,0
2020-03-28,23,Jaén,40,38,2,0,0,0
2020-03-29,23,Jaén,45,42,3,0,0,0
2020-03-30,23,Jaén,47,45,2,0,0,0
2020-03-31,23,Jaén,34,33,1,0,0,0
2020-04-01,23,Jaén,52,50,2,0,0,0
2020-04-02,23,Jaén,32,29,3,0,0,0
2020-04-03,23,Jaén,23,22,1,0,0,0
2020-04-04,23,Jaén,24,20,4,0,0,0
2020-04-05,23,Jaén,38,36,2,0,0,0
2020-04-06,23,Jaén,16,15,1,0,0,0
2020-04-07,23,Jaén,18,18,0,0,0,0
2020-04-08,23,Jaén,12,11,1,0,0,0
2020-04-09,23,Jaén,9,8,1,0,0,0
2020-04-10,23,Jaén,8,8,0,0,0,0
2020-04-11,23,Jaén,16,15,1,0,0,0
2020-04-12,23,Jaén,13,11,2,0,0,0
2020-04-13,23,Jaén,11,9,1,0,1,0
2020-04-14,23,Jaén,5,3,2,0,0,0
2020-04-15,23,Jaén,17,14,3,0,0,0
2020-04-16,23,Jaén,3,2,1,0,0,0
2020-04-17,23,Jaén,5,4,1,0,0,0
2020-04-18,23,Jaén,5,5,0,0,0,0
2020-04-19,23,Jaén,3,3,0,0,0,0
2020-04-20,23,Jaén,11,11,0,0,0,0
2020-04-21,23,Jaén,2,2,0,0,0,0
2020-04-22,23,Jaén,1,1,0,0,0,0
2020-04-23,23,Jaén,3,3,0,0,0,0
2020-04-24,23,Jaén,10,8,2,0,0,0
2020-04-25,23,Jaén,6,6,0,0,0,0
2020-04-26,23,Jaén,8,8,0,0,0,0
2020-04-27,23,Jaén,6,5,1,0,0,0
2020-04-28,23,Jaén,5,5,0,0,0,0
2020-04-29,23,Jaén,10,10,0,0,0,0
2020-04-30,23,Jaén,3,2,1,0,0,0
2020-05-01,23,Jaén,3,3,0,0,0,0
2020-05-02,23,Jaén,3,3,0,0,0,0
2020-05-03,23,Jaén,0,0,0,0,0,0
2020-05-04,23,Jaén,9,8,1,0,0,0
2020-05-05,23,Jaén,3,3,0,0,0,0
2020-05-06,23,Jaén,1,1,0,0,0,0
2020-05-07,23,Jaén,1,0,0,0,1,0
2020-05-08,23,Jaén,1,1,0,0,0,0
2020-05-09,23,Jaén,1,1,0,0,0,0
2020-05-10,23,Jaén,1,1,0,0,0,0
2020-05-11,23,Jaén,7,7,0,0,0,0
2020-05-12,23,Jaén,8,8,0,0,0,0
2020-05-13,23,Jaén,0,0,0,0,0,0
2020-05-14,23,Jaén,4,4,0,0,0,0
2020-05-15,23,Jaén,5,5,0,0,0,0
2020-05-16,23,Jaén,1,1,0,0,0,0
2020-05-17,23,Jaén,1,1,0,0,0,0
2020-05-18,23,Jaén,3,3,0,0,0,0
2020-05-19,23,Jaén,2,2,0,0,0,0
2020-05-20,23,Jaén,5,5,0,0,0,0
2020-05-21,23,Jaén,0,0,0,0,0,0
2020-05-22,23,Jaén,1,1,0,0,0,0
2020-05-23,23,Jaén,1,1,0,0,0,0
2020-05-24,23,Jaén,0,0,0,0,0,0
2020-05-25,23,Jaén,0,0,0,0,0,0
2020-05-26,23,Jaén,2,2,0,0,0,0
2020-05-27,23,Jaén,1,1,0,0,0,0
2020-05-28,23,Jaén,3,3,0,0,0,0
2020-05-29,23,Jaén,0,0,0,0,0,0
2020-05-30,23,Jaén,2,2,0,0,0,0
2020-05-31,23,Jaén,1,1,0,0,0,0
2020-06-01,23,Jaén,2,2,0,0,0,0
2020-06-02,23,Jaén,0,0,0,0,0,0
2020-06-03,23,Jaén,0,0,0,0,0,0
2020-06-04,23,Jaén,0,0,0,0,0,0
2020-06-05,23,Jaén,0,0,0,0,0,0
2020-06-06,23,Jaén,0,0,0,0,0,0
2020-06-07,23,Jaén,0,0,0,0,0,0
2020-06-08,23,Jaén,0,0,0,0,0,0
2020-06-09,23,Jaén,2,2,0,0,0,0
2020-06-10,23,Jaén,0,0,0,0,0,0
2020-06-11,23,Jaén,0,0,0,0,0,0
2020-06-12,23,Jaén,0,0,0,0,0,0
2020-06-13,23,Jaén,2,2,0,0,0,0
2020-06-14,23,Jaén,0,0,0,0,0,0
2020-06-15,23,Jaén,0,0,0,0,0,0
2020-06-16,23,Jaén,2,2,0,0,0,0
2020-06-17,23,Jaén,0,0,0,0,0,0
2020-06-18,23,Jaén,2,2,0,0,0,0
2020-06-19,23,Jaén,0,0,0,0,0,0
2020-06-20,23,Jaén,0,0,0,0,0,0
2020-06-21,23,Jaén,2,2,0,0,0,0
2020-06-22,23,Jaén,1,1,0,0,0,0
2020-06-23,23,Jaén,0,0,0,0,0,0
2020-06-24,23,Jaén,5,5,0,0,0,0
2020-06-25,23,Jaén,0,0,0,0,0,0
2020-06-26,23,Jaén,2,2,0,0,0,0
2020-06-27,23,Jaén,1,1,0,0,0,0
2020-06-28,23,Jaén,1,1,0,0,0,0
2020-06-29,23,Jaén,0,0,0,0,0,0
2020-06-30,23,Jaén,1,0,0,0,1,0
2020-07-01,23,Jaén,1,1,0,0,0,0
2020-07-02,23,Jaén,0,0,0,0,0,0
2020-07-03,23,Jaén,0,0,0,0,0,0
2020-07-04,23,Jaén,0,0,0,0,0,0
2020-07-05,23,Jaén,1,1,0,0,0,0
2020-07-06,23,Jaén,0,0,0,0,0,0
2020-07-07,23,Jaén,1,1,0,0,0,0
2020-07-08,23,Jaén,2,2,0,0,0,0
2020-07-09,23,Jaén,1,1,0,0,0,0
2020-07-10,23,Jaén,1,1,0,0,0,0
2020-07-11,23,Jaén,0,0,0,0,0,0
2020-07-12,23,Jaén,1,1,0,0,0,0
2020-07-13,23,Jaén,2,2,0,0,0,0
2020-07-14,23,Jaén,2,2,0,0,0,0
2020-07-15,23,Jaén,0,0,0,0,0,0
2020-07-16,23,Jaén,2,2,0,0,0,0
2020-07-17,23,Jaén,1,1,0,0,0,0
2020-07-18,23,Jaén,1,1,0,0,0,0
2020-07-19,23,Jaén,0,0,0,0,0,0
2020-07-20,23,Jaén,0,0,0,0,0,0
2020-07-21,23,Jaén,1,1,0,0,0,0
2020-07-22,23,Jaén,0,0,0,0,0,0
2020-07-23,23,Jaén,6,6,0,0,0,0
2020-07-24,23,Jaén,4,4,0,0,0,0
2020-07-25,23,Jaén,3,3,0,0,0,0
2020-07-26,23,Jaén,4,4,0,0,0,0
2020-07-27,23,Jaén,1,1,0,0,0,0
2020-07-28,23,Jaén,4,4,0,0,0,0
2020-07-29,23,Jaén,4,4,0,0,0,0
2020-07-30,23,Jaén,5,5,0,0,0,0
2020-07-31,23,Jaén,8,8,0,0,0,0
2020-08-01,23,Jaén,8,8,0,0,0,0
2020-08-02,23,Jaén,7,7,0,0,0,0
2020-08-03,23,Jaén,15,15,0,0,0,0
2020-08-04,23,Jaén,4,4,0,0,0,0
2020-08-05,23,Jaén,27,27,0,0,0,0
2020-08-06,23,Jaén,15,15,0,0,0,0
2020-08-07,23,Jaén,36,36,0,0,0,0
2020-08-08,23,Jaén,25,25,0,0,0,0
2020-08-09,23,Jaén,10,10,0,0,0,0
2020-08-10,23,Jaén,15,15,0,0,0,0
2020-08-11,23,Jaén,11,11,0,0,0,0
2020-08-12,23,Jaén,19,19,0,0,0,0
2020-08-13,23,Jaén,29,29,0,0,0,0
2020-08-14,23,Jaén,20,20,0,0,0,0
2020-08-15,23,Jaén,16,16,0,0,0,0
2020-08-16,23,Jaén,30,30,0,0,0,0
2020-08-17,23,Jaén,23,23,0,0,0,0
2020-08-18,23,Jaén,28,28,0,0,0,0
2020-08-19,23,Jaén,33,33,0,0,0,0
2020-08-20,23,Jaén,49,49,0,0,0,0
2020-08-21,23,Jaén,35,35,0,0,0,0
2020-08-22,23,Jaén,31,31,0,0,0,0
2020-08-23,23,Jaén,35,35,0,0,0,0
2020-08-24,23,Jaén,45,45,0,0,0,0
2020-08-25,23,Jaén,55,55,0,0,0,0
2020-08-26,23,Jaén,56,56,0,0,0,0
2020-08-27,23,Jaén,56,56,0,0,0,0
2020-08-28,23,Jaén,70,70,0,0,0,0
2020-08-29,23,Jaén,48,48,0,0,0,0
2020-08-30,23,Jaén,53,53,0,0,0,0
2020-08-31,23,Jaén,40,40,0,0,0,0
2020-09-01,23,Jaén,67,67,0,0,0,0
2020-09-02,23,Jaén,64,64,0,0,0,0
2020-09-03,23,Jaén,72,72,0,0,0,0
2020-09-04,23,Jaén,72,72,0,0,0,0
2020-09-05,23,Jaén,69,69,0,0,0,0
2020-09-06,23,Jaén,55,55,0,0,0,0
2020-09-07,23,Jaén,54,53,0,1,0,0
2020-09-08,23,Jaén,63,63,0,0,0,0
2020-09-09,23,Jaén,108,108,0,0,0,0
2020-09-10,23,Jaén,64,64,0,0,0,0
2020-09-11,23,Jaén,110,110,0,0,0,0
2020-09-12,23,Jaén,72,72,0,0,0,0
2020-09-13,23,Jaén,78,78,0,0,0,0
2020-09-14,23,Jaén,77,77,0,0,0,0
2020-09-15,23,Jaén,96,96,0,0,0,0
2020-09-16,23,Jaén,87,87,0,0,0,0
2020-09-17,23,Jaén,117,117,0,0,0,0
2020-09-18,23,Jaén,135,135,0,0,0,0
2020-09-19,23,Jaén,101,101,0,0,0,0
2020-09-20,23,Jaén,66,65,0,1,0,0
2020-09-21,23,Jaén,128,128,0,0,0,0
2020-09-22,23,Jaén,88,87,0,1,0,0
2020-09-23,23,Jaén,94,94,0,0,0,0
2020-09-24,23,Jaén,101,100,0,1,0,0
2020-09-25,23,Jaén,175,172,0,3,0,0
2020-09-26,23,Jaén,140,140,0,0,0,0
2020-09-27,23,Jaén,111,108,0,3,0,0
2020-09-28,23,Jaén,102,91,0,11,0,0
2020-09-29,23,Jaén,150,137,0,13,0,0
2020-09-30,23,Jaén,143,126,0,17,0,0
2020-10-01,23,Jaén,189,153,0,36,0,0
2020-10-02,23,Jaén,171,114,0,57,0,0
2020-10-03,23,Jaén,199,144,0,55,0,0
2020-10-04,23,Jaén,147,102,0,45,0,0
2020-10-05,23,Jaén,167,129,0,38,0,0
2020-10-06,23,Jaén,232,171,0,61,0,0
2020-10-07,23,Jaén,251,181,0,70,0,0
2020-10-08,23,Jaén,226,147,0,79,0,0
2020-10-09,23,Jaén,269,172,0,97,0,0
2020-10-10,23,Jaén,253,183,0,70,0,0
2020-10-11,23,Jaén,170,123,0,47,0,0
2020-10-12,23,Jaén,181,137,0,44,0,0
2020-10-13,23,Jaén,250,151,0,99,0,0
2020-10-14,23,Jaén,376,264,0,112,0,0
2020-10-15,23,Jaén,393,257,0,136,0,0
2020-10-16,23,Jaén,369,218,0,151,0,0
2020-10-17,23,Jaén,282,210,0,72,0,0
2020-10-18,23,Jaén,182,98,0,84,0,0
2020-10-19,23,Jaén,306,139,0,167,0,0
2020-10-20,23,Jaén,360,194,0,166,0,0
2020-10-21,23,Jaén,432,254,0,178,0,0
2020-10-22,23,Jaén,452,249,0,203,0,0
2020-10-23,23,Jaén,595,384,0,211,0,0
2020-10-24,23,Jaén,337,238,0,99,0,0
2020-10-25,23,Jaén,319,204,0,115,0,0
2020-10-26,23,Jaén,456,211,0,245,0,0
2020-10-27,23,Jaén,504,250,0,254,0,0
2020-10-28,23,Jaén,506,291,0,215,0,0
2020-10-29,23,Jaén,512,264,0,248,0,0
2020-10-30,23,Jaén,437,244,0,193,0,0
2020-10-31,23,Jaén,368,231,0,137,0,0
2020-11-01,23,Jaén,413,283,0,130,0,0
2020-11-02,23,Jaén,301,143,0,158,0,0
2020-11-03,23,Jaén,407,174,0,233,0,0
2020-11-04,23,Jaén,409,192,0,217,0,0
2020-11-05,23,Jaén,485,293,0,192,0,0
2020-11-06,23,Jaén,448,256,0,192,0,0
2020-11-07,23,Jaén,406,258,0,148,0,0
2020-11-08,23,Jaén,268,163,0,105,0,0
2020-11-09,23,Jaén,440,234,0,206,0,0
2020-11-10,23,Jaén,388,203,0,185,0,0
2020-11-11,23,Jaén,390,238,0,152,0,0
2020-11-12,23,Jaén,398,260,0,138,0,0
2020-11-13,23,Jaén,413,274,0,139,0,0
2020-11-14,23,Jaén,199,124,0,75,0,0
2020-11-15,23,Jaén,158,71,0,87,0,0
2020-11-16,23,Jaén,221,106,0,115,0,0
2020-11-17,23,Jaén,322,203,0,119,0,0
2020-11-18,23,Jaén,336,200,0,136,0,0
2020-11-19,23,Jaén,212,128,0,84,0,0
2020-11-20,23,Jaén,272,176,0,96,0,0
2020-11-21,23,Jaén,146,100,0,46,0,0
2020-11-22,23,Jaén,132,77,0,55,0,0
2020-11-23,23,Jaén,130,57,0,73,0,0
2020-11-24,23,Jaén,227,151,0,76,0,0
2020-11-25,23,Jaén,143,85,0,58,0,0
2020-11-26,23,Jaén,146,82,0,64,0,0
2020-11-27,23,Jaén,152,83,0,69,0,0
2020-11-28,23,Jaén,116,80,0,36,0,0
2020-11-29,23,Jaén,76,33,0,43,0,0
2020-11-30,23,Jaén,119,56,0,63,0,0
2020-12-01,23,Jaén,158,86,0,72,0,0
2020-12-02,23,Jaén,134,74,0,60,0,0
2020-12-03,23,Jaén,103,61,0,42,0,0
2020-12-04,23,Jaén,133,71,0,62,0,0
2020-12-05,23,Jaén,75,38,0,37,0,0
2020-12-06,23,Jaén,62,17,0,45,0,0
2020-12-07,23,Jaén,77,32,0,45,0,0
2020-12-08,23,Jaén,65,36,0,29,0,0
2020-12-09,23,Jaén,122,54,0,68,0,0
2020-12-10,23,Jaén,127,75,0,52,0,0
2020-12-11,23,Jaén,197,109,0,88,0,0
2020-12-12,23,Jaén,111,60,0,51,0,0
2020-12-13,23,Jaén,80,51,0,29,0,0
2020-12-14,23,Jaén,127,66,0,61,0,0
2020-12-15,23,Jaén,132,85,0,47,0,0
2020-12-16,23,Jaén,126,74,0,52,0,0
2020-12-17,23,Jaén,106,62,0,44,0,0
2020-12-18,23,Jaén,121,77,0,44,0,0
2020-12-19,23,Jaén,71,47,0,24,0,0
2020-12-20,23,Jaén,46,15,0,31,0,0
2020-12-21,23,Jaén,102,45,0,57,0,0
2020-12-22,23,Jaén,115,69,0,46,0,0
2020-12-23,23,Jaén,87,50,0,37,0,0
