fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-14,21,Huelva,0,0,0,0,0,0
2020-01-15,21,Huelva,0,0,0,0,0,0
2020-01-16,21,Huelva,0,0,0,0,0,0
2020-01-17,21,Huelva,0,0,0,0,0,0
2020-01-18,21,Huelva,0,0,0,0,0,0
2020-01-19,21,Huelva,0,0,0,0,0,0
2020-01-20,21,Huelva,0,0,0,0,0,0
2020-01-21,21,Huelva,0,0,0,0,0,0
2020-01-22,21,Huelva,0,0,0,0,0,0
2020-01-23,21,Huelva,0,0,0,0,0,0
2020-01-24,21,Huelva,0,0,0,0,0,0
2020-01-25,21,Huelva,0,0,0,0,0,0
2020-01-26,21,Huelva,0,0,0,0,0,0
2020-01-27,21,Huelva,0,0,0,0,0,0
2020-01-28,21,Huelva,0,0,0,0,0,0
2020-01-29,21,Huelva,0,0,0,0,0,0
2020-01-30,21,Huelva,0,0,0,0,0,0
2020-01-31,21,Huelva,0,0,0,0,0,0
2020-02-01,21,Huelva,0,0,0,0,0,0
2020-02-02,21,Huelva,0,0,0,0,0,0
2020-02-03,21,Huelva,0,0,0,0,0,0
2020-02-04,21,Huelva,0,0,0,0,0,0
2020-02-05,21,Huelva,0,0,0,0,0,0
2020-02-06,21,Huelva,0,0,0,0,0,0
2020-02-07,21,Huelva,0,0,0,0,0,0
2020-02-08,21,Huelva,0,0,0,0,0,0
2020-02-09,21,Huelva,0,0,0,0,0,0
2020-02-10,21,Huelva,0,0,0,0,0,0
2020-02-11,21,Huelva,0,0,0,0,0,0
2020-02-12,21,Huelva,0,0,0,0,0,0
2020-02-13,21,Huelva,0,0,0,0,0,0
2020-02-14,21,Huelva,0,0,0,0,0,0
2020-02-15,21,Huelva,0,0,0,0,0,0
2020-02-16,21,Huelva,0,0,0,0,0,0
2020-02-17,21,Huelva,0,0,0,0,0,0
2020-02-18,21,Huelva,0,0,0,0,0,0
2020-02-19,21,Huelva,0,0,0,0,0,0
2020-02-20,21,Huelva,0,0,0,0,0,0
2020-02-21,21,Huelva,0,0,0,0,0,0
2020-02-22,21,Huelva,0,0,0,0,0,0
2020-02-23,21,Huelva,0,0,0,0,0,0
2020-02-24,21,Huelva,1,1,0,0,0,0
2020-02-25,21,Huelva,0,0,0,0,0,0
2020-02-26,21,Huelva,0,0,0,0,0,0
2020-02-27,21,Huelva,0,0,0,0,0,0
2020-02-28,21,Huelva,0,0,0,0,0,0
2020-02-29,21,Huelva,0,0,0,0,0,0
2020-03-01,21,Huelva,0,0,0,0,0,0
2020-03-02,21,Huelva,1,1,0,0,0,0
2020-03-03,21,Huelva,1,1,0,0,0,0
2020-03-04,21,Huelva,0,0,0,0,0,0
2020-03-05,21,Huelva,1,1,0,0,0,0
2020-03-06,21,Huelva,2,2,0,0,0,0
2020-03-07,21,Huelva,3,3,0,0,0,0
2020-03-08,21,Huelva,1,1,0,0,0,0
2020-03-09,21,Huelva,2,2,0,0,0,0
2020-03-10,21,Huelva,2,2,0,0,0,0
2020-03-11,21,Huelva,9,9,0,0,0,0
2020-03-12,21,Huelva,9,9,0,0,0,0
2020-03-13,21,Huelva,14,14,0,0,0,0
2020-03-14,21,Huelva,11,11,0,0,0,0
2020-03-15,21,Huelva,10,10,0,0,0,0
2020-03-16,21,Huelva,19,19,0,0,0,0
2020-03-17,21,Huelva,11,11,0,0,0,0
2020-03-18,21,Huelva,22,22,0,0,0,0
2020-03-19,21,Huelva,17,17,0,0,0,0
2020-03-20,21,Huelva,26,26,0,0,0,0
2020-03-21,21,Huelva,18,18,0,0,0,0
2020-03-22,21,Huelva,14,14,0,0,0,0
2020-03-23,21,Huelva,13,13,0,0,0,0
2020-03-24,21,Huelva,8,8,0,0,0,0
2020-03-25,21,Huelva,18,18,0,0,0,0
2020-03-26,21,Huelva,12,12,0,0,0,0
2020-03-27,21,Huelva,15,15,0,0,0,0
2020-03-28,21,Huelva,14,14,0,0,0,0
2020-03-29,21,Huelva,10,10,0,0,0,0
2020-03-30,21,Huelva,11,11,0,0,0,0
2020-03-31,21,Huelva,19,19,0,0,0,0
2020-04-01,21,Huelva,11,11,0,0,0,0
2020-04-02,21,Huelva,8,8,0,0,0,0
2020-04-03,21,Huelva,6,6,0,0,0,0
2020-04-04,21,Huelva,10,10,0,0,0,0
2020-04-05,21,Huelva,2,2,0,0,0,0
2020-04-06,21,Huelva,5,5,0,0,0,0
2020-04-07,21,Huelva,11,10,1,0,0,0
2020-04-08,21,Huelva,4,4,0,0,0,0
2020-04-09,21,Huelva,3,3,0,0,0,0
2020-04-10,21,Huelva,3,3,0,0,0,0
2020-04-11,21,Huelva,5,5,0,0,0,0
2020-04-12,21,Huelva,0,0,0,0,0,0
2020-04-13,21,Huelva,4,3,1,0,0,0
2020-04-14,21,Huelva,4,4,0,0,0,0
2020-04-15,21,Huelva,4,4,0,0,0,0
2020-04-16,21,Huelva,5,5,0,0,0,0
2020-04-17,21,Huelva,2,2,0,0,0,0
2020-04-18,21,Huelva,0,0,0,0,0,0
2020-04-19,21,Huelva,2,2,0,0,0,0
2020-04-20,21,Huelva,2,2,0,0,0,0
2020-04-21,21,Huelva,1,1,0,0,0,0
2020-04-22,21,Huelva,1,1,0,0,0,0
2020-04-23,21,Huelva,0,0,0,0,0,0
2020-04-24,21,Huelva,1,1,0,0,0,0
2020-04-25,21,Huelva,0,0,0,0,0,0
2020-04-26,21,Huelva,0,0,0,0,0,0
2020-04-27,21,Huelva,1,1,0,0,0,0
2020-04-28,21,Huelva,0,0,0,0,0,0
2020-04-29,21,Huelva,0,0,0,0,0,0
2020-04-30,21,Huelva,0,0,0,0,0,0
2020-05-01,21,Huelva,0,0,0,0,0,0
2020-05-02,21,Huelva,0,0,0,0,0,0
2020-05-03,21,Huelva,0,0,0,0,0,0
2020-05-04,21,Huelva,0,0,0,0,0,0
2020-05-05,21,Huelva,0,0,0,0,0,0
2020-05-06,21,Huelva,0,0,0,0,0,0
2020-05-07,21,Huelva,0,0,0,0,0,0
2020-05-08,21,Huelva,0,0,0,0,0,0
2020-05-09,21,Huelva,0,0,0,0,0,0
2020-05-10,21,Huelva,0,0,0,0,0,0
2020-05-11,21,Huelva,1,1,0,0,0,0
2020-05-12,21,Huelva,0,0,0,0,0,0
2020-05-13,21,Huelva,0,0,0,0,0,0
2020-05-14,21,Huelva,1,0,0,1,0,0
2020-05-15,21,Huelva,0,0,0,0,0,0
2020-05-16,21,Huelva,0,0,0,0,0,0
2020-05-17,21,Huelva,0,0,0,0,0,0
2020-05-18,21,Huelva,1,1,0,0,0,0
2020-05-19,21,Huelva,0,0,0,0,0,0
2020-05-20,21,Huelva,0,0,0,0,0,0
2020-05-21,21,Huelva,1,1,0,0,0,0
2020-05-22,21,Huelva,0,0,0,0,0,0
2020-05-23,21,Huelva,0,0,0,0,0,0
2020-05-24,21,Huelva,0,0,0,0,0,0
2020-05-25,21,Huelva,0,0,0,0,0,0
2020-05-26,21,Huelva,0,0,0,0,0,0
2020-05-27,21,Huelva,0,0,0,0,0,0
2020-05-28,21,Huelva,0,0,0,0,0,0
2020-05-29,21,Huelva,0,0,0,0,0,0
2020-05-30,21,Huelva,0,0,0,0,0,0
2020-05-31,21,Huelva,1,1,0,0,0,0
2020-06-01,21,Huelva,3,3,0,0,0,0
2020-06-02,21,Huelva,0,0,0,0,0,0
2020-06-03,21,Huelva,0,0,0,0,0,0
2020-06-04,21,Huelva,0,0,0,0,0,0
2020-06-05,21,Huelva,0,0,0,0,0,0
2020-06-06,21,Huelva,0,0,0,0,0,0
2020-06-07,21,Huelva,0,0,0,0,0,0
2020-06-08,21,Huelva,0,0,0,0,0,0
2020-06-09,21,Huelva,0,0,0,0,0,0
2020-06-10,21,Huelva,0,0,0,0,0,0
2020-06-11,21,Huelva,0,0,0,0,0,0
2020-06-12,21,Huelva,0,0,0,0,0,0
2020-06-13,21,Huelva,0,0,0,0,0,0
2020-06-14,21,Huelva,0,0,0,0,0,0
2020-06-15,21,Huelva,0,0,0,0,0,0
2020-06-16,21,Huelva,0,0,0,0,0,0
2020-06-17,21,Huelva,0,0,0,0,0,0
2020-06-18,21,Huelva,1,1,0,0,0,0
2020-06-19,21,Huelva,0,0,0,0,0,0
2020-06-20,21,Huelva,0,0,0,0,0,0
2020-06-21,21,Huelva,0,0,0,0,0,0
2020-06-22,21,Huelva,1,1,0,0,0,0
2020-06-23,21,Huelva,0,0,0,0,0,0
2020-06-24,21,Huelva,9,9,0,0,0,0
2020-06-25,21,Huelva,0,0,0,0,0,0
2020-06-26,21,Huelva,0,0,0,0,0,0
2020-06-27,21,Huelva,0,0,0,0,0,0
2020-06-28,21,Huelva,0,0,0,0,0,0
2020-06-29,21,Huelva,0,0,0,0,0,0
2020-06-30,21,Huelva,0,0,0,0,0,0
2020-07-01,21,Huelva,0,0,0,0,0,0
2020-07-02,21,Huelva,0,0,0,0,0,0
2020-07-03,21,Huelva,0,0,0,0,0,0
2020-07-04,21,Huelva,0,0,0,0,0,0
2020-07-05,21,Huelva,1,1,0,0,0,0
2020-07-06,21,Huelva,1,1,0,0,0,0
2020-07-07,21,Huelva,0,0,0,0,0,0
2020-07-08,21,Huelva,0,0,0,0,0,0
2020-07-09,21,Huelva,0,0,0,0,0,0
2020-07-10,21,Huelva,1,1,0,0,0,0
2020-07-11,21,Huelva,1,1,0,0,0,0
2020-07-12,21,Huelva,0,0,0,0,0,0
2020-07-13,21,Huelva,1,1,0,0,0,0
2020-07-14,21,Huelva,0,0,0,0,0,0
2020-07-15,21,Huelva,0,0,0,0,0,0
2020-07-16,21,Huelva,0,0,0,0,0,0
2020-07-17,21,Huelva,1,1,0,0,0,0
2020-07-18,21,Huelva,0,0,0,0,0,0
2020-07-19,21,Huelva,1,1,0,0,0,0
2020-07-20,21,Huelva,4,4,0,0,0,0
2020-07-21,21,Huelva,2,2,0,0,0,0
2020-07-22,21,Huelva,2,2,0,0,0,0
2020-07-23,21,Huelva,1,1,0,0,0,0
2020-07-24,21,Huelva,1,1,0,0,0,0
2020-07-25,21,Huelva,4,4,0,0,0,0
2020-07-26,21,Huelva,0,0,0,0,0,0
2020-07-27,21,Huelva,4,4,0,0,0,0
2020-07-28,21,Huelva,7,7,0,0,0,0
2020-07-29,21,Huelva,2,2,0,0,0,0
2020-07-30,21,Huelva,4,4,0,0,0,0
2020-07-31,21,Huelva,9,9,0,0,0,0
2020-08-01,21,Huelva,3,3,0,0,0,0
2020-08-02,21,Huelva,3,3,0,0,0,0
2020-08-03,21,Huelva,2,2,0,0,0,0
2020-08-04,21,Huelva,3,3,0,0,0,0
2020-08-05,21,Huelva,5,5,0,0,0,0
2020-08-06,21,Huelva,5,5,0,0,0,0
2020-08-07,21,Huelva,4,4,0,0,0,0
2020-08-08,21,Huelva,11,11,0,0,0,0
2020-08-09,21,Huelva,2,2,0,0,0,0
2020-08-10,21,Huelva,5,5,0,0,0,0
2020-08-11,21,Huelva,5,5,0,0,0,0
2020-08-12,21,Huelva,10,10,0,0,0,0
2020-08-13,21,Huelva,9,9,0,0,0,0
2020-08-14,21,Huelva,12,12,0,0,0,0
2020-08-15,21,Huelva,4,4,0,0,0,0
2020-08-16,21,Huelva,6,6,0,0,0,0
2020-08-17,21,Huelva,5,5,0,0,0,0
2020-08-18,21,Huelva,9,9,0,0,0,0
2020-08-19,21,Huelva,9,9,0,0,0,0
2020-08-20,21,Huelva,18,18,0,0,0,0
2020-08-21,21,Huelva,10,10,0,0,0,0
2020-08-22,21,Huelva,21,21,0,0,0,0
2020-08-23,21,Huelva,13,13,0,0,0,0
2020-08-24,21,Huelva,7,7,0,0,0,0
2020-08-25,21,Huelva,14,14,0,0,0,0
2020-08-26,21,Huelva,6,6,0,0,0,0
2020-08-27,21,Huelva,23,23,0,0,0,0
2020-08-28,21,Huelva,11,11,0,0,0,0
2020-08-29,21,Huelva,10,10,0,0,0,0
2020-08-30,21,Huelva,16,16,0,0,0,0
2020-08-31,21,Huelva,11,11,0,0,0,0
2020-09-01,21,Huelva,21,21,0,0,0,0
2020-09-02,21,Huelva,11,11,0,0,0,0
2020-09-03,21,Huelva,7,7,0,0,0,0
2020-09-04,21,Huelva,24,24,0,0,0,0
2020-09-05,21,Huelva,33,33,0,0,0,0
2020-09-06,21,Huelva,18,18,0,0,0,0
2020-09-07,21,Huelva,26,26,0,0,0,0
2020-09-08,21,Huelva,30,30,0,0,0,0
2020-09-09,21,Huelva,19,19,0,0,0,0
2020-09-10,21,Huelva,24,24,0,0,0,0
2020-09-11,21,Huelva,21,21,0,0,0,0
2020-09-12,21,Huelva,40,40,0,0,0,0
2020-09-13,21,Huelva,22,22,0,0,0,0
2020-09-14,21,Huelva,23,23,0,0,0,0
2020-09-15,21,Huelva,33,33,0,0,0,0
2020-09-16,21,Huelva,28,28,0,0,0,0
2020-09-17,21,Huelva,22,22,0,0,0,0
2020-09-18,21,Huelva,32,32,0,0,0,0
2020-09-19,21,Huelva,27,27,0,0,0,0
2020-09-20,21,Huelva,17,17,0,0,0,0
2020-09-21,21,Huelva,23,23,0,0,0,0
2020-09-22,21,Huelva,34,34,0,0,0,0
2020-09-23,21,Huelva,27,26,0,1,0,0
2020-09-24,21,Huelva,34,34,0,0,0,0
2020-09-25,21,Huelva,34,33,0,1,0,0
2020-09-26,21,Huelva,54,54,0,0,0,0
2020-09-27,21,Huelva,23,22,0,1,0,0
2020-09-28,21,Huelva,44,43,0,1,0,0
2020-09-29,21,Huelva,33,32,0,1,0,0
2020-09-30,21,Huelva,43,28,0,15,0,0
2020-10-01,21,Huelva,44,43,0,1,0,0
2020-10-02,21,Huelva,56,42,0,14,0,0
2020-10-03,21,Huelva,20,17,0,3,0,0
2020-10-04,21,Huelva,27,24,0,3,0,0
2020-10-05,21,Huelva,42,36,0,6,0,0
2020-10-06,21,Huelva,60,57,0,3,0,0
2020-10-07,21,Huelva,50,47,0,3,0,0
2020-10-08,21,Huelva,59,56,0,3,0,0
2020-10-09,21,Huelva,52,44,0,8,0,0
2020-10-10,21,Huelva,79,75,0,4,0,0
2020-10-11,21,Huelva,34,32,0,2,0,0
2020-10-12,21,Huelva,43,36,0,7,0,0
2020-10-13,21,Huelva,63,49,0,14,0,0
2020-10-14,21,Huelva,77,60,0,17,0,0
2020-10-15,21,Huelva,103,71,0,32,0,0
2020-10-16,21,Huelva,127,73,0,54,0,0
2020-10-17,21,Huelva,80,61,0,19,0,0
2020-10-18,21,Huelva,104,62,0,42,0,0
2020-10-19,21,Huelva,112,78,0,34,0,0
2020-10-20,21,Huelva,129,95,0,34,0,0
2020-10-21,21,Huelva,206,122,0,84,0,0
2020-10-22,21,Huelva,253,177,0,76,0,0
2020-10-23,21,Huelva,231,168,0,63,0,0
2020-10-24,21,Huelva,177,144,0,33,0,0
2020-10-25,21,Huelva,104,72,0,32,0,0
2020-10-26,21,Huelva,170,123,0,47,0,0
2020-10-27,21,Huelva,263,201,0,62,0,0
2020-10-28,21,Huelva,240,158,0,82,0,0
2020-10-29,21,Huelva,223,162,0,61,0,0
2020-10-30,21,Huelva,281,201,0,80,0,0
2020-10-31,21,Huelva,169,134,0,35,0,0
2020-11-01,21,Huelva,175,120,0,55,0,0
2020-11-02,21,Huelva,122,79,0,43,0,0
2020-11-03,21,Huelva,208,106,0,102,0,0
2020-11-04,21,Huelva,200,131,0,69,0,0
2020-11-05,21,Huelva,225,142,0,83,0,0
2020-11-06,21,Huelva,247,154,0,93,0,0
2020-11-07,21,Huelva,181,119,0,62,0,0
2020-11-08,21,Huelva,119,51,0,68,0,0
2020-11-09,21,Huelva,186,118,0,68,0,0
2020-11-10,21,Huelva,246,168,0,78,0,0
2020-11-11,21,Huelva,279,217,0,62,0,0
2020-11-12,21,Huelva,221,173,0,48,0,0
2020-11-13,21,Huelva,212,149,0,63,0,0
2020-11-14,21,Huelva,155,121,0,34,0,0
2020-11-15,21,Huelva,83,63,0,20,0,0
2020-11-16,21,Huelva,163,100,0,63,0,0
2020-11-17,21,Huelva,224,183,0,41,0,0
2020-11-18,21,Huelva,207,168,0,39,0,0
2020-11-19,21,Huelva,166,131,0,35,0,0
2020-11-20,21,Huelva,164,129,0,35,0,0
2020-11-21,21,Huelva,111,95,0,16,0,0
2020-11-22,21,Huelva,66,46,0,20,0,0
2020-11-23,21,Huelva,90,64,0,26,0,0
2020-11-24,21,Huelva,134,111,0,23,0,0
2020-11-25,21,Huelva,134,110,0,24,0,0
2020-11-26,21,Huelva,85,73,0,12,0,0
2020-11-27,21,Huelva,129,109,0,20,0,0
2020-11-28,21,Huelva,61,49,0,12,0,0
2020-11-29,21,Huelva,44,35,0,9,0,0
2020-11-30,21,Huelva,82,56,0,26,0,0
2020-12-01,21,Huelva,97,73,0,24,0,0
2020-12-02,21,Huelva,97,77,0,20,0,0
2020-12-03,21,Huelva,95,79,0,16,0,0
2020-12-04,21,Huelva,106,89,0,17,0,0
2020-12-05,21,Huelva,55,42,0,13,0,0
2020-12-06,21,Huelva,46,31,0,15,0,0
2020-12-07,21,Huelva,54,44,0,10,0,0
2020-12-08,21,Huelva,54,31,0,23,0,0
2020-12-09,21,Huelva,88,63,0,25,0,0
2020-12-10,21,Huelva,81,64,0,17,0,0
2020-12-11,21,Huelva,97,75,0,22,0,0
2020-12-12,21,Huelva,65,50,0,15,0,0
2020-12-13,21,Huelva,45,37,0,8,0,0
2020-12-14,21,Huelva,42,24,0,18,0,0
2020-12-15,21,Huelva,69,56,0,13,0,0
2020-12-16,21,Huelva,75,62,0,13,0,0
2020-12-17,21,Huelva,38,29,0,9,0,0
2020-12-18,21,Huelva,48,41,0,7,0,0
2020-12-19,21,Huelva,32,23,0,9,0,0
2020-12-20,21,Huelva,22,14,0,8,0,0
2020-12-21,21,Huelva,28,17,0,11,0,0
2020-12-22,21,Huelva,56,40,0,16,0,0
2020-12-23,21,Huelva,56,42,0,14,0,0
2020-12-24,21,Huelva,33,19,0,14,0,0
2020-12-25,21,Huelva,39,29,0,10,0,0
2020-12-26,21,Huelva,34,23,0,11,0,0
2020-12-27,21,Huelva,38,21,0,17,0,0
2020-12-28,21,Huelva,68,38,0,30,0,0
2020-12-29,21,Huelva,62,50,0,12,0,0
2020-12-30,21,Huelva,26,17,0,9,0,0
2020-12-31,21,Huelva,27,23,0,4,0,0
2021-01-01,21,Huelva,32,24,0,8,0,0
2021-01-02,21,Huelva,11,6,0,5,0,0
2021-01-03,21,Huelva,4,3,0,1,0,0
2021-01-04,21,Huelva,0,0,0,0,0,0
2020-01-01,22,Huesca,0,0,0,0,0,0
2020-01-02,22,Huesca,0,0,0,0,0,0
2020-01-03,22,Huesca,1,0,0,1,0,0
2020-01-04,22,Huesca,0,0,0,0,0,0
2020-01-05,22,Huesca,0,0,0,0,0,0
2020-01-06,22,Huesca,0,0,0,0,0,0
2020-01-07,22,Huesca,0,0,0,0,0,0
2020-01-08,22,Huesca,0,0,0,0,0,0
2020-01-09,22,Huesca,0,0,0,0,0,0
2020-01-10,22,Huesca,0,0,0,0,0,0
2020-01-11,22,Huesca,0,0,0,0,0,0
2020-01-12,22,Huesca,0,0,0,0,0,0
2020-01-13,22,Huesca,0,0,0,0,0,0
2020-01-14,22,Huesca,0,0,0,0,0,0
2020-01-15,22,Huesca,0,0,0,0,0,0
2020-01-16,22,Huesca,0,0,0,0,0,0
2020-01-17,22,Huesca,0,0,0,0,0,0
2020-01-18,22,Huesca,0,0,0,0,0,0
2020-01-19,22,Huesca,0,0,0,0,0,0
2020-01-20,22,Huesca,0,0,0,0,0,0
2020-01-21,22,Huesca,0,0,0,0,0,0
2020-01-22,22,Huesca,0,0,0,0,0,0
2020-01-23,22,Huesca,0,0,0,0,0,0
2020-01-24,22,Huesca,0,0,0,0,0,0
2020-01-25,22,Huesca,0,0,0,0,0,0
2020-01-26,22,Huesca,0,0,0,0,0,0
2020-01-27,22,Huesca,0,0,0,0,0,0
2020-01-28,22,Huesca,0,0,0,0,0,0
2020-01-29,22,Huesca,0,0,0,0,0,0
2020-01-30,22,Huesca,0,0,0,0,0,0
2020-01-31,22,Huesca,0,0,0,0,0,0
2020-02-01,22,Huesca,0,0,0,0,0,0
2020-02-02,22,Huesca,0,0,0,0,0,0
2020-02-03,22,Huesca,0,0,0,0,0,0
2020-02-04,22,Huesca,0,0,0,0,0,0
2020-02-05,22,Huesca,0,0,0,0,0,0
2020-02-06,22,Huesca,2,2,0,0,0,0
2020-02-07,22,Huesca,0,0,0,0,0,0
2020-02-08,22,Huesca,0,0,0,0,0,0
2020-02-09,22,Huesca,0,0,0,0,0,0
2020-02-10,22,Huesca,0,0,0,0,0,0
2020-02-11,22,Huesca,0,0,0,0,0,0
2020-02-12,22,Huesca,0,0,0,0,0,0
2020-02-13,22,Huesca,0,0,0,0,0,0
2020-02-14,22,Huesca,0,0,0,0,0,0
2020-02-15,22,Huesca,0,0,0,0,0,0
2020-02-16,22,Huesca,0,0,0,0,0,0
2020-02-17,22,Huesca,0,0,0,0,0,0
2020-02-18,22,Huesca,0,0,0,0,0,0
2020-02-19,22,Huesca,0,0,0,0,0,0
2020-02-20,22,Huesca,0,0,0,0,0,0
2020-02-21,22,Huesca,0,0,0,0,0,0
2020-02-22,22,Huesca,0,0,0,0,0,0
2020-02-23,22,Huesca,0,0,0,0,0,0
2020-02-24,22,Huesca,1,1,0,0,0,0
2020-02-25,22,Huesca,0,0,0,0,0,0
2020-02-26,22,Huesca,1,1,0,0,0,0
2020-02-27,22,Huesca,0,0,0,0,0,0
2020-02-28,22,Huesca,0,0,0,0,0,0
2020-02-29,22,Huesca,1,1,0,0,0,0
2020-03-01,22,Huesca,2,2,0,0,0,0
2020-03-02,22,Huesca,2,2,0,0,0,0
2020-03-03,22,Huesca,1,1,0,0,0,0
2020-03-04,22,Huesca,0,0,0,0,0,0
2020-03-05,22,Huesca,0,0,0,0,0,0
2020-03-06,22,Huesca,1,1,0,0,0,0
2020-03-07,22,Huesca,2,2,0,0,0,0
2020-03-08,22,Huesca,2,2,0,0,0,0
2020-03-09,22,Huesca,1,1,0,0,0,0
2020-03-10,22,Huesca,11,10,0,1,0,0
2020-03-11,22,Huesca,6,6,0,0,0,0
2020-03-12,22,Huesca,9,8,0,0,1,0
2020-03-13,22,Huesca,18,18,0,0,0,0
2020-03-14,22,Huesca,11,11,0,0,0,0
2020-03-15,22,Huesca,16,16,0,0,0,0
2020-03-16,22,Huesca,24,24,0,0,0,0
2020-03-17,22,Huesca,19,19,0,0,0,0
2020-03-18,22,Huesca,18,18,0,0,0,0
2020-03-19,22,Huesca,24,24,0,0,0,0
2020-03-20,22,Huesca,32,32,0,0,0,0
2020-03-21,22,Huesca,17,17,0,0,0,0
2020-03-22,22,Huesca,13,13,0,0,0,0
2020-03-23,22,Huesca,31,31,0,0,0,0
2020-03-24,22,Huesca,34,34,0,0,0,0
2020-03-25,22,Huesca,18,17,0,1,0,0
2020-03-26,22,Huesca,31,31,0,0,0,0
2020-03-27,22,Huesca,25,25,0,0,0,0
2020-03-28,22,Huesca,26,26,0,0,0,0
2020-03-29,22,Huesca,40,40,0,0,0,0
2020-03-30,22,Huesca,11,11,0,0,0,0
2020-03-31,22,Huesca,17,17,0,0,0,0
2020-04-01,22,Huesca,19,19,0,0,0,0
2020-04-02,22,Huesca,12,12,0,0,0,0
2020-04-03,22,Huesca,15,15,0,0,0,0
2020-04-04,22,Huesca,15,15,0,0,0,0
2020-04-05,22,Huesca,8,8,0,0,0,0
2020-04-06,22,Huesca,19,19,0,0,0,0
2020-04-07,22,Huesca,19,19,0,0,0,0
2020-04-08,22,Huesca,10,10,0,0,0,0
2020-04-09,22,Huesca,8,8,0,0,0,0
2020-04-10,22,Huesca,11,11,0,0,0,0
2020-04-11,22,Huesca,8,8,0,0,0,0
2020-04-12,22,Huesca,9,9,0,0,0,0
2020-04-13,22,Huesca,9,9,0,0,0,0
2020-04-14,22,Huesca,2,2,0,0,0,0
2020-04-15,22,Huesca,5,5,0,0,0,0
2020-04-16,22,Huesca,7,6,0,1,0,0
2020-04-17,22,Huesca,7,5,0,0,0,2
2020-04-18,22,Huesca,1,1,0,0,0,0
2020-04-19,22,Huesca,2,2,0,0,0,0
2020-04-20,22,Huesca,4,4,0,0,0,0
2020-04-21,22,Huesca,10,7,0,1,0,2
2020-04-22,22,Huesca,5,5,0,0,0,0
2020-04-23,22,Huesca,1,1,0,0,0,0
2020-04-24,22,Huesca,8,7,0,0,0,1
2020-04-25,22,Huesca,1,1,0,0,0,0
2020-04-26,22,Huesca,1,1,0,0,0,0
2020-04-27,22,Huesca,3,2,0,0,0,1
2020-04-28,22,Huesca,4,4,0,0,0,0
2020-04-29,22,Huesca,5,5,0,0,0,0
2020-04-30,22,Huesca,3,2,0,0,0,1
2020-05-01,22,Huesca,4,4,0,0,0,0
2020-05-02,22,Huesca,4,2,0,0,0,2
2020-05-03,22,Huesca,3,3,0,0,0,0
2020-05-04,22,Huesca,14,14,0,0,0,0
2020-05-05,22,Huesca,2,2,0,0,0,0
2020-05-06,22,Huesca,2,2,0,0,0,0
2020-05-07,22,Huesca,7,7,0,0,0,0
2020-05-08,22,Huesca,5,5,0,0,0,0
2020-05-09,22,Huesca,2,2,0,0,0,0
2020-05-10,22,Huesca,4,4,0,0,0,0
2020-05-11,22,Huesca,1,1,0,0,0,0
2020-05-12,22,Huesca,9,9,0,0,0,0
2020-05-13,22,Huesca,6,6,0,0,0,0
2020-05-14,22,Huesca,12,12,0,0,0,0
2020-05-15,22,Huesca,7,7,0,0,0,0
2020-05-16,22,Huesca,4,4,0,0,0,0
2020-05-17,22,Huesca,3,3,0,0,0,0
2020-05-18,22,Huesca,3,3,0,0,0,0
2020-05-19,22,Huesca,6,6,0,0,0,0
2020-05-20,22,Huesca,4,4,0,0,0,0
2020-05-21,22,Huesca,4,4,0,0,0,0
2020-05-22,22,Huesca,4,4,0,0,0,0
2020-05-23,22,Huesca,3,3,0,0,0,0
2020-05-24,22,Huesca,2,2,0,0,0,0
2020-05-25,22,Huesca,2,2,0,0,0,0
2020-05-26,22,Huesca,2,2,0,0,0,0
2020-05-27,22,Huesca,7,7,0,0,0,0
2020-05-28,22,Huesca,2,2,0,0,0,0
2020-05-29,22,Huesca,2,2,0,0,0,0
2020-05-30,22,Huesca,1,1,0,0,0,0
2020-05-31,22,Huesca,3,3,0,0,0,0
2020-06-01,22,Huesca,2,2,0,0,0,0
2020-06-02,22,Huesca,10,10,0,0,0,0
2020-06-03,22,Huesca,1,1,0,0,0,0
2020-06-04,22,Huesca,4,4,0,0,0,0
2020-06-05,22,Huesca,1,1,0,0,0,0
2020-06-06,22,Huesca,0,0,0,0,0,0
2020-06-07,22,Huesca,1,1,0,0,0,0
2020-06-08,22,Huesca,2,2,0,0,0,0
2020-06-09,22,Huesca,5,5,0,0,0,0
2020-06-10,22,Huesca,1,1,0,0,0,0
2020-06-11,22,Huesca,2,2,0,0,0,0
2020-06-12,22,Huesca,2,2,0,0,0,0
2020-06-13,22,Huesca,2,2,0,0,0,0
2020-06-14,22,Huesca,1,1,0,0,0,0
2020-06-15,22,Huesca,5,5,0,0,0,0
2020-06-16,22,Huesca,7,7,0,0,0,0
2020-06-17,22,Huesca,4,4,0,0,0,0
2020-06-18,22,Huesca,9,9,0,0,0,0
2020-06-19,22,Huesca,16,16,0,0,0,0
2020-06-20,22,Huesca,25,25,0,0,0,0
2020-06-21,22,Huesca,27,27,0,0,0,0
2020-06-22,22,Huesca,35,35,0,0,0,0
2020-06-23,22,Huesca,18,18,0,0,0,0
2020-06-24,22,Huesca,42,41,0,0,1,0
2020-06-25,22,Huesca,24,24,0,0,0,0
2020-06-26,22,Huesca,12,12,0,0,0,0
