fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-14,50,Zaragoza,81,0,0,0,81
2020-03-14,49,Zamora,25,19,6,0,0
2020-03-15,03,Alicante/Alacant,201,88,20,0,93
2020-03-15,02,Albacete,186,3,0,0,183
2020-03-15,04,Almería,19,18,1,0,0
2020-03-15,05,Ávila,28,23,5,0,0
2020-03-15,08,Barcelona,1143,1096,0,1,46
2020-03-15,06,Badajoz,20,20,0,0,0
2020-03-15,48,Bizkaia,213,201,0,0,12
2020-03-15,09,Burgos,68,64,4,0,0
2020-03-15,15,A Coruña,116,1,0,0,115
2020-03-15,11,Cádiz,56,53,3,0,0
2020-03-15,10,Cáceres,64,42,22,0,0
2020-03-15,51,Ceuta,2,0,1,0,1
2020-03-15,14,Córdoba,40,35,5,0,0
2020-03-15,13,Ciudad Real,292,13,0,6,273
2020-03-15,12,Castellón/Castelló,53,18,2,0,33
2020-03-15,16,Cuenca,75,2,0,0,73
2020-03-15,35,Las Palmas,34,33,0,0,1
2020-03-15,17,Girona,91,78,0,0,13
2020-03-15,18,Granada,89,86,3,0,0
2020-03-15,19,Guadalajara,67,5,0,0,62
2020-03-15,21,Huelva,13,10,3,0,0
2020-03-15,22,Huesca,14,1,0,0,13
2020-03-15,23,Jaén,26,25,1,0,0
2020-03-15,25,Lleida,39,33,0,0,6
2020-03-15,24,León,58,55,3,0,0
2020-03-15,26,La Rioja,109,79,0,0,30
2020-03-15,27,Lugo,27,0,0,0,27
2020-03-15,28,Madrid,2583,2570,0,0,13
2020-03-15,29,Málaga,120,111,9,0,0
2020-03-15,52,Melilla,3,3,0,0,0
2020-03-15,30,Murcia,95,70,24,0,1
2020-03-15,31,Navarra,137,137,0,0,0
2020-03-15,33,Asturias,89,89,0,0,0
2020-03-15,32,Ourense,57,0,0,0,57
2020-03-15,34,Palencia,29,25,4,0,0
2020-03-15,07,Balears,84,82,1,0,1
2020-03-15,36,Pontevedra,76,0,0,0,76
2020-03-15,39,Cantabria,92,92,0,0,0
2020-03-15,37,Salamanca,90,75,14,0,1
2020-03-15,41,Sevilla,79,67,12,0,0
2020-03-15,40,Segovia,95,87,8,0,0
2020-03-15,42,Soria,69,45,24,0,0
2020-03-15,20,Gipuzkoa,72,72,0,0,0
2020-03-15,43,Tarragona,37,34,0,0,3
2020-03-15,44,Teruel,10,0,0,0,10
2020-03-15,38,Santa Cruz de Tenerife,57,55,0,0,2
2020-03-15,45,Toledo,149,2,0,0,147
2020-03-15,46,Valencia/València,245,76,15,0,154
2020-03-15,47,Valladolid,78,76,2,0,0
2020-03-15,01,Araba/Álava,133,130,0,0,3
2020-03-15,50,Zaragoza,100,3,0,0,97
2020-03-15,49,Zamora,16,13,3,0,0
2020-03-16,03,Alicante/Alacant,223,105,16,0,102
2020-03-16,02,Albacete,147,0,0,0,147
2020-03-16,04,Almería,23,23,0,0,0
2020-03-16,05,Ávila,46,37,9,0,0
2020-03-16,08,Barcelona,1374,1275,0,2,97
2020-03-16,06,Badajoz,32,31,1,0,0
2020-03-16,48,Bizkaia,319,305,0,0,14
2020-03-16,09,Burgos,76,68,8,0,0
2020-03-16,15,A Coruña,166,1,0,0,165
2020-03-16,11,Cádiz,69,63,6,0,0
2020-03-16,10,Cáceres,82,62,20,0,0
2020-03-16,51,Ceuta,6,1,1,0,4
2020-03-16,14,Córdoba,45,36,8,0,1
2020-03-16,13,Ciudad Real,348,10,0,1,337
2020-03-16,12,Castellón/Castelló,59,13,1,0,45
2020-03-16,16,Cuenca,79,0,0,0,79
2020-03-16,35,Las Palmas,49,46,0,0,3
2020-03-16,17,Girona,159,129,0,0,30
2020-03-16,18,Granada,105,104,1,0,0
2020-03-16,19,Guadalajara,72,1,0,0,71
2020-03-16,21,Huelva,21,19,2,0,0
2020-03-16,22,Huesca,23,1,0,0,22
2020-03-16,23,Jaén,45,45,0,0,0
2020-03-16,25,Lleida,63,52,0,0,11
2020-03-16,24,León,76,66,10,0,0
2020-03-16,26,La Rioja,155,117,0,0,38
2020-03-16,27,Lugo,39,0,0,0,39
2020-03-16,28,Madrid,2909,2900,0,0,9
2020-03-16,29,Málaga,160,145,15,0,0
2020-03-16,52,Melilla,6,2,2,1,1
2020-03-16,30,Murcia,128,96,32,0,0
2020-03-16,31,Navarra,110,110,0,0,0
2020-03-16,33,Asturias,106,106,0,0,0
2020-03-16,32,Ourense,65,0,0,0,65
2020-03-16,34,Palencia,26,26,0,0,0
2020-03-16,07,Balears,88,84,1,0,3
2020-03-16,36,Pontevedra,121,0,0,0,121
2020-03-16,39,Cantabria,102,102,0,0,0
2020-03-16,37,Salamanca,169,148,21,0,0
2020-03-16,41,Sevilla,98,95,3,0,0
2020-03-16,40,Segovia,138,118,20,0,0
2020-03-16,42,Soria,79,66,13,0,0
2020-03-16,20,Gipuzkoa,89,83,0,0,6
2020-03-16,43,Tarragona,62,50,0,0,12
2020-03-16,44,Teruel,19,0,0,0,19
2020-03-16,38,Santa Cruz de Tenerife,82,69,0,0,13
2020-03-16,45,Toledo,161,3,0,0,158
2020-03-16,46,Valencia/València,324,86,25,0,213
2020-03-16,47,Valladolid,136,126,9,1,0
2020-03-16,01,Araba/Álava,164,164,0,0,0
2020-03-16,50,Zaragoza,117,1,0,0,116
2020-03-16,49,Zamora,28,20,8,0,0
2020-03-17,03,Alicante/Alacant,198,86,11,0,101
2020-03-17,02,Albacete,144,1,0,0,143
2020-03-17,04,Almería,12,12,0,0,0
2020-03-17,05,Ávila,76,69,7,0,0
2020-03-17,08,Barcelona,1339,1285,0,3,51
2020-03-17,06,Badajoz,33,32,1,0,0
2020-03-17,48,Bizkaia,289,275,0,0,14
2020-03-17,09,Burgos,80,71,9,0,0
2020-03-17,15,A Coruña,148,1,0,0,147
2020-03-17,11,Cádiz,55,51,4,0,0
2020-03-17,10,Cáceres,67,58,9,0,0
2020-03-17,51,Ceuta,5,0,1,0,4
2020-03-17,14,Córdoba,57,53,4,0,0
2020-03-17,13,Ciudad Real,271,2,0,1,268
2020-03-17,12,Castellón/Castelló,55,19,1,0,35
2020-03-17,16,Cuenca,84,2,0,0,82
2020-03-17,35,Las Palmas,30,29,0,0,1
2020-03-17,17,Girona,113,102,0,0,11
2020-03-17,18,Granada,109,106,3,0,0
2020-03-17,19,Guadalajara,67,1,0,1,65
2020-03-17,21,Huelva,13,11,2,0,0
2020-03-17,22,Huesca,20,1,0,0,19
2020-03-17,23,Jaén,50,49,1,0,0
2020-03-17,25,Lleida,48,43,0,0,5
2020-03-17,24,León,69,58,11,0,0
2020-03-17,26,La Rioja,123,98,0,0,25
2020-03-17,27,Lugo,27,0,0,0,27
2020-03-17,28,Madrid,2716,2712,0,0,4
2020-03-17,29,Málaga,157,147,9,0,1
2020-03-17,52,Melilla,3,3,0,0,0
2020-03-17,30,Murcia,103,79,24,0,0
2020-03-17,31,Navarra,172,172,0,0,0
2020-03-17,33,Asturias,80,80,0,0,0
2020-03-17,32,Ourense,53,0,0,0,53
2020-03-17,34,Palencia,30,29,1,0,0
2020-03-17,07,Balears,81,78,3,0,0
2020-03-17,36,Pontevedra,102,0,0,0,102
2020-03-17,39,Cantabria,99,99,0,0,0
2020-03-17,37,Salamanca,87,78,9,0,0
2020-03-17,41,Sevilla,118,107,11,0,0
2020-03-17,40,Segovia,130,124,6,0,0
2020-03-17,42,Soria,84,64,20,0,0
2020-03-17,20,Gipuzkoa,83,78,0,0,5
2020-03-17,43,Tarragona,61,52,0,0,9
2020-03-17,44,Teruel,19,2,0,0,17
2020-03-17,38,Santa Cruz de Tenerife,59,56,0,0,3
2020-03-17,45,Toledo,177,2,0,0,175
2020-03-17,46,Valencia/València,278,77,18,0,183
2020-03-17,47,Valladolid,145,143,2,0,0
2020-03-17,01,Araba/Álava,144,144,0,0,0
2020-03-17,50,Zaragoza,119,3,0,1,115
2020-03-17,49,Zamora,26,20,6,0,0
2020-03-18,03,Alicante/Alacant,190,74,14,0,102
2020-03-18,02,Albacete,151,0,0,0,151
2020-03-18,04,Almería,14,13,1,0,0
2020-03-18,05,Ávila,74,67,7,0,0
2020-03-18,08,Barcelona,1435,1374,0,2,59
2020-03-18,06,Badajoz,32,30,2,0,0
2020-03-18,48,Bizkaia,251,245,0,0,6
2020-03-18,09,Burgos,77,68,9,0,0
2020-03-18,15,A Coruña,146,0,0,0,146
2020-03-18,11,Cádiz,50,46,4,0,0
2020-03-18,10,Cáceres,86,68,17,0,1
2020-03-18,51,Ceuta,6,0,2,0,4
2020-03-18,14,Córdoba,40,37,3,0,0
2020-03-18,13,Ciudad Real,323,5,0,1,317
2020-03-18,12,Castellón/Castelló,56,18,3,0,35
2020-03-18,16,Cuenca,57,3,0,0,54
2020-03-18,35,Las Palmas,37,36,0,0,1
2020-03-18,17,Girona,109,95,0,0,14
2020-03-18,18,Granada,110,105,5,0,0
2020-03-18,19,Guadalajara,84,2,0,0,82
2020-03-18,21,Huelva,22,22,0,0,0
2020-03-18,22,Huesca,18,3,0,0,15
2020-03-18,23,Jaén,60,56,4,0,0
2020-03-18,25,Lleida,99,84,0,0,15
2020-03-18,24,León,95,85,10,0,0
2020-03-18,26,La Rioja,141,105,0,0,36
2020-03-18,27,Lugo,19,0,0,0,19
2020-03-18,28,Madrid,2547,2531,0,0,16
2020-03-18,29,Málaga,141,129,12,0,0
2020-03-18,52,Melilla,6,5,0,0,1
2020-03-18,30,Murcia,121,90,29,0,2
2020-03-18,31,Navarra,176,175,0,0,1
2020-03-18,33,Asturias,91,91,0,0,0
2020-03-18,32,Ourense,35,0,0,0,35
2020-03-18,34,Palencia,27,27,0,0,0
2020-03-18,07,Balears,80,79,1,0,0
2020-03-18,36,Pontevedra,117,0,0,0,117
2020-03-18,39,Cantabria,70,70,0,0,0
2020-03-18,37,Salamanca,139,122,17,0,0
2020-03-18,41,Sevilla,96,89,7,0,0
2020-03-18,40,Segovia,130,119,11,0,0
2020-03-18,42,Soria,68,48,20,0,0
2020-03-18,20,Gipuzkoa,90,88,0,0,2
2020-03-18,43,Tarragona,49,42,0,1,6
2020-03-18,44,Teruel,12,0,0,0,12
2020-03-18,38,Santa Cruz de Tenerife,76,68,0,0,8
2020-03-18,45,Toledo,176,3,0,0,173
2020-03-18,46,Valencia/València,262,79,13,0,170
2020-03-18,47,Valladolid,173,168,5,0,0
2020-03-18,01,Araba/Álava,180,179,0,0,1
2020-03-18,50,Zaragoza,134,3,0,0,131
2020-03-18,49,Zamora,26,22,4,0,0
2020-03-19,03,Alicante/Alacant,201,83,17,0,101
2020-03-19,02,Albacete,147,1,0,0,146
2020-03-19,04,Almería,22,22,0,0,0
2020-03-19,05,Ávila,95,86,9,0,0
2020-03-19,08,Barcelona,1339,1276,0,3,60
2020-03-19,06,Badajoz,42,41,1,0,0
2020-03-19,48,Bizkaia,264,251,0,0,13
2020-03-19,09,Burgos,75,69,6,0,0
2020-03-19,15,A Coruña,134,0,0,0,134
2020-03-19,11,Cádiz,53,51,2,0,0
2020-03-19,10,Cáceres,78,58,20,0,0
2020-03-19,51,Ceuta,5,0,2,0,3
2020-03-19,14,Córdoba,42,40,2,0,0
2020-03-19,13,Ciudad Real,251,4,0,2,245
2020-03-19,12,Castellón/Castelló,59,19,2,0,38
2020-03-19,16,Cuenca,88,2,0,0,86
2020-03-19,35,Las Palmas,24,22,0,0,2
2020-03-19,17,Girona,112,104,0,0,8
2020-03-19,18,Granada,98,92,6,0,0
2020-03-19,19,Guadalajara,63,1,0,0,62
2020-03-19,21,Huelva,18,17,1,0,0
2020-03-19,22,Huesca,23,2,0,0,21
2020-03-19,23,Jaén,53,45,8,0,0
2020-03-19,25,Lleida,85,76,0,0,9
2020-03-19,24,León,144,133,11,0,0
2020-03-19,26,La Rioja,166,121,1,0,44
2020-03-19,27,Lugo,26,0,0,0,26
2020-03-19,28,Madrid,2316,2304,0,0,12
2020-03-19,29,Málaga,144,139,5,0,0
2020-03-19,52,Melilla,6,3,1,0,2
2020-03-19,30,Murcia,116,76,39,0,1
2020-03-19,31,Navarra,182,181,0,0,1
2020-03-19,33,Asturias,101,101,0,0,0
2020-03-19,32,Ourense,55,0,0,0,55
2020-03-19,34,Palencia,43,42,1,0,0
2020-03-19,07,Balears,105,102,2,0,1
2020-03-19,36,Pontevedra,96,0,0,0,96
2020-03-19,39,Cantabria,106,106,0,0,0
2020-03-19,37,Salamanca,128,118,10,0,0
2020-03-19,41,Sevilla,123,113,10,0,0
2020-03-19,40,Segovia,137,126,11,0,0
2020-03-19,42,Soria,80,71,9,0,0
2020-03-19,20,Gipuzkoa,72,70,0,0,2
2020-03-19,43,Tarragona,58,55,0,0,3
2020-03-19,44,Teruel,21,0,0,0,21
2020-03-19,38,Santa Cruz de Tenerife,52,47,0,0,5
2020-03-19,45,Toledo,199,2,0,0,197
2020-03-19,46,Valencia/València,214,62,8,0,144
2020-03-19,47,Valladolid,132,130,2,0,0
2020-03-19,01,Araba/Álava,107,106,0,0,1
2020-03-19,50,Zaragoza,123,2,0,0,121
2020-03-19,49,Zamora,28,20,8,0,0
2020-03-20,03,Alicante/Alacant,231,93,20,0,118
2020-03-20,02,Albacete,166,0,0,0,166
2020-03-20,04,Almería,29,29,0,0,0
2020-03-20,05,Ávila,67,62,4,0,1
2020-03-20,08,Barcelona,1560,1489,0,2,69
2020-03-20,06,Badajoz,56,54,2,0,0
2020-03-20,48,Bizkaia,296,276,0,0,20
2020-03-20,09,Burgos,95,71,24,0,0
2020-03-20,15,A Coruña,190,0,0,0,190
2020-03-20,11,Cádiz,66,64,2,0,0
2020-03-20,10,Cáceres,100,73,27,0,0
2020-03-20,51,Ceuta,7,0,1,0,6
2020-03-20,14,Córdoba,51,48,3,0,0
2020-03-20,13,Ciudad Real,384,7,0,6,371
2020-03-20,12,Castellón/Castelló,59,16,2,0,41
2020-03-20,16,Cuenca,87,6,0,0,81
2020-03-20,35,Las Palmas,30,30,0,0,0
2020-03-20,17,Girona,142,123,0,0,19
2020-03-20,18,Granada,147,145,2,0,0
2020-03-20,19,Guadalajara,91,1,0,1,89
2020-03-20,21,Huelva,28,25,3,0,0
2020-03-20,22,Huesca,26,1,0,0,25
2020-03-20,23,Jaén,110,100,10,0,0
2020-03-20,25,Lleida,73,68,0,0,5
2020-03-20,24,León,144,121,23,0,0
2020-03-20,26,La Rioja,191,139,0,0,52
2020-03-20,27,Lugo,41,0,0,0,41
2020-03-20,28,Madrid,2832,2823,0,0,9
2020-03-20,29,Málaga,196,186,10,0,0
2020-03-20,52,Melilla,4,4,0,0,0
2020-03-20,30,Murcia,122,86,36,0,0
2020-03-20,31,Navarra,198,196,0,0,2
2020-03-20,33,Asturias,83,83,0,0,0
2020-03-20,32,Ourense,101,1,0,0,100
2020-03-20,34,Palencia,53,48,5,0,0
2020-03-20,07,Balears,97,95,2,0,0
2020-03-20,36,Pontevedra,137,0,0,0,137
2020-03-20,39,Cantabria,119,119,0,0,0
2020-03-20,37,Salamanca,161,144,17,0,0
2020-03-20,41,Sevilla,155,143,12,0,0
2020-03-20,40,Segovia,156,139,17,0,0
2020-03-20,42,Soria,88,72,16,0,0
2020-03-20,20,Gipuzkoa,112,107,0,0,5
2020-03-20,43,Tarragona,67,62,0,0,5
2020-03-20,44,Teruel,27,0,0,0,27
2020-03-20,38,Santa Cruz de Tenerife,87,81,0,0,6
2020-03-20,45,Toledo,209,8,0,0,201
2020-03-20,46,Valencia/València,259,61,18,0,180
2020-03-20,47,Valladolid,146,138,8,0,0
2020-03-20,01,Araba/Álava,169,168,0,0,1
2020-03-20,50,Zaragoza,182,3,0,0,179
2020-03-20,49,Zamora,32,22,10,0,0
2020-03-21,03,Alicante/Alacant,166,80,11,0,75
2020-03-21,02,Albacete,141,0,0,0,141
2020-03-21,04,Almería,33,32,1,0,0
2020-03-21,05,Ávila,78,75,3,0,0
2020-03-21,08,Barcelona,1198,1156,0,2,40
2020-03-21,06,Badajoz,35,35,0,0,0
2020-03-21,48,Bizkaia,234,228,0,0,6
2020-03-21,09,Burgos,69,59,10,0,0
2020-03-21,15,A Coruña,103,0,0,0,103
2020-03-21,11,Cádiz,68,66,2,0,0
2020-03-21,10,Cáceres,84,68,16,0,0
2020-03-21,51,Ceuta,7,0,1,0,6
2020-03-21,14,Córdoba,49,47,2,0,0
2020-03-21,13,Ciudad Real,223,3,0,1,219
2020-03-21,12,Castellón/Castelló,59,27,2,0,30
2020-03-21,16,Cuenca,63,2,0,0,61
2020-03-21,35,Las Palmas,22,19,0,0,3
2020-03-21,17,Girona,109,101,0,0,8
2020-03-21,18,Granada,103,99,4,0,0
2020-03-21,19,Guadalajara,38,0,0,0,38
2020-03-21,21,Huelva,18,18,0,0,0
2020-03-21,22,Huesca,17,0,0,0,17
2020-03-21,23,Jaén,59,54,4,0,1
2020-03-21,25,Lleida,92,86,0,0,6
2020-03-21,24,León,77,62,15,0,0
2020-03-21,26,La Rioja,133,100,0,0,33
2020-03-21,27,Lugo,32,0,0,0,32
2020-03-21,28,Madrid,1836,1829,0,0,7
2020-03-21,29,Málaga,110,103,7,0,0
2020-03-21,52,Melilla,3,1,0,0,2
2020-03-21,30,Murcia,81,65,15,0,1
2020-03-21,31,Navarra,138,137,0,0,1
2020-03-21,33,Asturias,68,68,0,0,0
2020-03-21,32,Ourense,50,0,0,0,50
2020-03-21,34,Palencia,38,37,1,0,0
2020-03-21,07,Balears,62,61,1,0,0
2020-03-21,36,Pontevedra,80,0,0,0,80
2020-03-21,39,Cantabria,81,81,0,0,0
2020-03-21,37,Salamanca,171,155,16,0,0
2020-03-21,41,Sevilla,107,101,6,0,0
2020-03-21,40,Segovia,119,109,10,0,0
2020-03-21,42,Soria,90,83,7,0,0
2020-03-21,20,Gipuzkoa,75,69,0,0,6
2020-03-21,43,Tarragona,45,40,0,0,5
2020-03-21,44,Teruel,16,0,0,0,16
2020-03-21,38,Santa Cruz de Tenerife,62,57,0,0,5
2020-03-21,45,Toledo,160,6,0,0,154
2020-03-21,46,Valencia/València,220,62,11,0,147
2020-03-21,47,Valladolid,95,95,0,0,0
2020-03-21,01,Araba/Álava,108,108,0,0,0
2020-03-21,50,Zaragoza,147,1,0,0,146
2020-03-21,49,Zamora,24,18,5,0,1
2020-03-22,03,Alicante/Alacant,159,78,7,0,74
2020-03-22,02,Albacete,130,0,0,0,130
2020-03-22,04,Almería,17,17,0,0,0
2020-03-22,05,Ávila,62,58,3,0,1
2020-03-22,08,Barcelona,1089,1045,0,0,44
2020-03-22,06,Badajoz,53,51,2,0,0
2020-03-22,48,Bizkaia,213,205,0,0,8
2020-03-22,09,Burgos,61,49,12,0,0
2020-03-22,15,A Coruña,109,1,0,0,108
2020-03-22,11,Cádiz,39,38,1,0,0
2020-03-22,10,Cáceres,70,58,12,0,0
2020-03-22,51,Ceuta,7,0,0,0,7
2020-03-22,14,Córdoba,44,42,1,0,1
2020-03-22,13,Ciudad Real,241,0,0,0,241
2020-03-22,12,Castellón/Castelló,50,21,1,0,28
2020-03-22,16,Cuenca,57,1,0,0,56
2020-03-22,35,Las Palmas,22,22,0,0,0
2020-03-22,17,Girona,87,76,0,0,11
2020-03-22,18,Granada,113,107,6,0,0
2020-03-22,19,Guadalajara,60,0,0,0,60
2020-03-22,21,Huelva,14,14,0,0,0
2020-03-22,22,Huesca,13,1,0,0,12
2020-03-22,23,Jaén,50,42,8,0,0
2020-03-22,25,Lleida,72,65,0,0,7
2020-03-22,24,León,103,89,14,0,0
2020-03-22,26,La Rioja,108,79,0,0,29
2020-03-22,27,Lugo,17,0,0,0,17
2020-03-22,28,Madrid,1580,1563,0,0,17
2020-03-22,29,Málaga,97,89,8,0,0
2020-03-22,52,Melilla,5,4,0,0,1
2020-03-22,30,Murcia,79,64,15,0,0
2020-03-22,31,Navarra,122,122,0,0,0
2020-03-22,33,Asturias,75,75,0,0,0
2020-03-22,32,Ourense,40,0,0,0,40
2020-03-22,34,Palencia,33,31,2,0,0
2020-03-22,07,Balears,91,90,0,0,1
2020-03-22,36,Pontevedra,84,0,0,0,84
2020-03-22,39,Cantabria,86,86,0,0,0
2020-03-22,37,Salamanca,164,149,15,0,0
2020-03-22,41,Sevilla,145,138,7,0,0
2020-03-22,40,Segovia,98,91,7,0,0
2020-03-22,42,Soria,44,38,6,0,0
2020-03-22,20,Gipuzkoa,73,72,0,0,1
2020-03-22,43,Tarragona,55,45,0,0,10
2020-03-22,44,Teruel,20,0,0,0,20
2020-03-22,38,Santa Cruz de Tenerife,52,50,0,0,2
2020-03-22,45,Toledo,173,2,0,0,171
2020-03-22,46,Valencia/València,180,61,8,0,111
2020-03-22,47,Valladolid,113,108,5,0,0
2020-03-22,01,Araba/Álava,92,90,0,0,2
2020-03-22,50,Zaragoza,136,0,0,0,136
2020-03-22,49,Zamora,26,16,10,0,0
2020-03-23,03,Alicante/Alacant,160,71,14,0,75
2020-03-23,02,Albacete,146,1,0,0,145
2020-03-23,04,Almería,23,23,0,0,0
2020-03-23,05,Ávila,55,52,3,0,0
2020-03-23,08,Barcelona,1198,1131,0,1,66
2020-03-23,06,Badajoz,58,58,0,0,0
2020-03-23,48,Bizkaia,264,243,0,0,21
2020-03-23,09,Burgos,70,56,14,0,0
2020-03-23,15,A Coruña,126,0,0,0,126
2020-03-23,11,Cádiz,57,53,4,0,0
2020-03-23,10,Cáceres,171,137,34,0,0
2020-03-23,51,Ceuta,9,0,6,0,3
2020-03-23,14,Córdoba,66,64,2,0,0
2020-03-23,13,Ciudad Real,296,4,0,1,291
2020-03-23,12,Castellón/Castelló,52,15,3,0,34
2020-03-23,16,Cuenca,60,1,0,0,59
2020-03-23,35,Las Palmas,30,27,0,0,3
2020-03-23,17,Girona,112,107,0,0,5
2020-03-23,18,Granada,77,76,1,0,0
2020-03-23,19,Guadalajara,62,1,0,0,61
2020-03-23,21,Huelva,14,14,0,0,0
2020-03-23,22,Huesca,34,2,0,0,32
2020-03-23,23,Jaén,81,75,6,0,0
2020-03-23,25,Lleida,85,80,0,0,5
2020-03-23,24,León,130,112,18,0,0
2020-03-23,26,La Rioja,158,111,0,0,47
2020-03-23,27,Lugo,50,0,0,0,50
2020-03-23,28,Madrid,2088,2077,0,0,11
2020-03-23,29,Málaga,101,92,9,0,0
2020-03-23,52,Melilla,5,4,0,0,1
2020-03-23,30,Murcia,128,100,28,0,0
2020-03-23,31,Navarra,169,168,0,0,1
2020-03-23,33,Asturias,70,70,0,0,0
2020-03-23,32,Ourense,74,0,0,0,74
2020-03-23,34,Palencia,36,33,3,0,0
2020-03-23,07,Balears,82,79,3,0,0
2020-03-23,36,Pontevedra,120,0,0,0,120
2020-03-23,39,Cantabria,105,105,0,0,0
2020-03-23,37,Salamanca,135,109,26,0,0
2020-03-23,41,Sevilla,140,136,4,0,0
2020-03-23,40,Segovia,128,111,17,0,0
2020-03-23,42,Soria,61,50,11,0,0
2020-03-23,20,Gipuzkoa,108,105,0,0,3
2020-03-23,43,Tarragona,67,52,0,0,15
2020-03-23,44,Teruel,19,0,0,0,19
2020-03-23,38,Santa Cruz de Tenerife,65,62,0,0,3
2020-03-23,45,Toledo,192,0,0,0,192
2020-03-23,46,Valencia/València,239,61,20,0,158
2020-03-23,47,Valladolid,130,123,7,0,0
2020-03-23,01,Araba/Álava,97,96,0,0,1
2020-03-23,50,Zaragoza,206,4,0,0,202
2020-03-23,49,Zamora,24,16,8,0,0
2020-03-24,03,Alicante/Alacant,122,60,9,0,53
2020-03-24,02,Albacete,141,1,0,0,140
2020-03-24,04,Almería,29,29,0,0,0
2020-03-24,05,Ávila,57,53,3,0,1
2020-03-24,08,Barcelona,1182,1133,0,0,49
2020-03-24,06,Badajoz,38,36,2,0,0
2020-03-24,48,Bizkaia,214,195,0,0,19
2020-03-24,09,Burgos,54,48,6,0,0
2020-03-24,15,A Coruña,110,0,0,0,110
2020-03-24,11,Cádiz,47,45,2,0,0
2020-03-24,10,Cáceres,119,98,21,0,0
2020-03-24,51,Ceuta,8,0,0,0,8
2020-03-24,14,Córdoba,48,46,1,0,1
2020-03-24,13,Ciudad Real,228,2,0,1,225
2020-03-24,12,Castellón/Castelló,49,16,1,0,32
2020-03-24,16,Cuenca,53,2,0,0,51
2020-03-24,35,Las Palmas,17,16,0,0,1
2020-03-24,17,Girona,102,87,0,0,15
2020-03-24,18,Granada,101,95,6,0,0
2020-03-24,19,Guadalajara,50,1,0,0,49
2020-03-24,21,Huelva,9,8,1,0,0
2020-03-24,22,Huesca,34,1,0,0,33
2020-03-24,23,Jaén,58,55,3,0,0
2020-03-24,25,Lleida,48,41,0,1,6
2020-03-24,24,León,68,48,20,0,0
2020-03-24,26,La Rioja,118,81,0,0,37
2020-03-24,27,Lugo,32,0,0,0,32
2020-03-24,28,Madrid,1839,1830,0,0,9
2020-03-24,29,Málaga,102,95,7,0,0
2020-03-24,52,Melilla,2,2,0,0,0
2020-03-24,30,Murcia,76,59,17,0,0
2020-03-24,31,Navarra,179,178,0,0,1
2020-03-24,33,Asturias,58,58,0,0,0
2020-03-24,32,Ourense,50,0,0,0,50
2020-03-24,34,Palencia,36,32,4,0,0
2020-03-24,07,Balears,66,65,1,0,0
2020-03-24,36,Pontevedra,98,0,0,0,98
2020-03-24,39,Cantabria,56,56,0,0,0
2020-03-24,37,Salamanca,122,102,20,0,0
2020-03-24,41,Sevilla,94,88,6,0,0
2020-03-24,40,Segovia,119,107,12,0,0
2020-03-24,42,Soria,47,22,25,0,0
2020-03-24,20,Gipuzkoa,67,65,0,0,2
2020-03-24,43,Tarragona,88,85,0,0,3
2020-03-24,44,Teruel,14,0,0,0,14
2020-03-24,38,Santa Cruz de Tenerife,46,42,0,0,4
2020-03-24,45,Toledo,175,4,0,0,171
2020-03-24,46,Valencia/València,160,45,12,0,103
2020-03-24,47,Valladolid,132,124,7,1,0
2020-03-24,01,Araba/Álava,103,103,0,0,0
2020-03-24,50,Zaragoza,141,1,0,0,140
2020-03-24,49,Zamora,31,21,10,0,0
2020-03-25,03,Alicante/Alacant,138,68,11,0,59
2020-03-25,02,Albacete,106,0,0,0,106
2020-03-25,04,Almería,16,16,0,0,0
2020-03-25,05,Ávila,89,86,3,0,0
2020-03-25,08,Barcelona,1142,1092,0,0,50
2020-03-25,06,Badajoz,30,29,1,0,0
2020-03-25,48,Bizkaia,229,210,0,0,19
2020-03-25,09,Burgos,68,49,19,0,0
2020-03-25,15,A Coruña,127,3,0,0,124
2020-03-25,11,Cádiz,43,38,5,0,0
2020-03-25,10,Cáceres,120,90,30,0,0
2020-03-25,51,Ceuta,9,1,2,0,6
2020-03-25,14,Córdoba,63,60,2,0,1
2020-03-25,13,Ciudad Real,260,5,0,3,252
2020-03-25,12,Castellón/Castelló,61,22,2,0,37
2020-03-25,16,Cuenca,57,2,0,0,55
2020-03-25,35,Las Palmas,17,17,0,0,0
2020-03-25,17,Girona,82,76,0,0,6
2020-03-25,18,Granada,94,89,5,0,0
2020-03-25,19,Guadalajara,46,0,0,0,46
2020-03-25,21,Huelva,16,16,0,0,0
2020-03-25,22,Huesca,13,0,0,0,13
2020-03-25,23,Jaén,56,51,5,0,0
2020-03-25,25,Lleida,45,38,0,0,7
2020-03-25,24,León,95,82,13,0,0
2020-03-25,26,La Rioja,130,98,0,0,32
2020-03-25,27,Lugo,39,0,0,0,39
2020-03-25,28,Madrid,1653,1648,0,0,5
2020-03-25,29,Málaga,106,99,7,0,0
2020-03-25,52,Melilla,4,3,1,0,0
2020-03-25,30,Murcia,83,64,17,0,2
2020-03-25,31,Navarra,172,172,0,0,0
2020-03-25,33,Asturias,57,57,0,0,0
2020-03-25,32,Ourense,43,0,0,0,43
2020-03-25,34,Palencia,30,26,4,0,0
