fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-03-14,33,Asturias,81,81,0,0,0,0
2020-03-15,33,Asturias,89,89,0,0,0,0
2020-03-16,33,Asturias,105,105,0,0,0,0
2020-03-17,33,Asturias,80,80,0,0,0,0
2020-03-18,33,Asturias,91,91,0,0,0,0
2020-03-19,33,Asturias,101,101,0,0,0,0
2020-03-20,33,Asturias,83,83,0,0,0,0
2020-03-21,33,Asturias,68,68,0,0,0,0
2020-03-22,33,Asturias,76,76,0,0,0,0
2020-03-23,33,Asturias,70,70,0,0,0,0
2020-03-24,33,Asturias,58,58,0,0,0,0
2020-03-25,33,Asturias,57,57,0,0,0,0
2020-03-26,33,Asturias,77,77,0,0,0,0
2020-03-27,33,Asturias,69,69,0,0,0,0
2020-03-28,33,Asturias,53,53,0,0,0,0
2020-03-29,33,Asturias,42,42,0,0,0,0
2020-03-30,33,Asturias,44,44,0,0,0,0
2020-03-31,33,Asturias,42,42,0,0,0,0
2020-04-01,33,Asturias,29,29,0,0,0,0
2020-04-02,33,Asturias,53,53,0,0,0,0
2020-04-03,33,Asturias,37,37,0,0,0,0
2020-04-04,33,Asturias,45,45,0,0,0,0
2020-04-05,33,Asturias,44,44,0,0,0,0
2020-04-06,33,Asturias,44,44,0,0,0,0
2020-04-07,33,Asturias,45,45,0,0,0,0
2020-04-08,33,Asturias,48,48,0,0,0,0
2020-04-09,33,Asturias,42,42,0,0,0,0
2020-04-10,33,Asturias,59,59,0,0,0,0
2020-04-11,33,Asturias,51,51,0,0,0,0
2020-04-12,33,Asturias,24,24,0,0,0,0
2020-04-13,33,Asturias,31,31,0,0,0,0
2020-04-14,33,Asturias,30,30,0,0,0,0
2020-04-15,33,Asturias,39,39,0,0,0,0
2020-04-16,33,Asturias,12,12,0,0,0,0
2020-04-17,33,Asturias,12,12,0,0,0,0
2020-04-18,33,Asturias,10,10,0,0,0,0
2020-04-19,33,Asturias,7,7,0,0,0,0
2020-04-20,33,Asturias,7,7,0,0,0,0
2020-04-21,33,Asturias,15,15,0,0,0,0
2020-04-22,33,Asturias,8,8,0,0,0,0
2020-04-23,33,Asturias,9,9,0,0,0,0
2020-04-24,33,Asturias,16,16,0,0,0,0
2020-04-25,33,Asturias,3,3,0,0,0,0
2020-04-26,33,Asturias,5,5,0,0,0,0
2020-04-27,33,Asturias,5,5,0,0,0,0
2020-04-28,33,Asturias,10,10,0,0,0,0
2020-04-29,33,Asturias,3,3,0,0,0,0
2020-04-30,33,Asturias,9,9,0,0,0,0
2020-05-01,33,Asturias,2,2,0,0,0,0
2020-05-02,33,Asturias,3,3,0,0,0,0
2020-05-03,33,Asturias,3,3,0,0,0,0
2020-05-04,33,Asturias,4,4,0,0,0,0
2020-05-05,33,Asturias,4,4,0,0,0,0
2020-05-06,33,Asturias,4,4,0,0,0,0
2020-05-07,33,Asturias,3,3,0,0,0,0
2020-05-08,33,Asturias,3,3,0,0,0,0
2020-05-09,33,Asturias,3,3,0,0,0,0
2020-05-10,33,Asturias,1,1,0,0,0,0
2020-05-11,33,Asturias,4,4,0,0,0,0
2020-05-12,33,Asturias,0,0,0,0,0,0
2020-05-13,33,Asturias,2,2,0,0,0,0
2020-05-14,33,Asturias,2,2,0,0,0,0
2020-05-15,33,Asturias,4,4,0,0,0,0
2020-05-16,33,Asturias,1,1,0,0,0,0
2020-05-17,33,Asturias,4,4,0,0,0,0
2020-05-18,33,Asturias,0,0,0,0,0,0
2020-05-19,33,Asturias,0,0,0,0,0,0
2020-05-20,33,Asturias,1,1,0,0,0,0
2020-05-21,33,Asturias,1,1,0,0,0,0
2020-05-22,33,Asturias,1,1,0,0,0,0
2020-05-23,33,Asturias,1,1,0,0,0,0
2020-05-24,33,Asturias,2,2,0,0,0,0
2020-05-25,33,Asturias,1,1,0,0,0,0
2020-05-26,33,Asturias,2,2,0,0,0,0
2020-05-27,33,Asturias,0,0,0,0,0,0
2020-05-28,33,Asturias,0,0,0,0,0,0
2020-05-29,33,Asturias,13,13,0,0,0,0
2020-05-30,33,Asturias,4,4,0,0,0,0
2020-05-31,33,Asturias,3,3,0,0,0,0
2020-06-01,33,Asturias,0,0,0,0,0,0
2020-06-02,33,Asturias,0,0,0,0,0,0
2020-06-03,33,Asturias,1,1,0,0,0,0
2020-06-04,33,Asturias,0,0,0,0,0,0
2020-06-05,33,Asturias,2,2,0,0,0,0
2020-06-06,33,Asturias,2,2,0,0,0,0
2020-06-07,33,Asturias,1,1,0,0,0,0
2020-06-08,33,Asturias,0,0,0,0,0,0
2020-06-09,33,Asturias,0,0,0,0,0,0
2020-06-10,33,Asturias,0,0,0,0,0,0
2020-06-11,33,Asturias,3,3,0,0,0,0
2020-06-12,33,Asturias,0,0,0,0,0,0
2020-06-13,33,Asturias,0,0,0,0,0,0
2020-06-14,33,Asturias,0,0,0,0,0,0
2020-06-15,33,Asturias,0,0,0,0,0,0
2020-06-16,33,Asturias,1,1,0,0,0,0
2020-06-17,33,Asturias,0,0,0,0,0,0
2020-06-18,33,Asturias,0,0,0,0,0,0
2020-06-19,33,Asturias,0,0,0,0,0,0
2020-06-20,33,Asturias,0,0,0,0,0,0
2020-06-21,33,Asturias,0,0,0,0,0,0
2020-06-22,33,Asturias,0,0,0,0,0,0
2020-06-23,33,Asturias,0,0,0,0,0,0
2020-06-24,33,Asturias,0,0,0,0,0,0
2020-06-25,33,Asturias,0,0,0,0,0,0
2020-06-26,33,Asturias,0,0,0,0,0,0
2020-06-27,33,Asturias,0,0,0,0,0,0
2020-06-28,33,Asturias,0,0,0,0,0,0
2020-06-29,33,Asturias,1,1,0,0,0,0
2020-06-30,33,Asturias,0,0,0,0,0,0
2020-07-01,33,Asturias,1,1,0,0,0,0
2020-07-02,33,Asturias,0,0,0,0,0,0
2020-07-03,33,Asturias,0,0,0,0,0,0
2020-07-04,33,Asturias,0,0,0,0,0,0
2020-07-05,33,Asturias,0,0,0,0,0,0
2020-07-06,33,Asturias,0,0,0,0,0,0
2020-07-07,33,Asturias,0,0,0,0,0,0
2020-07-08,33,Asturias,2,2,0,0,0,0
2020-07-09,33,Asturias,0,0,0,0,0,0
2020-07-10,33,Asturias,2,2,0,0,0,0
2020-07-11,33,Asturias,3,3,0,0,0,0
2020-07-12,33,Asturias,0,0,0,0,0,0
2020-07-13,33,Asturias,0,0,0,0,0,0
2020-07-14,33,Asturias,2,2,0,0,0,0
2020-07-15,33,Asturias,2,2,0,0,0,0
2020-07-16,33,Asturias,1,1,0,0,0,0
2020-07-17,33,Asturias,1,1,0,0,0,0
2020-07-18,33,Asturias,1,1,0,0,0,0
2020-07-19,33,Asturias,2,2,0,0,0,0
2020-07-20,33,Asturias,1,1,0,0,0,0
2020-07-21,33,Asturias,2,2,0,0,0,0
2020-07-22,33,Asturias,2,2,0,0,0,0
2020-07-23,33,Asturias,4,4,0,0,0,0
2020-07-24,33,Asturias,3,3,0,0,0,0
2020-07-25,33,Asturias,8,8,0,0,0,0
2020-07-26,33,Asturias,7,7,0,0,0,0
2020-07-27,33,Asturias,6,6,0,0,0,0
2020-07-28,33,Asturias,13,13,0,0,0,0
2020-07-29,33,Asturias,15,15,0,0,0,0
2020-07-30,33,Asturias,12,12,0,0,0,0
2020-07-31,33,Asturias,12,12,0,0,0,0
2020-08-01,33,Asturias,17,17,0,0,0,0
2020-08-02,33,Asturias,11,11,0,0,0,0
2020-08-03,33,Asturias,12,12,0,0,0,0
2020-08-04,33,Asturias,19,19,0,0,0,0
2020-08-05,33,Asturias,38,38,0,0,0,0
2020-08-06,33,Asturias,39,39,0,0,0,0
2020-08-07,33,Asturias,28,28,0,0,0,0
2020-08-08,33,Asturias,23,23,0,0,0,0
2020-08-09,33,Asturias,35,35,0,0,0,0
2020-08-10,33,Asturias,26,26,0,0,0,0
2020-08-11,33,Asturias,27,27,0,0,0,0
2020-08-12,33,Asturias,26,26,0,0,0,0
2020-08-13,33,Asturias,17,17,0,0,0,0
2020-08-14,33,Asturias,22,22,0,0,0,0
2020-08-15,33,Asturias,29,29,0,0,0,0
2020-08-16,33,Asturias,24,24,0,0,0,0
2020-08-17,33,Asturias,22,22,0,0,0,0
2020-08-18,33,Asturias,31,31,0,0,0,0
2020-08-19,33,Asturias,29,29,0,0,0,0
2020-08-20,33,Asturias,33,33,0,0,0,0
2020-08-21,33,Asturias,30,30,0,0,0,0
2020-08-22,33,Asturias,35,35,0,0,0,0
2020-08-23,33,Asturias,46,46,0,0,0,0
2020-08-24,33,Asturias,51,51,0,0,0,0
2020-08-25,33,Asturias,38,38,0,0,0,0
2020-08-26,33,Asturias,36,36,0,0,0,0
2020-08-27,33,Asturias,37,37,0,0,0,0
2020-08-28,33,Asturias,45,45,0,0,0,0
2020-08-29,33,Asturias,31,31,0,0,0,0
2020-08-30,33,Asturias,46,46,0,0,0,0
2020-08-31,33,Asturias,37,37,0,0,0,0
2020-09-01,33,Asturias,64,64,0,0,0,0
2020-09-02,33,Asturias,56,56,0,0,0,0
2020-09-03,33,Asturias,88,88,0,0,0,0
2020-09-04,33,Asturias,36,36,0,0,0,0
2020-09-05,33,Asturias,53,53,0,0,0,0
2020-09-06,33,Asturias,30,30,0,0,0,0
2020-09-07,33,Asturias,49,49,0,0,0,0
2020-09-08,33,Asturias,49,49,0,0,0,0
2020-09-09,33,Asturias,68,68,0,0,0,0
2020-09-10,33,Asturias,53,53,0,0,0,0
2020-09-11,33,Asturias,72,72,0,0,0,0
2020-09-12,33,Asturias,64,64,0,0,0,0
2020-09-13,33,Asturias,74,74,0,0,0,0
2020-09-14,33,Asturias,91,91,0,0,0,0
2020-09-15,33,Asturias,90,90,0,0,0,0
2020-09-16,33,Asturias,75,75,0,0,0,0
2020-09-17,33,Asturias,97,97,0,0,0,0
2020-09-18,33,Asturias,83,83,0,0,0,0
2020-09-19,33,Asturias,69,69,0,0,0,0
2020-09-20,33,Asturias,80,80,0,0,0,0
2020-09-21,33,Asturias,120,120,0,0,0,0
2020-09-22,33,Asturias,147,147,0,0,0,0
2020-09-23,33,Asturias,76,76,0,0,0,0
2020-09-24,33,Asturias,73,73,0,0,0,0
2020-09-25,33,Asturias,73,73,0,0,0,0
2020-09-26,33,Asturias,66,66,0,0,0,0
2020-09-27,33,Asturias,140,140,0,0,0,0
2020-09-28,33,Asturias,104,104,0,0,0,0
2020-09-29,33,Asturias,76,76,0,0,0,0
2020-09-30,33,Asturias,77,77,0,0,0,0
2020-10-01,33,Asturias,92,92,0,0,0,0
2020-10-02,33,Asturias,104,104,0,0,0,0
2020-10-03,33,Asturias,71,71,0,0,0,0
2020-10-04,33,Asturias,92,92,0,0,0,0
2020-10-05,33,Asturias,112,112,0,0,0,0
2020-10-06,33,Asturias,203,203,0,0,0,0
2020-10-07,33,Asturias,291,291,0,0,0,0
2020-10-08,33,Asturias,201,201,0,0,0,0
2020-10-09,33,Asturias,178,178,0,0,0,0
2020-10-10,33,Asturias,186,186,0,0,0,0
2020-10-11,33,Asturias,189,189,0,0,0,0
2020-10-12,33,Asturias,198,198,0,0,0,0
2020-10-13,33,Asturias,213,213,0,0,0,0
2020-10-14,33,Asturias,277,277,0,0,0,0
2020-10-15,33,Asturias,259,259,0,0,0,0
2020-10-16,33,Asturias,208,208,0,0,0,0
2020-10-17,33,Asturias,181,181,0,0,0,0
2020-10-18,33,Asturias,270,270,0,0,0,0
2020-10-19,33,Asturias,325,325,0,0,0,0
2020-10-20,33,Asturias,383,383,0,0,0,0
2020-10-21,33,Asturias,304,304,0,0,0,0
2020-10-22,33,Asturias,248,248,0,0,0,0
2020-10-23,33,Asturias,242,242,0,0,0,0
2020-10-24,33,Asturias,345,345,0,0,0,0
2020-10-25,33,Asturias,409,409,0,0,0,0
2020-10-26,33,Asturias,444,444,0,0,0,0
2020-10-27,33,Asturias,418,418,0,0,0,0
2020-10-28,33,Asturias,292,292,0,0,0,0
2020-10-29,33,Asturias,205,205,0,0,0,0
2020-10-30,33,Asturias,243,243,0,0,0,0
2020-10-31,33,Asturias,288,288,0,0,0,0
2020-11-01,33,Asturias,436,436,0,0,0,0
2020-11-02,33,Asturias,583,583,0,0,0,0
2020-11-03,33,Asturias,558,558,0,0,0,0
2020-11-04,33,Asturias,290,290,0,0,0,0
2020-11-05,33,Asturias,468,468,0,0,0,0
2020-11-06,33,Asturias,294,292,0,2,0,0
2020-11-07,33,Asturias,525,523,0,2,0,0
2020-11-08,33,Asturias,608,607,0,1,0,0
2020-11-09,33,Asturias,674,672,0,2,0,0
2020-11-10,33,Asturias,801,791,0,10,0,0
2020-11-11,33,Asturias,443,431,0,12,0,0
2020-11-12,33,Asturias,247,240,0,7,0,0
2020-11-13,33,Asturias,296,275,0,21,0,0
2020-11-14,33,Asturias,378,365,0,13,0,0
2020-11-15,33,Asturias,452,428,0,24,0,0
2020-11-16,33,Asturias,328,292,0,36,0,0
2020-11-17,33,Asturias,349,333,0,16,0,0
2020-11-18,33,Asturias,335,308,0,27,0,0
2020-11-19,33,Asturias,251,237,0,14,0,0
2020-11-20,33,Asturias,230,204,0,26,0,0
2020-11-21,33,Asturias,384,370,0,14,0,0
2020-11-22,33,Asturias,255,233,0,22,0,0
2020-11-23,33,Asturias,303,282,0,21,0,0
2020-11-24,33,Asturias,261,239,0,22,0,0
2020-11-25,33,Asturias,151,136,0,15,0,0
2020-11-26,33,Asturias,200,186,0,14,0,0
2020-11-27,33,Asturias,148,136,0,12,0,0
2020-11-28,33,Asturias,235,220,0,15,0,0
2020-11-29,33,Asturias,219,209,0,10,0,0
2020-11-30,33,Asturias,242,218,0,24,0,0
2020-12-01,33,Asturias,192,176,0,16,0,0
2020-12-02,33,Asturias,231,220,0,11,0,0
2020-12-03,33,Asturias,123,113,0,10,0,0
2020-12-04,33,Asturias,113,102,0,11,0,0
2020-12-05,33,Asturias,113,108,0,5,0,0
2020-12-06,33,Asturias,127,120,0,7,0,0
2020-12-07,33,Asturias,133,127,0,6,0,0
2020-12-08,33,Asturias,167,160,0,7,0,0
2020-12-09,33,Asturias,104,96,0,8,0,0
2020-12-10,33,Asturias,139,133,0,6,0,0
2020-12-11,33,Asturias,121,117,0,4,0,0
2020-12-12,33,Asturias,118,110,0,8,0,0
2020-12-13,33,Asturias,96,89,0,7,0,0
2020-12-14,33,Asturias,98,88,0,10,0,0
2020-12-15,33,Asturias,94,92,0,2,0,0
2020-12-16,33,Asturias,61,56,0,5,0,0
2020-12-17,33,Asturias,82,75,0,7,0,0
2020-12-18,33,Asturias,72,65,0,7,0,0
2020-12-19,33,Asturias,102,97,0,5,0,0
2020-12-20,33,Asturias,95,89,0,6,0,0
2020-12-21,33,Asturias,60,55,0,5,0,0
2020-12-22,33,Asturias,59,55,0,4,0,0
2020-12-23,33,Asturias,57,53,0,4,0,0
2020-12-24,33,Asturias,80,73,0,7,0,0
2020-12-25,33,Asturias,66,56,0,10,0,0
2020-12-26,33,Asturias,131,125,0,6,0,0
2020-12-27,33,Asturias,125,105,0,20,0,0
2020-12-28,33,Asturias,113,98,0,15,0,0
2020-12-29,33,Asturias,91,78,0,13,0,0
2020-12-30,33,Asturias,63,53,0,10,0,0
2020-12-31,33,Asturias,130,121,0,9,0,0
2021-01-01,33,Asturias,141,132,0,9,0,0
2021-01-02,33,Asturias,152,145,0,7,0,0
2021-01-03,33,Asturias,187,172,0,15,0,0
2021-01-04,33,Asturias,152,142,0,10,0,0
2021-01-05,33,Asturias,190,177,0,13,0,0
2021-01-06,33,Asturias,158,149,0,9,0,0
2021-01-07,33,Asturias,190,176,0,14,0,0
2021-01-08,33,Asturias,236,218,0,18,0,0
2021-01-09,33,Asturias,318,297,0,21,0,0
2021-01-10,33,Asturias,289,261,0,28,0,0
2021-01-11,33,Asturias,323,294,0,29,0,0
2021-01-12,33,Asturias,343,327,0,16,0,0
2021-01-13,33,Asturias,265,241,0,24,0,0
2021-01-14,33,Asturias,280,256,0,24,0,0
2021-01-15,33,Asturias,276,242,0,34,0,0
2021-01-16,33,Asturias,347,309,0,38,0,0
2021-01-17,33,Asturias,405,362,0,43,0,0
2021-01-18,33,Asturias,507,451,0,56,0,0
2021-01-19,33,Asturias,509,443,0,66,0,0
2021-01-20,33,Asturias,401,330,0,71,0,0
2021-01-21,33,Asturias,511,462,0,49,0,0
2021-01-22,33,Asturias,435,376,0,59,0,0
2021-01-23,33,Asturias,603,557,0,46,0,0
2021-01-24,33,Asturias,554,512,0,42,0,0
2021-01-25,33,Asturias,588,533,0,55,0,0
2021-01-26,33,Asturias,537,500,0,37,0,0
2021-01-27,33,Asturias,439,380,0,59,0,0
2021-01-28,33,Asturias,367,316,0,51,0,0
2021-01-29,33,Asturias,450,425,0,25,0,0
2021-01-30,33,Asturias,433,415,0,18,0,0
2021-01-31,33,Asturias,376,348,0,28,0,0
2021-02-01,33,Asturias,442,387,0,55,0,0
2021-02-02,33,Asturias,417,381,0,36,0,0
2021-02-03,33,Asturias,278,244,0,34,0,0
2021-02-04,33,Asturias,267,247,0,20,0,0
2021-02-05,33,Asturias,228,201,0,27,0,0
2021-02-06,33,Asturias,270,250,0,20,0,0
2021-02-07,33,Asturias,27,0,0,27,0,0
2021-02-08,33,Asturias,13,0,0,13,0,0
2021-02-09,33,Asturias,0,0,0,0,0,0
2021-02-10,33,Asturias,0,0,0,0,0,0
2020-01-01,32,Ourense,0,0,0,0,0,0
2020-01-02,32,Ourense,0,0,0,0,0,0
2020-01-03,32,Ourense,0,0,0,0,0,0
2020-01-04,32,Ourense,0,0,0,0,0,0
2020-01-05,32,Ourense,0,0,0,0,0,0
2020-01-06,32,Ourense,0,0,0,0,0,0
2020-01-07,32,Ourense,0,0,0,0,0,0
2020-01-08,32,Ourense,0,0,0,0,0,0
2020-01-09,32,Ourense,0,0,0,0,0,0
2020-01-10,32,Ourense,0,0,0,0,0,0
2020-01-11,32,Ourense,0,0,0,0,0,0
2020-01-12,32,Ourense,0,0,0,0,0,0
2020-01-13,32,Ourense,0,0,0,0,0,0
2020-01-14,32,Ourense,0,0,0,0,0,0
2020-01-15,32,Ourense,0,0,0,0,0,0
2020-01-16,32,Ourense,0,0,0,0,0,0
2020-01-17,32,Ourense,0,0,0,0,0,0
2020-01-18,32,Ourense,0,0,0,0,0,0
2020-01-19,32,Ourense,0,0,0,0,0,0
2020-01-20,32,Ourense,0,0,0,0,0,0
2020-01-21,32,Ourense,0,0,0,0,0,0
2020-01-22,32,Ourense,0,0,0,0,0,0
2020-01-23,32,Ourense,0,0,0,0,0,0
2020-01-24,32,Ourense,0,0,0,0,0,0
2020-01-25,32,Ourense,0,0,0,0,0,0
2020-01-26,32,Ourense,0,0,0,0,0,0
2020-01-27,32,Ourense,0,0,0,0,0,0
2020-01-28,32,Ourense,0,0,0,0,0,0
2020-01-29,32,Ourense,0,0,0,0,0,0
2020-01-30,32,Ourense,0,0,0,0,0,0
2020-01-31,32,Ourense,0,0,0,0,0,0
2020-02-01,32,Ourense,0,0,0,0,0,0
2020-02-02,32,Ourense,1,1,0,0,0,0
2020-02-03,32,Ourense,0,0,0,0,0,0
2020-02-04,32,Ourense,0,0,0,0,0,0
2020-02-05,32,Ourense,0,0,0,0,0,0
2020-02-06,32,Ourense,0,0,0,0,0,0
2020-02-07,32,Ourense,0,0,0,0,0,0
2020-02-08,32,Ourense,0,0,0,0,0,0
2020-02-09,32,Ourense,0,0,0,0,0,0
2020-02-10,32,Ourense,0,0,0,0,0,0
2020-02-11,32,Ourense,0,0,0,0,0,0
2020-02-12,32,Ourense,0,0,0,0,0,0
2020-02-13,32,Ourense,0,0,0,0,0,0
2020-02-14,32,Ourense,0,0,0,0,0,0
2020-02-15,32,Ourense,0,0,0,0,0,0
2020-02-16,32,Ourense,0,0,0,0,0,0
2020-02-17,32,Ourense,0,0,0,0,0,0
2020-02-18,32,Ourense,1,1,0,0,0,0
2020-02-19,32,Ourense,0,0,0,0,0,0
2020-02-20,32,Ourense,2,2,0,0,0,0
2020-02-21,32,Ourense,0,0,0,0,0,0
2020-02-22,32,Ourense,1,1,0,0,0,0
2020-02-23,32,Ourense,0,0,0,0,0,0
2020-02-24,32,Ourense,1,1,0,0,0,0
2020-02-25,32,Ourense,2,2,0,0,0,0
2020-02-26,32,Ourense,1,1,0,0,0,0
2020-02-27,32,Ourense,0,0,0,0,0,0
2020-02-28,32,Ourense,2,2,0,0,0,0
2020-02-29,32,Ourense,0,0,0,0,0,0
2020-03-01,32,Ourense,1,1,0,0,0,0
2020-03-02,32,Ourense,4,4,0,0,0,0
2020-03-03,32,Ourense,2,2,0,0,0,0
2020-03-04,32,Ourense,3,3,0,0,0,0
2020-03-05,32,Ourense,5,5,0,0,0,0
2020-03-06,32,Ourense,4,4,0,0,0,0
2020-03-07,32,Ourense,6,6,0,0,0,0
2020-03-08,32,Ourense,2,2,0,0,0,0
2020-03-09,32,Ourense,23,23,0,0,0,0
2020-03-10,32,Ourense,15,15,0,0,0,0
2020-03-11,32,Ourense,27,27,0,0,0,0
2020-03-12,32,Ourense,30,30,0,0,0,0
2020-03-13,32,Ourense,39,39,0,0,0,0
2020-03-14,32,Ourense,37,37,0,0,0,0
2020-03-15,32,Ourense,57,57,0,0,0,0
2020-03-16,32,Ourense,66,66,0,0,0,0
2020-03-17,32,Ourense,52,52,0,0,0,0
2020-03-18,32,Ourense,35,35,0,0,0,0
2020-03-19,32,Ourense,54,54,0,0,0,0
2020-03-20,32,Ourense,100,100,0,0,0,0
2020-03-21,32,Ourense,51,50,0,0,1,0
2020-03-22,32,Ourense,40,40,0,0,0,0
2020-03-23,32,Ourense,73,73,0,0,0,0
2020-03-24,32,Ourense,50,50,0,0,0,0
2020-03-25,32,Ourense,42,42,0,0,0,0
2020-03-26,32,Ourense,48,48,0,0,0,0
2020-03-27,32,Ourense,49,49,0,0,0,0
2020-03-28,32,Ourense,31,31,0,0,0,0
2020-03-29,32,Ourense,37,37,0,0,0,0
2020-03-30,32,Ourense,71,71,0,0,0,0
2020-03-31,32,Ourense,43,43,0,0,0,0
2020-04-01,32,Ourense,38,38,0,0,0,0
2020-04-02,32,Ourense,117,117,0,0,0,0
2020-04-03,32,Ourense,48,48,0,0,0,0
2020-04-04,32,Ourense,40,40,0,0,0,0
2020-04-05,32,Ourense,17,16,1,0,0,0
2020-04-06,32,Ourense,35,35,0,0,0,0
2020-04-07,32,Ourense,40,40,0,0,0,0
2020-04-08,32,Ourense,35,35,0,0,0,0
2020-04-09,32,Ourense,42,42,0,0,0,0
2020-04-10,32,Ourense,18,18,0,0,0,0
2020-04-11,32,Ourense,7,7,0,0,0,0
2020-04-12,32,Ourense,13,13,0,0,0,0
2020-04-13,32,Ourense,14,14,0,0,0,0
2020-04-14,32,Ourense,12,12,0,0,0,0
2020-04-15,32,Ourense,12,12,0,0,0,0
2020-04-16,32,Ourense,20,20,0,0,0,0
2020-04-17,32,Ourense,15,14,1,0,0,0
2020-04-18,32,Ourense,14,14,0,0,0,0
2020-04-19,32,Ourense,15,14,1,0,0,0
2020-04-20,32,Ourense,17,16,1,0,0,0
2020-04-21,32,Ourense,7,7,0,0,0,0
2020-04-22,32,Ourense,7,6,1,0,0,0
2020-04-23,32,Ourense,10,10,0,0,0,0
2020-04-24,32,Ourense,5,5,0,0,0,0
2020-04-25,32,Ourense,7,7,0,0,0,0
2020-04-26,32,Ourense,6,5,1,0,0,0
2020-04-27,32,Ourense,6,6,0,0,0,0
2020-04-28,32,Ourense,1,1,0,0,0,0
2020-04-29,32,Ourense,3,3,0,0,0,0
2020-04-30,32,Ourense,2,2,0,0,0,0
2020-05-01,32,Ourense,8,8,0,0,0,0
2020-05-02,32,Ourense,2,2,0,0,0,0
2020-05-03,32,Ourense,2,2,0,0,0,0
2020-05-04,32,Ourense,4,4,0,0,0,0
2020-05-05,32,Ourense,1,1,0,0,0,0
2020-05-06,32,Ourense,4,4,0,0,0,0
2020-05-07,32,Ourense,2,2,0,0,0,0
2020-05-08,32,Ourense,2,1,0,0,1,0
2020-05-09,32,Ourense,1,1,0,0,0,0
2020-05-10,32,Ourense,2,1,1,0,0,0
2020-05-11,32,Ourense,2,2,0,0,0,0
2020-05-12,32,Ourense,2,2,0,0,0,0
2020-05-13,32,Ourense,2,2,0,0,0,0
2020-05-14,32,Ourense,0,0,0,0,0,0
2020-05-15,32,Ourense,4,3,0,0,1,0
2020-05-16,32,Ourense,1,1,0,0,0,0
2020-05-17,32,Ourense,0,0,0,0,0,0
2020-05-18,32,Ourense,1,1,0,0,0,0
2020-05-19,32,Ourense,1,1,0,0,0,0
2020-05-20,32,Ourense,0,0,0,0,0,0
2020-05-21,32,Ourense,0,0,0,0,0,0
2020-05-22,32,Ourense,2,2,0,0,0,0
2020-05-23,32,Ourense,3,3,0,0,0,0
2020-05-24,32,Ourense,1,1,0,0,0,0
2020-05-25,32,Ourense,0,0,0,0,0,0
2020-05-26,32,Ourense,0,0,0,0,0,0
2020-05-27,32,Ourense,0,0,0,0,0,0
2020-05-28,32,Ourense,0,0,0,0,0,0
2020-05-29,32,Ourense,1,1,0,0,0,0
2020-05-30,32,Ourense,1,1,0,0,0,0
2020-05-31,32,Ourense,0,0,0,0,0,0
2020-06-01,32,Ourense,0,0,0,0,0,0
2020-06-02,32,Ourense,0,0,0,0,0,0
2020-06-03,32,Ourense,0,0,0,0,0,0
2020-06-04,32,Ourense,0,0,0,0,0,0
2020-06-05,32,Ourense,0,0,0,0,0,0
2020-06-06,32,Ourense,0,0,0,0,0,0
2020-06-07,32,Ourense,0,0,0,0,0,0
2020-06-08,32,Ourense,0,0,0,0,0,0
2020-06-09,32,Ourense,0,0,0,0,0,0
2020-06-10,32,Ourense,0,0,0,0,0,0
2020-06-11,32,Ourense,0,0,0,0,0,0
2020-06-12,32,Ourense,0,0,0,0,0,0
2020-06-13,32,Ourense,0,0,0,0,0,0
2020-06-14,32,Ourense,0,0,0,0,0,0
2020-06-15,32,Ourense,0,0,0,0,0,0
2020-06-16,32,Ourense,0,0,0,0,0,0
2020-06-17,32,Ourense,0,0,0,0,0,0
2020-06-18,32,Ourense,0,0,0,0,0,0
2020-06-19,32,Ourense,0,0,0,0,0,0
2020-06-20,32,Ourense,1,1,0,0,0,0
2020-06-21,32,Ourense,0,0,0,0,0,0
2020-06-22,32,Ourense,0,0,0,0,0,0
2020-06-23,32,Ourense,0,0,0,0,0,0
2020-06-24,32,Ourense,0,0,0,0,0,0
2020-06-25,32,Ourense,0,0,0,0,0,0
2020-06-26,32,Ourense,0,0,0,0,0,0
2020-06-27,32,Ourense,0,0,0,0,0,0
2020-06-28,32,Ourense,1,1,0,0,0,0
2020-06-29,32,Ourense,0,0,0,0,0,0
2020-06-30,32,Ourense,0,0,0,0,0,0
2020-07-01,32,Ourense,1,1,0,0,0,0
2020-07-02,32,Ourense,1,1,0,0,0,0
2020-07-03,32,Ourense,0,0,0,0,0,0
2020-07-04,32,Ourense,0,0,0,0,0,0
2020-07-05,32,Ourense,1,1,0,0,0,0
2020-07-06,32,Ourense,0,0,0,0,0,0
2020-07-07,32,Ourense,0,0,0,0,0,0
2020-07-08,32,Ourense,2,2,0,0,0,0
2020-07-09,32,Ourense,0,0,0,0,0,0
2020-07-10,32,Ourense,1,1,0,0,0,0
2020-07-11,32,Ourense,2,2,0,0,0,0
2020-07-12,32,Ourense,0,0,0,0,0,0
2020-07-13,32,Ourense,0,0,0,0,0,0
2020-07-14,32,Ourense,0,0,0,0,0,0
2020-07-15,32,Ourense,1,1,0,0,0,0
2020-07-16,32,Ourense,0,0,0,0,0,0
2020-07-17,32,Ourense,0,0,0,0,0,0
2020-07-18,32,Ourense,0,0,0,0,0,0
2020-07-19,32,Ourense,1,1,0,0,0,0
