fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-02-02,27,Lugo,79,72,0,7,0,0
2021-02-03,27,Lugo,77,66,0,11,0,0
2021-02-04,27,Lugo,62,56,0,6,0,0
2021-02-05,27,Lugo,67,66,0,1,0,0
2021-02-06,27,Lugo,64,57,0,7,0,0
2021-02-07,27,Lugo,44,41,0,3,0,0
2021-02-08,27,Lugo,56,51,0,5,0,0
2021-02-09,27,Lugo,43,41,0,2,0,0
2021-02-10,27,Lugo,71,65,0,6,0,0
2021-02-11,27,Lugo,52,44,0,8,0,0
2021-02-12,27,Lugo,49,46,0,3,0,0
2021-02-13,27,Lugo,33,28,0,5,0,0
2021-02-14,27,Lugo,34,30,0,4,0,0
2021-02-15,27,Lugo,42,35,0,7,0,0
2021-02-16,27,Lugo,37,37,0,0,0,0
2021-02-17,27,Lugo,41,40,0,1,0,0
2021-02-18,27,Lugo,30,30,0,0,0,0
2021-02-19,27,Lugo,26,23,0,3,0,0
2021-02-20,27,Lugo,31,28,0,3,0,0
2021-02-21,27,Lugo,17,16,0,1,0,0
2021-02-22,27,Lugo,29,25,0,4,0,0
2021-02-23,27,Lugo,22,19,0,3,0,0
2021-02-24,27,Lugo,12,11,0,1,0,0
2021-02-25,27,Lugo,13,12,0,1,0,0
2021-02-26,27,Lugo,17,14,0,3,0,0
2021-02-27,27,Lugo,10,8,0,2,0,0
2021-02-28,27,Lugo,5,3,0,2,0,0
2021-03-01,27,Lugo,13,12,0,1,0,0
2021-03-02,27,Lugo,11,11,0,0,0,0
2021-03-03,27,Lugo,16,14,0,2,0,0
2021-03-04,27,Lugo,13,10,0,3,0,0
2021-03-05,27,Lugo,14,12,0,2,0,0
2021-03-06,27,Lugo,5,4,0,1,0,0
2021-03-07,27,Lugo,9,8,0,1,0,0
2021-03-08,27,Lugo,13,12,0,1,0,0
2021-03-09,27,Lugo,15,14,0,1,0,0
2021-03-10,27,Lugo,9,7,0,2,0,0
2021-03-11,27,Lugo,20,17,0,3,0,0
2021-03-12,27,Lugo,15,14,0,1,0,0
2021-03-13,27,Lugo,9,9,0,0,0,0
2021-03-14,27,Lugo,12,12,0,0,0,0
2021-03-15,27,Lugo,13,13,0,0,0,0
2021-03-16,27,Lugo,7,6,0,1,0,0
2021-03-17,27,Lugo,16,15,0,1,0,0
2021-03-18,27,Lugo,21,20,0,1,0,0
2021-03-19,27,Lugo,8,6,0,2,0,0
2021-03-20,27,Lugo,2,2,0,0,0,0
2021-03-21,27,Lugo,3,3,0,0,0,0
2021-03-22,27,Lugo,10,9,0,1,0,0
2021-03-23,27,Lugo,12,9,0,3,0,0
2021-03-24,27,Lugo,10,9,0,1,0,0
2021-03-25,27,Lugo,10,8,0,2,0,0
2021-03-26,27,Lugo,9,9,0,0,0,0
2021-03-27,27,Lugo,16,15,0,1,0,0
2021-03-28,27,Lugo,12,11,0,1,0,0
2021-03-29,27,Lugo,11,10,0,1,0,0
2021-03-30,27,Lugo,9,8,0,1,0,0
2021-03-31,27,Lugo,12,10,0,2,0,0
2021-04-01,27,Lugo,8,7,0,1,0,0
2021-04-02,27,Lugo,13,12,0,1,0,0
2021-04-03,27,Lugo,7,7,0,0,0,0
2021-04-04,27,Lugo,9,8,0,1,0,0
2021-04-05,27,Lugo,9,5,0,4,0,0
2021-04-06,27,Lugo,13,11,0,2,0,0
2021-04-07,27,Lugo,11,9,0,2,0,0
2021-04-08,27,Lugo,15,12,0,3,0,0
2021-04-09,27,Lugo,20,13,0,7,0,0
2021-04-10,27,Lugo,20,13,0,7,0,0
2021-04-11,27,Lugo,8,5,0,3,0,0
2021-04-12,27,Lugo,5,4,0,1,0,0
2021-04-13,27,Lugo,22,19,0,3,0,0
2021-04-14,27,Lugo,21,19,0,2,0,0
2021-04-15,27,Lugo,20,19,0,1,0,0
2021-04-16,27,Lugo,19,17,0,2,0,0
2021-04-17,27,Lugo,8,6,0,2,0,0
2021-04-18,27,Lugo,10,9,0,1,0,0
2021-04-19,27,Lugo,15,14,0,1,0,0
2021-04-20,27,Lugo,20,17,0,3,0,0
2021-04-21,27,Lugo,10,9,0,1,0,0
2021-04-22,27,Lugo,15,12,0,3,0,0
2021-04-23,27,Lugo,14,12,0,2,0,0
2021-04-24,27,Lugo,11,9,0,2,0,0
2021-04-25,27,Lugo,15,12,0,3,0,0
2021-04-26,27,Lugo,22,19,0,3,0,0
2021-04-27,27,Lugo,17,15,0,2,0,0
2021-04-28,27,Lugo,15,15,0,0,0,0
2021-04-29,27,Lugo,23,21,0,2,0,0
2021-04-30,27,Lugo,18,18,0,0,0,0
2021-05-01,27,Lugo,7,5,0,2,0,0
2021-05-02,27,Lugo,10,9,0,1,0,0
2021-05-03,27,Lugo,18,14,0,4,0,0
2021-05-04,27,Lugo,17,12,0,5,0,0
2021-05-05,27,Lugo,13,11,0,2,0,0
2021-05-06,27,Lugo,9,8,0,1,0,0
2021-05-07,27,Lugo,8,7,0,1,0,0
2021-05-08,27,Lugo,11,10,0,1,0,0
2021-05-09,27,Lugo,14,13,0,1,0,0
2021-05-10,27,Lugo,9,7,0,2,0,0
2021-05-11,27,Lugo,10,10,0,0,0,0
2021-05-12,27,Lugo,15,12,0,3,0,0
2021-05-13,27,Lugo,9,8,0,1,0,0
2021-05-14,27,Lugo,8,8,0,0,0,0
2021-05-15,27,Lugo,9,7,0,2,0,0
2021-05-16,27,Lugo,11,10,0,1,0,0
2021-05-17,27,Lugo,11,10,0,1,0,0
2021-05-18,27,Lugo,15,14,0,1,0,0
2021-05-19,27,Lugo,26,23,0,3,0,0
2021-05-20,27,Lugo,29,25,0,4,0,0
2021-05-21,27,Lugo,28,26,0,2,0,0
2021-05-22,27,Lugo,17,16,0,1,0,0
2021-05-23,27,Lugo,20,19,0,1,0,0
2021-05-24,27,Lugo,18,16,0,2,0,0
2021-05-25,27,Lugo,12,11,0,1,0,0
2021-05-26,27,Lugo,12,12,0,0,0,0
2021-05-27,27,Lugo,17,17,0,0,0,0
2021-05-28,27,Lugo,11,9,0,2,0,0
2021-05-29,27,Lugo,23,21,0,2,0,0
2021-05-30,27,Lugo,14,11,0,3,0,0
2021-05-31,27,Lugo,10,8,0,2,0,0
2021-06-01,27,Lugo,15,13,0,2,0,0
2021-06-02,27,Lugo,9,8,0,1,0,0
2021-06-03,27,Lugo,14,12,0,2,0,0
2021-06-04,27,Lugo,10,10,0,0,0,0
2021-06-05,27,Lugo,11,10,0,1,0,0
2021-06-06,27,Lugo,14,11,0,3,0,0
2021-06-07,27,Lugo,10,7,0,3,0,0
2021-06-08,27,Lugo,7,6,0,1,0,0
2021-06-09,27,Lugo,7,7,0,0,0,0
2021-06-10,27,Lugo,10,10,0,0,0,0
2021-06-11,27,Lugo,18,16,0,2,0,0
2021-06-12,27,Lugo,10,9,0,1,0,0
2021-06-13,27,Lugo,5,4,0,1,0,0
2021-06-14,27,Lugo,9,8,0,1,0,0
2021-06-15,27,Lugo,22,20,0,2,0,0
2021-06-16,27,Lugo,18,16,0,2,0,0
2021-06-17,27,Lugo,7,3,0,4,0,0
2021-06-18,27,Lugo,11,10,0,1,0,0
2021-06-19,27,Lugo,9,8,0,1,0,0
2021-06-20,27,Lugo,16,12,0,4,0,0
2021-06-21,27,Lugo,17,15,0,2,0,0
2021-06-22,27,Lugo,9,8,0,1,0,0
2021-06-23,27,Lugo,24,22,0,2,0,0
2021-06-24,27,Lugo,20,20,0,0,0,0
2021-06-25,27,Lugo,22,20,0,2,0,0
2021-06-26,27,Lugo,9,8,0,1,0,0
2021-06-27,27,Lugo,15,14,0,1,0,0
2021-06-28,27,Lugo,33,30,0,3,0,0
2021-06-29,27,Lugo,23,16,0,7,0,0
2021-06-30,27,Lugo,22,22,0,0,0,0
2021-07-01,27,Lugo,30,27,0,3,0,0
2021-07-02,27,Lugo,22,15,0,7,0,0
2021-07-03,27,Lugo,36,28,0,8,0,0
2021-07-04,27,Lugo,35,28,0,7,0,0
2021-07-05,27,Lugo,47,37,0,10,0,0
2021-07-06,27,Lugo,63,52,0,11,0,0
2021-07-07,27,Lugo,62,51,0,11,0,0
2021-07-08,27,Lugo,47,41,0,6,0,0
2021-07-09,27,Lugo,47,38,0,9,0,0
2021-07-10,27,Lugo,58,45,0,13,0,0
2021-07-11,27,Lugo,61,44,0,17,0,0
2021-07-12,27,Lugo,95,63,0,32,0,0
2021-07-13,27,Lugo,134,95,0,39,0,0
2021-07-14,27,Lugo,142,109,0,33,0,0
2021-07-15,27,Lugo,146,108,0,38,0,0
2021-07-16,27,Lugo,142,102,0,40,0,0
2021-07-17,27,Lugo,167,129,0,38,0,0
2021-07-18,27,Lugo,108,79,0,29,0,0
2021-07-19,27,Lugo,176,115,0,61,0,0
2021-07-20,27,Lugo,227,169,0,58,0,0
2021-07-21,27,Lugo,189,148,0,41,0,0
2021-07-22,27,Lugo,165,134,0,31,0,0
2021-07-23,27,Lugo,177,133,0,44,0,0
2021-07-24,27,Lugo,154,122,0,32,0,0
2021-07-25,27,Lugo,131,102,0,29,0,0
2021-07-26,27,Lugo,157,128,0,29,0,0
2021-07-27,27,Lugo,166,125,0,41,0,0
2021-07-28,27,Lugo,153,121,0,32,0,0
2021-07-29,27,Lugo,117,97,0,20,0,0
2021-07-30,27,Lugo,140,114,0,26,0,0
2021-07-31,27,Lugo,125,107,0,18,0,0
2021-08-01,27,Lugo,91,79,0,12,0,0
2021-08-02,27,Lugo,105,75,0,30,0,0
2021-08-03,27,Lugo,93,79,0,14,0,0
2021-08-04,27,Lugo,111,88,0,23,0,0
2021-08-05,27,Lugo,129,117,0,12,0,0
2021-08-06,27,Lugo,83,65,0,18,0,0
2021-08-07,27,Lugo,40,35,0,5,0,0
2021-08-08,27,Lugo,22,19,0,3,0,0
2021-08-09,27,Lugo,7,5,0,2,0,0
2021-08-10,27,Lugo,0,0,0,0,0,0
2020-01-01,28,Madrid,1,1,0,0,0,0
2020-01-02,28,Madrid,0,0,0,0,0,0
2020-01-03,28,Madrid,0,0,0,0,0,0
2020-01-04,28,Madrid,0,0,0,0,0,0
2020-01-05,28,Madrid,0,0,0,0,0,0
2020-01-06,28,Madrid,0,0,0,0,0,0
2020-01-07,28,Madrid,0,0,0,0,0,0
2020-01-08,28,Madrid,0,0,0,0,0,0
2020-01-09,28,Madrid,0,0,0,0,0,0
2020-01-10,28,Madrid,1,1,0,0,0,0
2020-01-11,28,Madrid,1,1,0,0,0,0
2020-01-12,28,Madrid,1,1,0,0,0,0
2020-01-13,28,Madrid,2,2,0,0,0,0
2020-01-14,28,Madrid,0,0,0,0,0,0
2020-01-15,28,Madrid,1,1,0,0,0,0
2020-01-16,28,Madrid,1,1,0,0,0,0
2020-01-17,28,Madrid,1,1,0,0,0,0
2020-01-18,28,Madrid,2,2,0,0,0,0
2020-01-19,28,Madrid,0,0,0,0,0,0
2020-01-20,28,Madrid,3,3,0,0,0,0
2020-01-21,28,Madrid,0,0,0,0,0,0
2020-01-22,28,Madrid,0,0,0,0,0,0
2020-01-23,28,Madrid,2,2,0,0,0,0
2020-01-24,28,Madrid,1,1,0,0,0,0
2020-01-25,28,Madrid,1,1,0,0,0,0
2020-01-26,28,Madrid,1,1,0,0,0,0
2020-01-27,28,Madrid,1,1,0,0,0,0
2020-01-28,28,Madrid,1,1,0,0,0,0
2020-01-29,28,Madrid,2,2,0,0,0,0
2020-01-30,28,Madrid,1,1,0,0,0,0
2020-01-31,28,Madrid,3,3,0,0,0,0
2020-02-01,28,Madrid,8,8,0,0,0,0
2020-02-02,28,Madrid,6,6,0,0,0,0
2020-02-03,28,Madrid,7,7,0,0,0,0
2020-02-04,28,Madrid,2,2,0,0,0,0
2020-02-05,28,Madrid,4,4,0,0,0,0
2020-02-06,28,Madrid,5,5,0,0,0,0
2020-02-07,28,Madrid,10,10,0,0,0,0
2020-02-08,28,Madrid,8,8,0,0,0,0
2020-02-09,28,Madrid,2,2,0,0,0,0
2020-02-10,28,Madrid,11,11,0,0,0,0
2020-02-11,28,Madrid,7,7,0,0,0,0
2020-02-12,28,Madrid,10,10,0,0,0,0
2020-02-13,28,Madrid,15,15,0,0,0,0
2020-02-14,28,Madrid,11,11,0,0,0,0
2020-02-15,28,Madrid,13,13,0,0,0,0
2020-02-16,28,Madrid,14,14,0,0,0,0
2020-02-17,28,Madrid,19,19,0,0,0,0
2020-02-18,28,Madrid,14,14,0,0,0,0
2020-02-19,28,Madrid,12,12,0,0,0,0
2020-02-20,28,Madrid,25,25,0,0,0,0
2020-02-21,28,Madrid,26,26,0,0,0,0
2020-02-22,28,Madrid,29,29,0,0,0,0
2020-02-23,28,Madrid,44,44,0,0,0,0
2020-02-24,28,Madrid,57,57,0,0,0,0
2020-02-25,28,Madrid,51,51,0,0,0,0
2020-02-26,28,Madrid,67,67,0,0,0,0
2020-02-27,28,Madrid,94,94,0,0,0,0
2020-02-28,28,Madrid,158,158,0,0,0,0
2020-02-29,28,Madrid,109,109,0,0,0,0
2020-03-01,28,Madrid,328,328,0,0,0,0
2020-03-02,28,Madrid,387,387,0,0,0,0
2020-03-03,28,Madrid,407,407,0,0,0,0
2020-03-04,28,Madrid,472,471,0,1,0,0
2020-03-05,28,Madrid,668,667,0,1,0,0
2020-03-06,28,Madrid,808,808,0,0,0,0
2020-03-07,28,Madrid,864,863,1,0,0,0
2020-03-08,28,Madrid,1087,1086,0,1,0,0
2020-03-09,28,Madrid,1538,1537,0,1,0,0
2020-03-10,28,Madrid,2053,2052,1,0,0,0
2020-03-11,28,Madrid,1992,1991,0,1,0,0
2020-03-12,28,Madrid,2387,2385,1,1,0,0
2020-03-13,28,Madrid,2891,2891,0,0,0,0
2020-03-14,28,Madrid,2618,2618,0,0,0,0
2020-03-15,28,Madrid,2729,2728,0,1,0,0
2020-03-16,28,Madrid,3005,3005,0,0,0,0
2020-03-17,28,Madrid,2954,2954,0,0,0,0
2020-03-18,28,Madrid,2750,2749,0,1,0,0
2020-03-19,28,Madrid,2558,2555,1,2,0,0
2020-03-20,28,Madrid,3215,3213,2,0,0,0
2020-03-21,28,Madrid,2017,2014,2,1,0,0
2020-03-22,28,Madrid,1699,1697,2,0,0,0
2020-03-23,28,Madrid,2195,2193,1,1,0,0
2020-03-24,28,Madrid,2084,2083,1,0,0,0
2020-03-25,28,Madrid,1836,1835,1,0,0,0
2020-03-26,28,Madrid,1618,1617,1,0,0,0
2020-03-27,28,Madrid,1548,1546,1,1,0,0
2020-03-28,28,Madrid,1275,1275,0,0,0,0
2020-03-29,28,Madrid,902,899,2,1,0,0
2020-03-30,28,Madrid,1143,1141,1,1,0,0
2020-03-31,28,Madrid,1128,1127,1,0,0,0
2020-04-01,28,Madrid,1393,1391,1,1,0,0
2020-04-02,28,Madrid,1045,1043,0,2,0,0
2020-04-03,28,Madrid,955,955,0,0,0,0
2020-04-04,28,Madrid,751,751,0,0,0,0
2020-04-05,28,Madrid,671,670,0,1,0,0
2020-04-06,28,Madrid,650,649,1,0,0,0
2020-04-07,28,Madrid,767,766,0,1,0,0
2020-04-08,28,Madrid,714,709,0,5,0,0
2020-04-09,28,Madrid,656,654,0,2,0,0
2020-04-10,28,Madrid,731,730,0,1,0,0
2020-04-11,28,Madrid,600,599,0,1,0,0
2020-04-12,28,Madrid,512,512,0,0,0,0
2020-04-13,28,Madrid,400,398,0,2,0,0
2020-04-14,28,Madrid,516,514,0,2,0,0
2020-04-15,28,Madrid,506,506,0,0,0,0
2020-04-16,28,Madrid,602,601,0,1,0,0
2020-04-17,28,Madrid,405,405,0,0,0,0
2020-04-18,28,Madrid,484,483,0,1,0,0
2020-04-19,28,Madrid,272,270,0,2,0,0
2020-04-20,28,Madrid,298,296,0,2,0,0
2020-04-21,28,Madrid,487,486,0,1,0,0
2020-04-22,28,Madrid,472,472,0,0,0,0
2020-04-23,28,Madrid,371,371,0,0,0,0
2020-04-24,28,Madrid,263,262,0,1,0,0
2020-04-25,28,Madrid,141,140,0,1,0,0
2020-04-26,28,Madrid,129,129,0,0,0,0
2020-04-27,28,Madrid,218,216,0,2,0,0
2020-04-28,28,Madrid,270,268,0,2,0,0
2020-04-29,28,Madrid,225,224,0,1,0,0
2020-04-30,28,Madrid,197,196,0,1,0,0
2020-05-01,28,Madrid,209,207,0,2,0,0
2020-05-02,28,Madrid,186,183,0,3,0,0
2020-05-03,28,Madrid,81,79,1,1,0,0
2020-05-04,28,Madrid,123,120,0,3,0,0
2020-05-05,28,Madrid,71,67,0,4,0,0
2020-05-06,28,Madrid,63,60,0,3,0,0
2020-05-07,28,Madrid,92,89,0,3,0,0
2020-05-08,28,Madrid,93,84,0,9,0,0
2020-05-09,28,Madrid,88,81,0,7,0,0
2020-05-10,28,Madrid,91,82,0,9,0,0
2020-05-11,28,Madrid,228,205,0,22,1,0
2020-05-12,28,Madrid,155,143,0,12,0,0
2020-05-13,28,Madrid,161,149,0,12,0,0
2020-05-14,28,Madrid,175,166,0,9,0,0
2020-05-15,28,Madrid,157,147,0,10,0,0
2020-05-16,28,Madrid,78,71,0,7,0,0
2020-05-17,28,Madrid,106,93,0,13,0,0
2020-05-18,28,Madrid,164,146,0,18,0,0
2020-05-19,28,Madrid,161,146,0,15,0,0
2020-05-20,28,Madrid,131,114,0,17,0,0
2020-05-21,28,Madrid,132,125,0,7,0,0
2020-05-22,28,Madrid,105,97,0,8,0,0
2020-05-23,28,Madrid,72,63,0,9,0,0
2020-05-24,28,Madrid,70,61,0,9,0,0
2020-05-25,28,Madrid,186,164,0,22,0,0
2020-05-26,28,Madrid,180,169,0,11,0,0
2020-05-27,28,Madrid,114,102,0,12,0,0
2020-05-28,28,Madrid,132,126,0,6,0,0
2020-05-29,28,Madrid,134,123,0,11,0,0
2020-05-30,28,Madrid,81,69,0,12,0,0
2020-05-31,28,Madrid,94,78,0,16,0,0
2020-06-01,28,Madrid,194,169,0,25,0,0
2020-06-02,28,Madrid,144,127,0,17,0,0
2020-06-03,28,Madrid,167,154,0,13,0,0
2020-06-04,28,Madrid,139,121,0,18,0,0
2020-06-05,28,Madrid,169,155,0,14,0,0
2020-06-06,28,Madrid,101,89,0,12,0,0
2020-06-07,28,Madrid,98,78,0,20,0,0
2020-06-08,28,Madrid,179,153,0,26,0,0
2020-06-09,28,Madrid,152,136,0,16,0,0
2020-06-10,28,Madrid,137,127,0,10,0,0
2020-06-11,28,Madrid,125,106,0,19,0,0
2020-06-12,28,Madrid,137,130,0,7,0,0
2020-06-13,28,Madrid,38,32,0,6,0,0
2020-06-14,28,Madrid,61,50,0,11,0,0
2020-06-15,28,Madrid,128,123,0,5,0,0
2020-06-16,28,Madrid,58,58,0,0,0,0
2020-06-17,28,Madrid,78,77,0,1,0,0
2020-06-18,28,Madrid,68,65,0,3,0,0
2020-06-19,28,Madrid,63,61,0,2,0,0
2020-06-20,28,Madrid,40,40,0,0,0,0
2020-06-21,28,Madrid,31,30,0,1,0,0
2020-06-22,28,Madrid,42,40,0,2,0,0
2020-06-23,28,Madrid,46,44,0,2,0,0
2020-06-24,28,Madrid,45,43,0,2,0,0
2020-06-25,28,Madrid,55,51,0,4,0,0
2020-06-26,28,Madrid,57,56,0,1,0,0
2020-06-27,28,Madrid,27,25,0,2,0,0
2020-06-28,28,Madrid,29,29,0,0,0,0
2020-06-29,28,Madrid,61,59,0,2,0,0
2020-06-30,28,Madrid,68,65,0,3,0,0
2020-07-01,28,Madrid,74,68,0,6,0,0
2020-07-02,28,Madrid,53,51,0,2,0,0
2020-07-03,28,Madrid,86,80,0,6,0,0
2020-07-04,28,Madrid,41,38,0,3,0,0
2020-07-05,28,Madrid,44,33,0,11,0,0
2020-07-06,28,Madrid,83,73,0,10,0,0
2020-07-07,28,Madrid,82,68,0,14,0,0
2020-07-08,28,Madrid,125,110,0,15,0,0
2020-07-09,28,Madrid,114,94,0,20,0,0
2020-07-10,28,Madrid,103,83,0,20,0,0
2020-07-11,28,Madrid,82,67,0,15,0,0
2020-07-12,28,Madrid,100,82,0,18,0,0
2020-07-13,28,Madrid,169,140,0,29,0,0
2020-07-14,28,Madrid,159,142,0,17,0,0
2020-07-15,28,Madrid,165,148,0,17,0,0
2020-07-16,28,Madrid,134,118,0,16,0,0
2020-07-17,28,Madrid,190,180,0,10,0,0
2020-07-18,28,Madrid,156,136,0,20,0,0
2020-07-19,28,Madrid,169,145,0,24,0,0
2020-07-20,28,Madrid,261,231,0,30,0,0
2020-07-21,28,Madrid,286,266,0,20,0,0
2020-07-22,28,Madrid,292,263,0,29,0,0
2020-07-23,28,Madrid,254,238,0,16,0,0
2020-07-24,28,Madrid,396,371,0,25,0,0
2020-07-25,28,Madrid,318,300,0,18,0,0
2020-07-26,28,Madrid,292,269,0,23,0,0
2020-07-27,28,Madrid,557,526,0,31,0,0
2020-07-28,28,Madrid,632,607,0,25,0,0
2020-07-29,28,Madrid,560,540,0,20,0,0
2020-07-30,28,Madrid,591,570,0,21,0,0
2020-07-31,28,Madrid,754,744,0,10,0,0
2020-08-01,28,Madrid,719,699,0,20,0,0
2020-08-02,28,Madrid,642,628,0,14,0,0
2020-08-03,28,Madrid,1019,984,0,35,0,0
2020-08-04,28,Madrid,1159,1129,0,30,0,0
2020-08-05,28,Madrid,1133,1111,0,22,0,0
2020-08-06,28,Madrid,1119,1103,0,16,0,0
2020-08-07,28,Madrid,1412,1382,0,30,0,0
2020-08-08,28,Madrid,1074,1056,0,18,0,0
2020-08-09,28,Madrid,1033,1007,0,26,0,0
2020-08-10,28,Madrid,1606,1559,0,47,0,0
2020-08-11,28,Madrid,2009,1983,0,26,0,0
2020-08-12,28,Madrid,1778,1761,0,17,0,0
2020-08-13,28,Madrid,1716,1695,0,21,0,0
2020-08-14,28,Madrid,2246,2233,0,13,0,0
2020-08-15,28,Madrid,1317,1302,0,15,0,0
2020-08-16,28,Madrid,1040,1031,0,9,0,0
2020-08-17,28,Madrid,1592,1586,0,6,0,0
2020-08-18,28,Madrid,2720,2715,0,5,0,0
2020-08-19,28,Madrid,2860,2856,0,4,0,0
2020-08-20,28,Madrid,2576,2576,0,0,0,0
2020-08-21,28,Madrid,3767,3762,0,5,0,0
2020-08-22,28,Madrid,1633,1626,0,7,0,0
2020-08-23,28,Madrid,1173,1170,0,3,0,0
2020-08-24,28,Madrid,1889,1878,0,11,0,0
2020-08-25,28,Madrid,3682,3674,0,8,0,0
2020-08-26,28,Madrid,3025,3011,0,14,0,0
2020-08-27,28,Madrid,3093,3078,0,15,0,0
2020-08-28,28,Madrid,4293,4270,0,23,0,0
2020-08-29,28,Madrid,1833,1814,0,19,0,0
2020-08-30,28,Madrid,1681,1656,0,25,0,0
2020-08-31,28,Madrid,2258,2224,0,34,0,0
2020-09-01,28,Madrid,4312,4269,0,43,0,0
2020-09-02,28,Madrid,3868,3820,0,48,0,0
2020-09-03,28,Madrid,3782,3746,0,36,0,0
2020-09-04,28,Madrid,4550,4518,0,32,0,0
2020-09-05,28,Madrid,2712,2676,0,36,0,0
2020-09-06,28,Madrid,2390,2362,0,28,0,0
2020-09-07,28,Madrid,3158,3114,0,44,0,0
2020-09-08,28,Madrid,4591,4547,0,44,0,0
2020-09-09,28,Madrid,4850,4793,0,57,0,0
2020-09-10,28,Madrid,4285,4237,0,48,0,0
2020-09-11,28,Madrid,5179,5141,0,38,0,0
2020-09-12,28,Madrid,3260,3210,0,50,0,0
2020-09-13,28,Madrid,2538,2495,0,43,0,0
2020-09-14,28,Madrid,3630,3572,0,58,0,0
2020-09-15,28,Madrid,4849,4817,0,32,0,0
2020-09-16,28,Madrid,4347,4327,0,20,0,0
2020-09-17,28,Madrid,4318,4304,0,14,0,0
2020-09-18,28,Madrid,6489,6465,0,24,0,0
2020-09-19,28,Madrid,2449,2423,0,26,0,0
2020-09-20,28,Madrid,2033,1994,0,39,0,0
2020-09-21,28,Madrid,3138,3056,0,82,0,0
2020-09-22,28,Madrid,5323,5214,0,109,0,0
2020-09-23,28,Madrid,4644,4515,0,129,0,0
2020-09-24,28,Madrid,4314,4140,0,174,0,0
2020-09-25,28,Madrid,4930,4726,0,204,0,0
2020-09-26,28,Madrid,2198,2005,0,193,0,0
2020-09-27,28,Madrid,1835,1636,0,199,0,0
2020-09-28,28,Madrid,2968,2560,0,408,0,0
2020-09-29,28,Madrid,3863,3432,0,431,0,0
2020-09-30,28,Madrid,3064,2513,0,551,0,0
2020-10-01,28,Madrid,2879,2254,0,625,0,0
2020-10-02,28,Madrid,3102,2334,0,768,0,0
2020-10-03,28,Madrid,1933,1301,0,632,0,0
2020-10-04,28,Madrid,1594,927,0,667,0,0
2020-10-05,28,Madrid,2686,1511,0,1175,0,0
2020-10-06,28,Madrid,2766,1776,0,990,0,0
2020-10-07,28,Madrid,2576,1471,0,1105,0,0
2020-10-08,28,Madrid,2440,1446,0,994,0,0
2020-10-09,28,Madrid,2514,1471,0,1043,0,0
2020-10-10,28,Madrid,1812,996,0,816,0,0
2020-10-11,28,Madrid,1518,806,0,712,0,0
2020-10-12,28,Madrid,1856,983,0,873,0,0
2020-10-13,28,Madrid,2474,1305,0,1169,0,0
2020-10-14,28,Madrid,2274,1300,0,974,0,0
2020-10-15,28,Madrid,2222,1174,0,1048,0,0
2020-10-16,28,Madrid,2488,1363,0,1125,0,0
2020-10-17,28,Madrid,1649,902,0,747,0,0
2020-10-18,28,Madrid,1481,672,0,809,0,0
2020-10-19,28,Madrid,2456,1193,0,1263,0,0
2020-10-20,28,Madrid,2486,1319,0,1167,0,0
2020-10-21,28,Madrid,2046,1126,0,920,0,0
2020-10-22,28,Madrid,1833,1007,0,826,0,0
2020-10-23,28,Madrid,2353,1272,0,1081,0,0
2020-10-24,28,Madrid,1254,698,0,556,0,0
2020-10-25,28,Madrid,1148,586,0,562,0,0
2020-10-26,28,Madrid,2230,1022,0,1208,0,0
2020-10-27,28,Madrid,2264,1267,0,997,0,0
2020-10-28,28,Madrid,1992,1080,0,912,0,0
2020-10-29,28,Madrid,1921,1044,0,877,0,0
2020-10-30,28,Madrid,2007,1088,0,919,0,0
2020-10-31,28,Madrid,1293,647,0,646,0,0
2020-11-01,28,Madrid,1226,667,0,559,0,0
2020-11-02,28,Madrid,1302,666,0,636,0,0
2020-11-03,28,Madrid,2206,1093,0,1113,0,0
2020-11-04,28,Madrid,2053,1143,0,910,0,0
2020-11-05,28,Madrid,1796,1001,0,795,0,0
2020-11-06,28,Madrid,2004,1134,0,870,0,0
2020-11-07,28,Madrid,1306,683,0,623,0,0
2020-11-08,28,Madrid,1202,597,0,605,0,0
2020-11-09,28,Madrid,1554,771,0,783,0,0
2020-11-10,28,Madrid,1820,907,0,913,0,0
2020-11-11,28,Madrid,1678,898,0,780,0,0
2020-11-12,28,Madrid,1431,766,0,665,0,0
2020-11-13,28,Madrid,1549,878,0,671,0,0
2020-11-14,28,Madrid,1163,589,0,574,0,0
2020-11-15,28,Madrid,1047,550,0,497,0,0
2020-11-16,28,Madrid,1582,811,0,771,0,0
2020-11-17,28,Madrid,1435,764,0,671,0,0
2020-11-18,28,Madrid,1320,701,0,619,0,0
2020-11-19,28,Madrid,1103,597,0,506,0,0
2020-11-20,28,Madrid,1262,731,0,531,0,0
2020-11-21,28,Madrid,986,523,0,463,0,0
2020-11-22,28,Madrid,889,471,0,418,0,0
2020-11-23,28,Madrid,1239,636,0,603,0,0
2020-11-24,28,Madrid,1394,805,0,589,0,0
2020-11-25,28,Madrid,1259,717,0,542,0,0
2020-11-26,28,Madrid,1004,567,0,437,0,0
2020-11-27,28,Madrid,1267,772,0,495,0,0
2020-11-28,28,Madrid,875,459,0,416,0,0
2020-11-29,28,Madrid,833,416,0,417,0,0
2020-11-30,28,Madrid,1165,587,0,578,0,0
