fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-27,28,Madrid,99,99,0,0,0,0
2020-02-28,28,Madrid,163,163,0,0,0,0
2020-02-29,28,Madrid,111,110,0,1,0,0
2020-03-01,28,Madrid,332,331,0,1,0,0
2020-03-02,28,Madrid,389,387,0,2,0,0
2020-03-03,28,Madrid,408,408,0,0,0,0
2020-03-04,28,Madrid,474,474,0,0,0,0
2020-03-05,28,Madrid,673,670,0,3,0,0
2020-03-06,28,Madrid,811,811,0,0,0,0
2020-03-07,28,Madrid,867,865,1,1,0,0
2020-03-08,28,Madrid,1092,1091,0,1,0,0
2020-03-09,28,Madrid,1540,1539,0,1,0,0
2020-03-10,28,Madrid,2066,2064,1,1,0,0
2020-03-11,28,Madrid,1992,1992,0,0,0,0
2020-03-12,28,Madrid,2392,2388,1,3,0,0
2020-03-13,28,Madrid,2904,2901,0,3,0,0
2020-03-14,28,Madrid,2621,2620,0,1,0,0
2020-03-15,28,Madrid,2738,2738,0,0,0,0
2020-03-16,28,Madrid,3014,3011,0,3,0,0
2020-03-17,28,Madrid,2957,2956,0,1,0,0
2020-03-18,28,Madrid,2755,2753,0,2,0,0
2020-03-19,28,Madrid,2560,2556,1,3,0,0
2020-03-20,28,Madrid,3219,3216,2,1,0,0
2020-03-21,28,Madrid,2019,2016,2,1,0,0
2020-03-22,28,Madrid,1701,1699,2,0,0,0
2020-03-23,28,Madrid,2202,2200,1,1,0,0
2020-03-24,28,Madrid,2084,2082,1,1,0,0
2020-03-25,28,Madrid,1839,1837,1,1,0,0
2020-03-26,28,Madrid,1621,1620,1,0,0,0
2020-03-27,28,Madrid,1551,1547,1,3,0,0
2020-03-28,28,Madrid,1278,1277,0,1,0,0
2020-03-29,28,Madrid,903,901,2,0,0,0
2020-03-30,28,Madrid,1144,1142,1,1,0,0
2020-03-31,28,Madrid,1131,1130,1,0,0,0
2020-04-01,28,Madrid,1394,1393,1,0,0,0
2020-04-02,28,Madrid,1044,1044,0,0,0,0
2020-04-03,28,Madrid,963,960,0,3,0,0
2020-04-04,28,Madrid,751,750,0,1,0,0
2020-04-05,28,Madrid,672,671,0,1,0,0
2020-04-06,28,Madrid,651,650,1,0,0,0
2020-04-07,28,Madrid,768,766,0,2,0,0
2020-04-08,28,Madrid,711,709,0,2,0,0
2020-04-09,28,Madrid,657,654,0,3,0,0
2020-04-10,28,Madrid,731,731,0,0,0,0
2020-04-11,28,Madrid,598,598,0,0,0,0
2020-04-12,28,Madrid,513,513,0,0,0,0
2020-04-13,28,Madrid,403,398,0,5,0,0
2020-04-14,28,Madrid,516,515,0,1,0,0
2020-04-15,28,Madrid,507,506,0,1,0,0
2020-04-16,28,Madrid,602,602,0,0,0,0
2020-04-17,28,Madrid,409,406,0,3,0,0
2020-04-18,28,Madrid,485,484,0,1,0,0
2020-04-19,28,Madrid,269,268,0,1,0,0
2020-04-20,28,Madrid,298,295,0,3,0,0
2020-04-21,28,Madrid,487,486,0,1,0,0
2020-04-22,28,Madrid,475,475,0,0,0,0
2020-04-23,28,Madrid,371,371,0,0,0,0
2020-04-24,28,Madrid,260,260,0,0,0,0
2020-04-25,28,Madrid,141,141,0,0,0,0
2020-04-26,28,Madrid,129,129,0,0,0,0
2020-04-27,28,Madrid,220,219,0,1,0,0
2020-04-28,28,Madrid,268,267,0,1,0,0
2020-04-29,28,Madrid,225,224,0,1,0,0
2020-04-30,28,Madrid,197,197,0,0,0,0
2020-05-01,28,Madrid,209,208,0,1,0,0
2020-05-02,28,Madrid,186,184,0,2,0,0
2020-05-03,28,Madrid,81,79,1,1,0,0
2020-05-04,28,Madrid,120,118,0,2,0,0
2020-05-05,28,Madrid,73,67,0,6,0,0
2020-05-06,28,Madrid,59,57,0,2,0,0
2020-05-07,28,Madrid,89,87,0,2,0,0
2020-05-08,28,Madrid,81,76,0,5,0,0
2020-05-09,28,Madrid,74,72,0,2,0,0
2020-05-10,28,Madrid,84,77,0,7,0,0
2020-05-11,28,Madrid,208,197,0,10,1,0
2020-05-12,28,Madrid,154,145,0,9,0,0
2020-05-13,28,Madrid,157,148,0,9,0,0
2020-05-14,28,Madrid,176,169,0,7,0,0
2020-05-15,28,Madrid,144,140,0,4,0,0
2020-05-16,28,Madrid,64,60,0,4,0,0
2020-05-17,28,Madrid,96,89,0,7,0,0
2020-05-18,28,Madrid,160,144,0,16,0,0
2020-05-19,28,Madrid,156,149,0,7,0,0
2020-05-20,28,Madrid,122,114,0,8,0,0
2020-05-21,28,Madrid,129,125,0,4,0,0
2020-05-22,28,Madrid,101,93,0,8,0,0
2020-05-23,28,Madrid,63,59,0,4,0,0
2020-05-24,28,Madrid,62,53,0,9,0,0
2020-05-25,28,Madrid,166,157,0,9,0,0
2020-05-26,28,Madrid,171,166,0,5,0,0
2020-05-27,28,Madrid,109,99,0,10,0,0
2020-05-28,28,Madrid,131,131,0,0,0,0
2020-05-29,28,Madrid,127,122,0,5,0,0
2020-05-30,28,Madrid,67,59,0,8,0,0
2020-05-31,28,Madrid,89,78,0,11,0,0
2020-06-01,28,Madrid,177,160,0,17,0,0
2020-06-02,28,Madrid,130,123,0,7,0,0
2020-06-03,28,Madrid,159,150,0,9,0,0
2020-06-04,28,Madrid,121,114,0,7,0,0
2020-06-05,28,Madrid,152,146,0,6,0,0
2020-06-06,28,Madrid,91,81,0,10,0,0
2020-06-07,28,Madrid,75,64,0,11,0,0
2020-06-08,28,Madrid,158,141,0,17,0,0
2020-06-09,28,Madrid,133,118,0,15,0,0
2020-06-10,28,Madrid,126,122,0,4,0,0
2020-06-11,28,Madrid,113,105,0,8,0,0
2020-06-12,28,Madrid,129,126,0,3,0,0
2020-06-13,28,Madrid,34,28,0,6,0,0
2020-06-14,28,Madrid,51,47,0,4,0,0
2020-06-15,28,Madrid,128,125,0,3,0,0
2020-06-16,28,Madrid,56,56,0,0,0,0
2020-06-17,28,Madrid,81,81,0,0,0,0
2020-06-18,28,Madrid,71,69,0,2,0,0
2020-06-19,28,Madrid,60,59,0,1,0,0
2020-06-20,28,Madrid,40,40,0,0,0,0
2020-06-21,28,Madrid,30,29,0,1,0,0
2020-06-22,28,Madrid,41,39,0,2,0,0
2020-06-23,28,Madrid,46,46,0,0,0,0
2020-06-24,28,Madrid,45,44,0,1,0,0
2020-06-25,28,Madrid,57,55,0,2,0,0
2020-06-26,28,Madrid,54,53,0,1,0,0
2020-06-27,28,Madrid,26,24,0,2,0,0
2020-06-28,28,Madrid,29,29,0,0,0,0
2020-06-29,28,Madrid,56,55,0,1,0,0
2020-06-30,28,Madrid,65,63,0,2,0,0
2020-07-01,28,Madrid,70,67,0,3,0,0
2020-07-02,28,Madrid,49,49,0,0,0,0
2020-07-03,28,Madrid,84,79,0,5,0,0
2020-07-04,28,Madrid,34,33,0,1,0,0
2020-07-05,28,Madrid,41,33,0,8,0,0
2020-07-06,28,Madrid,76,73,0,3,0,0
2020-07-07,28,Madrid,72,67,0,5,0,0
2020-07-08,28,Madrid,105,97,0,8,0,0
2020-07-09,28,Madrid,100,92,0,8,0,0
2020-07-10,28,Madrid,86,77,0,9,0,0
2020-07-11,28,Madrid,71,62,0,9,0,0
2020-07-12,28,Madrid,77,70,0,7,0,0
2020-07-13,28,Madrid,136,123,0,13,0,0
2020-07-14,28,Madrid,134,126,0,8,0,0
2020-07-15,28,Madrid,149,141,0,8,0,0
2020-07-16,28,Madrid,123,116,0,7,0,0
2020-07-17,28,Madrid,174,169,0,5,0,0
2020-07-18,28,Madrid,133,127,0,6,0,0
2020-07-19,28,Madrid,145,133,0,12,0,0
2020-07-20,28,Madrid,224,209,0,15,0,0
2020-07-21,28,Madrid,257,247,0,10,0,0
2020-07-22,28,Madrid,247,236,0,11,0,0
2020-07-23,28,Madrid,238,233,0,5,0,0
2020-07-24,28,Madrid,371,365,0,6,0,0
2020-07-25,28,Madrid,302,296,0,6,0,0
2020-07-26,28,Madrid,259,247,0,12,0,0
2020-07-27,28,Madrid,512,502,0,10,0,0
2020-07-28,28,Madrid,597,584,0,13,0,0
2020-07-29,28,Madrid,550,539,0,11,0,0
2020-07-30,28,Madrid,592,576,0,16,0,0
2020-07-31,28,Madrid,743,737,0,6,0,0
2020-08-01,28,Madrid,698,688,0,10,0,0
2020-08-02,28,Madrid,605,593,0,12,0,0
2020-08-03,28,Madrid,993,972,0,21,0,0
2020-08-04,28,Madrid,1133,1118,0,15,0,0
2020-08-05,28,Madrid,1126,1114,0,12,0,0
2020-08-06,28,Madrid,1131,1120,0,11,0,0
2020-08-07,28,Madrid,1412,1395,0,17,0,0
2020-08-08,28,Madrid,1021,1014,0,7,0,0
2020-08-09,28,Madrid,978,963,0,15,0,0
2020-08-10,28,Madrid,1538,1511,0,27,0,0
2020-08-11,28,Madrid,1959,1946,0,13,0,0
2020-08-12,28,Madrid,1786,1777,0,9,0,0
2020-08-13,28,Madrid,1741,1734,0,7,0,0
2020-08-14,28,Madrid,2275,2269,0,6,0,0
2020-08-15,28,Madrid,1207,1200,0,7,0,0
2020-08-16,28,Madrid,941,937,0,4,0,0
2020-08-17,28,Madrid,1533,1531,0,2,0,0
2020-08-18,28,Madrid,2705,2704,0,1,0,0
2020-08-19,28,Madrid,2933,2931,0,2,0,0
2020-08-20,28,Madrid,2671,2671,0,0,0,0
2020-08-21,28,Madrid,3904,3903,0,1,0,0
2020-08-22,28,Madrid,1523,1518,0,5,0,0
2020-08-23,28,Madrid,1103,1102,0,1,0,0
2020-08-24,28,Madrid,1825,1821,0,4,0,0
2020-08-25,28,Madrid,3728,3723,0,5,0,0
2020-08-26,28,Madrid,3100,3094,0,6,0,0
2020-08-27,28,Madrid,3220,3213,0,7,0,0
2020-08-28,28,Madrid,4424,4414,0,10,0,0
2020-08-29,28,Madrid,1745,1737,0,8,0,0
2020-08-30,28,Madrid,1591,1583,0,8,0,0
2020-08-31,28,Madrid,2166,2150,0,16,0,0
2020-09-01,28,Madrid,4288,4265,0,23,0,0
2020-09-02,28,Madrid,3925,3893,0,32,0,0
2020-09-03,28,Madrid,3864,3840,0,24,0,0
2020-09-04,28,Madrid,4645,4627,0,18,0,0
2020-09-05,28,Madrid,2652,2636,0,16,0,0
2020-09-06,28,Madrid,2301,2284,0,17,0,0
2020-09-07,28,Madrid,3067,3034,0,33,0,0
2020-09-08,28,Madrid,4548,4520,0,28,0,0
2020-09-09,28,Madrid,4881,4847,0,34,0,0
2020-09-10,28,Madrid,4340,4320,0,20,0,0
2020-09-11,28,Madrid,5256,5231,0,25,0,0
2020-09-12,28,Madrid,3103,3077,0,26,0,0
2020-09-13,28,Madrid,2399,2379,0,20,0,0
2020-09-14,28,Madrid,3530,3497,0,33,0,0
2020-09-15,28,Madrid,4770,4752,0,18,0,0
2020-09-16,28,Madrid,4471,4460,0,11,0,0
2020-09-17,28,Madrid,4456,4448,0,8,0,0
2020-09-18,28,Madrid,6743,6726,0,17,0,0
2020-09-19,28,Madrid,2364,2344,0,20,0,0
2020-09-20,28,Madrid,1918,1886,0,32,0,0
2020-09-21,28,Madrid,3114,3042,0,72,0,0
2020-09-22,28,Madrid,5337,5246,0,91,0,0
2020-09-23,28,Madrid,4793,4685,0,108,0,0
2020-09-24,28,Madrid,4372,4231,0,141,0,0
2020-09-25,28,Madrid,4989,4823,0,166,0,0
2020-09-26,28,Madrid,2078,1914,0,164,0,0
2020-09-27,28,Madrid,1718,1550,0,168,0,0
2020-09-28,28,Madrid,2858,2507,0,351,0,0
2020-09-29,28,Madrid,3846,3463,0,383,0,0
2020-09-30,28,Madrid,3040,2532,0,508,0,0
2020-10-01,28,Madrid,2870,2301,0,569,0,0
2020-10-02,28,Madrid,3066,2343,0,723,0,0
2020-10-03,28,Madrid,1816,1239,0,577,0,0
2020-10-04,28,Madrid,1474,885,0,589,0,0
2020-10-05,28,Madrid,2532,1443,0,1089,0,0
2020-10-06,28,Madrid,2658,1731,0,927,0,0
2020-10-07,28,Madrid,2514,1467,0,1047,0,0
2020-10-08,28,Madrid,2381,1443,0,938,0,0
2020-10-09,28,Madrid,2480,1486,0,994,0,0
2020-10-10,28,Madrid,1674,927,0,747,0,0
2020-10-11,28,Madrid,1408,750,0,658,0,0
2020-10-12,28,Madrid,1700,885,0,815,0,0
2020-10-13,28,Madrid,2352,1258,0,1094,0,0
2020-10-14,28,Madrid,2206,1293,0,913,0,0
2020-10-15,28,Madrid,2160,1187,0,973,0,0
2020-10-16,28,Madrid,2382,1334,0,1048,0,0
2020-10-17,28,Madrid,1535,851,0,684,0,0
2020-10-18,28,Madrid,1326,611,0,715,0,0
2020-10-19,28,Madrid,2280,1126,0,1154,0,0
2020-10-20,28,Madrid,2358,1263,0,1095,0,0
2020-10-21,28,Madrid,1988,1126,0,862,0,0
2020-10-22,28,Madrid,1810,1027,0,783,0,0
2020-10-23,28,Madrid,2303,1281,0,1022,0,0
2020-10-24,28,Madrid,1153,641,0,512,0,0
2020-10-25,28,Madrid,1089,558,0,531,0,0
2020-10-26,28,Madrid,2136,985,0,1151,0,0
2020-10-27,28,Madrid,2203,1255,0,948,0,0
2020-10-28,28,Madrid,1935,1069,0,866,0,0
2020-10-29,28,Madrid,1910,1069,0,841,0,0
2020-10-30,28,Madrid,1987,1118,0,869,0,0
2020-10-31,28,Madrid,1210,608,0,602,0,0
2020-11-01,28,Madrid,1142,605,0,537,0,0
2020-11-02,28,Madrid,1221,633,0,588,0,0
2020-11-03,28,Madrid,2158,1080,0,1078,0,0
2020-11-04,28,Madrid,2030,1165,0,865,0,0
2020-11-05,28,Madrid,1758,1011,0,747,0,0
2020-11-06,28,Madrid,1930,1104,0,826,0,0
2020-11-07,28,Madrid,1244,658,0,586,0,0
2020-11-08,28,Madrid,1113,561,0,552,0,0
2020-11-09,28,Madrid,1443,704,0,739,0,0
2020-11-10,28,Madrid,1698,858,0,840,0,0
2020-11-11,28,Madrid,1578,867,0,711,0,0
2020-11-12,28,Madrid,1334,738,0,596,0,0
2020-11-13,28,Madrid,1440,830,0,610,0,0
2020-11-14,28,Madrid,1070,543,0,527,0,0
2020-11-15,28,Madrid,966,513,0,453,0,0
2020-11-16,28,Madrid,1477,750,0,727,0,0
2020-11-17,28,Madrid,1341,725,0,616,0,0
2020-11-18,28,Madrid,1227,661,0,566,0,0
2020-11-19,28,Madrid,1038,559,0,479,0,0
2020-11-20,28,Madrid,1192,690,0,502,0,0
2020-11-21,28,Madrid,894,479,0,415,0,0
2020-11-22,28,Madrid,814,433,0,381,0,0
2020-11-23,28,Madrid,1146,585,0,561,0,0
2020-11-24,28,Madrid,1299,754,0,545,0,0
2020-11-25,28,Madrid,1162,671,0,491,0,0
2020-11-26,28,Madrid,960,535,0,425,0,0
2020-11-27,28,Madrid,1234,760,0,474,0,0
2020-11-28,28,Madrid,815,425,0,390,0,0
2020-11-29,28,Madrid,769,377,0,392,0,0
2020-11-30,28,Madrid,1102,556,0,546,0,0
2020-12-01,28,Madrid,1224,717,0,507,0,0
2020-12-02,28,Madrid,1098,628,0,470,0,0
2020-12-03,28,Madrid,1004,631,0,373,0,0
2020-12-04,28,Madrid,1021,611,0,410,0,0
2020-12-05,28,Madrid,735,410,0,325,0,0
2020-12-06,28,Madrid,788,394,0,394,0,0
2020-12-07,28,Madrid,1077,553,0,524,0,0
2020-12-08,28,Madrid,1127,560,0,567,0,0
2020-12-09,28,Madrid,1521,796,0,725,0,0
2020-12-10,28,Madrid,1671,985,0,686,0,0
2020-12-11,28,Madrid,1928,1117,0,811,0,0
2020-12-12,28,Madrid,1310,668,0,642,0,0
2020-12-13,28,Madrid,1144,514,0,630,0,0
2020-12-14,28,Madrid,1915,990,0,925,0,0
2020-12-15,28,Madrid,2055,1196,0,859,0,0
2020-12-16,28,Madrid,1967,1185,0,782,0,0
2020-12-17,28,Madrid,1683,1003,0,680,0,0
2020-12-18,28,Madrid,2014,1159,0,855,0,0
2020-12-19,28,Madrid,1371,739,0,632,0,0
2020-12-20,28,Madrid,1271,633,0,638,0,0
2020-12-21,28,Madrid,1921,958,0,963,0,0
2020-12-22,28,Madrid,2006,1203,0,803,0,0
2020-12-23,28,Madrid,2148,1425,0,723,0,0
2020-12-24,28,Madrid,1293,771,0,522,0,0
2020-12-25,28,Madrid,1170,577,0,593,0,0
2020-12-26,28,Madrid,1593,747,0,846,0,0
2020-12-27,28,Madrid,1509,683,0,826,0,0
2020-12-28,28,Madrid,2510,1230,0,1280,0,0
2020-12-29,28,Madrid,3103,1653,0,1450,0,0
2020-12-30,28,Madrid,3404,2114,0,1290,0,0
2020-12-31,28,Madrid,1538,857,0,681,0,0
2021-01-01,28,Madrid,1279,611,0,668,0,0
2021-01-02,28,Madrid,1737,868,0,869,0,0
2021-01-03,28,Madrid,1372,615,0,757,0,0
2021-01-04,28,Madrid,4069,1522,0,2547,0,0
2021-01-05,28,Madrid,6708,3657,0,3051,0,0
2021-01-06,28,Madrid,1735,1002,0,733,0,0
2021-01-07,28,Madrid,4176,1583,0,2593,0,0
2021-01-08,28,Madrid,6113,2970,0,3143,0,0
2021-01-09,28,Madrid,1997,741,0,1256,0,0
2021-01-10,28,Madrid,2025,581,0,1444,0,0
2021-01-11,28,Madrid,4671,1378,0,3293,0,0
2021-01-12,28,Madrid,4789,1378,0,3411,0,0
2021-01-13,28,Madrid,4389,1175,0,3214,0,0
2021-01-14,28,Madrid,4445,1522,0,2923,0,0
2021-01-15,28,Madrid,5586,2213,0,3373,0,0
2021-01-16,28,Madrid,3056,1471,0,1585,0,0
2021-01-17,28,Madrid,2297,927,0,1370,0,0
2021-01-18,28,Madrid,5215,1867,0,3348,0,0
2021-01-19,28,Madrid,6378,3355,0,3023,0,0
2021-01-20,28,Madrid,4521,2472,0,2049,0,0
2021-01-21,28,Madrid,3896,2062,0,1834,0,0
2021-01-22,28,Madrid,4665,2910,0,1755,0,0
2021-01-23,28,Madrid,872,488,0,384,0,0
2021-01-24,28,Madrid,466,194,0,272,0,0
2021-01-25,28,Madrid,0,0,0,0,0,0
2020-01-01,29,Málaga,0,0,0,0,0,0
2020-01-02,29,Málaga,0,0,0,0,0,0
2020-01-03,29,Málaga,0,0,0,0,0,0
2020-01-04,29,Málaga,0,0,0,0,0,0
2020-01-05,29,Málaga,0,0,0,0,0,0
2020-01-06,29,Málaga,0,0,0,0,0,0
2020-01-07,29,Málaga,0,0,0,0,0,0
2020-01-08,29,Málaga,0,0,0,0,0,0
2020-01-09,29,Málaga,0,0,0,0,0,0
2020-01-10,29,Málaga,0,0,0,0,0,0
2020-01-11,29,Málaga,0,0,0,0,0,0
2020-01-12,29,Málaga,0,0,0,0,0,0
2020-01-13,29,Málaga,0,0,0,0,0,0
2020-01-14,29,Málaga,0,0,0,0,0,0
2020-01-15,29,Málaga,0,0,0,0,0,0
2020-01-16,29,Málaga,0,0,0,0,0,0
2020-01-17,29,Málaga,0,0,0,0,0,0
2020-01-18,29,Málaga,0,0,0,0,0,0
2020-01-19,29,Málaga,0,0,0,0,0,0
2020-01-20,29,Málaga,0,0,0,0,0,0
2020-01-21,29,Málaga,0,0,0,0,0,0
2020-01-22,29,Málaga,0,0,0,0,0,0
2020-01-23,29,Málaga,0,0,0,0,0,0
2020-01-24,29,Málaga,0,0,0,0,0,0
2020-01-25,29,Málaga,0,0,0,0,0,0
2020-01-26,29,Málaga,0,0,0,0,0,0
2020-01-27,29,Málaga,0,0,0,0,0,0
2020-01-28,29,Málaga,0,0,0,0,0,0
2020-01-29,29,Málaga,0,0,0,0,0,0
2020-01-30,29,Málaga,0,0,0,0,0,0
2020-01-31,29,Málaga,0,0,0,0,0,0
2020-02-01,29,Málaga,0,0,0,0,0,0
2020-02-02,29,Málaga,0,0,0,0,0,0
2020-02-03,29,Málaga,1,1,0,0,0,0
2020-02-04,29,Málaga,0,0,0,0,0,0
2020-02-05,29,Málaga,0,0,0,0,0,0
2020-02-06,29,Málaga,1,1,0,0,0,0
2020-02-07,29,Málaga,1,1,0,0,0,0
2020-02-08,29,Málaga,0,0,0,0,0,0
2020-02-09,29,Málaga,0,0,0,0,0,0
2020-02-10,29,Málaga,1,1,0,0,0,0
2020-02-11,29,Málaga,0,0,0,0,0,0
2020-02-12,29,Málaga,0,0,0,0,0,0
2020-02-13,29,Málaga,0,0,0,0,0,0
2020-02-14,29,Málaga,1,1,0,0,0,0
2020-02-15,29,Málaga,1,1,0,0,0,0
2020-02-16,29,Málaga,0,0,0,0,0,0
2020-02-17,29,Málaga,0,0,0,0,0,0
2020-02-18,29,Málaga,0,0,0,0,0,0
2020-02-19,29,Málaga,0,0,0,0,0,0
2020-02-20,29,Málaga,1,0,1,0,0,0
2020-02-21,29,Málaga,3,3,0,0,0,0
2020-02-22,29,Málaga,2,2,0,0,0,0
2020-02-23,29,Málaga,2,2,0,0,0,0
2020-02-24,29,Málaga,2,2,0,0,0,0
2020-02-25,29,Málaga,8,8,0,0,0,0
2020-02-26,29,Málaga,3,3,0,0,0,0
2020-02-27,29,Málaga,4,3,1,0,0,0
2020-02-28,29,Málaga,4,4,0,0,0,0
2020-02-29,29,Málaga,4,4,0,0,0,0
2020-03-01,29,Málaga,15,14,1,0,0,0
2020-03-02,29,Málaga,15,15,0,0,0,0
2020-03-03,29,Málaga,16,16,0,0,0,0
2020-03-04,29,Málaga,13,13,0,0,0,0
2020-03-05,29,Málaga,24,24,0,0,0,0
2020-03-06,29,Málaga,40,39,1,0,0,0
2020-03-07,29,Málaga,32,32,0,0,0,0
2020-03-08,29,Málaga,38,38,0,0,0,0
2020-03-09,29,Málaga,43,43,0,0,0,0
2020-03-10,29,Málaga,67,66,1,0,0,0
2020-03-11,29,Málaga,82,81,1,0,0,0
2020-03-12,29,Málaga,93,93,0,0,0,0
2020-03-13,29,Málaga,141,141,0,0,0,0
2020-03-14,29,Málaga,105,105,0,0,0,0
2020-03-15,29,Málaga,113,113,0,0,0,0
2020-03-16,29,Málaga,151,150,1,0,0,0
2020-03-17,29,Málaga,150,148,2,0,0,0
2020-03-18,29,Málaga,133,133,0,0,0,0
2020-03-19,29,Málaga,145,144,0,1,0,0
2020-03-20,29,Málaga,197,196,1,0,0,0
2020-03-21,29,Málaga,107,106,1,0,0,0
2020-03-22,29,Málaga,89,89,0,0,0,0
2020-03-23,29,Málaga,97,97,0,0,0,0
2020-03-24,29,Málaga,98,96,2,0,0,0
2020-03-25,29,Málaga,98,98,0,0,0,0
2020-03-26,29,Málaga,78,77,1,0,0,0
2020-03-27,29,Málaga,50,50,0,0,0,0
2020-03-28,29,Málaga,50,48,2,0,0,0
2020-03-29,29,Málaga,53,52,1,0,0,0
2020-03-30,29,Málaga,36,36,0,0,0,0
2020-03-31,29,Málaga,32,30,2,0,0,0
2020-04-01,29,Málaga,52,51,1,0,0,0
2020-04-02,29,Málaga,44,42,2,0,0,0
2020-04-03,29,Málaga,37,37,0,0,0,0
2020-04-04,29,Málaga,20,17,3,0,0,0
2020-04-05,29,Málaga,26,23,3,0,0,0
2020-04-06,29,Málaga,18,16,2,0,0,0
2020-04-07,29,Málaga,25,25,0,0,0,0
2020-04-08,29,Málaga,34,32,2,0,0,0
2020-04-09,29,Málaga,26,25,1,0,0,0
2020-04-10,29,Málaga,16,15,1,0,0,0
2020-04-11,29,Málaga,14,11,3,0,0,0
2020-04-12,29,Málaga,11,11,0,0,0,0
2020-04-13,29,Málaga,7,7,0,0,0,0
2020-04-14,29,Málaga,9,7,2,0,0,0
2020-04-15,29,Málaga,10,9,1,0,0,0
2020-04-16,29,Málaga,9,9,0,0,0,0
2020-04-17,29,Málaga,14,13,1,0,0,0
2020-04-18,29,Málaga,11,10,1,0,0,0
2020-04-19,29,Málaga,6,5,1,0,0,0
2020-04-20,29,Málaga,4,4,0,0,0,0
2020-04-21,29,Málaga,5,3,2,0,0,0
2020-04-22,29,Málaga,7,7,0,0,0,0
2020-04-23,29,Málaga,8,7,1,0,0,0
2020-04-24,29,Málaga,6,5,1,0,0,0
2020-04-25,29,Málaga,4,3,1,0,0,0
2020-04-26,29,Málaga,4,4,0,0,0,0
2020-04-27,29,Málaga,2,0,2,0,0,0
2020-04-28,29,Málaga,2,2,0,0,0,0
2020-04-29,29,Málaga,5,3,2,0,0,0
2020-04-30,29,Málaga,4,4,0,0,0,0
2020-05-01,29,Málaga,2,2,0,0,0,0
2020-05-02,29,Málaga,4,3,1,0,0,0
2020-05-03,29,Málaga,1,1,0,0,0,0
2020-05-04,29,Málaga,4,2,2,0,0,0
2020-05-05,29,Málaga,1,0,1,0,0,0
2020-05-06,29,Málaga,1,0,1,0,0,0
2020-05-07,29,Málaga,2,1,1,0,0,0
2020-05-08,29,Málaga,0,0,0,0,0,0
2020-05-09,29,Málaga,0,0,0,0,0,0
2020-05-10,29,Málaga,1,1,0,0,0,0
2020-05-11,29,Málaga,3,3,0,0,0,0
2020-05-12,29,Málaga,3,3,0,0,0,0
2020-05-13,29,Málaga,3,3,0,0,0,0
2020-05-14,29,Málaga,1,1,0,0,0,0
2020-05-15,29,Málaga,0,0,0,0,0,0
2020-05-16,29,Málaga,1,1,0,0,0,0
2020-05-17,29,Málaga,1,1,0,0,0,0
2020-05-18,29,Málaga,3,3,0,0,0,0
2020-05-19,29,Málaga,3,3,0,0,0,0
2020-05-20,29,Málaga,1,1,0,0,0,0
2020-05-21,29,Málaga,0,0,0,0,0,0
2020-05-22,29,Málaga,1,1,0,0,0,0
2020-05-23,29,Málaga,3,3,0,0,0,0
2020-05-24,29,Málaga,0,0,0,0,0,0
2020-05-25,29,Málaga,4,4,0,0,0,0
2020-05-26,29,Málaga,0,0,0,0,0,0
2020-05-27,29,Málaga,2,2,0,0,0,0
2020-05-28,29,Málaga,1,1,0,0,0,0
2020-05-29,29,Málaga,5,5,0,0,0,0
2020-05-30,29,Málaga,5,5,0,0,0,0
2020-05-31,29,Málaga,3,3,0,0,0,0
2020-06-01,29,Málaga,4,4,0,0,0,0
2020-06-02,29,Málaga,2,2,0,0,0,0
2020-06-03,29,Málaga,2,2,0,0,0,0
2020-06-04,29,Málaga,3,3,0,0,0,0
2020-06-05,29,Málaga,3,3,0,0,0,0
2020-06-06,29,Málaga,4,4,0,0,0,0
2020-06-07,29,Málaga,1,1,0,0,0,0
2020-06-08,29,Málaga,1,1,0,0,0,0
2020-06-09,29,Málaga,2,2,0,0,0,0
2020-06-10,29,Málaga,3,3,0,0,0,0
2020-06-11,29,Málaga,2,2,0,0,0,0
2020-06-12,29,Málaga,1,1,0,0,0,0
2020-06-13,29,Málaga,1,1,0,0,0,0
2020-06-14,29,Málaga,2,2,0,0,0,0
2020-06-15,29,Málaga,1,1,0,0,0,0
2020-06-16,29,Málaga,1,1,0,0,0,0
2020-06-17,29,Málaga,2,2,0,0,0,0
2020-06-18,29,Málaga,2,2,0,0,0,0
2020-06-19,29,Málaga,1,1,0,0,0,0
2020-06-20,29,Málaga,4,4,0,0,0,0
2020-06-21,29,Málaga,4,4,0,0,0,0
2020-06-22,29,Málaga,6,6,0,0,0,0
2020-06-23,29,Málaga,8,8,0,0,0,0
2020-06-24,29,Málaga,65,65,0,0,0,0
2020-06-25,29,Málaga,6,6,0,0,0,0
2020-06-26,29,Málaga,2,2,0,0,0,0
2020-06-27,29,Málaga,4,4,0,0,0,0
2020-06-28,29,Málaga,12,12,0,0,0,0
2020-06-29,29,Málaga,2,2,0,0,0,0
2020-06-30,29,Málaga,4,4,0,0,0,0
2020-07-01,29,Málaga,1,1,0,0,0,0
2020-07-02,29,Málaga,2,2,0,0,0,0
2020-07-03,29,Málaga,3,3,0,0,0,0
2020-07-04,29,Málaga,3,3,0,0,0,0
2020-07-05,29,Málaga,3,3,0,0,0,0
