provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
ZA,2020-02-26,0,0,0,0,0
A,2020-02-27,3,3,0,0,0
AB,2020-02-27,2,0,0,0,2
AL,2020-02-27,0,0,0,0,0
AV,2020-02-27,1,1,0,0,0
B,2020-02-27,14,12,0,0,2
BA,2020-02-27,1,1,0,0,0
BI,2020-02-27,6,5,0,0,1
BU,2020-02-27,1,1,0,0,0
C,2020-02-27,4,4,0,0,0
CA,2020-02-27,1,0,1,0,0
CC,2020-02-27,2,0,2,0,0
CE,2020-02-27,0,0,0,0,0
CO,2020-02-27,0,0,0,0,0
CR,2020-02-27,3,0,0,0,3
CS,2020-02-27,1,1,0,0,0
CU,2020-02-27,0,0,0,0,0
GC,2020-02-27,0,0,0,0,0
GI,2020-02-27,1,0,0,0,1
GR,2020-02-27,0,0,0,0,0
GU,2020-02-27,4,0,0,0,4
H,2020-02-27,0,0,0,0,0
HU,2020-02-27,0,0,0,0,0
J,2020-02-27,0,0,0,0,0
L,2020-02-27,0,0,0,0,0
LE,2020-02-27,2,2,0,0,0
LO,2020-02-27,9,8,1,0,0
LU,2020-02-27,2,2,0,0,0
M,2020-02-27,90,90,0,0,0
MA,2020-02-27,6,3,3,0,0
ME,2020-02-27,0,0,0,0,0
MU,2020-02-27,1,1,0,0,0
NA,2020-02-27,3,3,0,0,0
O,2020-02-27,0,0,0,0,0
OR,2020-02-27,0,0,0,0,0
P,2020-02-27,0,0,0,0,0
PM,2020-02-27,4,4,0,0,0
PO,2020-02-27,1,1,0,0,0
S,2020-02-27,2,2,0,0,0
SA,2020-02-27,0,0,0,0,0
SE,2020-02-27,4,4,0,0,0
SG,2020-02-27,0,0,0,0,0
SO,2020-02-27,1,1,0,0,0
SS,2020-02-27,0,0,0,0,0
T,2020-02-27,0,0,0,0,0
TE,2020-02-27,0,0,0,0,0
TF,2020-02-27,1,1,0,0,0
TO,2020-02-27,0,0,0,0,0
V,2020-02-27,10,10,0,0,0
VA,2020-02-27,2,1,1,0,0
VI,2020-02-27,8,8,0,0,0
Z,2020-02-27,0,0,0,0,0
ZA,2020-02-27,0,0,0,0,0
A,2020-02-28,9,5,3,0,1
AB,2020-02-28,2,0,0,0,2
AL,2020-02-28,0,0,0,0,0
AV,2020-02-28,1,0,1,0,0
B,2020-02-28,29,25,0,1,3
BA,2020-02-28,2,2,0,0,0
BI,2020-02-28,8,6,0,0,2
BU,2020-02-28,5,4,1,0,0
C,2020-02-28,3,3,0,0,0
CA,2020-02-28,0,0,0,0,0
CC,2020-02-28,6,2,3,0,1
CE,2020-02-28,0,0,0,0,0
CO,2020-02-28,0,0,0,0,0
CR,2020-02-28,6,0,0,0,6
CS,2020-02-28,2,2,0,0,0
CU,2020-02-28,0,0,0,0,0
GC,2020-02-28,1,1,0,0,0
GI,2020-02-28,6,3,0,0,3
GR,2020-02-28,0,0,0,0,0
GU,2020-02-28,1,0,0,0,1
H,2020-02-28,0,0,0,0,0
HU,2020-02-28,0,0,0,0,0
J,2020-02-28,1,0,1,0,0
L,2020-02-28,0,0,0,0,0
LE,2020-02-28,1,1,0,0,0
LO,2020-02-28,10,10,0,0,0
LU,2020-02-28,1,1,0,0,0
M,2020-02-28,162,161,0,0,1
MA,2020-02-28,4,4,0,0,0
ME,2020-02-28,0,0,0,0,0
MU,2020-02-28,3,1,2,0,0
NA,2020-02-28,2,2,0,0,0
O,2020-02-28,1,1,0,0,0
OR,2020-02-28,2,2,0,0,0
P,2020-02-28,0,0,0,0,0
PM,2020-02-28,4,1,0,0,3
PO,2020-02-28,0,0,0,0,0
S,2020-02-28,1,1,0,0,0
SA,2020-02-28,1,1,0,0,0
SE,2020-02-28,3,3,0,0,0
SG,2020-02-28,1,0,1,0,0
SO,2020-02-28,0,0,0,0,0
SS,2020-02-28,0,0,0,0,0
T,2020-02-28,0,0,0,0,0
TE,2020-02-28,0,0,0,0,0
TF,2020-02-28,7,6,0,0,1
TO,2020-02-28,1,0,0,0,1
V,2020-02-28,16,10,3,0,3
VA,2020-02-28,1,1,0,0,0
VI,2020-02-28,25,25,0,0,0
Z,2020-02-28,3,3,0,0,0
ZA,2020-02-28,1,1,0,0,0
A,2020-02-29,10,8,2,0,0
AB,2020-02-29,4,0,0,0,4
AL,2020-02-29,0,0,0,0,0
AV,2020-02-29,0,0,0,0,0
B,2020-02-29,23,18,0,0,5
BA,2020-02-29,2,2,0,0,0
BI,2020-02-29,6,6,0,0,0
BU,2020-02-29,5,5,0,0,0
C,2020-02-29,0,0,0,0,0
CA,2020-02-29,1,1,0,0,0
CC,2020-02-29,2,1,1,0,0
CE,2020-02-29,0,0,0,0,0
CO,2020-02-29,1,0,1,0,0
CR,2020-02-29,4,0,0,0,4
CS,2020-02-29,0,0,0,0,0
CU,2020-02-29,0,0,0,0,0
GC,2020-02-29,2,2,0,0,0
GI,2020-02-29,4,1,0,0,3
GR,2020-02-29,1,1,0,0,0
GU,2020-02-29,4,0,0,0,4
H,2020-02-29,0,0,0,0,0
HU,2020-02-29,1,1,0,0,0
J,2020-02-29,1,1,0,0,0
L,2020-02-29,0,0,0,0,0
LE,2020-02-29,2,2,0,0,0
LO,2020-02-29,13,13,0,0,0
LU,2020-02-29,0,0,0,0,0
M,2020-02-29,107,106,1,0,0
MA,2020-02-29,4,4,0,0,0
ME,2020-02-29,0,0,0,0,0
MU,2020-02-29,3,2,1,0,0
NA,2020-02-29,2,2,0,0,0
O,2020-02-29,2,2,0,0,0
OR,2020-02-29,0,0,0,0,0
P,2020-02-29,0,0,0,0,0
PM,2020-02-29,2,2,0,0,0
PO,2020-02-29,1,1,0,0,0
S,2020-02-29,3,3,0,0,0
SA,2020-02-29,0,0,0,0,0
SE,2020-02-29,1,1,0,0,0
SG,2020-02-29,2,2,0,0,0
SO,2020-02-29,1,1,0,0,0
SS,2020-02-29,2,2,0,0,0
T,2020-02-29,0,0,0,0,0
TE,2020-02-29,1,1,0,0,0
TF,2020-02-29,4,4,0,0,0
TO,2020-02-29,3,0,0,0,3
V,2020-02-29,6,5,1,0,0
VA,2020-02-29,0,0,0,0,0
VI,2020-02-29,16,16,0,0,0
Z,2020-02-29,4,2,0,0,2
ZA,2020-02-29,0,0,0,0,0
A,2020-03-01,19,14,5,0,0
AB,2020-03-01,9,0,0,0,9
AL,2020-03-01,0,0,0,0,0
AV,2020-03-01,5,3,2,0,0
B,2020-03-01,78,69,0,0,9
BA,2020-03-01,0,0,0,0,0
BI,2020-03-01,21,21,0,0,0
BU,2020-03-01,7,6,1,0,0
C,2020-03-01,2,1,1,0,0
CA,2020-03-01,3,1,2,0,0
CC,2020-03-01,5,3,2,0,0
CE,2020-03-01,0,0,0,0,0
CO,2020-03-01,0,0,0,0,0
CR,2020-03-01,21,0,0,0,21
CS,2020-03-01,3,1,0,0,2
CU,2020-03-01,4,0,0,0,4
GC,2020-03-01,2,2,0,0,0
GI,2020-03-01,3,2,0,0,1
GR,2020-03-01,4,4,0,0,0
GU,2020-03-01,12,0,0,2,10
H,2020-03-01,1,0,1,0,0
HU,2020-03-01,1,1,0,0,0
J,2020-03-01,3,2,1,0,0
L,2020-03-01,1,1,0,0,0
LE,2020-03-01,3,3,0,0,0
LO,2020-03-01,22,22,0,0,0
LU,2020-03-01,1,1,0,0,0
M,2020-03-01,316,316,0,0,0
MA,2020-03-01,17,14,3,0,0
ME,2020-03-01,0,0,0,0,0
MU,2020-03-01,5,4,1,0,0
NA,2020-03-01,3,3,0,0,0
O,2020-03-01,2,2,0,0,0
OR,2020-03-01,2,1,1,0,0
P,2020-03-01,5,5,0,0,0
PM,2020-03-01,4,4,0,0,0
PO,2020-03-01,1,1,0,0,0
S,2020-03-01,2,2,0,0,0
SA,2020-03-01,2,2,0,0,0
SE,2020-03-01,5,4,1,0,0
SG,2020-03-01,3,3,0,0,0
SO,2020-03-01,1,0,1,0,0
SS,2020-03-01,1,1,0,0,0
T,2020-03-01,1,1,0,0,0
TE,2020-03-01,0,0,0,0,0
TF,2020-03-01,5,5,0,0,0
TO,2020-03-01,18,0,0,0,18
V,2020-03-01,21,12,4,0,5
VA,2020-03-01,4,4,0,0,0
VI,2020-03-01,25,25,0,0,0
Z,2020-03-01,6,2,0,0,4
ZA,2020-03-01,2,2,0,0,0
A,2020-03-02,21,15,6,0,0
AB,2020-03-02,9,0,0,0,9
AL,2020-03-02,0,0,0,0,0
AV,2020-03-02,1,1,0,0,0
B,2020-03-02,71,55,0,1,15
BA,2020-03-02,1,1,0,0,0
BI,2020-03-02,12,11,0,0,1
BU,2020-03-02,11,9,2,0,0
C,2020-03-02,7,7,0,0,0
CA,2020-03-02,3,3,0,0,0
CC,2020-03-02,6,5,1,0,0
CE,2020-03-02,0,0,0,0,0
CO,2020-03-02,1,1,0,0,0
CR,2020-03-02,30,3,0,5,22
CS,2020-03-02,5,4,0,0,1
CU,2020-03-02,4,0,0,0,4
GC,2020-03-02,2,2,0,0,0
GI,2020-03-02,8,3,0,0,5
GR,2020-03-02,2,2,0,0,0
GU,2020-03-02,7,0,0,0,7
H,2020-03-02,1,1,0,0,0
HU,2020-03-02,2,2,0,0,0
J,2020-03-02,4,4,0,0,0
L,2020-03-02,2,2,0,0,0
LE,2020-03-02,7,7,0,0,0
LO,2020-03-02,30,29,1,0,0
LU,2020-03-02,1,1,0,0,0
M,2020-03-02,374,374,0,0,0
MA,2020-03-02,15,14,1,0,0
ME,2020-03-02,0,0,0,0,0
MU,2020-03-02,8,6,2,0,0
NA,2020-03-02,7,7,0,0,0
O,2020-03-02,3,3,0,0,0
OR,2020-03-02,4,4,0,0,0
P,2020-03-02,0,0,0,0,0
PM,2020-03-02,6,6,0,0,0
PO,2020-03-02,7,7,0,0,0
S,2020-03-02,5,5,0,0,0
SA,2020-03-02,6,4,2,0,0
SE,2020-03-02,7,6,1,0,0
SG,2020-03-02,3,3,0,0,0
SO,2020-03-02,3,2,1,0,0
SS,2020-03-02,2,2,0,0,0
T,2020-03-02,0,0,0,0,0
TE,2020-03-02,1,1,0,0,0
TF,2020-03-02,9,9,0,0,0
TO,2020-03-02,12,0,0,0,12
V,2020-03-02,18,11,2,0,5
VA,2020-03-02,10,8,2,0,0
VI,2020-03-02,40,40,0,0,0
Z,2020-03-02,11,8,0,0,3
ZA,2020-03-02,3,3,0,0,0
A,2020-03-03,12,8,2,0,2
AB,2020-03-03,9,0,0,0,9
AL,2020-03-03,0,0,0,0,0
AV,2020-03-03,0,0,0,0,0
B,2020-03-03,71,61,0,1,9
BA,2020-03-03,0,0,0,0,0
BI,2020-03-03,18,16,0,0,2
BU,2020-03-03,9,9,0,0,0
C,2020-03-03,10,10,0,0,0
CA,2020-03-03,5,5,0,0,0
CC,2020-03-03,9,4,5,0,0
CE,2020-03-03,2,0,1,0,1
CO,2020-03-03,3,1,2,0,0
CR,2020-03-03,8,1,0,0,7
CS,2020-03-03,0,0,0,0,0
CU,2020-03-03,7,3,0,0,4
GC,2020-03-03,2,2,0,0,0
GI,2020-03-03,12,7,0,0,5
GR,2020-03-03,4,4,0,0,0
GU,2020-03-03,11,0,0,0,11
H,2020-03-03,2,1,1,0,0
HU,2020-03-03,1,1,0,0,0
J,2020-03-03,5,5,0,0,0
L,2020-03-03,2,2,0,0,0
LE,2020-03-03,3,3,0,0,0
LO,2020-03-03,28,27,1,0,0
LU,2020-03-03,1,1,0,0,0
M,2020-03-03,387,387,0,0,0
MA,2020-03-03,18,15,3,0,0
ME,2020-03-03,0,0,0,0,0
MU,2020-03-03,6,3,3,0,0
NA,2020-03-03,9,9,0,0,0
O,2020-03-03,2,2,0,0,0
OR,2020-03-03,2,2,0,0,0
P,2020-03-03,2,2,0,0,0
PM,2020-03-03,7,7,0,0,0
PO,2020-03-03,4,4,0,0,0
S,2020-03-03,4,4,0,0,0
SA,2020-03-03,3,3,0,0,0
SE,2020-03-03,5,5,0,0,0
SG,2020-03-03,5,4,1,0,0
SO,2020-03-03,2,1,1,0,0
SS,2020-03-03,4,4,0,0,0
T,2020-03-03,3,3,0,0,0
TE,2020-03-03,0,0,0,0,0
TF,2020-03-03,6,6,0,0,0
TO,2020-03-03,12,0,0,0,12
V,2020-03-03,19,15,1,0,3
VA,2020-03-03,4,4,0,0,0
VI,2020-03-03,36,36,0,0,0
Z,2020-03-03,6,4,0,0,2
ZA,2020-03-03,0,0,0,0,0
A,2020-03-04,16,12,3,0,1
AB,2020-03-04,13,0,0,0,13
AL,2020-03-04,2,2,0,0,0
AV,2020-03-04,2,2,0,0,0
B,2020-03-04,124,109,0,2,13
BA,2020-03-04,1,1,0,0,0
BI,2020-03-04,15,15,0,0,0
BU,2020-03-04,9,8,1,0,0
C,2020-03-04,6,6,0,0,0
CA,2020-03-04,2,2,0,0,0
CC,2020-03-04,7,4,3,0,0
CE,2020-03-04,0,0,0,0,0
CO,2020-03-04,3,3,0,0,0
CR,2020-03-04,14,1,0,2,11
CS,2020-03-04,1,1,0,0,0
CU,2020-03-04,7,1,0,0,6
GC,2020-03-04,3,3,0,0,0
GI,2020-03-04,14,10,0,0,4
GR,2020-03-04,1,1,0,0,0
GU,2020-03-04,15,0,0,0,15
H,2020-03-04,0,0,0,0,0
HU,2020-03-04,0,0,0,0,0
J,2020-03-04,7,7,0,0,0
L,2020-03-04,6,5,0,0,1
LE,2020-03-04,1,0,1,0,0
LO,2020-03-04,25,25,0,0,0
LU,2020-03-04,1,1,0,0,0
M,2020-03-04,453,452,0,0,1
MA,2020-03-04,16,13,3,0,0
ME,2020-03-04,0,0,0,0,0
MU,2020-03-04,11,5,6,0,0
NA,2020-03-04,9,9,0,0,0
O,2020-03-04,2,2,0,0,0
OR,2020-03-04,4,3,0,1,0
P,2020-03-04,0,0,0,0,0
PM,2020-03-04,5,5,0,0,0
PO,2020-03-04,3,3,0,0,0
S,2020-03-04,0,0,0,0,0
SA,2020-03-04,2,2,0,0,0
SE,2020-03-04,4,4,0,0,0
SG,2020-03-04,5,5,0,0,0
SO,2020-03-04,7,5,2,0,0
SS,2020-03-04,2,2,0,0,0
T,2020-03-04,4,3,0,0,1
TE,2020-03-04,0,0,0,0,0
TF,2020-03-04,11,11,0,0,0
TO,2020-03-04,11,0,0,0,11
V,2020-03-04,19,14,2,0,3
VA,2020-03-04,8,8,0,0,0
VI,2020-03-04,47,47,0,0,0
Z,2020-03-04,14,11,0,0,3
ZA,2020-03-04,1,1,0,0,0
A,2020-03-05,26,18,6,0,2
AB,2020-03-05,10,0,0,0,10
AL,2020-03-05,1,1,0,0,0
AV,2020-03-05,4,4,0,0,0
B,2020-03-05,153,138,0,1,14
BA,2020-03-05,0,0,0,0,0
BI,2020-03-05,25,25,0,0,0
BU,2020-03-05,14,14,0,0,0
C,2020-03-05,7,7,0,0,0
CA,2020-03-05,1,1,0,0,0
CC,2020-03-05,6,5,1,0,0
CE,2020-03-05,1,0,1,0,0
CO,2020-03-05,8,7,1,0,0
CR,2020-03-05,28,0,0,2,26
CS,2020-03-05,4,3,0,0,1
CU,2020-03-05,12,0,0,0,12
GC,2020-03-05,1,1,0,0,0
GI,2020-03-05,9,6,0,0,3
GR,2020-03-05,4,4,0,0,0
GU,2020-03-05,9,0,0,0,9
H,2020-03-05,1,1,0,0,0
HU,2020-03-05,0,0,0,0,0
J,2020-03-05,8,8,0,0,0
L,2020-03-05,4,3,0,0,1
LE,2020-03-05,8,6,2,0,0
LO,2020-03-05,27,27,0,0,0
LU,2020-03-05,0,0,0,0,0
M,2020-03-05,641,639,0,0,2
MA,2020-03-05,26,23,3,0,0
ME,2020-03-05,1,1,0,0,0
MU,2020-03-05,14,10,4,0,0
NA,2020-03-05,15,15,0,0,0
O,2020-03-05,5,5,0,0,0
OR,2020-03-05,5,5,0,0,0
P,2020-03-05,2,0,2,0,0
PM,2020-03-05,12,12,0,0,0
PO,2020-03-05,7,6,0,1,0
S,2020-03-05,12,12,0,0,0
SA,2020-03-05,4,4,0,0,0
SE,2020-03-05,12,10,2,0,0
SG,2020-03-05,6,3,3,0,0
SO,2020-03-05,4,4,0,0,0
SS,2020-03-05,7,6,0,0,1
T,2020-03-05,6,6,0,0,0
TE,2020-03-05,1,1,0,0,0
TF,2020-03-05,15,14,0,0,1
TO,2020-03-05,18,0,0,0,18
V,2020-03-05,22,19,0,0,3
VA,2020-03-05,9,8,1,0,0
VI,2020-03-05,43,43,0,0,0
Z,2020-03-05,9,7,0,0,2
ZA,2020-03-05,4,3,1,0,0
A,2020-03-06,30,24,6,0,0
AB,2020-03-06,14,0,0,0,14
AL,2020-03-06,2,2,0,0,0
AV,2020-03-06,4,4,0,0,0
B,2020-03-06,235,211,0,0,24
BA,2020-03-06,4,4,0,0,0
BI,2020-03-06,21,21,0,0,0
BU,2020-03-06,16,14,2,0,0
C,2020-03-06,15,15,0,0,0
CA,2020-03-06,2,2,0,0,0
CC,2020-03-06,16,7,9,0,0
CE,2020-03-06,0,0,0,0,0
CO,2020-03-06,2,2,0,0,0
CR,2020-03-06,33,0,0,0,33
CS,2020-03-06,4,4,0,0,0
CU,2020-03-06,7,0,0,0,7
GC,2020-03-06,3,3,0,0,0
GI,2020-03-06,18,14,0,0,4
GR,2020-03-06,7,6,1,0,0
GU,2020-03-06,19,0,0,0,19
H,2020-03-06,3,2,1,0,0
HU,2020-03-06,1,1,0,0,0
J,2020-03-06,10,10,0,0,0
L,2020-03-06,8,6,0,1,1
LE,2020-03-06,5,4,1,0,0
LO,2020-03-06,45,44,1,0,0
LU,2020-03-06,2,2,0,0,0
M,2020-03-06,781,776,0,0,5
MA,2020-03-06,41,38,3,0,0
ME,2020-03-06,1,1,0,0,0
MU,2020-03-06,11,8,3,0,0
NA,2020-03-06,19,19,0,0,0
O,2020-03-06,12,12,0,0,0
OR,2020-03-06,4,4,0,0,0
P,2020-03-06,0,0,0,0,0
PM,2020-03-06,10,10,0,0,0
PO,2020-03-06,3,3,0,0,0
S,2020-03-06,9,9,0,0,0
SA,2020-03-06,8,7,1,0,0
SE,2020-03-06,6,4,2,0,0
SG,2020-03-06,5,4,1,0,0
SO,2020-03-06,7,5,2,0,0
SS,2020-03-06,5,5,0,0,0
T,2020-03-06,7,7,0,0,0
TE,2020-03-06,1,1,0,0,0
TF,2020-03-06,21,20,0,0,1
TO,2020-03-06,25,0,0,0,25
V,2020-03-06,46,36,4,0,6
VA,2020-03-06,7,7,0,0,0
VI,2020-03-06,53,52,0,0,1
Z,2020-03-06,13,9,0,0,4
ZA,2020-03-06,5,4,1,0,0
A,2020-03-07,21,18,3,0,0
AB,2020-03-07,25,0,0,0,25
AL,2020-03-07,1,1,0,0,0
AV,2020-03-07,3,2,1,0,0
B,2020-03-07,250,226,0,2,22
BA,2020-03-07,2,2,0,0,0
BI,2020-03-07,19,18,0,0,1
BU,2020-03-07,16,16,0,0,0
C,2020-03-07,16,15,0,1,0
CA,2020-03-07,3,3,0,0,0
CC,2020-03-07,13,10,3,0,0
CE,2020-03-07,0,0,0,0,0
CO,2020-03-07,4,4,0,0,0
CR,2020-03-07,57,0,0,1,56
CS,2020-03-07,7,4,0,0,3
CU,2020-03-07,10,0,0,0,10
GC,2020-03-07,3,3,0,0,0
GI,2020-03-07,17,12,0,0,5
GR,2020-03-07,13,12,1,0,0
GU,2020-03-07,17,0,0,0,17
H,2020-03-07,3,3,0,0,0
HU,2020-03-07,1,1,0,0,0
J,2020-03-07,8,8,0,0,0
L,2020-03-07,9,9,0,0,0
LE,2020-03-07,7,4,3,0,0
LO,2020-03-07,39,39,0,0,0
LU,2020-03-07,3,3,0,0,0
M,2020-03-07,816,813,0,0,3
MA,2020-03-07,32,30,2,0,0
ME,2020-03-07,3,3,0,0,0
MU,2020-03-07,20,15,5,0,0
NA,2020-03-07,41,41,0,0,0
O,2020-03-07,12,12,0,0,0
OR,2020-03-07,6,6,0,0,0
P,2020-03-07,3,2,1,0,0
PM,2020-03-07,7,6,1,0,0
PO,2020-03-07,8,8,0,0,0
S,2020-03-07,11,11,0,0,0
SA,2020-03-07,16,14,2,0,0
SE,2020-03-07,13,11,2,0,0
SG,2020-03-07,11,10,1,0,0
SO,2020-03-07,9,7,2,0,0
SS,2020-03-07,11,11,0,0,0
T,2020-03-07,14,11,0,0,3
TE,2020-03-07,4,4,0,0,0
TF,2020-03-07,15,14,0,0,1
TO,2020-03-07,32,0,0,0,32
V,2020-03-07,50,40,1,0,9
VA,2020-03-07,9,9,0,0,0
VI,2020-03-07,59,59,0,0,0
Z,2020-03-07,16,16,0,0,0
ZA,2020-03-07,8,7,1,0,0
A,2020-03-08,48,40,6,0,2
AB,2020-03-08,28,0,0,0,28
AL,2020-03-08,3,3,0,0,0
AV,2020-03-08,6,4,2,0,0
B,2020-03-08,296,276,0,1,19
BA,2020-03-08,2,2,0,0,0
BI,2020-03-08,43,41,0,0,2
BU,2020-03-08,17,17,0,0,0
C,2020-03-08,17,16,0,1,0
CA,2020-03-08,7,6,1,0,0
CC,2020-03-08,17,10,7,0,0
CE,2020-03-08,1,0,0,0,1
CO,2020-03-08,5,3,2,0,0
CR,2020-03-08,44,0,0,0,44
CS,2020-03-08,8,4,1,0,3
CU,2020-03-08,23,0,0,0,23
GC,2020-03-08,13,12,0,0,1
GI,2020-03-08,16,11,0,0,5
GR,2020-03-08,14,14,0,0,0
GU,2020-03-08,26,0,0,0,26
H,2020-03-08,1,1,0,0,0
HU,2020-03-08,2,2,0,0,0
J,2020-03-08,6,5,1,0,0
L,2020-03-08,13,10,0,0,3
LE,2020-03-08,7,7,0,0,0
LO,2020-03-08,41,41,0,0,0
LU,2020-03-08,6,6,0,0,0
M,2020-03-08,1038,1036,0,0,2
MA,2020-03-08,41,38,3,0,0
ME,2020-03-08,1,1,0,0,0
MU,2020-03-08,19,14,5,0,0
NA,2020-03-08,38,38,0,0,0
O,2020-03-08,14,14,0,0,0
OR,2020-03-08,3,2,0,1,0
P,2020-03-08,2,2,0,0,0
PM,2020-03-08,14,12,1,0,1
PO,2020-03-08,12,11,0,1,0
S,2020-03-08,16,16,0,0,0
SA,2020-03-08,15,12,3,0,0
SE,2020-03-08,10,8,2,0,0
SG,2020-03-08,12,10,2,0,0
SO,2020-03-08,8,8,0,0,0
SS,2020-03-08,9,9,0,0,0
T,2020-03-08,6,6,0,0,0
TE,2020-03-08,5,5,0,0,0
TF,2020-03-08,19,17,0,0,2
TO,2020-03-08,40,0,0,0,40
V,2020-03-08,61,46,7,0,8
VA,2020-03-08,11,9,2,0,0
VI,2020-03-08,47,46,0,0,1
Z,2020-03-08,29,28,0,0,1
ZA,2020-03-08,2,1,1,0,0
A,2020-03-09,68,54,10,0,4
AB,2020-03-09,31,0,0,0,31
AL,2020-03-09,9,7,2,0,0
AV,2020-03-09,17,14,3,0,0
B,2020-03-09,490,454,0,0,36
BA,2020-03-09,10,10,0,0,0
BI,2020-03-09,55,53,0,0,2
BU,2020-03-09,26,26,0,0,0
C,2020-03-09,36,35,0,1,0
CA,2020-03-09,12,12,0,0,0
CC,2020-03-09,27,20,7,0,0
CE,2020-03-09,1,0,1,0,0
CO,2020-03-09,14,13,1,0,0
CR,2020-03-09,71,1,0,0,70
CS,2020-03-09,15,10,1,0,4
CU,2020-03-09,28,2,0,0,26
GC,2020-03-09,11,9,0,0,2
GI,2020-03-09,39,34,0,0,5
GR,2020-03-09,30,29,1,0,0
GU,2020-03-09,31,0,0,0,31
H,2020-03-09,3,2,1,0,0
HU,2020-03-09,1,1,0,0,0
J,2020-03-09,17,16,1,0,0
L,2020-03-09,21,16,0,0,5
LE,2020-03-09,25,23,2,0,0
LO,2020-03-09,60,59,1,0,0
LU,2020-03-09,8,8,0,0,0
M,2020-03-09,1483,1477,0,0,6
MA,2020-03-09,48,43,5,0,0
ME,2020-03-09,2,2,0,0,0
MU,2020-03-09,34,24,9,0,1
NA,2020-03-09,79,78,0,0,1
O,2020-03-09,32,32,0,0,0
OR,2020-03-09,23,23,0,0,0
P,2020-03-09,0,0,0,0,0
PM,2020-03-09,17,16,1,0,0
PO,2020-03-09,15,14,0,1,0
S,2020-03-09,18,18,0,0,0
SA,2020-03-09,26,25,1,0,0
SE,2020-03-09,36,36,0,0,0
SG,2020-03-09,29,25,4,0,0
SO,2020-03-09,21,16,5,0,0
SS,2020-03-09,22,22,0,0,0
T,2020-03-09,12,8,0,0,4
TE,2020-03-09,5,5,0,0,0
TF,2020-03-09,34,29,0,0,5
TO,2020-03-09,46,0,0,0,46
V,2020-03-09,100,83,5,1,11
VA,2020-03-09,16,13,3,0,0
VI,2020-03-09,62,62,0,0,0
Z,2020-03-09,30,30,0,0,0
ZA,2020-03-09,6,4,2,0,0
A,2020-03-10,117,98,13,0,6
AB,2020-03-10,43,2,0,0,41
AL,2020-03-10,8,7,1,0,0
AV,2020-03-10,21,20,1,0,0
B,2020-03-10,678,640,0,0,38
BA,2020-03-10,17,17,0,0,0
BI,2020-03-10,94,93,0,0,1
BU,2020-03-10,38,35,3,0,0
C,2020-03-10,53,53,0,0,0
CA,2020-03-10,20,18,2,0,0
CC,2020-03-10,23,16,7,0,0
CE,2020-03-10,1,0,0,0,1
CO,2020-03-10,23,22,1,0,0
CR,2020-03-10,111,4,0,0,107
CS,2020-03-10,23,18,2,0,3
CU,2020-03-10,29,0,0,0,29
GC,2020-03-10,23,22,0,0,1
GI,2020-03-10,58,38,0,0,20
GR,2020-03-10,29,28,1,0,0
GU,2020-03-10,26,0,0,0,26
H,2020-03-10,2,1,1,0,0
HU,2020-03-10,9,9,0,0,0
J,2020-03-10,23,23,0,0,0
L,2020-03-10,27,19,0,0,8
LE,2020-03-10,11,11,0,0,0
LO,2020-03-10,88,88,0,0,0
LU,2020-03-10,16,16,0,0,0
M,2020-03-10,1953,1942,1,0,10
MA,2020-03-10,73,64,9,0,0
ME,2020-03-10,5,5,0,0,0
MU,2020-03-10,64,47,16,0,1
NA,2020-03-10,81,81,0,0,0
O,2020-03-10,52,52,0,0,0
OR,2020-03-10,15,15,0,0,0
P,2020-03-10,4,3,1,0,0
PM,2020-03-10,36,34,2,0,0
PO,2020-03-10,34,29,1,4,0
S,2020-03-10,20,20,0,0,0
SA,2020-03-10,48,46,2,0,0
SE,2020-03-10,42,40,2,0,0
SG,2020-03-10,38,35,3,0,0
SO,2020-03-10,17,10,7,0,0
SS,2020-03-10,33,33,0,0,0
T,2020-03-10,20,15,0,0,5
TE,2020-03-10,8,8,0,0,0
TF,2020-03-10,29,26,0,0,3
TO,2020-03-10,81,0,0,0,81
V,2020-03-10,150,121,8,0,21
VA,2020-03-10,26,23,3,0,0
VI,2020-03-10,93,93,0,0,0
Z,2020-03-10,35,35,0,0,0
ZA,2020-03-10,10,8,2,0,0
A,2020-03-11,118,97,10,0,11
AB,2020-03-11,65,1,0,0,64
AL,2020-03-11,12,12,0,0,0
AV,2020-03-11,20,18,1,0,1
B,2020-03-11,680,643,0,1,36
BA,2020-03-11,17,16,1,0,0
BI,2020-03-11,100,97,0,0,3
BU,2020-03-11,46,34,12,0,0
C,2020-03-11,52,50,1,1,0
CA,2020-03-11,31,29,2,0,0
CC,2020-03-11,55,39,16,0,0
CE,2020-03-11,3,0,1,0,2
CO,2020-03-11,22,17,5,0,0
CR,2020-03-11,119,2,0,1,116
CS,2020-03-11,20,16,0,0,4
CU,2020-03-11,37,1,0,0,36
GC,2020-03-11,23,20,0,0,3
GI,2020-03-11,40,25,0,0,15
GR,2020-03-11,39,39,0,0,0
GU,2020-03-11,28,0,0,0,28
H,2020-03-11,10,9,1,0,0
HU,2020-03-11,6,6,0,0,0
J,2020-03-11,27,26,1,0,0
L,2020-03-11,10,10,0,0,0
LE,2020-03-11,27,21,6,0,0
LO,2020-03-11,71,68,2,0,1
