fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-16,28,Madrid,4461,4448,0,13,0,0
2020-09-17,28,Madrid,4449,4440,0,9,0,0
2020-09-18,28,Madrid,6731,6714,0,17,0,0
2020-09-19,28,Madrid,2354,2333,0,21,0,0
2020-09-20,28,Madrid,1917,1884,0,33,0,0
2020-09-21,28,Madrid,3108,3035,0,73,0,0
2020-09-22,28,Madrid,5350,5256,0,94,0,0
2020-09-23,28,Madrid,4799,4687,0,112,0,0
2020-09-24,28,Madrid,4383,4237,0,146,0,0
2020-09-25,28,Madrid,5004,4831,0,173,0,0
2020-09-26,28,Madrid,2088,1916,0,172,0,0
2020-09-27,28,Madrid,1726,1556,0,170,0,0
2020-09-28,28,Madrid,2869,2507,0,362,0,0
2020-09-29,28,Madrid,3856,3469,0,387,0,0
2020-09-30,28,Madrid,3067,2547,0,520,0,0
2020-10-01,28,Madrid,2878,2306,0,572,0,0
2020-10-02,28,Madrid,3076,2350,0,726,0,0
2020-10-03,28,Madrid,1810,1236,0,574,0,0
2020-10-04,28,Madrid,1479,891,0,588,0,0
2020-10-05,28,Madrid,2538,1448,0,1090,0,0
2020-10-06,28,Madrid,2658,1727,0,931,0,0
2020-10-07,28,Madrid,2526,1472,0,1054,0,0
2020-10-08,28,Madrid,2390,1450,0,940,0,0
2020-10-09,28,Madrid,2488,1498,0,990,0,0
2020-10-10,28,Madrid,1670,926,0,744,0,0
2020-10-11,28,Madrid,1410,748,0,662,0,0
2020-10-12,28,Madrid,1678,868,0,810,0,0
2020-10-13,28,Madrid,2360,1259,0,1101,0,0
2020-10-14,28,Madrid,2215,1303,0,912,0,0
2020-10-15,28,Madrid,2199,1214,0,985,0,0
2020-10-16,28,Madrid,2388,1344,0,1044,0,0
2020-10-17,28,Madrid,1522,840,0,682,0,0
2020-10-18,28,Madrid,1331,609,0,722,0,0
2020-10-19,28,Madrid,2291,1133,0,1158,0,0
2020-10-20,28,Madrid,2367,1267,0,1100,0,0
2020-10-21,28,Madrid,1989,1130,0,859,0,0
2020-10-22,28,Madrid,1819,1038,0,781,0,0
2020-10-23,28,Madrid,2305,1288,0,1017,0,0
2020-10-24,28,Madrid,1142,633,0,509,0,0
2020-10-25,28,Madrid,1081,551,0,530,0,0
2020-10-26,28,Madrid,2132,985,0,1147,0,0
2020-10-27,28,Madrid,2202,1256,0,946,0,0
2020-10-28,28,Madrid,1941,1079,0,862,0,0
2020-10-29,28,Madrid,1920,1077,0,843,0,0
2020-10-30,28,Madrid,1985,1114,0,871,0,0
2020-10-31,28,Madrid,1203,600,0,603,0,0
2020-11-01,28,Madrid,1127,596,0,531,0,0
2020-11-02,28,Madrid,1214,630,0,584,0,0
2020-11-03,28,Madrid,2162,1086,0,1076,0,0
2020-11-04,28,Madrid,2038,1175,0,863,0,0
2020-11-05,28,Madrid,1765,1012,0,753,0,0
2020-11-06,28,Madrid,1923,1098,0,825,0,0
2020-11-07,28,Madrid,1232,649,0,583,0,0
2020-11-08,28,Madrid,1116,563,0,553,0,0
2020-11-09,28,Madrid,1451,719,0,732,0,0
2020-11-10,28,Madrid,1703,868,0,835,0,0
2020-11-11,28,Madrid,1583,868,0,715,0,0
2020-11-12,28,Madrid,1343,748,0,595,0,0
2020-11-13,28,Madrid,1452,839,0,613,0,0
2020-11-14,28,Madrid,1075,540,0,535,0,0
2020-11-15,28,Madrid,976,518,0,458,0,0
2020-11-16,28,Madrid,1485,757,0,728,0,0
2020-11-17,28,Madrid,1345,729,0,616,0,0
2020-11-18,28,Madrid,1228,664,0,564,0,0
2020-11-19,28,Madrid,1046,567,0,479,0,0
2020-11-20,28,Madrid,1192,688,0,504,0,0
2020-11-21,28,Madrid,895,480,0,415,0,0
2020-11-22,28,Madrid,820,440,0,380,0,0
2020-11-23,28,Madrid,1155,596,0,559,0,0
2020-11-24,28,Madrid,1297,754,0,543,0,0
2020-11-25,28,Madrid,1166,670,0,496,0,0
2020-11-26,28,Madrid,965,543,0,422,0,0
2020-11-27,28,Madrid,1227,757,0,470,0,0
2020-11-28,28,Madrid,813,425,0,388,0,0
2020-11-29,28,Madrid,770,373,0,397,0,0
2020-11-30,28,Madrid,1112,568,0,544,0,0
2020-12-01,28,Madrid,1224,719,0,505,0,0
2020-12-02,28,Madrid,1109,643,0,466,0,0
2020-12-03,28,Madrid,1006,632,0,374,0,0
2020-12-04,28,Madrid,1029,618,0,411,0,0
2020-12-05,28,Madrid,732,407,0,325,0,0
2020-12-06,28,Madrid,778,387,0,391,0,0
2020-12-07,28,Madrid,1074,549,0,525,0,0
2020-12-08,28,Madrid,1121,557,0,564,0,0
2020-12-09,28,Madrid,1529,811,0,718,0,0
2020-12-10,28,Madrid,1679,993,0,686,0,0
2020-12-11,28,Madrid,1920,1114,0,806,0,0
2020-12-12,28,Madrid,1307,675,0,632,0,0
2020-12-13,28,Madrid,1141,518,0,623,0,0
2020-12-14,28,Madrid,1928,1009,0,919,0,0
2020-12-15,28,Madrid,2057,1203,0,854,0,0
2020-12-16,28,Madrid,1965,1193,0,772,0,0
2020-12-17,28,Madrid,1703,1025,0,678,0,0
2020-12-18,28,Madrid,2006,1164,0,842,0,0
2020-12-19,28,Madrid,1364,745,0,619,0,0
2020-12-20,28,Madrid,1278,643,0,635,0,0
2020-12-21,28,Madrid,1923,969,0,954,0,0
2020-12-22,28,Madrid,2004,1209,0,795,0,0
2020-12-23,28,Madrid,2147,1437,0,710,0,0
2020-12-24,28,Madrid,1286,776,0,510,0,0
2020-12-25,28,Madrid,1161,580,0,581,0,0
2020-12-26,28,Madrid,1592,752,0,840,0,0
2020-12-27,28,Madrid,1514,702,0,812,0,0
2020-12-28,28,Madrid,2511,1246,0,1265,0,0
2020-12-29,28,Madrid,3088,1656,0,1432,0,0
2020-12-30,28,Madrid,3449,2191,0,1258,0,0
2020-12-31,28,Madrid,1535,872,0,663,0,0
2021-01-01,28,Madrid,1317,641,0,676,0,0
2021-01-02,28,Madrid,1793,929,0,864,0,0
2021-01-03,28,Madrid,1395,649,0,746,0,0
2021-01-04,28,Madrid,4051,1591,0,2460,0,0
2021-01-05,28,Madrid,6651,3715,0,2936,0,0
2021-01-06,28,Madrid,1772,1062,0,710,0,0
2021-01-07,28,Madrid,4113,1646,0,2467,0,0
2021-01-08,28,Madrid,6098,3095,0,3003,0,0
2021-01-09,28,Madrid,2037,873,0,1164,0,0
2021-01-10,28,Madrid,2096,720,0,1376,0,0
2021-01-11,28,Madrid,4723,1617,0,3106,0,0
2021-01-12,28,Madrid,4906,1698,0,3208,0,0
2021-01-13,28,Madrid,4350,1456,0,2894,0,0
2021-01-14,28,Madrid,4470,1812,0,2658,0,0
2021-01-15,28,Madrid,5785,2612,0,3173,0,0
2021-01-16,28,Madrid,3635,1916,0,1719,0,0
2021-01-17,28,Madrid,2891,1380,0,1511,0,0
2021-01-18,28,Madrid,5746,2539,0,3207,0,0
2021-01-19,28,Madrid,6915,4076,0,2839,0,0
2021-01-20,28,Madrid,4884,2863,0,2021,0,0
2021-01-21,28,Madrid,4158,2399,0,1759,0,0
2021-01-22,28,Madrid,6224,3319,0,2905,0,0
2021-01-23,28,Madrid,3711,1631,0,2080,0,0
2021-01-24,28,Madrid,2898,1182,0,1716,0,0
2021-01-25,28,Madrid,4793,2256,0,2537,0,0
2021-01-26,28,Madrid,5759,3206,0,2553,0,0
2021-01-27,28,Madrid,3991,2285,0,1706,0,0
2021-01-28,28,Madrid,3818,2037,0,1781,0,0
2021-01-29,28,Madrid,4837,2311,0,2526,0,0
2021-01-30,28,Madrid,2783,1310,0,1473,0,0
2021-01-31,28,Madrid,2029,765,0,1264,0,0
2021-02-01,28,Madrid,3325,1482,0,1843,0,0
2021-02-02,28,Madrid,3783,1983,0,1800,0,0
2021-02-03,28,Madrid,2636,1515,0,1121,0,0
2021-02-04,28,Madrid,2427,1331,0,1096,0,0
2021-02-05,28,Madrid,2821,1647,0,1174,0,0
2021-02-06,28,Madrid,630,365,0,265,0,0
2021-02-07,28,Madrid,286,135,0,151,0,0
2021-02-08,28,Madrid,1917,326,0,1591,0,0
2021-02-09,28,Madrid,0,0,0,0,0,0
2020-01-01,29,Málaga,0,0,0,0,0,0
2020-01-02,29,Málaga,0,0,0,0,0,0
2020-01-03,29,Málaga,0,0,0,0,0,0
2020-01-04,29,Málaga,0,0,0,0,0,0
2020-01-05,29,Málaga,0,0,0,0,0,0
2020-01-06,29,Málaga,0,0,0,0,0,0
2020-01-07,29,Málaga,0,0,0,0,0,0
2020-01-08,29,Málaga,0,0,0,0,0,0
2020-01-09,29,Málaga,0,0,0,0,0,0
2020-01-10,29,Málaga,0,0,0,0,0,0
2020-01-11,29,Málaga,0,0,0,0,0,0
2020-01-12,29,Málaga,0,0,0,0,0,0
2020-01-13,29,Málaga,0,0,0,0,0,0
2020-01-14,29,Málaga,0,0,0,0,0,0
2020-01-15,29,Málaga,0,0,0,0,0,0
2020-01-16,29,Málaga,0,0,0,0,0,0
2020-01-17,29,Málaga,0,0,0,0,0,0
2020-01-18,29,Málaga,0,0,0,0,0,0
2020-01-19,29,Málaga,0,0,0,0,0,0
2020-01-20,29,Málaga,0,0,0,0,0,0
2020-01-21,29,Málaga,0,0,0,0,0,0
2020-01-22,29,Málaga,0,0,0,0,0,0
2020-01-23,29,Málaga,0,0,0,0,0,0
2020-01-24,29,Málaga,0,0,0,0,0,0
2020-01-25,29,Málaga,0,0,0,0,0,0
2020-01-26,29,Málaga,0,0,0,0,0,0
2020-01-27,29,Málaga,0,0,0,0,0,0
2020-01-28,29,Málaga,0,0,0,0,0,0
2020-01-29,29,Málaga,0,0,0,0,0,0
2020-01-30,29,Málaga,0,0,0,0,0,0
2020-01-31,29,Málaga,0,0,0,0,0,0
2020-02-01,29,Málaga,0,0,0,0,0,0
2020-02-02,29,Málaga,0,0,0,0,0,0
2020-02-03,29,Málaga,1,1,0,0,0,0
2020-02-04,29,Málaga,0,0,0,0,0,0
2020-02-05,29,Málaga,0,0,0,0,0,0
2020-02-06,29,Málaga,1,1,0,0,0,0
2020-02-07,29,Málaga,1,1,0,0,0,0
2020-02-08,29,Málaga,0,0,0,0,0,0
2020-02-09,29,Málaga,0,0,0,0,0,0
2020-02-10,29,Málaga,1,1,0,0,0,0
2020-02-11,29,Málaga,0,0,0,0,0,0
2020-02-12,29,Málaga,0,0,0,0,0,0
2020-02-13,29,Málaga,0,0,0,0,0,0
2020-02-14,29,Málaga,1,1,0,0,0,0
2020-02-15,29,Málaga,1,1,0,0,0,0
2020-02-16,29,Málaga,0,0,0,0,0,0
2020-02-17,29,Málaga,0,0,0,0,0,0
2020-02-18,29,Málaga,0,0,0,0,0,0
2020-02-19,29,Málaga,0,0,0,0,0,0
2020-02-20,29,Málaga,1,0,1,0,0,0
2020-02-21,29,Málaga,3,3,0,0,0,0
2020-02-22,29,Málaga,2,2,0,0,0,0
2020-02-23,29,Málaga,2,2,0,0,0,0
2020-02-24,29,Málaga,2,2,0,0,0,0
2020-02-25,29,Málaga,8,8,0,0,0,0
2020-02-26,29,Málaga,3,3,0,0,0,0
2020-02-27,29,Málaga,4,3,1,0,0,0
2020-02-28,29,Málaga,4,4,0,0,0,0
2020-02-29,29,Málaga,4,4,0,0,0,0
2020-03-01,29,Málaga,15,14,1,0,0,0
2020-03-02,29,Málaga,15,15,0,0,0,0
2020-03-03,29,Málaga,16,16,0,0,0,0
2020-03-04,29,Málaga,13,13,0,0,0,0
2020-03-05,29,Málaga,25,25,0,0,0,0
2020-03-06,29,Málaga,40,39,1,0,0,0
2020-03-07,29,Málaga,32,32,0,0,0,0
2020-03-08,29,Málaga,38,38,0,0,0,0
2020-03-09,29,Málaga,43,43,0,0,0,0
2020-03-10,29,Málaga,67,66,1,0,0,0
2020-03-11,29,Málaga,82,81,1,0,0,0
2020-03-12,29,Málaga,93,93,0,0,0,0
2020-03-13,29,Málaga,141,141,0,0,0,0
2020-03-14,29,Málaga,105,105,0,0,0,0
2020-03-15,29,Málaga,113,113,0,0,0,0
2020-03-16,29,Málaga,151,150,1,0,0,0
2020-03-17,29,Málaga,150,148,2,0,0,0
2020-03-18,29,Málaga,133,133,0,0,0,0
2020-03-19,29,Málaga,145,144,0,1,0,0
2020-03-20,29,Málaga,197,196,1,0,0,0
2020-03-21,29,Málaga,107,106,1,0,0,0
2020-03-22,29,Málaga,89,89,0,0,0,0
2020-03-23,29,Málaga,97,97,0,0,0,0
2020-03-24,29,Málaga,98,96,2,0,0,0
2020-03-25,29,Málaga,98,98,0,0,0,0
2020-03-26,29,Málaga,78,77,1,0,0,0
2020-03-27,29,Málaga,50,50,0,0,0,0
2020-03-28,29,Málaga,50,48,2,0,0,0
2020-03-29,29,Málaga,53,52,1,0,0,0
2020-03-30,29,Málaga,36,36,0,0,0,0
2020-03-31,29,Málaga,32,30,2,0,0,0
2020-04-01,29,Málaga,52,51,1,0,0,0
2020-04-02,29,Málaga,44,42,2,0,0,0
2020-04-03,29,Málaga,37,37,0,0,0,0
2020-04-04,29,Málaga,20,17,3,0,0,0
2020-04-05,29,Málaga,26,23,3,0,0,0
2020-04-06,29,Málaga,18,16,2,0,0,0
2020-04-07,29,Málaga,25,25,0,0,0,0
2020-04-08,29,Málaga,34,32,2,0,0,0
2020-04-09,29,Málaga,26,25,1,0,0,0
2020-04-10,29,Málaga,16,15,1,0,0,0
2020-04-11,29,Málaga,14,11,3,0,0,0
2020-04-12,29,Málaga,11,11,0,0,0,0
2020-04-13,29,Málaga,7,7,0,0,0,0
2020-04-14,29,Málaga,9,7,2,0,0,0
2020-04-15,29,Málaga,10,9,1,0,0,0
2020-04-16,29,Málaga,9,9,0,0,0,0
2020-04-17,29,Málaga,14,13,1,0,0,0
2020-04-18,29,Málaga,11,10,1,0,0,0
2020-04-19,29,Málaga,6,5,1,0,0,0
2020-04-20,29,Málaga,4,4,0,0,0,0
2020-04-21,29,Málaga,5,3,2,0,0,0
2020-04-22,29,Málaga,7,7,0,0,0,0
2020-04-23,29,Málaga,8,7,1,0,0,0
2020-04-24,29,Málaga,6,5,1,0,0,0
2020-04-25,29,Málaga,4,3,1,0,0,0
2020-04-26,29,Málaga,4,4,0,0,0,0
2020-04-27,29,Málaga,2,0,2,0,0,0
2020-04-28,29,Málaga,2,2,0,0,0,0
2020-04-29,29,Málaga,5,3,2,0,0,0
2020-04-30,29,Málaga,4,4,0,0,0,0
2020-05-01,29,Málaga,2,2,0,0,0,0
2020-05-02,29,Málaga,4,3,1,0,0,0
2020-05-03,29,Málaga,1,1,0,0,0,0
2020-05-04,29,Málaga,4,2,2,0,0,0
2020-05-05,29,Málaga,1,0,1,0,0,0
2020-05-06,29,Málaga,1,0,1,0,0,0
2020-05-07,29,Málaga,2,1,1,0,0,0
2020-05-08,29,Málaga,0,0,0,0,0,0
2020-05-09,29,Málaga,0,0,0,0,0,0
2020-05-10,29,Málaga,1,1,0,0,0,0
2020-05-11,29,Málaga,3,3,0,0,0,0
2020-05-12,29,Málaga,3,3,0,0,0,0
2020-05-13,29,Málaga,3,3,0,0,0,0
2020-05-14,29,Málaga,1,1,0,0,0,0
2020-05-15,29,Málaga,0,0,0,0,0,0
2020-05-16,29,Málaga,1,1,0,0,0,0
2020-05-17,29,Málaga,1,1,0,0,0,0
2020-05-18,29,Málaga,3,3,0,0,0,0
2020-05-19,29,Málaga,3,3,0,0,0,0
2020-05-20,29,Málaga,1,1,0,0,0,0
2020-05-21,29,Málaga,0,0,0,0,0,0
2020-05-22,29,Málaga,1,1,0,0,0,0
2020-05-23,29,Málaga,3,3,0,0,0,0
2020-05-24,29,Málaga,0,0,0,0,0,0
2020-05-25,29,Málaga,4,4,0,0,0,0
2020-05-26,29,Málaga,0,0,0,0,0,0
2020-05-27,29,Málaga,2,2,0,0,0,0
2020-05-28,29,Málaga,1,1,0,0,0,0
2020-05-29,29,Málaga,5,5,0,0,0,0
2020-05-30,29,Málaga,5,5,0,0,0,0
2020-05-31,29,Málaga,3,3,0,0,0,0
2020-06-01,29,Málaga,4,4,0,0,0,0
2020-06-02,29,Málaga,2,2,0,0,0,0
2020-06-03,29,Málaga,2,2,0,0,0,0
2020-06-04,29,Málaga,3,3,0,0,0,0
2020-06-05,29,Málaga,3,3,0,0,0,0
2020-06-06,29,Málaga,4,4,0,0,0,0
2020-06-07,29,Málaga,1,1,0,0,0,0
2020-06-08,29,Málaga,1,1,0,0,0,0
2020-06-09,29,Málaga,2,2,0,0,0,0
2020-06-10,29,Málaga,3,3,0,0,0,0
2020-06-11,29,Málaga,2,2,0,0,0,0
2020-06-12,29,Málaga,1,1,0,0,0,0
2020-06-13,29,Málaga,1,1,0,0,0,0
2020-06-14,29,Málaga,2,2,0,0,0,0
2020-06-15,29,Málaga,1,1,0,0,0,0
2020-06-16,29,Málaga,1,1,0,0,0,0
2020-06-17,29,Málaga,2,2,0,0,0,0
2020-06-18,29,Málaga,2,2,0,0,0,0
2020-06-19,29,Málaga,1,1,0,0,0,0
2020-06-20,29,Málaga,4,4,0,0,0,0
2020-06-21,29,Málaga,4,4,0,0,0,0
2020-06-22,29,Málaga,6,6,0,0,0,0
2020-06-23,29,Málaga,8,8,0,0,0,0
2020-06-24,29,Málaga,65,65,0,0,0,0
2020-06-25,29,Málaga,6,6,0,0,0,0
2020-06-26,29,Málaga,2,2,0,0,0,0
2020-06-27,29,Málaga,4,4,0,0,0,0
2020-06-28,29,Málaga,12,12,0,0,0,0
2020-06-29,29,Málaga,2,2,0,0,0,0
2020-06-30,29,Málaga,4,4,0,0,0,0
2020-07-01,29,Málaga,1,1,0,0,0,0
2020-07-02,29,Málaga,2,2,0,0,0,0
2020-07-03,29,Málaga,3,3,0,0,0,0
2020-07-04,29,Málaga,3,3,0,0,0,0
2020-07-05,29,Málaga,3,3,0,0,0,0
2020-07-06,29,Málaga,3,3,0,0,0,0
2020-07-07,29,Málaga,7,7,0,0,0,0
2020-07-08,29,Málaga,7,7,0,0,0,0
2020-07-09,29,Málaga,5,5,0,0,0,0
2020-07-10,29,Málaga,12,12,0,0,0,0
2020-07-11,29,Málaga,7,7,0,0,0,0
2020-07-12,29,Málaga,6,6,0,0,0,0
2020-07-13,29,Málaga,10,10,0,0,0,0
2020-07-14,29,Málaga,18,18,0,0,0,0
2020-07-15,29,Málaga,16,16,0,0,0,0
2020-07-16,29,Málaga,21,21,0,0,0,0
2020-07-17,29,Málaga,15,15,0,0,0,0
2020-07-18,29,Málaga,12,12,0,0,0,0
2020-07-19,29,Málaga,15,15,0,0,0,0
2020-07-20,29,Málaga,22,22,0,0,0,0
2020-07-21,29,Málaga,20,20,0,0,0,0
2020-07-22,29,Málaga,19,19,0,0,0,0
2020-07-23,29,Málaga,30,30,0,0,0,0
2020-07-24,29,Málaga,29,29,0,0,0,0
2020-07-25,29,Málaga,28,28,0,0,0,0
2020-07-26,29,Málaga,23,23,0,0,0,0
2020-07-27,29,Málaga,45,45,0,0,0,0
2020-07-28,29,Málaga,36,36,0,0,0,0
2020-07-29,29,Málaga,50,50,0,0,0,0
2020-07-30,29,Málaga,32,32,0,0,0,0
2020-07-31,29,Málaga,64,64,0,0,0,0
2020-08-01,29,Málaga,65,65,0,0,0,0
2020-08-02,29,Málaga,52,52,0,0,0,0
2020-08-03,29,Málaga,83,83,0,0,0,0
2020-08-04,29,Málaga,90,90,0,0,0,0
2020-08-05,29,Málaga,115,115,0,0,0,0
2020-08-06,29,Málaga,121,121,0,0,0,0
2020-08-07,29,Málaga,147,147,0,0,0,0
2020-08-08,29,Málaga,122,122,0,0,0,0
2020-08-09,29,Málaga,102,102,0,0,0,0
2020-08-10,29,Málaga,162,162,0,0,0,0
2020-08-11,29,Málaga,181,181,0,0,0,0
2020-08-12,29,Málaga,222,222,0,0,0,0
2020-08-13,29,Málaga,209,209,0,0,0,0
2020-08-14,29,Málaga,250,250,0,0,0,0
2020-08-15,29,Málaga,188,188,0,0,0,0
2020-08-16,29,Málaga,224,224,0,0,0,0
2020-08-17,29,Málaga,256,256,0,0,0,0
2020-08-18,29,Málaga,268,268,0,0,0,0
2020-08-19,29,Málaga,215,215,0,0,0,0
2020-08-20,29,Málaga,266,266,0,0,0,0
2020-08-21,29,Málaga,302,302,0,0,0,0
2020-08-22,29,Málaga,237,237,0,0,0,0
2020-08-23,29,Málaga,255,255,0,0,0,0
2020-08-24,29,Málaga,283,283,0,0,0,0
2020-08-25,29,Málaga,268,268,0,0,0,0
2020-08-26,29,Málaga,310,310,0,0,0,0
2020-08-27,29,Málaga,246,246,0,0,0,0
2020-08-28,29,Málaga,360,360,0,0,0,0
2020-08-29,29,Málaga,232,232,0,0,0,0
2020-08-30,29,Málaga,262,262,0,0,0,0
2020-08-31,29,Málaga,330,330,0,0,0,0
2020-09-01,29,Málaga,304,304,0,0,0,0
2020-09-02,29,Málaga,253,253,0,0,0,0
2020-09-03,29,Málaga,252,252,0,0,0,0
2020-09-04,29,Málaga,293,293,0,0,0,0
2020-09-05,29,Málaga,253,253,0,0,0,0
2020-09-06,29,Málaga,267,267,0,0,0,0
2020-09-07,29,Málaga,235,235,0,0,0,0
2020-09-08,29,Málaga,233,233,0,0,0,0
2020-09-09,29,Málaga,222,222,0,0,0,0
2020-09-10,29,Málaga,257,257,0,0,0,0
2020-09-11,29,Málaga,294,294,0,0,0,0
2020-09-12,29,Málaga,207,207,0,0,0,0
2020-09-13,29,Málaga,176,176,0,0,0,0
2020-09-14,29,Málaga,227,227,0,0,0,0
2020-09-15,29,Málaga,197,197,0,0,0,0
2020-09-16,29,Málaga,207,207,0,0,0,0
2020-09-17,29,Málaga,251,251,0,0,0,0
2020-09-18,29,Málaga,186,184,0,2,0,0
2020-09-19,29,Málaga,203,203,0,0,0,0
2020-09-20,29,Málaga,169,168,0,1,0,0
2020-09-21,29,Málaga,212,211,0,1,0,0
2020-09-22,29,Málaga,211,210,0,1,0,0
2020-09-23,29,Málaga,241,240,0,1,0,0
2020-09-24,29,Málaga,166,166,0,0,0,0
2020-09-25,29,Málaga,166,165,0,1,0,0
2020-09-26,29,Málaga,195,195,0,0,0,0
2020-09-27,29,Málaga,112,109,0,3,0,0
2020-09-28,29,Málaga,142,127,0,15,0,0
2020-09-29,29,Málaga,162,148,0,14,0,0
2020-09-30,29,Málaga,193,159,0,34,0,0
2020-10-01,29,Málaga,195,185,0,10,0,0
2020-10-02,29,Málaga,154,142,0,12,0,0
2020-10-03,29,Málaga,144,137,0,7,0,0
2020-10-04,29,Málaga,156,143,0,13,0,0
2020-10-05,29,Málaga,174,141,0,33,0,0
2020-10-06,29,Málaga,196,153,0,43,0,0
2020-10-07,29,Málaga,225,185,0,40,0,0
2020-10-08,29,Málaga,238,209,0,29,0,0
2020-10-09,29,Málaga,298,234,0,64,0,0
2020-10-10,29,Málaga,218,179,0,39,0,0
2020-10-11,29,Málaga,161,126,0,35,0,0
2020-10-12,29,Málaga,147,100,0,47,0,0
2020-10-13,29,Málaga,197,123,0,74,0,0
2020-10-14,29,Málaga,318,215,0,103,0,0
2020-10-15,29,Málaga,305,201,0,104,0,0
2020-10-16,29,Málaga,316,210,0,106,0,0
2020-10-17,29,Málaga,256,165,0,91,0,0
2020-10-18,29,Málaga,192,104,0,88,0,0
2020-10-19,29,Málaga,300,129,0,171,0,0
2020-10-20,29,Málaga,328,178,0,150,0,0
2020-10-21,29,Málaga,432,217,0,215,0,0
2020-10-22,29,Málaga,381,200,0,181,0,0
2020-10-23,29,Málaga,357,169,0,188,0,0
2020-10-24,29,Málaga,289,143,0,146,0,0
2020-10-25,29,Málaga,200,85,0,115,0,0
2020-10-26,29,Málaga,388,172,0,216,0,0
2020-10-27,29,Málaga,457,184,0,273,0,0
2020-10-28,29,Málaga,446,217,0,229,0,0
2020-10-29,29,Málaga,400,206,0,194,0,0
2020-10-30,29,Málaga,465,237,0,228,0,0
2020-10-31,29,Málaga,351,194,0,157,0,0
2020-11-01,29,Málaga,330,160,0,170,0,0
2020-11-02,29,Málaga,297,126,0,171,0,0
2020-11-03,29,Málaga,467,161,0,306,0,0
2020-11-04,29,Málaga,498,238,0,260,0,0
2020-11-05,29,Málaga,480,255,0,225,0,0
2020-11-06,29,Málaga,586,293,0,293,0,0
2020-11-07,29,Málaga,372,186,0,186,0,0
2020-11-08,29,Málaga,272,139,0,133,0,0
2020-11-09,29,Málaga,492,191,0,301,0,0
2020-11-10,29,Málaga,447,220,0,227,0,0
2020-11-11,29,Málaga,498,236,0,262,0,0
2020-11-12,29,Málaga,428,213,0,215,0,0
2020-11-13,29,Málaga,392,181,0,211,0,0
2020-11-14,29,Málaga,275,172,0,103,0,0
2020-11-15,29,Málaga,233,113,0,120,0,0
2020-11-16,29,Málaga,301,104,0,197,0,0
2020-11-17,29,Málaga,340,143,0,197,0,0
2020-11-18,29,Málaga,318,152,0,166,0,0
2020-11-19,29,Málaga,275,155,0,120,0,0
2020-11-20,29,Málaga,289,145,0,144,0,0
2020-11-21,29,Málaga,214,141,0,73,0,0
2020-11-22,29,Málaga,143,70,0,73,0,0
2020-11-23,29,Málaga,214,95,0,119,0,0
2020-11-24,29,Málaga,239,128,0,111,0,0
2020-11-25,29,Málaga,202,132,0,70,0,0
2020-11-26,29,Málaga,201,136,0,65,0,0
2020-11-27,29,Málaga,298,114,0,184,0,0
2020-11-28,29,Málaga,138,83,0,55,0,0
2020-11-29,29,Málaga,96,48,0,48,0,0
2020-11-30,29,Málaga,147,67,0,80,0,0
2020-12-01,29,Málaga,178,101,0,77,0,0
2020-12-02,29,Málaga,159,97,0,62,0,0
2020-12-03,29,Málaga,152,85,0,67,0,0
2020-12-04,29,Málaga,182,103,0,79,0,0
2020-12-05,29,Málaga,124,89,0,35,0,0
2020-12-06,29,Málaga,90,48,0,42,0,0
2020-12-07,29,Málaga,98,45,0,53,0,0
2020-12-08,29,Málaga,106,49,0,57,0,0
2020-12-09,29,Málaga,110,44,0,66,0,0
2020-12-10,29,Málaga,171,96,0,75,0,0
2020-12-11,29,Málaga,187,92,0,95,0,0
2020-12-12,29,Málaga,162,86,0,76,0,0
2020-12-13,29,Málaga,141,57,0,84,0,0
2020-12-14,29,Málaga,151,57,0,94,0,0
2020-12-15,29,Málaga,216,108,0,108,0,0
2020-12-16,29,Málaga,171,83,0,88,0,0
2020-12-17,29,Málaga,156,85,0,71,0,0
2020-12-18,29,Málaga,180,76,0,104,0,0
2020-12-19,29,Málaga,138,70,0,68,0,0
2020-12-20,29,Málaga,117,41,0,76,0,0
2020-12-21,29,Málaga,180,74,0,106,0,0
2020-12-22,29,Málaga,199,97,0,102,0,0
2020-12-23,29,Málaga,227,111,0,116,0,0
2020-12-24,29,Málaga,202,122,0,80,0,0
2020-12-25,29,Málaga,150,76,0,74,0,0
2020-12-26,29,Málaga,182,75,0,107,0,0
2020-12-27,29,Málaga,179,77,0,102,0,0
2020-12-28,29,Málaga,347,126,0,221,0,0
2020-12-29,29,Málaga,339,171,0,168,0,0
2020-12-30,29,Málaga,373,193,0,180,0,0
2020-12-31,29,Málaga,324,180,0,144,0,0
2021-01-01,29,Málaga,313,158,0,155,0,0
2021-01-02,29,Málaga,338,145,0,193,0,0
2021-01-03,29,Málaga,393,161,0,232,0,0
2021-01-04,29,Málaga,649,279,0,370,0,0
2021-01-05,29,Málaga,765,358,0,407,0,0
2021-01-06,29,Málaga,621,271,0,350,0,0
2021-01-07,29,Málaga,810,341,0,469,0,0
2021-01-08,29,Málaga,882,393,0,489,0,0
2021-01-09,29,Málaga,871,363,0,508,0,0
2021-01-10,29,Málaga,774,326,0,448,0,0
2021-01-11,29,Málaga,1147,432,0,715,0,0
2021-01-12,29,Málaga,1182,539,0,643,0,0
