fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-07-29,19,Guadalajara,12,11,0,1,0,0
2020-07-30,19,Guadalajara,13,13,0,0,0,0
2020-07-31,19,Guadalajara,12,12,0,0,0,0
2020-08-01,19,Guadalajara,12,12,0,0,0,0
2020-08-02,19,Guadalajara,12,12,0,0,0,0
2020-08-03,19,Guadalajara,19,19,0,0,0,0
2020-08-04,19,Guadalajara,14,14,0,0,0,0
2020-08-05,19,Guadalajara,20,20,0,0,0,0
2020-08-06,19,Guadalajara,27,27,0,0,0,0
2020-08-07,19,Guadalajara,24,23,0,0,1,0
2020-08-08,19,Guadalajara,21,21,0,0,0,0
2020-08-09,19,Guadalajara,33,33,0,0,0,0
2020-08-10,19,Guadalajara,36,36,0,0,0,0
2020-08-11,19,Guadalajara,42,42,0,0,0,0
2020-08-12,19,Guadalajara,45,45,0,0,0,0
2020-08-13,19,Guadalajara,53,53,0,0,0,0
2020-08-14,19,Guadalajara,33,33,0,0,0,0
2020-08-15,19,Guadalajara,47,47,0,0,0,0
2020-08-16,19,Guadalajara,34,34,0,0,0,0
2020-08-17,19,Guadalajara,51,51,0,0,0,0
2020-08-18,19,Guadalajara,63,63,0,0,0,0
2020-08-19,19,Guadalajara,61,61,0,0,0,0
2020-08-20,19,Guadalajara,63,63,0,0,0,0
2020-08-21,19,Guadalajara,75,75,0,0,0,0
2020-08-22,19,Guadalajara,52,52,0,0,0,0
2020-08-23,19,Guadalajara,49,49,0,0,0,0
2020-08-24,19,Guadalajara,61,61,0,0,0,0
2020-08-25,19,Guadalajara,69,68,0,0,1,0
2020-08-26,19,Guadalajara,71,71,0,0,0,0
2020-08-27,19,Guadalajara,89,89,0,0,0,0
2020-08-28,19,Guadalajara,72,72,0,0,0,0
2020-08-29,19,Guadalajara,76,76,0,0,0,0
2020-08-30,19,Guadalajara,57,57,0,0,0,0
2020-08-31,19,Guadalajara,101,101,0,0,0,0
2020-09-01,19,Guadalajara,99,99,0,0,0,0
2020-09-02,19,Guadalajara,101,101,0,0,0,0
2020-09-03,19,Guadalajara,94,94,0,0,0,0
2020-09-04,19,Guadalajara,94,94,0,0,0,0
2020-09-05,19,Guadalajara,86,85,0,0,0,1
2020-09-06,19,Guadalajara,87,87,0,0,0,0
2020-09-07,19,Guadalajara,101,101,0,0,0,0
2020-09-08,19,Guadalajara,91,90,0,1,0,0
2020-09-09,19,Guadalajara,101,101,0,0,0,0
2020-09-10,19,Guadalajara,97,96,0,0,1,0
2020-09-11,19,Guadalajara,149,149,0,0,0,0
2020-09-12,19,Guadalajara,118,118,0,0,0,0
2020-09-13,19,Guadalajara,86,86,0,0,0,0
2020-09-14,19,Guadalajara,136,136,0,0,0,0
2020-09-15,19,Guadalajara,129,128,0,0,1,0
2020-09-16,19,Guadalajara,127,127,0,0,0,0
2020-09-17,19,Guadalajara,154,154,0,0,0,0
2020-09-18,19,Guadalajara,122,120,0,2,0,0
2020-09-19,19,Guadalajara,104,104,0,0,0,0
2020-09-20,19,Guadalajara,109,109,0,0,0,0
2020-09-21,19,Guadalajara,108,108,0,0,0,0
2020-09-22,19,Guadalajara,126,126,0,0,0,0
2020-09-23,19,Guadalajara,112,111,0,1,0,0
2020-09-24,19,Guadalajara,113,113,0,0,0,0
2020-09-25,19,Guadalajara,129,128,0,1,0,0
2020-09-26,19,Guadalajara,89,89,0,0,0,0
2020-09-27,19,Guadalajara,91,91,0,0,0,0
2020-09-28,19,Guadalajara,93,93,0,0,0,0
2020-09-29,19,Guadalajara,80,80,0,0,0,0
2020-09-30,19,Guadalajara,110,110,0,0,0,0
2020-10-01,19,Guadalajara,122,119,0,3,0,0
2020-10-02,19,Guadalajara,95,88,0,7,0,0
2020-10-03,19,Guadalajara,69,64,0,5,0,0
2020-10-04,19,Guadalajara,77,72,0,5,0,0
2020-10-05,19,Guadalajara,93,87,0,6,0,0
2020-10-06,19,Guadalajara,99,83,0,16,0,0
2020-10-07,19,Guadalajara,110,98,0,12,0,0
2020-10-08,19,Guadalajara,93,72,0,21,0,0
2020-10-09,19,Guadalajara,118,100,0,18,0,0
2020-10-10,19,Guadalajara,86,64,0,22,0,0
2020-10-11,19,Guadalajara,86,71,0,15,0,0
2020-10-12,19,Guadalajara,78,67,0,11,0,0
2020-10-13,19,Guadalajara,77,57,0,20,0,0
2020-10-14,19,Guadalajara,99,69,0,30,0,0
2020-10-15,19,Guadalajara,105,77,0,28,0,0
2020-10-16,19,Guadalajara,105,83,0,22,0,0
2020-10-17,19,Guadalajara,62,42,0,20,0,0
2020-10-18,19,Guadalajara,62,50,0,12,0,0
2020-10-19,19,Guadalajara,94,69,0,25,0,0
2020-10-20,19,Guadalajara,94,65,0,29,0,0
2020-10-21,19,Guadalajara,93,68,0,25,0,0
2020-10-22,19,Guadalajara,91,66,0,25,0,0
2020-10-23,19,Guadalajara,105,75,0,30,0,0
2020-10-24,19,Guadalajara,78,54,0,24,0,0
2020-10-25,19,Guadalajara,62,41,0,21,0,0
2020-10-26,19,Guadalajara,84,59,0,24,1,0
2020-10-27,19,Guadalajara,99,78,0,21,0,0
2020-10-28,19,Guadalajara,113,95,0,18,0,0
2020-10-29,19,Guadalajara,93,76,0,17,0,0
2020-10-30,19,Guadalajara,97,78,0,19,0,0
2020-10-31,19,Guadalajara,68,60,0,8,0,0
2020-11-01,19,Guadalajara,48,40,0,8,0,0
2020-11-02,19,Guadalajara,68,55,0,13,0,0
2020-11-03,19,Guadalajara,91,69,0,22,0,0
2020-11-04,19,Guadalajara,97,76,0,21,0,0
2020-11-05,19,Guadalajara,68,53,0,15,0,0
2020-11-06,19,Guadalajara,80,61,0,19,0,0
2020-11-07,19,Guadalajara,72,63,0,9,0,0
2020-11-08,19,Guadalajara,39,29,0,10,0,0
2020-11-09,19,Guadalajara,56,46,0,10,0,0
2020-11-10,19,Guadalajara,63,50,0,13,0,0
2020-11-11,19,Guadalajara,77,64,0,13,0,0
2020-11-12,19,Guadalajara,56,41,0,15,0,0
2020-11-13,19,Guadalajara,59,49,0,10,0,0
2020-11-14,19,Guadalajara,55,46,0,9,0,0
2020-11-15,19,Guadalajara,32,23,0,9,0,0
2020-11-16,19,Guadalajara,40,34,0,6,0,0
2020-11-17,19,Guadalajara,42,36,0,6,0,0
2020-11-18,19,Guadalajara,57,48,0,9,0,0
2020-11-19,19,Guadalajara,51,35,0,16,0,0
2020-11-20,19,Guadalajara,53,37,0,16,0,0
2020-11-21,19,Guadalajara,32,24,0,8,0,0
2020-11-22,19,Guadalajara,31,14,0,17,0,0
2020-11-23,19,Guadalajara,39,30,0,9,0,0
2020-11-24,19,Guadalajara,52,45,0,7,0,0
2020-11-25,19,Guadalajara,45,41,0,4,0,0
2020-11-26,19,Guadalajara,34,27,0,7,0,0
2020-11-27,19,Guadalajara,30,26,0,4,0,0
2020-11-28,19,Guadalajara,30,21,0,9,0,0
2020-11-29,19,Guadalajara,20,16,0,4,0,0
2020-11-30,19,Guadalajara,32,21,0,11,0,0
2020-12-01,19,Guadalajara,29,24,0,5,0,0
2020-12-02,19,Guadalajara,35,27,0,8,0,0
2020-12-03,19,Guadalajara,39,29,0,10,0,0
2020-12-04,19,Guadalajara,39,32,0,7,0,0
2020-12-05,19,Guadalajara,29,18,0,11,0,0
2020-12-06,19,Guadalajara,21,20,0,1,0,0
2020-12-07,19,Guadalajara,39,31,0,8,0,0
2020-12-08,19,Guadalajara,38,31,0,7,0,0
2020-12-09,19,Guadalajara,78,66,0,12,0,0
2020-12-10,19,Guadalajara,44,36,0,8,0,0
2020-12-11,19,Guadalajara,75,54,0,21,0,0
2020-12-12,19,Guadalajara,43,33,0,10,0,0
2020-12-13,19,Guadalajara,43,35,0,8,0,0
2020-12-14,19,Guadalajara,58,41,0,17,0,0
2020-12-15,19,Guadalajara,78,60,0,18,0,0
2020-12-16,19,Guadalajara,90,74,0,16,0,0
2020-12-17,19,Guadalajara,50,35,0,15,0,0
2020-12-18,19,Guadalajara,70,48,0,22,0,0
2020-12-19,19,Guadalajara,44,28,0,16,0,0
2020-12-20,19,Guadalajara,46,28,0,18,0,0
2020-12-21,19,Guadalajara,58,40,0,18,0,0
2020-12-22,19,Guadalajara,103,85,0,18,0,0
2020-12-23,19,Guadalajara,80,61,0,19,0,0
2020-12-24,19,Guadalajara,68,54,0,14,0,0
2020-12-25,19,Guadalajara,54,40,0,14,0,0
2020-12-26,19,Guadalajara,57,37,0,20,0,0
2020-12-27,19,Guadalajara,66,38,0,28,0,0
2020-12-28,19,Guadalajara,101,68,0,33,0,0
2020-12-29,19,Guadalajara,99,76,0,23,0,0
2020-12-30,19,Guadalajara,89,66,0,23,0,0
2020-12-31,19,Guadalajara,110,92,0,18,0,0
2021-01-01,19,Guadalajara,90,66,0,24,0,0
2021-01-02,19,Guadalajara,102,70,0,32,0,0
2021-01-03,19,Guadalajara,110,69,0,41,0,0
2021-01-04,19,Guadalajara,130,88,0,42,0,0
2021-01-05,19,Guadalajara,148,106,0,42,0,0
2021-01-06,19,Guadalajara,166,128,0,38,0,0
2021-01-07,19,Guadalajara,174,129,0,45,0,0
2021-01-08,19,Guadalajara,198,155,0,43,0,0
2021-01-09,19,Guadalajara,192,149,0,43,0,0
2021-01-10,19,Guadalajara,185,125,0,60,0,0
2021-01-11,19,Guadalajara,192,132,0,60,0,0
2021-01-12,19,Guadalajara,227,176,0,51,0,0
2021-01-13,19,Guadalajara,271,210,0,61,0,0
2021-01-14,19,Guadalajara,238,189,0,49,0,0
2021-01-15,19,Guadalajara,358,316,0,41,1,0
2021-01-16,19,Guadalajara,206,160,0,46,0,0
2021-01-17,19,Guadalajara,166,121,0,45,0,0
2021-01-18,19,Guadalajara,212,157,0,55,0,0
2021-01-19,19,Guadalajara,241,191,0,50,0,0
2021-01-20,19,Guadalajara,269,213,0,56,0,0
2021-01-21,19,Guadalajara,283,218,0,65,0,0
2021-01-22,19,Guadalajara,266,206,0,60,0,0
2021-01-23,19,Guadalajara,224,171,0,53,0,0
2021-01-24,19,Guadalajara,180,124,0,56,0,0
2021-01-25,19,Guadalajara,199,139,0,60,0,0
2021-01-26,19,Guadalajara,224,180,0,44,0,0
2021-01-27,19,Guadalajara,224,174,0,49,1,0
2021-01-28,19,Guadalajara,185,159,0,26,0,0
2021-01-29,19,Guadalajara,133,102,0,31,0,0
2021-01-30,19,Guadalajara,126,98,0,28,0,0
2021-01-31,19,Guadalajara,121,93,0,28,0,0
2021-02-01,19,Guadalajara,137,114,0,23,0,0
2021-02-02,19,Guadalajara,187,156,0,31,0,0
2021-02-03,19,Guadalajara,169,153,0,16,0,0
2021-02-04,19,Guadalajara,87,68,0,19,0,0
2021-02-05,19,Guadalajara,126,102,0,24,0,0
2021-02-06,19,Guadalajara,70,53,0,17,0,0
2021-02-07,19,Guadalajara,50,31,0,19,0,0
2021-02-08,19,Guadalajara,63,45,0,18,0,0
2021-02-09,19,Guadalajara,85,69,0,16,0,0
2021-02-10,19,Guadalajara,66,52,0,14,0,0
2021-02-11,19,Guadalajara,49,33,0,16,0,0
2021-02-12,19,Guadalajara,60,42,0,18,0,0
2021-02-13,19,Guadalajara,33,21,0,12,0,0
2021-02-14,19,Guadalajara,24,20,0,4,0,0
2021-02-15,19,Guadalajara,56,35,0,21,0,0
2021-02-16,19,Guadalajara,40,25,0,15,0,0
2021-02-17,19,Guadalajara,43,24,0,19,0,0
2021-02-18,19,Guadalajara,36,19,0,17,0,0
2021-02-19,19,Guadalajara,38,22,0,16,0,0
2021-02-20,19,Guadalajara,37,19,0,18,0,0
2021-02-21,19,Guadalajara,22,14,0,8,0,0
2021-02-22,19,Guadalajara,34,28,0,6,0,0
2021-02-23,19,Guadalajara,45,29,0,16,0,0
2021-02-24,19,Guadalajara,34,21,0,13,0,0
2021-02-25,19,Guadalajara,50,32,0,18,0,0
2021-02-26,19,Guadalajara,58,38,0,20,0,0
2021-02-27,19,Guadalajara,40,23,0,17,0,0
2021-02-28,19,Guadalajara,27,14,0,13,0,0
2021-03-01,19,Guadalajara,41,30,0,11,0,0
2021-03-02,19,Guadalajara,47,25,0,22,0,0
2021-03-03,19,Guadalajara,41,26,0,15,0,0
2021-03-04,19,Guadalajara,45,31,0,14,0,0
2021-03-05,19,Guadalajara,37,22,0,15,0,0
2021-03-06,19,Guadalajara,39,21,0,18,0,0
2021-03-07,19,Guadalajara,32,15,0,17,0,0
2021-03-08,19,Guadalajara,42,18,0,24,0,0
2021-03-09,19,Guadalajara,43,25,0,18,0,0
2021-03-10,19,Guadalajara,37,22,0,15,0,0
2021-03-11,19,Guadalajara,46,31,0,15,0,0
2021-03-12,19,Guadalajara,44,30,0,14,0,0
2021-03-13,19,Guadalajara,32,17,0,15,0,0
2021-03-14,19,Guadalajara,28,15,0,13,0,0
2021-03-15,19,Guadalajara,61,36,0,25,0,0
2021-03-16,19,Guadalajara,46,17,0,29,0,0
2021-03-17,19,Guadalajara,55,27,0,28,0,0
2021-03-18,19,Guadalajara,44,23,0,21,0,0
2021-03-19,19,Guadalajara,66,36,0,30,0,0
2021-03-20,19,Guadalajara,40,24,0,16,0,0
2021-03-21,19,Guadalajara,56,22,0,34,0,0
2021-03-22,19,Guadalajara,72,33,0,39,0,0
2021-03-23,19,Guadalajara,81,38,0,43,0,0
2021-03-24,19,Guadalajara,83,39,0,44,0,0
2021-03-25,19,Guadalajara,79,40,0,39,0,0
2021-03-26,19,Guadalajara,67,36,0,31,0,0
2021-03-27,19,Guadalajara,60,37,0,23,0,0
2021-03-28,19,Guadalajara,77,40,0,37,0,0
2021-03-29,19,Guadalajara,87,36,0,51,0,0
2021-03-30,19,Guadalajara,77,47,0,30,0,0
2021-03-31,19,Guadalajara,89,58,0,31,0,0
2021-04-01,19,Guadalajara,75,43,0,32,0,0
2021-04-02,19,Guadalajara,51,21,0,30,0,0
2021-04-03,19,Guadalajara,82,30,0,52,0,0
2021-04-04,19,Guadalajara,73,24,0,49,0,0
2021-04-05,19,Guadalajara,121,57,0,64,0,0
2021-04-06,19,Guadalajara,109,51,0,58,0,0
2021-04-07,19,Guadalajara,107,50,0,57,0,0
2021-04-08,19,Guadalajara,85,44,0,41,0,0
2021-04-09,19,Guadalajara,89,49,0,40,0,0
2021-04-10,19,Guadalajara,66,41,0,25,0,0
2021-04-11,19,Guadalajara,75,29,0,46,0,0
2021-04-12,19,Guadalajara,110,58,0,52,0,0
2021-04-13,19,Guadalajara,98,47,0,51,0,0
2021-04-14,19,Guadalajara,110,60,0,50,0,0
2021-04-15,19,Guadalajara,111,68,0,43,0,0
2021-04-16,19,Guadalajara,103,60,0,43,0,0
2021-04-17,19,Guadalajara,76,40,0,36,0,0
2021-04-18,19,Guadalajara,58,29,0,29,0,0
2021-04-19,19,Guadalajara,80,41,0,39,0,0
2021-04-20,19,Guadalajara,96,58,0,38,0,0
2021-04-21,19,Guadalajara,87,51,0,36,0,0
2021-04-22,19,Guadalajara,92,55,0,37,0,0
2021-04-23,19,Guadalajara,100,52,0,48,0,0
2021-04-24,19,Guadalajara,65,39,0,26,0,0
2021-04-25,19,Guadalajara,54,28,0,26,0,0
2021-04-26,19,Guadalajara,76,39,0,37,0,0
2021-04-27,19,Guadalajara,61,33,0,28,0,0
2021-04-28,19,Guadalajara,57,33,0,24,0,0
2021-04-29,19,Guadalajara,77,43,0,34,0,0
2021-04-30,19,Guadalajara,75,47,0,28,0,0
2021-05-01,19,Guadalajara,74,53,0,21,0,0
2021-05-02,19,Guadalajara,30,15,0,15,0,0
2021-05-03,19,Guadalajara,44,22,0,22,0,0
2021-05-04,19,Guadalajara,55,31,0,24,0,0
2021-05-05,19,Guadalajara,76,51,0,25,0,0
2021-05-06,19,Guadalajara,39,21,0,18,0,0
2021-05-07,19,Guadalajara,42,21,0,21,0,0
2021-05-08,19,Guadalajara,38,28,0,10,0,0
2021-05-09,19,Guadalajara,24,7,0,17,0,0
2021-05-10,19,Guadalajara,47,23,0,24,0,0
2021-05-11,19,Guadalajara,35,23,0,12,0,0
2021-05-12,19,Guadalajara,49,34,0,15,0,0
2021-05-13,19,Guadalajara,49,26,0,23,0,0
2021-05-14,19,Guadalajara,49,37,0,12,0,0
2021-05-15,19,Guadalajara,35,20,0,15,0,0
2021-05-16,19,Guadalajara,28,14,0,14,0,0
2021-05-17,19,Guadalajara,34,17,0,17,0,0
2021-05-18,19,Guadalajara,33,20,0,13,0,0
2021-05-19,19,Guadalajara,30,22,0,8,0,0
2021-05-20,19,Guadalajara,35,19,0,16,0,0
2021-05-21,19,Guadalajara,31,23,0,8,0,0
2021-05-22,19,Guadalajara,35,13,0,22,0,0
2021-05-23,19,Guadalajara,17,5,0,12,0,0
2021-05-24,19,Guadalajara,33,11,0,22,0,0
2021-05-25,19,Guadalajara,45,24,0,21,0,0
2021-05-26,19,Guadalajara,40,21,0,19,0,0
2021-05-27,19,Guadalajara,38,18,0,20,0,0
2021-05-28,19,Guadalajara,34,19,0,15,0,0
2021-05-29,19,Guadalajara,19,10,0,9,0,0
2021-05-30,19,Guadalajara,22,10,0,12,0,0
2021-05-31,19,Guadalajara,23,9,0,14,0,0
2021-06-01,19,Guadalajara,37,27,0,10,0,0
2021-06-02,19,Guadalajara,31,15,0,16,0,0
2021-06-03,19,Guadalajara,18,11,0,7,0,0
2021-06-04,19,Guadalajara,29,16,0,13,0,0
2021-06-05,19,Guadalajara,19,8,0,11,0,0
2021-06-06,19,Guadalajara,23,8,0,15,0,0
2021-06-07,19,Guadalajara,21,7,0,14,0,0
2021-06-08,19,Guadalajara,25,10,0,15,0,0
2021-06-09,19,Guadalajara,33,24,0,9,0,0
2021-06-10,19,Guadalajara,27,17,0,10,0,0
2021-06-11,19,Guadalajara,12,7,0,5,0,0
2021-06-12,19,Guadalajara,9,4,0,5,0,0
2021-06-13,19,Guadalajara,6,0,0,6,0,0
2021-06-14,19,Guadalajara,16,8,0,8,0,0
2021-06-15,19,Guadalajara,12,4,0,8,0,0
2021-06-16,19,Guadalajara,13,8,0,5,0,0
2021-06-17,19,Guadalajara,16,7,0,9,0,0
2021-06-18,19,Guadalajara,18,14,0,4,0,0
2021-06-19,19,Guadalajara,8,5,0,3,0,0
2021-06-20,19,Guadalajara,6,1,0,5,0,0
2021-06-21,19,Guadalajara,14,8,0,6,0,0
2021-06-22,19,Guadalajara,19,6,0,13,0,0
2021-06-23,19,Guadalajara,18,9,0,9,0,0
2021-06-24,19,Guadalajara,16,9,0,7,0,0
2021-06-25,19,Guadalajara,14,8,0,6,0,0
2021-06-26,19,Guadalajara,14,8,0,6,0,0
2021-06-27,19,Guadalajara,8,2,0,6,0,0
2021-06-28,19,Guadalajara,17,7,0,10,0,0
2021-06-29,19,Guadalajara,7,2,0,5,0,0
2021-06-30,19,Guadalajara,16,7,0,9,0,0
2021-07-01,19,Guadalajara,23,8,0,15,0,0
2021-07-02,19,Guadalajara,25,7,0,18,0,0
2021-07-03,19,Guadalajara,21,12,0,9,0,0
2021-07-04,19,Guadalajara,21,3,0,18,0,0
2021-07-05,19,Guadalajara,32,9,0,23,0,0
2021-07-06,19,Guadalajara,30,16,0,14,0,0
2021-07-07,19,Guadalajara,39,14,0,25,0,0
2021-07-08,19,Guadalajara,36,18,0,18,0,0
2021-07-09,19,Guadalajara,55,26,0,29,0,0
2021-07-10,19,Guadalajara,42,23,0,19,0,0
2021-07-11,19,Guadalajara,52,17,0,35,0,0
2021-07-12,19,Guadalajara,70,34,0,36,0,0
2021-07-13,19,Guadalajara,96,46,0,50,0,0
2021-07-14,19,Guadalajara,74,35,0,39,0,0
2021-07-15,19,Guadalajara,88,45,0,43,0,0
2021-07-16,19,Guadalajara,80,34,0,46,0,0
2021-07-17,19,Guadalajara,82,50,0,32,0,0
2021-07-18,19,Guadalajara,65,30,0,35,0,0
2021-07-19,19,Guadalajara,128,63,0,65,0,0
2021-07-20,19,Guadalajara,133,79,0,54,0,0
2021-07-21,19,Guadalajara,138,78,0,60,0,0
2021-07-22,19,Guadalajara,134,81,0,53,0,0
2021-07-23,19,Guadalajara,131,76,0,54,0,1
2021-07-24,19,Guadalajara,104,64,0,40,0,0
2021-07-25,19,Guadalajara,100,46,0,54,0,0
2021-07-26,19,Guadalajara,146,79,0,67,0,0
2021-07-27,19,Guadalajara,130,90,0,40,0,0
2021-07-28,19,Guadalajara,145,87,0,58,0,0
2021-07-29,19,Guadalajara,141,93,0,48,0,0
2021-07-30,19,Guadalajara,105,62,0,43,0,0
2021-07-31,19,Guadalajara,127,80,0,47,0,0
2021-08-01,19,Guadalajara,79,50,0,29,0,0
2021-08-02,19,Guadalajara,94,53,0,41,0,0
2021-08-03,19,Guadalajara,109,81,0,28,0,0
2021-08-04,19,Guadalajara,103,67,0,36,0,0
2021-08-05,19,Guadalajara,91,54,0,37,0,0
2021-08-06,19,Guadalajara,107,67,0,40,0,0
2021-08-07,19,Guadalajara,78,48,0,30,0,0
2021-08-08,19,Guadalajara,56,33,0,23,0,0
2021-08-09,19,Guadalajara,66,40,0,26,0,0
2021-08-10,19,Guadalajara,89,59,0,30,0,0
2021-08-11,19,Guadalajara,82,59,0,23,0,0
2021-08-12,19,Guadalajara,74,43,0,31,0,0
2021-08-13,19,Guadalajara,72,57,0,15,0,0
2021-08-14,19,Guadalajara,38,25,0,13,0,0
2021-08-15,19,Guadalajara,37,21,0,16,0,0
2021-08-16,19,Guadalajara,59,28,0,31,0,0
2021-08-17,19,Guadalajara,61,40,0,21,0,0
2021-08-18,19,Guadalajara,70,46,0,24,0,0
2021-08-19,19,Guadalajara,44,30,0,14,0,0
2021-08-20,19,Guadalajara,48,36,0,12,0,0
2021-08-21,19,Guadalajara,48,30,0,18,0,0
2021-08-22,19,Guadalajara,47,30,0,17,0,0
2021-08-23,19,Guadalajara,46,27,0,19,0,0
2021-08-24,19,Guadalajara,43,25,0,18,0,0
2021-08-25,19,Guadalajara,41,32,0,9,0,0
2021-08-26,19,Guadalajara,29,24,0,5,0,0
2021-08-27,19,Guadalajara,43,32,0,11,0,0
2021-08-28,19,Guadalajara,29,21,0,8,0,0
2021-08-29,19,Guadalajara,21,13,0,8,0,0
2021-08-30,19,Guadalajara,21,17,0,4,0,0
2021-08-31,19,Guadalajara,40,32,0,8,0,0
2021-09-01,19,Guadalajara,30,18,0,12,0,0
2021-09-02,19,Guadalajara,19,13,0,6,0,0
2021-09-03,19,Guadalajara,22,10,0,12,0,0
2021-09-04,19,Guadalajara,17,12,0,5,0,0
2021-09-05,19,Guadalajara,14,2,0,12,0,0
2021-09-06,19,Guadalajara,26,11,0,15,0,0
2021-09-07,19,Guadalajara,15,7,0,8,0,0
2021-09-08,19,Guadalajara,16,11,0,5,0,0
2021-09-09,19,Guadalajara,22,12,0,10,0,0
2021-09-10,19,Guadalajara,21,17,0,4,0,0
2021-09-11,19,Guadalajara,11,8,0,3,0,0
2021-09-12,19,Guadalajara,8,5,0,3,0,0
2021-09-13,19,Guadalajara,9,6,0,3,0,0
2021-09-14,19,Guadalajara,14,9,0,5,0,0
2021-09-15,19,Guadalajara,12,10,0,2,0,0
2021-09-16,19,Guadalajara,14,11,0,3,0,0
2021-09-17,19,Guadalajara,9,5,0,4,0,0
2021-09-18,19,Guadalajara,4,4,0,0,0,0
2021-09-19,19,Guadalajara,4,4,0,0,0,0
2021-09-20,19,Guadalajara,3,1,0,2,0,0
2021-09-21,19,Guadalajara,14,11,0,3,0,0
2021-09-22,19,Guadalajara,10,6,0,4,0,0
2021-09-23,19,Guadalajara,10,7,0,3,0,0
2021-09-24,19,Guadalajara,9,7,0,2,0,0
2021-09-25,19,Guadalajara,5,2,0,3,0,0
2021-09-26,19,Guadalajara,9,2,0,7,0,0
2021-09-27,19,Guadalajara,5,4,0,1,0,0
2021-09-28,19,Guadalajara,9,6,0,3,0,0
2021-09-29,19,Guadalajara,11,6,0,5,0,0
2021-09-30,19,Guadalajara,9,9,0,0,0,0
2021-10-01,19,Guadalajara,7,3,0,4,0,0
2021-10-02,19,Guadalajara,2,1,0,1,0,0
2021-10-03,19,Guadalajara,6,1,0,5,0,0
2021-10-04,19,Guadalajara,7,4,0,3,0,0
2021-10-05,19,Guadalajara,9,5,0,4,0,0
2021-10-06,19,Guadalajara,5,2,0,3,0,0
2021-10-07,19,Guadalajara,8,5,0,3,0,0
2021-10-08,19,Guadalajara,7,5,0,2,0,0
2021-10-09,19,Guadalajara,9,6,0,3,0,0
2021-10-10,19,Guadalajara,5,3,0,2,0,0
2021-10-11,19,Guadalajara,8,7,0,1,0,0
2021-10-12,19,Guadalajara,12,5,0,7,0,0
2021-10-13,19,Guadalajara,10,7,0,3,0,0
2021-10-14,19,Guadalajara,8,6,0,2,0,0
2021-10-15,19,Guadalajara,10,5,0,5,0,0
2021-10-16,19,Guadalajara,12,5,0,7,0,0
2021-10-17,19,Guadalajara,4,2,0,2,0,0
2021-10-18,19,Guadalajara,19,9,0,10,0,0
2021-10-19,19,Guadalajara,11,8,0,3,0,0
2021-10-20,19,Guadalajara,17,12,0,5,0,0
2021-10-21,19,Guadalajara,20,12,0,8,0,0
2021-10-22,19,Guadalajara,24,12,0,12,0,0
2021-10-23,19,Guadalajara,19,11,0,8,0,0
2021-10-24,19,Guadalajara,15,8,0,7,0,0
2021-10-25,19,Guadalajara,16,11,0,5,0,0
2021-10-26,19,Guadalajara,13,10,0,3,0,0
2021-10-27,19,Guadalajara,23,19,0,4,0,0
2021-10-28,19,Guadalajara,18,11,0,7,0,0
2021-10-29,19,Guadalajara,17,15,0,2,0,0
2021-10-30,19,Guadalajara,10,6,0,4,0,0
2021-10-31,19,Guadalajara,17,10,0,7,0,0
2021-11-01,19,Guadalajara,7,5,0,2,0,0
2021-11-02,19,Guadalajara,15,10,0,5,0,0
2021-11-03,19,Guadalajara,11,8,0,3,0,0
2021-11-04,19,Guadalajara,18,8,0,10,0,0
2021-11-05,19,Guadalajara,12,9,0,3,0,0
2021-11-06,19,Guadalajara,13,11,0,2,0,0
2021-11-07,19,Guadalajara,14,10,0,4,0,0
2021-11-08,19,Guadalajara,15,9,0,6,0,0
2021-11-09,19,Guadalajara,6,4,0,2,0,0
2021-11-10,19,Guadalajara,16,10,0,6,0,0
2021-11-11,19,Guadalajara,14,6,0,8,0,0
2021-11-12,19,Guadalajara,17,15,0,2,0,0
2021-11-13,19,Guadalajara,13,9,0,4,0,0
2021-11-14,19,Guadalajara,19,12,0,7,0,0
2021-11-15,19,Guadalajara,21,10,0,11,0,0
2021-11-16,19,Guadalajara,19,12,0,7,0,0
2021-11-17,19,Guadalajara,19,13,0,6,0,0
2021-11-18,19,Guadalajara,15,11,0,4,0,0
2021-11-19,19,Guadalajara,12,11,0,1,0,0
2021-11-20,19,Guadalajara,12,11,0,1,0,0
2021-11-21,19,Guadalajara,24,12,0,12,0,0
2021-11-22,19,Guadalajara,26,17,0,9,0,0
2021-11-23,19,Guadalajara,35,27,0,8,0,0
2021-11-24,19,Guadalajara,26,17,0,9,0,0
2021-11-25,19,Guadalajara,25,11,0,14,0,0
2021-11-26,19,Guadalajara,27,16,0,11,0,0
2021-11-27,19,Guadalajara,27,21,0,6,0,0
2021-11-28,19,Guadalajara,22,17,0,5,0,0
2021-11-29,19,Guadalajara,46,24,0,22,0,0
2021-11-30,19,Guadalajara,54,27,0,27,0,0
2021-12-01,19,Guadalajara,63,41,0,22,0,0
2021-12-02,19,Guadalajara,42,24,0,18,0,0
2021-12-03,19,Guadalajara,52,37,0,15,0,0
2021-12-04,19,Guadalajara,47,34,0,13,0,0
2021-12-05,19,Guadalajara,37,23,0,14,0,0
2021-12-06,19,Guadalajara,46,28,0,18,0,0
