fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-06-01,Alicante/Alacant,03,4,4,0,0,0
2020-06-01,Albacete,02,3,3,0,0,0
2020-06-01,Almería,04,2,2,0,0,0
2020-06-01,Ávila,05,4,4,0,0,0
2020-06-01,Barcelona,08,45,42,0,3,0
2020-06-01,Badajoz,06,1,0,1,0,0
2020-06-01,Bizkaia,48,4,4,0,0,0
2020-06-01,Burgos,09,6,6,0,0,0
2020-06-01,A Coruña,15,1,1,0,0,0
2020-06-01,Cádiz,11,2,2,0,0,0
2020-06-01,Cáceres,10,3,3,0,0,0
2020-06-01,Ceuta,51,4,4,0,0,0
2020-06-01,Córdoba,14,2,2,0,0,0
2020-06-01,Ciudad Real,13,10,10,0,0,0
2020-06-01,Castellón/Castelló,12,0,0,0,0,0
2020-06-01,Cuenca,16,3,3,0,0,0
2020-06-01,Las Palmas,35,1,1,0,0,0
2020-06-01,Girona,17,16,16,0,0,0
2020-06-01,Granada,18,2,2,0,0,0
2020-06-01,Guadalajara,19,4,4,0,0,0
2020-06-01,Huelva,21,3,3,0,0,0
2020-06-01,Huesca,22,2,2,0,0,0
2020-06-01,Jaén,23,2,2,0,0,0
2020-06-01,Lleida,25,26,26,0,0,0
2020-06-01,León,24,2,2,0,0,0
2020-06-01,La Rioja,26,3,3,0,0,0
2020-06-01,Lugo,27,0,0,0,0,0
2020-06-01,Madrid,28,155,154,0,1,0
2020-06-01,Málaga,29,4,4,0,0,0
2020-06-01,Melilla,52,1,1,0,0,0
2020-06-01,Murcia,30,4,4,0,0,0
2020-06-01,Navarra,31,1,1,0,0,0
2020-06-01,Asturias,33,0,0,0,0,0
2020-06-01,Ourense,32,0,0,0,0,0
2020-06-01,Palencia,34,2,2,0,0,0
2020-06-01,Balears,07,4,3,1,0,0
2020-06-01,Pontevedra,36,1,1,0,0,0
2020-06-01,Cantabria,39,4,4,0,0,0
2020-06-01,Salamanca,37,2,2,0,0,0
2020-06-01,Sevilla,41,1,1,0,0,0
2020-06-01,Segovia,40,0,0,0,0,0
2020-06-01,Soria,42,4,4,0,0,0
2020-06-01,Gipuzkoa,20,0,0,0,0,0
2020-06-01,Tarragona,43,4,2,0,2,0
2020-06-01,Teruel,44,1,1,0,0,0
2020-06-01,Santa Cruz de Tenerife,38,2,2,0,0,0
2020-06-01,Toledo,45,4,4,0,0,0
2020-06-01,Valencia/València,46,10,10,0,0,0
2020-06-01,Valladolid,47,8,8,0,0,0
2020-06-01,Araba/Álava,01,3,3,0,0,0
2020-06-01,Zaragoza,50,4,4,0,0,0
2020-06-01,Zamora,49,0,0,0,0,0
2020-06-02,Alicante/Alacant,03,1,1,0,0,0
2020-06-02,Albacete,02,3,3,0,0,0
2020-06-02,Almería,04,0,0,0,0,0
2020-06-02,Ávila,05,2,2,0,0,0
2020-06-02,Barcelona,08,68,54,0,14,0
2020-06-02,Badajoz,06,1,0,1,0,0
2020-06-02,Bizkaia,48,7,6,0,0,1
2020-06-02,Burgos,09,4,4,0,0,0
2020-06-02,A Coruña,15,0,0,0,0,0
2020-06-02,Cádiz,11,1,1,0,0,0
2020-06-02,Cáceres,10,8,4,3,1,0
2020-06-02,Ceuta,51,2,2,0,0,0
2020-06-02,Córdoba,14,0,0,0,0,0
2020-06-02,Ciudad Real,13,11,8,0,3,0
2020-06-02,Castellón/Castelló,12,0,0,0,0,0
2020-06-02,Cuenca,16,2,2,0,0,0
2020-06-02,Las Palmas,35,1,1,0,0,0
2020-06-02,Girona,17,20,20,0,0,0
2020-06-02,Granada,18,0,0,0,0,0
2020-06-02,Guadalajara,19,4,0,0,4,0
2020-06-02,Huelva,21,0,0,0,0,0
2020-06-02,Huesca,22,11,11,0,0,0
2020-06-02,Jaén,23,0,0,0,0,0
2020-06-02,Lleida,25,22,22,0,0,0
2020-06-02,León,24,2,2,0,0,0
2020-06-02,La Rioja,26,1,1,0,0,0
2020-06-02,Lugo,27,0,0,0,0,0
2020-06-02,Madrid,28,119,118,0,1,0
2020-06-02,Málaga,29,2,2,0,0,0
2020-06-02,Melilla,52,0,0,0,0,0
2020-06-02,Murcia,30,2,2,0,0,0
2020-06-02,Navarra,31,3,3,0,0,0
2020-06-02,Asturias,33,0,0,0,0,0
2020-06-02,Ourense,32,0,0,0,0,0
2020-06-02,Palencia,34,0,0,0,0,0
2020-06-02,Balears,07,7,7,0,0,0
2020-06-02,Pontevedra,36,1,1,0,0,0
2020-06-02,Cantabria,39,2,2,0,0,0
2020-06-02,Salamanca,37,7,7,0,0,0
2020-06-02,Sevilla,41,2,2,0,0,0
2020-06-02,Segovia,40,0,0,0,0,0
2020-06-02,Soria,42,0,0,0,0,0
2020-06-02,Gipuzkoa,20,0,0,0,0,0
2020-06-02,Tarragona,43,4,3,0,1,0
2020-06-02,Teruel,44,0,0,0,0,0
2020-06-02,Santa Cruz de Tenerife,38,3,3,0,0,0
2020-06-02,Toledo,45,5,5,0,0,0
2020-06-02,Valencia/València,46,18,18,0,0,0
2020-06-02,Valladolid,47,3,3,0,0,0
2020-06-02,Araba/Álava,01,4,4,0,0,0
2020-06-02,Zaragoza,50,6,6,0,0,0
2020-06-02,Zamora,49,1,1,0,0,0
2020-06-03,Alicante/Alacant,03,1,1,0,0,0
2020-06-03,Albacete,02,6,6,0,0,0
2020-06-03,Almería,04,3,3,0,0,0
2020-06-03,Ávila,05,2,2,0,0,0
2020-06-03,Barcelona,08,81,56,0,25,0
2020-06-03,Badajoz,06,3,0,3,0,0
2020-06-03,Bizkaia,48,7,4,0,0,3
2020-06-03,Burgos,09,3,3,0,0,0
2020-06-03,A Coruña,15,0,0,0,0,0
2020-06-03,Cádiz,11,3,3,0,0,0
2020-06-03,Cáceres,10,3,0,3,0,0
2020-06-03,Ceuta,51,4,4,0,0,0
2020-06-03,Córdoba,14,1,1,0,0,0
2020-06-03,Ciudad Real,13,15,15,0,0,0
2020-06-03,Castellón/Castelló,12,2,2,0,0,0
2020-06-03,Cuenca,16,6,6,0,0,0
2020-06-03,Las Palmas,35,3,3,0,0,0
2020-06-03,Girona,17,25,25,0,0,0
2020-06-03,Granada,18,3,3,0,0,0
2020-06-03,Guadalajara,19,6,5,0,1,0
2020-06-03,Huelva,21,0,0,0,0,0
2020-06-03,Huesca,22,1,1,0,0,0
2020-06-03,Jaén,23,0,0,0,0,0
2020-06-03,Lleida,25,20,20,0,0,0
2020-06-03,León,24,2,2,0,0,0
2020-06-03,La Rioja,26,2,2,0,0,0
2020-06-03,Lugo,27,0,0,0,0,0
2020-06-03,Madrid,28,144,142,0,2,0
2020-06-03,Málaga,29,2,2,0,0,0
2020-06-03,Melilla,52,0,0,0,0,0
2020-06-03,Murcia,30,2,2,0,0,0
2020-06-03,Navarra,31,6,6,0,0,0
2020-06-03,Asturias,33,1,1,0,0,0
2020-06-03,Ourense,32,0,0,0,0,0
2020-06-03,Palencia,34,1,1,0,0,0
2020-06-03,Balears,07,3,3,0,0,0
2020-06-03,Pontevedra,36,0,0,0,0,0
2020-06-03,Cantabria,39,0,0,0,0,0
2020-06-03,Salamanca,37,9,9,0,0,0
2020-06-03,Sevilla,41,3,3,0,0,0
2020-06-03,Segovia,40,0,0,0,0,0
2020-06-03,Soria,42,7,7,0,0,0
2020-06-03,Gipuzkoa,20,0,0,0,0,0
2020-06-03,Tarragona,43,4,4,0,0,0
2020-06-03,Teruel,44,0,0,0,0,0
2020-06-03,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-06-03,Toledo,45,7,7,0,0,0
2020-06-03,Valencia/València,46,8,8,0,0,0
2020-06-03,Valladolid,47,2,2,0,0,0
2020-06-03,Araba/Álava,01,3,3,0,0,0
2020-06-03,Zaragoza,50,5,5,0,0,0
2020-06-03,Zamora,49,0,0,0,0,0
2020-06-04,Alicante/Alacant,03,1,1,0,0,0
2020-06-04,Albacete,02,4,4,0,0,0
2020-06-04,Almería,04,1,1,0,0,0
2020-06-04,Ávila,05,2,2,0,0,0
2020-06-04,Barcelona,08,89,58,0,31,0
2020-06-04,Badajoz,06,2,1,1,0,0
2020-06-04,Bizkaia,48,5,3,0,0,2
2020-06-04,Burgos,09,5,4,0,1,0
2020-06-04,A Coruña,15,0,0,0,0,0
2020-06-04,Cádiz,11,0,0,0,0,0
2020-06-04,Cáceres,10,2,2,0,0,0
2020-06-04,Ceuta,51,0,0,0,0,0
2020-06-04,Córdoba,14,0,0,0,0,0
2020-06-04,Ciudad Real,13,13,13,0,0,0
2020-06-04,Castellón/Castelló,12,2,2,0,0,0
2020-06-04,Cuenca,16,4,4,0,0,0
2020-06-04,Las Palmas,35,1,1,0,0,0
2020-06-04,Girona,17,12,10,0,2,0
2020-06-04,Granada,18,0,0,0,0,0
2020-06-04,Guadalajara,19,11,5,0,6,0
2020-06-04,Huelva,21,0,0,0,0,0
2020-06-04,Huesca,22,4,4,0,0,0
2020-06-04,Jaén,23,0,0,0,0,0
2020-06-04,Lleida,25,24,24,0,0,0
2020-06-04,León,24,0,0,0,0,0
2020-06-04,La Rioja,26,2,2,0,0,0
2020-06-04,Lugo,27,1,1,0,0,0
2020-06-04,Madrid,28,108,108,0,0,0
2020-06-04,Málaga,29,3,3,0,0,0
2020-06-04,Melilla,52,0,0,0,0,0
2020-06-04,Murcia,30,2,2,0,0,0
2020-06-04,Navarra,31,7,7,0,0,0
2020-06-04,Asturias,33,0,0,0,0,0
2020-06-04,Ourense,32,0,0,0,0,0
2020-06-04,Palencia,34,1,1,0,0,0
2020-06-04,Balears,07,6,6,0,0,0
2020-06-04,Pontevedra,36,1,1,0,0,0
2020-06-04,Cantabria,39,1,1,0,0,0
2020-06-04,Salamanca,37,3,3,0,0,0
2020-06-04,Sevilla,41,1,1,0,0,0
2020-06-04,Segovia,40,1,0,0,1,0
2020-06-04,Soria,42,2,2,0,0,0
2020-06-04,Gipuzkoa,20,0,0,0,0,0
2020-06-04,Tarragona,43,6,5,0,1,0
2020-06-04,Teruel,44,1,1,0,0,0
2020-06-04,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-04,Toledo,45,5,5,0,0,0
2020-06-04,Valencia/València,46,6,6,0,0,0
2020-06-04,Valladolid,47,11,11,0,0,0
2020-06-04,Araba/Álava,01,3,3,0,0,0
2020-06-04,Zaragoza,50,4,4,0,0,0
2020-06-04,Zamora,49,2,2,0,0,0
2020-06-05,Alicante/Alacant,03,1,1,0,0,0
2020-06-05,Albacete,02,3,3,0,0,0
2020-06-05,Almería,04,4,4,0,0,0
2020-06-05,Ávila,05,6,6,0,0,0
2020-06-05,Barcelona,08,114,94,0,20,0
2020-06-05,Badajoz,06,0,0,0,0,0
2020-06-05,Bizkaia,48,7,6,0,0,1
2020-06-05,Burgos,09,3,3,0,0,0
2020-06-05,A Coruña,15,2,2,0,0,0
2020-06-05,Cádiz,11,2,2,0,0,0
2020-06-05,Cáceres,10,0,0,0,0,0
2020-06-05,Ceuta,51,0,0,0,0,0
2020-06-05,Córdoba,14,0,0,0,0,0
2020-06-05,Ciudad Real,13,10,10,0,0,0
2020-06-05,Castellón/Castelló,12,1,1,0,0,0
2020-06-05,Cuenca,16,5,5,0,0,0
2020-06-05,Las Palmas,35,1,1,0,0,0
2020-06-05,Girona,17,20,18,0,2,0
2020-06-05,Granada,18,2,2,0,0,0
2020-06-05,Guadalajara,19,9,9,0,0,0
2020-06-05,Huelva,21,0,0,0,0,0
2020-06-05,Huesca,22,1,1,0,0,0
2020-06-05,Jaén,23,0,0,0,0,0
2020-06-05,Lleida,25,39,38,0,1,0
2020-06-05,León,24,5,5,0,0,0
2020-06-05,La Rioja,26,2,2,0,0,0
2020-06-05,Lugo,27,0,0,0,0,0
2020-06-05,Madrid,28,138,137,0,1,0
2020-06-05,Málaga,29,3,3,0,0,0
2020-06-05,Melilla,52,0,0,0,0,0
2020-06-05,Murcia,30,1,1,0,0,0
2020-06-05,Navarra,31,6,6,0,0,0
2020-06-05,Asturias,33,2,2,0,0,0
2020-06-05,Ourense,32,0,0,0,0,0
2020-06-05,Palencia,34,0,0,0,0,0
2020-06-05,Balears,07,3,3,0,0,0
2020-06-05,Pontevedra,36,2,2,0,0,0
2020-06-05,Cantabria,39,2,2,0,0,0
2020-06-05,Salamanca,37,5,5,0,0,0
2020-06-05,Sevilla,41,1,1,0,0,0
2020-06-05,Segovia,40,7,7,0,0,0
2020-06-05,Soria,42,4,4,0,0,0
2020-06-05,Gipuzkoa,20,2,2,0,0,0
2020-06-05,Tarragona,43,1,1,0,0,0
2020-06-05,Teruel,44,1,1,0,0,0
2020-06-05,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-05,Toledo,45,5,5,0,0,0
2020-06-05,Valencia/València,46,6,6,0,0,0
2020-06-05,Valladolid,47,3,3,0,0,0
2020-06-05,Araba/Álava,01,2,1,0,0,1
2020-06-05,Zaragoza,50,3,3,0,0,0
2020-06-05,Zamora,49,2,2,0,0,0
2020-06-06,Alicante/Alacant,03,1,1,0,0,0
2020-06-06,Albacete,02,1,1,0,0,0
2020-06-06,Almería,04,0,0,0,0,0
2020-06-06,Ávila,05,1,1,0,0,0
2020-06-06,Barcelona,08,45,43,0,2,0
2020-06-06,Badajoz,06,0,0,0,0,0
2020-06-06,Bizkaia,48,6,4,0,0,2
2020-06-06,Burgos,09,2,2,0,0,0
2020-06-06,A Coruña,15,0,0,0,0,0
2020-06-06,Cádiz,11,0,0,0,0,0
2020-06-06,Cáceres,10,0,0,0,0,0
2020-06-06,Ceuta,51,0,0,0,0,0
2020-06-06,Córdoba,14,1,1,0,0,0
2020-06-06,Ciudad Real,13,8,8,0,0,0
2020-06-06,Castellón/Castelló,12,0,0,0,0,0
2020-06-06,Cuenca,16,0,0,0,0,0
2020-06-06,Las Palmas,35,0,0,0,0,0
2020-06-06,Girona,17,5,5,0,0,0
2020-06-06,Granada,18,0,0,0,0,0
2020-06-06,Guadalajara,19,3,3,0,0,0
2020-06-06,Huelva,21,0,0,0,0,0
2020-06-06,Huesca,22,0,0,0,0,0
2020-06-06,Jaén,23,0,0,0,0,0
2020-06-06,Lleida,25,15,15,0,0,0
2020-06-06,León,24,1,1,0,0,0
2020-06-06,La Rioja,26,2,2,0,0,0
2020-06-06,Lugo,27,0,0,0,0,0
2020-06-06,Madrid,28,74,73,0,1,0
2020-06-06,Málaga,29,4,4,0,0,0
2020-06-06,Melilla,52,0,0,0,0,0
2020-06-06,Murcia,30,3,3,0,0,0
2020-06-06,Navarra,31,1,1,0,0,0
2020-06-06,Asturias,33,2,2,0,0,0
2020-06-06,Ourense,32,0,0,0,0,0
2020-06-06,Palencia,34,1,1,0,0,0
2020-06-06,Balears,07,2,2,0,0,0
2020-06-06,Pontevedra,36,1,1,0,0,0
2020-06-06,Cantabria,39,0,0,0,0,0
2020-06-06,Salamanca,37,2,2,0,0,0
2020-06-06,Sevilla,41,1,1,0,0,0
2020-06-06,Segovia,40,1,1,0,0,0
2020-06-06,Soria,42,1,1,0,0,0
2020-06-06,Gipuzkoa,20,1,1,0,0,0
2020-06-06,Tarragona,43,2,2,0,0,0
2020-06-06,Teruel,44,0,0,0,0,0
2020-06-06,Santa Cruz de Tenerife,38,4,4,0,0,0
2020-06-06,Toledo,45,6,6,0,0,0
2020-06-06,Valencia/València,46,7,7,0,0,0
2020-06-06,Valladolid,47,2,2,0,0,0
2020-06-06,Araba/Álava,01,5,5,0,0,0
2020-06-06,Zaragoza,50,5,5,0,0,0
2020-06-06,Zamora,49,0,0,0,0,0
2020-06-07,Alicante/Alacant,03,1,1,0,0,0
2020-06-07,Albacete,02,0,0,0,0,0
2020-06-07,Almería,04,0,0,0,0,0
2020-06-07,Ávila,05,1,1,0,0,0
2020-06-07,Barcelona,08,37,35,0,2,0
2020-06-07,Badajoz,06,0,0,0,0,0
2020-06-07,Bizkaia,48,16,9,0,0,7
2020-06-07,Burgos,09,2,2,0,0,0
2020-06-07,A Coruña,15,1,0,0,0,1
2020-06-07,Cádiz,11,0,0,0,0,0
2020-06-07,Cáceres,10,1,1,0,0,0
2020-06-07,Ceuta,51,0,0,0,0,0
2020-06-07,Córdoba,14,0,0,0,0,0
2020-06-07,Ciudad Real,13,2,2,0,0,0
2020-06-07,Castellón/Castelló,12,0,0,0,0,0
2020-06-07,Cuenca,16,1,1,0,0,0
2020-06-07,Las Palmas,35,0,0,0,0,0
2020-06-07,Girona,17,6,6,0,0,0
2020-06-07,Granada,18,1,1,0,0,0
2020-06-07,Guadalajara,19,2,2,0,0,0
2020-06-07,Huelva,21,0,0,0,0,0
2020-06-07,Huesca,22,1,1,0,0,0
2020-06-07,Jaén,23,0,0,0,0,0
2020-06-07,Lleida,25,11,10,0,0,1
2020-06-07,León,24,0,0,0,0,0
2020-06-07,La Rioja,26,1,1,0,0,0
2020-06-07,Lugo,27,0,0,0,0,0
2020-06-07,Madrid,28,61,58,0,3,0
2020-06-07,Málaga,29,1,1,0,0,0
2020-06-07,Melilla,52,0,0,0,0,0
2020-06-07,Murcia,30,0,0,0,0,0
2020-06-07,Navarra,31,2,2,0,0,0
2020-06-07,Asturias,33,1,1,0,0,0
2020-06-07,Ourense,32,0,0,0,0,0
2020-06-07,Palencia,34,0,0,0,0,0
2020-06-07,Balears,07,3,3,0,0,0
2020-06-07,Pontevedra,36,1,1,0,0,0
2020-06-07,Cantabria,39,3,3,0,0,0
2020-06-07,Salamanca,37,4,4,0,0,0
2020-06-07,Sevilla,41,0,0,0,0,0
2020-06-07,Segovia,40,3,3,0,0,0
2020-06-07,Soria,42,1,1,0,0,0
2020-06-07,Gipuzkoa,20,1,1,0,0,0
2020-06-07,Tarragona,43,3,3,0,0,0
2020-06-07,Teruel,44,1,1,0,0,0
2020-06-07,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-06-07,Toledo,45,6,6,0,0,0
2020-06-07,Valencia/València,46,6,6,0,0,0
2020-06-07,Valladolid,47,2,2,0,0,0
2020-06-07,Araba/Álava,01,3,2,0,0,1
2020-06-07,Zaragoza,50,2,2,0,0,0
2020-06-07,Zamora,49,0,0,0,0,0
2020-06-08,Alicante/Alacant,03,2,2,0,0,0
2020-06-08,Albacete,02,2,1,0,1,0
2020-06-08,Almería,04,0,0,0,0,0
2020-06-08,Ávila,05,1,1,0,0,0
2020-06-08,Barcelona,08,75,61,0,14,0
2020-06-08,Badajoz,06,0,0,0,0,0
2020-06-08,Bizkaia,48,9,8,0,0,1
2020-06-08,Burgos,09,4,4,0,0,0
2020-06-08,A Coruña,15,2,2,0,0,0
2020-06-08,Cádiz,11,0,0,0,0,0
2020-06-08,Cáceres,10,1,1,0,0,0
2020-06-08,Ceuta,51,0,0,0,0,0
2020-06-08,Córdoba,14,0,0,0,0,0
2020-06-08,Ciudad Real,13,9,9,0,0,0
2020-06-08,Castellón/Castelló,12,1,1,0,0,0
2020-06-08,Cuenca,16,4,4,0,0,0
2020-06-08,Las Palmas,35,0,0,0,0,0
2020-06-08,Girona,17,10,10,0,0,0
2020-06-08,Granada,18,0,0,0,0,0
2020-06-08,Guadalajara,19,4,4,0,0,0
2020-06-08,Huelva,21,0,0,0,0,0
2020-06-08,Huesca,22,2,2,0,0,0
2020-06-08,Jaén,23,0,0,0,0,0
2020-06-08,Lleida,25,26,25,0,1,0
2020-06-08,León,24,5,5,0,0,0
2020-06-08,La Rioja,26,0,0,0,0,0
2020-06-08,Lugo,27,1,1,0,0,0
2020-06-08,Madrid,28,136,131,0,5,0
2020-06-08,Málaga,29,1,1,0,0,0
2020-06-08,Melilla,52,0,0,0,0,0
2020-06-08,Murcia,30,2,2,0,0,0
2020-06-08,Navarra,31,0,0,0,0,0
2020-06-08,Asturias,33,0,0,0,0,0
2020-06-08,Ourense,32,0,0,0,0,0
2020-06-08,Palencia,34,5,5,0,0,0
2020-06-08,Balears,07,2,2,0,0,0
2020-06-08,Pontevedra,36,1,1,0,0,0
2020-06-08,Cantabria,39,1,1,0,0,0
2020-06-08,Salamanca,37,10,10,0,0,0
2020-06-08,Sevilla,41,5,5,0,0,0
2020-06-08,Segovia,40,2,2,0,0,0
2020-06-08,Soria,42,4,4,0,0,0
2020-06-08,Gipuzkoa,20,1,1,0,0,0
2020-06-08,Tarragona,43,0,0,0,0,0
2020-06-08,Teruel,44,1,1,0,0,0
2020-06-08,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-06-08,Toledo,45,13,13,0,0,0
2020-06-08,Valencia/València,46,2,2,0,0,0
2020-06-08,Valladolid,47,2,2,0,0,0
2020-06-08,Araba/Álava,01,5,5,0,0,0
2020-06-08,Zaragoza,50,2,2,0,0,0
2020-06-08,Zamora,49,0,0,0,0,0
2020-06-09,Alicante/Alacant,03,2,2,0,0,0
2020-06-09,Albacete,02,0,0,0,0,0
2020-06-09,Almería,04,1,1,0,0,0
2020-06-09,Ávila,05,1,1,0,0,0
2020-06-09,Barcelona,08,74,44,0,30,0
2020-06-09,Badajoz,06,0,0,0,0,0
2020-06-09,Bizkaia,48,9,8,0,0,1
2020-06-09,Burgos,09,3,3,0,0,0
2020-06-09,A Coruña,15,3,3,0,0,0
2020-06-09,Cádiz,11,1,1,0,0,0
2020-06-09,Cáceres,10,2,2,0,0,0
2020-06-09,Ceuta,51,0,0,0,0,0
2020-06-09,Córdoba,14,0,0,0,0,0
2020-06-09,Ciudad Real,13,13,13,0,0,0
2020-06-09,Castellón/Castelló,12,2,2,0,0,0
2020-06-09,Cuenca,16,1,1,0,0,0
2020-06-09,Las Palmas,35,0,0,0,0,0
2020-06-09,Girona,17,3,3,0,0,0
2020-06-09,Granada,18,1,1,0,0,0
2020-06-09,Guadalajara,19,5,5,0,0,0
2020-06-09,Huelva,21,0,0,0,0,0
2020-06-09,Huesca,22,5,5,0,0,0
2020-06-09,Jaén,23,2,2,0,0,0
2020-06-09,Lleida,25,10,9,0,1,0
2020-06-09,León,24,4,4,0,0,0
2020-06-09,La Rioja,26,1,1,0,0,0
2020-06-09,Lugo,27,0,0,0,0,0
2020-06-09,Madrid,28,111,109,0,2,0
2020-06-09,Málaga,29,2,2,0,0,0
2020-06-09,Melilla,52,1,1,0,0,0
2020-06-09,Murcia,30,2,2,0,0,0
2020-06-09,Navarra,31,5,5,0,0,0
2020-06-09,Asturias,33,0,0,0,0,0
2020-06-09,Ourense,32,0,0,0,0,0
2020-06-09,Palencia,34,2,2,0,0,0
2020-06-09,Balears,07,1,1,0,0,0
2020-06-09,Pontevedra,36,0,0,0,0,0
2020-06-09,Cantabria,39,0,0,0,0,0
2020-06-09,Salamanca,37,4,4,0,0,0
2020-06-09,Sevilla,41,1,1,0,0,0
2020-06-09,Segovia,40,2,2,0,0,0
2020-06-09,Soria,42,3,3,0,0,0
2020-06-09,Gipuzkoa,20,1,1,0,0,0
2020-06-09,Tarragona,43,1,1,0,0,0
2020-06-09,Teruel,44,1,1,0,0,0
2020-06-09,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-06-09,Toledo,45,4,4,0,0,0
2020-06-09,Valencia/València,46,4,4,0,0,0
2020-06-09,Valladolid,47,4,4,0,0,0
2020-06-09,Araba/Álava,01,2,2,0,0,0
2020-06-09,Zaragoza,50,4,4,0,0,0
2020-06-09,Zamora,49,2,2,0,0,0
2020-06-10,Alicante/Alacant,03,1,1,0,0,0
2020-06-10,Albacete,02,2,2,0,0,0
2020-06-10,Almería,04,1,1,0,0,0
2020-06-10,Ávila,05,1,1,0,0,0
2020-06-10,Barcelona,08,94,52,0,42,0
2020-06-10,Badajoz,06,0,0,0,0,0
2020-06-10,Bizkaia,48,7,7,0,0,0
2020-06-10,Burgos,09,2,2,0,0,0
2020-06-10,A Coruña,15,0,0,0,0,0
2020-06-10,Cádiz,11,1,1,0,0,0
2020-06-10,Cáceres,10,1,1,0,0,0
2020-06-10,Ceuta,51,0,0,0,0,0
2020-06-10,Córdoba,14,0,0,0,0,0
2020-06-10,Ciudad Real,13,6,6,0,0,0
2020-06-10,Castellón/Castelló,12,0,0,0,0,0
2020-06-10,Cuenca,16,1,1,0,0,0
2020-06-10,Las Palmas,35,0,0,0,0,0
2020-06-10,Girona,17,6,6,0,0,0
2020-06-10,Granada,18,0,0,0,0,0
2020-06-10,Guadalajara,19,5,3,0,2,0
2020-06-10,Huelva,21,0,0,0,0,0
2020-06-10,Huesca,22,1,1,0,0,0
2020-06-10,Jaén,23,0,0,0,0,0
2020-06-10,Lleida,25,24,20,0,4,0
2020-06-10,León,24,0,0,0,0,0
2020-06-10,La Rioja,26,0,0,0,0,0
2020-06-10,Lugo,27,0,0,0,0,0
2020-06-10,Madrid,28,114,114,0,0,0
2020-06-10,Málaga,29,3,3,0,0,0
2020-06-10,Melilla,52,0,0,0,0,0
2020-06-10,Murcia,30,1,1,0,0,0
2020-06-10,Navarra,31,4,4,0,0,0
2020-06-10,Asturias,33,0,0,0,0,0
2020-06-10,Ourense,32,0,0,0,0,0
2020-06-10,Palencia,34,0,0,0,0,0
2020-06-10,Balears,07,3,3,0,0,0
2020-06-10,Pontevedra,36,0,0,0,0,0
2020-06-10,Cantabria,39,1,0,1,0,0
2020-06-10,Salamanca,37,1,1,0,0,0
2020-06-10,Sevilla,41,1,1,0,0,0
2020-06-10,Segovia,40,3,3,0,0,0
2020-06-10,Soria,42,8,7,0,1,0
2020-06-10,Gipuzkoa,20,1,1,0,0,0
2020-06-10,Tarragona,43,1,1,0,0,0
2020-06-10,Teruel,44,0,0,0,0,0
2020-06-10,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-10,Toledo,45,9,9,0,0,0
2020-06-10,Valencia/València,46,3,3,0,0,0
2020-06-10,Valladolid,47,1,1,0,0,0
2020-06-10,Araba/Álava,01,0,0,0,0,0
2020-06-10,Zaragoza,50,1,1,0,0,0
2020-06-10,Zamora,49,1,1,0,0,0
2020-06-11,Alicante/Alacant,03,1,1,0,0,0
2020-06-11,Albacete,02,0,0,0,0,0
2020-06-11,Almería,04,0,0,0,0,0
2020-06-11,Ávila,05,0,0,0,0,0
2020-06-11,Barcelona,08,82,45,0,37,0
2020-06-11,Badajoz,06,0,0,0,0,0
2020-06-11,Bizkaia,48,8,8,0,0,0
2020-06-11,Burgos,09,0,0,0,0,0
2020-06-11,A Coruña,15,0,0,0,0,0
2020-06-11,Cádiz,11,1,1,0,0,0
2020-06-11,Cáceres,10,0,0,0,0,0
2020-06-11,Ceuta,51,0,0,0,0,0
2020-06-11,Córdoba,14,0,0,0,0,0
2020-06-11,Ciudad Real,13,4,4,0,0,0
2020-06-11,Castellón/Castelló,12,1,1,0,0,0
2020-06-11,Cuenca,16,0,0,0,0,0
2020-06-11,Las Palmas,35,2,2,0,0,0
2020-06-11,Girona,17,8,8,0,0,0
2020-06-11,Granada,18,1,1,0,0,0
2020-06-11,Guadalajara,19,4,3,0,1,0
2020-06-11,Huelva,21,0,0,0,0,0
2020-06-11,Huesca,22,2,2,0,0,0
2020-06-11,Jaén,23,0,0,0,0,0
2020-06-11,Lleida,25,18,14,0,4,0
2020-06-11,León,24,2,2,0,0,0
2020-06-11,La Rioja,26,1,1,0,0,0
2020-06-11,Lugo,27,1,1,0,0,0
2020-06-11,Madrid,28,98,97,0,1,0
2020-06-11,Málaga,29,2,2,0,0,0
2020-06-11,Melilla,52,0,0,0,0,0
2020-06-11,Murcia,30,0,0,0,0,0
2020-06-11,Navarra,31,1,1,0,0,0
2020-06-11,Asturias,33,3,3,0,0,0
2020-06-11,Ourense,32,0,0,0,0,0
2020-06-11,Palencia,34,2,2,0,0,0
2020-06-11,Balears,07,4,4,0,0,0
2020-06-11,Pontevedra,36,0,0,0,0,0
2020-06-11,Cantabria,39,3,3,0,0,0
2020-06-11,Salamanca,37,2,2,0,0,0
