fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-06-25,23,Jaén,0,0,0,0,0,0
2020-06-26,23,Jaén,2,2,0,0,0,0
2020-06-27,23,Jaén,1,1,0,0,0,0
2020-06-28,23,Jaén,1,1,0,0,0,0
2020-06-29,23,Jaén,0,0,0,0,0,0
2020-06-30,23,Jaén,1,0,0,0,1,0
2020-07-01,23,Jaén,1,1,0,0,0,0
2020-07-02,23,Jaén,0,0,0,0,0,0
2020-07-03,23,Jaén,0,0,0,0,0,0
2020-07-04,23,Jaén,0,0,0,0,0,0
2020-07-05,23,Jaén,1,1,0,0,0,0
2020-07-06,23,Jaén,0,0,0,0,0,0
2020-07-07,23,Jaén,1,1,0,0,0,0
2020-07-08,23,Jaén,2,2,0,0,0,0
2020-07-09,23,Jaén,1,1,0,0,0,0
2020-07-10,23,Jaén,1,1,0,0,0,0
2020-07-11,23,Jaén,0,0,0,0,0,0
2020-07-12,23,Jaén,1,1,0,0,0,0
2020-07-13,23,Jaén,2,2,0,0,0,0
2020-07-14,23,Jaén,2,2,0,0,0,0
2020-07-15,23,Jaén,0,0,0,0,0,0
2020-07-16,23,Jaén,2,2,0,0,0,0
2020-07-17,23,Jaén,1,1,0,0,0,0
2020-07-18,23,Jaén,1,1,0,0,0,0
2020-07-19,23,Jaén,0,0,0,0,0,0
2020-07-20,23,Jaén,0,0,0,0,0,0
2020-07-21,23,Jaén,1,1,0,0,0,0
2020-07-22,23,Jaén,0,0,0,0,0,0
2020-07-23,23,Jaén,6,6,0,0,0,0
2020-07-24,23,Jaén,4,4,0,0,0,0
2020-07-25,23,Jaén,3,3,0,0,0,0
2020-07-26,23,Jaén,4,4,0,0,0,0
2020-07-27,23,Jaén,1,1,0,0,0,0
2020-07-28,23,Jaén,4,4,0,0,0,0
2020-07-29,23,Jaén,4,4,0,0,0,0
2020-07-30,23,Jaén,5,5,0,0,0,0
2020-07-31,23,Jaén,8,8,0,0,0,0
2020-08-01,23,Jaén,8,8,0,0,0,0
2020-08-02,23,Jaén,7,7,0,0,0,0
2020-08-03,23,Jaén,15,15,0,0,0,0
2020-08-04,23,Jaén,4,4,0,0,0,0
2020-08-05,23,Jaén,27,27,0,0,0,0
2020-08-06,23,Jaén,15,15,0,0,0,0
2020-08-07,23,Jaén,36,36,0,0,0,0
2020-08-08,23,Jaén,25,25,0,0,0,0
2020-08-09,23,Jaén,10,10,0,0,0,0
2020-08-10,23,Jaén,15,15,0,0,0,0
2020-08-11,23,Jaén,11,11,0,0,0,0
2020-08-12,23,Jaén,19,19,0,0,0,0
2020-08-13,23,Jaén,29,29,0,0,0,0
2020-08-14,23,Jaén,20,20,0,0,0,0
2020-08-15,23,Jaén,16,16,0,0,0,0
2020-08-16,23,Jaén,30,30,0,0,0,0
2020-08-17,23,Jaén,23,23,0,0,0,0
2020-08-18,23,Jaén,28,28,0,0,0,0
2020-08-19,23,Jaén,33,33,0,0,0,0
2020-08-20,23,Jaén,49,49,0,0,0,0
2020-08-21,23,Jaén,35,35,0,0,0,0
2020-08-22,23,Jaén,31,31,0,0,0,0
2020-08-23,23,Jaén,35,35,0,0,0,0
2020-08-24,23,Jaén,45,45,0,0,0,0
2020-08-25,23,Jaén,55,55,0,0,0,0
2020-08-26,23,Jaén,56,56,0,0,0,0
2020-08-27,23,Jaén,56,56,0,0,0,0
2020-08-28,23,Jaén,70,70,0,0,0,0
2020-08-29,23,Jaén,48,48,0,0,0,0
2020-08-30,23,Jaén,53,53,0,0,0,0
2020-08-31,23,Jaén,40,40,0,0,0,0
2020-09-01,23,Jaén,67,67,0,0,0,0
2020-09-02,23,Jaén,64,64,0,0,0,0
2020-09-03,23,Jaén,72,72,0,0,0,0
2020-09-04,23,Jaén,72,72,0,0,0,0
2020-09-05,23,Jaén,69,69,0,0,0,0
2020-09-06,23,Jaén,55,55,0,0,0,0
2020-09-07,23,Jaén,54,53,0,1,0,0
2020-09-08,23,Jaén,63,63,0,0,0,0
2020-09-09,23,Jaén,108,108,0,0,0,0
2020-09-10,23,Jaén,64,64,0,0,0,0
2020-09-11,23,Jaén,110,110,0,0,0,0
2020-09-12,23,Jaén,72,72,0,0,0,0
2020-09-13,23,Jaén,78,78,0,0,0,0
2020-09-14,23,Jaén,77,77,0,0,0,0
2020-09-15,23,Jaén,96,96,0,0,0,0
2020-09-16,23,Jaén,87,87,0,0,0,0
2020-09-17,23,Jaén,117,117,0,0,0,0
2020-09-18,23,Jaén,135,135,0,0,0,0
2020-09-19,23,Jaén,101,101,0,0,0,0
2020-09-20,23,Jaén,66,65,0,1,0,0
2020-09-21,23,Jaén,128,128,0,0,0,0
2020-09-22,23,Jaén,88,87,0,1,0,0
2020-09-23,23,Jaén,94,94,0,0,0,0
2020-09-24,23,Jaén,101,100,0,1,0,0
2020-09-25,23,Jaén,175,172,0,3,0,0
2020-09-26,23,Jaén,140,140,0,0,0,0
2020-09-27,23,Jaén,111,108,0,3,0,0
2020-09-28,23,Jaén,102,91,0,11,0,0
2020-09-29,23,Jaén,150,137,0,13,0,0
2020-09-30,23,Jaén,143,126,0,17,0,0
2020-10-01,23,Jaén,189,153,0,36,0,0
2020-10-02,23,Jaén,171,114,0,57,0,0
2020-10-03,23,Jaén,199,144,0,55,0,0
2020-10-04,23,Jaén,147,102,0,45,0,0
2020-10-05,23,Jaén,167,129,0,38,0,0
2020-10-06,23,Jaén,232,171,0,61,0,0
2020-10-07,23,Jaén,251,181,0,70,0,0
2020-10-08,23,Jaén,226,147,0,79,0,0
2020-10-09,23,Jaén,269,172,0,97,0,0
2020-10-10,23,Jaén,253,183,0,70,0,0
2020-10-11,23,Jaén,170,123,0,47,0,0
2020-10-12,23,Jaén,181,137,0,44,0,0
2020-10-13,23,Jaén,250,151,0,99,0,0
2020-10-14,23,Jaén,376,264,0,112,0,0
2020-10-15,23,Jaén,393,257,0,136,0,0
2020-10-16,23,Jaén,368,218,0,150,0,0
2020-10-17,23,Jaén,282,210,0,72,0,0
2020-10-18,23,Jaén,182,98,0,84,0,0
2020-10-19,23,Jaén,306,139,0,167,0,0
2020-10-20,23,Jaén,360,194,0,166,0,0
2020-10-21,23,Jaén,432,254,0,178,0,0
2020-10-22,23,Jaén,451,249,0,202,0,0
2020-10-23,23,Jaén,595,384,0,211,0,0
2020-10-24,23,Jaén,334,236,0,98,0,0
2020-10-25,23,Jaén,319,204,0,115,0,0
2020-10-26,23,Jaén,455,210,0,245,0,0
2020-10-27,23,Jaén,503,249,0,254,0,0
2020-10-28,23,Jaén,505,291,0,214,0,0
2020-10-29,23,Jaén,511,263,0,248,0,0
2020-10-30,23,Jaén,436,244,0,192,0,0
2020-10-31,23,Jaén,368,231,0,137,0,0
2020-11-01,23,Jaén,412,282,0,130,0,0
2020-11-02,23,Jaén,301,143,0,158,0,0
2020-11-03,23,Jaén,407,174,0,233,0,0
2020-11-04,23,Jaén,409,192,0,217,0,0
2020-11-05,23,Jaén,486,294,0,192,0,0
2020-11-06,23,Jaén,448,256,0,192,0,0
2020-11-07,23,Jaén,405,257,0,148,0,0
2020-11-08,23,Jaén,268,163,0,105,0,0
2020-11-09,23,Jaén,441,234,0,207,0,0
2020-11-10,23,Jaén,388,203,0,185,0,0
2020-11-11,23,Jaén,390,238,0,152,0,0
2020-11-12,23,Jaén,398,260,0,138,0,0
2020-11-13,23,Jaén,413,274,0,139,0,0
2020-11-14,23,Jaén,199,124,0,75,0,0
2020-11-15,23,Jaén,158,71,0,87,0,0
2020-11-16,23,Jaén,221,106,0,115,0,0
2020-11-17,23,Jaén,321,202,0,119,0,0
2020-11-18,23,Jaén,336,200,0,136,0,0
2020-11-19,23,Jaén,213,129,0,84,0,0
2020-11-20,23,Jaén,272,176,0,96,0,0
2020-11-21,23,Jaén,146,100,0,46,0,0
2020-11-22,23,Jaén,132,77,0,55,0,0
2020-11-23,23,Jaén,130,57,0,73,0,0
2020-11-24,23,Jaén,227,151,0,76,0,0
2020-11-25,23,Jaén,143,85,0,58,0,0
2020-11-26,23,Jaén,146,82,0,64,0,0
2020-11-27,23,Jaén,152,83,0,69,0,0
2020-11-28,23,Jaén,116,80,0,36,0,0
2020-11-29,23,Jaén,76,33,0,43,0,0
2020-11-30,23,Jaén,117,56,0,61,0,0
2020-12-01,23,Jaén,160,87,0,73,0,0
2020-12-02,23,Jaén,133,73,0,60,0,0
2020-12-03,23,Jaén,103,61,0,42,0,0
2020-12-04,23,Jaén,131,69,0,62,0,0
2020-12-05,23,Jaén,75,38,0,37,0,0
2020-12-06,23,Jaén,62,17,0,45,0,0
2020-12-07,23,Jaén,78,33,0,45,0,0
2020-12-08,23,Jaén,65,37,0,28,0,0
2020-12-09,23,Jaén,120,54,0,66,0,0
2020-12-10,23,Jaén,127,75,0,52,0,0
2020-12-11,23,Jaén,197,109,0,88,0,0
2020-12-12,23,Jaén,111,60,0,51,0,0
2020-12-13,23,Jaén,80,51,0,29,0,0
2020-12-14,23,Jaén,128,66,0,62,0,0
2020-12-15,23,Jaén,131,84,0,47,0,0
2020-12-16,23,Jaén,126,74,0,52,0,0
2020-12-17,23,Jaén,106,62,0,44,0,0
2020-12-18,23,Jaén,122,78,0,44,0,0
2020-12-19,23,Jaén,71,47,0,24,0,0
2020-12-20,23,Jaén,46,15,0,31,0,0
2020-12-21,23,Jaén,102,45,0,57,0,0
2020-12-22,23,Jaén,115,69,0,46,0,0
2020-12-23,23,Jaén,87,50,0,37,0,0
2020-12-24,23,Jaén,99,54,0,45,0,0
2020-12-25,23,Jaén,80,43,0,37,0,0
2020-12-26,23,Jaén,76,39,0,37,0,0
2020-12-27,23,Jaén,90,60,0,30,0,0
2020-12-28,23,Jaén,125,70,0,55,0,0
2020-12-29,23,Jaén,184,110,0,74,0,0
2020-12-30,23,Jaén,156,93,0,63,0,0
2020-12-31,23,Jaén,147,54,0,93,0,0
2021-01-01,23,Jaén,105,48,0,57,0,0
2021-01-02,23,Jaén,154,71,0,83,0,0
2021-01-03,23,Jaén,161,59,0,102,0,0
2021-01-04,23,Jaén,227,87,0,140,0,0
2021-01-05,23,Jaén,297,175,0,122,0,0
2021-01-06,23,Jaén,224,147,0,77,0,0
2021-01-07,23,Jaén,253,111,0,142,0,0
2021-01-08,23,Jaén,371,204,0,167,0,0
2021-01-09,23,Jaén,255,133,0,122,0,0
2021-01-10,23,Jaén,270,100,0,170,0,0
2021-01-11,23,Jaén,428,168,0,260,0,0
2021-01-12,23,Jaén,423,230,0,193,0,0
2021-01-13,23,Jaén,510,253,0,257,0,0
2021-01-14,23,Jaén,463,258,0,205,0,0
2021-01-15,23,Jaén,507,289,0,218,0,0
2021-01-16,23,Jaén,316,191,0,125,0,0
2021-01-17,23,Jaén,223,76,0,147,0,0
2021-01-18,23,Jaén,433,209,0,224,0,0
2021-01-19,23,Jaén,577,363,0,214,0,0
2021-01-20,23,Jaén,497,275,0,222,0,0
2021-01-21,23,Jaén,413,223,0,190,0,0
2021-01-22,23,Jaén,493,295,0,198,0,0
2021-01-23,23,Jaén,335,202,0,133,0,0
2021-01-24,23,Jaén,225,110,0,115,0,0
2021-01-25,23,Jaén,369,213,0,156,0,0
2021-01-26,23,Jaén,376,246,0,130,0,0
2021-01-27,23,Jaén,429,230,0,199,0,0
2021-01-28,23,Jaén,467,335,0,132,0,0
2021-01-29,23,Jaén,273,165,0,108,0,0
2021-01-30,23,Jaén,240,153,0,87,0,0
2021-01-31,23,Jaén,156,91,0,65,0,0
2021-02-01,23,Jaén,312,183,0,129,0,0
2021-02-02,23,Jaén,287,209,0,78,0,0
2021-02-03,23,Jaén,274,208,0,66,0,0
2021-02-04,23,Jaén,199,131,0,68,0,0
2021-02-05,23,Jaén,205,147,0,58,0,0
2021-02-06,23,Jaén,157,110,0,47,0,0
2021-02-07,23,Jaén,63,27,0,36,0,0
2021-02-08,23,Jaén,193,110,0,83,0,0
2021-02-09,23,Jaén,121,75,0,46,0,0
2021-02-10,23,Jaén,107,81,0,26,0,0
2021-02-11,23,Jaén,119,90,0,29,0,0
2021-02-12,23,Jaén,116,88,0,28,0,0
2021-02-13,23,Jaén,45,32,0,13,0,0
2021-02-14,23,Jaén,33,24,0,9,0,0
2021-02-15,23,Jaén,62,31,0,31,0,0
2021-02-16,23,Jaén,71,63,0,8,0,0
2021-02-17,23,Jaén,29,25,0,4,0,0
2021-02-18,23,Jaén,0,0,0,0,0,0
2020-01-01,25,Lleida,0,0,0,0,0,0
2020-01-02,25,Lleida,0,0,0,0,0,0
2020-01-03,25,Lleida,1,1,0,0,0,0
2020-01-04,25,Lleida,0,0,0,0,0,0
2020-01-05,25,Lleida,0,0,0,0,0,0
2020-01-06,25,Lleida,0,0,0,0,0,0
2020-01-07,25,Lleida,0,0,0,0,0,0
2020-01-08,25,Lleida,0,0,0,0,0,0
2020-01-09,25,Lleida,0,0,0,0,0,0
2020-01-10,25,Lleida,0,0,0,0,0,0
2020-01-11,25,Lleida,0,0,0,0,0,0
2020-01-12,25,Lleida,0,0,0,0,0,0
2020-01-13,25,Lleida,0,0,0,0,0,0
2020-01-14,25,Lleida,0,0,0,0,0,0
2020-01-15,25,Lleida,0,0,0,0,0,0
2020-01-16,25,Lleida,0,0,0,0,0,0
2020-01-17,25,Lleida,0,0,0,0,0,0
2020-01-18,25,Lleida,0,0,0,0,0,0
2020-01-19,25,Lleida,0,0,0,0,0,0
2020-01-20,25,Lleida,1,1,0,0,0,0
2020-01-21,25,Lleida,1,0,0,0,0,1
2020-01-22,25,Lleida,0,0,0,0,0,0
2020-01-23,25,Lleida,0,0,0,0,0,0
2020-01-24,25,Lleida,1,1,0,0,0,0
2020-01-25,25,Lleida,0,0,0,0,0,0
2020-01-26,25,Lleida,0,0,0,0,0,0
2020-01-27,25,Lleida,0,0,0,0,0,0
2020-01-28,25,Lleida,0,0,0,0,0,0
2020-01-29,25,Lleida,0,0,0,0,0,0
2020-01-30,25,Lleida,0,0,0,0,0,0
2020-01-31,25,Lleida,0,0,0,0,0,0
2020-02-01,25,Lleida,0,0,0,0,0,0
2020-02-02,25,Lleida,0,0,0,0,0,0
2020-02-03,25,Lleida,0,0,0,0,0,0
2020-02-04,25,Lleida,0,0,0,0,0,0
2020-02-05,25,Lleida,0,0,0,0,0,0
2020-02-06,25,Lleida,0,0,0,0,0,0
2020-02-07,25,Lleida,0,0,0,0,0,0
2020-02-08,25,Lleida,0,0,0,0,0,0
2020-02-09,25,Lleida,0,0,0,0,0,0
2020-02-10,25,Lleida,0,0,0,0,0,0
2020-02-11,25,Lleida,0,0,0,0,0,0
2020-02-12,25,Lleida,0,0,0,0,0,0
2020-02-13,25,Lleida,1,1,0,0,0,0
2020-02-14,25,Lleida,0,0,0,0,0,0
2020-02-15,25,Lleida,0,0,0,0,0,0
2020-02-16,25,Lleida,0,0,0,0,0,0
2020-02-17,25,Lleida,0,0,0,0,0,0
2020-02-18,25,Lleida,0,0,0,0,0,0
2020-02-19,25,Lleida,0,0,0,0,0,0
2020-02-20,25,Lleida,0,0,0,0,0,0
2020-02-21,25,Lleida,0,0,0,0,0,0
2020-02-22,25,Lleida,1,1,0,0,0,0
2020-02-23,25,Lleida,0,0,0,0,0,0
2020-02-24,25,Lleida,0,0,0,0,0,0
2020-02-25,25,Lleida,0,0,0,0,0,0
2020-02-26,25,Lleida,0,0,0,0,0,0
2020-02-27,25,Lleida,0,0,0,0,0,0
2020-02-28,25,Lleida,0,0,0,0,0,0
2020-02-29,25,Lleida,0,0,0,0,0,0
2020-03-01,25,Lleida,3,3,0,0,0,0
2020-03-02,25,Lleida,3,3,0,0,0,0
2020-03-03,25,Lleida,2,2,0,0,0,0
2020-03-04,25,Lleida,5,5,0,0,0,0
2020-03-05,25,Lleida,4,4,0,0,0,0
2020-03-06,25,Lleida,7,6,0,0,1,0
2020-03-07,25,Lleida,9,9,0,0,0,0
2020-03-08,25,Lleida,11,10,0,0,0,1
2020-03-09,25,Lleida,16,16,0,0,0,0
2020-03-10,25,Lleida,21,20,0,0,1,0
2020-03-11,25,Lleida,10,10,0,0,0,0
2020-03-12,25,Lleida,22,22,0,0,0,0
2020-03-13,25,Lleida,35,35,0,0,0,0
2020-03-14,25,Lleida,35,35,0,0,0,0
2020-03-15,25,Lleida,37,37,0,0,0,0
2020-03-16,25,Lleida,56,54,0,0,2,0
2020-03-17,25,Lleida,44,42,0,0,2,0
2020-03-18,25,Lleida,86,84,0,0,1,1
2020-03-19,25,Lleida,82,80,0,0,1,1
2020-03-20,25,Lleida,69,68,0,0,0,1
2020-03-21,25,Lleida,92,88,0,0,4,0
2020-03-22,25,Lleida,69,66,0,0,0,3
2020-03-23,25,Lleida,83,81,0,0,2,0
2020-03-24,25,Lleida,44,42,0,0,2,0
2020-03-25,25,Lleida,39,38,0,0,1,0
2020-03-26,25,Lleida,49,49,0,0,0,0
2020-03-27,25,Lleida,67,64,0,0,2,1
2020-03-28,25,Lleida,54,50,0,0,2,2
2020-03-29,25,Lleida,53,49,0,0,2,2
2020-03-30,25,Lleida,46,45,0,0,1,0
2020-03-31,25,Lleida,34,32,0,0,0,2
2020-04-01,25,Lleida,48,48,0,0,0,0
2020-04-02,25,Lleida,48,48,0,0,0,0
2020-04-03,25,Lleida,40,39,0,0,0,1
2020-04-04,25,Lleida,39,39,0,0,0,0
2020-04-05,25,Lleida,35,33,0,0,0,2
2020-04-06,25,Lleida,45,44,0,0,0,1
2020-04-07,25,Lleida,37,34,0,0,0,3
2020-04-08,25,Lleida,35,33,0,0,1,1
2020-04-09,25,Lleida,59,59,0,0,0,0
2020-04-10,25,Lleida,41,41,0,0,0,0
2020-04-11,25,Lleida,34,34,0,0,0,0
2020-04-12,25,Lleida,35,35,0,0,0,0
2020-04-13,25,Lleida,23,23,0,0,0,0
2020-04-14,25,Lleida,28,28,0,0,0,0
2020-04-15,25,Lleida,38,38,0,0,0,0
2020-04-16,25,Lleida,18,18,0,0,0,0
2020-04-17,25,Lleida,24,24,0,0,0,0
2020-04-18,25,Lleida,7,6,0,0,0,1
2020-04-19,25,Lleida,9,9,0,0,0,0
2020-04-20,25,Lleida,13,13,0,0,0,0
2020-04-21,25,Lleida,13,12,0,0,0,1
2020-04-22,25,Lleida,8,8,0,0,0,0
2020-04-23,25,Lleida,16,16,0,0,0,0
2020-04-24,25,Lleida,13,13,0,0,0,0
2020-04-25,25,Lleida,18,18,0,0,0,0
2020-04-26,25,Lleida,6,6,0,0,0,0
2020-04-27,25,Lleida,4,4,0,0,0,0
2020-04-28,25,Lleida,9,9,0,0,0,0
2020-04-29,25,Lleida,5,5,0,0,0,0
2020-04-30,25,Lleida,3,3,0,0,0,0
2020-05-01,25,Lleida,7,7,0,0,0,0
2020-05-02,25,Lleida,7,6,0,0,0,1
2020-05-03,25,Lleida,3,3,0,0,0,0
2020-05-04,25,Lleida,20,13,0,0,1,6
2020-05-05,25,Lleida,8,8,0,0,0,0
2020-05-06,25,Lleida,7,7,0,0,0,0
2020-05-07,25,Lleida,10,10,0,0,0,0
2020-05-08,25,Lleida,8,8,0,0,0,0
2020-05-09,25,Lleida,7,7,0,0,0,0
2020-05-10,25,Lleida,14,14,0,0,0,0
2020-05-11,25,Lleida,15,15,0,0,0,0
2020-05-12,25,Lleida,29,29,0,0,0,0
2020-05-13,25,Lleida,21,21,0,0,0,0
2020-05-14,25,Lleida,21,21,0,0,0,0
2020-05-15,25,Lleida,25,25,0,0,0,0
2020-05-16,25,Lleida,26,26,0,0,0,0
2020-05-17,25,Lleida,25,25,0,0,0,0
2020-05-18,25,Lleida,43,41,0,0,0,2
2020-05-19,25,Lleida,41,39,0,0,2,0
2020-05-20,25,Lleida,29,29,0,0,0,0
2020-05-21,25,Lleida,36,34,0,0,2,0
2020-05-22,25,Lleida,19,19,0,0,0,0
2020-05-23,25,Lleida,31,31,0,0,0,0
2020-05-24,25,Lleida,43,43,0,0,0,0
2020-05-25,25,Lleida,50,48,0,0,2,0
2020-05-26,25,Lleida,26,26,0,0,0,0
2020-05-27,25,Lleida,20,20,0,0,0,0
2020-05-28,25,Lleida,29,29,0,0,0,0
2020-05-29,25,Lleida,34,34,0,0,0,0
2020-05-30,25,Lleida,17,17,0,0,0,0
2020-05-31,25,Lleida,16,16,0,0,0,0
2020-06-01,25,Lleida,31,31,0,0,0,0
2020-06-02,25,Lleida,28,28,0,0,0,0
2020-06-03,25,Lleida,28,28,0,0,0,0
2020-06-04,25,Lleida,31,31,0,0,0,0
2020-06-05,25,Lleida,46,45,0,0,1,0
2020-06-06,25,Lleida,20,20,0,0,0,0
2020-06-07,25,Lleida,15,14,0,0,0,1
2020-06-08,25,Lleida,31,29,0,0,2,0
2020-06-09,25,Lleida,13,11,0,0,2,0
2020-06-10,25,Lleida,28,23,0,0,5,0
2020-06-11,25,Lleida,23,18,0,0,5,0
2020-06-12,25,Lleida,26,17,0,0,9,0
2020-06-13,25,Lleida,21,21,0,0,0,0
2020-06-14,25,Lleida,14,14,0,0,0,0
2020-06-15,25,Lleida,34,31,0,0,3,0
2020-06-16,25,Lleida,22,22,0,0,0,0
2020-06-17,25,Lleida,41,41,0,0,0,0
2020-06-18,25,Lleida,45,43,0,0,2,0
2020-06-19,25,Lleida,41,41,0,0,0,0
2020-06-20,25,Lleida,42,42,0,0,0,0
2020-06-21,25,Lleida,42,42,0,0,0,0
2020-06-22,25,Lleida,55,54,0,0,1,0
2020-06-23,25,Lleida,45,45,0,0,0,0
2020-06-24,25,Lleida,66,66,0,0,0,0
2020-06-25,25,Lleida,71,71,0,0,0,0
2020-06-26,25,Lleida,100,98,0,0,2,0
2020-06-27,25,Lleida,93,93,0,0,0,0
2020-06-28,25,Lleida,67,67,0,0,0,0
2020-06-29,25,Lleida,98,98,0,0,0,0
2020-06-30,25,Lleida,117,116,0,0,0,1
2020-07-01,25,Lleida,157,157,0,0,0,0
2020-07-02,25,Lleida,130,130,0,0,0,0
2020-07-03,25,Lleida,143,143,0,0,0,0
2020-07-04,25,Lleida,169,169,0,0,0,0
2020-07-05,25,Lleida,133,133,0,0,0,0
2020-07-06,25,Lleida,192,192,0,0,0,0
2020-07-07,25,Lleida,213,211,0,0,2,0
2020-07-08,25,Lleida,265,264,0,0,1,0
2020-07-09,25,Lleida,275,275,0,0,0,0
2020-07-10,25,Lleida,297,295,0,0,2,0
2020-07-11,25,Lleida,205,205,0,0,0,0
2020-07-12,25,Lleida,251,250,0,0,1,0
2020-07-13,25,Lleida,277,276,0,0,1,0
2020-07-14,25,Lleida,243,241,0,0,2,0
2020-07-15,25,Lleida,339,337,0,0,1,1
2020-07-16,25,Lleida,250,247,0,0,3,0
2020-07-17,25,Lleida,248,248,0,0,0,0
2020-07-18,25,Lleida,349,349,0,0,0,0
2020-07-19,25,Lleida,180,180,0,0,0,0
2020-07-20,25,Lleida,287,285,0,0,2,0
2020-07-21,25,Lleida,239,238,0,0,1,0
2020-07-22,25,Lleida,239,239,0,0,0,0
2020-07-23,25,Lleida,164,161,0,0,3,0
2020-07-24,25,Lleida,179,178,0,0,1,0
2020-07-25,25,Lleida,124,123,0,0,1,0
2020-07-26,25,Lleida,118,117,0,0,1,0
2020-07-27,25,Lleida,130,121,0,0,9,0
2020-07-28,25,Lleida,196,195,0,0,1,0
2020-07-29,25,Lleida,159,156,0,0,3,0
2020-07-30,25,Lleida,141,138,0,0,3,0
2020-07-31,25,Lleida,148,143,0,0,5,0
2020-08-01,25,Lleida,133,133,0,0,0,0
2020-08-02,25,Lleida,69,69,0,0,0,0
2020-08-03,25,Lleida,115,113,0,0,2,0
2020-08-04,25,Lleida,129,127,0,0,2,0
2020-08-05,25,Lleida,90,89,0,0,1,0
2020-08-06,25,Lleida,99,97,0,0,2,0
2020-08-07,25,Lleida,89,89,0,0,0,0
2020-08-08,25,Lleida,74,74,0,0,0,0
2020-08-09,25,Lleida,52,52,0,0,0,0
2020-08-10,25,Lleida,117,116,0,0,1,0
2020-08-11,25,Lleida,108,102,0,0,6,0
2020-08-12,25,Lleida,105,103,0,0,2,0
2020-08-13,25,Lleida,53,53,0,0,0,0
2020-08-14,25,Lleida,100,100,0,0,0,0
2020-08-15,25,Lleida,83,83,0,0,0,0
2020-08-16,25,Lleida,81,81,0,0,0,0
2020-08-17,25,Lleida,132,131,0,0,1,0
2020-08-18,25,Lleida,118,113,0,0,5,0
2020-08-19,25,Lleida,91,90,0,0,1,0
2020-08-20,25,Lleida,111,108,0,0,3,0
2020-08-21,25,Lleida,149,142,0,0,7,0
2020-08-22,25,Lleida,77,77,0,0,0,0
2020-08-23,25,Lleida,73,73,0,0,0,0
2020-08-24,25,Lleida,143,143,0,0,0,0
2020-08-25,25,Lleida,84,83,0,0,1,0
2020-08-26,25,Lleida,125,125,0,0,0,0
2020-08-27,25,Lleida,71,67,0,0,4,0
2020-08-28,25,Lleida,82,81,0,0,1,0
2020-08-29,25,Lleida,51,51,0,0,0,0
2020-08-30,25,Lleida,36,36,0,0,0,0
2020-08-31,25,Lleida,71,68,0,0,3,0
2020-09-01,25,Lleida,62,59,0,0,3,0
2020-09-02,25,Lleida,71,66,0,0,5,0
2020-09-03,25,Lleida,66,66,0,0,0,0
2020-09-04,25,Lleida,67,65,0,0,2,0
2020-09-05,25,Lleida,58,58,0,0,0,0
2020-09-06,25,Lleida,37,37,0,0,0,0
2020-09-07,25,Lleida,57,56,0,0,1,0
2020-09-08,25,Lleida,72,70,0,0,2,0
2020-09-09,25,Lleida,58,51,0,0,7,0
2020-09-10,25,Lleida,78,78,0,0,0,0
2020-09-11,25,Lleida,40,40,0,0,0,0
2020-09-12,25,Lleida,64,64,0,0,0,0
2020-09-13,25,Lleida,77,77,0,0,0,0
2020-09-14,25,Lleida,76,76,0,0,0,0
2020-09-15,25,Lleida,77,77,0,0,0,0
2020-09-16,25,Lleida,93,92,0,0,1,0
2020-09-17,25,Lleida,58,57,0,0,1,0
2020-09-18,25,Lleida,84,83,0,0,1,0
2020-09-19,25,Lleida,30,30,0,0,0,0
2020-09-20,25,Lleida,55,54,0,0,1,0
2020-09-21,25,Lleida,85,81,0,0,4,0
2020-09-22,25,Lleida,94,93,0,0,1,0
2020-09-23,25,Lleida,71,66,0,0,5,0
2020-09-24,25,Lleida,69,69,0,0,0,0
2020-09-25,25,Lleida,63,62,0,0,1,0
2020-09-26,25,Lleida,44,44,0,0,0,0
2020-09-27,25,Lleida,46,46,0,0,0,0
2020-09-28,25,Lleida,79,77,0,0,2,0
2020-09-29,25,Lleida,80,80,0,0,0,0
2020-09-30,25,Lleida,71,70,0,0,1,0
2020-10-01,25,Lleida,103,103,0,0,0,0
2020-10-02,25,Lleida,153,152,0,0,1,0
2020-10-03,25,Lleida,66,66,0,0,0,0
2020-10-04,25,Lleida,75,75,0,0,0,0
2020-10-05,25,Lleida,163,161,0,0,2,0
2020-10-06,25,Lleida,123,123,0,0,0,0
2020-10-07,25,Lleida,163,158,0,0,5,0
2020-10-08,25,Lleida,186,186,0,0,0,0
2020-10-09,25,Lleida,146,143,0,0,3,0
2020-10-10,25,Lleida,152,152,0,0,0,0
2020-10-11,25,Lleida,137,137,0,0,0,0
2020-10-12,25,Lleida,137,136,0,0,0,1
2020-10-13,25,Lleida,179,179,0,0,0,0
2020-10-14,25,Lleida,228,226,0,0,2,0
2020-10-15,25,Lleida,222,220,0,0,2,0
2020-10-16,25,Lleida,291,290,0,0,1,0
2020-10-17,25,Lleida,191,191,0,0,0,0
2020-10-18,25,Lleida,168,168,0,0,0,0
2020-10-19,25,Lleida,219,219,0,0,0,0
2020-10-20,25,Lleida,329,324,0,2,3,0
2020-10-21,25,Lleida,327,323,0,0,4,0
2020-10-22,25,Lleida,254,252,0,0,2,0
