fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-07-01,15,A Coruña,3,3,0,0,0
2020-07-01,11,Cádiz,1,1,0,0,0
2020-07-01,10,Cáceres,1,1,0,0,0
2020-07-01,51,Ceuta,0,0,0,0,0
2020-07-01,14,Córdoba,2,2,0,0,0
2020-07-01,13,Ciudad Real,8,8,0,0,0
2020-07-01,12,Castellón/Castelló,3,3,0,0,0
2020-07-01,16,Cuenca,0,0,0,0,0
2020-07-01,35,Las Palmas,7,7,0,0,0
2020-07-01,17,Girona,13,13,0,0,0
2020-07-01,18,Granada,12,12,0,0,0
2020-07-01,19,Guadalajara,2,2,0,0,0
2020-07-01,21,Huelva,0,0,0,0,0
2020-07-01,22,Huesca,21,21,0,0,0
2020-07-01,23,Jaén,1,1,0,0,0
2020-07-01,25,Lleida,130,130,0,0,0
2020-07-01,24,León,1,1,0,0,0
2020-07-01,26,La Rioja,0,0,0,0,0
2020-07-01,27,Lugo,19,19,0,0,0
2020-07-01,28,Madrid,62,62,0,0,0
2020-07-01,29,Málaga,1,1,0,0,0
2020-07-01,52,Melilla,0,0,0,0,0
2020-07-01,30,Murcia,5,5,0,0,0
2020-07-01,31,Navarra,1,1,0,0,0
2020-07-01,33,Asturias,1,1,0,0,0
2020-07-01,32,Ourense,1,1,0,0,0
2020-07-01,34,Palencia,0,0,0,0,0
2020-07-01,07,Balears,4,4,0,0,0
2020-07-01,36,Pontevedra,1,1,0,0,0
2020-07-01,39,Cantabria,1,1,0,0,0
2020-07-01,37,Salamanca,0,0,0,0,0
2020-07-01,41,Sevilla,3,3,0,0,0
2020-07-01,40,Segovia,2,1,0,1,0
2020-07-01,42,Soria,2,2,0,0,0
2020-07-01,20,Gipuzkoa,4,3,0,1,0
2020-07-01,43,Tarragona,4,4,0,0,0
2020-07-01,44,Teruel,3,3,0,0,0
2020-07-01,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-07-01,45,Toledo,9,9,0,0,0
2020-07-01,46,Valencia/València,15,15,0,0,0
2020-07-01,47,Valladolid,2,2,0,0,0
2020-07-01,01,Araba/Álava,0,0,0,0,0
2020-07-01,50,Zaragoza,13,13,0,0,0
2020-07-01,49,Zamora,1,1,0,0,0
2020-07-02,03,Alicante/Alacant,5,5,0,0,0
2020-07-02,02,Albacete,1,1,0,0,0
2020-07-02,04,Almería,4,4,0,0,0
2020-07-02,05,Ávila,0,0,0,0,0
2020-07-02,08,Barcelona,118,97,0,21,0
2020-07-02,06,Badajoz,3,3,0,0,0
2020-07-02,48,Bizkaia,5,4,0,1,0
2020-07-02,09,Burgos,0,0,0,0,0
2020-07-02,15,A Coruña,1,1,0,0,0
2020-07-02,11,Cádiz,3,3,0,0,0
2020-07-02,10,Cáceres,1,1,0,0,0
2020-07-02,51,Ceuta,0,0,0,0,0
2020-07-02,14,Córdoba,0,0,0,0,0
2020-07-02,13,Ciudad Real,7,7,0,0,0
2020-07-02,12,Castellón/Castelló,0,0,0,0,0
2020-07-02,16,Cuenca,0,0,0,0,0
2020-07-02,35,Las Palmas,1,1,0,0,0
2020-07-02,17,Girona,11,11,0,0,0
2020-07-02,18,Granada,5,5,0,0,0
2020-07-02,19,Guadalajara,4,4,0,0,0
2020-07-02,21,Huelva,0,0,0,0,0
2020-07-02,22,Huesca,11,11,0,0,0
2020-07-02,23,Jaén,0,0,0,0,0
2020-07-02,25,Lleida,112,112,0,0,0
2020-07-02,24,León,2,2,0,0,0
2020-07-02,26,La Rioja,0,0,0,0,0
2020-07-02,27,Lugo,13,13,0,0,0
2020-07-02,28,Madrid,47,47,0,0,0
2020-07-02,29,Málaga,2,2,0,0,0
2020-07-02,52,Melilla,0,0,0,0,0
2020-07-02,30,Murcia,2,2,0,0,0
2020-07-02,31,Navarra,4,4,0,0,0
2020-07-02,33,Asturias,0,0,0,0,0
2020-07-02,32,Ourense,1,1,0,0,0
2020-07-02,34,Palencia,1,1,0,0,0
2020-07-02,07,Balears,3,3,0,0,0
2020-07-02,36,Pontevedra,1,1,0,0,0
2020-07-02,39,Cantabria,0,0,0,0,0
2020-07-02,37,Salamanca,0,0,0,0,0
2020-07-02,41,Sevilla,0,0,0,0,0
2020-07-02,40,Segovia,4,4,0,0,0
2020-07-02,42,Soria,0,0,0,0,0
2020-07-02,20,Gipuzkoa,3,3,0,0,0
2020-07-02,43,Tarragona,7,6,0,0,1
2020-07-02,44,Teruel,0,0,0,0,0
2020-07-02,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-07-02,45,Toledo,2,2,0,0,0
2020-07-02,46,Valencia/València,19,19,0,0,0
2020-07-02,47,Valladolid,2,2,0,0,0
2020-07-02,01,Araba/Álava,2,2,0,0,0
2020-07-02,50,Zaragoza,11,11,0,0,0
2020-07-02,49,Zamora,0,0,0,0,0
2020-07-03,03,Alicante/Alacant,1,1,0,0,0
2020-07-03,02,Albacete,3,3,0,0,0
2020-07-03,04,Almería,9,9,0,0,0
2020-07-03,05,Ávila,1,1,0,0,0
2020-07-03,08,Barcelona,141,133,0,8,0
2020-07-03,06,Badajoz,4,4,0,0,0
2020-07-03,48,Bizkaia,4,4,0,0,0
2020-07-03,09,Burgos,0,0,0,0,0
2020-07-03,15,A Coruña,0,0,0,0,0
2020-07-03,11,Cádiz,0,0,0,0,0
2020-07-03,10,Cáceres,4,4,0,0,0
2020-07-03,51,Ceuta,0,0,0,0,0
2020-07-03,14,Córdoba,3,3,0,0,0
2020-07-03,13,Ciudad Real,10,10,0,0,0
2020-07-03,12,Castellón/Castelló,4,4,0,0,0
2020-07-03,16,Cuenca,0,0,0,0,0
2020-07-03,35,Las Palmas,4,4,0,0,0
2020-07-03,17,Girona,9,9,0,0,0
2020-07-03,18,Granada,11,11,0,0,0
2020-07-03,19,Guadalajara,2,2,0,0,0
2020-07-03,21,Huelva,0,0,0,0,0
2020-07-03,22,Huesca,16,16,0,0,0
2020-07-03,23,Jaén,0,0,0,0,0
2020-07-03,25,Lleida,124,124,0,0,0
2020-07-03,24,León,4,4,0,0,0
2020-07-03,26,La Rioja,0,0,0,0,0
2020-07-03,27,Lugo,21,21,0,0,0
2020-07-03,28,Madrid,77,76,0,1,0
2020-07-03,29,Málaga,3,3,0,0,0
2020-07-03,52,Melilla,0,0,0,0,0
2020-07-03,30,Murcia,3,3,0,0,0
2020-07-03,31,Navarra,6,6,0,0,0
2020-07-03,33,Asturias,0,0,0,0,0
2020-07-03,32,Ourense,0,0,0,0,0
2020-07-03,34,Palencia,0,0,0,0,0
2020-07-03,07,Balears,4,4,0,0,0
2020-07-03,36,Pontevedra,0,0,0,0,0
2020-07-03,39,Cantabria,3,3,0,0,0
2020-07-03,37,Salamanca,1,1,0,0,0
2020-07-03,41,Sevilla,1,1,0,0,0
2020-07-03,40,Segovia,2,2,0,0,0
2020-07-03,42,Soria,1,1,0,0,0
2020-07-03,20,Gipuzkoa,6,6,0,0,0
2020-07-03,43,Tarragona,5,5,0,0,0
2020-07-03,44,Teruel,3,3,0,0,0
2020-07-03,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-07-03,45,Toledo,6,6,0,0,0
2020-07-03,46,Valencia/València,10,10,0,0,0
2020-07-03,47,Valladolid,1,1,0,0,0
2020-07-03,01,Araba/Álava,3,3,0,0,0
2020-07-03,50,Zaragoza,24,24,0,0,0
2020-07-03,49,Zamora,1,1,0,0,0
2020-07-04,03,Alicante/Alacant,0,0,0,0,0
2020-07-04,02,Albacete,0,0,0,0,0
2020-07-04,04,Almería,8,8,0,0,0
2020-07-04,05,Ávila,1,1,0,0,0
2020-07-04,08,Barcelona,101,101,0,0,0
2020-07-04,06,Badajoz,4,4,0,0,0
2020-07-04,48,Bizkaia,2,2,0,0,0
2020-07-04,09,Burgos,1,1,0,0,0
2020-07-04,15,A Coruña,0,0,0,0,0
2020-07-04,11,Cádiz,3,3,0,0,0
2020-07-04,10,Cáceres,0,0,0,0,0
2020-07-04,51,Ceuta,0,0,0,0,0
2020-07-04,14,Córdoba,0,0,0,0,0
2020-07-04,13,Ciudad Real,5,5,0,0,0
2020-07-04,12,Castellón/Castelló,1,1,0,0,0
2020-07-04,16,Cuenca,0,0,0,0,0
2020-07-04,35,Las Palmas,2,2,0,0,0
2020-07-04,17,Girona,6,6,0,0,0
2020-07-04,18,Granada,11,11,0,0,0
2020-07-04,19,Guadalajara,1,1,0,0,0
2020-07-04,21,Huelva,0,0,0,0,0
2020-07-04,22,Huesca,16,16,0,0,0
2020-07-04,23,Jaén,0,0,0,0,0
2020-07-04,25,Lleida,137,137,0,0,0
2020-07-04,24,León,0,0,0,0,0
2020-07-04,26,La Rioja,0,0,0,0,0
2020-07-04,27,Lugo,16,16,0,0,0
2020-07-04,28,Madrid,30,30,0,0,0
2020-07-04,29,Málaga,3,3,0,0,0
2020-07-04,52,Melilla,0,0,0,0,0
2020-07-04,30,Murcia,6,6,0,0,0
2020-07-04,31,Navarra,5,5,0,0,0
2020-07-04,33,Asturias,0,0,0,0,0
2020-07-04,32,Ourense,0,0,0,0,0
2020-07-04,34,Palencia,0,0,0,0,0
2020-07-04,07,Balears,3,3,0,0,0
2020-07-04,36,Pontevedra,0,0,0,0,0
2020-07-04,39,Cantabria,0,0,0,0,0
2020-07-04,37,Salamanca,0,0,0,0,0
2020-07-04,41,Sevilla,0,0,0,0,0
2020-07-04,40,Segovia,3,3,0,0,0
2020-07-04,42,Soria,0,0,0,0,0
2020-07-04,20,Gipuzkoa,3,2,0,1,0
2020-07-04,43,Tarragona,7,6,0,1,0
2020-07-04,44,Teruel,0,0,0,0,0
2020-07-04,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-07-04,45,Toledo,4,4,0,0,0
2020-07-04,46,Valencia/València,5,5,0,0,0
2020-07-04,47,Valladolid,2,2,0,0,0
2020-07-04,01,Araba/Álava,3,3,0,0,0
2020-07-04,50,Zaragoza,14,14,0,0,0
2020-07-04,49,Zamora,0,0,0,0,0
2020-07-05,03,Alicante/Alacant,3,3,0,0,0
2020-07-05,02,Albacete,0,0,0,0,0
2020-07-05,04,Almería,3,3,0,0,0
2020-07-05,05,Ávila,0,0,0,0,0
2020-07-05,08,Barcelona,128,128,0,0,0
2020-07-05,06,Badajoz,6,6,0,0,0
2020-07-05,48,Bizkaia,5,4,0,1,0
2020-07-05,09,Burgos,1,1,0,0,0
2020-07-05,15,A Coruña,1,1,0,0,0
2020-07-05,11,Cádiz,0,0,0,0,0
2020-07-05,10,Cáceres,0,0,0,0,0
2020-07-05,51,Ceuta,0,0,0,0,0
2020-07-05,14,Córdoba,0,0,0,0,0
2020-07-05,13,Ciudad Real,2,2,0,0,0
2020-07-05,12,Castellón/Castelló,4,4,0,0,0
2020-07-05,16,Cuenca,0,0,0,0,0
2020-07-05,35,Las Palmas,1,1,0,0,0
2020-07-05,17,Girona,8,8,0,0,0
2020-07-05,18,Granada,8,8,0,0,0
2020-07-05,19,Guadalajara,2,2,0,0,0
2020-07-05,21,Huelva,1,1,0,0,0
2020-07-05,22,Huesca,13,13,0,0,0
2020-07-05,23,Jaén,1,1,0,0,0
2020-07-05,25,Lleida,109,109,0,0,0
2020-07-05,24,León,0,0,0,0,0
2020-07-05,26,La Rioja,1,1,0,0,0
2020-07-05,27,Lugo,20,20,0,0,0
2020-07-05,28,Madrid,36,33,0,3,0
2020-07-05,29,Málaga,3,3,0,0,0
2020-07-05,52,Melilla,0,0,0,0,0
2020-07-05,30,Murcia,7,7,0,0,0
2020-07-05,31,Navarra,1,1,0,0,0
2020-07-05,33,Asturias,0,0,0,0,0
2020-07-05,32,Ourense,1,1,0,0,0
2020-07-05,34,Palencia,0,0,0,0,0
2020-07-05,07,Balears,3,3,0,0,0
2020-07-05,36,Pontevedra,1,1,0,0,0
2020-07-05,39,Cantabria,2,2,0,0,0
2020-07-05,37,Salamanca,1,1,0,0,0
2020-07-05,41,Sevilla,0,0,0,0,0
2020-07-05,40,Segovia,0,0,0,0,0
2020-07-05,42,Soria,0,0,0,0,0
2020-07-05,20,Gipuzkoa,10,10,0,0,0
2020-07-05,43,Tarragona,7,7,0,0,0
2020-07-05,44,Teruel,0,0,0,0,0
2020-07-05,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-07-05,45,Toledo,1,1,0,0,0
2020-07-05,46,Valencia/València,4,4,0,0,0
2020-07-05,47,Valladolid,1,1,0,0,0
2020-07-05,01,Araba/Álava,3,2,0,1,0
2020-07-05,50,Zaragoza,23,23,0,0,0
2020-07-05,49,Zamora,0,0,0,0,0
2020-07-06,03,Alicante/Alacant,4,4,0,0,0
2020-07-06,02,Albacete,0,0,0,0,0
2020-07-06,04,Almería,2,2,0,0,0
2020-07-06,05,Ávila,0,0,0,0,0
2020-07-06,08,Barcelona,193,193,0,0,0
2020-07-06,06,Badajoz,2,1,0,1,0
2020-07-06,48,Bizkaia,6,6,0,0,0
2020-07-06,09,Burgos,2,2,0,0,0
2020-07-06,15,A Coruña,1,1,0,0,0
2020-07-06,11,Cádiz,0,0,0,0,0
2020-07-06,10,Cáceres,0,0,0,0,0
2020-07-06,51,Ceuta,0,0,0,0,0
2020-07-06,14,Córdoba,1,1,0,0,0
2020-07-06,13,Ciudad Real,9,9,0,0,0
2020-07-06,12,Castellón/Castelló,3,3,0,0,0
2020-07-06,16,Cuenca,1,1,0,0,0
2020-07-06,35,Las Palmas,2,2,0,0,0
2020-07-06,17,Girona,17,17,0,0,0
2020-07-06,18,Granada,14,14,0,0,0
2020-07-06,19,Guadalajara,4,4,0,0,0
2020-07-06,21,Huelva,1,1,0,0,0
2020-07-06,22,Huesca,24,24,0,0,0
2020-07-06,23,Jaén,0,0,0,0,0
2020-07-06,25,Lleida,156,156,0,0,0
2020-07-06,24,León,5,4,0,1,0
2020-07-06,26,La Rioja,0,0,0,0,0
2020-07-06,27,Lugo,17,17,0,0,0
2020-07-06,28,Madrid,70,69,0,1,0
2020-07-06,29,Málaga,3,3,0,0,0
2020-07-06,52,Melilla,0,0,0,0,0
2020-07-06,30,Murcia,8,8,0,0,0
2020-07-06,31,Navarra,10,10,0,0,0
2020-07-06,33,Asturias,0,0,0,0,0
2020-07-06,32,Ourense,0,0,0,0,0
2020-07-06,34,Palencia,2,2,0,0,0
2020-07-06,07,Balears,4,3,1,0,0
2020-07-06,36,Pontevedra,5,5,0,0,0
2020-07-06,39,Cantabria,0,0,0,0,0
2020-07-06,37,Salamanca,2,2,0,0,0
2020-07-06,41,Sevilla,2,2,0,0,0
2020-07-06,40,Segovia,1,1,0,0,0
2020-07-06,42,Soria,1,1,0,0,0
2020-07-06,20,Gipuzkoa,27,27,0,0,0
2020-07-06,43,Tarragona,15,14,0,0,1
2020-07-06,44,Teruel,8,8,0,0,0
2020-07-06,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-07-06,45,Toledo,5,5,0,0,0
2020-07-06,46,Valencia/València,16,16,0,0,0
2020-07-06,47,Valladolid,3,2,0,1,0
2020-07-06,01,Araba/Álava,0,0,0,0,0
2020-07-06,50,Zaragoza,43,43,0,0,0
2020-07-06,49,Zamora,0,0,0,0,0
2020-07-07,03,Alicante/Alacant,4,4,0,0,0
2020-07-07,02,Albacete,0,0,0,0,0
2020-07-07,04,Almería,5,5,0,0,0
2020-07-07,05,Ávila,0,0,0,0,0
2020-07-07,08,Barcelona,222,221,0,1,0
2020-07-07,06,Badajoz,15,15,0,0,0
2020-07-07,48,Bizkaia,4,4,0,0,0
2020-07-07,09,Burgos,1,1,0,0,0
2020-07-07,15,A Coruña,0,0,0,0,0
2020-07-07,11,Cádiz,2,2,0,0,0
2020-07-07,10,Cáceres,1,1,0,0,0
2020-07-07,51,Ceuta,0,0,0,0,0
2020-07-07,14,Córdoba,2,2,0,0,0
2020-07-07,13,Ciudad Real,12,12,0,0,0
2020-07-07,12,Castellón/Castelló,3,3,0,0,0
2020-07-07,16,Cuenca,0,0,0,0,0
2020-07-07,35,Las Palmas,1,1,0,0,0
2020-07-07,17,Girona,22,22,0,0,0
2020-07-07,18,Granada,13,13,0,0,0
2020-07-07,19,Guadalajara,2,2,0,0,0
2020-07-07,21,Huelva,0,0,0,0,0
2020-07-07,22,Huesca,33,33,0,0,0
2020-07-07,23,Jaén,1,1,0,0,0
2020-07-07,25,Lleida,179,178,0,1,0
2020-07-07,24,León,1,1,0,0,0
2020-07-07,26,La Rioja,3,3,0,0,0
2020-07-07,27,Lugo,20,20,0,0,0
2020-07-07,28,Madrid,63,61,0,2,0
2020-07-07,29,Málaga,7,7,0,0,0
2020-07-07,52,Melilla,0,0,0,0,0
2020-07-07,30,Murcia,14,14,0,0,0
2020-07-07,31,Navarra,12,12,0,0,0
2020-07-07,33,Asturias,0,0,0,0,0
2020-07-07,32,Ourense,0,0,0,0,0
2020-07-07,34,Palencia,0,0,0,0,0
2020-07-07,07,Balears,1,1,0,0,0
2020-07-07,36,Pontevedra,1,1,0,0,0
2020-07-07,39,Cantabria,1,1,0,0,0
2020-07-07,37,Salamanca,1,1,0,0,0
2020-07-07,41,Sevilla,2,2,0,0,0
2020-07-07,40,Segovia,2,2,0,0,0
2020-07-07,42,Soria,1,0,0,1,0
2020-07-07,20,Gipuzkoa,21,21,0,0,0
2020-07-07,43,Tarragona,13,13,0,0,0
2020-07-07,44,Teruel,8,8,0,0,0
2020-07-07,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-07-07,45,Toledo,1,1,0,0,0
2020-07-07,46,Valencia/València,18,18,0,0,0
2020-07-07,47,Valladolid,2,2,0,0,0
2020-07-07,01,Araba/Álava,7,7,0,0,0
2020-07-07,50,Zaragoza,50,50,0,0,0
2020-07-07,49,Zamora,0,0,0,0,0
2020-07-08,03,Alicante/Alacant,9,9,0,0,0
2020-07-08,02,Albacete,0,0,0,0,0
2020-07-08,04,Almería,18,18,0,0,0
2020-07-08,05,Ávila,0,0,0,0,0
2020-07-08,08,Barcelona,236,235,0,1,0
2020-07-08,06,Badajoz,5,5,0,0,0
2020-07-08,48,Bizkaia,16,16,0,0,0
2020-07-08,09,Burgos,3,3,0,0,0
2020-07-08,15,A Coruña,2,2,0,0,0
2020-07-08,11,Cádiz,3,3,0,0,0
2020-07-08,10,Cáceres,1,1,0,0,0
2020-07-08,51,Ceuta,0,0,0,0,0
2020-07-08,14,Córdoba,1,1,0,0,0
2020-07-08,13,Ciudad Real,13,13,0,0,0
2020-07-08,12,Castellón/Castelló,3,3,0,0,0
2020-07-08,16,Cuenca,1,1,0,0,0
2020-07-08,35,Las Palmas,8,8,0,0,0
2020-07-08,17,Girona,28,28,0,0,0
2020-07-08,18,Granada,25,25,0,0,0
2020-07-08,19,Guadalajara,1,1,0,0,0
2020-07-08,21,Huelva,0,0,0,0,0
2020-07-08,22,Huesca,18,18,0,0,0
2020-07-08,23,Jaén,2,2,0,0,0
2020-07-08,25,Lleida,211,210,0,1,0
2020-07-08,24,León,2,2,0,0,0
2020-07-08,26,La Rioja,5,5,0,0,0
2020-07-08,27,Lugo,25,25,0,0,0
2020-07-08,28,Madrid,92,90,0,2,0
2020-07-08,29,Málaga,7,7,0,0,0
2020-07-08,52,Melilla,0,0,0,0,0
2020-07-08,30,Murcia,16,16,0,0,0
2020-07-08,31,Navarra,8,8,0,0,0
2020-07-08,33,Asturias,2,2,0,0,0
2020-07-08,32,Ourense,2,2,0,0,0
2020-07-08,34,Palencia,1,1,0,0,0
2020-07-08,07,Balears,4,4,0,0,0
2020-07-08,36,Pontevedra,2,2,0,0,0
2020-07-08,39,Cantabria,2,2,0,0,0
2020-07-08,37,Salamanca,1,1,0,0,0
2020-07-08,41,Sevilla,0,0,0,0,0
2020-07-08,40,Segovia,2,1,0,1,0
2020-07-08,42,Soria,1,1,0,0,0
2020-07-08,20,Gipuzkoa,15,15,0,0,0
2020-07-08,43,Tarragona,11,11,0,0,0
2020-07-08,44,Teruel,3,3,0,0,0
2020-07-08,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-07-08,45,Toledo,5,4,0,1,0
2020-07-08,46,Valencia/València,17,17,0,0,0
2020-07-08,47,Valladolid,2,2,0,0,0
2020-07-08,01,Araba/Álava,6,6,0,0,0
2020-07-08,50,Zaragoza,53,53,0,0,0
2020-07-08,49,Zamora,0,0,0,0,0
2020-07-09,03,Alicante/Alacant,7,7,0,0,0
2020-07-09,02,Albacete,1,1,0,0,0
2020-07-09,04,Almería,9,9,0,0,0
2020-07-09,05,Ávila,1,1,0,0,0
2020-07-09,08,Barcelona,247,247,0,0,0
2020-07-09,06,Badajoz,22,22,0,0,0
2020-07-09,48,Bizkaia,12,12,0,0,0
2020-07-09,09,Burgos,0,0,0,0,0
2020-07-09,15,A Coruña,2,2,0,0,0
2020-07-09,11,Cádiz,2,2,0,0,0
2020-07-09,10,Cáceres,1,1,0,0,0
2020-07-09,51,Ceuta,0,0,0,0,0
2020-07-09,14,Córdoba,0,0,0,0,0
2020-07-09,13,Ciudad Real,15,15,0,0,0
2020-07-09,12,Castellón/Castelló,2,2,0,0,0
2020-07-09,16,Cuenca,2,2,0,0,0
2020-07-09,35,Las Palmas,5,5,0,0,0
2020-07-09,17,Girona,30,30,0,0,0
2020-07-09,18,Granada,19,19,0,0,0
2020-07-09,19,Guadalajara,2,2,0,0,0
2020-07-09,21,Huelva,0,0,0,0,0
2020-07-09,22,Huesca,20,20,0,0,0
2020-07-09,23,Jaén,1,1,0,0,0
2020-07-09,25,Lleida,216,216,0,0,0
2020-07-09,24,León,0,0,0,0,0
2020-07-09,26,La Rioja,1,1,0,0,0
2020-07-09,27,Lugo,16,16,0,0,0
2020-07-09,28,Madrid,91,89,0,2,0
2020-07-09,29,Málaga,5,5,0,0,0
2020-07-09,52,Melilla,0,0,0,0,0
2020-07-09,30,Murcia,6,6,0,0,0
2020-07-09,31,Navarra,18,18,0,0,0
2020-07-09,33,Asturias,0,0,0,0,0
2020-07-09,32,Ourense,0,0,0,0,0
2020-07-09,34,Palencia,0,0,0,0,0
2020-07-09,07,Balears,6,6,0,0,0
2020-07-09,36,Pontevedra,2,2,0,0,0
2020-07-09,39,Cantabria,1,1,0,0,0
2020-07-09,37,Salamanca,0,0,0,0,0
2020-07-09,41,Sevilla,0,0,0,0,0
2020-07-09,40,Segovia,1,1,0,0,0
2020-07-09,42,Soria,2,2,0,0,0
2020-07-09,20,Gipuzkoa,16,16,0,0,0
2020-07-09,43,Tarragona,17,16,0,0,1
2020-07-09,44,Teruel,1,1,0,0,0
2020-07-09,38,Santa Cruz de Tenerife,3,2,0,0,1
2020-07-09,45,Toledo,7,7,0,0,0
2020-07-09,46,Valencia/València,19,19,0,0,0
2020-07-09,47,Valladolid,4,4,0,0,0
2020-07-09,01,Araba/Álava,6,6,0,0,0
2020-07-09,50,Zaragoza,67,67,0,0,0
2020-07-09,49,Zamora,0,0,0,0,0
2020-07-10,03,Alicante/Alacant,4,4,0,0,0
2020-07-10,02,Albacete,1,1,0,0,0
2020-07-10,04,Almería,29,29,0,0,0
2020-07-10,05,Ávila,1,1,0,0,0
2020-07-10,08,Barcelona,366,366,0,0,0
2020-07-10,06,Badajoz,45,45,0,0,0
2020-07-10,48,Bizkaia,8,8,0,0,0
2020-07-10,09,Burgos,1,1,0,0,0
2020-07-10,15,A Coruña,0,0,0,0,0
2020-07-10,11,Cádiz,1,1,0,0,0
2020-07-10,10,Cáceres,0,0,0,0,0
2020-07-10,51,Ceuta,0,0,0,0,0
2020-07-10,14,Córdoba,0,0,0,0,0
2020-07-10,13,Ciudad Real,14,14,0,0,0
2020-07-10,12,Castellón/Castelló,3,3,0,0,0
2020-07-10,16,Cuenca,0,0,0,0,0
2020-07-10,35,Las Palmas,2,2,0,0,0
2020-07-10,17,Girona,38,38,0,0,0
2020-07-10,18,Granada,14,14,0,0,0
2020-07-10,19,Guadalajara,4,4,0,0,0
2020-07-10,21,Huelva,1,1,0,0,0
2020-07-10,22,Huesca,28,28,0,0,0
2020-07-10,23,Jaén,1,1,0,0,0
2020-07-10,25,Lleida,230,229,0,1,0
2020-07-10,24,León,2,2,0,0,0
2020-07-10,26,La Rioja,10,10,0,0,0
2020-07-10,27,Lugo,5,5,0,0,0
2020-07-10,28,Madrid,76,72,0,4,0
2020-07-10,29,Málaga,12,12,0,0,0
2020-07-10,52,Melilla,0,0,0,0,0
2020-07-10,30,Murcia,9,9,0,0,0
2020-07-10,31,Navarra,12,12,0,0,0
2020-07-10,33,Asturias,2,2,0,0,0
2020-07-10,32,Ourense,1,1,0,0,0
2020-07-10,34,Palencia,1,1,0,0,0
2020-07-10,07,Balears,8,8,0,0,0
2020-07-10,36,Pontevedra,1,1,0,0,0
2020-07-10,39,Cantabria,1,1,0,0,0
2020-07-10,37,Salamanca,0,0,0,0,0
2020-07-10,41,Sevilla,2,2,0,0,0
2020-07-10,40,Segovia,2,2,0,0,0
2020-07-10,42,Soria,1,1,0,0,0
2020-07-10,20,Gipuzkoa,14,14,0,0,0
2020-07-10,43,Tarragona,14,14,0,0,0
2020-07-10,44,Teruel,2,2,0,0,0
2020-07-10,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-07-10,45,Toledo,5,5,0,0,0
2020-07-10,46,Valencia/València,26,26,0,0,0
2020-07-10,47,Valladolid,7,6,0,1,0
2020-07-10,01,Araba/Álava,2,2,0,0,0
2020-07-10,50,Zaragoza,99,99,0,0,0
2020-07-10,49,Zamora,1,1,0,0,0
2020-07-11,03,Alicante/Alacant,7,7,0,0,0
2020-07-11,02,Albacete,1,1,0,0,0
2020-07-11,04,Almería,24,24,0,0,0
2020-07-11,05,Ávila,0,0,0,0,0
2020-07-11,08,Barcelona,209,209,0,0,0
2020-07-11,06,Badajoz,18,18,0,0,0
2020-07-11,48,Bizkaia,13,12,0,1,0
2020-07-11,09,Burgos,2,2,0,0,0
2020-07-11,15,A Coruña,2,2,0,0,0
2020-07-11,11,Cádiz,0,0,0,0,0
2020-07-11,10,Cáceres,0,0,0,0,0
2020-07-11,51,Ceuta,0,0,0,0,0
2020-07-11,14,Córdoba,3,3,0,0,0
2020-07-11,13,Ciudad Real,4,4,0,0,0
2020-07-11,12,Castellón/Castelló,6,6,0,0,0
2020-07-11,16,Cuenca,1,1,0,0,0
2020-07-11,35,Las Palmas,0,0,0,0,0
2020-07-11,17,Girona,18,18,0,0,0
2020-07-11,18,Granada,14,14,0,0,0
2020-07-11,19,Guadalajara,3,3,0,0,0
2020-07-11,21,Huelva,1,1,0,0,0
2020-07-11,22,Huesca,46,46,0,0,0
2020-07-11,23,Jaén,0,0,0,0,0
2020-07-11,25,Lleida,169,169,0,0,0
2020-07-11,24,León,0,0,0,0,0
2020-07-11,26,La Rioja,3,3,0,0,0
2020-07-11,27,Lugo,7,7,0,0,0
2020-07-11,28,Madrid,59,58,0,1,0
2020-07-11,29,Málaga,7,7,0,0,0
2020-07-11,52,Melilla,0,0,0,0,0
2020-07-11,30,Murcia,17,17,0,0,0
2020-07-11,31,Navarra,15,15,0,0,0
2020-07-11,33,Asturias,3,3,0,0,0
2020-07-11,32,Ourense,2,2,0,0,0
2020-07-11,34,Palencia,0,0,0,0,0
2020-07-11,07,Balears,7,7,0,0,0
2020-07-11,36,Pontevedra,2,2,0,0,0
2020-07-11,39,Cantabria,1,1,0,0,0
2020-07-11,37,Salamanca,0,0,0,0,0
2020-07-11,41,Sevilla,1,1,0,0,0
2020-07-11,40,Segovia,1,1,0,0,0
2020-07-11,42,Soria,3,3,0,0,0
2020-07-11,20,Gipuzkoa,23,23,0,0,0
2020-07-11,43,Tarragona,14,14,0,0,0
2020-07-11,44,Teruel,3,3,0,0,0
2020-07-11,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-07-11,45,Toledo,2,2,0,0,0
