fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-05-31,52,Melilla,0,0,0,0,0,0
2020-06-01,52,Melilla,1,1,0,0,0,0
2020-06-02,52,Melilla,0,0,0,0,0,0
2020-06-03,52,Melilla,0,0,0,0,0,0
2020-06-04,52,Melilla,0,0,0,0,0,0
2020-06-05,52,Melilla,0,0,0,0,0,0
2020-06-06,52,Melilla,0,0,0,0,0,0
2020-06-07,52,Melilla,0,0,0,0,0,0
2020-06-08,52,Melilla,0,0,0,0,0,0
2020-06-09,52,Melilla,1,1,0,0,0,0
2020-06-10,52,Melilla,0,0,0,0,0,0
2020-06-11,52,Melilla,0,0,0,0,0,0
2020-06-12,52,Melilla,0,0,0,0,0,0
2020-06-13,52,Melilla,0,0,0,0,0,0
2020-06-14,52,Melilla,0,0,0,0,0,0
2020-06-15,52,Melilla,1,1,0,0,0,0
2020-06-16,52,Melilla,0,0,0,0,0,0
2020-06-17,52,Melilla,0,0,0,0,0,0
2020-06-18,52,Melilla,0,0,0,0,0,0
2020-06-19,52,Melilla,0,0,0,0,0,0
2020-06-20,52,Melilla,0,0,0,0,0,0
2020-06-21,52,Melilla,2,2,0,0,0,0
2020-06-22,52,Melilla,0,0,0,0,0,0
2020-06-23,52,Melilla,0,0,0,0,0,0
2020-06-24,52,Melilla,0,0,0,0,0,0
2020-06-25,52,Melilla,0,0,0,0,0,0
2020-06-26,52,Melilla,0,0,0,0,0,0
2020-06-27,52,Melilla,0,0,0,0,0,0
2020-06-28,52,Melilla,0,0,0,0,0,0
2020-06-29,52,Melilla,0,0,0,0,0,0
2020-06-30,52,Melilla,0,0,0,0,0,0
2020-07-01,52,Melilla,0,0,0,0,0,0
2020-07-02,52,Melilla,0,0,0,0,0,0
2020-07-03,52,Melilla,0,0,0,0,0,0
2020-07-04,52,Melilla,0,0,0,0,0,0
2020-07-05,52,Melilla,0,0,0,0,0,0
2020-07-06,52,Melilla,0,0,0,0,0,0
2020-07-07,52,Melilla,0,0,0,0,0,0
2020-07-08,52,Melilla,0,0,0,0,0,0
2020-07-09,52,Melilla,0,0,0,0,0,0
2020-07-10,52,Melilla,0,0,0,0,0,0
2020-07-11,52,Melilla,0,0,0,0,0,0
2020-07-12,52,Melilla,2,2,0,0,0,0
2020-07-13,52,Melilla,0,0,0,0,0,0
2020-07-14,52,Melilla,0,0,0,0,0,0
2020-07-15,52,Melilla,0,0,0,0,0,0
2020-07-16,52,Melilla,0,0,0,0,0,0
2020-07-17,52,Melilla,0,0,0,0,0,0
2020-07-18,52,Melilla,0,0,0,0,0,0
2020-07-19,52,Melilla,0,0,0,0,0,0
2020-07-20,52,Melilla,0,0,0,0,0,0
2020-07-21,52,Melilla,0,0,0,0,0,0
2020-07-22,52,Melilla,0,0,0,0,0,0
2020-07-23,52,Melilla,0,0,0,0,0,0
2020-07-24,52,Melilla,0,0,0,0,0,0
2020-07-25,52,Melilla,0,0,0,0,0,0
2020-07-26,52,Melilla,4,4,0,0,0,0
2020-07-27,52,Melilla,1,1,0,0,0,0
2020-07-28,52,Melilla,1,1,0,0,0,0
2020-07-29,52,Melilla,1,1,0,0,0,0
2020-07-30,52,Melilla,4,4,0,0,0,0
2020-07-31,52,Melilla,0,0,0,0,0,0
2020-08-01,52,Melilla,8,8,0,0,0,0
2020-08-02,52,Melilla,4,4,0,0,0,0
2020-08-03,52,Melilla,4,4,0,0,0,0
2020-08-04,52,Melilla,5,5,0,0,0,0
2020-08-05,52,Melilla,1,1,0,0,0,0
2020-08-06,52,Melilla,3,3,0,0,0,0
2020-08-07,52,Melilla,5,5,0,0,0,0
2020-08-08,52,Melilla,3,3,0,0,0,0
2020-08-09,52,Melilla,5,5,0,0,0,0
2020-08-10,52,Melilla,14,14,0,0,0,0
2020-08-11,52,Melilla,9,9,0,0,0,0
2020-08-12,52,Melilla,9,9,0,0,0,0
2020-08-13,52,Melilla,1,1,0,0,0,0
2020-08-14,52,Melilla,6,6,0,0,0,0
2020-08-15,52,Melilla,12,12,0,0,0,0
2020-08-16,52,Melilla,4,4,0,0,0,0
2020-08-17,52,Melilla,10,10,0,0,0,0
2020-08-18,52,Melilla,8,8,0,0,0,0
2020-08-19,52,Melilla,7,7,0,0,0,0
2020-08-20,52,Melilla,9,9,0,0,0,0
2020-08-21,52,Melilla,15,15,0,0,0,0
2020-08-22,52,Melilla,7,7,0,0,0,0
2020-08-23,52,Melilla,16,16,0,0,0,0
2020-08-24,52,Melilla,17,17,0,0,0,0
2020-08-25,52,Melilla,15,15,0,0,0,0
2020-08-26,52,Melilla,10,10,0,0,0,0
2020-08-27,52,Melilla,6,6,0,0,0,0
2020-08-28,52,Melilla,16,16,0,0,0,0
2020-08-29,52,Melilla,20,20,0,0,0,0
2020-08-30,52,Melilla,11,11,0,0,0,0
2020-08-31,52,Melilla,15,15,0,0,0,0
2020-09-01,52,Melilla,35,35,0,0,0,0
2020-09-02,52,Melilla,28,28,0,0,0,0
2020-09-03,52,Melilla,20,20,0,0,0,0
2020-09-04,52,Melilla,22,22,0,0,0,0
2020-09-05,52,Melilla,13,13,0,0,0,0
2020-09-06,52,Melilla,18,18,0,0,0,0
2020-09-07,52,Melilla,16,16,0,0,0,0
2020-09-08,52,Melilla,26,26,0,0,0,0
2020-09-09,52,Melilla,42,42,0,0,0,0
2020-09-10,52,Melilla,38,38,0,0,0,0
2020-09-11,52,Melilla,26,26,0,0,0,0
2020-09-12,52,Melilla,28,28,0,0,0,0
2020-09-13,52,Melilla,17,17,0,0,0,0
2020-09-14,52,Melilla,21,21,0,0,0,0
2020-09-15,52,Melilla,11,11,0,0,0,0
2020-09-16,52,Melilla,9,9,0,0,0,0
2020-09-17,52,Melilla,12,12,0,0,0,0
2020-09-18,52,Melilla,10,10,0,0,0,0
2020-09-19,52,Melilla,26,26,0,0,0,0
2020-09-20,52,Melilla,22,22,0,0,0,0
2020-09-21,52,Melilla,33,33,0,0,0,0
2020-09-22,52,Melilla,44,44,0,0,0,0
2020-09-23,52,Melilla,32,32,0,0,0,0
2020-09-24,52,Melilla,36,36,0,0,0,0
2020-09-25,52,Melilla,33,33,0,0,0,0
2020-09-26,52,Melilla,26,26,0,0,0,0
2020-09-27,52,Melilla,33,33,0,0,0,0
2020-09-28,52,Melilla,32,32,0,0,0,0
2020-09-29,52,Melilla,36,36,0,0,0,0
2020-09-30,52,Melilla,42,42,0,0,0,0
2020-10-01,52,Melilla,39,39,0,0,0,0
2020-10-02,52,Melilla,38,37,0,1,0,0
2020-10-03,52,Melilla,36,35,0,1,0,0
2020-10-04,52,Melilla,36,35,0,1,0,0
2020-10-05,52,Melilla,55,54,0,1,0,0
2020-10-06,52,Melilla,42,41,0,1,0,0
2020-10-07,52,Melilla,47,47,0,0,0,0
2020-10-08,52,Melilla,61,56,0,5,0,0
2020-10-09,52,Melilla,48,47,0,1,0,0
2020-10-10,52,Melilla,58,56,0,2,0,0
2020-10-11,52,Melilla,42,41,0,1,0,0
2020-10-12,52,Melilla,72,69,0,3,0,0
2020-10-13,52,Melilla,66,65,0,1,0,0
2020-10-14,52,Melilla,71,67,0,4,0,0
2020-10-15,52,Melilla,81,76,0,5,0,0
2020-10-16,52,Melilla,94,93,0,1,0,0
2020-10-17,52,Melilla,78,77,0,1,0,0
2020-10-18,52,Melilla,65,62,0,3,0,0
2020-10-19,52,Melilla,90,87,0,3,0,0
2020-10-20,52,Melilla,83,73,0,10,0,0
2020-10-21,52,Melilla,100,88,0,12,0,0
2020-10-22,52,Melilla,82,73,0,9,0,0
2020-10-23,52,Melilla,93,74,0,19,0,0
2020-10-24,52,Melilla,88,82,0,6,0,0
2020-10-25,52,Melilla,55,46,0,9,0,0
2020-10-26,52,Melilla,78,51,0,27,0,0
2020-10-27,52,Melilla,83,49,0,34,0,0
2020-10-28,52,Melilla,88,59,0,29,0,0
2020-10-29,52,Melilla,78,42,0,36,0,0
2020-10-30,52,Melilla,91,47,0,44,0,0
2020-10-31,52,Melilla,54,35,0,19,0,0
2020-11-01,52,Melilla,41,25,0,16,0,0
2020-11-02,52,Melilla,43,18,0,25,0,0
2020-11-03,52,Melilla,52,31,0,21,0,0
2020-11-04,52,Melilla,39,21,0,18,0,0
2020-11-05,52,Melilla,39,17,0,22,0,0
2020-11-06,52,Melilla,38,17,0,21,0,0
2020-11-07,52,Melilla,32,21,0,11,0,0
2020-11-08,52,Melilla,23,16,0,7,0,0
2020-11-09,52,Melilla,41,20,0,21,0,0
2020-11-10,52,Melilla,36,20,0,16,0,0
2020-11-11,52,Melilla,29,18,0,11,0,0
2020-11-12,52,Melilla,21,11,0,10,0,0
2020-11-13,52,Melilla,27,15,0,12,0,0
2020-11-14,52,Melilla,32,17,0,15,0,0
2020-11-15,52,Melilla,21,10,0,11,0,0
2020-11-16,52,Melilla,33,16,0,17,0,0
2020-11-17,52,Melilla,37,13,0,24,0,0
2020-11-18,52,Melilla,32,13,0,19,0,0
2020-11-19,52,Melilla,28,11,0,17,0,0
2020-11-20,52,Melilla,27,8,0,19,0,0
2020-11-21,52,Melilla,14,4,0,10,0,0
2020-11-22,52,Melilla,14,4,0,10,0,0
2020-11-23,52,Melilla,21,12,0,9,0,0
2020-11-24,52,Melilla,24,11,0,13,0,0
2020-11-25,52,Melilla,14,9,0,5,0,0
2020-11-26,52,Melilla,11,2,0,9,0,0
2020-11-27,52,Melilla,15,7,0,8,0,0
2020-11-28,52,Melilla,11,4,0,7,0,0
2020-11-29,52,Melilla,7,3,0,4,0,0
2020-11-30,52,Melilla,21,5,0,16,0,0
2020-12-01,52,Melilla,21,13,0,8,0,0
2020-12-02,52,Melilla,21,3,0,18,0,0
2020-12-03,52,Melilla,12,3,0,9,0,0
2020-12-04,52,Melilla,18,6,0,12,0,0
2020-12-05,52,Melilla,6,1,0,5,0,0
2020-12-06,52,Melilla,10,4,0,6,0,0
2020-12-07,52,Melilla,12,3,0,9,0,0
2020-12-08,52,Melilla,8,1,0,7,0,0
2020-12-09,52,Melilla,24,10,0,14,0,0
2020-12-10,52,Melilla,21,10,0,11,0,0
2020-12-11,52,Melilla,15,4,0,11,0,0
2020-12-12,52,Melilla,11,6,0,5,0,0
2020-12-13,52,Melilla,5,1,0,4,0,0
2020-12-14,52,Melilla,28,19,0,9,0,0
2020-12-15,52,Melilla,26,9,0,17,0,0
2020-12-16,52,Melilla,13,3,0,10,0,0
2020-12-17,52,Melilla,18,5,0,13,0,0
2020-12-18,52,Melilla,4,1,0,3,0,0
2020-12-19,52,Melilla,10,5,0,5,0,0
2020-12-20,52,Melilla,7,0,0,7,0,0
2020-12-21,52,Melilla,17,1,0,16,0,0
2020-12-22,52,Melilla,13,1,0,12,0,0
2020-12-23,52,Melilla,22,8,0,14,0,0
2020-12-24,52,Melilla,5,0,0,5,0,0
2020-12-25,52,Melilla,9,0,0,9,0,0
2020-12-26,52,Melilla,16,7,0,9,0,0
2020-12-27,52,Melilla,10,2,0,8,0,0
2020-12-28,52,Melilla,33,6,0,27,0,0
2020-12-29,52,Melilla,22,10,0,12,0,0
2020-12-30,52,Melilla,28,18,0,10,0,0
2020-12-31,52,Melilla,38,10,0,28,0,0
2021-01-01,52,Melilla,20,6,0,14,0,0
2021-01-02,52,Melilla,23,7,0,16,0,0
2021-01-03,52,Melilla,19,7,0,12,0,0
2021-01-04,52,Melilla,42,13,0,29,0,0
2021-01-05,52,Melilla,51,20,0,31,0,0
2021-01-06,52,Melilla,23,8,0,15,0,0
2021-01-07,52,Melilla,37,10,0,27,0,0
2021-01-08,52,Melilla,55,21,0,34,0,0
2021-01-09,52,Melilla,40,13,0,27,0,0
2021-01-10,52,Melilla,40,16,0,24,0,0
2021-01-11,52,Melilla,58,18,0,40,0,0
2021-01-12,52,Melilla,70,23,0,47,0,0
2021-01-13,52,Melilla,61,21,0,40,0,0
2021-01-14,52,Melilla,60,21,0,39,0,0
2021-01-15,52,Melilla,47,18,0,29,0,0
2021-01-16,52,Melilla,56,22,0,34,0,0
2021-01-17,52,Melilla,52,17,0,35,0,0
2021-01-18,52,Melilla,75,17,0,58,0,0
2021-01-19,52,Melilla,90,21,0,69,0,0
2021-01-20,52,Melilla,89,31,0,58,0,0
2021-01-21,52,Melilla,64,22,0,42,0,0
2021-01-22,52,Melilla,60,24,0,36,0,0
2021-01-23,52,Melilla,72,14,0,58,0,0
2021-01-24,52,Melilla,52,16,0,36,0,0
2021-01-25,52,Melilla,71,22,0,49,0,0
2021-01-26,52,Melilla,62,19,0,43,0,0
2021-01-27,52,Melilla,49,15,0,34,0,0
2021-01-28,52,Melilla,59,18,0,41,0,0
2021-01-29,52,Melilla,36,12,0,24,0,0
2021-01-30,52,Melilla,60,19,0,41,0,0
2021-01-31,52,Melilla,34,15,0,19,0,0
2021-02-01,52,Melilla,48,12,0,36,0,0
2021-02-02,52,Melilla,33,11,0,22,0,0
2021-02-03,52,Melilla,37,13,0,24,0,0
2021-02-04,52,Melilla,34,13,0,21,0,0
2021-02-05,52,Melilla,50,11,0,39,0,0
2021-02-06,52,Melilla,27,5,0,22,0,0
2021-02-07,52,Melilla,18,6,0,12,0,0
2021-02-08,52,Melilla,22,1,0,21,0,0
2021-02-09,52,Melilla,14,6,0,8,0,0
2021-02-10,52,Melilla,6,0,0,6,0,0
2021-02-11,52,Melilla,0,0,0,0,0,0
2020-01-01,30,Murcia,0,0,0,0,0,0
2020-01-02,30,Murcia,0,0,0,0,0,0
2020-01-03,30,Murcia,0,0,0,0,0,0
2020-01-04,30,Murcia,0,0,0,0,0,0
2020-01-05,30,Murcia,0,0,0,0,0,0
2020-01-06,30,Murcia,0,0,0,0,0,0
2020-01-07,30,Murcia,0,0,0,0,0,0
2020-01-08,30,Murcia,0,0,0,0,0,0
2020-01-09,30,Murcia,0,0,0,0,0,0
2020-01-10,30,Murcia,0,0,0,0,0,0
2020-01-11,30,Murcia,0,0,0,0,0,0
2020-01-12,30,Murcia,0,0,0,0,0,0
2020-01-13,30,Murcia,0,0,0,0,0,0
2020-01-14,30,Murcia,0,0,0,0,0,0
2020-01-15,30,Murcia,0,0,0,0,0,0
2020-01-16,30,Murcia,0,0,0,0,0,0
2020-01-17,30,Murcia,0,0,0,0,0,0
2020-01-18,30,Murcia,0,0,0,0,0,0
2020-01-19,30,Murcia,0,0,0,0,0,0
2020-01-20,30,Murcia,0,0,0,0,0,0
2020-01-21,30,Murcia,0,0,0,0,0,0
2020-01-22,30,Murcia,0,0,0,0,0,0
2020-01-23,30,Murcia,0,0,0,0,0,0
2020-01-24,30,Murcia,0,0,0,0,0,0
2020-01-25,30,Murcia,0,0,0,0,0,0
2020-01-26,30,Murcia,0,0,0,0,0,0
2020-01-27,30,Murcia,0,0,0,0,0,0
2020-01-28,30,Murcia,0,0,0,0,0,0
2020-01-29,30,Murcia,0,0,0,0,0,0
2020-01-30,30,Murcia,0,0,0,0,0,0
2020-01-31,30,Murcia,0,0,0,0,0,0
2020-02-01,30,Murcia,0,0,0,0,0,0
2020-02-02,30,Murcia,0,0,0,0,0,0
2020-02-03,30,Murcia,0,0,0,0,0,0
2020-02-04,30,Murcia,0,0,0,0,0,0
2020-02-05,30,Murcia,0,0,0,0,0,0
2020-02-06,30,Murcia,0,0,0,0,0,0
2020-02-07,30,Murcia,0,0,0,0,0,0
2020-02-08,30,Murcia,0,0,0,0,0,0
2020-02-09,30,Murcia,0,0,0,0,0,0
2020-02-10,30,Murcia,0,0,0,0,0,0
2020-02-11,30,Murcia,0,0,0,0,0,0
2020-02-12,30,Murcia,0,0,0,0,0,0
2020-02-13,30,Murcia,0,0,0,0,0,0
2020-02-14,30,Murcia,0,0,0,0,0,0
2020-02-15,30,Murcia,0,0,0,0,0,0
2020-02-16,30,Murcia,0,0,0,0,0,0
2020-02-17,30,Murcia,0,0,0,0,0,0
2020-02-18,30,Murcia,0,0,0,0,0,0
2020-02-19,30,Murcia,0,0,0,0,0,0
2020-02-20,30,Murcia,0,0,0,0,0,0
2020-02-21,30,Murcia,0,0,0,0,0,0
2020-02-22,30,Murcia,1,1,0,0,0,0
2020-02-23,30,Murcia,1,1,0,0,0,0
2020-02-24,30,Murcia,1,1,0,0,0,0
2020-02-25,30,Murcia,3,1,2,0,0,0
2020-02-26,30,Murcia,1,0,1,0,0,0
2020-02-27,30,Murcia,1,1,0,0,0,0
2020-02-28,30,Murcia,1,1,0,0,0,0
2020-02-29,30,Murcia,2,2,0,0,0,0
2020-03-01,30,Murcia,5,4,1,0,0,0
2020-03-02,30,Murcia,7,6,1,0,0,0
2020-03-03,30,Murcia,3,3,0,0,0,0
2020-03-04,30,Murcia,5,5,0,0,0,0
2020-03-05,30,Murcia,12,10,2,0,0,0
2020-03-06,30,Murcia,10,10,0,0,0,0
2020-03-07,30,Murcia,17,15,2,0,0,0
2020-03-08,30,Murcia,15,14,1,0,0,0
2020-03-09,30,Murcia,25,24,1,0,0,0
2020-03-10,30,Murcia,50,48,2,0,0,0
2020-03-11,30,Murcia,60,58,2,0,0,0
2020-03-12,30,Murcia,40,40,0,0,0,0
2020-03-13,30,Murcia,74,70,4,0,0,0
2020-03-14,30,Murcia,84,80,4,0,0,0
2020-03-15,30,Murcia,75,71,3,0,1,0
2020-03-16,30,Murcia,100,98,2,0,0,0
2020-03-17,30,Murcia,79,78,1,0,0,0
2020-03-18,30,Murcia,93,89,4,0,0,0
2020-03-19,30,Murcia,81,80,1,0,0,0
2020-03-20,30,Murcia,92,88,4,0,0,0
2020-03-21,30,Murcia,70,67,3,0,0,0
2020-03-22,30,Murcia,65,65,0,0,0,0
2020-03-23,30,Murcia,103,102,1,0,0,0
2020-03-24,30,Murcia,62,61,1,0,0,0
2020-03-25,30,Murcia,69,69,0,0,0,0
2020-03-26,30,Murcia,36,36,0,0,0,0
2020-03-27,30,Murcia,39,37,2,0,0,0
2020-03-28,30,Murcia,31,29,2,0,0,0
2020-03-29,30,Murcia,25,23,2,0,0,0
2020-03-30,30,Murcia,30,26,4,0,0,0
2020-03-31,30,Murcia,23,23,0,0,0,0
2020-04-01,30,Murcia,23,19,4,0,0,0
2020-04-02,30,Murcia,20,20,0,0,0,0
2020-04-03,30,Murcia,16,14,2,0,0,0
2020-04-04,30,Murcia,20,19,1,0,0,0
2020-04-05,30,Murcia,12,11,1,0,0,0
2020-04-06,30,Murcia,12,8,4,0,0,0
2020-04-07,30,Murcia,4,3,1,0,0,0
2020-04-08,30,Murcia,18,16,2,0,0,0
2020-04-09,30,Murcia,7,6,1,0,0,0
2020-04-10,30,Murcia,7,6,1,0,0,0
2020-04-11,30,Murcia,7,5,2,0,0,0
2020-04-12,30,Murcia,4,3,1,0,0,0
2020-04-13,30,Murcia,1,0,1,0,0,0
2020-04-14,30,Murcia,3,3,0,0,0,0
2020-04-15,30,Murcia,3,3,0,0,0,0
2020-04-16,30,Murcia,1,1,0,0,0,0
2020-04-17,30,Murcia,3,3,0,0,0,0
2020-04-18,30,Murcia,2,0,2,0,0,0
2020-04-19,30,Murcia,3,3,0,0,0,0
2020-04-20,30,Murcia,1,1,0,0,0,0
2020-04-21,30,Murcia,3,2,1,0,0,0
2020-04-22,30,Murcia,2,2,0,0,0,0
2020-04-23,30,Murcia,2,2,0,0,0,0
2020-04-24,30,Murcia,0,0,0,0,0,0
2020-04-25,30,Murcia,3,2,1,0,0,0
2020-04-26,30,Murcia,3,3,0,0,0,0
2020-04-27,30,Murcia,0,0,0,0,0,0
2020-04-28,30,Murcia,1,0,1,0,0,0
2020-04-29,30,Murcia,2,2,0,0,0,0
2020-04-30,30,Murcia,1,1,0,0,0,0
2020-05-01,30,Murcia,1,1,0,0,0,0
2020-05-02,30,Murcia,2,1,1,0,0,0
2020-05-03,30,Murcia,1,1,0,0,0,0
2020-05-04,30,Murcia,4,2,2,0,0,0
2020-05-05,30,Murcia,1,1,0,0,0,0
2020-05-06,30,Murcia,3,3,0,0,0,0
2020-05-07,30,Murcia,1,1,0,0,0,0
2020-05-08,30,Murcia,1,1,0,0,0,0
2020-05-09,30,Murcia,1,1,0,0,0,0
2020-05-10,30,Murcia,2,1,0,1,0,0
2020-05-11,30,Murcia,2,2,0,0,0,0
2020-05-12,30,Murcia,2,2,0,0,0,0
2020-05-13,30,Murcia,5,5,0,0,0,0
2020-05-14,30,Murcia,2,2,0,0,0,0
2020-05-15,30,Murcia,1,1,0,0,0,0
2020-05-16,30,Murcia,1,1,0,0,0,0
2020-05-17,30,Murcia,1,1,0,0,0,0
2020-05-18,30,Murcia,2,2,0,0,0,0
2020-05-19,30,Murcia,2,2,0,0,0,0
2020-05-20,30,Murcia,0,0,0,0,0,0
2020-05-21,30,Murcia,1,1,0,0,0,0
2020-05-22,30,Murcia,2,2,0,0,0,0
2020-05-23,30,Murcia,2,2,0,0,0,0
2020-05-24,30,Murcia,0,0,0,0,0,0
2020-05-25,30,Murcia,2,1,1,0,0,0
2020-05-26,30,Murcia,0,0,0,0,0,0
2020-05-27,30,Murcia,4,4,0,0,0,0
2020-05-28,30,Murcia,3,2,0,1,0,0
2020-05-29,30,Murcia,1,1,0,0,0,0
2020-05-30,30,Murcia,2,1,1,0,0,0
2020-05-31,30,Murcia,0,0,0,0,0,0
2020-06-01,30,Murcia,4,4,0,0,0,0
2020-06-02,30,Murcia,2,2,0,0,0,0
2020-06-03,30,Murcia,2,2,0,0,0,0
2020-06-04,30,Murcia,2,2,0,0,0,0
2020-06-05,30,Murcia,1,1,0,0,0,0
2020-06-06,30,Murcia,3,3,0,0,0,0
2020-06-07,30,Murcia,0,0,0,0,0,0
2020-06-08,30,Murcia,2,2,0,0,0,0
2020-06-09,30,Murcia,2,2,0,0,0,0
2020-06-10,30,Murcia,1,1,0,0,0,0
2020-06-11,30,Murcia,0,0,0,0,0,0
2020-06-12,30,Murcia,0,0,0,0,0,0
2020-06-13,30,Murcia,1,1,0,0,0,0
2020-06-14,30,Murcia,3,3,0,0,0,0
2020-06-15,30,Murcia,2,2,0,0,0,0
2020-06-16,30,Murcia,1,1,0,0,0,0
2020-06-17,30,Murcia,2,2,0,0,0,0
2020-06-18,30,Murcia,2,2,0,0,0,0
2020-06-19,30,Murcia,3,3,0,0,0,0
2020-06-20,30,Murcia,3,3,0,0,0,0
2020-06-21,30,Murcia,5,5,0,0,0,0
2020-06-22,30,Murcia,4,4,0,0,0,0
2020-06-23,30,Murcia,5,5,0,0,0,0
2020-06-24,30,Murcia,7,7,0,0,0,0
2020-06-25,30,Murcia,5,5,0,0,0,0
2020-06-26,30,Murcia,7,7,0,0,0,0
2020-06-27,30,Murcia,6,6,0,0,0,0
2020-06-28,30,Murcia,3,3,0,0,0,0
2020-06-29,30,Murcia,10,10,0,0,0,0
2020-06-30,30,Murcia,3,3,0,0,0,0
2020-07-01,30,Murcia,5,5,0,0,0,0
2020-07-02,30,Murcia,2,2,0,0,0,0
2020-07-03,30,Murcia,3,3,0,0,0,0
2020-07-04,30,Murcia,6,6,0,0,0,0
2020-07-05,30,Murcia,7,7,0,0,0,0
2020-07-06,30,Murcia,8,8,0,0,0,0
2020-07-07,30,Murcia,14,14,0,0,0,0
2020-07-08,30,Murcia,16,16,0,0,0,0
2020-07-09,30,Murcia,6,6,0,0,0,0
2020-07-10,30,Murcia,9,9,0,0,0,0
2020-07-11,30,Murcia,17,17,0,0,0,0
2020-07-12,30,Murcia,12,12,0,0,0,0
2020-07-13,30,Murcia,13,13,0,0,0,0
2020-07-14,30,Murcia,21,21,0,0,0,0
2020-07-15,30,Murcia,32,32,0,0,0,0
2020-07-16,30,Murcia,24,24,0,0,0,0
2020-07-17,30,Murcia,31,31,0,0,0,0
2020-07-18,30,Murcia,21,21,0,0,0,0
2020-07-19,30,Murcia,26,26,0,0,0,0
2020-07-20,30,Murcia,38,38,0,0,0,0
2020-07-21,30,Murcia,49,49,0,0,0,0
2020-07-22,30,Murcia,59,59,0,0,0,0
2020-07-23,30,Murcia,48,48,0,0,0,0
2020-07-24,30,Murcia,72,72,0,0,0,0
2020-07-25,30,Murcia,85,85,0,0,0,0
2020-07-26,30,Murcia,49,49,0,0,0,0
2020-07-27,30,Murcia,60,60,0,0,0,0
2020-07-28,30,Murcia,74,74,0,0,0,0
2020-07-29,30,Murcia,89,89,0,0,0,0
2020-07-30,30,Murcia,64,64,0,0,0,0
2020-07-31,30,Murcia,55,55,0,0,0,0
2020-08-01,30,Murcia,82,82,0,0,0,0
2020-08-02,30,Murcia,61,61,0,0,0,0
2020-08-03,30,Murcia,74,74,0,0,0,0
2020-08-04,30,Murcia,97,97,0,0,0,0
2020-08-05,30,Murcia,64,64,0,0,0,0
2020-08-06,30,Murcia,61,61,0,0,0,0
2020-08-07,30,Murcia,109,109,0,0,0,0
2020-08-08,30,Murcia,87,87,0,0,0,0
2020-08-09,30,Murcia,95,95,0,0,0,0
2020-08-10,30,Murcia,123,123,0,0,0,0
2020-08-11,30,Murcia,122,122,0,0,0,0
2020-08-12,30,Murcia,142,142,0,0,0,0
2020-08-13,30,Murcia,195,195,0,0,0,0
2020-08-14,30,Murcia,181,181,0,0,0,0
2020-08-15,30,Murcia,175,175,0,0,0,0
2020-08-16,30,Murcia,132,132,0,0,0,0
2020-08-17,30,Murcia,222,222,0,0,0,0
2020-08-18,30,Murcia,189,189,0,0,0,0
2020-08-19,30,Murcia,205,205,0,0,0,0
2020-08-20,30,Murcia,235,235,0,0,0,0
2020-08-21,30,Murcia,284,284,0,0,0,0
2020-08-22,30,Murcia,275,275,0,0,0,0
2020-08-23,30,Murcia,241,241,0,0,0,0
2020-08-24,30,Murcia,270,270,0,0,0,0
2020-08-25,30,Murcia,305,305,0,0,0,0
2020-08-26,30,Murcia,312,312,0,0,0,0
2020-08-27,30,Murcia,347,347,0,0,0,0
2020-08-28,30,Murcia,358,357,0,0,0,1
2020-08-29,30,Murcia,341,340,1,0,0,0
2020-08-30,30,Murcia,321,321,0,0,0,0
2020-08-31,30,Murcia,344,344,0,0,0,0
2020-09-01,30,Murcia,430,430,0,0,0,0
2020-09-02,30,Murcia,435,435,0,0,0,0
2020-09-03,30,Murcia,377,377,0,0,0,0
2020-09-04,30,Murcia,372,372,0,0,0,0
2020-09-05,30,Murcia,389,389,0,0,0,0
2020-09-06,30,Murcia,290,290,0,0,0,0
2020-09-07,30,Murcia,381,381,0,0,0,0
2020-09-08,30,Murcia,421,421,0,0,0,0
2020-09-09,30,Murcia,393,393,0,0,0,0
2020-09-10,30,Murcia,426,426,0,0,0,0
2020-09-11,30,Murcia,447,447,0,0,0,0
2020-09-12,30,Murcia,448,447,0,0,0,1
2020-09-13,30,Murcia,372,372,0,0,0,0
2020-09-14,30,Murcia,556,556,0,0,0,0
2020-09-15,30,Murcia,514,514,0,0,0,0
2020-09-16,30,Murcia,467,466,0,0,1,0
2020-09-17,30,Murcia,451,451,0,0,0,0
2020-09-18,30,Murcia,490,490,0,0,0,0
2020-09-19,30,Murcia,455,454,0,0,0,1
2020-09-20,30,Murcia,322,322,0,0,0,0
2020-09-21,30,Murcia,483,483,0,0,0,0
2020-09-22,30,Murcia,477,477,0,0,0,0
2020-09-23,30,Murcia,427,426,0,0,0,1
2020-09-24,30,Murcia,569,566,0,3,0,0
2020-09-25,30,Murcia,434,432,0,1,1,0
2020-09-26,30,Murcia,383,382,0,1,0,0
2020-09-27,30,Murcia,353,353,0,0,0,0
2020-09-28,30,Murcia,393,391,0,2,0,0
2020-09-29,30,Murcia,382,382,0,0,0,0
2020-09-30,30,Murcia,445,443,0,2,0,0
2020-10-01,30,Murcia,403,397,0,6,0,0
2020-10-02,30,Murcia,416,411,0,5,0,0
2020-10-03,30,Murcia,394,388,0,6,0,0
2020-10-04,30,Murcia,371,369,0,2,0,0
