fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-03-06,28,Madrid,923,446,0,477,0,0
2021-03-07,28,Madrid,907,399,0,508,0,0
2021-03-08,28,Madrid,1316,626,0,690,0,0
2021-03-09,28,Madrid,1262,648,0,614,0,0
2021-03-10,28,Madrid,1155,596,0,559,0,0
2021-03-11,28,Madrid,1067,586,0,481,0,0
2021-03-12,28,Madrid,1255,680,0,575,0,0
2021-03-13,28,Madrid,958,482,0,476,0,0
2021-03-14,28,Madrid,920,442,0,478,0,0
2021-03-15,28,Madrid,1277,634,0,643,0,0
2021-03-16,28,Madrid,1234,638,0,596,0,0
2021-03-17,28,Madrid,1243,686,0,557,0,0
2021-03-18,28,Madrid,1340,738,0,602,0,0
2021-03-19,28,Madrid,1013,471,0,542,0,0
2021-03-20,28,Madrid,1169,548,0,621,0,0
2021-03-21,28,Madrid,1116,489,0,627,0,0
2021-03-22,28,Madrid,1666,791,0,875,0,0
2021-03-23,28,Madrid,1781,920,0,861,0,0
2021-03-24,28,Madrid,1418,738,0,680,0,0
2021-03-25,28,Madrid,1385,769,0,616,0,0
2021-03-26,28,Madrid,1685,882,0,803,0,0
2021-03-27,28,Madrid,1217,603,0,614,0,0
2021-03-28,28,Madrid,1185,534,0,651,0,0
2021-03-29,28,Madrid,1681,781,0,900,0,0
2021-03-30,28,Madrid,1671,923,0,748,0,0
2021-03-31,28,Madrid,1804,979,0,825,0,0
2021-04-01,28,Madrid,1318,672,0,646,0,0
2021-04-02,28,Madrid,1455,634,0,821,0,0
2021-04-03,28,Madrid,1653,776,0,877,0,0
2021-04-04,28,Madrid,1707,748,0,959,0,0
2021-04-05,28,Madrid,2309,1031,0,1278,0,0
2021-04-06,28,Madrid,2248,1209,0,1039,0,0
2021-04-07,28,Madrid,2011,1091,0,920,0,0
2021-04-08,28,Madrid,1925,1057,0,868,0,0
2021-04-09,28,Madrid,2081,1103,0,978,0,0
2021-04-10,28,Madrid,1669,784,0,885,0,0
2021-04-11,28,Madrid,1366,605,0,761,0,0
2021-04-12,28,Madrid,2280,1027,0,1253,0,0
2021-04-13,28,Madrid,2259,1160,0,1099,0,0
2021-04-14,28,Madrid,2096,1041,0,1055,0,0
2021-04-15,28,Madrid,2016,1034,0,982,0,0
2021-04-16,28,Madrid,2189,1091,0,1098,0,0
2021-04-17,28,Madrid,1661,768,0,893,0,0
2021-04-18,28,Madrid,1490,640,0,850,0,0
2021-04-19,28,Madrid,2177,929,0,1248,0,0
2021-04-20,28,Madrid,2282,1192,0,1090,0,0
2021-04-21,28,Madrid,1987,987,0,1000,0,0
2021-04-22,28,Madrid,1784,883,0,901,0,0
2021-04-23,28,Madrid,2080,1065,0,1015,0,0
2021-04-24,28,Madrid,1461,697,0,764,0,0
2021-04-25,28,Madrid,1267,536,0,731,0,0
2021-04-26,28,Madrid,1900,829,0,1071,0,0
2021-04-27,28,Madrid,2011,1032,0,979,0,0
2021-04-28,28,Madrid,1670,851,0,819,0,0
2021-04-29,28,Madrid,1398,730,0,668,0,0
2021-04-30,28,Madrid,1667,869,0,798,0,0
2021-05-01,28,Madrid,964,412,0,552,0,0
2021-05-02,28,Madrid,934,381,0,553,0,0
2021-05-03,28,Madrid,957,356,0,601,0,0
2021-05-04,28,Madrid,1341,492,0,849,0,0
2021-05-05,28,Madrid,1223,602,0,621,0,0
2021-05-06,28,Madrid,996,526,0,470,0,0
2021-05-07,28,Madrid,1140,572,0,568,0,0
2021-05-08,28,Madrid,289,164,0,125,0,0
2021-05-09,28,Madrid,154,78,0,76,0,0
2021-05-10,28,Madrid,859,193,0,666,0,0
2021-05-11,28,Madrid,0,0,0,0,0,0
2020-01-01,29,Málaga,0,0,0,0,0,0
2020-01-02,29,Málaga,0,0,0,0,0,0
2020-01-03,29,Málaga,0,0,0,0,0,0
2020-01-04,29,Málaga,0,0,0,0,0,0
2020-01-05,29,Málaga,0,0,0,0,0,0
2020-01-06,29,Málaga,0,0,0,0,0,0
2020-01-07,29,Málaga,0,0,0,0,0,0
2020-01-08,29,Málaga,0,0,0,0,0,0
2020-01-09,29,Málaga,0,0,0,0,0,0
2020-01-10,29,Málaga,0,0,0,0,0,0
2020-01-11,29,Málaga,0,0,0,0,0,0
2020-01-12,29,Málaga,0,0,0,0,0,0
2020-01-13,29,Málaga,0,0,0,0,0,0
2020-01-14,29,Málaga,0,0,0,0,0,0
2020-01-15,29,Málaga,0,0,0,0,0,0
2020-01-16,29,Málaga,0,0,0,0,0,0
2020-01-17,29,Málaga,0,0,0,0,0,0
2020-01-18,29,Málaga,0,0,0,0,0,0
2020-01-19,29,Málaga,0,0,0,0,0,0
2020-01-20,29,Málaga,0,0,0,0,0,0
2020-01-21,29,Málaga,0,0,0,0,0,0
2020-01-22,29,Málaga,0,0,0,0,0,0
2020-01-23,29,Málaga,0,0,0,0,0,0
2020-01-24,29,Málaga,0,0,0,0,0,0
2020-01-25,29,Málaga,0,0,0,0,0,0
2020-01-26,29,Málaga,0,0,0,0,0,0
2020-01-27,29,Málaga,0,0,0,0,0,0
2020-01-28,29,Málaga,0,0,0,0,0,0
2020-01-29,29,Málaga,0,0,0,0,0,0
2020-01-30,29,Málaga,0,0,0,0,0,0
2020-01-31,29,Málaga,0,0,0,0,0,0
2020-02-01,29,Málaga,0,0,0,0,0,0
2020-02-02,29,Málaga,0,0,0,0,0,0
2020-02-03,29,Málaga,1,1,0,0,0,0
2020-02-04,29,Málaga,0,0,0,0,0,0
2020-02-05,29,Málaga,0,0,0,0,0,0
2020-02-06,29,Málaga,1,1,0,0,0,0
2020-02-07,29,Málaga,1,1,0,0,0,0
2020-02-08,29,Málaga,0,0,0,0,0,0
2020-02-09,29,Málaga,0,0,0,0,0,0
2020-02-10,29,Málaga,1,1,0,0,0,0
2020-02-11,29,Málaga,0,0,0,0,0,0
2020-02-12,29,Málaga,0,0,0,0,0,0
2020-02-13,29,Málaga,0,0,0,0,0,0
2020-02-14,29,Málaga,1,1,0,0,0,0
2020-02-15,29,Málaga,1,1,0,0,0,0
2020-02-16,29,Málaga,0,0,0,0,0,0
2020-02-17,29,Málaga,0,0,0,0,0,0
2020-02-18,29,Málaga,0,0,0,0,0,0
2020-02-19,29,Málaga,0,0,0,0,0,0
2020-02-20,29,Málaga,1,0,1,0,0,0
2020-02-21,29,Málaga,3,3,0,0,0,0
2020-02-22,29,Málaga,2,2,0,0,0,0
2020-02-23,29,Málaga,2,2,0,0,0,0
2020-02-24,29,Málaga,2,2,0,0,0,0
2020-02-25,29,Málaga,8,8,0,0,0,0
2020-02-26,29,Málaga,3,3,0,0,0,0
2020-02-27,29,Málaga,4,3,1,0,0,0
2020-02-28,29,Málaga,4,4,0,0,0,0
2020-02-29,29,Málaga,4,4,0,0,0,0
2020-03-01,29,Málaga,15,14,1,0,0,0
2020-03-02,29,Málaga,15,15,0,0,0,0
2020-03-03,29,Málaga,16,16,0,0,0,0
2020-03-04,29,Málaga,13,13,0,0,0,0
2020-03-05,29,Málaga,25,25,0,0,0,0
2020-03-06,29,Málaga,40,39,1,0,0,0
2020-03-07,29,Málaga,32,32,0,0,0,0
2020-03-08,29,Málaga,38,38,0,0,0,0
2020-03-09,29,Málaga,43,43,0,0,0,0
2020-03-10,29,Málaga,67,66,1,0,0,0
2020-03-11,29,Málaga,82,81,1,0,0,0
2020-03-12,29,Málaga,93,93,0,0,0,0
2020-03-13,29,Málaga,141,141,0,0,0,0
2020-03-14,29,Málaga,105,105,0,0,0,0
2020-03-15,29,Málaga,113,113,0,0,0,0
2020-03-16,29,Málaga,151,150,1,0,0,0
2020-03-17,29,Málaga,150,148,2,0,0,0
2020-03-18,29,Málaga,133,133,0,0,0,0
2020-03-19,29,Málaga,145,144,0,1,0,0
2020-03-20,29,Málaga,197,196,1,0,0,0
2020-03-21,29,Málaga,107,106,1,0,0,0
2020-03-22,29,Málaga,89,89,0,0,0,0
2020-03-23,29,Málaga,97,97,0,0,0,0
2020-03-24,29,Málaga,98,96,2,0,0,0
2020-03-25,29,Málaga,98,98,0,0,0,0
2020-03-26,29,Málaga,78,77,1,0,0,0
2020-03-27,29,Málaga,50,50,0,0,0,0
2020-03-28,29,Málaga,50,48,2,0,0,0
2020-03-29,29,Málaga,53,52,1,0,0,0
2020-03-30,29,Málaga,36,36,0,0,0,0
2020-03-31,29,Málaga,32,30,2,0,0,0
2020-04-01,29,Málaga,52,51,1,0,0,0
2020-04-02,29,Málaga,44,42,2,0,0,0
2020-04-03,29,Málaga,37,37,0,0,0,0
2020-04-04,29,Málaga,20,17,3,0,0,0
2020-04-05,29,Málaga,26,23,3,0,0,0
2020-04-06,29,Málaga,18,16,2,0,0,0
2020-04-07,29,Málaga,25,25,0,0,0,0
2020-04-08,29,Málaga,34,32,2,0,0,0
2020-04-09,29,Málaga,26,25,1,0,0,0
2020-04-10,29,Málaga,16,15,1,0,0,0
2020-04-11,29,Málaga,14,11,3,0,0,0
2020-04-12,29,Málaga,11,11,0,0,0,0
2020-04-13,29,Málaga,7,7,0,0,0,0
2020-04-14,29,Málaga,9,7,2,0,0,0
2020-04-15,29,Málaga,10,9,1,0,0,0
2020-04-16,29,Málaga,9,9,0,0,0,0
2020-04-17,29,Málaga,14,13,1,0,0,0
2020-04-18,29,Málaga,11,10,1,0,0,0
2020-04-19,29,Málaga,6,5,1,0,0,0
2020-04-20,29,Málaga,4,4,0,0,0,0
2020-04-21,29,Málaga,5,3,2,0,0,0
2020-04-22,29,Málaga,7,7,0,0,0,0
2020-04-23,29,Málaga,8,7,1,0,0,0
2020-04-24,29,Málaga,6,5,1,0,0,0
2020-04-25,29,Málaga,4,3,1,0,0,0
2020-04-26,29,Málaga,4,4,0,0,0,0
2020-04-27,29,Málaga,2,0,2,0,0,0
2020-04-28,29,Málaga,2,2,0,0,0,0
2020-04-29,29,Málaga,5,3,2,0,0,0
2020-04-30,29,Málaga,4,4,0,0,0,0
2020-05-01,29,Málaga,2,2,0,0,0,0
2020-05-02,29,Málaga,4,3,1,0,0,0
2020-05-03,29,Málaga,1,1,0,0,0,0
2020-05-04,29,Málaga,4,2,2,0,0,0
2020-05-05,29,Málaga,1,0,1,0,0,0
2020-05-06,29,Málaga,1,0,1,0,0,0
2020-05-07,29,Málaga,2,1,1,0,0,0
2020-05-08,29,Málaga,0,0,0,0,0,0
2020-05-09,29,Málaga,0,0,0,0,0,0
2020-05-10,29,Málaga,1,1,0,0,0,0
2020-05-11,29,Málaga,3,3,0,0,0,0
2020-05-12,29,Málaga,3,3,0,0,0,0
2020-05-13,29,Málaga,3,3,0,0,0,0
2020-05-14,29,Málaga,1,1,0,0,0,0
2020-05-15,29,Málaga,0,0,0,0,0,0
2020-05-16,29,Málaga,1,1,0,0,0,0
2020-05-17,29,Málaga,1,1,0,0,0,0
2020-05-18,29,Málaga,3,3,0,0,0,0
2020-05-19,29,Málaga,3,3,0,0,0,0
2020-05-20,29,Málaga,1,1,0,0,0,0
2020-05-21,29,Málaga,0,0,0,0,0,0
2020-05-22,29,Málaga,1,1,0,0,0,0
2020-05-23,29,Málaga,3,3,0,0,0,0
2020-05-24,29,Málaga,0,0,0,0,0,0
2020-05-25,29,Málaga,4,4,0,0,0,0
2020-05-26,29,Málaga,0,0,0,0,0,0
2020-05-27,29,Málaga,2,2,0,0,0,0
2020-05-28,29,Málaga,1,1,0,0,0,0
2020-05-29,29,Málaga,5,5,0,0,0,0
2020-05-30,29,Málaga,5,5,0,0,0,0
2020-05-31,29,Málaga,3,3,0,0,0,0
2020-06-01,29,Málaga,4,4,0,0,0,0
2020-06-02,29,Málaga,2,2,0,0,0,0
2020-06-03,29,Málaga,2,2,0,0,0,0
2020-06-04,29,Málaga,3,3,0,0,0,0
2020-06-05,29,Málaga,3,3,0,0,0,0
2020-06-06,29,Málaga,4,4,0,0,0,0
2020-06-07,29,Málaga,1,1,0,0,0,0
2020-06-08,29,Málaga,1,1,0,0,0,0
2020-06-09,29,Málaga,2,2,0,0,0,0
2020-06-10,29,Málaga,3,3,0,0,0,0
2020-06-11,29,Málaga,2,2,0,0,0,0
2020-06-12,29,Málaga,1,1,0,0,0,0
2020-06-13,29,Málaga,1,1,0,0,0,0
2020-06-14,29,Málaga,2,2,0,0,0,0
2020-06-15,29,Málaga,1,1,0,0,0,0
2020-06-16,29,Málaga,1,1,0,0,0,0
2020-06-17,29,Málaga,2,2,0,0,0,0
2020-06-18,29,Málaga,2,2,0,0,0,0
2020-06-19,29,Málaga,1,1,0,0,0,0
2020-06-20,29,Málaga,4,4,0,0,0,0
2020-06-21,29,Málaga,4,4,0,0,0,0
2020-06-22,29,Málaga,6,6,0,0,0,0
2020-06-23,29,Málaga,8,8,0,0,0,0
2020-06-24,29,Málaga,65,65,0,0,0,0
2020-06-25,29,Málaga,6,6,0,0,0,0
2020-06-26,29,Málaga,2,2,0,0,0,0
2020-06-27,29,Málaga,4,4,0,0,0,0
2020-06-28,29,Málaga,12,12,0,0,0,0
2020-06-29,29,Málaga,2,2,0,0,0,0
2020-06-30,29,Málaga,4,4,0,0,0,0
2020-07-01,29,Málaga,1,1,0,0,0,0
2020-07-02,29,Málaga,2,2,0,0,0,0
2020-07-03,29,Málaga,3,3,0,0,0,0
2020-07-04,29,Málaga,3,3,0,0,0,0
2020-07-05,29,Málaga,3,3,0,0,0,0
2020-07-06,29,Málaga,3,3,0,0,0,0
2020-07-07,29,Málaga,7,7,0,0,0,0
2020-07-08,29,Málaga,7,7,0,0,0,0
2020-07-09,29,Málaga,5,5,0,0,0,0
2020-07-10,29,Málaga,12,12,0,0,0,0
2020-07-11,29,Málaga,7,7,0,0,0,0
2020-07-12,29,Málaga,6,6,0,0,0,0
2020-07-13,29,Málaga,10,10,0,0,0,0
2020-07-14,29,Málaga,18,18,0,0,0,0
2020-07-15,29,Málaga,16,16,0,0,0,0
2020-07-16,29,Málaga,21,21,0,0,0,0
2020-07-17,29,Málaga,15,15,0,0,0,0
2020-07-18,29,Málaga,12,12,0,0,0,0
2020-07-19,29,Málaga,15,15,0,0,0,0
2020-07-20,29,Málaga,22,22,0,0,0,0
2020-07-21,29,Málaga,20,20,0,0,0,0
2020-07-22,29,Málaga,19,19,0,0,0,0
2020-07-23,29,Málaga,30,30,0,0,0,0
2020-07-24,29,Málaga,29,29,0,0,0,0
2020-07-25,29,Málaga,28,28,0,0,0,0
2020-07-26,29,Málaga,23,23,0,0,0,0
2020-07-27,29,Málaga,45,45,0,0,0,0
2020-07-28,29,Málaga,36,36,0,0,0,0
2020-07-29,29,Málaga,50,50,0,0,0,0
2020-07-30,29,Málaga,32,32,0,0,0,0
2020-07-31,29,Málaga,64,64,0,0,0,0
2020-08-01,29,Málaga,65,65,0,0,0,0
2020-08-02,29,Málaga,52,52,0,0,0,0
2020-08-03,29,Málaga,84,84,0,0,0,0
2020-08-04,29,Málaga,90,90,0,0,0,0
2020-08-05,29,Málaga,114,114,0,0,0,0
2020-08-06,29,Málaga,121,121,0,0,0,0
2020-08-07,29,Málaga,147,147,0,0,0,0
2020-08-08,29,Málaga,122,122,0,0,0,0
2020-08-09,29,Málaga,102,102,0,0,0,0
2020-08-10,29,Málaga,162,162,0,0,0,0
2020-08-11,29,Málaga,181,181,0,0,0,0
2020-08-12,29,Málaga,222,222,0,0,0,0
2020-08-13,29,Málaga,209,209,0,0,0,0
2020-08-14,29,Málaga,250,250,0,0,0,0
2020-08-15,29,Málaga,188,188,0,0,0,0
2020-08-16,29,Málaga,224,224,0,0,0,0
2020-08-17,29,Málaga,256,256,0,0,0,0
2020-08-18,29,Málaga,268,268,0,0,0,0
2020-08-19,29,Málaga,215,215,0,0,0,0
2020-08-20,29,Málaga,266,266,0,0,0,0
2020-08-21,29,Málaga,302,302,0,0,0,0
2020-08-22,29,Málaga,237,237,0,0,0,0
2020-08-23,29,Málaga,255,255,0,0,0,0
2020-08-24,29,Málaga,283,283,0,0,0,0
2020-08-25,29,Málaga,269,269,0,0,0,0
2020-08-26,29,Málaga,310,310,0,0,0,0
2020-08-27,29,Málaga,246,246,0,0,0,0
2020-08-28,29,Málaga,360,360,0,0,0,0
2020-08-29,29,Málaga,232,232,0,0,0,0
2020-08-30,29,Málaga,262,262,0,0,0,0
2020-08-31,29,Málaga,332,332,0,0,0,0
2020-09-01,29,Málaga,305,305,0,0,0,0
2020-09-02,29,Málaga,253,253,0,0,0,0
2020-09-03,29,Málaga,253,253,0,0,0,0
2020-09-04,29,Málaga,293,293,0,0,0,0
2020-09-05,29,Málaga,254,254,0,0,0,0
2020-09-06,29,Málaga,267,267,0,0,0,0
2020-09-07,29,Málaga,237,237,0,0,0,0
2020-09-08,29,Málaga,233,233,0,0,0,0
2020-09-09,29,Málaga,221,221,0,0,0,0
2020-09-10,29,Málaga,257,257,0,0,0,0
2020-09-11,29,Málaga,294,294,0,0,0,0
2020-09-12,29,Málaga,207,207,0,0,0,0
2020-09-13,29,Málaga,175,175,0,0,0,0
2020-09-14,29,Málaga,227,227,0,0,0,0
2020-09-15,29,Málaga,197,197,0,0,0,0
2020-09-16,29,Málaga,207,207,0,0,0,0
2020-09-17,29,Málaga,251,251,0,0,0,0
2020-09-18,29,Málaga,186,184,0,2,0,0
2020-09-19,29,Málaga,203,203,0,0,0,0
2020-09-20,29,Málaga,169,168,0,1,0,0
2020-09-21,29,Málaga,212,211,0,1,0,0
2020-09-22,29,Málaga,211,210,0,1,0,0
2020-09-23,29,Málaga,241,240,0,1,0,0
2020-09-24,29,Málaga,166,166,0,0,0,0
2020-09-25,29,Málaga,166,165,0,1,0,0
2020-09-26,29,Málaga,195,195,0,0,0,0
2020-09-27,29,Málaga,112,109,0,3,0,0
2020-09-28,29,Málaga,142,127,0,15,0,0
2020-09-29,29,Málaga,162,148,0,14,0,0
2020-09-30,29,Málaga,194,159,0,35,0,0
2020-10-01,29,Málaga,195,185,0,10,0,0
2020-10-02,29,Málaga,154,142,0,12,0,0
2020-10-03,29,Málaga,144,137,0,7,0,0
2020-10-04,29,Málaga,156,143,0,13,0,0
2020-10-05,29,Málaga,174,141,0,33,0,0
2020-10-06,29,Málaga,196,153,0,43,0,0
2020-10-07,29,Málaga,226,185,0,41,0,0
2020-10-08,29,Málaga,239,209,0,30,0,0
2020-10-09,29,Málaga,299,235,0,64,0,0
2020-10-10,29,Málaga,218,179,0,39,0,0
2020-10-11,29,Málaga,161,126,0,35,0,0
2020-10-12,29,Málaga,148,100,0,48,0,0
2020-10-13,29,Málaga,197,124,0,73,0,0
2020-10-14,29,Málaga,317,214,0,103,0,0
2020-10-15,29,Málaga,305,201,0,104,0,0
2020-10-16,29,Málaga,317,211,0,106,0,0
2020-10-17,29,Málaga,256,165,0,91,0,0
2020-10-18,29,Málaga,193,105,0,88,0,0
2020-10-19,29,Málaga,300,129,0,171,0,0
2020-10-20,29,Málaga,330,178,0,152,0,0
2020-10-21,29,Málaga,432,216,0,216,0,0
2020-10-22,29,Málaga,380,200,0,180,0,0
2020-10-23,29,Málaga,357,169,0,188,0,0
2020-10-24,29,Málaga,290,143,0,147,0,0
2020-10-25,29,Málaga,199,84,0,115,0,0
2020-10-26,29,Málaga,388,172,0,216,0,0
2020-10-27,29,Málaga,459,185,0,274,0,0
2020-10-28,29,Málaga,446,217,0,229,0,0
2020-10-29,29,Málaga,400,206,0,194,0,0
2020-10-30,29,Málaga,465,237,0,228,0,0
2020-10-31,29,Málaga,350,193,0,157,0,0
2020-11-01,29,Málaga,331,161,0,170,0,0
2020-11-02,29,Málaga,297,126,0,171,0,0
2020-11-03,29,Málaga,472,164,0,308,0,0
2020-11-04,29,Málaga,497,238,0,259,0,0
2020-11-05,29,Málaga,481,255,0,226,0,0
2020-11-06,29,Málaga,587,292,0,295,0,0
2020-11-07,29,Málaga,374,187,0,187,0,0
2020-11-08,29,Málaga,272,139,0,133,0,0
2020-11-09,29,Málaga,492,192,0,300,0,0
2020-11-10,29,Málaga,450,223,0,227,0,0
2020-11-11,29,Málaga,494,235,0,259,0,0
2020-11-12,29,Málaga,422,206,0,216,0,0
2020-11-13,29,Málaga,391,181,0,210,0,0
2020-11-14,29,Málaga,269,168,0,101,0,0
2020-11-15,29,Málaga,233,114,0,119,0,0
2020-11-16,29,Málaga,299,103,0,196,0,0
2020-11-17,29,Málaga,335,140,0,195,0,0
2020-11-18,29,Málaga,312,150,0,162,0,0
2020-11-19,29,Málaga,272,155,0,117,0,0
2020-11-20,29,Málaga,291,148,0,143,0,0
2020-11-21,29,Málaga,213,140,0,73,0,0
2020-11-22,29,Málaga,142,71,0,71,0,0
2020-11-23,29,Málaga,209,95,0,114,0,0
2020-11-24,29,Málaga,236,129,0,107,0,0
2020-11-25,29,Málaga,203,132,0,71,0,0
2020-11-26,29,Málaga,199,135,0,64,0,0
2020-11-27,29,Málaga,293,112,0,181,0,0
2020-11-28,29,Málaga,135,80,0,55,0,0
2020-11-29,29,Málaga,98,48,0,50,0,0
2020-11-30,29,Málaga,146,67,0,79,0,0
2020-12-01,29,Málaga,177,100,0,77,0,0
2020-12-02,29,Málaga,159,96,0,63,0,0
2020-12-03,29,Málaga,151,85,0,66,0,0
2020-12-04,29,Málaga,178,102,0,76,0,0
2020-12-05,29,Málaga,122,86,0,36,0,0
2020-12-06,29,Málaga,90,49,0,41,0,0
2020-12-07,29,Málaga,97,45,0,52,0,0
2020-12-08,29,Málaga,103,48,0,55,0,0
2020-12-09,29,Málaga,110,45,0,65,0,0
2020-12-10,29,Málaga,171,97,0,74,0,0
2020-12-11,29,Málaga,184,92,0,92,0,0
2020-12-12,29,Málaga,159,86,0,73,0,0
2020-12-13,29,Málaga,144,60,0,84,0,0
2020-12-14,29,Málaga,153,58,0,95,0,0
2020-12-15,29,Málaga,214,109,0,105,0,0
2020-12-16,29,Málaga,172,84,0,88,0,0
2020-12-17,29,Málaga,155,85,0,70,0,0
2020-12-18,29,Málaga,179,75,0,104,0,0
2020-12-19,29,Málaga,133,69,0,64,0,0
2020-12-20,29,Málaga,118,42,0,76,0,0
2020-12-21,29,Málaga,182,74,0,108,0,0
2020-12-22,29,Málaga,202,99,0,103,0,0
2020-12-23,29,Málaga,235,119,0,116,0,0
2020-12-24,29,Málaga,213,129,0,84,0,0
2020-12-25,29,Málaga,158,80,0,78,0,0
2020-12-26,29,Málaga,198,80,0,118,0,0
2020-12-27,29,Málaga,187,78,0,109,0,0
2020-12-28,29,Málaga,369,128,0,241,0,0
2020-12-29,29,Málaga,359,181,0,178,0,0
2020-12-30,29,Málaga,394,196,0,198,0,0
2020-12-31,29,Málaga,363,191,0,172,0,0
2021-01-01,29,Málaga,370,182,0,188,0,0
2021-01-02,29,Málaga,391,167,0,224,0,0
2021-01-03,29,Málaga,441,173,0,268,0,0
2021-01-04,29,Málaga,730,318,0,412,0,0
2021-01-05,29,Málaga,854,403,0,451,0,0
2021-01-06,29,Málaga,723,302,0,421,0,0
2021-01-07,29,Málaga,927,389,0,538,0,0
2021-01-08,29,Málaga,1038,468,0,570,0,0
2021-01-09,29,Málaga,997,417,0,580,0,0
2021-01-10,29,Málaga,883,379,0,504,0,0
2021-01-11,29,Málaga,1298,499,0,799,0,0
2021-01-12,29,Málaga,1287,557,0,730,0,0
2021-01-13,29,Málaga,1457,694,0,763,0,0
2021-01-14,29,Málaga,1483,702,0,781,0,0
2021-01-15,29,Málaga,1536,772,0,764,0,0
2021-01-16,29,Málaga,1120,575,0,545,0,0
2021-01-17,29,Málaga,953,443,0,510,0,0
2021-01-18,29,Málaga,1508,567,0,941,0,0
2021-01-19,29,Málaga,1754,794,0,960,0,0
2021-01-20,29,Málaga,1861,791,0,1070,0,0
2021-01-21,29,Málaga,1481,706,0,775,0,0
2021-01-22,29,Málaga,1696,791,0,905,0,0
2021-01-23,29,Málaga,1378,739,0,639,0,0
2021-01-24,29,Málaga,988,484,0,504,0,0
2021-01-25,29,Málaga,1374,591,0,783,0,0
2021-01-26,29,Málaga,1276,591,0,685,0,0
2021-01-27,29,Málaga,1498,819,0,679,0,0
2021-01-28,29,Málaga,1229,672,0,557,0,0
2021-01-29,29,Málaga,1122,518,0,604,0,0
2021-01-30,29,Málaga,817,417,0,400,0,0
2021-01-31,29,Málaga,695,391,0,304,0,0
2021-02-01,29,Málaga,1064,475,0,589,0,0
2021-02-02,29,Málaga,815,436,0,379,0,0
2021-02-03,29,Málaga,739,417,0,322,0,0
2021-02-04,29,Málaga,756,453,0,303,0,0
2021-02-05,29,Málaga,673,363,0,310,0,0
2021-02-06,29,Málaga,482,299,0,183,0,0
2021-02-07,29,Málaga,368,203,0,165,0,0
2021-02-08,29,Málaga,469,217,0,252,0,0
2021-02-09,29,Málaga,439,257,0,182,0,0
2021-02-10,29,Málaga,446,285,0,161,0,0
2021-02-11,29,Málaga,452,303,0,149,0,0
2021-02-12,29,Málaga,358,212,0,146,0,0
2021-02-13,29,Málaga,291,182,0,109,0,0
2021-02-14,29,Málaga,185,97,0,88,0,0
2021-02-15,29,Málaga,292,139,0,153,0,0
2021-02-16,29,Málaga,342,208,0,134,0,0
2021-02-17,29,Málaga,218,144,0,74,0,0
2021-02-18,29,Málaga,214,129,0,85,0,0
2021-02-19,29,Málaga,204,123,0,81,0,0
2021-02-20,29,Málaga,145,90,0,55,0,0
2021-02-21,29,Málaga,107,66,0,41,0,0
2021-02-22,29,Málaga,191,101,0,90,0,0
2021-02-23,29,Málaga,151,84,0,67,0,0
2021-02-24,29,Málaga,153,97,0,56,0,0
2021-02-25,29,Málaga,138,92,0,46,0,0
2021-02-26,29,Málaga,130,78,0,52,0,0
2021-02-27,29,Málaga,121,76,0,45,0,0
2021-02-28,29,Málaga,88,42,0,46,0,0
2021-03-01,29,Málaga,125,66,0,59,0,0
2021-03-02,29,Málaga,145,80,0,65,0,0
2021-03-03,29,Málaga,158,100,0,58,0,0
2021-03-04,29,Málaga,149,90,0,59,0,0
2021-03-05,29,Málaga,134,78,0,56,0,0
2021-03-06,29,Málaga,88,51,0,37,0,0
2021-03-07,29,Málaga,89,39,0,50,0,0
2021-03-08,29,Málaga,130,62,0,68,0,0
2021-03-09,29,Málaga,122,77,0,45,0,0
2021-03-10,29,Málaga,124,78,0,46,0,0
2021-03-11,29,Málaga,108,57,0,51,0,0
2021-03-12,29,Málaga,160,109,0,51,0,0
2021-03-13,29,Málaga,92,47,0,45,0,0
2021-03-14,29,Málaga,79,32,0,47,0,0
2021-03-15,29,Málaga,127,72,0,55,0,0
2021-03-16,29,Málaga,95,46,0,49,0,0
2021-03-17,29,Málaga,134,91,0,43,0,0
2021-03-18,29,Málaga,115,61,0,54,0,0
2021-03-19,29,Málaga,111,62,0,49,0,0
2021-03-20,29,Málaga,90,48,0,42,0,0
2021-03-21,29,Málaga,65,32,0,33,0,0
2021-03-22,29,Málaga,128,67,0,61,0,0
2021-03-23,29,Málaga,136,89,0,47,0,0
2021-03-24,29,Málaga,118,72,0,46,0,0
2021-03-25,29,Málaga,146,89,0,57,0,0
2021-03-26,29,Málaga,151,81,0,70,0,0
2021-03-27,29,Málaga,110,59,0,51,0,0
2021-03-28,29,Málaga,85,49,0,36,0,0
2021-03-29,29,Málaga,163,80,0,83,0,0
2021-03-30,29,Málaga,163,98,0,65,0,0
2021-03-31,29,Málaga,174,111,0,63,0,0
2021-04-01,29,Málaga,131,84,0,47,0,0
2021-04-02,29,Málaga,124,63,0,61,0,0
2021-04-03,29,Málaga,104,56,0,48,0,0
2021-04-04,29,Málaga,145,83,0,62,0,0
2021-04-05,29,Málaga,206,113,0,93,0,0
2021-04-06,29,Málaga,238,130,0,108,0,0
2021-04-07,29,Málaga,197,109,0,88,0,0
2021-04-08,29,Málaga,181,100,0,81,0,0
