fecha,cod_ine,provincia,casos
2020-03-18,30,Murcia,121
2020-03-18,31,Navarra,176
2020-03-18,33,Asturias,91
2020-03-18,32,Ourense,35
2020-03-18,34,Palencia,27
2020-03-18,07,Balears,80
2020-03-18,36,Pontevedra,117
2020-03-18,39,Cantabria,70
2020-03-18,37,Salamanca,139
2020-03-18,41,Sevilla,96
2020-03-18,40,Segovia,130
2020-03-18,42,Soria,68
2020-03-18,20,Gipuzkoa,90
2020-03-18,43,Tarragona,49
2020-03-18,44,Teruel,12
2020-03-18,38,Santa Cruz de Tenerife,76
2020-03-18,45,Toledo,177
2020-03-18,46,Valencia/València,262
2020-03-18,47,Valladolid,173
2020-03-18,01,Araba/Álava,180
2020-03-18,50,Zaragoza,134
2020-03-18,49,Zamora,26
2020-03-19,03,Alicante/Alacant,201
2020-03-19,02,Albacete,150
2020-03-19,04,Almería,22
2020-03-19,05,Ávila,95
2020-03-19,08,Barcelona,1338
2020-03-19,06,Badajoz,42
2020-03-19,48,Bizkaia,264
2020-03-19,09,Burgos,75
2020-03-19,15,A Coruña,134
2020-03-19,11,Cádiz,53
2020-03-19,10,Cáceres,78
2020-03-19,51,Ceuta,5
2020-03-19,14,Córdoba,42
2020-03-19,13,Ciudad Real,251
2020-03-19,12,Castellón/Castelló,59
2020-03-19,16,Cuenca,89
2020-03-19,35,Las Palmas,24
2020-03-19,17,Girona,112
2020-03-19,18,Granada,98
2020-03-19,19,Guadalajara,63
2020-03-19,21,Huelva,18
2020-03-19,22,Huesca,22
2020-03-19,23,Jaén,53
2020-03-19,25,Lleida,85
2020-03-19,24,León,144
2020-03-19,26,La Rioja,166
2020-03-19,27,Lugo,26
2020-03-19,28,Madrid,2312
2020-03-19,29,Málaga,144
2020-03-19,52,Melilla,6
2020-03-19,30,Murcia,116
2020-03-19,31,Navarra,182
2020-03-19,33,Asturias,101
2020-03-19,32,Ourense,55
2020-03-19,34,Palencia,43
2020-03-19,07,Balears,105
2020-03-19,36,Pontevedra,96
2020-03-19,39,Cantabria,106
2020-03-19,37,Salamanca,128
2020-03-19,41,Sevilla,123
2020-03-19,40,Segovia,137
2020-03-19,42,Soria,80
2020-03-19,20,Gipuzkoa,72
2020-03-19,43,Tarragona,58
2020-03-19,44,Teruel,21
2020-03-19,38,Santa Cruz de Tenerife,52
2020-03-19,45,Toledo,187
2020-03-19,46,Valencia/València,214
2020-03-19,47,Valladolid,132
2020-03-19,01,Araba/Álava,106
2020-03-19,50,Zaragoza,123
2020-03-19,49,Zamora,28
2020-03-20,03,Alicante/Alacant,231
2020-03-20,02,Albacete,166
2020-03-20,04,Almería,29
2020-03-20,05,Ávila,67
2020-03-20,08,Barcelona,1557
2020-03-20,06,Badajoz,56
2020-03-20,48,Bizkaia,296
2020-03-20,09,Burgos,95
2020-03-20,15,A Coruña,190
2020-03-20,11,Cádiz,65
2020-03-20,10,Cáceres,100
2020-03-20,51,Ceuta,7
2020-03-20,14,Córdoba,51
2020-03-20,13,Ciudad Real,385
2020-03-20,12,Castellón/Castelló,58
2020-03-20,16,Cuenca,86
2020-03-20,35,Las Palmas,30
2020-03-20,17,Girona,142
2020-03-20,18,Granada,147
2020-03-20,19,Guadalajara,91
2020-03-20,21,Huelva,28
2020-03-20,22,Huesca,26
2020-03-20,23,Jaén,110
2020-03-20,25,Lleida,73
2020-03-20,24,León,144
2020-03-20,26,La Rioja,191
2020-03-20,27,Lugo,41
2020-03-20,28,Madrid,2830
2020-03-20,29,Málaga,196
2020-03-20,52,Melilla,4
2020-03-20,30,Murcia,122
2020-03-20,31,Navarra,198
2020-03-20,33,Asturias,83
2020-03-20,32,Ourense,101
2020-03-20,34,Palencia,53
2020-03-20,07,Balears,97
2020-03-20,36,Pontevedra,137
2020-03-20,39,Cantabria,119
2020-03-20,37,Salamanca,161
2020-03-20,41,Sevilla,155
2020-03-20,40,Segovia,156
2020-03-20,42,Soria,88
2020-03-20,20,Gipuzkoa,112
2020-03-20,43,Tarragona,67
2020-03-20,44,Teruel,27
2020-03-20,38,Santa Cruz de Tenerife,87
2020-03-20,45,Toledo,206
2020-03-20,46,Valencia/València,259
2020-03-20,47,Valladolid,145
2020-03-20,01,Araba/Álava,169
2020-03-20,50,Zaragoza,182
2020-03-20,49,Zamora,32
2020-03-21,03,Alicante/Alacant,166
2020-03-21,02,Albacete,139
2020-03-21,04,Almería,33
2020-03-21,05,Ávila,78
2020-03-21,08,Barcelona,1198
2020-03-21,06,Badajoz,35
2020-03-21,48,Bizkaia,234
2020-03-21,09,Burgos,69
2020-03-21,15,A Coruña,103
2020-03-21,11,Cádiz,68
2020-03-21,10,Cáceres,84
2020-03-21,51,Ceuta,7
2020-03-21,14,Córdoba,49
2020-03-21,13,Ciudad Real,224
2020-03-21,12,Castellón/Castelló,59
2020-03-21,16,Cuenca,62
2020-03-21,35,Las Palmas,22
2020-03-21,17,Girona,109
2020-03-21,18,Granada,103
2020-03-21,19,Guadalajara,37
2020-03-21,21,Huelva,18
2020-03-21,22,Huesca,17
2020-03-21,23,Jaén,59
2020-03-21,25,Lleida,92
2020-03-21,24,León,77
2020-03-21,26,La Rioja,133
2020-03-21,27,Lugo,32
2020-03-21,28,Madrid,1834
2020-03-21,29,Málaga,110
2020-03-21,52,Melilla,3
2020-03-21,30,Murcia,81
2020-03-21,31,Navarra,138
2020-03-21,33,Asturias,68
2020-03-21,32,Ourense,50
2020-03-21,34,Palencia,38
2020-03-21,07,Balears,62
2020-03-21,36,Pontevedra,80
2020-03-21,39,Cantabria,81
2020-03-21,37,Salamanca,170
2020-03-21,41,Sevilla,107
2020-03-21,40,Segovia,119
2020-03-21,42,Soria,90
2020-03-21,20,Gipuzkoa,75
2020-03-21,43,Tarragona,45
2020-03-21,44,Teruel,16
2020-03-21,38,Santa Cruz de Tenerife,62
2020-03-21,45,Toledo,158
2020-03-21,46,Valencia/València,219
2020-03-21,47,Valladolid,95
2020-03-21,01,Araba/Álava,108
2020-03-21,50,Zaragoza,147
2020-03-21,49,Zamora,24
2020-03-22,03,Alicante/Alacant,159
2020-03-22,02,Albacete,133
2020-03-22,04,Almería,17
2020-03-22,05,Ávila,62
2020-03-22,08,Barcelona,1089
2020-03-22,06,Badajoz,53
2020-03-22,48,Bizkaia,213
2020-03-22,09,Burgos,61
2020-03-22,15,A Coruña,109
2020-03-22,11,Cádiz,39
2020-03-22,10,Cáceres,70
2020-03-22,51,Ceuta,7
2020-03-22,14,Córdoba,44
2020-03-22,13,Ciudad Real,239
2020-03-22,12,Castellón/Castelló,50
2020-03-22,16,Cuenca,58
2020-03-22,35,Las Palmas,22
2020-03-22,17,Girona,87
2020-03-22,18,Granada,113
2020-03-22,19,Guadalajara,60
2020-03-22,21,Huelva,14
2020-03-22,22,Huesca,13
2020-03-22,23,Jaén,50
2020-03-22,25,Lleida,72
2020-03-22,24,León,103
2020-03-22,26,La Rioja,108
2020-03-22,27,Lugo,17
2020-03-22,28,Madrid,1580
2020-03-22,29,Málaga,97
2020-03-22,52,Melilla,5
2020-03-22,30,Murcia,79
2020-03-22,31,Navarra,122
2020-03-22,33,Asturias,75
2020-03-22,32,Ourense,40
2020-03-22,34,Palencia,33
2020-03-22,07,Balears,91
2020-03-22,36,Pontevedra,84
2020-03-22,39,Cantabria,86
2020-03-22,37,Salamanca,164
2020-03-22,41,Sevilla,145
2020-03-22,40,Segovia,98
2020-03-22,42,Soria,44
2020-03-22,20,Gipuzkoa,73
2020-03-22,43,Tarragona,55
2020-03-22,44,Teruel,20
2020-03-22,38,Santa Cruz de Tenerife,52
2020-03-22,45,Toledo,177
2020-03-22,46,Valencia/València,180
2020-03-22,47,Valladolid,113
2020-03-22,01,Araba/Álava,92
2020-03-22,50,Zaragoza,136
2020-03-22,49,Zamora,26
2020-03-23,03,Alicante/Alacant,160
2020-03-23,02,Albacete,144
2020-03-23,04,Almería,23
2020-03-23,05,Ávila,55
2020-03-23,08,Barcelona,1198
2020-03-23,06,Badajoz,58
2020-03-23,48,Bizkaia,264
2020-03-23,09,Burgos,70
2020-03-23,15,A Coruña,126
2020-03-23,11,Cádiz,57
2020-03-23,10,Cáceres,171
2020-03-23,51,Ceuta,9
2020-03-23,14,Córdoba,66
2020-03-23,13,Ciudad Real,297
2020-03-23,12,Castellón/Castelló,51
2020-03-23,16,Cuenca,58
2020-03-23,35,Las Palmas,30
2020-03-23,17,Girona,112
2020-03-23,18,Granada,77
2020-03-23,19,Guadalajara,62
2020-03-23,21,Huelva,14
2020-03-23,22,Huesca,34
2020-03-23,23,Jaén,81
2020-03-23,25,Lleida,85
2020-03-23,24,León,130
2020-03-23,26,La Rioja,158
2020-03-23,27,Lugo,50
2020-03-23,28,Madrid,2084
2020-03-23,29,Málaga,100
2020-03-23,52,Melilla,5
2020-03-23,30,Murcia,127
2020-03-23,31,Navarra,169
2020-03-23,33,Asturias,70
2020-03-23,32,Ourense,74
2020-03-23,34,Palencia,36
2020-03-23,07,Balears,82
2020-03-23,36,Pontevedra,120
2020-03-23,39,Cantabria,105
2020-03-23,37,Salamanca,135
2020-03-23,41,Sevilla,140
2020-03-23,40,Segovia,128
2020-03-23,42,Soria,61
2020-03-23,20,Gipuzkoa,108
2020-03-23,43,Tarragona,67
2020-03-23,44,Teruel,19
2020-03-23,38,Santa Cruz de Tenerife,65
2020-03-23,45,Toledo,202
2020-03-23,46,Valencia/València,239
2020-03-23,47,Valladolid,130
2020-03-23,01,Araba/Álava,96
2020-03-23,50,Zaragoza,206
2020-03-23,49,Zamora,24
2020-03-24,03,Alicante/Alacant,122
2020-03-24,02,Albacete,128
2020-03-24,04,Almería,29
2020-03-24,05,Ávila,57
2020-03-24,08,Barcelona,1182
2020-03-24,06,Badajoz,38
2020-03-24,48,Bizkaia,213
2020-03-24,09,Burgos,54
2020-03-24,15,A Coruña,110
2020-03-24,11,Cádiz,47
2020-03-24,10,Cáceres,119
2020-03-24,51,Ceuta,8
2020-03-24,14,Córdoba,48
2020-03-24,13,Ciudad Real,225
2020-03-24,12,Castellón/Castelló,48
2020-03-24,16,Cuenca,52
2020-03-24,35,Las Palmas,17
2020-03-24,17,Girona,102
2020-03-24,18,Granada,101
2020-03-24,19,Guadalajara,49
2020-03-24,21,Huelva,9
2020-03-24,22,Huesca,34
2020-03-24,23,Jaén,58
2020-03-24,25,Lleida,48
2020-03-24,24,León,68
2020-03-24,26,La Rioja,118
2020-03-24,27,Lugo,32
2020-03-24,28,Madrid,1837
2020-03-24,29,Málaga,102
2020-03-24,52,Melilla,2
2020-03-24,30,Murcia,76
2020-03-24,31,Navarra,179
2020-03-24,33,Asturias,58
2020-03-24,32,Ourense,50
2020-03-24,34,Palencia,36
2020-03-24,07,Balears,66
2020-03-24,36,Pontevedra,98
2020-03-24,39,Cantabria,56
2020-03-24,37,Salamanca,122
2020-03-24,41,Sevilla,94
2020-03-24,40,Segovia,119
2020-03-24,42,Soria,47
2020-03-24,20,Gipuzkoa,67
2020-03-24,43,Tarragona,88
2020-03-24,44,Teruel,14
2020-03-24,38,Santa Cruz de Tenerife,46
2020-03-24,45,Toledo,177
2020-03-24,46,Valencia/València,160
2020-03-24,47,Valladolid,132
2020-03-24,01,Araba/Álava,103
2020-03-24,50,Zaragoza,141
2020-03-24,49,Zamora,31
2020-03-25,03,Alicante/Alacant,138
2020-03-25,02,Albacete,106
2020-03-25,04,Almería,16
2020-03-25,05,Ávila,89
2020-03-25,08,Barcelona,1144
2020-03-25,06,Badajoz,30
2020-03-25,48,Bizkaia,229
2020-03-25,09,Burgos,68
2020-03-25,15,A Coruña,127
2020-03-25,11,Cádiz,43
2020-03-25,10,Cáceres,120
2020-03-25,51,Ceuta,9
2020-03-25,14,Córdoba,63
2020-03-25,13,Ciudad Real,257
2020-03-25,12,Castellón/Castelló,61
2020-03-25,16,Cuenca,54
2020-03-25,35,Las Palmas,17
2020-03-25,17,Girona,82
2020-03-25,18,Granada,94
2020-03-25,19,Guadalajara,46
2020-03-25,21,Huelva,16
2020-03-25,22,Huesca,13
2020-03-25,23,Jaén,56
2020-03-25,25,Lleida,45
2020-03-25,24,León,95
2020-03-25,26,La Rioja,130
2020-03-25,27,Lugo,39
2020-03-25,28,Madrid,1649
2020-03-25,29,Málaga,106
2020-03-25,52,Melilla,4
2020-03-25,30,Murcia,83
2020-03-25,31,Navarra,172
2020-03-25,33,Asturias,57
2020-03-25,32,Ourense,43
2020-03-25,34,Palencia,30
2020-03-25,07,Balears,85
2020-03-25,36,Pontevedra,78
2020-03-25,39,Cantabria,44
2020-03-25,37,Salamanca,124
2020-03-25,41,Sevilla,126
2020-03-25,40,Segovia,90
2020-03-25,42,Soria,65
2020-03-25,20,Gipuzkoa,74
2020-03-25,43,Tarragona,48
2020-03-25,44,Teruel,23
2020-03-25,38,Santa Cruz de Tenerife,37
2020-03-25,45,Toledo,189
2020-03-25,46,Valencia/València,204
2020-03-25,47,Valladolid,106
2020-03-25,01,Araba/Álava,95
2020-03-25,50,Zaragoza,147
2020-03-25,49,Zamora,27
2020-03-26,03,Alicante/Alacant,121
2020-03-26,02,Albacete,133
2020-03-26,04,Almería,12
2020-03-26,05,Ávila,47
2020-03-26,08,Barcelona,1153
2020-03-26,06,Badajoz,38
2020-03-26,48,Bizkaia,184
2020-03-26,09,Burgos,52
2020-03-26,15,A Coruña,91
2020-03-26,11,Cádiz,38
2020-03-26,10,Cáceres,97
2020-03-26,51,Ceuta,5
2020-03-26,14,Córdoba,94
2020-03-26,13,Ciudad Real,198
2020-03-26,12,Castellón/Castelló,47
2020-03-26,16,Cuenca,58
2020-03-26,35,Las Palmas,21
2020-03-26,17,Girona,97
2020-03-26,18,Granada,82
2020-03-26,19,Guadalajara,37
2020-03-26,21,Huelva,13
2020-03-26,22,Huesca,31
2020-03-26,23,Jaén,48
2020-03-26,25,Lleida,56
2020-03-26,24,León,58
2020-03-26,26,La Rioja,114
2020-03-26,27,Lugo,35
2020-03-26,28,Madrid,3134
2020-03-26,29,Málaga,85
2020-03-26,52,Melilla,6
2020-03-26,30,Murcia,47
2020-03-26,31,Navarra,167
2020-03-26,33,Asturias,77
2020-03-26,32,Ourense,48
2020-03-26,34,Palencia,38
2020-03-26,07,Balears,73
2020-03-26,36,Pontevedra,119
2020-03-26,39,Cantabria,35
2020-03-26,37,Salamanca,114
2020-03-26,41,Sevilla,95
2020-03-26,40,Segovia,92
2020-03-26,42,Soria,39
2020-03-26,20,Gipuzkoa,62
2020-03-26,43,Tarragona,68
2020-03-26,44,Teruel,23
2020-03-26,38,Santa Cruz de Tenerife,40
2020-03-26,45,Toledo,145
2020-03-26,46,Valencia/València,131
2020-03-26,47,Valladolid,91
2020-03-26,01,Araba/Álava,99
2020-03-26,50,Zaragoza,114
2020-03-26,49,Zamora,22
2020-03-27,03,Alicante/Alacant,118
2020-03-27,02,Albacete,94
2020-03-27,04,Almería,19
2020-03-27,05,Ávila,65
2020-03-27,08,Barcelona,993
2020-03-27,06,Badajoz,22
2020-03-27,48,Bizkaia,253
2020-03-27,09,Burgos,41
2020-03-27,15,A Coruña,139
2020-03-27,11,Cádiz,29
2020-03-27,10,Cáceres,86
2020-03-27,51,Ceuta,2
2020-03-27,14,Córdoba,63
2020-03-27,13,Ciudad Real,185
2020-03-27,12,Castellón/Castelló,32
2020-03-27,16,Cuenca,57
2020-03-27,35,Las Palmas,25
2020-03-27,17,Girona,101
2020-03-27,18,Granada,115
2020-03-27,19,Guadalajara,35
2020-03-27,21,Huelva,14
2020-03-27,22,Huesca,27
2020-03-27,23,Jaén,46
2020-03-27,25,Lleida,69
2020-03-27,24,León,94
2020-03-27,26,La Rioja,127
2020-03-27,27,Lugo,31
2020-03-27,28,Madrid,1388
2020-03-27,29,Málaga,54
2020-03-27,52,Melilla,5
2020-03-27,30,Murcia,52
2020-03-27,31,Navarra,142
2020-03-27,33,Asturias,70
2020-03-27,32,Ourense,50
2020-03-27,34,Palencia,42
2020-03-27,07,Balears,40
2020-03-27,36,Pontevedra,87
2020-03-27,39,Cantabria,61
2020-03-27,37,Salamanca,89
2020-03-27,41,Sevilla,81
2020-03-27,40,Segovia,55
2020-03-27,42,Soria,41
2020-03-27,20,Gipuzkoa,86
2020-03-27,43,Tarragona,71
2020-03-27,44,Teruel,28
2020-03-27,38,Santa Cruz de Tenerife,45
2020-03-27,45,Toledo,126
2020-03-27,46,Valencia/València,175
2020-03-27,47,Valladolid,77
2020-03-27,01,Araba/Álava,64
2020-03-27,50,Zaragoza,157
2020-03-27,49,Zamora,22
2020-03-28,03,Alicante/Alacant,98
2020-03-28,02,Albacete,78
2020-03-28,04,Almería,20
2020-03-28,05,Ávila,69
2020-03-28,08,Barcelona,1080
2020-03-28,06,Badajoz,15
2020-03-28,48,Bizkaia,172
2020-03-28,09,Burgos,41
2020-03-28,15,A Coruña,117
2020-03-28,11,Cádiz,35
2020-03-28,10,Cáceres,77
2020-03-28,51,Ceuta,5
2020-03-28,14,Córdoba,69
2020-03-28,13,Ciudad Real,143
2020-03-28,12,Castellón/Castelló,32
2020-03-28,16,Cuenca,42
2020-03-28,35,Las Palmas,12
2020-03-28,17,Girona,94
2020-03-28,18,Granada,50
2020-03-28,19,Guadalajara,27
2020-03-28,21,Huelva,17
2020-03-28,22,Huesca,26
2020-03-28,23,Jaén,41
2020-03-28,25,Lleida,59
2020-03-28,24,León,77
2020-03-28,26,La Rioja,101
2020-03-28,27,Lugo,22
2020-03-28,28,Madrid,1184
2020-03-28,29,Málaga,54
2020-03-28,52,Melilla,4
2020-03-28,30,Murcia,39
2020-03-28,31,Navarra,121
2020-03-28,33,Asturias,50
2020-03-28,32,Ourense,31
2020-03-28,34,Palencia,29
2020-03-28,07,Balears,36
2020-03-28,36,Pontevedra,161
2020-03-28,39,Cantabria,54
2020-03-28,37,Salamanca,99
2020-03-28,41,Sevilla,39
2020-03-28,40,Segovia,55
2020-03-28,42,Soria,28
2020-03-28,20,Gipuzkoa,66
2020-03-28,43,Tarragona,73
2020-03-28,44,Teruel,15
2020-03-28,38,Santa Cruz de Tenerife,24
2020-03-28,45,Toledo,111
2020-03-28,46,Valencia/València,114
2020-03-28,47,Valladolid,110
2020-03-28,01,Araba/Álava,61
2020-03-28,50,Zaragoza,104
2020-03-28,49,Zamora,10
2020-03-29,03,Alicante/Alacant,61
2020-03-29,02,Albacete,93
2020-03-29,04,Almería,26
2020-03-29,05,Ávila,29
2020-03-29,08,Barcelona,832
2020-03-29,06,Badajoz,13
2020-03-29,48,Bizkaia,143
2020-03-29,09,Burgos,39
2020-03-29,15,A Coruña,90
2020-03-29,11,Cádiz,35
2020-03-29,10,Cáceres,46
2020-03-29,51,Ceuta,7
2020-03-29,14,Córdoba,42
2020-03-29,13,Ciudad Real,105
2020-03-29,12,Castellón/Castelló,41
2020-03-29,16,Cuenca,36
2020-03-29,35,Las Palmas,9
2020-03-29,17,Girona,80
2020-03-29,18,Granada,85
2020-03-29,19,Guadalajara,22
2020-03-29,21,Huelva,10
2020-03-29,22,Huesca,39
2020-03-29,23,Jaén,48
2020-03-29,25,Lleida,58
2020-03-29,24,León,75
2020-03-29,26,La Rioja,87
2020-03-29,27,Lugo,33
2020-03-29,28,Madrid,820
2020-03-29,29,Málaga,54
2020-03-29,52,Melilla,5
2020-03-29,30,Murcia,32
2020-03-29,31,Navarra,95
2020-03-29,33,Asturias,39
2020-03-29,32,Ourense,37
2020-03-29,34,Palencia,26
2020-03-29,07,Balears,37
2020-03-29,36,Pontevedra,40
2020-03-29,39,Cantabria,41
2020-03-29,37,Salamanca,98
2020-03-29,41,Sevilla,40
2020-03-29,40,Segovia,65
2020-03-29,42,Soria,29
2020-03-29,20,Gipuzkoa,54
2020-03-29,43,Tarragona,63
2020-03-29,44,Teruel,17
2020-03-29,38,Santa Cruz de Tenerife,32
2020-03-29,45,Toledo,114
2020-03-29,46,Valencia/València,119
2020-03-29,47,Valladolid,55
2020-03-29,01,Araba/Álava,72
2020-03-29,50,Zaragoza,82
2020-03-29,49,Zamora,7
2020-03-30,03,Alicante/Alacant,77
2020-03-30,02,Albacete,114
2020-03-30,04,Almería,9
2020-03-30,05,Ávila,53
2020-03-30,08,Barcelona,967
2020-03-30,06,Badajoz,20
2020-03-30,48,Bizkaia,185
2020-03-30,09,Burgos,37
2020-03-30,15,A Coruña,114
2020-03-30,11,Cádiz,39
2020-03-30,10,Cáceres,85
2020-03-30,51,Ceuta,5
2020-03-30,14,Córdoba,63
2020-03-30,13,Ciudad Real,196
2020-03-30,12,Castellón/Castelló,27
2020-03-30,16,Cuenca,50
2020-03-30,35,Las Palmas,14
2020-03-30,17,Girona,87
2020-03-30,18,Granada,61
2020-03-30,19,Guadalajara,39
2020-03-30,21,Huelva,11
2020-03-30,22,Huesca,9
2020-03-30,23,Jaén,49
2020-03-30,25,Lleida,49
2020-03-30,24,León,57
2020-03-30,26,La Rioja,116
2020-03-30,27,Lugo,19
2020-03-30,28,Madrid,1053
2020-03-30,29,Málaga,42
2020-03-30,52,Melilla,3
2020-03-30,30,Murcia,41
2020-03-30,31,Navarra,171
2020-03-30,33,Asturias,43
2020-03-30,32,Ourense,72
2020-03-30,34,Palencia,28
2020-03-30,07,Balears,66
2020-03-30,36,Pontevedra,73
2020-03-30,39,Cantabria,44
2020-03-30,37,Salamanca,62
2020-03-30,41,Sevilla,63
2020-03-30,40,Segovia,74
2020-03-30,42,Soria,36
2020-03-30,20,Gipuzkoa,46
2020-03-30,43,Tarragona,76
2020-03-30,44,Teruel,20
2020-03-30,38,Santa Cruz de Tenerife,37
2020-03-30,45,Toledo,132
2020-03-30,46,Valencia/València,149
2020-03-30,47,Valladolid,133
2020-03-30,01,Araba/Álava,80
2020-03-30,50,Zaragoza,93
2020-03-30,49,Zamora,17
2020-03-31,03,Alicante/Alacant,79
2020-03-31,02,Albacete,91
2020-03-31,04,Almería,14
2020-03-31,05,Ávila,22
2020-03-31,08,Barcelona,915
2020-03-31,06,Badajoz,5
2020-03-31,48,Bizkaia,179
2020-03-31,09,Burgos,33
2020-03-31,15,A Coruña,56
2020-03-31,11,Cádiz,21
2020-03-31,10,Cáceres,54
2020-03-31,51,Ceuta,2
2020-03-31,14,Córdoba,35
2020-03-31,13,Ciudad Real,119
2020-03-31,12,Castellón/Castelló,22
2020-03-31,16,Cuenca,36
2020-03-31,35,Las Palmas,6
2020-03-31,17,Girona,98
2020-03-31,18,Granada,39
2020-03-31,19,Guadalajara,22
2020-03-31,21,Huelva,21
2020-03-31,22,Huesca,18
2020-03-31,23,Jaén,37
2020-03-31,25,Lleida,35
2020-03-31,24,León,26
2020-03-31,26,La Rioja,108
2020-03-31,27,Lugo,19
2020-03-31,28,Madrid,1038
2020-03-31,29,Málaga,32
2020-03-31,52,Melilla,3
2020-03-31,30,Murcia,28
2020-03-31,31,Navarra,92
2020-03-31,33,Asturias,42
2020-03-31,32,Ourense,43
2020-03-31,34,Palencia,32
2020-03-31,07,Balears,48
2020-03-31,36,Pontevedra,54
2020-03-31,39,Cantabria,24
2020-03-31,37,Salamanca,84
2020-03-31,41,Sevilla,54
2020-03-31,40,Segovia,52
2020-03-31,42,Soria,28
2020-03-31,20,Gipuzkoa,48
2020-03-31,43,Tarragona,63
2020-03-31,44,Teruel,17
2020-03-31,38,Santa Cruz de Tenerife,21
2020-03-31,45,Toledo,130
2020-03-31,46,Valencia/València,80
2020-03-31,47,Valladolid,112
2020-03-31,01,Araba/Álava,35
2020-03-31,50,Zaragoza,83
2020-03-31,49,Zamora,10
2020-04-01,03,Alicante/Alacant,77
2020-04-01,02,Albacete,74
2020-04-01,04,Almería,14
2020-04-01,05,Ávila,55
2020-04-01,08,Barcelona,1044
2020-04-01,06,Badajoz,38
2020-04-01,48,Bizkaia,176
2020-04-01,09,Burgos,52
2020-04-01,15,A Coruña,112
2020-04-01,11,Cádiz,29
2020-04-01,10,Cáceres,92
2020-04-01,51,Ceuta,8
2020-04-01,14,Córdoba,49
2020-04-01,13,Ciudad Real,145
2020-04-01,12,Castellón/Castelló,34
2020-04-01,16,Cuenca,34
2020-04-01,35,Las Palmas,5
2020-04-01,17,Girona,108
2020-04-01,18,Granada,70
2020-04-01,19,Guadalajara,38
2020-04-01,21,Huelva,12
2020-04-01,22,Huesca,16
2020-04-01,23,Jaén,54
2020-04-01,25,Lleida,54
2020-04-01,24,León,54
2020-04-01,26,La Rioja,108
2020-04-01,27,Lugo,21
2020-04-01,28,Madrid,1271
2020-04-01,29,Málaga,53
2020-04-01,52,Melilla,5
2020-04-01,30,Murcia,28
2020-04-01,31,Navarra,127
2020-04-01,33,Asturias,29
2020-04-01,32,Ourense,38
2020-04-01,34,Palencia,33
2020-04-01,07,Balears,84
2020-04-01,36,Pontevedra,62
2020-04-01,39,Cantabria,67
2020-04-01,37,Salamanca,104
2020-04-01,41,Sevilla,66
2020-04-01,40,Segovia,59
2020-04-01,42,Soria,38
2020-04-01,20,Gipuzkoa,68
2020-04-01,43,Tarragona,63
2020-04-01,44,Teruel,21
2020-04-01,38,Santa Cruz de Tenerife,44
2020-04-01,45,Toledo,156
2020-04-01,46,Valencia/València,123
2020-04-01,47,Valladolid,132
2020-04-01,01,Araba/Álava,52
2020-04-01,50,Zaragoza,121
2020-04-01,49,Zamora,29
2020-04-02,03,Alicante/Alacant,56
2020-04-02,02,Albacete,94
2020-04-02,04,Almería,17
2020-04-02,05,Ávila,49
2020-04-02,08,Barcelona,881
2020-04-02,06,Badajoz,32
2020-04-02,48,Bizkaia,152
2020-04-02,09,Burgos,57
2020-04-02,15,A Coruña,88
2020-04-02,11,Cádiz,20
2020-04-02,10,Cáceres,42
2020-04-02,51,Ceuta,2
2020-04-02,14,Córdoba,27
2020-04-02,13,Ciudad Real,91
2020-04-02,12,Castellón/Castelló,51
2020-04-02,16,Cuenca,30
2020-04-02,35,Las Palmas,16
2020-04-02,17,Girona,87
2020-04-02,18,Granada,53
2020-04-02,19,Guadalajara,26
2020-04-02,21,Huelva,8
2020-04-02,22,Huesca,14
2020-04-02,23,Jaén,40
2020-04-02,25,Lleida,53
2020-04-02,24,León,51
2020-04-02,26,La Rioja,100
2020-04-02,27,Lugo,14
2020-04-02,28,Madrid,960
2020-04-02,29,Málaga,50
2020-04-02,52,Melilla,3
2020-04-02,30,Murcia,29
2020-04-02,31,Navarra,119
2020-04-02,33,Asturias,59
2020-04-02,32,Ourense,116
2020-04-02,34,Palencia,30
2020-04-02,07,Balears,35
2020-04-02,36,Pontevedra,45
2020-04-02,39,Cantabria,43
2020-04-02,37,Salamanca,67
2020-04-02,41,Sevilla,49
2020-04-02,40,Segovia,46
2020-04-02,42,Soria,34
2020-04-02,20,Gipuzkoa,75
2020-04-02,43,Tarragona,50
2020-04-02,44,Teruel,17
2020-04-02,38,Santa Cruz de Tenerife,19
2020-04-02,45,Toledo,114
2020-04-02,46,Valencia/València,105
2020-04-02,47,Valladolid,168
2020-04-02,01,Araba/Álava,47
2020-04-02,50,Zaragoza,97
2020-04-02,49,Zamora,16
2020-04-03,03,Alicante/Alacant,57
2020-04-03,02,Albacete,50
2020-04-03,04,Almería,10
2020-04-03,05,Ávila,39
2020-04-03,08,Barcelona,974
2020-04-03,06,Badajoz,30
2020-04-03,48,Bizkaia,201
2020-04-03,09,Burgos,54
2020-04-03,15,A Coruña,88
2020-04-03,11,Cádiz,17
2020-04-03,10,Cáceres,73
2020-04-03,51,Ceuta,2
2020-04-03,14,Córdoba,19
2020-04-03,13,Ciudad Real,127
2020-04-03,12,Castellón/Castelló,31
2020-04-03,16,Cuenca,34
2020-04-03,35,Las Palmas,6
2020-04-03,17,Girona,126
2020-04-03,18,Granada,36
2020-04-03,19,Guadalajara,34
2020-04-03,21,Huelva,6
2020-04-03,22,Huesca,19
2020-04-03,23,Jaén,23
