fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-19,29,Málaga,6,5,1,0,0,0
2020-04-20,29,Málaga,4,4,0,0,0,0
2020-04-21,29,Málaga,6,4,2,0,0,0
2020-04-22,29,Málaga,7,7,0,0,0,0
2020-04-23,29,Málaga,8,7,1,0,0,0
2020-04-24,29,Málaga,6,5,1,0,0,0
2020-04-25,29,Málaga,3,2,1,0,0,0
2020-04-26,29,Málaga,4,4,0,0,0,0
2020-04-27,29,Málaga,2,0,2,0,0,0
2020-04-28,29,Málaga,2,2,0,0,0,0
2020-04-29,29,Málaga,5,3,2,0,0,0
2020-04-30,29,Málaga,4,4,0,0,0,0
2020-05-01,29,Málaga,2,2,0,0,0,0
2020-05-02,29,Málaga,4,3,1,0,0,0
2020-05-03,29,Málaga,1,1,0,0,0,0
2020-05-04,29,Málaga,4,2,2,0,0,0
2020-05-05,29,Málaga,1,0,1,0,0,0
2020-05-06,29,Málaga,1,0,1,0,0,0
2020-05-07,29,Málaga,2,1,1,0,0,0
2020-05-08,29,Málaga,0,0,0,0,0,0
2020-05-09,29,Málaga,0,0,0,0,0,0
2020-05-10,29,Málaga,1,1,0,0,0,0
2020-05-11,29,Málaga,2,2,0,0,0,0
2020-05-12,29,Málaga,3,3,0,0,0,0
2020-05-13,29,Málaga,3,3,0,0,0,0
2020-05-14,29,Málaga,1,1,0,0,0,0
2020-05-15,29,Málaga,1,1,0,0,0,0
2020-05-16,29,Málaga,1,1,0,0,0,0
2020-05-17,29,Málaga,1,1,0,0,0,0
2020-05-18,29,Málaga,2,2,0,0,0,0
2020-05-19,29,Málaga,3,3,0,0,0,0
2020-05-20,29,Málaga,1,1,0,0,0,0
2020-05-21,29,Málaga,0,0,0,0,0,0
2020-05-22,29,Málaga,1,1,0,0,0,0
2020-05-23,29,Málaga,3,3,0,0,0,0
2020-05-24,29,Málaga,1,1,0,0,0,0
2020-05-25,29,Málaga,4,4,0,0,0,0
2020-05-26,29,Málaga,0,0,0,0,0,0
2020-05-27,29,Málaga,1,1,0,0,0,0
2020-05-28,29,Málaga,1,1,0,0,0,0
2020-05-29,29,Málaga,6,6,0,0,0,0
2020-05-30,29,Málaga,6,6,0,0,0,0
2020-05-31,29,Málaga,3,3,0,0,0,0
2020-06-01,29,Málaga,3,3,0,0,0,0
2020-06-02,29,Málaga,2,2,0,0,0,0
2020-06-03,29,Málaga,2,2,0,0,0,0
2020-06-04,29,Málaga,3,3,0,0,0,0
2020-06-05,29,Málaga,2,2,0,0,0,0
2020-06-06,29,Málaga,4,4,0,0,0,0
2020-06-07,29,Málaga,1,1,0,0,0,0
2020-06-08,29,Málaga,1,1,0,0,0,0
2020-06-09,29,Málaga,2,2,0,0,0,0
2020-06-10,29,Málaga,3,3,0,0,0,0
2020-06-11,29,Málaga,2,2,0,0,0,0
2020-06-12,29,Málaga,1,1,0,0,0,0
2020-06-13,29,Málaga,1,1,0,0,0,0
2020-06-14,29,Málaga,2,2,0,0,0,0
2020-06-15,29,Málaga,1,1,0,0,0,0
2020-06-16,29,Málaga,2,2,0,0,0,0
2020-06-17,29,Málaga,2,2,0,0,0,0
2020-06-18,29,Málaga,2,2,0,0,0,0
2020-06-19,29,Málaga,0,0,0,0,0,0
2020-06-20,29,Málaga,4,4,0,0,0,0
2020-06-21,29,Málaga,4,4,0,0,0,0
2020-06-22,29,Málaga,6,6,0,0,0,0
2020-06-23,29,Málaga,8,8,0,0,0,0
2020-06-24,29,Málaga,65,65,0,0,0,0
2020-06-25,29,Málaga,7,7,0,0,0,0
2020-06-26,29,Málaga,2,2,0,0,0,0
2020-06-27,29,Málaga,4,4,0,0,0,0
2020-06-28,29,Málaga,11,11,0,0,0,0
2020-06-29,29,Málaga,2,2,0,0,0,0
2020-06-30,29,Málaga,4,4,0,0,0,0
2020-07-01,29,Málaga,2,2,0,0,0,0
2020-07-02,29,Málaga,3,3,0,0,0,0
2020-07-03,29,Málaga,3,3,0,0,0,0
2020-07-04,29,Málaga,2,2,0,0,0,0
2020-07-05,29,Málaga,2,2,0,0,0,0
2020-07-06,29,Málaga,2,2,0,0,0,0
2020-07-07,29,Málaga,8,8,0,0,0,0
2020-07-08,29,Málaga,7,7,0,0,0,0
2020-07-09,29,Málaga,6,6,0,0,0,0
2020-07-10,29,Málaga,11,11,0,0,0,0
2020-07-11,29,Málaga,7,7,0,0,0,0
2020-07-12,29,Málaga,5,5,0,0,0,0
2020-07-13,29,Málaga,10,10,0,0,0,0
2020-07-14,29,Málaga,18,18,0,0,0,0
2020-07-15,29,Málaga,16,16,0,0,0,0
2020-07-16,29,Málaga,21,21,0,0,0,0
2020-07-17,29,Málaga,16,16,0,0,0,0
2020-07-18,29,Málaga,12,12,0,0,0,0
2020-07-19,29,Málaga,15,15,0,0,0,0
2020-07-20,29,Málaga,21,21,0,0,0,0
2020-07-21,29,Málaga,20,20,0,0,0,0
2020-07-22,29,Málaga,19,19,0,0,0,0
2020-07-23,29,Málaga,30,30,0,0,0,0
2020-07-24,29,Málaga,29,29,0,0,0,0
2020-07-25,29,Málaga,28,28,0,0,0,0
2020-07-26,29,Málaga,23,23,0,0,0,0
2020-07-27,29,Málaga,46,46,0,0,0,0
2020-07-28,29,Málaga,36,36,0,0,0,0
2020-07-29,29,Málaga,50,50,0,0,0,0
2020-07-30,29,Málaga,31,30,0,1,0,0
2020-07-31,29,Málaga,64,64,0,0,0,0
2020-08-01,29,Málaga,66,66,0,0,0,0
2020-08-02,29,Málaga,55,55,0,0,0,0
2020-08-03,29,Málaga,84,84,0,0,0,0
2020-08-04,29,Málaga,88,88,0,0,0,0
2020-08-05,29,Málaga,113,113,0,0,0,0
2020-08-06,29,Málaga,123,123,0,0,0,0
2020-08-07,29,Málaga,151,150,0,1,0,0
2020-08-08,29,Málaga,127,125,0,2,0,0
2020-08-09,29,Málaga,102,102,0,0,0,0
2020-08-10,29,Málaga,162,162,0,0,0,0
2020-08-11,29,Málaga,182,182,0,0,0,0
2020-08-12,29,Málaga,224,224,0,0,0,0
2020-08-13,29,Málaga,215,215,0,0,0,0
2020-08-14,29,Málaga,253,253,0,0,0,0
2020-08-15,29,Málaga,190,190,0,0,0,0
2020-08-16,29,Málaga,225,225,0,0,0,0
2020-08-17,29,Málaga,261,261,0,0,0,0
2020-08-18,29,Málaga,271,271,0,0,0,0
2020-08-19,29,Málaga,213,213,0,0,0,0
2020-08-20,29,Málaga,264,264,0,0,0,0
2020-08-21,29,Málaga,305,305,0,0,0,0
2020-08-22,29,Málaga,244,244,0,0,0,0
2020-08-23,29,Málaga,261,261,0,0,0,0
2020-08-24,29,Málaga,285,285,0,0,0,0
2020-08-25,29,Málaga,271,271,0,0,0,0
2020-08-26,29,Málaga,311,311,0,0,0,0
2020-08-27,29,Málaga,248,248,0,0,0,0
2020-08-28,29,Málaga,363,363,0,0,0,0
2020-08-29,29,Málaga,233,233,0,0,0,0
2020-08-30,29,Málaga,267,267,0,0,0,0
2020-08-31,29,Málaga,325,325,0,0,0,0
2020-09-01,29,Málaga,312,312,0,0,0,0
2020-09-02,29,Málaga,265,265,0,0,0,0
2020-09-03,29,Málaga,255,255,0,0,0,0
2020-09-04,29,Málaga,285,285,0,0,0,0
2020-09-05,29,Málaga,240,240,0,0,0,0
2020-09-06,29,Málaga,259,259,0,0,0,0
2020-09-07,29,Málaga,234,234,0,0,0,0
2020-09-08,29,Málaga,249,249,0,0,0,0
2020-09-09,29,Málaga,220,220,0,0,0,0
2020-09-10,29,Málaga,244,244,0,0,0,0
2020-09-11,29,Málaga,271,271,0,0,0,0
2020-09-12,29,Málaga,199,199,0,0,0,0
2020-09-13,29,Málaga,168,168,0,0,0,0
2020-09-14,29,Málaga,220,220,0,0,0,0
2020-09-15,29,Málaga,192,192,0,0,0,0
2020-09-16,29,Málaga,203,203,0,0,0,0
2020-09-17,29,Málaga,247,247,0,0,0,0
2020-09-18,29,Málaga,184,182,0,2,0,0
2020-09-19,29,Málaga,198,198,0,0,0,0
2020-09-20,29,Málaga,164,163,0,1,0,0
2020-09-21,29,Málaga,200,199,0,1,0,0
2020-09-22,29,Málaga,202,201,0,1,0,0
2020-09-23,29,Málaga,252,251,0,1,0,0
2020-09-24,29,Málaga,158,158,0,0,0,0
2020-09-25,29,Málaga,156,155,0,1,0,0
2020-09-26,29,Málaga,171,171,0,0,0,0
2020-09-27,29,Málaga,115,107,0,8,0,0
2020-09-28,29,Málaga,138,124,0,14,0,0
2020-09-29,29,Málaga,156,143,0,13,0,0
2020-09-30,29,Málaga,182,154,0,28,0,0
2020-10-01,29,Málaga,196,185,0,11,0,0
2020-10-02,29,Málaga,151,140,0,11,0,0
2020-10-03,29,Málaga,145,136,0,9,0,0
2020-10-04,29,Málaga,157,141,0,16,0,0
2020-10-05,29,Málaga,176,142,0,34,0,0
2020-10-06,29,Málaga,199,157,0,42,0,0
2020-10-07,29,Málaga,215,177,0,38,0,0
2020-10-08,29,Málaga,231,202,0,29,0,0
2020-10-09,29,Málaga,279,215,0,64,0,0
2020-10-10,29,Málaga,215,174,0,41,0,0
2020-10-11,29,Málaga,158,120,0,38,0,0
2020-10-12,29,Málaga,149,104,0,45,0,0
2020-10-13,29,Málaga,197,124,0,73,0,0
2020-10-14,29,Málaga,314,209,0,105,0,0
2020-10-15,29,Málaga,299,195,0,104,0,0
2020-10-16,29,Málaga,318,211,0,107,0,0
2020-10-17,29,Málaga,259,170,0,89,0,0
2020-10-18,29,Málaga,198,110,0,88,0,0
2020-10-19,29,Málaga,294,125,0,169,0,0
2020-10-20,29,Málaga,330,176,0,154,0,0
2020-10-21,29,Málaga,425,207,0,218,0,0
2020-10-22,29,Málaga,381,202,0,179,0,0
2020-10-23,29,Málaga,339,159,0,180,0,0
2020-10-24,29,Málaga,306,155,0,151,0,0
2020-10-25,29,Málaga,208,87,0,121,0,0
2020-10-26,29,Málaga,400,179,0,221,0,0
2020-10-27,29,Málaga,452,184,0,268,0,0
2020-10-28,29,Málaga,444,213,0,231,0,0
2020-10-29,29,Málaga,391,203,0,188,0,0
2020-10-30,29,Málaga,454,230,0,224,0,0
2020-10-31,29,Málaga,351,193,0,158,0,0
2020-11-01,29,Málaga,338,166,0,172,0,0
2020-11-02,29,Málaga,303,130,0,173,0,0
2020-11-03,29,Málaga,479,174,0,305,0,0
2020-11-04,29,Málaga,497,231,0,266,0,0
2020-11-05,29,Málaga,453,226,0,227,0,0
2020-11-06,29,Málaga,590,287,0,303,0,0
2020-11-07,29,Málaga,369,181,0,188,0,0
2020-11-08,29,Málaga,289,151,0,138,0,0
2020-11-09,29,Málaga,488,197,0,291,0,0
2020-11-10,29,Málaga,442,218,0,224,0,0
2020-11-11,29,Málaga,492,233,0,259,0,0
2020-11-12,29,Málaga,422,212,0,210,0,0
2020-11-13,29,Málaga,397,181,0,216,0,0
2020-11-14,29,Málaga,272,170,0,102,0,0
2020-11-15,29,Málaga,236,114,0,122,0,0
2020-11-16,29,Málaga,301,101,0,200,0,0
2020-11-17,29,Málaga,347,146,0,201,0,0
2020-11-18,29,Málaga,306,144,0,162,0,0
2020-11-19,29,Málaga,264,151,0,113,0,0
2020-11-20,29,Málaga,288,140,0,148,0,0
2020-11-21,29,Málaga,212,136,0,76,0,0
2020-11-22,29,Málaga,147,73,0,74,0,0
2020-11-23,29,Málaga,220,103,0,117,0,0
2020-11-24,29,Málaga,241,134,0,107,0,0
2020-11-25,29,Málaga,208,136,0,72,0,0
2020-11-26,29,Málaga,188,126,0,62,0,0
2020-11-27,29,Málaga,286,104,0,182,0,0
2020-11-28,29,Málaga,134,78,0,56,0,0
2020-11-29,29,Málaga,96,46,0,50,0,0
2020-11-30,29,Málaga,150,71,0,79,0,0
2020-12-01,29,Málaga,177,100,0,77,0,0
2020-12-02,29,Málaga,163,97,0,66,0,0
2020-12-03,29,Málaga,146,80,0,66,0,0
2020-12-04,29,Málaga,176,100,0,76,0,0
2020-12-05,29,Málaga,120,84,0,36,0,0
2020-12-06,29,Málaga,93,50,0,43,0,0
2020-12-07,29,Málaga,98,47,0,51,0,0
2020-12-08,29,Málaga,110,51,0,59,0,0
2020-12-09,29,Málaga,108,45,0,63,0,0
2020-12-10,29,Málaga,174,98,0,76,0,0
2020-12-11,29,Málaga,183,90,0,93,0,0
2020-12-12,29,Málaga,160,86,0,74,0,0
2020-12-13,29,Málaga,141,57,0,84,0,0
2020-12-14,29,Málaga,154,58,0,96,0,0
2020-12-15,29,Málaga,216,110,0,106,0,0
2020-12-16,29,Málaga,173,85,0,88,0,0
2020-12-17,29,Málaga,159,87,0,72,0,0
2020-12-18,29,Málaga,182,76,0,106,0,0
2020-12-19,29,Málaga,138,75,0,63,0,0
2020-12-20,29,Málaga,116,41,0,75,0,0
2020-12-21,29,Málaga,185,76,0,109,0,0
2020-12-22,29,Málaga,194,92,0,102,0,0
2020-12-23,29,Málaga,233,118,0,115,0,0
2020-12-24,29,Málaga,207,125,0,82,0,0
2020-12-25,29,Málaga,159,81,0,78,0,0
2020-12-26,29,Málaga,202,83,0,119,0,0
2020-12-27,29,Málaga,191,80,0,111,0,0
2020-12-28,29,Málaga,376,133,0,243,0,0
2020-12-29,29,Málaga,362,183,0,179,0,0
2020-12-30,29,Málaga,394,197,0,197,0,0
2020-12-31,29,Málaga,358,187,0,171,0,0
2021-01-01,29,Málaga,382,190,0,192,0,0
2021-01-02,29,Málaga,400,172,0,228,0,0
2021-01-03,29,Málaga,468,189,0,279,0,0
2021-01-04,29,Málaga,730,317,0,413,0,0
2021-01-05,29,Málaga,853,402,0,451,0,0
2021-01-06,29,Málaga,709,292,0,417,0,0
2021-01-07,29,Málaga,927,391,0,536,0,0
2021-01-08,29,Málaga,1063,486,0,577,0,0
2021-01-09,29,Málaga,1003,427,0,576,0,0
2021-01-10,29,Málaga,897,385,0,512,0,0
2021-01-11,29,Málaga,1302,491,0,811,0,0
2021-01-12,29,Málaga,1302,563,0,739,0,0
2021-01-13,29,Málaga,1459,702,0,757,0,0
2021-01-14,29,Málaga,1476,704,0,772,0,0
2021-01-15,29,Málaga,1530,768,0,762,0,0
2021-01-16,29,Málaga,1160,596,0,564,0,0
2021-01-17,29,Málaga,983,456,0,527,0,0
2021-01-18,29,Málaga,1517,572,0,945,0,0
2021-01-19,29,Málaga,1731,775,0,956,0,0
2021-01-20,29,Málaga,1848,791,0,1057,0,0
2021-01-21,29,Málaga,1465,696,0,769,0,0
2021-01-22,29,Málaga,1701,798,0,903,0,0
2021-01-23,29,Málaga,1389,744,0,645,0,0
2021-01-24,29,Málaga,1005,495,0,510,0,0
2021-01-25,29,Málaga,1365,581,0,784,0,0
2021-01-26,29,Málaga,1251,575,0,676,0,0
2021-01-27,29,Málaga,1486,813,0,673,0,0
2021-01-28,29,Málaga,1225,672,0,553,0,0
2021-01-29,29,Málaga,1126,518,0,608,0,0
2021-01-30,29,Málaga,825,423,0,402,0,0
2021-01-31,29,Málaga,708,394,0,314,0,0
2021-02-01,29,Málaga,1058,472,0,586,0,0
2021-02-02,29,Málaga,805,431,0,374,0,0
2021-02-03,29,Málaga,733,413,0,320,0,0
2021-02-04,29,Málaga,749,450,0,299,0,0
2021-02-05,29,Málaga,682,368,0,314,0,0
2021-02-06,29,Málaga,483,302,0,181,0,0
2021-02-07,29,Málaga,372,207,0,165,0,0
2021-02-08,29,Málaga,469,218,0,251,0,0
2021-02-09,29,Málaga,442,257,0,185,0,0
2021-02-10,29,Málaga,456,291,0,165,0,0
2021-02-11,29,Málaga,447,300,0,147,0,0
2021-02-12,29,Málaga,356,208,0,148,0,0
2021-02-13,29,Málaga,290,179,0,111,0,0
2021-02-14,29,Málaga,202,103,0,99,0,0
2021-02-15,29,Málaga,297,144,0,153,0,0
2021-02-16,29,Málaga,335,205,0,130,0,0
2021-02-17,29,Málaga,210,137,0,73,0,0
2021-02-18,29,Málaga,214,129,0,85,0,0
2021-02-19,29,Málaga,207,126,0,81,0,0
2021-02-20,29,Málaga,154,94,0,60,0,0
2021-02-21,29,Málaga,106,64,0,42,0,0
2021-02-22,29,Málaga,182,99,0,83,0,0
2021-02-23,29,Málaga,150,83,0,67,0,0
2021-02-24,29,Málaga,153,98,0,55,0,0
2021-02-25,29,Málaga,137,90,0,47,0,0
2021-02-26,29,Málaga,129,76,0,53,0,0
2021-02-27,29,Málaga,122,76,0,46,0,0
2021-02-28,29,Málaga,91,44,0,47,0,0
2021-03-01,29,Málaga,129,66,0,63,0,0
2021-03-02,29,Málaga,147,81,0,66,0,0
2021-03-03,29,Málaga,157,99,0,58,0,0
2021-03-04,29,Málaga,150,90,0,60,0,0
2021-03-05,29,Málaga,134,77,0,57,0,0
2021-03-06,29,Málaga,85,49,0,36,0,0
2021-03-07,29,Málaga,91,42,0,49,0,0
2021-03-08,29,Málaga,130,63,0,67,0,0
2021-03-09,29,Málaga,130,85,0,45,0,0
2021-03-10,29,Málaga,123,77,0,46,0,0
2021-03-11,29,Málaga,107,56,0,51,0,0
2021-03-12,29,Málaga,155,104,0,51,0,0
2021-03-13,29,Málaga,93,47,0,46,0,0
2021-03-14,29,Málaga,81,33,0,48,0,0
2021-03-15,29,Málaga,127,72,0,55,0,0
2021-03-16,29,Málaga,98,47,0,51,0,0
2021-03-17,29,Málaga,136,93,0,43,0,0
2021-03-18,29,Málaga,114,60,0,54,0,0
2021-03-19,29,Málaga,110,63,0,47,0,0
2021-03-20,29,Málaga,89,47,0,42,0,0
2021-03-21,29,Málaga,66,33,0,33,0,0
2021-03-22,29,Málaga,128,66,0,62,0,0
2021-03-23,29,Málaga,142,95,0,47,0,0
2021-03-24,29,Málaga,119,72,0,47,0,0
2021-03-25,29,Málaga,148,91,0,57,0,0
2021-03-26,29,Málaga,150,79,0,71,0,0
2021-03-27,29,Málaga,111,59,0,52,0,0
2021-03-28,29,Málaga,91,51,0,40,0,0
2021-03-29,29,Málaga,165,84,0,81,0,0
2021-03-30,29,Málaga,162,98,0,64,0,0
2021-03-31,29,Málaga,171,112,0,59,0,0
2021-04-01,29,Málaga,131,84,0,47,0,0
2021-04-02,29,Málaga,126,64,0,62,0,0
2021-04-03,29,Málaga,110,61,0,49,0,0
2021-04-04,29,Málaga,154,90,0,64,0,0
2021-04-05,29,Málaga,204,112,0,92,0,0
2021-04-06,29,Málaga,237,127,0,110,0,0
2021-04-07,29,Málaga,202,114,0,88,0,0
2021-04-08,29,Málaga,182,100,0,82,0,0
2021-04-09,29,Málaga,194,124,0,70,0,0
2021-04-10,29,Málaga,156,75,0,81,0,0
2021-04-11,29,Málaga,97,49,0,48,0,0
2021-04-12,29,Málaga,217,113,0,104,0,0
2021-04-13,29,Málaga,175,88,0,87,0,0
2021-04-14,29,Málaga,240,141,0,99,0,0
2021-04-15,29,Málaga,189,111,0,78,0,0
2021-04-16,29,Málaga,220,135,0,85,0,0
2021-04-17,29,Málaga,127,74,0,53,0,0
2021-04-18,29,Málaga,141,82,0,59,0,0
2021-04-19,29,Málaga,204,101,0,103,0,0
2021-04-20,29,Málaga,207,122,0,85,0,0
2021-04-21,29,Málaga,182,105,0,77,0,0
2021-04-22,29,Málaga,168,101,0,67,0,0
2021-04-23,29,Málaga,164,95,0,69,0,0
2021-04-24,29,Málaga,136,86,0,50,0,0
2021-04-25,29,Málaga,115,54,0,61,0,0
2021-04-26,29,Málaga,182,96,0,86,0,0
2021-04-27,29,Málaga,200,116,0,84,0,0
2021-04-28,29,Málaga,184,102,0,82,0,0
2021-04-29,29,Málaga,171,110,0,61,0,0
2021-04-30,29,Málaga,182,117,0,65,0,0
2021-05-01,29,Málaga,140,82,0,58,0,0
2021-05-02,29,Málaga,141,76,0,65,0,0
2021-05-03,29,Málaga,193,101,0,92,0,0
2021-05-04,29,Málaga,237,138,0,99,0,0
2021-05-05,29,Málaga,226,130,0,96,0,0
2021-05-06,29,Málaga,186,115,0,71,0,0
2021-05-07,29,Málaga,167,111,0,56,0,0
2021-05-08,29,Málaga,122,65,0,57,0,0
2021-05-09,29,Málaga,110,59,0,51,0,0
2021-05-10,29,Málaga,168,87,0,81,0,0
2021-05-11,29,Málaga,194,105,0,89,0,0
2021-05-12,29,Málaga,176,101,0,75,0,0
2021-05-13,29,Málaga,194,113,0,81,0,0
2021-05-14,29,Málaga,168,91,0,77,0,0
2021-05-15,29,Málaga,133,82,0,51,0,0
2021-05-16,29,Málaga,92,55,0,37,0,0
2021-05-17,29,Málaga,183,99,0,84,0,0
2021-05-18,29,Málaga,199,116,0,83,0,0
2021-05-19,29,Málaga,203,99,0,104,0,0
2021-05-20,29,Málaga,196,118,0,78,0,0
2021-05-21,29,Málaga,175,107,0,68,0,0
2021-05-22,29,Málaga,134,55,0,79,0,0
2021-05-23,29,Málaga,116,57,0,59,0,0
2021-05-24,29,Málaga,188,102,0,86,0,0
2021-05-25,29,Málaga,245,122,0,123,0,0
2021-05-26,29,Málaga,237,118,0,119,0,0
2021-05-27,29,Málaga,212,116,0,96,0,0
2021-05-28,29,Málaga,263,124,0,139,0,0
2021-05-29,29,Málaga,197,102,0,95,0,0
2021-05-30,29,Málaga,175,83,0,92,0,0
2021-05-31,29,Málaga,212,77,0,135,0,0
2021-06-01,29,Málaga,303,139,0,164,0,0
2021-06-02,29,Málaga,240,116,0,124,0,0
2021-06-03,29,Málaga,248,132,0,116,0,0
2021-06-04,29,Málaga,234,129,0,105,0,0
2021-06-05,29,Málaga,188,95,0,93,0,0
2021-06-06,29,Málaga,167,74,0,93,0,0
2021-06-07,29,Málaga,248,125,0,123,0,0
2021-06-08,29,Málaga,229,113,0,116,0,0
2021-06-09,29,Málaga,257,139,0,118,0,0
2021-06-10,29,Málaga,230,128,0,102,0,0
2021-06-11,29,Málaga,222,111,0,111,0,0
2021-06-12,29,Málaga,164,85,0,79,0,0
2021-06-13,29,Málaga,170,74,0,96,0,0
2021-06-14,29,Málaga,239,124,0,115,0,0
2021-06-15,29,Málaga,236,130,0,106,0,0
2021-06-16,29,Málaga,226,135,0,91,0,0
2021-06-17,29,Málaga,256,158,0,98,0,0
2021-06-18,29,Málaga,292,179,0,113,0,0
2021-06-19,29,Málaga,162,74,0,88,0,0
2021-06-20,29,Málaga,161,63,0,98,0,0
2021-06-21,29,Málaga,254,119,0,135,0,0
2021-06-22,29,Málaga,232,130,0,102,0,0
2021-06-23,29,Málaga,217,109,0,108,0,0
2021-06-24,29,Málaga,275,148,0,127,0,0
2021-06-25,29,Málaga,321,171,0,150,0,0
2021-06-26,29,Málaga,235,109,0,126,0,0
2021-06-27,29,Málaga,214,112,0,102,0,0
2021-06-28,29,Málaga,494,191,0,303,0,0
2021-06-29,29,Málaga,538,225,0,313,0,0
2021-06-30,29,Málaga,609,234,0,375,0,0
2021-07-01,29,Málaga,543,297,0,246,0,0
2021-07-02,29,Málaga,501,262,0,239,0,0
2021-07-03,29,Málaga,430,211,0,219,0,0
2021-07-04,29,Málaga,378,151,0,227,0,0
2021-07-05,29,Málaga,671,333,0,338,0,0
2021-07-06,29,Málaga,800,392,0,408,0,0
2021-07-07,29,Málaga,823,415,0,408,0,0
2021-07-08,29,Málaga,825,416,0,409,0,0
2021-07-09,29,Málaga,1103,574,0,529,0,0
2021-07-10,29,Málaga,907,540,0,367,0,0
2021-07-11,29,Málaga,539,263,0,276,0,0
2021-07-12,29,Málaga,989,472,0,517,0,0
2021-07-13,29,Málaga,1191,581,0,610,0,0
2021-07-14,29,Málaga,1266,752,0,514,0,0
2021-07-15,29,Málaga,1292,744,0,548,0,0
2021-07-16,29,Málaga,1472,962,0,510,0,0
2021-07-17,29,Málaga,1099,672,0,427,0,0
2021-07-18,29,Málaga,798,420,0,378,0,0
2021-07-19,29,Málaga,1327,673,0,654,0,0
2021-07-20,29,Málaga,1748,967,0,781,0,0
2021-07-21,29,Málaga,1141,702,0,439,0,0
2021-07-22,29,Málaga,1188,766,0,422,0,0
2021-07-23,29,Málaga,1296,836,0,460,0,0
2021-07-24,29,Málaga,981,656,0,325,0,0
2021-07-25,29,Málaga,628,392,0,236,0,0
2021-07-26,29,Málaga,971,515,0,456,0,0
2021-07-27,29,Málaga,1365,801,0,564,0,0
2021-07-28,29,Málaga,1079,705,0,374,0,0
2021-07-29,29,Málaga,1151,838,0,313,0,0
2021-07-30,29,Málaga,913,638,0,275,0,0
2021-07-31,29,Málaga,986,759,0,227,0,0
2021-08-01,29,Málaga,558,301,0,257,0,0
2021-08-02,29,Málaga,774,465,0,309,0,0
2021-08-03,29,Málaga,942,604,0,338,0,0
2021-08-04,29,Málaga,756,531,0,225,0,0
2021-08-05,29,Málaga,694,493,0,201,0,0
2021-08-06,29,Málaga,731,535,0,196,0,0
2021-08-07,29,Málaga,683,509,0,174,0,0
2021-08-08,29,Málaga,469,316,0,153,0,0
2021-08-09,29,Málaga,629,417,0,212,0,0
2021-08-10,29,Málaga,625,435,0,190,0,0
2021-08-11,29,Málaga,558,420,0,138,0,0
2021-08-12,29,Málaga,457,346,0,111,0,0
2021-08-13,29,Málaga,376,270,0,106,0,0
2021-08-14,29,Málaga,380,285,0,95,0,0
2021-08-15,29,Málaga,250,165,0,85,0,0
2021-08-16,29,Málaga,248,151,0,97,0,0
2021-08-17,29,Málaga,346,254,0,92,0,0
2021-08-18,29,Málaga,366,273,0,93,0,0
2021-08-19,29,Málaga,307,217,0,90,0,0
2021-08-20,29,Málaga,318,235,0,83,0,0
2021-08-21,29,Málaga,218,145,0,73,0,0
2021-08-22,29,Málaga,154,102,0,52,0,0
2021-08-23,29,Málaga,304,211,0,93,0,0
2021-08-24,29,Málaga,207,156,0,51,0,0
2021-08-25,29,Málaga,193,150,0,43,0,0
2021-08-26,29,Málaga,200,153,0,47,0,0
2021-08-27,29,Málaga,213,161,0,52,0,0
2021-08-28,29,Málaga,121,83,0,38,0,0
2021-08-29,29,Málaga,105,67,0,38,0,0
2021-08-30,29,Málaga,157,111,0,46,0,0
2021-08-31,29,Málaga,220,175,0,45,0,0
2021-09-01,29,Málaga,130,94,0,36,0,0
2021-09-02,29,Málaga,143,113,0,30,0,0
2021-09-03,29,Málaga,150,103,0,47,0,0
2021-09-04,29,Málaga,75,48,0,27,0,0
2021-09-05,29,Málaga,76,44,0,32,0,0
2021-09-06,29,Málaga,121,79,0,42,0,0
2021-09-07,29,Málaga,112,87,0,25,0,0
2021-09-08,29,Málaga,93,57,0,36,0,0
2021-09-09,29,Málaga,93,60,0,33,0,0
2021-09-10,29,Málaga,107,83,0,24,0,0
2021-09-11,29,Málaga,65,36,0,29,0,0
2021-09-12,29,Málaga,56,31,0,25,0,0
2021-09-13,29,Málaga,104,61,0,43,0,0
2021-09-14,29,Málaga,119,81,0,38,0,0
2021-09-15,29,Málaga,106,70,0,36,0,0
2021-09-16,29,Málaga,101,74,0,27,0,0
2021-09-17,29,Málaga,119,86,0,33,0,0
2021-09-18,29,Málaga,66,45,0,21,0,0
2021-09-19,29,Málaga,45,30,0,15,0,0
2021-09-20,29,Málaga,85,51,0,34,0,0
2021-09-21,29,Málaga,82,60,0,22,0,0
2021-09-22,29,Málaga,102,69,0,33,0,0
2021-09-23,29,Málaga,64,36,0,28,0,0
2021-09-24,29,Málaga,73,53,0,20,0,0
2021-09-25,29,Málaga,56,43,0,13,0,0
2021-09-26,29,Málaga,41,21,0,20,0,0
2021-09-27,29,Málaga,55,42,0,13,0,0
2021-09-28,29,Málaga,65,41,0,24,0,0
2021-09-29,29,Málaga,56,36,0,20,0,0
2021-09-30,29,Málaga,68,47,0,21,0,0
2021-10-01,29,Málaga,53,42,0,11,0,0
2021-10-02,29,Málaga,48,32,0,16,0,0
2021-10-03,29,Málaga,35,23,0,12,0,0
