fecha,cod_ine,CCAA,total
2020-04-26,16,País Vasco,533
2020-04-27,16,País Vasco,538
2020-04-28,16,País Vasco,539
2020-04-29,16,País Vasco,540
2020-04-30,16,País Vasco,541
2020-05-01,16,País Vasco,544
2020-05-02,16,País Vasco,551
2020-05-03,16,País Vasco,553
2020-05-04,16,País Vasco,554
2020-05-05,16,País Vasco,556
2020-05-06,16,País Vasco,559
2020-05-07,16,País Vasco,561
2020-05-08,16,País Vasco,566
2020-05-09,16,País Vasco,568
2020-05-10,16,País Vasco,571
2020-05-11,16,País Vasco,573
2020-05-12,16,País Vasco,574
2020-05-13,16,País Vasco,575
2020-05-14,16,País Vasco,577
2020-05-15,16,País Vasco,578
2020-05-16,16,País Vasco,578
2020-05-17,16,País Vasco,578
2020-05-18,16,País Vasco,578
2020-05-19,16,País Vasco,578
2020-05-20,16,País Vasco,578
2020-05-21,16,País Vasco,578
2020-05-22,16,País Vasco,578
2020-05-23,16,País Vasco,578
2020-05-24,16,País Vasco,578
2020-02-21,17,La Rioja,
2020-02-22,17,La Rioja,
2020-02-23,17,La Rioja,
2020-02-24,17,La Rioja,
2020-02-25,17,La Rioja,
2020-02-26,17,La Rioja,
2020-02-27,17,La Rioja,
2020-02-28,17,La Rioja,
2020-02-29,17,La Rioja,
2020-03-01,17,La Rioja,
2020-03-02,17,La Rioja,
2020-03-03,17,La Rioja,
2020-03-04,17,La Rioja,
2020-03-05,17,La Rioja,
2020-03-06,17,La Rioja,
2020-03-07,17,La Rioja,
2020-03-08,17,La Rioja,
2020-03-09,17,La Rioja,1
2020-03-10,17,La Rioja,1
2020-03-11,17,La Rioja,1
2020-03-12,17,La Rioja,1
2020-03-13,17,La Rioja,2
2020-03-14,17,La Rioja,2
2020-03-15,17,La Rioja,7
2020-03-16,17,La Rioja,13
2020-03-17,17,La Rioja,13
2020-03-18,17,La Rioja,13
2020-03-19,17,La Rioja,15
2020-03-20,17,La Rioja,15
2020-03-21,17,La Rioja,17
2020-03-22,17,La Rioja,17
2020-03-23,17,La Rioja,22
2020-03-24,17,La Rioja,24
2020-03-25,17,La Rioja,33
2020-03-26,17,La Rioja,36
2020-03-27,17,La Rioja,43
2020-03-28,17,La Rioja,43
2020-03-29,17,La Rioja,43
2020-03-30,17,La Rioja,43
2020-03-31,17,La Rioja,51
2020-04-01,17,La Rioja,54
2020-04-02,17,La Rioja,57
2020-04-03,17,La Rioja,64
2020-04-04,17,La Rioja,64
2020-04-05,17,La Rioja,66
2020-04-06,17,La Rioja,66
2020-04-07,17,La Rioja,66
2020-04-08,17,La Rioja,68
2020-04-09,17,La Rioja,69
2020-04-10,17,La Rioja,71
2020-04-11,17,La Rioja,73
2020-04-12,17,La Rioja,73
2020-04-13,17,La Rioja,73
2020-04-14,17,La Rioja,74
2020-04-15,17,La Rioja,75
2020-04-16,17,La Rioja,75
2020-04-17,17,La Rioja,76
2020-04-18,17,La Rioja,78
2020-04-19,17,La Rioja,79
2020-04-20,17,La Rioja,79
2020-04-21,17,La Rioja,81
2020-04-22,17,La Rioja,81
2020-04-23,17,La Rioja,82
2020-04-24,17,La Rioja,82
2020-04-25,17,La Rioja,83
2020-04-26,17,La Rioja,84
2020-04-27,17,La Rioja,85
2020-04-28,17,La Rioja,87
2020-04-29,17,La Rioja,87
2020-04-30,17,La Rioja,88
2020-05-01,17,La Rioja,88
2020-05-02,17,La Rioja,88
2020-05-03,17,La Rioja,88
2020-05-04,17,La Rioja,88
2020-05-05,17,La Rioja,90
2020-05-06,17,La Rioja,91
2020-05-07,17,La Rioja,91
2020-05-08,17,La Rioja,91
2020-05-09,17,La Rioja,91
2020-05-10,17,La Rioja,91
2020-05-11,17,La Rioja,91
2020-05-12,17,La Rioja,91
2020-05-13,17,La Rioja,91
2020-05-14,17,La Rioja,91
2020-05-15,17,La Rioja,91
2020-05-16,17,La Rioja,91
2020-05-17,17,La Rioja,91
2020-05-18,17,La Rioja,91
2020-05-19,17,La Rioja,91
2020-05-20,17,La Rioja,91
2020-05-21,17,La Rioja,91
2020-05-22,17,La Rioja,91
2020-05-23,17,La Rioja,91
2020-05-24,17,La Rioja,91
