Fecha,cod_ine,CCAA,Casos,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
2020-04-15,04,Baleares,1637,,,872,152,131,918
2020-04-15,05,Canarias,,1988,0,802,156,107,673
2020-04-15,06,Cantabria,1845,,,890,77,137,442
2020-04-15,08,Castilla La Mancha,15151,,,7987,503,1796,3378
2020-04-15,07,Castilla y León,14380,,,6449,307,1372,4725
2020-04-15,09,Cataluña,37354,,,20553,2252,3618,11961
2020-04-15,18,Ceuta,,98,2,9,4,4,41
2020-04-15,10,C. Valenciana,9615,,,4524,625,972,3702
2020-04-15,11,Extremadura,,2581,300,1186,107,359,649
2020-04-15,12,Galicia,7873,,,2494,123,310,1383
2020-04-15,13,Madrid,,55737,,9653,1206,6877,28491
2020-04-15,19,Melilla,,103,0,43,3,2,27
2020-04-15,14,Murcia,,1424,174,575,97,111,516
2020-04-15,15,Navarra,4348,,,1752,124,261,845
2020-04-15,16,País Vasco,11790,,,5863,478,956,5813
2020-04-15,17,La Rioja,,3539,377,1207,75,257,1654
2020-04-16,01,Andalucía,,10638,383,5298,675,940,2790
2020-04-16,02,Aragón,,4489,175,2151,240,562,1121
2020-04-16,03,Asturias,,2124,106,1474,118,174,545
2020-04-16,04,Baleares,1668,,,905,152,134,938
2020-04-16,05,Canarias,,2009,0,811,159,111,730
2020-04-16,06,Cantabria,1884,,,903,78,144,510
2020-04-16,08,Castilla La Mancha,15997,,,8018,511,1852,3600
2020-04-16,07,Castilla y León,14903,,,6518,297,1401,4924
2020-04-16,09,Cataluña,38316,,,21242,2305,3752,12787
2020-04-16,18,Ceuta,,98,3,9,4,4,44
2020-04-16,10,C. Valenciana,,9486,297,4605,632,999,4024
2020-04-16,11,Extremadura,,2656,363,1212,107,372,707
2020-04-16,12,Galicia,8013,,,2535,117,320,1456
2020-04-16,13,Madrid,,56561,,9141,1154,7007,29436
2020-04-16,19,Melilla,104,,,44,3,2,30
2020-04-16,14,Murcia,,1423,202,585,99,112,545
2020-04-16,15,Navarra,4433,,,1781,124,338,892
2020-04-16,16,País Vasco,12089,,,5939,484,992,6144
2020-04-16,17,La Rioja,,3547,551,1226,76,262,1729
2020-04-17,01,Andalucía,,10738,434,5341,677,967,2948
2020-04-17,02,Aragón,,4551,210,2180,243,601,1121
2020-04-17,03,Asturias,,2153,119,1520,119,187,575
2020-04-17,04,Baleares,,1724,24,937,157,148,958
2020-04-17,05,Canarias,,2035,0,822,160,115,785
2020-04-17,06,Cantabria,1990,,,911,78,149,534
2020-04-17,08,Castilla La Mancha,16349,,,8093,514,1913,3838
2020-04-17,07,Castilla y León,15293,,,6831,495,1429,5103
2020-04-17,09,Cataluña,,39943,152,22013,2349,3879,13275
2020-04-17,18,Ceuta,,100,11,9,4,4,53
2020-04-17,10,C. Valenciana,,9584,533,4708,636,1042,4306
2020-04-17,11,Extremadura,,2663,468,1240,107,380,736
2020-04-17,12,Galicia,8084,,,2554,115,334,1507
2020-04-17,13,Madrid,,57336,0,8597,1094,7132,30475
2020-04-17,19,Melilla,,104,0,44,3,2,30
2020-04-17,14,Murcia,,1430,217,611,102,115,638
2020-04-17,15,Navarra,,4349,230,1829,127,354,954
2020-04-17,16,País Vasco,12355,,802,6030,490,1020,6556
2020-04-17,17,La Rioja,,3583,667,1249,78,272,1777
2020-04-18,01,Andalucía,,10902,491,5424,687,993,3116
2020-04-18,02,Aragón,,4608,223,2216,246,619,1175
2020-04-18,03,Asturias,,2172,126,1571,120,196,596
2020-04-18,04,Baleares,,1740,33,955,160,155,993
2020-04-18,05,Canarias,,2047,0,825,162,119,789
2020-04-18,06,Cantabria,,1949,101,924,78,153,610
2020-04-18,08,Castilla La Mancha,,14588,2037,8137,518,1963,3963
2020-04-18,07,Castilla y León,,14644,977,6981,498,1458,5262
2020-04-18,09,Cataluña,,40448,152,22235,2395,3933,13691
2020-04-18,18,Ceuta,,100,12,9,4,4,59
2020-04-18,10,C. Valenciana,,9657,593,4781,643,1065,4547
2020-04-18,11,Extremadura,,2673,519,1278,107,384,767
2020-04-18,12,Galicia,8185,,,2590,112,346,1536
2020-04-18,13,Madrid,,57816,2475,8291,1123,7239,31313
2020-04-18,19,Melilla,,104,3,44,3,2,44
2020-04-18,14,Murcia,,1438,215,612,102,116,652
2020-04-18,15,Navarra,,4413,243,1843,127,369,992
2020-04-18,16,País Vasco,,11731,838,6086,499,1062,6972
2020-04-18,17,La Rioja,,3636,694,1268,79,277,1816
2020-04-19,01,Andalucía,,10996,527,5473,690,1013,3229
2020-04-19,02,Aragón,,4654,232,2244,248,637,1178
2020-04-19,03,Asturias,,2181,167,1599,122,200,599
2020-04-19,04,Baleares,,1749,39,963,161,157,1005
2020-04-19,05,Canarias,,2067,0,826,163,119,813
2020-04-19,06,Cantabria,,1973,110,934,78,158,626
2020-04-19,08,Castilla La Mancha,,14725,2071,8173,531,2021,4178
2020-04-19,07,Castilla y León,,14781,1076,7080,501,1493,5366
2020-04-19,09,Cataluña,,41676,1027,22375,2409,4009,13934
2020-04-19,18,Ceuta,,100,14,9,4,4,74
2020-04-19,10,C. Valenciana,,9708,631,4827,646,1079,4629
2020-04-19,11,Extremadura,,2692,551,1306,107,389,858
2020-04-19,12,Galicia,8299,,,2609,108,352,1548
2020-04-19,13,Madrid,,58014,2663,8191,1111,7351,31762
2020-04-19,19,Melilla,,104,5,44,3,2,46
2020-04-19,14,Murcia,,1440,219,612,103,117,662
2020-04-19,15,Navarra,,4449,286,1856,128,385,1123
2020-04-19,16,País Vasco,,11789,839,6109,501,1081,7124
2020-04-19,17,La Rioja,,3664,707,1282,79,285,1833
2020-04-20,01,Andalucía,,11104,553,5509,692,1017,3411
2020-04-20,02,Aragón,,4684,254,2271,250,643,1182
2020-04-20,03,Asturias,,2192,173,1626,122,202,616
2020-04-20,04,Baleares,,1767,41,986,161,161,1005
2020-04-20,05,Canarias,,2085,0,837,164,120,878
2020-04-20,06,Cantabria,,1998,110,948,78,165,646
2020-04-20,08,Castilla La Mancha,,14936,2109,8199,534,2075,4242
2020-04-20,07,Castilla y León,,14951,1308,7174,503,1521,5429
2020-04-20,09,Cataluña,,43112,1027,22796,2437,4152,14446
2020-04-20,18,Ceuta,,100,14,9,4,4,73
2020-04-20,10,C. Valenciana,,9750,649,4866,648,1089,4719
2020-04-20,11,Extremadura,,2692,551,1327,107,397,921
2020-04-20,12,Galicia,8468,,,2652,101,360,1588
2020-04-20,13,Madrid,,58608,2672,7930,1076,7460,32277
2020-04-20,19,Melilla,,105,5,44,3,2,46
2020-04-20,14,Murcia,,1445,251,614,104,120,702
2020-04-20,15,Navarra,,4475,356,1877,128,397,1190
2020-04-20,16,País Vasco,,11843,967,6141,507,1103,7277
2020-04-20,17,La Rioja,,3684,799,1297,81,294,1866
2020-04-21,01,Andalucía,,11235,654,5565,696,1050,3569
2020-04-21,02,Aragón,,4761,293,2304,252,656,1530
2020-04-21,03,Asturias,,2218,201,1665,128,211,642
2020-04-21,04,Baleares,,1788,48,1005,166,164,1017
2020-04-21,05,Canarias,,2094,0,841,164,121,927
2020-04-21,06,Cantabria,,2012,148,956,78,167,718
2020-04-21,08,Castilla La Mancha,,15053,2268,8243,537,2140,4337
2020-04-21,07,Castilla y León,,15141,1698,7264,505,1554,5614
2020-04-21,09,Cataluña,,43802,1027,23295,2460,4247,15089
2020-04-21,18,Ceuta,,100,24,9,4,4,76
2020-04-21,10,C. Valenciana,,9825,746,4896,649,1106,5011
2020-04-21,11,Extremadura,,2692,551,1349,107,404,1051
2020-04-21,12,Galicia,8634,,,2674,96,368,1625
2020-04-21,13,Madrid,,59186,2954,7464,1024,7577,33032
2020-04-21,19,Melilla,,105,6,44,3,2,50
2020-04-21,14,Murcia,,1455,262,622,104,123,761
2020-04-21,15,Navarra,,4531,427,1894,128,401,1316
2020-04-21,16,País Vasco,,11974,1070,6201,513,1124,7651
2020-04-21,17,La Rioja,,3704,882,1318,81,298,1899
2020-04-22,01,Andalucía,,11368,837,5616,702,1079,3847
2020-04-22,02,Aragón,,4833,404,2340,253,681,1680
2020-04-22,03,Asturias,,2229,224,1705,130,223,665
2020-04-22,04,Baleares,,1807,54,1022,167,168,1047
2020-04-22,05,Canarias,,2113,0,855,169,121,969
2020-04-22,06,Cantabria,,2023,183,965,78,173,850
2020-04-22,08,Castilla La Mancha,,15128,2429,8304,546,2188,4577
2020-04-22,07,Castilla y León,,15510,1892,7397,508,1582,5777
2020-04-22,09,Cataluña,,44892,1027,23647,2478,4343,15477
2020-04-22,18,Ceuta,,100,24,9,4,4,76
2020-04-22,10,C. Valenciana,,9869,866,4917,650,1124,5388
2020-04-22,11,Extremadura,,2715,651,1375,107,407,1237
2020-04-22,12,Galicia,8805,,,2694,92,375,1676
2020-04-22,13,Madrid,,59854,3393,7077,981,7684,33645
2020-04-22,19,Melilla,,106,7,44,3,2,55
2020-04-22,14,Murcia,,1460,261,624,104,124,766
2020-04-22,15,Navarra,,4577,486,1907,129,409,1445
2020-04-22,16,País Vasco,,12094,1342,6260,516,1167,8136
2020-04-22,17,La Rioja,,3741,986,1331,82,303,1937
2020-04-23,01,Andalucía,,11500,963,5675,714,1107,3992
2020-04-23,02,Aragón,,4867,428,2359,254,695,1781
2020-04-23,03,Asturias,,2234,275,1728,131,231,688
2020-04-23,04,Baleares,,1821,57,1040,166,172,1081
2020-04-23,05,Canarias,,2140,0,868,169,128,1017
2020-04-23,06,Cantabria,,2055,189,978,78,178,913
2020-04-23,08,Castilla La Mancha,,15365,2688,8342,553,2255,4782
2020-04-23,07,Castilla y León,,15692,2084,7506,510,1612,5943
2020-04-23,09,Cataluña,,45544,1027,24130,2569,4393,16138
2020-04-23,18,Ceuta,,100,25,10,4,4,84
2020-04-23,10,C. Valenciana,,9939,967,4945,651,1147,5809
2020-04-23,11,Extremadura,,2718,685,1413,107,411,1358
2020-04-23,12,Galicia,8932,,,2707,87,382,1730
2020-04-23,13,Madrid,,60267,3535,6601,949,7765,34212
2020-04-23,19,Melilla,,107,9,44,3,2,61
2020-04-23,14,Murcia,,1468,273,625,105,125,791
2020-04-23,15,Navarra,,4581,599,1915,129,417,1552
2020-04-23,16,País Vasco,,12204,1576,6315,518,1193,8459
2020-04-23,17,La Rioja,,3790,1075,1344,82,307,1964
2020-04-24,01,Andalucía,,11663,1129,5715,717,1131,4295
2020-04-24,02,Aragón,,4922,460,2372,255,709,1929
2020-04-24,03,Asturias,,2238,308,1760,132,239,716
2020-04-24,04,Baleares,,1847,60,1058,166,174,1102
2020-04-24,05,Canarias,,2155,0,878,171,130,1036
2020-04-24,06,Cantabria,,2071,244,982,78,182,1046
2020-04-24,08,Castilla La Mancha,,15509,3016,8385,559,2292,4876
2020-04-24,07,Castilla y León,,15990,2269,7555,511,1639,6033
2020-04-24,09,Cataluña,,46261,1027,24130,2576,4498,16753
2020-04-24,18,Ceuta,,100,25,10,4,4,98
2020-04-24,10,C. Valenciana,,10066,1057,4978,653,1172,6033
2020-04-24,11,Extremadura,,2718,740,1447,107,416,1510
2020-04-24,12,Galicia,9116,,,2722,90,388,1783
2020-04-24,13,Madrid,,60771,3691,6183,892,7848,34902
2020-04-24,19,Melilla,,108,10,44,3,2,77
2020-04-24,14,Murcia,,1468,288,625,105,126,842
2020-04-24,15,Navarra,,4627,647,1937,129,429,1737
2020-04-24,16,País Vasco,,12366,1766,6375,525,1212,8941
2020-04-24,17,La Rioja,,3821,1125,1360,83,311,1999
2020-04-25,01,Andalucía,,11731,1260,5747,716,1145,4741
2020-04-25,02,Aragón,,4955,501,2395,257,712,1960
2020-04-25,03,Asturias,,2249,352,1790,134,249,749
2020-04-25,04,Baleares,,1854,63,1062,166,175,1123
2020-04-25,05,Canarias,,2167,0,880,171,131,1048
2020-04-25,06,Cantabria,,2083,247,991,78,183,1127
2020-04-25,08,Castilla La Mancha,,15609,3386,8417,565,2330,5196
2020-04-25,07,Castilla y León,,16222,2462,7653,515,1666,6208
2020-04-25,09,Cataluña,,46811,1027,25665,2583,4566,17006
2020-04-25,18,Ceuta,,100,31,10,4,4,104
2020-04-25,10,C. Valenciana,,10160,1212,5013,654,1186,6243
2020-04-25,11,Extremadura,,2736,729,1480,107,422,1582
2020-04-25,12,Galicia,9176,,,2735,85,394,1803
2020-04-25,13,Madrid,,60997,3691,5892,873,7922,35367
2020-04-25,19,Melilla,,110,11,44,3,2,81
2020-04-25,14,Murcia,,1474,297,627,106,127,920
2020-04-25,15,Navarra,,4712,740,1942,129,431,1835
2020-04-25,16,País Vasco,,12455,1860,6426,533,1230,9602
2020-04-25,17,La Rioja,,3861,1137,1380,84,315,2037
2020-04-26,01,Andalucía,,11807,1321,5767,720,1157,4890
2020-04-26,02,Aragón,,4985,519,2403,257,726,2010
2020-04-26,03,Asturias,,2254,423,1814,137,253,759
2020-04-26,04,Baleares,,1859,63,1062,166,179,1136
2020-04-26,05,Canarias,,2178,0,881,171,131,1047
2020-04-26,06,Cantabria,,2104,246,995,78,186,1241
2020-04-26,08,Castilla La Mancha,,15664,3622,8444,579,2365,5282
2020-04-26,07,Castilla y León,,16404,2624,7703,518,1690,6272
2020-04-26,09,Cataluña,,47755,1027,25799,2724,4699,17897
2020-04-26,18,Ceuta,,100,31,10,4,4,107
2020-04-26,10,C. Valenciana,,10180,1232,5032,656,1189,6317
2020-04-26,11,Extremadura,,2749,731,1490,107,428,1652
2020-04-26,12,Galicia,9238,,,2746,83,405,1816
2020-04-26,13,Madrid,,61121,4022,39472,3309,7986,35565
2020-04-26,19,Melilla,,110,11,44,3,2,87
2020-04-26,14,Murcia,,1474,297,627,106,128,990
2020-04-26,15,Navarra,,4733,753,1942,130,432,1918
2020-04-26,16,País Vasco,,12513,1899,6457,538,1241,9840
2020-04-26,17,La Rioja,,3892,1149,1392,85,320,2049
2020-04-27,01,Andalucía,,11859,1359,5792,721,1168,5039
2020-04-27,02,Aragón,,5004,553,2425,258,735,2081
2020-04-27,03,Asturias,,2255,433,1843,137,261,780
2020-04-27,04,Baleares,,1870,70,1074,166,181,1166
2020-04-27,05,Canarias,,2187,0,900,174,133,1075
2020-04-27,06,Cantabria,,2115,271,1000,78,188,1290
2020-04-27,08,Castilla La Mancha,,15706,3812,8464,584,2396,5306
2020-04-27,07,Castilla y León,,16589,2783,7777,522,1710,6323
2020-04-27,09,Cataluña,,48158,1027,26230,2750,4808,18319
2020-04-27,18,Ceuta,,100,34,10,4,4,110
2020-04-27,10,C. Valenciana,,10204,1454,5046,659,1200,6423
2020-04-27,11,Extremadura,,2751,736,1505,107,433,1733
2020-04-27,12,Galicia,9328,,,2758,73,412,1841
2020-04-27,13,Madrid,,61693,4205,39634,3338,8048,35841
2020-04-27,19,Melilla,,114,11,44,3,2,92
2020-04-27,14,Murcia,,1475,318,629,106,130,1113
2020-04-27,15,Navarra,,4759,871,1945,130,432,1978
2020-04-27,16,País Vasco,,12564,2240,6482,539,1255,9974
2020-04-27,17,La Rioja,,3897,1200,1400,87,326,2064
2020-04-28,01,Andalucía,,11941,1528,5831,722,1188,5272
2020-04-28,02,Aragón,,5042,610,2454,258,736,2189
2020-04-28,03,Asturias,,2266,531,1886,137,266,809
2020-04-28,04,Baleares,,1879,71,1079,166,185,1196
2020-04-28,05,Canarias,,2202,0,906,175,134,1107
2020-04-28,06,Cantabria,,2146,293,1006,79,191,1372
2020-04-28,08,Castilla La Mancha,,15785,4010,8523,588,2436,5382
2020-04-28,07,Castilla y León,,16690,3161,7854,524,1736,6448
2020-04-28,09,Cataluña,,48654,1027,26546,2768,4905,19060
2020-04-28,18,Ceuta,,101,38,10,4,4,114
2020-04-28,10,C. Valenciana,,10236,1580,5072,662,1218,6599
2020-04-28,11,Extremadura,,2764,749,1526,107,440,1797
2020-04-28,12,Galicia,9466,8675,791,2736,308,547,5393
2020-04-28,13,Madrid,,62150,4381,39850,3355,8105,36314
2020-04-28,19,Melilla,,114,11,44,3,2,95
2020-04-28,14,Murcia,,1480,360,635,106,130,1153
2020-04-28,15,Navarra,,4794,1090,1951,130,448,2082
2020-04-28,16,País Vasco,,12619,2519,6522,540,1274,10474
2020-04-28,17,La Rioja,,3910,1263,1413,87,330,2091
2020-04-29,01,Andalucía,,11981,1675,5873,721,1207,5710
2020-04-29,02,Aragón,,5091,880,2477,258,739,2291
2020-04-29,03,Asturias,,2283,545,1915,137,273,835
2020-04-29,04,Baleares,,1883,72,1082,167,188,1219
2020-04-29,05,Canarias,,2205,0,909,175,135,1131
2020-04-29,06,Cantabria,,2173,332,1007,79,191,1483
2020-04-29,08,Castilla La Mancha,,15832,4239,8567,592,2463,5512
2020-04-29,07,Castilla y León,,16885,3427,7957,528,1752,6569
2020-04-29,09,Cataluña,,48916,1027,26763,2784,4975,19615
2020-04-29,18,Ceuta,,101,45,10,4,4,126
2020-04-29,10,C. Valenciana,,10331,1727,5096,663,1236,6886
2020-04-29,11,Extremadura,,2785,753,1550,108,446,1887
2020-04-29,12,Galicia,,8697,848,2747,310,547,5573
2020-04-29,13,Madrid,,62467,4488,40076,3377,8176,36707
2020-04-29,19,Melilla,,114,11,44,3,2,96
2020-04-29,14,Murcia,,1486,408,637,108,130,1202
2020-04-29,15,Navarra,,4815,1325,1965,132,451,2113
2020-04-29,16,País Vasco,,12701,2818,6561,541,1296,10936
2020-04-29,17,La Rioja,,3918,1288,1424,88,332,2159
2020-04-30,01,Andalucía,,12094,1820,5935,729,1238,6334
2020-04-30,02,Aragón,,5116,987,2494,260,749,2382
2020-04-30,03,Asturias,,2298,555,1938,140,273,860
2020-04-30,04,Baleares,,1894,76,1090,167,193,1245
2020-04-30,05,Canarias,,2206,0,914,175,136,1151
2020-04-30,06,Cantabria,,2184,363,1009,79,192,1509
2020-04-30,08,Castilla La Mancha,,15910,4606,8618,596,2498,5615
2020-04-30,07,Castilla y León,,16993,3746,8010,531,1770,6686
2020-04-30,09,Cataluña,,49307,1027,26932,2795,5061,19640
2020-04-30,18,Ceuta,,101,50,10,4,4,138
2020-04-30,10,C. Valenciana,,10347,1862,5126,694,1245,7078
2020-04-30,11,Extremadura,,2811,819,1565,108,451,1960
2020-04-30,12,Galicia,,8848,848,2759,313,555,5816
2020-04-30,13,Madrid,,62722,4609,40293,3392,8222,37154
2020-04-30,19,Melilla,,115,11,44,3,2,96
2020-04-30,14,Murcia,,1488,472,638,109,132,1229
2020-04-30,15,Navarra,,4848,1489,1977,132,458,2185
2020-04-30,16,País Vasco,,12824,3145,6607,544,1312,11380
2020-04-30,17,La Rioja,,3936,1290,1433,88,333,2220
2020-05-01,01,Andalucía,,12140,2023,5961,735,1253,6821
2020-05-01,02,Aragón,,5136,1028,2503,260,761,2474
2020-05-01,03,Asturias,,2303,561,1974,141,279,890
2020-05-01,04,Baleares,,1902,82,1094,167,197,1268
2020-05-01,05,Canarias,,2212,0,918,175,140,1149
2020-05-01,06,Cantabria,,2201,376,1009,79,193,1551
2020-05-01,08,Castilla La Mancha,,15967,5056,8645,601,2534,5702
2020-05-01,07,Castilla y León,,17165,3834,8054,531,1788,6813
2020-05-01,09,Cataluña,,49850,1027,27049,2811,5137,19913
2020-05-01,18,Ceuta,,101,51,10,4,4,140
2020-05-01,10,C. Valenciana,,10411,2103,5153,695,1258,7287
2020-05-01,11,Extremadura,,2824,866,1592,108,458,2017
2020-05-01,12,Galicia,,8902,848,2769,313,557,5981
2020-05-01,13,Madrid,,62832,4609,40457,3404,8292,37530
2020-05-01,19,Melilla,,115,11,44,3,2,96
2020-05-01,14,Murcia,,1491,475,639,110,132,1251
2020-05-01,15,Navarra,,4888,1523,1979,132,460,2281
2020-05-01,16,País Vasco,,12887,3232,6659,551,1321,11805
2020-05-01,17,La Rioja,,3947,1292,1439,88,334,2279
2020-05-02,01,Andalucía,,12175,2112,5961,736,1256,6897
2020-05-02,02,Aragón,,5164,1044,2519,260,761,2558
2020-05-02,03,Asturias,,2305,579,1995,142,280,908
2020-05-02,04,Baleares,,1908,82,1099,167,197,1284
2020-05-02,05,Canarias,,2221,0,919,175,140,1150
2020-05-02,06,Cantabria,,2205,384,1010,79,195,1616
2020-05-02,08,Castilla La Mancha,,16017,5273,8676,604,2565,5772
2020-05-02,07,Castilla y León,,17283,3946,8085,533,1800,6856
2020-05-02,09,Cataluña,,50234,1027,27257,2844,5185,20332
2020-05-02,18,Ceuta,,101,51,10,4,4,141
2020-05-02,10,C. Valenciana,,10436,2250,5181,698,1264,7447
2020-05-02,11,Extremadura,,2844,868,1603,108,460,2072
2020-05-02,12,Galicia,,8967,848,2774,315,563,6075
2020-05-02,13,Madrid,,62941,4609,40597,3421,8332,37704
2020-05-02,19,Melilla,,117,12,44,3,2,98
2020-05-02,14,Murcia,,1492,482,641,110,134,1260
2020-05-02,15,Navarra,,4902,1525,1986,133,462,2411
2020-05-02,16,País Vasco,,12938,3259,6692,553,1329,12024
2020-05-02,17,La Rioja,,3952,1295,1446,88,335,2297
2020-05-03,01,Andalucía,,12194,2155,5973,738,1263,7021
2020-05-03,02,Aragón,,5188,1051,2526,260,762,2624
2020-05-03,03,Asturias,,2306,685,2014,142,284,917
2020-05-03,04,Baleares,,1908,83,1102,167,197,1294
2020-05-03,05,Canarias,,2225,0,919,175,141,1166
2020-05-03,06,Cantabria,,2206,390,1011,79,197,1610
2020-05-03,08,Castilla La Mancha,,16050,5461,8698,606,2590,5794
2020-05-03,07,Castilla y León,,17334,4045,8123,534,1818,6900
2020-05-03,09,Cataluña,,50366,1027,27321,2847,5220,21898
2020-05-03,18,Ceuta,,101,51,10,4,4,142
2020-05-03,10,C. Valenciana,,10436,2383,5204,700,1269,7506
2020-05-03,11,Extremadura,,2849,873,1618,108,460,2090
2020-05-03,12,Galicia,,9011,848,2782,315,569,6234
2020-05-03,13,Madrid,,63048,4609,40741,3431,8376,37808
2020-05-03,19,Melilla,,119,12,44,3,2,101
2020-05-03,14,Murcia,,1492,482,645,110,134,1277
2020-05-03,15,Navarra,,4918,1529,1990,133,466,2494
2020-05-03,16,País Vasco,,12952,3294,6719,554,1341,12155
2020-05-03,17,La Rioja,,3961,1297,1449,88,335,2312
2020-05-04,01,Andalucía,,12210,2184,5983,738,1267,7230
2020-05-04,02,Aragón,,5207,1075,2539,260,770,2704
2020-05-04,03,Asturias,,2308,733,2046,142,284,936
2020-05-04,04,Baleares,,1910,87,1110,168,198,1307
2020-05-04,05,Canarias,,2231,0,920,176,142,1190
2020-05-04,06,Cantabria,,2207,400,1015,79,198,1658
2020-05-04,08,Castilla La Mancha,,16080,5576,8725,609,2616,5824
2020-05-04,07,Castilla y León,,17429,4290,8153,537,1832,6935
2020-05-04,09,Cataluña,,50771,1027,27745,2856,5270,22553
2020-05-04,18,Ceuta,,101,54,10,4,4,145
2020-05-04,10,C. Valenciana,,10500,2383,5214,701,1279,7655
2020-05-04,11,Extremadura,,2852,876,1629,108,462,2146
2020-05-04,12,Galicia,,9051,902,2792,317,573,6561
2020-05-04,13,Madrid,,63300,4689,40851,3442,8420,38002
2020-05-04,19,Melilla,,119,12,44,3,2,101
2020-05-04,14,Murcia,,1496,555,650,111,136,1381
2020-05-04,15,Navarra,,4936,1625,1995,134,471,2562
2020-05-04,16,País Vasco,,12965,3461,6736,556,1353,12251
2020-05-04,17,La Rioja,,3967,1303,1452,90,336,2345
2020-05-05,01,Andalucía,,12236,2403,6012,740,1281,7679
2020-05-05,02,Aragón,,5231,1151,2552,260,788,2790
2020-05-05,03,Asturias,,2310,763,2081,142,287,953
2020-05-05,04,Baleares,,1921,92,1122,168,199,1321
2020-05-05,05,Canarias,,2231,0,920,176,143,1223
2020-05-05,06,Cantabria,,2213,413,1018,79,199,1696
2020-05-05,08,Castilla La Mancha,,16144,6022,8765,612,2647,5862
2020-05-05,07,Castilla y León,,17520,4636,8246,538,1847,7036
2020-05-05,09,Cataluña,,50924,1166,28085,2871,5345,22881
2020-05-05,18,Ceuta,,109,55,10,4,4,150
2020-05-05,10,C. Valenciana,,10537,2527,5225,701,1291,7747
2020-05-05,11,Extremadura,,2865,881,1650,108,463,2189
2020-05-05,12,Galicia,,9097,1095,2811,319,582,6802
2020-05-05,13,Madrid,,63416,4689,41031,3465,8466,38331
2020-05-05,19,Melilla,,119,12,44,3,2,104
2020-05-05,14,Murcia,,1498,635,650,111,136,1465
2020-05-05,15,Navarra,,4966,1804,2005,135,476,2628
2020-05-05,16,País Vasco,,13008,3671,6781,559,1364,12749
2020-05-05,17,La Rioja,,3980,1342,1458,91,337,2396
